global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5135.203396427961	0.5587534664573468	26370313.922685266	0.3122054362781014	11788.989988258416	126.24749887590042	138980284.94325715	15938.430972420478	4762.686200994878	16.58060469150223	274.9164519358658	22683179.849147025	4778.023739186692	9875.893513088184	1.334233	38.049023	0.0875095399999999	0.0414803	0.1002538299	0.0507784889	0.1644343468	0.041544257	0.1515444993	0.147058826	-0.1037244578	0.010668112	0.0878335863	0.0559278441	-0.1307387401	0.0426416439	0.2094672472	0.075859994	-0.0958131685	-0.0299972231	0.1299799893	0.0297511324	0.1443461866	0.0797474888	-0.1517721979	-0.0588092072	-0.1432547459	-0.0707328515	-0.159677003	-0.0915173657	0.2225269808	0.0309827099	0.0529321378	0.040803887	-0.0611561648	0.0422444016	0.0313849515	-0.1445159095	0.0972503832	0.0796289457	-0.016175068	0.0781278383	0.025731164	-0.1593673764	-0.0622185284	-0.09979429	0.0467320413	-0.0290188987	0.1883677037	-0.2209448779	0.208982618	-0.0115426106	-0.1381635532	-0.0929898004	0.156374699	0.0177599538	0.0670588064	-0.0492683935	-0.1753097623	-0.0502509976	-0.0225326732	0.145522389	0.1487725552	0.0920981876	-0.2186885954	0.0231550862	-0.0486022303	-0.068180869	-0.0210669935	-0.0117318107	0.0996360332	0.1264481409	-0.1316461382	0.0395829129	0.0328159277	0.0821470772	0.0370281869	-0.0328902937	-0.1264599699	-0.0161516422	0.0818524935	0.2108237135	0.1710521025	-0.1891574208	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.030039	0.0004050999999999	0.000902341521	1.641060099999988e-07	0.0625488	0.0282166	0.00391235238144	0.00079617651556	-0.0544896	-0.0132697999999999	0.0029691165081599	0.0001760875920399	0.000306142	-0.0002030279999999	9.372292416400003e-08	4.1220368783999984e-08	-6.37037e-05	-0.0004822267	4.058161393690001e-09	2.3254259019289e-07	-0.000199719	-0.0002271061	3.9887678961e-08	5.157718065721e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5125.55659644142	-9.646799986540827	26271330.423324157	93.0607499803241	11704.415959639517	-84.57402861889932	136993352.95626423	7152.766316830402	4742.833831233993	-19.852369760885267	394.1165851229118	22494472.75069772	4758.531582275964	9797.674646598683	1.096866	31.279922	0.07209873	0.043347	0.0252110575	0.0442893776	0.1026082807	-0.0171027677	-0.0051888625	0.1074304649	-0.0419278763	0.0285955705	-0.0266290456	-0.0603609532	-0.1675710837	0.0745759594	-0.01235467	-0.0199089371	0.0923260631	-0.168861087	0.006095242	-0.093790038	-0.0978205594	-0.1201529304	0.2222432431	0.0986870081	-0.0110023673	-0.1052586366	-0.0133651946	0.0185735218	-0.0632477536	-0.1376307974	-0.0266675081	-0.069906663	0.2745595606	0.0103694983	-0.1563262079	0.0402912188	0.0581530279	0.0712180494	0.0169144938	0.020486435	-0.0779651355	-0.0214952073	-0.1563378679	-0.0261540877	0.206039101	-0.0026332939	0.0355366164	-0.0320646585	-0.0077963862	0.0077037333	0.083678207	-0.118713452	-0.0927293324	-0.1565990222	-0.0610840398	0.0267991765	0.2449133402	0.0718819242	0.0790270621	0.0337418504	0.050685236	-0.0077491733	0.0836835436	-0.0741513871	-0.0436031004	0.0178388598	0.128633828	0.2341027119	-0.208926285	0.0173071309	0.030160779	0.0005110166	0.0884959336	0.0629521342	-0.1254052089	0.1444068385	-0.1646413663	0.0521664704	0.1742882785	0.0314394464	0.0542766356	-0.0489328226	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.028533	-0.001506	0.0008141320889999	2.268036000000001e-06	0.0666581	0.0041092999999999	0.00444330229561	1.6886346489999968e-05	-0.0394298	0.0150597999999999	0.00155470912804	0.0002267975760399	-7.904089999999998e-05	-0.0003851829	6.247463872809998e-09	1.4836586645241e-07	0.000579586	0.0006432897	3.35919931396e-07	4.138216381260901e-07	-0.000199719	0.0	3.9887678961e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5099.261204760901	-26.29539168051906	26002464.834379595	691.447623631911	11613.10256716502	-91.31339247449614	134864151.2354948	8338.135645201368	4741.77971782038	-1.0541134136128676	1.1111550887585724	22484474.89233272	4756.428630258296	9629.44288179031	1.326758	37.835857	0.047493445	0.0305073	-0.1089934059	0.2574111389	-0.0681292881	-0.1450748421	-0.2092957508	-0.0592823541	-0.0226346904	0.0193381797	-0.091806259	-0.052822389	-0.0074640545	0.2290086641	-0.1094692998	0.0424740189	0.1877657653	0.0582799518	-0.1411206662	0.0777294642	0.005064135	0.1236264857	0.0652009344	-0.0390466339	-0.0708636062	0.043621131	0.0408710184	0.0061143359	-0.0520856507	-0.0988363981	0.0851033708	0.0546261409	0.2009496466	0.0348632211	0.0394838193	-0.0709982341	-0.0240885807	-0.1977239396	0.0315246849	0.0804903224	0.0268982344	0.0624317333	0.0276370626	-0.0388145011	-0.2262645785	0.0438616197	0.0099102595	-0.1325540907	-0.1067905822	-0.0448175766	0.182717541	0.0017744531	-0.0422905872	0.1865808905	0.0926286939	0.0735224928	0.0501590726	-0.0450082341	-0.0123817237	0.047091594	-0.0542580943	-0.0398083034	0.0688627182	-0.016683784	-0.139583367	-0.0636303226	0.120557443	0.14197143	-0.0045065897	-0.0526919929	-0.0482511414	-0.1924068368	-0.0534169925	0.0603899552	0.0178676112	-0.0611550423	0.0591247168	-0.1336758808	-0.1791676376	-0.0177694792	0.0301579153	-0.1064323099	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0285624	2.940000000000234e-05	0.00081581069376	8.643600000001375e-10	0.0625691	-0.0040889999999999	0.00391489227481	1.6719920999999962e-05	-0.0308657	0.0085641	0.0009526914364899	7.334380881000003e-05	0.000517235	0.0005962758999999	2.675320452250001e-07	3.555449489208099e-07	0.00055266	-2.6926000000000037e-05	3.054330756e-07	7.250094760000017e-10	-0.000126702	7.301700000000001e-05	1.6053396804e-08	5.3314822890000014e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5107.173006752416	7.911801991514949	26083216.12090051	62.59661075293991	11597.26980283449	-15.832764330531065	134496666.87973672	250.67642634613676	4744.138303643987	2.358585823606518	5.562927087317636	22506848.24410204	4756.828394950323	9652.884540714786	1.534868	43.770653	0.0418946999999999	0.0244267	-0.0867254051	-0.160366946	-0.0478617648	-0.1318276245	-0.1352330516	0.0367557039	-0.0022600795	-0.0890089744	-0.2100762339	-0.132736279	0.0563608098	-0.1005130391	-0.054668455	0.0893930485	-0.0569251424	0.0068729942	-0.0409851411	0.0326113128	0.0960899993	-0.0088866241	-0.1942364999	-0.1474318241	-0.0038574398	0.2051068983	0.0514640374	-0.055877299	-0.0119103636	-0.2759655854	-0.03669523	-0.0899399621	0.1775530626	-0.0477279928	-0.0773392139	-0.0712501616	-0.0886905446	0.0683506499	-0.0367267965	0.0592042654	0.2137726536	4.55782e-05	-0.1118324104	0.0972115725	0.0220005995	0.1640523607	-0.1176926462	0.1173152005	-0.0581805048	-0.0899057564	-0.0610930332	0.0047332108	-0.0262924308	0.0612388565	0.0310310995	-0.0767904117	-0.2081222435	-0.1174745573	-0.1751907884	-0.0432526126	-0.1389150511	0.0408670363	0.0364698265	-0.2560063055	-0.0948647958	0.040928357	0.1241713172	0.1313247605	-0.108585309	-0.0828165144	-0.0941204873	0.0457595877	0.0012728871	0.0698036512	0.1879139946	0.0887781839	-0.1147460475	0.040433696	0.0025793352	-0.2533517919	-0.0118696801	0.0650309067	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0332513	0.0046888999999999	0.00110564895169	2.198578320999996e-05	0.0626381	6.899999999999962e-05	0.00392353157161	4.7609999999999475e-09	-0.0234587	0.007407	0.0005503106056899	5.486364900000001e-05	0.000418672	-9.856300000000004e-05	1.7528624358399997e-07	9.714664969000006e-09	0.000129644	-0.0004230159999999	1.6807566736e-08	1.7894253625599999e-07	-0.000199719	-7.301700000000001e-05	3.9887678961e-08	5.3314822890000014e-09	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5107.116918512952	-0.0560882394638611	26082643.21936123	0.0031458906061554	11671.44000331961	74.17020048512131	136222511.75108927	5501.21864000309	4734.731924551505	-9.406379092481984	88.4799676314822	22417686.397367194	4748.066980754759	9745.90783896835	1.356093	38.672413	0.087977725	0.0460995	-0.0696656979	0.1554625531	0.1310840871	-0.0778150791	-0.0949024844	0.1529767879	-0.2276961724	0.0785171532	-0.1619210963	-0.0795798871	0.0697954817	-0.1109840728	-0.2074775872	0.0358161717	0.1310142985	-0.0162805725	0.1232455321	0.1576047622	-0.1256128834	-0.0960492115	-0.0433549976	-0.0814292039	0.0381551871	0.2044731188	0.1252106702	0.0034831093	0.0731650348	-0.1279835641	-0.0710807935	-0.037464557	-0.1792484929	-0.1370065286	0.1181279184	-0.0204199935	-0.1098609512	0.0008685452	0.0281180375	-0.0698933946	0.0967068518	0.0487105318	0.084081475	-0.0290287456	-0.1427928875	-0.0450542837	0.1121124739	0.0152849319	-0.2134764369	-0.0425576193	0.1154440036	-0.0743272116	0.0928466406	0.0511498885	-0.2164484337	0.0147252766	-0.0198094067	-0.04032202	-0.1753776802	-0.07442235	-0.1772482824	-0.0114687034	-0.0495663461	-0.1868810691	0.0436766091	0.007010407	-0.0942864013	-0.1720986779	0.0980661265	-0.148500729	-0.0310981203	-0.0152956085	0.0226439358	-0.0838002871	0.1080695238	0.0298610079	0.1055588091	-0.0541425138	-0.1023990901	0.106568954	0.0581788727	0.0293735882	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0322253	-0.0010259999999999	0.0010384699600899	1.0526759999999982e-06	0.0669296	0.0042915	0.00447957135616	1.8416972250000036e-05	-0.0345787	-0.0111199999999999	0.0011956864936899	0.0001236543999999	-0.000366707	-0.000785379	1.3447402384900004e-07	6.16820173641e-07	0.000496263	0.000366619	2.46276965169e-07	1.3440949116100006e-07	7.90875e-05	0.0002788065	6.2548326562500005e-09	7.773306444225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5125.929567663785	18.81264915083284	26275153.93264984	353.9157680723316	11652.209146293804	-19.230857025806472	135773977.988973	369.8258619470101	4756.659448069038	21.9275235175337	480.8162876119935	22625809.104904447	4768.218920344007	9578.23613721324	1.306874	37.268814	0.06573585	0.0356158	-0.1885984147	0.0032318782	-0.0851156059	-0.1294064599	-0.098824791	0.1313942099	0.0862902821	0.0635814191	0.091148505	-0.223283308	-0.2023383386	-0.0657041866	0.0771233206	0.1523043084	0.0658895166	-0.0361057905	0.0460027747	0.0270950693	-0.1502908839	-0.1189884388	0.0940449524	-0.0214865295	-0.0923619879	-0.1317430398	0.2067170789	-0.2011697216	-0.0333792358	0.1113834001	-0.0874917131	-0.0897296295	-0.0165482285	-0.0499664395	0.0154966023	0.0284171132	-0.008048325	-0.0174312356	-0.0968829764	-0.0490445063	-0.1213895106	0.1574535706	0.0591095269	-0.0552252816	0.0056541265	-0.207081428	-0.0030535717	0.0194422092	0.0738071954	-0.1866789733	0.0558103617	-0.0446939408	-0.0094197101	-0.0325999085	-0.1661607346	0.031592933	0.1180811937	-0.0489956862	0.0877964418	0.1548892906	-0.1513695912	0.1720053215	0.0079194609	0.0929057417	0.1483412883	0.0812953888	-0.0520417659	-0.014004505	-0.0082018318	-0.0553724373	0.02616583	-0.0335579525	-0.062675148	-0.0098223106	-0.1459356173	0.163732038	0.1130360356	-0.0199240353	0.0057266668	0.183633317	-0.1236486331	0.0271165382	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0341783	0.001953	0.00116815619089	3.814209000000013e-06	0.0806043	0.0136746999999999	0.00649705317849	0.0001869974200899	-0.0453065	-0.0107278	0.00205267894225	0.00011508569284	-0.000130691	0.000236016	1.7080137481e-08	5.5703552256000015e-08	-2.09242e-05	-0.0005171872	4.3782214563999996e-10	2.674825998438401e-07	4.46837e-05	-3.4403800000000004e-05	1.99663304569e-09	1.18362145444e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5108.765763646572	-17.163804017212897	26099487.62780734	294.59616834129355	11669.142198301905	16.933052008100276	136168879.6441902	286.7282503090288	4750.483615836165	-6.17583223287329	38.14090376859669	22567094.584327843	4765.881562163518	9679.366518624076	1.266968	36.130806	0.0633378749999999	0.0335494	0.035251251	0.0029889272	-0.1465033037	0.0152937482	0.0821414746	-0.1182319131	0.011706225	-0.0306911323	-0.0652802645	0.0704647319	-0.1438555211	-0.1278700827	0.1335013477	-0.1247315245	0.0305360165	0.0899055229	0.1026281458	0.0590044696	0.0793500466	0.0222413994	-0.1337252771	-0.0510766984	0.17796012	-0.0927135066	0.0998076063	0.1388104079	-0.1774764683	0.0396433353	0.0958566106	-0.0280689283	-0.0669201658	0.1803988803	0.0820841104	0.0447141324	-0.0358493175	-0.0303817086	0.1699821833	-0.0872448383	-0.1069193983	-0.0312849294	-0.1484335916	0.1047697895	0.1379706103	-0.0303875318	-0.1054164261	0.0352693894	0.1328129203	0.1209098464	0.050235463	0.0612372159	0.1242148247	0.0236211661	-0.0404827407	-0.0495220615	-0.1596280779	-0.0663233039	0.1449554552	-0.1506235862	-0.0188224774	-0.1338505389	0.1755155136	0.1051962907	-0.0404380113	0.0196783	-0.1709982566	0.0838278808	0.0873130463	-0.0251680166	0.0674087968	-0.0554933791	0.1196912857	-0.1132716385	-0.0988248344	-0.0521010175	-0.131298945	0.128895474	0.0325977317	-0.1165543931	-0.1120341353	0.1274708298	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0341833	4.9999999999980616e-06	0.00116849799889	2.4999999999980617e-11	0.08404	0.0034357	0.0070627216	1.180403449e-05	-0.0511064	-0.0057999	0.00261186412096	3.363884001000004e-05	-0.000586266	-0.000455575	3.43707822756e-07	2.07548580625e-07	0.000425644	0.0004465681999999	1.81172814736e-07	1.9942315725124002e-07	0.000224486	0.0001798023	5.0393964196e-08	3.232886708529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5122.918162121118	14.152398474546317	26244290.49579041	200.29038258234087	11625.090429402084	-44.05176889982067	135142727.49177593	1940.558343203208	4742.203761612552	-8.279854223613256	68.55598596428628	22488496.516652238	4756.239029731242	9691.73759488981	1.088178	31.032158	0.045067725	0.0230578	0.1471427578	-0.0307598235	-0.1470193357	-0.0139149338	0.1005861777	-0.1591139895	0.0570980079	-0.00991886	-0.1245290426	-0.1625728555	-0.0300579228	0.0314018731	-0.0542195032	-0.2166749046	0.0359941469	-0.1212739654	0.0461844779	-0.1213428532	-0.0659920677	0.0120448745	-0.002583043	0.2627162255	-0.1636596011	-0.1286563903	-0.0074454143	-0.0127517168	0.0987052668	-0.0675541141	0.129119847	0.0086251057	0.0615742327	-0.114874717	0.1007980714	0.1263197614	-0.1379411482	0.0343999447	-0.0448688149	-0.1468469777	-0.0560993496	-0.0386086731	-0.0023630043	0.218353291	0.0228821421	-0.000849119	0.1052326085	0.1349543541	-0.0532752781	0.1928270788	0.0507630161	-0.0539170007	-0.0556789766	-0.1911355436	-0.0263296859	0.042589203	0.0247962984	0.2290878415	0.135001341	0.2068348093	0.0079110111	0.0064555295	-0.112279291	-0.0380963716	-0.1580136355	0.0029398511	0.0887554921	-0.0481909523	0.0374851556	-0.1679683205	0.1022677005	0.055496963	-0.0584710444	-0.1506227587	-0.0336505621	0.0091185502	0.0118247464	0.2353781063	-0.0338433098	0.0129886835	0.0953078302	0.0833866704	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0258341	-0.0083492	0.00066740072281	6.970914064000002e-05	0.0776472	-0.0063928	0.00602908766784	4.086789184000005e-05	-0.058111	-0.0070046	0.003376888321	4.906442116e-05	-0.000270433	0.000315833	7.313400748899999e-08	9.975048388900001e-08	0.000406807	-1.8836999999999955e-05	1.65491935249e-07	3.5483256899999833e-10	9.27335e-05	-0.0001317525	8.59950202225e-09	1.7358721256250003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5119.41849113567	-3.4996709854485744	26208445.68738181	12.247697006390595	11670.048023690422	44.95759428833844	136190020.87524074	2021.1852841948407	4753.580031567056	11.376269954504096	129.41951807775263	22596523.11651305	4769.820706336874	9764.074497996113	1.127454	32.152195	0.0527165424999999	0.030205	0.0706151244	0.0946006503	-0.0328675176	0.0501657764	0.0394241184	-0.0820198151	-0.0258039324	0.1206592392	0.0741321513	0.0017250671	0.010091839	-0.067986617	0.1317523139	0.0244597739	-0.0348466257	0.08808377	0.0381685385	-0.0732975519	0.0602403164	0.1279137835	-0.0147308195	-0.1171913518	0.033031491	0.0658330655	0.0620219278	-0.1759299177	-0.0995538799	0.0882204218	-0.1575348817	0.0650176903	-0.0590577048	0.0049617102	-0.3950392066	0.1143882612	0.0648499795	-0.0159122849	0.1875755549	0.0792493361	0.1152876036	-0.0250290822	0.0704927338	-0.056670221	0.0931341615	0.0037655292	-0.06174982	0.0865012976	0.1305043578	0.0226201373	-0.0444957113	0.0385564735	0.0913383367	0.0302935876	0.1486985157	0.0722813724	-0.0490419938	-0.1357909537	-0.0498739073	-0.0364623811	-0.0901907014	0.1726781549	0.0925521734	0.06461913	0.1933915455	-0.0372117761	-0.0681974664	-0.0462415668	-0.3763601393	0.1066155838	0.0643291181	0.0408902525	0.1550261183	0.0424791259	0.0972540212	-0.1088775051	0.0157497395	-0.0584991905	0.1339290405	-0.0403564192	-0.0506509678	0.0223569362	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.023924	-0.0019100999999999	0.000572357776	3.648482009999992e-06	0.0737652	-0.0038819999999999	0.00544130473104	1.5069923999999971e-05	-0.0805282999999999	-0.0224172999999998	0.0064848071008899	0.0005025353392899	-5.19765e-06	0.00026523535	2.70155655225e-11	7.03497908896225e-08	0.000563718	0.000156911	3.177779835240001e-07	2.4621061921000012e-08	2.4737e-05	-6.79965e-05	6.119191690000001e-10	4.62352401225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5126.332369804824	6.913878669154656	26279283.565708745	47.80171825179176	11709.669291324752	39.62126763432934	137116354.91219392	1569.8448489511538	4738.921959650807	-14.658071916248446	214.85907230191137	22457381.33966065	4755.222156880139	9833.7961300698	1.24431	35.484638	0.0823031674999999	0.0435498	0.0302165735	-0.0514143447	0.1472215215	-0.1857875771	-0.0008705919	0.1844182612	0.045462254	-0.013952417	-0.0043084363	-0.0728282942	0.1972386699	0.1867601727	-0.1484491262	0.1939793731	-0.0662550723	-0.0723481183	-0.2101774456	0.121886963	0.1056091264	-0.029921101	-0.0866111659	0.0039563542	0.1199903763	0.0222760517	-0.0280525375	-0.0582691556	0.0704084439	0.1585802493	-0.0176133825	0.0587507792	0.0080490046	0.0563126039	0.1761978385	-0.0166625045	-0.1142518353	-0.0943731888	0.0446966855	0.1672101958	-0.0908560729	0.0450996009	-0.0929589587	0.0566560145	0.033732601	0.0292218218	0.2796430283	-0.0192423037	-0.1453752368	-0.1418230687	-0.1041417326	-0.0844816113	-0.1316252008	0.1940051152	0.0802873443	-0.0867583362	-0.0864785339	0.0510875294	-0.0322574437	-0.1349325827	0.0437004567	0.0565728374	-0.0580183319	0.1699753866	0.0823504594	-0.0890875637	-0.0347618815	0.0607744879	0.1451170555	-0.1687933071	-0.0018294152	-0.1263228896	0.0151786903	0.1583686329	-0.0725040142	0.0241186157	-0.0222068374	0.074841284	-0.0478819574	0.0948682342	0.2612564045	0.0431082161	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.028612	0.0046879999999999	0.0008186465439999	2.1977343999999977e-05	0.0984594	0.0246942	0.00969425344836	0.00060980351364	-0.0759452	0.0045830999999998	0.00576767340304	2.1004805609999044e-05	-0.00066978	-0.00066458235	4.486052484000001e-07	4.416696999315226e-07	0.000641437	7.771899999999997e-05	4.1144142496900004e-07	6.040242960999994e-09	-0.000199719	-0.000224456	3.9887678961e-08	5.0380495936e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5119.508360163024	-6.82400964180033	26209365.849779096	46.56710759138387	11653.84558654346	-55.82370478129087	135812116.9549985	3116.2860155087174	4742.434951818299	3.512992167491575	12.341113968857156	22490689.27222783	4754.390281061876	9787.387555826395	1.299253	37.051491	0.03730935	0.0189286	-0.054814499	-0.1989575117	0.1238651093	-0.0082910953	0.0172747031	0.1290408267	0.0043638362	-0.2026114701	-0.0383416098	0.171028394	-0.10766302	-0.0571890766	-0.0206776193	0.0930342162	-0.1018180391	-0.0871025057	-0.1282249692	0.0612672533	-0.081180698	0.1257850525	0.0807432067	-0.0218000683	-0.1382873789	0.0701525173	-0.1219488658	0.2078290752	-0.0123068302	-0.0838335572	0.0518251287	-0.091799916	-0.1230012633	-0.0467735659	0.135736008	0.1032681138	0.1059186012	0.0811969872	-0.0164229924	0.026523095	-0.0117632838	-0.0716438092	-0.0810254384	-0.0022636012	-0.0664176115	-0.2161714576	-0.2159207666	0.0463515469	-0.0226002452	-0.0834084167	-0.1182126434	-0.0607414638	-0.1230830185	0.1036195958	0.0216209712	0.1037130492	0.0773844529	-0.0036499387	-0.0877389127	0.0914151211	0.1001948199	-0.2100753072	-0.0061126978	-0.1258543722	-0.0945980933	0.1254959352	-0.0077638637	-0.1164270457	0.1581345978	0.078477353	0.1218278416	0.0817047111	0.0369882074	0.0274185214	0.0053361069	-0.0456280923	-0.1084720385	0.0082165287	-0.0747479867	0.0702089914	-0.2908392004	0.0467207861	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.033153	0.004541	0.001099121409	2.062068100000003e-05	0.109925	0.0114655999999999	0.012083505625	0.0001314599833599	-0.0724954	0.0034498	0.00525558302116	1.190112004000002e-05	-0.00066978	0.0	4.486052484000001e-07	0.0	0.00043419	-0.000207247	1.885209561e-07	4.2951319009000014e-08	-4.9907e-05	0.000149812	2.490708649e-09	2.2443635344000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5108.105652044931	-11.40270811809296	26092743.35245337	130.0217524264231	11625.238305400602	-28.607281142858483	135146165.65735346	818.3765343865465	4746.131632198397	3.69668038009786	13.665445832600456	22525765.47015422	4761.149643673221	9640.904178137198	1.301203	37.107098	0.05034997	0.0214344	0.0988267482	-0.0741406438	-0.1190561807	-0.0056266002	0.0625565737	-0.1915966598	0.1542934389	-0.0496242071	-0.0639388048	0.1457669187	0.04442405	-0.0003068646	0.0869194206	-0.1259522214	0.0546717767	-0.0631451659	0.2349839626	-0.0863112996	-0.1505793461	-0.0915978473	-0.0677851236	-0.0283842146	0.2110041677	0.1142796237	-0.2327207135	-0.0322588438	-0.1038350781	0.1478188538	0.0322483223	-0.0570491767	-0.0352678466	-0.0500737415	0.0090768127	0.0831689893	0.2344398645	-0.0295886327	-0.1630193722	-0.0235316579	0.0620408178	0.0936652411	0.0138797603	-0.0298248663	-0.0446679864	-0.0019204118	0.0429328627	0.0366303488	0.0891820099	0.1086276636	0.0618487141	-0.0377106317	0.1044736232	-0.2279663079	-0.1599704043	0.0881895192	-0.0511224012	0.019904968	-0.1370867657	-0.2389390559	0.1705015172	0.0925742309	0.0606200384	0.0853849122	0.0150709256	0.1450660107	0.0383985559	-0.1093229499	0.0160387673	0.2135418609	0.1261382877	-0.031583678	-0.1243724399	0.0075598778	0.0399733271	0.1279364151	0.0436444314	-0.0535590765	-0.0487556799	0.0358238258	0.0229407668	0.0293804811	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0259842	-0.0071688	0.0006751786496399	5.1391693440000045e-05	0.0949476	-0.0149774	0.00901504674576	0.00022432251076	-0.0670807	0.0054147	0.0044998203124899	2.931897609000009e-05	-0.000439514	0.000230266	1.9317255619600002e-07	5.3022430756000015e-08	0.000583589	0.000149399	3.4057612092100005e-07	2.232006120100001e-08	2.62094e-05	7.61164e-05	6.8693264836e-10	5.79370634896e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
