global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5736.518611763252	-3.213056624213096	32907645.78310619	10.323732870399652	11560.65810675749	-91.437033403241	133648815.86133766	8360.731077585411	5397.314548642951	1.8263421142155492	29131004.336992864	3.335525518157323	5416.674242884197	9221.304728400388	1.114886	37.235195	0.0884226	0.0436737	0.0208521523	-0.1005628055	0.0546180739	0.0538862777	0.0657390706	0.000445786	-0.1006802913	-0.0835673617	-0.0535209554	0.0336677206	-0.0182182215	0.0333770816	-0.0224575309	-0.0483935979	-0.1106172838	0.111852248	-0.1022489646	-0.1442390584	-0.1736367732	0.0698581045	-0.0479459658	0.0152508247	0.053342451	-0.0229969521	-0.1119854738	0.0910856201	0.0869388241	-0.0441365854	-0.1108717495	-0.1144590182	0.0801603622	-0.2426090548	-0.0372828286	0.0397840495	-0.0453374599	-0.0573583279	-0.0550438365	0.0039649458	0.0751564281	-0.0801881254	0.0422341774	0.2299060307	-0.0593068848	-0.0444463449	0.0292457619	0.103131061	0.0455447329	0.0395814017	0.0268206407	0.120420389	-0.0065065237	0.0350806408	0.1078231378	0.0656352437	0.0451740762	0.0603537425	0.0133652838	0.0611345719	0.0171736848	-0.0198309174	0.0349916591	-0.0584325197	-0.0278368851	-0.1819985116	-0.132017766	-0.0503311249	-0.0522367224	-0.04351096	0.0280581949	0.0865559963	-0.1153783727	-0.11809749	-0.0140355673	0.1661689694	-0.1092712599	0.0678775751	0.0645060848	0.101435644	0.1861330099	-0.0276108963	-0.0600432802	-0.0201861686	0.0306480688	0.0075356558	0.0524711382	0.1252409418	-0.0217374871	0.2187521657	-0.0700701073	-0.0609490933	-0.037440567	0.1249245883	0.0150953574	0.0489027716	0.0131557568	-0.1180547205	0.0242162077	0.0072698198	0.0573160402	0.1256086336	0.048834462	0.0583864409	0.0361187566	0.0327308075	0.0409639563	-0.0188903955	-0.0022428004	-0.0500036293	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.0679354	0.0069273	0.00461521857316	4.798748529000006e-05	0.045288	0.0325889	0.00106203640321	0.002051002944	0.0194396	0.0212319	0.00037789804816	0.00045079357761	0.00281678	-4.585000000000006e-05	7.9342495684e-06	2.102222500000005e-09	-0.00256736	0.00025417	6.591337369599999e-06	6.460238890000009e-08	0.00171187	-0.0002534699999999	6.42470408999999e-08	2.9304988969000004e-06
5751.346882082415	14.828270319162584	33077990.958039112	219.8776006581581	11661.824357484811	101.16625072732133	135998147.344826	10234.61028622324	5410.978366873538	13.663818230586912	29278686.886773422	186.69992863851925	5430.67346076	9327.39708847776	1.114761	37.231014	0.06201096	0.0297154	-0.0481066954	0.076020113	0.0341747623	0.0829993393	0.0226280245	0.0185032136	0.1362002937	-0.0728015391	-0.0603513256	-0.0667422733	0.080087805	0.0788722414	-0.0890604789	-0.0395018429	-0.0141407619	0.0657124527	-0.1185803781	-0.0113724737	-0.0379252469	0.0309689956	-0.1382255417	0.0840926591	-0.0837428908	-0.0732426634	-0.1200422075	-0.1583117702	-0.0802025743	-0.0053588567	0.0545499862	-0.0579252776	-0.0893775358	-0.0321555499	0.0740365175	-0.02520722	0.1395191959	-0.1764624435	0.0084316346	0.0307601043	0.2099626458	0.0267292447	0.0041870124	-0.0302691149	-0.0220216068	-0.0614322552	0.0743230083	-0.0424625501	-0.0207022056	-0.0723156008	0.0410802063	0.1234145116	-0.003514452	0.1466592054	-0.0016200028	-0.0239722273	-0.0472522136	-0.0802584158	-0.0138779962	-0.0293419234	0.2396422604	-0.0090430813	-0.0223655908	-0.0421929699	-0.0787274993	-0.1026013088	-0.0169519473	0.0835956386	-0.0871534715	0.0551166176	-0.0519619778	0.1707663422	-0.0718319653	0.080468338	0.1478762579	-0.0497635239	-0.0031047929	-0.0502442432	-0.0875280404	-0.0609367144	0.0763705949	0.0336123048	0.1120575954	-0.1734881093	-0.0507114695	0.0108879491	0.217518974	0.0305097137	0.0210830504	-0.0263663005	0.0252326901	-0.0544844748	0.0518095973	0.028225118	0.0092568947	-0.0481514606	0.0121015711	-0.130228407	0.0040615987	0.17453797	0.0278876253	-0.0089971354	-0.0560211579	-0.0456138743	-0.0525029557	-0.0719167112	0.1985740159	0.0588780574	-0.0820973232	-0.0565241362	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.0669339	-0.0010015	0.00448014696921	1.0030022500000047e-06	0.0225902	-0.0226978	0.00051519012484	0.00051031713604	0.00674444	-0.01269516	4.54874709136e-05	0.0001611670874256	0.00261682	-0.0001999599999999	6.847746912400001e-06	3.9984001599999963e-08	-0.00236984	0.00019752	5.616141625599999e-06	3.9014150400000036e-08	0.00159702	-0.00011485	1.3190522500000024e-08	2.5504728804e-06
5730.160826478297	-21.186055604117428	32834743.09730644	448.8489520607554	11597.224604548424	-64.59975293638672	134495618.52834335	4173.128079442205	5399.143726692126	-11.834640181412396	29150752.981478937	140.05870822350084	5416.080690250941	9274.08165806462	1.010361	33.744244	0.0722429599999999	0.0336381	-0.0470270808	0.1446766886	0.1138771409	-0.0733740588	-0.0385036564	0.0548948789	0.0849194875	0.0405102406	-0.1578075685	-0.0141255812	0.0551623855	-0.0880989591	0.0540410797	0.0207693997	-0.1521243666	0.0839142115	-0.0476505906	0.1621430663	-0.0035201868	-0.0525196646	-0.008312446	0.1580823606	-0.1498256624	-0.0358371658	-0.0114869299	-0.1163957428	0.0425113639	-0.0009643174	0.0392815097	0.0440626525	0.009984735	0.0308412219	-0.0037996153	-0.0128860197	-0.0198044102	0.0994131635	0.0520334311	0.0003282919	0.022798734	-0.0243804042	-0.007037131	0.070021234	0.0384760873	-0.0163117137	0.0901561833	0.1120843423	-0.1119483155	-0.1142423136	-0.0353840218	-0.1356085861	0.0280824975	0.1107750346	-0.0187762328	0.0525343925	-0.249945455	-0.0386136519	-0.0356324162	0.0670214985	-0.1583348075	-0.0114812027	0.011728362	-0.0284056666	-0.1134353943	0.126747512	0.0649062035	0.0252878386	0.0493707849	0.1182646681	-0.1029196723	0.1494459209	0.0060981713	-0.0256762193	0.1030890225	-0.0634527104	0.0321063109	-0.0374775334	0.015207036	0.0014397061	-0.0289908963	-0.0192036353	-0.0079930697	0.0870715339	-0.0218527696	-0.024492263	0.0111003893	0.0094801767	-0.0197701831	0.0556459156	-0.0426841121	0.0249208703	0.0726226662	0.1298383117	-0.1406020415	-0.0652066924	-0.0150040194	0.1240855259	-0.0770081579	0.1491122346	-0.0509638219	0.0127093614	-0.2302999759	0.0188235706	-0.0391585369	0.1311978089	-0.138353147	-0.0341063486	0.012311186	-0.0147115708	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.0709953	0.0040613999999999	0.00504033262209	1.649496995999994e-05	0.0462654	0.0236751999999999	0.0005605150950399	0.00214048723716	0.0160978	0.0093533599999999	0.0002591391648399	8.748534328959996e-05	0.00286682	0.0002499999999999	8.2186569124e-06	6.249999999999989e-08	-0.00251464	-0.0001448	6.323414329599999e-06	2.096704000000001e-08	0.00190528	0.00030826	9.502422760000007e-08	3.630091878400001e-06
5760.571846054862	30.411019576565195	33184187.993559923	924.8301116862316	11617.57084862058	20.34624407215597	134967952.4227187	413.9696478437419	5405.326632091832	6.182905399706215	29217555.999601223	38.228319181716266	5427.266874493067	9297.559464373106	1.193828	39.871696	0.1265611	0.0758212	0.0365793337	-0.0959368878	0.0008503778	0.0581365359	-0.0400109865	-0.0251370757	-0.0379687052	-0.1114945501	0.0019656176	0.1352256529	-0.1373782725	0.0284742321	-0.0241387959	-0.0771833	0.0127437052	0.0631444792	-0.0177008362	0.0346275056	-0.1532175542	0.02530358	0.1468502967	-0.0764054602	-0.0830791373	0.0636570938	-0.0632138186	-0.0743914052	0.1204140663	-0.0232039849	-0.0935335415	0.1229649542	-0.0258037625	-0.0645202825	-0.0080181922	-0.0690794762	0.0321060972	0.0062770761	0.0219352613	-0.1585004257	-0.0601768894	-0.0350969418	-0.019018205	0.1547213468	-0.0104560477	0.0143160946	-0.0232376732	-0.1991393674	-0.1068259993	0.0134018687	0.2719638045	-0.0051430215	0.0014310084	0.0255167178	-0.0024393671	0.0874666025	-0.0322017309	0.1587358553	0.0751236709	-0.0852414395	0.1448096765	0.0557277282	-0.0132708794	0.133656269	-0.0639578135	0.0374926634	-0.0807329145	-0.1147667165	0.0606456246	-0.1375227474	-0.1161835892	0.0057054043	-0.0885215645	-0.0803649631	0.0587924771	-0.0455523602	0.0707440219	0.0761889367	-0.0148828369	0.1360471977	0.0164566777	-0.0651362608	0.0328130685	-0.0083558229	-0.0856708067	0.1421327241	-0.0561651747	-0.0392775828	-0.0428396151	0.1442931629	-0.0660940576	-0.03593529	0.0812364426	-0.2338592945	-0.050039788	0.0116590585	0.2292748056	-0.0302008399	0.0263277719	0.0754722623	-0.1028608266	0.084166237	0.0054614152	0.1479790562	0.0585570884	-0.1570637273	0.0957013862	0.0569196418	0.0680834455	0.1113154927	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.0211509	-0.0498444	0.00044736057081	0.00248446421136	0.051005	0.0047396	2.2463808160000036e-05	0.002601510025	0.0155647	-0.0005330999999999	0.00024225988609	2.84195609999998e-07	0.0023377	-0.00052912	5.464841289999999e-06	2.7996797440000013e-07	-0.00239683	0.0001178099999999	5.7447940489e-06	1.3879196099999973e-08	0.00112333	-0.00078195	6.114458025000001e-07	1.2618702889000002e-06
5746.166335031568	-14.405511023293911	33018427.54985013	207.5187478422424	11643.98501330134	26.414164680760223	135582386.9899862	697.7080957823208	5406.117290758669	0.7906586668368618	29226104.161439847	0.6251411274442437	5427.220089242773	9448.83685762296	1.110384	37.084839	0.0260771	0.0146061	-0.1144633457	-0.012993612	-0.1308346314	0.100083774	-0.0042342474	0.0370026029	0.1103049037	0.0034779597	0.0948270442	-0.0650246165	0.0236231022	0.1312689406	-0.1048872576	-0.0254521091	0.0333948952	-0.0399038657	0.1183738217	0.0465741427	0.1251934863	-0.0193218924	-0.1955487113	0.0407116225	-0.0982584704	0.0219978973	-0.0535002828	-0.0299629045	-0.0322146526	-0.0198800331	0.0356698589	0.0159870587	0.0165365723	-0.0676760903	0.0913384429	0.0530665865	-0.0724540091	0.0083814849	-0.0627929173	-0.007381027	-0.0525597102	0.2268577049	0.0976131678	-0.1579644642	-0.0091394923	0.0809416795	0.0746843269	-0.1418705484	0.0386912808	0.0547941651	-0.0518542663	0.0967520246	-0.0324138731	0.07539692	-0.0119577064	-0.0759761506	-0.1077095561	0.1190391884	0.0422848049	-0.1748382513	0.0081128544	0.042058677	0.0924479396	0.162900198	0.1169625214	0.0557893527	0.0469067369	0.1841998912	-0.0966193212	0.1071059719	-0.0642728574	0.0551159868	-0.0348338032	0.0393656514	-0.0079421903	-0.0426629593	0.0312111159	-0.0455896883	0.0227076748	-0.0055520582	0.0892123778	-0.0185623421	-0.1003713462	-0.0354335016	0.0634996435	0.0269834786	-0.0330961135	-0.1420509309	0.2227705009	-0.1411557826	0.0241309386	0.0365542816	0.1050057151	-0.1020861659	0.1074934423	0.0353536509	-0.0687540098	-0.0776310434	0.0467128758	0.0605674041	0.0585654526	-0.0509204054	-0.0821694265	0.1390599432	0.0104758942	-0.1864221945	-0.0312508615	-2.042e-06	0.1491189803	0.074149242	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0247663	0.0036154	0.00061336961569	1.307111716000001e-05	0.0559953	0.0049902999999999	2.490309408999996e-05	0.00313547362209	0.0174491	0.0018843999999999	0.0003044710908099	3.550963359999992e-06	0.0023398	2.1000000000001053e-06	5.47466404e-06	4.410000000000442e-12	-0.00213906	0.00025777	4.5755776836e-06	6.644537290000003e-08	0.00107146	-5.187000000000008e-05	2.6904969000000087e-09	1.1480265316e-06
5731.979580408855	-14.186754622713124	32855589.91022408	201.2640067250722	11574.652722526316	-69.33229077502438	133972585.64708586	4806.96654411253	5385.633616136368	-20.483674622300896	29005049.44725809	419.58092603229375	5404.492603798454	9336.334548221896	1.142613	38.161213	0.07029808	0.0393623	0.0504838124	0.120994573	-0.0039571445	-0.0364022473	-0.0459309084	-0.0431476413	0.0155861967	0.0764869234	-0.0826293122	-0.0570968605	-0.030049532	0.0347365262	0.0943251207	0.0353570398	-0.0339102735	-0.1218583615	0.0489425295	-0.0393662836	-0.0348901408	0.0691701991	0.1332837114	0.2130550356	0.0772068993	-0.0248478761	-0.0480181566	0.0066558868	-0.1147742013	-0.0756622451	0.0047456255	-0.1099346032	0.0724930249	0.0077255452	-0.1090074463	0.0276898272	-0.0405114679	0.167800548	0.0154721094	-0.1849031657	0.1413596575	-0.0966085488	-0.1303922151	-0.0421369077	-0.0564359016	0.1584537614	0.0500333817	-0.0414578528	0.0008594168	0.0164371212	-0.0054549929	-0.0383375423	-0.0389105689	-0.016845526	0.057277651	-0.0509238683	0.0741232354	-0.044248361	0.078681474	-0.1142957613	-0.0303337829	0.0444273729	0.0931643349	0.0128762456	0.0348552269	0.0239823949	-0.0385461622	-0.1708459122	0.022105548	0.1009935465	0.130487923	0.0854269364	-0.046815341	0.1300936047	0.0588443838	0.1390669408	-0.0679272318	-0.0492381065	0.057326663	0.0208166554	-0.054312661	-0.0190483032	-0.0835118232	0.1856153437	-0.0450477447	0.149475487	0.1064313885	0.0790957608	-0.116443217	-0.1201259541	-0.1532608234	0.0730807189	0.0717743435	-0.0434391028	0.0116906372	0.0016790583	0.0108137816	0.0570543735	0.0387776576	-0.0209032088	0.0631776006	0.0081737921	0.0279101755	-0.0700921299	0.0478489525	-0.1361837124	-0.047464301	0.0223944839	0.0835001571	-0.0420388735	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0159453	-0.008821	0.0002542525920899	7.781004100000004e-05	0.0868538999999999	0.0308585999999999	0.0009522531939599	0.0075435999452099	0.00910462	-0.0083444799999999	8.289410534440002e-05	6.963034647039996e-05	0.00237891	3.9110000000000186e-05	5.659212788100001e-06	1.5295921000000144e-09	-0.00173269	0.0004063699999999	3.0022146361000003e-06	1.651365768999999e-07	0.00107146	0.0	0.0	1.1480265316e-06
5744.681957145527	12.702376736671797	33001370.788753364	161.3503747603408	11609.729754919974	35.077032393657646	134785824.9822742	1230.398201545708	5392.041694771896	6.408078635528	29074113.63815858	41.06347179911039	5412.610408402282	9347.978008660284	1.067157	35.641109	0.05610215	0.025184	-0.0416628377	-0.0388169233	-0.0665164511	-0.0204645655	-0.1537713066	0.0231006213	-0.0204480982	-0.0042209202	0.1145474174	0.0806010111	-0.0917965441	-0.0544373831	0.1008437891	0.0925595876	0.047600196	-0.0844752109	0.0854064398	-0.0344130373	-0.0470078702	0.0354300081	0.0932844822	-0.1148317221	0.0393623087	0.0673783733	-0.2143825802	0.0959345343	0.0799492347	0.022145756	0.1377806013	-0.0043436762	0.0320025026	0.0213985297	-0.0055864484	-0.0209728065	0.0480753639	-0.0136538057	-0.0908987322	0.0054575604	-0.0323040725	0.241575732	-0.0326212016	0.0152702876	0.1375559488	0.0784910295	-0.1208903566	-0.0108191251	0.0302844381	-0.0615142732	-0.0534004908	0.0815730593	0.0566106689	-0.0831067057	0.0282521959	0.0206663311	-0.050506166	0.1261459037	-0.03448534	0.0152765256	0.1240545693	-0.1746592617	-0.0958653197	0.007100015	0.0921040714	0.006500215	-0.0381262552	-0.0611974459	0.0074861555	-0.1621283428	0.0319884555	0.0075700435	-0.2068209189	-0.0430228151	-0.1252021644	-0.0321277388	-0.0335033313	-0.1327173586	0.0185285406	0.0073256786	-0.0272371062	0.0178075231	0.0533562623	-0.0253204134	0.0553024079	0.062579589	-0.0048357144	-0.2048004747	0.1086676724	0.0279117388	0.0542303373	0.1699056189	-0.0982872847	-0.0368762675	-0.0025035239	-0.0967040464	-0.04097514	-0.0820555521	-0.035038546	-0.1067501271	-0.0018315979	0.0228453993	-0.0160751776	0.1497481494	-0.0212636497	-0.0190567143	0.1167562384	-0.1097566845	-0.1307793923	0.0630390018	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.00906298	-0.0068823199999999	8.21376064804e-05	4.7366328582399984e-05	0.094919	0.0080651000000001	6.504583801000165e-05	0.009009616561	0.0285678	0.01946318	0.00081611919684	0.0003788153757124	0.00253682	0.0001579099999999	6.4354557124e-06	2.4935568099999946e-08	-0.00157668	0.00015601	2.4859198224e-06	2.4339120100000014e-08	0.000951549	-0.000119911	1.4378647921e-08	9.05445499401e-07
5742.402229198872	-2.27972794665493	32975183.36190817	5.197159510759502	11633.255481777776	23.52572685780251	135332633.1043127	553.4598241879304	5410.816718580821	18.775023808924743	29276937.56207372	352.501519025691	5429.797787430691	9346.035549692871	1.108012	37.005619	0.11019202	0.0552178	0.0997617643	0.0168855812	-0.115271288	0.0168482032	0.1210299733	-0.1098089846	-0.0344252095	0.1038278797	-0.0150270697	-0.090563516	-0.0613585012	0.0295890448	-0.0573352928	0.0009531526	0.081843668	-0.0201296993	-0.0507867688	-0.127796053	-0.0146387892	0.1866011911	-0.1085752491	-0.0053600186	-0.0457333316	0.0915694368	0.1841112652	-0.0206139449	-0.1097236199	-0.0730670587	0.1078926759	-0.0445217394	-0.0705054493	0.0602192254	0.0704739114	0.1144808891	-0.1479964319	-0.0614341131	-0.0347208814	0.0992444371	-0.1671487214	-0.0424938356	-0.0809441123	0.2265362076	-0.1174580528	0.0060417435	-0.0531911565	-0.069564897	0.0268849902	-0.0787210398	0.1740167907	-0.0833996753	-0.0615072447	0.0251433603	-0.0313755329	-0.079211	0.0687487661	0.1578012128	-0.0489154324	-0.1766541826	-0.0712762046	0.0523505613	-0.0519041061	-0.0454629445	-0.0070604916	-0.124679069	-0.0717475866	-0.0625729307	-0.1990307759	0.0908682479	-0.0985795173	-0.1434603501	0.1200121466	0.0792315501	0.019842388	0.0362790585	0.0277943427	-0.1167371236	-0.0612712166	-0.0853303565	0.0002145327	0.0590719741	-0.1519476366	-0.0906395769	0.1000092604	-0.1143643641	-0.1515939287	-0.0444055111	-0.1111103897	0.1774017889	-0.1551214732	-0.0696142629	-0.0644393349	-0.0743903116	0.0380083588	-0.0610760621	0.1850722628	0.0674612832	0.0361473137	0.065647439	0.0367490289	-0.0709263017	0.1143939961	0.1248398568	-0.0336049424	-0.1152640687	-0.1489323492	0.0856291988	-0.0581180721	-0.0200483826	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0109619	0.00189892	0.00012016325161	3.605897166400001e-06	0.131172	0.036253	0.001314280009	0.017206093584	0.0165918	-0.011976	0.00027528782724	0.000143424576	0.00176927	-0.0007675499999999	3.1303163329000003e-06	5.891330024999998e-07	-0.00167894	-0.00010226	2.8188395236000004e-06	1.0457107600000012e-08	0.000620077	-0.000331472	1.0987368678399999e-07	3.84495485929e-07
5743.790469563138	1.3882403642655845	32991128.95824433	1.9272113089762428	11668.7825332734	35.5270514956228	136160485.80882636	1262.1713879726342	5402.808038253891	-8.008680326929607	29190334.69822086	64.13896057894932	5421.609804951421	9417.51126367401	1.14624	38.28236	0.1344073	0.0684508	-0.0396864107	0.1225390876	-0.0952205072	-0.2138621347	-0.1249827482	-0.0005583502	0.1202737763	0.1413918276	0.0672955815	0.056884017	0.0486523044	-0.1224924394	0.073601034	0.0011085755	-0.0615539941	-0.0115586231	0.0169279504	0.0538631385	-0.0003340682	0.0413872253	-0.094716039	0.0348887304	0.1399712817	0.034089697	0.1180445682	0.0936675455	0.0502722622	-0.0433371147	0.0407574295	0.0761569358	-0.2036719416	-0.0783779987	0.0153791377	-0.0407956235	-0.067205724	0.0978894522	-0.0034267384	-0.1458429567	-0.107079464	-0.1164272775	-0.028157709	-0.1021720579	-0.0652544116	0.0978107717	-0.0044131799	0.0983667866	0.0236745019	0.0691896426	-0.1306185316	-0.0146491168	-0.2581467637	0.0909877352	0.049770693	0.0029010167	-0.0133455922	-0.0140144577	0.1162416523	0.0331208118	-0.0447041629	0.0053665646	-0.0712146848	-0.0310565695	-0.0394219589	0.0671650829	-0.0405602956	0.024396663	-0.0757345728	0.0901917282	0.1069461164	-0.1189861262	0.0702402434	-0.0943141493	-0.081905348	0.035939825	0.092138232	-0.0253889318	-0.1855778834	0.0571254906	0.0727087217	-0.0633345493	-0.0097234134	0.0861295264	0.0229046056	0.0693286092	-0.1559509656	0.120940014	-0.0525085195	-0.1587438701	-0.1189740291	0.0448567387	-0.0283255401	0.0691348722	0.0028803952	0.0428650404	-0.1165710384	0.0728433048	0.2259237609	0.0606735339	0.0935687612	0.0455152589	-0.0442098981	-0.0458611715	0.1258662112	0.023929193	-0.0321059637	-0.0050649966	-0.0303497134	0.0405860831	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.0054322	-0.0055297	2.950879684e-05	3.057758209e-05	0.093803	-0.037369	0.001396442161	0.008799002809	0.0487145	0.0321227	0.00237310251025	0.00103186785529	0.00284517	0.0010759	8.094992328900001e-06	1.15756081e-06	-0.00157668	0.00010226	2.4859198224e-06	1.0457107600000012e-08	0.000629635	9.558000000000006e-06	9.135536400000011e-11	3.9644023322500003e-07
5738.414946976405	-5.375522586732586	32929406.10368222	28.8962430804722	11603.436824760382	-65.3457085130176	134639746.14620528	4270.061621068261	5389.918997454365	-12.8890407995259	29051226.79911947	166.12737273184328	5408.535582204936	9186.045737676812	1.326239	44.293987	0.232713889	0.11171	-0.0241396641	-0.0866397813	-0.042773217	-0.0025895184	0.2747177546	0.0045201383	-0.0761377942	-0.0142170703	0.0194556651	0.2065736416	0.1695916	0.108427909	-0.1341692799	-0.0072190295	0.0089406217	-0.0469933567	0.0221710811	0.1207938002	0.0110932249	0.0959509243	0.0222092437	-0.0879058997	-0.0020243699	0.0760231404	0.0480221315	0.1267630467	-0.0479327151	-0.0454377212	-0.1146974416	0.1163831269	0.0721796706	0.0186010852	0.0359205057	-0.0016938375	0.0369151451	-0.0425031928	-0.1816957169	-0.0536019024	-0.0317775781	-0.0105353335	0.1285718631	0.0313540436	-0.0863176303	-0.1574023056	0.0724424934	0.0752033455	0.0285566772	0.0056996065	-0.0640332504	0.0849983003	0.1562340239	-0.0787012837	0.0021010915	-0.1178625435	0.0200662767	-0.0276362522	0.0255319895	-0.0896678776	-0.07407562	0.1576035173	-0.016884756	0.0691143266	-0.0330759002	0.1052779723	0.0378950535	-0.020386415	-0.0943239186	-0.0747347008	-0.0336360227	-0.0890241818	0.0079578044	0.0254600701	-0.1159816354	0.0803733215	0.092895895	0.1165963171	0.1005005933	0.0234622037	-0.0004500719	0.0405899037	0.041560886	-0.0709131303	0.1413884992	0.1182265816	-0.039987665	0.0380724249	0.0852572454	0.0595147697	0.0243932978	-0.1824421662	0.0370057944	0.0994349263	0.0067956924	0.0315339445	-0.0590706773	-0.0929134258	-0.1353646673	-0.1078676572	0.0396834132	-0.092383134	-0.0140344602	-0.066252754	0.0061935007	-0.0934065849	-0.1128782299	0.1284658865	0.0864348906	0.0739155897	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.000454539	-0.005886739	2.06605702521e-07	3.4653696054121e-05	0.0235593	-0.0702436999999999	0.0049341773896899	0.0005550406164899	0.0776762	0.0289617	0.00603359204644	0.00083878006689	0.00446616	0.00162099	1.99465851456e-05	2.6276085801000005e-06	-0.00211653	-0.00053985	4.479699240900001e-06	2.9143802250000015e-07	0.00102123	0.0003915949999999	1.5334664402499992e-07	1.0429107129e-06
