global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6545.154881512417	46.18659387845673	2133.201454093497	42839052.42298582	15631.0192828717	78.8820354715881	244328763.82150692	6222.375520140883	6102.288711663568	9.787490296949729	95.79496631288504	37237927.52049661	6535.034146555407	10963.36661248862	1.261129	44.430965	0.30673785	0.163059	-0.0377515884	0.1786735111	0.1106270814	-0.0659833703	0.0536638619	-0.0395970156	-0.2112477815	-0.1130251444	0.0663797843	0.010121477	0.1986442521	0.0557061248	-0.0427429609	-0.139528599	0.0041581355	-0.1245434667	0.0079946954	0.0569903029	-0.0542931006	-0.1882065916	0.0714707988	-0.0910303263	-0.127617101	-0.0394860562	-0.0274452183	-0.0850242982	0.0539269111	-0.1295170308	-0.0239307757	-0.0409804186	-0.0147070528	0.0153539129	0.0613563268	0.1085984608	-0.0430978846	-0.1901703547	-0.0635124445	0.1080446808	-0.0195090583	0.1348734982	-0.0001108003	-0.0441892922	0.1497442286	0.0044847186	0.0096354241	-0.1008308158	0.1490261849	0.0026560313	-0.0297738695	-0.226183504	0.1182013388	-0.0515709374	-0.0402349552	0.1623541928	-0.1823570972	-0.0076574828	-0.0936491658	0.031669974	0.1190476463	-0.0613208579	0.0124690279	0.0614634861	-0.0855300868	-0.1579488781	0.0203491256	-0.102030669	0.075688913	0.0654117512	0.0241959919	0.0768608043	-0.0063365763	-0.1595908361	0.0528055211	-0.0790554691	-0.0536792138	-0.1529970609	0.0374818196	-0.1050796948	-0.0195079637	-0.0261496184	-0.091097803	-0.0422119546	-0.1507394905	-0.0807509634	0.0118557807	-0.1602880711	0.008672296	-0.0880252159	0.1264589223	0.0243651118	-0.1291660178	-0.0381166385	0.001028403	-0.1012404287	0.1189187204	-0.0494397711	-0.1219779664	0.1314303031	-0.050618831	0.1163848835	0.0261098119	-0.0935548748	-0.2213336816	0.0249563122	-0.0820672315	-0.0561936746	0.1740389515	-0.0842324441	0.0850683577	-0.1107360475	0.0724499076	-0.0181294655	-0.0402033119	0.0896384652	0.0	0.0	-0.0426648	0.0087223999999999	0.00182028515904	7.608026175999996e-05	0.0496698	-0.1157021999999999	0.00246708903204	0.0133869990848399	-0.0875351	-0.0702196	0.00493079222416	0.00766239373201	0.00110709	0.001581753	2.501942553009e-06	1.2256482681e-06	0.00323899	0.00037014	1.370036196000001e-07	1.0491056220100002e-05	-0.00146255	-0.00028998	8.408840040000002e-08	2.1390525025e-06	0.0	0.0
6542.177327964643	-2.977553547773823	8.86582512986048	42800084.1905346	15588.34807410944	-42.67120876226	242996595.6795915	1820.8320572323744	6114.293741316031	12.005029652462326	144.1207369564997	37384587.95509639	6559.2415279460965	11058.768927112364	1.251988	44.108917	0.19027675	0.123211	-0.112659501	0.1751230137	-0.0353335268	0.0503017898	0.1300574565	0.1190397558	-0.1084129198	0.042942426	-0.1601433488	0.0064317224	-0.0965549264	-0.0045977857	0.0635203003	-0.0607082537	-0.1326628011	0.1292880265	0.1751514382	0.2589244088	0.096505199	-0.0103375079	0.0943324018	-0.1166047059	0.0127692639	0.1331614236	-0.0334175892	0.052288956	0.0154923091	0.0295315557	0.0236522244	0.1339274278	0.082897571	0.0049072737	-0.1648169566	-0.0700881157	0.0658468025	-0.0694271547	-0.0139934255	-0.0384942222	-0.176534766	-0.0555905927	-0.0024668083	0.0468892664	0.0431931366	-0.1019230437	-0.0863672146	0.0135525498	-0.0774234873	-0.0622456664	-0.068507476	0.0779748419	-0.0012572404	-0.0946697511	-0.0036646876	0.0143220741	-0.0448829734	-0.0428817664	-0.1126346063	-0.0070066875	0.2121338807	0.0974547329	0.0928825164	0.0180240365	-0.0157960152	-0.0772883506	0.1872345184	-0.2070643257	-0.0825789715	-0.0183117752	0.2115666723	0.1054596614	0.0246691074	0.070002132	0.0917250315	0.0122273756	0.1413953157	0.0938974415	0.0809049539	0.1565892401	-0.0917436668	-0.0180517546	-0.0083313669	0.0532333047	-0.0304130446	-0.0293026489	-0.0862919855	0.0666160906	-0.1205534875	0.0238940678	0.0459278895	0.0494005383	-0.050334048	-0.0448843431	-0.0571183434	0.1044040871	-0.0808524839	0.0587184429	-0.0620653893	-0.1432535399	0.0150722723	0.0491210116	0.0378793264	0.0075429726	0.0178058723	-0.0301452058	-0.0292266529	-0.1307575695	0.1338468022	0.0036329983	0.0060486006	-0.1120895957	0.0772944054	-0.0270732229	-0.0285510844	0.0784773235	0.0	0.0	-0.0411089	0.0015559	0.0016899416592099	2.4208248100000184e-06	0.0812699	0.0316001	0.00660479664601	0.00099856632001	-0.206493	-0.1189579	0.01415098197241	0.042639359049	0.000912393	-0.000194697	3.790692180900003e-08	8.324609864489999e-07	0.00359417	0.0003551799999999	1.2615283239999977e-07	1.2918057988899998e-05	-0.00167593	-0.00021338	4.55310244e-08	2.8087413649e-06	0.0	0.0
6498.215654192253	-43.96167377238999	1932.6287608700416	42226806.68838925	15556.257021772572	-32.091052336869325	241997132.52744845	1029.8356400876862	6104.537274374488	-9.756466941542383	95.18864718140942	37265375.33422751	6560.135856398486	11009.916034400392	1.201495	42.329987	0.1222566499999999	0.0657303	-0.0079465504	0.141692665	0.0102146955	0.1499647972	-0.0126250793	0.1185009389	-0.0838729836	-0.0501513818	-0.1664154512	-0.1041494656	0.0020990914	-0.0049947958	-0.0518304053	-0.0430237575	-0.0955737171	0.1238456324	0.095710702	0.0826858032	0.1392455393	0.073202757	0.0314073614	0.0063617455	0.0114192462	0.0501545973	0.0496727569	0.0046329027	0.1368509864	-0.0942062203	0.1735948087	0.1020033541	-0.0887967501	0.0282781165	-0.0247841224	0.0286266337	0.1148874533	-0.0366139004	0.0201626777	0.1277794635	0.0549349298	-0.1952819976	-0.1787994836	0.0932916385	-0.1471142316	0.0279334352	-0.0528726285	0.0233908465	-0.0660070793	-0.0632481791	0.1223093375	-0.0226902635	0.0568382519	-0.0665410215	0.0160175143	-0.2060789121	-0.0388599719	-0.002802836	-0.00131048	0.072988338	-0.0602085069	-0.0084056798	0.0952068234	0.0014069081	0.1767338416	0.1177234942	0.0609929608	-0.1185569733	-0.0993038676	-0.0331356603	0.1140219165	-0.0279623712	-0.0174050155	-0.0291352043	0.0760246949	-0.0764677829	0.124817662	0.0214757004	-0.0762887076	0.1117173409	0.0955598563	0.014666657	0.0317677446	0.1042915962	-0.107288915	-0.12039028	-0.0987558692	0.0558821227	0.096754866	-0.038677716	-0.2057037216	0.1083273531	0.088340815	-0.0481515119	-0.0424406228	-0.0739846021	0.0376832083	0.1760465535	0.010689782	0.0687345621	0.1600076909	0.0527382763	0.0226795899	0.1263171753	0.044945113	-0.0301041729	0.0015121305	0.0511363033	-0.1298971533	0.0236973819	0.0612639826	-0.1133766681	0.0819555694	-0.035872533	-0.0166281375	0.0661540166	0.0	0.0	-0.0290767	0.0120321999999999	0.00084545448289	0.0001447738368399	0.137816	0.0565460999999999	0.0189932498559999	0.0031974614252099	-0.188646	0.017847	0.000318515409	0.035587313316	0.00113897	0.000226577	5.133713692900002e-08	1.2972526609e-06	0.00318536	-0.0004088099999999	1.671256160999999e-07	1.01465183296e-05	-0.00175717	-8.124e-05	6.5999376e-09	3.0876464089e-06	0.0	0.0
6454.747760969332	-43.46789322292079	1889.4577412392437	41663768.65773861	15552.616546946836	-3.6404748257355095	241883881.4563645	13.253056956813989	6093.4442809264765	-11.09299344801184	123.0545036376336	37130063.20475558	6560.714484327163	10813.838182912852	1.226825	43.222404	0.1701407	0.109814	0.0711501039	0.0163798112	-0.148091265	0.0585712378	-0.1300044297	0.068014548	0.0141272086	0.1705398269	-0.1187566774	-0.1300961453	0.0632307615	-0.0189075296	-0.0370400554	-0.1197605667	-0.040170673	0.1372252572	0.0775481296	-0.0057451995	0.0425627091	0.1136869299	-0.0261132281	-0.1209489381	-0.0707370461	-0.042936693	0.0037971719	0.0450575902	0.0602902789	-0.0898019876	-0.0501413261	0.0013130977	0.0301586168	0.0811578093	-0.1138918964	0.1563341504	0.0576373407	0.0362642795	-0.1100547881	-0.0688795339	-0.0237354023	-0.1931726165	-0.0327270469	-0.0013276052	0.0983399188	0.1003258936	-0.0116211502	0.0201853767	0.1280079581	-0.0141750408	-0.1479570882	0.1333228623	0.1072576409	-0.024229891	0.0074320824	0.0853851766	9.2022e-06	0.0994971238	0.0283595264	-0.0032645164	0.0578191099	-0.0284425179	0.0724091329	0.0040110948	0.1338865032	0.1921474654	0.007990307	0.0735353603	0.0098234865	-0.0234399973	0.123553977	0.1044559267	0.027746615	-0.0978646348	-0.0109916884	-0.0111933633	0.0298493268	-0.0243631988	0.0642042991	0.0471074562	-0.0259570453	0.035228854	-0.0680542955	0.1570778139	-0.0520847648	0.0271679407	-0.0340864664	0.2517608325	0.0423028824	-0.0055703316	0.0983424562	0.1073540229	-0.07186378	-0.0651702221	-0.046294064	-0.0305668347	0.0499586681	-0.1369411939	-0.0953734828	-0.0910623832	0.0391864635	-0.069583653	-0.087834415	0.0100982138	-0.0622269199	-0.0763159595	-0.0615671828	-0.0426768664	0.0197230892	0.0042343162	-0.0363212794	-0.1145965013	0.0864223439	-0.0444804475	-0.0045475237	0.0528510396	0.0	0.0	-0.0390968	-0.0100201	0.00152855977024	0.00010040240401	0.137127	-0.0006889999999999	0.018803814129	4.747209999999934e-07	-0.0921379	0.0965081	0.00931381336561	0.00848939261641	0.00117336	3.439000000000003e-05	1.182672100000002e-09	1.3767736896e-06	0.00221281	-0.00097255	9.458535025e-07	4.8965280961e-06	-0.00150564	0.00025153	6.326734090000003e-08	2.2669518096e-06	0.0	0.0
6447.862140188343	-6.885620780989484	47.41177353959423	41574926.1788742	15523.002440147373	-29.61410679946312	240963604.7568213	876.9953215300076	6061.048835655505	-32.39544527097132	1049.4648743044982	36736312.98820096	6517.912201361476	10566.817867061052	1.209829	42.623627	0.1911173	0.0838417	0.171330087	0.0247533202	-0.1117665691	-0.1211946567	-0.1799356589	-0.0536983348	-0.0435000726	0.076655413	0.060533894	-0.0650248147	0.1714813873	0.0571075237	0.0751536621	-0.0298729146	-0.11365864	-0.1959235576	-0.0825997979	-0.1879023788	-0.0699292246	-0.0637693218	-0.0223132815	-0.0655380507	0.0015680492	0.0489085662	0.1171230601	0.0032429109	0.0892937149	-0.031168069	0.1020333033	-0.2648730991	0.0979173422	0.044005072	-0.0067639059	-0.0476519731	0.1689970539	0.0778404044	0.0673518671	-0.022248798	0.0036450422	-0.0524202174	0.0976502523	0.1425102732	0.0048688884	-0.0105692437	-0.1553301637	-0.0097946693	0.0728256309	0.0413099007	0.1542213377	0.0987434636	0.0579079676	-0.1688414188	0.0459164022	0.0369481078	0.1090524686	-0.161415661	0.1031719227	0.0480239111	-0.1644750967	0.0453657341	-0.1248135735	-0.0129399508	-0.0256062881	0.0536314164	-0.107593302	0.0712515857	0.1852745339	0.0323678927	-0.0938844063	0.0577220269	0.0034971562	-0.0621192195	0.0177705112	0.0043402727	0.1362279174	0.0756433327	0.0020152695	-0.2222281893	0.0512696993	-0.0381225463	0.2295899621	0.2198722453	0.071862625	0.0077809227	0.0952568439	0.0364935629	-0.0659579797	-0.090715638	0.0070181006	-0.0285519544	-0.0346940744	-0.0699687145	-0.1596842171	-0.0971824807	-0.1556009025	0.0471241191	-0.0365244175	-0.0824962334	0.0303906544	-0.007429503	0.0613903478	-0.0303026559	0.0966863576	0.147717317	0.0279577318	0.1515659543	-0.0018316812	0.0010623598	-0.107259525	-0.1157483718	0.0906841341	-0.0528510396	0.0075762095	0.0387653954	0.0	0.0	-0.0458213	-0.0067245	0.00209959153369	4.5218900250000014e-05	0.107895	-0.0292319999999999	0.011641331025	0.0008545098239999	-0.0285877	0.0635502	0.00403862792004	0.00081725659129	0.001716	0.00054264	2.944581696000001e-07	2.9446560000000004e-06	0.00172728	-0.0004855299999999	2.357393808999999e-07	2.9834961984e-06	-0.000701598	0.0008040419999999	6.464835377639999e-07	4.92239753604e-07	0.0	0.0
6506.993087261898	59.13094707355504	3496.468901815567	42340959.03767413	15594.72292744467	71.72048729729795	243195383.18376848	5143.828298161877	6088.750674253731	27.70183859822555	767.3918617221389	37072884.77322526	6533.461038522315	10763.56808162846	1.486711	52.378464	0.3167863	0.140598	0.0518396667	-0.1365499197	0.1432318838	-0.1542498445	0.0331382647	-0.2721270287	0.1108889127	0.0455257805	-0.0324537524	0.0390103645	0.0386562795	0.1329278945	-0.0617930473	0.235298357	0.0122065675	-0.0954498237	-0.1836496522	0.1033566927	0.0712872823	0.0678214202	0.0146797425	-0.0178860509	0.0268366787	-0.1177487135	-0.002888734	-0.0576425753	-0.0373036733	0.2247091305	0.0336554928	-0.0490778986	0.0192866491	0.2052281458	-0.1107891881	-0.0558301575	0.1156210944	0.0914641853	-0.0024421735	-0.1202714446	0.1300199364	0.0111504975	0.0625042706	-0.1819464475	0.0098264478	-0.0921345522	-0.1042675937	0.0718302427	-0.0664174421	0.0558732611	0.2528797121	-0.0875881671	-0.0051206529	0.1263207003	0.1466242679	-0.1288344293	-0.0203901613	0.0152797058	0.065965211	-0.0991434206	0.0269800537	-0.0627023395	-0.0355271276	0.0901978663	-0.1438395448	-0.1376628789	-0.1546613183	0.0795886953	-0.1180934066	-0.0546920236	0.0814571079	-0.0730770368	0.0992908626	0.0470128143	-0.1930229951	-0.0228067856	0.0241482009	0.1215629465	-0.0461915357	-0.0563378812	0.0312226797	-0.0151903024	0.0025842459	0.1982808242	0.1407535683	0.0578948281	0.0305474022	0.019045929	0.1282213128	0.1150701232	-0.0002404084	-0.1253972262	-0.0735548156	0.1893635282	-0.133186007	0.0299497445	-0.0370278735	0.0963673101	0.054337602	0.2285533497	0.0747195182	-0.0952539896	0.0356814841	0.0070666439	0.1224406312	0.0338169461	0.1507061743	0.0244432701	0.0424612879	-0.0903565178	0.0713998255	-0.1168315965	0.0947308316	-0.0609396486	0.0196281055	0.0241056771	0.0	0.0	-0.0645049	-0.0186836	0.00416088212401	0.00034907690896	0.0247957	-0.0830993	0.00061482673849	0.00690549366049	0.0637029	0.0922906	0.00851755484836	0.00405805946841	0.00270881	0.0009928099999999	9.856716960999996e-07	7.337651616099999e-06	0.000440961	-0.001286319	1.6546165697610003e-06	1.9444660352100002e-07	-0.000526471	0.0001751269999999	3.0669466128999986e-08	2.77171713841e-07	0.0	0.0
6487.727731594021	-19.26535566787697	371.1539290097994	42090611.1192941	15609.714163974108	14.99123652943672	243663176.28097388	224.73717268151788	6074.766959860137	-13.9837143935938	195.5442682416024	36902793.61660837	6520.042593528551	10806.196610510206	1.234616	43.496891	0.10021415	0.0493719	0.0183286109	-0.081789575	-0.0661244078	-0.2818698677	0.0059288501	-0.2512885944	0.0166199693	0.236792598	-0.1095261235	0.0371858572	0.0487047567	-0.1332194638	0.2069744502	0.2366966122	-0.0173431627	0.0772512778	-0.1844957747	-0.0009368586	0.0940802724	-0.1043336046	-0.0443839805	0.2233027367	0.0492716297	-0.1858653726	-0.1647289964	-0.0299242526	-0.1324467783	-0.0105832857	-0.0445811595	-0.0398159141	0.0856529158	0.0962598883	-0.1283311241	-0.1719470724	-0.0021588142	-0.0552439751	-0.1510099154	-0.0345115394	-0.1221070933	0.0049850845	-0.0061217974	-0.0434611886	0.0291064071	0.0811751213	-0.076607273	-0.0033942691	0.0672506322	-0.044509185	-0.0424035149	-0.1002310042	0.0245641312	-0.1023972252	0.1154487632	-0.0422014469	0.0447491335	-0.0966736999	-0.0428452552	0.0864175295	-0.1097392611	-0.086308229	0.0500809526	0.1148353405	0.0997595052	-0.1249998181	-0.17418012	-0.0102984457	-0.00468447	-0.1441263765	-0.0415013779	-0.2486919705	0.0737253493	0.0362865423	-0.1599596444	0.1139272732	-0.0669008075	-0.0876632589	0.1966014634	-0.0186627215	-0.0365520732	-0.0280580295	0.0319297771	-0.0069181726	0.0412004605	-6.2131e-06	-0.1250953938	0.0728358655	-0.0062298612	-0.0121109105	0.2359462251	0.1055794125	0.0566845993	0.0052320263	-0.0946085425	-0.04962778	0.0505086547	0.059224048	-0.0562487664	-0.0143322631	0.0249082292	0.1280070372	-0.0228527802	0.0435956396	0.0676918366	0.1296575433	-0.0261696736	0.0914964922	-0.0584670669	-0.1276370191	0.1052703293	-0.1178455331	0.098552838	-0.0687031182	0.0314938891	0.0090889796	0.0	0.0	-0.0483109	0.016194	0.0023339430588099	0.000262245636	0.0462637	0.0214679999999999	0.0021403299376899	0.0004608750239999	0.0977507	0.0340477999999999	0.0011592526848399	0.0095551993504899	0.00263387	-7.49399999999999e-05	5.616003599999985e-09	6.9372711769e-06	0.000177239	-0.000263722	6.954929328400002e-08	3.1413663120999994e-08	-0.000295046	0.000231425	5.3557530625000033e-08	8.7052142116e-08	0.0	0.0
6493.1934031128485	5.465671518827548	29.87356515172264	42161560.57022821	15558.214020451867	-51.50014352224025	242058023.50618505	2652.2647828113445	6081.286656721	6.519696860863405	42.50644715755214	36982047.40121288	6524.499224770056	10760.012135011932	1.165563	41.06406	0.1477172	0.0820859	0.0420688851	-0.1128958428	0.0772612187	-0.1429986552	0.0420878704	-0.1779901478	0.1140552845	0.0152789223	-0.0071975477	0.1214603072	0.1079475844	-0.0112110073	0.0312103305	0.0937589544	0.0378548374	-0.1513698708	-0.1987183559	0.0605623913	0.0137487339	-0.0549088851	-0.1330297305	0.1809948435	0.0471692482	0.0462693649	0.0073028125	0.0763108181	0.1785018821	0.0600554798	-0.0259349399	0.0306173906	0.0984066674	0.1144951788	-0.1040594255	0.0295079401	0.0323710531	0.0990161028	0.0033654991	0.0415858111	-0.0437364562	0.1236121711	-0.1704911392	0.0759633922	-0.1349272443	0.0124436437	0.061381819	0.0005945899	0.2256155956	0.0147680043	-0.0615663456	-0.0019872532	0.1313290456	-0.0160586028	0.0533126898	0.0176301912	0.030824205	-0.1830445212	0.0479236954	-0.0141634704	0.039422843	0.1647409269	0.1033056641	-0.0916346502	-0.0630663618	-0.0900784812	-0.1423189256	0.0351846419	-0.0790710001	-0.1591087365	-0.1126852233	-0.0761157825	-0.0441025058	0.0064035581	0.0807417081	0.0027875398	-0.0143585109	0.1458655691	0.1479135212	-0.0022698503	0.0401529034	-0.1106395071	-0.1206212182	0.1615267516	0.0904485565	0.0667191175	-0.074890814	-0.1422132874	0.0002397083	0.0224841964	-0.0559775192	0.0873576368	0.1175796301	-0.1290793994	0.0181070824	-0.0924164487	0.1167376723	-0.0443090785	-0.0487451373	-0.1134980531	-0.0853472124	-0.0131672133	0.1576942353	0.0703454335	-0.0002609373	0.1665846271	0.0233316022	-0.0202839582	0.11585285	0.2191303102	7.76116e-05	-0.1187895802	0.102141088	-0.0761000269	0.0430610499	-0.006062316	0.0	0.0	-0.0577438	-0.0094329	0.0033343464384399	8.897960241000002e-05	0.0428261	-0.0034375999999999	0.0018340748412099	1.1817093759999992e-05	0.0319233	-0.0658274	0.0043332465907599	0.00101909708289	0.0022159	-0.00041797	1.746989209000001e-07	4.910212809999999e-06	0.00110347	0.000926231	8.579038653610001e-07	1.2176460409000002e-06	-0.000331231	-3.618499999999999e-05	1.3093542249999995e-09	1.0971397536099999e-07	0.0	0.0
6498.702341839885	5.508938727036366	30.34840589824105	42233132.12783521	15572.387229839722	14.173209387854511	242499244.03607523	200.87986435196729	6082.968727917762	1.682071196762081	2.829363510976619	37002508.54482544	6524.466857257224	10865.800469754837	1.11259	39.197777	0.14395175	0.064952	-0.0338639912	-0.04055773	-0.0274579012	-0.1336335094	0.044152156	-0.1031270247	-0.0130082589	0.1536747932	-0.0727026541	0.1254899727	0.055586796	-0.0469366662	0.1993414588	0.1243075156	0.0909232606	0.030079925	-0.1466671905	0.0030391469	0.0503135626	0.0452581863	-0.1863225395	-0.0617590434	0.1439574571	-0.0223953593	-0.0876080137	0.0417370805	0.0161225944	0.0480201263	-0.0607200817	-0.1528384582	-0.0506840406	-0.0245870566	0.022275701	0.1585096459	-0.0289108832	-0.1265656264	0.0165033861	0.0002679031	-0.0936821226	-0.1671907867	0.0967676649	0.231406528	-0.0338857577	-0.0143601304	-0.0714949928	-0.1198098976	0.0502733337	0.0234637923	-0.0695118465	0.0477310669	-0.106079233	0.0574054144	-0.0535089887	-0.1445840727	0.0212927633	0.1613818898	-0.1354821695	-0.0174231667	0.1504323146	0.0719241778	0.0934576738	0.1428328064	-0.1173791395	-0.1024385764	-0.1292687499	0.0140757689	0.0045661178	-0.16843328	-0.0379284155	0.0957453744	0.1105759384	0.1264616771	-0.0512430687	-0.0013664743	0.0381403089	0.0450003631	0.0501810712	-0.1126868675	-0.0770167068	0.1578230891	-0.0857779686	-0.0193853107	-0.1742142663	-0.0072825558	0.0935534649	0.1655610376	-0.1213045466	-0.2012863354	-0.0787054727	0.032606401	-0.0165997252	-0.0650641604	0.0026884551	0.0184059575	0.027400342	-0.0354933693	0.1809231693	0.0057566201	-0.0701871297	0.0341611866	0.115306935	0.0472273976	0.0863822617	-0.1873165513	-0.1375927125	-0.0553766632	0.1164751238	0.0767631743	0.1884877428	-0.1196631779	0.1054870706	-0.083090909	0.0542199087	-0.0211238352	0.0	0.0	-0.0543972	0.0033465999999999	0.00295905536784	1.1199731559999989e-05	0.0644252	0.0215991	0.00415060639504	0.00046652112081	-0.0218411	-0.0537644	0.00289061070736	0.0004770336492099	0.00145344	-0.0007624599999999	5.813452515999996e-07	2.1124878336000004e-06	0.0013155	0.00021203	4.49567209e-08	1.73054025e-06	-0.000661574	-0.000330343	1.09126497649e-07	4.3768015747599993e-07	0.0	0.0
6475.506124309297	-23.196217530588	538.0645077263581	41932179.56596721	15522.191187557686	-50.196042282035705	240938419.2630935	2519.642660779916	6083.12813247562	0.1594045578576697	0.0254098130657991	37004447.87611633	6537.943704502402	10802.710865391276	1.164114	41.013027	0.06892985	0.0393565	0.0499720408	-0.0268229348	-0.0052893975	-0.0231833943	-0.0456928851	-0.0386816272	0.060132471	-0.047005728	-0.1105984453	0.0079857347	0.1045387543	-0.0365847982	-0.0172207378	-0.0274973513	0.1565357034	-0.0043167107	0.0244905397	-0.0620658758	0.0123723494	-0.1035330485	-0.0583500357	0.0796495996	0.027743685	-0.0852657492	0.122859778	-0.1740226987	-0.1773934971	-0.0596029267	-0.0970426889	0.0583136241	0.0435935855	0.059385598	0.0874693982	0.0778315576	-0.0838479829	-0.003021043	0.1566042932	-0.0651254668	0.1124238873	-0.0581325377	0.1284617409	0.0986272801	-0.0419320153	-0.0518075166	0.0524211807	-0.0541199739	0.1072805268	-0.160541167	-0.1173149554	0.0660877221	0.0051836548	-0.0884669255	-0.153311885	0.0192267463	-0.0336822102	0.0211966051	0.1145279596	-0.0915875113	-0.0588482685	0.0954341514	-0.0203349342	0.1185693819	-0.1071099711	0.0822886655	-0.0419465482	-0.1086761903	-0.0563661674	0.0095598698	-0.1821754075	-0.0359621238	-0.0935341341	-0.053426818	-0.1277761245	-0.0221857437	-0.1676651367	-0.1051907959	0.0089287829	0.0494486541	-0.0487626915	-0.0156534747	0.0666972487	0.0232488359	0.0292344836	-0.1009632035	0.2762754903	0.1142474845	-0.0519115731	-0.0492092779	-0.0471430423	-0.0717356876	0.0110800848	0.0326499214	0.0683674688	-0.0264775093	0.0617123301	0.0056278687	-0.0523163583	-0.2009655707	-0.1211230125	-0.0508438772	-0.0170247796	-0.0163703082	-0.0609829438	-0.0928305227	0.0874906839	0.150964328	0.1469447413	0.0349068351	0.1531968468	-0.1204658081	0.1085828495	-0.0896384652	0.0648646579	-0.035872533	0.0	0.0	-0.0543031	9.409999999999974e-05	0.00294882666961	8.854809999999952e-09	0.0981535	0.0337283	0.00963410956225	0.00113759822089	-0.0380163	-0.0161752	0.00026163709504	0.00144523906569	0.001373	-8.043999999999998e-05	6.470593599999997e-09	1.8851290000000003e-06	0.00133417	1.8669999999999928e-05	3.485688999999973e-10	1.7800095889e-06	-0.000941109	-0.000279535	7.813981622500001e-08	8.856861498809999e-07	0.0	0.0
