global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5659.110751785719	18.317273745172315	335.522517455579	32025534.500976726	15116.5959129939	-38.72582959371903	228511471.9967439	1499.6898777217643	5253.050616458705	15.49459641219164	240.0825179767021	27594540.77907718	5701.6921782404215	11422.515299625798	1.420185	55.406391	0.22305678	0.115394	0.1517825527	-0.0826173724	-0.1180134144	0.054448553	0.2237166203	0.1660957698	-0.094523524	-0.0702999723	7.39265e-05	0.0755686282	-0.0788153487	0.1087354518	-0.0006172215	0.056528327	0.0883906776	-0.1590408859	0.0417209708	0.0163801843	-0.1515551284	0.1152732598	0.1004683429	0.0661083898	0.0032708529	-0.1928373494	0.0112995536	0.028730464	-0.0511720215	-0.05251082	-0.1409360236	0.0227435018	-0.0164153246	-0.0645643047	-0.118903874	-0.0744070708	-0.1701724201	0.2231605636	-0.0775762437	-0.1983463045	-0.0443188629	0.0564970208	0.0058762922	-0.1055181441	0.0175915632	-0.0243497763	0.1479727051	-0.0647821255	0.0379970654	0.073033655	0.0379812731	-0.0566240328	0.0535303441	0.2119036294	-0.0131358196	0.0024910327	-0.0781641596	-0.1690251533	-0.1452403527	0.149194485	-0.0234177942	0.1029530667	0.0020758365	0.1189248727	0.1050570185	-0.108963749	-0.0370207033	0.1336626964	-0.0441658521	-0.0926798123	0.0026465217	0.3115269216	0.0585352329	0.0238860834	-0.0820729428	0.0423913303	0.0470375773	0.0356381625	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0105286	-0.01181659	0.00011085141796	0.0001396317992281	-0.188267	-0.0230999999999999	0.0354444632889999	0.0005336099999999	0.29339	0.11109	0.0123409880999999	0.0860776920999999	-0.00215176	0.00100246	1.0049260516000003e-06	4.6300710976e-06	0.00148159	-0.0002254899999999	5.0845740099999936e-08	2.1951089281e-06	4.07642e-05	-0.0003130538	9.800268169444e-08	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5633.263798465143	-25.846953320576176	668.0649959560438	31733661.02309793	15147.122185116725	30.526272122824597	229435310.49085525	931.853289716738	5262.607753053281	9.55713659457615	91.3388598873866	27695040.362496503	5714.764684103026	11354.395998109929	1.548826	60.425121	0.2250467	0.163746	-0.0663348049	-0.1146778406	-0.074805341	-0.1107978074	0.0649489495	-0.0763176358	0.0780693248	0.0119256368	0.053220303	0.1469798698	0.1589673498	-0.0978290383	0.2032414919	0.0599352148	-0.1813654524	-0.204781468	-0.0855806445	0.1057505396	-0.0934366659	0.0572410627	0.0161976556	-0.1132520344	0.145537171	-0.0516607473	-0.0786260641	-0.1575290176	0.0127950381	0.1644196068	0.1346314301	-0.1319315257	-0.1000420113	-0.0745417506	-0.1893406803	0.043044939	-0.0437082795	-0.0544608495	-0.0855750171	-0.1037607512	-0.0891570557	-0.0289408749	-0.1819134149	0.1693831305	0.1293943587	-0.0419849488	-0.0945313842	0.025013531	-0.0922725527	0.1869767629	0.1816037774	0.1858365668	0.0306260424	0.1111982182	-0.2119582355	-0.01931662	0.006291555	-0.1516968298	0.1270413595	0.0967558319	-0.004497018	-0.0390229121	-0.1068923541	-0.0625851725	-0.0587458611	0.1997625188	0.0274832431	-0.0373468261	-0.2045416178	0.003014334	0.1213714573	0.0264530913	0.0276061264	-0.02987352	-0.2206865101	-0.0177732096	0.0820452763	-0.1736352103	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0105916	-6.299999999999882e-05	0.00011218199056	3.968999999999852e-09	-0.172352	0.0159149999999999	0.029705211904	0.0002532872249999	0.163331	-0.1300589999999999	0.0169153434809999	0.026677015561	-0.0007970559999999	0.0013547040000001	1.8352229276162708e-06	6.352982671358406e-07	0.00170708	0.0002254899999999	5.0845740099999936e-08	2.9141221264e-06	4.07642e-05	0.0	0.0	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5592.261945561126	-41.00185290401714	1681.151941562659	31273393.66777111	15017.515598963177	-129.60658615354805	225525774.76510236	16797.867174377072	5239.156230271465	-23.451522781816493	549.973920786058	27448758.005192302	5688.269250232566	11262.689182847398	1.385934	54.070171	0.3084152899999999	0.216976	0.1278952512	-0.0984198849	-0.0670185146	-0.0883007289	0.0127024064	0.1065865514	0.0376313853	-0.043723051	0.00780681	-0.0605478137	-0.05224354	0.1399655223	0.0403454037	-0.0182045573	0.1513967071	-0.0569057468	-0.0410241804	-0.0976373976	-0.013632207	-0.0413968372	-0.0089864359	0.0463843355	0.0437901627	0.0937194087	-0.0960731299	0.029853353	0.0056374208	-0.1387329663	0.0908588465	-0.0040664439	0.0533828218	0.0403522827	0.1405983023	0.0892184901	0.1855947195	-0.0125323486	0.0292818566	0.010305197	0.1410114351	0.0589088531	-0.217136457	-0.0818628397	-0.1292213424	-0.111111077	0.1159368703	0.0625387183	0.0072844805	0.0143174977	0.0213957536	-0.1073493605	0.0769266981	0.0748849487	0.0627889361	0.0453740999	0.0721901044	0.0543870021	0.0313372039	-0.0262716004	0.0896786415	-0.1016186317	0.0677101455	-0.0924812542	0.0809028449	-0.0971644849	-0.0101806134	-0.2015488435	0.1458687482	-0.0275180468	0.0376012895	-0.0190226029	-0.0423575248	0.0479905815	0.0812156382	0.193085976	0.1893148649	0.1098305194	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0106897	-9.810000000000028e-05	0.00011426968609	9.623610000000052e-09	-0.224271	-0.0519189999999999	0.050297481441	0.0026955825609999	0.215086	0.0517549999999999	0.0026785800249999	0.046261987396	-0.00434312	-0.003546064	1.2574569892096706e-05	1.88626913344e-05	0.0020366	0.00032952	1.0858343040000003e-07	4.14773956e-06	0.000258044	0.0002172798	4.7210511488040014e-08	6.658670593600002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588.432279922325	-3.829665638801089	14.66633890501375	31230575.34727783	15044.6732349093	27.157635946123264	226342192.74519625	737.5371901821665	5247.61938607119	8.463155799725428	71.62500609042614	27537509.22107017	5700.077721777667	11157.362786700274	1.615246	63.016422	0.4491497	0.333448	-0.0398241098	0.0999986782	0.187123553	0.1131267663	-0.0726605546	-0.0001162996	0.0333841905	0.1878700339	0.0564106945	-0.0291927572	-0.1526574712	-0.0515269935	0.0106098918	0.0739537165	-0.0393600658	0.199583224	-0.062119622	-0.2284584652	0.1264470798	-0.0246822879	0.0029424837	0.0484075064	-0.0303351586	-0.1904964873	-0.1064852995	0.0212376568	-0.3006161802	-0.0228500766	0.0567497909	0.1692901458	-0.0295169315	0.0679964916	-0.1346145464	0.1022611951	0.3172464769	-0.0646575766	0.0884572537	-0.0163584801	-0.0669534932	0.0135585582	0.0710019646	-0.0535479386	-0.0122498043	0.0239329262	-0.0559479889	0.0531515875	0.1096496958	0.0081740237	-0.181173708	0.1240078501	0.1550375668	-0.2130626372	0.1014127089	-0.0042433483	0.0727082126	-0.0676566374	-0.0906210866	0.1173621904	-0.0347040304	0.147260844	0.076397672	-0.2860059219	0.0425942391	-0.1028100056	-0.1520567904	0.0094134996	-0.0618201309	-0.1247099719	0.1446833412	-0.17313977	-0.1137199705	-0.0886319234	0.0222526045	0.0215224156	-0.0213728722	0.1155049488	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.033195	-0.0225053	0.001101908025	0.00050648852809	-0.222589	0.0016819999999999	0.049545862921	2.829123999999963e-06	0.0543899	-0.1606961	0.02582323655521	0.0029582612220099	0.00056479	0.00490791	2.40875805681e-05	3.189877441e-07	0.00188083	-0.0001557699999999	2.4264292899999984e-08	3.5375214889e-06	0.00047969	0.0002216459999999	4.9126949316e-08	2.301024961e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5638.148785854544	49.71650593221966	2471.730962108433	31788721.73143307	14986.376491122775	-58.29674378652453	224591480.33367735	3398.5103361116862	5245.195715049159	-2.423671022031158	5.874181223033558	27512078.089170057	5673.647209932943	11319.342268806891	1.87102	72.99504899999998	0.698927	0.448126	-0.2054758246	-0.0167895992	-0.0474446631	0.2420765994	-0.1280101166	-0.1782011751	-0.2879389246	0.152247192	0.1805604197	-0.0549502957	0.1427506284	-0.1887576268	-0.0696183496	0.3412722254	0.0752535467	-0.1131844496	0.0441753028	0.1262945213	-0.031720042	-0.133361432	0.0675401753	-0.0487743475	0.0288631859	-0.0210163762	-0.0187023773	-0.0584645412	0.0403483007	-0.1841653521	-0.0128154953	0.0600575764	0.2658616775	-0.1086132248	-0.0650106442	0.1761486218	-0.170221984	0.0820529644	0.0557818675	-0.1392588319	-0.0174885556	0.0163127184	0.0113694177	-0.1184499888	0.0447384232	-0.1739807516	-0.1297192586	-0.2565362317	0.1744709759	0.2019778345	0.0595549741	-0.110343428	-0.0295012928	0.0847500001	-0.1049662012	-0.1496377544	-0.0061957419	0.0563953299	-0.0161906955	0.0260589347	-0.0760598884	-0.1090201095	0.03524442	-0.0037801864	-0.3121587133	-0.1962046842	-0.0416378888	0.0687689277	0.0777665418	0.0394608671	0.0733626565	0.1962160242	-0.0557087322	-0.0454170287	-0.145993009	-0.0142703023	-0.0761371248	0.0460347459	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0417088	-0.0085137999999999	0.0017396239974399	7.248479043999992e-05	-0.0937594	0.1288296	0.00879082508836	0.0165970658361599	-0.18243	-0.2368199	0.05608366503601	0.0332807049	0.00611853	0.00555374	3.0844027987599995e-05	3.74364093609e-05	0.0019113	3.0470000000000103e-05	9.284209000000063e-10	3.653067690000001e-06	-0.000431374	-0.000911064	8.300376120960001e-07	1.86083527876e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5620.161492264553	-17.987293589991168	323.54273069253736	31586215.19913333	15181.767403496637	195.39091237386128	230486061.493873	38177.60863828994	5234.897438307709	-10.298276741449628	106.05450384348234	27404151.189600617	5692.218896430541	11457.5816518606	1.799917	70.221077	0.63239571	0.434454	-0.103178731	0.0742680043	-0.0972215632	-0.1173967973	-0.050583655	-0.1023174199	0.0151718496	0.0220995774	-0.1750604813	-0.0642523866	0.0561883179	-0.1335618749	-0.0439024258	-0.0122313899	0.0498932507	0.1333930049	-0.0409621941	-0.1434317557	0.0017978479	-0.0896665404	0.0375336593	-0.018763286	-0.0052535574	0.0507930987	0.0346788369	0.0943056645	0.2215152326	-0.0813429754	-0.0156098835	0.0720018368	-0.3846828473	-0.029098811	0.0475231588	0.0623925242	0.0427377162	0.0016635613	-0.0210076485	0.1690295941	0.114305505	-0.0648866722	-0.2038633107	-0.2519188867	0.0027493861	0.099699486	-0.1314317797	0.059587137	0.075807552	-0.0723361505	-0.0383259374	0.0313835722	0.0496267363	-0.0093843256	0.1667368548	-0.1005187602	0.0267744438	0.0564383438	0.0054339236	-0.0486858396	0.0112463722	-0.0748425678	0.112767939	0.2338215593	0.0879696171	0.0148631795	-0.1481824759	-0.2319620486	-0.1988220817	0.1623471951	-0.0252391628	-0.1370459911	0.0485320095	0.2120887733	0.1071044145	0.0121489209	0.0397625007	0.1388425805	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0520394	-0.0103306	0.00270809915236	0.00010672129636	-0.134003	-0.0402436	0.017956804009	0.00161954734096	0.0461822	0.2286122	0.05226353798884	0.00213279559684	0.000151162	-0.005967368	3.5609480847424e-05	2.2849950244e-08	0.00128662	-0.00062468	3.902251024000001e-07	1.6553910244000002e-06	4.07642e-05	0.0004721382	2.2291447989924e-07	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5686.207531029045	66.04603876449164	4362.079236480732	32332956.085931424	15051.154025123233	-130.61337837340398	226537237.4879833	17059.854610113995	5234.613733990874	-0.2837043168356103	0.0804881393911604	27401180.94408588	5681.7741579436415	11352.137063360358	2.388935	93.200737	0.7488008499999999	0.527774	0.2936736039	0.1143432012	-0.4833715683	0.0868050983	0.1422210467	0.2884644889	-0.3478151787	0.1541539379	-0.1675526857	-0.3697069914	0.2517109256	0.2619528671	-0.2416017005	0.1963409617	-0.1009026837	-0.0863427464	0.0770315806	0.0954509515	-0.1660840968	0.0544121249	-0.1467265346	-0.148025137	-0.097329198	0.1427928311	-0.0433990534	0.0162394999	-0.0544508076	-0.0387282241	0.0526431644	0.0189649565	-0.0112634571	-0.1709287994	0.0903503581	-0.1591238385	-0.0051812413	-0.1800229186	0.0539243181	0.0012145776	0.0781512424	-0.0761154792	0.0989355538	0.0679502714	-0.1345679901	0.0788991108	0.3115098889	-0.0997847265	0.2765412775	-0.0928457164	0.1233745843	0.0933078982	-0.183332163	0.1951818945	0.0295926799	0.0836583941	-0.0102826568	-0.0823431368	0.0744987906	-0.0886570896	0.14377881	0.1657618151	0.1367740248	0.0169177393	-0.1616794004	0.1292719474	0.0261113827	-0.0531315714	0.1342133304	0.0104479888	-0.0474676763	-0.0530600111	0.0183151236	-0.0495468279	0.1332934789	-0.160217258	-0.0670009595	0.0173674387	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0441765	0.0078628999999999	0.00195156315225	6.182519640999998e-05	-0.272656	-0.138653	0.074341294336	0.019224654409	0.53725	0.4910678	0.24114758419684	0.2886375625	-0.000764011	-0.000915173	8.37541619929e-07	5.83712808121e-07	0.00259579	0.00130917	1.7139260889000002e-06	6.738125724100001e-06	4.07642e-05	0.0	0.0	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5670.235751433953	-15.971779595091904	255.0977434341941	32151573.47683976	15262.437511625743	211.28348650251064	232941998.79628065	44640.71166865659	5231.150411368974	-3.463322621899352	11.994603583359796	27364934.62636579	5690.163533035161	11508.19769521719	1.899238	74.09596299999998	0.59744204	0.369812	0.1287881294	0.1240591931	-0.1376939164	0.1706265068	-0.1589245553	0.1071442491	-0.0201651065	0.0222020385	-0.3161215535	0.0659356613	-0.0166180174	0.1245072149	-0.1232243125	-0.0655849025	-0.0619369834	0.0837776937	-0.0761063307	0.2128119541	-0.1796221617	0.0679381179	0.1259946601	0.0036980517	0.0309746765	-0.1517527972	0.0785453693	-0.0033917838	-0.02183054	0.0439747531	-0.1420264497	-0.2210348217	0.0018600817	0.1498273385	0.0578617674	0.1294664959	0.0904696924	0.181662832	-0.0281320192	0.1045759105	0.1614876272	-0.0687443456	-0.0011002519	0.1108888079	-0.026673561	0.1559775053	0.0836991914	0.1322672048	0.1113316706	-0.2091880161	0.0240548385	0.0390241682	-0.1907397469	0.0961126068	-0.065451918	0.0053074444	-0.1672966833	0.0303920076	-0.0413502661	0.0655024057	-0.2028940516	-0.0950679906	-0.176977393	-0.0731492796	0.141449649	-0.1586247551	0.1649983892	-0.1165558094	-0.1440865836	-0.1197970423	-0.0468645968	-0.0451700778	0.1684575148	0.1067154929	0.069247866	-0.177400352	-0.0606232809	-0.1198332051	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.00943991	0.03473659	8.911190080809998e-05	0.001206630684828	-0.16351	0.109146	0.0267355200999999	0.011912849316	0.182	-0.35525	0.1262025625	0.033124	-0.00156625	-0.000802239	6.435874131209999e-07	2.4531390625e-06	0.00143184	-0.00116395	1.3547796025000004e-06	2.0501657856e-06	4.07642e-05	0.0	0.0	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5625.623488997096	-44.61226243685724	1990.253959735023	31647639.639955856	15068.22981510465	-194.20769652109263	227051549.76080877	37716.62938802883	5240.328098453515	9.177687084540594	84.22994022174322	27461038.579441432	5672.791048867963	11323.304978415916	1.652941	64.487045	0.2942863999999999	0.169133	-0.0662965102	0.0998133577	0.1005251717	-0.0950468587	0.1762581796	-0.0471902195	-0.0595156512	-0.0941205534	0.0762409698	0.0537360447	-0.0892322551	-0.0012531548	-0.0295796281	-0.0289274497	-0.0611267387	0.0518512181	0.1538713019	-0.0266985519	0.2125114655	-0.0954013986	0.0049522127	-0.0164373567	-0.0782845899	0.1542046413	-0.093643807	-0.2047244559	-0.0862597364	-0.0821219205	-0.1056638749	0.0067769961	-0.0162160143	0.0183052084	-0.1157966246	-0.1538366904	0.0456065304	0.0644277111	-0.0984852289	0.1618712643	0.2029782216	0.0254905131	-0.0089960034	0.2056855037	-0.0338286642	-0.183951677	0.0383364413	-0.1611149739	-0.0832726207	0.0159710399	-0.1367270873	0.0193860126	-0.020231236	-0.1859801495	-0.00264397	-0.0349541899	0.1143765141	0.0291304923	0.1246931312	0.1476479826	0.2345662786	0.0820120944	0.0265965907	-0.0034755017	-0.0107659755	-0.0610666934	0.034753876	0.0592757584	0.0108750193	-0.0480513379	0.0728412607	-0.0700416237	0.1345867509	0.0902995212	0.1821691518	0.0739153102	0.006584237	-0.0999546211	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0329249	-0.02348499	0.00108404904001	0.0005515447553001	-0.217238	-0.053728	0.0471923486439999	0.0028866979839999	0.0440687	-0.1379312999999999	0.0190250435196899	0.00194205031969	-0.000561317	0.001004933	1.009890334489e-06	3.15076774489e-07	0.0016172	0.00018536	3.4358329600000035e-08	2.61533584e-06	-0.000351785	-0.0003925492	1.5409487442064005e-07	1.2375268622500002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5611.722563339845	-13.90092565725081	193.23573412841384	31491430.12789752	15067.453054397824	-0.77676070682719	227028141.5464823	0.6033571956706758	5236.285084443934	-4.043014009581384	16.34596228167134	27418681.485570014	5686.275272323121	11343.243380489865	1.140535	44.496281	0.15541351	0.0637179	-0.0411896001	-0.0275592425	-0.0011133124	-0.0889509255	-0.1410074314	-0.0442538181	0.0301572567	0.0189217952	0.0010983517	-0.0549446345	-0.0088960418	-0.0402029379	0.0306490137	0.0639607699	0.0685751708	0.0398540383	-0.1474918116	0.0209112879	0.1378651676	-0.1309313298	0.0575566049	0.080906977	-0.1109154254	-0.0421814248	-0.0324832185	0.0330359852	-0.1241741931	-0.0928701553	0.1297379401	-0.0998072562	-0.0263729529	0.2024634207	0.0335302074	-0.0861972321	-0.0782014546	-0.1429298424	0.0603196002	0.0928398595	-0.0449328376	0.1066905244	-0.1137671834	0.1038914201	0.0737994342	-0.1001565229	-0.0713809298	0.0536367705	0.0591511637	0.0260436505	4.96953e-05	-0.0778245722	0.0186197517	-0.1053084835	-0.0727394878	-0.0270595337	0.0848129658	0.085745467	-0.108538619	0.0571282895	-0.0062665269	-0.0138598872	0.0875026891	-0.1702272502	0.0426420019	-0.0238751079	0.215818771	0.0507945876	0.0206094314	0.2178823849	-0.0173009418	-0.1402113903	-0.0381321538	-0.0482346948	0.0755215817	0.0725242321	0.1579040699	-0.1160559282	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.019164	0.0137609	0.000367258896	0.0001893623688099	-0.174746	0.0424919999999999	0.030536164516	0.0018055700639999	0.0110467	-0.033022	0.001090452484	0.00012202958089	-0.00121191	-0.000650593	4.2327125164900013e-07	1.4687258481000005e-06	0.00189683	0.0002796299999999	7.819293689999995e-08	3.5979640489e-06	4.07642e-05	0.0003925492	1.5409487442064005e-07	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5617.924667162601	6.2021038227558165	38.46609182824231	31561077.565914016	15122.967802259656	55.5147478618328	228704155.14818227	3081.88723016287	5238.731407160994	2.446322717060866	5.984494836008058	27444306.75637501	5694.498238661324	11364.521874706736	1.214373	47.376945	0.1825741	0.163946	0.0104474487	0.0239054706	0.0051763096	-0.0735419457	0.0880922251	0.0066396732	0.0866737359	-0.0521159109	-0.033045123	0.0543919268	0.047626919	-0.0062681536	0.045295685	-0.0664975616	-0.1166599802	0.0056135668	-0.1416543801	-0.0586681928	0.0999721747	-0.0421395299	-0.2295373281	-0.0988421238	0.0208472229	0.1120185337	0.2375338356	-0.0119765143	0.2682161424	0.0908048434	0.0292772036	0.0445170982	-0.0484769133	-0.1651708082	-0.0748347785	-0.0798977147	-0.0099847763	0.0166680447	0.0774098613	-0.1687655163	-0.0475615461	0.0219589243	0.0222523818	0.168009763	0.0090642741	0.0367269326	-0.0118293887	0.0734777147	-0.0351515869	-0.0352743779	0.0872208949	0.1388036779	0.0384216688	-0.0821830158	0.0232323702	0.0417632611	0.2059487073	0.065179899	0.1666801138	-0.0965142088	-0.0567459459	0.0054555893	-0.0233415475	0.3403965484	-0.0674521409	0.2222127036	-0.0671250224	0.0915484623	-0.0244623512	-0.0800273699	-0.0285077192	0.0795653828	-0.0597846066	-0.0932614978	-0.0293466798	-0.1061901445	0.1136405382	-0.1349138718	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0185817	0.0005823	0.00034527957489	3.39073290000001e-07	-0.172877	0.001869	0.029886457129	3.493161000000036e-06	0.171309	0.1602623	0.02568400480129	0.0293467734809999	-0.00147491	-0.000263	6.9169e-08	2.1753595081000003e-06	0.00203104	0.00013421	1.8012324100000015e-08	4.1251234816e-06	4.07642e-05	0.0	0.0	1.6617200016399996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5617.426272185519	-0.4983949770812614	0.2483975531798311	31555477.9234401	15015.106672014508	-107.86113024514816	225453428.3719746	11634.023417760814	5240.804086069797	2.0726789088030277	4.295997858996908	27466027.468565885	5682.880939319615	11224.059972631325	1.10279	43.023705	0.14821811	0.0729964	0.0175179737	-0.152006841	-0.0443211717	-0.1530605671	0.0225224711	-0.013072904	0.0539367797	-0.1208269849	0.106844294	0.0476286143	0.1514161246	-0.0210433332	0.0698292097	-0.0922098707	-0.0333346522	-0.0119583667	0.1332216515	-0.1692687312	-0.185004889	-0.0066116443	0.1235252214	-0.091001257	0.0627800572	0.0301456908	0.0750093502	0.1323715348	0.0405123726	0.1795809398	0.1359642123	-0.0272498318	0.1489514464	-0.0094594045	0.0250014463	-0.0838451562	0.0535182935	-0.0529447733	0.206194324	0.0206059118	0.1603434724	0.1313033005	0.0884959084	0.0158289094	-0.0551206468	0.0122856964	-0.0090452045	-0.03994544	-0.1776862971	0.0320648375	0.0339930571	0.0435830489	0.0475891921	0.0938806143	0.201234138	-0.1419136657	-0.1631586953	-0.0140948581	0.0203557437	-0.1257122799	-0.1129170038	-0.1080700579	0.0339227984	-0.0872403584	-0.0363775535	0.1768117661	0.0123843221	0.0366171778	0.0658031686	-0.1527211612	-0.0165490335	0.0510472735	-0.0913226583	-0.0660706892	0.2656537165	-0.0007908908	0.0582503674	0.0175286376	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0289293	-0.0103476	0.00083690439849	0.00010707282576	-0.214567	-0.04169	0.046038997489	0.0017380561	0.131373	-0.039936	0.001594884096	0.0172588651289999	-0.00129709	0.0001778199999999	3.161995239999999e-08	1.6824424681000002e-06	0.00229027	0.00025923	6.720019290000002e-08	5.2453366729e-06	-0.000647076	-0.0006878402	4.7312414073604005e-07	4.18707349776e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
