global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4819.733749509609	-3.177092294709837	10.093915449104616	23229833.416161954	10208.537214566457	20.15433952426065	406.197401659175	104214232.06118828	4593.990608155363	-0.7282166859995414	0.5302995417681546	21104749.70781968	4618.031662981579	8792.097519639088	1.175204	41.112873	0.0773161599999999	0.045299	-0.1036493068	-0.0761634607	-0.1903556248	-0.060625999	-0.016318088	0.0961104462	0.0271801519	-0.1387041492	-0.0767059066	0.0474534772	0.0339967944	-0.0807250532	-0.049960633	0.0615419631	0.1344878869	-0.0220126875	0.151726366	-0.0733788461	0.2117777688	0.0257561672	-0.152500681	0.0729071734	0.0808336655	0.0097306328	-0.0307686696	-0.1294855601	-0.0484481702	-0.1124878874	-0.0798064165	0.0984491487	-0.0745522542	0.0607939177	-0.1317150169	-0.1338427486	0.0012588124	-0.1640447096	-0.0048734032	-0.09746325	0.0764453359	-0.00717828	-0.1124744592	0.1708426098	-0.0380721313	0.0703099637	-0.0511127534	-0.1114819852	0.032792873	0.2210062215	0.1427690272	-0.004102312	-0.1402386776	0.1047841855	-0.1932284239	-0.0335915223	0.1573479743	0.0918131923	-0.0680756939	0.0229709592	0.0271578691	0.1160221286	0.0712677411	0.0925809886	0.0660293309	-0.0235030238	-0.038843369	-0.1338008139	-0.1861088441	0.1350533439	-0.0134350665	0.1532942691	-0.0180759209	0.0818269766	-0.0767847689	-0.0509769253	0.0667526961	-0.1317456805	0.0652644043	0.1623633563	0.0693997325	0.0118258522	-0.1327297604	-0.2026702579	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0166734	5.000000000005e-07	2.500000000005001e-13	0.00027800226756	-0.0185041	-0.01533041	0.0003424017168099	0.000235021470768	0.0295509	-0.0271159	0.00087325569081	0.00073527203281	0.000241699	0.000495552	2.45571784704e-07	5.8418406601e-08	0.000411866	-9.867700000000004e-05	9.737150329000006e-09	1.6963360195599998e-07	0.000712918	0.000103158	1.0641572964e-08	5.08252074724e-07	0.0
4822.5579403948295	2.82419088522056	7.976054156162888	23257065.08846522	10180.496342261044	-28.04087230541336	786.2905196484979	103642505.77479048	4602.101291919692	8.110683764329224	65.78319112495367	21179336.301088896	4624.776278312676	8743.928318031969	1.24299	43.484295	0.09512213	0.0542732	0.1064670043	-0.0811420178	-0.070828386	0.0542209134	-0.1361108403	0.1167412504	-0.1426080984	0.1052536944	0.0822638743	-0.0612924032	-0.0655636832	0.1278468282	-0.1130490388	-0.028893231	0.0179399286	0.007302762	0.0249890049	0.1637450519	0.1056523223	-0.0089848584	0.1237847485	-0.1238550951	0.2555743226	-0.0802091871	0.0118539001	-0.1095525211	0.0449313271	0.0705009446	0.0399219075	0.1262743236	0.1967059256	0.0287637405	-0.0384215983	0.0327775587	0.1384789875	0.1007375399	0.1813810431	-0.0604275061	0.022000791	0.0440892345	-0.0401568436	-0.0548629206	-0.0888461443	0.069878979	-0.012756297	0.0940184126	-0.0691500993	0.0347866807	0.0211850744	-0.0128846748	-0.0344222233	-0.143198371	-0.1291908009	-0.0048358459	-0.1247936776	-0.0966782501	-0.2495999486	0.0829171232	-0.0478671174	0.129455229	-0.0486054905	-0.0730746708	-0.0067012922	-0.1342445708	0.2021302872	0.0054436775	-0.0232360859	-0.0574784414	-0.1419570275	-0.0786704632	0.1699534209	0.0737989712	-0.0145248168	-0.0844224774	0.0100092137	0.0645570527	0.1176985851	0.0861186802	-0.0145043026	-0.0550095366	0.0927519368	-0.0570312897	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.00423909	-0.02091249	0.0004373322380001	1.79698840281e-05	-0.00319901	0.0153050899999999	1.02336649801e-05	0.000234245779908	0.0502699	0.0207189999999999	0.00252706284601	0.0004292769609999	-0.000489387	-0.0007310859999999	5.344867393959999e-07	2.39499635769e-07	0.000379241	-3.2624999999999993e-05	1.0643906249999995e-09	1.43823736081e-07	0.000712918	0.0	0.0	5.08252074724e-07	0.0
4825.355901418604	2.797961023774405	7.828585890560719	23284059.575355347	10241.097755940757	60.601413679713005	3672.5313399797055	104880083.2467348	4600.048163294896	-2.053128624796045	4.2153371499569	21160443.104632743	4623.9071311122125	8775.276298788127	1.326842	46.417728	0.092129975	0.0545675	0.0418597065	0.1950789466	0.1434753779	-0.0384432483	0.0320332046	-0.228976043	-0.086519785	-0.0136665526	-0.1394432613	-0.0640352022	-0.1827707957	-0.0347338164	0.0388435793	0.0209481981	-0.230199866	0.0294075918	0.0017290593	0.1712358169	-0.2168755503	0.0762514238	0.1287325655	0.1054036061	0.0766535786	0.1608334922	0.1429167105	0.1708605109	0.0416251911	0.1386678399	0.0703939486	-0.0329187507	-0.0489421523	-0.0287107765	-0.0981557952	-0.1377471535	-0.0682950306	0.024097788	-0.113613831	-0.0982146001	-0.1294681924	-0.1574362692	0.1727898588	0.0814284519	0.0654977774	0.0583796041	0.0205664747	-0.1044471787	0.0544806283	0.2347083345	-0.2380140302	-0.0258532394	-0.036708129	-0.1754214671	0.1795116515	-0.0771641365	-0.1593451928	0.1148682955	-0.0486339901	-0.1455902063	-0.1450766521	-0.1623187171	-0.0679618234	-0.1300841763	-0.0376896481	0.0182969019	-0.0726722724	0.0281755022	-0.1240241437	0.1112253637	0.0585945811	-0.0747029542	-0.1278091996	0.0889096362	0.0642719486	0.2786162056	-0.0219062502	0.0349556364	-0.072103121	0.0977978997	-0.0004296484	0.0062680793	-0.1162730005	-0.2160900828	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0166889	0.02092799	0.0004379807654401	0.00027851938321	-0.0143352	-0.0111361899999999	0.00020549795904	0.000124014727716	0.0116623	-0.0386076	0.00013600924129	0.00149054677776	-7.98891e-05	0.0004094978999999	1.6768853010440997e-07	6.38226829881e-09	0.000398907	1.9666e-05	3.8675155599999987e-10	1.59126794649e-07	0.000712918	0.0	0.0	5.08252074724e-07	0.0
4822.409484922793	-2.946416495810809	8.681370166786044	23255633.24027332	10189.70716793861	-51.390588002146615	2640.992535206376	103830132.16833948	4597.67674928357	-2.371414011326124	5.623604413113857	21138631.490902733	4621.016264304816	8709.41994255889	1.428937	49.989388	0.074301355	0.0428363	-0.0671908397	-0.1736325842	-0.0181679096	-0.0279145369	0.0034942313	0.161437971	0.1521459561	0.079904887	0.077595635	-0.0758151382	-0.1428833199	-0.1742929684	-0.0650016325	-0.0326666365	0.0744791055	-0.0926044791	-0.1031413175	-0.0734869218	-0.1096540911	0.1003473339	-0.0440512947	0.1459357231	-0.2016496439	0.1296511363	-0.0655853307	-0.0256797925	-0.049524997	-0.0922908863	0.1012223236	0.0557687082	-0.0190322114	0.0004758144	0.1286640807	-0.0850665216	0.0537883329	0.0233679857	0.2196693569	-0.0793926617	0.0383210428	0.0033562051	-0.0745586558	-0.2373677994	-0.0470643925	0.019561164	0.004515796	0.104346444	0.0026770226	0.0319743103	0.0736634215	0.0839039142	0.0901097283	0.0487525114	0.1447652647	-0.0942114279	0.0434558215	0.1135019487	0.1951467824	-0.1347488774	0.0891421011	0.0107696245	0.0676498599	0.0810378329	-0.1150018636	-0.0553952585	-0.0132598372	-0.0120087674	0.0930347927	0.1195055465	-0.0470951063	0.0013112932	0.20927424	0.0948052434	-0.0308796693	-0.1340185678	0.0966322844	0.2011974554	0.0613112325	-0.0122641797	-0.0558017312	-0.0736419734	0.059988551	-0.0142172275	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0166552	-3.370000000000109e-05	1.1356900000000732e-09	0.00027739568704	-0.0180838	-0.0037486	0.00032702382244	1.405200196000001e-05	0.0524188	0.0407565	0.00274773059344	0.00166109229225	0.000161844	0.0002417330999999	5.843489163560999e-08	2.6193480336e-08	0.000752424	0.000353517	1.24974269289e-07	5.661418757760001e-07	0.000712919	1.000000000015745e-09	1.0000000000314906e-18	5.08253500561e-07	0.0
4829.717610307242	7.308125384448431	53.40869663481953	23326172.195311893	10215.406782588252	25.69961464964217	660.4701931401025	104354535.73375006	4599.319397345797	1.6426480622276358	2.698292656340207	21153738.918801308	4622.078366383173	8772.923363079979	1.33259	46.61882	0.06800579	0.0262725	0.1043157688	0.0743436702	0.0482671417	0.0652088143	-0.0387277349	-0.0495361025	-0.2073447375	0.1266063505	0.01958812	-0.1560463625	-0.0364670286	0.0970875507	-0.0678326102	0.0123893781	-0.0513219089	0.1011041162	-0.0459199068	-0.2175140598	-0.1030187819	-0.0657025441	-0.1223473996	-0.1839066429	0.0268036182	0.0292392431	-0.0366697676	0.0138390396	-0.0442166124	0.1269133963	-0.1676446974	0.0150618882	-0.063348094	-0.0039549736	0.0779863441	0.1086786138	-0.037192452	-0.1184509795	0.0963211307	-0.1090687145	-0.0026390317	-0.0777450994	0.0443753041	-0.1150092625	0.1169935909	0.0870152825	0.0790995368	0.0760586216	-0.1369391954	0.1893826068	-0.0563191157	-0.0827294504	0.0823799654	0.1795216442	0.1165601579	0.1084335145	0.1484073192	-0.1617264151	-0.0679521863	-0.0311609447	0.0318997605	-0.0266383335	0.0318438289	-0.1021187066	0.1817190426	-0.0001460599	-0.0769918336	-0.0026099884	0.0773065521	-0.066402026	0.0560286409	0.1357820081	0.0909421093	0.0899930898	-0.0435783114	0.0789791825	0.0334833977	0.1181453102	-0.0955355061	0.0462676602	-0.1237403009	-0.0419411225	0.1689713668	-0.1874802759	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0082614999999999	-0.0083937	7.045419969000164e-05	6.825238224999836e-05	-0.00317771	0.01490609	1.00978408441e-05	0.0002221915190881	0.0340848	-0.018334	0.00116177359104	0.000336135556	-0.000142018	-0.000303862	9.2332115044e-08	2.0169112324e-08	0.00058086	-0.000171564	2.9434206096000008e-08	3.373983396e-07	0.000660905	-5.2013999999999967e-05	2.705456195999996e-09	4.367954190250001e-07	0.0
4833.568000748059	3.850390440817137	14.825506546735983	23363379.617855582	10210.24120611497	-5.165576473282272	26.68318030132731	104249025.48704807	4591.089299177811	-8.230098167986398	67.73451585469307	21078100.953025	4613.198389817278	8786.86002070864	1.245116	43.558674	0.0378481699999999	0.0190752	-0.0563983588	-0.1116816709	0.0605788959	-0.0689153913	0.049573745	0.1487708038	0.0356609647	-0.0129726773	-0.1248931822	0.0535492513	-0.0653545998	-0.1480290117	0.0468453402	0.1902292265	0.1579244275	-0.0361183488	-0.0194278108	0.0033522996	0.1227385551	-0.0456454746	0.1009568986	0.1904745918	0.0523197893	-0.1084138865	0.0448946667	0.0164376358	0.0067403548	0.0168331951	-0.0394320196	-0.0190028243	-0.0238666119	-0.0727800675	0.0483210744	0.1472568742	0.0418366901	0.0398719973	-0.0236990787	-0.1089238286	-0.0120637953	0.0640065798	-0.0959962522	0.0572127054	0.2208224036	-0.0923555507	-0.0428776216	-0.1435791065	-0.0570573494	-0.0987718506	0.1611689608	0.0415372577	0.0305421103	0.0222450071	-0.1199939366	0.0243783064	-0.1270866241	0.1787019094	0.0019971063	0.1201618772	-0.0366511	-0.0047644402	-0.0151579892	0.0049129714	0.0491857512	-0.0080822191	-0.036753601	0.0806806547	0.0802381637	-0.132421394	-0.020153828	-0.0036459824	-0.0175212136	0.1205683649	0.0083815568	-0.0785117387	0.0035801915	-0.1343465372	-0.2381004115	-0.1014956328	0.0323942633	0.1115444743	0.0064606758	0.0130183113	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0166897	0.0084282	7.103455524000164e-05	0.0002785460860899	-0.00319308	-1.5370000000000227e-05	1.01957598864e-05	2.3623690000000703e-10	0.01786	-0.0162247999999999	0.0003189796	0.0002632441350399	-0.000327297	-0.000185279	3.4328307841e-08	1.07123326209e-07	0.000554557	-2.6302999999999985e-05	6.91847808999999e-10	3.075334662490001e-07	0.000712919	5.2013999999999967e-05	2.705456195999996e-09	5.08253500561e-07	0.0
4830.9972652278175	-2.5707355202412145	6.608681115029868	23338534.57663865	10253.616636299792	43.37543018482211	1881.4279437183768	105136654.12420386	4595.113429866608	4.024130688797413	16.193627800521146	21115067.433340468	4618.554710620181	8738.766572978511	1.185472	41.472107	0.09155677	0.0545496	-0.0154409457	0.1047254051	-0.1354990478	0.1017842779	0.0440571842	-0.1086803189	0.0388726115	0.1577263813	0.147098037	0.0110587881	0.067123613	-0.130374575	-0.1259958595	0.0118174688	0.0268829108	0.2000227762	0.0448251727	0.0259605145	0.0851089384	-0.0758589992	-0.1417406993	-0.0170875325	-0.1378653696	-0.0322848156	-0.0306319693	0.0257305989	0.0260940848	0.0733187032	0.0261688806	-0.059536471	0.079277367	0.0579599031	-0.0212538166	0.0489408887	-0.0353466635	0.0689493206	-0.034038936	0.1700483219	-0.0857097396	-0.1348356931	-0.1308440307	0.0377296733	0.0836861938	-0.0371513144	-0.1953283256	-0.1575567736	0.0634453836	-0.1356225602	0.0130198633	-0.2009627956	-0.0128649321	-0.0122715445	-0.1041241999	0.0707849951	0.1438246406	-0.0161817127	0.1228441661	0.0189544312	0.0350285514	-0.0346659084	-0.0165690631	-0.0806200453	-0.0323263554	0.0507092679	0.0823209573	-0.0254452758	0.0215621357	-0.0763742021	0.0341464597	-0.0819191305	-0.0245211873	-0.1560259509	0.0958120866	0.0209421383	0.1836243829	-0.0559232291	-0.1036156852	0.0110189272	0.1490562455	0.1306276947	-0.1262698465	0.0597455915	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00854801	-0.0081416899999999	6.628711605609998e-05	7.30684749601e-05	0.013055	0.01624808	0.000170433025	0.0002640001036864	0.059325	0.041465	0.003519455625	0.001719346225	-0.000717324	-0.000390027	1.52121060729e-07	5.14553720976e-07	0.00067857	0.0001240129999999	1.537922416899999e-08	4.604572449e-07	0.000712919	0.0	0.0	5.08253500561e-07	0.0
4836.593687483362	5.596422255544894	31.3199420623582	23392638.497803908	10262.595399154852	8.978762855060268	80.61818240741	105320864.32675436	4595.001008119541	-0.1124217470669464	0.0126386492135844	21114034.264619604	4618.007757775168	8768.927998735455	1.298468	45.425117	0.069336591	0.0357825	0.1220241821	-0.1264632033	0.0177983266	0.1441314755	0.0957777273	0.0619494899	0.08683465	-0.0875733366	-0.0111893799	0.0934158603	-0.1339075012	-0.0151100751	0.1065619056	0.1996233346	-0.055314286	-0.0100481914	0.0026153355	0.025788316	0.0465196899	0.1413635992	-0.1752240215	-0.0222541034	-0.0133522093	0.1100169986	-0.0229506108	-0.1220529391	-0.0281389461	0.1737487228	0.0697947906	-0.1167246751	-0.1025482294	-0.0597411022	0.0248911131	-0.0925697997	-0.0468510787	0.1317325964	-0.0658045742	-0.0644772033	0.1127967388	0.042519173	-0.0109510227	0.1231634963	-0.0858973805	0.0188785795	0.184084836	0.0919739871	0.0886861409	-0.1203337411	-0.0482418332	0.0147848774	0.0073066446	-0.0184415895	-0.0392756198	-0.1359140986	0.1852631377	0.0039642167	-0.0191203013	-0.1096449987	0.0234792169	0.0967268123	0.0708607048	-0.1832412314	-0.0588911405	0.0670789566	-0.1231311231	0.0694829886	0.0290577035	0.0748240748	0.0346333132	-0.1597179586	-0.0621215322	0.0612424882	-0.1042484262	0.016410063	-0.0630876494	-0.1568853138	0.0832661216	-0.0115504276	-0.1351403964	-0.1038928497	-0.0314496617	0.1646302577	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.00321231	-0.01176032	0.0001383051265024	1.03189355361e-05	0.0007332289999999	-0.0123217710000001	5.376247664408533e-07	0.0001518260405764	0.0375597	-0.0217653	0.00141073106409	0.00047372828409	-0.000607391	0.0001099329999999	1.2085264489e-08	3.68923826881e-07	0.00103842	0.00035985	1.2949202249999998e-07	1.0783160964e-06	0.000712918	-1.000000000015745e-09	1.0000000000314906e-18	5.08252074724e-07	0.0
4822.8745951003175	-13.71909238304488	188.2134958145201	23260119.36006405	10202.024537413798	-60.57086174105461	3668.8292920539534	104081304.6619932	4591.827951649495	-3.173056470046504	10.06828736210398	21084883.937549595	4614.661310774259	8696.96803505778	1.315868	46.033836	0.057474899	0.0249964	-0.155797188	-0.0930250539	0.0189330153	-0.1845069806	-0.0228458522	0.1130845919	0.048618187	-0.0261599211	-0.0061785703	-0.062519231	0.1733513734	0.1015381418	-0.0312939696	-0.1325640601	0.1046194581	-0.0331253212	0.1746269584	0.0005158612	-0.1694821895	-0.0626146	0.0247331431	-0.0361571574	0.0763973689	-0.0687791528	-0.1316384348	-0.1537162993	-0.0209698816	0.0567809631	-0.0296300145	-0.0532455601	0.0281438997	-0.0783833895	0.0609314295	-0.1229701138	-0.1078630777	0.1521181836	0.0324936519	0.0922215856	0.0632211518	-0.0693198949	0.0905032378	-0.0445036978	-0.0602659719	-0.1132297785	-0.0415008498	-0.1071203384	0.0564576462	-0.059434785	0.1032315619	-0.0076832532	-0.1851985472	-0.0005394543	0.147122795	0.0985321293	-0.0294447517	-0.0238769545	-0.0894238497	0.0411025873	0.1292609519	0.1531751017	0.039009553	-0.0541089444	0.0361683157	0.026641826	0.0124083889	0.0960332024	0.0481984425	0.1100137131	0.0903822456	-0.1808185499	0.0436060927	-0.089311843	-0.0463689953	0.0512496171	-0.0010497042	0.0663811236	0.0338059098	-0.1260760186	0.0845762638	0.0756043558	-0.1144625851	0.0709650911	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.00855546	0.01176777	0.0001384804107729	7.319589581160001e-05	-0.0125249	-0.0132581289999999	0.00015687312001	0.0001757779845806	0.0458262	0.0082664999999999	0.00210004060644	6.833502224999994e-05	-0.000270113	0.000337278	1.13756449284e-07	7.2961032769e-08	0.000892048	-0.0001463719999999	2.1424762383999996e-08	7.95749634304e-07	0.000712918	0.0	0.0	5.08252074724e-07	0.0
4825.515675362832	2.6410802625141514	6.975304953041819	23285601.533172406	10205.122298930604	3.097761516806713	9.596126415008628	104144521.13613066	4581.499941790052	-10.328009859443227	106.66778765675652	20990141.71662225	4604.413457769399	8768.063693964335	1.331768	46.590057	0.04749582	0.021309	0.121939672	0.0643410194	-0.149908375	0.0750430927	-0.1085615594	0.0805279278	-0.1176107438	0.0032300203	0.0096146734	0.1463740424	0.0116398356	0.0035793958	0.1174793646	-0.0795329268	0.1170385569	0.028869034	-0.0495396907	0.1541902377	-0.0461909419	0.010665107	0.0100817715	-0.0161013296	0.1563223274	-0.03919377	0.0088117703	0.2152351839	-0.0982513631	-0.0320944666	0.088490103	-0.1999214819	-0.0659748631	0.0344805838	-0.094168398	0.0729060499	-0.0095851651	0.0401139019	0.2065318925	-0.0652694033	0.0308380716	-0.0653711923	0.0317685447	0.1462286742	-0.1301867578	0.0082823258	0.1002859348	-0.0164784622	-0.1132896441	0.0820647722	0.1067228053	-0.0376106595	0.0300713121	-0.1494898613	0.0313762535	-0.0076606853	-0.045839012	0.0293262628	-0.1661580912	0.0569107453	-0.0178830321	-0.2267839639	0.0423005395	0.0317063305	-0.1162531747	0.1348341403	-0.0762417901	0.0060092408	-0.0255625183	-0.1262637148	-0.0145956163	-0.0699486821	0.2079194803	0.048282338	-0.0587532975	0.1640125648	-0.0201724746	-0.1591225443	0.1475744235	-0.0388436581	-0.0771256494	0.0205449177	0.0925158333	-0.1246280147	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00320329	-0.01175875	0.0001382682015625	1.02610668241e-05	0.00188737	0.01441227	3.5621655169e-06	0.0002077135265529	0.0354651	-0.0103610999999999	0.0012577733180099	0.0001073523932099	-0.000489387	-0.000219274	4.8081087076e-08	2.39499635769e-07	0.000892048	0.0	0.0	7.95749634304e-07	0.000712918	0.0	0.0	5.08252074724e-07	0.0
4835.30293410538	9.787258742548149	95.79043369358511	23380154.464568093	10234.073061191888	28.95076226128367	838.1466355093668	104736251.4218135	4597.610113818572	16.110172028520537	259.53764278852555	21138018.758686826	4619.061287357122	8688.92791497785	1.260495	44.096664	0.05297486	0.0293548	-0.0224006194	-0.1929723258	0.106723197	-0.0030483088	0.0787605955	0.1399437222	0.1747708276	-0.0248390521	-0.0183193443	-0.0768367804	0.0563665613	0.1223120128	-0.0128445099	-0.0082852371	0.0435032134	-0.2148189125	-0.0089630603	0.0840020912	0.2008773873	-0.1644641454	0.0572728529	-0.0581159198	0.0218116302	0.2296564671	0.1230969361	-0.0463695876	0.014484288	-0.1600121294	0.0778749295	0.1254096154	0.0549221176	0.0395984519	0.1502003205	0.0121957222	0.0040178598	0.0658411312	-0.1308703963	-0.0886954938	0.136964188	0.0737930551	-0.0234765286	-0.0475328218	0.012065763	-0.0269384552	0.0752331385	0.0284869989	0.1480762901	-0.0656182854	0.0752753311	0.2371280944	0.0148477785	-0.0608220754	-0.2233431659	0.1352791959	-0.0531724732	-0.037681587	-0.0333760767	-0.229566614	-0.1427348552	0.0460167499	0.0081696145	0.1531195443	-0.0775037078	-0.1178555147	0.0680520315	-0.0371140795	0.139280502	0.0261843605	0.0168520376	-0.0354284529	-0.1346550284	0.0862507268	-0.1228522806	-0.0993519641	-0.038603076	0.0111541863	-0.0186297206	-0.0393275973	-0.0659713254	-0.0804301199	-0.092910957	0.0971002786	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00660634	0.00980963	9.62288407369e-05	4.364372819559999e-05	0.0175326	0.01564523	0.0003073920627599	0.0002447732217529	0.0559047	0.0204396	0.00312533548209	0.00041777724816	-0.000489387	0.0	0.0	2.39499635769e-07	0.000892048	0.0	0.0	7.95749634304e-07	0.000854526	0.000141608	2.0052825664e-08	7.30214684676e-07	0.0
4832.427540117796	-2.875393987584175	8.267890583835223	23352355.93048893	10241.109443419657	7.036382227768627	49.51067485525818	104880322.63209929	4590.111578662322	-7.49853515625	56.22802948951721	21069124.304569915	4614.536259018992	8823.464367523304	1.214481	42.486954	0.05849423	0.0300569	-0.0578761337	0.0499178024	-0.0686694225	-0.0319194082	-0.0196300166	-0.0462457408	-0.115997098	0.007677522	-0.0153916943	0.0504905369	0.1341151816	0.0906680067	-0.0384276819	-0.054177419	-0.0667017715	0.0287841291	0.1385951777	0.078671675	0.0003400915	0.0080414882	-0.0420306925	0.0738920785	0.0619434873	-0.0647520961	-0.0520073363	0.0166043816	0.0603258732	0.080598831	-0.0048255634	0.126498183	-0.1227392741	0.1456939307	-0.1451015392	0.0096592417	-0.0470588567	-0.1892122216	-0.0240844765	0.086128302	-0.0131171572	0.0758107683	0.2651041946	-0.2127638321	0.0485610715	0.0525605055	0.0671073777	0.063237252	0.0010765814	-0.2538570904	-0.0759034107	-0.046845607	-0.1495399947	-0.0532056633	-0.0180712649	-0.0186126727	0.0243148279	0.0901515784	-0.0380061387	0.066421074	0.0343503043	0.0016287479	-0.0830350497	-0.0822306854	0.0257420075	-0.0959102936	-0.0840311604	-0.2037830669	-0.1381055861	-0.0266531565	0.0410346558	0.1567609785	-0.0257715312	-0.1002069103	0.0083777383	0.084320452	-0.1998965226	0.2475494206	-0.0243245447	-0.055852359	-0.122252833	0.0233011672	0.0641390633	0.2654333935	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.00657007	-0.01317641	0.0001736177804881	4.31658198049e-05	0.00509278	-0.0124398199999999	2.59364081284e-05	0.0001547491216323	0.0375746	-0.0183301	0.00141185056516	0.00033599256601	-0.000340037	0.0001493499999999	2.230542249999999e-08	1.1562516136900001e-07	0.000892048	0.0	0.0	7.95749634304e-07	0.000712918	-0.000141608	2.0052825664e-08	5.08252074724e-07	0.0
