global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5353.2391898496735	-3.895531537853458	15.175165962410926	28657169.82374239	10462.475744740168	-38.47694543202852	1480.4753297793	109463398.70927632	5185.414029619754	-0.3951363468859199	0.15613273263035	26888518.65857737	5205.21394181699	8403.174960904827	0.956226	39.300716	0.06980865	0.0342394	0.0855018042	0.0925646427	-0.0631243594	-0.0266454427	-0.0080734325	0.090021059	-0.0584624697	0.0721572909	-0.0969484339	0.021939379	-0.0315249704	-0.1268092183	0.0425112293	0.065960752	-0.02650168	0.0622995859	-0.0414214614	-0.0585084166	-0.0491509443	-0.1442265567	0.0223805968	-0.1140381878	0.1233358118	-0.0108913593	0.0158335729	0.1175430141	-0.1334690792	-0.0414322119	0.0821748032	0.1750400737	-0.0580587	-0.0211071507	0.076644899	-0.0272882542	0.1079861956	-0.0755495303	-0.1265627258	0.0049859146	-0.0185138763	0.0445506131	0.1422874029	-0.0671520205	0.0909451699	-0.0200453081	-0.2131704407	-0.0942555043	0.1040721669	-0.1545467104	0.0689506273	0.0646858824	0.0097326161	-0.0715998799	-0.0321929391	-0.0177016752	-0.0811217524	-0.0133088314	-0.0645344073	0.0258909839	-0.0903105734	0.049527729	0.0091366194	-0.0926200907	-0.0697518648	-0.094777227	-0.0972793083	0.0405029781	-0.1263776153	0.1233656646	-0.0242453748	0.0535870793	0.0983535041	0.0924663328	-0.0654623241	0.0155052391	0.2242527986	-0.0236124117	-0.0282532146	0.0644199226	-0.0204714459	-0.0344236058	-0.0573780563	-0.1265499179	-0.0879250548	0.0117818128	0.0005359459	0.1541876775	-0.1548320736	0.0968913565	0.0168751013	-0.2008121559	-0.0879299219	-0.0902852411	0.0183281433	-0.099638522	0.0941140251	0.0525517099	-0.024423751	-0.0214100585	0.0401981758	-0.0433242142	0.0021571974	-0.1072311681	-0.0420648493	-0.1233115512	0.0156891802	0.0127172718	-0.0133609073	-0.0729209426	-0.0833660178	-0.0119710786	0.0994579802	-0.1217239831	0.0641678585	0.0	-0.0260496	-0.0001898999999999	3.6062009999999926e-08	0.00067858166016	-0.0139966	0.0232736	0.00019590481156	0.00054166045696	0.14912	0.0139539999999999	0.0222367744	0.0001947141159999	0.00362448	9.49499999999999e-05	9.015502499999982e-09	1.3136855270399998e-05	-0.000649375	-0.000225483	5.0842583289e-08	4.21687890625e-07	0.00162521	-0.00032739	1.0718421210000006e-07	2.6413075441e-06	0.0	0.0
5344.329614237328	-8.90957561234518	79.38053759209598	28561859.02561411	10422.467476598422	-40.00826814174616	1600.6615197018605	108627828.30075188	5179.454645891912	-5.959383727841669	35.51425441566406	26826750.428851318	5199.1330240111565	8372.32700675476	0.931207	38.27243	0.05700614	0.0293663	0.1110840178	0.0853379365	-0.0853166679	0.0272086054	0.0446748024	0.1288996947	0.0105805051	0.1012698795	-0.0987854076	0.073314475	0.0225805822	-0.0433465892	0.0863663161	0.0255446514	0.0010288272	0.1844639677	-0.0249604342	0.0124120021	-0.0106335179	-0.0372891368	-0.0511978852	-0.117580475	0.0019022093	0.0240706997	0.0726360307	-0.0589321927	0.1758857285	0.0611699562	-0.0426270777	-0.0084848161	-0.0605691184	0.0471755354	0.1268853267	-0.0734557949	-0.0313084173	-0.0626363222	-0.0549701684	0.0191041887	0.0121715161	0.0963097755	0.0093554061	-0.147862212	-0.1248157515	-0.1382716439	0.1430234102	-0.1121843103	-0.0596740497	0.0751574379	-0.1191738349	0.1084652424	-0.0156064416	-0.1173411738	0.0396564746	-0.1165076309	0.0106686253	-0.0517416174	0.0385826785	-0.0508743704	-0.1103532229	0.0410639797	0.0836272783	-0.0941795254	-0.0181222043	-0.0562077743	-0.0649769174	-0.071599844	-0.1012660632	0.0065792351	0.0123677275	0.0245854269	-0.0859346778	-0.1808308404	0.0523385512	0.055268186	0.0112890081	0.085500372	0.0283860399	0.1158944414	-0.009441535	0.0711866114	-0.0120419356	-0.0395983127	0.0190508389	0.0384822554	0.0768680544	0.0074380285	-0.1136393037	-0.1239372736	-0.1743112387	0.0709173063	0.188278471	0.0653633653	0.1130513012	-0.0106181262	0.0259998857	0.052207569	-0.1650386093	0.0279980266	-0.1281515614	-0.0040077887	-0.0494337443	0.0262108748	0.0329896542	-0.1135179948	0.0055753404	-0.0446111313	0.0637185494	-0.1192283742	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	-0.0247166	0.001333	1.7768890000000023e-06	0.0006109103155599	0.00417704	0.0181736399999999	1.74476631616e-05	0.0003302811908495	0.158128	0.0090079999999999	0.0250044643839999	8.114406399999979e-05	0.00386515	0.00024067	5.7922048900000064e-08	1.49393845225e-05	-0.000624445	2.4930000000000048e-05	6.215049000000024e-10	3.8993155802500006e-07	0.00192944	0.0003042299999999	9.255589289999997e-08	3.7227387136e-06	0.0	0.0
5342.084890821764	-2.2447234155642946	5.038783212382633	28537870.98074618	10398.777074488004	-23.69040211041829	561.2351521533113	108134564.64489728	5177.111113440689	-2.343532451222927	5.492144349934942	26802479.48091109	5197.1967765281415	8308.959069030963	1.01263	41.618877	0.0409310099999999	0.0199446	0.0684367614	-0.0682524307	-0.1196270284	0.0014728753	0.0371541802	0.1505460469	0.0597547663	-0.0344758046	0.0085388288	-0.0411611877	-8.844e-06	-0.0764837008	0.0892494563	-0.071967456	0.0348189155	0.12431389	-0.067632044	-0.0359981828	-0.0774913375	-0.0357462989	0.1497823456	-0.0099989635	0.0749522035	-0.075030309	-0.0646281777	0.1598254717	-0.0460627413	0.0391991699	-0.1733170648	-0.0789324126	-0.0958902167	0.0377390209	0.0728739618	0.0042310916	-0.0483642741	-0.0438435838	0.0681761303	0.2585442226	0.0244580082	0.0211085961	-0.0311879617	-0.0940061326	-0.1602141426	-0.0169565887	0.0223864644	0.2327264938	-0.0429723544	0.0795142345	0.0198122438	-0.089389624	-0.0227314824	0.037295181	0.1730878327	0.0704987952	-0.0461454714	0.134879244	0.0595825102	0.0650009124	0.044526546	0.0401757081	-0.0416485972	-0.0965001689	0.0990600287	-0.0474954911	0.0217838733	0.1651451376	-0.0526237258	0.0704090638	-0.0996222664	0.0100564416	0.1648552213	-0.0184742845	0.1158186282	-0.1191117959	-0.022486603	0.1522651462	0.0405099646	0.0593199566	0.0138912704	0.0382422705	-0.0396094881	0.0119997935	0.2739122413	0.0097228806	-0.007753	0.0152505995	-0.016105445	-0.1404375013	-0.0931276719	0.1551276958	-0.1579285186	0.0413686635	-0.0803062566	0.0897252586	-0.0908019691	-0.0153192984	0.0341234964	0.1887434212	0.0633323914	-0.0059198155	0.1387755823	0.0318834383	-0.0561004938	0.0294018896	0.0148494743	0.1250758349	0.0944811215	-0.0493978082	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	-0.0191877	0.0055289	3.056873521e-05	0.0003681678312899	-0.00035782	-0.00453486	1.280351524e-07	2.05649552196e-05	0.167171	0.0090429999999999	0.0279461432409999	8.177584899999992e-05	0.00375513	-0.0001100199999999	1.2104400399999944e-08	1.4101001316900002e-05	-0.00034904	0.0002754049999999	7.584791402499996e-08	1.218289216e-07	0.0019805	5.106000000000013e-05	2.6071236000000127e-09	3.92238025e-06	0.0	0.0
5367.785605976862	25.700715155097896	660.5267594834787	28813122.311732385	10450.03128537337	51.25421088536677	2626.99413348165	109203153.8652822	5193.343368468301	16.232255027612155	263.4861032814401	26970815.34281368	5211.877901931231	8433.564535109412	0.993348	40.826412	0.0476046299999999	0.0273502	0.0488431112	-0.0514185877	0.01943106	0.0480299368	0.0314568991	0.095301879	-0.0254145737	-0.0522184014	0.0552264704	-0.0009716209	0.0307689344	-0.029534145	-0.0824930456	-0.07204741	0.1101463789	0.2453013595	0.1056653508	-0.0384951458	-0.0372119823	-0.0976405397	0.0944739617	-0.1808354172	-0.0374083551	0.030552157	-0.0196780121	-0.0380675471	-0.0236159915	-0.0219902339	-0.0056332343	-0.0552787069	-0.0773780491	0.0301665286	-0.0575531251	-0.0712287971	0.0044137777	-0.0211529151	-0.0925965776	-0.1052569485	0.0213980531	-0.0442655513	-0.0801295938	0.1652501555	-0.093569063	-0.1133303237	-0.0335006865	0.0471073474	0.0373017872	0.0402682111	0.0812878063	0.0832908108	-0.0308554871	-0.0324786958	-0.1777353871	-0.0658552351	-0.0269429442	-0.1303318774	0.0196098567	-0.1528976702	0.1204314286	-0.0155966201	0.0280002978	-0.071797421	0.0471862013	-0.0671138912	-0.0760395639	0.0765980845	-0.190080039	-0.0726557557	0.0065643119	-0.027277349	-0.0193883063	0.0230417727	-0.003664683	-0.0079367001	-0.0152611919	0.0930295762	0.0422224476	-0.0540700441	-0.0691251757	0.0424470335	0.0147336082	-0.057376485	-0.1249543746	0.0360418838	0.0049413326	-0.0478269971	0.1890797094	-0.0239532326	-0.1166622785	-0.0675508806	-0.0643025883	-0.0348839747	-0.0195774408	0.066731374	0.0861116752	-0.0565897271	-0.0365360668	-0.1764772534	-0.0772210143	-0.0943823327	-0.0979039697	0.0083897542	0.1431681251	0.0592826137	-0.0031691947	0.0407594345	0.0364751074	-0.0456811949	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	-0.0218976	-0.0027099	7.343558010000006e-06	0.0004795048857599	-0.0242144	-0.02385658	0.00058633716736	0.0005691364092964	0.158009	-0.0091619999999999	0.024966844081	8.394224399999956e-05	0.00385598	0.0001008499999999	1.0170722499999996e-08	1.48685817604e-05	-0.000351453	-2.412999999999992e-06	5.822568999999961e-12	1.23519211209e-07	0.00184624	-0.0001342599999999	1.8025747599999998e-08	3.4086021376000003e-06	0.0	0.0
5337.564546218566	-30.221059758296175	913.3124529145086	28489595.285049405	10431.78812057972	-18.243164793650067	332.8130616882733	108822203.39266816	5191.360612681627	-1.982755786674716	3.9313205095920702	26950225.010902155	5213.037982679884	8364.198109435192	1.084984	44.592621	0.0860906799999999	0.0355887	-0.0040375703	-0.1032753786	-0.1589437186	-0.0786574977	0.0118299388	0.125512805	0.0278711551	-0.1504010419	0.0245853149	0.0190114658	-0.0243319336	-0.1740225169	-0.0531659076	0.0211191916	-0.0721137155	0.2306197757	-0.0026770103	0.0864932195	-0.1209479553	-0.0085849968	0.0009146375	-0.0006725311	-0.1207099231	0.0717479239	-0.0233368378	0.1840964622	-0.0687231697	-0.0250329667	0.1076655323	-0.0489324	-0.0216809136	0.0536940218	-0.0688833919	-0.1237640319	-0.1131922576	-0.0118458716	-0.0989468185	-0.0182080396	0.103638928	-0.0663740234	-0.0341559351	0.0954166779	0.0678272953	0.0203928114	-0.0296943379	-0.2168157717	-0.0567682829	-0.0748783999	-0.069381586	-0.0058932225	-0.0842890664	0.0653782987	0.0031888947	-0.1211158745	-0.0595176665	-0.0430124569	0.1051402024	-0.0919338885	-0.1269964897	-0.0189122729	-0.0267887575	0.1001816192	-0.0138015259	-0.0990026963	0.0581490669	0.012848674	0.0100463237	-0.0591138973	0.1044895584	0.0632308239	0.2038400359	0.0787095278	-0.067031339	0.0631276944	-0.0400928843	0.0371500848	0.0623892953	-0.0260878524	-0.101010353	0.141109335	0.0789626705	-0.0227636035	-0.0626931911	0.1258843219	-0.0686881946	-0.0119557219	0.056558331	0.0561351941	0.0674515279	-0.1473947082	0.1406254242	-0.0081099542	0.0563899715	-0.1174729912	-0.0263392741	-0.0898421673	-0.0165368279	0.0240660287	-0.1326935086	-0.0289973402	0.041190815	0.0697752744	0.0671455424	-0.1439452015	-0.0587475663	-0.0540766275	-0.0964581546	0.0869128785	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	-0.0349532	-0.0130555999999999	0.0001704486913599	0.0012217261902399	-0.00259762	0.02161678	6.747629664400001e-06	0.0004672851775684	0.174228	0.0162189999999999	0.0303553959839999	0.0002630559609999	0.0041541	0.0002981199999999	8.88755343999999e-08	1.725654681e-05	-0.000652279	-0.0003008259999999	9.049628227599999e-08	4.2546789384100005e-07	0.00195128	0.0001050399999999	1.1033401599999964e-08	3.8074936384e-06	0.0	0.0
5365.89534149476	28.33079527619429	802.633960981633	28792832.81587517	10453.726366035144	21.938245455423385	481.2866136624048	109280394.93593831	5182.782819043859	-8.577793637768082	73.57854369213457	26861237.749376208	5202.128287128725	8376.921517304763	1.067316	43.866467	0.08479193	0.0450088	0.0282429798	-0.0867427913	0.001932766	-0.0088822105	0.0587732099	0.0726317199	-0.0550543066	-0.0860175746	0.0764614565	0.0262168615	0.008551146	-0.0621612105	-0.0912861172	-0.12517767	-0.040684393	0.1003201302	0.0744886952	-0.0529901533	0.0566452613	-0.1069299421	0.0296009489	0.1409614541	-0.1069133985	-0.0485206849	0.0865064795	0.1363092149	-0.0554406625	-0.0707008531	0.0246188941	-0.1855178155	0.0607258605	-0.0660267987	-0.0083615105	0.0134818752	0.0237989419	0.1267664745	-0.0335356433	-0.0813119102	-0.161345623	0.0677866734	-0.0449989326	0.009992723	-0.0123650858	-0.0108315026	-0.0787130973	0.1439065142	0.0343566405	0.1438140488	-0.0107528396	-0.1471136259	0.0673527392	0.0766066433	-0.0161987637	-0.0854620465	-0.0838890806	-0.1635326083	0.1811651949	0.2118248004	0.0273167363	0.0479562145	0.0779597459	-0.0623115519	0.0330066071	0.033275354	-0.1027206478	0.080782623	0.1521667155	-0.0507680851	0.0504106873	0.1483011259	0.0924870135	0.0519744617	-0.045770555	-0.0574472792	-0.1729785593	0.0145159299	-0.1056954569	-0.0126633787	-0.0120712442	-0.0535797424	0.0919542468	-0.0799717893	-0.0464830361	-0.1611549499	0.0729324005	-0.0475209625	0.0148171598	0.0039269562	-0.0445463265	0.0149744217	-0.1651786055	-0.0058763902	-0.0069341931	0.113779156	-0.1496766727	0.0101289219	0.0915021057	0.0021006866	-0.1586016102	-0.1695464739	-0.0728000074	0.1613517194	-0.1967777992	0.0315723065	0.0674304459	-0.0055294705	0.0860511401	-0.0096961153	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.0285099	0.0064432999999999	4.1516114889999946e-05	0.00081281439801	-0.0373335	-0.03473588	0.0013937902222499	0.0012065813593743	0.189283	0.015055	0.035828054089	0.000226653025	0.00392989	-0.0002242099999999	5.0270124099999935e-08	1.54440354121e-05	-0.000562194	9.008499999999996e-05	8.115307224999991e-09	3.1606209363600004e-07	0.00169442	-0.0002568599999999	6.59770595999999e-08	2.8710591364e-06	0.0	0.0
5375.649558781626	9.754217286866153	95.14475487939846	28897608.178829093	10541.798675815264	88.07230978012012	7756.731750005442	111129519.32142045	5188.908948288928	6.126129245069024	37.529459527289966	26924776.073632903	5207.9657147256685	8463.010983650258	1.17563	48.318161	0.15346635	0.0858537	0.1455656306	0.0318486558	0.096960606	-0.2577295409	-0.0182461419	0.0571987955	-0.2109578857	-0.0636676141	0.0063476	0.090217486	0.0975978434	0.0186606755	0.0859809345	0.141120082	-0.0189514676	0.056804117	-0.1373007137	0.1577215016	-0.007971998	-0.0071018615	0.0874561025	0.0093818281	-0.0188918135	-0.0774404454	-0.1284582738	0.0746626091	-0.0303827147	0.0323157039	-0.012502863	0.0258132615	0.0556993426	-0.1289490833	0.0296479383	-0.0302945012	0.2632388725	0.0621792308	-0.0537950946	0.0092677377	0.0540935093	0.0843256429	0.1478859054	0.1495798818	0.2294042323	-0.0771775425	0.010761889	0.0952010604	-0.0344854564	-0.0579668667	-0.0699607299	-0.0078546376	-0.0344297691	-0.0704459954	0.1411720362	-0.0264910744	0.1593151727	0.1066903878	0.1680870495	-0.0247271049	-0.0797360355	0.0355860217	0.0652866007	-0.0106456269	0.0276636905	-0.0106861926	-0.0055705976	0.0911214103	0.000586587	-0.0540406962	-0.0838905138	-0.0541819262	0.1033469329	-0.0069430053	0.0087242675	-0.0250479622	0.0386014436	-0.0390080609	-0.1467993554	0.0391897462	-0.0622542893	-0.2387558575	-0.0396344439	-0.0899323936	0.0049445753	0.0865902696	0.0943404782	0.0465659871	0.0472257272	0.3213240869	-0.0420176944	0.022903673	-0.0536539257	0.0343819918	-0.0337463324	-0.0721409598	-0.0152861469	0.0060372276	-0.0939168212	0.1031051079	-0.0303431318	0.2045256796	0.0564149384	0.1634284338	0.0231175255	-0.0511045654	0.0185482656	-0.0743608437	0.0266153517	0.0029546059	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0350391	-0.0065291999999999	4.263045263999994e-05	0.0012277385288099	0.0244837	0.0618172	0.00059945156569	0.00382136621584	0.136606	-0.052677	0.018661199236	0.002774866329	0.00403442	0.00010453	1.0926520900000052e-08	1.62765447364e-05	-0.000881823	-0.000319629	1.02162697641e-07	7.77611803329e-07	0.00146972	-0.0002247	5.049008999999999e-08	2.1600768784000004e-06	0.0	0.0
5396.091212672731	20.44165389110458	417.861213803711	29117800.375483863	10571.49099205335	29.69231623808628	881.633643582522	111756421.79506512	5207.971161074587	19.06221278565954	363.367956285762	27122963.614584584	5226.664428575429	8573.586013602368	1.530276	62.894028	0.2860505499999999	0.15015	-0.1743435305	0.0110559677	0.1131072794	0.0670602878	-0.1063113511	-0.2020045179	-0.0055095105	-0.0535837374	0.0972743842	0.0507382521	0.071003867	0.0007285717	-0.2360621364	0.1515363018	-0.0880248778	-0.0425616445	-0.1025323245	-0.3406063335	0.026447367	0.2629221909	0.0599506566	0.1005134802	0.0683713745	0.1160805485	0.1341298928	0.1617664769	0.1388486907	-0.0945177317	-0.0271429192	0.0645680755	-0.036743453	-0.0208415976	0.0223885803	-0.1356046067	0.0800915925	0.0242889463	-0.0256560864	-0.008215084	0.0262437717	-0.0073583081	-0.0273767879	-0.096996291	-0.0271454755	0.0245768046	-0.1057681071	0.0108427531	0.0462369269	-0.0258050852	-0.0245535547	0.0257875114	-0.0403665035	0.049510281	-0.0040606283	-0.0302863232	-0.052480106	-0.0315150012	-0.0704121734	0.0113143223	0.0621435966	-0.1846447141	-0.062204528	0.0186003561	0.033122274	0.1111362921	0.2299499009	-0.0166752825	0.0365958049	0.138880956	0.1615264569	0.0529554529	0.0582420311	-0.2104223509	-0.0574770142	-0.0647932776	0.062285275	1.72915e-05	-0.0286402902	0.0181954723	-0.1345048814	-0.0574890659	0.0515899796	-0.058946352	-0.0268128251	0.0225346611	-0.0124037314	-0.0172239154	-0.0817838377	-0.0830948115	0.0456792642	-0.0352614922	-0.0972713444	0.0111891152	0.0648807746	-0.0424480609	0.0306811075	-0.042116602	0.0394935182	-0.0026182024	-0.005074975	-0.0408478442	-0.021989966	-0.0577844047	-0.0283448836	0.0908720836	-0.1640028708	0.0128636448	-0.0959164508	-0.0113999759	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0252872	0.0097518999999999	9.509955360999994e-05	0.00063944248384	-0.0497551	-0.0742388	0.0024755699760099	0.0055113994254399	0.0440325	-0.0925735	0.00193886105625	0.00856985290225	0.00530374	0.00126932	1.6111732624e-06	2.8129657987600005e-05	-0.00143067	-0.000548847	3.01233029409e-07	2.0468166489e-06	0.00109816	-0.00037156	1.380568336000001e-07	1.2059553855999998e-06	1.0	0.0
5385.950056151726	-10.141156521004632	102.84305558351475	29008458.007360782	10558.703358809153	-12.787633244197425	163.5235639881031	111486216.61932768	5194.381569850316	-13.589591224271317	184.676989642792	26981599.893200632	5214.195395042685	8605.198575162993	1.308876	53.794559	0.5052174	0.227336	-0.0398852037	0.0918356404	0.2023942647	0.1610403641	-0.1775179869	-0.3075381721	-0.1106897374	0.1837589281	0.0814845134	0.1349477672	-0.3192308315	0.0531728723	-0.0840152981	-0.1127443342	0.0396684703	-0.0576884958	-0.029956822	0.0197265966	-0.1887267625	0.1359724165	-0.0347684093	0.0581558906	-0.1725376695	0.0401110206	0.0983708471	0.094715272	0.0006456598	0.2023830016	-0.0397163123	0.0824283809	-0.0227348163	0.0637116101	0.006280484	0.0359728492	0.0918869189	0.0473678447	-0.0205995268	-0.1287869301	-0.0447320248	0.0155696958	0.2015694478	-0.1596318901	-0.1136427814	0.0975511905	-0.0598003992	-0.0600466218	-0.1176558951	0.0055886917	0.0356223547	-0.0075141998	-0.0251316441	-0.042651349	-0.0508220107	0.0560098031	-0.1640867809	0.0092756285	-0.0840203926	-0.0403954207	0.0491484383	0.0900515739	0.0888178664	-0.1111834062	-0.1765059328	-0.1302185801	0.1997364816	-0.0428623646	0.0815788981	-0.1029661449	0.1191096038	0.1109367963	0.0687852172	-0.038268552	0.1987598349	0.0762218358	0.0680546232	-0.0163769448	0.056067492	0.024772353	0.0536194547	-0.1279984231	0.0303117118	-0.0111517554	-0.139860953	-0.0178585244	0.0564143832	0.1982161581	-0.1389217106	-0.1218588872	0.0481935847	-0.0041885205	0.0381959638	0.1253909874	-0.0499970428	-0.0064271712	-0.0252337817	-0.0113258238	-0.0491738829	-0.0053695499	0.0521036119	-0.1443889638	0.0468169845	-0.1283907324	0.0595491205	-0.0151991608	0.1419829263	-0.0448885263	0.0038280973	-0.1321646843	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.0273907	0.0526779	0.00277496114841	0.00075025044649	-0.136304	-0.0865489	0.018578780416	0.00749071209121	-0.0382276	-0.0822601	0.00146134940176	0.00676672405201	0.0025785	-0.00272524	7.426933057600002e-06	6.6486622500000005e-06	-0.00323959	-0.00180892	3.2721915664e-06	1.04949433681e-05	0.00223861	0.0011404499999999	1.3006262024999998e-06	5.011374732099999e-06	0.0	1.0
5333.837042952472	-52.113013199254056	2715.7661447056275	28449817.60077197	10401.062135593096	-157.64122321605646	24850.755257054538	108182093.54846844	5166.7142777967965	-27.667292053519304	765.4790495747325	26694936.428389277	5186.726363997676	8468.446452494489	1.341727	55.14473	0.3378406	0.191902	-0.1163469749	0.0488487799	-0.0542710761	0.010139083	0.017605229	-0.0766407836	0.1800613079	0.0067592927	-0.045030958	0.0915081048	-0.2005256646	0.0247097105	0.1509611942	0.0298179959	0.1439534663	-0.0784969664	-0.1446128789	0.0944338745	0.0671086698	-0.0450052103	-0.0449688951	0.0180154948	-0.0318915087	0.064073218	-0.0112181952	0.008772645	-0.1018880506	0.1098837058	0.0292547839	0.1445571059	-0.0864928934	-0.1115268096	0.1416553845	0.0377585818	0.0066976542	0.0469921762	0.1985607952	-0.0450824798	-0.0555363152	-0.0362686002	-0.0516906104	-0.0556959376	-0.0830371979	0.0827400025	0.1676807893	-0.0232601422	-0.0267701271	0.0389356278	0.1344124642	0.0682240493	-0.1797866041	0.0663785265	0.0783374666	-0.0416594673	0.0687962255	0.1568877123	-0.026157553	0.0060040255	-0.0571929491	-0.0517747085	0.0891032989	0.1709607835	0.0396411212	0.049365167	-0.0622162804	-0.0276964719	0.0322423718	-0.0072813884	0.0612916355	-0.0274899641	0.0338531902	0.0637596227	0.0718916598	0.0744131847	0.2240165287	0.0360214917	-0.1209268141	0.0851993183	0.077157897	-0.0382970469	0.0175718492	0.1477376856	0.0191840738	-0.1012910504	-0.0085363364	-0.0618080027	0.0067424868	-0.1187564359	0.0377459216	0.1186834793	0.0988756927	-0.0059594945	-0.063898463	0.1048888393	0.1355014493	-0.1890794787	-0.0246583718	0.1072673625	-0.005761834	0.1191710898	0.1184392822	-0.0383900195	-0.0118803452	0.0031746435	-0.0598258176	-0.1255870453	0.0657408795	0.1553190683	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.0105027	-0.016888	0.000285204544	0.00011030670729	0.0226344	0.1589384	0.0005123160633599	0.02526141499456	0.0552336	0.0934612	0.00305075056896	0.00873499590544	0.00357972	0.00100122	1.0024414884000004e-06	1.28143952784e-05	-0.0030107	0.00022889	5.2390632100000125e-08	9.06431449e-06	0.00237956	0.00014095	1.98669025000001e-08	5.662305793600001e-06	0.0	0.0
