global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5322.794330014643	17.03809329073647	28332139.47963603	290.2966229838391	9711.060260827797	58.18598001036116	3385.608269766149	94304691.38942884	4914.694024224678	24.025961504379666	577.2468262099336	24154217.351749763	4998.6450125454985	8541.087060045937	1.019285	39.619091	0.05812212	0.0301547	0.0749270526	-0.1058471697	-0.0587106693	-0.0327046058	0.0096686677	0.019642402	0.124939723	-0.0194803682	0.0224120334	0.003287169	0.0130430723	-0.0853102683	-0.088468646	0.0197240183	0.0184626044	-0.0924479997	-0.0719869838	0.0509606546	-0.0321329649	-0.1118398787	-0.0367295759	-0.0648632229	-0.0273702958	0.1143250685	0.0027038898	-0.0002109471	0.1361955092	0.0403700629	-0.0424105253	-0.0703973765	0.1051130525	0.1175518235	0.1272865045	-0.1891675754	-0.0403203254	0.1075536796	-0.0904299528	-0.060187697	0.1728148659	-0.046774903	-0.0478299282	-0.0322205187	0.028829598	0.1421778765	0.0366069195	0.1213301015	-0.0156224538	-0.0678464755	0.0494197609	-0.0712267905	0.0525635356	-0.093604892	0.0574797598	0.0605920939	-0.1275746686	-0.0088934142	-0.0214872608	0.0056361846	0.0341373693	-0.1536802406	-0.1202797019	-0.0410160469	-0.0243531789	-0.0785105224	-0.0360672329	-0.0774669054	-0.0028355778	0.0394920511	-0.0181286057	-0.0576967403	-0.1086493756	-0.0082675158	-0.1318039024	-0.0416374762	-0.0450582753	-0.0753715392	-0.1322697694	-0.2382392859	0.0345606607	0.0255044128	-0.1592631889	0.0032615585	-0.0142426747	0.0487794998	-0.1452044091	0.0389558323	0.0172615591	-0.1417725839	0.0269926913	-0.0001760345	-0.0850161418	0.0304493598	0.0156690627	-0.093701035	-0.0259594597	0.0877951409	0.0127834226	-0.1115473666	0.0701205891	0.1102392643	0.0592306354	0.0550002109	-0.043364969	0.1144518357	0.0626296086	0.1090717081	-0.1431026067	0.0981772844	0.0613753451	-0.0362283985	0.0492844101	-0.041893368	-0.0381279695	0.0504391892	-0.0442951666	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.00833039	-0.00426597	6.93953975521e-05	1.81985000409e-05	0.0781584	0.0076164999999999	5.801107224999997e-05	0.00610873549056	0.00328073	-0.0043880999999999	1.07631893329e-05	1.925542160999912e-05	0.0020096	-0.00051755	4.038492159999999e-06	2.678580025000003e-07	0.0011764	0.00010731	1.1515436100000001e-08	1.38391696e-06	0.00044752	-0.0002121709999999	2.0027415040000006e-07	4.5016533241e-08
5317.223059265794	-5.571270748848292	28272861.06198789	31.039057756972607	9711.812280071992	0.7520192441952531	0.5655329436399997	94319297.76335716	4896.001014765154	-18.693009459524543	349.4286026538742	23970825.93658141	4980.572233026515	8557.14810019484	0.979748	38.082291	0.038845143	0.0184397	0.0401806043	-0.1186444712	-0.0938253795	0.0375949169	-0.0009934387	0.0051753605	0.1244515557	-0.0414676463	0.0510351427	0.0456828959	0.0916058325	-0.1081372868	0.04522038	0.0296064979	0.0872957577	0.0135981394	0.0355985635	0.0025340649	-0.0699618226	0.0344977474	-0.0284185614	0.0184973071	0.0041658317	-0.157900565	-0.099850129	0.0630223477	-0.03445952	-0.0120132964	0.0219478323	0.0375380763	0.0968785293	-0.093116529	0.0261517803	-0.0044322875	-0.0388586612	0.1154850227	0.1951171899	-0.0057837457	0.1049177948	-0.0932856263	0.0469515409	-0.0110928817	0.0246913082	-0.0460567938	-0.1496677662	-0.0364946278	-0.0006978476	-0.0668369523	-0.0424615927	-0.212562269	-0.0013429023	0.2073746561	-0.0796635851	-0.026164071	-0.0240814842	-0.1228652683	0.0364977161	0.123992165	-0.0533369728	0.0195672522	-0.0425838026	-0.0199911428	0.0180544448	0.1450488539	0.0125990902	0.0217896078	0.0188563424	-0.0741115132	-0.0371136018	0.0153302702	0.1475531756	0.0199290522	0.0854240508	-0.0884487191	-0.0253548689	-0.0765796269	-0.1097742028	0.0650126744	-0.0589878009	-0.0251311305	-0.0569664432	0.0331487385	-0.167407498	-0.0009362229	-0.0073941293	0.1495943974	-0.0580520918	-0.0889530068	0.0273699433	0.0671839386	0.124605536	-0.1025056903	0.0444391796	0.1945619066	-0.123684427	0.070900906	0.0289255407	0.1608854586	0.1075770263	-0.0147291296	0.0203150588	-0.0548644591	-0.1032439731	-0.0214787819	0.1434876592	-0.0179984068	0.0563840996	-0.0423672299	0.0053314549	0.1137680993	0.0115341694	0.0166902095	0.1156205561	0.0152101982	-0.0418712814	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.00122767	0.00710272	1.5071736288999998e-06	5.04486313984e-05	0.0633765	-0.0147819	0.00021850456761	0.00401658075225	-0.000101443	-0.003382173	1.0290682249e-08	1.1439094201929e-05	0.00206243	5.283000000000024e-05	4.253617504900001e-06	2.791008900000025e-09	0.0012517	7.529999999999993e-05	5.67008999999999e-09	1.5667528899999998e-06	0.000304083	-0.000143437	9.246647088900003e-08	2.0574172969e-08
5322.673174658543	5.4501153927485575	28330849.72422965	29.703757794274765	9712.192195365333	0.3799152933406731	0.1443356301141296	94326677.23971528	4894.27126931111	-1.7297454540439503	2.992019335785712	23953891.25760418	4979.627569622158	8542.555627413529	1.004289	39.036182	0.0668962069999999	0.0395858	0.07369185	-0.1209388593	-0.035988169	-0.0284634204	0.0748462355	0.0495149551	0.1185800522	-0.1155007602	-0.070601579	0.0324908599	-0.0083604846	-0.1601578759	0.100001062	0.0414608002	0.18639263	-0.0449045242	-0.0485526756	0.178222181	0.0547300458	0.228383426	-0.0487384498	-0.0769058869	-0.0772342441	-0.086637736	-0.0076939058	-0.1466137079	-0.0214124184	-0.0976725349	0.056979967	0.0185927436	-0.0488651458	-0.0696201129	-0.1385758177	0.103935854	-0.1299414488	0.1504886076	0.0003933758	-0.111237776	-0.0582177717	0.0488801954	0.0675854341	-0.0185781646	-0.0142071059	0.1575298643	-0.0842854972	0.0866716532	-0.0182767697	-0.0116685493	0.0224909463	-0.1813964748	0.0350892456	-0.0746283998	0.0715068799	-0.0204611307	-0.0337085087	-0.0326479251	0.0278012125	0.0786416136	0.0512590024	-0.0882055608	-0.0226518622	0.0119284178	0.1158855024	-0.044285252	0.1150368532	-0.1271472467	-0.0148331166	0.0027810575	-0.0043861098	5.6391e-06	0.0893900883	-0.1346165591	0.0086539246	0.0781144555	-0.0360922823	-0.0017849669	0.0389819176	0.0705976257	-0.0271558068	-0.1743974103	-0.1034423432	0.0945891136	0.0379999593	-0.1405464105	0.0127820342	-0.0001082859	-0.2020372303	-0.0814474887	0.130054375	0.142780938	0.001998536	-0.0584791506	-0.0005344658	0.0724699506	0.0168302921	0.0478491658	0.0089898935	-0.1076690479	-0.0337170033	0.0550533348	0.0507738919	-0.0187383484	-0.0838172821	0.0323345273	0.0717179847	0.1087103284	-0.0816693556	-0.0382654889	-0.0669504815	0.0110698846	-0.0194516606	-0.0034641864	-0.0209035451	-0.0303480308	-0.1523879613	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.00264878	0.00387645	7.0160354884e-06	1.50268646025e-05	0.0471953	-0.0161812	0.00026183123344	0.00222739634209	-0.00997855	-0.009877107	9.95714601025e-05	9.7557242689449e-05	0.00269577	0.00063334	7.2671758929e-06	4.0111955560000003e-07	0.00125062	-1.0799999999998745e-06	1.166399999999729e-12	1.5640503844e-06	0.000408892	0.0001048089999999	1.67192667664e-07	1.0984926480999996e-08
5317.191742603819	-5.481432054723882	28272528.02761424	30.04609737055448	9681.84086909885	-30.35132626648192	921.2030061344352	93738042.6145528	4891.612185363273	-2.6590839478367343	7.070727441642992	23927869.771994457	4976.961816283925	8509.176351247455	1.107204	43.036453	0.0616425	0.034768	0.0648527808	0.0407474323	0.0222072916	-0.0072032295	-0.0280759219	0.0614438166	0.0187462905	0.022418023	-0.0449545893	-0.0822738422	-0.0757239528	-0.2492561023	0.0291935903	-0.1132320253	0.0585251555	0.0727898615	-0.0694257398	-0.0055475024	-0.1581412135	0.3770654038	0.0227575573	-0.1295438082	-0.0253146255	0.0788892476	0.1581320045	-0.0754511843	0.0757734582	0.0825531777	0.1099220791	-0.1043584816	0.026922787	0.0676067759	-0.112895628	-0.0102130352	-0.0666216916	0.1007526343	0.0391339598	0.1525060399	0.1017181776	-0.0659652223	0.0084065338	0.0057631598	-7.72334e-05	-0.1902503166	0.2044025898	0.0646308889	0.0022760172	0.0383888387	-0.1152446919	-0.0467301335	-0.1036316241	-0.0310441133	-0.0745831564	0.0062821652	-0.0560431843	0.0406831429	0.0364675341	0.0649913905	-0.0472076725	-0.0917434293	-0.099439877	0.0232112827	-0.0372132467	-0.045438902	0.1091636283	-0.0367362454	0.1041278604	-0.1656916549	0.0505988898	-0.1202030234	-0.0824027996	-0.0323014794	-0.0763355165	0.0388775989	-0.0710289572	0.2011188073	-0.0541200974	-0.055684581	0.0611820403	-0.1211556002	-0.0587072754	0.0091635472	-0.053147838	0.0668470025	0.0661955311	0.154619389	0.0732932485	0.0212546744	-0.0982174183	-0.0649789467	0.1069807738	0.0309792941	-0.206099794	-0.0306563429	-0.1519351411	-0.036587057	-0.1056586693	-0.0494618832	0.064875757	-0.0666874712	0.0532263606	0.0526004959	-0.0610504734	-0.0058670892	0.0070075665	0.119021699	0.0306277604	0.0507300903	-0.0138822548	0.0080618232	-0.1160124525	-0.0110911837	0.0695023832	-0.2071704344	-0.1157685696	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.0020046	-0.0006441799999999	4.01842116e-06	4.149678723999998e-07	0.0472512	5.589999999999762e-05	3.1248099999997333e-09	0.00223267590144	-0.0076873799999999	0.00229117	5.909581126439846e-05	5.249459968900454e-06	0.00306826	0.00037249	9.414219427600002e-06	1.3874880010000008e-07	0.00168304	0.00043242	1.869870564e-07	2.8326236416e-06	0.000777007	0.000368115	6.037398780490001e-07	1.3550865322500002e-07
5326.710521275377	9.518778671557811	28373844.9774658	90.60714739810388	9712.876753015384	31.03588391653284	963.2260904805016	94339974.81926666	4899.3669873342415	7.754801970968401	60.1369536089354	24003796.8765806	4984.679015310548	8638.101352019725	1.128825	43.876846	0.08233791	0.0393904	-0.0865421907	0.113295772	-0.0156926976	0.0459985662	0.0150226019	0.0302454521	-0.1072049071	0.0604012441	0.0427139889	0.0092137312	0.1117855434	-0.0974821219	-0.0115685862	-0.0100550071	0.0832524365	0.045637825	-0.0697413928	-0.114088978	-0.031088854	0.1107161746	0.0125760449	0.0862473967	-0.0060743968	0.1119133817	0.0550151203	0.0110777763	0.0387085171	-0.039755479	0.050272708	-0.128658468	-0.1289790773	0.089920468	0.0807237705	0.1675104981	0.0662464246	-0.0592176177	0.0430943558	-0.0021947382	0.0330088792	0.0542555224	-0.0157435484	0.0904766666	0.0316441254	-0.0225512769	0.0590801003	0.0865197034	-0.1301714179	0.016288751	0.0540736533	0.0056019368	-0.0094777518	-0.0556315803	0.0097801389	-0.1641571203	-0.0866473939	-0.1176881811	-0.012222169	0.0311798534	-0.0147273486	0.1166035444	0.1124148286	-0.0035300295	0.0491605953	0.0778366023	0.0208625887	0.1204811885	0.0123949311	-0.0926918819	0.1205627776	0.0182572155	-0.1038007299	0.0333421434	-0.021660663	0.0959117463	-0.0574291384	0.1250726293	0.1130289439	-0.0250086698	0.0741676786	0.1749923086	0.0743277943	0.0618045725	-0.008436401	0.0478557011	0.0493076304	-0.0299650353	-0.0072868164	-0.0310025184	0.1041732608	-0.0220212711	0.0239119095	-0.0638267733	-0.0714728854	-0.0660999644	-0.0798360255	-0.0004804586	-0.0121396138	-0.0037101621	-0.1228887876	-0.0454278354	0.1929128409	-0.1081785604	0.0705325128	0.0497221269	0.0437430411	-0.0349603911	0.0546390103	-0.1135335015	-0.0708442671	-0.00329747	-0.077882395	0.0678402977	0.1318135928	-0.0769391888	0.126787516	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.00711734	0.0051127399999999	5.06565286756e-05	2.6140110307599992e-05	0.0755481	0.0282969	0.00080071454961	0.00570751541361	0.00300594	0.0106933199999999	9.0356752836e-06	0.0001143470926223	0.00265356	-0.0004147	7.041380673600001e-06	1.7197609000000007e-07	0.0014874	-0.0001956399999999	3.8275009599999993e-08	2.21235876e-06	0.000622648	-0.000154359	3.87690531904e-07	2.3826700881000023e-08
5316.484809462931	-10.225711812446209	28265010.72925009	104.56518207120187	9703.487519354603	-9.38923366078052	88.15770873673395	94157670.03827056	4891.718424946914	-7.648562387327729	58.50050659284445	23928909.148965117	4976.153010832068	8622.425309958884	1.035038	40.231377	0.0337957309999999	0.0146052	-0.1341867196	0.0663655216	-0.1838675106	0.0123475864	0.0569760468	-0.081617042	-0.0152822454	0.0799300934	0.1505222403	0.01643973	0.1937260558	0.0942155938	-0.1717390896	-0.0488186225	0.0748681713	-0.042959497	-0.0099260996	0.0200452101	-0.0144098901	0.017422705	0.0394027091	-0.03692783	0.0409987923	-0.0608233741	0.0137931013	0.0559536504	0.0112023316	0.131397967	-0.0784174355	0.0238674586	-0.0346038565	-0.0337893301	0.1133362199	0.0271125186	-0.1600469697	-0.1894208304	0.0292979811	0.0013144307	0.0944126353	-0.0819934402	0.0465457016	0.0809962561	-0.0130418423	-0.0085457369	0.0839455752	-0.0960007508	0.1253690496	0.0388963379	-0.2137495548	0.1839958256	0.0049724492	-0.0228959776	0.1412282843	0.0165651302	-0.1351217802	-0.1351997902	0.00194791	-0.0321112495	0.1142233371	0.0650397172	0.0037663832	-0.005534009	0.1803028298	-0.1297742045	-0.0628242483	-0.0827222412	-0.0825565174	-0.0009210645	0.084102607	0.0420125612	0.0668722873	0.1411591905	-0.0671358368	-0.0506917651	0.0992151499	0.0784464675	0.0040947431	0.095397254	-0.0611440434	0.1509345057	-0.0611944303	-0.2105338181	0.0563385175	0.0129353015	-0.0167460428	0.1621919179	0.0086161687	0.0574288601	-0.0135263741	-0.0403199921	0.0724681036	0.2485776675	0.0334116264	-0.0187985553	0.0131612117	-0.193195254	-0.0263232274	-0.0398810007	-0.0462443117	0.1376219799	0.0769042714	-0.0843533259	0.0463997742	0.0943567898	0.0304946095	-0.0675734833	-0.1306779328	-0.0442250445	-0.1532067674	-0.0714248065	0.1134773412	-0.1075077307	-0.0443705465	-0.0676241992	0.0034219338	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.000366431	-0.007483771	1.3427167776100004e-07	5.6006828380441e-05	0.0855289999999999	0.0099808999999998	9.96183648099978e-05	0.0073152098409999	0.00631525	0.0033093099999999	3.98823825625e-05	1.09515326761e-05	0.00255679	-9.676999999999992e-05	6.537175104100001e-06	9.364432899999986e-09	0.00139533	-9.207000000000009e-05	8.476884900000015e-09	1.9469458089e-06	0.000694243	7.159500000000004e-05	4.81973343049e-07	5.125844025000005e-09
5320.251885099178	3.7670756362476814	28305080.12090136	14.19085884921088	9687.965671725096	-15.521847629506738	240.92775383362397	93856678.8565239	4890.347281064838	-1.3711438820755577	1.8800355453532305	23915496.529418256	4976.230453203026	8634.637240263544	1.02533	39.854038	0.033054971	0.014716	-0.1329161165	0.039880427	-0.1087636368	0.0475826564	0.0094899886	-0.0854878977	-0.0282338601	-0.0135986153	0.0807818128	0.0497904796	0.0978932235	0.107942136	0.1112444601	-0.200796152	0.1010396701	0.0066976303	-0.0185640529	-0.0681136413	0.0603512038	0.0175631911	0.0142586288	0.1361706893	-0.0330728252	-0.0592476723	0.064605234	0.0473854508	-0.0980571592	0.1033336633	0.1051831294	-0.0425893911	0.0600044087	-0.1161319187	0.0731845476	0.1255831816	0.0600651772	-0.1243655688	-0.0153032623	-0.1320279289	-0.0487054203	-0.0386054514	-0.0957526683	-0.0999229488	-0.187979669	-0.001114226	0.0405979153	0.0992982475	-0.0400436382	0.1129716068	0.0205127531	-0.1038958658	0.0506403839	0.1570454669	0.0929377684	-0.1180780959	0.1811356697	-0.0325384183	0.0888679498	0.0082366116	0.0220194565	0.0406786854	0.0058093832	-0.2221038967	-0.1566558941	-0.0427972264	-0.0459341711	0.0010010595	-0.0504924035	0.035940006	0.0602939771	-0.0267252658	0.0564970476	0.0563630404	0.081697956	-0.0798017316	-0.0045707573	0.1451562476	-0.0328274778	0.0959201244	-0.0743507742	0.1279692276	0.096453842	0.0211494435	0.0592740867	-0.0838504267	-0.0485855268	-0.0989030253	-0.0138297961	-0.0816568871	-0.0788750128	0.1878860272	-0.0038048935	-0.086132564	-0.1594890952	-0.0798039054	-0.0518772761	-0.03227022	0.095995888	0.1010901279	-0.126032612	0.0581033064	-0.0823974635	-0.1038500664	-0.1759270256	-0.1641535977	0.0204400202	-0.0790341025	-0.0794309023	-0.0647206885	0.2136958408	-0.0323160065	-0.0222181129	-0.0731062856	-0.05433245	0.0323093001	0.1279318018	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.00555107	0.005917501	3.08143781449e-05	3.5016818085001006e-05	0.0773871	-0.0081418999999998	6.629053560999832e-05	0.00598876324641	0.00909657	0.00278132	8.27475857649e-05	7.735740942400001e-06	0.00254154	-1.5250000000000073e-05	6.459425571600001e-06	2.325625000000022e-10	0.00157232	0.00017699	3.1325460100000047e-08	2.4721901824000003e-06	0.000562198	-0.000132045	3.16066591204e-07	1.7435882025000002e-08
5321.23073257599	0.9788474768120068	28315496.50931121	0.9581423828612322	9704.074080162634	16.108408437537946	259.4808223905437	94169053.75328428	4895.156599174788	4.809318109950254	23.129540682695488	23962558.13044448	4982.790689911802	8551.794420145206	1.012355	39.349709	0.0831639899999999	0.0412742	-0.1483226988	0.0137426454	-0.0242038737	-0.0802916553	0.0910109595	-0.0536596252	-0.1461265175	-0.0579846094	0.0273675882	0.0875772225	0.0502972689	0.0935725888	-0.0307992669	-0.0543518615	-0.0274490311	-0.0217219369	-0.140816696	-0.0311075801	0.1598337956	-0.0095647482	-0.0412782344	0.0445997347	0.0587524555	0.0688113353	-0.0853897013	-0.0069616288	0.2097431938	0.0866159863	0.1048388667	0.0643350308	-0.1572819038	-0.0561356351	0.0306198595	0.0595893857	-0.0623227324	0.0424667359	-0.033344636	0.0844080279	-0.0888358159	-0.0195003411	0.0569173975	0.0019227793	-0.0850798133	0.0057738319	-0.1523599011	-0.1252616667	0.0918677378	-0.0657683868	0.0406986691	0.0487347258	-0.0637968022	0.1234878952	-0.1061751735	-0.0676563893	0.0153163703	0.2053444706	0.1687646128	0.0438036197	0.0399643158	-0.0342490688	0.0148859467	-0.0395961722	-0.0735908597	0.0179556466	0.0815064255	0.0137382037	-0.0125665593	-0.030002621	0.0056929366	0.1692927909	-0.0561651772	0.0237191816	-0.163339674	-0.0766890474	-0.116400685	0.0707350151	0.1480686199	0.033394848	-0.049679162	-0.0382001043	-0.0745901936	0.0123257634	0.044164617	-0.025547384	0.0916854917	0.024448172	0.0627819605	0.1269791825	-0.0278724538	0.0860116523	-0.0115627864	0.0485220235	0.1510269129	0.0798156927	0.09092644	0.0322017363	0.003775259	0.1682112507	0.0061758053	-0.0692940204	0.0253879117	0.1467130588	-0.1362882562	-0.2033320163	-0.0716157592	0.0569538887	0.0139411952	-0.0387004224	0.0298410311	0.0395972937	-0.062039397	-0.0253700567	0.0458242069	0.0148981219	0.0038620408	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.00954683	0.0039957599999999	9.11419630489e-05	1.5966097977599994e-05	0.0416932	-0.0356939	0.00127405449721	0.0017383229262399	0.0265944	0.01749783	0.00070726211136	0.0003061740547088	0.00292999	0.0003884499999999	8.584841400099999e-06	1.508934024999999e-07	0.00167698	0.0001046599999999	1.095371559999998e-08	2.8122619204e-06	0.000588618	2.641999999999998e-05	3.46471149924e-07	6.98016399999999e-10
5326.855844988075	5.625112412084491	28375393.193283617	31.641889648587	9713.3702878357	9.29620767306551	86.41947710076207	94349562.3486094	4893.480145421277	-1.6764537535118509	2.810497187663973	23946147.93363224	4980.173004252095	8552.929090226771	1.055561	41.029099	0.05099711	0.0256013	-0.1212527248	-0.056793389	0.181498863	-0.0650799367	-0.0960707104	0.0619966413	-0.1014639107	-0.0283133766	0.1144975979	0.0302293486	-0.1663495301	0.0430081508	0.0924555814	-0.0086259914	-0.0156180759	0.1774770199	-0.0554619618	-0.0458041934	0.0029280821	-0.1288707083	-0.058968866	0.0470241891	0.020069929	-0.0227954205	0.0115815018	-0.0777541539	0.0635884365	-0.0250399655	0.0049120637	-0.0469591075	-0.0636598945	0.0646589586	0.0111240486	0.1127499504	-0.2220637714	0.1181471624	-0.0531312903	-0.0752103634	-0.1411861135	-0.0616329351	-0.054787188	-0.1508162211	-0.1443150311	-0.2137984891	0.2049213643	-0.0043578967	0.0019369815	0.0857365739	0.042607811	0.1039714191	-0.0186372614	0.0689490662	0.0599614289	0.0135672326	-0.0406277923	-0.0126063063	0.0504666907	-0.0171100197	-0.0023305774	0.0156186942	-0.1341401369	-0.0461362851	0.0480264634	-0.0973273008	0.1612884802	-0.0646158902	0.0329743827	0.0734692209	-0.0397660248	0.0908057693	0.0251232082	-0.0410776519	-0.0553371448	0.1182947437	0.0016959499	0.0998695289	0.0548476282	0.0128583522	0.0620378795	-0.0161975917	-0.2076420325	0.0064955291	0.0487498068	-0.1813255371	0.0137051629	-0.027756764	0.0192618556	0.0983146232	-0.2670029693	0.0483549736	0.007480405	0.001988834	-0.1916430033	-0.1098422599	-0.0236758678	-0.052193669	-0.0097246032	0.0911056384	-0.0361353349	0.0421567662	-0.0170785329	-0.0107165232	-0.0356714389	0.0367230055	0.0099110778	0.0216957328	-0.0961530981	0.1170664465	-0.0504237417	-0.0671905194	-0.091947205	-0.0091164717	0.0096574416	0.0514584551	-0.183979216	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.0158635	0.00631667	0.00025165063225	3.99003198889e-05	0.0281916	-0.0135015999999999	0.0001822932025599	0.00079476631056	0.00852891	-0.01806549	7.274230578810002e-05	0.0003263619289401	0.00296867	3.868000000000014e-05	8.8130015689e-06	1.4961424000000107e-09	0.00183814	0.00016116	2.597254560000001e-08	3.3787586596e-06	0.000651045	6.24270000000001e-05	4.238595920250001e-07	3.897130329000012e-09
5325.853200796861	-1.0026441912141308	28364712.316438165	1.0052953741754385	9723.934063356632	10.563775520931811	111.5933532566382	94554893.6685074	4903.51995798409	10.039812562813497	100.79783629642768	24044507.97834829	4989.551876221081	8675.022552526894	1.047128	40.701332	0.0615630985999999	0.0243296	-0.1516975183	-0.0440572546	-0.0514970197	-0.0013633565	-0.0174960265	0.0011707675	-0.0655921111	0.0058738426	0.1639404547	-0.008962301	-0.0399631208	0.0605061777	0.0508579688	0.0819703269	0.0645751658	0.035626424	0.0207019111	-0.0362715073	0.1520950843	0.0159535003	-0.0842344518	-0.0894502918	0.0066341111	0.076659942	-0.237751463	0.0212642455	-0.0087601264	0.1218202665	-0.1007919105	0.0809835817	0.03636401	-0.1421784163	-0.0490715708	0.0917338905	0.1302902097	-0.020084637	0.0738825852	-0.1032631325	0.0531916777	0.1133367539	-0.054744515	-0.0862270282	-0.0038004539	-0.1653230844	0.0523897935	-0.0046013313	-0.0009546603	0.0622655468	-0.1829016787	0.1188156003	-0.204099471	-0.0789437982	-0.0544356862	0.0607326333	-0.0412326284	0.0460379356	-0.0778660921	-0.0350800586	0.0144183262	-0.0298407229	0.122801793	0.0064192167	-0.0431847631	-0.0180423645	0.0957082918	-0.0712233204	0.0105951211	0.1436068848	-0.0301613844	0.2238224095	-0.0761721635	0.0431336805	-0.0458831533	-0.1660424143	0.1146502084	-0.0419314333	-0.0278346392	0.158475798	-0.0636802334	-0.0010853603	0.1705974373	0.0479735191	-0.0747964703	0.0414146646	-0.1146042127	-0.0711122236	-0.1002254851	0.0293036295	-0.1521402925	-0.0626811762	0.0895128079	0.0261959003	-0.0456636954	-0.0203445524	-0.0248476369	-0.1692122149	-0.1869701347	-0.0552083623	0.0400210936	-0.102721087	-0.0111437516	0.0561051457	0.0588902086	0.0540348028	-0.0836600794	0.0156145225	0.0360518873	-0.0405590146	-0.0026944797	-0.0245017019	-0.1410417432	0.0025218299	-0.1469503918	0.0349539037	-0.0091967079	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	5.46614e-05	-0.0158088386	2.98786864996e-09	0.0002499193778808	0.0359584	0.0077668	6.032318224000001e-05	0.00129300653056	-0.00650625	-0.01503516	4.23312890625e-05	0.0002260560362256	0.0027265	-0.0002421699999999	7.433802250000001e-06	5.864630889999994e-08	0.00169219	-0.0001459499999999	2.1301402499999984e-08	2.8635069961000005e-06	0.0007219709999999	7.092599999989995e-05	5.212421248408556e-07	5.030497475985807e-09
