global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4736.789558078515	26.15964438500032	22437175.31752165	684.3269943496788	9116.960172992864	43.24427168336842	1870.06703342498	83118962.79593806	4264.334629065041	8.68399846766988	75.41182938649283	18184549.82864328	4389.761458422204	8277.032456297311	1.112932	37.299805	0.058596765	0.0380766	-0.0163874531	0.026611346	0.0216241411	-0.0034873984	-0.1282060152	0.1654980377	-0.007047609	0.0095383806	-0.1097312323	0.012499951	-0.0804361226	0.1250718607	0.0560589389	-0.140739171	-0.0068992298	-0.024890428	0.0385602003	-0.0792739497	-0.002975398	0.1529000885	-0.0424795965	0.0026433041	-0.0252804872	-0.1573315432	-0.1119285323	0.0295176165	-0.0781117734	-0.0973286649	-0.0078293028	-0.0076810644	0.0343279512	-0.0721949615	0.0278006704	-0.0036003238	0.1494974029	0.1286518306	-0.0606929126	0.1298603619	-0.023337806	-0.0756959299	-0.0280645417	0.1513907788	-0.0475943732	-0.1109242887	0.0471759569	0.1761231992	0.0838841096	0.0206157112	-0.0761489369	-0.0404295105	0.1638046609	0.057815927	0.0102684989	0.0136289107	0.1418488457	0.0265097553	0.0227990319	-0.024304765	0.0978256638	0.13270679	0.1155469209	0.0148410825	-0.0101442751	0.055186646	-0.0205502714	0.0856605009	0.0596513381	0.0055334494	0.0096768087	0.1307620618	-0.0586957462	0.1219775858	-0.1470780934	0.1381506391	0.0830423418	0.0458829047	0.040450104	-0.2234559881	-0.0321389179	-0.0046409742	-0.0234439424	0.0857841909	-0.0058952241	-0.117684857	-0.0080357474	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0007951749999999	0.0037977649999999	6.32303280624841e-07	1.442301899522424e-05	0.0218249	0.02225554	0.0004953090606916	0.00047632626001	-0.00773142	-0.00278718	5.97748552164e-05	7.7683723524e-06	0.000609131	0.0005232005999999	3.7104057516099993e-07	2.737388678403599e-07	0.000324052	-4.3987e-05	1.9348561689999996e-09	1.0500969870400001e-07	-0.00025106	-2.7938000000000003e-05	6.30311236e-08	7.80531844e-10
4719.766661174856	-17.022896903658875	22276197.335937653	289.77901899259894	9107.760513932735	-9.199659060128395	84.6337268226025	82951301.57915229	4256.083955991171	-8.25067307386962	68.07360617187717	18114250.640445456	4382.272924842775	8280.363815844676	1.112947	37.300289	0.048987943	0.0255333	0.0885457716	0.1298369661	0.0445219098	0.1145348762	-0.1495748782	-0.1937355227	-0.0479746282	-0.0696928727	-0.1004969201	0.0210964487	-0.0180037059	-0.0290591445	-0.0097326491	-0.0866321813	0.0738708559	0.0096268268	0.013873617	-0.0022295092	0.0367720961	0.0175096845	0.0469790787	0.030057511	-0.0620275671	0.1066034344	0.056653628	0.0657404193	-0.1205888759	0.0906641277	0.1830484251	0.1790965822	0.0377859589	-0.0036797018	-0.0044041303	0.0264768819	0.0546286918	0.0951008967	-0.0087890431	-0.0201124389	0.0874145944	-0.0464859073	-0.0235510774	-0.0458737913	0.0529175102	0.1980082755	-0.1969918077	-0.0549477099	0.1219181163	0.0640874787	0.1591775204	0.0214750387	-0.0038533835	0.0584270029	-0.1040015032	-0.0576851289	0.0016522941	0.0226605342	-0.0298584042	0.0707889751	0.01130785	-0.1090277897	0.0014911051	-0.1235160802	0.2285114169	-0.1565649216	0.0602706469	-0.0534988535	0.0437688912	-0.0530861939	0.0500101121	0.1345499193	-0.0276791131	-0.0335125563	0.0042902511	-0.0433883842	-0.1556354121	-0.0919932913	-0.1868642459	0.0100320214	-0.1058319152	-0.0449163833	-0.0112474203	-0.0073391159	-0.1057330826	-0.0236687757	-0.0978968522	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.000649688	-0.0014448629999999	4.2209449734400004e-07	2.087629088768711e-06	0.0313062	0.0094812999999999	8.989504968999996e-05	0.00098007815844	-0.00491214	0.00281928	2.41291193796e-05	7.948339718400003e-06	0.000952049	0.000342918	9.06397298401e-07	1.17592754724e-07	0.000434924	0.0001108719999999	1.2292600383999996e-08	1.89158885776e-07	0.0	0.00025106	0.0	6.30311236e-08
4740.06939607591	20.302734901053554	22468257.87961544	412.20104446245807	9129.670855169426	21.91034123669124	480.0630531082525	83350889.92373005	4259.405331991552	3.321376000380951	11.031538535906565	18142533.782198064	4381.65082101331	8239.727823008661	1.177419	39.461048	0.043170632	0.0268123	-0.1253749906	-0.0764060956	0.0434366168	-0.1671708614	0.0598357467	0.0689338802	0.0698322037	0.0764715999	-0.0366026122	-0.1260991504	0.0146679773	0.1559008256	0.0518824817	-0.0507410591	-0.1593589892	-0.1018288076	0.0098409928	-0.175714951	-0.1188971662	-0.1196364403	-0.1112084581	-0.1131475164	0.0233315923	-0.0055632853	0.0200999328	-0.0412504652	-0.1120260764	0.1318192226	-0.0888634183	0.1107631659	-0.1014687678	-0.3918134369	-0.0863141425	0.0953888072	-0.0764837095	0.1189748059	-0.1599429535	0.0542409493	-0.1782729249	-0.0159644569	-0.064486118	0.0522434784	-0.0899859061	0.0322922026	0.0426356821	0.0139908221	-0.0836150553	0.1131051472	-0.0504306133	-0.1239950161	-0.0728465531	-0.0368129849	0.2283613256	0.1024289738	-0.0931394407	0.0712719824	0.0578970129	0.0438486194	-0.0437268757	0.0114510219	-0.0458895979	-0.1182250205	-0.048470931	-0.1334294159	0.2169751137	0.3563609791	-0.0566896921	-0.1215403626	0.0491445435	-0.0008711369	-0.0779519142	0.0808322554	-0.1311291093	0.0285986688	0.0128721359	0.0418168798	-0.0440040447	-0.1129412075	-0.0109390658	0.0412567043	0.0234769137	-0.1841789341	0.0636524016	0.0582335737	-0.0924684053	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.00220308	-0.001553392	4.8535614864e-06	2.413026705664e-06	0.0227956	-0.0085106	7.243031236e-05	0.0005196393793599	-0.00485375	5.838999999999931e-05	2.3558889062500005e-05	3.4093920999999196e-09	0.000679985	-0.0002720639999999	4.6237960022500003e-07	7.401882009599995e-08	0.000417471	-1.745300000000001e-05	3.046072090000004e-10	1.74282035841e-07	-0.000371448	-0.000371448	1.3797361670400002e-07	1.3797361670400002e-07
4733.799837189309	-6.269558886600862	22408860.89857353	39.30736863255584	9171.779788370002	42.10893320057585	1773.162255290559	84121544.48635249	4269.393228968178	9.987896976625962	99.75808601569402	18227718.543559324	4395.715863732205	8338.32803070932	1.087445	36.445595	0.0867538199999999	0.0384164	0.0410383206	0.0371664995	0.1665734777	0.0899930173	0.0771543099	-0.0417469298	0.0847007808	-0.1010358763	-0.0789322388	0.0096686342	-0.0421016729	-0.036777116	-0.1198008495	-0.0054055137	-0.1667339608	-0.0833277968	-0.0035960758	-0.0413283232	0.1257029519	-0.1157945333	0.0535434773	-0.0659417941	0.0005867698	-0.0093960649	-0.0579123709	0.0228414688	0.0976125065	-0.0568435985	-0.0120859332	0.1292496344	-0.0100455419	0.1894832082	0.1074971423	0.137710977	-0.0511016149	-0.1749858231	0.1992726271	0.06413947	0.069757481	-0.0318641351	-0.0622283661	0.0647128651	-0.0365740927	-0.1124828477	-0.0333246006	-0.1467712792	0.2066084878	0.0979503351	-0.2107069044	0.0609828323	0.3115469933	0.0474835116	-0.1591804239	0.034283825	-0.1296997988	-0.0754985539	-0.0070274562	0.0132571456	-0.0168283884	-0.0055808866	0.1283449626	0.1417250047	0.0382047862	-0.1171239781	-0.0129994061	-0.1958606022	-0.1049488596	0.068902068	-0.0731640169	-0.0021344295	0.1067855017	-0.0825976923	0.0506329413	0.0583369443	0.0806345643	0.2167390281	-0.1261149484	-0.0015318436	0.1907078755	-0.0278502965	-0.28051605	-0.0166184461	0.0677366552	-0.2843579561	0.0099097907	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0119169	-0.00971382	0.0001420125056099	9.43582989924e-05	0.0313319	0.0085363	7.286841769000007e-05	0.00098168795761	-0.0222578	-0.01740405	0.00049540966084	0.0003029009564025	0.00102924	0.000349255	1.0593349776e-06	1.2197905502500004e-07	0.000116181	-0.0003012899999999	9.077566409999997e-08	1.3498024761000002e-08	0.0	0.000371448	0.0	1.3797361670400002e-07
4729.791926511047	-4.007910678262306	22370931.66808908	16.063348004929015	9095.357481290215	-76.42230707978706	5840.369019397272	82725527.71246189	4256.754428274263	-12.638800693915073	159.73928298050814	18119958.262632545	4383.579079281335	8250.206390107065	1.037499	34.771664	0.0613591893	0.0329799	0.0672256561	0.0651981372	0.0091707255	-0.0213610164	-0.1291578803	-0.0816298297	-0.060478885	-0.019865274	-0.174215412	0.0429754482	-0.0531812235	0.0704339345	0.1214760532	-0.0764973544	-0.0094845505	-0.0243398923	-0.121141119	0.079511191	-0.0102904821	0.1588485885	-0.2075325304	-0.0110531033	0.0904800815	0.074790184	-0.0117715379	0.1119604363	-0.0995951241	0.0977163012	-0.0145873043	0.0022044832	0.179278361	0.081666083	0.0684846484	0.0055116565	0.1642689629	0.0054098771	0.0806284804	-0.1211753182	-0.0326461959	0.1651215105	0.0739886272	-0.2583611823	0.0333356579	0.0920290471	0.1603107282	-0.0524902895	0.0948672163	-0.1288797934	0.0769257579	0.2552360549	-0.0697247448	-0.2311848421	0.0061815016	0.0348688288	0.1824186024	0.1864310044	0.0594225641	0.0039037868	-0.0523001501	-0.0295884799	0.0871253232	-0.1801791737	-0.0138894397	-0.049090065	0.0417398724	-0.1557093146	0.134925378	0.1304368839	-0.0541095401	0.1259533622	0.0148599968	0.022456161	0.0996471803	-0.1862094674	-0.0041119553	-0.1685025524	0.11494175	0.2330642481	-0.1326208331	-0.0154006918	-0.1399218971	0.0154812638	-0.1069231703	0.047299196	0.2801891123	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0144184	-0.0025015	0.0002078902585599	6.257502250000001e-06	0.0285102	-0.0028217	7.961990890000019e-06	0.0008128315040399	8.16393e-05	0.0223394393	6.66497530449e-09	0.0004990505482383	0.0007576469999999	-0.0002715930000001	5.740289766088485e-07	7.376275764905435e-08	0.000382825	0.000266644	7.109902273600001e-08	1.46554980625e-07	-0.000135694	-0.000135694	1.8412861636000002e-08	1.8412861636000002e-08
4734.890762654535	5.09883614348837	22419190.534271244	25.998130018143357	9159.64056349454	64.28308220432518	4132.314657688029	83899015.25241458	4269.661123086573	12.90669481230998	166.58277097810932	18230006.105996896	4396.095957168365	8335.728194168965	1.062542	35.610958	0.0175258407	0.00943183	-0.0280159616	0.0794708458	0.1568610733	0.0258456485	-0.0928623216	-0.0380897377	0.0414390603	-0.1592786399	-0.1469039217	-0.1307150967	-0.1427031613	-0.0311996873	0.1054095865	0.1922146119	0.1006167738	0.0497575911	0.1670037684	0.1010880357	0.1289958796	-0.0672828452	-0.0845449496	0.0675863809	-0.0516277212	-0.1609998411	-0.1004053902	-0.1006736238	0.0511352766	-0.0165494805	0.0701039368	0.132701484	-0.0061443174	-0.1040868963	-0.1868961475	-0.1710366687	-0.0921859671	0.0522176986	0.01643186	0.0590540487	0.0176496979	0.1513969055	0.0054869592	0.0766367787	0.0859106589	0.04213315	-0.0030046066	-0.0253728782	-0.1242059226	-0.1323016138	0.1171912962	0.0369853729	-0.0146918584	0.0904078996	-0.1254701853	0.066146836	-0.0806808623	0.0441048194	0.0618366927	-0.1092078139	0.07592455	0.1738254625	-0.0122382766	0.1157724256	0.0190531224	-0.0776470183	-0.02224345	0.1116863969	0.1109064204	-0.1773759243	0.0827357208	0.0229334111	0.1174278149	-0.0629235589	-0.1257473227	-0.1483944508	-0.002956615	-0.0360047825	-0.0680386717	0.0772559043	0.0215221519	0.0425723737	0.1936493879	0.042483977	-0.0462054402	-0.023162647	0.0501834602	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00536214	0.00905626	2.87525453796e-05	8.20158451876e-05	0.0302474	0.0017372	3.0178638400000043e-06	0.00091490520676	0.00230847	0.0022268306999999	5.3290337409e-06	4.958774966462489e-06	0.000781998	2.43510000001e-05	6.11520872004e-07	5.929712010048702e-10	0.000366263	-1.6561999999999968e-05	2.7429984399999893e-10	1.34148585169e-07	-0.000184892	-4.9198e-05	3.4185051664000004e-08	2.420443204e-09
4714.599430921315	-20.29133173322043	22227447.794043586	411.73814350759847	9084.613386180305	-75.02717731423581	5629.077335741781	82530200.37636638	4257.965799074251	-11.69532401232209	136.78060375319765	18130272.746086024	4382.427013188926	8252.445184995915	1.034052	34.656151	0.04302829	0.01917	0.024451736	0.1103249146	-0.0310074414	0.0908428613	-0.0636084546	-0.0319546262	-0.0968440387	-0.0540208633	0.0981140457	0.0494483417	-0.0921979182	-0.0780413594	-0.0877747713	0.0647485533	-0.0117098826	-0.091755202	0.0827774926	0.0966569042	-0.1016571654	-0.0419004796	0.1459525036	-0.0768661274	0.0726588708	0.2040043728	-0.0449067832	-0.0719866643	0.0812798729	0.0353547027	0.0037634032	0.0793716063	0.0880675326	0.0383271469	-0.1464395963	0.0461676468	0.1615877217	0.0584956949	0.0811076658	0.0242992	0.0288234463	0.0162278431	0.0500705244	0.0240481874	0.0877695916	-0.0018183985	-0.1753094102	-0.0455796174	-0.0225017335	0.0812657223	-0.079336825	-0.0043144069	-0.2120620487	-0.0950578736	0.0264012071	-0.0886515554	-0.0572703148	-0.1568120196	-0.0564693649	0.0175808055	-0.1937140447	-0.0837926389	-0.0108084687	0.0364131177	0.0120253568	-0.0560348258	0.109246884	-0.1263930258	0.1151652914	-0.0855556899	-0.0551108088	0.1957089853	-0.0066190249	0.0572743278	-0.0020051268	-0.0237551985	0.0050617388	-0.0007215986	-0.1107949009	0.0122070903	0.1030279774	-0.1461736088	0.0363966241	-0.0430457662	0.0858317175	0.1983813697	-0.0091088277	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0144117	-0.00904956	0.00020769709689	8.18945361936e-05	0.0313685	0.0011210999999999	1.2568652099999998e-06	0.00098398279225	0.0128246	0.01051613	0.00016447036516	0.0001105889901769	0.000654202	-0.000127796	4.27980256804e-07	1.6331817616e-08	0.000232121	-0.000134142	1.7994076164000005e-08	5.388015864100001e-08	0.0	0.000184892	0.0	3.4185051664000004e-08
4713.704403639396	-0.8950272819183738	22219009.204889435	0.8010738353781921	9085.787323546736	1.1739373664313462	1.3781289403037646	82551531.28872256	4259.819882971291	1.854083897040255	3.4376270972639777	18146065.435357545	4383.475408259495	8237.224813625844	1.05303	35.292164	0.03156207	0.0164536	0.1563324517	-0.0335149299	-0.0059879561	0.0135065986	0.1099189603	-0.1432275735	-0.0713734983	-0.0855360585	0.0815874463	0.0636232945	0.161556143	-0.0191869879	0.0300136606	0.0512986276	0.1176344614	-0.1605569852	0.0796503847	0.0390507917	-0.0412830002	-0.070591058	0.0317858083	0.1128732142	0.127153276	-0.0088759473	-0.0380103377	-0.1596212735	0.1332768505	-0.0590404612	-0.0150490941	-0.0567969859	-0.03619429	0.0147708618	-0.0403998455	-0.042223429	-0.0718769318	-0.0923940217	-0.0468826964	0.0759296327	0.0318023257	0.1030271035	-0.0246397066	-0.0057482328	0.0056634598	0.0369833654	0.1877129463	-0.1041521207	-0.1523093236	0.0078364212	0.0173416607	-0.1012419221	-0.0509436607	-0.077195451	0.0340904046	-0.0580351885	-0.0731034752	0.0057952171	-0.0986072652	-0.1106339829	-0.109352347	0.1027238687	-0.0578293342	0.1320736411	-0.0419868403	0.0893213831	-0.0403361874	-0.0052629445	-0.0607246025	-0.0154466079	-0.0375403708	-0.0479515193	-0.0004864501	-0.0857081129	-0.0689481939	-0.0405460712	-0.0381329975	0.050762205	0.0354768841	0.1474132781	0.0447582669	0.1163260396	0.1255709087	-0.1210497274	0.0857967286	0.1732270785	0.0571911205	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0144122	-5.000000000005e-07	0.00020771150884	2.500000000005001e-13	0.0392336	0.0078651	6.185979801e-05	0.00153927536896	0.0135347	0.0007101	0.00018318810409	5.0424201e-07	0.0008595169999999	0.0002053149999999	7.387694732888281e-07	4.2154249224958946e-08	9.38146e-05	-0.0001383064	1.9128660280960004e-08	8.801179173159999e-09	-0.000116106	-0.000116106	1.3480603236e-08	1.3480603236e-08
4724.218283510578	10.513879871181416	22318238.39025563	110.54166994563376	9090.666778303172	4.879454756435735	23.80907872010331	82640222.47414497	4266.561439278456	6.7415563071654105	45.44858144268173	18203546.51513785	4389.885910153203	8209.917977564082	1.045691	35.046215	0.04077818	0.0210131	0.0262412875	0.0629815347	-0.0450201165	-0.141321682	-0.0063354421	0.0298480258	-0.0848719178	-0.1599884711	0.0991006715	-0.0673599659	0.1484517527	0.0941506798	-0.0581579436	0.0567774351	0.0027356401	0.009662073	0.1068211996	0.1383794267	0.0915027644	-0.0942588755	0.1725530208	-0.003589026	-0.0738970922	0.047054844	0.0352724175	-0.0633056504	-0.1135372714	-0.0349820491	0.1120534829	-0.0672133555	0.2569291083	0.0038500712	0.0690213684	-0.0923540197	-0.0928261388	-0.1470068449	-0.1352220514	0.1640974677	0.0039461046	0.1042351018	0.0001395115	-0.0805565951	-0.0124162887	0.0249984497	-0.0404630297	-0.0221512799	-0.0911206519	-0.0055386805	-0.138666571	0.1491939826	0.0226831276	0.0922811819	-0.05786733	-0.0039638569	-0.1310643239	-0.1533873034	0.0162042318	0.0174681284	-0.001817622	0.0142728705	-0.0618442457	-0.0800667354	0.123333428	0.070877952	-0.0353014241	0.0378583441	0.1605386071	0.1971033646	-0.0662138975	-0.2060977734	-0.0416071013	-0.1053075741	-0.1814965235	-0.0584903646	-0.0984269583	-0.045385595	0.0504837889	0.0414838792	-0.0075101783	0.0039093903	0.0190679767	0.0023963213	0.1709389596	-0.0350110324	0.1565808289	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0166631	-0.0022509	0.00027765890161	5.066550810000001e-06	0.0423655	0.0031319	9.80879761e-06	0.00179483559025	0.0263542	0.0128195	0.00069454385764	0.00016433958025	0.000781998	-7.75189999999e-05	6.11520872004e-07	6.009195360984496e-09	-0.000164078	-0.0002578926	6.650859313476e-08	2.6921590084000002e-08	0.0	0.000116106	0.0	1.3480603236e-08
4723.257626808759	-0.9606567018190616	22309162.60920711	0.9228612987498775	9126.939229573289	36.27245127011702	1315.6907211430137	83301019.70032385	4266.252148635988	-0.3092906424681132	0.0956607015183382	18200907.395741187	4390.096664071641	8263.886095740698	0.998024	33.448643	0.0608457	0.0352235	0.0887675677	0.0318291899	0.0618991967	-0.0038691076	0.0920697647	-0.1530155067	0.0087133194	-0.1732735081	0.0393904711	0.0122653767	0.1759387748	-0.050964556	-0.1200185253	0.017949629	0.1712436381	0.0925481128	-0.0973762825	0.1368516669	0.0891618256	0.0245451087	-0.1037476232	0.1176511893	-0.0858084568	0.0895570518	0.0745140411	-0.0867352545	-0.1276942964	-0.0585924769	0.0074862807	-0.0811933756	-0.0211783659	0.2427712457	0.0234438763	0.0186297296	-0.0625546345	0.0878218617	0.1394037913	0.0387778478	-0.0262178938	-0.0984292396	0.1053677172	-0.0778743506	-0.0179093771	-0.1637347734	0.0507693699	0.2612797441	0.0405504816	0.1714397065	-0.0287194638	-0.1569756572	-0.1496812099	0.1035901981	-0.0888715008	-0.0198538767	0.0107527096	0.0730423007	0.1324894311	-0.0531830896	-0.0628282364	-0.0301889569	-0.0297829128	-0.0553769208	0.0508876172	0.0676335607	-0.0665091201	-0.1451123612	-0.0148122963	-0.0042142954	0.0985534982	-0.2090756338	0.1082233904	0.1873143434	0.0323071006	0.1514569976	0.0644907833	-0.0465226642	0.2403683696	-0.1571676096	-0.0569087067	-0.1338737062	0.0062815689	-0.0080656739	0.0206206183	0.1334412446	-0.1997609842	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0144219	0.0022412	0.0002079911996099	5.022977440000002e-06	0.0393199	-0.0030456	9.275679360000017e-06	0.0015460545360099	0.0393142	0.01296	0.00154560632164	0.0001679616	0.000354935	-0.000427063	1.25978854225e-07	1.82382805969e-07	0.000260837	0.000424915	1.80552757225e-07	6.803594056899999e-08	0.0	0.0	0.0	0.0
4703.280423633479	-19.97720317528001	22120846.743333917	399.0886467064177	9056.828491158682	-70.11073841460711	4915.515641041466	82026142.31826364	4243.106399660188	-23.145748975800416	535.7256956507659	18003951.91883724	4368.691356355426	8117.344904781787	1.195482	40.066448	0.09757125	0.0560433	0.2163525808	-0.1426831601	-0.1801984167	-0.0981501648	0.2670665905	0.0409307113	-0.0816101877	-0.0483373836	0.2184621886	0.0580798396	0.3073282179	-0.0917922481	0.0899420703	0.1493333432	-0.0758069592	0.1532224436	-0.1931129218	-0.0860249378	-0.147303185	0.0427486252	-0.1814568652	0.2311534335	0.0164008961	-0.1141907237	0.2768560357	-0.0873249648	0.0012800125	-0.1411080809	-0.132894354	-0.0264668608	-0.1516058512	-0.0190194859	-0.0392623635	0.0418147615	-0.1374747892	0.0552811537	0.0365702403	-0.014782474	-0.0052683504	-0.1297347099	0.0424416959	-0.0005949992	0.0389274803	-0.0183171536	-0.1059729459	-0.0927853263	-0.0415860917	-0.0177074346	0.0304123196	0.2539208686	0.0430765944	0.0180163755	0.0211598289	-0.2178749941	0.0662645029	0.3385014553	-0.0083079226	0.0846492343	-0.0477643639	0.0739695439	-0.0580286821	0.1038784457	-0.0749111564	0.0373516182	-0.0188585803	0.1399419892	-0.1478324355	-0.0647824862	0.0967147227	-0.1600171086	0.0272162207	0.0497749541	0.0723327937	0.0820368586	-0.0728893498	0.0025555406	0.0050910296	0.0470011963	0.0693512664	-0.0128085096	0.0330151083	0.0159716341	-0.0319889645	-0.0931356399	0.1680888421	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0144191	2.799999999998984e-06	0.00020791044481	7.839999999994309e-12	0.026798	-0.0125218999999999	0.0001567979796099	0.000718132804	0.0272355	-0.0120787	0.0007417724602499	0.00014589499369	0.00122708	0.000872145	1.5057253264e-06	7.60636901025e-07	0.000402248	0.000141411	1.9997070921000013e-08	1.6180345350400002e-07	-0.000445801	-0.000445801	1.98738531601e-07	1.98738531601e-07
4750.43207805954	47.151654426061214	22566604.92825708	2223.278515114698	9201.69819967714	144.86970851845763	20987.232446222875	84671249.7579415	4269.064922152884	25.95852249269592	673.8448900038	18224915.30955621	4392.799874958866	8265.538112495586	1.395416	46.767193	0.0923943499999999	0.0641317	-0.0978119148	-0.2152238668	0.140892083	-0.0564542841	0.0093068363	-0.025744014	0.222983615	0.1621031291	0.0982529515	-0.0652179558	0.0828058183	-0.0031111431	-0.0263769928	0.2262483423	0.1700622955	-0.0892286955	0.0081457461	-0.0093594876	0.0236909352	-0.106436387	-0.0395170798	-0.1490399268	0.0789011465	-0.0968181228	-0.034239868	0.2790800615	0.205500641	0.0237112692	0.0014199243	-0.2519651962	0.0277968596	0.0491266538	-0.0264455896	0.1449601493	-0.1779448846	0.0324032768	-0.0208331397	0.016290239	-0.2358413237	0.1053135536	-0.1316005368	0.0075442574	0.0270795617	-0.0254258035	-0.0136412465	-0.0106688738	0.0189151117	0.0374567983	-0.112029541	-0.1392807447	-0.0053926319	-0.095957831	0.1730533095	0.3024457332	-0.0473464786	0.0585972048	-0.1754400688	0.0582826419	0.1582013367	-0.1790785826	0.0104996437	0.0585567172	-0.1206680055	0.2042367007	0.0476149609	-0.0877760904	-0.006327072	0.0770474758	0.0658912756	-0.1777527684	0.0365982372	0.0960393456	-0.0713780024	-0.0666079624	0.0816323881	0.1463510047	-0.1215298937	0.0115973963	0.0283449514	-0.0803147444	-0.0601224548	-0.1064314947	0.0663536027	0.0285427811	-0.1085680448	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0144719	-5.279999999999868e-05	0.0002094358896099	2.7878399999998604e-09	0.0797990999999999	0.0530010999999999	0.0028091166012099	0.0063678963608099	0.0326876	0.0054520999999999	0.0010684791937599	2.9725394409999974e-05	0.00182062	0.00059354	3.3146571844e-06	3.522897316000001e-07	0.000410634	8.385999999999984e-06	7.032499599999973e-11	1.68620281956e-07	-0.000521642	-7.5841e-05	2.72110376164e-07	5.751857280999999e-09
