global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5423.130793752272	16.245078324469432	263.9025697681466	29410347.606144156	12378.321075126452	105.94321805513572	11223.965451878035	153222832.63891968	5215.640517475908	6.927502618319522	47.99029252682384	27202906.007536363	5456.063586463226	8512.94268495262	1.019013	29.45747	0.04592701	0.0215784	0.1539731388	-0.0615378537	-0.0974830818	0.0334541617	-0.0547835556	0.1901359471	0.1879452758	0.0140380022	0.1258219918	0.096062169	-0.0656702476	0.0751719269	0.0878068951	-0.3461515632	0.0173123469	-0.0966286567	0.1657631698	-0.0735073193	-0.010443379	0.0365037093	0.1214062194	-0.0537796106	0.0379151194	-0.0603134128	-0.0322267244	-0.036751046	0.1745158723	-0.0247475205	-0.0849963545	0.092588761	-0.0428676297	-0.0217298073	-0.0651610405	-0.039693755	0.0345494917	0.1480627709	-0.1391487823	-0.0694765862	0.0296408206	-0.1091019356	-8.83957e-05	0.306467157	0.1406125771	0.0135436058	-0.0315711506	0.0739800519	-0.0323513775	-0.2333830964	0.2115008814	0.0689617175	-0.1347064636	0.097270074	0.036394249	0.0743904818	0.0022311663	-0.0029724398	-0.1899735219	-0.0143671018	-0.0191158696	0.0009040803	-0.0270244937	0.1788429517	0.004031622	0.041432713	0.005301894	0.0428660329	-0.0154087922	0.0164404252	-0.0874716891	-0.0416621924	0.0589998729	-0.1281845131	-0.0610263458	0.1891122969	0.0150721988	0.1965718551	0.1982378752	0.0001206949	0.2083460218	-0.1606283118	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0238634	1.359999999999903e-05	1.8495999999997358e-10	0.00056946185956	-0.0153409	-0.0056391099999999	3.179956159209999e-05	0.0002353432128099	0.0822226999999999	-0.0094201	0.0067605723952899	8.873828401000184e-05	-0.000629724	-0.00024195	3.96552316176e-07	5.85398025e-08	-0.00243964	-9.624000000000004e-05	9.262137600000008e-09	5.9518433296e-06	0.000528981	-0.000278894	7.778186323600002e-08	2.79820898361e-07	0.0	0.0	0.0	0.0
5409.011721632208	-14.11907212006463	199.34819753158632	29257407.804754622	12281.168502416363	-97.15257271008886	9438.622384189102	150827099.7847438	5199.529390442583	-16.11112703332583	259.56841428396234	27035105.88207621	5437.467783173169	8478.652300336618	1.258831	36.390091	0.0190386	0.0112032	-0.0586779983	-0.1211475409	0.0610407805	-0.0048961954	0.092699731	-0.0249417219	0.1072572434	0.0994909206	0.0102564752	0.058504207	-0.050808901	0.0920747148	0.0816515773	-0.0567619007	0.0659346706	0.0702042304	0.0820298132	0.028200829	0.1397251055	-0.0730558046	0.0344270301	0.0449406718	0.0561909892	0.1073607648	0.1195744499	-0.0047954658	0.050043177	0.0934598066	0.1583850191	0.2311345991	0.1180865253	-0.0641055522	-0.0341434313	0.0219556484	-0.0152473957	0.0733413056	0.1101072806	-0.0595740084	-0.2556289535	-0.1055622797	0.0867161502	-0.0264186041	-0.0154170068	0.1097970834	-0.1856188955	-0.0625770368	-0.0574320683	-0.0160605418	0.132209857	-0.0318734947	0.0427505919	0.0945502674	0.0186061016	0.0315404796	-0.0985000031	-0.1706426498	0.0541026796	0.0762511175	0.0300281379	0.0465397528	-0.0933966633	0.0282177704	0.1068304755	-0.2729595772	-0.0606884515	-0.1021757417	-0.1083186696	-0.0573410824	-0.0150272971	0.1878709807	0.0552332844	0.0477318945	-0.1284109472	0.1453577297	-0.0160694871	0.0725843352	0.0063726972	-0.0145655422	-0.1876105079	-0.1928153277	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0264805	-0.0026171	6.849212410000004e-06	0.00070121688025	-0.0141073	0.0012335999999999	1.521768959999999e-06	0.00019901591329	0.0931831	0.0109604000000001	0.00868309012561	0.00012013036816	-0.000557725	7.1999e-05	3.1105717562500005e-07	5.183856001e-09	-0.00245219	-1.255000000000006e-05	1.5750250000000155e-10	6.0132357961e-06	0.00052898	-1.000000000015745e-09	1.0000000000314906e-18	2.798198404e-07	0.0	0.0	0.0	0.0
5427.910409198252	18.89868756604392	357.160391718943	29462211.41028273	12378.644094144382	97.47559172801812	9501.490982727271	153230829.60949558	5201.653089931813	2.123699489230603	4.510099520558324	27057194.86799718	5443.314709996885	8541.15415550985	1.087548	31.438684	0.0753861	0.0537491	-0.1293898463	-0.0502599942	-0.0121176234	0.0394545987	-0.0661440676	-0.0941895189	0.0632439422	0.0808802961	-0.0310440191	0.1386447486	0.0010638074	-0.1002199061	-0.1100200718	0.1348130096	-0.1245532706	-0.0609329978	0.1161958984	-0.0918291589	0.0282755915	0.080048553	0.0251965157	0.2118180092	0.1442572287	0.0679646143	0.0698882221	-0.0636665716	0.0728457896	0.1148913787	-0.1083243051	-0.0241027524	-0.2141359649	0.1027979114	0.0222850003	-0.0686319112	-0.0626233433	-0.0396899701	-0.081850566	-0.1348427728	-0.0135061704	-0.1720953485	0.1362327066	0.062742648	-0.1933123745	-0.0938745806	0.1782761736	-0.027414971	-0.1559917585	0.1212969126	0.0386520334	0.1045981077	-0.1149730868	-0.0866589835	0.0704083122	0.0270864075	0.0803533799	-0.152999661	0.0896832095	0.1283964718	0.1836657395	0.016116136	-0.071053291	0.0496958754	-0.1490800512	-0.0351299373	0.0065876993	0.1381812071	0.0815277547	0.1448326774	0.0512541065	-0.0776363248	0.0271293837	-0.0986149476	-0.0920985327	-0.1140888601	0.0794833168	0.2931136145	-0.0871304067	-0.1812948878	0.0380734587	0.156802604	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0239139	0.0025666	6.587435560000011e-06	0.0005718746132099	-0.0185908	-0.0044835	2.010177225000001e-05	0.00034561784464	0.0636793	-0.0295038	0.0040550532484899	0.00087047421444	0.000190899	0.000748624	3.6442428201e-08	5.60437893376e-07	-0.00248021	-2.8020000000000128e-05	7.85120400000007e-10	6.151441644100001e-06	0.00052898	0.0	0.0	2.798198404e-07	0.0	0.0	0.0	0.0
5416.253422237658	-11.656986960593713	135.88534499945186	29335801.13390114	12325.261680720403	-53.382413423978505	2849.6820629685603	151912075.49823475	5196.697184244792	-4.955905687021186	24.561001178648937	27005661.62473775	5436.015086542609	8561.280701281526	1.046948	30.26502	0.0427099	0.0234488	-0.1050902467	-0.0694095075	0.1020555298	0.1099439184	-0.0630771445	-0.1556922376	0.034601444	-0.0454848858	0.0001363108	-0.1241245314	0.0370305687	0.0609832207	0.0376760172	0.1009011194	0.0688393884	0.0271796213	0.0052443999	0.1961172342	-0.0136652416	0.0414635663	0.019112681	-0.0155477212	-0.098377403	-0.1516809819	0.0759136192	-0.0499910853	0.0496145215	0.0170056923	-0.0311198578	-0.0120971989	-0.2014183302	-0.0117349899	-0.1524350572	0.0467836243	-0.1510233483	0.1277542206	-0.1257953542	0.0388424232	-0.0530839323	-0.0588731363	0.1927058132	-0.0499715579	0.0211667022	-0.0104774222	-0.077460541	-0.0174581024	-0.1036662356	0.0804573299	-0.0486402623	-0.0313022771	-0.0035944091	0.1417127472	-0.0035285497	-0.1209883487	0.0806599043	-0.0469443316	-0.0093493257	0.078359815	-0.1737253119	0.0440309154	-0.1133845065	-0.0056696972	0.0034333015	-0.007874723	0.2005254627	0.0193308261	0.1321100265	0.0672149461	0.1240376177	-0.1514494097	0.1276422506	-0.0532829262	-0.0819103011	0.0539707161	-0.1055422724	0.1318069876	-0.1450079486	-0.0810550969	-0.028879139	-0.1032913968	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0273377	-0.0034238	1.1722406440000009e-05	0.0007473498412899	-0.0275294	-0.0089385999999999	7.989856995999996e-05	0.00075786786436	0.0508746	-0.0128046999999999	0.00258822492516	0.0001639603420899	0.000468434	0.000277535	2.19430412356e-07	7.7025676225e-08	-0.00240689	7.331999999999998e-05	5.3758223999999984e-09	5.793119472100001e-06	0.000528981	1.000000000015745e-09	1.0000000000314906e-18	2.79820898361e-07	0.0	0.0	0.0	0.0
5419.061410506371	2.807988268713416	7.884798117232167	29366226.570839304	12362.40611274915	37.14443202874645	1379.7088307381653	152829084.89653754	5200.753032690469	4.055848445676929	16.449906614299962	27047832.10703911	5441.997193880608	8515.275402813633	1.267382	36.637276	0.0564657	0.0244869	-0.0887983969	0.190052796	-0.154222456	0.0947686818	-0.0987828074	-0.05576161	-0.0270289195	-0.0268703191	-0.1967295507	0.1083066463	0.0474768014	-0.0122615083	-0.2459734046	0.0260242986	-0.1450037881	-0.081264374	0.0751441852	0.0396849192	-0.1535368967	-0.0787228521	-0.0094157412	-0.0023487352	-0.0143089487	-0.0392242561	0.0463945877	0.0041977783	-0.1180324673	-0.0920005693	0.0437885971	-0.11725254	-0.1251497159	0.0319038314	0.0148338286	-0.1677599519	-0.096072758	-0.0026401026	0.1996382072	0.0807999344	-0.0816382762	0.0744208229	-0.0131124906	-0.0885250731	0.3663437403	-0.0446296438	0.1211446406	0.0116356191	0.0071276603	0.128467196	-0.0102025142	0.1581329471	-0.0802760851	0.0598413209	-0.0536477087	-0.0837121179	-0.0488979878	0.1224722603	-0.0121149931	0.0058883687	0.0189188994	-0.0343813881	-0.049764758	-0.1396641697	-0.0314226281	0.0344617932	0.0272551326	0.1393038625	0.1432289391	0.1482700879	0.0127342923	0.1595713291	0.0266448385	0.2368146529	0.0295056974	0.1003838318	-0.1147044268	-0.1660062389	0.0098759216	0.1464156718	0.1830921934	0.049601663	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.014114	0.0132237	0.00017486624169	0.000199204996	-0.0301639	-0.0026345	6.940590250000008e-06	0.00090986086321	0.0464066	-0.004468	0.00215357252356	1.9963024e-05	0.000210966	-0.0002574679999999	4.450665315600001e-08	6.628977102399997e-08	-0.00227556	0.00013133	1.7247568900000066e-08	5.178173313599999e-06	0.000194989	-0.0003339919999999	1.1155065606399998e-07	3.8020710121000013e-08	0.0	0.0	0.0	0.0
5411.724522238914	-7.336888267457651	53.82992944915775	29286762.304602	12306.090283046624	-56.31582970252566	3171.472675083872	151439858.05449453	5201.878860449062	1.1258277585930043	1.2674881420185484	27059543.67878683	5444.043725698272	8514.52102561094	1.438662	41.588612	0.0089052499999999	0.00561421	0.1484654923	-0.1180772717	-0.11507341	0.0984160111	-0.1084454891	0.0979070959	-0.0174958001	-0.1555632232	0.0684815837	-0.1502376382	0.0376431139	0.1637010642	-0.0716079058	-0.0961906767	-0.0778817318	0.0087328601	0.0064167165	0.2028085411	-0.0088599364	-0.2109551756	-0.0700550187	-0.0169270599	-0.0112863036	-0.0776851874	0.0618754304	0.044498988	-0.2731108191	0.1151666915	0.0934762008	-0.031910567	0.0441901238	0.1411699592	0.1632486595	0.1671933011	0.1512296408	-0.1550108311	0.0426190544	0.1206832463	0.0916451563	0.0764715514	0.1186376576	0.0760877804	-0.1219938992	-0.0207450208	-0.079738409	-0.1452190057	-0.076204852	-0.0860750167	-0.1073430938	0.1034898804	0.0587212515	0.1622877626	0.0037172847	-0.0946514206	-0.1588772098	0.1351179425	0.0236795147	0.0163321289	-0.0125930468	-0.1563645833	0.0002808477	-0.2352989057	-0.0627026677	-0.1146530287	-0.1261946984	0.0172116504	-0.0321808994	-0.1183084395	0.0508914421	-0.1363803483	-0.2029776679	0.0782768981	0.1834058679	-0.0872452435	-0.0580302839	0.0539710615	0.0373108447	-0.1592999307	-0.1638418087	-0.0384151896	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0152213	-0.0011073	1.2261132900000006e-06	0.00023168797369	-0.0301535	1.0400000000000686e-05	1.0816000000001427e-10	0.00090923356225	0.0455922	-0.0008143999999999	0.00207864870084	6.632473599999997e-07	0.000303781	9.281499999999996e-05	9.2282895961e-08	8.614624224999994e-09	-0.00227556	0.0	0.0	5.178173313599999e-06	0.000241637	4.664799999999999e-05	2.176035903999999e-09	5.8388439769e-08	0.0	0.0	0.0	0.0
5418.108756453148	6.384234214234311	40.7584465022	29355902.49675428	12363.721204395782	57.6309213491586	3321.3230955529043	152861602.0200259	5191.516841771714	-10.362018677347804	107.37143106970476	26951847.11839935	5432.097983518262	8491.826845262494	1.356562	39.215282	0.02433145	0.0148805	-0.130024141	-0.0063886045	-0.0368580541	0.2250970731	-0.1615129559	-0.1316694334	0.010295523	-0.0414562354	-0.1107350362	0.0216406108	0.018284731	0.1215396412	-0.1068894916	0.0470574796	0.0924143984	0.0169031205	-0.012984208	-0.0503732986	0.0186999779	-0.034775908	-0.2004153654	-0.0969309763	0.0180713552	0.0550024487	-0.1275605828	-0.0963766788	-0.1635960487	0.0062416531	-0.1933743749	0.0640651528	0.0323352873	0.2304005694	0.0832584359	-0.0729230357	-0.1347771168	0.0651258845	-0.1711947409	0.1673193523	0.1535645798	-0.1932963272	-0.0537110914	0.1964352253	0.0530537026	-0.1217304584	0.072694637	-0.0100499762	0.1312205211	0.0624286777	-0.0242412742	-0.0214796606	-0.0453123045	0.0503785111	-0.1159310822	0.1227990235	-0.0197160189	0.0669765921	0.219307296	-0.0528012041	-0.1818440108	0.0149958871	0.2646117725	-0.0270663625	-0.1010138309	-0.0093460076	0.0015893819	0.0811730633	0.0900181051	0.0897395889	0.0280647647	-0.1701403766	-0.1566006705	-0.0692685207	0.0115651447	0.2043161462	0.2178495817	0.1077732372	0.1812427124	-0.0084215335	0.0305442634	0.0957960607	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0152284	-7.099999999999468e-06	5.0409999999992436e-11	0.0002319041665599	-0.0280536	0.0020998999999999	4.409580009999993e-06	0.00078700447296	0.031463	-0.0141292	0.0009899203689999	0.00019963429264	0.000272431	-3.1349999999999976e-05	7.4218649761e-08	9.828224999999982e-10	-0.00237275	-9.719000000000004e-05	9.445896100000009e-09	5.629942562499999e-06	0.000208272	-3.336500000000002e-05	1.113223225000001e-09	4.3377225984e-08	0.0	0.0	0.0	0.0
5408.658458057684	-9.450298395464417	89.3081397633173	29253586.31591892	12302.603146655743	-61.11805774003915	3735.416981914759	151354044.1841038	5206.767076870094	15.250235098379562	232.5696705558479	27110423.39277834	5450.70738398078	8531.570151725027	1.353219	39.118652	0.06094155	0.0300467	0.1289098832	0.1364589924	-0.03063316	0.0609733691	-0.0609417607	0.1275233323	-0.0728147709	-0.171887006	-0.1322551758	0.1006002852	-0.0008415003	0.0277242759	0.0840390541	-0.0123039215	-0.1709211234	0.0385459223	-0.0110732805	0.0429142573	0.0103977592	-0.1484243624	-0.0097013321	0.1100471443	-0.0202764919	0.1403371143	-0.0538016653	-0.0401748993	-0.1023148176	-0.0622951775	0.1934828511	0.0154649143	0.0808988526	0.0043839358	-0.1258726989	-0.1111953932	0.0545482657	-0.0003671012	0.006114843	0.0035897858	-0.0855186847	-0.0891371486	-0.2052189688	-0.1125057364	0.1480840103	0.0785594488	-0.0332337774	0.0379881285	0.0509640285	0.0209642633	-0.0935588846	0.139498895	0.1026564252	0.0083013626	0.0294433411	-0.0490758979	-0.1517003928	0.0572983844	0.0067241493	0.0770684531	0.1555278011	0.1112668103	0.0550390806	-0.0828158704	0.0586459729	-0.0670320123	0.0271223345	-0.0269763547	0.0634421567	-0.0875277152	-0.1771047477	0.1786454691	-0.0133311418	0.0224794906	-0.0672888218	0.125213491	0.0715730008	-0.1052389266	-0.0479270785	0.1799091861	0.0797030335	0.0541898708	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0239374	-0.008709	7.584668100000002e-05	0.00057299911876	-0.0112003	0.0168533	0.00028403372089	0.00012544672009	0.0512422	0.0197792	0.00262576306084	0.00039121675264	0.000147153	-0.000125278	2.1654005409e-08	1.5694577284000003e-08	-0.00227556	9.719000000000004e-05	9.445896100000009e-09	5.178173313599999e-06	0.000118739	-8.953299999999998e-05	8.016158088999998e-09	1.4098950121e-08	0.0	0.0	0.0	0.0
5401.153659573186	-7.504798484497769	56.32200029292001	29172460.85432082	12295.123495639898	-7.4796510158448655	55.945179318829126	151170061.77303627	5192.998686515574	-13.768390354519395	189.5685729544228	26967235.35815248	5437.699566612946	8544.874024817345	1.399722	40.462944	0.0456680424	0.0236079	-0.105250266	-0.0241458506	0.1229040643	0.0605409164	-0.0229402711	-0.1509685417	-0.0279917952	0.0996036002	-0.0306189793	-0.2005604763	-0.1199466133	0.0094776731	0.1027529596	0.062785376	-0.019507247	-0.0075211582	-0.1074065662	0.0296827178	-0.2926703388	0.0980212925	0.0481456575	-0.0848715308	0.0525305951	-0.0307841151	0.1118673492	-0.0234335478	-0.123519611	0.0482445605	0.0158380938	-0.0121448666	0.0207838811	-0.019639931	0.009596257	-0.1855316954	-0.1158875238	0.0339413616	0.0334955899	-0.1540298956	0.1920631658	0.0690265138	0.038028774	0.0416939778	-0.2143025059	0.112145998	0.1457410348	-0.1153461427	0.0221480747	0.0616293191	-0.0655454815	0.0279641131	-0.014300408	-0.0424489023	-0.2258924451	-0.0892516852	0.1624961024	0.0527018472	-0.0501610737	-0.1206472256	0.0041640512	-0.0425723528	-0.1088411856	-0.1108577715	-0.077536121	-0.0257762805	0.0248339147	-0.0591532909	-0.0035658674	0.1633833051	-0.1035977621	0.0899170565	0.06721288	-0.1512469344	0.1347446592	-0.1770408736	0.0916755536	0.0344272155	0.0200940328	0.035152545	-0.134269958	-0.0128128338	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0106345	0.0133029	0.00017696714841	0.00011309259025	2.99924e-05	0.0112302924	0.0001261194673894	8.9954405776e-10	0.0348419	-0.0164003	0.00121395799561	0.00026896984009	5.2462e-05	-9.4691e-05	2.752261444e-09	8.966385480999998e-09	-0.00227556	0.0	0.0	5.178173313599999e-06	0.000118739	0.0	0.0	1.4098950121e-08	0.0	0.0	0.0	0.0
5410.300743718816	9.147084145630288	83.66914836724098	29271354.13748437	12291.57026570638	-3.553229933519105	12.625442960456189	151082699.5967972	5191.466104160377	-1.532582355197519	2.3488086754627746	26951320.31064612	5436.700128286163	8513.823786421475	1.227323	35.479275	0.0180308744	0.0122517	0.0994869823	0.060373861	-0.0579690987	0.0355378678	-0.0839963979	0.1236415706	-0.0889667362	0.0593256031	-0.1043784781	-0.140088604	-0.0805893847	-0.118710085	0.0887447093	0.0511720798	-0.0251037227	0.1789614928	0.1930691978	0.0157703391	-0.1321688768	0.0628059316	0.0879018529	-0.13928375	-0.0358662281	-0.0722457337	-0.110144961	-0.0424445074	-0.0560478779	-0.0206556924	0.0687568403	-0.2124133909	0.0913592613	-0.1837631534	0.0993563597	0.2277600413	-0.0250709948	0.1548322565	0.0261947576	0.006995362	-0.0234163396	-0.0245652657	-0.1696047258	0.0552823505	-0.0270558329	-0.0128379408	-0.0206774296	-0.0648785035	0.1409880541	0.128855088	-0.0095716582	-0.030290109	0.13404645	0.1754658369	0.0902502647	0.0773787338	0.0834985473	0.1537617875	-0.2338594212	-0.2103884929	0.1109151207	0.0327362291	0.0428595848	-0.0967194277	-0.0582947684	0.1203291073	-0.0903068578	-0.117606059	-0.0811309413	-0.0873106902	0.1822007041	-0.0266254177	0.1941941192	0.0014359544	-0.0025844227	0.0894989166	0.0855778266	-0.0752802798	0.102538864	0.0408545263	0.0343994349	0.0412356894	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00732311	0.00331139	1.09653037321e-05	5.36279400721e-05	-0.000238342	-0.0002683344	7.200335022335999e-08	5.6806908964e-08	0.0251253	-0.0097166	0.00063128070009	9.441231556000004e-05	0.000147153	9.4691e-05	2.1654005409e-08	8.966385480999998e-09	-0.00227556	0.0	0.0	5.178173313599999e-06	0.000118739	0.0	0.0	1.4098950121e-08	0.0	0.0	0.0	0.0
5420.6172955441625	10.316551825346323	106.43124156505657	29383091.86475251	12319.504257084773	27.93399137839333	780.3078743281529	151770185.14032984	5198.125859603022	6.659755442645292	44.35234255584359	27020512.452273656	5438.23820729636	8561.377189515493	1.182754	34.19088	0.065477831	0.0406355	-0.066997794	-0.0005191433	-0.1211949004	-0.0555391844	-0.1178699054	-0.0549210708	0.0962509117	0.0943342399	0.0645207917	-0.1273005593	-0.016311295	-0.1803548141	0.0918832828	-0.0354433522	-0.0915031995	0.0560838657	0.0237400689	-0.0904640135	0.021468757	0.1404272476	-0.0752845754	-0.0275476261	0.040482778	0.0310936779	0.0870583071	0.1085672278	-0.1196639284	0.0761284749	-0.0595638014	0.0914479989	0.1123199148	-0.1890689397	-0.2451047734	0.0337256892	0.0575467223	-0.1900233704	0.0902671265	-0.0903285592	0.0032451781	0.1182643042	0.1489033961	-0.1000046246	-0.0036597357	-0.0837229566	-0.03653138	0.1564752733	0.1646779514	0.0114775877	0.1075667743	0.116555395	0.0153412481	-0.025497144	0.0145817188	0.0839154809	0.1490977099	-0.0706689123	0.0661265188	-0.0517077646	-0.0564688142	-0.1148008897	0.0077098754	-0.0325758514	-0.0140744804	-0.062833061	0.2176942424	-0.1573721845	-0.107098924	-0.225035469	-0.0450309856	0.1301080071	-0.0456733506	0.0352384585	-0.0018731896	-0.2042283034	-0.1453989605	0.0122838648	-0.0675461856	0.0170541698	0.0268878671	0.0258912058	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00437556	0.00294755	8.6880510025e-06	1.91455253136e-05	0.000580389	0.000818731	6.70320450361e-07	3.36851391321e-07	0.0343532	0.0092279	0.00118014235024	8.515413841000002e-05	0.000880186	0.000733033	7.74727394596e-07	5.373373790890001e-07	-0.0025922	-0.00031664	1.002608896e-07	6.719500839999999e-06	0.000118739	0.0	0.0	1.4098950121e-08	0.0	0.0	0.0	0.0
5402.837957140857	-17.7793384033057	316.1048740592609	29190657.99112199	12292.06619586285	-27.438061221922908	752.8472036179896	151094891.3634742	5188.823456449401	-9.302403153620617	86.5347044324908	26923888.86219951	5433.395847063123	8467.215114133365	1.317095	38.074368	0.090500358	0.0473841	0.0670242005	-0.1502314804	-0.0716777007	0.0577661717	-0.0639073003	0.1522528617	0.0977817705	0.0668639545	0.1221893289	0.0884541305	-0.0802214953	0.0031867771	-0.0603189853	-0.0365733575	0.1378820561	0.054017593	0.0416987066	-0.1311670629	0.0216179729	0.074277641	-0.0800896423	-0.0763731042	0.0599726614	-0.1576898441	-0.0483287657	-0.0566251089	0.1765915274	-0.1552192484	0.1165291022	-0.025740518	-0.0417737452	0.1769017349	-0.057156285	-0.0497060725	-0.1237279772	-0.1856636975	0.0831999414	0.1134379082	-0.0525949468	0.0506796207	-0.1279229425	-0.1674191687	-0.1689937594	0.1537474545	-0.1752650473	-0.0122815472	0.0660437557	-0.0603244964	0.036583737	-0.1159530322	0.02642073	0.0524685496	0.011907447	0.1888477416	0.1274619035	0.1051796295	-0.0007769703	0.0326191076	-0.0859510727	0.0923347166	-0.0593858243	0.0941877598	0.1529474631	0.032954514	-0.1292006519	0.1138533977	0.1938796451	0.0542075917	0.0381231811	0.0951458486	-0.0527535271	0.1018917357	-0.062178151	-0.1846137982	0.1788948104	-0.1531368364	-0.0959105762	0.0773796573	-0.1512091844	-0.180793388	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0169347	-0.01255914	0.0001577319975396	0.00028678406409	-0.0245824	-0.025162789	0.0006331659502585	0.00060429438976	0.0685407	0.0341874999999999	0.00469782755649	0.0011687851562499	0.000741518	-0.000138668	5.49848944324e-07	1.9228814224e-08	-0.00269686	-0.00010466	1.0953715600000071e-08	7.273053859600001e-06	-9.75158e-06	-0.00012849058	1.65098291487364e-08	9.50933124964e-11	0.0	0.0	0.0	0.0
