global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6175.891529679191	-11.88613025493214	141.2800924372132	38141636.186363176	12453.922774573117	-7.440746370881243	55.364706555782384	155100192.47503096	6017.520997958093	-3.29722631374716	10.871701364066686	36210558.96086656	6273.015107284764	8036.562861115159	1.086599	37.813557	0.05000574	0.0266806	0.079336762	-0.0015440371	-0.0822926708	-0.053295499	-0.0165020512	-0.019049482	0.1612595344	0.0898967662	0.1371818842	0.0530057214	-0.1669891278	0.005646378	-0.06307436	0.0897614931	0.05259169	-0.1348394871	0.1197538141	0.0369262488	-0.0390392274	-0.0467208044	0.0632057724	-0.0219277888	0.0472289216	0.0871143351	-0.0559144953	-0.0900047068	0.0488131505	0.1514114298	-0.1473041749	0.1027266665	0.0929690513	0.0134610387	-0.0152372713	0.0315036298	-0.0934210398	-0.0184748834	0.1005451142	0.0357140883	-0.0653941314	-0.0038929132	-0.0413900279	0.00489884	-0.0040045449	-0.0270271257	0.2030734296	-0.0404095506	0.1121082039	0.0837315767	-0.1083184295	-0.0173187121	-0.0354041114	-0.0257801848	-0.0103451713	-0.0587852122	-0.1873119142	0.0064220348	0.0875507729	-0.0927971911	0.0682150895	-0.0250666494	-0.1568699494	-0.1126431131	-0.0291203658	-0.1030459404	-0.0367169788	-0.0396706758	0.0137223868	0.1012147049	-0.0404975531	-0.0164394718	0.0702679433	-0.0946029955	0.0419637083	-0.0657133384	0.1874156622	-0.0768215817	-0.0267149436	0.1115127482	-0.1097209257	-0.0517291581	-0.0151182024	-0.0158613431	0.1456211765	-0.0481608291	0.0307031993	0.0551971196	-0.0077504464	-0.0288218665	0.053219856	-0.0226289135	0.1162057988	0.1955306428	0.041012768	0.0165696288	0.0617673359	0.0065898147	-0.0247023707	0.0836422908	0.0098510496	-0.0259232182	-0.1009370799	-0.2214144654	-0.0901555889	0.0234994148	-0.1519171544	0.1072310797	-0.0679185714	0.1027874763	-0.0051458497	-0.0451274489	-0.1616859104	-0.0131966366	0.0589419143	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0441054	-0.0214485	0.00046003815225	0.00194528630916	-0.00577062	0.00123464	1.524335929600001e-06	3.3300055184399994e-05	-0.0762034999999999	0.0050636	0.0058069734122499	2.5640044960000016e-05	-0.00207257	0.0001373899999999	4.2955464049e-06	1.8876012099999952e-08	0.00339489	-0.00019954	3.981621160000009e-08	1.15252781121e-05	-0.00278234	-0.0001082499999999	1.1718062499999965e-08	7.7414158756e-06
6163.557466205146	-12.334063474045251	152.12912178177723	37989440.6392132	12413.978060233352	-39.94471433976469	1595.5802036854027	154106851.27995503	6010.931917836588	-6.589080121505504	43.41597684761898	36131302.52086664	6263.993197905544	8018.282189618639	1.140367	39.684666	0.04270119	0.0195912	0.0959912408	-0.1585333345	0.012285738	0.1234413679	-0.0216411845	-0.1651125186	0.1316486461	-0.0524147996	0.0115914602	-0.076703522	-0.3044474559	0.0666216573	-0.0536506894	-0.1046098346	0.0312837499	0.1494142984	0.0585710159	-0.1109055167	0.0307547964	-0.0469735528	0.1118914419	-0.1207896702	0.0311567611	-0.1350750563	0.0711273069	0.0055155951	-0.0487709093	0.0410901461	-0.0335681984	0.2083423979	-0.0253381605	-0.1713431302	0.0913445915	-0.0001917671	-0.0411403418	-0.062415529	-0.1229454842	0.0642530645	0.0450260811	-0.1460704007	-0.0269032006	-0.0689599899	0.0976714639	-0.0596018361	-0.1067872239	0.0151815404	0.0223547576	0.206357152	-0.0441672883	-0.2305234393	0.0889343192	-0.0365165545	0.0269028617	0.0025463793	0.1140745313	0.0862557939	-0.0273271533	-0.181352231	-0.0035460267	-0.1318648832	-0.0752165204	0.0729338178	0.0073141677	0.0508482384	-0.0799734776	0.0335371376	0.0352148951	0.0548889199	-0.1459907002	0.1000298913	-0.0717707136	0.0924293028	-0.0089033013	-0.0686753856	0.0392774189	-0.021206892	0.0632852544	0.0065541884	-0.2351906889	0.1519210241	0.048575171	0.0648954901	0.1058888185	0.1180299664	-0.054271013	-0.0883171034	0.1108826752	-0.1657022462	-0.0236756036	0.1228704239	-0.0242323408	0.0679510567	-0.0682948766	-0.0710742078	-0.0909557528	0.2284567218	-0.1086978095	0.0387827216	0.1032276602	0.0056723188	0.0539825841	0.0474794756	0.0511461376	-0.0706277099	-0.0749420533	0.0750799065	-0.1154857597	0.1256783139	0.0266199572	0.1147061488	0.1413255529	-0.0792863981	0.1068367612	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0397016	0.0044038	1.939345444000005e-05	0.0015762170425599	-0.0076240099999999	-0.0018533899999999	3.4350544920996297e-06	5.812552848009847e-05	-0.0848455	-0.0086420000000001	0.00719875887025	7.468416400000187e-05	-0.00239004	-0.0003174699999999	5.7122912016e-06	1.0078720089999989e-07	0.00334113	-5.375999999999992e-05	2.8901375999999915e-09	1.11631496769e-05	-0.00296715	-0.00018481	3.4154736100000034e-08	8.8039791225e-06
6167.403610601967	3.846144396820818	14.792826721196178	38036867.29606617	12423.897494114915	9.919433881563236	98.3951685307047	154353228.94427487	6000.607453690773	-10.324464145815	106.59455989821946	36007289.813289255	6256.024711811123	8016.1584326002785	1.444319	50.26218	0.07587969	0.0335506	-0.1742860275	0.0302594366	-0.032910034	0.0172459851	0.0221875937	0.0454224469	0.0278902693	-0.0944606223	-0.1178930048	-0.0455227153	-0.1804533002	-0.0244856414	-0.1447121743	0.0074994623	0.0395008799	-0.1112187866	0.0458186819	0.1845295121	-0.0613636413	0.0612862895	-0.063844224	-0.0145346749	-0.0476289462	0.0276169994	0.1059767563	-0.0480059398	0.089010592	-0.0872125449	-0.0421951754	-0.0961976717	-0.006432815	-0.0761593371	-0.176596321	-0.0418315453	0.0690981379	0.0518844669	0.1940879463	-0.0960092439	-0.0225584922	-0.111885438	0.0357666255	-0.0638158094	0.0506914667	-0.0780420679	-0.0011030628	-0.1654120998	-0.0399448835	0.0125341148	0.1933137484	0.1511081137	0.0456919559	0.0486716693	0.1174200554	-0.079302759	-0.1447356303	-0.0684863169	-0.0548102686	0.0235933376	-0.0499124841	0.0528649485	-0.0672586129	0.1033316894	-0.0815171595	0.0665482457	0.1678570231	0.0287275078	-0.0993539991	0.0356811688	-0.0135306848	-0.0176406813	-0.1633981116	-0.0681303213	-0.070375001	0.1741578609	-0.0650475502	0.0231485873	-0.0781297	0.0783626236	0.0877438329	-0.0338230041	0.1525170845	-0.0740901998	0.0397272353	-0.0085988464	0.1563164542	0.0090556242	0.0404193185	-0.0624263269	-0.053656146	-0.0083346396	0.0857164947	0.083807614	0.048418642	-0.0289588753	0.1315336778	-0.189503825	-0.0807909389	-0.1042809483	-0.1321120028	0.1291989698	-0.0439370069	-0.0763894434	-0.098034186	-0.0300707452	0.1353699303	-0.0364392844	-0.0664640865	0.0160718225	-0.0687379479	-0.0728635791	0.0928847421	-0.108484708	-0.0024743514	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.028665	0.0110365999999999	0.0001218065395599	0.000821682225	-0.0107369	-0.0031128900000001	9.690084152100627e-06	0.00011528102161	-0.0591383	0.0257072	0.00349733852689	0.00066086013184	-0.00205989	0.00033015	4.2431468121e-06	1.0899902249999998e-07	0.00365604	0.00031491	9.916830810000019e-08	1.33666284816e-05	-0.00304255	-7.54000000000002e-05	5.685160000000031e-09	9.2571105025e-06
6175.849603979892	8.445993377925333	71.33480413995858	38141118.33097859	12484.170068992024	60.27257487710813	3632.783282316606	155854502.3115163	6006.424385312807	5.8169316220346445	33.8366934954266	36077133.89648034	6259.326859727365	8103.599145516451	1.425972	49.623703	0.08240604	0.0394416	0.1401239993	-0.0184995984	-0.1087273113	-0.0707913069	0.1464420317	-0.0475466256	0.0908696331	0.0792692671	-0.111667886	-0.1743130556	0.0185448488	-0.0477388183	0.1347005911	-0.0367674494	0.1404734942	-0.0660352664	0.016685927	-0.0808805615	-0.1021115954	-0.1058071047	-0.0445242513	0.029242864	0.0642497666	-0.0209483494	-0.0539389375	-0.0443004226	0.0306430787	-0.1594375717	0.0806924989	0.0152887241	-0.0832143062	-0.0524080647	0.0363748269	0.0556515116	0.0215838258	0.069477353	-0.0657373947	0.201531058	0.0930000125	0.0453183379	-0.0615578457	-0.0693074222	0.0794060979	0.1145514737	-0.068643543	0.031289678	0.0179964539	0.0846602637	-0.1233423459	0.0480144887	-0.0243927196	-0.0274443248	0.2193348982	0.0105702987	-0.1028414203	-0.0466256421	-0.0103659971	0.1267359983	-0.0322766739	0.0640811926	-0.0507276232	-0.1220031581	0.0136178508	-0.1150735144	0.0446917704	-0.0482434717	0.0226256623	0.0796347433	0.0486626537	0.0200092512	0.0616957148	-0.0203325165	0.0335358587	0.0685295365	-0.086044481	-0.0488294778	0.0709004401	-0.0570187283	0.0519520526	0.1617930253	-0.025184438	0.0863870067	-0.020647778	-0.1365377968	-0.2010680785	-0.0734992344	0.0668554003	0.044534058	-0.042772385	0.1243080366	-0.1084215585	0.0310910229	0.0482459008	-0.0015927884	0.0796085086	0.0294269078	-0.070918614	0.1144702572	-3.3167e-06	0.1936537252	-0.1302925557	-0.0121683602	0.0120042281	0.0002266799	0.0362953352	-0.0595434358	0.0694115575	0.0194103837	0.0892457638	0.0545979257	-0.1622465756	0.0042458372	-0.0133450271	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0431045	-0.0144394999999999	0.0002084991602499	0.0018579979202499	0.00628134	0.01701824	0.0002896204926976	3.94552321956e-05	-0.053814	0.0053242999999999	0.002895946596	2.834817048999997e-05	-0.00148923	0.00057066	2.2178059929e-06	3.256528356e-07	0.00338947	-0.00026657	7.105956490000015e-08	1.14885068809e-05	-0.0031178	-7.52499999999998e-05	5.6625624999999705e-09	9.72067684e-06
6174.484490205098	-1.3651137747938265	1.8635356181318496	38124258.71978331	12437.030041436254	-47.14002755576985	2222.1821979587407	154679716.25158787	6013.373124862942	6.948739550134633	48.28498133560526	36160656.3388239	6265.351133022469	7986.70316144466	1.310789	45.615345	0.1131196899999999	0.061389	-0.1251493462	-0.0678543928	0.0581964863	-0.1012754428	0.0292686485	-0.0940741721	-0.024166138	-0.1409258878	-0.1462908084	-0.1431390712	0.071146016	0.0341399333	0.1856015862	-0.046645958	0.0559919548	0.0630954964	-0.0469930596	0.1446663196	0.0946075782	-0.0144483019	0.0525109627	-0.0040930894	-0.0216418487	-0.0044001531	-0.104549022	-0.0760824917	0.0861512988	0.0482847788	-0.1285597783	-0.0089318298	-0.0669582207	-0.0454089285	0.0130141096	0.0455217818	0.1110679094	-0.0142616503	-0.1034718089	0.1948182432	-0.2357567392	-0.0192643444	0.0928655383	-0.0417370416	-0.0012006579	0.0493334249	0.0717865831	-0.055537394	-0.0935507041	0.0117577961	-0.1099817116	0.0006720272	-0.014013666	-0.0519885044	-0.0907103968	0.0198248272	-0.0652081766	-0.2304518428	-0.0466860577	0.0419098762	0.0312256938	-0.1998786421	-0.0681007101	0.0435175568	0.0020027975	0.045880942	-0.0096044837	-0.1767753897	0.053697539	-0.0351447673	0.0048264517	0.0578196098	0.1120973541	-0.0125501916	0.0599458489	0.0624389904	0.1287140136	-0.1104953713	-0.0060145462	0.0259964875	0.0409032736	0.0930725026	0.189674062	0.0041549342	0.0530728669	0.0413780287	-0.194114116	-0.0134567055	0.088852513	0.1042219498	0.0114826315	-0.0424188683	0.0980762549	-0.0842415606	-0.0042597442	-0.0466283971	0.0584470518	0.0303890905	0.0556274425	0.0822128388	-0.0510688261	-0.0579916872	-0.0587691103	0.0121629258	-0.1977475709	0.0869683343	-0.0094319568	-0.064857944	-0.212934553	-0.0214659362	-0.0324668578	0.0059824591	-0.0066521683	0.1326181492	-0.2010914137	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0266411	0.0164633999999999	0.0002710435395599	0.00070974820921	-0.00941925	-0.01570059	0.0002465085263481	8.872227056250001e-05	-0.0276993	0.0261147	0.00076725122049	0.00068197755609	-0.00232734	-0.0008381099999999	5.416511475599999e-06	7.024283720999996e-07	0.00315089	-0.0002385799999999	5.6920416399999983e-08	9.9281077921e-06	-0.00313793	-2.0130000000000148e-05	4.0521690000000596e-10	9.846604684900002e-06
6187.797708326269	13.313218121170394	177.24177674185975	38288840.47916782	12479.24079700366	42.21075556740652	1781.7478855713407	155731450.86960053	6019.908181452014	6.535056589072156	42.7069646223754	36239294.513112895	6272.054089551262	8092.723629792051	1.292734	44.987015	0.0875598199999999	0.0545009	0.1158311163	0.0405846817	0.1181994091	0.0081717051	0.1632108543	0.1078271636	-0.0485576149	0.0654201096	0.0509607981	-0.0662744481	0.1318790926	0.0800393369	0.1187406833	-0.0948718139	-0.0428281357	0.1434531257	0.0331830838	0.0356829098	0.0063267101	-0.1898312148	-0.1456106395	0.0138006424	0.1476911096	-0.0368092158	-0.0552050826	-0.0932271064	0.0866516075	-0.0526260873	-0.0692041158	0.0432873797	-0.1021205857	-0.0959927477	0.0864396948	0.069706635	-0.0875237062	-0.1103442398	-0.1218430099	0.01655292	-0.0260278161	-0.0370607495	-0.0455726364	0.037547302	-0.1211660115	-0.0582765054	0.0301273631	-0.0492593041	-0.016891876	0.0590901919	0.1503669581	0.0942463714	-0.1338846598	-0.0972427827	0.0704078273	0.09696097	-0.0272642011	0.1161535915	0.0453940132	0.0113894894	0.0391605991	0.0098241648	0.1946076068	-0.0004570327	-0.2145382715	0.0425912135	0.0518616556	0.0850391025	-0.0269096979	0.1023342384	0.0229758485	-0.0377175894	0.0572656027	0.0302866468	-0.0180559469	0.1282575518	0.0611132197	-0.1430708863	0.0414520328	-0.0857251124	-0.0771976295	0.1611499901	-0.0371506167	0.105672926	-0.0276461983	0.0794649514	-0.0469005573	-0.0055396879	-0.0284409421	-0.0409064439	0.0239835918	-0.1586413468	0.0094016693	-0.0183184879	0.0373104274	0.0395970263	0.1091697508	0.0338512812	-0.0391910543	-0.1384185082	-0.10668478	0.013412873	-0.0629173026	0.1138976937	0.1141516294	-0.0858699239	-0.0146539734	0.1229125642	0.1341864089	-0.0738265643	-0.2529520065	-0.1491629329	0.0648260824	0.0396213374	0.0245955204	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0135713	0.0130698	0.00017081967204	0.00018418018369	-0.00277523	0.00664402	4.4143001760400007e-05	7.7019015529e-06	-0.0434773	-0.015778	0.00189027561529	0.000248945284	-0.00145676	0.0008705799999999	2.1221496976e-06	7.579095363999995e-07	0.00315089	0.0	0.0	9.9281077921e-06	-0.00296715	0.00017078	2.9165808400000053e-08	8.8039791225e-06
6173.666558770568	-14.131149555700176	199.6893877655653	38114158.778882034	12449.875001053217	-29.3657959504435	862.3499718030838	154999387.54184982	6000.079455741193	-19.828725710821345	393.17836331498745	36000953.47520753	6249.4661922671285	7995.720933698827	1.268679	44.149891	0.097179858	0.0482073	-0.114847886	0.0002405617	0.0656358892	-0.1718227765	-0.0858250239	-0.054386315	-0.0309359653	-0.086007557	-0.0234232195	0.0239348176	0.1290219522	0.0715045713	0.1293003246	0.111722034	-0.0793079693	-0.0674423701	0.0287318891	0.0746091732	-0.0281998332	0.0311204531	-0.0037378857	-0.0617503868	-0.0320461321	0.1301741139	0.1803724963	0.0269721275	0.0368456474	-0.0672673551	-0.0420613643	0.0199234518	0.1105101408	0.0409126102	-0.0130323654	0.1167143522	0.0656176824	0.1076318898	-0.0041643231	0.0508050129	0.106441937	-0.0567619592	0.0547977855	-0.018697278	-0.0218231458	0.2290483928	0.0584659927	0.0781388043	-0.0597453913	0.0138332995	0.0459349792	-0.1425564792	-0.033505987	-0.0333888656	0.0880703477	-0.1504063913	0.0419076615	-0.0182910514	0.0310287226	-0.0263643091	-0.0241384439	-0.1686231243	0.1741448404	0.0257937703	-0.0849973074	-0.0927464693	-0.1426857108	0.016827212	-0.0140547357	-0.1016238707	-0.0516845403	-0.1310942261	-0.1235118715	-0.0498111507	-0.0100159775	-0.0399709051	-0.0628498477	-0.0550432832	0.0133914742	0.187932542	0.0330901548	-0.0579704255	0.0144523049	0.1113524592	-0.0480951487	-0.0872093924	-0.0348002383	0.0103430574	0.0950954276	0.0726385572	0.106120842	0.1000352935	0.0379936535	-0.1763054422	-0.1271691571	0.1673063642	-0.1143631906	0.1155943487	-0.1056195689	-0.0315507895	0.1325898782	-0.0019223329	-0.1446818351	0.0929443475	-0.0533682384	-0.0934601866	-0.0172912649	0.1265289746	0.0135568055	-0.0323599562	-0.0806178213	0.0970478797	-0.0152968792	0.0422365598	0.0160002983	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0384583	-0.024887	0.000619362769	0.00147904083889	0.000333828	0.003109058	9.666241647364e-06	1.11441133584e-07	-0.0485466	-0.0050692999999999	0.00235677237156	2.5697802489999987e-05	-0.00190175	-0.0004449899999999	3.6166530625e-06	1.9801610009999998e-07	0.00373074	0.00057985	3.362260225000003e-07	1.3918420947600002e-05	-0.0032246	-0.00025745	6.628050250000011e-08	1.039804516e-05
6179.377406849659	5.710848079090283	32.61378578244918	38184705.13628401	12410.985087218753	-38.889913834464096	1512.4253980520418	154032550.83516628	6007.251452762376	7.171997021183415	51.43754127186378	36087070.01671568	6259.776945843381	8063.451116035909	1.256062	43.71085	0.063428342	0.0417759	0.0771662286	-0.0294138138	0.0245486646	0.0008078771	0.2009690583	0.0710892468	-0.0313993913	0.0672995188	-0.0003267285	0.1012859168	-0.008290192	0.0986527898	0.1026389801	-0.0887290888	-0.0691358628	0.0517490182	-0.1601032484	-0.0176944109	0.0441250215	-0.1822719231	0.0372480147	-0.0766147603	0.042302449	-0.0113548227	-0.044675465	0.0506840901	-0.1884464132	-0.1414497875	0.0461265637	-0.1641711311	-0.1416922097	0.1431980549	0.0552810519	-0.0410872007	-0.1128076538	0.0698451442	-0.0301359347	-0.0628643291	0.0624043446	0.0165733034	-0.0639756804	-0.0014464825	0.1709023738	0.1582571468	-0.0143124011	-0.1348434449	0.0839522288	-0.05898363	-0.0832760031	0.0598609027	-0.0929101203	0.0856594321	0.0336390349	0.1618422154	0.073859139	-0.2958548258	0.0221033513	-0.131888318	0.0410955795	-0.0429490286	0.116067912	-0.0737743591	0.0251590587	-0.0207780756	-0.042448823	-0.0243765118	-0.2285986493	0.0341322156	-0.0792289868	-0.019053907	0.0814631522	0.0258836301	-0.0802486909	-0.0594557847	-0.1449552719	-0.0218717433	0.008527569	-0.2264724797	0.181385206	-0.0434160216	-0.2020126277	-0.0127212784	0.0125093604	-0.0256674548	-0.1091473284	0.1085682442	0.0433861645	0.0131730387	0.0268090773	0.1819311839	-0.0668506339	0.014105303	-0.0667296627	0.0861598922	0.1865929211	-0.0637114373	0.1052745092	-0.042358623	0.0416555533	0.0177139641	0.196451347	0.1944163982	-0.2289553937	-0.0822334946	-0.0544802188	0.0227468835	0.0011430027	-0.03772923	-0.0206683727	-0.1158121692	-0.0619961374	-0.1261509543	-0.1221659505	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0305644	0.0078939	6.231365721000004e-05	0.0009341825473599	0.00691077	0.006576942	4.3256166071364e-05	4.77587419929e-05	-0.0538511	-0.0053044999999999	0.0028999409712099	2.8137720249999966e-05	-0.00117202	0.00072973	1.3736308804e-06	5.325058729e-07	0.00372968	-1.06000000000021e-06	1.1236000000004453e-12	1.39105129024e-05	-0.00308233	0.00014227	2.024075290000009e-08	9.5007582289e-06
6179.742057665955	0.3646508162964892	0.1329702178256959	38189211.89928545	12466.365860818163	55.38077359941053	3067.0300844691665	155410277.77577257	5995.97127949584	-11.280173266536622	127.24230892308748	35951671.584538974	6243.702644789073	8004.735805041891	1.276604	44.425709	0.11816827	0.0679158	-0.0933775744	0.0687404235	-0.0366790597	-0.0784898537	-0.1470603608	-0.0001175846	-0.107320869	-0.0580646713	-0.1198630195	0.0657698769	0.0495563529	0.1338396324	0.0965201034	0.2037304325	-0.0791451544	-0.1330972597	0.1542482696	-0.1044343434	0.0759048366	-0.1356865161	-0.1630022458	-0.1540532183	-0.0650113517	-0.1179172653	0.0233815799	-0.2107990267	0.1251586144	0.1325517992	0.0988252061	-0.0258125355	-0.0130491009	0.0473010544	-0.0387940429	-0.050850712	0.1235485026	0.0678440613	-0.0848234816	0.0093045955	0.034037012	0.0519095611	-0.019453582	-0.221951725	-0.1145634609	-0.0114315536	-0.023047835	0.0103851324	-0.1636171975	0.0220409171	-0.0741635261	-0.0083815698	-0.0026883051	0.0027543214	-0.101077599	-0.0080855755	0.0456788139	0.0171518896	-0.1023124497	0.0259017398	0.0316253917	0.0071169807	0.1390874334	-0.0851530055	0.0404787525	-0.0326663774	0.2126741083	0.1739989326	-0.0254203511	-0.1096578605	-0.1522281781	0.1389617525	-0.0900614624	-0.0284835985	0.1371522841	0.1578468764	0.1512195576	0.0151401656	0.1032509104	-0.0113969795	0.0663226486	-0.0620636337	0.001534489	-0.0140618898	-0.1380152195	-0.0021732443	-0.0155506535	-0.0913662946	0.1003664631	0.111736515	-0.2304319524	-0.0313161401	0.0425811467	-0.0864337044	-0.0699348382	-0.0137586795	-0.0650088622	0.1094561423	0.0592330784	0.064776933	-0.0067266643	-0.0720360694	-0.0294334278	0.0823584671	0.0674983825	-0.0320735149	0.0701953683	-0.0758352596	-0.0200252697	-0.0780663528	-0.0532726702	-0.2636419033	-0.018095167	-0.1005320644	0.1701626498	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.040169	-0.0096046	9.224834116000009e-05	0.001613548561	0.0022076	-0.00470317	2.2119808048899994e-05	4.87349776e-06	-0.0166731	0.037178	0.00027799226361	0.001382203684	-0.00196955	-0.00079753	3.8791272025e-06	6.360541009000001e-07	0.00365339	-7.629000000000013e-05	5.820164100000019e-09	1.33472584921e-05	-0.00354216	-0.00045983	2.1144362890000006e-07	1.25468974656e-05
6181.3193836425735	1.57732597661834	2.487957236515	38208709.3225954	12477.23517721516	10.86931639699651	118.1420389380172	155681397.66753542	6007.696176869146	11.724897373306703	137.47321841457443	36092413.35356816	6257.259818626015	8041.362708625853	1.181604	41.119709	0.10694407	0.054164	0.0628550679	-0.0656052524	-0.1296876523	-0.0015020501	0.0350621008	-0.0358512968	-0.0429353689	0.1009253933	0.017319727	0.0264475644	0.0459786037	0.1000573844	0.1250507949	-0.0460387656	-0.1004392398	-0.2082360402	0.0282845101	-0.0270254842	-0.1188162965	-0.0588358316	-0.0352103448	0.0557403722	-0.0455261621	-0.0126505388	-0.0607054031	-0.0471941578	0.022982877	-0.0551154699	0.0908583437	-0.0333916709	0.0190018557	0.2507575783	-0.1739481298	-0.0811844464	0.0619018501	-0.0897607218	0.0497661137	0.05721691	0.0679392175	-0.1002848918	-0.1561462042	-0.1724700106	0.0250440928	0.0691113379	-0.0309616009	-0.0297555331	-0.0465863742	-0.0203178307	0.0076420673	0.0164096509	-0.0657776077	-0.0715036953	-0.0552536064	-0.1887717082	0.0110472291	0.0942248488	-0.0200378135	0.0650709681	0.1316073485	0.2665841534	-0.0783748842	0.1201756026	-0.0133549385	-0.0999779229	-0.1060736554	0.0260489855	0.076793224	-0.0447253997	0.0622783926	0.0629391209	0.0491991458	-0.0434138222	0.0763685822	0.0059697407	-0.0240903132	0.0064523988	0.1269642945	0.0463763011	0.227951481	-0.0337893941	-0.1051958445	-0.1670797024	-0.0727059217	-0.0516651019	0.0515195634	-0.0865951409	0.1453296864	-0.1203659824	-0.0975339766	-0.0289732016	0.0309231798	-0.0244149505	-0.0186303434	0.061113588	-0.0022379741	-0.1438073702	-0.170081112	0.1443716158	0.068792839	-0.0981215888	-0.0108439982	-0.1188295862	0.0339406208	0.1420724336	0.0676044421	-0.1248096709	0.2039093306	-0.0116931879	-0.0847005415	0.1128907146	0.0070035593	-0.0289846169	0.1013933253	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0251636	0.0150054	0.00022516202916	0.00063320676496	0.00968627	0.00747867	5.59305049689e-05	9.38238265129e-05	-0.0396556	-0.0229825	0.00157256661136	0.0005281953062499	-0.00146077	0.00050878	2.1338489929e-06	2.5885708840000014e-07	0.00350763	-0.00014576	2.12459776e-08	1.23034682169e-05	-0.00296715	0.0005750099999999	3.306365000999999e-07	8.8039791225e-06
