global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5394.684242657262	11.850086756461678	140.42455613566847	29102618.07797456	11076.348069605334	4.884747559995958	23.860758724886463	122685486.5590498	4899.1199285769	4.990831163194343	24001376.07457933	24.908395699511804	4923.6724342267535	9855.594474177697	1.091358	32.571785	0.02984375	0.0170068	-0.0593693332	0.1062332609	-0.082640486	-0.0580202893	0.0175183133	-0.109504917	0.0410460914	-0.152722206	-0.0137250911	-0.0086707891	0.1385356983	0.1444431503	0.1778159438	-0.0284911005	-0.0906740544	-0.1047870971	-0.0576924586	0.0918296124	0.1124366884	-0.089927597	0.1724143197	-0.0743075046	-0.0128551043	0.1337871515	-0.0635081967	-0.0038273859	-0.2326696093	-0.025158981	0.0056416009	0.1190817366	0.1474799974	-0.0599965607	0.0290796827	0.0679058841	0.1357452198	0.0322228276	-0.0318718426	-0.1453540547	-0.1222208088	0.0032790986	-0.0404130759	-0.1928147211	-0.1937891822	-0.1036314974	-0.0174715746	-0.1394695145	0.0052815319	0.0587923249	-0.0892872519	-0.1042234783	0.0768449948	-0.0949920385	0.0764930338	-0.0838521943	0.1613955972	-0.0866863692	0.0216306621	0.1414276444	0.0026028635	-0.0193981391	-0.2401171728	-0.0659568915	0.0506704044	0.0190243429	-0.2028391011	-0.0625605417	0.0325722692	0.1145957984	0.0776983672	-0.0372061754	0.0352063358	-0.1478117392	-0.0771460528	-0.0798163507	-0.0402926411	-0.0053738303	0.2842539816	-0.0185605609	0.1262405992	-0.1283619281	0.0381445819	-0.0106261113	0.0696549256	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0136011	0.0055406	0.0001849899212099	3.0698248360000016e-05	-0.017818	0.0083927999999999	0.000317481124	7.043909183999998e-05	-0.00998005	0.01387515	9.96013980025e-05	0.0001925197875224	0.000688641	0.0	0.0	4.742264268810001e-07	-0.000252099	2.962100000000002e-05	8.774036410000012e-10	6.355390580099999e-08	0.000358572	-1.1083000000000002e-05	1.28573879184e-07	1.2283288900000004e-10
5410.911627846933	16.227385189670713	263.3280300939444	29277964.644369144	11134.883534854582	58.53546524924786	3426.4006919459043	123985631.33477569	4912.357857498469	13.23792892156871	24131259.720126946	175.2427621325053	4938.788765818802	9966.508198545347	1.21789	36.348148	0.03855975	0.0221968	-0.092486014	-0.1113192622	0.0457200796	-0.1815379728	-0.1052134141	-0.1465079969	0.1106835953	-0.267763859	0.0703072287	0.1072095114	-0.0744300487	0.0675873025	-0.1899525355	-0.0408283745	0.1493507628	0.1325554332	0.0780965998	0.0940627926	0.0820976149	-0.1593057562	-0.09932281	-0.1956819893	-0.0941833355	0.1045378615	0.1211757715	-0.2768936815	0.083780572	-0.1432209724	-0.0806556845	0.0566717513	-0.088976801	-0.1811423057	-0.0747912329	-0.0306786956	-0.0102364155	-0.1734092229	-0.0602973096	-0.0532735934	-0.1208419018	0.0445310411	-0.0532058264	-0.065179195	0.067451277	-0.0061256736	-0.0817667248	0.1974385804	0.0196230095	0.0166430668	0.1481704111	0.1434507793	-0.0526154178	-0.1150227562	0.0533212795	-0.1559696093	-0.0830975194	-0.1674869887	-0.1540063198	0.0801436062	0.1230610043	-0.2912048094	0.033119797	-0.1705334958	-0.0807387848	-0.1328610777	0.1010587709	-0.1532812206	-0.0647537759	0.0179287921	-0.018724443	0.0548792171	0.1138975703	0.0612409196	-0.1575027985	-0.0407427834	-0.07515575	0.0411349172	0.0257122192	0.0168432369	-0.0322340705	0.2056172453	0.0046732336	0.006999294	-0.0318157937	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0313435	-0.0177424	0.00098241499225	0.00031479275776	-0.0169849	0.0008330999999999	0.00028848682801	6.940556099999996e-07	-0.0242537	-0.0142736499999999	0.00058824196369	0.0002037370843224	0.000688641	0.0	0.0	4.742264268810001e-07	-0.000317319	-6.522e-05	4.2536484e-09	1.00691347761e-07	0.000407564	4.899200000000004e-05	1.66108414096e-07	2.4002160640000035e-09
5385.650091547151	-25.261536299782165	638.145216225212	29005226.90858183	11078.726752059762	-56.156782794820174	3153.584253864611	122738186.44680464	4887.940703507966	-24.41715399050281	23891964.32100995	596.1974089959274	4913.983508080552	9956.618448053356	1.310794	39.120884	0.06565025	0.0314428	0.1608063725	-0.0905398606	0.064836191	-0.1600171777	-0.0795011427	-0.0619728342	0.1200958905	0.1699075476	0.0447467553	0.0618743646	-0.0614522266	0.0580301447	0.0351385745	-0.1495327553	-0.0465119986	0.0882691026	0.0074217698	0.0634825408	0.0273618847	0.0730611566	0.233174295	0.0634578956	-0.0627164569	0.0542461947	0.0682129114	0.1146374134	0.0528077582	0.0059905378	-0.0781603529	0.0291564545	0.0139270218	0.125981222	-0.1277247975	0.1730846104	0.1976543815	-0.0298999586	0.0692058329	0.1009760222	0.0463994503	0.037680171	0.1459539699	0.0402317198	0.1400839594	0.0366434856	-0.0320897096	-0.05464688	-0.1831652771	-0.0134628663	-0.0482363967	0.0751923626	-0.0134396604	-0.050472168	0.0379160148	0.1355199399	0.2315134707	0.0241646257	-0.0353621602	0.0474609479	0.0808948076	0.0828956675	0.0144032725	-0.0027936051	-0.0866021146	-0.0265503487	-0.0294858921	0.0814999756	-0.0446680942	0.0995834223	0.2742123062	0.1295623348	-0.1047771592	0.0178095542	0.0427936926	0.1108748843	0.0980250398	0.0662959532	-0.0719394023	0.0616470258	-0.0339481214	-0.022668667	-0.1631538071	0.0606470686	0.2072614657	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0203878	0.0109557	0.00041566238884	0.00012002736249	-0.0130059	0.003979	0.00016915343481	1.5832441e-05	-0.045615	-0.0213613	0.002080728225	0.00045630513769	0.00023758	-0.000451061	2.03456025721e-07	5.6444256400000015e-08	-0.000191093	0.0001262259999999	1.5933003075999994e-08	3.651653464900001e-08	0.000397766	-9.79799999999999e-06	1.5821779075600001e-07	9.60008039999998e-11
5377.026035287323	-8.62405625982774	74.37434637267401	28912408.984157708	11044.268550127405	-34.45820193235704	1187.3676804110946	121975867.80733328	4891.405302319496	3.464598811529868	23925845.831559274	12.003444924854172	4915.314372426456	9832.2162924279	1.39336	41.585091	0.047944433	0.0268434	-0.0912731279	0.1472746281	0.0362945718	0.0966927492	-0.0531628641	0.0110903422	-0.0769771312	0.0008734826	-0.0678929113	-0.1443380309	0.2075898213	0.0597336763	-0.1275459607	-0.1319265216	-0.1059299851	0.0951973429	0.0352065582	-0.0540432853	0.0499056017	0.0680896761	0.1768171551	-0.1365827338	0.1170989623	0.0899142312	-0.0003551588	-0.0403079817	0.1492836599	0.1139310941	-0.0050887459	0.0049779319	0.0765558367	0.1500830763	0.0612233247	0.0297580537	-0.1156870967	-0.0780745201	0.0751339165	-2.0697e-06	-0.0111208876	0.0031003288	-0.1444347949	0.1354537735	-0.0381756888	0.0805589866	0.1045642637	-0.0695685472	-0.0022305073	0.086131146	-0.1118418679	0.088653326	-0.0404743181	0.0425378174	0.0503345243	0.0607278164	0.1344123402	-0.1292663177	0.1518577873	0.1187938021	0.0245665987	-0.0344833205	0.1914028562	0.0542299193	-0.0098891705	0.0141380711	-0.1226421887	0.1235694307	0.0219092	-0.0179400588	-0.1014380572	0.1095636076	0.0057047276	-0.0050013809	-0.0284559342	0.0099979325	-0.1048609664	-0.0699319596	-0.142404284	-0.0596073459	-0.040841733	-0.1356332999	-0.0523030887	-0.1290869364	-0.155595257	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0135969	0.0067909	0.00018487568961	4.611632281000001e-05	0.000635933	0.013641833	4.04410780489e-07	0.0001860996075998	-0.0456391	-2.409999999999912e-05	0.00208292744881	5.808099999999577e-10	0.000565992	0.0003284119999999	1.0785444174399997e-07	3.20346944064e-07	-0.000200908	-9.814999999999986e-06	9.633422499999974e-11	4.0364024464e-08	0.000186241	-0.000211525	3.4685710081e-08	4.4742825625000015e-08
5400.416115848847	23.390080561523973	547.0958686745817	29164494.224319942	11092.933845993568	48.66529586616343	2368.311021741224	123053181.31158966	4912.493490700316	21.08818838082061	24132592.296172976	444.71168918497744	4939.171097273679	9933.29628853439	1.29388	38.616093	0.055587533	0.0341187	0.0629481531	-0.1246490971	0.0612161609	-0.0624823878	-0.0015881862	-0.1156370387	0.222074669	-0.1931439936	0.0345231332	-0.0772406732	-0.0561458164	-0.0482540691	-0.0830265701	-0.0477412304	0.1731714809	0.0350841679	-0.0388023006	-0.0544628145	-0.0227435097	0.047354892	-0.0502356984	-0.2719714807	0.1099021149	-0.1182887572	0.2225500219	0.0248874725	-0.1177866969	0.1223011856	0.0023337936	-0.0984489658	-0.0914906477	0.1254405938	0.1017312858	0.0084702356	-0.0135791306	0.0917696051	-0.0396025082	0.1118839559	-0.064434354	-0.0565098532	0.0142547465	-0.1030656224	-0.2404571082	-0.0703434387	-0.1281904582	-0.0088822974	0.0766148289	-0.1389467208	0.1770847595	0.0405951014	0.0383813965	0.0797342606	-0.0420798315	0.0707336302	-0.0609897878	-0.2910301186	0.0190554548	-0.1676960639	0.1310954121	-0.0723434501	-0.0406341951	0.194647113	0.0388398732	0.0641607428	0.0638695683	0.2167416015	0.0650968938	-0.0056195095	-0.0376589326	-0.0758999158	-0.093287066	0.0579422629	-0.0341850575	-0.0627364346	0.0246541217	-0.0448942003	0.172913091	-0.0863443297	0.1880849471	0.0064191168	0.087974306	0.0782405987	-0.0759356824	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0135869	9.999999999999593e-06	0.00018460385161	9.999999999999184e-11	-0.0027087	-0.003344633	7.33705569e-06	1.1186569904689e-05	-0.0163257	0.0293134	0.0002665284804899	0.00085927541956	0.00041485	-0.000151142	2.2843904164e-08	1.721005225e-07	-0.000375196	-0.000174288	3.0376306944e-08	1.40772038416e-07	0.000319201	0.00013296	1.0188927840100003e-07	1.7678361600000007e-08
5373.066049459294	-27.35006638955292	748.0261315129524	28869838.771852106	11064.659116512605	-28.274729480963288	799.4603272216544	122426681.3646255	4893.008267271753	-19.485223428563582	23941529.90358972	379.6739320610433	4918.047257570876	9917.184261548788	1.28461	38.339405	0.0356138799999999	0.020559	0.0275328868	0.102720731	-0.0065057828	-0.0126156308	-0.0031568372	-0.0490706926	-0.1022207641	0.0969776836	-0.037601919	0.0615141902	0.02995992	-0.1461747956	-0.0013488967	-0.1762482402	-0.0600993122	0.0298756493	0.2483279982	0.0370704161	0.0655733806	-0.0460612867	0.0294731442	0.1517894286	-0.0001873616	-0.100942166	0.0623544034	-0.0117079059	-0.0327289057	0.1080439409	-0.1761042964	-0.0024561887	0.1217331843	-0.1191796056	-0.0136416239	-0.2058184344	0.0422733552	-0.2492939517	0.0266363847	-0.147281684	0.0561202561	-0.0586138799	0.0338847463	0.0142447109	-0.0269355446	-0.0307170793	0.1271633941	0.0719872188	0.0132099914	0.0782702029	-0.0655922559	0.0198210147	-0.2469338874	-0.0702457898	0.0722529104	-0.0380800109	0.05998659	0.1172965786	-0.0143411808	-0.1225552025	-8.35933e-05	-0.0455095153	-0.067056653	0.0882619036	-0.1729282428	0.0248079466	-0.1185058573	-0.1426219544	0.0146460913	-0.1357319911	-0.0143555059	0.1740651374	0.2499987922	-0.0280099538	0.0198731295	-0.0375697267	0.0237404042	-0.0642408011	0.0484659011	-0.0776543775	-0.1344246346	0.0726732602	0.0649372139	-0.0046116462	-0.0150639862	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0136041	-1.7199999999998467e-05	0.0001850715368099	2.9583999999994725e-10	-0.0129281	-0.0102194	0.00016713576961	0.00010443613636	0.00171563	0.0180413299999999	2.9433862969000004e-06	0.0003254895881688	0.000479121	6.427100000000002e-05	4.130761441000003e-09	2.29556932641e-07	-0.000375196	0.0	0.0	1.40772038416e-07	0.000401649	8.2448e-05	1.61321919201e-07	6.797672703999999e-09
5369.684394671111	-3.3816547881833685	11.435589106443503	28833510.49837445	10968.424184584344	-96.23493192826028	9261.162123236889	120306329.09297474	4886.022014942045	-6.986252329707895	23873211.13049832	48.80772161434899	4912.083666929265	9837.796875302354	1.215903	36.288837	0.04138622	0.0247652	-0.0409700975	-0.1393608652	-0.0948145722	0.1340069287	0.1017554262	0.1169709057	-0.0319326634	-0.0554974607	0.1452913781	-0.1062807356	-0.0737524312	-0.1629138125	-0.0103434013	-0.0624848563	-0.0696579887	-0.0598347862	-0.2699013853	-0.2025905344	0.0557701123	0.0605390994	-0.0022134607	0.000705926	-0.1018506345	-0.0204850491	-0.0568923479	-0.1436801207	0.0513740828	0.105157976	-0.0435410587	-0.1822526706	-0.0646582324	-0.2087318009	0.0977005151	0.0156456311	0.0755827063	0.0801084372	-0.0438931069	0.0321044951	0.0580440145	0.0294374373	0.0486697656	0.0788492593	-0.0113351793	-0.0319274051	0.0905911534	0.0030585902	0.0025264174	0.09947156	-0.070800745	-0.0517337514	0.2403217104	0.2473465767	0.0474701275	0.0316274687	-0.0165714307	0.0207788707	-0.0716911874	0.072815144	-0.1272345414	-0.1386869011	0.0504138763	0.134813201	-0.0668773772	0.0975477118	0.1725164906	-0.1233227883	0.0733553317	0.0966422685	-0.0248408948	-0.068729734	0.0213750495	-0.0033740073	0.0761018734	0.0659312885	0.0379837192	-0.0544112289	0.0121939133	-0.0073899765	-0.0662616679	-0.0135559979	0.0184439238	-0.0545893027	-0.017247917	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0135963	7.79999999999878e-06	0.00018485937369	6.083999999998097e-11	-0.0248547	-0.0119266	0.00061775611209	0.00014224378756	0.0234879	0.02177227	0.0005516814464099	0.0004740317409529	0.00051231	3.318899999999998e-05	1.101509720999999e-09	2.624615361e-07	-0.000283075	9.212100000000002e-05	8.486278641000005e-09	8.0131455625e-08	0.00042993	2.828100000000001e-05	1.8483980490000002e-07	7.998149610000004e-10
5369.070371167154	-0.6140235039565596	0.3770248634110911	28826916.650545	11032.436722819011	64.01253823466686	4097.605051244687	121714660.04300548	4900.9571092792585	14.93509433721374	24019380.586994905	223.05704286147397	4926.470514985704	9846.09567229499	1.046078	31.220387	0.057623745	0.0310774	-0.045543696	0.0344682739	-0.056421976	0.0840842118	0.0189424509	0.0450400431	-0.157458016	0.0649492852	-0.0574463442	-0.0143047818	-0.0856413147	-0.1440694942	0.0073184058	-0.1441646358	0.0423872805	-0.0649269888	0.2121654459	0.0952308407	0.0004348223	-0.0515572908	-0.3327115339	-0.0339569955	0.0419616588	-0.1142527159	-0.1107144011	0.1812335246	0.0347544791	0.0740447217	-0.0694234675	0.0415890508	0.0330915741	0.0738136421	-0.003305483	0.2014955856	-0.0999233741	0.0773534528	0.0379952996	0.0665617025	0.0356424899	-0.1313982205	-0.0080413417	0.0492381785	0.125358331	-0.1725445992	0.0432392139	-0.1004205377	0.1507928843	-0.0753979357	0.0458707708	-0.0575674407	-0.1828910941	-0.1371573365	-0.0093193761	-0.1151733439	-0.3333466536	-0.0143643126	0.0170512954	-0.1220843278	-0.0990919606	0.1705710932	0.0211339696	0.0579713406	-0.077699918	-0.0173344056	-0.0921502533	0.1265190586	-0.0574898325	0.1403699175	-0.0559290413	0.0124146069	-0.1467818421	-0.0042179785	0.0585800732	-0.031436647	0.0583171447	-0.1086555426	-0.0415931266	0.174731525	-0.0498150328	-0.0629057776	0.1557472732	-0.0049087807	0.1263622462	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0135974	-1.1000000000004062e-06	0.00018488928676	1.2100000000008937e-12	-0.00270037	0.02215433	7.2919981369e-06	0.0004908143377489	0.0275879	0.0040999999999999	0.0007610922264099	1.6809999999999997e-05	2.11097e-05	-0.0004912003	2.4127773472009e-07	4.4561943408999997e-10	-0.000375196	-9.212100000000002e-05	8.486278641000005e-09	1.40772038416e-07	0.000385885	-4.404500000000004e-05	1.48907233225e-07	1.939962025000004e-09
5390.229883562286	21.15951239513197	447.7249647997434	29054578.197647896	11041.56084692944	9.124124110428966	83.24964078251116	121916065.93644518	4899.814971405229	-1.142137874029686	24008186.75400682	1.3044789232930507	4924.385562070866	9914.794146176217	1.178431	35.170471	0.068182455	0.0317166	0.1634407356	0.0817844295	-0.0211153027	0.0256688511	0.1008868606	-0.0635968839	0.0544518752	0.1483195992	-0.0467956953	-0.1035306497	0.1174910794	-0.2108537176	-0.0135462643	-0.0085186317	0.0361235584	-0.1038222327	-0.0302941582	0.0372920724	0.0388705207	0.0602229236	0.0390581271	0.0326123783	-0.0281436775	-0.067487237	-0.1504766638	0.1282567704	0.0298125443	0.0668257982	-0.0326755051	-0.0987537062	-0.0038030195	-0.0143325191	0.0001403768	0.0047995847	0.1360955742	0.0649479677	-0.1182841986	0.0039571869	0.1250392185	0.0345113011	-0.0305552676	-0.2407700638	0.057791091	0.1579617599	-0.0121899874	0.3509741863	0.1033875143	-0.1439253456	0.0382556647	-0.1022497483	0.0351740295	-0.0277368874	0.0636107048	0.0524113216	0.0060624189	0.0227327877	0.0234532645	0.0067149134	-0.1517618353	0.1498210856	0.0248320883	0.1050877915	-0.0116259006	0.0308285869	0.0873845985	0.0133046892	0.028894173	0.0767222043	0.147932677	-0.0632752693	0.0432675459	0.0584599771	0.1170539117	-0.1138218402	-0.0909458517	0.2562155614	0.0353411211	-0.1464274817	-0.1497633146	0.3120638351	0.1441038231	0.1178311531	0.0321150988	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00444014	0.00915726	1.9714843219600004e-05	8.385541070760001e-05	-0.0229703	-0.02026993	0.00052763468209	0.0004108700622048	0.0183459	-0.009242	0.0003365720468099	8.5414564e-05	0.000461029	0.0004399193	1.9352899051249e-07	2.1254773884100002e-07	-0.000375196	0.0	0.0	1.40772038416e-07	0.000235539	-0.000150346	5.5478620521e-08	2.2603919716e-08
5388.167838438961	-2.0620451233253334	4.252030090629789	29032352.655187983	11095.838135537331	54.27728860789102	2946.0240586242967	123117623.93004456	4892.243056353401	-7.571915051828	23934042.122438066	57.33389755209943	4918.065822326031	9945.50045927544	1.348956	40.259827	0.19930167	0.118163	-0.0839736969	-0.0051707785	0.2057381894	-0.2061668622	-0.232070433	-0.0028957386	0.0663254445	-0.0792020207	-0.0503339492	0.1518955213	0.1086763263	-0.0016134324	0.2201460694	0.024216637	-0.1081475324	0.2974198271	0.0655504621	-0.0634849996	-0.1993279348	0.1218474368	-0.0896175395	0.127436675	-0.1420208419	-0.0244476525	-0.2103491489	0.066705091	-0.1414909644	-0.0061381143	-0.0123728891	0.0322067186	-0.0010707414	0.0127204623	0.1096083128	-0.1604044001	-0.040435135	0.0528193072	0.0502191146	-0.0295742059	-0.1316228134	-0.0240126311	0.0651051121	0.0468633118	0.0870473899	0.0755385378	0.056221782	-0.1017639859	-0.0936906729	0.1307473081	-0.1163964688	0.2881347235	-0.0990739742	0.0569386649	-0.1906910212	0.0985103264	-0.092871112	0.1559204056	-0.1029659991	0.0632358997	-0.1895145649	0.1378523114	-0.1422250716	0.0022062083	0.0277327317	-0.0125091197	-0.0342843042	0.0044104136	0.120268466	-0.1190320595	-0.0787690206	-0.0524352396	0.0466407513	-0.0447616036	-0.1187325927	-0.0126616325	0.1048006895	0.045464726	-0.052273569	0.0469883722	-0.0537237094	-0.1251115688	-0.1545679017	-0.0772403245	-0.0222629248	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0135929	-0.00915276	0.00018476693041	8.377301561759999e-05	-0.0028277	0.0201426	7.995887289999999e-06	0.00040572433476	-0.0599096	-0.0782555	0.00358916017216	0.00612392328025	0.00175807	0.001297041	1.6823153556810002e-06	3.0908101249e-06	-7.27598e-05	0.0003024362	9.146765507044003e-08	5.29398849604e-09	0.0	-0.000235539	0.0	5.5478620521e-08
5369.630649662769	-18.53718877619121	343.6273677241496	28832933.313797817	11037.487465553722	-58.350669983608896	3404.800687536036	121826129.55225553	4896.696275179994	4.453218826593002	23977634.411361627	19.83115791752235	4921.685632921985	9868.003733253228	1.247331	37.226826	0.14807583	0.078321	0.0347790303	0.0155935018	0.017585664	0.006242639	0.0183664151	-0.0691505103	-0.0178947445	0.0897348273	0.0772080541	-0.2094274731	-0.0565595544	-0.0485161258	-0.1104986558	0.1356308845	0.0301503072	-0.0503746106	-0.1550737621	-0.1012262508	0.0708791703	0.0223614783	0.055887902	0.1694216148	0.071392602	-0.0309186781	0.0939454555	0.0018299485	0.1297520131	-0.184677261	-0.1540995053	0.0415826117	-0.0752872483	-0.0306072468	-0.2110614029	-0.1363393249	-0.14550669	-0.0187518969	-0.0315190938	-0.1946819235	0.0781110895	0.0242514045	-0.0063628995	0.0176819786	-0.0148213571	-0.0692039577	0.0030260318	0.0020448615	0.3324894972	-0.0898006856	0.0258864374	-0.0532538519	0.1257907344	0.1276418829	0.0814110979	0.0392518444	0.0897099154	0.1538101658	0.0471466611	-0.097258574	0.0640001623	-0.0148684562	0.0389121089	-0.19587703	-0.2026582656	-0.0985556222	0.0460760463	-0.027823264	-0.211613945	-0.1632450925	-0.0562678567	-0.0659278725	0.1502568042	-0.0903980205	0.046282984	0.0356547901	-0.0078595567	-0.0483861789	-0.0219212587	0.0354608506	0.0395581236	0.0140000965	0.3157369796	0.0040630743	-0.1312758854	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00584421	0.01943711	3.41547905241e-05	0.0003778012451521	0.00763433	0.01046203	5.82829945489e-05	0.0001094540717209	-0.0192179	0.0406917	0.0003693276804099	0.0016558144488899	0.000630884	-0.001127186	1.270548278596e-06	3.98014621456e-07	0.00019877	0.0002715298	7.372843228804e-08	3.95095129e-08	0.000150984	0.000150984	2.2796168256e-08	2.2796168256e-08
5379.6592485335495	10.028598870780115	100.5727953110122	28940733.63033256	11038.38356898516	0.8961034314379503	0.8030013598348694	121845911.81604156	4898.562977430555	1.8667022505615023	23995919.24385331	3.4845772922513776	4923.64549916061	9865.096807835123	1.19255	35.591866	0.10526615	0.0648273	0.0867495345	0.0080069928	-0.0305490637	0.1544455594	0.0727693733	-0.0249466531	0.0247445116	-0.0622221753	-0.0782110648	-0.087534518	-0.1110346861	-0.1359109994	0.0371285946	-0.1783310319	0.0049445452	-0.0423256285	0.0031989556	0.089777746	0.0143194201	-0.0126857031	-0.1478156808	0.2303543569	0.0630530337	-0.0667263292	-0.0225317357	-0.0183900864	-0.1365310219	-0.072346592	0.1831978203	0.0794595202	0.1461362652	0.1056069592	-0.0802031472	-0.0959105537	0.1722883586	0.0883612964	-0.1391201571	-0.0375454367	-0.2093664936	0.0288853303	0.0983702217	0.0658255557	-0.0931924841	0.0167164536	0.0219604444	0.1406340367	-0.1613143932	-0.0518889939	0.0070295466	-0.058224033	0.0088538877	-0.0817888622	0.0288450831	0.0079092301	-0.1114860486	0.2250997172	0.0547621519	-0.1448223555	0.0031927936	0.0080984414	-0.0977504367	-0.061138523	0.2501509	0.0363006029	-0.1093077674	-0.0117294277	0.0330137775	-0.0235736927	0.241248835	-0.1686933248	0.0822843611	0.0357768953	-0.1788917795	0.0075023561	0.1120770552	-0.0390057392	0.0432526042	-0.0902589966	0.0036275209	0.1196947155	-0.1720005731	-0.0310467033	-0.1004646797	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0109094	0.00506519	0.0001190150083599	2.56561497361e-05	-0.00071483	-0.00834916	5.109819289e-07	6.97084727056e-05	0.0353694	0.0545873	0.00125099445636	0.00297977332129	0.000651224	2.0340000000000093e-05	4.1371560000000376e-10	4.240926981760001e-07	-0.000375196	-0.000573966	3.29436969156e-07	1.40772038416e-07	0.0	-0.000150984	0.0	2.2796168256e-08
