global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6247.660332203307	5.388214141924436	29.03285163923449	39033259.626586735	11398.854452415037	29.65518458307088	879.4299726560047	129933882.82734212	5771.997354289967	7.648765663198901	33315953.45793038	58.50361617053053	5787.017136990128	10394.679309370078	0.997684	36.754093	0.138467115	0.0863239999999999	-0.0666517582	-0.0684287133	-0.0277006172	0.0212358307	0.1064769566	0.1851851086	0.0053320848	0.0568274551	-0.0880073008	0.0483209991	-0.0698021457	-0.0358610248	-0.0238813465	-0.145160411	-0.1277818652	-0.065764828	0.1418816067	0.0554278656	0.0693132095	0.0478448208	0.0184563727	0.0066549065	0.0136522295	0.0522760606	-0.103640227	0.0130411398	-0.0826357237	-0.0063536767	0.0642057976	0.0304882592	-0.061270957	0.0335160299	0.1314044628	-0.065065736	0.0123243421	-0.0864629104	-0.0551627663	-0.0188466261	0.0701308115	-0.0399485108	-0.043988888	0.1172901566	0.0320247564	0.1443347539	-0.231652205	-0.1072450585	0.0652423036	-0.1390669114	0.0137617343	-0.024963752	0.0115378174	-0.222444141	-0.0335999097	0.1019865463	-0.1614336214	-0.0011747098	0.0024557669	0.0356956952	0.1140101716	-0.1367749058	0.0590838177	-0.0788325566	0.0817605902	-0.0518318852	0.0670360262	0.0681753566	0.0112380337	-0.001890526	0.015141211	0.0625478278	0.1071763321	0.0007647268	0.0650563185	0.0116628403	0.0207187483	-0.1089296262	0.0378441668	-0.0120126847	-0.1071130427	-0.0820938227	0.0012429942	0.0119784909	0.100492346	0.007666166	0.062925597	0.0381992045	-0.0017396285	-0.0680105619	-0.1667470124	-0.120412007	0.0292237247	0.2081940929	-0.0215701226	0.1806824238	-0.0191183584	0.1125734219	0.011192514	-0.2189023915	-0.0156580257	-0.0863768328	-0.1294519849	0.0094323415	2.59143e-05	-0.0794581747	-0.0873542932	-0.178702199	0.0965883256	-0.0381169638	0.084625291	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.127435	0.015002	0.0162396792249999	0.000225060004	0.333164	-0.080876	0.110998250896	0.006540927376	0.507857	0.0239849999999999	0.257918732449	0.0005752802249999	0.00682175	-4.497000000000008e-05	2.0223009000000073e-09	4.65362730625e-05	0.000150352	0.0002376223	5.646435745728999e-08	2.2605723904e-08	0.000240863	8.948999999999999e-05	5.801498476899999e-08	8.008460099999997e-09
6232.868619179782	-14.791713023524608	218.7947741703075	38848651.223956086	11304.604669537768	-94.24978287726844	8883.021572412244	127794086.73453511	5753.149688921496	-18.847665368471095	33098731.343137503	355.2344898418648	5767.896827993314	10368.52875616168	1.121069	41.299534	0.1468080999999999	0.0901328	0.1037514173	-0.030468826	0.132737313	-0.0905851089	0.0770127611	0.0546400619	-0.138813195	0.09259249	0.1358765829	0.0233144317	0.0517848271	0.1339876551	-0.0381434412	-0.0944559954	-0.0558480728	0.0550579279	-0.0252505638	0.0499853262	-0.0831002928	0.0180617824	-0.0111460357	-0.0644581385	-0.1297620226	-0.010573545	0.136046803	0.0584765999	-0.0048305249	-0.092230441	0.0709962835	-0.0440736982	0.0575381149	0.1321276303	0.0974219068	-0.2204616993	-0.1145410524	0.1281436453	0.0570308403	0.1093030463	-0.0828327988	-0.08359688	0.0280880858	-0.0203959041	-0.0244815517	-0.0157971817	-0.0902281543	0.0656003082	0.0244643341	0.0152505283	0.0202709978	-0.0002147715	-0.0133244256	0.1704802318	-0.0362499807	0.0633240269	0.1109470602	0.1245111596	-0.0817620331	-0.003307717	-0.0316198054	-0.0303970268	0.0729978225	-0.0235286594	-0.0727917009	-0.050733155	-0.0873798293	0.0147478989	-0.0239863454	-0.0800211091	-0.126476173	-0.0091710469	-0.1273919122	-0.0740578729	-0.0051474176	0.0653441135	-0.0424811665	-0.1123844647	0.0392758777	-0.1643624035	-0.1900098957	0.070767642	0.1667076607	-0.0191296308	-0.1130554743	0.0466438445	-0.1321582363	0.0288797864	-0.0512229709	-0.0245585306	0.0148131031	-0.0106262013	0.107790473	0.0293454054	-0.0783256417	-0.0111743216	-0.0138468897	-0.0967988814	0.0164356045	0.1425093496	-0.0394039372	-0.0904080505	0.1229069047	0.0453308484	0.0652988707	0.0026713418	-0.0253075201	-0.0204830259	0.031160178	0.0608563867	-0.0261377932	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.127261	0.0001739999999999	0.016195362121	3.0275999999992945e-08	0.2499	-0.083264	0.06245001	0.006932893696	0.483791	-0.0240659999999999	0.234053731681	0.0005791723559999	0.00696586	0.00014411	2.0767692100000073e-08	4.85232055396e-05	-0.000276128	-0.00042648	1.8188519040000002e-07	7.6246672384e-08	2.5371e-05	-0.000215492	6.436876410000001e-10	4.6436802064e-08
6222.4455488514295	-10.423070328352878	108.64039506979016	38718828.60842097	11317.088377364127	12.483707826359025	155.84296109389751	128076489.34107022	5752.066787303704	-1.0829016177922313	33086272.325602356	1.1726759138170315	5765.303430170231	10284.81176156694	1.093469	40.282738	0.0420031299999999	0.0239675	-0.00898482	0.1098526544	0.0443305099	-0.0424933771	-0.0701601722	-0.0399720402	-0.1453733716	0.0651647515	0.1687115116	0.0103855142	0.0213545238	0.0810048311	0.1001747209	-0.0388307526	0.134896895	0.2061331955	-0.0231264097	0.0178101135	-0.1524556214	-0.0035684819	-0.0303562425	-0.0974328649	-0.0737180575	0.0591542205	-0.029343557	-0.0553461687	0.0682012406	0.0702130738	0.1785111196	-0.0520525566	0.0191313969	-0.0228295019	0.0387940518	0.0963021693	-0.0024407873	-0.0137453029	-0.0495179123	0.0768922516	0.0764112266	0.0905780897	0.0103177452	-0.0493943649	-0.0510462594	-0.0743876518	-0.0751860883	-0.0021538431	0.026682235	0.063588101	-0.0666828211	0.0396658364	0.0039037108	0.0314847935	0.0311120662	-0.065476505	0.0165992051	0.065877907	0.0342822185	0.1654969824	0.0722550419	0.0947911957	0.0232719669	0.1261131189	-0.1276746739	-0.0139391727	-0.1542562922	-0.0124466326	-0.0245994908	-0.0933970377	-0.0782655932	0.0601175	0.0207131817	0.0571141214	-0.0504952595	-0.0946738204	-0.148768331	-0.0691198433	0.0081183037	0.0701234723	0.0392604842	-0.0885218164	-0.0191111538	-5.06571e-05	-0.0206907403	0.1393569351	0.0594674796	-0.0167516225	0.0349698473	0.0342260632	0.0630523198	-0.0096413081	0.1139404048	0.0297324057	0.0147819548	-0.0619818667	0.1043495468	-0.0229611874	-0.0184711772	0.0190294148	0.0168540991	0.0343967882	0.0149160338	0.0732997421	-0.0604311858	-0.1153205175	-0.0024549865	0.106878376	0.049596657	0.0583099292	-0.1894287909	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.139236	-0.0119749999999999	0.019386663696	0.0001434006249999	0.241366	-0.008534	0.0582575459559999	7.282915600000023e-05	0.485742	0.0019509999999999	0.235945290564	3.806400999999924e-06	0.00662811	-0.0003377499999999	1.1407506249999966e-07	4.3931842172100005e-05	-0.000285453	-9.325000000000023e-06	8.695562500000043e-11	8.1483415209e-08	-1.84166e-05	-4.37876e-05	3.3917115556e-10	1.91735391376e-09
6227.839534221549	5.393985370119481	29.09507817306299	38785985.26401288	11358.533289467468	41.44491210334127	1717.6807392536834	129016278.48794068	5755.902531254534	3.835743950829965	33130413.94930235	14.712931656328667	5770.567195568894	10262.108247651928	1.092804	40.258259	0.0853146199999999	0.0566384	-0.1154721889	-0.0263035226	-0.0621882811	0.0228500905	-0.0496318708	-0.0518175582	-0.0702801724	-0.0212956509	-0.0335493034	0.0027874049	-0.0795952698	0.0412304628	0.1630483681	0.0442711943	0.0555854978	0.1734894517	-0.0531865454	0.0866920624	-0.0446225931	-0.034593197	-0.0769803165	0.0530986276	-0.0301735649	0.0920821574	0.0173928047	-0.1191141249	-0.0069280557	-0.041000526	-0.0586029799	-0.0414539072	0.1494672348	0.0755214952	-0.2048401274	-0.1482520404	0.1706529202	0.0878107493	0.0448841004	0.081528494	-0.1100244654	0.1358410611	0.0268137298	-0.0875096981	-0.0014052144	0.0157448495	-0.0170506973	0.0242216424	-0.0303696367	-0.0341024456	0.0396970729	0.0587582459	-0.1557144318	-0.0243699077	0.1006312861	-0.0839904413	0.0048089805	-0.0302088125	-0.1391285064	-0.0311459667	-0.058293003	-0.0287493808	0.0983406877	-0.0406096117	-0.0866391008	-0.0869197747	-0.040886272	-0.0504825091	-0.0605090919	0.0576496579	-0.0452062397	0.0923919804	-0.0216048133	0.1215179238	-0.0042416395	7.82343e-05	-0.0378738217	0.0320201018	-0.0269469513	-0.1760509812	0.0626228077	0.2784408639	-0.1266728856	-0.0427616854	-0.0753335606	0.073530238	-0.0663499003	-0.124506788	-0.0357779445	0.0703644265	0.0345678329	-0.0113449347	0.0200316695	0.0005498111	-0.0046345526	0.0339848961	-0.0555138414	0.0611285073	-0.1020946517	0.0589680966	0.1249235077	0.0573437683	0.0346717955	0.0058646215	0.1565344557	0.072036667	-0.023087141	-0.0829099517	0.0610288583	0.089459024	-0.0858872694	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.139156	7.999999999999674e-05	0.019364392336	6.399999999999478e-09	0.293112	0.0517459999999999	0.085914644544	0.0026776485159999	0.482105	-0.003637	0.232425231025	1.322776900000001e-05	0.00694565	0.0003175399999999	1.008316515999999e-07	4.8242053922500007e-05	-0.000462829	-0.0001773759999999	3.146224537599999e-08	2.14210683241e-07	-0.000120533	-0.0001021164	1.4528204089000002e-08	1.0427759148960002e-08
6230.524584433758	2.685050212208808	7.209494642082562	38819436.59723345	11344.773882549032	-13.75940691843607	189.3212787471064	128703894.44616663	5766.009613020592	10.1070817660584	33246866.85744588	102.1531018257902	5780.124509855032	10276.18363266353	0.990236	36.479694	0.0741172149999999	0.0491413	-0.0254402553	-0.1194745945	-0.0699761607	0.0057390783	-0.0282465675	-0.0135993612	-0.0253183405	-0.0069974299	-0.0750618694	0.0702894756	-0.0342227504	0.0412427989	0.1031576002	0.1386609665	0.0095560679	0.0782199007	-0.0587770636	0.095346343	0.0065288511	0.0091754889	0.0542337173	-0.0190017342	0.1453015182	0.0318291905	0.1057227198	-0.0331816927	-0.1254690005	-0.1043276115	-0.0493107798	-0.0309534282	0.0680401918	-0.038992954	-0.1300260482	-0.0881820845	0.07127928	-0.0628678802	-0.1136995724	-0.0620847904	-0.021736694	0.0231009504	0.0793993797	0.0121507856	-0.0620624489	0.0497806631	-0.0474469808	-0.07505775	-0.0687308935	-0.0660297883	-0.0975233354	0.0769993073	-0.0147602249	-0.0568019681	-0.003045606	0.0529985007	0.1236120993	-0.0117157965	0.1330462386	-0.0179645403	0.140009043	0.0041521027	0.0784215924	-0.0521047437	0.0882321606	-0.0930778291	0.004631594	0.0112595888	0.0441444479	-0.006089682	0.1442033479	0.0333562485	-0.1024342838	0.0364947713	0.1324610252	0.1029211831	0.0084330469	0.0452575008	-0.0204046124	-0.0413179458	0.0264764129	0.1509619635	-0.068211333	-0.0825513395	0.1084646702	0.0231960283	0.0478757241	-0.0220177797	-0.0968593897	-0.020973672	0.0200478872	-0.0910647098	0.0086451796	0.0162659182	0.0908319623	0.0699759415	0.0995415352	0.0592914003	-0.055185824	-0.0149791197	0.0007463685	-0.0371294216	0.0955788293	-0.111513952	-0.1484864146	-0.0222705482	-0.0528155612	-0.002430916	0.1318296535	-0.0434970533	0.0583352938	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.145198	-0.0060419999999999	0.021082459204	3.65057639999999e-05	0.341196	0.048084	0.116414710416	0.002312071056	0.487627	0.0055219999999999	0.2377800911289999	3.0492483999999684e-05	0.00680659	-0.0001390599999999	1.933768359999997e-08	4.632966742810001e-05	-0.000580663	-0.000117834	1.3884851556000009e-08	3.3716951956900004e-07	-8.80427e-05	3.24903e-05	7.75151702329e-09	1.0556195940900003e-09
6230.809884645215	0.2853002114570699	0.0813962106574488	38822991.81859252	11320.466428559945	-24.307453989087666	590.8523194316138	128152960.16015276	5765.442132305611	-0.5674807149807748	33240322.98096467	0.3220343618750914	5777.096843575976	10261.114701835935	1.078876	39.745167	0.106812915	0.0561164	0.1223059638	0.002395133	-0.1000277705	-0.0355524043	-0.1364861026	-0.0434583065	-0.0565565282	-0.0011815957	0.0228090265	0.0160216005	0.1619417722	0.0950396821	0.0906310096	0.1311736894	0.0686907832	0.0894456267	-0.0691083778	0.0728239955	-0.0454753541	-0.0087010256	-0.0380416625	0.0595845996	-0.0079973752	0.0702008872	0.1587050521	0.0157803613	-0.0068644867	-0.1236375268	0.0236708652	0.0491768195	-0.0351067219	0.1279764309	-0.0187148282	0.0933645338	-0.0100401126	0.0067591368	-0.1099665696	0.0699210067	-0.1999807529	0.0041790188	0.0137757895	-0.0380077895	-0.1100054305	0.1045753556	-0.1177803036	0.0915130276	-0.1401530225	-0.0333151789	-0.0048942423	0.0655928344	-0.0705519174	0.0215210347	-0.0083545313	0.013464917	0.0474987199	0.0135504905	0.0121755199	-0.0212297892	0.0639585225	0.0379404464	-0.0675986834	0.1671809703	0.0498717391	-0.0729903732	-0.0514746778	-0.0193780151	-0.0305058153	0.0565997887	-0.0292237319	0.0679454636	-0.1518684065	-0.0184065578	-0.0062924419	0.1082082375	0.0315027745	-0.0756915247	0.0328452936	-0.0592690594	0.1278584865	-0.0554782452	0.0030272562	-0.0779957608	0.0354668333	0.0762911644	-0.1973140564	-0.0418131345	-0.0602767211	0.0549332073	-0.0142056574	-0.1784574023	0.1275838194	-0.0935064979	0.0453427239	0.1060525577	-0.0197082606	0.0366786413	-0.0701971737	0.0900715022	-0.0087099934	0.0099013379	0.0152393941	-0.008953423	-0.0703651557	-0.0006488133	-0.0582018581	0.1457973472	-0.0517169475	-0.1989634242	-0.0476223596	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.138159	0.0070389999999999	0.019087909281	4.9547520999999855e-05	0.359576	0.01838	0.129294899776	0.0003378244	0.520769	0.033142	0.271200351361	0.001098392164	0.00765223	0.0008456399999999	7.151070095999999e-07	5.855662397290001e-05	-0.000516746	6.391700000000003e-05	4.0853828890000045e-09	2.67026428516e-07	-0.000143524	-5.548129999999999e-05	2.0599138576e-08	3.078174649689998e-09
6230.961243504017	0.1513588588022685	0.022909504137925	38824878.01804913	11380.255326629953	59.78889807000815	3574.712332425824	129510211.29928942	5762.600702004903	-2.8414303007084527	33207566.8507474	8.073726153784127	5777.163304543077	10325.270900709653	1.073367	39.542221	0.1418489	0.0744576	-0.031249173	0.1258427024	-0.0647405877	0.0105447084	-0.0060174143	0.044751475	-0.0624061992	-0.0373278981	-0.0064117021	0.0047068169	-0.0053133516	0.0367604538	0.0681990795	0.0085940989	0.1836692052	0.1017349813	-0.1457777277	0.0718569573	-0.1489246851	-0.0142601036	0.0309907547	0.0043610678	0.058260878	0.0102185075	0.0672268481	0.0895166598	0.121364586	0.0680189864	-0.1030110766	-0.2908164234	0.0580964601	0.133314992	0.0345294577	0.0062994696	-0.1053613692	-0.075429276	0.0580389268	0.018048498	-0.0436764897	0.025468593	0.0248438959	-0.0283260795	0.0756812929	-0.025188221	0.0095555066	-0.0186832785	0.0795961812	0.2134723066	0.1020288445	0.0561494292	0.032597538	-0.0555661087	0.0373214405	0.0225265723	-0.002652051	-0.093136649	0.1004826586	0.0291393245	0.1068986324	-0.0467890989	0.0762362256	0.0229812188	0.0524489376	-0.0653594027	-0.1530203408	-0.0146474287	0.0332021803	0.0138366583	0.0553490269	0.0076564157	-0.0703299754	-0.0827198282	-0.0857490048	-0.0407324851	-0.1200223848	0.2201526707	0.1785781129	-0.1328393493	0.0189826329	-0.0536193672	0.1248721018	0.1121915646	0.0474581605	0.0287658443	-0.0287304378	-0.0547456265	-0.0234874106	0.0062116627	-0.0239485721	0.0572087694	0.0530374442	0.0493401128	-0.0324253528	-0.217177972	-0.114501601	-0.0479126834	-0.0332544584	-0.0628491601	0.0521328453	-0.0121832616	-0.0409411088	-0.1060124386	-0.0838234237	-0.037877756	-0.0083233228	-0.0457720061	0.119405261	-0.1152438966	-0.0246852915	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.160119	-0.02196	0.025638094161	0.0004822416	0.297664	-0.061912	0.0886038568959999	0.003833095744	0.485906	-0.034863	0.236104640836	0.001215428769	0.0077713499999999	0.0001191199999998	1.4189574399976111e-08	6.0393880822498445e-05	-0.000769723	-0.000252977	6.399736252900003e-08	5.924734967290001e-07	-5.3343e-05	9.0181e-05	2.845475649e-09	8.132612760999999e-09
6221.267363287255	-9.693880216762407	93.9713136569376	38704167.60550315	11276.780821873546	-103.47450475640652	10706.973134583595	127165785.70457502	5756.431470451113	-6.169231553790269	33136503.27399996	38.05941796428149	5771.837906538171	10282.875949719011	1.147259	42.264359	0.1050552	0.0509369	-0.0899407828	-0.0878460072	0.0645852645	-0.0670078803	-0.0707540862	0.0247267125	-0.0245822166	0.1434552152	0.0257036147	-0.0657935123	-0.0840343161	-0.0834107539	0.0178980971	0.0130995002	-0.0624651789	-0.0119110981	-0.0930092872	0.0062287706	0.0918084782	-0.0801718928	-0.0267509561	-0.2231837909	-0.0240691608	0.1055513959	-0.0061044687	-0.09625313	-0.0559237627	-0.0056369582	-0.0388302322	-0.1763823851	0.0141195402	0.0317360321	-0.0090856541	-0.0656219532	0.1046842434	-0.0159143157	0.0751546504	-0.1622660224	0.0440527542	0.0423973948	-0.0734740221	0.0702572278	-0.0484614457	-0.084736356	0.0495992497	-0.1323599295	0.0289857973	0.1253096273	0.0141084826	-0.0286264493	0.1360800341	-0.046510588	0.1008514804	0.0312217156	-0.13911232	0.046893901	-0.0947433583	-0.0386725075	-0.0797117235	-0.0405659556	-0.1796566287	0.0307620888	0.1383077829	-0.0126241925	0.0857128471	-0.0786662231	-0.0338062288	-0.2235354737	-0.0186969563	0.0816726772	-0.0185092858	0.0955875594	0.0931114953	0.0114085558	-0.0901402433	0.0813503312	0.1306620041	-0.0654332021	-0.0360180736	0.068833882	-0.0886756376	0.0400568659	0.0325829357	-0.1516608044	0.0865172354	-0.0828200891	0.0894742456	-0.1016075186	0.0410748497	0.0542021045	-0.0310516251	0.084703146	0.0976989212	-0.1353854016	0.0028644897	-0.0560913497	0.074835893	-0.1284695401	0.0562441755	-0.0026871883	-0.0967405977	0.072439359	0.0694560084	0.0125437828	-0.004378484	0.0382379426	-0.1782798497	-0.1359818401	0.1370426014	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.143472	0.016647	0.0205842147839999	0.000277122609	0.307583	0.009919	0.094607301889	9.83865610000002e-05	0.52687	0.0409639999999999	0.2775919968999999	0.0016780492959999	0.00824445	0.0004731000000001	2.2382361000009494e-07	6.79709558025e-05	-0.000950625	-0.0001809019999999	3.2725533603999976e-08	9.03687890625e-07	-0.000149845	-9.650200000000002e-05	2.2453524025000003e-08	9.312636004000004e-09
6235.419679182261	14.152315895005811	200.2880451920342	38880458.575533405	11309.313983608336	32.533161734789246	1058.406612461955	127900582.77983904	5765.052690395786	8.621219944673612	33235832.52303969	74.32543333443807	5780.136438746563	10273.442300874463	1.027398	37.848751	0.09755	0.0550053	0.0520794393	-0.1323376831	0.1444340875	-0.070688926	-0.0665457298	0.0694726583	-0.0245087336	0.0598337061	0.1144341562	0.0203074967	-0.0165881343	-0.0035534389	0.0231424417	0.0505642637	-0.1414059342	-0.1515783591	-0.0293058598	0.0092070768	-0.0334613557	0.0595175709	-0.0780452685	-0.0154301167	0.0032637276	0.2006431672	0.1083189804	-0.0333295752	-0.0464852542	0.0347709951	-0.0093229278	0.0386806733	-0.0449693224	-0.0833305515	0.0150414796	-0.1855786584	-0.1443681835	0.088216335	-0.0271595329	-0.0356461692	0.0243099226	0.0621121214	-0.1816305654	0.1258866405	0.0689059954	0.0251538914	0.0452302272	-0.1274923715	-0.0085849424	-0.0240146857	0.1409868066	0.0838525528	0.1577554576	0.0622246981	0.0077343927	-0.0277329899	0.0753374045	-0.0739508412	0.1035437434	-0.0885946315	-0.0445142133	0.0553856469	-0.0937228801	0.0637146304	0.067974205	-0.0121891623	-0.0332183354	0.0408111008	-0.0915057675	-0.0180381997	-0.0141515945	0.1912969437	-0.1177022606	0.0188374075	0.044040237	-0.0050707271	0.0641985411	0.0011967348	-0.0417021291	0.07670806	-0.1519058299	0.0904874349	0.1659427016	-0.0674575257	-0.010030322	-0.017601765	0.0251401409	-0.0710544166	0.1763025782	-0.0707231973	-0.1323817721	0.0108978845	-0.1109664985	0.1029079197	0.06494234	-0.0234845658	-0.0590906032	-0.1702005452	-0.0626131504	-0.051890078	-0.0341783732	0.1032828269	0.0575316347	-0.1050924597	-0.0675661979	0.0860091149	0.0789646716	0.0657998843	-0.0821275424	-0.0613692502	0.0932182248	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.160487	-0.017015	0.0257560771689999	0.000289510225	0.334934	0.027351	0.112180784356	0.000748077201	0.534463	0.007593	0.285650698369	5.765364900000109e-05	0.0090657	0.0008212499999999	6.744515624999985e-07	8.218691649e-05	-0.00101183	-6.120500000000005e-05	3.746052025000006e-09	1.0237999489e-06	-0.00017921	-2.936499999999997e-05	3.2116224099999995e-08	8.623032249999985e-10
6224.790346987485	-10.629332194775998	112.98270290690154	38748014.86394857	11266.218033391162	-43.0959502171736	1857.2609251211047	126927668.77590822	5776.178821413329	11.12613101754323	33364241.77694388	123.79079141953756	5791.178331985855	10293.437143339062	1.100803	40.552948	0.1443276499999999	0.0882226	0.0933521896	0.0353595591	0.1482227592	-0.1787010497	-0.1707922734	0.0805271387	-0.0860812894	-0.0044175792	0.1682579786	0.0166473899	0.1186704877	0.0001046681	0.0537895724	0.0647199078	0.1056044808	-0.2669817368	0.0026108412	-0.0147465795	-0.0284978814	-0.0156859412	-0.0752517856	0.0123517454	0.1528672993	0.179975975	0.0585375348	0.0480013947	-0.1835277725	0.1021390613	0.0256037793	0.1029359698	-0.1109038701	-0.0142468262	-0.0334180632	0.0752497485	-0.0469815845	-0.046258752	-0.1662025117	-0.1709430123	-0.1083547356	-0.1561484508	0.1118225413	-0.2071225278	-0.0096583676	0.0348518593	0.0134310919	-0.1718691915	-0.024312332	0.1488484805	-0.0041512466	-0.0855007956	0.0581350172	0.114338784	-0.0478083913	-0.2114822562	-0.0883685755	-0.0266628997	-0.0114426808	0.1317652689	0.0381608085	-0.021355824	-0.0473137688	0.061470678	0.1408313103	0.0141184244	-0.0243206434	-0.031081668	-0.0896823296	0.0169229083	0.1526934902	0.1714971913	-0.064849432	-0.0433680837	0.1768988815	-0.0512317046	0.1017898127	-0.058504321	0.0060072963	0.0987331778	0.0795536615	-0.0904510509	0.0724600108	-0.145674401	0.1717496147	-0.1779710347	-0.0307121481	0.0905362585	-0.1591171071	0.2066216063	0.0674276912	-0.0229724586	-0.0207520013	0.1069685639	0.1099080409	-0.1526908521	-0.0182240924	-0.0137132571	0.12808072	0.0907386732	-0.0720106528	0.2145093485	-0.0405198892	0.0443314034	0.0445083654	-0.1307142111	-0.0023481727	-0.0364112215	-2.231e-05	-0.0795798188	0.0417718573	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.156739	0.003748	0.0245671141209999	1.404750400000001e-05	0.416353	0.0814189999999999	0.1733498206089999	0.0066290535609999	0.529092	-0.005371	0.279938344464	2.884764100000016e-05	0.00942909	0.0003633899999999	1.320522920999999e-07	8.890773822809998e-05	-0.000689371	0.000322459	1.03979806681e-07	4.752323756410001e-07	-0.000569154	-0.000389944	3.23936275716e-07	1.5205632313600006e-07
