global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
6015.789635464544	-9.841760746231556	96.86025458606434	36189724.93816263	12564.86022658528	-8.608286752763888	157875712.5136247	74.10260081781024	5381.911749327904	-10.701281547821964	28964974.07755373	114.51742676575483	5575.8601979789055	8196.403954924623	0.95647	38.293465	0.04305545	0.0268288	0.0252141281	0.030391018	0.0802313998	-0.0110561504	-0.008827733	-0.0284853392	-0.0229015986	-0.0931818831	0.064430154	-0.0140748652	0.0912373542	-0.0119972465	0.0383590541	0.098106346	0.0194976239	0.0146704612	0.1259188524	0.0371383009	-0.016829413	0.0976006518	0.0121733128	0.0383851205	0.0302482337	0.0648732157	0.0762655614	-0.0526609721	0.095426656	0.053087483	-0.0686572634	-0.0910325169	0.033207352	0.0170450474	-0.1941767183	-0.0552651437	-0.0335552535	-0.0843147902	-0.0543395981	0.125305163	-0.0505390336	-0.0486606886	0.1280352183	0.2244111095	-0.1886046716	0.0835183397	-0.0432856326	0.0716411866	-0.078463951	0.018111782	0.0609808355	0.0136259959	-0.0590296976	0.0168316235	-0.0581993743	-0.0285435131	-0.0807841507	0.0893028908	-0.090533646	0.0286591337	0.051214829	0.0350545824	-0.0762559681	-0.0082442794	-0.1233650001	-0.0349493493	0.0098683066	0.0110745806	0.0914285699	0.0070706108	-0.0436552941	-0.0507990668	-0.0652153645	0.0106384894	0.092361801	0.0369464795	0.0426658878	0.0948019418	0.0844224235	-0.160995468	0.0692336995	0.0720367383	-0.0055382261	0.067895345	-0.1513445472	-0.1114685895	0.0241839125	-0.0563885009	-0.212994005	-0.0310615171	0.1438713947	0.1389549526	-0.1138563615	-0.059955061	-0.0026576459	0.0089173021	-0.0871003361	0.0098400502	0.0388609111	0.0197177522	0.1657288549	-0.0257156043	-0.0910158283	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	0.158384	0.004358	0.025085491456	1.899216400000001e-05	-0.0171851	-0.0098659499999999	9.733696940249995e-05	0.0002953276620099	-0.251791	2.2999999999995246e-05	5.289999999997812e-10	0.0633987076809999	-0.00355161	0.0004902999999999	1.26139335921e-05	2.4039409e-07	-0.00386612	4.97700000000002e-05	1.49468838544e-05	2.4770529000000194e-09	-0.001083	-3.6100000000000064e-05	1.172889e-06	1.3032100000000044e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6007.644729288844	-8.144906175699361	66.3394966109456	36091795.19335203	12567.032050287296	2.1718237020158995	157930294.55294812	4.716818192638047	5369.59901049659	-12.312738831313254	28832593.53352596	151.6035375281293	5563.962718390466	8180.34336825816	0.939486	37.613487	0.0525248	0.027881	0.0173813409	0.0089253577	0.101601994	-0.0096717748	0.0172110041	-0.0313281618	-0.0408886328	-0.104390975	-0.0267307598	-0.044032663	0.0210516355	-0.0120892608	0.108081767	0.1381508335	0.0105778761	-0.0012294414	0.0245393146	-0.0071188879	-0.1781111554	-0.0627890419	-0.1187700988	-0.0218349982	0.1288556564	0.0409296461	0.0340712183	-0.0534725809	-0.0137573656	-0.0021941971	-0.1408080932	0.046760452	0.0976417296	0.0372561032	0.1357470624	-0.0691237876	-0.042047255	0.0586691047	-0.0727328153	0.0896253626	-0.0224142889	0.1400183063	0.1714119682	-0.147224369	0.0152395877	-0.0530205939	-0.0231439785	-0.0893634442	0.0490098203	-0.17204471	-0.0937220559	0.0650865416	0.1230756635	-0.0304189026	0.0160542594	0.1209205244	0.0425424078	-0.0578644324	-0.025546166	0.0175403402	0.0885929316	0.0802171138	-0.0863157277	0.0332862486	-0.0421058684	0.0268329029	-0.1559261679	-0.1195147477	0.0095538559	-0.0572676839	-0.1306508028	-0.0648981733	-0.0142747797	-0.0296523779	0.0145212039	-0.0644496406	0.0943056889	0.0111056319	-0.0438246113	0.0653459235	0.1093475009	0.0266297969	-0.0913657753	0.059893484	0.0599515188	-0.0278830284	-0.0998707596	-0.2153986681	0.0349611488	0.1321849912	-0.146092011	-0.062167266	0.0189175371	0.0134695536	-0.0600393067	0.2085007549	0.192832066	-0.0150804074	-0.080720513	0.0246786137	-0.0590161717	-0.0490561158	0.0808528985	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	0.160335	0.001951	0.025707312225	3.806401000000033e-06	-0.0203574	-0.0031723	1.006348729000002e-05	0.00041442373476	-0.234978	0.0168129999999999	0.0002826769689999	0.055214660484	-0.00334218	0.00020943	1.11701671524e-05	4.3860924900000016e-08	-0.00426585	-0.00039973	1.81974762225e-05	1.5978407290000005e-07	-0.00108561	-2.610000000000112e-06	1.1785490721000002e-06	6.812100000000586e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5975.277214055484	-32.36751523335988	1047.656042381784	35703937.78481067	12563.75142035461	-3.2806299326857697	157847849.7524625	10.762532755233838	5350.935135673363	-18.66387482322716	28632506.826183718	348.3402234170927	5543.33943439223	8022.737496472619	1.063157	42.564777	0.1289412	0.0747897	-0.0222488273	-0.0619906176	0.0786640888	0.0547296992	0.0101569768	0.0380315544	-0.0034412819	-0.1472767349	0.0538216039	0.1329308565	-0.0572884807	0.0336568093	-0.0070484809	0.0573352437	-0.05164852	-0.0412860411	-0.123207181	0.068369363	0.1611012352	-0.144551279	-0.0034125764	0.0096813208	0.0109895112	0.0899000533	0.2087413936	-0.1766805151	-0.0548146558	-0.0555093666	0.0312068513	0.1223491314	0.0074572333	-0.0218218653	-0.014577029	0.1980437966	-0.0382243035	-0.0424806068	0.0802156814	0.0456416949	-0.0317869826	-0.0115194163	0.0056550253	0.0418135147	-0.0239375458	0.0339325212	0.0363987991	-0.0331139772	-0.0736222299	0.1185480772	-0.1652308752	-0.0161894868	-0.0057917232	0.0696901413	0.0344057287	-0.064876715	-0.0733900311	-0.1582557685	0.0541044108	-0.0227197084	0.0808345614	0.0064524828	0.0124207829	0.0094380267	0.0672010457	-0.0768980069	0.0642010515	0.0783368261	-0.1925629455	0.0114950256	-0.1027789722	-0.1175247819	-0.2374474683	0.12771808	-0.0893974104	0.0187499422	-0.0060242731	-0.110988799	-0.0566749783	0.0210265485	0.005360094	0.0099025905	0.1206044576	-0.1695294839	-0.059052776	-0.0114499183	0.0308912323	-0.0516146838	0.0070460805	0.0167453275	0.0112060645	0.0500499954	0.0148516942	-0.0635008353	0.0764748339	-0.0917102311	0.1542895811	-0.0016111437	0.0474479757	-0.0540451546	0.0955208701	0.036063588	-0.0619615204	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.186427	0.026092	0.034755026329	0.000680792464	-0.032607	-0.0122495999999999	0.0001500527001599	0.0010632164489999	-0.171889	0.063089	0.003980221921	0.0295458283209999	-0.00340578	-6.360000000000003e-05	1.15993374084e-05	4.044960000000004e-09	-0.00460141	-0.00033556	2.11729739881e-05	1.1260051360000025e-07	-0.000934558	0.000151052	8.733986553640001e-07	2.2816706704000013e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5967.399735516027	-7.877478539457115	62.05466813960741	35609859.60343675	12534.86948704739	-28.881933307220606	157122953.0573117	834.166071562739	5355.663336425175	4.728200751811528	28683129.773128837	22.3558823494311	5548.989009692224	7826.357736399972	1.003141	40.161957	0.0357313499999999	0.0208605	-0.045444724	-0.092067444	-0.016898567	0.0409811575	0.0796581849	0.0285433843	-0.0147028138	-0.0441467142	0.0317117652	0.0199925894	-0.0090029947	0.0752914805	-0.0146231099	0.0038678232	-0.024422323	0.0090818587	0.10181721	0.0888985796	0.033695481	0.0405846628	0.0036080799	0.1744636442	-0.1896002684	0.025377014	-0.0681580628	0.1831056524	0.0504608657	-0.0502403318	0.0075354164	-0.0199861344	0.0580917695	0.0563125093	0.0577732244	0.0589552446	0.0556249688	-0.1006776525	-0.124680393	0.0341189734	-0.0842603664	-0.1341479783	0.1117048095	-0.1513318843	0.0388433701	0.0850238506	-0.0345611948	-0.0665191892	-0.0841051009	0.0694698232	-0.0498758752	0.0672557118	0.0606372409	0.0604076374	0.091310532	0.0021585696	-0.0938827541	-0.0570735251	0.0091822843	-0.0695705115	0.0204930179	-0.0011155438	0.026251559	0.0008010675	-0.1183362285	-0.0943347685	-0.0350538944	0.0702843129	0.0198431682	0.1504078881	0.1841497535	0.0124685349	0.0906261451	-0.0748146048	-0.0840927618	0.0919376369	-0.0004629401	0.0466214461	0.0447931982	0.1001193662	0.0736589381	-0.0643218875	0.0700210935	0.0814113626	-0.1070988505	-0.0359105055	-0.0065302691	0.0155879064	-0.0319113956	0.1779711367	-0.1197290157	0.003074181	-0.1134788216	-0.0905873815	0.1475046081	-0.0238146314	0.0656430052	0.0196907071	-0.0725183828	-0.0141909412	0.0249100529	0.0228850631	0.0493786362	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.188854	0.0024269999999999	0.035665833316	5.890328999999926e-06	-0.0326097	-2.7000000000013125e-06	7.290000000007087e-12	0.00106339253409	-0.158963	0.0129259999999999	0.0001670814759999	0.0252692353689999	-0.00351226	-0.0001064799999999	1.23359703076e-05	1.1337990399999989e-08	-0.00484966	-0.00024825	2.3519202115600003e-05	6.162806250000011e-08	-0.000881775	5.278300000000004e-05	7.77527150625e-07	2.786045089000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5987.675130670917	20.27539515488934	411.0916486869101	35852253.470454976	12546.52227738574	11.652790338350314	157415221.25693667	135.78752266955044	5344.388396170854	-11.274940254320429	28562487.32912568	127.12427773849517	5535.176137807034	7897.804411689313	1.055963	42.276779	0.08317945	0.0452267	-0.0870729058	-0.0124822333	-0.0584059102	0.0305303102	0.0883355914	-0.0563105476	-0.0461125307	0.0488713153	0.0250736991	-0.0098807013	-0.0436546387	0.1086830239	0.0364501574	-0.0929470546	0.071750997	0.1432067472	-0.0497085763	0.0494683816	-0.0037669378	-0.0912103928	-0.0826593206	0.0646959375	0.0854491257	-0.0371190918	0.1291677656	0.1089532162	-0.0255455046	0.0127655906	0.0049705217	0.0889604752	-0.047439584	0.0283068128	0.0161441006	-0.0461851031	0.1507455688	0.0850556793	-0.0147588955	-0.0496079217	0.0999762869	0.036566064	-0.0054689498	0.0116087031	-0.0982395249	-0.1639194143	0.1236493928	0.0009823308	0.0269332333	-0.0421792351	0.1340926072	-0.0084683931	0.0225526235	0.107586034	-0.1548873613	0.0773170059	-0.1749524726	-0.0258306561	0.0451728513	-0.1058369319	-0.0692626459	0.0546983364	-0.04183511	-0.0656958789	0.0775444685	-0.0102291336	-0.1329856043	0.056504339	-0.0608695815	0.0290906679	-0.063805847	0.0592977402	-0.1035368394	-0.132009289	0.0155694331	-0.0038580423	0.0706007109	-0.0902460468	0.0002613585	0.0190508842	-0.0222115756	-0.0880584294	0.0326211112	0.1338075284	0.1019192075	0.0694786071	-0.0315951664	-0.0217990402	-0.0128337005	0.0185017613	0.1130308074	0.0329978228	0.1761247484	0.1143184207	0.0094053207	0.0567890171	-0.1749920554	-0.1032125423	-0.0206493942	-0.067852409	0.1651349736	-0.1554584132	0.0745553068	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.18994	0.001086	0.0360772035999999	1.1793960000000078e-06	-0.0324887	0.0001209999999999	1.464099999999906e-08	0.00105551562769	-0.185624	-0.026661	0.000710808921	0.034456269376	-0.00429564	-0.0007833799999999	1.84525230096e-05	6.136842243999997e-07	-0.00509424	-0.0002445799999999	2.59512811776e-05	5.981937639999973e-08	-0.000960044	-7.826899999999995e-05	9.21684481936e-07	6.126036360999992e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6006.959253305343	19.28412263442624	371.8773857795904	36083559.47087068	12564.599859130303	18.07758174456285	157869169.62005723	326.798961731352	5375.296142085723	30.90774591486843	28893808.61512165	955.288757538066	5566.078015891932	7999.783856458628	0.994408	39.812321	0.0639692	0.030912	-0.0915661495	0.047171556	-0.0400939371	0.0375465811	0.0638482841	-0.0714490922	-0.0356218988	0.0031705663	-0.028929949	0.029243102	0.0740034206	0.0450032564	0.0382176404	-0.0680620025	-0.0040644392	0.1055418564	-0.1996985624	0.0224003213	-0.0790310494	-0.0602234599	0.1264483173	0.0596077167	0.1387293381	-0.1494872853	0.0206224405	-0.0934443215	-0.0417259666	0.0044947541	-0.0950474862	-0.207506611	-0.0943291066	0.0099227824	0.0347514159	-0.0218439709	0.0031700231	-0.1205347163	-0.1106990145	0.0607915022	-0.0911710934	-0.0287744582	-0.0532681516	-0.0085788843	0.011198683	0.0272072556	0.0514145136	0.0447976799	-0.053301862	-0.1317938056	0.0651724666	0.037916112	-0.0289839982	0.0056387012	0.2222241168	0.0470100073	0.0105530346	-0.0055492623	-0.0702427294	-0.047123028	-0.0517692506	0.048955154	-0.0062289476	-0.0932928035	0.1828565329	-0.0265420699	0.0008843459	-0.1130347108	-0.0734460385	0.083658137	-0.1156168466	0.1710148598	-0.0465696671	0.0327334683	0.0231968985	-0.1500475909	0.0135457819	0.1692980024	0.1136626489	0.0249072483	-0.0514827715	-0.0757818251	-0.0789874126	0.0218238836	-0.1563083501	-0.0840861327	0.0384491865	-0.0011912942	0.1080002256	-0.0266410579	0.0107738654	0.0197467432	-0.0733799517	0.0495331361	0.0151256539	0.1298280069	0.0233973506	0.031344451	-0.0392857811	0.0393770647	0.0549107947	0.2069127013	0.1052079391	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.218269	0.0283289999999999	0.047641356361	0.0008025322409999	-0.0291418	0.0033469	1.1201739610000025e-05	0.00084924450724	-0.199327	-0.0137029999999999	0.0001877722089999	0.039731252929	-0.00444043	-0.00014479	1.97174185849e-05	2.0964144100000162e-08	-0.00501535	7.888999999999986e-05	2.51537356225e-05	6.2236320999999795e-09	-0.00110817	-0.0001481259999999	1.2280407488999998e-06	2.1941311875999983e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6024.179241370232	17.21998806488955	296.5279889549385	36290735.53215603	12582.597086091351	17.997226961048	158321749.43091455	323.900178287473	5385.723626543532	10.427484457809442	29006018.981509216	108.73243211785748	5575.4130111914765	8090.547597768345	0.97383	38.988468	0.0487374	0.0246652	-0.069110846	0.0802284576	-0.0004659969	0.0544814219	-0.0007532971	-0.0784286266	-0.0048548345	-0.0250085673	0.0075324605	0.0573563037	0.1114665161	0.0787433613	0.0570990204	-0.1022626082	0.0190642319	0.0115053855	-0.0084517889	-0.0840236271	0.0284195055	0.1200377431	-0.0405631184	-0.0758194033	-0.1041258009	0.0733064051	0.0170879395	-0.0761144374	-0.0009235795	0.0413445354	-0.0617247371	0.0455272681	-0.0926546713	-0.0023784589	-0.053378762	0.0861213863	0.0021462634	-0.0117921531	0.0221894459	-0.0622867498	0.0317448352	-0.1400537685	0.023948452	0.1191312411	-0.0142885039	-0.0918152196	0.0474200833	0.1664308433	0.1113074269	-0.0929514416	0.0146766291	0.093632162	-0.1265235106	-0.0393082707	-0.1975337007	0.0850740475	0.0262165667	0.0095431029	-0.1042151012	-0.0658344916	-0.0731223716	0.0891927173	0.0452718382	-0.0376102909	0.0370742636	0.0591663407	0.0618012401	0.0417775685	0.1183903081	-0.0410185756	0.0841698578	-0.1319358551	-0.0514801684	0.0598705857	0.0099821665	-0.0323928515	0.0594165064	-0.0331886528	-0.0097471652	-0.0571112785	-0.0447370104	-0.0522658502	0.0507315926	-0.0842766332	-0.05511559	0.026709802	-0.0027974667	0.1320797775	-0.1179575697	0.0141198828	0.1239401018	0.0017543263	-0.000810342	0.1917884074	-0.1259105368	-0.0361240436	-0.0622530475	-0.0912453802	-0.0101309464	0.1753681287	-0.0787465577	-0.1274854847	0.025351751	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.203352	-0.0149169999999999	0.041352035904	0.0002225168889999	-0.0137914	0.0153503999999999	0.0002356347801599	0.00019020271396	-0.199231	9.600000000001274e-05	9.216000000002446e-09	0.039692991361	-0.00433657	0.00010386	1.88058393649e-05	1.0786899600000156e-08	-0.00484966	0.0001656899999999	2.3519202115600003e-05	2.7453176099999864e-08	-0.00101024	9.792999999999998e-05	1.0205848576e-06	9.590284899999997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6025.243639379794	1.0643980095619554	1.1329431227594524	36303560.91388667	12588.691929084796	6.094842993445127	158475164.4854047	37.14711111474716	5376.239247520667	-9.48437902286514	28903948.446581587	89.95344544936434	5566.460493480146	8166.573142954734	0.991477	39.694977	0.0600447999999999	0.0275481	-0.0587151838	0.0863133973	0.0309584454	0.0609793808	-0.0018986015	-0.0528052459	-0.0178321433	-0.0661797652	-0.0245959699	0.0353920469	0.0422123292	0.0765401476	-9.002e-07	-0.0218583159	0.100373051	-0.157099526	0.1097968287	-0.0128302602	0.2031617085	0.141718406	0.129790898	0.1715502184	0.0288477289	0.0301867532	-0.0079711968	0.0975849921	0.106248519	0.0527043087	-0.0384357402	0.0298881845	-0.0091845235	-0.068432696	0.0089180765	0.0135770869	-0.0904899673	-0.1768082599	0.2229753486	0.0031741487	-0.0243667489	0.1129964007	0.0481827958	0.0049431601	0.0776708768	-0.0764269505	0.0528279854	-0.1364150763	0.0659700459	-0.1509584109	-0.0158939862	0.0020372154	-0.0783140736	0.0100811836	-0.1496266718	-0.0892520786	-0.0579792607	0.0921177581	-0.0394566733	-0.0798555847	-0.0327609635	0.006721154	0.0219500012	0.1471368553	-0.1393394838	0.0015469751	0.2403843625	0.1566188696	0.0606921672	0.1820563324	0.0018634203	0.010461078	0.0448123651	-0.0621657843	0.0622500445	0.0875024352	0.0904082551	0.0290301451	-0.0317028787	-0.0471229958	-0.0271975444	-0.0033185033	-0.098751586	-0.1537156098	-0.0776798888	0.0265994011	0.1528762582	-0.1255212404	-0.0656908713	-0.0115895853	-0.0177269932	-0.1025537203	0.1895085707	-0.0780582392	-0.0153208689	0.0966777363	-0.0545578371	-0.137822374	0.0493783801	0.0796867738	0.0220257005	-0.1113955339	-0.0878420187	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.193468	-0.009884	0.037429867024	9.769345600000008e-05	-0.0078318	0.0059596	3.551683216000001e-05	6.133709124e-05	-0.175416	0.023815	0.000567154225	0.0307707730559999	-0.00410462	0.0002319499999999	1.6847905344399997e-05	5.3800802499999945e-08	-0.00495215	-0.0001024899999999	2.45237896225e-05	1.0504200099999868e-08	-0.000936956	7.328399999999996e-05	8.778865459359999e-07	5.3705446559999945e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6028.133171419647	2.889532039852384	8.349395409333477	36338389.53236989	12573.728880793018	-14.96304829177825	158098657.96768844	223.892814182088	5339.4894608144405	-36.74978670622659	28510147.70214849	1350.5468229531484	5528.559391083066	8179.173703764545	1.0376	41.541573	0.08025295	0.0356254	-0.067944186	0.0935722316	0.0042441114	0.0321948961	0.0490223035	-0.1052773183	-0.0439293446	0.058864802	-0.0492181347	-0.0584689354	-0.0767713655	0.0815925557	-0.0693932521	-0.054199227	-0.0264696329	0.1959291754	-0.0489673628	0.0731061457	0.1173901513	-0.0237414012	0.0194659499	-0.0612703219	-0.1758021057	-0.0168254538	-0.1076382947	-0.0761899459	-0.0169688411	0.0839487603	0.1081756757	0.0745718425	-0.0281904066	0.0375670853	0.0112434416	-0.080103472	-0.0044486896	-0.2187776901	-0.0809916539	-0.0829600211	0.1129127859	0.0783208923	-0.0107210263	0.064858078	0.1328929589	0.008481429	0.0891784707	-0.0429979568	0.0705253111	-0.0306188892	-0.0022157426	-0.0097615578	-0.0426560425	0.0081706547	0.0124599193	-0.0693853366	0.0216842797	-0.0359759873	0.0759686272	-0.0931384337	-0.0697502551	-0.0525900746	-0.0480357153	-0.1373790878	0.0943724352	-0.0664530183	0.0064068175	0.1181572173	-0.0733117593	-0.0674598011	0.1954427127	0.0008891625	0.0704992505	0.0867570806	0.0892148469	0.0322265257	-0.118780699	-0.0934702349	-0.0154849947	0.0198447827	0.0321465329	-0.136923402	-0.1379825565	0.0041305285	-0.1692091787	0.0941682458	-0.0503181696	0.0339109583	0.065452703	-0.0313618409	0.0702478142	-0.1462016935	0.0956286255	-0.0513381996	-0.031374698	-0.0199666781	0.0380423429	-0.0446533605	0.0125670871	-0.0047176149	-0.0356184768	0.042702834	-0.0628018881	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.196915	0.003447	0.038775517225	1.188180900000004e-05	-0.0241298	-0.016298	0.000265624804	0.00058224724804	-0.194869	-0.0194529999999999	0.0003784192089999	0.0379739271609999	-0.00438695	-0.0002823299999999	1.92453303025e-05	7.971022889999995e-08	-0.00535638	-0.00040423	2.86908067044e-05	1.6340189290000017e-07	-0.000802417	0.0001345389999999	6.438730418890001e-07	1.8100742520999985e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6043.569948404084	15.436776984437529	238.2940836672602	36524737.72125295	12648.873621755263	75.14474096224512	159994003.8991361	5646.73209428292	5354.68244938305	15.192988568609508	28672624.13373086	230.8269016458992	5543.895933505474	8227.803848387643	0.987548	39.537682	0.0555027999999999	0.0255689	-0.098928363	0.1196052813	0.0164788827	0.0831240532	0.0011926346	-0.1182672923	-0.0295048778	0.0758204522	-0.0099647964	-0.0127647654	-0.040835758	0.099522421	-0.0059778878	0.0102847291	0.0706655915	0.0443714312	-0.1606473079	-0.0800626372	0.051768465	-0.0272913253	0.0497410261	-0.0838875313	-0.0406240009	0.2185671733	0.0111900376	-0.1220290803	-0.0497778064	-0.0551469972	0.0510006005	-0.1850709923	-0.0341580737	-0.0363932001	0.0349825919	-0.0098421141	-0.0883491608	0.0593260008	0.0561856532	0.113402718	0.1726932848	0.1339175412	-0.0929150616	-0.0708204122	-0.1338481417	0.0765477767	-0.0157619663	0.0179246645	-0.0397867857	0.1393549762	0.1340999229	0.1104654605	0.117041472	-0.025333297	-0.05316994	-0.0879455128	-0.0783642983	0.2011719175	0.0386341742	-0.0948616074	-0.0428839399	0.0022592003	-0.0707931476	-0.0267633892	0.1447467423	0.0824715843	0.0894776839	-0.004763615	-0.058665127	-0.0215255132	0.0208929056	-0.213392976	-0.0441979291	0.0266512676	-0.0603851522	-0.0604845866	-0.1683009681	0.1364662686	0.0524846916	-0.0332943827	-0.0462076922	0.0637712386	-0.0883216456	-0.1050256354	0.1025535421	0.0023502065	-0.171410613	-0.0992834268	0.1298256264	-0.0696278905	0.024110784	0.1519634101	0.0100714266	-0.074008926	0.0263105957	-0.0225131704	-0.1232382617	0.1282012381	-0.1318753303	-0.0124975491	0.0805035221	-0.0515765032	-0.0795977313	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.182563	-0.014352	0.033329248969	0.000205979904	-0.0279393	-0.0038095	1.4512290250000003e-05	0.00078060448449	-0.179339	0.0155299999999999	0.0002411808999999	0.032162476921	-0.00418952	0.0001974299999999	1.7552077830400003e-05	3.897860489999973e-08	-0.00512642	0.00022996	2.6280182016399995e-05	5.2881601600000194e-08	-0.0008112529999999	-8.83599999989995e-06	6.581314300088377e-07	7.807489599823192e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
