global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5293.098895747393	-36.7433599715514	1350.0745019990056	28016895.920162268	12290.8312223188	-77.01705611205216	151064532.13552666	5931.626932166991	4632.608933985763	-30.337430819595284	21461065.535244703	920.3597087337298	4841.730782243971	8310.113745283888	1.004567	38.494984	0.085792225	0.0419144	0.1603998556	0.0414610131	0.1398786096	-0.0123718797	0.0005909415	-0.1110534842	-0.0705557486	0.0634873708	-0.1615830913	0.1212031229	0.0767202317	-0.0382648386	0.0785876425	-0.0721272946	0.0297902909	0.0778296062	-0.0059870548	-0.0365323659	0.1206463934	0.1068447432	0.0314438957	-0.0881810362	-0.0072837616	-0.0213985508	-0.083736304	0.0182970383	0.1623662688	-0.0483330692	0.0324071766	0.0742144893	-0.0765711711	0.0407495522	-0.0085440782	0.1001020861	0.0477550341	-0.1531097323	0.1035253208	0.0551426901	0.022695238	0.0255942397	-0.0252309704	0.0797782443	-0.1220599956	-0.1324884174	0.0409452615	0.0089801076	0.0526777371	-0.1046903274	0.0678588987	-0.0680253147	0.0034920484	-0.0215797899	0.1102632007	0.1287627777	0.0413611718	-0.0592764601	0.0213230968	0.0687313667	-0.0460745853	0.0063215576	-0.1230326638	0.0939361528	-0.1005707572	-0.0456957514	0.0751537751	-0.1070346509	0.0846829041	0.0517507779	-0.0885355792	-0.0163650987	0.1345457922	0.0746745456	-0.0140293947	0.048417475	0.0501431783	-0.1113901212	-0.1267270749	0.0242616299	0.1434076399	-0.0728112	0.0065699999999999	0.00530147084544	4.31648999999999e-05	-0.0665469	0.0089127999999999	7.943800383999997e-05	0.00442848989961	0.370457	-0.03965	0.0015721225	0.137238388849	-0.00201914	-0.00031671	4.0769263396e-06	1.003052241e-07	0.00226795	0.0001894499999999	5.143597202499999e-06	3.5891302499999946e-08	-0.000123542	-0.0001070285	1.5262625764e-08	1.145509981225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5287.959366068892	-5.139529678500367	26.41476531618608	27962514.25719572	12322.88688568546	32.05566336666016	151853541.19739872	1027.565553876638	4649.335298600318	16.726364614555678	21616318.718810912	279.7712732190603	4860.1171512790215	8242.812953198349	1.063226	40.742794	0.2568729250000001	0.191215	0.2107644089	0.1674653682	0.2008182696	0.1063715263	-0.0308503205	-0.257808142	-0.218862754	0.1359688427	-0.0625768371	0.1332702682	0.087116941	-0.1837400544	-0.1136985372	0.0308819728	0.1583584485	-0.1515054051	0.0717991669	0.0616347889	0.026599921	-0.1409364673	-0.0367204343	-0.0386274082	0.1952988068	-0.0226211444	-0.1749480603	-0.0959263817	0.011825795	-0.0262200098	0.0691039651	0.1256714612	-0.0689773225	-0.0599492169	0.0418803814	-0.1094876105	-0.017587235	-0.0928324729	-0.1158704514	0.0220523456	-0.1038966986	-0.0896400463	0.0531907489	0.149977314	-0.0180069355	-0.1734320495	0.0232454441	0.1796754754	0.1533611699	0.0644014516	-0.1775549841	-0.067150901	-0.0893940942	-0.0124142804	0.0257659332	-0.1501774764	-0.0140506813	-0.1052017946	-0.2014988097	-0.0039781823	-0.040227752	-0.1950196521	-0.1190719862	-0.0364315726	-0.0684430593	-0.0855237026	0.0192101001	-0.0464778922	-0.0962348218	-0.0731992696	0.0030776659	-0.1573635547	-0.024972064	0.0426816267	-0.0131189682	-0.1169121381	0.0455381471	-0.1174315365	-0.118860944	0.0432162351	0.145844626	-0.0799461	-0.0071349	0.00639137890521	5.090679801e-05	-0.100015	-0.0334681	0.00112011371761	0.010003000225	0.551525	0.181068	0.032785620624	0.304179825625	-0.0024267	-0.0004075599999999	5.888872889999999e-06	1.661051536e-07	0.0020785	-0.0001894499999999	4.32016225e-06	3.5891302499999946e-08	-1.65135e-05	0.0001070285	2.7269568225e-10	1.145509981225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5286.914158528947	-1.0452075399452951	1.0924588015584955	27951461.319653846	12280.02257351456	-42.86431217090103	150798954.40602714	1837.349257884454	4640.231109673346	-9.10418892697271	21531744.75118033	82.88625601801252	4850.5378194746445	8361.251695345234	1.397192	53.540356	0.273393	0.244349	0.1132077982	-0.0772265031	0.1204359705	-0.0665801898	0.0404483329	-0.0223984028	-0.0394674988	0.0932954667	-0.0441836312	-0.0241812881	0.1128924433	0.0416158639	-0.180256808	-0.0224283761	-0.0013587653	0.1874232059	0.0816228407	-0.0131785661	-0.0830496445	0.0949800511	-0.0265455211	0.1092704977	0.1584405205	0.1790845599	0.1284355775	-0.0447410247	0.0503005579	-0.1521614253	0.0682326624	0.2167473316	-0.0743032454	0.018546411	-0.0674493604	0.1206783458	0.1295721033	0.0454700052	0.2033357286	0.001381121	-0.0580722228	-0.0222580306	0.0706231041	0.1020743469	-0.0214276264	-0.0022918664	0.0506711043	-0.0346924874	0.1346130982	0.1637770553	0.1279600967	-0.0967752158	0.0605088049	-0.1128049511	-0.1171351444	0.1028887759	-0.0174670695	-0.0403102395	-0.0636573423	-0.2340054556	0.2153836652	-0.0048418088	-0.1531722241	0.0074092683	-0.0201109123	-0.091077144	1.69302e-05	-0.087841792	0.0689100427	0.0853382648	-0.0478380237	0.1866426059	0.0443669346	0.0665818558	-0.1173735448	0.0316533405	0.0408822555	-0.122948474	-0.1098009299	0.0613996455	0.1442184549	-0.0871156	-0.0071694999999999	0.00758912776336	5.140173024999993e-05	-0.107747	-0.0077319999999999	5.978382399999983e-05	0.011609416009	0.306641	-0.244884	0.059968173456	0.094028702881	-0.00254812	-0.00012142	6.4929155344e-06	1.4742816400000031e-08	0.00222923	0.0001507299999999	4.9694663929e-06	2.2719532899999993e-08	-1.65135e-05	0.0	2.7269568225e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5274.520959384671	-12.393199144275968	153.59138502968258	27820571.35098819	12227.83989587177	-52.18267764278971	149520068.51907334	2723.0318459713053	4634.025003093315	-6.206106580030792	21474187.729293995	38.51575888270149	4845.611872703197	8242.314750912914	0.990598	37.959682	0.0709654999999999	0.0369627	0.169343982	-0.0417247703	0.1476828586	-0.1259756514	0.0223866491	-0.0995424208	-0.0755935539	0.0811934831	-0.1156585489	-0.0174695856	0.0057264643	-0.0767692046	-0.0489092169	-0.1544709208	-0.120794052	-0.0752671283	0.0976913666	-0.0538745014	0.0852717195	-0.0352318114	0.1416762248	0.068189164	0.0081375268	0.005412682	0.0151979947	0.1226438755	-0.1699986976	0.0378169586	0.0615739333	-0.2277346712	-0.0711947666	-0.05694072	-0.0300142778	0.0905592868	0.143546019	0.1094172192	-0.1060105902	-0.1367635208	-0.0034911816	0.0380946674	0.0634053458	0.0993282429	-0.088889732	0.0020173131	0.0150996503	0.0750793938	0.1075215521	-0.0185477213	0.1069961873	0.1350253047	-0.0757032368	-0.0658193862	0.1112124178	-0.0698717418	0.1084437483	0.0683996478	0.065041501	-0.0630317514	-0.1107295543	0.0952281055	0.127933224	-0.1088365593	0.1885023083	-0.0186059737	0.1083962435	-0.0264254949	-0.0676683447	0.0243988119	-0.1342256112	0.0447496129	-0.1562749535	-0.1732490765	0.0464653309	-0.010808843	0.0361807037	-0.1279162938	-0.0996380346	0.0784873779	0.1385744309	-0.0771720999999999	0.0099435000000001	0.0059555330184099	9.887319225000208e-05	-0.133619	-0.0258719999999999	0.0006693603839999	0.0178540371609999	0.293538	-0.0131029999999999	0.0001716886089999	0.086164557444	-0.00262494	-7.682000000000001e-05	6.890310003600001e-06	5.901312400000002e-09	0.00186511	-0.00036412	3.4786353121e-06	1.3258337440000008e-07	-1.65135e-05	0.0	2.7269568225e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5271.852866235384	-2.668093149287415	7.118721053274437	27792432.64323423	12232.688686896872	4.8487910251024005	149638672.51053473	23.510774405113587	4631.862267105166	-2.162735988148597	21454148.06143261	4.6774269544330895	4841.452223406502	8261.402236000786	0.963059	36.904408	0.1175383249999999	0.057688	0.1465662482	-0.1141809717	0.1257777271	-0.1288970732	0.0469938518	-0.0711547229	-0.0180365112	0.0714972323	-0.1953661527	-0.0181712682	0.0155254907	0.0329052376	-0.0747525079	-0.0102681736	-0.0812840064	-0.0629671393	-0.0933795283	0.0239660212	0.1207897512	-0.0661962557	-0.051305058	0.0296813091	0.0181236574	0.0582774736	-0.1799220529	0.004239961	0.2458576052	0.087385339	0.025620954	0.1933596051	0.0645238681	0.1832639109	0.1340840392	0.0352962338	-0.1279647959	0.1369373272	-0.1995165974	-0.0741898791	0.0751101967	0.0597246124	0.0163051909	0.1040794304	-0.1655228495	0.0052037971	-0.0029206767	-0.0366535024	0.0553155212	0.0492687895	0.0176111928	0.0834756251	-0.0170995505	0.0970472854	0.1192681456	-0.0552572016	-0.0575018157	0.0317980475	-0.0241769632	-0.0330695519	-0.1018431904	-0.0953620496	-0.1643925502	0.1043402628	-0.2794711309	-0.0549988801	-0.1628738083	-0.0229781335	0.2125565305	-0.1085207364	0.1006366398	-0.0488753261	-0.1928149479	-0.1427523857	0.1005024483	0.0565468566	0.0314387426	-0.1323128084	-0.088474338	0.0941745011	0.1290697937	-0.0581724	0.0189996999999998	0.00338402812176	0.0003609886000899	-0.171432	-0.037813	0.001429822969	0.029388930624	0.281749	-0.0117889999999999	0.0001389805209999	0.079382499001	-0.00298511	-0.0003601699999999	8.9108817121e-06	1.2972242889999997e-07	0.00133832	-0.0005267899999999	1.7911004224000002e-06	2.7750770409999985e-07	-0.000108286	-9.17725e-05	1.1725857796e-08	8.42219175625e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5277.552018686122	5.699152450738438	32.48033865675795	27852555.309937965	12239.214269847227	6.525582950354874	149798365.943232	42.58323284196222	4638.096129539946	6.233862434779439	21511935.706853423	38.86104085575424	4845.087583729424	8183.880482290636	0.94558	36.234619	0.0340847999999999	0.0191667	0.2073888802	-0.0324657662	0.1738340576	-0.0868878826	-0.0074481476	-0.1064486485	0.0127860175	0.113381848	-0.156384659	-0.0078925329	0.1556924658	-0.0016754094	0.0708403069	0.1267254044	-0.0252792658	0.0100099304	-0.0686760226	-0.0286891148	-0.0373565377	0.0357082121	-0.0135154207	0.0009231833	0.2497393141	0.1647313034	0.1097677886	0.1304618282	-0.0723598296	-0.0887735582	0.0250883153	-0.1129004617	-0.1435025264	0.031724064	-0.0467712745	0.1076247882	-0.1152732815	0.0012390113	-0.148748078	-0.0411213725	-0.0619598234	-0.1828385562	-0.1265777199	0.1349144698	-0.1318811149	-0.0280569579	0.1664431603	-0.0395148446	-0.029853525	0.0086807321	-0.0193816763	0.0078919076	0.041741466	0.0350460024	-0.0414295854	0.0622489866	0.0623820168	-0.1690853236	-0.1273731255	-0.2333396309	0.0701663112	0.1598682971	-0.024377814	-0.0580355366	0.1178119764	0.0165175627	0.1058398435	-0.162825953	0.0813027638	0.056718293	0.0428761135	-0.2019869006	-0.1257867909	-0.0649038196	-0.0939766776	-0.0549947249	0.0266616684	-0.1361183819	-0.0764219725	0.1081810781	0.1159693376	-0.0555495	0.0026228999999999	0.00308574695025	6.879604409999986e-06	-0.171968	-0.000536	2.872960000000093e-07	0.029572993024	0.288565	0.0068159999999999	4.6457855999999845e-05	0.083269759225	-0.00313249	-0.0001473799999999	9.8124936001e-06	2.1720864399999973e-08	0.00164796	0.0003096399999999	2.7157721616e-06	9.587692959999994e-08	-0.000133464	-2.5177999999999995e-05	1.7812639295999997e-08	6.339316839999996e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310.247172100507	32.69515341438455	1068.9730567901418	28198725.02880143	12304.079039036256	64.86476918902918	151390360.99885136	4207.438281946029	4640.7750502157805	2.678920675834888	21536793.06670528	7.176615987415654	4848.050666831018	8397.439501922816	0.990586	37.959229	0.11437165	0.0474365	0.167534886	-0.0703784365	0.1663778671	-0.0930487838	-0.0802279081	-0.0439996483	0.0402621129	0.1420888601	-0.0934469035	-0.043003646	0.219776339	-0.0551050434	0.157174527	-0.0589775791	-0.1574500408	0.0110147224	-0.0453406217	0.0575766796	-0.0921946012	-0.1574325213	0.0587014197	0.0528630758	0.028409176	-0.1171005056	0.0852403252	0.0400669108	-0.1101709952	-0.0756239592	0.0098695856	-0.0900566166	0.0324155176	-0.1246465995	0.0489509166	-0.0141032872	-0.0298639483	0.0279571789	0.0775466763	0.0156398128	0.0161661866	0.1472559591	0.0050679348	0.155818421	-0.0839387264	-0.0157033321	0.2550463084	0.007152738	0.0259639559	-0.1229471269	0.0844932227	0.0998055625	-0.0229680752	0.0774329665	-0.1353257231	-0.0898340233	0.0105583683	0.0899615199	-0.1002475446	0.0394548006	0.0352441677	0.1004019942	0.0079035868	-0.059528915	0.1451554797	-0.0080889917	0.1255051724	0.0657018532	-0.0868061632	-0.0218001239	0.0407875911	0.0954320887	0.1236487559	-0.0096260118	0.0798724304	-0.0738376353	0.0218548166	-0.1393160176	-0.0636019964	0.1202571612	0.0996380346	-0.0363339	0.0192156	0.00132015228921	0.0003692392833599	-0.134088	0.03788	0.0014348943999999	0.017979591744	0.273632	-0.014933	0.000222994489	0.0748744714239999	-0.00359388	-0.0004613899999999	1.29159734544e-05	2.128807320999999e-07	0.00157344	-7.452000000000001e-05	2.4757134336e-06	5.5532304000000025e-09	-0.000444415	-0.0003109509999999	1.9750469222500002e-07	9.669052440099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.941045612904	21.69387351239766	470.6241479719087	28429595.31389163	12370.512198730868	66.43315969461219	153029572.05894923	4413.364707009845	4644.025112082085	3.2500618663043497	21566969.24164902	10.562902134805713	4853.610277295456	8396.869876911298	1.306302	50.057476	0.324776075	0.192355	0.184208322	0.1013950802	0.1717053219	0.0158993531	-0.1054716459	-0.0059405027	0.0914713506	0.0940729394	-0.0782339	0.0561382679	-0.1341327072	-0.0467179823	0.1623412149	0.0750775163	0.0877266982	0.074646072	0.1109852982	0.0356952351	0.1329250058	-0.0285013372	0.0025826995	-0.0561676294	-0.2328778786	-0.0123846002	0.1625090234	-0.152135127	0.1175734556	0.0661366455	0.1161098776	0.0003605995	0.1042196916	-0.09808556	-0.1016559238	0.0898504852	-0.0370159486	-0.0867017519	0.0739969648	0.2440345011	-0.169971188	-0.1095999161	0.0138795718	0.119723662	-0.0661990013	-0.054785913	-0.06308836	0.064733575	-0.1816427089	-0.104088598	-0.0066392371	-0.1124514851	-0.0346407254	-0.1014921292	0.0642908985	-0.0471438043	-0.0070139352	0.039426472	0.1677739345	0.1326117002	0.1919514217	-0.0266030172	0.0971648678	0.1435075748	-0.0877178731	-0.1467191402	0.1267694977	0.1220489616	0.052612968	0.0907554876	0.0484652896	-0.0563254739	0.0327014458	0.2698460681	-0.0605354701	-0.0967623494	0.0170235557	-0.1418914342	-0.0501431783	0.1301872524	0.0805308666	-0.0667908	-0.0304568999999999	0.0044610109646399	0.0009276227576099	-0.103577	0.030511	0.000930921121	0.010728194929	0.210249	-0.063383	0.0040174046889999	0.0442046420009999	-0.000703148	0.002890732	4.94417109904e-07	8.356331495824e-06	0.00226331	0.00068987	5.122572156100001e-06	4.759206169000003e-07	-1.65135e-05	0.0004279014999999	2.7269568225e-10	1.8309969370225002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5312.91042425316	-19.030621359744146	362.1645493379501	28227017.17613789	12420.419829212236	49.90763048136796	154266828.7338885	2490.771580264768	4637.556618942884	-6.4684931392012	21506931.39390095	41.841403491893	4851.060128227879	8631.450897046308	1.86992	71.655289	0.3594978249999999	0.274016	-0.1077696841	0.0135189997	-0.0568662024	0.0597419775	-0.1343563039	0.2378411149	-0.172866881	-0.0089063651	0.1482248803	-0.1294948924	-0.158958635	-0.0008451939	0.0933802974	0.0368109907	0.0716569496	-0.0481833628	0.1409085372	0.0384752057	-0.0151829156	0.0295992925	0.0494771689	0.0685751206	-0.052731274	0.0410306205	0.2697982152	-0.0676451093	0.102874966	-0.1611449481	-0.0684031651	0.0791450784	0.1466969858	-0.0704615472	-0.104126171	-0.0890758825	-0.1107245022	0.0387969086	-0.0010795616	-0.1760724043	-0.0763575598	-0.0466857045	-0.1072354779	-0.025128847	0.1412817077	0.1560635562	-0.147482825	0.0620957113	-0.0572808419	-0.0894299006	-0.0897551654	-0.0314440318	-0.08194044	-0.120463407	-0.0795159789	-0.0096496988	0.0241127872	0.1033001628	0.0309769657	-0.031839131	0.2905987226	0.0772124739	-0.0762750162	0.1210751432	-0.0068641197	0.0502168817	-0.0273136662	0.1614742424	-0.0520502427	0.0133770757	0.137436816	-0.0780945727	-0.0409656236	-0.1485797685	-0.1766782589	-0.0100073721	0.0121732817	-0.1438331292	-0.0361807037	0.137794149	0.0591801496	-0.0511471	0.0156436999999999	0.00261602583841	0.0002447253496899	-0.0604088	0.0431682	0.00186349349124	0.0036492231174399	-0.0579043	-0.2681533	0.0719061923008899	0.00335290795849	-0.000616256	8.689199999999998e-05	3.79771457536e-07	7.550219663999997e-09	0.00239788	0.0001345699999999	5.749828494399999e-06	1.810908489999991e-08	-0.000445704	-0.0004291905	1.98652055616e-07	1.8420448529025e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5274.341641692304	-38.56878256085656	1487.5509882266333	27818679.753289465	12260.595074648449	-159.8247545637878	150322191.5844938	25543.952171375007	4610.631455054998	-26.9251638878859	21257922.414342567	724.964450389515	4820.019798555204	8661.210504987683	1.30786	50.117142	0.35422055	0.247096	-0.2086199368	-0.087086858	-0.2086082473	-0.0251429059	-0.014091594	0.0456057546	-0.0355326417	-0.1598061138	0.037410597	-0.0345874667	-0.00819638	0.1628030328	-0.0394084357	-0.2050985263	0.063469065	-0.0094411622	0.0616891964	0.0004782463	-0.2023839336	0.0568799566	0.0679059572	-0.0996587395	0.0037089923	-0.1222909721	-0.0950447787	-0.1462156365	-0.0334898523	0.0455305872	-0.0897031756	-0.1141638148	-0.1942441795	-0.2551426462	0.0416786338	0.0934580427	-0.0170945272	0.0937623073	0.139241067	0.1312123905	0.0817834477	0.1213092876	-0.2086063628	-0.174909551	0.0284177739	0.0535165226	-0.1019420711	-0.1309586158	0.1748269208	-0.066373613	0.0708721789	-0.0403330084	-0.0319947757	-0.0232559125	-0.1493261582	0.0331268767	0.105571306	-0.0503662663	-0.0196467475	0.1210417971	-0.1262725827	-0.1209471313	0.165277705	0.0285521527	0.0293452022	0.1073611437	0.2355830911	-0.1349381822	-0.1292563201	-0.0138757589	0.1407793848	0.1960392102	0.0275901878	0.0946016266	0.094316599	0.0639905994	0.0073094117	-0.1451324305	-0.0218548166	0.1429421058	0.0361807037	-0.0546089	-0.0034618	0.00298213195921	1.1984059240000006e-05	-0.0282258	0.032183	0.001035745489	0.0007966957856399	-0.307619	-0.2497146999999999	0.0623574313960899	0.0946294491609999	-0.00142427	-0.000808014	2.0285450329e-06	6.52886624196e-07	0.00276839	0.00037051	7.6639831921e-06	1.3727766010000008e-07	-0.000247007	0.000198697	6.1012458049e-08	3.9480497809000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5287.232429842005	12.89078814970162	166.17241912048772	27954826.767173	12255.617089850375	-4.977984798073521	150200150.25303257	24.78033264985108	4623.405137852002	12.773682797003858	21375875.068716288	163.16697219847228	4831.1993747248325	8588.295971634223	0.909031	34.834034	0.09526066	0.0511288	-0.1361440745	-0.0712431243	-0.1483485584	-0.0210104363	-0.0098430829	0.0432784858	0.0291675297	-0.0902727445	0.1682605137	-0.0270475515	0.0756509179	0.1001524136	-0.0228272788	-0.0927288059	0.0224943143	-0.0504134936	-0.0373694687	0.0262248543	0.0876595624	-0.0222980913	-0.0813395237	-0.0682189114	-0.181552349	0.1095363734	-0.0234212373	0.013447278	-0.1581993712	-0.0967394809	-0.1078273973	0.1058771886	0.2242531521	0.2009776617	0.0593466036	-0.0884608859	0.028113101	-0.04996013	-0.0150741277	0.0553723994	0.0394963945	0.0899260018	-0.1478322843	-0.1182518385	0.1233593933	0.0524371683	0.0470008841	-0.1272414966	0.0426213342	-0.008508511	-0.0086265639	-0.0126282477	-0.0551032071	0.0812151543	0.0894088328	-0.0534530826	-0.1092908451	-0.0200341688	0.1992559476	0.0607105507	0.0711704594	-0.0518096885	-0.0939858488	-0.1277060518	0.085403455	0.1361858852	-0.2545631481	0.1653408752	0.0990277654	-0.0517501293	-0.0082406103	0.0461217941	0.033553431	0.036280797	0.0955592211	0.031420737	0.002437378	-0.1457835352	-0.0073094117	0.1455392573	0.0121732817	-0.0512368	0.0033721	0.00262520967424	1.137105841000002e-05	-0.00522384	0.02300196	0.0005290901638416	2.728850434560001e-05	-0.273151	0.034468	0.0011880430239999	0.0746114688009999	-0.00185398	-0.00042971	3.4372418404000003e-06	1.8465068410000002e-07	0.00251795	-0.0002504399999999	6.3400722025e-06	6.272019359999988e-08	-0.000238785	8.221999999999977e-06	5.701827622500001e-08	6.760128399999961e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5300.7808273370765	13.548397495071184	183.5590746844512	28098277.379464343	12329.335310083776	73.71822023340064	152012509.1884786	5434.37599438016	4634.703705936158	11.298568084156614	21480478.44181836	127.65764075232244	4845.360857954239	8735.975799920468	1.011859	38.774399	0.03538892	0.0187043	-0.1525345628	-0.0262667064	-0.1340692724	0.0126574745	-0.0838900613	0.0673479228	-0.0719923325	-0.0342069735	0.2037671412	-0.0756761777	-0.0475926424	0.033868006	-0.0875977033	0.0084226104	0.0572951185	-0.0459934771	-0.0203738247	-0.0391221728	-0.1216231838	0.064068118	0.3315802388	0.0224934292	-3.24236e-05	0.0984105544	-0.1512233035	0.1871285714	-0.0630968998	0.0645609481	-0.0172676257	-0.0198324444	0.2058662391	-0.1199670932	0.0375343088	0.0584176719	-0.0033309276	0.1092719654	0.0270375724	-0.0470453128	0.115766007	-0.1673500384	-0.0518343406	-0.0666133764	0.1906030333	0.0934331969	-0.0396115109	-0.0065276115	0.0233102978	0.0903143132	-0.0316836147	-0.0004715445	0.0281755264	0.0072076164	-0.0749511979	0.0166031356	0.3409700532	0.0040108256	0.1238680176	-0.0970003936	-0.2400849565	0.0497258096	-0.0681708784	-0.1095691563	0.0085618211	0.0027319265	0.042802567	0.2177349772	0.0184644808	-0.0552777349	0.0237891502	0.0623915298	-0.0906806982	-0.0428055344	-0.128634434	0.1661792026	-0.002437378	-0.1457835352	0.0073094117	0.1455392573	-0.0121732817	-0.0470035	0.0042333	0.0022093290122499	1.792082889000002e-05	0.00151548	0.00673932	4.54184340624e-05	2.2966796304000003e-06	-0.285013	-0.011862	0.000140707044	0.081232410169	-0.00169973	0.00015425	2.8890820729e-06	2.3793062500000028e-08	0.00259952	8.156999999999999e-05	6.757504230400001e-06	6.6536648999999994e-09	-0.000223519	1.5266e-05	4.9960743361e-08	2.33050756e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5284.4416008678445	-16.339226469232017	266.97032161285216	27925323.032982707	12278.03128525592	-51.30402482785576	150750052.24172315	2632.10296353724	4617.324668003442	-17.37903793271653	21319687.08975309	302.0309594668	4828.961163389745	8651.662531961054	0.9229210000000002	35.366302	0.0514885699999999	0.0287071	-0.1241160401	-0.0273001365	-0.1204600637	0.0063948993	-0.009761682	0.0515195824	-0.0259935291	-0.0835984938	0.0266223496	-0.0487041162	0.031324415	-0.0802211572	0.0354521799	-0.0511069641	0.0916751849	-0.0508299785	0.0303498262	-0.0242480033	-0.0275806662	0.0048932795	-0.005976005	0.0029157027	0.0497584847	-0.0262953201	-0.0444837843	-0.2095382239	-0.1260176419	0.0057626088	-0.2349377557	0.0029327012	-0.0644469232	0.0128875329	0.1158350949	-0.2227184278	-0.2194605694	-0.1283972987	0.0450240318	0.0501704241	-0.2331072697	-0.0876569352	0.1106852139	-0.0971503553	0.0235319443	0.0446349019	0.024962152	0.0673265653	0.0770713666	-0.0925771303	-0.0827511637	-0.0115023867	0.0294171149	-0.0175501878	-0.0156653338	-0.0030207925	0.010381582	0.0185552207	-0.0743492138	0.0230991593	0.0597201152	-0.2209841637	0.0946893265	-0.0757338018	-0.0069627616	0.2352129779	-0.1020088135	-0.0588152871	-0.1043053293	-0.1490255041	0.1622474283	-0.143297871	0.1426083748	0.1053019291	-0.1073297604	-0.1658155981	-0.0073094117	-0.1451324305	0.0218548166	0.1429421058	-0.0361807037	-0.0436941	0.0033093999999999	0.00190917437481	1.095212835999998e-05	0.0212194	0.01970392	0.0003882444633664	0.0004502629363599	-0.276863	0.0081499999999999	6.642249999999984e-05	0.076653120769	-0.00169973	0.0	2.8890820729e-06	0.0	0.00224819	-0.0003513299999999	5.054358276100001e-06	1.2343276889999998e-07	-0.000278694	-5.5175e-05	7.767034563600002e-08	3.044280625e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
