global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4385.212073983712	-8.029516760549086	64.47313940793869	19230084.93381253	10855.799380853852	-31.610732759063467	117848380.19734688	999.2384255649282	4274.543237076007	4.359274115493463	19.003270814011312	18271719.88563223	4473.257959702035	6081.38649069055	0.898433	40.118725	0.08152595	0.0377804	-9.08164e-05	0.1080120566	-0.0019663586	-0.0141435651	-0.0072332971	-0.044273573	-0.0420187102	0.0189733265	-0.0048311151	0.0084161687	-0.0436234427	0.0075891524	0.0553067677	-0.0731737177	-0.0688603573	0.1298861819	-0.0446799298	0.0177400402	0.0765792028	-0.039954521	-0.0363656028	0.021706632	0.0132911566	0.0636539473	0.0746361779	0.0073150405	-0.0286428643	-0.0106624361	0.0733691042	0.1396122286	-0.0179553564	0.0955136959	0.0276208963	-0.0167691424	-0.0838054073	-0.0602500942	-0.05843873	0.0085707643	0.0151752974	0.0125654757	-0.0104182055	-0.0664063816	-0.0852201827	0.0388528636	-0.0648332437	0.094698804	0.0601380309	-0.0580655521	0.0510909721	0.0536928781	0.1116216082	0.0138535516	-0.1291125869	-0.0055482106	-0.0527684545	-0.08234468	0.0963670178	0.0923396177	0.0938126739	-0.0880256102	0.011428317	0.0127141579	-9.72202e-05	-0.0056916402	0.0378046697	0.0436101767	0.0025198284	0.1004507383	0.0823419925	0.0941491567	-0.0403882961	-0.0589921857	0.0297925702	0.0198854751	0.0258360873	0.1182734119	-0.0859632183	0.0667201624	0.0053072459	0.0855791745	0.0136605078	0.0639840491	-0.0172847592	-0.0064514661	0.0317067715	-0.0138967196	-0.0697317172	-0.0242738406	-0.0561475416	-0.0886711212	0.0471669348	0.053465193	-0.073497849	-0.0176562341	0.0813228899	-0.1100902207	0.047934337	0.1063128514	-0.0973690558	-0.074304063	-0.0725943461	-0.0221918931	-0.0331587125	-0.0019025381	-0.0112215123	0.0582317517	0.0148580753	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0702525	-0.0107638999999999	0.00493541375625	0.0001158615432099	0.189472	-0.00406	1.6483600000000067e-05	0.035899638784	0.675977	0.024853	0.456944904529	0.000617671609	-0.000161697	0.0002078309999999	2.6145919809000002e-08	4.3193724561e-08	-0.00231184	0.00044212	5.3446041856e-06	1.9547009440000026e-07	-0.00285054	0.0001870299999999	3.498022089999997e-08	8.1255782916e-06	0.0	0.0	0.0	0.0
4393.0176608879065	7.80558690419457	60.92718691893377	19298604.168873053	10844.538644118104	-11.260736735748653	117604018.40377092	126.80419183183918	4273.270462868692	-1.2727742073147963	1.6199541828058086	18260840.448826008	4471.444995357095	6100.439768352966	0.8629259999999999	38.533173	0.0605306999999999	0.0293804	-0.0006240293	0.1144058676	0.0044592692	-0.0071186425	-0.002167185	-0.0457876311	-0.0411640113	0.0175660145	0.0238503204	0.0224825954	-0.0786971879	-0.0006062785	0.0360636304	0.0370109881	-0.0840769729	0.11590637	-0.0574238481	0.0057200667	0.0408833637	0.0867810746	-0.0417269976	0.0746827023	0.0943722739	0.0119471372	0.0970433786	0.0664937295	0.0301502802	-0.0017321561	0.0806611631	0.0191123799	-0.1285713734	0.0827065225	0.1516680406	-0.0780656188	0.0014702785	-0.0732092845	-0.0149858687	0.0794418405	-0.0592679666	0.0491146045	-0.0404527877	-0.004178444	-0.1299120613	-0.1264344667	0.0880343322	0.0710496478	0.0074677892	0.0356004063	-0.1086741258	0.0590960248	0.0942547887	0.0112730875	-0.1395565291	0.0236152489	-0.00553714	0.0156752847	-0.0062714851	-0.1307097638	0.0587148157	-0.2087541468	0.02609115	0.0044317479	0.0145534533	-0.0117880352	-0.0489627497	-0.0599271635	-0.009200084	0.0459807265	0.0742286945	0.0816411065	-0.1206407664	-0.049237853	0.0624036314	-0.0745081801	0.0680913064	0.0700108493	0.0125499469	0.1246729056	-0.067645856	0.1711209126	-0.0727366984	0.0727804795	-0.0197965805	0.0097382933	-0.0971977427	0.0050768515	0.0004403402	-0.0753068943	-0.0806690467	0.0243456448	0.1475699287	0.0717655995	-0.004294096	-0.0564824256	-0.0575557022	-0.0336735052	-0.067906427	0.0375436403	-0.0656665302	-0.030724036	-0.1128514018	0.1228417793	0.0781621272	-0.053706077	-0.0905333608	0.0160913532	-0.2434201263	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0651612	0.0050912999999999	0.00424598198544	2.5921335689999928e-05	0.169574	-0.019898	0.0003959304039999	0.028755341476	0.681747	0.0057699999999999	0.464778972009	3.329289999999933e-05	-0.000328135	-0.000166438	1.0767257822500001e-07	2.7701607844000006e-08	-0.00236078	-4.893999999999992e-05	5.573282208399999e-06	2.3951235999999924e-09	-0.00323059	-0.00038005	1.444380025000002e-07	1.0436711748100002e-05	0.0	0.0	0.0	0.0
4389.314594193205	-3.703066694701192	13.712702945405214	19266082.60679746	10863.785250182458	19.24660606435464	118021829.96208194	370.4318449964527	4272.717834547555	-0.5526283211374903	0.3053980613232411	18256117.693660747	4474.8956940782255	6100.44255892441	0.924193	41.269005	0.07316145	0.0495713	0.0009938845	0.1142129613	-0.0276088529	0.0503565629	-0.0197655192	-0.0156273237	-0.1274095404	0.0623106552	0.050747764	-0.024870012	-0.0004600667	-0.0732772166	0.0381885625	0.0447182552	0.0688530958	0.0502637673	-0.0109056552	0.0135567371	0.0153035415	0.0079474901	0.0326246146	-0.0952948102	0.111903168	0.0046941079	-0.0620453472	0.0019081458	-0.0070333178	0.090673215	0.0008570128	0.0146048369	-0.0221562888	0.047970381	0.0472696738	-0.1390548278	-0.1168918754	0.0494110675	-0.0210677946	-0.2437302221	-0.0927680016	-0.0956113578	-0.0257787967	0.0599027097	-0.0418638351	-0.0152479018	-0.062813622	-0.0817957932	0.0652416156	-0.1228930086	0.033923832	0.0241397281	-0.0120001427	-0.0593344014	0.0390390607	-0.0220561488	-0.0572120847	-0.0101598163	0.08359888	-0.0982876256	-0.0202142199	0.0457566579	0.1100217976	-0.0639370258	-0.0072487175	-0.0161154869	0.0168337081	0.0663720974	-0.0503140182	-0.0839646633	-0.0303083472	-0.0062509442	-0.0002008542	0.034194557	-0.1295531366	-0.0045998978	-0.0078481189	0.0133520328	-0.0376164812	0.1033180941	0.0302897863	0.1692036293	0.0364330811	-0.088237804	-0.0571904864	0.0592936472	0.0628080636	0.180335077	-0.0430649985	0.041205111	-0.0874273609	-0.0794261492	-0.0026126053	-0.1241564454	-0.0684522825	0.0243752554	-0.0956934091	-0.0498820613	0.0929030528	-0.0186527079	-0.0649307046	-0.0057920207	0.0203525094	-0.0851463995	-0.0572317442	-0.0595494995	-0.0511581624	-0.0713903819	-0.0111832778	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0649969	0.0001643	0.0042245970096099	2.699449000000201e-08	0.17018	0.0006059999999999	3.672359999999945e-07	0.0289612324	0.650053	-0.031694	0.422568902809	0.001004509636	0.000393638	0.000721773	1.54950875044e-07	5.209562635289999e-07	-0.00245295	-9.217000000000036e-05	6.016963702500001e-06	8.495308900000066e-09	-0.00323059	0.0	0.0	1.0436711748100002e-05	0.0	0.0	0.0	0.0
4389.140150199234	-0.174443993971181	0.0304307070326174	19264551.258090954	10836.30490638483	-27.48034379762794	117425504.02413994	755.1692952358283	4270.032837864974	-2.684996682581186	7.209207185471975	18233180.436445203	4471.4086388376445	6067.648321437126	0.947791	42.32272	0.0444067499999999	0.0283987	-0.0134141563	-0.0047083198	-0.1178024979	0.0738905304	-0.006524421	-0.0343658787	-0.1128182142	0.0427161964	-0.0014897162	0.0259233657	-0.003095719	-0.0561890093	-0.0490350963	0.0696116833	0.1132090413	0.0092001851	-0.0141855565	-0.0051635076	-0.0398880342	-0.0487634695	-0.0115343956	0.028632943	0.038035159	0.0058961556	0.0514176666	0.0358342352	-0.0598541718	-0.0668565365	-0.0433838588	-0.0710780772	-0.1362510778	-0.0240205694	0.0186196152	0.0693941329	0.0206333264	-0.0026967656	-0.1208371198	-0.0063985416	-0.1291087498	0.0164607715	-0.0468901324	0.0398592525	-0.0189092101	-0.0746682114	0.062594759	0.118949357	0.1849853102	-0.0466115833	0.1770044222	-0.035212337	0.0752966076	0.0765259009	0.0390434048	-0.0509680919	0.0697306328	0.0734432958	0.092463126	0.0097979068	0.084266694	-0.0294387576	-0.1614187639	-0.051774193	-0.0100654209	-0.0355935563	0.0347160286	0.0140675407	0.0288534083	-0.0102263713	-0.0378886176	-0.0095047425	-0.0946540924	-0.050620355	0.0509819789	0.034652693	-0.0708950604	0.0103705813	0.0832185998	0.0700431282	-0.0280113074	-0.0457806916	-0.0565727534	-0.0029272614	-0.1414109601	0.0502750699	-0.0841779651	0.025976545	0.0714351496	-0.0703647593	-0.0697687115	0.0064780562	0.1264028408	0.0342849484	-0.1325996305	0.015300407	0.0445337617	-0.0211669303	0.1233926662	0.1629184098	-0.0115771381	0.0634380606	0.1046464882	-0.0583507272	-0.0870660439	0.0626435411	-0.0677428199	-0.0552673387	-0.036674307	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.068409	-0.0034121	0.0046797912809999	1.1642426410000008e-05	0.195703	0.0255229999999999	0.0006514235289999	0.0382996642089999	0.650928	0.0008749999999999	0.4237072611839999	7.656249999999285e-07	0.000197935	-0.0001957029999999	3.9178264225e-08	3.829966420899999e-08	-0.00244333	9.620000000000116e-06	5.969861488900001e-06	9.254440000000219e-11	-0.00314398	8.660999999999999e-05	7.501292099999998e-09	9.8846102404e-06	0.0	0.0	0.0	0.0
4395.095274113092	5.955123913858188	35.46350082940566	19316862.46853124	10850.902102070697	14.597195685866607	117742076.42872226	213.07812189148277	4273.958497478998	3.925659614023971	15.41080340517883	18266721.238172933	4475.545883926079	6082.884283403214	0.953345	42.570766	0.0442744	0.0238125	-0.0118367493	-0.1211609633	0.0017481105	0.0657238364	-0.0146839264	-0.0154936103	-0.0887159966	-0.0367550753	-0.1203865226	0.0509832982	0.089550966	-0.0321427401	-0.0605175389	0.043184427	0.0465856446	-0.0147625645	-0.0568799593	0.0447430022	-0.0283219247	-0.1011544235	-0.1068680204	0.1098874232	0.0122830447	0.015171515	0.0135417335	-0.0327089937	-0.006260706	0.0432838761	-0.0111334212	-0.0013474977	0.0021275983	-0.1103723599	0.0272578044	-0.1638269882	0.0204020836	-0.1377389426	-0.0329734322	0.0053154168	0.0198536497	0.00104126	-0.0144677406	-0.0594482494	-0.0556231973	0.1039663221	0.0251403971	0.0786894927	0.1924119824	-0.0359373309	0.0256262534	0.209916706	-0.0127525002	-0.1988186756	0.0813258192	-0.013032376	-0.031513636	0.0695992931	-0.0729935629	0.0308440078	-0.0383311211	0.0907709094	0.1023056948	-0.1473508479	0.0020382421	-0.0409329491	0.0133948746	0.0081020347	-0.0008224945	0.1141259637	-0.0636511354	-0.0109937092	-0.1287485875	-0.0174765516	0.0032915111	0.0077415609	-0.0140701997	-0.0549331733	0.00060022	-0.0975054941	-0.1091234149	0.0927568761	0.0463558979	0.0525468126	-0.0711076679	0.050005487	0.0115462701	0.0768293609	-0.112829861	-0.0534182681	0.0144736555	-0.0036227076	0.0135729489	0.2051560392	-0.0878033065	0.0878011251	-0.0737921305	-0.2051195969	0.0441048832	-0.1196600807	-0.0788757595	0.0266506414	0.0495073833	-0.0686164879	-0.0230869593	0.0569139325	0.2079379461	-0.0987903497	0.0410086659	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0721544999999999	-0.0037454999999999	0.0052062718702499	1.4028770249999264e-05	0.180655	-0.0150479999999999	0.0002264423039999	0.032636229025	0.651518	0.00059	0.424475704324	3.481000000001067e-07	0.000512733	0.000314798	2.628951292890001e-07	9.909778080400002e-08	-0.00253974	-9.64099999999999e-05	6.4502792676e-06	9.29488809999998e-09	-0.00323059	-8.660999999999999e-05	7.501292099999998e-09	1.0436711748100002e-05	0.0	0.0	0.0	0.0
4394.826132376449	-0.2691417366431778	0.0724372744033057	19314496.733818937	10875.548483774945	24.646381704247688	118277554.8229395	607.4441311114751	4282.077036415359	8.118538936360892	65.91067446120785	18336183.74579574	4486.160085229698	6113.789304023389	0.906712	40.488403	0.0502068	0.023912	-0.0081049288	-0.1161637765	0.0695683687	-0.0115389084	0.0112736233	0.0126888454	0.0571282667	-0.0489434486	-0.054996259	0.0464297019	0.109173561	0.0338238212	-0.1070391943	-0.0205068712	-0.0348498129	-0.1098814951	-0.0371605	-0.0643305946	0.0105803577	-0.0097854768	-0.0338021834	-0.0150757275	0.184736995	0.0089059228	0.1432981244	-0.1849882176	-0.1186155754	0.0244375947	-0.0756175099	0.0572602957	0.1198646459	-0.0833664192	0.0354112766	-0.2099363539	0.0349813798	0.1470375892	-0.1090120359	0.0102050447	0.0528173823	-0.0154847283	0.043611548	0.1216725422	-0.0383965761	-0.0317281845	0.0174031243	-0.0346843975	-0.0092619827	0.1317491256	0.029869136	0.009961302	0.1197355547	0.0947247166	-0.135911003	0.1678090553	-0.0073315782	0.064568308	-0.0227437868	-0.0781619265	-0.1074559156	0.0008463609	-0.0855240564	0.0505908011	0.0204578663	-0.0066634591	-0.066843622	0.0342143486	0.0143024153	-0.064318674	0.0899903473	0.0189163809	-0.1341363628	-0.1896050722	-0.0980361377	0.1499679534	-0.158701078	-0.0650271553	-0.0294973069	-0.1245450472	-0.0423082527	0.1543728923	0.0647165562	-0.1712323039	-0.042288321	-0.0834297593	0.1065576422	0.0007476383	0.0339331349	0.0520817454	-0.0690369067	0.0920827751	-0.0346578437	0.0366211705	0.0488545757	0.04656301	0.0269818789	0.0624044398	0.0216862726	0.0948299012	-0.0569881646	-0.0120393634	0.0768160456	0.1679721417	0.1778020056	-0.0358673756	-0.0200505643	0.0949556335	0.0152725834	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.076838	-0.0046835000000001	0.005904078244	2.1935172250000974e-05	0.171558	-0.009097	8.27554090000004e-05	0.0294321473639999	0.664821	0.0133029999999999	0.441986962041	0.0001769698089999	0.000337667	-0.000175066	1.14019002889e-07	3.064810435600001e-08	-0.00225234	0.0002874	5.073035475599999e-06	8.259876000000009e-08	-0.00323059	0.0	0.0	1.0436711748100002e-05	0.0	0.0	0.0	0.0
4385.958483259348	-8.867649117100882	78.63520086402005	19236631.81687464	10876.95006693589	1.4015831609449378	118308042.75861666	1.9644353570444035	4268.965755466744	-13.111280948614876	171.90568811351142	18224068.621347748	4472.2581554171375	6102.354100363065	0.896221	40.019917	0.0416929999999999	0.0213125	-0.013211616	-0.1209771756	0.0378678215	0.0332460644	-0.0125104828	0.0061263645	0.0143838574	-0.1242415586	-0.1040887916	0.0585037414	-0.0268127729	0.0131746075	-0.0067901718	-0.0300535204	-0.0739073393	-0.0202939215	0.0214109492	0.0105189637	0.050069705	0.0671396318	0.0397291349	-0.0413065653	0.1283242172	0.0907351296	-0.0634564829	-0.1377239575	0.0049005888	0.0590918767	0.0424551631	0.0495182085	-0.080416459	0.030186943	0.0260972267	0.0588296735	0.0048673359	0.1834532579	0.0166605894	0.0139037744	-0.1672549272	0.0606094089	-0.1095584156	0.0341427961	-0.0454579654	0.0320527572	0.0462913315	-0.0096107932	-0.026482439	-0.0240486977	-0.0661513325	0.0074181463	0.025014571	-0.0303681578	0.0813837084	-0.1246503815	0.1895791948	-0.009704153	-0.2189127084	-0.0016070397	0.0587430444	0.1755314606	-0.1815254328	-0.0199060594	-0.0230873014	0.0098698067	-0.0226924743	0.0660051594	-0.0468355144	-0.0839094355	0.0880906275	0.0711061777	-0.0463715714	0.0854592483	-0.1649512341	0.0871241512	-0.0043364392	0.0592041579	0.0436131035	0.0191922304	-0.0124390316	0.0124347132	-0.0637234683	-0.146624687	0.0096691563	-0.0109886714	-0.1071673759	-0.0173709143	0.0968389027	-0.1206059664	-0.047972441	-0.1100409323	-0.0670586297	0.0620293363	0.0286297208	-0.0949164892	-0.1589751104	0.0378623789	0.0333008986	0.0124092966	0.0653425876	0.1667638922	-0.1116511422	0.1465073987	-0.0936941581	-0.0848607507	-6.55862e-05	-0.0879752854	0.1716604593	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0829957999999999	-0.0061577999999998	0.0068883028176399	3.791850083999869e-05	0.184796	0.013238	0.000175244644	0.0341495616159999	0.668549	0.0037279999999999	0.4469577654009999	1.3897983999999654e-05	0.000230993	-0.0001066739999999	5.3357766049e-08	1.1379342275999997e-08	-0.00251705	-0.00026471	6.3355407025e-06	7.007138410000003e-08	-0.00323059	0.0	0.0	1.0436711748100002e-05	0.0	0.0	0.0	0.0
4372.2778947136685	-13.680588545679711	187.15850295618293	19116813.98860179	10832.90385142622	-44.04621550967022	117351805.85424502	1940.069100724313	4272.8090036245085	3.84324815776472	14.77055640216191	18256896.781454664	4476.954699054798	6028.2742885627495	0.909141	40.596874	0.082784425	0.0442883	-0.0240302098	-0.13454921	-0.0053159739	0.0448415185	-0.0135742415	-0.0572607755	-0.0653951777	-0.056650318	-0.1257088032	-0.0494155058	0.0690340644	0.0195328923	0.0344155257	-0.0311954958	-0.0155829274	-0.0373197407	0.034423414	0.0964339813	0.1020850081	-0.1422214553	-0.1489106127	0.047180398	0.0418410179	-0.1524084031	-0.0432632576	0.1149046941	0.0137535266	0.0249200615	0.0394410013	0.2618138841	-0.1206508913	0.107347748	-0.0450769484	0.1014838355	0.0189142872	-0.0484325221	-0.037437838	-0.1351035865	0.030945861	-0.0010861816	-0.0439857769	-0.0381766434	0.041966484	-0.0123964841	-0.0268307542	-0.0038677232	-0.1841929003	-0.0527967599	-0.0075848219	-0.1240953065	-0.0470492695	0.0817462563	-0.0618509356	-0.1621511932	0.0719174914	0.0600611793	-0.0109256234	-0.0333786821	-0.1567718391	0.0446198094	-0.0061226004	-0.0416565062	-0.0697737957	-0.0274935166	0.0033732779	0.1343234271	-0.0163035462	0.2054507849	-0.1278526925	-0.0717545603	-0.0989672178	-0.0324155123	-0.0844201672	-0.0280640688	0.0780547313	0.2661774755	-0.0779968181	0.1195029982	-0.0391025037	-0.0588390999	0.0324326419	0.0363793744	0.0223678062	0.0838279222	0.0940863366	-0.0118060014	-0.0216269201	-0.0519833212	0.0288148476	-0.0527335077	-0.0134097525	-0.1352496254	0.0705060353	-0.104881295	0.0799522852	0.1585892147	-0.079334349	0.0116428621	-0.0156301264	0.1184311472	-0.0300091677	0.01636981	-0.1132632147	0.0817925076	0.0164588682	0.084097474	-0.0056837782	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0874329999999999	-0.0044372	0.0076445294889999	1.968874384000002e-05	0.222201	0.037405	0.001399134025	0.049373284401	0.681651	0.013102	0.464648085801	0.000171662404	-4.92815e-05	-0.0002802745	2.4286662422499998e-09	7.855379535025e-08	-0.00242607	9.098000000000004e-05	5.885815644899999e-06	8.277360400000011e-09	-0.00304504	0.00018555	3.4428802500000015e-08	9.2722686016e-06	0.0	0.0	0.0	0.0
4387.033028627279	14.755133913610734	217.71397680858564	19246058.79426664	10837.762072157731	4.85822073151212	117457086.73270065	23.602308676094157	4269.199067464168	-3.609936160340112	13.031639081731113	18226060.677636925	4470.026245598061	6034.89445421672	0.89395	39.918533	0.0938081749999999	0.0412509	-0.0149459519	-0.1054946192	0.0532530721	0.0587592727	-0.0196744752	-0.061419949	-0.1182078862	-0.1068237901	-0.0920958031	0.0499295841	0.0058623952	0.0005728562	-0.0128278559	-0.0515949758	-0.0237372905	0.0531486383	-0.0338062735	0.0254105804	0.0688542418	-0.07673999	0.1759599049	0.0087722533	-0.1827302003	0.0187322844	0.0340277101	0.0194605342	0.0305097617	-0.006408321	-0.1216422808	-0.0068357058	-0.0599673385	-0.0394836051	0.0409487554	0.045615915	0.0581499871	0.0017261954	-0.0657637126	-0.0022190589	-0.1285862126	0.0040739301	-0.0260273845	-0.0899860676	-0.0374957828	-0.047950843	0.0587680056	-0.0049296441	0.026586948	-0.0532587451	0.1130971366	-0.0892133705	0.100809054	-0.0078530798	0.0861581391	0.0195230609	-0.0249679014	-0.2162642433	0.0290815179	0.0542952549	-0.0022237798	0.0968000957	-0.0087778078	0.0393772727	-0.0039553389	-0.0781893507	0.0834412387	0.1302082811	0.1009964987	-0.0088159976	0.0747641925	-0.0258860177	0.1276820494	0.0042723028	0.0920989618	-0.0562804683	-0.0507837285	0.0039133807	-0.014646946	-0.0445278206	-0.1016549608	-0.0816389329	-0.0828387393	0.0225770812	-0.1162710488	0.0085667422	-0.0965134652	0.0003536124	0.0067013466	-0.0267568987	0.0760409327	-0.0983432829	0.0684802346	-0.0718596355	-0.00956401	-0.0301440661	-0.0537386338	0.0167156875	0.1748366206	0.0579597546	0.0774391989	-0.0748661947	0.0258282551	-0.0969787694	-0.0176029302	-0.1492223342	0.012183648	0.0200928369	0.1320873976	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0940926	-0.0066596	0.00885341737476	4.435027216000132e-05	0.241141	0.0189399999999999	0.0003587235999999	0.058148981881	0.707158	0.0255069999999999	0.5000724369639999	0.0006506070489999	0.00022957	0.0002788515	5.27023849e-08	7.775815905225e-08	-0.00200958	0.0004164899999999	4.0384117764e-06	1.734639200999999e-07	-0.00288635	0.0001586899999999	2.5182516099999988e-08	8.331016322500001e-06	0.0	0.0	0.0	0.0
4391.4407029678505	4.407674340571248	19.427593092530184	19284751.447682768	10843.780016576542	6.017944418810657	117587565.04790474	36.215655027894336	4283.333642707549	14.134575243380825	199.7862173107941	18346947.09475032	4487.751951206349	6123.267758987677	0.9029100000000002	40.318611	0.0709594999999999	0.0328926	-0.0125534306	-0.0726513935	0.0716890043	0.0341145781	-0.0154255834	-0.0533279857	-0.1100332522	-0.139207003	-0.1065669894	-0.0068291979	0.0234102222	-0.0110654816	0.0041656229	-0.1514080109	0.0853852623	0.0602495769	-0.0220858653	0.1042841706	0.0282870131	-0.1257784596	-0.0415408966	0.0188985434	-0.1205625708	0.055847465	0.0609260066	-0.0723101287	0.0460172059	-0.0917233415	0.0512994521	0.0409977988	0.0419167807	0.0409347569	0.02807203	-0.0100453671	-0.1777901223	0.0014080697	-0.0670404941	-0.0138706907	0.1404888008	-0.2729189366	-0.0263909054	-0.0092967077	-0.094122149	0.1067804718	0.0503795418	0.0116835085	-0.027351768	-0.0724325511	0.0194272864	0.0182435397	-0.081068404	0.0140082313	0.0684139688	0.0695706124	-0.0701519807	0.0366751244	0.1268556265	-0.0248411824	-0.1755243922	0.0652140595	-0.0213970257	-0.064327391	-0.0399635265	-0.0578127328	0.1312275464	0.1471334015	-0.0367275586	0.0977704664	-0.0153792452	0.0708459632	0.0255730248	-0.0682288775	0.0056285449	-0.0134708262	-0.0030154706	0.076374242	0.0467762945	-0.0886440748	0.135249028	-0.0161293828	-0.0405658498	-0.006854772	-0.0287875486	-0.0806678009	0.0775600008	0.1412693015	-0.3251796943	0.0393127062	-0.0994194471	0.1175759597	-0.0466187843	0.0585599099	-0.0277850466	-0.0583286298	0.0160225583	0.0109092377	0.0250925289	-0.1099401293	-0.0366139492	0.0377229855	0.2279979903	-0.0251268445	0.0213729771	0.0377826813	0.002724773	0.1547706364	0.0818592122	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0939729	0.0001197	0.0088309059344099	1.4328090000000086e-08	0.223752	-0.0173889999999999	0.0003023773209999	0.050064957504	0.716803	0.009645	0.5138065408089999	9.302602500000028e-05	0.000427486	0.0001979159999999	1.82744280196e-07	3.9170743055999996e-08	-0.00234354	-0.0003339599999999	5.492179731599999e-06	1.1152928159999995e-07	-0.00323059	-0.00034424	1.185011776e-07	1.0436711748100002e-05	0.0	0.0	0.0	0.0
