global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3910.831551656024	-4.216573161137603	17.77948922322596	15294603.425428266	10975.301112620757	-18.3169052513058	120457234.51269442	335.5090179853139	3788.420783025568	7.137569671751407	50.94490081910549	14352132.02926006	3964.055755959159	6648.673261994769	1.118526	38.297146	0.02967476	0.0192422	-0.0895916068	-0.0174061945	0.1170988454	0.0025020394	-0.0783634688	-0.0157723407	0.0174389077	-0.0913453922	-0.1060204398	0.0084203244	-0.186835784	0.0761565536	0.0520541082	0.1027044116	0.0855535259	-0.0940841134	-0.0047619703	-0.0112603696	-0.112551314	0.0732550338	0.1699860525	-0.0230480346	0.0469654524	-0.005058779	0.022668394	-0.2472553	-0.1335249502	0.0492699113	0.0341912447	0.1995643854	-0.0082447163	0.1804519124	-0.0018698477	-0.0548252924	0.0430113503	0.1777036648	-0.0612873573	0.0822801398	0.093536737	0.1392929126	-0.0090905847	0.0720084117	0.0204117599	-0.1164314926	0.0524274468	-0.0975948146	-0.1182581203	-0.0749916312	0.0481194929	-0.0913277991	-0.0617702102	-0.0333586801	-0.0683869025	-0.1397155454	0.0584641472	-0.0847964661	0.083120925	-0.0190063078	-0.0643378405	0.0129557608	-0.0771584322	-0.1554411132	0.1359937622	0.0702264419	0.0462024297	-0.2945083329	0.1680673833	-0.1109236537	-0.0356472076	0.0979668891	-0.0753850075	-0.0138522302	-0.0411921673	0.0416750364	-0.0291817902	-0.1674231677	-0.0724411299	-0.0525319587	-0.0182900843	-0.0714834029	-0.0376480703	-0.0396414871	-0.0533482444	0.0471018881	0.0430389069	0.055043426	-0.0351379286	0.1295329022	-0.2257514929	0.00302098	0.0943812516	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.00304267	-0.0054750599999999	9.2578407289e-06	2.997628200359891e-05	-0.0595566	0.0001501	2.2530010000000073e-08	0.00354698860356	-0.154103	0.017674	0.0237477346089999	0.000312370276	-0.000282363	-7.425999999999998e-05	7.9728863769e-08	5.514547599999997e-09	0.000183068	5.3252e-05	3.3513892624e-08	2.835775504e-09	-0.000637667	0.0	0.0	4.06619202889e-07
3896.05320555261	-14.778346103414153	218.3995135522962	15179230.580496768	10965.78857050131	-9.512542119446152	120248518.97293717	90.4884575742371	3776.253737378026	-12.167045647542182	148.03699978937513	14260092.28906151	3960.537116528632	6696.190705196113	1.188659	40.698429	0.01651134	0.00858408	0.0739277985	0.1245563431	-0.0247473793	-0.0184739773	-0.1266338792	0.1680370106	0.0145028495	-0.041759371	-0.0491243698	-0.1743678778	0.2055598286	-0.0354229535	-0.0570580965	-0.093703403	0.0141015922	-0.0142988153	-0.123407305	0.0974586319	-0.0049691384	0.2337145301	0.0818824088	0.0747206698	-0.080773503	0.0859764136	-0.1298762449	0.1127528012	-0.0591533244	-0.0575797286	-0.0171505021	0.1095389172	-0.1167137036	0.1117884968	0.0608099761	0.0285218085	0.0277222911	-0.0856523309	-0.0550165001	-0.0486421005	-0.2267745789	-0.1267620307	-0.1161448315	0.0756295843	-0.1209787015	0.1473272965	-0.0918297098	0.0701221643	0.0022717379	-0.057942881	0.078422476	-0.0970875841	0.131312263	0.066126711	0.0420670307	-0.1057729696	-0.0188126375	-0.106397943	0.0039911238	0.1556288088	0.1142085838	-0.0520110323	-0.0452746633	0.1423784693	0.0025017835	-0.0152216918	-0.0026480474	0.0678898451	0.09993292	-0.0554695392	-0.1575192782	-0.0910514404	-0.0197906752	0.1101608498	0.1481918516	0.1792838866	0.058875165	0.0471711327	-0.074082999	0.0717232168	0.0438173466	0.1152893989	0.0712996338	-0.0627153556	-0.0390010572	-0.0066704585	0.0733373803	-0.0751858219	0.1677567711	0.162264323	0.1355653882	0.100287751	-0.0157629663	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0086445099999999	0.0056018399999999	7.472755314009828e-05	3.138061138559889e-05	-0.055166	0.0043906	1.9277368360000013e-05	0.003043287556	-0.154108	-5.000000000005e-06	0.0237492756639999	2.5000000000050003e-11	-0.00023877	4.3593e-05	5.70111129e-08	1.900349649e-09	0.000269753	8.668500000000003e-05	7.2766681009e-08	7.514289225000005e-09	-0.000637667	0.0	0.0	4.06619202889e-07
3905.8623040776383	9.809098525028276	96.2184138737119	15255760.338414678	10987.844805233875	22.05623473256492	120732733.46390508	486.47749057800297	3775.956408450161	-0.2973289278652373	0.0884044913454915	14257846.798515838	3952.291137236746	6638.844424798079	1.185793	40.600307	0.058224565	0.0251533	0.0331636957	-0.133592161	0.0469360207	-0.2055805176	-0.0187160055	-0.0561299305	-0.1905437621	-0.1024346403	-0.1217523822	-0.2081812771	-0.0541801745	-0.0754919955	-0.1335742697	0.0518853474	0.0138071962	-0.0763259037	-0.0297981204	0.1381867072	-0.0601948011	-0.1926842628	-0.0976332945	-0.0895167397	0.1630732609	-0.0303881718	-0.0513296812	0.1107233143	0.1126882846	0.0139424399	0.0173039938	0.0263832075	-0.1856351496	-0.1292785012	0.1158565248	-0.0234136759	-0.0811834874	-0.1360441852	-0.0349922336	0.096513749	0.0405732595	0.1870637572	0.0801254851	0.190693647	-0.2344884181	-0.1328901576	-0.133723553	0.1054954099	0.1092240585	-0.2125913629	0.1094973338	-0.026030202	0.0392776274	-0.018128886	0.0629175344	0.0024489859	0.2349620317	-0.0685715416	-0.014229476	-0.0640859277	-0.0558243121	-0.022315741	0.1391661432	0.1902333731	0.0001121556	0.0600364414	-0.1523908633	0.0843382285	0.0339131718	-0.0356817754	-0.039531104	0.0381878894	0.0704012001	-0.020593917	0.2114065632	-0.0618212939	-0.1739112571	-0.2369002613	-0.1396652517	-0.1723152103	0.1450098066	0.238834486	-0.0711084461	0.2019276579	0.0486688267	0.0180787608	0.0022543643	-0.0040079929	0.0026771878	0.1631495542	0.0383042451	-0.0396561995	0.1495200745	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.00137593	-0.0072685799999999	1.8931833649e-06	5.283225521639855e-05	-0.0631167	-0.0079506999999999	6.321363048999996e-05	0.0039837178188899	-0.160775	-0.006667	0.025848600625	4.4448889000000085e-05	-0.00053804	-0.00029927	2.894870416000001e-07	8.956253290000001e-08	1.25473e-05	-0.0002572057	1.5743473729e-10	6.615477211249e-08	-0.000807957	-0.00017029	2.8998684100000007e-08	6.52794513849e-07
3906.145455982859	0.2831519052206204	0.0801750014300672	15257972.323295536	10980.71241094573	-7.132394288144496	120576045.0518976	50.87104828155624	3785.306983000864	9.350574550703186	87.43324442825809	14328548.955555104	3963.287397721403	6618.888792147302	1.142569	39.12035	0.048740465	0.0222968	-0.122780705	-0.0576578447	0.0350890613	0.0331008054	-0.1079447933	0.0145777982	-0.0425935626	0.0831169403	-0.1963541103	0.0098287191	-0.0330408704	-0.1079503086	0.1087964845	-0.0689628903	0.1463830751	-0.0581156203	-0.1949981477	0.0379085444	0.245086128	-0.0153543415	0.0452006425	0.131032872	-0.1411052945	0.0639827399	0.1014161923	-0.0072185303	-0.0574618232	0.0277492842	0.0187855983	0.1689779203	-0.0497532107	-0.1570000249	-0.0001693408	-0.0199647154	0.1083398933	-0.1355427763	-0.0205893793	0.0935859934	0.0682151601	0.0437243859	0.1088814182	-0.1150874896	0.0337883792	0.0919830424	-0.0193763613	-0.0599411863	-0.0796494962	0.1053563972	-0.2037132311	0.2617512152	-0.0168119681	0.0855741056	0.2135512028	-0.147971289	-0.0626905957	-0.0466820949	-0.080136974	0.1155321514	-0.1218523629	0.1515186839	-0.0468868755	0.1012414027	0.1433238331	0.0439192843	0.0385380379	-0.0623966656	-0.0204481423	0.0796836023	-0.0138105543	0.0072201594	0.2176620467	-0.0442194971	-0.0764120337	-0.0494635641	-0.102381036	0.07117487	0.0614387274	0.0284506752	0.0851972869	-0.087652954	0.1208097858	-0.0290204334	-0.02493285	-0.3116973194	-0.1065772622	0.0608053325	0.0537482938	-0.0325310424	-0.0034224842	-0.1818042355	-0.0081847528	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00226186	0.00088593	5.1160106596000005e-06	7.848719649000001e-07	-0.0710327	-0.007916	6.26630560000001e-05	0.00504564446929	-0.154116	0.0066589999999999	0.023751741456	4.434228099999998e-05	-0.000342913	0.000195127	1.1758932556899999e-07	3.807454612900003e-08	0.000312721	0.0003001737	9.779442384100003e-08	9.010425017169001e-08	-0.000637667	0.00017029	2.8998684100000007e-08	4.06619202889e-07
3906.991544394241	0.8460884113819702	0.7158655998748661	15264582.927968096	10981.34665932804	0.6342483823082148	120589974.45233507	0.4022710104605874	3782.941584771801	-2.365398229062976	5.595108782054261	14310647.033795783	3963.08709253645	6640.126414596655	1.144333	39.180748	0.026397825	0.0169795	-0.0606978608	0.1416119202	0.073232759	-0.100063704	-0.0057429314	0.0963745446	0.1005248128	-0.1041148083	-0.0755924407	-0.1311012209	-0.0306497462	0.0470298101	0.0371211148	-0.0024544602	-0.1555953746	-0.0595363729	-0.0920786398	0.0981898389	-0.022134317	-0.1651259454	-0.0733292776	-0.0231871854	0.0003758876	0.1290566113	-0.014930955	0.1305541922	0.0629976714	0.0752276844	-0.0449904453	-0.0412312774	0.2005350109	0.2628943036	-0.074342687	0.1593227559	0.0842229267	-0.0613216055	0.0426643862	-0.1029670756	0.0386296101	0.0774941586	0.0332680266	0.239601995	0.1149221225	0.0585890739	-0.0117451876	0.0394181213	0.0032878282	0.0320603743	-0.0855301501	0.195717723	0.1515040396	0.0797550947	0.0232332153	0.0732996048	0.0537210128	-0.0270325105	0.0078445038	0.0149092556	0.2226894831	0.090537927	0.1228917277	-0.0415035588	-0.0437248337	0.0027092426	0.2389208138	0.0484520589	-0.0186058107	0.0652984493	-0.1593296701	-0.0429261044	-0.185014289	0.0295200485	-0.116189633	-0.0672910645	0.0340326111	-0.1298694236	0.1201646561	-0.0876158388	-0.1124884822	0.1264273954	0.1359210238	-0.0291965978	0.0242122353	-0.2190719272	0.0495560682	-0.0937905263	-0.0654973102	-0.0356904804	0.1451048708	-0.0154424799	0.1295679848	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0023436	8.173999999999985e-05	5.492460959999999e-06	6.681427599999975e-09	-0.0699543	0.0010784	1.1629465600000153e-06	0.0048936040884899	-0.148512	0.0056039999999999	0.022055814144	3.140481599999998e-05	-0.000435413	-9.250000000000004e-05	1.89584480569e-07	8.556250000000004e-09	1.25473e-05	-0.0003001737	1.5743473729e-10	9.010425017169001e-08	-0.000637667	0.0	0.0	4.06619202889e-07
3919.193587385924	12.202042991682902	148.8898531708778	15360078.375406949	10990.653679564046	9.307020236006792	120794468.3041147	86.62062567343993	3780.171481866045	-2.7701029057561755	7.673470108478806	14289696.432313329	3960.231834726885	6690.546666042061	1.263331	43.255104	0.0321085749999999	0.0171556	0.1992686139	-0.0225987171	0.0258067077	-0.0578939126	0.009302341	0.1138290409	-0.157989087	-0.0637486119	0.0487689585	0.0593101114	0.1208093335	0.1470937042	-0.0995165689	0.0819251183	-0.0752400054	0.0091800868	0.092267997	-0.0392112884	0.0072889214	-0.1377827678	0.0752679337	-0.2058369035	-0.063816192	-0.0558802643	-0.0876940825	0.0343104962	-0.0543123778	0.0212913795	-0.2122131386	-0.0264696053	0.0319241233	-0.1328549248	-0.1483859638	0.0370464439	0.0753045505	0.0366006191	0.0484050722	0.0481445498	-0.1226732625	-0.1410855129	-0.0803413367	-0.0749810144	0.0817311561	0.0651538997	-0.0209147848	0.2591094809	-0.103269355	-0.2417693858	0.0960418014	0.1772819284	0.0018287428	-0.2298795969	0.0459202511	0.0966667415	-0.1223108755	0.1240396996	0.0776557351	-0.0143804391	-0.0122539247	-0.0954333654	0.0797980551	0.0339521126	0.1646398876	-0.1770983722	-0.0499284694	0.0511362351	-0.0329149016	0.093271148	0.0611189248	-0.070578027	0.0001534043	-0.068854069	0.036861284	0.1228748032	0.2049975058	0.0713457056	0.0614709952	0.016261119	0.0183330858	0.1383448601	-0.0021220072	0.1562293996	-0.095528337	-0.0790625301	0.2302628536	0.2594013366	0.1484546613	-0.1641768377	0.1088558057	0.0398560254	-0.1694887073	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.00592309	0.00357949	3.50829951481e-05	1.28127486601e-05	-0.0697269	0.0002274	5.1710760000001186e-08	0.0048618405836099	-0.157383	-0.0088709999999999	0.024769408689	7.869464099999983e-05	-0.000692992	-0.000257579	4.802379120640001e-07	6.634694124100001e-08	0.000143582	0.0001310347	2.0615790724e-08	1.7170092604090002e-08	-0.000637667	0.0	0.0	4.06619202889e-07
3920.933724380768	1.7401369948443062	3.028076760825773	15373721.270986442	10977.114373658264	-13.539305905782385	120497039.97237486	183.31280441035372	3791.801248494627	11.629766628582274	135.2514718352859	14377756.708085412	3964.884723436913	6659.818561422749	1.258875	43.102554	0.0571257999999999	0.0271122	-0.0975791219	-0.0408144337	-0.0728392142	0.0833415388	-0.0073453561	-0.1293569796	-0.0263350377	0.0439857129	-0.0690405165	0.052084748	-0.1005293581	0.095624036	-0.139522852	0.0629444824	-0.1250694128	-0.053630161	-0.1104841272	-0.0241828916	0.0868444563	-0.1647026136	0.1176666942	0.2537708307	0.0966478086	-0.0285697341	0.2791501486	0.2252155772	0.0459344915	-0.057250035	-0.0040175154	-0.0217482479	0.0733861062	0.0382733816	-0.0619813487	0.0536464534	-0.2077274224	0.1427845742	-0.1003902351	0.0276576164	0.0672053148	-0.1947425546	-0.0221508871	0.0122948094	0.0838635118	-0.0812336795	-0.0985691688	0.0049255963	-0.0103094226	-0.160427578	-0.0761483686	0.0879558671	-0.2028580916	0.0248880233	-0.2922795883	-0.0124578917	0.1101096146	-0.0561879551	-0.1488913956	-0.2429357652	-0.0783789889	0.2249494976	-0.0467253302	0.1310496842	-0.1395458616	-0.0824373477	0.0523287904	0.0450199014	-0.0752112072	-0.0617238828	0.1074035443	-0.093564673	-0.0972817372	0.0468394286	0.0461307815	0.1022111651	0.1023809589	-0.1261005594	0.1713886912	0.0428558997	0.0592094487	-0.0526542548	-0.1975691257	0.1236585497	-0.1282685727	-0.0812454493	-0.0772386816	0.0629403502	-0.18915046	0.0267082858	-0.0966740185	0.1532002521	-0.0584613209	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.000418275	-0.006341365	1.7495397562500002e-07	4.0212910063225e-05	-0.0576748	0.0120520999999999	0.0001452531144099	0.0033263825550399	-0.154234	0.0031489999999999	0.023788126756	9.916200999999906e-06	-0.00110434	-0.000411348	1.2195668356000002e-06	1.6920717710400005e-07	1.25473e-05	-0.0001310347	1.5743473729e-10	1.7170092604090002e-08	-0.0008069509999999	-0.0001692839999999	2.8657072655966163e-08	6.511699164008386e-07
3914.701635987051	-6.232088393717277	38.838925747105584	15324888.898799691	11008.741025541052	31.626651882788792	121192378.96743068	1000.2451093151078	3781.979222378335	-9.822026116291909	96.47219702912032	14303366.838501437	3962.5761109774135	6692.667758149554	1.170614	40.080585	0.026489525	0.0161902	0.0604353712	0.0861643091	0.0513161156	-0.0535094129	-0.0876152703	0.1560899292	0.0357991233	-0.0163765006	0.0386718018	0.0224302102	-0.0594589062	0.0783855078	0.0794544201	0.1543753659	-0.0707274422	-0.0172471055	0.0439620791	0.0171274556	-0.1156204247	-0.026645139	0.1277630441	0.0621629511	-0.0864567441	-0.0413051098	-0.2292728623	0.0419441047	0.0218336616	-0.0560843134	0.0092094729	0.0063597692	-0.0534123029	-0.0108576533	-0.1784863028	0.1659437179	0.0768549437	0.0329212651	-0.0639169339	-0.1128595583	0.0618822626	0.1062813109	-0.1332797084	-0.0647469873	-0.0333642155	0.070319557	-0.0935925439	-0.1580701478	0.0973193979	-0.0577553998	-0.1295784773	-0.2466671086	-0.0854340729	0.0951657521	-0.108628502	0.1591788008	0.0208802768	0.0820201117	8.41978e-05	0.1315681955	0.0487330979	-0.1986932647	0.0763553305	0.0918779656	0.0334653024	-0.0146230647	0.0649222554	0.0322150058	0.0729372558	0.1805648704	0.0666286811	-0.0338788568	-0.062649689	0.1064706333	-0.117881386	-0.0042524576	0.1368574714	-0.1443892735	-0.0985502008	0.1824995654	0.0633314599	-0.0579121334	-0.1220083869	0.0298954823	0.0730342471	0.1315126352	-0.0451239105	-0.2347192482	-0.0650648131	-0.0686559426	-0.0875894398	0.0272176481	0.0484404349	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0025637	-0.002145425	6.572557689999999e-06	4.602848430624999e-06	-0.0721927	-0.0145179	0.00021076942041	0.00521178593329	-0.154217	1.7000000000017e-05	0.023782883089	2.8900000000057803e-10	-0.000982194	0.000122146	9.64705053636e-07	1.4919645316000014e-08	1.25473e-05	0.0	1.5743473729e-10	0.0	-0.000880989	-7.403800000009998e-05	5.4816254440148044e-09	7.76141618121e-07
3921.424139855667	6.722503868616059	45.19205826355788	15377567.284642758	10972.080744324596	-36.6602812164565	120386555.85997856	1343.976218869673	3772.707579553175	-9.271642825160145	85.96336067734356	14233322.480817975	3955.9466201472696	6763.244498244365	1.462461	50.073112	0.271016455	0.124374	0.0141350787	0.0198812552	-0.5490248892	0.5739498622	-0.0123397876	-0.0575387819	0.125853246	0.6120556024	0.1057647008	-0.397486964	0.051073839	-0.2023147884	-0.1700703301	0.1322267796	-0.1329550215	0.0950043241	0.1463368644	-0.0895119974	0.0747473169	0.0008970464	0.0952601617	-0.0864894376	0.0623154023	-0.0570344742	-0.0488207611	0.0730049278	0.0343300314	-0.1067755143	0.1396458793	-0.0049969912	-0.0135053108	-0.0532475822	-0.0006232641	0.0384578665	-0.1842755635	0.0770920243	0.034976522	0.0766359185	-0.0780603183	0.020915658	-0.063729772	-0.0603243622	0.0263668115	0.0506378076	0.1102452047	0.1458696182	-0.0461840495	0.1195676468	0.0574586554	0.0458783905	0.0917499625	0.2502062915	0.1142521483	0.0104288492	-0.0073850126	0.0940164002	-0.0377701423	0.0825318897	0.0603839871	-0.0731159992	-0.1738552341	0.1322936804	-0.1955966109	0.0831804184	0.0966015555	0.013552291	-0.0111243345	-0.0558025422	0.2091093342	0.0084000205	0.0232783128	-0.1263117504	0.0372225812	0.1131020924	-0.018282019	0.2192759096	-0.1382923114	-0.0202217501	-0.063234725	0.1096388156	0.0817990671	-0.1146762724	-0.124606326	-0.0754131498	-0.1449782454	-0.0793291127	-0.0809218851	-0.0598123261	0.0675470454	-0.1554189188	-0.1544987017	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0086682	0.0112319	7.513769123999998e-05	0.0001261555776099	-0.118923	-0.0467303	0.00218372093809	0.014142679929	-0.235827	-0.08161	0.055614373929	0.0066601921	0.000124051	0.001106245	1.5388650601e-08	1.223778000025e-06	0.000596965	0.0005844177	3.56367211225e-07	3.4154404807329e-07	5.72334e-05	0.0009382224	8.8026127186176e-07	3.27566207556e-09
3926.101833357133	4.67769350146591	21.880816493656408	15414275.60589024	11010.76472110046	38.68397677586472	121236939.7434305	1496.4500591956412	3785.1362020982574	12.428622545082362	154.47065836812956	14327256.06843482	3966.509452699451	6718.817482947088	1.27191	43.548859	0.120559285	0.0652359	0.1272403997	0.0488525009	-0.123434991	0.1330333671	-0.1657635322	0.2148456574	-0.1221494234	0.2113118099	-0.0427583712	0.0859925669	-0.2662396369	-0.0713338895	0.0422629511	-0.1000911962	0.2422159818	0.1832968662	0.252511473	0.0692521199	-0.0471346608	-0.0597421089	-0.0726639243	-0.0370239599	0.0336446808	0.1481804089	0.0200894055	-0.1192744406	0.0880596777	-0.0770278499	0.0271602111	0.1028028429	-0.0271911743	-0.1439519853	-0.0714590358	-0.1095959388	-0.2340715604	-0.0703637241	-0.019167571	-0.0989256606	-0.0506961563	0.1332979774	0.053373217	-0.1654143606	-0.1046176188	-0.0437532732	0.0115522021	0.1252035529	0.1410881796	0.1020797914	0.0448432247	-0.0137249503	-0.006296654	-0.0844186716	-0.132161612	0.0782176161	0.0130059888	-0.1740577169	0.1008546324	0.2538267803	-0.1237231903	0.1052314925	0.0087216461	0.0229330046	-0.0455951103	0.0053048478	-0.0999727274	-0.1159137967	-0.113073118	-0.0569450663	0.1802150708	-0.1687621651	0.016995557	-0.0114060562	-0.042487781	-0.0342290806	-0.1304933699	0.1312783658	-0.1354846774	-0.0651925907	0.0944646502	0.0950946486	-0.0240094356	0.0598215761	0.1087785801	0.1865223092	-0.0392452427	-0.0029753451	-0.0320688363	-0.0374711082	0.1418322395	0.1482808665	0.0976116159	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0125227	0.0038545	0.0001568180152899	1.4857170250000004e-05	-0.0663797	0.0525433	0.00276079837489	0.00440626457209	-0.222375	0.013452	0.0494506406249999	0.000180956304	-0.000305721	-0.000429772	9.346532984100001e-08	1.8470397198400007e-07	1.25473e-05	-0.0005844177	1.5743473729e-10	3.4154404807329e-07	5.72334e-05	0.0	0.0	3.27566207556e-09
3902.435782610273	-23.66605074686004	560.0819579529546	15229005.037397051	10990.609369596748	-20.155351503712154	120793494.31506784	406.2381942381918	3778.670607591712	-6.465594506545585	41.80391232307245	14278351.560677515	3957.2816770168106	6682.282923694781	1.268809	43.44268	0.114266835	0.0719012	-0.0684068952	0.0792979152	-0.13165961	-0.212811581	-0.1392387268	0.0014704499	-0.0863406144	-0.0670197207	-0.1786074241	0.029019772	-0.149322066	0.1092658052	-0.064981951	-0.1721681771	0.0418938589	0.2422169946	0.0904640958	-0.1987454995	0.2950287977	0.1555116484	-0.2519944742	0.0982455843	-0.0165381676	-0.0619766373	-0.0685665579	-0.0644815753	0.188177938	0.0090145982	-0.0338520725	0.0202616125	-0.0301090132	-0.1094122509	-0.0273642908	-0.2469996033	0.096789474	-0.0600789026	0.0194100549	-0.0864365495	0.0684379245	0.0045938008	-0.0969144872	-0.0248543867	0.0785807049	-0.1513383884	0.1018143698	0.1193585835	-0.1010856784	0.1176914532	-0.1211839601	-0.0938874329	-0.0660935746	0.0691338232	-0.0323761047	-0.1904398095	-0.1808612599	-0.0629241419	-0.1226829456	-0.0311486232	-0.0820649815	-0.0609297033	0.200798578	0.0261819266	-0.0106461848	0.0243804087	-0.0879518129	-0.090127024	-0.0296818134	-0.0316196712	0.0541138723	-0.0620483127	0.1338797434	-0.010156741	-0.1136688345	-0.1103959343	0.0654642448	0.1088113448	-0.0963266132	-0.1035578273	-0.1459047367	-0.1240629744	0.1688582985	-0.0413586304	-0.1505463632	0.0650762501	-0.1328301073	-0.0115421565	0.0949128763	0.0913457918	-0.1577602431	0.1341983385	-0.0043010646	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0163153	0.0037926	0.00026618901409	1.4383814760000017e-05	-0.0448941	0.0214856	0.00046163100736	0.00201548021481	-0.156854	0.065521	0.0246031773159999	0.004293001441	-0.000241699	6.4022e-05	5.8418406601e-08	4.098816484e-09	0.000417878	0.0004053307	1.74622022884e-07	1.6429297636249e-07	5.72334e-05	0.0	0.0	3.27566207556e-09
3911.029472550089	8.593689939816159	73.85150678169745	15296151.535155429	10995.50292251198	4.893552915231339	120901084.51896948	23.94686013416914	3781.812347918725	3.1417403270133946	9.870532282382232	14302104.63487054	3960.230531114998	6629.043091228509	1.332277	45.615749	0.0338028499999999	0.0161583	-0.004672218	-0.1661119151	0.2190445604	0.1042371332	-0.0159318658	-0.0302788089	-0.1358398542	0.08296452	0.1068870796	0.0644108635	0.2146199586	0.3533826547	0.0652192586	-0.0389914433	-0.0081778594	-0.0310541246	0.1246274296	0.0948603496	0.0085689726	-0.0419891739	-0.117638981	0.0821008215	0.1313175062	0.0264222551	0.0068806016	0.0055614269	-0.0844805685	-0.0045794544	-0.1749641168	-0.070908519	-0.0476839827	0.1036228382	0.2396381201	-0.0066330177	0.0425954696	-0.0173077121	-0.0859788996	0.0368065752	-0.0045194406	0.0737808338	0.1175261098	-0.1440075973	0.2937054023	-0.1888901475	-0.0701642169	-0.0075771923	-0.0011077046	0.0470882601	0.014019825	0.0459942127	-0.0795218928	-0.05439166	-0.0315062642	0.0464224554	0.0377365599	-0.0701749467	0.0904839796	0.0219139411	0.0091352904	0.0026685659	-0.0973008016	0.0045611801	0.0518408629	-0.1250274321	-0.0871409436	0.0831504309	-0.0063570599	-0.2142140033	-0.1041919526	0.1669462718	0.0312189133	-0.0487967918	-0.2652161666	0.0393019275	-0.0155707897	0.0429468873	0.1616855804	-0.1992018122	0.0911549866	-0.0530651903	-0.0519595411	-0.0686795351	-0.0691168494	0.0645155479	-0.0249621946	0.0206353045	-0.0403955249	-0.0274467722	0.0661181286	0.0895195658	-0.0254547619	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0134818	-0.0028335	0.00018175893124	8.028722250000006e-06	-0.0528369	-0.0079428	6.308807184e-05	0.00279173800161	-0.148099	0.0087549999999999	0.021933313801	7.665002499999974e-05	-0.000383588	-0.0001418889999999	1.47139753744e-07	2.013248832099999e-08	0.000274336	-0.0001435419999999	7.526024089600001e-08	2.0604305763999997e-08	5.72334e-05	0.0	0.0	3.27566207556e-09
