global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5253.51047532799	-3.2111495764083884	27599372.314380925	10.311481602067772	12548.066873143312	29.977609830411893	898.6570911444078	157453982.25287658	4511.582261913179	23.57253605769256	20354374.506009635	555.6644561912159	5195.544666044753	9281.128365440418	1.053796	43.774891	0.0559666699999999	0.0280463	0.0459257527	0.1017892454	-0.041319219	-0.0990723226	-0.081892127	0.0844608573	0.0872365942	-0.0174732148	-0.0291506545	-0.0478178605	0.2039909346	0.0427372696	-0.0509479679	-0.158192088	-0.0229969944	-0.0124384016	-0.0068408978	0.1104202365	-0.0848104236	0.0842433684	0.0118047463	0.0060506515	-0.0473146992	0.1015137112	0.006592363	0.2321937043	0.0287923091	-0.0379281411	-0.0218753629	-0.0364257994	0.0009502121	-0.0818085517	0.0365876043	-0.2270255637	0.0582675194	0.0775423262	-0.0351245457	0.2756083565	-0.048111792	-0.0033162413	0.0677472877	-0.17518823	-0.0967994085	-0.0780034745	0.1021961761	0.0711680397	0.1731313484	-0.0951903626	-0.0079236617	0.0156516373	0.0159730816	-0.0152405556	-0.0840882542	0.0361792115	-0.0916118316	0.102282374	-0.0106746016	0.0114287601	0.0521125502	-0.0544446119	0.1323242994	0.1248170341	-0.0498280537	-0.0240751206	0.0118394198	0.00773325	-0.0077881485	-0.2607329245	0.0121358658	-0.0665577711	-0.2200416795	0.0888137114	0.0487598986	0.0921756967	0.0496490692	-0.0243529904	-0.1284077225	-0.0484555616	0.1107808934	-0.1429472997	0.0797387051	0.1827318294	0.0485733315	0.0688951467	-0.0842155211	-0.1471689549	-0.052570126	0.0983078435	0.0	0.0	0.0	0.0542885	-0.0042299999999999	0.00294724123225	1.789289999999998e-05	0.300666	0.0050299999999999	2.5300899999999787e-05	0.090400043556	0.0818085	0.0025553000000001	6.529558090000549e-06	0.00669263067225	-0.00180108	0.00031734	3.2438891664e-06	1.007046756000001e-07	-0.00148686	0.00041488	2.2107526596e-06	1.721254144000001e-07	7.766459999999998e-05	-0.0001508074	2.2742871894760004e-08	6.031790093159997e-09	0.0	0.0	0.0
5268.778777720965	15.268302392974874	27760029.808562823	233.12105796332227	12518.162080366585	-29.904792776727845	894.296631019034	156704381.87032786	4510.108006486849	-1.474255426329364	20341074.23017678	2.173429062061575	5180.389349873062	9292.229301523786	1.13949	47.334637	0.0640951699999999	0.0311393	-0.1393871487	-0.0093053826	-0.1738462097	-0.0505759035	0.0026193341	0.0059809761	0.0242843844	0.1740190816	-0.0102322878	0.0944762795	-0.0039536914	-0.0853414036	0.0465945298	0.0385675419	0.1483470192	-0.1251993831	-0.0976768844	-0.0847052862	0.1248927391	-0.0704854912	0.0563424282	-0.0327832335	0.1185197693	0.0676234552	0.0401305035	0.1478102223	-0.0081429567	0.0323030082	0.0131253573	-0.0234940899	0.2982392072	-0.0564188387	-0.0072313937	-0.0531808415	-0.0634503077	-0.0813050158	-0.1425549838	-0.0791587246	-0.1237133778	-0.0510897085	-0.0343874241	0.039243127	-0.1105222283	-0.0863471836	-0.0696497259	-0.1568217797	0.1971362618	0.0836361311	-0.0716237318	0.1037697619	0.0086830422	0.0007528743	0.0074749008	-0.0263825013	0.0155709215	-0.0766799069	0.019606731	-0.0422059719	-0.0565707362	0.0848340469	0.1478276722	0.1260180088	-0.0178612239	0.218250329	0.1802147477	-0.103741121	-0.0761452286	-0.0333173471	0.1536774662	-0.1380441199	0.0230854071	-0.0111445194	0.0404590379	0.0509016368	-0.0353675205	0.0435847581	0.0394266369	0.1012213521	0.0457282349	-0.0696555651	-0.2022912927	0.1567315455	-0.0654744635	0.064323205	-0.0924322779	-0.1445329297	-0.032988698	0.1159064104	0.0	0.0	0.0	0.0505427	-0.0037458	0.00255456452329	1.4031017640000004e-05	0.282449	-0.0182169999999999	0.0003318590889999	0.079777437601	0.0600341	-0.0217744	0.00047412449536	0.00360409316281	-0.00196462	-0.0001635399999999	3.859731744399999e-06	2.6745331599999933e-08	-0.00170775	-0.00022089	2.9164100625e-06	4.8792392100000025e-08	0.000100394	2.272940000000002e-05	5.166256243600009e-10	1.0078955236e-08	0.0	0.0	0.0
5263.352498445345	-5.4262792756198905	27702879.52289086	29.444506777021925	12520.8763093525	2.714228985914815	7.367038987980165	156772343.55410466	4495.753214923289	-14.354791563559957	20211796.96949309	206.0600408332521	5148.799337485896	9257.418329572743	1.141647	47.424206	0.0737353999999999	0.0361515	-0.0995748832	-0.1632781485	0.0474463197	0.1142523701	-0.1013372063	-0.0496252947	-0.1450312184	0.1227320743	-0.0595478676	0.0635077006	-0.0450307356	-0.0569942162	0.0503705555	0.0609443741	-0.2134731282	0.0328054729	0.0002863463	0.0989020092	0.0486080183	0.0242361537	0.0965598737	0.12148305	-0.0596953542	-0.1009052529	-0.0949169235	-0.3028483231	0.1575432781	0.0030495809	0.0700422592	-0.0451224712	-0.0445285803	0.0972378966	-0.0897782765	0.1123031283	-0.0929154864	-0.0716367523	-0.0253431444	0.0424479152	0.1184276334	-0.0489162845	-0.0366878644	0.0536889478	0.024631513	0.03807462	-0.0758323383	-0.0279969265	-0.1952497771	-0.0969388676	0.0922344614	-0.0434396055	-0.0742561745	-0.1743465834	0.172701251	-0.1129827701	0.0204216384	-0.0148355034	-0.1506868238	-0.092410894	0.0116724883	-0.000621016	-0.2750260101	-0.016003165	-0.0621506084	-0.0393401085	-0.1733255108	-0.019424094	-0.0277923083	0.1665613554	-0.0253649037	0.0144089865	0.1634943299	0.0514897017	0.0968231536	-0.023299269	0.0414013283	0.0190636236	-0.060875317	0.0385698835	-0.07799493	0.0795075561	-0.0312607668	-0.125495014	-0.0417335545	0.0596746081	-0.1002085529	-0.1403479523	-0.0127791945	0.1300600045	0.0	0.0	0.0	0.0442986	-0.0062441	0.00196236596196	3.898878481000003e-05	0.278301	-0.0041479999999999	1.7205903999999876e-05	0.077451446601	0.0336534	-0.0263807	0.00069594133249	0.00113255133156	-0.00181547	0.0001491499999999	3.2959313209e-06	2.2245722499999946e-08	-0.00140661	0.00030114	1.9785516921e-06	9.068529960000007e-08	-0.000188568	-0.000288962	8.349903744399998e-08	3.5557890624e-08	0.0	0.0	0.0
5263.545816204477	0.1933177591317871	27704914.55928365	0.0373717559957356	12540.08055552136	19.204246168859758	368.80307091416455	157253620.33896488	4501.48000963306	5.726794709770729	20263322.27712605	32.79617764785801	5165.795672310391	9267.833676725411	1.106957	45.983173	0.0446574999999999	0.0255037	0.0943281672	-0.1083199594	0.1273646375	0.0054220502	-0.0743543152	0.0262075919	-0.1560230933	-0.0501595277	0.0079018554	-0.0224339596	-0.0510827643	0.0273202072	0.1274386094	0.0025480492	-0.0522263854	0.0273369972	0.1196808471	-0.0027224864	-0.096652122	0.1200749614	0.0003338514	0.1958329842	0.0819468678	0.0455810582	-8.37089e-05	0.0336600597	-0.1234231265	0.1322068977	-0.0246221534	0.1267142179	-0.0886748729	-0.1673858377	-0.175602401	0.1624480884	0.0783246681	0.034093498	0.020256391	-0.1129078265	-0.0503643786	0.1618841127	-0.1382775154	-0.2177705523	0.0534372335	0.0347646211	0.1905172824	-0.0881362392	0.0533370186	-0.003105503	0.0517591292	-0.1416314412	-0.0919864751	0.0809681194	0.0880266028	0.129970993	0.0597376131	0.1103503694	-0.1563644477	-0.0814998441	0.041668426	0.0249172233	0.1004075364	-0.0554577471	0.0295841598	-0.093543621	0.1318111149	0.2440800475	-0.0376957467	0.0132962297	-0.149533928	-0.0508199567	0.1225153209	-0.0513665853	-0.1454521481	-0.0298498904	-0.0010369443	-0.0198227968	0.2418737804	-0.1048325851	-0.1044802909	-0.2634840198	0.0628342266	-0.0005370269	-0.1390191527	0.0549548959	-0.1075072884	-0.1346588728	0.0076736135	0.1403479523	0.0	0.0	0.0	0.0504916	0.0061929999999999	0.0025494016705599	3.835324899999997e-05	0.294342	0.0160409999999999	0.0002573136809999	0.086637212964	0.052526	0.0188726	0.00035617503076	0.002758980676	-0.0017903	2.5169999999999923e-05	3.2051740900000005e-06	6.33528899999996e-10	-0.00140661	0.0	1.9785516921e-06	0.0	-0.000234416	-4.5848000000000026e-05	2.1020391040000023e-09	5.4950861056000014e-08	0.0	0.0	0.0
5266.4325517329	2.8867355284228324	27735311.821951903	8.33324201105865	12543.648746098454	3.568190577094356	12.731983994464953	157343123.86549732	4505.943175330529	4.463165697468867	20303523.89930777	19.91984804306276	5185.291602405686	9258.294283360445	1.065453	44.259102	0.03670345	0.0207796	0.1370399678	0.0150032581	0.0545932689	-0.0991981279	-0.0421968839	0.1012121825	-0.0149321808	-0.1026021137	-0.0229118755	-0.0330419339	-0.118944418	0.0518949701	0.1227478032	-0.1175665155	0.1105164952	-0.0257556206	0.0568747742	-0.0305917192	0.015021399	0.0400609166	-0.0849730667	-0.0861555968	-0.2246095792	-0.0644579657	-0.1106413853	-0.02358878	0.00348929	-0.1892276757	-0.0600582592	0.0757580221	-0.0132806069	-0.0163961889	0.1548171181	0.137649596	0.06377568	0.1412513055	-0.0540835458	-0.0881142253	-0.0020484834	-0.0084748061	0.1580344572	-0.0802082385	0.0060006298	0.0689576431	0.034893168	0.0918700104	0.0742792332	0.0423960295	0.0560103759	0.0116753585	-0.0218335876	0.050037568	-0.0550375171	0.0167350958	-0.0794173252	0.0632989141	0.1090036298	0.1110138342	0.0070042088	-0.1121985769	-0.1382169182	-0.0307604722	-0.0580611997	-0.1892024362	0.1565025382	0.0030201653	0.2460816896	-0.027511965	0.0619987233	-0.011744617	0.0637439171	-0.0603428674	-0.0932595761	0.0668811422	0.0442432761	-0.0569965202	-0.0653555258	-0.1123484397	0.050887933	-0.0213861956	0.0767064551	0.0798346774	-0.0169272522	0.0501696928	-0.1142937028	-0.1275266608	0.0279803227	0.1464644752	0.0	0.0	0.0	0.0504775	-1.409999999999606e-05	0.00254797800625	1.9880999999988888e-10	0.302317	0.007975	6.360062500000016e-05	0.091395568489	0.0672452	0.0147192	0.00021665484864	0.00452191692304	-0.00152162	0.00026868	2.3153274244e-06	7.218894240000006e-08	-0.00140661	0.0	1.9785516921e-06	0.0	-0.000245639	-1.1223000000000013e-05	1.2595572900000024e-10	6.033851832100003e-08	0.0	0.0	0.0
5260.710103452908	-5.722448279992022	27675070.792571504	32.74641431718366	12540.88483246513	-2.763913633323682	7.639218572472517	157273792.38115394	4504.668730336185	-1.2744449943438667	20292040.370068617	1.6242100436081384	5181.389619500896	9289.254812031257	1.089023	45.238224	0.049542265	0.0212515	0.0673463543	0.0856695153	-0.0683007719	-0.1008362281	-0.0364319967	0.1067634443	0.1044113775	-0.0321167855	-0.0171184923	-0.0925473056	0.0392069865	0.0109416889	0.0333948407	-0.0923013123	-0.051104156	0.0443595035	-0.1246192292	0.0084556108	0.026235867	0.0307004929	-0.0634245877	-0.0987206976	0.2559160081	0.0516964573	-0.0790891403	0.0045967473	0.0143789207	-0.0798955792	-0.1963290562	0.0874797549	-0.1036554356	-0.0447568498	0.047353941	-0.0666170625	-0.1130803203	-0.022213656	-0.0251791307	0.0610046637	0.0062138705	0.0505607876	0.065326905	0.2201988817	0.0156667335	0.0957780046	-0.0219827233	-0.1068248309	0.0442095114	-0.1797029856	-0.0528171515	-0.1265080935	0.1246232694	-0.1064699462	-0.0459280672	0.0975918817	0.0085789605	-0.0784522541	0.1063253507	-0.1326448966	-0.120653399	0.0410963498	0.0545979788	0.1888744428	0.0716873813	-0.1597499736	-0.0013287064	0.0328999852	-0.0173445561	0.1186341965	0.0406149821	0.0411236014	-0.1899358516	0.0588110701	0.0174357529	0.008657101	-0.0747258522	0.0776083559	-0.0900757371	0.2447296335	-0.1488500705	-0.0672174804	-0.0638734986	-0.0839803763	0.0671624284	0.0453247016	-0.1205354556	-0.1190277518	0.0477543115	0.1482277777	0.0	0.0	0.0	0.0425535	-0.007924	0.00181080036225	6.278977600000001e-05	0.310369	0.008052	6.483470400000006e-05	0.096328916161	0.0731779	0.0059326999999999	3.5196929289999986e-05	0.00535500504841	-0.0017369	-0.0002152799999999	3.01682161e-06	4.63454784e-08	-0.00158853	-0.00018192	2.5234275609000003e-06	3.3094886400000056e-08	-9.01677e-05	0.0001554713	2.4171325123690004e-08	8.13021412329e-09	0.0	0.0	0.0
5268.147752277326	7.43764882441792	27753380.73982464	55.318620035365264	12532.10879380901	-8.776038656120363	77.0188544937189	157053750.8198651	4503.287106281816	-1.3816240543692402	20279594.76160405	1.908885027611697	5176.701466606775	9276.71953542562	1.043203	43.33482	0.053626215	0.0267393	-0.0680597707	0.0693132304	-0.0673926643	-0.114229254	-0.0546212309	0.054907327	0.0801844091	0.0513841696	-0.0064542906	-0.0552582933	0.0786290603	-0.0708272276	0.0243027377	0.0110005026	-0.086080036	0.1012521586	0.1362229838	-0.0099914974	-0.0339511552	0.0217112287	0.0228529691	0.090489747	-0.0090174401	-0.0700396	-0.045533763	0.1253443979	0.0639874889	-0.0952380043	0.0777575291	0.1047750457	0.0252604122	-0.0682750609	0.0075971407	0.0839789691	-0.2303619641	-0.0241624215	0.1587934119	0.1420385107	-0.101972217	-0.1110653053	0.0068758416	0.0879269877	-0.0197964068	0.1029201782	-0.0813460193	-0.0518013198	0.0616597701	0.0509578523	0.1518931295	0.195465682	-0.1916596612	-0.0599263643	-0.0089282833	-0.0389884821	-0.0523643118	0.1090467758	-0.0578120286	0.0349648327	-0.1190763943	-0.0477925327	0.0089163855	0.0523093668	-0.162152728	0.044073181	0.0625682572	-0.0014486441	0.0082306264	0.1896145764	-0.0603427527	0.0675192124	-0.0843240444	0.1326080657	-0.1115949258	0.0537947489	0.1070222537	0.0018136093	-0.0472715844	0.1169941656	-0.0639587294	0.1082154486	-0.0386295246	0.1415443061	0.1610356283	0.0404256961	-0.1262028021	-0.1092532284	0.0666191005	0.1455854509	0.0	0.0	0.0	0.0447213	0.0021677999999999	0.00199999467369	4.699356839999989e-06	0.302032	-0.0083369999999999	6.950556899999972e-05	0.091223329024	0.0530382	-0.0201397	0.00040560751609	0.00281305065924	-0.0015687	0.0001682	2.46081969e-06	2.8291240000000025e-08	-0.00150388	8.465000000000013e-05	2.2616550544e-06	7.165622500000022e-09	-0.000296952	-0.0002067843	4.275974672649e-08	8.818049030400002e-08	0.0	0.0	0.0
5268.872268947217	0.7245166698912726	27761014.986481	0.5249244049503393	12530.627438345446	-1.4813554635638866	2.1944140094305773	157016623.99861574	4504.853484914098	1.566378632282067	20293704.92054269	2.4535420196698388	5162.17815194362	9257.906918431288	1.049298	43.588009	0.0358016499999999	0.0179954	-0.1389432568	-0.0493209671	-0.0697438831	-0.105552197	0.0005082563	-0.0538645301	-0.0245254767	0.1588690444	0.0715611447	-0.0464659201	0.0342531869	-0.1940870831	0.1473546824	0.0045113424	0.0138893019	-0.0230249007	0.1016184238	0.0673881424	-0.0598754179	0.0404410861	0.0791448861	0.0538149909	-0.0229064353	-0.1294340676	0.0212313853	-0.094498194	0.0176082898	0.0428867588	0.0503850494	0.1769354923	-0.0709444812	-0.0373895553	0.1726433097	-0.10627809	0.1486978112	0.026056655	0.1445481799	0.1363906218	0.0187386171	-0.0542295831	0.0437625153	-0.0802944194	-0.1814945299	-0.0184667113	0.0487142215	-0.0612452098	-0.117901089	0.1153497678	-0.1301165691	0.0416796973	-0.0509393203	-0.0132336673	0.0843330347	-0.0987976467	-0.0813685752	-0.0488104855	-0.1075545542	0.0165943773	0.029957443	0.0400764284	-0.0441717756	-0.1829796914	-0.067542021	-0.1794015345	0.0591093874	0.0155251613	-0.1058157425	-0.069196142	0.0452200126	0.1940940107	-0.2320397296	-0.0216353663	-0.0145360187	0.0525586487	0.0415548889	0.0320302889	-0.0789873914	-0.0255685625	0.0618987987	-0.0162106669	-0.0758695005	-0.072175524	-0.0253889361	0.0354785145	-0.1312687348	-0.0983078435	0.0842155211	0.1386160302	0.0	0.0	0.0	0.0401786	-0.0045426999999999	0.00161431989796	2.063612328999997e-05	0.311122	0.0090899999999999	8.262809999999976e-05	0.096796898884	0.0422772	-0.010761	0.000115799121	0.00178736163984	-0.00137195	0.0001967499999999	1.8822468025e-06	3.8710562499999957e-08	-0.00152971	-2.5830000000000124e-05	2.3400126841e-06	6.671889000000063e-10	-0.000291373	5.579000000000022e-06	3.112524100000025e-11	8.4898225129e-08	0.0	0.0	0.0
5274.973024499352	6.100755552134615	27825340.40919584	37.21921830690133	12530.78674501864	0.1593066731948056	0.0253786161243966	157020616.44913486	4515.686806905756	10.833321991658522	20391427.338062707	117.36086537495216	5167.005055090696	9274.760857823523	1.115291	46.32938	0.03972545	0.0231248	-0.066406248	-0.1905073592	-0.0869370731	0.1027387147	0.0894308985	-0.0634569408	-0.1538270066	0.0555633832	0.0136564122	0.1607870464	-0.1133192407	-0.0493422231	0.0273076714	0.0433849927	0.0461428363	0.1831748311	-0.1898053558	0.0703476938	-0.0410264573	-0.0378565868	-0.0674822116	-0.0853732776	-0.0319443582	-0.0034238496	-0.1584521589	0.0619308966	-0.0748389626	0.0263508703	0.0083268423	0.0302457917	0.0335673127	0.1255559309	-0.1589024147	-0.0061958478	-0.0621535113	-0.0809787274	-0.1371844532	0.0795096021	-0.0093039464	-0.1264115651	-0.0739959184	-0.0677317958	0.0482216094	0.0383274045	-0.1244454363	-0.0484738447	0.0980489991	-0.0022133219	0.0519196818	-0.0156238001	-0.0176887099	0.2079245593	0.1504858079	0.0159811393	0.0806783187	-0.0513541252	0.0905416198	0.0442107403	-0.0394277266	-0.2142012432	-0.0168239007	0.0848513445	0.1035360739	0.0831290838	0.0007054705	-0.005374709	-0.0940120496	0.0508016992	0.0852229975	-0.0446011007	0.0902099727	0.0596696568	0.1444718109	0.072487585	0.0868154488	-0.0407839226	0.024308968	-0.0411725284	-0.0260936421	0.0571141348	-0.073259335	0.12103293	-0.0319379342	0.0304890525	-0.1357091122	-0.0863088982	0.1002085529	0.1275266608	0.0	0.0	0.0	0.0416915	0.0015128999999999	0.00173818117225	2.2888664099999925e-06	0.302539	-0.008583	7.366788900000013e-05	0.091529846521	0.0225249	-0.0197523	0.00039015335529	0.00050737112001	-0.00124878	0.00012317	1.5594514883999995e-06	1.5170848900000034e-08	-0.00148417	4.554000000000016e-05	2.2027605889e-06	2.0738916000000147e-09	-0.000262538	2.8835000000000004e-05	8.314572250000002e-10	6.8926201444e-08	0.0	0.0	0.0
5254.698178938124	-20.274845561227263	27611852.95173564	411.069362531617	12529.103833225556	-1.6829117930847133	2.832192103303605	156978442.86374733	4507.567531948176	-8.119274957580274	20318165.055073373	65.92262583679016	5175.013830547243	9224.743827442186	1.156836	48.055183	0.0493008	0.0267295	0.1282366328	-0.0940211772	0.0598100024	0.1853062789	-0.0460861766	0.0253722468	-0.1228340038	-0.115976193	-0.0238832294	0.0425026073	-0.0363506751	0.0192953845	0.0338908873	0.1053112649	-0.0355668669	0.0777466056	0.0208511892	0.1129516371	0.0602665949	0.0514394764	-0.1029561784	0.033974471	0.0399304361	0.07385057	0.0175197705	-0.1360687814	-0.2943415933	0.0892772369	-0.1023366561	-0.0297175765	0.0250231483	0.0335595372	-0.1449254716	-0.0251660077	-0.0358062413	0.025449383	-0.1069601666	0.1433186971	0.062302147	-0.0397928884	0.186870663	-0.0971937876	0.1498192073	-0.0321453125	-0.0264107008	0.2586590602	-0.093361683	0.0219991798	0.1164762926	-0.1244493777	-0.0039908042	0.0888353993	0.0413641065	0.1607090874	0.1116617565	0.0865620709	0.0601041843	-0.0561055718	-0.0249701743	-0.0319247591	-0.0412882162	-0.07715792	0.3071090277	0.0838658913	0.0136507206	0.0850712099	-0.0201479533	0.0413546457	-0.1580568727	-0.1324435696	0.0513026395	0.0615271173	0.1341680984	-0.0159218845	0.0836635706	-0.2122485569	-0.1879749291	-0.0890768916	0.0223301701	-0.0072425925	0.2961345094	-0.0593314718	-0.0374973921	0.0254632561	-0.1395027738	-0.0733849848	0.1142937028	0.1126469411	0.0	0.0	0.0	0.0504826	0.0087911	0.00254849290276	7.728343921000006e-05	0.309023	0.0064839999999999	4.2042255999999866e-05	0.0954952145289999	0.0418992	0.0193742999999999	0.0003753635004899	0.0017555429606399	-0.00151228	-0.0002635	2.2869907984e-06	6.943225000000003e-08	-0.00150627	-2.210000000000016e-05	2.2688493129000004e-06	4.88410000000007e-10	-0.00025511	7.42799999999997e-06	5.5175183999999556e-11	6.50811121e-08	0.0	0.0	0.0
5255.940680692075	1.242501753950819	27624912.438953876	1.5438106085708614	12514.416084116156	-14.687749109400102	215.7299739006835	156610609.92638513	4494.547961149604	-13.019570798572204	20200961.375074062	169.50922377903404	5175.419367671949	9239.098708506344	1.114904	46.31332	0.0376878999999999	0.0219885	0.1396556801	0.0597851587	0.1034092098	-0.0058838504	-0.0729510527	0.0781516606	0.0309378391	-0.1366251335	-0.0082615724	-0.0158185259	-0.0283934103	0.1068826488	0.0202498786	0.0398718414	0.0150563998	-0.0435417308	0.134040049	0.0027905871	-0.0248823421	-0.0663541914	0.0476834382	0.1368847737	0.0446931425	0.0619316746	-0.113922752	0.0204415564	0.138520934	0.1374902584	-0.0473928069	-0.3391892195	-0.1432941451	0.0428431706	0.1668617191	-0.1854101962	0.0187385819	0.125417366	0.1496794597	-0.0927472551	-0.0159876064	-8.61794e-05	-0.0454260293	-0.0155586788	0.1926679703	-0.0244046049	0.1357493659	0.167473892	-0.0069013435	0.1049051499	-0.1692814322	-0.0118726885	-0.0167319048	-0.140252815	-0.1098813052	0.0250235491	0.0372237688	0.0216317477	-0.1273517344	-0.1013727395	-0.0931688831	0.0269425841	0.1945708665	-0.1439847156	-0.056044701	-0.109677874	-0.3380670082	-0.2402887412	0.0637751618	-0.1620602365	-0.0622504706	-0.1014722195	0.0498011574	-0.0345482506	-0.1094135279	0.045436948	-0.0297659155	-0.0274792079	0.0375147867	-0.1602693054	-0.067903587	0.1379279518	0.1260201473	0.013558098	-0.1054389342	0.0204071147	-0.1426316412	-0.0596746081	0.1262028021	0.0944191267	0.0	0.0	0.0	0.0389018	-0.0115808	0.00151335004324	0.00013411492864	0.307495	-0.0015279999999999	2.33478399999992e-06	0.094553175025	0.0601081	0.0182089	0.00033156403921	0.00361298368561	-0.00151946	-7.180000000000077e-06	2.3087586916e-06	5.155240000000111e-11	-0.00140661	9.966000000000013e-05	1.9785516921e-06	9.932115600000024e-09	-0.000234546	2.0564000000000012e-05	4.228780960000007e-10	5.5011826116e-08	0.0	0.0	0.0
5266.31601699872	10.375336306645297	27734084.390897267	107.64760347599204	12538.851657914767	24.435573798611586	597.097266867393	157222800.89919192	4508.90217892746	14.35421777785632	20330198.8591368	206.04356801412644	5190.564890431834	9297.657402396037	1.086971	45.152981	0.0271553499999999	0.0142928	-0.0119779777	0.1293962987	0.0073146643	-0.1072516721	-0.0179316452	0.0503360503	0.1458142409	-4.1031e-05	0.0176670465	0.0074776397	-0.0711750579	0.1838201814	0.0359450244	-0.0716955273	0.0535802178	0.0111955756	-0.0741806106	0.0026142535	-0.0340845393	0.0774039546	-0.0501667816	-0.0280749421	-0.124590601	0.1660145344	0.2112473667	0.0615086466	0.0011124345	0.1027386578	0.0647865125	0.0057008437	0.0899009758	0.0185177002	0.2386079526	0.1041284281	0.0284206023	0.0944520628	-0.043578324	-0.1384077652	0.0547739259	0.0614078381	0.0693066006	0.0057653875	0.0101152383	-0.0585701224	-0.1476142782	0.0556002313	0.000248723	-0.0752427889	-0.211603323	-0.0606600374	0.1274915926	-0.0763367374	-0.1094245678	-0.0083405741	-0.1669674645	0.0635868266	0.112801481	-0.0109217065	0.1987278725	0.0689952755	0.1751879464	-0.1634976519	-0.0510476149	0.084293993	0.0887898989	-0.0355199386	0.1731986221	0.0226173899	0.0525760437	0.0505373527	-0.0169603003	-0.0785316824	0.0063430109	-0.113780792	-0.0388796055	-0.1053532233	0.0024599485	-0.0001993002	0.1026410463	0.0299645325	-0.1656111552	-0.0882140378	0.0146410714	0.0153266538	-0.1450808039	-0.0453247016	0.1357091122	0.0733849848	0.0	0.0	0.0	0.0348428	-0.004059	0.00121402071184	1.6475481e-05	0.307938	0.0004429999999999	1.962489999999745e-07	0.0948258118439999	0.0519996	-0.0081084999999999	6.574777224999996e-05	0.00270395840016	-0.00135195	0.00016751	1.8277688025e-06	2.8059600100000018e-08	-0.00140661	0.0	1.9785516921e-06	0.0	-0.000357933	-0.000123387	1.5224351769e-08	1.28116032489e-07	0.0	0.0	0.0
