global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5740.875608090564	-17.207153202822155	32957652.747569203	296.0861213453928	12808.703097388872	-23.75483646250359	564.29225536029	164062875.03705928	4994.069627817983	-4.841268461571417	24940731.44749405	23.43788031700608	5674.932971940061	8426.644313285786	1.043331	56.558342	0.0996118999999999	0.0460673	0.0512623322	0.1448337722	0.0549213214	-0.0840644871	0.0948673648	-0.0462744149	-0.0150306492	-0.1208648355	0.0596170917	0.1071595569	0.0908179661	0.073857817	-0.1042562563	0.1184471932	0.0831227778	0.0678565396	-0.0583777187	-0.1457635524	-0.1075249788	-0.1185531125	-0.0197247595	-0.0377697308	0.0324192554	0.0359223486	0.1039164201	0.0094105892	-0.0022463375	0.0645811909	-0.0659089445	-0.032533272	0.0324936322	-0.0611161329	-0.0908535916	0.0363730201	-0.0578085186	-0.1087696282	0.0138430617	-0.0383008771	0.0552061973	0.162764324	0.1128585886	0.0427469773	0.2396683988	0.1236089946	-0.0324979574	-0.0395274921	0.1275427018	0.033406526	0.1449904254	0.0480995821	-0.0790864463	-0.1170149015	-0.1092775301	0.0635355652	0.1032002654	0.0352407279	-0.0419572367	-0.0600875861	-0.034010378	0.0991962664	-0.0483310414	0.0042088575	0.0539782138	-0.0393088502	0.1729868037	0.0396278302	0.0059877927	-0.0553970495	0.0134948432	0.0492343225	-0.02530531	0.035814422	0.0426381941	-0.0209411958	0.0646569997	-0.125594146	-0.0451773953	0.0879597035	0.0206850892	0.0898242104	0.0509347193	0.1603222734	-0.0163109207	-0.1032574717	0.0738382954	0.0988305615	-0.0038303169	-0.0520518822	0.1921551084	-0.0389402187	-0.0121007077	0.0685510081	-0.0917978641	-0.0868269471	0.0773395037	-0.1510567801	-0.08723269	0.137223583	-0.0161528201	0.1468349509	0.066116265	-0.048725523	0.0084473672	0.0647012303	-0.0253094205	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.297736	0.0115049999999999	0.088646725696	0.0001323650249999	-0.0837176	0.0224564	0.00050428990096	0.00700863654976	-0.0130355	0.032422	0.001051186084	0.00016992426025	-0.00468596	0.0005245199999999	2.1958221121600003e-05	2.751212303999997e-07	-0.00534309	-9.81100000000002e-05	2.85486107481e-05	9.625572100000042e-09	0.00414228	4.193999999999986e-05	1.758963599999988e-09	1.71584835984e-05	0.0
5726.538249446923	-14.337358643640982	32793240.32237863	205.5598528763868	12800.044551126372	-8.65854626250075	74.9704233798657	163841140.5108199	4997.430797528102	3.361169710118702	24974314.57608236	11.29746182021944	5678.01612204335	8412.921268997878	1.054699	57.17458	0.0691489	0.0341485	0.1008043462	0.036679498	0.0782612895	-0.0509646717	0.1200876122	0.0745406388	-0.0100298855	-0.0348195311	0.0527789829	0.1313645739	0.0341952863	-0.0297476196	-0.2311183737	-0.0326202469	0.0142818923	0.0785096826	-0.0002540291	0.1614549519	0.1223595794	-0.0763943189	-0.091660994	-0.1125639515	0.0089218185	0.0759261396	0.0299851381	-0.0472957753	0.0176395907	-0.0869157621	0.1156404983	-0.0006898371	0.0226365	-0.1352096965	-0.0676769088	0.0178151527	0.0268311032	-0.01827157	-0.0165043767	-0.0226911748	0.1056949899	-0.0642032417	0.0923471136	-0.082507009	-0.1074224964	0.069700636	-0.0264146783	-0.0488409334	0.12426663	-0.0846866576	0.0857229126	0.0915228789	0.1170299558	-0.0271966118	-0.1017627279	-0.0359654012	0.0266201699	-0.1468125812	0.013273419	0.0262916427	-0.0172483182	-0.1015481284	-0.0317576424	0.2551329751	-0.0338120062	-0.0644900712	0.0605573132	0.1181724155	-0.0446057606	-0.0833087887	0.0448637982	0.117846322	0.0146552763	0.0384903377	-0.0900359201	0.1570618696	-0.0882138318	-0.0615079849	-0.01342729	-0.0340426736	-0.0315619839	0.0766323945	0.0709159629	-0.0266761336	-0.0515964967	-0.109399736	0.0829420249	0.0561860663	-0.0793536107	0.1221294106	0.0123752918	-0.0015338469	-0.1687832411	-0.0692271492	0.1808979693	-0.099842912	-0.0695212908	-0.1966715931	0.0426047557	0.0871104821	0.0611056725	-0.0759603931	-0.0252815303	0.0636157125	-0.0427383996	-0.0084981068	0.0485344937	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.301659	0.003923	0.090998152281	1.5389929000000077e-05	-0.0692396	0.014478	0.000209612484	0.00479412220816	-0.0330654	-0.0200299	0.00040119689401	0.00109332067716	-0.00509718	-0.0004112199999999	2.59812439524e-05	1.691018883999996e-07	-0.00553568	-0.00019259	3.06437530624e-05	3.709090810000012e-08	0.00415283	1.0549999999999796e-05	1.1130249999999567e-10	1.7245997008899998e-05	0.0
5730.883401494674	4.345152047751071	32843024.561527167	18.88034631807533	12783.475242142222	-16.569308984149757	274.54200021222584	163417239.26646313	4998.343076576724	0.9122790486226222	24983433.511162475	0.8322530625557967	5662.429271793206	8452.158339229054	1.010583	54.783073	0.1503965	0.0829658	0.0808592592	-0.0720642267	-0.0296521756	-0.0082812441	0.0470816459	0.0829622492	0.0867770755	0.0740482832	0.0412727768	0.0679806423	-0.0751014221	-0.0427850037	-0.0813745793	0.0363977376	0.0181625354	0.0924569056	0.0019523876	0.0160154535	0.1492530697	0.0734188299	-0.0186690384	-0.1088702276	0.0196114613	-0.0380459328	-0.0684796595	-0.0158993769	-0.0636354352	-0.0582777129	0.0066527427	-0.0375112635	0.0738726786	0.1307194442	0.0955803471	-0.1184532645	0.1195790883	0.1003077049	0.0173526459	-0.0300524022	-0.1195555555	0.0639784694	0.0463425515	-0.0859804012	0.0800702039	-0.1647532219	0.0380957961	-0.0945581316	0.0122519232	0.0237065935	-0.0910844667	0.0137009531	0.052806096	0.0863800205	0.0108825027	0.2007051683	0.0074586562	0.0451180426	0.0268617427	-0.0179199391	0.0133890598	-0.0418651166	-0.0651413783	0.0793201198	0.0743361667	0.0084747386	-0.0820064018	0.1260646303	-0.0971074785	0.0519339671	-0.0319014244	-0.1013014685	0.023991485	0.0310514042	0.0876115237	-0.0067495911	0.0361103147	0.1455388525	-0.0309700207	-0.0285128871	-0.0677003988	0.034640182	-0.0168461647	0.0123377266	-0.0821111724	0.1402471998	-0.0399940884	-0.1448015971	-0.1358666216	-0.082952738	0.0367797463	-0.1422191736	0.0151871607	0.0478310061	0.026636482	0.0913172384	0.002675676	0.0782721315	-0.0030280657	0.0513470961	-0.1409942804	0.0789492028	-0.0400864122	0.1567790009	0.0782510855	0.0013521628	0.0080538793	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.311857	0.0101979999999999	0.097254788449	0.0001039992039999	-0.0570842	0.0121553999999999	0.0001477537491599	0.00325860588964	-0.0722364999999999	-0.0391710999999998	0.0015343750752099	0.0052181119322499	-0.0064966	-0.00139942	4.220581156e-05	1.9583763364000006e-06	-0.00570376	-0.00016808	3.25328781376e-05	2.825088640000005e-08	0.00436277	0.00020994	4.40748036000002e-08	1.90337620729e-05	0.0
5728.643521111583	-2.2398803830910765	32817356.59197372	5.017064130556228	12736.95892421693	-46.51631792529224	2163.7678333268645	162230122.63718927	4998.636405238376	0.2933286616516852	24986365.911774434	0.0860417037463688	5654.332564002913	8395.358614855728	1.002849	54.363789	0.0757110999999999	0.0354724	0.0517568957	0.0163294294	-0.0592670537	0.0993629386	0.0920423708	-0.0796816929	0.0519229636	0.0985916439	0.0980650544	0.1058380902	-0.0246284252	0.0028650986	-0.0129128512	-0.0712833814	0.0216699228	-0.047307131	-0.0555659182	-0.0660377776	-0.0569817037	-0.1433066072	-0.0650864378	0.0996207091	0.0172095046	0.0308537594	-0.0226871685	0.0195703871	-0.0070197293	0.1663189848	-0.0342650346	0.1366765612	-0.138564292	-0.0302635217	-0.0343626677	0.126828317	-0.1063349946	-0.0382159143	0.087956652	-0.0605581493	0.0523615594	-0.0880107924	0.0394826141	-0.0588043957	0.104152566	0.0257156098	-0.0780601158	-0.0860716693	0.0056627029	-0.0462803613	-0.1285778327	-0.0768403474	0.0518632979	-0.0281848163	-0.1291599026	0.0635794288	0.125334096	0.0678590447	0.0735175061	-0.0575265163	0.0668745029	0.1222252183	0.018610088	0.091774498	0.1046733904	0.1276080385	0.0913828365	0.03707298	0.1253107475	-0.0647631953	-0.0184514404	0.0176871716	0.0689827431	0.0525743191	-0.050812025	-0.0866250537	-0.0319110451	-0.156921375	0.0767640723	0.0186261885	0.1903501076	-0.0492042402	0.0133556566	0.0052165827	0.104496287	-0.0045211555	0.0701024185	-0.0559038191	-0.0139470412	0.0834096329	0.1570210816	-0.0242964424	0.1120976146	0.0147676013	-0.0190128608	-0.0132006884	-0.0498258104	0.0656906874	0.0919358413	0.1228982095	0.1319542381	0.1309108621	-0.1149168341	-0.0355982704	0.1464243252	0.1401339867	0.0283298535	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.321525	0.009668	0.103378325625	9.34702240000002e-05	-0.0406625	0.0164217	0.00026967223089	0.0016534389062499	-0.0752154	-0.0029789000000001	8.873845210000617e-06	0.00565735639716	-0.00593219	0.0005644099999999	3.51908781961e-05	3.185586480999995e-07	-0.00597701	-0.0002732499999999	3.572464854009999e-05	7.466556249999955e-08	0.00426758	-9.51900000000002e-05	9.061136100000041e-09	1.82122390564e-05	0.0
5721.364482504558	-7.279038607025541	32734011.541664645	52.98440304256832	12738.479089441424	1.5201652244941215	2.310902309761263	162268849.5121364	4979.820697915681	-18.815707322694838	24798614.18338942	354.030842053312	5665.923396747043	8405.646708729297	1.024686	55.547562	0.0806364999999999	0.0412829	0.0343209187	0.0707189005	0.0939903185	0.0997203355	0.0900226469	-0.01194012	-0.0925173469	-0.022894161	0.0587373012	0.1155609514	-0.0681216582	0.1131986344	-0.0125195313	0.0071676023	0.0354900916	-0.0795192876	-0.0241306618	0.0957880342	-0.0487662487	-0.0914674468	-0.0315375247	0.0368733467	0.2146020421	0.0170175193	0.0018457587	0.0687220608	0.0099569484	-0.0185006568	0.0545532998	0.2063130259	0.0335044463	0.0139195325	0.0041494687	-0.0759719139	0.0359668246	-0.0273626358	0.0110684875	-0.0900362856	-0.0895870648	0.0829415909	-0.0249389449	0.0586343021	0.0455845457	0.0065524071	-0.0483993372	0.1001300168	-0.0047837303	0.118433531	-0.1720343153	-0.1753472332	0.0846350152	0.0517889137	0.0119574369	-0.0393355391	0.0486812445	-0.0179115449	-0.1321019353	0.0548902102	-0.0597210016	-0.0353740316	0.0506266172	-0.1230275298	-0.1968274427	-0.0551276451	0.1369090343	0.0443099476	0.1205788829	-0.0258148562	0.0723840958	-0.0924031738	0.1095513227	0.0682093433	-0.1638324667	-0.0635486649	-0.030551844	0.0656214439	-0.1161202309	-0.0073940401	-0.0197063796	0.069692401	-0.1108336188	0.0407742017	0.0374837358	0.1067544043	0.0376259573	-0.0780904193	0.0048117909	-0.0476262877	-0.0213536895	-0.0280476192	0.1135710649	-0.1516739699	-0.0817035188	-0.0924871087	-0.0396027809	0.0135128528	0.0924169276	-0.0181619314	-0.0022050504	0.0384053427	0.0755051865	-0.0625897294	-0.0516253822	-0.1916230925	-0.0060051698	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.33374	0.0122149999999999	0.1113823876	0.0001492062249999	-0.0316581	0.0090043999999999	8.107921935999992e-05	0.00100223529561	-0.0704398	0.0047756	2.2806355360000047e-05	0.0049617654240399	-0.00522474	0.00070745	2.72979080676e-05	5.004855025000001e-07	-0.00577025	0.0002067599999999	3.32957850625e-05	4.274969759999976e-08	0.0044462	0.00017862	3.19051044e-08	1.976869444e-05	0.0
5718.789958081511	-2.5745244230465687	32704558.58465393	6.628176004863268	12773.158781055594	34.679691614170224	1202.6810104539486	163153585.24605763	5004.136990416504	24.316292500822783	25041387.018854745	591.2820809855704	5680.21525685587	8389.77903147423	1.023153	55.464489	0.0932611999999999	0.056871	0.0880300069	0.0355943278	0.1356864058	0.1140440746	0.127294827	0.0913093698	-0.0469773248	-0.0058542413	0.0481524177	0.140616656	-0.017072909	-0.1673441397	0.0745597518	-0.0407718196	-0.0060121534	0.0131206212	0.0238645496	0.0185481094	0.0091492541	-0.0218316618	-0.0455035299	-0.0169033953	0.2431164788	-0.0317686756	-0.0241919627	-0.0081152185	-0.0333074297	-0.0989444017	-0.0030773389	0.0973431996	-0.0236073362	-0.145413122	0.0937186019	0.0509936089	-0.1343909393	0.0456809625	-0.0132282256	-0.0196707863	0.0029372742	-0.106953317	0.1374578511	-0.0476744463	-0.0778030212	0.0251450482	0.0187745146	0.0653468838	-0.0394278295	-0.0344327041	0.1397334146	-0.0462680728	0.0333652328	0.1391080118	0.0504324704	0.1004572117	0.0568728308	-0.0167957202	0.0273044892	0.0233670071	0.1005309018	0.0426163261	0.0643120249	0.0813091371	-0.0036586388	-0.0554318682	0.0672152231	0.0225609297	0.0360559164	-0.1059546117	0.0691438483	-0.1190826146	0.0298662599	0.0671187425	-0.1534179935	0.1587320859	0.0329258496	0.1268055747	0.0727228409	-0.0452203303	0.0998171319	-0.0438226676	0.0759517284	-0.0540653991	-0.0310439746	0.0844643585	0.0722966742	-0.0155640521	-0.0032006217	0.1047601774	-0.0147051738	0.1430615628	-0.0393142638	0.059345562	-0.0196641129	-0.100302718	-0.0926712813	0.0356464539	0.0321148608	-0.0247744073	-0.1140582684	0.0206097306	-0.0118303248	-0.0300549969	-0.0413692742	0.0164104828	0.0902267459	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.326196	-0.0075439999999999	0.1064038304159999	5.691193599999992e-05	0.0177682	0.0494263	0.00244295913169	0.00031570893124	-0.0769847	-0.0065449	4.283571601000008e-05	0.00592664403409	-0.00560033	-0.0003755899999999	3.13636961089e-05	1.4106784809999958e-07	-0.00558151	0.00018874	3.115325388009999e-05	3.562278760000023e-08	0.00441561	-3.058999999999961e-05	9.35748099999976e-10	1.9497611672100004e-05	0.0
5741.844151494573	23.05419341306242	32968774.26005244	531.4958339268908	12771.08351774211	-2.075263313483447	4.306717820290295	163100574.2171442	5006.47093314899	2.333942732486321	25064751.20446572	5.447288678525714	5672.978073610151	8464.917214130626	1.044453	56.619137	0.0699411999999999	0.0297654	0.0703181594	-0.0082684638	-0.040556756	-0.0848841293	0.0572195671	0.0453528577	0.0543401443	0.0357805475	0.0153538689	0.1490192396	0.0846808675	-0.157150219	-0.0231488005	0.1612696606	0.0326905893	0.002340133	-0.0226540434	0.012624804	0.0383434959	-0.0099704752	-0.0168571253	-0.0908983147	0.1191296263	-0.0381652591	-0.0121477052	0.0065672664	0.0012838354	-0.082318187	-0.0048347976	-0.0561787566	0.0682827336	0.0066163704	0.1420468956	-0.0467890203	0.0024065425	0.1060572752	-0.0973950437	0.0022177759	0.0271864217	0.061191801	0.1480245273	0.0115193148	0.1148757973	-0.0455582023	0.0171227638	-0.0490500928	0.0066024803	-0.0378719337	-0.1277643441	0.0780718932	0.0445343635	0.109075925	-0.1982799327	-0.1294084118	-0.0627416362	0.1001770105	0.1423933933	-0.1084549972	-0.0405448777	0.0379534274	0.114574259	-0.0892095858	0.023722376	0.0153048595	0.0102936043	0.1049114744	-0.0814604797	-0.0064647256	0.0667736344	-0.1217141659	-0.0223848889	0.0286966771	0.0125434064	0.0497576437	0.0794581983	0.1333896923	0.0127055771	-0.0226464194	0.0144831951	0.0737235547	0.111169298	-0.0039593501	-0.1052317479	0.0582691484	0.030513156	0.0196537482	0.0242963135	-0.0939178291	0.1757594171	-0.0652252307	-0.0727619674	0.0004239492	0.0282444669	0.0435752601	-0.100540839	0.0840190418	-0.0024662312	0.0942505885	0.0592649673	-0.0008288787	-0.0958666205	-0.0714210138	0.1727064007	-0.0856218163	-0.1202044409	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.313055	-0.0131409999999999	0.098003433025	0.0001726858809999	0.0284524	0.0106841999999999	0.0001141521296399	0.00080953906576	-0.0904497	-0.0134649999999999	0.0001813062249999	0.0081811482300899	-0.00590342	-0.00030309	3.485036769640001e-05	9.18635481000004e-08	-0.00544887	0.0001326399999999	2.96901842769e-05	1.7593369599999956e-08	0.00419832	-0.00021729	4.7214944100000086e-08	1.7625890822400002e-05	0.0
5755.105832223044	13.26168072847031	33121243.14008769	175.8721757438808	12763.255978736905	-7.827539005205836	61.27036687801876	162900703.17876333	5003.307750674457	-3.1631824745336417	25033088.44795909	10.005723367196772	5653.0231478056185	8483.1973319423	1.00341	54.394203	0.0504495999999999	0.0243261	0.0399392543	0.0269587549	-0.134534194	-0.0324365242	0.054963423	-0.0989639416	0.1123081349	0.0840698441	0.00145719	0.0905460356	0.1057685053	-0.0186062801	-0.127132396	-0.0273501019	-0.0091968713	0.050533988	-0.0011046127	0.1180303808	0.003838344	-0.1234588371	-0.0563040802	-0.0761997629	-0.056260745	-0.0003252559	-0.0472865826	0.1800019483	0.0559603269	-0.134868608	-0.0111984604	0.0052238683	0.0104605271	0.1508413987	0.0290551692	-0.0311356324	-0.0136406319	0.0002722981	-0.1503651644	-0.0707166272	-0.1120227505	-0.0081411129	-0.1378284812	0.1661894374	0.0758919199	0.1007308062	0.0893202066	-0.0963749816	0.0883880068	0.0104578351	0.1588489246	-0.0861974913	-0.0021008932	0.0145223545	-0.0393500709	-0.1615170291	0.0324247285	-0.0482785569	0.0329585775	-0.2083683116	0.0013011175	0.0331399819	0.1188044468	-0.1249790429	0.0301334288	0.1489508833	0.0274341602	0.0596108531	-0.0693164424	-0.0500308101	0.0555929465	0.0143466572	0.0809359096	-0.166540211	-0.0430786074	-0.0392789749	0.0530261052	0.0564789587	-0.035988003	0.0248935502	-0.0289940371	-0.0406328759	-0.10700153	-0.0303288676	0.0604156728	0.0311637297	-0.0797053152	0.1955600587	-0.0695801062	-0.1993490301	0.0310182633	-0.0369712775	-0.0882902648	0.0827016315	-0.1963306838	-0.0147226047	-0.0722283975	-0.0986688558	0.0120303267	-0.0117488438	0.0428841374	-0.0819902947	-0.0331359578	-0.1928664579	0.0118474906	-0.1588926746	-0.2366413098	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.321833	0.0087779999999999	0.1035764798889999	7.705328399999917e-05	0.0154671	-0.0129853	0.00016861801609	0.00023923118241	-0.107379	-0.0169293	0.00028660119849	0.011530249641	-0.00593476	-3.133999999999949e-05	3.52213762576e-05	9.821955999999682e-10	-0.00549742	-4.85500000000005e-05	3.0221626656400003e-05	2.357102500000049e-09	0.00435357	0.00015525	2.4102562500000002e-08	1.8953571744900003e-05	0.0
5755.251626780041	0.1457945569973162	33122921.28755431	0.0212560528500436	12797.304727988478	34.0487492515731	1159.3173255964996	163771008.30099624	5002.473897637598	-0.8338530368582724	25024745.096545503	0.6953108870777633	5670.606832594912	8496.647293172604	1.000966	54.261761	0.0960306	0.0583489	0.0237122221	0.0843426216	-0.0033245562	0.019491196	0.0688281205	-0.0868144804	0.0397692306	-0.0318591607	0.0430241473	0.0733437238	-0.0554632235	0.0841002755	-0.0377981463	-0.0885950581	-0.1202533278	0.0408698162	-0.1032110566	-0.1061897698	0.0760404637	-0.1821042945	-0.0256897956	-0.0566208154	-0.0211156666	0.0011300925	-0.0679887629	0.0216160844	0.0269806215	0.1233477641	0.0374250521	0.0212606639	-0.024038696	-0.0298053907	-0.0118127675	-0.0073328778	-0.0399277781	0.0673631584	0.0149892961	-0.1451978779	0.0102489621	-0.1074137656	0.0940483324	0.0451798692	-0.0717781066	0.0644843438	-0.1627750517	-0.0100468851	0.0046509751	-0.083853666	0.1587963996	0.0125018565	-0.1190435995	0.0106735624	0.012035102	-0.0003167882	0.039776758	0.0081986718	-0.0706582318	0.1014943139	-0.1079707592	-0.1092346981	-0.1302626246	-0.0441526366	-0.1463232432	0.066278049	0.1564685716	0.0211854709	-0.0016130626	-0.0831803018	-0.081867601	0.0824357181	0.0201876936	-0.0343215762	-0.0423453211	-0.0016609911	-0.0741038322	0.0064026401	0.0630713622	-0.1194256675	0.109140305	0.0206392756	-0.005960598	-0.0638835629	-0.0183363108	-0.1003955148	0.1462114647	0.1443028887	-0.1684708825	0.0705021101	-0.0697182584	0.0052932223	0.0204494602	0.0650387089	0.0235611695	-0.0270965189	-0.0407070686	0.0001462713	-0.065851399	-0.0178084349	0.0086437557	0.101628725	0.0692846884	0.0120684148	-0.2444566218	-0.0470923382	0.0443190456	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.321633	-0.0001999999999999	0.103447786689	3.999999999999119e-08	-0.022675	-0.0381421	0.0014548197924099	0.000514155625	-0.0946835	0.0126954999999999	0.0001611757202499	0.00896496517225	-0.00519971	0.00073505	2.70369840841e-05	5.402985025000002e-07	-0.00555731	-5.988999999999994e-05	3.08836944361e-05	3.586812099999993e-09	0.00424865	-0.00010492	1.1008206400000112e-08	1.80510268225e-05	0.0
5731.621095757498	-23.63053102254344	32851480.38533238	558.4019964073877	12796.193301903362	-1.111426085115454	1.2352679426750646	163742563.01967648	5002.116367289845	-0.357530347753709	25021168.151908956	0.1278279495648881	5693.372826377188	8434.797083841888	1.055279	57.206039	0.0616629599999999	0.0301212	0.0889022245	0.0266128326	0.0961525076	-0.0554983904	0.1210794156	0.1121799294	-0.0365382258	-0.0478971578	0.044355703	0.1229609628	-0.0016692004	-0.091473047	0.0310843274	-0.0532391553	-0.0146854784	-0.0745618869	0.0210709626	-0.0805926253	0.0149818158	0.0557340049	0.0178432456	-0.0652975278	0.1420989194	-0.030770125	0.07261689	-0.042419459	-0.0707323331	0.0896358321	-0.0733845711	0.0458894573	0.0586261595	0.00160972	-0.051330637	0.0305870312	0.0801763129	0.1234034005	-0.1574798759	-0.0701688676	0.029136574	-0.007278557	-0.0489224983	0.1036818297	0.1052534488	0.0596717828	0.0993124234	-0.0095102438	0.0013217342	-0.0584279497	0.0062690163	-0.0655932801	0.0828952447	-0.0230931467	0.1628312124	-0.0470128773	0.0889735574	0.223342386	-0.0897961242	-0.0990308751	0.154811898	-0.0304345932	0.0494298483	-0.0222866638	0.1524510575	-0.1290983255	0.0589214395	0.049313845	-0.0101815626	0.013876234	0.0258163472	-0.0739545088	-0.0307412876	0.15661279	0.0517598165	-0.0079968849	0.0504353279	-0.0079691345	-0.0231341479	-0.1355051439	0.024362549	0.0739101174	0.0803432288	-0.1442566904	0.0981211051	0.0274107949	0.0038880266	0.0403916269	0.0717618184	-0.1491225471	-0.0371689146	0.0234078424	0.1206204298	0.12047051	-0.1806911566	0.0461152661	-0.0739028505	-0.050215319	-0.0353936155	-0.1525041477	0.0148184779	0.1464608563	0.0065772482	0.0304022332	0.0593120086	-0.0723284871	-0.0867932508	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.330696	0.0090629999999999	0.109359844416	8.213796899999978e-05	-0.00931664	0.01335836	0.0001784457818896	8.679978088959999e-05	-0.0879409	0.0067426	4.5462654760000016e-05	0.00773360189281	-0.00525319	-5.347999999999985e-05	2.7596005176099995e-05	2.8601103999999835e-09	-0.00571701	-0.0001596999999999	3.26842033401e-05	2.550408999999987e-08	0.00468545	0.0004368	1.907942400000002e-07	2.19534417025e-05	0.0
