global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5398.3033822901	-11.397197618251994	29141679.40724473	129.89611354948892	13350.387475371705	-25.360515146336184	643.155728487547	178232845.74256167	4754.613316971195	5.974246942266291	35.69162652717812	22606347.793919828	5731.132201320441	10292.496689659696	1.254997	36.918671	0.0329114	0.0185466	-0.0931038798	0.1449951666	-0.0558414528	-0.0511382738	0.1477286632	0.0010677776	0.1010513501	0.0006856204	-0.0548208118	-0.1431328603	-0.1188811429	0.0615892034	-0.1360394132	0.1216265152	-0.1506922816	-0.0863350376	-0.0169102848	-0.0153125551	0.036113188	0.0665110331	-0.1391679938	0.0401583516	-0.0075943967	-0.0341852386	-0.0387890554	0.054457477	0.1668699398	-0.0201202078	-0.0921656039	-0.0553262712	-0.0379108173	-0.0225894123	-0.0596530631	-0.0480308584	0.0041609243	-0.0245525102	0.0331906811	-0.1258687707	-0.1457993719	0.0902856102	0.0416806249	-0.0808589425	0.0017370116	-0.031078127	-0.0300519622	0.1477320623	0.1768761743	-0.0749129373	-0.0303864471	0.0590616202	-0.0233136474	0.1924771615	-0.1075472903	-0.0125250053	0.0700316489	-0.023726879	-0.1121914113	0.0428571151	-0.043266934	-0.1272326268	0.1354847256	-0.0092959531	0.0376046799	0.0994716742	0.038543786	-0.1247762249	-0.0033035107	-0.1011133833	-0.060633901	-0.0105818513	-0.0270946414	0.0556172431	0.0935096064	0.0911318844	0.1504976664	0.0033261682	0.1075324729	-0.0243118326	-0.1335371567	-0.0428267747	0.1909617125	0.0698788336	-0.032288278	0.0157516352	0.1458074081	0.0722711511	-0.0789956998	-0.1488669016	-0.0653485122	0.0855037268	0.0	0.0	0.0	0.0	0.206051	-2.1999999999994246e-05	0.042457014601	4.839999999997469e-10	0.0415358	-5.720000000000031e-05	3.271840000000035e-09	0.0017252226816399	0.0967758	-0.0048792	0.00936555546564	2.380659264e-05	0.00203701	0.00023184	5.3749785600000046e-08	4.1494097401000005e-06	-0.00399655	0.00013866	1.59724119025e-05	1.9226595600000143e-08	0.00432378	0.0001885599999999	3.5554873599999976e-08	1.86950734884e-05
5406.873884407612	8.57050211751266	29234285.201889064	73.45350654628899	13392.559993361334	42.17251798962934	1778.5212735856103	179360663.17578253	4748.28611893619	-6.327198035004585	40.033434974165885	22546221.067282107	5731.569954095885	10323.06519338084	1.290643	37.967278	0.0425618	0.0234521	0.0146194143	-0.129219977	0.1490188088	0.1419249459	-0.062548434	0.0704278502	0.0022049611	-0.0074027723	0.174813802	0.1870191246	-0.1320759492	-0.0887110266	-0.1091594106	-0.0375075924	-0.1584352564	0.054163921	0.1095959487	0.0495497323	0.0297373504	0.0088269967	0.1370549376	0.028386981	-0.1671264349	-0.0735678664	-0.0302784391	0.0295886179	0.1797593828	-0.2431279627	-0.0867438111	-0.0864602472	0.1563424059	0.1005336987	-0.0420369159	0.0552811353	-0.0417146664	0.0119688033	-0.0312883361	0.0115970897	0.0922717802	0.1670486931	-0.0515933373	-0.1036182192	-0.0079070012	-0.0189216934	0.2594735014	0.059400965	0.0181472978	0.0205656858	-0.0479823291	0.0137398284	0.1576907678	-0.0098640191	0.0502264193	0.0671813259	0.0447570735	0.0760771063	0.1057040921	-0.0670765366	-0.0343874034	-0.1028523118	-0.0406539911	0.3014771398	-0.117788732	-0.0183281544	0.1759821334	-0.199403281	-0.0476002998	0.1244141509	0.0378041989	0.0184545037	-0.1037394662	-0.0382211526	0.1140614622	0.0014966402	-0.0930730005	-0.0269984057	0.1320447012	0.0154468679	-0.1121149545	-0.0600926455	0.0049072643	-0.1098742809	-0.1864875989	-0.0727040127	-0.05778131	0.0676769079	-0.087621852	-0.1472358847	-0.0460655337	0.1054092553	0.0	0.0	0.0	0.0	0.206145	9.3999999999983e-05	0.0424957610249999	8.835999999996801e-09	0.0579069	0.0163711	0.00026801291521	0.00335320906761	0.111552	0.0147762	0.012443848704	0.00021833608644	0.00209391	5.689999999999992e-05	3.237609999999991e-09	4.3844590881e-06	-0.00415013	-0.00015358	1.7223579016900003e-05	2.358681640000012e-08	0.00430785	-1.5929999999999937e-05	2.53764899999998e-10	1.85575716225e-05
5412.5392526068135	5.665368199201112	29295581.161009524	32.09639683251925	13388.39043553306	-4.1695578282742645	17.3852124833232	179248998.4542731	4752.820159448421	4.534040512230604	20.55752336654836	22589299.468059316	5730.246960662132	10328.17077906399	1.266883	37.268337	0.0219125	0.0120972	-0.0316500908	0.1209482862	0.0707370498	-0.1137185848	0.1245158746	-0.1224204287	-0.0720699988	-0.0683252308	-0.1053797277	0.0060488173	-0.0774671851	-0.115184594	0.0763283174	0.0347418269	-0.0741806697	0.0945861078	0.0718435365	0.0115359861	0.1419149607	-0.0250750882	-0.0768803157	-0.0570595608	0.0814665318	0.0933949765	0.0168413376	-0.0328685935	-0.1446983656	-0.0321481067	-0.1093892913	0.0216299902	0.0733367146	-0.0174695129	0.0001284318	0.1776816649	-0.0475463698	0.1274841043	0.1124815359	-0.1002705845	-0.1758514143	0.0399891754	0.092437424	-0.0874846814	0.0661121986	-0.0764216935	-0.0450130053	-0.1117257039	-0.1882207675	-0.0917181037	0.0763620296	-0.2299804516	-0.0715987823	0.1045722866	0.0838349321	-0.1586670773	0.1260798588	-0.0571544887	-0.062855515	0.0954808145	0.0469658041	0.0595063388	0.015697925	-0.1813494845	0.0046466186	-0.0429202423	0.0837814373	-0.0527607726	-0.0474459985	0.0749118289	-0.086610011	0.025692672	-0.0142256242	0.146235887	0.174587975	0.1589744186	0.0548807814	-0.0589875718	0.0474310814	-0.0351793193	0.0892255617	0.0449112193	-0.0766040871	0.0462668951	0.1700628045	-0.1347870209	-0.132184651	0.0630002108	-0.0958211194	-0.1439917206	-0.025885942	0.122111977	0.0	0.0	0.0	0.0	0.20611	-3.500000000000725e-05	0.0424813321	1.225000000000507e-09	0.0612374	0.0033305	1.109223025e-05	0.0037500191587599	0.114824	0.0032719999999999	0.013184550976	1.070598399999998e-05	0.00214041	4.65000000000001e-05	2.162250000000009e-09	4.581354968100001e-06	-0.00393632	0.00021381	1.54946151424e-05	4.5714716100000026e-08	0.00426266	-4.519000000000051e-05	2.042136100000046e-09	1.81702702756e-05
5411.42005519842	-1.11919740839312	29283467.01380368	1.252602838953876	13385.838435831589	-2.551999701470777	6.512702476306934	179180670.6301863	4758.61166349206	5.791504043639179	33.541519087488965	22644384.96392267	5741.890912787859	10295.980661123487	1.158767	34.087856	0.0324093	0.0185983	0.0247383873	-0.0924323848	-0.0289768996	-0.1185926737	-0.1256091479	0.0183830566	-0.0409299231	0.0213401611	-0.0374651499	0.0350161412	-0.0331141479	-0.1895194412	0.0304580459	0.0802436681	0.088562796	0.0726479576	-0.0022577342	0.0616391523	0.0917574256	0.1333538273	-0.0382767582	-0.0644529883	0.1331450069	-0.0617668874	-0.0168798127	0.0361987784	0.1295108346	-0.0378053153	0.0447419189	0.0905797033	-0.1254880384	0.1470940528	-0.0331788808	0.0470118454	-0.0057108794	-0.0024025468	-0.1484686519	-0.076584242	-0.0067591524	-0.1051404304	0.0301377851	-0.0801335843	0.0286405943	0.1650529004	0.0221587172	-0.0325352687	0.051468031	-0.0342440764	-0.0548793714	0.1908819659	-0.1342509146	0.0283574963	-0.0129140464	-0.0172843343	0.0913008412	-0.0977965837	0.0743449173	0.0161127108	0.1116463396	-0.0549890949	0.1135096523	-0.029324806	0.0046924302	-0.0155440889	-0.0731251803	-0.1110737921	0.0514121946	0.0840394823	0.0048617712	-0.0355687875	-0.1212170438	-0.2022987888	-0.0363673584	-0.074070932	0.0594881653	-0.0022116609	-0.0975058538	0.0330132385	0.2105397932	0.0386171423	-0.0769794729	0.0319261592	0.0308640692	0.0750587131	0.0134107668	0.0582467576	-0.1035535558	-0.1391699531	-0.0052025098	0.135104388	0.0	0.0	0.0	0.0	0.206144	3.400000000000625e-05	0.042495348736	1.1560000000004251e-09	0.0690402	0.0078027999999999	6.088368783999998e-05	0.0047665492160399	0.128755	0.013931	0.016577850025	0.000194072761	0.00214041	0.0	0.0	4.581354968100001e-06	-0.00410801	-0.0001716899999999	1.6875746160099995e-05	2.9477456099999836e-08	0.0043038	4.1140000000000274e-05	1.6924996000000223e-09	1.852269444e-05
5420.614927712294	9.194872513873634	29383066.19453736	84.54568054638884	13410.8653782186	25.026942387010426	626.3478452427389	179851310.1927023	4754.098312146086	-4.513351345974115	20.37034037220636	22601450.761550263	5733.513658745344	10343.02991617211	1.180685	34.732609	0.0349898999999999	0.0169718	0.0779413664	0.1511058007	0.0097430493	-0.1000143423	0.0559075558	-0.1653749281	-0.02262442	-0.1352042928	-0.0684519889	0.0076418545	-0.0498526159	-0.0361296089	0.2128652783	-0.0184020516	0.0773667222	-0.0261585012	0.1263483943	-0.0003857954	0.0874707821	0.0286321549	0.0941527203	-0.1339740276	-0.0099651329	0.0257262754	-0.0394157542	0.4255276505	-0.0790207543	-0.0076351035	0.0228760638	0.1446585055	-0.0830176007	0.0162733842	-0.1155898906	-0.0141839947	0.0726681801	0.0142147876	-0.0619281926	0.0052703373	-0.0339246602	-0.1012520748	-0.0957107461	-0.0990900381	0.0018216207	0.0398787318	-0.0675669937	0.0245257248	-0.1220715538	-0.085850713	0.0359689129	-0.0866782246	0.0084140541	-0.2527341428	0.0710226976	-0.0761386695	0.0612004015	-0.1085593496	0.0509924468	0.0597636378	-0.1756367145	0.1795092788	0.1568615484	0.1080338087	0.0762768821	-0.2816573183	-0.1582801758	-0.1168016777	0.0573871319	-0.0046540486	-0.2050110983	-0.1495801657	0.0112757338	-0.0370223257	-0.1396323279	0.002894215	0.0958858205	-0.0104831683	-0.1070617206	0.0104755712	0.0338503124	0.0587452734	0.0156687965	-0.0157217345	0.022151213	-0.0432249821	-0.1450271757	0.0534223397	-0.1107814898	-0.1328234104	0.0155821833	0.1439917206	0.0	0.0	0.0	0.0	0.209365	0.003221	0.043833703225	1.037484100000001e-05	0.0637193	-0.0053208999999999	2.8311976809999888e-05	0.00406014919249	0.118857	-0.009898	0.014126986449	9.797040400000008e-05	0.00230958	0.0001691699999999	2.861848889999991e-08	5.3341597764e-06	-0.0040314	7.660999999999953e-05	1.625218596e-05	5.869092099999927e-09	0.00438902	8.522000000000043e-05	7.262448400000074e-09	1.9263496560400005e-05
5408.5782382631305	-12.036689449163532	29252718.559413508	144.8818928956047	13377.252939677854	-33.61243854074564	1129.796024655403	178950896.2121198	4755.163097066026	1.0647849199403936	1.1337669257324705	22611576.079698563	5737.081057171489	10321.825787070698	1.265281	37.221203	0.0508811	0.0281871	-0.168508747	-0.0442899304	0.0667770196	0.0108757521	0.0595698088	0.084403909	-0.1565862435	-0.0427997873	-0.0032608179	0.097431623	0.0637599386	0.0334626352	0.2066034738	-0.0422505431	0.0209416744	-0.090140226	-0.0586896789	0.0350366667	0.0510572616	-0.0483118034	0.066175324	0.0190117215	-0.0177665764	0.1315761465	-0.0284946694	-0.0557475534	-0.0810613428	0.0352337535	0.1385472432	0.0478317561	0.0773262664	-0.1939802455	-0.0173962254	-0.0622274693	0.1722956388	-0.1505832623	-0.1739851525	0.2143205857	-0.0601613629	0.0675826848	-0.0652083496	-0.0696197198	-0.0456819038	-0.2125892284	0.1253828801	-0.1154805564	0.0848639199	-0.1229427546	-0.2522137281	0.0017434395	0.0237033077	-0.104719765	0.0781713438	0.017912339	0.0253373003	0.0592431344	0.032907319	-0.0967411268	-0.0015659313	0.1360014794	-0.0985133602	-0.0273784207	-0.0524479527	-0.0060128024	-0.148806889	0.1074633092	-0.0316826862	0.00241579	-0.0407175484	0.1114317893	-0.0431930279	0.0567965117	-0.1995382755	0.0463865337	0.2097416933	-0.1590799254	0.1530289638	0.0219700297	-0.1767977797	0.2614114687	-0.0468452011	0.0182286316	-0.0186270782	-0.1174072717	0.0394018399	0.048532835	-0.1174697075	-0.1250216267	0.0360635869	0.1485039376	0.0	0.0	0.0	0.0	0.206099	-0.0032659999999999	0.042476797801	1.066675599999994e-05	0.0580372	-0.0056821	3.2286260410000105e-05	0.0033683165838399	0.105464	-0.013393	0.011122655296	0.000179372449	0.00266441	0.00035483	1.259043289e-07	7.0990806481e-06	-0.00403798	-6.579999999999954e-06	1.63052824804e-05	4.32963999999994e-11	0.00417963	-0.00020939	4.384417210000012e-08	1.74693069369e-05
5401.674079771805	-6.904158491325688	29178082.86407857	47.66740447334461	13366.34200820267	-10.910931475184045	119.04842565616184	178659098.68024337	4749.172052094691	-5.991044971335214	35.89261984856095	22554635.1803973	5728.346204062765	10348.956361130926	1.311681	38.586182	0.0499841999999999	0.0261772	0.1640313356	-0.0454178562	-0.1081673233	-0.0793076365	-0.1537844791	-0.0739776331	0.0121336788	0.0539855566	-0.0291449246	-0.0972176494	0.1429532979	0.0527051963	0.0800936086	0.0356376848	0.1385411811	-0.0971743463	-0.1400228397	-0.0239905931	-0.1604439872	-0.0635787962	0.038975574	0.2540409709	0.0810808131	0.1031883736	0.0958273784	-0.1623055717	0.0157610987	0.1271781556	-0.0313953853	-0.0086777015	0.1072854277	-0.094230932	0.0131730448	0.0419015766	-0.1461481745	-0.0630119916	0.1468284047	0.0675021989	0.0626291096	-0.0835555455	0.0698268983	0.1622995917	0.0505218404	0.0546298226	0.0127258979	0.0800785021	-0.1042618964	0.1488104092	0.0887836086	0.0362460707	-0.0305253436	0.0461923699	-0.0258049782	-0.103154376	-0.1923635483	-0.0354281121	0.0390676187	-0.0628896814	-0.0116565367	0.0199380943	-0.026057707	-0.0768616736	-0.1454394736	0.168749076	0.1350741671	0.2703892603	-0.1598974287	-0.064457949	0.0480317618	0.0339108947	0.0336754951	0.0167202057	-0.0066003648	-0.0583268678	-0.0230336246	0.1140373184	-0.0903048907	-0.0024361141	0.0813348123	-0.099666299	-0.0805613922	-0.1764262257	0.0453063796	-0.0150734905	0.0661935816	0.0435842004	-0.1235856245	-0.1158500799	0.0558430538	0.1485039376	0.0	0.0	0.0	0.0	0.216087	0.0099879999999999	0.046693591569	9.976014399999992e-05	0.057936	-0.0001011999999999	1.0241439999999137e-08	0.003356580096	0.10932	0.0038559999999999	0.0119508624	1.4868735999999989e-05	0.00243138	-0.0002330299999999	5.430298089999998e-08	5.9116087044e-06	-0.00425449	-0.0002165099999999	1.81006851601e-05	4.6876580099999845e-08	0.00445087	0.0002712399999999	7.357113759999993e-08	1.98102437569e-05
5408.7717607693385	7.097680997533644	29254811.96009585	50.37707554275018	13355.964000384924	-10.378007817746038	107.70304626519788	178381774.37957805	4760.425851181108	11.25379908641662	126.64799387743156	22661654.284593374	5738.600337302038	10310.061171428428	1.280676	37.67408	0.0652711999999999	0.0307105	-0.113139256	0.0540540196	-0.207320066	0.0883105686	0.1039709713	0.1398564701	0.166405701	-0.0043312534	-0.0341552445	-0.0516080536	0.0327308456	0.1128242635	-0.0613906254	0.0283619726	-0.0342477267	0.0722318716	-0.0789504023	0.1624151891	-0.1456706212	-0.0124206834	-0.0182735744	0.1200796311	0.1783611755	0.0423035615	-0.0833052978	0.1059000971	0.1373176976	0.0757045309	0.017713163	-0.0396453851	-0.0686863163	-0.1469674052	0.1230484655	-0.060449057	0.1819301062	0.2349827902	0.1278065074	0.0035204057	0.0146539073	0.103259299	-0.1133422351	0.0270513874	0.0138515951	0.101638208	0.0216140821	0.2780591237	-0.1638947877	0.0009104907	0.0455961989	-0.1003914848	-0.0339225495	0.0710665249	-0.1620969712	0.0543900544	-0.0621197237	0.0127156995	-0.0938228004	-0.0460997469	-0.1896042596	-0.0491938183	0.191673799	-0.1239037483	-0.1885781156	0.0192241986	-0.1047171059	-0.0606844465	0.2065722335	0.0527773639	0.0493023027	0.0969105655	0.2234068995	0.1393985411	0.0110092508	0.0791186009	-0.0468191391	0.1160565356	0.033343905	0.1050696998	0.0148887597	-0.1527732456	0.1526225608	-0.2345049507	0.0504171981	0.0378742099	-0.111415051	0.0385824652	-0.1290994449	-0.1054092553	0.0745355992	0.1439917206	0.0	0.0	0.0	0.0	0.215275	-0.000812	0.046343325625	6.593440000000117e-07	0.0377378	-0.0201982	0.00040796728324	0.00142414154884	0.118784	0.009464	0.014109638656	8.9567296e-05	0.002856	0.00042462	1.803021444000001e-07	8.156736e-06	-0.00405735	0.0001971399999999	1.6462089022500003e-05	3.886417959999972e-08	0.00452505	7.418000000000008e-05	5.502672400000012e-09	2.04760775025e-05
5398.845909672807	-9.925851096531916	29147537.156390797	98.52251999052382	13372.0404317905	16.07643140557593	258.4516467381881	178811465.30943984	4757.785379232687	-2.6404719484207817	6.972092110397039	22636521.714840323	5743.682830928832	10349.227705714848	1.211912	35.651218	0.0365232999999999	0.0228692	-0.0029852805	-0.1447166963	0.0573415335	0.155563965	-0.0853875558	0.0695407651	0.0249831334	0.0199543283	0.1477597726	0.1705839057	0.0075449289	0.0636350511	-0.0774700412	-0.0397843409	0.0052521444	0.1681841758	-0.0384812037	0.0948914678	-0.096920188	-0.040136043	-0.1690532479	-0.1009385027	-0.1366341486	-0.125184884	0.0648762301	-0.1109100391	0.1051279902	-0.0952924841	-0.1717724002	-0.0455214471	0.0036947294	-0.0428773837	0.1553719005	-0.0021027189	-0.1691816326	-0.1382043167	-0.0125091179	-0.0376624254	-0.0236589904	-0.0186408959	0.2129823362	-0.0717309088	0.0281830235	-0.0890988102	-0.1394526796	0.1101401226	0.2368734512	-0.0023820229	0.0930551914	0.0412233549	-0.1103389159	-0.2796788772	-0.0093328678	0.099676516	-0.0634064802	0.1340899447	-0.0623707494	0.1674461992	0.1682585824	-0.0709471021	-0.0592379086	0.1618062157	0.0818104675	0.2549081351	0.1329133304	-0.0298255207	0.1035053846	-0.0443696798	0.0391585407	0.0519589397	-0.1688778762	-0.0401227632	0.1297897642	-0.1010014343	0.0826627737	-0.058844892	-0.0849004941	0.0155238407	0.1218091385	0.0067989016	0.1267667669	0.1573857493	-0.1060276966	0.3684215999	-0.0479481309	0.0335337233	-0.1339843057	-0.0938135449	0.091777394	0.135104388	0.0	0.0	0.0	0.0	0.214798	-0.000477	0.0461381808039999	2.2752900000000495e-07	0.0574981	0.0197603	0.00039046945609	0.00330603150361	0.118712	-7.200000000000262e-05	0.014092538944	5.1840000000003775e-09	0.00288413	2.812999999999991e-05	7.912968999999947e-10	8.3182058569e-06	-0.00426846	-0.0002111099999999	1.82197507716e-05	4.456743209999983e-08	0.00444001	-8.503999999999977e-05	7.231801599999959e-09	1.97136888001e-05
5389.457548736704	-9.3883609361028	29046252.66963504	88.14132106654102	13320.527682219672	-51.51274957082751	2653.563368346789	177436457.73278058	4748.472940920442	-9.312438312244922	86.72150731936705	22547995.27065363	5729.244572484216	10310.912164593758	1.252111	36.83379	0.0766484999999999	0.0329037	0.1131677365	0.1308913058	0.1236520148	0.0734776837	0.0621884738	-0.1438039088	0.0309233476	0.1379881298	0.0366707854	-0.0365960756	0.0223750148	0.0880734413	0.0155991381	-0.0768355341	-0.09817351	0.0591778524	0.0783760625	-0.1832870749	-0.0103190084	-0.1016287297	-0.0382364121	-0.08368529	0.1689276548	-0.0443509281	0.0407700202	-0.0285830002	-0.029336966	-0.0768517617	0.1426993234	0.0606851714	0.1940041442	0.0046759103	-0.0018136616	-0.0105458348	0.0036836585	0.1602744171	-0.0261212173	-0.2359269299	0.0583069499	0.0335546182	-0.0261046644	0.1624404895	0.0718220759	-0.1279438416	0.0400890082	-0.2330823356	-0.0465730821	0.0232300561	-0.092599143	0.0253478611	0.1183849354	0.0816577554	0.0891232787	0.033095744	-0.0410243435	0.079916753	0.0085961227	0.168619637	0.057061014	-0.058211223	-0.0635037894	-0.0723318098	-0.1596278273	-0.186954788	0.0133156793	-0.0036107972	-0.1228508487	-0.0132827709	-0.0415521985	-0.0804846518	0.2710859577	0.0690937368	0.1191410949	-0.1133354604	-0.0896408009	0.0110331299	0.1185294998	-0.163990624	-0.0514738555	0.0465164407	-0.1616034497	0.1319033527	0.0333973318	-0.0119196545	-0.0266294254	0.0284441256	-0.1382164084	-0.0811899937	0.1072328462	0.122111977	0.0	0.0	0.0	0.0	0.220066	0.005268	0.048429044356	2.775182400000024e-05	0.0480404	-0.0094577	8.944808929000012e-05	0.00230788003216	0.0990412	-0.0196708	0.00980915929744	0.00038694037264	0.00262978	-0.00025435	6.46939225e-08	6.9157428484e-06	-0.0039012	0.0003672599999999	1.521936144e-05	1.3487990759999992e-07	0.00466344	0.0002234299999999	4.992096489999969e-08	2.17476726336e-05
5397.49462607134	8.037077334635796	29132948.23846899	64.59461208291644	13350.456135156845	29.92845293717255	895.7122952125522	178234679.01674703	4754.3296674686535	5.8567265482115545	34.30124586052603	22603650.5869726	5737.346417449241	10275.471508792883	1.212828	35.678173	0.0334250999999999	0.0195244	-0.1446808226	0.0228541945	0.0046418812	0.0875237439	0.0809679621	0.0962829035	-0.087238212	-0.0146942811	0.0206460352	0.1491584555	0.0245545001	0.0558187818	0.1436899286	-0.0651060961	-0.0984641864	0.0616161047	-0.3038364993	-0.1515355151	0.1119488684	0.0945163053	-0.0181932586	0.1108670052	-0.0759100889	-0.0773506653	0.0903513437	-0.1918304666	-0.0055200271	-0.0700725049	0.0304404476	0.1410239187	0.0111797556	0.1289792278	-0.0714940846	-0.0188844169	-0.0878426408	-0.0557090143	-0.0919960291	-0.05453881	-0.0038190281	0.1037471993	-0.0964158424	0.027760772	-0.1167978099	0.0816739938	-0.0451437194	0.0228694169	-0.232736831	0.0319589412	-0.162972799	-0.2092074833	-0.0237733316	0.0793275343	0.0455702921	0.1142095033	0.1685100409	-0.0063754906	-0.1131513965	-0.073257534	0.1825786775	-0.0888229632	-0.0518471461	0.0555422901	-0.060701384	-0.0337661278	0.0634118204	0.1109951712	-0.0528769088	-0.0185121341	-0.0371109122	-0.0780644657	-0.1280030027	-0.048483751	0.0049624341	0.0064964714	-0.0983922175	0.0717936843	0.165370604	0.0563071196	0.0384993734	-0.0261082919	0.0363662912	-0.0640097372	0.1912363059	-0.1745139674	0.0080364044	0.0233198732	-0.1417751347	-0.0676769079	0.120601133	0.1054092553	0.0	0.0	0.0	0.0	0.214486	-0.00558	0.046004244196	3.1136400000000016e-05	0.0605852	0.0125448	0.00015737200704	0.0036705664590399	0.0981494	-0.0008917999999999	0.00963330472036	7.953072399999967e-07	0.00262391	-5.869999999999834e-06	3.4456899999998045e-11	6.8849036881000005e-06	-0.0041823	-0.0002810999999999	1.749163329e-05	7.901720999999991e-08	0.00466224	-1.1999999999998123e-06	1.4399999999995496e-12	2.17364818176e-05
5393.79898814173	-3.695637929609802	29093067.52447875	13.657739706770624	13367.574561198324	17.118426041479324	293.0405101375975	178692049.64919657	4745.512347030855	-8.817320437798116	77.74513970281237	22519887.435822297	5727.912893724072	10341.461569171952	1.299779	38.23605	0.0297713999999999	0.017992	0.1038617096	-0.1555830502	0.0462580094	-0.0575870003	-0.1697925083	-0.0414738509	-0.1105872797	0.0287821638	-0.0278251155	0.038466601	0.0836230101	-0.1538947411	-0.0575951717	0.1013229787	-0.0782842493	0.0234272623	-0.031341281	-0.0704861006	0.201213198	-0.054122556	-0.0207820683	-0.1163554328	0.0315125497	0.1308783798	0.0624420259	0.0028436626	0.0452613637	-0.1753561775	-0.0858383907	-0.1947715147	-0.09371898	-0.1189638218	-0.0078720619	0.0985287058	0.0174819323	-0.0915981786	0.000879807	-0.0372966403	-0.0115237954	-0.1150833845	-0.1020823319	0.1352468076	-0.0209548405	-0.1277358294	-0.1247106071	-0.0078285736	0.0261111923	0.1589113694	0.1614944132	-0.040947886	0.0421892981	0.0123177778	0.0771232055	-0.0997191439	0.0807755762	0.0119529151	0.155836169	0.064263407	0.0951039056	0.0140042077	0.0098512521	-0.0432313876	0.1274528996	0.2264122334	0.0488027734	-0.1564507037	-0.0648357512	0.1134488997	0.0337745505	-0.1050243287	0.1135024048	0.0837690286	-0.1404075205	-0.0809373202	0.0491593174	0.0782699772	-0.0044404335	-0.0502872862	-0.0865420536	0.0361915095	-0.0146209459	-0.0418026092	0.0194850149	-0.0346858541	0.1369661625	0.0181672091	-0.1446431468	-0.0534223397	0.1316220559	0.0855037268	0.0	0.0	0.0	0.0	0.225824	0.0113379999999999	0.050996478976	0.0001285502439999	0.0605178	-6.740000000000218e-05	4.542760000000294e-09	0.0036624041168399	0.0969629	-0.0011864999999999	0.00940180397641	1.4077822499999836e-06	0.00243138	-0.00019253	3.706780090000008e-08	5.9116087044e-06	-0.00418365	-1.3499999999997889e-06	1.7502927322499997e-05	1.82249999999943e-12	0.00481195	0.0001497099999999	2.2413084099999986e-08	2.31548628025e-05
