global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4112.827952983122	15.47960502832848	239.61817183305232	16915353.770839334	10241.421913478684	59.03592549199493	3485.240498696377	104886722.80988136	3872.026001504244	12.498538146444844	14992585.356324945	156.21345579813692	4010.048545753563	7183.710556045108	1.071691	35.485378	0.040365032	0.0202148	0.0064843122	0.1554368597	0.0364955963	0.0893201191	0.1685380516	0.1800190776	0.0034021413	0.0413825205	-0.0165797358	-0.0807637439	-0.1382967085	-0.0179093342	0.0442441233	-0.0704839835	0.0200707389	-0.1838215264	-0.0030824748	0.1676330093	0.1121568145	0.0869210757	0.1204747188	0.1620335912	0.025370065	0.2149638696	0.1021753375	0.0471272088	0.2360855247	0.0340031667	0.1108750133	0.075610524	-0.1784232287	0.0440707374	-0.0036778455	0.1081269619	0.0002312935	0.0596140998	-0.0985552751	-0.0178414528	0.1061802307	-0.1186472623	0.1251623318	0.0065449222	0.013206511	-0.1414496698	-0.0684528545	0.0155507179	-0.0031721429	-0.0290423183	0.1265806355	-0.0618716467	0.0334098404	-0.0526506123	-0.062713243	0.0263702249	0.0842567041	0.1671106091	-0.1113544771	0.2262637294	0.0039573898	-0.1274968011	-0.1155457079	-0.1346356503	0.1407730647	-0.1548995312	0.0318122557	-0.1250502051	-0.0096305549	-0.0558095543	-0.0864270539	0.0251547595	0.1633601591	0.0197113077	-0.0509310506	0.141258431	0.0314010849	0.0889591882	-0.0380457052	-0.1119280608	0.0684814434	-0.0661673531	-0.0055184248	0.0512749884	-0.0030709165	0.1503241583	-0.1133762649	0.0019657964	-0.0577306203	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.000914368	-0.015734632	0.0002475786441754	8.360688394240001e-07	-0.0519508	-0.0100579	0.0026988856206399	0.00010116135241	-0.275857	-0.005812	0.076097084449	3.377934400000046e-05	0.00257154	-2.295999999999982e-05	5.271615999999918e-10	6.612817971600001e-06	0.001803	7.257999999999982e-05	5.2678563999999745e-09	3.250809e-06	0.00191755	7.967e-05	3.6769980025e-06	6.3473089000000006e-09
4114.638428258176	1.8104752750541595	3.277820721582433	16930249.39529891	10221.542247164076	-19.879666314607675	395.20113278014713	104479925.91056004	3867.9231942036654	-4.102807300578661	14960829.836258683	16.83302774568156	4003.944675152118	7196.569440809136	1.07818	35.700256	0.036328932	0.0167521	-0.0702055238	-0.0284644942	0.0613110118	-0.0487500432	-0.0967861758	0.0804002319	-0.0974255203	-0.035093906	0.0210260707	0.0376182902	-0.1161529963	-0.1427596066	0.0774791661	0.1086239303	0.0223964988	0.0073034619	0.1245132352	0.1071242613	-0.1276542211	0.0844192086	-0.1197454098	0.0376812331	0.0322208494	-0.0088760325	0.0736836613	-0.1263912883	-0.1196143287	0.0352784706	0.0781102779	0.0249407121	0.1522112417	0.0728019202	0.1001590783	0.0013722228	0.0562665327	0.0355532576	-0.020944429	-0.1314102432	0.0392739797	0.0762150062	-0.0760590049	-0.0789157123	-0.1371670477	-0.1225083651	0.0320542328	-0.0784213295	-0.1002545779	0.0445209572	0.0217362886	-0.0111454802	0.0896778005	0.0045087568	-0.0130968888	-0.1231166055	0.0335597081	0.0262703864	-0.0479009431	0.0196392505	-0.0494484483	-0.0537369912	0.037997012	0.175828352	0.0184138618	-0.058750069	-0.0041751704	0.1854227801	-0.0890439962	0.0370323625	0.010728447	0.0942982871	0.0462578852	0.1272490522	0.0813202981	-0.0347710962	0.0394348663	-0.1145924428	0.0768217694	-0.0643507969	0.1292961987	0.0921096398	0.0387466667	0.0670692812	-0.0892491049	-0.0287693972	0.0670646061	-0.1766283365	0.0143573868	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0047648	0.0038504319999999	1.4825826586623997e-05	2.2703319039999994e-05	-0.0597728	-0.007822	0.00357278761984	6.118368400000005e-05	-0.269548	0.006309	0.072656124304	3.980348100000012e-05	0.00260646	3.491999999999992e-05	1.219406399999994e-09	6.793633731600001e-06	0.00162508	-0.0001779199999999	3.165552639999993e-08	2.6408850064000003e-06	0.00207166	0.0001541099999999	4.2917751556e-06	2.3749892099999948e-08
4111.661330811125	-2.9770974470511646	8.863109209238562	16905758.899287507	10239.959804645485	18.41755748140895	339.20642358100275	104856776.8007552	3862.3652924199614	-5.557901783703983	14917865.652090332	30.890272237299914	4000.26818914728	7203.273518920833	1.008874	33.405422	0.0336487759999999	0.0179436	-0.0285594383	0.1202725542	0.0712182004	-0.0146826544	-0.0281697891	0.0903493758	0.1607459461	-0.0274760233	0.1189005437	-0.0250810981	-0.1099783472	0.0341593336	-0.0067649155	-0.0609041616	0.0089949837	-0.1332506539	0.1090882814	-0.0641489451	0.0521850924	-0.1631038744	0.0015283762	0.0161526837	0.0351859691	-0.2178816559	-0.102460341	0.1214740655	0.0728233369	0.0626981727	0.0583665845	-0.0681011142	0.0971912724	-0.0099395924	-0.0864464134	-0.0744338269	-0.0254452875	0.0822629116	0.1029798982	-0.0447150579	0.0644824487	-0.1713766491	0.0132118649	-0.035213534	0.0292235747	-0.0450917953	0.0596098082	0.0577379793	0.0143667327	-0.1087670874	-0.2099522124	-0.1817382212	-0.1553158529	0.0672573124	-0.0388170815	-0.0005215895	-0.1655103803	0.0192634506	0.0039607096	-0.1664979181	0.1410734812	0.1316257139	0.0041297883	0.0173907258	-0.0761697463	-0.1632561363	-0.0883250258	-0.0024439036	-0.0527708131	0.03359017	-0.0863036581	-0.0641061748	0.0110827741	-0.0551398624	0.0669923682	0.1814609136	-0.0115570663	0.0130917493	-0.0051386589	-0.0073808458	-0.0288663878	0.024949796	-0.0634859078	0.0024522566	0.0145855857	0.0500664702	0.2339291583	0.2214847001	-0.0077096399	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.000911324	-0.0038534759999999	1.4849277282575996e-05	8.305114329760001e-07	-0.0542305	0.0055423	0.00294094713025	3.071708929e-05	-0.269748	-0.0001999999999999	0.072763983504	3.999999999999119e-08	0.00252191	-8.455000000000008e-05	7.148702500000013e-09	6.3600300481000005e-06	0.00192269	0.0002976099999999	8.857171209999988e-08	3.6967368361e-06	0.00217056	9.890000000000028e-05	4.711330713600001e-06	9.781210000000055e-09
4114.296133930965	2.6348031198403987	6.942187480320698	16927432.677679285	10228.066287773245	-11.89351687224007	141.45574359025923	104613339.98708355	3871.359328564031	8.994036144069469	14987423.050859744	80.89268616082799	4008.965265462687	7201.308259646959	1.002335	33.188896	0.048729276	0.0209261	-0.0624144633	0.0122739464	0.0482042178	-0.0174793997	-0.0053743267	0.0155020209	-0.0696736038	-0.0634711357	-0.013023419	-0.0317419154	-0.0126069013	-0.0359154044	0.1132260833	-0.0332887998	-0.1191510983	-0.0947583455	-0.0744078738	0.1387685847	-0.1242926292	0.1561059755	0.0680347765	0.0593215677	0.0618311773	0.1251540887	-0.0794411508	-0.1137244834	0.1926973196	0.0332191954	-0.0765002047	0.0076710882	0.1375077575	-0.0071834987	0.0820669642	0.0316706286	-0.0837662101	-0.0115271586	0.0946245317	0.0797660914	0.1180098418	0.0777264235	-0.0610370977	-0.1983968849	-0.0976502159	-0.1197426454	0.0261545975	-0.1187916562	-0.1868714631	0.0035971856	-0.0431475579	0.0738251522	-0.1043139684	-0.0059713334	0.1185076395	-0.0090386255	0.1403403631	0.0894485874	-0.1015719088	0.0778799338	-0.0512860373	0.0008525452	-0.1852575575	-0.0248910906	0.0413480372	-0.015615252	-0.1548656125	0.159446428	-0.111953713	0.0358150454	-0.1115291129	-0.0556458719	-0.0153310322	0.0690404022	0.200801351	-0.0372631689	-0.0068295467	-0.1538125474	0.0900018013	-0.0619207771	0.164003065	0.0474861009	0.1565187267	-0.0212657694	0.1029757829	-0.1471353407	-0.0771271993	0.1760882733	0.0194227878	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.015084	0.014172676	0.0002008647450009	0.000227527056	-0.0500794	0.0041510999999999	0.00250794630436	1.7231631209999984e-05	-0.265163	0.004585	0.0703114165689999	2.1022225000000053e-05	0.00247953	-4.237999999999985e-05	1.796064399999987e-09	6.148069020900001e-06	0.002182	0.00025931	6.72416761e-08	4.761124e-06	0.00195584	-0.00021472	3.825310105599999e-06	4.6104678400000124e-08
4116.9053779386695	2.6092440077045467	6.808154291742085	16948909.89090034	10231.59455871582	3.5282709425755456	12.448695844222929	104685527.21394318	3864.2356880473817	-7.123640516649175	14932317.45277902	50.74625421044573	4001.786551003928	7222.364407274253	0.994929	32.943661	0.0719145919999999	0.0290874	-0.1124690789	0.0159941908	0.0779584809	-0.1305005264	-0.1306456998	0.1234611576	0.0074187977	-0.1142063948	0.1060232797	0.1141721315	0.0515620787	0.0062113705	0.1872200512	0.1089578876	0.1199966499	-0.0108433496	0.0205420245	0.0356702792	-0.1423843294	-0.0254149008	-0.1546656512	-0.0334759589	0.0205508028	-0.0737133598	0.1317337088	0.0168924271	-0.0525781586	0.0476542709	-0.0676528583	-0.0975810951	-0.0690447816	-0.0471260775	-0.0326365864	-0.0580279501	-0.0797491098	0.0260112726	-0.0433518367	-0.0361987727	-0.1321390175	-0.1961031142	0.0239283488	-0.1866587116	-0.0039749715	-0.0063654159	0.0243854546	0.0194943448	0.0425685157	-0.0699683163	-0.1191145133	0.0929943825	0.0198312549	-0.0365169016	0.1548926344	-0.1079206613	-0.050264023	-0.0822102938	-0.018922963	-0.0460657807	0.007143937	-0.0946381016	0.0858888562	0.1092380764	-0.0478225455	0.0491192758	-0.0103089924	-0.1513348719	-0.0243014135	0.0383494767	-0.0636842224	-0.0938637814	0.0477148969	0.011588356	-0.130370632	0.1688566356	-0.065108694	-0.0663355905	0.1284311678	0.1111575713	-0.0038442734	0.0457093343	-0.0435394564	-0.0874173877	0.1512129893	-0.0480294785	0.1024472506	-0.0117221798	0.0955181031	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0008785079999999	-0.0142054920000001	0.000201796002962	7.717763060638242e-07	-0.0520115	-0.0019320999999999	0.00270519613225	3.733010409999997e-06	-0.249158	0.0160049999999999	0.0620797089639999	0.0002561600249999	0.00272172	0.0002421899999999	5.8655996099999894e-08	7.4077597584e-06	0.00195833	-0.00022367	5.0028268900000024e-08	3.835056388899999e-06	0.00228542	0.0003295799999999	5.223144576399999e-06	1.0862297639999993e-07
4107.020133032369	-9.885244906300612	97.71806685754224	16867614.373133216	10213.871667115583	-17.722891600236835	314.1008866737454	104323174.43230648	3865.897044596824	1.6613565494421891	14945159.959422458	2.760105584374457	4006.461022010216	7193.575384928673	1.045443	34.616272	0.058112392	0.0272074	-0.113333461	-0.0819687928	-0.0130845733	-0.0523193215	-0.0944493166	-0.1799074766	0.0692965238	-0.126925597	0.0238049778	0.0705863926	0.1532480388	0.0762824145	-0.0966505636	-0.0246490926	0.1232891634	0.0969578568	0.0088520316	-0.03685242	-0.0450433442	-0.0685915148	-0.115315454	-0.0791425692	0.0874727218	-0.0188021694	-0.0463426775	0.0221144003	0.0455913131	-0.0741290744	0.1330074298	-0.024545651	0.0128516219	0.1296389354	-0.0249832668	0.0134260973	0.0540143628	0.1243649114	0.1248922081	-0.0251885527	-0.0898724497	0.0257204104	0.1039100143	0.0382469843	0.2723136201	0.0854515257	0.0240154962	-0.0360355621	-0.0329333754	-0.0128144384	-0.0517639807	0.0356447705	-0.0192784299	-0.0941522926	-0.0935793902	-0.0559772155	-0.0630056232	-0.1272039019	-0.0104322546	-0.0837686634	-0.082104744	-0.0034543914	-0.0026344777	-0.0795952482	-0.0729815754	-0.1263301339	0.0112664156	0.0197401281	-0.0406609838	-0.0505265349	0.0864096264	0.1313958709	-0.0465968684	-0.1636401468	-0.0594062499	0.048932677	0.0297920037	0.1466042488	0.1599298787	-0.1059536088	-0.1711057271	-0.04968672	0.0925977262	0.0206181062	0.038592399	0.0709059428	0.0405251183	-0.0305750592	0.0688208348	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0139991	0.0131205920000001	0.0001721499344304	0.00019597480081	-0.0413312	0.0106803	0.0017082680934399	0.00011406880809	-0.264916	-0.0157579999999999	0.070180487056	0.0002483145639999	0.00277667	5.4950000000000224e-05	3.019502500000024e-09	7.7098962889e-06	0.00172664	-0.0002316899999999	5.368025609999995e-08	2.9812856896e-06	0.00220099	-8.442999999999992e-05	4.8443569801e-06	7.128424899999987e-09
4109.593253850697	2.5731208183278795	6.620950745712336	16888756.712095156	10231.863659955454	17.991992839870363	323.7118063499464	104691033.95591702	3868.789459492357	2.8924148955329656	14967531.881879162	8.366063927900976	4007.134440998456	7217.9036901183235	0.980786	32.475372	0.066402105	0.0326079	-0.0955588466	-0.0287675544	-0.0346739059	-0.0658246996	-0.0257007283	-0.0490307407	-0.0757910587	-0.1370925247	0.0221809194	0.0138902083	0.1487761116	0.0033990606	0.1117778717	0.0393301422	0.0890415396	0.0685711257	-0.0656417279	-0.1090149411	-0.1671577542	0.0558892464	-0.0701810852	0.057172247	0.1016897546	0.0348236032	0.0603442463	0.0211816704	-0.1521449306	-0.0652105162	-0.2106228363	0.0102375388	-0.0052103696	-0.0783717158	0.0175531041	-0.0037798614	-0.0731006132	-0.081010689	-0.1395966977	-0.0386474843	0.2015698525	-0.2118395458	-0.1608943044	-0.0547956	-0.1069853396	0.0616739437	0.0179648584	-0.1203341833	0.0531840062	-0.0514331169	0.2086752478	0.0466294619	0.1321740258	-0.0520269467	0.0469358271	-0.1067032198	0.0290541253	0.0674259002	-0.0877282589	-0.0209222437	-0.0606005293	-0.0362195295	0.1095319319	-0.0211708599	0.0364964755	0.2532323352	-0.0743445944	-0.0716436154	0.027732744	-0.0230393156	-0.040125353	-0.1427150165	0.1046481922	0.2011537731	0.1002401546	0.1374990949	-0.0184865778	-0.0063822395	-0.0612569597	0.1113647087	0.0017209429	0.1378798385	-0.0044951101	0.1440622096	-0.0675418322	-0.0424972181	-0.1688833252	-0.1684223129	0.0481828554	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0008177949999999	-0.0131813050000001	0.000173746801503	6.687886620248364e-07	-0.0302094	0.0111217999999999	0.00091260784836	0.0001236944352399	-0.240812	0.0241039999999999	0.057990419344	0.0005810028159999	0.00266306	-0.00011361	1.2907232100000022e-08	7.091888563600001e-06	0.00148169	-0.00024495	6.000050250000003e-08	2.1954052561e-06	0.00220233	1.340000000000282e-06	4.8502574289000006e-06	1.7956000000007556e-12
4106.014191149644	-3.5790627010528624	12.809689818067811	16859352.537922263	10190.691384246384	-41.17227570907016	1695.156287063689	103850190.88895348	3862.799223006631	-5.990236485725745	14921217.837260634	35.882933154919925	4000.8925019987337	7185.16008846237	0.971482	32.167294	0.037370389	0.0226185	-0.1887879068	-0.1088412106	0.0306447527	-0.0160056524	-0.0981699455	-0.0060283327	-0.0085525404	-0.1633057219	-0.0114536494	0.1891454222	0.0535301427	0.0762751376	0.0406430881	0.0885912866	0.0077061101	0.14267767	0.0185451691	0.0026583073	-0.0471327779	-0.0341648585	-0.0302663585	0.0448382244	0.0270230327	-0.1493485531	-0.06649812	0.1484999756	-0.1730357256	0.0161002466	-0.1017332153	-0.0777314587	0.1327531042	0.1590622898	0.0326103768	-0.0890898347	-0.0461745769	0.0076351878	-0.1987754769	0.0419114297	-0.0225198108	0.0156090272	-0.0398005493	0.1882085553	-0.0615506842	-0.0636978614	0.0205073449	-0.0483711682	0.1227575043	-0.0818089963	-0.0119265	-0.0165960867	0.1382450985	0.1729790155	-0.1702089093	-0.1106515086	-0.0418544857	0.0563827534	-0.019647243	-0.1291629147	0.0444283909	0.1761157279	0.1549957322	0.0126052976	-0.0773286239	0.1384953881	0.0540266931	-0.0022166034	-0.1982225366	-0.0234836948	0.1138219582	-0.098053877	0.1301117389	0.0185373666	-0.0583084512	-0.1157736164	-0.0187012169	0.0443664066	-0.0632935269	0.0044781261	0.1053954816	-0.0371370786	-0.1150668785	0.0218672462	-0.0604300139	0.1240253291	0.0892001458	-0.1505040122	-0.228044081	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.000829884	1.208900000010003e-05	1.461439210024185e-10	6.887074534560001e-07	-0.0226716	0.0075378	0.00051400144656	5.6818428840000014e-05	-0.220823	0.019989	0.048762797329	0.000399560121	0.00257908	-8.397999999999999e-05	7.052640399999999e-09	6.6516536464e-06	0.00155726	7.557000000000006e-05	5.710824900000009e-09	2.4250587076e-06	0.00216525	-3.70800000000001e-05	4.6883075625e-06	1.374926400000007e-09
4101.684395380961	-4.329795768682743	18.747131398502987	16823814.87931168	10200.88153662198	10.19015237559688	103.83920543788275	104057984.12419522	3870.104169422336	7.304946415704762	14977706.28218015	53.36224213631785	4009.6085104470726	7165.5932568272565	1.11341	36.866772	0.0856473439999999	0.0385396	-0.1122311968	0.1678930347	-0.0856051518	0.0957115156	-0.104140627	-0.1820505472	0.1145884104	-0.0903611736	0.0050584904	-0.0389763349	-0.0578798672	0.3261682368	0.0133415703	-0.0276062159	0.0130637804	0.023128479	0.1722910924	-0.1655374498	-0.0228379945	0.1652055627	-0.1421697777	0.0956431126	0.0314609049	0.1478251444	0.0299773834	-0.1433127064	0.0681735673	-0.1499915998	-0.0038672434	0.1803803695	-0.0576107299	-0.1574712562	-0.1922454731	0.0799202321	0.0351336327	-0.2329562432	-0.1185855546	-0.0049902154	-0.0538765599	0.022327401	-0.0317179004	0.1131055356	0.0435802363	-0.2078434885	-0.0358453756	0.1051237978	0.1235373533	0.169557231	-0.1848222891	-0.022195813	0.0360253891	-0.1402156366	0.0007402683	-0.1173080947	0.1320052339	0.0243907162	-0.0113212174	0.0419557193	-0.1945588975	-0.1501215351	-0.105795176	-0.0735852022	0.0837284623	0.0091388663	-0.1082583946	-0.0115672317	0.3471264244	-0.0425758432	0.1278358943	-0.0643993189	-0.0121331821	0.0728777035	-0.1777618553	-0.0479228416	0.0181062996	-0.1325483233	-0.1606159973	-0.1705892416	0.0666654347	-0.0659949288	-0.0575493577	-0.2155538536	-0.0578334367	0.0750682276	0.0150896941	0.0744173733	0.1996365691	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0124572	-0.013287084	0.000176546601223	0.00015518183184	-0.00326984	0.01940176	1.06918536256e-05	0.0003764282910976	-0.212323	0.0084999999999999	0.045081056329	7.224999999999966e-05	0.00204459	-0.0005344899999999	2.8567956009999986e-07	4.1803482681000005e-06	0.00132661	-0.00023065	5.31994225e-08	1.7598940921e-06	0.00204122	-0.00012403	4.166579088399999e-06	1.5383440900000062e-08
4101.99464137376	0.3102459927986274	0.0962525760476059	16826360.03785904	10199.381200707478	-1.5003359145030115	2.2510078563475884	104027376.8773451	3867.285748484499	-2.8184209378368905	14955899.06043131	7.943496582837377	4004.257068843632	7184.935524145725	1.05923	35.072769	0.03108137	0.0165639	-0.1586280113	0.0113420458	-0.029636432	0.1315215438	0.1411661015	0.058486446	-0.0769798624	-0.168920151	-0.2196556334	0.0182135498	0.0651435647	0.0814532591	-0.0076703171	-0.0690176395	-0.1402933316	-0.030423999	-0.1467123205	0.0166951488	0.0705983043	0.0637137387	0.0195227889	0.2603385108	-0.1429941302	-0.1481492053	0.0964339809	-0.0366194418	-0.0782947498	-0.0265855876	0.0188626304	-0.0433234555	-0.0346143279	-0.028762231	0.0622620743	0.0146249425	0.1553741592	-0.0055023312	0.1343824432	-0.0918165528	0.1326778817	-0.2328074233	-0.0015858335	0.0026824339	0.0373122964	0.143653478	-0.0240493398	0.1860242231	-0.1395753243	0.1941949342	-0.0903359801	-0.140566498	0.0232413109	-0.085650336	-0.000917919	-0.1464824667	0.0571110194	0.2689014308	0.1721962117	-0.0778000263	0.0410683769	-0.0945325317	0.0585945279	0.0953121152	-0.0298653235	-0.0197566152	0.0407137423	-0.0103100147	0.0314392189	0.0145745161	0.016758799	0.1487528648	-0.0997721378	0.1023848638	0.0917517823	0.1929255909	-0.0118206139	0.1485730182	-0.0666247415	0.0733568633	-0.1531461821	-0.0048999126	0.1950273214	-0.0796180181	-0.2030748973	0.0953967276	0.1219439439	0.1102962573	0.0596906343	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0106138	0.0018434	3.398123560000001e-06	0.00011265275044	-0.00197937	0.00129047	3.917905596899999e-06	1.6653128209000003e-06	-0.201668	0.010655	0.0406699822239999	0.000113529025	0.00229798	0.0002533899999999	6.42064920999998e-08	5.280712080399999e-06	0.00132661	0.0	0.0	1.7598940921e-06	0.00213368	9.246000000000036e-05	4.552590342400001e-06	8.548851600000071e-09
4113.638742041095	11.644100667334897	135.58508035102898	16922023.70002144	10225.746422698532	26.365221991054568	695.1249306375875	104565889.90133184	3871.167598845292	3.8818503607931234	14985938.578349624	15.068762223589705	4010.238579047905	7179.977011150552	1.050474	34.782845	0.049297286	0.0231864	-0.1117782533	0.1863581591	-0.0100148547	0.0760788818	0.1893156983	0.0696170096	-0.0832365752	-0.1068679806	-0.0275133078	-0.1544373176	-0.1134389417	0.192612836	0.112414429	-0.246024862	0.0275502564	0.0456551044	0.0060344511	0.0935556335	0.0348350747	0.0956555941	-0.0967243144	-0.0817864812	-0.0990417878	-0.0317329607	0.0001005166	0.3444308456	0.1057504363	-0.0662642511	-0.037852736	0.1072460779	-0.1201289236	-0.0009773484	0.2155695605	-0.0274423579	0.0600078322	0.0256300945	0.0293724295	0.054835932	0.050875398	0.1610865491	0.1114214553	-0.0095330918	0.0196849515	-0.0268146973	-0.0990154365	-0.0543726671	-0.0661527147	0.0017217723	0.0709005138	-0.2089874658	-0.1656037547	0.0604875172	-0.0642444792	-0.1254384074	0.087764939	-0.0769548979	0.1220982362	0.0045627636	0.0938855851	-0.0409465483	-0.0212355617	-0.3018599204	-0.0656993784	0.0503737627	0.2792249876	-0.0182997783	-0.0816157257	0.0420909956	-0.0933582171	0.0433334049	0.029201935	-0.0629541617	0.0724335665	-0.0325690709	0.132830788	-0.0289445018	0.0264941247	-0.0480058233	0.0382822877	-0.1003056077	-0.056711049	0.1837573341	-0.0572563164	-0.018775997	-0.0465277151	0.2123635355	-0.0444292612	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.000819756	0.011433556	0.0001307262028051	6.719998995360001e-07	-0.0142471	-0.01226773	0.00020297985841	0.0001504971993529	-0.192818	0.0088499999999999	0.037178781124	7.832249999999994e-05	0.00229798	0.0	0.0	5.280712080399999e-06	0.00162587	0.00029926	8.95565476e-08	2.6434532569e-06	0.00209802	-3.566000000000029e-05	4.401687920399999e-06	1.2716356000000207e-09
4109.722868656042	-3.915873385052691	15.334064367764023	16889822.057154447	10255.235328784887	29.4889060863552	869.5955821698768	105169851.64875768	3863.0389267099695	-8.128672135322631	14923069.749276511	66.07531068357059	4000.312420184796	7223.561326318375	1.113518	36.870354	0.028418801	0.0168375	-0.1185161362	-0.0770051629	-0.0791376696	0.037871415	0.1520645397	-0.1232564477	-0.1417784311	-0.143327267	-0.1586549982	-0.133924091	0.0809184718	0.0039698175	-0.0105561582	-0.1695950925	-0.1692051089	-0.0355682751	-0.0210293376	-0.025711697	0.0966863723	0.0563969459	-0.0426814116	-0.0515309931	-0.0355039402	-0.0412173162	-0.0523121873	-0.0215216286	-0.0814291612	-0.0953971883	-0.1063916491	0.1942120675	-0.1469869362	0.0406432425	-0.0853613519	0.0182679156	-0.1133188032	0.099598074	0.0593907842	-0.1811297678	-0.2731055919	0.1661414019	0.1142912135	0.1254798211	-0.0036222852	0.1469087835	0.1710488351	0.0392578587	-0.0284076073	0.0760163232	-0.0757046751	-0.0588743638	0.2757050689	-0.1223703255	-0.1194537092	-0.1111372084	0.0529320576	-0.072390228	0.0525608925	-0.0585924268	0.0429525508	0.0485385392	0.0659565575	-0.0898181927	0.0929820463	0.0965126922	-0.0131687005	0.0376039853	0.1179714781	-0.1801587068	-0.1057720893	0.106526327	-0.2011063944	-0.1588553504	-0.2602531074	-0.1327544661	0.158064654	0.0425749123	0.0991341153	0.0565674921	-0.0326888434	0.0913507663	0.0502133161	-0.082924848	-0.1322174154	0.0674271561	0.1681269097	-0.2456417269	-0.0228167165	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.000854357	3.460099999999999e-05	1.197229200999999e-09	7.299258834490001e-07	-0.0177643	-0.0035172	0.00031557035449	1.2370695839999998e-05	-0.208257	-0.015439	0.0433709780489999	0.000238362721	0.00224013	-5.784999999999992e-05	3.3466224999999902e-09	5.0181824169e-06	0.00173869	0.00011282	1.2728352400000005e-08	3.0230429161e-06	0.00211591	1.7890000000000007e-05	4.477075128099999e-06	3.200521000000002e-10
