global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4976.127838519266	12.882322644913984	165.9542367276636	24761848.265286427	12070.69361943784	30.18094999893765	145701644.45433736	910.8897428383744	4989.43812941544	1.4412236057542032	2.077125481783147	24894492.847264644	5066.697232702096	8572.17241002939	1.155537	33.627773	0.04495574	0.0230526	-0.1110294372	-0.0773879037	-0.1398133288	-0.0221395255	-0.0957724889	0.0404800722	0.0210377155	-0.2011714355	-0.1220306079	0.0284901017	-0.0650639099	-0.0319065951	0.0293044381	-0.0084386632	-0.1824120737	-0.0076956346	0.0986447467	-0.0961977239	-0.1899907896	-0.1313355047	0.0813889442	0.0925935031	0.1053639594	-0.0107742299	0.1165609271	-0.0557967263	-0.1881009237	-0.1448499279	-0.0310747464	-0.0572797199	0.2465658167	0.0762383766	0.1031238612	-0.0163580204	-0.1288113735	-0.0090984784	-0.1732880237	0.0813579771	-0.074556545	-0.1654032306	-0.0588521362	0.1316670832	-0.0053536548	-0.0642766951	-0.0544031265	-0.073093482	-0.1696208742	-0.053767304	-0.0967619305	0.2024123999	-0.1176048834	0.0834007597	0.1930839214	-0.0431539706	-0.1274022229	-0.1061842734	-0.1192648684	-0.0358410694	-0.0298046496	0.1164583075	0.0152962457	-0.194374583	0.0311634065	0.1237490698	-0.1205548254	0.0374298452	0.2569933363	0.0302305264	-0.0721233001	0.0702017465	-0.0935498823	-0.0624235847	0.1061185595	-0.1460811411	-0.1890668077	-0.1374635288	-0.0918710096	0.0518791255	-0.0257924955	-0.0676727026	0.1073247377	-0.1179390782	-0.00301744	0.0317252813	0.187540917	-0.0851942683	0.1889703306	-0.1119839843	-0.0291074055	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0118699	-0.0026068999999999	0.0001408945260099	6.795927609999994e-06	-0.0278904	-0.01837405	0.0003376057134025	0.0007778744121599	-0.0089886099999999	0.0129016900000001	0.0001664536048561	8.07951097320982e-05	-0.000385384	0.0001137869999999	1.2947481368999992e-08	1.4852082745600002e-07	-0.00010375	7.400399999999999e-05	5.476592015999999e-09	1.07640625e-08	0.000572568	-3.367099999999998e-05	3.27834114624e-07	1.1337362409999988e-09
4979.948388362681	3.820549843414483	14.596601106014427	24799885.95075606	12049.9947105076	-20.69890893023876	145202372.52326116	428.44483090231785	5000.396258068325	10.958128652884623	120.080583573171	25003962.737703703	5080.106248226072	8650.562702279196	1.121811	32.646297	0.0721140099999999	0.0379961	0.0437118785	0.0930921945	0.1059061559	-0.0691769236	-0.0431676962	0.0977570335	-0.05080756	0.1502258203	0.0270764098	0.0520848902	-0.0804746841	0.0104040604	0.0056059048	-0.0637323456	0.0320115497	-0.020388971	-0.0763501215	-0.02975093	-0.1105808352	0.1119374277	0.0437238571	-0.0849219554	0.1180180671	-0.0380380033	-0.1107091509	-0.0123315228	-0.0621366732	-0.1074072811	-0.0629969627	-0.1011542411	-0.0421585467	0.2191876392	-0.0927128941	0.0349928985	-0.2789159116	0.0160868188	-0.1127686025	0.0294514433	-0.0538405879	-0.0040717586	-0.0549423408	0.0641603268	-0.0263623542	-0.0200835988	-0.1296432441	-0.0146302516	0.0830168997	0.0690062697	0.2052738279	0.0006165907	-0.0420909658	0.0147043535	0.1152062767	0.050069534	0.122509162	0.0154660539	0.0769282203	-0.1605821814	-0.0179009981	-0.0328764696	-0.0058574413	-0.0446348969	-0.0352499541	0.0699181962	-0.1762508069	-0.0980708392	0.0656260902	-0.1974475744	-0.0221954158	0.0702987169	-0.1721059579	0.0255243699	0.1666654119	-0.148671317	0.0348495297	-0.0294405559	-0.054088463	-0.0063547379	-0.028292826	-0.1171744291	0.0152120199	0.1186993033	0.0833562031	0.1653185732	-0.068448505	0.0255010267	-0.127137155	-0.0995672374	-0.0836170292	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0118674	2.4999999999990308e-06	0.00014083518276	6.249999999995154e-12	-0.00131058	0.02657982	0.0007064868312324	1.7176199364e-06	-0.0330091	-0.0240204900000001	0.0005769839398401	0.00108960068281	-0.000747474	-0.00036209	1.311091681e-07	5.58717380676e-07	-0.00010375	0.0	0.0	1.07640625e-08	0.000504434	-6.813399999999997e-05	2.54453660356e-07	4.6422419559999964e-09
4961.5405671369135	-18.407821225767293	338.8478822798089	24616884.799345285	12066.457479725714	16.462769218112953	145599396.11002862	271.0227703288474	4981.75006964465	-18.646188423675085	347.68034273119474	24817833.75640447	5062.715092701278	8637.007044036198	1.128005	32.826553	0.0354688	0.0229804	0.1693231103	0.0748488296	0.1589325102	0.0672309351	-0.0723280079	-0.1419567597	0.0504606994	0.0495891055	-0.0764903082	-0.0174639376	0.031161853	0.2231276664	-0.0898125751	0.0722751463	0.0651160288	-0.1951357092	-0.1422949243	0.0074318014	0.0787209089	0.0036617977	0.0265488664	-0.0487091044	-0.1340213126	0.0231518859	0.0366651514	0.0552322956	-0.0594258611	-0.0954827491	0.0230484212	-0.0526817098	0.0042195332	-0.1253402996	-0.0564493386	-0.1407256588	0.1631699339	-0.1341742279	-0.2238652178	-0.3233595915	-0.0242673971	-0.0089458195	-0.1425448713	0.1624836481	0.0592813729	0.0411195868	-0.0068558918	0.0218444571	0.1988882258	-0.0149561639	-0.088165055	-0.0884496649	0.1351389595	-0.0721466357	-0.1041777217	-0.0969409821	0.0487356957	-0.0191131921	0.042976609	0.117024518	-0.0258052045	-0.0131915907	0.0966048921	-0.0475431776	-0.0155346918	0.0487377596	-0.0381532455	0.0442958652	-0.017671417	0.0649355544	0.0327283334	-0.1939839163	-0.0107972822	-0.3208633482	-0.2885700638	-0.0709676596	0.1031892763	-0.220982279	-0.0969303475	0.0188288734	0.0136719985	0.0223817396	-0.0889270189	0.2044416409	-0.0721314006	-0.0898582727	-0.0176159064	0.090263654	-0.0146993893	0.0594686761	0.015911442	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0118674	0.0	0.00014083518276	0.0	-0.00841513	-0.0071045499999999	5.047463070249999e-05	7.08144129169e-05	-0.0260581	0.0069509999999999	4.831640099999999e-05	0.00067902457561	-0.000319209	0.000428265	1.8341091022500005e-07	1.01894385681e-07	-0.00010375	0.0	0.0	1.07640625e-08	0.000504434	0.0	2.54453660356e-07	0.0
4976.691967215034	15.151400078120789	229.5649243272786	24767462.93654265	12036.23069564156	-30.226784084154133	144870849.3587041	913.6584760700736	4988.014787111835	6.264717467185619	39.2466849436606	24880291.51644633	5065.822231048433	8594.42862727033	1.172989	34.135643	0.03253808	0.0165536	-0.1003165078	-0.0307142073	-0.0571183659	-0.0590025645	0.0516016884	0.0960036467	-0.1328055741	-0.2116802594	0.0050690519	-0.074337903	0.0717094415	0.1120543683	-0.0084141122	0.0329438222	0.0556005363	-0.1046497735	0.0729272612	-0.1848767913	0.0306744522	-0.1556310343	-0.0425297838	-0.1136794622	0.1001036038	0.0073578784	0.0436668469	-0.0172110051	-0.0304023872	0.0375001115	-0.0066577174	0.101663713	0.0552560835	0.0750642205	0.0475262501	0.1841887118	-0.0940613991	-0.0317269066	-0.0267307401	0.0659894589	0.0751797265	0.053947933	-0.0607609694	-0.0473637762	-0.0592727075	-0.1092172372	0.1403292095	-0.0212024383	0.0311003235	-0.0468017456	-0.0756094808	-0.0152745594	0.1173016566	0.134711949	-0.0329770358	-0.1080298936	-0.1924379518	-0.031777497	0.0910562132	-0.0917210564	0.0027654211	0.1020756804	0.0017461393	-0.0155001621	0.0064001921	0.0089102664	0.0801511224	0.0190184126	0.0685068744	-0.0365723824	0.0955198038	0.1698275228	-0.0752325006	0.0633684291	0.064173316	-0.0346691401	0.0485660495	-0.040153521	0.0415390735	0.0782118983	-0.1110058123	0.1007270796	0.0343857112	0.0538406821	-0.014673641	-0.0446172921	0.0275624656	0.1111409647	0.1998954453	-0.0359458335	0.0756422422	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.01736	-0.0054926	0.0003013696	3.016865476e-05	-0.0176005	-0.00918537	8.437102203690004e-05	0.00030977760025	-0.0146207	0.0114374	0.00013081411876	0.00021376486849	-0.000385384	-6.617500000000002e-05	4.379130625000003e-09	1.4852082745600002e-07	-4.14708e-05	6.22792e-05	3.878698752640001e-09	1.7198272526400003e-09	0.000504434	0.0	2.54453660356e-07	0.0
4969.247777321391	-7.4441898936429425	55.415963172615726	24693423.47241359	12037.980743408203	1.7500477666435472	144912980.37866673	3.0626671855340675	5001.3721611734	13.35737406156477	178.4194418205633	25013723.494560286	5082.012573542854	8625.691382637859	1.150879	33.49221	0.044991332	0.025906	-0.0806612982	-0.1864227775	0.1367719422	-0.0630929954	0.0260379389	0.1509336862	-0.0512047952	-0.0042912546	0.1289723685	-0.116967563	-0.176561095	-0.0559386114	0.0225959815	0.0235587964	0.0923195674	0.1386734635	-0.153310657	0.0146301944	0.0173751283	0.1414196553	0.1695793823	-0.1070540892	-0.0146712771	0.0026061561	-0.0723692958	-0.1068932032	0.0229880882	-0.0604140868	-0.1448400484	-0.0494144397	-0.1044014193	-0.0070157267	-0.0605222821	0.0941894771	-0.0175379794	0.1019673602	0.2070056753	-0.0465591047	0.1095473555	-0.0113584042	0.1243226747	0.1708235864	-0.0287255048	0.0113866906	0.1146622704	-0.1064652244	-0.0588796093	-0.0509955616	0.155947467	0.0074188896	0.158025768	-0.0263459247	-0.1088458429	0.007438872	0.1903789528	-0.0797500077	0.0944072879	-0.0394436727	-0.0787178005	-0.0361401927	-0.0614752287	0.0541264891	0.0831687287	0.1295599518	-0.1056837367	0.0614068634	-0.1325706198	-0.0699191879	0.0298329966	0.0590054817	0.0527577749	0.1431489754	-0.0142586605	0.1552584572	0.0427833821	0.0458858619	-0.2092801303	0.000180659	-0.1248989153	0.113598165	0.0932727647	-0.0729066542	-0.0873643989	0.0723365776	0.0019352393	0.1631944869	-0.097794229	0.0993245561	0.0337147938	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0191612	-0.0018011999999999	0.00036715158544	3.2443214399999977e-06	-0.00570954	0.01189096	0.0001413949297216	3.25988470116e-05	0.000628612	0.015249312	0.0002325415164733	3.9515304654400005e-07	-0.000644102	-0.000258718	6.6935003524e-08	4.1486738640400004e-07	-0.00010375	-6.22792e-05	3.878698752640001e-09	1.07640625e-08	0.000504434	0.0	2.54453660356e-07	0.0
4974.357202174344	5.109424852952543	26.10622232796912	24744229.574823767	12068.204500281292	30.22375687308886	145641559.86060962	913.475479523586	4992.937376853501	-8.434784319899336	71.1455865232197	24929423.649180718	5072.916615002261	8626.368257141114	1.212206	35.276932	0.047611638	0.0247559	0.0621484562	0.1362488997	0.0779055282	0.0538296782	-0.0075937978	0.0567061772	0.1382771682	0.2620422761	-0.0349570932	0.0119826284	0.1777495324	0.0283955694	0.0460372003	0.0173488846	0.0841553837	0.0056339381	0.0660994531	0.0362453298	-0.1807178055	0.1409261976	0.0976536656	0.0871721139	-0.1184416169	-0.0881000786	-0.0669891275	-0.0636927641	-0.1949513058	0.2158245209	0.1661602975	-0.0654369934	0.2377083218	0.2163111225	-0.0430584266	-0.0835434064	0.2851081656	-0.1208676078	0.0338012072	0.0288988395	-0.1472780668	-0.0629034205	0.0601420404	-0.0659662587	-0.0570513204	-0.1297088318	0.057639998	-0.1113851609	0.0297394005	0.0329299245	0.1296987242	0.0104274734	0.1117224905	-0.0159155025	-0.0998265907	-0.2029410455	0.1635237928	-0.053251399	-0.0813479772	0.1126988043	-0.072687887	-0.078093392	-0.1435185886	-0.2104597839	-0.0708846652	-0.2158970081	0.0954078551	0.035465378	0.3401444053	-0.0775018996	0.1219791003	-0.1974052619	0.1975829351	-0.0009933859	-0.0919176994	-0.0314735621	-0.1116148368	0.0736399667	0.0395024707	0.0214671335	-0.0889278509	0.0344203264	0.1397247516	0.0240090671	0.029818354	0.0909211429	-0.0112630159	0.1720546898	0.047580037	0.0955095375	0.0421180521	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0315576	-0.0123963999999999	0.00099588211776	0.0001536707329599	-0.0118994	-0.0061898599999999	3.831436681959999e-05	0.0001415957203599	0.00553819	0.004909578	2.4103956138084004e-05	3.06715484761e-05	-0.000281355	0.000362747	1.31585386009e-07	7.9160636025e-08	-0.00010375	0.0	0.0	1.07640625e-08	0.000384865	-0.0001195689999999	1.4812106822500002e-07	1.4296745760999996e-08
4958.646092950506	-15.71110922383832	246.8389530433776	24588171.075133312	12013.341431990912	-54.8630682903804	144320372.36158943	3009.956262234943	4979.712168196286	-13.225208657214353	174.90614402685745	24797533.27808216	5059.4322590945385	8591.929473798988	1.146014	33.350643	0.030331052	0.018082	-0.1089281623	-0.0885407002	0.0370002602	-0.0480190041	-0.0444966306	-0.1446562762	0.0016290121	-0.1316417482	-0.1212234487	-0.061185762	0.0528175708	-0.068091271	-0.1084243258	-0.0175417992	-0.0776696177	0.031438963	-0.0152851837	-0.0189170598	0.0094653459	-0.0800939178	0.0009282602	0.0586183794	-0.0305516117	0.0027703245	0.1010270918	-0.1371687445	-0.0229666334	0.01209395	-0.1539790142	0.0286565887	-0.1137776962	0.0884374171	-0.0640859655	0.0888423393	0.084343493	-0.0806707555	0.1658775345	0.072896805	0.0679519791	0.0358975372	0.057114109	0.0282925667	-0.0419234223	0.0297580077	0.0038374289	-0.0666550326	0.1293392224	0.0481457267	-0.1369612193	0.0897206608	-0.1865726444	-0.1271999118	-0.0351107093	-0.0237554129	-0.0781243445	-0.0439159847	-0.061473772	0.0401705165	-0.0105141292	0.025908267	-0.0701070767	0.001527037	0.2174901246	0.0494099497	0.0183039757	-0.0444117773	-0.0513863877	-0.1164910944	0.1224907642	-0.0421964251	0.0616934041	0.171931866	-0.0135799859	0.0812571002	0.0596093074	0.0660786291	-0.0540321497	-0.0513629367	0.0208702668	0.003978186	0.0420033432	0.1343755611	0.0589977871	-0.0762331208	0.0733011837	-0.2310508729	0.0009553855	0.0018502573	0.0485894579	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0311507	0.0004068999999999	0.00097036611049	1.655676099999986e-07	-0.0175861	-0.0056867	3.233855689000001e-05	0.00030927091321	0.00161164	-0.00392655	1.54177949025e-05	2.5973834896e-06	5.29404e-06	0.00028664904	8.21676721329216e-08	2.8026859521599998e-11	-0.00010375	0.0	0.0	1.07640625e-08	0.000504434	0.0001195689999999	2.54453660356e-07	1.4296745760999996e-08
4964.423527586882	5.777434636376711	33.3787509776053	24645500.961258184	11998.439173822817	-14.902258168094704	143962542.60792595	222.0772985085453	4987.801419121192	8.089250924906082	65.4359805260939	24878162.99658738	5067.515841178706	8597.775229917652	1.109976	32.301868	0.016392662	0.0086666799999999	0.061343205	0.0942249298	0.07264148	-0.1791749282	0.0005483108	-0.0028993901	0.0167850075	0.1321825811	0.089668586	0.1084810448	0.0658930716	-0.0290160034	-0.1103191642	0.0980697951	0.0518315037	0.020234697	0.222149254	0.0798435421	0.1012455829	0.0766630804	-0.0964471069	-0.0474462528	0.0449900385	-0.0744305159	0.0183291501	-0.0180404629	0.0726096514	-0.1420078506	-0.0015723368	0.0841504111	-0.1949682498	-0.0620600901	-0.028103465	-0.1025397535	-0.0655981657	-0.0421272996	0.0385372371	0.133252454	0.1030426543	0.0092093726	-0.1610905781	-0.0805548495	-0.0817934093	0.0833875303	-0.2936430509	-0.0156258897	0.062561871	0.0652733324	0.1840781452	-0.1703796517	-0.0659896442	0.0326400749	-0.0827850477	-0.0680382829	0.0078169398	0.1396955021	0.0377022957	-0.0791396649	-0.0757354383	0.0161061898	0.0175922332	0.0524692137	-0.0204675992	0.1332210482	0.0463662049	-0.1137653759	-0.1682480853	0.0107379923	-0.0350199043	-0.0863709479	-0.0789844361	0.0543933924	0.1153896581	0.0735639039	0.0159464065	-0.0756965802	0.0919332512	-0.1232409371	0.1517553514	-0.2520491755	0.0995819428	0.1062725239	0.0787073265	0.1111659581	-0.2395206441	0.0091442871	0.0070136547	0.0418979704	0.08124634	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0299578	0.0011929	0.00089746978084	1.4230104100000005e-06	-0.0175869	-7.999999999987184e-07	6.399999999979494e-13	0.00030929905161	0.0003948	-0.0012168399999999	1.4806995855999995e-06	1.5586704e-07	-8.19432e-05	-8.723724e-05	7.6103360428176e-09	6.7146880262399995e-09	2.87272e-05	0.0001324772	1.755020851984e-08	8.252520198399998e-10	0.000444506	-5.9928e-05	1.97585584036e-07	3.591365184e-09
4958.398739181789	-6.024788405093204	36.29807532614552	24585718.05671956	12047.368972114897	48.9297982920798	145139099.15027675	2394.125160903615	4993.553702174266	5.75228305307337	33.08876032267509	24935578.576498315	5073.833447536224	8572.937330159653	1.13704	33.089493	0.025270574	0.0175952	-0.0635087871	0.0993744597	-0.0464398021	0.1776339796	-0.0581603393	-0.0780583012	0.1444043279	0.1577081204	-0.114229163	-0.0641454719	0.0146782032	-0.0549765877	-0.1244783187	-0.1040690007	-0.1201428033	0.0597760459	0.0011048668	0.0059536524	0.0300421365	0.111870265	0.0285449788	0.0640703376	0.1502580329	0.136284313	0.0963775442	0.0852139425	-0.1046290825	-0.0104871993	0.0054657246	0.0094728453	0.0108985628	-0.0796223024	0.2497110497	-0.0727290313	0.0382355289	0.1359906593	0.1744556384	0.1141055637	-0.2663784612	-0.0263842409	0.1129877634	0.0317542652	0.0155264836	-0.0086095452	-0.0684655797	0.0191100158	-0.0283811197	0.2142759658	0.0131078269	-0.0151231387	0.0802276492	0.1679819657	0.0198167626	0.1395126004	0.1475337808	-0.0138555695	-0.0546541515	-0.0125891592	0.1509746528	0.1788660523	0.0608563511	-0.0993315402	0.0385838335	-0.0477801598	-0.0060394841	-0.0621387706	-0.0115694316	0.2534014918	-0.1408807541	0.0074738989	0.1714923296	0.1805280179	0.0312064005	-0.1273994085	-0.1342457408	0.1008582868	-0.0531666934	0.0373019806	-0.0020812516	-0.0830310705	0.0016304899	-0.0653498206	0.1728413188	-0.0038077599	-0.0309434695	0.0659552653	-0.1128945014	-0.1877953554	0.0339750527	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0301676	-0.0002097999999999	0.0009100840897599	4.401603999999982e-08	-0.0176005	-1.36000000000025e-05	1.8496000000006798e-10	0.00030977760025	0.000649674	0.000254874	6.496075587600002e-08	4.220763062760001e-07	-0.000385384	-0.0003034408	9.207631910464003e-08	1.4852082745600002e-07	-0.00010375	-0.0001324772	1.755020851984e-08	1.07640625e-08	0.000504434	5.9928e-05	2.54453660356e-07	3.591365184e-09
4958.164376472384	-0.2343627094051044	0.0549258795597014	24583393.984119784	11973.914510312288	-73.45446180260842	143374628.70026717	5395.55795871086	4983.215388146696	-10.33831402757005	106.88073693265166	24832435.604662023	5062.438256926137	8575.174487349239	1.150321	33.475975	0.042365654	0.02314	0.0847334032	-0.079958175	-0.1913862439	-0.0883558774	0.1630375627	-0.0288337948	0.0228482179	-0.048799053	0.2267377173	0.0809798868	0.1056792437	-0.0493744576	-0.1066000299	0.0647397307	-0.0656220898	-0.1101124336	0.1221060883	-0.1185892257	0.0613416885	-0.1438105151	0.0503547342	0.0766886993	-0.0431174734	0.0100924943	-0.0596083733	0.1032274759	-0.0974437885	-0.1778150267	-0.0066701251	-0.0163620454	-0.1989519086	-0.0629135247	0.0575423514	0.0648968754	0.2046610194	-0.1507897142	0.1466043496	-0.0626266241	0.0924462118	0.1244354134	-0.2035877547	0.1173651707	-0.0332169181	-0.0385661041	-0.0421845446	0.121418141	0.0416646325	-0.1606020653	-0.0477790276	-0.1019856698	-0.2514122004	0.017467469	0.1187748485	0.0681081546	-0.1269098558	-0.0923015813	-0.0460253488	0.0145437099	0.0360514822	-0.0860896018	0.1406587094	-0.0796925488	-0.0400404845	0.1480976045	-0.0304750134	-0.0965638697	-0.1222982512	0.1034988626	0.2191799305	-0.1135370087	0.0806222741	0.1093233227	-0.1157592544	0.12475465	0.1975768707	-0.1610375158	-0.0125577305	0.0480960878	0.0105443528	-0.1021483267	-0.1242657948	0.0259574904	-0.1230622007	0.0767258306	-0.1110506521	-0.2636544848	0.0898007568	0.0030081643	-0.0685964061	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0264145	0.0037530999999999	0.00069772581025	1.408575960999999e-05	-0.0081955599999999	0.0094049400000001	8.84528964036019e-05	6.716720371359837e-05	-0.00868179	-0.009331464	8.7076220383296e-05	7.53734776041e-05	-0.000782907	-0.000397523	1.58024535529e-07	6.12943370649e-07	-0.00010375	0.0	0.0	1.07640625e-08	0.000504434	0.0	2.54453660356e-07	0.0
4976.219017540594	18.054641068210003	325.9700641018952	24762755.710532676	12033.579359635063	59.6648493227749	144807032.20463502	3559.8942447094323	4989.774923713741	6.559535567045714	43.02750685533773	24897853.789322477	5069.341804541978	8571.990063621353	1.124824	32.733971	0.04443946	0.0237242	-0.0181761743	0.0261080021	-0.1793926804	0.0883632797	-0.1405984652	-0.016392784	0.0144904978	0.0861845925	-0.0184679859	-0.0316970687	0.0093643592	-0.1114749595	0.0778212568	-0.1358240131	-0.1606007917	-0.003542498	-0.2312946113	-0.0766377416	-0.1013823552	-0.0413590792	-0.0518035179	0.0926671456	-0.1209125063	0.0695295383	-0.1302202199	0.0114642094	0.0341599727	0.0213818933	0.0027631928	-0.0304397193	-0.0073156937	0.0051087705	0.0134145169	0.0429366336	-0.1676484489	-0.0334395394	-0.0777715482	0.0696083814	0.1622230087	-0.0136367803	0.0125458867	-0.0328135718	0.16761066	-0.0879040093	0.0770758971	0.1627007941	0.0333834049	-0.0144856795	-0.0135582966	0.1232751843	0.1142956533	-0.0565649272	-0.0995354638	-0.0266656219	-0.0533586269	0.0272661116	-0.0250404378	0.0891774085	0.0955368442	-0.168839	0.0072592299	0.0397379841	-0.0405018476	0.0030316423	-0.0475282007	0.0242989734	0.0117209024	-0.0114214331	0.0284362952	0.1032162569	-0.2066866422	-0.0123685232	0.0974619581	0.1052838938	-0.0708066738	0.0436974133	0.0299872578	0.1369761391	0.0343409257	0.0557335536	-0.1898613624	0.0512777679	0.0387776548	0.0112588286	0.1770134571	0.0464448199	-0.0699511706	0.0742223916	-0.0385322434	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0118545	0.01456	0.00014052917025	0.0002119936	0.00827359	0.0164691499999999	0.0002712329017224	6.845229148810002e-05	-0.0124811	-0.00379931	1.4434756476100002e-05	0.00015577785721	-0.0008048369999999	-2.192999999990001e-05	4.809248999956144e-10	6.477625965688391e-07	-0.00027404	-0.00017029	2.8998684100000007e-08	7.509792160000003e-08	0.000504434	0.0	2.54453660356e-07	0.0
4970.595535291191	-5.623482249403423	31.623552609355382	24706819.97545672	12080.434847624403	46.85548798933996	145936906.10769802	2195.4367547191814	4994.813317901842	5.038394188100938	25.385415994689307	24948160.08068961	5074.895025394233	8604.36000634075	1.163856	33.869869	0.07160306	0.0386476	-0.0258709149	0.1329692941	0.1046427254	0.1430244109	0.0629053458	0.0559176024	0.0589567148	0.0703652408	-0.080148542	0.0545419682	-0.0269897321	0.0839188033	-0.0077931108	-0.1571156622	0.0443833378	-0.0931815726	-0.023318449	0.2023424635	-0.0822180527	0.1445329759	0.0626168461	0.0076016521	-0.152648152	-0.1053508418	-0.0133419585	0.1794944434	-0.0266907394	0.2946183925	0.0501839962	0.0502877785	0.0321243117	-0.058176724	-0.2462428034	0.0961361909	-0.1613563885	0.0084902706	0.055249899	-0.0210382722	-0.0541328022	0.0644581723	-0.063427217	0.0415770634	-0.2081211377	0.1017524145	-0.1408060096	0.0306172062	0.0630194822	-0.0512626585	-0.0802199766	-0.0234102501	-0.053130742	-0.1960472687	-0.1239137127	-0.06823808	0.1707051641	-0.0200216688	0.0075433078	0.0849447843	-0.0889075452	-0.0988695264	0.1111527287	-0.0455430069	-0.079919575	-0.3006803218	0.1657656834	0.1869126542	-0.0981406417	-0.2096762271	-0.0635020273	0.0253198834	-0.0756422587	0.0960223545	0.0161432824	-0.0933683068	0.1432025472	-0.0447896145	-0.0116483589	-0.1701123178	-0.0281976863	-0.1524846969	0.0118805887	0.0291904341	-0.0705238829	-0.0762233108	-0.0156334458	-0.064600935	-0.0124683174	0.1151957306	0.0569304761	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0171704	-0.0053158999999999	0.00029482263616	2.8258792809999985e-05	0.0245807	0.01630711	0.000265921836552	0.00060421081249	-0.0330283	-0.0205471999999999	0.0004221874278399	0.0010908686008899	-0.00038647	0.0004183669999999	1.7503094668891637e-07	1.493590609e-07	-0.00010375	0.00017029	2.8998684100000007e-08	1.07640625e-08	0.000504434	0.0	2.54453660356e-07	0.0
