global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4154.914904093009	-27.81010243343644	773.4017973582274	17263317.860254217	9595.618496987823	-40.1768680494697	1614.1807262644995	92075894.33973484	3983.1963564613216	-6.480668545082608	15865853.214126747	41.99906479122313	4047.4448554587534	7807.117001411285	1.178259	42.516705	0.08549574	0.0410899	-0.1324058893	0.1431045693	-0.1204499774	0.0705585983	-0.0884102084	-0.0467542235	-0.1183780769	-0.0867955583	0.0306598786	0.1284646092	-0.0947531463	0.0832757661	-0.1841640433	0.1019675668	0.0909101848	-0.0110028062	0.173336458	-0.0168051193	-0.0179392684	0.1002101054	-0.1769439014	0.0067955716	-0.0875416746	0.1735395008	-0.1729791809	0.2191514865	-0.0299380846	-0.0341874302	-0.1189480034	0.1576835974	0.0501071814	0.1256090243	-0.0723917097	0.0293850722	0.0774910199	0.0393422934	-0.2248237147	0.1658177139	0.0592889851	0.0421763721	-0.0577017177	-0.0970026166	0.0910020894	-0.0926001404	-0.0695955781	-0.1102634846	0.1242962974	-0.1459008986	-0.0651916059	-0.0578500179	-0.1016102636	-0.0305624104	-0.0175456482	0.08865335	0.0533055957	0.1752982712	-0.1306142601	0.0328902762	-0.0032652669	0.2548694348	-0.2019071518	0.0265614522	-0.0323780981	0.1621748173	-0.009709458	0.0426460443	-0.0361106267	0.049920395	-0.2048217842	-0.1741777524	0.0939156808	-0.1061537755	-0.0756079341	-0.1528532026	-0.0524030584	0.0702818596	0.0179669269	0.0228084619	0.1127334411	-0.0824809528	-0.1358304765	-0.0479343152	0.0056678044	0.0959918646	-0.0830415238	0.0684743167	-0.0579952489	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0129305	-0.0250324	0.00062662104976	0.00016719783025	0.00636051	0.01616374	0.0002612664907876	4.04560874601e-05	0.248479	-0.0151189999999999	0.0002285841609999	0.061741813441	0.00437573	0.00022294	1.9147013032900003e-05	4.9702243600000214e-08	-0.00016065	-0.000121274	1.4707383076000002e-08	2.58084225e-08	-0.00119111	-0.000239398	5.7311402404000026e-08	1.4187430321e-06
4171.324571409316	16.409667316307605	269.277181431894	17399948.680043116	9600.965616654375	5.347119666552317	28.59168872843056	92178540.77217951	3975.820309298156	-7.376047163165367	15807147.131827686	54.40607175323986	4039.029140987384	7742.799391054338	1.112843	40.156212	0.09405879	0.0417907	-0.0571338241	0.0653530443	0.0294836853	-0.0974573702	0.1237470831	-0.1307658543	-0.0342721002	-0.0736311654	0.0461854553	0.1223812385	0.1385736348	-0.1734202335	-0.0161422774	-0.0130806004	-0.1150198396	-0.0392777632	-0.0480196208	-0.1295099913	-0.1457297332	-0.0444029695	0.1517711392	0.0089022528	0.0655422616	-0.030906481	0.1155587518	0.0819288361	-0.0567590118	0.0250184556	-0.1347974485	0.0286969558	-0.1005057804	-0.1382735391	0.0269523953	-0.1103252377	0.2257401911	0.1346563206	0.1397622523	0.1491400211	-0.0474442091	-0.1955704094	0.0137124156	-0.100985513	-0.0355157187	0.0755140782	-0.0222938769	0.0458488546	-0.1185837803	0.0173381268	-0.0354245101	-0.0038239438	-0.0045591551	-0.1149112485	-0.1937339318	0.0176028314	-0.0794743002	-0.1512044995	0.0910941501	0.005011773	-0.0032921269	-0.1138740952	-0.0696568376	0.0324612028	-0.0462688081	0.1158939294	-0.0442282215	-0.0593532848	0.1587251154	0.0345475687	-0.0453187598	0.0729574716	-0.2351969355	0.1752978036	-0.2490115857	-0.0266717542	0.120072914	0.0778125625	-0.0659974603	0.0671460823	-0.0295128619	-0.0357798657	0.0856655112	-0.018435116	-0.0336143017	0.0111049832	-0.0751085932	0.0551261033	0.0211729479	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.00180754	-0.0147380399999999	0.0002172098230415	3.2672008516e-06	0.00448361	-0.0018769	3.52275361e-06	2.01027586321e-05	0.228686	-0.019793	0.000391762849	0.052297286596	0.00400382	-0.00037191	1.60305745924e-05	1.3831704810000036e-07	0.00038106	0.00054171	2.9344972410000005e-07	1.452067236e-07	-0.000951713	0.000239397	5.7310923609000015e-08	9.05757634369e-07
4191.433698441336	20.109127032019387	404.3769899898928	17568116.448429614	9706.5334694099	105.56785275552464	11144.571535412137	94216791.9927746	3998.183639536373	22.363330238216804	15985472.415456316	500.11853934354207	4062.679682033	7884.430110894802	1.099387	39.67065	0.06253015	0.0402546	0.0072335217	0.1436136324	0.1365460945	0.0596167752	0.0086319244	0.0793298019	0.1407485277	0.0102531685	0.0451935582	0.1846970192	-0.114888461	0.0587410844	-0.0345596707	0.039934577	-0.0186088142	0.0433663139	-0.2016420028	0.088628804	-0.2172855803	0.1430491178	-0.0122840812	0.0106325506	0.0901639121	0.0346858556	-0.0316188444	0.1468705086	0.100911479	0.0248300189	-0.0017549354	0.0519879873	-0.0893397412	0.0147143469	0.0412434889	0.2640175767	-0.1041646047	-0.0562263888	-0.0626402064	0.1065452039	0.0869203814	0.0898776051	0.0740116095	0.046481816	-8.49005e-05	0.1958430494	0.163486728	0.0714844715	-0.0195453876	0.0154946681	0.0141934344	0.0425810345	-0.0408481757	-0.0501927107	-0.0128929879	0.2981927399	-0.0446199433	0.0052343488	0.0033837904	0.0891811302	-0.0201360253	-0.014786316	-0.1591657066	-0.0554672346	0.0211336278	0.0312977622	0.0150704441	0.0233601016	0.0679259075	0.0020774913	0.1837487919	-0.211244056	0.1294022339	-0.0031761597	-0.0813578924	-0.0673198988	-0.1157102555	-0.0629676083	-0.0382217746	-0.1452317672	-0.1337869451	0.1364257365	0.0450894864	0.1095545566	0.097477899	0.0046813291	0.0926735291	0.053230922	-0.0004029997	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.00369555	-0.00188801	3.5645817601000003e-06	1.36570898025e-05	0.0129744	0.00849079	7.209351482410002e-05	0.00016833505536	0.238297	0.009611	9.237132100000015e-05	0.056785460209	0.00473649	0.00073267	2.2434337520100003e-05	5.368053289000005e-07	0.000499197	0.000118137	1.3956350769000009e-08	2.491976448090001e-07	-0.000951713	0.0	0.0	9.05757634369e-07
4167.726317899923	-23.70738054141293	562.0398921353644	17369942.66091565	9610.27826543622	-96.25520397368018	9265.064292014777	92357448.3391158	3978.3265965996416	-19.857042936731432	15827082.509212088	394.30215419119565	4043.2493527071338	7801.06203240733	1.154538	41.660732	0.0827111699999999	0.0553672	0.0766316407	-0.063275867	-0.100530674	0.0330889214	-0.1058103455	0.0523343135	-0.0247128487	0.0406101938	-0.1522917215	-0.0527076678	-0.0717004633	-0.1313694616	-0.0339160219	-0.0127584687	-0.0329236269	0.0028334601	-0.1436684167	-0.0694112961	0.0300375089	-0.16938716	0.0732251803	0.0141441475	0.0618691955	-0.0671616479	-0.0163578085	0.0730461845	-0.0970674368	-0.011994132	-0.0233570775	0.0028786324	0.1632834337	-0.1450854069	0.1955398861	-0.0662318157	-0.1045962042	-0.1842225066	-0.1480011977	0.0520269864	0.0608792692	-0.166007184	-0.0311960283	0.039984935	0.1494091424	-0.0409354038	0.131364681	-0.0016635174	0.0165754539	0.1236468888	-0.195729077	-0.1197042082	0.0454559798	-0.0340572323	0.0054365142	-0.1653283876	-0.1043683561	-0.030483652	0.0749205982	0.0281195917	0.052994095	-0.0598284494	-0.0261319382	0.0792344776	-0.1101088279	-0.0114914291	-0.0265618717	0.1186106751	0.0185954666	-0.2578443486	-0.028724015	0.0423838649	0.1570967215	-0.1572318625	-0.1517777623	-0.0988897669	0.1462159042	0.0979021963	-0.041565447	-0.1175794016	0.0874047272	-0.0225183038	0.0872474956	0.1443911633	0.1450830163	-0.1524745544	-0.0220364547	0.0413236532	-0.0657933157	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.00629117	0.00998672	9.97345763584e-05	3.95788199689e-05	0.01313	0.0001555999999999	2.4211359999999626e-08	0.0001723969	0.204765	-0.033532	0.001124395024	0.041928705225	0.00542492	0.0006884299999999	2.94297570064e-05	4.739358648999992e-07	0.00040689	-9.230700000000008e-05	8.520582249000014e-09	1.6555947209999997e-07	-0.000951713	0.0	0.0	9.05757634369e-07
4168.876098936592	1.1497810366690828	1.321996432283831	17379527.928284775	9614.169438576211	3.891173139991224	15.141228405389162	92432253.99365282	3983.4700163294056	5.143419729763991	15868033.370995397	26.45476651652549	4049.3614288740105	7838.9153105315345	1.003107	36.196449	0.0601975036999999	0.0406615	0.1080880765	-0.0811301546	-0.0404258048	0.0037461867	-0.1390519779	0.0774445942	0.0303524577	0.0646377672	-0.0002179009	-0.0766555457	-0.0669736403	-0.0320399789	0.0133243312	0.04725885	-0.1075992143	0.0183127193	0.010743289	0.0451750939	0.0317909372	0.0533066022	0.069235729	-0.0283267611	-0.0278149784	-0.0415284623	-0.0861254355	-0.0574086417	0.0952831562	0.1217872853	0.0320613196	0.2125711689	-0.0354984057	0.1051465762	-0.0006554267	-0.227273924	0.1199500539	-0.1849352344	0.0518636188	0.1690725556	-0.1029719587	-0.0789043411	0.062634898	0.0909365939	0.0228211317	-0.0588226689	0.0495830485	0.0189344958	0.0650933718	0.0674261368	-0.0241254404	-0.0654418091	-0.0338742114	0.0423940847	0.0500527162	0.0405243391	0.0396209798	-0.0078501586	0.0825836115	0.0054365364	0.0646532321	0.0408173014	0.0080382047	-0.2087622397	0.024176266	0.1093328794	0.1675284363	-0.0643541376	-0.072819119	-0.0029941499	-0.0948972383	0.2231023577	0.1415808616	0.0514003949	-0.1704175365	-0.0131550661	0.0063419014	0.029231242	0.0786713258	0.0157544407	0.0497229379	-0.1460101188	0.078400519	0.0338723815	0.0896001731	-0.0841502851	0.0601550694	0.0639053974	-0.0453402315	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-8.75337e-05	-0.0063787036999999	4.068786089239368e-05	7.66214863569e-09	0.0130646	-6.539999999999845e-05	4.277159999999797e-09	0.00017068377316	0.238906	0.034141	0.001165607881	0.057076076836	0.0051812	-0.0002437199999999	2.6844833440000004e-05	5.939943839999969e-08	0.000555418	0.000148528	2.2060566784000013e-08	3.08489154724e-07	-0.000951713	0.0	0.0	9.05757634369e-07
4150.494975377474	-18.38112355911835	337.86570329557566	17226608.540633656	9571.622252518358	-42.54718605785274	1810.2630414415387	91615952.54490462	3976.801423539959	-6.668592789446393	15814949.562269446	44.47012979145642	4039.161802129569	7771.853115676552	1.04266	37.623699	0.0682109663	0.0339143	0.1281213205	0.0478912348	-0.1263813887	-0.0527643832	0.1146195895	0.1707879361	-0.1011039746	0.1294536854	-0.1847550098	0.0064252633	0.0736242222	0.0123041684	0.0700938762	-0.2048663693	0.042140457	0.0814450879	-0.0033356301	-0.0732026695	0.2973907715	-0.0866259809	-0.1910575695	-0.0462921244	0.0372882474	0.0129008204	-0.0696302285	0.0547802466	-0.0932855687	-0.0779839301	-0.0295691569	-0.0325993604	0.0538733839	-0.1800126245	-0.207144645	0.1773340318	0.0105313912	-0.0481107614	0.2501398986	-0.131023141	-0.01045738	-0.0515472377	-0.0549487062	0.182522724	-0.1312646178	-0.0167790915	0.150710973	-0.0486210855	-0.0869826225	0.0895121893	-0.0310774114	0.1933945852	0.0539800973	0.0226733415	0.0822850935	-0.2972932799	0.1098737383	0.1799576516	-0.0984098298	0.0307449831	0.0421234827	0.0092007528	-0.0075564179	0.1913384869	-0.0336790578	0.0612186608	-0.0335617602	0.1351482304	0.1296999026	0.1178624149	0.1298541821	0.0151862248	0.0034983487	0.2681071498	0.1163075855	0.1306851371	0.1304871851	-0.0393550289	0.1164324411	0.0088731214	-0.0454844333	0.116238593	0.042656662	0.2261543039	0.0083706708	-0.0421280974	0.0550785001	-0.1723332537	0.0978445036	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0129524	-0.0128648663	0.0001655047849168	0.00016776466576	0.0129626	-0.000102	1.0404000000000285e-08	0.00016802899876	0.212228	-0.026678	0.000711715684	0.045040723984	0.00480128	-0.00037992	2.30522896384e-05	1.443392064000005e-07	0.000616533	6.111499999999993e-05	3.735043224999992e-09	3.8011294008899993e-07	-0.001082	-0.000130287	1.6974702369000023e-08	1.170724e-06
4166.760795375569	16.26581999809514	264.57690021043175	17361895.525878843	9609.411988827109	37.78973630875044	1428.064170284891	92340798.77101415	3982.626000256148	5.824576716188858	15861309.857916284	33.92569392276938	4046.899246928483	7775.190421196722	1.187502	42.850239	0.06896682	0.0323419	-0.0968348521	0.1394275113	0.0326734614	0.0322654519	0.1969025035	-0.2190234357	-0.0315442256	-0.0767798093	-0.019790693	0.1534983046	0.2332893132	-0.0099473858	-0.0425402161	0.1303374598	-0.0004573723	0.0025434048	-0.0741966095	-0.1268831669	0.0255794457	0.234530103	-0.0464782079	-0.1684755645	-0.0895560666	0.0359911713	0.0760939467	-0.1048217861	0.0145687262	0.1804054037	-0.0088751078	-0.0782070831	-0.1645820276	0.0270405425	0.0664997004	0.1602004096	0.0361679004	0.1024967122	-0.0185849563	-0.2466751873	-0.0595666723	-0.0172630211	-0.01521613	-0.1126632275	0.0153099106	-0.001069518	0.0373633195	0.0619282693	0.0659719658	-0.0982772924	0.2445546352	-0.1243724081	-0.1344311873	-0.0545775584	-0.1574617593	0.1268002661	0.2477526693	0.1278597486	0.0798982168	-0.1144904444	-0.0736603855	0.0312349622	0.053550541	-0.1209794349	-0.0604797209	-0.0889006162	0.002177693	-0.1968281851	0.0426336902	-0.0104363546	0.0448790394	-0.1343387227	-0.1036564181	0.0502439422	0.1596351496	0.1724378313	0.0431286982	-0.1078441854	-0.1397002425	0.0010483002	0.0534813632	0.1070106076	-0.1613146721	-0.141322352	-0.0469911782	0.0768942357	0.0204435484	0.0624952325	-0.1630418588	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.00280233	0.0101500699999999	0.0001030239210048	7.8530534289e-06	0.0387029	0.0257403	0.00066256304409	0.00149791446841	0.20867	-0.003558	1.265936400000004e-05	0.0435431689	0.00456733	-0.00023395	2.08605033289e-05	5.4732602500000065e-08	0.000390401	-0.0002261319999999	5.1135681423999974e-08	1.52412940801e-07	-0.000951713	0.000130287	1.6974702369000023e-08	9.05757634369e-07
4202.748752166047	35.987956790478165	1295.1330339533235	17663097.073833264	9727.395202567515	117.98321374040644	13920.038724514428	94622217.42693353	3983.762463018699	1.1364627625507635	15870363.361756807	1.2915476106645136	4046.870009565689	7881.690823852375	1.284158	46.337986	0.20045872	0.103333	0.1347057852	0.0119033309	0.2068286096	0.1408854491	-0.0938807773	0.0494795121	0.284486388	0.0961251253	-0.2112045516	0.0201433789	0.1708931252	0.1069308827	-0.0074801007	-0.1308523393	-0.0735228519	0.0415061936	-0.0685099372	0.1325428325	-0.0184820859	-0.0785682315	0.0140152165	0.2040463895	-0.0689560367	0.0476410132	0.0319254396	-0.0691146406	-0.0701514933	0.1425236586	0.0518057989	-0.1624597628	0.1203387843	-0.0669009084	0.2361352135	0.2040197966	-0.0648319664	-0.0721134443	0.0902859785	0.0684703736	-0.0692158999	0.1277403155	-0.0478536975	0.0456627615	-0.0974755144	-0.0600079291	-0.0696368879	-0.0706889954	0.246289776	0.1815995399	-0.0950798961	-0.1057735142	0.1134478459	0.1552421352	0.1203310473	-0.047309313	-0.1076600537	-0.1501081109	-0.1542206672	0.0134404054	-0.1222035184	0.0392373568	0.0917994112	-0.0063955877	-0.188266792	-0.1482840191	-0.0412700486	0.0356179051	-0.0558647541	-0.2616178799	0.2139367305	-0.0817973178	0.0409277024	0.0869544133	0.029218291	0.0631796434	-0.1839677472	0.1230112246	0.1207879259	0.1218126164	-0.0583923901	-0.1024182616	-0.0467357585	-0.0634452492	0.1963658299	-0.1437771169	-0.0448372202	-0.1016164585	-0.2010092623	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0174009	0.02020323	0.0004081705024329	0.00030279132081	-0.00258314	-0.0412860399999999	0.0017045370988815	6.672612259599999e-06	0.186915	-0.0217549999999999	0.0004732800249999	0.034937217225	0.00626499	0.00169766	3.92500997001e-05	2.882049475600001e-06	0.000915001	0.0005246	2.752051600000001e-07	8.372268300010001e-07	-0.000829684	0.0001220289999999	1.4891076840999988e-08	6.88375539856e-07
4165.671886252172	-37.076865913874826	1374.693985995453	17352822.263911728	9594.840263764603	-132.55493880291215	17570.811801043783	92060959.6871584	3983.930761238473	0.1682982197744422	15871704.31034216	0.0283242907792464	4048.837242238734	7880.98982754076	1.269806	45.820118	0.09749421	0.0520798	-0.0090349613	-0.1640665546	-0.0279499637	0.0092881021	-0.0623082341	0.2386707096	0.00469457	-0.0012119453	-0.0039439307	-0.1559805244	-0.092846657	0.1152564036	-0.0414087805	-0.0160211519	-0.0610789801	0.2932898474	0.1665902882	0.1094591609	-0.0633033156	-0.0504094939	-0.0786453129	-0.0705647924	0.0063722861	0.0473394701	-0.006859648	-0.1305899683	0.1111611301	-0.0998103745	0.0947563729	-0.2626567031	-0.0679939877	0.1285283379	0.0031347167	-0.0153897723	-0.0953743267	0.0928017469	0.0349410282	0.1322301355	-0.0207014093	-0.0230559053	-0.1251335894	-0.1615885266	0.0160823564	-0.1028094476	0.0208100711	0.0235712084	-0.0956915605	0.1200011967	0.0297236887	-0.0321806466	-0.1170271967	-0.0296565093	0.0762069795	0.0617488755	-0.1083832557	0.0898905555	-0.0241264833	-0.0374002956	-0.0090919492	0.0111831149	0.1257538669	0.0176602058	0.1925966992	-0.1893644039	-0.13679195	-0.0893553652	-0.1125038795	0.1083003889	0.1669660397	0.0081918508	-0.0591572988	-0.0744500264	-0.086413179	-0.0084977992	-0.0037091284	0.0930758434	-0.0123991715	0.0851863663	0.1358365203	0.0934221546	0.0009355912	-0.0903833238	-0.1204982942	-0.0866817786	-0.0130740941	0.0041289945	-0.1227282288	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.00941843	-0.00798247	6.37198273009e-05	8.87068236649e-05	0.0175847	0.02016784	0.0004067417702656	0.00030922167409	0.227891	0.040976	0.001679032576	0.051934307881	0.00607527	-0.00018972	3.69089055729e-05	3.5993678399999995e-08	0.00117061	0.000255609	6.533596088100005e-08	1.3703277721000005e-06	-0.000951713	-0.0001220289999999	1.4891076840999988e-08	9.05757634369e-07
4141.586970338284	-24.08491591388793	580.0831745790518	17152742.63287585	9493.905510104432	-100.93475366017084	10187.824496439369	90134241.8347913	3970.906011462602	-13.024749775871442	15768094.551869828	169.64410672406316	4034.983760821537	7723.105574597595	1.184007	42.724106	0.0590539269999999	0.0305716	-0.1301993037	0.0208157857	-0.2641824658	0.0743143255	0.0931195327	-0.0312988024	-0.2343797743	-0.10039795	-0.1563329978	-0.0323976807	0.1677811466	0.0453405697	-0.0011900444	0.0777737772	-0.0911333727	4.19255e-05	0.0781592903	0.0276198842	0.0626892015	-0.0359592088	0.018527805	0.1261891434	0.0829768757	-0.1094479025	-0.065904421	0.0608900743	-0.0405878168	0.0333461491	-0.0436882613	0.0845785015	0.0967497067	0.2052687747	0.1223967021	-0.0370159808	0.0431245062	-0.0042182128	-0.1340714017	-0.0922268969	-0.0871138067	0.0600075249	-0.2588400455	-0.0820256628	0.0364481165	-0.1083696399	0.1506626436	0.1430914677	-0.0538028867	0.0803037537	0.0055199058	0.0276102359	-0.1118121258	0.0596144357	0.0448507297	-0.0606885617	-0.0094345539	-0.0514195748	-0.0517853438	0.1336149273	0.1185740716	-0.0628945445	-0.0864939304	-0.0618556673	-0.0445598883	0.0716319337	0.0337363785	-0.05571952	-0.2049104895	-0.0584967926	-0.1514079492	-0.0399923352	0.0339259026	-0.1418558528	0.0374219908	0.0914337021	0.0837456263	0.1062504416	-0.0096929748	0.1317692288	0.1695132496	0.2754989845	0.0632197222	-0.0092072978	0.0471394737	-0.0855405672	0.1240303946	0.0832735308	-0.0295442356	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.000104737	-0.009523167	9.069070970988902e-05	1.0969839169e-08	-0.00271126	-0.02029596	0.0004119259923216	7.3509307876e-06	0.233623	0.0057319999999999	3.2855823999999855e-05	0.054579706129	0.00578747	-0.0002877999999999	3.3494809000900004e-05	8.282883999999973e-08	0.000988354	-0.000182256	3.3217249536e-08	9.76843629316e-07	-0.000951713	0.0	0.0	9.05757634369e-07
4154.807653573167	13.220683234882928	174.7864651971145	17262426.638190165	9565.813464175546	71.90795407111364	5170.753858693388	91504787.23140216	3982.412195984887	11.506184522285366	15859606.898729172	132.3922822608793	4045.1105624325214	7745.506240716544	1.11729	40.316689	0.079800293	0.0358461	0.0877948935	0.1819820977	-0.1307002266	-0.0275264291	0.1249511671	-0.0311931435	-0.1350843719	0.147591031	-0.1444555123	0.1601703852	0.1485295065	0.1018575861	0.0343343217	0.0288709353	-0.0073125804	0.1162457908	-0.1973102953	0.0343141926	0.0267564932	0.0211004991	-0.04669267	-0.0737947084	0.0224804535	0.1052606229	0.191741637	0.0919311803	0.0711299999	-0.0221332221	-0.0511924363	0.0154079765	0.1235148616	-0.0439534373	-0.1215238142	0.0182356927	-0.0159795618	0.1481719287	-0.0934926489	-0.1173783534	0.1246234347	0.0347074204	-0.1144152403	-0.255487854	-0.1286292849	0.0292347052	-0.0717218524	-0.1740867947	-0.0466209203	0.1914948815	-0.1117617426	-0.0319725241	0.1514235633	-0.0290684593	0.0717690939	0.0108097242	0.0434432734	0.0669287257	0.0404331975	-0.0382023354	-0.18997981	-0.0662114956	-0.0768057559	0.0495132751	0.0251267566	-0.0244158338	-0.0688254535	0.1946277081	0.085211472	0.1277221737	-0.0794135291	-0.120117949	-0.0938554422	-0.0995791699	0.1527927884	-0.1458718721	0.0590254857	0.1241201689	-0.1154497455	0.2153160571	-0.1068303577	0.0020840325	-0.009395012	0.0339472251	-0.0510600419	-0.2534799031	-0.0748886824	0.01809747	0.0772701039	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0176277	-0.017522963	0.0003070542322993	0.00031073580729	0.00751697	0.01022823	0.0001046166889329	5.650483798090001e-05	0.23221	-0.0014129999999999	1.996568999999993e-06	0.0539214841	0.00522984	-0.0005576299999999	2.7351226425600003e-05	3.109512168999999e-07	0.0007944799999999	-0.0001938740000001	3.758712787603881e-08	6.311984703998411e-07	-0.000690495	0.000261218	6.823484352400002e-08	4.7678334502500004e-07
4162.583420795455	7.775767222287868	60.46255589520639	17327100.735081192	9572.08043153378	6.26696735823316	39.27487986915991	91624723.7877519	3970.605468589908	-11.806727394979134	15765707.787196085	139.39881177935078	4034.998368959433	7782.450948643428	1.198375	43.242577	0.18936632	0.103623	0.0248677464	-0.1797489326	-0.1046351018	0.1688655142	0.2416700564	-0.0208559178	-0.086671158	0.0282495299	-0.1356154989	-0.1948869624	0.0298294364	-0.1792543704	-0.1209633171	-0.0792539309	-0.1347343676	0.1116108081	-0.1783104331	-0.115652098	0.1835086375	-0.1842534278	0.093470214	-0.0423802196	-0.0318308298	-0.0101149093	0.2451515432	-0.0045624955	-0.0411021375	-0.0556243671	-0.0394871409	-0.1060783371	-0.0383106577	0.1419855056	-0.1051455041	-0.1391220497	0.1669230432	-0.0373164584	0.0058143764	-0.0876362	0.1257605428	0.0306656625	-0.0109234274	0.0488759598	0.0511197478	-0.0468550701	0.0295138852	-0.1787382671	0.1108245929	0.1271700771	0.0755234957	-0.0672997363	-0.1685220562	0.1964189039	-0.0390393357	-0.2730658445	-0.0098500819	-0.0388130017	0.131311719	-0.0639051148	-0.1205985936	-0.1278032685	-0.0115383375	0.0364854416	0.0364636741	-0.051254252	-0.1026204609	-0.1509473401	-0.1177197323	0.0948817699	-0.1711191616	0.0669879288	0.0315668473	0.0866600625	0.1172512803	-0.1008731735	0.0526060875	0.0090900318	0.0402612224	0.0034689317	-0.0007411325	-0.0998267653	-0.1675063811	0.0663038247	-0.0430844276	-0.159820743	0.1001922407	0.1081604462	-0.1193752675	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.00878124	0.02640894	0.0006974321119235	7.711017593759999e-05	0.0278629	0.0203459299999999	0.0004139568675648	0.00077634119641	0.219521	-0.012689	0.000161010721	0.048189469441	0.00690071	0.0016708699999999	4.76197985041e-05	2.791806556899999e-06	0.00146084	0.00066636	4.4403564960013326e-07	2.1340535056e-06	-0.000951714	-0.000261219	6.823536596100003e-08	9.05759537796e-07
