global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5263.8214948726445	-44.1222090321171	27707816.729883283	1946.769329873836	11249.553001834183	-112.29804687500108	12610.851331939944	126552442.74107648	5032.448428728722	-23.35182240467202	545.3076096193422	25325537.187814187	5043.757626801535	8841.8165515608	1.13436	41.644836	0.1690281499999999	0.0984026	0.0986495881	-0.0772487466	-0.0214949095	0.1218687884	0.1167451652	0.0659678049	-0.0827457803	-0.0257679945	-0.0955051054	0.0534042447	-0.1128732612	0.1158734983	-0.1436600639	0.2117570226	0.0046830408	-0.0631304409	-0.0152706795	-0.0758404935	-0.0067488516	-0.0399952906	0.118704805	0.0628690897	-0.2036495548	-0.1830162629	-0.0439340245	-0.0719350044	-0.0552181006	-0.1747781019	0.0118628536	-0.0103584047	0.019661418	-0.1618005365	0.1268486758	0.0486307442	0.1523639122	0.0401355207	0.2931065331	-0.024736338	-0.0354009073	-0.0885038358	-0.1240881055	0.0281233053	0.1046013556	0.110833739	-0.1103723195	-0.1688156116	-0.1812014606	-0.0232329855	-0.0722307061	-0.0076447402	-0.0026406269	0.0028136773	-0.0764088406	0.1257506147	-0.0063981272	-0.2258572683	-0.1766051376	0.0147383881	-0.08417786	-0.0544887852	-0.1405211322	0.0828073911	-0.0238985007	0.0304088499	-0.235968682	0.1128462421	-0.0351910203	-0.14724974	0.0490449336	0.1838893975	0.0267328359	-0.0336265179	-0.1533615353	0.0962988933	0.0064292585	0.1490005092	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0247147	0.0069048	0.0006108163960899	4.767626304000004e-05	0.142985	0.032448	0.001052872704	0.020444710225	-0.0754713999999999	-0.0923664999999999	0.0056959322179599	0.0085315703222499	-0.00132236	-0.00029531	1.7486359696000002e-06	8.720799610000003e-08	0.000905995	0.000215397	8.208269400250001e-07	4.639586760900004e-08	-0.00203615	0.0002354699999999	5.544612089999989e-08	4.1459068225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5295.675187507332	31.85369263468783	28044175.69158082	1014.6577344651658	11394.240368887096	144.68736705291303	20934.434184704383	129828713.58397636	5046.689794073041	14.241365344319092	202.81648687037287	25469077.877601	5057.60828294941	8922.12675966989	1.007455	36.985882	0.092324	0.0531303	0.1102989152	0.0617507258	-0.1048046057	-0.0141728011	0.0650593625	-0.1390839903	-0.0485125622	-0.019266463	-0.1177245947	-0.081856028	-0.0804762294	0.0144503181	-0.0153030113	0.1279056862	-0.0197958858	-0.0262277823	0.1791655237	0.0924953951	-0.0322262331	0.0900816066	0.0754237912	0.0246293926	0.001766569	0.1337708933	0.1012915501	0.0885044489	-0.0214983037	0.1217629715	-0.0139460537	-0.1223281441	0.0519762512	0.1192181063	-0.0817532112	-0.3180434946	-0.0484246484	-0.0164372821	-0.1473731111	0.1150640456	-0.0879126576	0.0883764784	-0.2383895485	0.1203764997	-0.0313970246	0.0832978961	-0.0126861917	-0.0513819039	-0.1012221608	-0.003805888	-0.0131225256	-0.1820596383	-0.0453715134	-0.0822297671	0.0968744049	0.0581154777	-0.0391495046	0.0145568236	0.1453353653	0.1194627747	0.0437541358	-0.0137187799	0.1050499432	-0.0268536534	-0.0346727582	-0.1686081967	0.2280483981	-0.271176359	0.0227933897	-0.0239787183	-0.0879291667	-0.0395613569	0.1203772917	-0.0941866861	0.0160772887	0.2212593645	0.0850122974	-0.0311947408	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0290932	-0.0043785	0.00084641428624	1.917126225e-05	0.188686	0.0457009999999999	0.0020885814009999	0.0356024065959999	-0.077396	-0.0019246000000001	0.005990140816	3.7040851600004216e-06	-0.000948779	0.000373581	9.00181590841e-07	1.395627635610001e-07	0.000690598	-0.000215397	4.76925597604e-07	4.639586760900004e-08	-0.00181873	0.00021742	4.727145640000003e-08	3.3077788129e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5282.262676582874	-13.41251092445873	27902298.984420463	179.89544929872477	11302.173751439805	-92.06661744729172	8476.26204818596	127739131.50773492	5033.497463201055	-13.192330871986089	174.03759383595718	25336096.71205146	5041.213008307164	9040.40010049152	1.208543	44.368267	0.18560103	0.0826853	0.1036603861	-0.2033358248	-0.0467001016	0.0176121371	0.142740758	0.0224700421	-0.0600856607	-0.1273713535	-0.0682057858	0.0550593382	-0.106793336	0.0380652104	0.1049654037	0.0045620735	0.1548079208	0.1128859452	-0.0130505984	-0.013821637	-0.0915861117	-0.0213300159	0.0460141648	0.0485310057	-0.0286591583	-0.0712032859	0.024558532	0.2955595003	-0.1099483249	0.1007699985	0.0191319637	-0.0969623239	0.0540780012	0.0066635778	-0.1814953086	0.0903387325	-0.1447486062	0.0635300302	-0.0611525214	-0.1695803268	0.0351229696	-0.0849355777	-0.0987541792	-0.0116531767	-0.1246631988	0.1038523936	-0.0511808568	0.0816254865	-0.0222443054	0.1619729434	0.1115748272	0.0281365842	-0.0009714065	-0.0869370528	-0.0507051838	0.0684259514	0.0156493298	-0.0078055436	-0.0715806294	0.054472504	0.1892313865	-0.2232744089	0.0966886579	0.0096490048	-0.00788305	-0.1212883337	0.052818226	0.0004393648	0.1893201979	0.1118300036	0.106811373	-0.0445619041	-0.1990089398	0.0489120965	-0.0352458476	0.0424923237	0.1059407963	-0.2195950429	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.00749143	0.03658463	5.612152344490001e-05	0.0013384351522369	0.232713	0.044027	0.001938376729	0.054155340369	-0.0933839	-0.0159879	0.00872055277921	0.0002556129464099	-0.00194017	-0.0009913909999999	3.7642596289e-06	9.828561148809998e-07	0.000334779	-0.0003558189999999	1.12076978841e-07	1.2660716076099996e-07	-0.00138591	0.00043282	1.873331524e-07	1.9207465281e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5312.4658309333545	30.203154350480872	28222293.204834417	912.2305327189716	11430.35323869754	128.17948725773567	16429.98095365602	130652975.16140334	5047.29271793997	13.795254738914991	190.3090533115565	25475163.78056985	5058.302374347362	9007.332450222735	1.12431	41.275879	0.14612213	0.0863194	0.0255790848	0.0309724645	-0.0562416126	-0.0600907725	0.024978345	-0.1270454937	-0.0062253942	0.002207729	-0.0253755192	0.0154556563	-0.082264369	-0.0845566823	0.1189521117	0.0681950696	-0.0524774222	0.0719725929	-0.0604258314	0.0226759273	0.0460881107	0.1042981228	0.1348555474	-0.1943112521	0.1356643844	-0.0533739919	0.1800140298	0.1071314757	-0.0214265081	-0.0270134618	0.1396769261	-0.0046409677	-0.1328684843	0.2289318514	-0.134780158	0.1954251869	-0.0251412212	-0.184439435	0.1380943443	0.0131765424	-0.0691164287	0.0088391864	-0.0699272828	-0.0023154924	0.034237875	0.0848073588	0.0911357204	0.088606404	-0.0883230746	-0.030270927	0.0848991491	0.0683428893	-0.0168379426	0.0063730432	0.1575939016	-0.0020522237	-0.2382199871	0.1457993761	-0.0739667495	0.1335002665	0.086136191	-0.0271940623	-0.0306773391	0.1325611886	0.0244608902	0.0719658615	0.1976090666	0.2591271126	0.0575877749	0.1632080195	-0.1295350508	0.1051586549	-0.0364693033	-0.1177700296	-0.0024089696	0.0508827732	0.0372393235	-0.0094886381	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0218385	-0.02932993	0.00047692008225	0.0008602447938049	0.238738	0.006025	3.630062500000003e-05	0.056995832644	-0.0252258	0.0681581	0.00063634098564	0.00464552659561	-0.00259756	-0.00065739	6.7473179536e-06	4.321616121000001e-07	0.000455751	0.000120972	2.07708974001e-07	1.4634224784000002e-08	-0.00131209	7.382000000000005e-05	5.449392400000007e-09	1.7215801681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5320.768082507628	8.302251574273214	28310572.987831894	68.92738120252206	11420.286223739233	-10.067014958307482	101.34479017078658	130422937.4321281	5060.296003531146	13.003285591175882	169.0854361656823	25606595.64335329	5071.506833543965	9071.565745628755	0.969405	35.588978	0.09796735	0.0595842	-0.0333138913	0.0916170251	-0.1057188508	-0.0411719635	-0.066620476	-0.1135934818	-0.0196343948	0.0925258475	-0.0501219476	-0.0312924123	0.0631072235	-0.0402535716	0.0135815474	-0.1267673186	-0.0793680569	-0.1920062325	-0.0093560495	-0.0796549216	-0.0785981559	0.0184957733	0.0241207674	-0.0869056351	0.3239676064	-0.1953366623	0.0437672577	-0.07873779	0.2059055645	-0.0501777091	-0.196932998	0.0028857374	-0.0610350937	-0.0109276207	0.104788224	0.1353950085	-0.075842172	-0.022875804	-0.1376820723	-0.0241688333	-0.0359023484	0.0198102702	-0.1087624211	-0.1195530745	0.0247178774	-0.0638972243	0.0433826482	0.0676972783	0.0982750941	-0.0853689875	-0.1969590545	0.0540839924	-0.0907334797	-0.0632846766	-0.0266847706	-0.0045832545	-0.0856049075	0.2880325719	-0.2198889797	-0.0599309203	-0.0231640878	0.2060838273	-0.0833741561	-0.137469595	-0.160759057	0.0289838846	-0.0308031809	0.0552871447	-0.1183956071	0.0981303257	0.0363281414	-0.1281170178	-0.0710174018	-0.0195087853	0.0093835004	0.037316397	0.1661400251	0.0028265078	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0246512	-0.0028127	0.00060768166144	7.911281290000008e-06	0.223046	-0.015692	0.000246238864	0.049749518116	0.0323991	0.0576249	0.00104970168081	0.00332062910001	-0.00241521	0.0001823499999999	5.833239344100001e-06	3.3251522499999994e-08	0.000573086	0.0001173349999999	3.28427563396e-07	1.3767502224999997e-08	-0.00144916	-0.00013707	1.87881849e-08	2.1000647056e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5316.746615309411	-4.021467198216669	28267794.57140408	16.172198426332628	11401.823260185049	-18.46296355418417	340.881023203133	130001573.6564968	5049.94920217754	-10.34680135360577	107.0562982509782	25501986.944573577	5060.627667994281	9088.35753220956	0.912133	33.486393	0.18844695	0.0821689	-0.0907919131	0.0627228384	0.005824025	-0.068661488	-0.0691790216	-0.0159512151	0.0140869019	-0.0049942815	0.0735677637	-0.1787342041	0.0908062773	0.0379101478	0.0086178873	-0.0366646202	0.0527768872	0.1412304621	-0.0521791367	-0.0925281886	-0.0523207659	0.0603712724	0.0404573085	-0.1386728675	-0.1110333242	-0.0243214142	0.0583031943	-0.0682075341	-0.0925329637	0.0824933535	0.0866003204	-0.0235042697	0.059657867	-0.0484288794	0.3113342018	-0.0342522049	0.0658480149	-0.0950762278	-0.0815334627	-0.0235549634	-0.062205252	0.076313477	0.0055992232	0.1183499396	0.15191169	-0.0871288416	-0.0252790235	-0.0279339354	0.0458776912	0.0538909386	0.1388374307	0.1220881492	-0.0977056483	-0.0513046611	0.0531454412	-0.0669348274	-0.1270544622	-0.1351555612	-0.0039745779	0.0686234043	-0.1026956404	-0.0390819796	0.0821596286	0.0574667168	0.04375034	-0.0529395066	-0.0996028054	-0.0421738468	-0.3037678375	-0.0493497833	-0.0786983354	-0.0351901717	-0.0455624195	-0.0194121732	0.0230139126	0.0328786404	-0.0520095493	0.1349985134	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0398475	-0.0151963	0.00158782325625	0.0002309275336899	0.172869	-0.050177	0.002517731329	0.029883691161	0.0618947	0.0294955999999999	0.0038309538880899	0.0008699904193599	-0.00142387	0.00099134	2.0274057769e-06	9.827549956e-07	0.000690598	0.0001175119999999	4.76925597604e-07	1.3809070143999989e-08	-0.000686451	0.0007627089999999	5.817250186809998e-07	4.712149754010001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5282.468642365251	-34.27797294415996	27904474.957572177	1174.979429160562	11313.457912660257	-88.36534752479201	7808.434643177266	127994329.94153497	5026.120814443424	-23.828387734116404	567.7920620073891	25261890.44138143	5034.198428484349	9009.326798363223	0.95013	34.881348	0.07685925	0.0424808	-0.0462504613	0.0513554957	-0.0603184257	0.0483647881	-0.0249004197	0.0372830087	-0.0538802077	0.1593851597	-0.0184344767	0.0116814403	-0.0237980668	0.0845645487	-0.0480533181	0.0601112369	-0.0450147064	0.0425022736	0.0617360302	-0.0514446471	0.0336918695	0.1016971	-0.1088266394	0.058982938	-0.0705723362	0.0404113962	0.0026630511	-0.177970978	0.033771185	-0.0848720125	-0.2914112377	0.1926911771	-0.0013163197	-0.0303019563	0.0527713824	0.1563748738	-0.1108033203	-0.032938582	0.0239162969	0.1031940783	-0.0613730586	-0.1031095637	-0.1123206938	-0.0412800614	-0.1234277797	0.0265760353	-0.0912443112	-0.0391593361	-0.0311586917	-0.0608573497	0.0481392192	-0.0505674284	-0.0774874998	0.0187269735	0.0713946321	-0.0492513806	0.1365567985	-0.0888877458	-0.0003713375	-0.0036590614	-0.1242917964	0.1154506279	-0.1446949173	-0.3120581635	-0.0016409174	0.1344393261	-0.0657645314	0.0946319164	-0.0396968298	0.1064694755	0.0813887026	-0.0354614728	0.0576922491	-0.1042502125	-0.1552220168	0.0305187073	0.0738689593	-0.1302977181	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0349141	0.0049333999999999	0.00121899437881	2.4338435559999976e-05	0.173678	0.000809	6.544810000000067e-07	0.030164047684	0.0687015	0.0068068	0.00471989610225	4.6332526240000025e-05	-0.00161826	-0.00019439	2.6187654276000003e-06	3.7787472100000006e-08	0.00139155	0.000700952	1.9364114025e-06	4.913337063040002e-07	-0.00107731	-0.0003908589999999	1.5277075788099993e-07	1.1605968361e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5294.598094256647	12.129451891395547	28032768.97970612	147.123603185679	11385.024775421924	71.56686276166693	5121.8158455472685	129618789.13697104	5047.085122013724	20.964307570299752	439.5021919021275	25473068.228852283	5057.824454712712	8956.6742431271	0.965782	35.455963	0.22729964	0.126565	0.0515016127	0.061208393	-0.0612396626	0.0251392003	0.0357307306	-0.0662325421	-0.0042179933	0.0383324887	-0.1082135926	-0.0322319225	-0.0497728221	-0.0222901654	0.0258635367	-0.1414554007	-0.0835388026	-0.0503977522	-0.1547658084	-0.086406045	0.0391421753	0.0322684996	-0.2323414065	0.0861743504	0.0467295288	-0.1989699932	0.1316773035	-0.1121835747	0.0734862161	0.1929903625	0.0333296513	-0.0801622263	-0.0580656664	0.0382147652	-0.1922168633	-0.0071869703	-0.0482363442	0.0638355279	0.0909760342	-0.12007296	-0.0986351261	0.1493958867	0.1072124139	0.0468559695	-0.0035248716	0.0534510682	0.0268998276	0.050219085	0.113328791	-0.0806717377	-0.0577823793	0.1674885973	-0.0055361158	0.0669878643	0.0035161827	-0.1615173015	0.1830182126	0.0693341713	-0.1985740865	0.1104720575	-0.0435546858	0.1461328707	0.2160610216	0.0532696642	-0.0491068625	-0.0201116141	0.0453548314	0.0381742656	0.1898759206	0.0184640508	0.0128978698	0.0608094757	-0.0981474663	-0.1169130455	0.1523162088	0.0185519647	-0.1516271285	0.0503124173	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00514581	0.02976829	2.64793605561e-05	0.0008861510895241	0.154451	-0.0192269999999999	0.0003696775289999	0.023855111401	-0.041031	-0.1097325	0.0016835429609999	0.0120412215562499	-0.00160269	1.5570000000000124e-05	2.5686152361e-06	2.424249000000038e-10	0.00054279	-0.00084876	2.946209841e-07	7.203935376000001e-07	-0.000570203	0.0005071069999999	2.571575094489999e-07	3.251314612090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5290.7542940774765	-3.843800179170103	27992081.000299256	14.774799817388113	11348.583298590243	-36.44147683168012	1327.981233673879	128790342.88504142	5041.961173758602	-5.123948255121832	26.254845721166063	25421372.477689218	5051.524683933632	8986.427477805566	1.0513	38.595531	0.10926299	0.0656677	0.0502614049	0.0892128348	0.0774036505	-0.0651169091	0.0206071082	-0.0259862911	0.0576418899	-0.1028593315	0.0075904166	-0.214929498	-0.0018363944	-0.044521738	0.0405167922	-0.0408292975	0.2632396058	0.0358383661	0.0274213831	-0.0593743065	0.143473739	0.0762129644	0.0330546236	0.1116992033	0.1504545643	0.1047922285	0.0216865342	-0.0878339369	0.0530984571	-0.1153681261	0.152256587	-0.070885141	-0.1904239628	-0.1342086559	0.0014311193	-0.0577185234	-0.1097538512	0.0136340104	0.0367978136	0.1160217712	-0.0200563861	0.0361380511	-0.0013462855	0.1632206843	0.1071890624	-0.0019887682	0.0404458735	-0.0142807481	0.0391667544	0.2703363254	0.0380268033	0.037141265	-0.0614855719	0.1251681825	0.0957682272	0.1375182118	0.0774056537	0.1309191545	0.0998051656	0.0017124337	-0.0575125011	0.1075326813	-0.0311606399	0.228943458	-0.0909279296	0.1204878794	-0.0632108473	-0.1082709553	-0.0166971123	0.1031929198	0.012793182	-0.0313712368	0.1348171166	-0.0841097784	-0.0505753256	0.0751606956	-0.1746156161	0.0767499876	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0174275	-0.0122816899999999	0.0003037177562499	0.000150839909256	0.145522	-0.0089289999999999	7.972704099999987e-05	0.021176652484	-0.101189	-0.060158	0.010239213721	0.003618984964	-0.00164758	-4.489000000000012e-05	2.7145198564000003e-06	2.0151121000000107e-09	0.000946506	0.0004037159999999	8.958736080359999e-07	1.6298660865599998e-07	-0.000460923	0.00010928	1.1942118400000002e-08	2.1245001192900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5301.194110460455	10.43981638297828	28102658.99678061	108.98976611030167	11339.039955178285	-9.543343411958633	91.0754034785742	128573827.10512955	5043.153586078164	1.1924123195622087	1.421847139843727	25433398.092773046	5051.632750467537	8978.601520666181	1.384661	50.833946	0.3848130499999999	0.24807	-0.1439666688	-0.0667343089	-0.0535184525	0.051383159	-0.1355341674	0.0505291374	-0.1052639154	0.0559544843	-0.0034908038	0.0756921238	0.1379844503	0.0727463134	-0.0106760776	0.1013871164	-0.0290953957	0.034667445	0.0812150433	0.0604032665	0.0591318074	-0.0811762253	0.0258089092	-0.0479842795	-0.0276620977	0.0821293686	-0.047603574	-0.2548180311	-0.0647105159	-0.1339028903	-0.004508495	-0.155405466	-0.0385274887	-0.0533839661	-0.078164928	0.0298925267	-0.0719069093	-0.0221528142	-0.0544244689	-0.143480519	0.0973506122	-0.1047005614	-0.1010779892	-0.1382591018	0.0888768988	-0.1389437062	-0.0726688402	-0.0211859522	-0.0851767322	-0.0177107889	0.044806217	-0.1171772272	0.0432935797	0.0586232966	-0.0528456428	-0.008113689	-0.0626822082	-0.0373262041	0.1068845765	-0.0360923638	-0.2235506825	0.0718062194	-0.1017311069	0.0950983952	-0.1032783953	-0.0319656307	-0.0248581782	0.0150159431	0.1089260778	0.1042025748	0.0361750229	0.0013678351	-0.0839359108	0.1469629962	-0.1366911368	0.0463130616	0.1016945018	0.1277520393	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0145013	0.0029261999999999	0.00021028770169	8.562646439999991e-06	0.210089	0.0645669999999999	0.0041688974889999	0.044137387921	0.11103	0.212219	0.0123276609	0.045036903961	-0.00320193	-0.00155435	1.02523557249e-05	2.4160039225e-06	0.000946506	0.0	8.958736080359999e-07	0.0	-0.00100859	-0.0005476669999999	2.999391428889999e-07	1.0172537881e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5271.068476924784	-30.125633535671117	27784162.88843016	907.553795925552	11262.785259227265	-76.25469595102004	5814.778654582512	126850331.79546696	5035.304906781936	-7.848679296228511	61.60176669504608	25354295.50426224	5044.35216626934	8970.214727154833	1.499861	55.063164	0.49433626	0.276938	0.1260641458	-0.1304142859	-0.0390701949	0.081783356	0.0979102729	0.0363813699	0.0025986356	-0.2076409582	-0.1098354748	-0.1029129306	-0.0720795783	0.134667641	-0.0785501021	-0.0201829412	-0.1533500242	-0.1050582903	0.0831508332	0.0710945835	-0.0144105537	-0.2398413467	0.1861256623	0.2465327018	0.0472723176	0.2021316345	0.0792790202	0.0854985006	-0.1129753217	-0.0607489699	-0.0674591841	0.0871913166	0.0243874364	-0.0885958378	-0.0517930849	-0.1732428007	0.0832489959	0.051469312	0.1952142698	0.0854763368	-0.0652998717	0.0040469567	0.0790175583	-0.156198446	0.0537165587	0.0701652903	-0.1415932122	-0.0121388436	0.0116255633	-0.1735707078	-0.1151647954	-0.113013932	0.1053510604	-0.0051202164	-0.2067076585	0.2826952756	0.0383035134	0.0747099367	0.2163525779	0.1342923878	0.0397452794	-0.092318852	-0.0630045361	-0.076609877	0.0304684106	0.0661239157	-0.0843457832	-0.1147202492	0.1058511793	-0.1547491508	-0.0017245275	0.188891908	0.0850864922	-0.070886494	0.0666845017	-0.099709975	0.0730278176	0.0470166096	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.00742891	0.02193021	5.51887037881e-05	0.000480934110644	0.112447	-0.0976419999999999	0.0095339601639999	0.012644327809	-0.0974044	-0.2084344	0.00948761713936	0.04344489910336	-0.000898102	0.002303828	8.06587202404e-07	5.307623453584e-06	0.00166674	0.000720234	2.7780222276e-06	5.187370147560002e-07	-0.000706059	0.000302531	9.152500596100001e-08	4.98519311481e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5283.019464952336	11.95098802755274	27910294.66706527	142.8261148347089	11299.902200395632	37.1169411683677	1377.6673216960692	127687789.73850603	5035.760020881299	0.4551140993635272	0.2071288434394745	25358878.987906422	5049.325966230405	9089.61891906646	1.470067	53.969376	0.32624472	0.156921	0.1893640422	0.0463095108	0.0167548982	-0.1137574708	0.1526278639	-0.0624065663	-0.0009871184	0.1063405096	0.1157838869	0.0957104345	-0.2226882891	-0.0869652983	0.0503078749	0.0845500218	-0.0437337786	-0.1124109923	-0.0366659994	0.2309299877	-0.1672409125	-0.1023051851	-0.1824226871	0.1143103911	0.0219811473	0.1053735664	0.0006004753	0.0635938399	0.253013349	-0.0496652514	0.0834022293	-0.0933373723	0.0353478938	0.0027321536	0.0324122121	0.0166721654	0.1084415895	-0.0651492264	0.0513669279	0.1727649934	0.1273217187	-0.0491739847	-0.0153877751	0.1028663069	0.0863919771	0.2218876019	0.0927861452	0.0443449252	-0.1167232739	-0.0245819442	-0.1157550259	-0.0630251399	0.2116503321	-0.1655007188	-0.0920107398	-0.111406715	0.1602412762	0.0781928544	0.1211721448	-0.0331126075	0.174181468	0.156968089	-0.0108055633	0.1012991291	-0.02168089	-0.0921354652	-0.0247116165	0.0720590097	-0.0741483991	-0.0244863055	-0.079304173	0.0191910183	0.2246549466	0.0910464413	-0.0744457655	0.0231631214	-0.0570558377	0.0666560047	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0444094	0.03698049	0.00197219480836	0.0013675566406401	0.105018	-0.007429	5.519004100000007e-05	0.011028780324	-0.173923	-0.0765185999999999	0.0302492099289999	0.0058550961459599	-0.00341223	-0.002514128	1.16433135729e-05	6.320839600384e-06	0.000691169	-0.000975571	4.77714586561e-07	9.51738776041e-07	-8.94254e-05	0.0006166336	3.8023699664896e-07	7.99690216516e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5253.715628343491	-29.303836608845813	27601527.90350064	858.7148399979321	11287.807251133065	-12.094949262567752	146.2877976640882	127414592.5387322	5036.682995928833	0.9229750475342372	0.8518829383708272	25368175.601478647	5047.335108339397	8826.674261631702	1.478722	54.287121	0.28481588	0.157101	0.0232184243	-0.0452152863	0.0267371891	0.1223529853	0.0319214344	0.0352686083	-0.0411827721	-0.0646569776	-0.0015017654	-0.0671905077	0.0353382559	0.0357932021	0.1775182056	0.0776416102	-0.0496134316	0.060854674	-0.0364052961	-0.1572223316	0.1376767502	0.0498856642	0.0185411557	0.049241516	0.1029492969	-0.0943879466	-0.0974078823	-0.0563077797	0.0656108259	-0.0302238138	-0.0486219178	0.1516508012	0.0392900949	-0.0049511005	0.0527763345	-0.1026151125	0.0685464634	-0.1610856538	0.0539666789	0.0061891968	0.2525723093	0.0195842008	0.0764348418	0.0225732623	-0.1078516084	-0.035617437	-0.0346820975	0.1575498126	-0.1290424803	-0.0410200891	0.0663946513	0.099643519	-0.0943860449	0.1561851459	0.0093155065	0.0696786373	0.0527564687	0.0615015475	-0.1247103892	-0.1094664647	-0.0495002819	0.0648812635	-0.06954321	-0.130411153	0.0805764442	0.067972988	0.0013277227	-0.0763500766	-0.0720533221	-0.010525982	-0.1244373367	0.1375679365	0.0220047269	0.2372241062	0.0555784863	-0.0482061138	-0.0209875345	-0.1359683797	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0108749	-0.0335345	0.00011826345001	0.00112456269025	0.170434	0.065416	0.004279253056	0.029047748356	-0.042008	0.131915	0.0017646720639999	0.017401567225	-0.00374036	-0.0003281299999999	1.39902929296e-05	1.0766929689999989e-07	0.000284746	-0.000406423	8.1080284516e-08	1.6517965492900005e-07	-0.00043388	-0.0003444546	1.1864897146116e-07	1.882518544e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
