global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5308.942511435231	38.11076426355066	28184870.589724213	1452.4303527519305	11238.751082305907	158.77419342040957	25209.24449630163	126309525.8900322	5043.479963596417	20.031786458876013	401.2724687340084	25436690.14319852	5053.09775555124	9072.633248704897	1.243816	45.680927	0.1391817	0.068041	0.0215179843	-0.1384357362	-0.0781182422	-0.0794509304	0.0289909122	-0.0766693311	-0.1045866669	-0.0875412548	-0.0436483746	0.0772949299	-0.0520804397	0.0081794648	0.0227100312	-0.0931366237	-0.0922111361	0.1881037624	0.1021970639	0.0250264514	0.0872567504	0.074777328	0.0164004947	0.0052291686	0.1258235306	-0.323139344	0.1431359266	-0.0966241958	0.1146860417	-0.1232622145	0.1142585546	0.1507168621	0.0087453394	-0.0345145088	-0.1102759046	0.0904128003	0.0016469762	-0.0215538013	0.0464627585	0.2884567416	-0.0414653634	-0.0164301487	0.1069155588	-0.109666031	0.1160617712	-0.0561134505	0.0001437139	0.0956050557	0.062078817	-0.0805373408	0.177722396	-0.0932260765	-0.0400881168	0.0699545766	0.1224151524	0.0166123076	0.0198992135	0.0973087778	-0.2683655041	0.2551511984	-0.0957596862	0.0717301635	-0.0884120833	0.161984137	-0.0856887347	-0.0116559485	0.0372799188	0.09780341	-0.0584463927	0.0231798023	-0.0083621028	0.1534800151	-0.2725966679	0.0148456122	-0.0107550777	0.0884393888	-0.0755884453	0.0128959839	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0316195	-0.0173615	0.00030142168225	0.00099979278025	0.110537	0.0503109	0.00253118665881	0.0122184283689999	0.0168951	-0.0340667	0.00116054004889	0.00028544440401	-0.00102705	-1.5919999999999997e-05	2.534463999999999e-10	1.0548317025e-06	0.000690598	-0.000487752	4.76925597604e-07	2.3790201350400014e-07	-0.00227162	0.00024518	6.011323240000011e-08	5.160257424399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5264.790319234759	-44.15219220047129	27718017.10550804	1949.4160761073576	11125.376573028563	-113.37450927734426	12853.77935387862	123774003.89169276	5017.53667374356	-25.94328985285756	673.0542883893821	25175674.272361584	5029.106966694163	8843.718166103161	1.135459	41.70137	0.1690281499999999	0.0984026	0.0995306814	-0.076215174	-0.0254735424	0.1209354099	0.1057500121	0.0733924573	-0.0803414503	-0.0120422517	-0.0879311516	0.0513382689	0.1130402157	-0.1131056384	-0.066374225	0.2477656575	0.0628711108	0.0247670871	-0.025330703	-0.0706850701	-0.0339582773	-0.0397369051	0.2186563318	-0.0671265013	-0.1449097167	0.1261029808	0.062648701	0.033123764	-0.061901286	-0.2099577035	-0.0213192646	0.0294532448	-0.0571380778	-0.1241271205	-0.1796716601	0.1335985209	-0.0730226227	-0.1093844927	-0.1724809115	-0.1338624679	-0.003353609	-0.1274152657	-0.1486348478	0.0356654564	0.1049026146	0.1109095428	-0.1077052964	-0.1552422818	-0.1968517784	0.0163450562	0.0435552386	0.0132241693	0.0063196812	-0.018493419	-0.0614821536	0.1694621956	-0.2050219016	-0.1485524843	0.0824752248	-0.0201699385	0.1121024925	-0.0520571091	-0.1550370423	0.1092455547	0.0218368771	-0.0327743038	0.2097258986	0.1090611382	-0.1629357029	-0.0047287407	-0.1131323072	-0.1388197405	0.0770950922	-0.0717231575	-0.0304474961	-0.1681954425	0.0551359186	0.1628782875	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0247147	0.0069048	4.767626304000004e-05	0.0006108163960899	0.142985	0.032448	0.001052872704	0.020444710225	-0.0754713999999999	-0.0923664999999999	0.0085315703222499	0.0056959322179599	-0.00132236	-0.00029531	8.720799610000003e-08	1.7486359696000002e-06	0.000905995	0.000215397	8.208269400250001e-07	4.639586760900004e-08	-0.00203615	0.0002354699999999	5.544612089999989e-08	4.1459068225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5296.565986331472	31.775667096712823	28053611.24756348	1009.693019441118	11267.973823165894	142.59725013733078	20333.975746728484	126967234.07955182	5032.559249941455	15.022576197895432	225.6777956215744	25326652.604171302	5043.726315751464	8921.535035149232	1.008177	37.026737	0.092324	0.0531303	0.1106238591	0.0652313888	-0.1050084484	-0.0170707657	0.0707496318	-0.1317048418	-0.0289943055	-0.0193578785	-0.1411382386	-0.0759256024	0.0797451496	-0.0101659941	0.0313401166	0.1410226431	-0.0131132008	0.0289231384	0.169013616	0.1365053038	-0.0364513291	0.0779991985	0.0199624673	0.0396882937	-0.006859194	-0.1467814388	-0.0941836982	0.0328533538	-0.0179927934	0.1632218664	-0.0310774762	-0.0226870779	-0.1265324682	0.1579524975	0.2021901745	0.0395190371	0.0064148839	-0.1461010872	0.3373647484	-0.0736021103	-0.0052344352	0.0182534877	-0.1455247439	-0.1135952075	0.1232331086	0.0826508582	-0.0084753547	-0.044054844	-0.1212814372	-0.0101801721	0.0195692174	-0.1958151518	-0.0286432537	-0.0910925251	0.0900340328	-0.0183114891	0.0301459108	0.0346265105	-0.1620224432	-0.1007660651	-0.009960941	0.0023090789	0.1137992568	-0.0734681151	0.0327467509	0.2040698229	-0.2182421159	-0.1486613035	-0.0483994268	0.0481713893	-0.0348034707	0.2620295238	0.1930337936	-0.0043584625	-0.0103942487	-0.0891646397	0.0738774276	0.0121893912	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0290932	-0.0043785	1.917126225e-05	0.00084641428624	0.188686	0.0457009999999999	0.0020885814009999	0.0356024065959999	-0.077396	-0.0019246000000001	3.7040851600004216e-06	0.005990140816	-0.000948779	0.000373581	1.395627635610001e-07	9.00181590841e-07	0.000690598	-0.000215397	4.76925597604e-07	4.639586760900004e-08	-0.00181873	0.00021742	4.727145640000003e-08	3.3077788129e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5283.332792219857	-13.233194111615376	27913605.39334567	175.1174263956919	11179.882010803223	-88.09181236267068	7760.167405339979	124989761.77548152	5018.2027286018165	-14.356521339638675	206.10970497550068	25182358.62534672	5026.163733501951	9045.569910395798	1.210258	44.448456	0.18560103	0.0826853	0.1039651052	-0.2030122725	-0.0488278544	0.0154314037	0.1347565572	0.0377086602	-0.0611443603	-0.1127467679	-0.0745808415	0.0709756327	0.1107793585	-0.0453190734	0.0900854091	-0.0754711725	0.1340820777	-0.1402288781	-0.0293034522	0.0277196998	-0.0784279505	-0.0194154128	0.0871884802	0.0229175108	0.0334280889	-0.033320887	-0.0355043679	0.3002752608	0.028823697	0.1285037984	0.0113986851	0.038130157	-0.0589059944	-0.0711148267	0.2007635334	-0.1590925366	-0.0134255932	0.0402410402	-0.1159741677	0.1520803264	0.0558828423	-0.0483389661	-0.1382877668	-0.0264005336	0.0457417626	0.1076976939	-0.0576462641	0.0929855845	0.0199575633	0.1472125847	-0.1373014537	0.0240148857	0.0253505773	-0.0909894039	-0.021857227	0.0854007539	-0.0315185137	0.0583782692	-0.0246461718	-0.0400146295	-0.0622938223	-0.2780105959	0.1073044222	0.0047145438	-0.0068597347	0.0746921013	-0.0049208214	-0.2260318968	0.1363371011	-0.0395001264	-0.0314113779	-0.0995100166	-0.1574937182	0.0357082332	-0.0758405403	-0.0966642341	0.0716334506	-0.1903154478	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.00749143	0.03658463	0.0013384351522369	5.612152344490001e-05	0.232713	0.044027	0.001938376729	0.054155340369	-0.0933839	-0.0159879	0.0002556129464099	0.00872055277921	-0.00194017	-0.0009913909999999	9.828561148809998e-07	3.7642596289e-06	0.000334779	-0.0003558189999999	1.12076978841e-07	1.2660716076099996e-07	-0.00138591	0.00043282	1.873331524e-07	1.9207465281e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5313.433576802676	30.10078458281896	28232576.37509408	906.0572325012716	11302.510421524048	122.62841072082485	15037.727115915306	127746741.82865971	5032.6260523863575	14.423323784541026	208.03226899370685	25327324.98315789	5043.891858542073	9010.55914731105	1.124879	41.312798	0.14612213	0.0863194	0.0248820175	0.0325598116	-0.0555728184	-0.0619708865	0.0353422872	-0.1215931046	0.00448368	0.0005806361	-0.0273626501	0.0115301686	0.0793304412	0.0864734551	0.1208269868	0.0043983172	-0.1032724682	-0.0716452888	-0.0225949243	-0.0158399997	0.0471613845	0.1267139693	0.0623941092	-0.153730684	0.1858753842	0.0016603948	-0.2705850852	0.0607578192	0.0152092275	-0.0214265432	0.0415407985	0.1675609869	0.1985747856	0.1449840053	0.1232783696	-0.0817978608	-0.0622200691	0.159590961	-0.0861155887	-0.1618694728	-0.0352695273	-0.0757544061	-0.0645046189	0.0660963004	0.0205612283	0.0820774907	0.092550411	0.1001743586	-0.0498891678	-0.0773158953	-0.0847933906	0.0502587047	-0.0491339373	0.0219783125	0.1248671062	-0.0939879402	-0.1624959588	0.238605795	0.0007688878	-0.1910485693	-0.0814962471	-0.014965928	-0.0422698673	0.1293292375	-0.0407888691	-0.1572867317	-0.2063788163	-0.0253220254	0.1286011925	-0.1743443096	0.0776295299	-0.1484106248	0.1059250018	-0.0747215326	-0.0827640182	-0.0167577432	0.0742734913	0.03281649	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0218385	-0.02932993	0.0008602447938049	0.00047692008225	0.238738	0.006025	3.630062500000003e-05	0.056995832644	-0.0252258	0.0681581	0.00464552659561	0.00063634098564	-0.00259756	-0.00065739	4.321616121000001e-07	6.7473179536e-06	0.000455751	0.000120972	2.07708974001e-07	1.4634224784000002e-08	-0.00131209	7.382000000000005e-05	5.449392400000007e-09	1.7215801681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.793329459028	8.359752656352612	28321484.24147461	69.88546447539454	11285.140534210204	-17.36988731384372	301.712985295629	127354396.87687418	5045.319334311251	12.6932819248932	161.1194060248204	25455247.185174923	5056.791546836484	9076.956272234896	0.969469	35.605145	0.09796735	0.0595842	-0.034546063	0.090656785	-0.1053293352	-0.0454578229	-0.0602549549	-0.1176428878	-0.0054741698	0.0941314869	-0.0500424867	-0.020862971	-0.0581919319	0.0446517768	-0.0381235117	-0.127032688	-0.0465731893	0.2247095253	0.0085141393	-0.0988620374	-0.071268042	0.0143516658	-0.0179382262	-0.0275975677	0.28921886	0.2377227063	-0.0565451622	-0.1399449056	0.160959466	0.0066732247	-0.1719786947	-0.0354085705	-0.0269403188	0.0198116019	-0.1647352995	-0.1186354165	0.0996634658	0.0872312417	0.0557503935	0.0579172898	0.0348147986	-0.0665492223	-0.1066393385	0.1130838963	0.0456052559	-0.0590948107	0.0479400023	0.0501190663	0.117238598	-0.0446444903	0.2293010517	0.0619754484	-0.1065412524	-0.0301226743	-0.0481425512	-0.0003762828	-0.0206448502	0.2520621903	0.2615319121	0.0370695421	-0.0979126661	0.1746809182	-0.044608064	-0.0280018607	0.1961308478	0.0478823725	0.0305484665	0.1480793104	0.1207609393	0.0826349528	0.0610043626	0.0048040398	-0.0755892219	0.006106426	-0.092045792	-0.0563253046	0.1473239984	0.0072703701	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0246512	-0.0028127	7.911281290000008e-06	0.00060768166144	0.223046	-0.015692	0.000246238864	0.049749518116	0.0323991	0.0576249	0.00332062910001	0.00104970168081	-0.00241521	0.0001823499999999	3.3251522499999994e-08	5.833239344100001e-06	0.000573086	0.0001173349999999	3.28427563396e-07	1.3767502224999997e-08	-0.00144916	-0.00013707	1.87881849e-08	2.1000647056e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5317.628521547455	-4.164807911573007	28277173.09317497	17.34562494030111	11277.696976776124	-7.443557434080503	55.40654727445513	127186449.09998532	5034.839751460371	-10.479582850879524	109.8216567284482	25349611.32288553	5045.778283400524	9093.200942785405	0.912288	33.505089	0.18844695	0.0821689	-0.0918579081	0.061900973	0.007358162	-0.0692876089	-0.062935497	-0.0234497773	0.0120284127	-0.018614716	0.0505371372	-0.1705699079	-0.0919524656	-0.042591561	-0.0126887384	-0.0460096772	0.0212724416	-0.1391194881	-0.0242401032	-0.051723144	-0.0656363484	0.0166999851	-0.0098338342	-0.1801044399	-0.0762208633	-0.0149042519	-0.0533283682	0.0054550592	-0.149866173	0.0193597125	0.0777365038	0.0307170959	-0.1095049717	0.07875233	-0.2849807855	0.0017332394	-0.0967436775	-0.0081915454	0.1357283162	0.044210692	-0.0380226509	-0.0156829521	0.0405776209	-0.1333788864	0.1554800265	-0.0880536918	-0.0316880685	-0.0316442407	0.0518492865	0.0363456189	-0.1392656825	0.0808586173	-0.0738716733	-0.0471404542	-0.0061912279	-0.1433674775	-0.135450871	-0.071019937	-0.058819171	-0.083025407	0.1474124881	0.0018847942	0.0265851587	0.0507354358	-0.0486485581	0.109124729	0.0486224436	0.2613896134	0.0276737426	-0.0440684153	-0.0724744929	0.1691898624	-0.0329015009	-0.0378397602	0.0147558556	-0.0123585856	-0.096546895	0.1466147785	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0398475	-0.0151963	0.0002309275336899	0.00158782325625	0.172869	-0.050177	0.002517731329	0.029883691161	0.0618947	0.0294955999999999	0.0008699904193599	0.0038309538880899	-0.00142387	0.00099134	9.827549956e-07	2.0274057769e-06	0.000690598	0.0001175119999999	4.76925597604e-07	1.3809070143999989e-08	-0.000686451	0.0007627089999999	5.817250186809998e-07	4.712149754010001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5283.440461737854	-34.18805980960133	27914743.112728707	1168.8234335448776	11179.85358581543	-97.8433909606938	9573.329154687175	124989126.20027012	5011.69539238948	-23.14435907089137	535.6613568023516	25117090.70609794	5020.009119866026	9015.32946543037	0.950319	34.90184	0.07685925	0.0424808	-0.0477024793	0.0495068991	-0.0625274746	0.0460551671	-0.0295422609	0.0300083343	-0.0538524365	0.1701614689	0.004970845	0.0093503528	0.0252325458	-0.0805097609	-0.0343471551	0.0682843006	-0.0317236314	-0.040088392	0.0805268124	-0.0305020553	0.0025497965	0.058841413	-0.0966575222	0.0499698537	-0.1302884017	0.0558776465	0.0208441785	-0.1848219526	-0.0162092087	-0.0679329467	-0.2110361045	-0.2284194538	0.0813285716	-0.0669706436	-0.0896016397	-0.1635231906	0.0718926861	0.0702201154	-0.0842178244	-0.1356387257	-0.1157316296	0.0235832727	-0.1279369318	0.0188021751	-0.0976383201	0.0280404973	-0.0882029362	-0.0418074698	-0.0229593644	-0.0530424039	-0.0385814598	-0.0619659447	-0.0697772351	0.00360408	0.0387989138	-0.0219332185	0.0787639786	-0.1619923595	0.0845751422	-0.0021372885	0.0309247918	0.1585448723	-0.1115796472	-0.2557587725	0.1684333246	-0.1148846975	0.0919780385	0.058545671	0.1279431662	0.0896272289	0.0516472399	-0.1257930284	0.0581296124	-0.1539843784	0.0615486128	-0.0889432427	0.0676933785	-0.0862953502	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0349141	0.0049333999999999	2.4338435559999976e-05	0.00121899437881	0.173678	0.000809	6.544810000000067e-07	0.030164047684	0.0687015	0.0068068	4.6332526240000025e-05	0.00471989610225	-0.00161826	-0.00019439	3.7787472100000006e-08	2.6187654276000003e-06	0.00139155	0.000700952	1.9364114025e-06	4.913337063040002e-07	-0.00107731	-0.0003908589999999	1.5277075788099993e-07	1.1605968361e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5295.57115603958	12.13069430172618	28043073.868678376	147.153744241932	11260.765976104736	80.91239028930613	6546.814902329001	126804850.36859806	5030.844040895283	19.148648505803067	366.670739598794	25309391.763811577	5041.858667453587	8962.565769536051	0.96611	35.481781	0.22729964	0.126565	0.0503361162	0.0612023533	-0.0625525372	0.0218016033	0.0359798818	-0.0566960148	0.0092510837	0.0464283645	-0.1065901569	-0.0226432724	0.0566202298	0.0194185235	-0.0333676023	-0.1652484804	-0.0406482832	0.0918101477	-0.124673355	-0.1355552562	0.0220221154	-0.0490336459	-0.1167475895	0.0998489919	-0.065272821	0.278110428	-0.1246792741	-0.0787760008	-0.0086791465	0.1850957586	0.0107536119	0.1013975174	-0.0035169857	-0.0101352939	0.1852540195	0.0077780344	-0.0245931909	-0.0279306114	-0.0018340349	-0.0093770186	0.0653370982	-0.1826528283	0.2158614552	-0.0809804015	-0.0404418944	0.0603719511	0.0233637956	0.0359744468	0.1454144551	-0.0226685017	0.0930515798	0.1724923141	-0.0200481565	0.0815862867	-0.0765417679	-0.0321016894	0.1223803236	-0.0501740527	0.2495609102	-0.1675142955	-0.0313749014	0.1024303079	0.2113970805	0.0880870288	-0.0067728002	0.010411665	-0.0395583656	-0.1511235681	-0.0281126545	-0.0642033367	0.0087681674	-0.0288092294	0.0345309486	-0.0006993552	-0.2081436246	0.0919665263	-0.1944883071	-0.0569758209	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00514581	0.02976829	0.0008861510895241	2.64793605561e-05	0.154451	-0.0192269999999999	0.0003696775289999	0.023855111401	-0.041031	-0.1097325	0.0120412215562499	0.0016835429609999	-0.00160269	1.5570000000000124e-05	2.424249000000038e-10	2.5686152361e-06	0.00054279	-0.00084876	2.946209841e-07	7.203935376000001e-07	-0.000570203	0.0005071069999999	2.571575094489999e-07	3.251314612090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5291.849750423745	-3.721405615835465	28003673.78105985	13.848859757571738	11233.902695007324	-26.86328109741225	721.6358713185865	126200569.7608928	5026.575820808506	-4.268220086776637	18.21770270916356	25266464.482336707	5036.396611360223	8991.620733310163	1.053005	38.67313	0.10926299	0.0656677	0.0506010944	0.0881459769	0.0792523547	-0.0641699755	0.0261276249	-0.0234919244	0.0576187984	-0.1039514823	-0.0186692076	-0.2054799605	0.002530115	0.0352821277	0.0225649014	-0.0730476144	0.2336120682	-0.1150537235	0.0885796481	-0.0965701128	0.1346363058	0.1407683998	0.016384991	0.1344163991	0.0931587071	-0.0439431349	0.011999559	-0.1567072694	0.0271488896	-0.0975378209	0.0670259354	0.2278298597	-0.0213112154	-0.1356759385	0.0354554923	-0.0393586677	0.0754095492	-0.0905653308	0.0917856545	-0.0741104044	-0.0206304686	0.0588399897	0.0338446275	-0.1227026029	0.0816257643	-0.0011147597	0.0313959207	-0.0146579488	0.0431812605	0.2470274421	-0.1173661541	0.0028011326	-0.0985430796	0.126756476	0.1829047136	0.1143848014	0.0877799526	0.0678155422	-0.0330711944	0.0532822673	-0.0055308249	0.1672658799	-0.0216419455	0.2485213822	-0.054521631	-0.0165715494	0.06419071	-0.0690700029	0.0477279966	0.1325915636	0.0444103554	0.1092505876	0.0910267158	-0.0519543417	0.0853002966	-0.0470840257	-0.1518608892	0.1211061313	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0174275	-0.0122816899999999	0.000150839909256	0.0003037177562499	0.145522	-0.0089289999999999	7.972704099999987e-05	0.021176652484	-0.101189	-0.060158	0.003618984964	0.010239213721	-0.00164758	-4.489000000000012e-05	2.0151121000000107e-09	2.7145198564000003e-06	0.000946506	0.0004037159999999	8.958736080359999e-07	1.6298660865599998e-07	-0.000460923	0.00010928	1.1942118400000002e-08	2.1245001192900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5302.094398945127	10.24464852138226	28112205.01532529	104.95282332665973	11207.218651733398	-26.684043273926363	712.0381654447748	125601749.90776096	5029.119728310718	2.5439075022113684	6.471465379807284	25292045.241684068	5037.832167864433	8984.373472301102	1.386946	50.937572	0.3848130499999999	0.24807	-0.1447072938	-0.068696883	-0.0541346637	0.0495291536	-0.1380923791	0.0294565692	-0.1057742669	0.0506976115	0.000496924	0.076716627	-0.1425301092	-0.0714968453	0.0144417033	0.1203210958	-0.0528442972	-0.0294866061	0.0582792577	0.0655515324	0.0556248937	-0.0613352901	-0.0269170944	-0.0480542959	-0.0008300092	-0.0255035949	0.068291073	-0.170007182	-0.1005910144	-0.1904522199	-0.0537830883	0.123110507	-0.1549996419	-0.0135690333	0.1088172053	-0.0443144476	0.0139238894	0.0105023034	-0.0525718132	0.1370627038	0.1272885083	0.0066687272	-0.1478930288	0.1307914863	-0.1576544472	-0.143431048	-0.0714318088	-0.0257556119	-0.0997798875	-0.0565665348	-0.0395875619	-0.1105597501	0.0494574492	0.045637335	-0.0486499032	-0.0367990325	-0.0025631525	-0.0148746148	-0.047340437	0.0702124107	0.1196340195	0.1573660264	-0.1425819457	0.1530929554	0.0401786373	0.0818661181	0.0128130095	-0.1319838337	0.0280824232	0.0169702861	-0.0210196452	-0.0767062949	-0.0955998905	0.1380555321	0.0290090275	-0.1473673442	0.1364209414	-0.0544712441	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0145013	0.0029261999999999	8.562646439999991e-06	0.00021028770169	0.210089	0.0645669999999999	0.0041688974889999	0.044137387921	0.11103	0.212219	0.045036903961	0.0123276609	-0.00320193	-0.00155435	2.4160039225e-06	1.02523557249e-05	0.000946506	0.0	8.958736080359999e-07	0.0	-0.00100859	-0.0005476669999999	2.999391428889999e-07	1.0172537881e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.119588040421	-29.97481090470592	27795244.9505995	898.4892887728769	11132.253413391114	-74.96523834228356	5619.78695971538	123927066.05995812	5021.194521939725	-7.9252063709927825	62.80889602282459	25212394.427157503	5030.479330296387	8973.984570040104	1.501392	55.140793	0.49433626	0.276938	0.1264663472	-0.1314723778	-0.0421473027	0.0787285764	0.0855494789	0.0556410787	0.0100749764	-0.192833988	-0.1196195171	-0.0871411539	0.0600729598	-0.1325554563	-0.082454979	0.0520535693	-0.1107143174	0.1309972831	0.03429229	0.0835236569	0.0147749078	-0.1521111513	0.2375850389	0.2715357269	0.0857367279	-0.235358042	0.0004333681	0.0250888019	-0.0936627957	-0.0803683493	-0.0449696786	-0.0712941612	0.0302837258	-0.1548977834	0.0557199522	0.1465310781	-0.0910372973	-0.1335543693	0.0315189567	-0.1092460184	-0.0805744361	0.0104427875	0.0893647583	0.1816217354	-0.0415672666	0.05810157	-0.1388780384	-0.0318404263	-0.0172356021	-0.1463872754	0.143046835	-0.0833516222	0.1131940348	-0.0182031682	-0.0614905948	0.3308203172	0.092010641	0.1183925459	-0.2595641696	-0.0092160462	0.0559749311	-0.0272129184	-0.0572906187	-0.0606480549	0.0155195612	-0.0920028679	0.1425018871	-0.1162927582	-0.1693984306	-0.0435531768	-0.0910966768	0.0612340979	0.1163986547	-0.03784571	0.0054915581	0.1467918566	0.0890025146	-0.0143832785	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.00742891	0.02193021	0.000480934110644	5.51887037881e-05	0.112447	-0.0976419999999999	0.0095339601639999	0.012644327809	-0.0974044	-0.2084344	0.04344489910336	0.00948761713936	-0.000898102	0.002303828	5.307623453584e-06	8.06587202404e-07	0.00166674	0.000720234	2.7780222276e-06	5.187370147560002e-07	-0.000706059	0.000302531	9.152500596100001e-08	4.98519311481e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
