global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6019.595655580616	-13.251539977611174	36235531.85668503	175.60331177822715	11191.253442931122	-28.931277654533915	837.0188267237335	125244153.62391768	5800.556455538879	-3.402700822773113	11.57837288930082	33646455.19389377	5814.157414049869	9298.631466458097	1.201398	43.110577	0.0726772099999999	0.0388682	0.1422439769	0.0619946244	0.1120911994	-0.1435272623	0.1113124183	0.0305250588	-0.1676367014	0.1477366515	-0.0062937928	0.0149244501	0.1509438837	0.0341464986	-0.0706295341	-0.0318881881	-0.1810476978	-0.0549896606	-0.0189178737	0.1002512564	-0.0119772065	-0.1108976221	0.0419249653	0.1238082389	-0.1245034382	0.0541244759	-0.0301513501	-0.068140706	0.1732863333	-0.0463416296	0.1126740737	0.0896156786	0.0450373814	0.0321697399	-0.0459735945	-0.0229618904	0.0011914217	0.1615758399	0.1107575543	0.1174870127	0.0490667456	-0.0272213979	0.0326825909	-0.0797957334	0.0859862644	-0.0339880337	-0.1124555933	0.0761407159	0.0270307302	-0.0578878741	0.0672387753	-0.069051382	-0.0035429553	0.0449177545	0.0316171335	0.0437448812	-0.0247656324	0.0001416892	-0.1381706681	-0.0429200915	-0.0268151007	-0.1880053268	-0.0565982523	-0.0067809254	0.1211434643	-0.0271425152	-0.1245063508	0.0546938419	-0.0843267693	-0.1375713226	0.0873097114	0.0203829897	-0.0020649129	0.1303124231	-0.0999590971	0.1136808993	0.0077083891	0.0903172402	-0.0324251297	0.0311948187	-0.0200247059	-0.0479699721	-0.1564999458	0.1755154355	0.0798129572	0.0598791637	0.0034175513	0.0291401332	0.0596664164	0.1284459243	-0.0216496942	0.0473415638	-0.0061214479	0.0570180175	-0.0873239493	0.0812154153	-0.0768028621	0.01847404	0.0515178634	-0.0249477068	0.0352382174	0.003688713	0.02326239	0.1184842493	-0.0680325753	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0357313	-0.0094732999999999	8.974341288999994e-05	0.00127672579969	-0.00443294	0.01290016	0.0001664141280256	1.96509570436e-05	0.172067	-0.024212	0.000586220944	0.029607052489	0.00335491	0.00041278	1.7038732840000017e-07	1.12554211081e-05	0.00416047	-1.6729999999999523e-05	1.7309510620900004e-05	2.79892899999984e-10	0.000989055	9.232499999999998e-05	8.523905624999996e-09	9.78229793025e-07	0.0	0.0
6039.893877398608	20.29822181799227	36480318.05023719	412.0178089724175	11258.338059948224	67.08461701710257	4500.345840331328	126750175.87207876	5798.741212347754	-1.815243191124864	3.29510784292518	33625399.64778031	5813.901141286471	9202.804903443082	1.605475	57.610371	0.64032264	0.360492	0.0366926796	0.0372684455	-0.3283428931	-0.1351622926	0.1087558561	-0.273245078	0.0682145655	0.0742708161	0.150264556	-0.0368472272	-0.0116223942	-0.1993324053	-0.1763074842	-0.132591345	0.0642029422	0.2401185932	0.0036038411	0.1281968312	-0.0150197327	-0.0063665148	-0.0134965398	-0.0370125665	-0.0737938432	0.0024435707	0.0818889756	0.0858917327	-0.0341228634	-0.0030333056	-0.1041135219	0.1040470542	-0.0459995203	-0.0716292619	0.0309333641	0.0636067911	0.1370842407	0.2067997583	0.0544049708	0.0428758189	-0.1609892454	-0.001502564	-0.0108823037	0.0936846389	-0.0962800531	0.1164000156	-0.0063939036	0.0050414997	0.1087618209	-0.0708731186	-0.1368818074	-0.1153301516	-0.0348225154	0.1735681579	0.0427890933	-0.0248481052	0.0404277792	0.0645888031	-0.0553682369	0.1355154393	-0.1350769252	0.0807657105	0.2352683429	0.0151270955	0.1202307867	-0.0513522282	0.0080746965	-0.0068378994	0.0388861908	-0.0515841787	-0.0216976421	-0.1121820297	0.0735548714	-0.033902306	0.0303473724	-0.0500009547	0.1341523641	-0.0693056932	-0.0368764232	-0.0043783133	0.103170752	0.1002795759	-0.182354301	0.1043558899	0.0316009556	-0.1614996646	-0.0466999202	-0.0321985103	-0.0867248506	-0.1017497963	-0.1119989078	0.0024307708	0.0726638262	-0.0566668045	-0.1210835429	-0.1400330895	-0.0873111922	0.0023352435	0.1051802203	-0.0551056393	-0.0399474799	-0.0812727217	-0.0556821649	0.0886262053	0.0486037567	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0715069	-0.1072382	0.01150003153924	0.00511323674761	0.0654316	0.06986454	0.0048810539494116	0.00428129427856	0.483624	0.311557	0.0970677642489999	0.233892173376	0.00223577	-0.0011191399999999	1.2524743395999997e-06	4.998667492900001e-06	0.00529217	0.0011316999999999	2.80070633089e-05	1.2807448899999986e-06	0.000206637	-0.000782418	6.12177926724e-07	4.2698849769e-08	0.0	1.0
6054.061415190896	14.167537792287476	36651659.61890319	200.7191270958939	11312.673398430858	54.33533848263323	2952.329008022324	127976579.41956516	5815.457574248023	16.716361900268566	279.43675518075054	33819546.7978787	5828.26387538792	9363.629584266007	1.314773	47.178894	0.34315345	0.200153	-0.0244788854	-0.0712861261	-0.0786547324	-0.0157988799	-0.1303093682	-0.1016138079	0.0417259325	-0.114092678	0.0014552415	-0.0230896903	0.064895692	0.0380160182	0.0128605305	-0.0639176467	0.1182050343	0.0432956127	0.0559327675	0.0994342761	0.0247761128	0.0494521381	-0.0907757977	0.0480956478	0.1068782984	-0.0492141041	-0.0133341006	-0.206072056	-0.0103486796	0.0004240491	-0.0847802591	-0.0662210072	0.0809270572	-0.0623050611	0.0737386036	0.132024727	0.060693363	-0.1692381745	-0.0556609323	-0.1328213065	-0.09758661	0.0058074369	-0.1761045783	0.0800346013	0.0234370148	0.0545672886	-0.0466519051	0.0922012735	0.0151203221	-0.0174172941	0.0439805206	0.0394827434	-0.094215936	-0.0779517588	0.0390630715	0.0113460098	0.0230760888	0.0902997291	-0.0350805802	0.0057495387	-0.0625647136	0.1245782969	0.036943462	0.0632137971	0.0690322144	-0.0695230704	0.0556881384	-0.0869863199	-0.0483414236	0.0556794553	-0.0447087797	0.0383241259	-0.2393624388	0.0463058895	-0.0191865583	-0.0609372376	-0.004202423	0.0152377109	0.012876284	-0.0010914806	0.1648887805	0.0701216874	0.1559964243	-0.0957681239	-0.1158015895	-0.1011871376	-0.0265788361	-0.1662599904	-0.0975916701	0.0322107696	0.013389142	0.0214465179	0.0816888093	0.0543730899	-0.0139678389	0.0070773178	0.0105895083	0.1038363912	-0.0970562623	-0.0538020662	0.0713354788	-0.0134581569	0.0822837358	0.0452871896	0.0126074883	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.037671	0.0338358999999999	0.0011448681288099	0.001419104241	-0.0307681	-0.0961997	0.00925438228009	0.00094667597761	0.320902	-0.1627219999999999	0.0264784492839999	0.102978093604	0.00266781	0.0004320399999999	1.8665856159999986e-07	7.1172101961e-06	0.00532076	2.859000000000021e-05	2.83104869776e-05	8.17388100000012e-10	0.000753924	0.000547287	2.99523060369e-07	5.68401397776e-07	0.0	0.0
6038.018465565965	-16.04294962493077	36457666.99051557	257.37623266806634	11311.695651612376	-0.9777468184820464	0.9559888410517636	127954458.51470631	5805.0093639720335	-10.448210275989368	109.16509797128982	33698133.71580299	5819.415867242447	9267.587870276857	1.126628	40.427551	0.20890264	0.107486	-0.1392585174	-0.0408470269	-0.0082893458	-0.0152526242	0.1231547572	0.0112686171	0.0923746971	-0.0417779096	-0.1393397585	-0.0607793334	0.0778787114	0.0178937907	-0.0870159589	-0.0397615069	0.0527021307	-0.0510526898	-0.0599402775	0.0886654664	0.0412713371	0.0117040469	-0.048842316	-0.0746797228	0.0524684883	0.0209016563	-0.0141086537	-0.0052421436	0.1508892728	0.0462698529	0.0171071608	-0.1131132847	-0.0182319531	-0.1664900836	-0.0282021855	-0.0054666933	-0.0775871741	-0.0973097117	-0.0956670641	-0.1326789815	0.0096433173	0.052884651	-0.0494798784	-0.1381616812	0.0236056748	0.0075471033	-0.0277487848	-0.0957236827	-0.0218894735	-0.0269925885	0.0672477743	0.0176285955	0.0412915399	0.1128316065	-0.0268353714	-0.1994122286	0.057494615	0.0929100327	0.0782015214	-0.0161321905	-0.0434376241	0.0522321871	-0.049770687	-0.0457377332	0.0568476214	-0.0959469576	0.0222511674	-0.0173713091	0.0922285661	0.0390778889	0.0357242586	0.0263007883	-0.0247974169	0.0935431789	-0.1121105648	-0.0606265561	-0.106217954	-0.0557733109	-0.1564919906	-0.0215613868	-0.0362267511	-0.0238725326	0.1055957939	-0.1403803519	-0.111024178	-0.0656767578	0.0524685127	-0.025139694	0.0650874654	0.1060322799	-0.0728328191	0.0106288804	-0.0901554502	-0.0345763324	0.0321601948	0.0611399317	0.069432703	0.0174237585	0.0814252374	0.0092742596	-0.2352137747	0.0053568686	0.0741113527	-0.0420549977	0.081838347	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.00137646	0.03629454	0.0013172936338116	1.8946421316e-06	0.039901	0.0706691	0.00499412169481	0.001592089801	0.249059	-0.071843	0.005161416649	0.062030385481	0.00237622	-0.00029159	8.50247281e-08	5.6464214884e-06	0.00518727	-0.00013349	2.69077700529e-05	1.78195801e-08	0.000930764	0.00017684	3.1272385600000014e-08	8.66321623696e-07	0.0	0.0
6066.922666705556	28.90420113959135	36807550.64378566	835.452843517954	11284.523161134284	-27.17249047809128	738.344238781961	127340462.9741761	5808.209275795953	3.199911823919137	10.239435680857502	33735294.991442144	5822.527601975241	9290.835269206087	1.271891	45.640137	0.25355616	0.123716	-0.0273754287	0.1522241526	0.0969937005	0.0907099155	-0.1393966673	0.2007578478	0.0718508971	0.0506804971	0.0275191953	-0.0007975614	0.1238220264	0.1248617253	0.0943749897	0.0484775113	-0.162064546	-0.0123322674	0.1547764364	-0.055113859	0.051154347	-0.0293276552	0.0505433828	-0.0740309618	-0.0544553515	0.0142252785	0.1502950277	-0.0318445591	-0.0562509132	0.0848409255	0.1140704597	0.0663852853	0.0163342194	0.2002968839	0.0843808822	-0.0394920446	0.1782650988	-0.0053687361	0.0908975677	-0.0789461642	-0.0448801095	0.0838273012	-0.0185447767	0.0031838293	-0.0147269842	-0.0491706865	0.0387865044	-0.0836307266	0.0227029008	0.0980373544	-0.0890789594	0.131849322	0.1485746706	0.0362294954	0.1372129282	-0.1063243971	0.0238350764	-0.1166447953	-0.0474590197	0.2142095624	0.0547537641	-0.1687457195	-0.0007367295	0.143277268	-0.0957102586	-0.024476391	-0.0370428334	0.0530336418	0.0595614229	-0.0321437292	-0.0170540607	-0.1416121727	0.0304060861	-0.1010171957	-0.0686738706	0.1169413639	0.0199906952	0.0994901148	0.19607938	-0.0286116177	0.0109873707	0.1560973644	0.0295794844	0.1107826665	-0.0716081076	-0.0504621508	0.0292369857	0.0214254494	0.0041811407	-0.0011031795	0.0440782152	-0.0171433074	-0.0772590419	-0.0449509983	0.0717468647	-0.0959313087	0.0751067711	-0.1789303725	-0.0726358362	-0.1353786294	-0.0634491303	-0.068102063	-0.1957212518	0.0662689055	0.1447034128	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.0265424	0.02791886	0.0007794627436996	0.00070449899776	-0.033188	-0.073089	0.005342001921	0.001101443344	0.168176	-0.080883	0.006542059689	0.0282831669759999	0.00263045	0.0002542299999999	6.463289289999993e-08	6.9192672025e-06	0.00438575	-0.00080152	1.92348030625e-05	6.424343104e-07	0.00130832	0.0003775559999999	1.4254853313599994e-07	1.7117012224e-06	0.0	0.0
6032.167488159941	-34.75517854561531	36387044.60521381	1207.9224357375986	11292.929469579563	8.406308445279137	70.66602167717134	127530256.00489856	5804.511545144987	-3.697730650965241	13.673211967087823	33692354.27772145	5817.795584432134	9404.154614938883	1.213706	43.552242	0.0891769	0.0450249	0.1339163039	0.0235477582	0.059789395	0.0465936171	0.0588103489	0.150699204	-0.1167047351	-0.0221864314	-0.0167837704	-0.1556682226	0.0658981143	0.0349126542	0.00389338	0.059130817	-0.1352450183	-0.1335596894	0.0432134473	0.0452014813	0.0408631577	-0.0577157031	-0.0851568538	-0.1307945058	-0.0789373207	-0.1547947773	0.0961513046	-0.153946176	-0.1388566033	-0.0458425048	-0.0168689941	-0.0907035948	-0.0584828135	-0.0071550711	-0.1430028855	-0.0897857841	-0.0980337261	-0.0081383874	0.0549421439	0.2659027149	0.090435542	-0.0453721459	-0.0372292826	0.0121141758	-0.0328210162	0.1156683524	-0.042368666	-0.0536131605	0.1958351489	0.17692883	0.0615880374	-0.1160746678	-0.0043410054	-0.0444779888	0.0933427118	-0.0758098199	-0.1065252942	0.0085860506	-0.0245801529	0.0935640919	0.0624328063	-0.1334436612	-0.1307480348	0.0528617005	0.0249140297	-0.0636692347	-0.0382560371	-0.0768243515	0.12569756	-0.0782306104	-0.174015578	-0.0925334256	-0.1949791164	-0.0976845551	0.0555922551	-0.0149129459	-0.078303977	-0.0870268929	-0.0018331333	0.0742062023	-0.1133806048	-0.1134471709	-0.0084579467	0.0865426524	0.2487234699	0.1022473681	0.0592246489	-0.0065687074	-0.0301411451	0.0377883801	-0.1410549371	0.0706915232	0.0628951825	-0.1562240577	0.126868841	-0.0002568468	-0.1980268523	0.0136775913	-0.1024463414	-0.0430522097	-0.0167741953	0.0758122817	-0.038325548	0.114688264	0.0784338762	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.0186189	-0.0079235	6.278185225e-05	0.00034666343721	-0.0026141	0.0305739	0.00093476336121	6.833518809999999e-06	0.174122	0.005946	3.535491600000008e-05	0.030318470884	0.0026374	6.949999999999925e-06	4.830249999999896e-11	6.955878759999999e-06	0.00477622	0.00039047	2.2812277488400003e-05	1.5246682090000032e-07	0.00180557	0.00049725	2.472575625000001e-07	3.2600830249e-06	0.0	0.0
6060.571827890369	28.40433973042764	36730530.88101841	806.80651552155	11373.407482364611	80.47801278504812	6476.710541830369	129354397.75990734	5809.93333435044	5.421789205453024	29.39579818836693	33755325.349596426	5824.760786448692	9356.247552639225	1.145338	41.09893	0.06272938	0.0303721	0.070631684	-0.0933718227	0.0982316641	0.1389294604	-0.0556352855	0.1883272805	-0.0433437122	-0.2026319245	-0.0060564721	-0.0601644218	0.0216670583	0.0267086712	-0.0284668954	0.0968822546	-0.210171145	-0.0787274718	-0.1936176083	-0.04709878	-0.0871204145	0.1365809491	-0.1337495322	0.1663526375	-0.0205968882	-0.0123723844	0.1566571803	0.0303000391	-0.0740054384	-0.040608161	-0.1570968305	0.0256084144	-0.075061081	0.0216708906	0.0236368945	0.0519064385	0.0302575985	-0.0305866774	0.0817747727	-0.0431797593	-0.0177203966	-0.0072399288	-0.0293895277	-0.0843175142	-0.1461159719	-0.0621080383	-0.0281305218	-0.0016867386	-0.1556075313	0.0026411761	0.1443521879	-0.0196927914	0.256748994	0.0452574374	-0.0662093282	0.0796001907	-0.0300049348	0.0746029865	0.0334913681	-0.088559605	0.0983431641	-0.1976981891	-0.0763631209	-0.1899554482	0.026843191	0.1078847704	0.1555789618	-0.1333634147	-0.14006319	-0.0487218162	0.0064899442	-0.1597661774	-0.0145071841	-0.0213769388	0.04197028	-0.0619128855	0.1093980271	-0.1418851487	0.0270459427	-0.017908805	0.0518835316	0.0018901594	0.0627959975	0.0834674643	-0.0428779051	-0.0182834821	0.0121192531	-0.098429272	0.1238117243	-0.1274671152	-0.0434453318	0.0560723468	-0.0830670601	0.1119202483	0.0160768003	0.1945519729	-0.0027052047	-0.2190457453	0.0913998703	-0.0041444443	0.0106909192	0.0277046356	0.1183888295	-0.0871553823	-0.0801489472	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.0373931	0.0187741999999999	0.0003524705856399	0.0013982439276099	0.00392608	0.00654018	4.27739544324e-05	1.54141041664e-05	0.18174	0.007618	5.803392400000021e-05	0.0330294276	0.00258614	-5.126000000000002e-05	2.627587600000002e-09	6.688120099599999e-06	0.00472632	-4.990000000000029e-05	2.23381007424e-05	2.490010000000029e-09	0.00131079	-0.00049478	2.448072484e-07	1.7181704241e-06	0.0	0.0
6044.287624075535	-16.284203814833745	36533412.88255268	265.1752938830459	11338.978066289	-34.42941607561079	1185.3846913075265	128572423.58778304	5790.161054898008	-19.772279452432485	390.9430347450839	33525965.04165761	5802.632084758336	9311.486400989568	1.227905	44.061756	0.12734883	0.0617946	-0.0828327317	-0.0268826692	0.2018699095	-0.0126321467	0.0597364302	0.0942135539	-0.0221759863	-0.0518235558	-0.0853293159	0.1614075668	0.1015657562	-0.0411001248	-0.1101670083	0.0085034123	-0.1582294512	-0.0483023376	0.062727478	-0.0336083724	0.0040282217	0.0039733289	-0.0498447976	-0.1105582861	-0.1530253883	-0.1292496753	0.0385592477	-0.0745887658	-0.0061651393	0.0612041074	0.1415553383	-0.0281953385	-0.0061955485	-0.0526976812	0.1442975367	0.153283982	0.0220847356	-0.0433797291	-0.1088704499	-0.0215907698	0.0783883864	0.0493576787	0.0538916848	0.017182087	0.0482645975	-0.088040894	-0.0185323533	0.0058833943	-0.0370260996	-0.1606460117	-0.0585730692	-0.0443767198	0.0356478721	-0.1246655847	-0.1609098009	-0.0274708268	0.148733409	0.0765704576	-0.034925402	-0.1126968836	0.0173208701	-0.1544167783	-0.0371769388	0.0623139169	-0.0443593482	-0.0131501075	0.023569218	-0.0350141697	0.1159415781	-0.1527510803	-0.1335844908	-0.0188302224	-0.0378225324	-0.0871591411	-0.088290888	0.109888851	-0.0963900814	-0.0023544516	-0.0184666337	-0.0591924919	0.1770555499	0.0450521903	-0.0027299676	-0.1483467188	-0.0443320665	0.0641155246	0.0355424683	0.0509886535	-0.0185496334	0.020107008	0.120955623	-0.0114665371	-0.0454322143	0.0638992145	-0.1492196412	-0.0541666229	0.0182865125	-0.0043463737	-0.0615932876	0.2300178215	-0.1093036569	-0.0860039694	0.1567001851	-0.0752451931	-0.1448496276	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.0488193	0.0114262	0.00013055804644	0.00238332405249	-0.0163859	-0.02031198	0.0004125765315204	0.0002684977188099	0.14595	-0.03579	0.0012809241	0.0213014025	0.00318231	0.00059617	3.554186689000001e-07	1.01270969361e-05	0.0048566	0.0001302799999999	2.358656356e-05	1.6972878399999994e-08	0.000840827	-0.000469963	2.20865221369e-07	7.069900439290001e-07	0.0	0.0
6046.01595216944	1.7283280939054748	36554308.89388735	2.987118000182932	11265.6046280193	-73.37343826970027	5383.661443517517	126913847.63484988	5797.837111394533	7.676056496525234	58.92184333784726	33614915.17026371	5811.887420751322	9230.454156833865	1.208799	43.376175	0.3388741	0.20173	-0.0445850635	-0.0528642172	-0.0373727183	-0.1141767911	-0.0095052643	-0.1117620882	0.0174365035	-0.0463412365	-0.0311684605	0.0799051762	0.0949314368	-0.121582916	-0.009378935	-0.0307322814	0.0815950761	0.0435632469	-0.025841825	0.0991254287	-0.1181991711	-0.1217074658	0.0478111561	-0.0441890079	-0.0734513602	0.0953793418	-0.0569489239	0.0277368349	0.0678416766	0.0218821591	0.0426273373	-0.1265099035	-0.0956923848	-0.1498999879	0.1252555547	-0.0156144055	-0.0402898579	0.1605599236	0.0548223396	-8.7738e-06	0.0600750226	0.0386098108	0.0770574148	-0.0429788085	0.0317367991	-0.0110946665	0.0611530559	0.0464433622	0.074504058	0.0909452027	-0.0426959118	0.0850017739	-0.1442138933	0.1514988276	0.0208508308	0.1211824956	0.0535092523	0.0297385499	0.1441619598	-0.0815634791	-0.0406944156	0.0823230717	0.0357074595	-0.0122431855	0.1474684694	0.0568341987	-0.1125101253	0.0954978575	0.0667977178	-0.0445746205	0.0986654403	0.0206919547	0.0228912156	0.0216897778	-0.0206806191	-0.0413767193	-0.1234979217	-0.084053196	-0.1195527356	-0.1629912225	0.0275763639	-0.0390197414	-0.1505749912	0.0663097686	-0.0396293664	0.0179129463	0.0580986727	0.0909591012	0.0351685699	0.023309062	0.0708459297	-0.0102700866	0.0784155944	-0.0953961345	0.0558879977	-0.0750083065	0.0629577717	0.1329745692	0.1111922112	-0.1291735997	0.0739028098	-0.0841869289	0.035872302	-0.1828075381	-0.0577374903	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.0116526	-0.0371667	0.00138136358889	0.00013578308676	0.0383427	0.0547286	0.00299521965796	0.00147016264329	0.338477	0.1925269999999999	0.0370666457289999	0.1145666795289999	0.00366	0.00047769	2.2818773610000026e-07	1.33956e-05	0.00508743	0.00023083	2.5881944004900005e-05	5.328248890000021e-08	0.000460311	-0.000380516	1.4479242625600007e-07	2.11886216721e-07	0.0	0.0
6058.863644107673	12.847691938232856	36709828.65788972	165.0631881397335	11342.717417533642	77.11278951434178	5946.38230668318	128657238.41402106	5810.811382550336	12.974271155802851	168.3317120242979	33765528.92357655	5826.392181357147	9322.238234748822	1.112897	39.934837	0.25377922	0.105939	-0.1480048488	-0.0398614666	-0.0175259334	0.0552639335	0.022771663	0.0307258521	0.1552377936	-0.1195019925	-0.0048500379	0.0376615548	0.0666291958	0.009901014	-0.0576844837	-0.0645296933	0.0519405524	-0.0825691585	0.1053051093	-0.0681535477	0.0553645009	0.1062996467	0.0862949565	-0.1268450653	0.0730946686	-0.0124357976	0.0570482702	0.0198285904	0.1049079497	-0.0182306222	-0.0007454322	-0.1716588085	0.0318253529	0.0376725138	-0.0241162079	-0.1365618768	-0.0792758661	-0.0303540449	-0.1490928478	0.054776478	-0.0681926493	0.0714822755	-0.0692908632	-0.000476511	-0.0582241248	-0.0408204892	0.0529007368	-0.0741874415	-0.1693869983	0.0742404319	0.0615745268	-0.0021837771	-0.0007293589	-0.0165562278	0.128600923	0.0777302714	0.0397064488	0.1940121809	0.1442484092	-0.1029129761	-0.0675079004	0.0429073765	-0.0814763769	0.0903420404	-0.1110625738	-0.0557096914	0.0925320576	0.0919399923	0.0854564574	0.0837735387	-0.0684833577	-0.0406482241	0.0059350307	0.1164699693	-0.0181574517	-0.0806523938	-0.129038055	0.0468063206	0.0065900938	-0.0371932726	-0.1677993107	-0.0434683048	0.0301579609	-0.1414248527	0.0967928935	-0.1030042927	0.0706288321	-0.0864632994	0.0461510177	-0.1105521933	0.0704462884	-0.0680262058	-0.0923791027	0.0808750822	0.0887526206	0.0439040737	-0.0023668363	0.0295234218	-0.0455820976	-0.1699372987	-0.0192108477	-0.0104313341	0.1949652068	-0.1825274248	0.0116016294	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0254536	-0.0371062	0.0013768700784399	0.00064788575296	0.00243513	-0.03590757	0.0012893535833049	5.929858116900001e-06	0.271166	-0.0673109999999999	0.0045307707209999	0.073530999556	0.00225559	-0.00140441	1.9723674481e-06	5.0876862481e-06	0.00496238	-0.00012505	2.46252152644e-05	1.563750250000017e-08	0.00119994	0.000739629	5.470510576410002e-07	1.4398560036000002e-06	0.0	0.0
