global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6065.932238382874	14.919229084673134	36795533.920652665	222.5833964809568	11332.236048779318	-20.056344994476603	402.2569745374667	128419573.86525348	5839.978134024211	12.024690476233443	144.5931810492193	34105344.6058809	5855.729228883505	9350.283824288505	1.146776	41.282642	0.1860389	0.111968	0.0127265879	-0.0836712751	0.0360931717	0.0245537691	-0.1414856623	-0.0764716705	-0.0825761601	0.0256639299	0.0565801193	-0.1208369879	-0.0610022018	-0.0973419441	-0.1027328017	0.0175072568	-0.0469488643	0.0080621589	0.0199405815	0.029797425	0.155447109	0.1646326758	0.1402557929	0.0010448682	0.0379953813	-0.0018419506	0.0339312959	-0.0698574553	-0.0408357727	-0.0775582178	-0.1798568667	0.0033381734	0.1749183414	-0.0283311461	-0.1386934478	0.1205158089	-0.0851685904	0.0037242529	-0.2005353769	0.0752874441	-0.0296265653	-0.0124287134	-0.0015031344	0.1324157168	0.1006503853	0.0666612247	0.1056363203	0.0992666713	0.0769691985	0.0288345436	0.0958773858	0.0126376915	-0.0378484753	0.0779922524	-0.072944368	-0.119395739	0.149725387	0.1147407492	0.0210366436	0.0031790037	0.0138326856	-0.0499317657	0.0146774909	0.0062564458	-0.0318439953	-0.1585662769	-0.1996654539	-0.0766264179	0.0368975599	-0.0147069544	0.01668398	0.0584362307	-0.0961273674	0.0236411486	0.0684940782	0.0771148685	-0.0891686849	-0.1988160747	0.1075407225	0.1951926087	-0.0199916616	-0.0530328657	-0.20644102	-0.000417246	-0.0546469849	0.0088882173	0.0237779515	-0.0834585035	0.1192446233	-0.1118479839	0.0683221562	0.1189388398	0.0015033997	0.0726821513	0.0294578431	0.0630368348	-0.0444660559	-0.0157094472	0.0598208209	0.0251735753	0.161137205	-0.073464113	-0.1144116493	0.1122960977	0.0228894067	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.033727	0.0034176999999999	0.001137510529	1.1680673289999994e-05	-0.0229362	-0.049754	0.0024754605159999	0.00052606927044	0.306063	-0.085183	0.0936745599689999	0.007256143489	0.00291286	0.00071245	8.484753379600001e-06	5.075850025000004e-07	0.00431619	-0.0001838099999999	1.86294961161e-05	3.3786116099999836e-08	0.0007315139999999	-5.74240000001e-05	3.297515776011485e-09	5.351127321958537e-07	0.0	0.0
6062.81128237534	-3.120956007534005	36757680.64569771	9.740366400962596	11442.96635809594	110.73030931662288	12261.20140135498	130941479.07251547	5836.459507765128	-3.518626259082339	12.380730751103776	34064259.58578196	5853.194008137274	9385.823312511757	1.240249	44.647575	0.2429845	0.131238	-0.1176636664	-0.1058932942	-0.122937172	0.0170323872	0.0480362624	-0.1341498929	0.1287702404	-0.0716661816	0.0276988715	-0.1573326918	-0.0133858522	-0.0154426473	0.0624830524	0.0179869894	-0.1875366964	-0.1496205772	-0.091932298	-0.0069029323	-0.0219259088	-0.0530393105	-0.0342385288	0.0444985285	0.0150011048	-0.0706022494	-0.0195388381	0.0504116422	0.0478959817	0.0801042218	-0.0217800043	0.0643152631	0.0327953322	-0.015376199	-0.0536541755	-0.0985605789	0.0649750708	0.0426402592	-0.0535478787	-0.1885394938	0.2165515213	0.0599587911	0.0650893245	-0.0390061214	0.0007057102	-0.0396969621	-0.085781557	-0.0927947135	0.06167711	0.0934568576	0.0415767252	-0.1271826986	0.0260770106	0.0132741732	0.0379123624	0.0987897068	-0.015948395	0.0360921324	-0.1522714543	0.0070156587	0.0214870967	-0.1984332619	-0.1475706801	-0.087235189	0.0112281999	0.0298805161	0.0501376325	0.015651299	-0.0615081386	-0.0124485891	0.0491046617	-0.0590547673	0.0777309238	-0.0338533553	-0.0774527727	-0.0254575773	-0.0806119265	0.012929694	-0.0028721414	-0.0156314565	0.1412556458	0.0530082534	0.0028313829	0.0481910849	0.1328434271	0.2555948094	0.0098567116	-0.0240327388	-0.0816077029	0.0444788563	0.0095490194	-0.0891964865	0.0671458495	0.0506361003	-0.1097999384	0.0275506307	0.0313585806	0.1103538678	0.0490804835	0.0142379078	-0.0877328188	0.0605931027	-0.009621717	0.0227773922	0.1633239276	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.0237993	-0.0099277	0.0005664066804899	9.855922729000002e-05	0.0869981999999999	0.1099343999999999	0.0120855723033599	0.0075686868032399	0.359416	0.053353	0.129179861056	0.002846542609	0.00250861	-0.00040425	6.2931241321000005e-06	1.6341806250000008e-07	0.00490493	0.0005887399999999	2.40583383049e-05	3.466147875999999e-07	0.000329116	-0.0004023979999999	1.619241504039195e-07	1.0831734145600001e-07	0.0	0.0
6057.285234127655	-5.526048247685139	36690704.40758092	30.537209235744	11382.639186546206	-60.327171549733976	3639.367627191032	129564474.85109729	5838.920968287177	2.461460522048583	6.058787901603682	34092998.073903665	5855.616913351536	9372.546727138071	1.416537	50.993744	0.4092125	0.241523	-0.0388933903	0.133295139	0.0372944478	0.0855501738	-0.1887377392	0.116246395	0.0611251369	0.0995452219	0.0381064552	0.0152037743	-0.1336376176	0.2118118139	0.2207201691	-0.0426830645	0.0332634212	0.0849609363	0.0563406762	0.242039697	0.0366124047	-0.0545287652	-0.0090651742	-0.0469665459	-0.0218592815	0.0186035012	0.0581281749	-0.1715553899	-0.1247626068	-0.042720727	0.0370138003	-0.0325250993	0.0480070742	-0.0192972721	-0.1292349094	-0.0316925156	-0.0355829263	-0.1527337743	-0.0073347857	-0.127913569	-0.1145384495	0.0832943086	-0.0909205129	-0.0655079978	0.0439117488	-0.2117926751	-0.0516184103	-0.0470805631	0.0614898784	0.0268171814	-0.0968736474	0.0313968182	0.0834277302	0.0545118024	-0.0028241873	-0.0005157059	-0.0685799669	0.0263247174	0.0763718554	-0.2004853825	-0.048038179	0.0403228712	0.0798610975	0.0756583865	0.187337966	-0.1223895354	0.0781485193	-0.0202510784	0.0475042618	0.0528184019	0.029832293	0.0649631295	-0.1838053217	0.0987681784	0.0031347069	-0.0396954721	0.036897017	-0.0674074649	-0.0145985243	0.0797376339	0.1219345661	-0.0015563198	-0.0173489209	-0.1812774661	0.1738377778	-0.0947393809	-0.0106684181	0.0910777551	-0.0288789461	-0.0014239944	0.1230430874	-0.1604706021	0.0241671327	0.0376219659	0.0155456002	-0.0977535473	-0.0698576052	-0.0207951366	0.0075078846	-0.0180768176	0.0092605293	-0.142634562	0.0682367655	-0.1709798015	0.0077091023	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.026916	0.0031167	0.000724471056	9.71381889e-06	-0.117724	-0.2047221999999999	0.0419111791728399	0.013858940176	0.236081	-0.123335	0.055734238561	0.015211522225	0.00225215	-0.00025646	5.0721796225000005e-06	6.577173160000003e-08	0.0041772	-0.00072773	1.7448999839999998e-05	5.295909529000003e-07	0.000905698	0.000576582	3.32446802724e-07	8.20288867204e-07	0.0	0.0
6042.138063972991	-15.1471701546634	36507432.384111285	229.43676369432563	11355.624832634416	-27.01435391179075	729.7753172714841	128950215.3395434	5826.693259913184	-12.227708373992757	149.51685207941253	33950354.34511773	5842.457680039787	9418.395690153951	1.239542	44.622108	0.1113091	0.0570875	0.1513967789	0.0243088654	0.0761042471	-0.0042286405	0.0585206665	0.0598462343	-0.1308668948	0.0250124972	0.0362012893	0.077329614	-0.0552588272	0.0847920247	-0.0101516848	-0.1024705751	0.1284936598	0.1157733764	0.020711277	0.0003921612	0.0094781347	0.1043470386	0.084011179	0.0255363675	0.1026399659	-0.0859354384	-0.0827092964	-0.0769573207	-0.0747325188	-0.0383747765	0.0739846185	0.0251448522	0.0924097418	0.1542103862	-0.0115482292	0.0223808785	0.0884594375	0.0428170178	-0.0942988783	-0.1543426843	-0.2262428261	-0.0129904825	0.0201347019	0.0598815329	0.0238099704	0.0994122918	-0.0479949555	-0.024589247	0.0432597203	0.0106940348	-0.043374959	0.0458580142	-0.0013128125	0.0738745081	-0.1825058363	0.01357024	-0.0933961482	-0.0844231736	-0.0103328853	0.0330419268	-0.1053932678	0.1369253967	0.1081622836	0.0332753587	-0.0043151641	-0.0233572951	-0.1322756101	-0.0360064003	-0.0151670928	-0.0834816193	0.0258765983	-0.1217725099	-0.0932046574	0.0674506157	-0.0186304769	-0.1052271799	-0.0189009261	-0.1087782447	-0.1166125084	-0.0075625212	-0.0161202443	0.1281327675	-0.0845820577	0.0459354345	0.1982874568	-0.1470451057	0.0667336581	-0.0515142151	0.0800918078	-0.0588085107	-0.0813968141	0.0477053598	0.0398316625	0.041670664	0.0319281581	-0.0438787833	-0.0898903161	-0.029379188	0.1562254718	0.0930138586	0.0248329606	0.0573960741	0.0852715976	-0.0134229811	-0.0639779755	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.0429929	0.0160769	0.00184838945041	0.00025846671361	-0.0868429	0.0308810999999999	0.0009536423372099	0.00754168928041	0.203208	-0.032873	0.041293491264	0.001080634129	0.0026809	0.0004287499999999	7.18722481e-06	1.838265624999999e-07	0.0041772	0.0	1.7448999839999998e-05	0.0	0.00110651	0.0002008119999999	4.0325459343999995e-08	1.2243643801e-06	0.0	0.0
6024.273470009407	-17.86459396358441	36291870.84145919	319.1437174837366	11356.21109502656	0.5862623921439081	0.3437035924422974	128963530.43480434	5822.165154331738	-4.528105581445743	20.50374015672009	33897607.08431472	5836.794212538529	9320.788736359096	1.135876	40.890282	0.0657492	0.0432276	-0.0065769814	-0.0875768648	0.1568910319	-0.0412799982	-0.0025341913	0.0668531072	-0.078411928	-0.0167846184	-0.151709633	-0.0536330187	-0.0199931142	0.0223512728	0.0255762944	-0.0076219105	0.156393968	0.0716200162	0.010359971	-0.0138494205	0.1156853891	0.0850963678	0.0008460056	-0.0308487879	0.0978643225	0.1280701949	0.0983141048	-0.037722432	-0.0251793642	0.0670919824	0.0487825082	-0.0557218972	-0.0788519618	-0.0960837873	-0.0543327981	0.0192029235	0.0487698509	0.099913403	-0.0485137448	0.0472295498	-0.0259090635	0.1425932132	0.0457546738	-0.0810417684	0.0549802162	0.0064604818	-0.0213290349	-0.0283883999	-0.004402124	0.0342959256	0.1743241911	-0.1137274526	-0.0176068572	-0.0270173835	-0.083902145	0.0845242092	0.0704257269	0.0197934368	-0.0289343813	-0.0737745784	-0.0215017053	0.1554939478	0.0562770824	-0.0200420434	-0.0594407012	-0.1129628815	-0.0717537821	0.01484155	0.0442312398	-0.0868552484	-0.0499403275	0.1557161306	-0.0241188693	0.0325057481	-0.0717249379	0.0135891567	0.0662915648	0.0989055889	0.0529789841	0.0615307924	0.0433720609	0.0153391077	-0.0607140161	0.0711266322	0.0485949648	-0.0183608355	-0.2066481853	-0.0225928595	-0.0800485613	-0.0728887081	-0.0134974012	-0.0251963075	-0.0099706265	0.0244289018	-0.0564722916	0.180766476	0.003749735	0.0484126074	0.0328259833	0.1272423409	-0.0504487944	-0.0239871841	-0.0515942175	-0.0261497275	0.0611766059	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.0365898	-0.0064031	0.00133881346404	4.099968961000002e-05	-0.0453938	0.0414491	0.00171802789081	0.0020605970784399	0.207378	0.00417	0.043005634884	1.738890000000006e-05	0.00287757	0.0001966699999999	8.2804091049e-06	3.8679088899999976e-08	0.0041772	0.0	1.7448999839999998e-05	0.0	0.00102864	-7.787000000000007e-05	6.06373690000001e-09	1.0581002495999998e-06	0.0	0.0
6032.911694372057	8.638224362650362	36396023.51209113	74.61892013948626	11300.622234981773	-55.588860044787	3090.1213610789164	127704062.89776444	5821.949513559508	-0.215640772230472	0.0465009426481543	33895096.13843579	5839.5540643486975	9202.023358327882	1.128683	40.631332	0.0575979999999999	0.0319732	-0.1140560385	0.0627429246	0.1404838411	-0.1411158154	0.1206365168	0.0626266124	-0.041258517	0.1097045336	-0.2090400473	-0.0747401783	0.0335052191	0.0651929575	-0.2315135921	0.0092136701	0.1520571799	0.0339044445	-0.0558059563	-0.005430755	-0.0096156836	0.0080724933	-0.1198195604	-0.1576509381	0.1579466311	0.1050634266	0.063384969	0.0565571702	-0.0895031845	-0.0132753913	0.0049329962	-0.1155260814	0.0912833011	-0.0131857131	0.006907224	-0.1622406728	0.1269954215	0.0391815793	0.1027923211	0.169791298	-0.1115072119	0.0240039139	-0.0367827519	0.175648373	-0.1424660716	-0.0956589419	-0.0805061742	0.0599278113	-0.1767420768	0.1144142487	0.0455437048	0.0295562037	0.1614490502	-0.1092761408	0.1992575798	0.0125552842	0.0070282712	-0.0648596959	-0.007114993	0.0071703845	0.0098345786	0.1544498417	0.0313939277	-0.0448536434	0.0210311706	0.0342957965	0.0406609207	0.1124471237	0.1632566229	-0.1290836349	-0.0514541705	0.1049798568	0.0450121935	0.1330997504	-0.0112351003	0.0218892375	0.0933032522	-0.0885441958	0.0279250697	-0.1164181804	0.1514467981	0.0398062176	0.0668308734	0.0787090462	-0.1290233324	-0.1435373491	-0.0744388462	-0.1078423069	0.2145930749	0.1095754282	-0.0181794319	-0.1105446951	-0.1941993827	-0.0638102651	-0.0985804309	0.0092305535	-0.0953865159	0.0338381708	-0.190516109	-0.1003087359	-0.069834564	0.056332204	-0.0161511847	-0.0625700971	-0.0113749346	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0452046	0.0086147999999999	0.0020434558611599	7.421477903999998e-05	-0.0173331	0.0280606999999999	0.0007874028844899	0.00030043635561	0.196279	-0.0110989999999999	0.038525445841	0.0001231878009999	0.00294213	6.455999999999996e-05	8.656128936899999e-06	4.167993599999995e-09	0.0041772	0.0	1.7448999839999998e-05	0.0	0.00089673	-0.0001319099999999	1.7400248099999985e-08	8.041246929e-07	0.0	0.0
6019.658917132265	-13.252777239792522	36236293.47861	175.63610456756268	11255.501244228331	-45.12099075344122	2035.903806572128	126686308.25882553	5814.707840601974	-7.24167295753432	52.44182722388386	33810827.27155807	5830.892981695747	9314.421524645752	1.209997	43.558537	0.0726772099999999	0.0388682	0.1363696454	0.0654602022	0.1140072313	-0.1497590118	0.1180978221	0.0138490839	-0.1957422471	0.1081563922	0.0118725217	0.0222084108	0.1364239421	0.0371929787	-0.0757237531	0.0126368843	0.1776980804	0.0561035392	0.0097604962	-0.1330043907	0.0076684565	0.0657073455	0.0087878258	0.1576903898	0.0131823363	-0.0954873143	0.1367123496	0.0493731058	-0.1650282663	-0.0998642516	-0.06830216	-0.0540309216	-0.0556916127	-0.0195153438	-0.0281794888	-0.1650944904	-0.0241066	0.0459767118	0.1087366057	-0.0355516161	-0.0248330683	0.0514655375	-0.0027903495	-0.1832093671	0.0684318281	0.0855606726	-0.0430758977	-0.0120963345	0.0065606076	-0.0275902295	-0.0566912822	0.0257772348	-0.0690488297	0.0220314167	0.0055100694	-0.0185289494	0.1168550312	-0.0075052732	-0.0103720694	-0.0557645892	0.0079352221	0.1813136048	0.0591259554	-0.0141664435	-0.1382940958	0.0390195449	-0.1068670088	0.0009696255	-0.1276405433	-0.017324738	0.1690093497	0.0614040675	0.0204089312	0.1451221014	0.1345008346	0.076591666	-2.80708e-05	-0.0006046998	-0.0179225069	-0.0734042692	0.1332169353	-0.0868892368	0.1144043442	0.0646810406	0.0493330733	-0.028906959	-0.0618947055	0.0884226655	-0.15689963	-0.0613645054	-0.0710108408	0.04947652	0.0098698867	0.027951982	0.0256648949	-0.0616283786	0.0415024068	-0.076246589	0.0377315633	0.0224791219	0.0295124882	-0.0353817303	-0.1235608674	-0.0589238424	0.004672899	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0357313	-0.0094732999999999	0.00127672579969	8.974341288999994e-05	-0.00443294	0.01290016	0.0001664141280256	1.96509570436e-05	0.172067	-0.024212	0.029607052489	0.000586220944	0.00335491	0.00041278	1.12554211081e-05	1.7038732840000017e-07	0.00416047	-1.6729999999999523e-05	1.7309510620900004e-05	2.79892899999984e-10	0.000989055	9.232499999999998e-05	8.523905624999996e-09	9.78229793025e-07	0.0	0.0
6039.339335400889	19.680418268623725	36473619.60812045	387.31886322797845	11300.82858391585	45.32733968751927	2054.56772314776	127708726.68304951	5816.080578200809	1.372737598835556	1.884408515256808	33826793.29212466	5834.237219858408	9190.635941969014	1.606888	57.846165	0.64032264	0.360492	0.0439360043	0.0410137211	-0.3350487461	-0.1252641478	0.0973463086	-0.2682411695	0.0822013082	0.0713436436	0.1444236932	0.0458532797	0.0462400639	-0.200883991	-0.1498307188	0.1276940099	-0.0360585572	-0.2356215295	-0.0010872241	-0.1363440802	-0.0123154293	-0.042508688	0.025977077	-0.0580705901	-0.062784784	-0.0836039128	-0.0983126433	0.0030811927	0.1192846537	-0.0915160715	0.1268032151	-0.1226281077	0.0265794676	-0.0781136917	0.0274281153	-0.1582527895	0.0662584035	-0.0810166799	0.1025526007	0.1272499609	-0.0587515296	0.030314743	-0.0422062448	-0.0333862734	-0.1495200675	0.0141381265	-0.0111251355	-0.0583583046	-0.0090976081	-0.0346552292	-0.032534854	-0.0385501781	-0.2375116391	-0.0413581986	-0.0276871531	-0.0927691694	0.0316404368	0.0579247848	-0.0613679433	-0.1157967942	0.1299922747	-0.0522254255	-0.2300599417	-0.01172151	-0.1305866127	0.0586275713	0.0410044377	-0.0317231253	0.0469180189	0.0634456401	0.0047641893	-0.1397068071	0.0327567824	-0.1120416917	0.0627536497	-0.0848569686	0.160601059	-0.0023663057	0.0647698408	-0.1334084331	0.1381334771	0.0191583206	0.0374467343	-0.0620370962	-0.0973891867	-0.1208970487	-0.0566019176	0.0532963172	0.0072240319	0.1429021956	-0.012300795	0.038767303	0.0085412115	-0.0116414554	-0.0709108201	-0.0060781697	0.1955889513	-0.100003604	-0.0331738073	0.0636760981	0.0976038098	-0.1017058714	-0.0249886444	-0.0146905522	0.0908113251	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0715069	-0.1072382	0.00511323674761	0.01150003153924	0.0654316	0.06986454	0.0048810539494116	0.00428129427856	0.483624	0.311557	0.233892173376	0.0970677642489999	0.00223577	-0.0011191399999999	4.998667492900001e-06	1.2524743395999997e-06	0.00529217	0.0011316999999999	2.80070633089e-05	1.2807448899999986e-06	0.000206637	-0.000782418	6.12177926724e-07	4.2698849769e-08	0.0	1.0
6053.991140789957	14.651805389068612	36650808.73276329	214.67540115914005	11386.39782273796	85.56923882210867	7322.09463259507	129650055.37765174	5831.075851802799	14.995273601989538	224.8582303985243	34001445.58947773	5846.957558629847	9376.839346419782	1.32347	47.64344	0.34315345	0.200153	-0.0200592871	-0.0692027376	-0.0778197835	-0.0170411915	-0.1268904557	-0.0938671066	0.0761402618	-0.1159042848	0.0009912095	0.0294235331	0.029826692	0.0670871622	0.0435474205	0.0765474863	-0.0999730416	-0.0483791985	-0.081716124	-0.0835217864	-0.0355045036	-0.1120904556	-0.0459275374	-0.0117345522	-0.0357318156	0.1622684709	0.0363942548	0.0819135878	-0.0573131503	-0.0232053137	0.0647194483	0.1294587394	0.1701616319	-0.003125518	0.1060020371	0.0592532572	0.056409734	-0.0396313553	-0.1909107392	0.0827550008	0.0628446278	-0.0357171233	0.1041773823	0.0537510235	-0.1226522931	-0.0089223483	-0.0309550865	0.1189479309	-0.0297185064	-0.0356306263	-0.1048074056	-0.0974642634	0.0548801477	-0.0520330948	0.042341392	0.0307370074	-0.0138597234	-0.0594125633	-0.1161164032	-0.0084258568	0.0735748176	-0.1068430947	-0.0434071074	-0.083851599	-0.0589274856	0.0668417521	0.1234906756	0.001881952	-0.0158820084	0.0387751549	-0.1179669172	0.1213054733	0.085814652	0.0850133241	-0.0037675089	-0.137392024	-0.0907158227	-0.0568887745	0.009946131	-0.0814648241	-0.0790975096	0.071533003	-0.2034783766	-0.0275368094	-0.0982878745	0.0552979966	0.0409726505	-0.1391544026	0.0112208476	0.1130057572	-0.0387051254	0.010702935	-0.0853750913	0.0240525004	0.0512082639	-0.0696984457	0.0782462956	0.1385971491	-0.0787715465	-0.0341052717	-0.0426589979	0.0766148881	-0.0198539422	0.0303852033	0.0803642544	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.037671	0.0338358999999999	0.001419104241	0.0011448681288099	-0.0307681	-0.0961997	0.00925438228009	0.00094667597761	0.320902	-0.1627219999999999	0.102978093604	0.0264784492839999	0.00266781	0.0004320399999999	7.1172101961e-06	1.8665856159999986e-07	0.00532076	2.859000000000021e-05	2.83104869776e-05	8.17388100000012e-10	0.000753924	0.000547287	2.99523060369e-07	5.68401397776e-07	0.0	0.0
6038.16367686146	-15.827463928497307	36459420.58856911	250.50861440788347	11407.460841971582	21.06301923362298	443.6507792359717	130130162.861115	5819.9607095593565	-11.115142243442278	123.54638709195504	33871942.66081465	5837.405900204944	9288.533795544605	1.128751	40.63377	0.20890264	0.107486	-0.1371426477	-0.0467435122	-0.0163233942	-0.0171832247	0.1235624483	0.0289769002	0.1055735186	-0.0247663854	-0.1314837106	0.0752202807	0.0650154882	0.0345874692	-0.1212272917	0.0425201864	-0.0307985594	0.0606369308	0.0500242694	-0.0807752031	-0.0489673643	-0.0216085803	-0.049164808	-0.0962151928	0.0277429196	-0.0036359671	-0.0513003092	-0.0271429914	-0.0591753898	-0.0604604195	-0.0486061124	0.2006694518	-0.0328556219	-0.0952885693	-0.0111816778	0.1205676113	0.0363444823	-0.0076499058	-0.0532844762	0.0930460015	0.1365049506	-0.0442182506	0.0553322315	0.0495164227	0.0193334264	-0.0013873266	0.0728130612	-0.0457212851	0.1033879456	0.0636480085	0.0077340226	0.0124878554	0.011451665	0.0067114602	-0.1790220335	-0.0049098137	-0.025251554	0.0124721094	-0.0865094653	0.1099876256	0.0451407937	-0.0299723279	0.0590375856	0.0341037327	-0.0570457471	0.0848962101	0.0407522138	0.0174612102	0.1075921029	-0.0440639078	0.0078030055	-0.0144498965	-0.0178397663	0.0381270105	0.0703879058	-0.0805348751	-0.1902597018	0.1009085107	0.0749308503	0.0950432704	-0.0745345957	0.024461427	-0.0613914115	-0.0275557583	-0.136340511	0.0846103126	0.0056908241	-0.0350867809	-0.0141221636	0.0398535628	0.0704797903	0.0096827753	0.1102743454	0.0262896329	-0.0079974345	0.0021488893	-0.0710305917	0.0507588945	0.1078899173	0.1139180403	0.0394191821	0.1521813911	0.0408695803	0.0557035173	0.0115952923	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.00137646	0.03629454	1.8946421316e-06	0.0013172936338116	0.039901	0.0706691	0.00499412169481	0.001592089801	0.249059	-0.071843	0.062030385481	0.005161416649	0.00237622	-0.00029159	5.6464214884e-06	8.50247281e-08	0.00518727	-0.00013349	2.69077700529e-05	1.78195801e-08	0.000930764	0.00017684	3.1272385600000014e-08	8.66321623696e-07	0.0	0.0
6066.882026454847	28.718349593386847	36807057.52292087	824.7436033679825	11370.838727409551	-36.62211456203113	1341.1792749945323	129295973.36475688	5826.334209261535	6.373499702178378	40.62149845366788	33946170.31801123	5843.711466962815	9296.477442212878	1.277898	46.002884	0.25355616	0.123716	-0.0340275924	0.1476779663	0.1025443893	0.0838821617	-0.1390465035	0.2074081964	0.0575345765	0.0486553771	0.0515311063	0.0228140671	0.0756407368	0.1639732861	0.0798424973	-0.059758581	0.1575824923	0.0119694397	-0.1507437886	0.0888376707	-0.047056459	0.0649447217	0.0390680249	-0.0314321005	-0.0245258954	-0.045365577	-0.0668238055	0.1375915766	0.128441596	0.0036433	-0.0959332615	-0.0727966089	-0.033122976	0.1082278967	0.0605125399	-0.1565720245	-0.1546389187	0.0481258693	-0.1382869763	0.0751009339	-0.0048767043	-0.14532884	-0.07197419	-0.0106727075	-0.0196360689	-0.0429116377	0.0564606498	-0.1215158025	0.0007466264	-0.0107326977	0.114742386	0.075668442	0.1171242347	0.0459782561	0.0296573161	-0.1675611365	0.1058233034	0.1431795525	-0.0143715517	-0.0366756448	-0.0644639955	0.1651007069	0.000336849	-0.1326668365	0.1224475648	0.0191312589	-0.0616805314	-0.0036639051	0.027907468	0.0307051652	-0.0158056549	-0.11261197	0.1138705287	-0.1192125775	0.0429934223	0.1235377587	0.0481126957	-0.0576287254	-0.1404562632	-0.0687937328	0.0275900854	-0.1577271873	-0.1428999092	0.086063921	-0.0577120198	-0.0026445895	0.1027899268	0.0608109439	-0.0172252848	-0.0079182964	0.0427951665	-0.0464384929	0.0885748821	-0.0656086084	-0.0949612683	0.1245243981	-0.105489723	-0.0051482915	-0.0697530682	-0.1067695291	0.1592615256	-0.0462452577	-0.0815155296	0.1147988426	0.0516103992	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.0265424	0.02791886	0.00070449899776	0.0007794627436996	-0.033188	-0.073089	0.005342001921	0.001101443344	0.168176	-0.080883	0.0282831669759999	0.006542059689	0.00263045	0.0002542299999999	6.9192672025e-06	6.463289289999993e-08	0.00438575	-0.00080152	1.92348030625e-05	6.424343104e-07	0.00130832	0.0003775559999999	1.4254853313599994e-07	1.7117012224e-06	0.0	0.0
