global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5429.537905779663	12.05877954940297	145.4141642210993	29479881.870298203	11488.12204769086	18.520424693635505	131976948.18264084	343.0061308326238	4965.6169220687525	1.916166991582941	3.6716959396320177	24657351.416735552	5009.309748765533	9699.137663762309	1.000055	33.160183	0.059185577	0.0315445	-0.0458224517	-0.1139093838	0.0912023597	-0.0038806588	-0.0588729189	-0.0622529798	0.1246820034	0.0757987044	0.02052497	0.1307926261	0.0071965977	-0.0567510311	-0.0579766674	0.0046762996	0.1196197133	0.016672386	-0.0397138493	0.1154225622	0.0839225986	-0.1512590573	0.0034775741	0.0890058264	0.03698615	0.0743907653	0.0474997239	0.0562931452	-0.0375436121	-0.126218104	-0.0414358089	-0.0214087397	-0.035351873	0.0373742062	0.0401352757	-0.0126248267	-0.0286598582	0.1664176062	-0.090830736	-0.094913757	0.0306751848	-0.1478869883	0.1164619672	0.0184645802	0.1364239416	0.0986763327	-0.0358686844	0.0741011287	-0.1190485865	-0.0044876027	0.0638623226	-0.0079243281	0.0288099412	-0.0883517444	0.061587008	-0.0899960731	0.0681449757	-0.087787414	-0.0912672624	0.0573369024	-0.0985984134	0.0285724714	-0.0162327761	0.0657973084	0.1744730811	0.0150304402	-0.0279780461	0.0004054551	-0.0820368273	-0.1510693967	-0.0108472101	0.1295226777	-0.0529220708	-0.0282700833	-0.0313423233	-0.0466561906	-0.0036845701	0.136430462	0.0177758935	0.0334714404	-0.0042971517	-0.0513411321	0.0561636948	0.0316057872	-0.05826059	-0.1246351026	0.0347722503	0.0544574118	0.0199273865	0.1695619879	0.0495715198	0.1016131441	-0.1630364674	-0.1342778955	0.0348383097	-0.0083218148	-0.0446507499	-0.1320399172	0.085192121	0.0458873743	0.023849588	-0.0694326622	0.0615351314	0.0426186977	0.0013411724	-0.0447656611	0.0981109357	-0.0194429021	-0.0657170287	-0.1077626406	0.0515958797	-0.0055246722	-0.1422741732	0.0045074999	0.0471122983	-0.0517202927	0.0149000573	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0843292	0.0160188	0.00025660195344	0.00711141397264	0.000602878	-0.014084422	3.634618828840001e-07	0.000198370943074	0.184223	7.000000000007001e-06	4.900000000009801e-11	0.033938113729	0.00151363	0.0001601199999999	2.563841439999997e-08	2.2910757769e-06	-0.0018792	-3.4949999999999955e-05	3.53139264e-06	1.2215024999999966e-09	3.89181e-05	0.0003864371	1.51461850761e-09	1.4933363225641002e-07
5426.556001497425	-2.9819042822373376	8.891753148425371	29447510.037387725	11502.42185921967	14.299811528810096	132305708.62745447	204.48460975949016	4971.268445549003	5.651523480250944	31.93971764782774	24713509.957711205	5018.427749888995	9696.188649783458	1.111907	36.869015	0.038171182	0.0165366	0.0581790041	-0.1031787235	0.0598799321	-0.1134520761	-0.0749179665	0.0194525864	-0.0014269585	0.112877044	-0.0494103977	0.053397098	0.0343024727	0.0120950875	0.0699826622	0.0047243024	0.0345446621	0.0623196033	-0.0758211729	-0.0216266278	0.0388396085	-0.0411072154	-0.0260271081	0.1336591759	-0.0678979253	0.0154405883	0.1097085007	0.0832518681	0.0889065773	-0.0517695431	-0.0196547623	0.0432736784	3.4284e-06	0.03177925	0.2261993813	-0.0942563407	-0.0787715958	0.0624955083	-0.1524432857	0.0144198271	-0.2024395866	0.0567711876	-0.0483474408	-0.0269994224	-0.0405530048	-0.0834674934	-0.0129488441	-0.0066330546	0.0152712003	-0.1102081367	-0.1108397951	0.0692208043	0.0243217709	0.0037569071	0.1805252054	0.234642003	0.1094133002	0.0399917712	-0.1581909125	-0.1118783801	-0.0143471119	0.0663171843	0.1116935219	-0.0664759731	-0.0086344093	-0.0718373518	-0.1953622757	0.1047202737	-0.0795265659	-0.0286601297	0.0058781281	0.1345843423	0.0680747745	-0.0832538471	-0.092114504	0.0321487639	0.1099031148	0.0375500469	-0.0042192284	-0.0453184434	0.0307895799	-0.0523436251	0.2725212193	0.1038640856	-0.016831123	-0.0943875065	0.0864147868	0.1568154808	0.069023967	-0.074690394	-0.0465248541	-0.0274592113	0.0974283396	0.0291399805	-0.0264336731	0.0267046076	0.0831085757	0.0340777341	-0.1151668881	0.1265057867	0.0166773725	0.0505528389	0.0779575919	-0.142241145	-0.2468885939	-0.0992062882	0.0615513398	0.1098990566	0.0084862363	-0.0538301162	-0.094630851	-0.03701906	-0.1356779749	0.2236635906	-0.0194763398	0.0244044341	0.0995597431	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0875708999999999	-0.0032416999999998	1.0508618889999282e-05	0.0076686625268099	0.00611587	0.0055129919999999	3.74038658569e-05	3.0393080792064e-05	0.190533	0.00631	3.981610000000013e-05	0.036302824089	0.00164333	0.0001296999999999	1.6822089999999992e-08	2.7005334889e-06	-0.00167338	0.00020582	2.8002006244e-06	4.236187240000001e-08	-8.76917e-05	-0.0001266098	7.68983424889e-09	1.6030041456040006e-08
5420.233992253074	-6.322009244351648	39.96780088566769	29378936.53077569	11451.02507934738	-51.3967798722897	131125975.36784267	2641.6289812406035	4961.620907796645	-9.647537752358405	93.07498468318065	24617682.032684803	5009.5238805278095	9670.84940115978	1.088884	36.105618	0.04148242	0.0199879	0.1356738397	-0.0349724922	-0.0577515069	-0.1314492086	0.0202513695	0.0215322198	0.0488516266	0.0246294364	-0.0570903247	-0.059047026	-0.0351906312	0.0988478779	-0.0647781849	0.0884569814	0.0522933942	-0.0303537109	0.0468896665	0.1146016223	-0.0457088644	0.0041647552	-0.0603020269	0.0476389326	-0.0226164084	-0.1668124548	-0.0375313695	0.0793177087	0.0119108341	-0.0655982598	-0.0725705492	-0.1439870447	-0.0684854206	0.0572139265	-0.0004305742	-0.0048435769	-0.1665397787	0.0118463448	0.0681942354	-0.0369195573	-0.0313071563	0.0297356292	-0.1398005371	0.1505608393	-0.0656944812	-0.1307709907	0.0173255177	0.0639178628	0.0731045717	-0.0935937024	0.0836094997	0.0522766276	-0.1008832692	0.0404005786	-0.0763626095	0.0040326201	0.0401975762	0.0085711671	-0.102821237	0.064367321	-0.0233607716	0.1024741801	-0.0917470859	0.0217333189	0.095345645	-0.0443208016	0.010970417	-0.1660846582	-0.1238525074	0.0211078779	0.042105354	0.0848283426	0.1041532947	0.0991341056	0.0470446052	0.0797888718	0.0649593972	0.0885613095	0.0664732593	0.0774082738	-0.056052218	-0.0795385014	-0.0083716244	0.0198675806	0.1138825202	-0.1082910761	-0.1009829845	-0.0336312131	0.0515963119	-0.1111636949	-0.0606128622	0.1813907637	0.1104275462	0.1360441073	-0.0261703242	0.1251991484	0.0657216895	-0.0048546162	-0.0097475623	-0.0247680112	-0.112842678	0.0403430666	-0.0234156823	0.0398119625	-0.0125716928	-0.0377197729	0.0779283531	-0.0464165186	0.0580722395	-0.0829193155	0.1013042355	0.0151879558	-0.0387589365	0.0293370744	0.0886475127	-0.1782298239	-0.037665942	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0861827	0.0013881999999998	1.927099239999709e-06	0.00742745777929	-0.0052984	-0.01141427	2.807304256e-05	0.0001302855596329	0.182829	-0.007704	5.935161600000025e-05	0.033426443241	0.00160732	-3.600999999999995e-05	1.2967200999999964e-09	2.5834775824e-06	-0.00142338	0.00025	2.0260106244e-06	6.25e-08	4.58173e-05	0.000133509	2.09922497929e-09	1.7824653080999998e-08
5431.254997932171	11.02100567909747	121.4625661786987	29498530.852563187	11479.240053725987	28.214974378606712	131772952.211067	796.0847791854333	4954.6727410650565	-6.948166731588572	48.27702092995421	24548781.97105312	5000.828584203694	9690.93965371184	1.075049	35.646862	0.0360422445	0.0170041	0.1303158216	0.0279121752	-0.1161014644	-0.155522427	0.0184578929	0.0579716961	-0.0833725481	0.1038769199	0.0155251278	0.0001225209	-0.1236944491	-0.0271329173	0.0042153473	-0.06299858	0.0026008631	0.0405856205	-0.0677836776	-0.0265971227	-0.1399194792	-0.0089285731	-0.009743526	-0.0141309415	-0.1146101801	-0.1565547016	0.0602841879	-0.0524930631	-0.1630142676	0.1117512257	-0.0269683527	0.1001792978	-0.0069947341	-0.1070861907	-0.0536292572	0.1163053968	0.0719718583	0.0273205694	0.0319413899	0.0905493851	0.0475320953	0.112578552	-0.017120032	0.1947621231	-0.1478898298	-0.0172082545	0.2410179985	0.0903133093	0.0079274376	-0.0039720671	-0.070232006	-0.1086045636	-0.0349866953	0.1236954481	0.0883018825	0.0097100018	-0.0999676938	0.0033370662	0.0526370092	-0.0598989774	-0.0955227377	0.0561592033	0.1907266111	-0.0229633498	0.0403196854	0.061098233	0.0493208203	-0.1033676205	-0.0361761825	0.0328922019	0.0651320516	-0.0305978021	0.194893911	0.0550171162	-0.0567090486	-0.0776034461	-0.0420110664	-0.0833326321	0.0763163466	0.0494022878	0.0802041019	0.1245385745	-0.1220266742	-0.083520815	-0.1421602117	0.065926522	-0.0479357589	-0.0570194097	-0.050433036	-0.1347582467	0.0945524965	0.1280845573	0.1500658767	0.0306438403	-0.1756298726	0.0336687859	-0.1420342743	-0.0423361435	-0.1734257153	-0.0831418389	0.0155129067	0.1276715646	0.0327168638	-0.0484589001	-0.004953916	0.0469429361	-0.1009509469	0.0469307396	-0.050760449	-0.1236002399	-0.13744678	-0.0298589124	-0.0057832527	-0.0325822462	0.1205325772	-0.0150057106	-0.0536135358	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0836361999999999	0.0025465000000001	6.484662250000531e-06	0.0069950139504399	-0.015498	-0.0101996	0.000240188004	0.00010403184016	0.193116	0.010287	0.000105822369	0.037293789456	0.00151398	-9.333999999999992e-05	8.712355599999985e-09	2.2921354404e-06	-0.00153859	-0.00011521	2.3672591881e-06	1.3273344100000033e-08	-5.81559e-06	-5.163289e-05	3.38210870481e-11	2.6659553297520996e-09
5424.206190714014	-7.0488072181569805	49.68568319874195	29422012.799380235	11529.945868949964	50.70581522397697	132939651.74091634	2571.0796975280946	4965.16649360445	10.493752539393428	110.118842358026	24652878.30921231	5010.950297752362	9742.664976581897	1.136644	37.689266	0.0486849995	0.030149	0.0564249976	0.0903679187	0.0936879645	0.0113607918	0.0407558454	0.0818488318	-0.0487920601	0.2083633124	-0.1718657079	-0.0022358107	-0.0073354025	-0.1418022319	0.0367722605	0.0005488558	0.2141850827	0.0303422537	-0.1083257723	0.1045815649	-0.1530711066	0.0505913967	-0.0194147049	-0.0842825305	-0.0324540967	-0.0543983744	-0.1896853861	0.0104551656	0.0304079717	0.0064606136	0.1059765203	-0.023436401	0.106172478	0.0603292451	-0.0031063457	-0.008677842	0.0108180812	0.0375436113	0.0475190092	-0.1185294034	0.0262906481	-0.0432505123	0.0844023179	-0.0131872393	-0.2359391333	0.0512361081	0.0023022924	0.0046917457	0.0777753654	-0.0112509708	-0.0050960813	-0.0402794632	0.0958018672	-0.0187590703	-0.0235572098	0.0171874693	0.0960206649	0.086661412	0.18421002	0.1280841632	0.0464463803	0.1457236357	0.1357753837	0.0648774081	-0.1310203476	-0.1745162023	-0.1094589082	-0.0540445503	0.157975355	0.0555287437	0.0258653612	-0.0791030903	0.0427412306	0.0349469996	0.1834423862	0.0583752983	-0.0246360901	-0.0160410374	-0.1418899548	-0.0504014097	-0.0579613504	-0.0529469623	-0.0356370755	0.0526703015	-0.0457766873	0.0219030935	-0.0587277738	-0.0732660232	0.0593925563	0.1291707858	0.0756601732	0.0569325016	0.1884536357	-0.0664391197	0.0418964492	-0.0182600425	0.0451906845	-0.0050562563	-0.061419513	-0.0528455193	0.1163124539	-0.0708930698	-0.0501667241	-0.0031806489	-0.1278970373	0.075279416	-0.1499428281	-0.2123657316	0.1025559868	-0.0680223954	-0.1321102669	-0.0114973509	0.0726423205	0.0747495654	-0.029253559	-0.0518781821	0.1400129264	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0827793	0.0008568999999998	7.342776099998229e-07	0.00685241250849	-0.0192617	-0.0037637	0.00037101308689	1.416543769e-05	0.166881	-0.026235	0.000688275225	0.027849268161	0.00170071	0.0001867299999999	3.486809289999999e-08	2.8924145041e-06	-0.00167338	-0.0001347899999999	2.8002006244e-06	1.8168344099999963e-08	2.92524e-05	3.506799e-05	8.557029057600001e-10	1.2297639226401e-09
5413.441999002764	-10.764191711250533	115.86782319655468	29305354.27656704	11457.035653386263	-72.91021556370106	131263665.962964	5315.8995335453565	4957.951023423554	-7.215470180895863	52.06300993139738	24581278.35066667	5004.196446627301	9704.726802304374	1.096925	36.372238	0.04600811	0.0255315	-0.0143144665	0.1338169051	0.0697370626	0.053450519	0.104300659	-0.0204792534	-0.0679080442	0.1374120079	-0.1953859895	0.0480352239	-0.035135955	0.0032344973	0.1299924374	-0.0669192764	0.0787280135	-0.0817212336	0.0666332156	-0.0428851393	-0.1117251636	-0.0751920513	-0.0958539505	-0.124051668	0.0467047934	0.0577583241	-0.022212767	0.0669364169	-0.1275060199	0.014630101	-0.091973056	-0.0838868348	0.0884119065	0.0079017993	0.1108432314	0.0581321917	0.0923774359	0.0098897444	-0.1032979701	-0.0427846418	0.0515518488	-0.2077594469	-0.0307044594	0.0455659448	0.0948172492	0.0391571108	0.04641981	-0.0271397211	0.0067376946	0.0955171302	0.0252654497	0.1395290181	0.0210226836	-0.0130984701	0.0976316985	-0.0603072603	0.0556440891	-0.0456937371	0.0256477171	-0.0856711731	0.0404883925	-0.0394462531	-0.0254588674	-0.0048105605	-0.2065081563	0.0521360463	-0.0535723674	0.0404704105	-0.1008228985	-0.0309446099	0.1362917883	-0.0879292136	-0.0783640836	0.0376623039	0.0287625901	-0.0927528956	0.009245728	0.0692212086	0.0587621867	0.0304709037	-0.1099660811	-0.0513317581	0.0801684298	-0.0811373241	-0.1070903652	0.0679547107	0.0764303452	-0.024454868	-0.0092985027	0.166292168	-0.0382182867	0.1392145702	-0.108124825	-0.0171986249	-0.0999640459	-0.0026784187	0.0467233859	0.0131101872	0.1151405996	0.0486339264	0.0750648782	-0.0094773793	0.1356995386	0.0743241768	-0.058452721	0.0738413408	-0.0251538446	0.092414023	0.0005494492	0.0753898619	-0.0052480054	-0.0115198548	0.1493768591	0.1277680113	-0.0557383879	0.1139529884	-0.0409451845	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0953157	-0.0125364	0.00015716132496	0.00908508266649	-0.0195696	-0.0003078999999999	0.00038296924416	9.48024099999999e-08	0.18612	0.019239	0.000370139121	0.0346406544	0.00154569	-0.00015502	2.4031200400000023e-08	2.3891575761e-06	-0.00174797	-7.459000000000003e-05	3.0553991209e-06	5.5636681000000044e-09	-1.96338e-05	-4.8886200000000006e-05	3.854861024400001e-10	2.3898605504400006e-09
5414.372335125308	0.9303361225447588	0.8655253009116165	29315427.783370286	11473.894723147154	16.859069760890634	131650260.1178641	284.228233202577	4954.041402807714	-3.90962061584014	15.285133359802236	24542526.22073302	4999.277216503863	9694.620838771143	1.152086	38.201271	0.047336227	0.024554	-0.0928176258	-0.0119645776	-0.0554183818	0.060392803	-0.0199064525	-0.1133712031	0.0367824994	0.0296369002	-0.0384167481	-0.0153213896	-0.1396026827	-0.0049350302	0.1140606937	-0.0139114147	0.1825848333	-0.0491436013	0.0500686751	0.0736085563	0.0945288443	-0.0184089945	0.0593969078	-0.0439966769	0.1618296186	0.134326805	0.0480952493	0.0537511046	-0.042678217	0.0517346359	-0.1739768734	-0.0559706692	0.0798099753	0.1006774847	0.060220584	-0.005138612	0.0868317405	-0.0451218081	0.0846768049	0.2251521277	0.0411215137	-0.0011054177	-0.0830977262	0.095354139	-0.1012420457	-0.0191067016	0.0195010762	0.0776222512	-0.0088611291	0.1911125035	0.1017379775	-0.0386853323	-0.0846273494	0.0266476835	-0.054585257	0.0391729146	-0.0503774164	-0.2480094983	0.1380708665	0.1723692867	0.1020619631	0.0944408123	-0.0670262609	0.0564303859	0.0438090377	-0.0821830864	0.0208126805	0.1973851202	0.0156880326	-0.0618289191	-0.0602855248	-0.0587157344	-0.1583437781	0.014701996	-0.040440477	-0.1074906357	0.0588186765	0.0059319158	0.1469564908	-0.0538186888	-0.0766510726	-0.1449663644	0.0099223426	-0.0203808857	-0.0387498424	0.1237401502	-0.0040501272	-0.0378593997	-0.2150915941	-0.0830635183	-0.0159561478	0.0536842082	0.1287887441	0.0695329526	-0.0509400393	0.0799488465	-0.1265903092	0.003660168	0.1360341777	-0.0787868396	-0.0190457764	-0.0614686887	0.0244007894	-0.0050482099	0.0579329167	0.3056764033	0.1064711364	-0.1526870899	0.084102446	-0.0073859215	0.0715631777	0.1018015416	-0.1142732221	0.0250416976	-0.167596114	0.061732398	0.0281140688	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0906942	0.0046215	2.1358262250000007e-05	0.00822543791364	-0.000832268	0.018737332	6.926700238240001e-07	0.0003510876104782	0.183421	-0.002699	7.284601000000037e-06	0.033643263241	0.00180487	0.00025918	6.717427240000007e-08	3.2575557169000003e-06	-0.00184246	-9.449000000000004e-05	3.3946588516e-06	8.928360100000005e-09	-9.15317e-05	-7.18979e-05	8.37805210489e-09	5.16930802441e-09
5412.66427400707	-1.70806111823822	2.9174727836371983	29296934.543112483	11464.600021025166	-9.29470212198794	131437053.64209025	86.39148753648709	4953.796005442189	-0.2453973655246955	0.060219867006461	24540094.86353499	4997.502049693573	9650.60197305046	1.078543	35.762711	0.031159672	0.0173941	-0.0876750167	-0.0989201468	-0.0279864963	0.0050095427	-0.0260657065	-0.175862276	0.056196812	0.0512330241	0.0308778557	-0.0285642127	-0.040325929	-0.1083398422	0.0830867682	-0.0894832299	0.0332910021	-0.1117523129	0.0912694171	0.05069961	-0.0256719655	0.0583139934	0.0670491922	0.0340683746	0.2269002289	-0.0279194197	0.0876912733	0.2077709146	-0.0750872348	0.0996410299	0.1353636474	-0.0687853446	0.0822532004	0.0597123706	-0.0035647955	-0.0306936011	0.015540804	-0.0761860778	-0.073749274	0.0085670311	0.1315013035	-0.0313923975	0.0753241923	-0.0806177894	0.1460186835	0.0646711438	-0.0291282339	0.034843591	0.0927886726	-0.1870454604	-0.0283001867	0.0690075454	0.0191896822	0.1369955143	0.028603194	-0.0086553793	0.1048861586	0.0334954716	0.1266741889	-0.0089320432	-0.1246472215	0.1114112081	0.0824814709	0.1226940938	0.0692129396	0.006733447	-0.0340637409	-0.0520308611	0.0416786829	0.0243160768	-0.1053834943	0.0166565403	-0.0922348114	0.1911175619	-0.0800821134	-0.1714352534	0.180857601	-0.0228911639	-0.1368471671	0.0193354767	-0.0916857379	-0.0983453683	-0.0230967754	0.0163441803	0.0146718966	0.0471893739	0.0653673804	-0.0837711686	-0.0220366589	0.0297786297	0.0217230009	-0.0432509669	-0.1705847168	-0.1309352001	0.0334622618	0.0728109196	0.1832430361	-0.0406319036	-0.0869549018	0.0382545395	0.0332847585	0.1345051178	0.0084131472	0.0753721412	-0.1308877692	0.0698172583	-0.0977165429	-0.0978164851	-0.0605743961	-0.1526885477	-0.008937089	-0.0962967563	-0.0349380952	-0.0415134124	0.0509316004	-0.0512561395	-0.0175408719	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0940272	-0.003333	1.1108889000000018e-05	0.00884111433984	-0.00612899	-0.005296722	3.75645184201e-05	2.8055263945284003e-05	0.185111	0.0016899999999999	2.85609999999999e-06	0.034266082321	0.00151212	-0.00029275	8.570256250000002e-08	2.2865068944e-06	-0.00183275	9.710000000000014e-06	3.3589725625e-06	9.428410000000027e-11	2.28073e-05	0.000114339	5.2017293329e-10	1.3073406921e-08
5430.896542344068	18.23226833699755	332.41560871228336	29494637.25364475	11489.599846871011	24.999825845845407	132010904.64121836	624.9912923226001	4965.321066869796	11.525061427606488	132.8270409101029	24654413.29710101	5009.99878900735	9701.33023244336	1.140402	37.813858	0.071829205	0.0333955	0.0091820637	-0.1310630428	0.1282910284	-0.0493582503	-0.1080842202	-0.0479520286	0.0397344329	0.0645751328	-0.1173646497	0.1145344933	0.0549713088	0.0081438613	0.0090492559	0.0120437932	-0.0703971144	0.0779610695	0.0028420804	0.2505255193	0.1565674759	0.1938738654	0.0579754998	-0.0497787818	0.0835832366	0.1324151392	0.0220652959	-0.0269464604	0.0070597278	0.1101430922	-0.0620255078	0.1158374937	-0.0915483781	0.0396486308	0.0063943452	-0.0086932698	0.0120887526	0.1073107228	-0.1310745119	-0.0402315947	0.0255757128	-0.0420635545	-0.0309277723	0.1916900281	0.0721149212	0.1323848753	-0.0757705408	-0.0533709564	0.0839415596	0.0454586743	0.121145565	0.069167922	-0.0888041981	0.0343945765	-0.2400902589	0.0955698785	0.0941096533	0.0731832254	-0.0918159968	-0.0826083238	0.001631667	0.0157697385	0.1634329159	-0.0024542322	0.0162121846	0.1080958578	-0.1332461062	-0.0777863738	0.097666669	0.1237578051	-0.1339979101	-0.0629821726	-0.1541662285	-0.046440071	-0.0153318459	-0.0119564244	-0.0093245948	-0.0469444934	0.0761889654	-0.0245930985	0.1478645844	-0.0775938522	-0.0318986091	0.0170978388	-0.1496426532	-0.0613879432	0.1000540978	0.0094020262	0.0223177329	-0.0787926621	-0.0419409078	0.2414693828	-0.0859773223	-0.105080508	0.0309613028	-0.0241975197	0.0797319992	0.0887569981	0.1615546016	-0.0628243146	-0.1565887596	-0.0190324305	-0.2001935759	0.02844693	-0.1441022939	-0.0229977923	-0.0209460686	0.08943484	0.0872163643	-0.0688102617	-0.073059948	-0.0986113857	-0.0037344103	0.033158968	0.1898447848	0.0411628747	-0.0531398701	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.101274	-0.0072467999999999	5.2516110239999966e-05	0.010256423076	-0.00932643	-0.00319744	8.69822965449e-05	1.02236225536e-05	0.199736	0.0146249999999999	0.0002138906249999	0.0398944696959999	0.00174013	0.00022801	5.1988560100000037e-08	3.0280524169000005e-06	-0.0013618	0.0004709499999999	1.85449924e-06	2.2179390249999997e-07	-0.000213432	-0.0002362393	4.5553218624e-08	5.580900686449e-08
5417.699027059371	-13.197515284697149	174.1744096898148	29351462.74780005	11437.636031712032	-51.96381515897883	130819517.99391738	2700.238085876518	4962.884322718649	-2.4367441511467405	5.937722058147849	24630220.800686546	5009.6396470223135	9669.407512649906	1.130904	37.49892	0.0501745349999999	0.0248957	0.1082113025	-0.1015058516	-0.0309151661	-0.1182443413	-0.0183446296	-0.0135323213	0.0436612694	0.029698709	-0.0594145667	-0.1015921588	0.0560005684	0.0794279424	-0.0274315503	-0.0861797867	-0.1409782703	-0.1095940125	0.0551515026	0.0229696995	-0.0857493395	-0.0229152161	0.0106756809	0.1362456292	0.0229768848	-0.0025783806	-0.0096521167	-0.0032552452	0.2980531237	0.0270240402	0.0488147467	-0.043543089	-0.0449621955	-0.0500438815	0.0431463602	-0.0193825817	0.0766380705	-0.0253294537	-0.0377324213	0.0664575437	0.0432373966	-0.0396615239	0.0826972272	0.0766803899	-0.0395707863	0.0614503989	0.0704102968	-0.1739502942	-0.0970968983	0.1436665163	0.1452682679	-0.1644100581	-0.0189813739	-0.0702235814	-0.0540060307	-0.1279574048	0.0589120856	0.0268172867	-0.2093445515	0.0480546969	0.0538846484	-0.0396268718	0.078825378	-0.0969367138	0.0867710698	-0.0710229496	-0.0516818618	-0.1239717561	0.0095474595	-0.0069443927	-0.0643360744	0.171267046	-0.0336655746	-0.0477916239	0.0035482494	0.2089327821	0.0763856352	-0.118619943	-0.0655409761	-0.021510118	-0.0151523371	0.0144272632	0.0370424593	-0.0542238521	0.0380308433	0.0374789468	0.0917632448	0.0537564906	-0.0921086321	0.0126297248	0.0782772711	0.0322016924	0.0142145814	0.0099025258	-0.0337761465	-0.197685339	-0.1066617518	-0.1292348172	0.1672921983	-0.2001669819	-0.006836439	-0.0999416525	-0.0974410897	0.1219454718	0.0167816652	-0.1471318967	0.0854926906	0.0710785403	0.0845536363	0.0133251158	-0.0953067949	0.0359618393	-0.0459073168	0.0636085518	0.0714482573	-0.1205012587	-0.0537280972	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0851447	0.0161293	0.0002601543184899	0.00724961993809	-0.00319609	0.00613034	1.02149912881e-05	3.75810685156e-05	0.185036	-0.0146999999999999	0.0002160899999999	0.034238321296	0.001822	8.186999999999995e-05	6.7026968999999924e-09	3.319684e-06	-0.00142338	-6.157999999999988e-05	2.0260106244e-06	3.792096399999985e-09	-9.25841e-05	0.0001208479	8.57181557281e-09	1.460421493441e-08
