global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4789.841255069407	-2.9199020425812705	8.525827938270275	22942579.24876488	11094.637890020063	-52.060905862845175	123090989.91066884	2710.337919260028	4381.136235652891	-6.834789374844149	46.71434579848248	19194354.71535078	4449.693391821051	9193.828963849832	1.069409	29.357502	0.035381089	0.0152664	0.1069547354	0.0462098664	-0.0743215333	-0.0197990373	0.0037491351	-0.1118407436	-0.0112950315	0.1024665289	0.0961409946	0.0189151161	0.1070957113	-0.1520095028	-0.0154260435	0.0862074821	-0.0101465059	0.1675288178	0.0264061759	-0.1036177114	-0.0781436864	0.0601534135	-0.0175015253	-0.0789467871	0.046766561	0.0784216148	-0.0107637278	0.1128934598	-0.1018482031	0.1212011299	0.1911480319	0.0800964133	0.0574405152	-0.1190769607	0.02097267	0.0570142498	-0.0622670458	-0.0241225976	0.1072234274	0.1155346886	0.1749801536	0.0290774417	0.0531431699	0.1180213334	-0.0095769739	-0.2054188029	0.0331286609	0.1014356094	-0.0157720047	-0.0895030464	-0.0104331987	0.0560721447	0.1455808496	-0.0992028616	-0.0511746886	0.089123272	-0.0603785836	-0.0166970202	-0.0843397888	-0.0431962205	-0.020627358	-0.0941379887	-0.0670887049	0.1723715825	0.1465238283	0.1223984141	-0.0052400564	0.0665526914	0.0300258812	-0.1158193017	0.0996682672	-0.0588598314	0.0910733169	0.0080238115	-0.1637485541	-0.1243636872	0.0316120467	0.1147936365	0.0135584146	0.1247710343	0.1072402119	0.0882986833	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.00170934	0.00275325	7.5803855625e-06	2.9218432356e-06	0.000911951	-0.005217999	8.316546264010001e-07	2.7227513564001e-05	0.0350853	-0.0075633	5.720350689000003e-05	0.00123097827609	-4.90924e-05	-0.0001055978	1.115089536484e-08	2.41006373776e-09	-0.000563073	9.117800000000004e-05	3.17051203329e-07	8.313427684000005e-09	0.000106449	-0.0002001549999999	1.1331389601e-08	4.006202402499999e-08	0.0	0.0
4787.209529499099	-2.631725570308845	6.925979477417415	22917375.07932698	11133.441689756495	38.80379973643176	123953523.85920796	1505.734873985101	4382.091542528098	0.9553068752074978	0.9126112258187138	19202726.287096288	4451.243343470073	9147.158488925386	1.16383	31.949547	0.043412306	0.0270468	-0.0227755475	0.0798675148	-0.009993186	0.0298473738	0.0499902569	-0.0398673807	0.07771621	-0.1106086314	0.0607500518	-0.0455667813	-0.1501335976	-0.0020161108	-0.0442604129	-0.0113934229	-0.0514511847	0.0431394843	0.0908593039	-0.1648435476	0.0511517512	0.1132849216	-0.0585623198	-0.0661931671	-0.0816732153	-0.1093552622	-0.0948593422	-0.0535686559	0.0635016358	0.095003588	-0.1294007817	-0.074210493	0.0013697582	-0.2596775238	0.0086407714	-0.100020379	0.0249196912	-0.0834653729	0.0184944886	-0.2121949022	-0.051584388	0.2136131572	0.0614520997	0.1149366519	0.0464121107	0.1083671853	-0.0222010068	0.0007499002	0.0261009515	0.0090698608	-0.0435222439	-0.0121701954	0.0702192196	-0.1080458501	0.0857298313	0.1344357011	-0.1233238061	-0.111000707	0.0467525614	0.0687001115	-0.1276664966	0.051343882	0.0304884062	-0.0198852548	-0.0963301804	-0.1043947288	-0.0239422322	0.2218291081	0.1479921168	0.0041583333	0.0908275033	-0.0559206094	0.0398596537	-0.07839524	0.2552080413	0.0365162777	0.1718116581	0.1368596383	0.1106484302	-0.0830087341	-0.0237741692	-0.0476302991	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0008203149999999	-0.0008890250000001	7.903654506251778e-07	6.72916699224836e-07	0.00063367	-0.000278281	4.0153766890000003e-07	7.744031496100001e-08	0.0316488	-0.0034365	1.1809532250000014e-05	0.00100164654144	0.000383491	0.0004325834	1.8712839795556001e-07	1.47065347081e-07	-0.000281645	0.0002814279999999	7.932390602500001e-08	7.920171918399998e-08	4.42904e-05	-6.21586e-05	1.96163953216e-09	3.86369155396e-09	0.0	0.0
4788.27812778044	1.06859828134111	1.1419022868851745	22927607.42898055	11136.025460689025	2.58377093252966	124011063.0611142	6.675872231785189	4385.660281965412	3.568739437313525	12.735901171436854	19234016.10880893	4455.60528425285	9163.54896204994	1.051194	28.85746	0.0648218299	0.0333026	-0.0901661094	0.023600364	0.0139727796	0.0929318456	0.0303913466	0.0139194906	-0.049395297	0.0479933307	-0.0628262781	0.0325136248	-0.0572258554	0.0875014774	-0.1181794227	-0.0820621088	-0.0470204645	-0.0111079006	0.0457579982	-0.0601466358	0.0910847696	0.0788365797	0.0613512631	-0.0320085556	-0.0198616988	-0.1030495992	0.0216059646	0.114343629	0.0253052279	0.0966899463	0.1227516977	0.0412511479	-0.0518627951	0.0008374879	-0.1252088933	0.1841292349	-0.1859156174	0.0650768258	0.0542400878	0.0659257756	-0.0395790163	-0.0557730731	0.2344494758	-0.1386872013	0.0301694869	0.0856630772	0.2326621106	0.132337133	0.1106193127	0.0577139454	-0.035560999	0.035397058	0.0074319626	-0.0340555444	0.1056000408	0.0810236029	0.0277065983	-0.1114235116	0.1044910441	0.0197197731	-0.0831679967	-0.0099173251	0.0528251643	0.1537018385	0.1226199951	0.0825958119	-0.1185458253	0.0522260415	-0.1416190825	-0.1006617016	0.0292903801	0.1321579258	-0.0781750019	0.0909803519	-0.1437734062	0.0409719851	0.1255920923	-0.1671993623	0.0713886422	-0.0695135171	0.2244599281	-0.0364391317	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	9.75251e-05	-0.0007227898999999	5.224252395418653e-07	9.511145130010002e-09	0.0115924	0.01095873	0.0001343837377599	0.0001200937632129	0.0316412	-7.599999999996498e-06	5.775999999994678e-11	0.00100116553744	-3.78616e-05	-0.0004213526	1.7753801352676005e-07	1.4335007545599995e-09	-0.000521287	-0.000239642	2.7174013636900004e-07	5.742828816400002e-08	0.00044595	0.0004016596	1.988714025e-07	1.6133043427216007e-07	0.0	0.0
4788.867217475431	0.589089694991344	0.3470266687449947	22933249.22661088	11150.81007468771	14.784613998685018	124340565.32175691	218.584811090113	4382.712658148692	-2.947623816719897	8.688486164894373	19208170.24389677	4451.883237638691	9169.282860603284	0.9957720000000002	27.336018	0.0579518651	0.0329837	-0.0810082716	0.0661960264	-0.0323096854	0.0881333933	0.0250589652	-0.0218515405	-0.0589383216	-0.0254656862	0.1085588647	0.0381037775	-0.1239652268	0.0944845645	0.0004392688	0.0395947022	0.1432672626	0.0753019197	-0.1204965139	0.1042127899	0.0890351531	-0.1276212732	-0.2235153738	-0.1277082239	0.2520649082	0.0376769719	-0.1398327105	-0.006366235	0.002202525	0.0797215048	-0.0071367213	-0.0747402518	0.0318525587	-0.0342126098	0.0250270349	-0.0230115443	-0.0024660468	0.076537616	-0.0918748534	0.0266742159	-0.011459768	0.0160520682	-0.1116134488	-0.1134058791	-0.0675318823	0.0071746893	0.0426723704	-0.0117824864	-0.0023685718	-0.0634334439	0.1266532851	0.107514817	0.0161585661	0.1168022868	0.0861001027	-0.1763023392	-0.1916157492	0.0419242114	-0.0516181031	-0.2720831598	-0.0898640101	-0.1053959258	-0.039314465	0.0060061679	-0.0081661543	-0.1286566275	0.0834638833	0.0210649549	0.067446132	0.0036970997	0.0129279449	0.0049867548	-0.0917013881	-0.0213744223	0.0337152731	-0.0696751609	-0.0942234782	-0.0795009552	-0.110491527	-0.0007682355	0.0165304752	-0.0222632739	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0017825	-0.0018800251	3.53449437663001e-06	3.17730625e-06	0.00417929	-0.00741311	1.7466464904099997e-05	5.495419987209999e-05	0.0316454	4.199999999995874e-06	1.763999999996534e-11	0.0010014313411599	0.000494039	0.0005319006	2.829182482803601e-07	2.440745335210001e-07	-0.000188551	0.000332736	3.5551479600999994e-08	1.1071324569600003e-07	0.000337496	-0.000108454	1.1390355001600001e-07	1.1762270116000004e-08	0.0	0.0
4793.397433287646	4.530215812214919	20.52285530524208	22976658.953448597	11126.359138443626	-24.450936244084005	123795867.67762798	597.8482832122609	4384.799981110287	2.0873229615954187	4.35691714600347	19226470.874344777	4454.328794438366	9159.053245957966	1.087021	29.840986	0.04252527	0.0267373	-0.1118105758	-0.0603335755	0.0095110481	0.0897465656	-0.0724215216	0.0805758423	-0.2221713775	0.0386065138	-0.0436438818	0.0437777302	-0.026655933	0.1198217738	-0.0747009852	0.0746301115	-0.0969322308	-0.0451966073	0.1345850409	0.1634997564	0.0620786315	-0.1588028259	-0.1455798208	0.0387455665	-0.0782780547	0.0936778042	-0.0709598489	-0.1368440083	0.09745146	0.0800259826	-0.0805008087	-0.0277948207	-0.0251023938	-0.0376286659	-0.0929490321	-0.1622650796	0.047473007	0.0961449749	0.0466631606	-0.050720807	0.0076140994	0.04682084	0.1142588084	0.0933686703	0.1059126986	-0.0682554913	0.030682708	-0.1218888547	0.1016436393	-0.0734681206	-0.1026159697	-0.0079336431	-0.166012587	-0.0899705179	0.0259171545	-0.2272788947	-0.1236065429	0.084519686	-0.0737681842	0.0896495419	-0.0537327256	0.065905712	0.0958853102	-0.0736991681	-0.0580151805	-0.1082685491	-0.0124540492	0.0356530413	0.022962271	0.1282391749	0.1583485645	-0.1271076996	-0.0481190059	-0.0251395888	-0.0135012859	0.0018793137	0.1291801943	0.0595043801	0.0303172838	0.0938285282	-0.0098523399	-0.0615967862	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.00203832	-0.00025582	6.544387240000007e-08	4.1547484224e-06	0.00722684	0.00304755	5.22272163856e-05	9.287561002500005e-06	0.0494903	0.0178449	0.00031844045601	0.00244928979409	0.000146722	-0.000347317	1.2062909848900006e-07	2.1527345284e-08	-0.000123005	6.554599999999999e-05	1.5130230025e-08	4.296278115999998e-09	0.000352173	1.4676999999999995e-05	1.24025821929e-07	2.1541432899999984e-10	0.0	0.0
4799.379033138528	5.9815998508820485	35.77953677607214	23034039.103729717	11161.080129318689	34.72099087506285	124569709.65307248	1205.547207346198	4387.142894195576	2.342913085289183	5.489241725219279	19247022.774090737	4456.100326210047	9171.137298991523	1.03714	28.471649	0.05172165	0.0302997	-0.1230489024	-0.1163266686	0.0282524323	0.1098668861	-0.1162693018	0.1209347241	-0.0770086051	-0.1733982081	-0.0290287863	0.0925641553	0.0450210867	0.0011096708	-0.0867883585	-0.0883003994	-0.0123786096	-0.2367328125	0.0137902581	0.1027236222	0.0331082499	-0.1684867536	0.0342968177	-0.0070693315	-0.1804346531	0.0247756894	-0.0388320633	0.030310505	-0.0097905127	-0.1873674393	-0.1095988336	0.1982071152	0.0700249838	-0.03811162	-0.0970190067	0.0910367668	0.0149491193	0.0703373934	0.0410115465	0.0351738157	0.1988684488	-0.0711718278	0.0307405899	-0.0797063036	-0.0503425651	0.1569433775	-0.089598341	0.0745009911	0.136470011	0.1052297839	-0.0010996547	-0.1241081904	-0.1754859598	0.0603228185	-0.0358221825	-0.1750324686	0.0382187995	-0.0961636554	-0.0043318162	0.1726498784	0.0595503471	-0.035851752	-9.0866e-05	-0.1459843757	-0.1228329026	0.2311942759	-0.0292730649	0.0677311743	-0.0557019436	-0.0724935664	0.0685390153	-0.1127304702	-0.1119561516	-0.0002451305	-0.101235011	-0.0467919253	-0.1194681237	-0.0996188428	0.0331146952	-0.1703447404	-0.0676881773	0.0860576512	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00203759	7.300000000000015e-07	5.329000000000022e-13	4.151773008100001e-06	0.00161977	-0.00560707	2.6236548529e-06	3.1439233984900006e-05	0.0316359	-0.0178544	0.00031877959936	0.00100083016881	0.000570862	0.00042414	1.798947396e-07	3.25883423044e-07	-0.000153485	-3.0479999999999996e-05	2.3557645225e-08	9.290303999999996e-10	0.000241604	-0.000110569	5.8372492816e-08	1.2225503761e-08	0.0	0.0
4783.54174128117	-15.83729185735774	250.8198133751298	22882271.59057929	11095.129388572195	-65.95074074649347	123101896.14915842	4349.500205011193	4375.540104998289	-11.602789197287166	134.62471715668374	19145351.21044844	4443.544222853471	9124.607567175111	1.097337	30.12418	0.04006962	0.0207639	-0.0794752786	-0.1845239932	-0.0796932802	0.0677150664	-0.2587036102	0.0244563363	-0.0609062306	-0.0164758424	-0.0643916956	-0.1505749776	0.0863590888	-0.1637733642	0.0172409083	-0.2283137033	0.2387991565	-0.042519433	-0.146519389	-0.0215485723	-0.1023077353	0.0503631177	-0.0793678182	-0.0019051644	0.0460499139	0.2995019943	0.1361182824	0.1356357587	-0.1380521112	-0.1540048899	-0.1144345456	-0.0427696951	0.0844866436	-0.1336858895	0.2396004985	-0.0782834908	-0.0617381303	0.0779985219	0.1209915198	0.0454716432	-0.079431151	0.0472052498	0.0191786677	0.0215476902	-0.0440252944	0.0970412037	-0.0898119871	0.0182817331	0.0012388836	0.252660105	0.2395260433	-0.0280943397	0.0602159297	0.1491620468	-0.0838830053	0.0502244233	-0.020117657	0.1174495933	-0.216731027	-0.0481323039	0.3334670366	-0.1472678882	-0.0764999763	0.0234930033	-0.1358222102	-0.0320091756	0.0970356629	0.0385114259	0.1629010476	-0.1280598322	0.0668473202	0.0144126687	0.0072732023	0.1610482828	0.0276615559	-0.0007998255	0.0705314776	0.0137355562	-0.0280852318	-0.052118537	-0.0345688493	0.0620811946	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0020033	3.429000000000019e-05	1.1758041000000131e-09	4.01321089e-06	0.00499695	0.00337718	2.49695093025e-05	1.14053447524e-05	0.0424705	0.0108346	0.0001173885571599	0.00180374337025	0.000531001	-3.9860999999999976e-05	1.588899320999998e-09	2.81962062001e-07	-0.000409794	-0.000256309	1.67931122436e-07	6.569430348100001e-08	0.000461905	0.0002203009999999	2.1335622902500002e-07	4.8532530600999996e-08	0.0	0.0
4788.613949451098	5.072208169927762	25.72729571908194	22930823.556877643	11121.594325590417	26.464937018221462	123689860.34300496	700.3928913784287	4381.502764929029	5.962659930739392	35.55331344964509	19197566.47908072	4450.478533279469	9174.622220847708	1.063339	29.190872	0.04441674	0.0237863	-0.1278536418	-0.1117935741	-0.067886386	0.1179061466	-0.1136546927	0.090269716	-0.0536839067	-0.0317023753	-0.0241690736	-0.0009972647	0.1078009216	0.0232812937	-0.1761281486	0.0021945728	0.1581935289	0.0135990392	-0.0958352384	0.0447683307	-0.057409039	-0.0121918872	0.0236293798	-0.0602769852	-0.0435963563	-0.0974080216	0.2230163482	-0.1674623028	0.136601049	-0.1005860257	0.1060465325	-0.0338480695	-0.1083014261	-0.0660197009	0.0703369358	-0.0779291678	0.0636301863	0.1350242208	0.0292883828	-0.0481229729	0.1046099866	0.0340013141	-0.0983805536	-0.0636018132	-0.0476577056	-0.0608432278	0.0361044699	0.0056140149	0.1892046021	-0.0233866913	0.1508290207	0.0720437638	0.0087159978	0.0901389282	-0.0881607626	-0.0172937779	0.0191537541	-0.0801618514	0.0469562064	-0.0262245756	0.1578282767	0.231380562	0.0262435718	-0.0941464456	0.1583747242	-0.0785878584	-0.0803271568	-0.0057750004	0.1083589109	0.0549309818	0.0183851224	-0.0782541518	-0.0816071084	0.0238515036	0.0424031594	-0.0314114269	-0.0665570974	-0.0482798956	-0.0438359716	0.0335678942	0.0429040607	-0.0232637195	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0184469	-0.0164436	0.0002703919809599	0.0003402881196099	0.00501159	1.4639999999999792e-05	2.51160343281e-05	2.1432959999999387e-10	0.0359026	-0.0065679	4.313731041000002e-05	0.00128899668676	0.000770287	0.000239286	5.7257789796000004e-08	5.933420623690001e-07	-0.000356218	5.3576e-05	1.26891263524e-07	2.8703877760000003e-09	0.000326955	-0.00013495	1.0689957202500001e-07	1.82115025e-08	0.0	0.0
4779.076922560907	-9.537026890190646	90.95488190421946	22839576.231754232	11126.893960309451	5.299634719034657	123807769.20397095	28.086128155197542	4382.0352730551695	0.5325081261407831	0.2835649044059682	19202233.13429969	4452.160919845532	9128.07902122911	1.133219	31.109219	0.0387770099999999	0.0172021	-0.1442862019	-0.0058698553	-0.1378693519	0.2038334817	-0.0545640386	-0.0903426347	0.11958283	-0.1270092843	-0.024253448	-0.0841098231	0.0735191232	0.0248548098	-0.113890758	-0.0281952239	-0.1531542739	-0.1426916008	-0.0025653184	0.046742043	0.0724276918	0.133560869	0.0751333774	0.0574922303	-0.0101888501	0.0208772344	-0.1735821591	-0.1901968785	0.0053741208	0.0490812807	0.1375860975	-0.0735885351	-0.0535364606	-0.1542532796	0.0870123845	0.1876866327	-0.1136835104	-0.0973710774	-0.1686255426	0.096139834	-0.0599609026	-0.1696635747	-0.118678732	0.1053945043	-0.075459776	-0.1199380876	-0.0603427832	0.0143870771	0.1279072483	0.029670759	-0.1353297297	-0.1153152559	-0.0453168324	0.0587762677	0.1098415896	0.0860412267	0.0835229949	0.1055760357	-0.0437251387	0.0341222568	-0.1919515082	0.0733266024	-0.0746693475	-0.0954872973	0.1640540632	-0.1046981088	-0.0796390841	0.1149182179	0.0503185997	-0.1688093352	-0.086699652	0.1735491264	0.0371407178	-0.124250754	-0.1241859729	0.0015771975	-0.1098758443	0.0920011617	-0.1598388035	0.0904544106	-0.0406414076	0.0960502092	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0135493	0.0048975999999999	2.3986485759999984e-05	0.00018358353049	-0.00232602	-0.00733761	5.410369040399999e-06	5.38405205121e-05	0.0396052	0.0037026	1.3709246760000002e-05	0.00156857186704	0.00104492	0.0002746329999999	7.542328468899997e-08	1.0918578064e-06	-0.000262827	9.3391e-05	6.907803192899999e-08	8.721878881000004e-09	0.000238195	-8.875999999999998e-05	5.6736858025e-08	7.878337599999998e-09	0.0	0.0
4797.775002060319	18.698079499411502	349.61817696631283	23018644.97039489	11167.968742867191	41.07478255774004	124723525.8416586	1687.1377621656252	4385.558101256635	3.522828201465927	12.41031853704366	19233119.859497704	4453.9749328812095	9165.375897322878	1.145038	31.433687	0.0781555699999999	0.0370951	-0.1485648088	0.0193520608	-0.1835351596	0.144035588	0.0097791376	0.0175764076	0.0712314563	0.140777857	-0.2222718086	0.0017378263	0.0220865323	0.0413149967	-0.0942693317	-0.0004413947	-0.1627625294	0.0796341574	0.0243425909	0.036550549	0.1750197659	0.1560570927	0.2849286613	0.0430068298	0.0031071404	0.0811589711	0.0773786846	-0.1443511955	0.0833801209	0.0304121	-0.1591680415	0.0828551347	-0.0789567751	-0.0044225256	-0.0511185448	-0.1097031306	-0.0686157886	-0.224695037	0.0442464393	-0.0658888138	-0.0586063293	-0.0188124167	-0.1880628552	0.0069992214	-0.0448394204	-0.1136169865	0.0920147709	0.1116691439	0.1152914079	-0.0247303301	-0.1612535537	0.0787982492	0.0147945364	-0.0490019511	0.1978290239	0.1005690854	0.284983989	0.0053509316	-0.1171483502	0.0230454212	-0.0327214855	0.1753416181	0.1232262545	-0.0389766315	-0.1315143691	0.0273476216	-0.0959517133	-0.0425785799	0.0326959524	0.0719233055	0.0499768568	0.1175520146	0.1765934869	-0.0105058106	0.1428300894	0.0572162356	-0.1520916913	0.0863467678	-0.0974587806	0.0817887343	0.1399074826	0.0381222443	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00199728	0.01155202	0.0001334491660804	3.9891273984e-06	0.00498018	0.0073062	2.48021928324e-05	5.338055843999999e-05	0.0530563	0.0134511	0.00018093209121	0.00281497096969	0.000607454	-0.0004374659999999	1.9137650115600001e-07	3.69000362116e-07	-0.000662753	-0.000399926	4.39241539009e-07	1.5994080547599998e-07	0.000317728	7.953299999999999e-05	1.0095108198399999e-07	6.325498088999998e-09	0.0	0.0
4786.777059574529	-10.99794248579019	120.95473892074892	22913234.61806897	11101.623525766228	-66.34521710096305	123246044.90784618	4401.6878321739205	4378.845741520042	-6.712359736593498	45.05577323344154	19174290.028028205	4447.560643417905	9178.215859292532	1.160947	31.870409	0.05760043	0.0267469	-0.0985966186	0.1071738755	-0.2585294459	0.2875847999	-0.0035529482	-0.221657596	0.0465716628	0.1237017056	0.0779722958	0.1669908107	0.0002903355	-0.1634393109	-0.237375771	0.1798701106	0.0405784488	0.0698287649	0.0992802285	-0.0846364823	-0.1116494744	0.0068772642	-0.0390698882	0.0248998742	0.0710743728	-0.0256886474	-0.1902361872	-0.0790979731	0.0737219031	-0.0511279737	0.0272935684	0.1646598677	0.0406675291	0.2017932028	-0.0605323224	-0.1127509211	-0.0351084034	-0.0279553532	0.1999923336	0.1893294976	0.0374558129	-0.1343395849	0.0153969124	0.0129194761	0.023388638	0.1422606146	0.0954076338	-0.0866383209	0.2045195929	-0.1930091798	0.0591395435	-0.0201234735	0.1011652822	-0.145334325	-0.0827220145	0.0418790608	-0.0613897906	0.0499668865	-0.0033811236	-0.0389110718	-0.1706397692	-0.0389397601	0.0561766315	-0.1582651181	0.016910859	0.1217562322	0.0352883876	-0.1887777075	-0.057910344	0.0789729257	0.113116793	-0.0379103286	0.0792181728	0.2104710142	-0.1944199103	0.0368526764	-0.0821820172	0.0292969116	0.0241815956	-0.1364024179	0.0215536822	-0.120019382	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00956553	-0.0075682499999999	5.727840806249998e-05	9.149936418089998e-05	-0.0152086	-0.02018878	0.0002313015139599	0.0004075868378884	0.0410518	-0.0120045	0.00014410802025	0.00168525028324	0.000717003	0.000109549	1.2000983401000004e-08	5.140933020090001e-07	-0.000570554	9.219899999999996e-05	3.255318669160001e-07	8.50065560099999e-09	0.000472758	0.00015503	2.23500126564e-07	2.4034300900000004e-08	0.0	0.0
4789.131448873552	2.354389299022841	5.543148971353267	22935780.03458968	11138.460200789412	36.83667502318349	124065295.64456972	1356.9406267636302	4381.353277964551	2.507536444509242	6.28773902054205	19196256.54633072	4450.623969837897	9140.673936123185	1.335658	36.666599	0.0535748	0.0272187	-0.157966818	0.029099395	-0.19091116	0.1088919238	0.0633757536	0.0093977324	0.0667045899	-0.0060135376	-0.186383087	-0.1865735891	-0.3821582277	0.2709823573	-0.2153035916	0.1642033274	-0.1791911071	-0.0119679545	0.0160073608	-0.0266534383	-0.0033412345	0.0277337095	0.044465065	0.0533013912	0.030699339	0.0001292334	0.2452528389	0.0743971181	-0.1015359496	-0.1579170093	0.028600212	-0.0683660724	-0.068998512	0.1688029939	0.1192148164	-0.0307280602	-0.0212146489	0.1448803301	-0.1148213287	-0.0907890367	-0.2255895334	0.1097878952	0.1119487536	-0.1009665911	-0.2231571049	0.0511484211	-0.0187904295	-0.1651510323	0.248227805	-0.1551885563	-0.1604480024	-0.070949404	0.0214504236	-0.0221758323	-0.0284603367	0.0613503636	0.0937029228	0.0239676121	0.0647380241	-0.0379832413	0.268800333	-0.0076564998	-0.1060096041	0.055941911	0.0093610694	-0.0571532493	0.0547688929	-0.1853986381	-0.0189244548	0.0284334024	-0.0790447517	0.1186687846	-0.1456236693	0.0028258256	0.1745656858	0.0523812636	0.2355442294	-0.1343286881	-0.1663374491	-0.1194681689	-0.1143257206	-0.1205154514	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0154245	-0.00585897	3.432752946090002e-05	0.00023791520025	0.00608403	0.02129263	3.70154210409e-05	0.0004533760923169	0.0389002	-0.0021515999999999	4.629382559999985e-06	0.00151322556004	0.000607454	-0.000109549	1.2000983401000004e-08	3.69000362116e-07	-0.000455002	0.000115552	2.07026820004e-07	1.3352264704000012e-08	0.000212427	-0.000260331	4.5125230329e-08	6.7772229561e-08	0.0	0.0
