global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5307.15180050883	15.50968005577215	240.55017543241644	28165860.23364412	10998.747809939914	-53.28019417656833	120972453.38665806	2838.779091492826	5003.522695766888	8.853529964304471	78.38499282883713	25035239.36705435	5138.074208667496	7642.757790164195	1.164403	39.369884	0.0864334	0.0478663	-0.0364543376	0.0409407873	0.021769851	0.2278386235	0.0837506484	-0.0112987634	0.0332874402	0.0233526304	0.1352076433	0.0576118593	0.1002983615	0.0225141641	0.0390398515	-0.1014922685	-0.1386523293	-0.1512119987	0.1275034116	-0.1442321922	0.0376317893	0.1523047205	-0.0559409068	-0.0579074537	0.0447236684	-0.0845806595	0.0121325985	0.0712657209	-0.1418175137	0.0379907136	-0.0117110669	-0.0278652666	-0.1422363057	0.0127287285	0.1639500804	-0.1717480785	-0.1060019926	0.0734890731	-0.2475676868	-0.0054200157	-0.0489613486	0.1014938417	-0.0915470608	0.0363727335	0.1197532855	0.0704811464	0.1382833877	0.0097923752	0.0913569914	0.127825843	0.1164095567	0.0411938977	0.1250199835	0.0529670801	-0.1065276328	0.0677450278	-0.2194759497	-0.0185097672	-0.104600087	0.0273369904	0.0083974971	-0.0612691795	-0.0889032132	-0.012215812	0.019067336	-0.1774547583	-0.0387803037	0.1120124619	0.0164158205	0.2346563992	0.0594689489	0.225886174	0.0911073986	0.0526112098	-0.051790803	-0.0468428096	-0.0324073306	0.1530348605	0.0911862343	0.0375811868	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0214729	0.0032655	0.0004610854344099	1.0663490250000007e-05	0.0241672	0.02845066	0.00058405355584	0.0008094400544355	-0.0702069	0.0352871	0.00124517942641	0.00492900880761	-0.00100918	-9.873799999999992e-05	1.0184442723999998e-06	9.749192643999982e-09	0.00016145	0.0001025148	1.050928421904e-08	2.60661025e-08	0.00129718	-0.0001873499999999	1.6826759524e-06	3.510002249999999e-08	0.0	0.0	0.0	0.0	0.0
5320.479136194655	13.327335685825346	177.61787648267375	28307498.238682628	11135.719925491898	136.97211555198373	124004258.25899728	18761.360438785985	5019.484453214388	15.961757447499622	254.77770081280963	25195224.176060945	5152.934637469177	7847.81952492772	1.072168	36.251308	0.08464114	0.0413775	0.0265592485	0.0009574606	-0.0308895474	0.0017286948	-0.1768300359	0.042156484	-0.0098490806	-0.0365585132	-0.0761203714	-0.0871908314	-0.0897885568	0.0557618366	-0.1175485842	0.0928427644	0.1194471829	0.0624875954	-0.0080677792	-0.232763174	0.0971823561	-0.0588419772	-0.0431036724	-0.0791460466	-0.1306157955	0.1428243277	0.0751103737	0.026040797	0.0465027739	0.0739182999	-0.0924365251	0.2049874679	0.0566503112	0.0451258032	-0.0211257077	-0.0912564006	0.001785363	-0.0593296542	-0.1253177816	-0.0164307577	-0.0539716136	0.0267406782	-0.139495268	-0.1485881056	-0.1042510901	-0.151916034	0.0599250439	0.0737314736	-0.1284500484	0.0215604394	-0.1168772536	-0.1177315067	0.0396665123	-0.1330347395	0.126747549	-0.0168545591	-0.1285041868	-0.002732103	0.1286813863	0.1050199094	0.1381760082	0.0834825472	-0.0290263026	-0.1079277375	-0.2114461505	0.0526234399	0.0328190248	0.0527819237	0.1281575125	0.0447854914	0.0289522683	0.0509260129	0.0829436682	0.0356489091	-0.0655172654	-0.1250046184	0.03192881	-0.1082234831	-0.1481911144	-0.0235837488	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0263924	0.0049195	0.00069655877776	2.4201480250000003e-05	0.0411982	0.0170309999999999	0.0016972916832399	0.0002900549609999	-0.0841018	-0.0138949	0.00019306824601	0.00707311276324	-0.000607262	0.0004019179999999	3.68767136644e-07	1.6153807872399992e-07	-2.33068e-05	-0.0001847568	3.413507514624e-08	5.4320692624e-10	0.00168642	0.00038924	2.8440124164e-06	1.515077776000001e-07	0.0	0.0	0.0	0.0	0.0
5323.221074800006	2.741938605350697	7.518227315512525	28336682.61119493	11105.969941457111	-29.749984034786397	123342568.34054887	885.0615500700453	4998.317073679443	-21.16737953494521	448.0579563764174	24983173.56903543	5134.977186174871	7856.257114117803	1.062393	35.920818	0.05697181	0.0312031	0.0270759116	0.0378998052	-0.0093300287	-0.0912414138	0.0166274601	0.0446819558	0.0057667546	-0.0012396507	0.1084336484	-0.0587972443	-0.0265993516	0.0704496439	0.0306069213	-0.1100037449	0.035703092	-0.0710169253	-0.1022364998	0.023099435	0.2316001377	0.0295207315	0.0115215934	0.0086697687	0.1061296404	0.05310047	-0.0635349912	-0.1344936182	0.0052541046	0.1177457166	-0.1466848408	0.0641389821	-0.1900550984	0.235751288	-0.1143771451	0.094723141	0.1354272105	-0.0004883085	0.147212459	0.0215392805	-0.1291788716	-0.0165538563	-0.097792631	0.056042027	0.0818082727	0.1304713374	0.0518667775	0.0170312638	0.0979921287	0.1265454226	0.003855416	-0.0046933636	-0.1443926732	0.1426211706	0.1559769374	-0.0198533441	0.0416840767	0.0216386606	-0.0917639619	0.0060529341	-0.0679412041	0.1231132675	-0.0410382629	-0.1971960945	-0.1287015467	-0.2086290958	0.1363257405	-0.0164904576	0.0303439067	-0.1439783879	-0.0898111021	-0.0655373622	-0.0213490303	0.1526418282	0.1369030681	-0.1602912607	-0.1190974698	0.0591381675	0.2088183523	-0.1298297163	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0293249	0.0029325	0.00085994976001	8.599556250000007e-06	0.0362215	-0.0049767	0.0013119970622499	2.476754289000001e-05	-0.0761096	0.0079922	6.387526084000008e-05	0.00579267121216	-0.00105364	-0.000446378	1.1101572496e-06	1.99253318884e-07	-0.000207057	-0.0001837502	3.376413600004e-08	4.2872601249e-08	0.0018777	0.0001912799999999	3.52575729e-06	3.6588038399999936e-08	0.0	0.0	0.0	0.0	0.0
5329.434697131641	6.213622331634724	38.60910248018975	28402874.190990623	11110.709364714448	4.739423257336966	123447862.58715336	22.46213281218654	4998.752987603392	0.4359139239495562	0.1900209490930994	24987531.43107384	5132.943849096608	7830.228772541443	1.067426	36.090996	0.05621585	0.0302743	0.0785270798	-0.022384199	0.0028261517	0.003133446	0.1992507933	0.0641077845	-0.0296519288	0.0221861748	0.0430433908	-0.0662734119	0.0378658764	-0.2048436703	-0.0585197528	-0.203218158	-0.0671478818	-0.0182177552	0.1965950919	0.1351516756	-0.0832432443	0.0126677423	0.0761013501	0.0070833294	0.0561999377	-0.1517554453	0.0263831372	0.1902572058	-0.0650418068	0.1385501563	0.0512735002	-0.1325183408	-0.0517914782	-0.2012675765	-0.1603829188	-0.0254725514	-0.1518864264	0.1321625676	0.0577956637	-0.0050016823	-0.0435789207	-0.1950603395	-0.0884217705	-0.054094648	-0.0359359382	0.0093926447	-0.0414019139	0.1262366056	0.1538698935	-0.0721391266	0.052586731	0.0690662699	0.1533837033	0.1056573621	-0.0952993313	-0.0489701146	-0.03905295	-0.0559650914	-0.1036191278	-0.0340518293	0.0122767743	-0.0388625243	-0.0812954572	0.0251379033	0.2675910398	0.0129012144	-0.1271984793	-0.3045928979	-0.0586721892	0.1383234307	-0.0438213752	-0.0079260454	0.0221698639	0.0095546001	0.1758987544	-0.0249897099	0.0399299159	-0.1549345612	0.0117505226	0.1885401507	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0235683	-0.0057566	0.00055546476489	3.313844356000001e-05	0.0340638	-0.0021576999999999	0.0011603424704399	4.655669289999994e-06	-0.0717332	0.0043764	1.9152876960000022e-05	0.00514565198224	-0.000517043	0.000536597	2.6733346384900004e-07	2.87936340409e-07	-0.000341133	-0.0001340759999999	1.7976373775999995e-08	1.1637172368899999e-07	0.00208553	0.00020783	4.3494353809e-06	4.31933089e-08	0.0	0.0	0.0	0.0	0.0
5337.524191502601	8.089494370959983	65.43991917779324	28489164.49487549	11092.266112786752	-18.44325192769611	123038367.51687732	340.1535416684663	5005.767944242825	7.014956639432967	49.20961665312466	25057712.71160904	5136.896140309562	7821.535205723479	1.031576	34.878857	0.11694735	0.0797234	0.1270792114	-0.0144097401	0.0213805502	0.2030473599	0.0055197994	0.1017611388	-0.1301943109	0.040607609	0.1407733883	0.1074444853	0.0335758625	-0.0832147374	-0.0479184977	-0.0547691435	0.1213097163	0.1757882485	-0.0747560173	-0.0813643173	-0.0454732695	0.0462155889	-0.1770404795	-0.2609317193	-0.1151982085	-0.0074842476	-0.0214795197	-0.2222543423	-0.2497015171	-0.1035462214	-0.1004594147	0.0674519417	0.2508528017	0.0731898302	-0.1192379521	0.1664924142	0.0743578957	0.0223650365	0.0345544673	0.1515128264	-0.2409348988	-0.1047841586	0.0175380646	0.0252025379	-0.1643094026	0.0413795226	-0.0509976842	0.0925528916	0.0325292435	0.1488034286	-0.1411050827	-0.1802151415	-0.0131066583	-0.1290187974	-0.0674760681	0.3029624541	0.1601792778	-0.193256105	0.1984334937	0.0494766629	-0.1038350595	-0.1688452261	-0.011614312	-0.1271271054	-0.0337372991	0.1157721264	0.1452444289	-0.0141310522	0.0280537358	-0.2214674273	-0.0122213568	-0.0810919748	0.1321335162	0.2067818433	0.1628915953	0.0508648713	0.0942211888	-0.0859151819	-0.0642178132	0.0366803517	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.025751	0.0021826999999999	0.000663114001	4.764179289999997e-06	0.0183259	-0.0157379	0.0003358386108099	0.00024768149641	-0.0459893	0.0257439	0.00066274838721	0.0021150157144899	-0.00175689	-0.001239847	3.086662472100001e-06	1.537220583409e-06	-0.000341133	0.0	0.0	1.1637172368899999e-07	0.00231134	0.0002258099999999	5.342292595599999e-06	5.0990156099999954e-08	0.0	0.0	0.0	0.0	0.0
5357.003786542521	19.47959503992024	379.45462291928527	28697489.569030907	11098.267509884305	6.001397097552399	123171541.72095355	36.01676712251036	5019.114974591497	13.34703034867198	178.14321912837084	25191515.128168605	5149.325871740471	7913.997212443472	1.054864	35.666233	0.0890789999999999	0.0519287	0.1931172446	-0.0473464404	-0.0792464869	0.0865053928	0.1053524671	0.164181664	-0.1643550351	-0.0648025908	0.1510040384	0.1601334087	-0.1202332002	-0.06863568	-0.081786694	0.0421434107	0.1080306351	-0.1924906557	-0.0475893841	-0.0061133274	0.0314529219	0.026915994	-0.0073614902	0.1970536089	-0.0697280007	-0.068960176	0.0269792865	-0.0183590746	-0.0275087853	-0.288737093	-0.150234233	-0.0758289289	0.1977742158	-0.0327439619	0.1443180893	-0.2195310069	-0.0078525643	-0.001304943	0.0050101759	0.0921882541	0.2190101271	0.1405360384	-0.0155561453	0.1633135388	-0.0829123064	0.2007763946	0.0340729614	0.0688060788	-0.0707552556	0.201899561	-0.1219249424	0.1389613406	-0.0694886098	0.0089135001	-0.0132429792	-0.0421693768	-0.0014646331	0.109058805	0.0562145109	-0.1672641664	-0.0593829989	-0.1982059675	0.2406912129	-0.0373769893	0.0595831902	0.1253949635	-0.0418043228	0.1809485952	0.0859263201	0.1711321734	-0.0185901788	-0.1013798868	0.0151171673	-0.151991332	-0.1717622094	0.0841195172	0.1432006447	0.1225800927	0.1960069074	0.075938947	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0290906	0.0033396	0.00084626300836	1.115292816000001e-05	0.0636622	0.0453363	0.00405287570884	0.00205538009769	-0.0544374	-0.0084481	7.137039361e-05	0.0029634305187599	-0.00225025	-0.00049336	5.063625062500001e-06	2.434040896e-07	-0.000341133	0.0	0.0	1.1637172368899999e-07	0.0021656	-0.0001457399999999	4.68982336e-06	2.1240147599999905e-08	0.0	0.0	0.0	0.0	0.0
5365.696502056787	8.692715514265728	75.5633030119561	28790698.95218444	11182.842670723245	84.57516083894006	125055970.1981486	7152.957830932581	5034.189837865299	15.074863273801384	227.25150272380577	25343067.32366624	5167.032156525108	8046.06296531103	1.131683	38.263588	0.18903675	0.105822	0.1216886972	-0.0745385401	-0.166920014	-0.0139338137	-0.1909033748	0.1112847866	-0.1024574767	-0.1046226614	-0.0784680737	0.0876121804	-0.1161126126	0.0047894023	-0.1551810197	0.164706918	0.0040513374	-0.185486773	-0.0654833398	-0.1006184215	-0.2610174527	-0.0472005795	0.126230946	0.1877117527	0.0700381949	-0.0523175419	-0.0198407417	-0.1835171062	0.0475793616	-0.0225352576	0.0682304585	-0.1302842131	0.0966791279	-0.0518472616	0.0116052164	-0.0557645081	-0.0192114072	0.1643706054	0.0144376558	-0.1306406335	0.0681990581	-0.0207852979	-0.1441075944	-0.0817750349	-0.0536437604	0.0305266462	0.1336537931	0.0868757111	-0.2142048092	0.0700039938	-0.019173465	0.1936965039	-0.0386549408	-0.221079578	-0.1147952093	-0.1406369034	0.0520168512	0.0219186663	-0.0636232795	-0.2020426918	-0.1298451073	0.0436173072	-0.0181689101	0.0803471658	0.1107662443	0.104715312	-0.1016337506	0.0550605096	0.0199959421	0.0348459076	-0.1230918069	0.109678742	-0.1779941802	-0.0814350668	-0.0085204684	-0.1479344247	-0.0555810832	-0.0750991904	0.0168584418	-0.0991295589	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0381477	0.0090570999999999	0.00145524701529	8.203106040999997e-05	-0.00832685	-0.07198905	6.933643092250001e-05	0.0051824233199025	-0.100063	-0.0456256	0.00208169537536	0.010012603969	-0.00131341	0.00093684	1.7250458281000003e-06	8.776691855999999e-07	-0.000341133	0.0	0.0	1.1637172368899999e-07	0.00185514	-0.00031046	3.4415444195999995e-06	9.638541160000016e-08	0.0	0.0	0.0	0.0	0.0
5317.095701176539	-48.60080088024824	2362.0378462015383	28271506.695470028	11082.279125213625	-100.56354550961989	122816910.60914569	10113.026685465387	5011.44632407275	-22.743513792548583	517.2674196318476	25114594.25906228	5146.000208491772	7951.870322213122	1.191524	40.286884	0.0528908499999999	0.0309984	0.0525710296	-0.0030877976	-0.0014599337	-0.2070525524	0.0211280358	0.0103223096	0.03194511	0.0224346125	-0.0484818727	-0.1137843635	0.0124878315	-0.2000724663	-0.0195441391	0.0547520299	0.0306037153	-0.0584968704	0.0162889561	0.0822736023	-0.0232387965	-0.2023919788	0.0556256597	0.0504431886	-0.2356802673	-0.1043018722	-0.1223006037	-0.0421594518	-0.1467258475	0.060022176	0.2040486153	0.0778213494	-0.1380412353	0.0960613666	0.0804437858	-0.1230730881	0.13330548	0.1550860799	0.1612291224	0.3371543232	-0.0429530519	-0.0857088973	0.1203915334	0.0465319877	0.0174763145	-0.0366448893	-0.0595089325	0.0120046589	-0.0324773559	-0.067617282	-0.043873026	0.1490712117	-0.0004636498	-0.0217095472	0.0939754226	-0.0658701312	-0.0075232858	-0.0223158062	0.2316817274	-0.0306699007	-0.212154207	-0.1005200133	-0.1645638849	0.1282523149	-0.0085941231	-0.1060731429	0.1226201235	0.0083965771	-0.0933807687	0.1514141468	-0.2734854842	-0.2022652918	0.1784934592	0.0615035245	0.087091501	0.1277525974	-0.0986124494	0.051911267	-0.0389713121	-0.1017235802	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0300121	-0.0081356	0.00090072614641	6.618798736e-05	-0.0351616	-0.02683475	0.00123633811456	0.0007201038075625	-0.103874	-0.0038109999999999	1.452372099999996e-05	0.0107898078759999	-0.001082	0.00023141	1.170724e-06	5.3550588100000023e-08	-0.000341133	0.0	0.0	1.1637172368899999e-07	0.00190592	5.078000000000005e-05	3.6325310464e-06	2.578608400000005e-09	0.0	0.0	0.0	0.0	0.0
5277.858140575249	-39.23756060128926	1539.5861619398472	27855786.552036427	11011.211011533383	-71.06811368024137	121246767.94051404	5050.676782067711	4994.858484845776	-16.58783922697421	275.1564102199444	24948611.28363584	5133.372838023138	7734.16302218967	1.110648	37.552376	0.03665385	0.0187715	-0.0884009272	0.0488684998	0.1247863098	-0.0651567687	-0.126378619	-0.0659131058	0.0829902435	0.1310000285	-0.0112221913	0.0230735923	-0.1463510487	-0.0453783286	0.0334925718	-0.1153707344	0.0188046848	-0.0294972421	-0.0625263781	-0.0532569928	0.1049235898	0.0309867152	0.1244559954	0.1134398919	-0.0807962421	0.0038632687	-0.138344729	0.060584221	-0.1080517195	0.1002911499	-0.1102146201	-0.0745847534	-0.1279369902	0.1058496251	0.1694019466	-0.0310191016	0.0159796206	-0.1822851244	-0.0291023585	-0.1928461189	0.0482149262	0.1806098693	0.0337906585	-0.2383410916	0.2292224729	0.0931958472	-0.0464041196	0.0105565977	0.1120101622	-0.0380016022	0.015696414	-0.0535368055	-0.0789363111	0.0476134474	0.0409314408	-0.2063549951	-0.158155315	0.1027377635	0.0169939933	0.0354953946	-0.0804076925	-0.0357002266	-0.1122396391	-0.1401182155	0.0127081719	-0.1774133139	0.022039855	0.1569058512	0.0535396329	0.0169955704	0.1766429703	0.0676420014	-0.1687186713	0.032871353	-0.2454364676	-0.0803345764	-0.1953793838	0.0197888021	0.0077033944	0.099334636	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0354525	0.0054403999999999	0.00125687975625	2.959795215999998e-05	-0.0487381	-0.0135764999999999	0.00237540239161	0.0001843213522499	-0.0963752	0.0074988	5.623200144e-05	0.0092881791750399	-0.00109828	-1.6280000000000027e-05	1.2062189584000002e-06	2.650384000000009e-10	-0.00016651	0.0001746229999999	3.049319212899999e-08	2.77255801e-08	0.00191778	1.186000000000004e-05	3.6778801284e-06	1.4065960000000091e-10	0.0	0.0	0.0	0.0	0.0
5297.432307915218	19.57416733996888	383.1480270531044	28062789.05694396	11043.995145161947	32.78413362856372	121969828.76636066	1074.799417775523	5018.190110498307	23.33162565253133	544.364755589858	25182231.98510301	5154.252817159557	7784.281165010186	1.025188	34.662865	0.0822700499999999	0.0425987	0.0347742588	0.0622527856	0.1608994681	-0.0520635336	0.0342756439	0.016342464	0.0154703237	0.1529294108	0.1040837176	-0.04400571	0.0467852071	-0.1392679992	-0.1276377477	0.0670680856	0.1092739515	-0.1308944123	0.0356675986	0.0623753836	0.0704866363	-0.1028564106	0.0618024313	0.2017488856	0.1045860649	-0.0086383186	0.0086928492	0.1031925172	0.0537583836	-0.1325921752	0.0089075132	0.1700050783	0.0587374492	-0.1510403491	-0.007575642	0.0983824418	-0.0330223095	0.0077202487	-0.0268339613	0.0746786357	-0.0164842207	0.0275824593	0.2180373266	-0.0783435962	-0.1460994017	-0.0534045561	-0.2090047322	0.090888993	-0.0951599044	0.0127173718	-0.134930135	0.1364323819	0.0013985443	0.0649694799	0.135046393	-0.1222821311	-0.0141852525	0.1118040902	-0.0908902921	-0.1086368551	0.0454112957	-0.0940390846	0.0774689268	0.0618309777	-0.1438837843	0.1447110938	-0.0992740457	-0.092033511	-0.1093175561	-0.0578731869	0.0325631756	-0.007700533	0.0622478694	0.041846265	-0.0540384399	0.269746341	0.0663149778	-0.0829400142	-0.1215203396	0.0980401019	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0272832	-0.0081692999999999	0.00074437300224	6.673746248999996e-05	-0.0562396	-0.0075015	0.00316289260816	5.627250225000002e-05	-0.0650776	0.0312975999999999	0.0009795397657599	0.00423509402176	-0.00139677	-0.00029849	1.9509664329000003e-06	8.90962801e-08	-0.000341133	-0.0001746229999999	3.049319212899999e-08	1.1637172368899999e-07	0.0021507	0.00023292	4.625510490000001e-06	5.4251726400000087e-08	0.0	0.0	0.0	0.0	0.0
5289.277864701111	-8.154443214107232	66.49494413209949	27976460.330017146	11051.081647519712	7.086502357764402	122126405.58014698	50.21851566660043	5001.582615809437	-16.607494688870247	275.8088798408535	25015828.662767168	5137.860758103452	7697.549977970465	1.144361	38.692265	0.22936131	0.0970638	-0.067263127	0.0168329959	0.0395578723	-0.0126604698	0.0006416807	-0.019699519	0.0250655442	0.0217637116	-0.0809048099	0.0563829733	-0.1197545455	-0.0686655813	0.0463486765	-0.0288407131	0.0125792958	0.0188804175	-0.086763608	0.1034546039	-0.0502663568	0.0696452171	0.0618314234	-0.1851427243	0.1248544186	-0.0472740446	0.1543122319	-0.0936718592	-0.0646646331	0.0679077786	0.1625356518	-0.1033834167	0.2730079665	0.0475141801	-0.0023354108	0.0171179482	-0.2168448818	-0.0650316894	-0.0117046919	0.0223423225	0.0429794612	0.021951899	0.0525741041	-0.2801914622	0.2176932983	-0.2797606939	0.0026711394	-0.0243127251	0.0449045018	0.004499945	-0.0303856342	-0.0478135329	-0.10038766	0.0620715803	-0.1376320077	0.0293567256	0.1176643392	-0.2513674938	-0.0610806494	-0.023748948	0.0946505888	0.0306096766	-0.1013841893	0.132443696	0.1552339379	0.2034866257	0.1271640064	-0.0090861761	0.0709336366	0.0586248676	0.2182200547	0.0549593064	-0.0578711514	-0.0411070933	-0.0529171505	-0.039634308	-0.3107192984	0.0277223846	-0.3290637442	-0.0379310952	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0370563	0.0097731	0.00137316936969	9.551348361e-05	-0.00166119	0.05457841	2.7595522161000004e-06	0.0029788028381281	-0.108579	-0.0435013999999999	0.0018923718019599	0.0117893992409999	-0.00269273	-0.0012959599999999	7.2507948529e-06	1.6795123215999997e-06	0.000115455	0.0004565879999999	2.0847260174400002e-07	1.3329857025e-08	0.00147308	-0.00067762	2.1699646864000003e-06	4.591688644000001e-07	0.0	0.0	0.0	0.0	0.0
5321.629993220952	32.352128519841244	1046.6602197643251	28319745.784748837	11095.613101676658	44.53145415694598	123112630.1020987	1983.0504093321815	5012.422490845192	10.83987503575554	117.50289079079616	25124379.226730723	5149.396740038486	7861.514485195802	1.068331	36.121597	0.06845017	0.0348464	0.0091750637	-0.0710060248	-0.0574163616	0.0771962079	-0.003159236	-0.0333249277	0.0052734277	-0.0884231346	0.0101263002	0.0332569153	0.0150593651	0.0401300175	0.0520036674	0.1237286449	-0.0494636287	-0.0158323384	-0.1051239127	0.0805758128	0.0047541007	-0.053449408	-0.2109923422	-0.0025560362	0.0821366232	-0.0261906665	-0.0203309398	-0.0385684015	0.0675431531	0.0075407931	0.1859533418	0.0309595183	-0.1614102475	-0.0378380299	-0.128557407	0.0334211834	0.0374093096	-0.0391584379	0.0187625126	-0.0750227577	0.1254656614	0.0737959207	-0.2071752121	-0.0005167102	0.2722809035	-0.0416465166	-0.0957237585	-0.0910700948	-0.0767020344	-0.0265862172	0.0452607409	0.053614235	-0.1220231413	0.0253231826	0.0592894054	0.2079952163	0.0452536778	0.097983577	-0.0603503849	0.0122707167	0.0010108506	0.0851301185	-0.0551897233	0.2034682781	-0.0331695132	-0.0973918447	-0.0454803431	-0.1207434169	-0.0029959743	-0.0571141969	-0.0142479269	0.012572514	-0.0367554984	-0.1497084216	-0.0541149551	-0.2384367134	-0.1283846226	0.1698229904	0.0293990538	0.0351206413	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0352312	-0.0018251	0.0012412374534399	3.3309900100000118e-06	-0.00973926	-0.00807807	9.48531853476e-05	6.525521492489999e-05	-0.142465	-0.033886	0.001148260996	0.020296276225	-0.00299168	-0.00029895	8.9501492224e-06	8.937110250000005e-08	0.000176945	6.149e-05	3.7810201e-09	3.1309533025e-08	0.00160586	0.0001327799999999	2.5787863396e-06	1.7630528399999966e-08	0.0	0.0	0.0	0.0	0.0
5300.973932433522	-20.65606078742985	426.67284725399713	28100324.632339723	11053.080844455297	-42.53225722136085	122170596.1540646	1808.9929043440025	5018.553931055135	6.131440209942412	37.594559048098645	25185883.558908947	5155.440773212804	7824.61725203538	1.132222	38.281818	0.09207966	0.0539055	-0.0531016694	-0.0457279438	-0.0124919617	-0.1064686258	0.0444141197	-0.0381473814	0.0336791497	-0.0143933117	-0.1119420915	-0.0365197636	-0.083068091	-0.0496755857	-0.0643466852	0.0789093007	-0.0530645994	-0.0133716017	0.0883619131	0.0655905696	0.1092044646	0.0957492624	-0.1335900213	0.261259662	-0.158024196	-0.0865077132	0.1472275349	-0.1769081868	0.1270075782	-0.0197624303	0.0707261274	0.0912141595	-0.0903492711	-0.0162807461	-0.2607598472	0.2392253962	-0.1034092489	-0.1297740975	-0.1117929342	-0.1004083979	-0.1801086925	0.0014444413	0.036278793	0.0302377315	0.1030428857	0.072969571	-0.0995039401	-0.0093408233	-0.1093605058	-0.0257034148	-0.0115788437	-0.0015464575	0.0492716828	0.1928474368	-0.0276609481	0.0609755688	-0.0772012872	0.1537750858	0.1941500585	-0.2740186859	-0.0211339479	0.1899892455	0.0774276155	0.1042802705	-0.1072697543	-0.0317717404	-0.0040292444	-0.2420416851	0.0196381349	-0.2562658744	0.2160730065	0.1280767791	-0.0051080655	0.1470669083	0.071872412	0.0393207873	-0.0048341752	0.0200792237	0.0724977813	0.0876397849	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0267624	-0.0084687999999999	0.00071622605376	7.172057343999998e-05	0.0377315	0.04747076	0.00142366609225	0.0022534730549776	-0.144686	-0.002221	4.932841000000004e-06	0.020934038596	-0.00305801	-6.632999999999986e-05	9.3514251601e-06	4.399668899999982e-09	-0.000224757	-0.000401702	1.6136449680399998e-07	5.051570904899999e-08	0.00139551	-0.00021035	1.9474481601e-06	4.4247122499999993e-08	0.0	0.0	0.0	0.0	0.0
