global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
3983.165336094632	-11.18005914776404	124.9937225475024	15865606.094665864	10421.208442478004	-17.197381862444672	295.74994292274096	108601585.40157484	3729.251270913178	-7.109232891730699	13907315.041607551	50.54119230886563	4001.36552967286	7298.448678545602	1.027471	35.96241	0.05019612	0.0297097	-0.013956429	-0.1283432437	0.0267825024	0.0092988336	-0.0863870186	0.0216973605	0.0895999453	0.0998185664	0.0510274325	0.0435128979	-0.0102743127	0.0008599208	-0.0677243862	0.0470092714	-0.1213839571	-0.0637344963	-0.0110534864	-0.0058208708	0.0120920786	0.135367046	0.1446906115	0.1129699627	0.0347914733	-0.1396303844	0.0154362871	-0.0650671761	-0.0519072296	-0.0384728614	-0.1073140274	0.0495791203	0.0764081744	0.1594396721	0.0313907344	0.1220197143	0.1340705401	0.2514574513	-0.1685220545	-0.0913125025	0.0775639767	0.0155185942	-0.0187241567	-0.1277683232	-0.0552609795	-0.1524972765	0.0379439365	0.0152465895	-0.0359461202	0.0248991166	0.1454487366	0.0889867165	-0.015167387	-0.0213987258	0.1207459633	0.0896879858	-0.0361731136	0.1746105831	-0.0331813941	0.0531400486	-0.0495066978	0.030872717	-0.0314571538	-0.0157714557	0.0970230138	0.0333781683	0.1355524191	-0.1882626557	0.066992665	-0.1620250403	-0.0723996851	-0.2201274908	0.0878070693	-0.0492567559	-0.1266948074	-0.1463722392	0.0180801158	0.1640258415	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0169114	0.0013983	0.00028599544996	1.9552428900000045e-06	-0.017812	-0.01092577	0.000317267344	0.0001193724500929	0.105835	0.0272851999999999	0.0007444821390399	0.011201047225	-0.000433941	0.0002117369999999	1.8830479148100002e-07	4.4832557168999997e-08	-2.59749e-05	0.0	6.746954300100001e-10	0.0	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3979.17208383403	-3.993252260601821	15.946063616801554	15833810.472764058	10357.328043199825	-63.88039927817954	4080.7054119396407	107274244.19445352	3732.51789504717	3.2666241339920816	13931689.836847356	10.670833232779517	4000.333477169732	7272.2497848461935	1.193345	41.768162	0.0562459999999999	0.0327305	0.0277428567	-0.1059375134	-0.2230342908	-0.0336816996	-0.055631919	0.1907304154	0.073047399	-0.1736004469	0.0193766933	0.0049386829	-0.039279829	0.0265682022	0.0952407432	0.0410785232	-0.0362158084	-0.1856668452	0.0030655312	0.0426746759	-0.093810588	0.0696786528	0.1770601877	-0.0954031131	-0.1053584813	0.1038158674	0.0129265534	0.0562085866	0.0739634288	-0.0036301935	-0.1667382156	0.1831961592	0.0401286677	-0.0514586251	0.0943321153	0.0763945485	0.0573449036	0.1343534747	0.0878569831	0.0095066515	-0.0259581328	-0.0801196863	-0.1537788769	-0.1445909297	-0.1383441908	-0.1058279198	-0.0329056101	0.1139741535	0.1262167061	0.0332433855	0.0640501538	0.1850451917	0.1120213759	-0.063194434	0.1295634511	0.1052801652	0.0360216886	-0.105946694	0.1407082788	-0.0056759299	0.0951465427	0.0718919599	-0.1177810532	-0.1437043608	0.0657050346	0.0215785032	0.0321125252	0.0640856754	0.0171495403	-0.1590026943	0.1165595842	-0.1319964243	0.0221578565	0.1280486594	-0.0449615204	-0.128110146	-0.0876261519	-0.0855729507	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.028271	-0.0113596	0.000799249441	0.00012904051216	-0.0421963	-0.0243842999999999	0.0017805277336899	0.0005945940864899	0.123666	0.017831	0.000317944561	0.015293279556	-0.000487363	-5.342199999999997e-05	2.37522693769e-07	2.853910083999996e-09	-2.59749e-05	0.0	6.746954300100001e-10	0.0	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3989.212016845525	10.039933011494668	100.8002548753004	15913812.51534474	10362.465948775638	5.13790557581342	26.39807370597463	107380700.53953458	3733.6584933298936	1.1405982827236585	13940205.744814452	1.3009644425521587	4002.037398850085	7292.409269807247	1.140658	39.924065	0.044326305	0.0251526	0.0317878273	0.101965229	-0.1425524837	-0.0328341361	0.0553114041	0.0209791391	-0.0287165577	-0.1867035732	-0.0041248419	-0.0795701328	0.0539640678	0.0249732517	0.027477038	0.1322503553	0.193639722	-0.1210773597	0.1380956323	-0.0485484868	0.04666734	0.0431732757	-0.0983910653	-0.032415108	-0.024331286	-0.1750993238	0.0165601979	0.0656313913	-0.1434224817	0.024801038	0.0206336187	0.0530769216	-0.070480198	-0.2393156267	0.0040690286	-0.0158860275	0.0193670334	-0.1670136062	-0.1064629651	0.1242004442	0.129538537	-0.0978555008	0.0332019192	-0.0332234881	-0.0259710775	0.0593672892	-0.0525325072	-0.0155492029	0.0088458826	-0.1493296468	-0.138189074	0.1053603345	0.1659532194	-0.0181762754	-0.0394812032	0.0492994153	-0.0359265643	-0.0301871486	-0.1585443521	-0.1283003168	-0.0066789212	-0.158671891	0.0917464133	-0.0467216473	-0.0141311301	-0.0529845643	-0.0809308601	0.1371209401	-0.0617090695	0.0257211665	0.1312629971	0.0867813962	-0.1580884356	-0.1730388868	0.0412208146	-0.0806483525	-0.0032000334	-0.1061319861	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0320375	-0.0037664999999999	0.0010264014062499	1.4186522249999966e-05	-0.0584836	-0.0162872999999999	0.0034203314689599	0.0002652761412899	0.123701	3.500000000000725e-05	1.225000000000507e-09	0.015301937401	-0.000117993	0.00036937	1.3922348048999998e-08	1.364341969e-07	-0.000141355	-0.0001153800999999	1.9981236025e-08	1.3312567476009998e-08	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3995.861412512345	6.649395666820055	44.21446273392533	15966908.428005151	10412.10356630098	49.63761752534265	2463.893073592204	108411900.6753776	3733.572272304319	-0.0862210255745594	13939561.912519636	0.0074340652511288	4003.301048681724	7329.803441811273	1.003225	35.11377	0.051352255	0.0238786	0.0059890849	0.1301661902	0.0230672066	-0.0349368338	0.0532244269	-0.0933380966	-0.0267450958	-0.0667772799	0.0387056448	-0.0302725037	0.117565262	0.0242677073	-0.0455311951	0.2884558232	0.0427806163	0.0321740483	-0.0182120767	-0.1456344604	0.2043035291	-0.1200993199	-0.0070513641	0.2041281047	0.0088623069	0.1280352809	-0.0895183849	-0.125586713	0.1328304754	0.0222911574	-0.0609554371	-0.0687535886	0.0348555376	-0.0607698625	-0.0734157835	0.0758662648	0.0669423285	-0.0356414328	-0.0506944086	0.1240991585	-0.1438116438	0.2385641754	0.0185757374	0.017107313	-0.0757819286	0.0039619343	-0.0079280133	-0.0542195979	-0.0873807066	-0.1809057352	0.0413634309	0.0826064853	0.1461546249	0.0687820672	-0.0212257699	-0.298049664	0.0912785406	0.1297583826	0.1107331077	0.0482872423	-0.0404152206	0.1774709099	0.00175662	0.0941135639	-0.1128633844	0.052947431	0.0019377275	0.0608403689	-0.134583239	0.0278957713	0.0451132524	-0.0776297263	-0.0288779036	-0.0774686082	-0.1407529424	0.0551386104	0.2105333252	0.0594004698	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0386848	-0.0066473	0.0014965137510399	4.4186597290000025e-05	-0.0421853	0.0162982999999999	0.00177959953609	0.0002656345828899	0.115457	-0.008244	6.796353600000003e-05	0.013330318849	-0.000405866	-0.000287873	1.64727209956e-07	8.2870864129e-08	-2.59749e-05	0.0001153800999999	6.746954300100001e-10	1.3312567476009998e-08	-0.000592664	0.0	3.51250616896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3997.5998948321617	1.7384823198167396	3.0223207763153925	15980804.91916211	10384.62426230521	-27.47930399577126	755.1121480920103	107840421.06925802	3727.5356638782414	-6.036608426077692	13894522.125484202	36.44064128979218	3994.948897665567	7310.354604276009	0.980541	34.319801	0.103382805	0.0499065	0.0621241389	0.0914244936	0.0304934463	-0.0568398493	0.060965353	-0.026271999	-0.0443027478	-0.0563682987	-0.0144353636	-0.0512425804	0.0492506271	0.0155731609	-0.0882574037	0.0604870783	0.0280272693	-0.0799726059	0.0958151757	-0.0018874006	-0.0466775327	-0.1102032783	0.0160357061	0.0593143273	-0.0227656154	0.0279080211	-0.0800213711	-0.0456777748	-0.1082031345	0.0296988969	-0.0880531229	0.1129605998	0.1296114231	0.0837779359	0.0724511232	-0.1661581826	0.092690914	-0.0893797608	0.0737293596	-0.096245685	0.1154864914	0.2023653776	-0.1003833593	0.127727894	-0.0991983177	-0.0267320913	-0.0327484487	-0.0203132183	-0.0979842334	-0.0213720198	-0.0671128563	0.0623480475	0.0243420402	-0.0489172494	0.0268131888	-0.0261313177	0.1118747958	-0.0183944175	0.0289504795	-0.0160128984	-0.0109359703	0.0074658767	0.0660978728	-0.0440734589	0.0476186771	0.1292204687	0.1578195984	0.0321024459	0.0968072377	0.1305910334	0.0292165195	-0.036570067	0.2946820292	-0.1555676469	-0.1640806785	-0.0815914447	-0.0716416791	-0.0636614242	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0511283	-0.0124435	0.00261410306089	0.00015484069225	-0.042263	-7.769999999999999e-05	0.001786161169	6.037289999999999e-09	0.141027	0.02557	0.0006538249	0.019888614729	-0.0007874009999999	-0.0003815349999999	6.200003348008425e-07	1.455689562249237e-07	-0.000542686	-0.0005167111	2.94508094596e-07	2.6699036086321e-07	-0.00100025	-0.000407586	1.0005000625000002e-06	1.6612634739600006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3998.7432178808094	1.143323048647744	1.307187593569172	15989947.322547773	10406.66057854982	22.03631624461013	485.5992336324685	108298584.39714289	3734.41243827388	6.876774395638677	13945836.259134669	47.29002608851169	4002.030788961017	7304.347285227162	0.926821	32.43956	0.0807404899999999	0.04882	0.0347135404	0.0976870207	0.0395059513	-0.055842023	0.1186326128	-0.0215208623	-0.0148377321	0.0140083966	0.0460004726	0.0332771326	0.0655545264	-0.0136171117	0.0489299179	-0.1411956664	0.1297315789	0.1617058616	0.0819106044	-0.0539205981	-0.1175748951	0.0768686466	-0.0304406958	0.038301245	0.0553581484	0.1017496807	-0.1874693633	0.1528999857	-0.1741820742	0.0472122804	0.1069376062	0.1037084441	-0.0719333502	0.0421704046	-0.0970548762	0.0511765056	-0.1280748683	-0.1010107423	-0.0278542704	0.0217376493	0.1217238651	0.0003109816	0.1703487637	-0.0227308197	-0.0343275811	0.1310920106	-0.0370682166	-0.0069324375	0.0485470774	-0.0078905361	-0.0999214016	-0.1898347643	0.0222438838	0.043547724	-0.0476943763	0.132438448	0.1353844059	0.0114426162	0.1633640132	-0.2393488705	-0.0597187719	-0.0801791822	0.1235193614	-0.021659558	0.0323751145	-0.0569893899	-0.0012173983	-0.0537632704	-0.0469501977	0.0132043076	-0.0514260685	0.2260752046	0.0290446143	-0.0423781833	0.188629609	0.0624268341	0.1574211173	0.0324317992	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0561601	-0.0050317999999999	0.00315395683201	2.531901123999996e-05	-0.0080649099999999	0.0341980900000001	6.504277330809837e-05	0.0011695093596481	0.144736	0.0037089999999999	1.3756680999999928e-05	0.020948509696	-0.00148327	-0.0006958690000001	2.2000898929e-06	4.842336651611392e-07	-0.000602849	-6.016300000000001e-05	3.6342691680100004e-07	3.6195865690000012e-09	-0.00100025	0.0	1.0005000625000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4002.6645900770072	3.921372196197808	15.37715990111322	16021323.820656337	10425.000605078649	18.340026528829185	336.3565730781583	108680637.6158902	3725.590489110407	-8.821949163473164	13880024.49254992	77.82678704290485	3990.647812383545	7315.947733718825	0.952994	33.355648	0.0403997	0.0229624	0.0453735653	0.0586987421	0.0394557372	-0.0320849494	0.0968663683	-0.008908889	-0.0131375769	0.0289754545	-0.0018569426	0.0215339474	-0.0099657307	0.0628282226	0.0845914957	0.0084432364	-0.0212537107	-0.0148994923	0.1223728529	-0.1156108863	0.0421033485	0.1075585113	0.1353382524	0.0215781586	-0.1072005937	0.0711834273	0.1084102688	-0.0651271174	-0.0457164316	0.0795690431	-0.1060918224	-0.2800400082	0.002029346	0.0879212304	-0.0281469345	0.0060153997	0.0011791053	-0.1005369905	0.1499291518	-0.1692759933	0.0737760708	-0.1972123044	0.0441452888	-0.2179589241	0.1442518965	-0.0825812823	-0.0801255731	0.0424886377	0.0163693962	-0.108455564	-0.0152267151	0.0359761916	-0.0242107868	-0.0074265653	0.004749207	0.0849156137	0.0279270944	0.0826428625	0.002639101	0.2832397133	0.0421401357	-0.1016242921	0.1611820605	0.1316183573	-0.2061059512	0.1094302764	0.1180719254	-0.0754106338	-0.099653019	0.0013528493	0.0138651345	0.0319670353	0.0581943902	0.1825692042	0.1761252066	-0.1605685132	-0.1571511041	0.0217262729	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.058677	-0.0025169	0.003442990329	6.334785610000013e-06	0.00425019	0.0123150999999998	1.80641150361e-05	0.0001516616880099	0.138908	-0.005828	3.3965583999999995e-05	0.019295432464	-0.00144809	3.518000000000011e-05	2.0969646481e-06	1.2376324000000076e-09	-0.000962463	-0.0003596139999999	9.26335026369e-07	1.2932222899599997e-07	-0.00100025	0.0	1.0005000625000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3997.232426989067	-5.432163087940353	29.508395813981668	15977867.075372906	10414.108466845404	-10.892138233244625	118.6386752921093	108453655.15922111	3731.3345822892097	5.744093178802814	13922857.76498739	32.99460644676901	3998.7738677614593	7312.435815571223	0.995521	34.844143	0.04336554	0.0230341	0.0077010367	0.0826484766	0.0451244306	-0.0180665761	0.1103134276	0.0011826206	-0.0724968161	0.0238762202	-0.0931827351	-0.053292716	-0.0761341081	0.0294636162	0.0014216951	-0.0829932736	0.0094946194	-0.1016961677	0.0561737107	-0.0983254861	0.1325991495	-0.072746215	0.0187874964	-0.1289127123	0.0383668417	-0.1315104414	0.1225691455	0.2000135259	-0.0074007403	0.0791649881	0.0934579519	-0.2164394018	-0.0009906843	0.0834603227	-0.1743463497	0.0018216563	0.0002367022	0.0201551273	0.0488401431	0.0293210465	-0.0182666365	-0.0009491881	-0.0673532715	0.0315020464	0.0677895087	-0.0213650067	-0.003849175	0.0847378109	-0.0234255863	-0.0098468987	-0.1190252494	-0.0364630575	0.0116266404	0.0403446935	-0.0113182537	-0.0189878523	-0.2274811369	-0.0601853784	-0.0247868352	-0.0206401254	0.2229213351	-0.1152159544	0.1057997012	0.1442206963	0.002455374	-0.0408924798	0.0713239786	-0.1156150004	-0.0796584284	-0.0484691371	-0.0884945943	-0.0467469521	-0.0717328543	0.0269149555	-0.0360328887	0.0412118795	0.0216740478	-0.1912735301	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0628567	-0.0041797	0.00395096473489	1.7469892090000014e-05	0.00426843	1.8240000000000096e-05	1.82194946649e-05	3.3269760000000347e-10	0.123691	-0.015217	0.000231557089	0.015299463481	-0.00127638	0.00017171	1.6291459043999995e-06	2.9484324100000017e-08	-0.000877721	8.474199999999996e-05	7.703941538410001e-07	7.181206563999992e-09	-0.00122281	-0.0002225599999999	1.4952642960999998e-06	4.953295359999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4006.899216263501	9.666789274433995	93.44681487631212	16055241.329293055	10447.635166599845	33.526699754440415	1124.039596424395	109153080.57437377	3733.0612502763856	1.7266679871759152	13935746.298315093	2.9813823379381263	4001.576277100857	7364.836122727854	1.089135	38.120708	0.06779397	0.0376469	0.0645605732	0.0772064807	0.0815317363	-0.0373235841	0.0936595158	-0.0998002812	-0.0173632949	0.0269569685	-0.0318999465	-0.011602577	-0.0506988865	0.0012661637	0.0156199562	0.0492146407	-0.1751536099	0.2190401401	-0.055375141	-0.0261216312	0.0202949243	-0.1026588948	-0.0955763993	-0.1440394451	0.1451115451	0.0830380794	0.0235643593	-0.0614388885	-0.0682292544	-0.0711448362	0.1102468068	-0.0170176171	0.1334836382	0.0592522389	0.0991056217	-0.1835919166	-0.0203658996	-0.0955922961	-0.0830199851	-0.0303510729	0.0407092885	-0.1091066088	-0.0970208888	0.0398737396	0.0401891686	0.0204988514	-0.0129765052	-0.0049445813	-0.0946368214	-0.1090776939	0.0743461249	-0.122228463	-0.1990154039	0.1116061272	-0.0344616706	-0.1452850386	-0.1048916631	-0.0821574053	0.1054841653	0.0489808379	-0.1318033179	-0.071391316	0.0032430062	-0.0405142425	0.0012498989	-0.1212598564	0.0347601472	0.0005313815	0.1382255893	0.1633451495	0.003638816	0.0583107617	-0.017737427	-0.0435500554	0.0067278915	-0.0351711372	-0.1343616215	-0.0590483493	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0598813	0.0029754	0.0035857700896899	8.853005160000018e-06	0.0170474	0.01277897	0.00029061384676	0.0001633020742609	0.144691	0.0209999999999999	0.0004409999999999	0.0209354854809999	-0.00177812	-0.00050174	3.1617107344e-06	2.517430276000001e-07	-0.000969093	-9.137199999999994e-05	9.39141242649e-07	8.348842383999988e-09	-0.00125049	-2.767999999999998e-05	1.5637252401e-06	7.661823999999987e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3970.834345888697	-36.06487037480383	1300.674875151403	15767525.402489316	10374.701697043323	-72.93346955652123	5319.290981552009	107634435.3026336	3731.2290121978185	-1.832238078567116	13922069.941466708	3.357096376551316	3997.459355160975	7280.701407489275	2.003454	70.122688	0.3724275	0.246847	-0.1673280784	0.0429753493	0.0178205326	0.1428300524	-0.0010750998	0.1385615476	-0.2252981981	0.0880654376	-0.2799567972	0.2112593149	0.217119544	-0.1345652475	0.0474634499	-0.1380888792	0.0467240229	0.0251012038	-0.097006854	0.1706948688	0.1001719421	-0.1160877378	-0.1820951748	0.1280249306	-0.0634013614	0.3054026803	0.1590233765	-0.0750814805	0.2105125375	-0.0690406981	0.0288125265	0.0843421062	0.1181829885	0.0987016521	-0.1252856052	-0.0382080764	-0.123384826	0.0912934784	0.0635916642	0.1110440191	0.0393181885	-0.0171853087	-0.065346026	0.06719507	-0.0161331627	-0.1204053046	0.0658523837	-0.1231558556	0.2128766986	0.2250411599	-0.0270017963	-0.1911252891	0.0327842309	-0.1526269756	-0.2855214995	-0.2878350853	0.0849632978	0.0218835973	0.0986802749	0.2172328958	0.117022117	0.147283704	-0.1842893827	-0.0248694151	0.1753510896	-0.0316434363	0.0999082986	-0.0050062418	0.0073933186	-0.0703164016	0.0802920557	-0.0330337231	-0.0372090572	-0.0902199795	-0.006895615	0.1512180003	-0.0618823265	-0.099252218	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0543499	0.0055313999999999	0.00295391163001	3.0596385959999986e-05	-0.0473729	-0.0644203	0.00224419165441	0.00414997505209	-0.0726568999999999	-0.2173478999999998	0.0472401096344099	0.0052790251176099	-0.000360248	0.001417872	1.2977862150400002e-07	2.010361008384e-06	-0.000711897	0.000257196	5.067973386089999e-07	6.6149782416e-08	-0.00127798	-2.7490000000000023e-05	1.6332328803999998e-06	7.557001000000013e-10	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
3978.845751849628	8.011405960930915	64.1826254708394	15831213.51701183	10459.85785518728	85.15615814395642	7251.571269838515	109408626.35072304	3732.400576494325	1.1715642965064037	13930814.06341517	1.372562900848544	4016.476070059625	7317.084599380177	1.67623	58.669563	0.31379565	0.16781	-0.2563707458	-0.102233743	0.0604805234	0.2172825578	-0.1337319449	-0.1471520879	0.0608228866	0.1952664361	0.2183876295	0.2370541116	-0.0576163396	-0.1378383312	-0.0707203252	-0.110473059	-0.2339425759	-0.1187517453	-0.0055319435	0.2173527305	-0.0033371899	0.0124015499	0.058850161	-0.0705357182	-0.0477554404	-0.1314104984	-0.0224084122	0.1304536896	-0.0379100235	0.1198845842	-0.2057962967	-0.0093664334	-0.0901614907	-0.0670783826	0.1319903723	0.0656693504	-0.0705918466	0.0980751325	0.123345163	-0.1409617505	-0.1358760592	-0.0003248701	-0.1078617808	0.2517740183	-0.0178325699	0.1311805246	0.2593413995	-0.0104611595	-0.052010941	0.1578178316	0.1367910263	0.0870157862	-0.1469960654	-0.2179538667	0.1024839795	0.1401735256	-0.1400530026	-0.0408678247	-0.0902608466	-0.1007085381	0.0766202019	0.0162389031	-0.0408526835	-0.1166137574	-0.1518808129	0.1391329083	-0.0213158159	0.06675883	0.0351935795	-0.1777330435	-0.1409004307	0.1425982035	0.0642464827	0.1505722044	-0.1484108549	0.1691693952	-0.1167185679	-0.0943242964	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.062509	-0.0081590999999999	0.0039073750809999	6.657091280999993e-05	0.0138499	0.0612228	0.00019181973001	0.00374823123984	0.0598656	0.1325224999999999	0.0175622130062499	0.0035838900633599	-0.00146179	-0.0011015419999999	2.1368300041e-06	1.2133947777639997e-06	-0.00144838	-0.000736483	2.0978046244e-06	5.42407209289e-07	-0.00167778	-0.0003998	2.8149457284e-06	1.5984004000000005e-07	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
3995.509760446508	16.664008596880194	277.689182516897	15964098.245823313	10426.510812461924	-33.347042725356005	1112.0252585267187	108712127.7223854	3729.092687527639	-3.307888966685823	13906132.27217211	10.942129415921803	3992.4705899968058	7300.098375587275	1.590988	55.686001	0.18872765	0.128185	0.0498527035	-0.1404234186	-0.0063359728	0.0075598557	0.0115184155	0.1032378464	0.093022644	0.139755636	0.0003570687	-0.0707308691	-0.1736491422	-0.0067379166	0.098168106	0.0389497938	-0.2068977038	0.0432117405	0.2236851753	0.1674561626	-0.1151761492	-0.0045311768	0.0600145821	0.0847386446	0.0575545581	-0.057311756	0.0590545215	0.0159398426	0.0269822626	0.2044126321	0.0422930864	-0.1098901684	-0.2069923941	0.005999937	0.0359294377	0.0102683058	0.0436402405	-0.1215880679	-0.1552272364	0.0043805594	-0.1510831245	0.1515733605	0.2154744062	-0.0767607139	-0.0222472712	-0.109328479	-0.02748266	0.0128443869	0.0412661836	-0.1119644234	0.0236604221	0.0453928923	-0.2831872315	-0.2144269022	0.0460645477	0.1195027131	-0.0132232768	0.0110442347	-0.0278085655	-0.0254763777	0.0725138655	0.0987253449	0.1062307253	-0.0751147903	-0.1697777749	0.0855461554	-0.1943346356	-0.1328115699	-0.1432108399	0.0899666795	0.0191582748	0.0353861805	-0.0550362792	-0.0936474861	-0.0575152257	-0.036602157	0.088914356	0.2255913186	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0557447	0.0067642999999999	0.00310747157809	4.575575448999992e-05	0.00706495	-0.00678495	4.99135185025e-05	4.60355465025e-05	0.155889	0.0960234	0.00922049334756	0.024301380321	-0.00283997	-0.00137818	8.0654296009e-06	1.8993801124e-06	-0.00124346	0.0002049199999999	1.5461927716e-06	4.1992206399999976e-08	-0.00167778	0.0	2.8149457284e-06	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3988.992863079037	-6.5168973674713015	42.46995129815438	15912064.061695492	10415.390742753989	-11.120069707934816	123.65595030932954	108480364.32424548	3737.261653799381	8.168966271741738	13967124.668959282	66.73200994885411	4003.3019832370633	7301.788745182976	1.056806	36.989159	0.03371406	0.0205022	-0.0014521652	-0.1565965608	0.0432962326	0.0041545448	-0.0692198422	0.0381490965	0.0795357286	0.0887209079	-0.0414100717	-0.0668810059	-0.0734612738	0.0174402864	0.0878924748	-0.0224230133	-0.0071669766	-0.0141376747	-0.099899613	0.0158134386	-0.2956228999	-0.0629459765	-0.0830234804	0.0780756265	0.0722647639	-0.0677378886	-0.0649804007	-0.0747531008	0.0090354971	-0.0723551278	0.2500356427	-0.0055287441	-0.0914486226	0.1172795617	0.0511162202	0.2972897837	0.0773019514	0.0215941482	0.1276900046	-0.0487590999	0.2163007997	-0.0448428187	-0.0784681351	0.0396702527	-0.0494967851	0.1152841634	-0.0357757326	-0.0547641752	0.0184499292	0.077032567	-0.0279564137	0.0881627803	-0.1988320691	0.0836129918	-0.099040883	0.020499485	0.1617532508	-0.0413691084	-0.0676406815	-0.0909011405	-0.0934200226	0.0787520885	0.0527364809	0.0288207082	0.1463196492	-0.1778430736	-0.1789676132	-0.1751926152	-0.0805046425	-0.0957922297	0.0145649043	-0.0073496158	0.1927253995	0.1179913719	-0.0151786459	-0.0367677857	0.0883343063	-0.1882575881	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0555589	0.0001857999999999	0.00308679136921	3.4521639999999954e-08	-0.00871481	-0.01577976	7.59479133361e-05	0.0002490008256576	0.16724	0.011351	0.000128845201	0.0279692176	-0.00283997	0.0	8.0654296009e-06	0.0	-0.00137141	-0.0001279499999999	1.8807653881e-06	1.6371202499999985e-08	-0.00167778	0.0	2.8149457284e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
