global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
4258.849141892301	3.421327927341736	11.705484786408496	18137796.013396792	10920.2133505685	-45.68766450228759	2087.3626876735893	119251059.6219345	4119.025022197481	-6.178059420851241	16966367.13348896	38.16841820756877	4242.988071292101	8035.215068859567	1.37118	53.399288	0.290559556	0.167916	0.0639655338	-0.0779897105	0.0772119718	0.0256958949	0.0352850271	-0.0160825861	-0.0996946952	0.0017647037	0.0426258123	0.3320285661	-0.1351687568	0.0921585658	0.143310734	0.1002342194	0.2345200869	0.0851403055	-0.1153261002	0.0078740372	-0.1077356294	-0.020539451	0.0992931018	-0.0665528227	0.13456553	-0.0793398981	-0.0766214096	0.0671726272	-0.2241876314	-0.1873049278	0.033387138	-0.0432078923	0.2009456577	0.024608246	0.1353432571	-0.1238877833	-0.1880916707	0.2877939221	0.0362184215	-0.0066886762	-0.0624843472	0.0391419942	-0.1216112471	-0.0710651902	-0.0769056644	0.0122248734	0.0183706192	-0.1452532001	0.0420672001	0.0652593825	-0.129827312	0.2536460268	0.0705669833	-0.0302808019	-0.0831167945	-0.1175493444	-0.096357321	0.0791186252	0.1350305387	0.1575357118	-0.0264338374	-0.0557426585	0.173094543	-0.1475000603	0.0553816947	-0.1488770031	-0.0519640084	-0.1246844373	-0.1440396629	-0.0708044479	-0.3845011596	-0.0826890788	-0.1341072189	0.0571231513	0.0373345903	-0.0801160345	0.0855620181	-0.0052124141	-0.0476931982	-0.0305893746	0.0342513004	0.0177251556	-0.1435463825	0.0591801496	-0.097844009	-0.1385744309	-0.0146004572	0.1267270749	0.103423	0.0523808	0.010696316929	0.0027437482086399	-0.0008082509999999	-0.0157865509999999	6.532696790008383e-07	0.0002492151924755	-0.154201	0.015132	0.000228977424	0.023777948401	0.00579444	0.0029742899999999	3.35755349136e-05	8.846401004099999e-06	0.000875309	0.001014111	1.028421120321e-06	7.66165845481e-07	-0.000193244	-0.0001568031	2.458721216961e-08	3.7343243536e-08	0.0	0.0	0.0	0.0	0.0	0.0
4300.577814681685	41.72867278938338	1741.2821327634251	18494969.54013229	11001.680304361184	81.46695379268385	6636.864560259286	121036969.51936878	4141.899728658753	22.87470646127167	17155333.36226345	523.2521956893439	4263.145861945541	8176.177088294059	1.28307	49.967911	0.0859885089999999	0.0456996	0.0645162908	-0.0554664577	0.1226308788	-0.1975595435	-0.0366778449	-0.026369247	-0.0928557017	0.0674339895	0.0495023103	-0.0196643085	-0.1441746697	0.104121427	-0.0673287549	-0.0627297689	-0.1199456615	0.1169680857	0.0851355783	-0.1324815858	-0.1386594951	-0.1181237059	0.0196555951	-0.1110028966	-0.1734155071	-0.0066633446	0.0224339089	-0.2041223941	-0.1407514847	0.045604565	-0.038968348	-0.0644712505	0.0008761872	-0.0500696741	-0.0311577494	-0.0643025698	0.2124299551	0.1290934616	0.0849760775	0.0784517029	0.135160255	0.0141183158	-0.1205297962	0.0763509845	0.1485024326	0.1315269259	-0.0638920438	-0.1351769601	-0.0596766693	-0.0009215296	0.1653460362	-0.0118525503	-0.0086688658	-0.1464112903	-0.1103539742	-0.0157747134	0.092742536	0.1244148408	-0.1745286614	-0.0616893207	0.0751287161	0.0643838363	-0.0070007092	-0.1359533702	-0.0306876798	-0.1482445842	-0.0138679254	-0.1141226265	0.0809106405	-0.0628629223	0.0605217783	-0.1710474237	0.0027181282	-0.2176267242	0.039482957	0.1013233172	0.0135495744	-0.1339868415	-0.1547768855	-0.0273113806	0.1164739424	-0.1814181159	-0.0294164938	0.0546922061	-0.1048512105	-0.1333203122	0.0048740753	0.1369753898	0.0669971	-0.0364259	0.00448861140841	0.0013268461908099	-0.00453346	-0.003725209	2.0552259571599995e-05	1.387718209368174e-05	-0.13866	0.015541	0.0002415226809999	0.0192265956	0.00580188	7.440000000000051e-06	3.36618115344e-05	5.535360000000076e-11	0.00115844	0.0002831309999999	8.016316316099998e-08	1.3419832336e-06	-0.000508601	-0.000315357	9.945003744900005e-08	2.58674977201e-07	0.0	0.0	0.0	0.0	0.0	0.0
4283.156089805808	-17.421724875876862	303.51649765074666	18345426.089640576	10965.264494237135	-36.41581012404822	1326.1112269907328	120237025.42857756	4125.013487265423	-16.886241393330238	17015736.27012164	285.1451483938195	4246.876325074381	8119.546161973423	1.10217	42.922932	0.10932774	0.0584104	0.0065412341	0.0194111146	0.0994181512	0.0945448254	0.0091938088	-0.0157543926	-0.0001548889	-0.0507071886	0.1226843762	0.1582712573	-0.0557463345	-0.0205933577	0.0883434352	-0.0379286311	0.1475355421	0.0216429414	-0.002461785	0.0095282647	-0.0520855244	-0.0312509277	0.0030366657	-0.1477592303	-0.0955098522	0.0068418711	0.0869833243	0.0935918749	-0.1090121232	0.0321500263	0.07025917	-0.0656907716	-0.014080843	0.0859465655	0.040139238	0.0599082558	-0.0702658178	-0.107972347	0.0276294421	0.0361840241	-0.0412650473	0.1053831316	0.2011631905	0.0586366957	0.0767003415	0.0630403738	-0.1075793218	-0.0043267671	0.0800752673	-0.0451940355	-0.060513731	0.1051093267	-0.0404537234	-0.0469236967	-0.0231756127	-0.0465144182	0.0645709883	0.1058035385	0.0063686865	0.0049068491	0.1488035775	-0.0986740295	0.0913428409	-0.0226565721	-0.0630190485	-0.0129715053	0.0383851169	-0.0051063461	-0.0112749895	0.1328131102	0.0055699354	0.0500735591	-0.0277155129	0.0877712273	-0.0780249771	0.1353622388	-0.0222927739	0.170269172	0.0375147173	0.1075448741	0.2073484566	0.0730289801	-0.0336384333	0.0501431783	-0.1113901212	-0.1267270749	0.0242616299	0.1434076399	0.0658631	-0.001134	0.0043379479416099	1.2859560000000228e-06	-0.019515	-0.01498154	0.000380835225	0.0002244465407716	-0.116265	0.022395	0.000501536025	0.013517550225	0.00491491	-0.00088697	2.41563403081e-05	7.867157808999999e-07	0.000700481	-0.0004579589999999	2.0972644568100002e-07	4.90673631361e-07	-0.000580016	-7.141500000000002e-05	5.100102225000002e-09	3.3641856025600005e-07	0.0	0.0	0.0	0.0	0.0	0.0
4304.345260180338	21.18917037453048	448.98094116088	18527388.118836943	10944.779740962496	-20.484753274638933	419.6251167228305	119788203.57818308	4136.696962903291	11.683475637868469	17112261.76289331	136.50360298066602	4256.14687421	8170.983457739272	1.04246	40.597584	0.0731188299999999	0.0407733	0.0120724557	-0.0807297609	-0.1117634704	0.0032334891	0.0487959542	0.0062090601	-0.0620788814	0.008999434	-0.1472120965	0.0580749457	0.0651265776	0.0727409163	0.0582261503	0.0413401761	0.0449592262	-0.0173792074	-0.0130438187	0.0124608242	-0.0564667977	-0.0584016195	0.0789383222	0.112665503	-0.0027265096	-0.0070799136	-0.101164249	-0.0025271057	-0.0648474122	0.2456005003	0.014789252	0.1042940839	0.069974972	-0.1338934384	-0.1316623425	0.1406788635	-0.0566494939	-0.1733597736	-0.0071184839	-0.0920437274	-0.1005466597	-0.1396765294	0.0569674417	0.0708329679	-0.1185385328	-0.2608865212	0.0363272841	0.2243709589	0.0127715128	0.0298056649	-0.0521384421	0.0228931884	0.0140940233	-0.0155134825	-0.0113996746	-0.0830758732	-0.1254034281	-0.0475308879	-0.0298218654	0.0421708243	0.0526519296	0.0799756763	0.1193669856	0.0340984345	-0.0460834354	-0.0173525036	-0.1089172081	0.2274958896	0.2495248613	0.0161387927	0.0687598594	0.1599228769	-0.0114722421	0.0622556207	-0.0739018016	-0.0913057954	-0.0893323658	-0.0577383229	0.1024053025	0.1464486822	-0.2410754653	0.1137670382	0.2265505379	0.0455381471	-0.1174315365	-0.118860944	0.0432162351	0.145844626	0.0694224	0.0035593	0.0048194696217599	1.266861649000001e-05	-0.0086432699999999	0.0108717300000001	7.470611629289826e-05	0.0001181945131929	-0.151105	-0.0348399999999999	0.0012138255999999	0.0228327210249999	0.0045488	-0.0003661099999999	2.0691581440000004e-05	1.340365320999995e-07	0.000756726	5.6245000000000015e-05	3.1635000250000013e-09	5.72634239076e-07	-0.000634617	-5.460099999999993e-05	2.981269200999993e-09	4.02738736689e-07	0.0	0.0	0.0	0.0	0.0	0.0
4300.323813324095	-4.021446856243529	16.17203481759096	18492784.899442285	10998.106745710578	53.32700474808189	2843.7694354019486	120958351.99004452	4132.269563390432	-4.427399512858756	17075651.744522955	19.601866446461948	4252.63037109375	8171.854933273483	0.986953	38.435913	0.03052906	0.0155131	-0.0151158596	0.013905187	0.066825171	0.0506008034	-0.0039249206	-0.0179158013	-0.0054377691	-0.0202857199	0.1322664242	0.0197894545	-0.0100886479	-0.0820463854	-0.0260528396	0.0215205842	-0.0698678678	0.0174524978	0.0310010704	0.1011137022	-0.0293445315	0.0452603377	-0.0079590829	0.1917033927	0.0837502654	0.0082876664	0.1363936525	-0.0527636909	0.0273867878	0.0291679855	-0.0314048976	0.0272240227	-0.0460907029	0.0977080816	0.1252426115	-0.0564031129	0.1241214493	0.1732492088	-0.0568703371	0.0930316391	-0.1788981746	-0.0483211192	-0.1212386685	-0.0103512439	0.0268091134	-0.2040742367	0.0539633795	-0.1138196177	-0.2289287126	0.0197907636	0.0487056295	-0.0381660688	0.0013285996	-0.020731661	0.1466015457	0.0065784854	0.0044498354	-0.172647967	-0.130220858	0.017575283	-0.0624115352	-0.1293986525	0.0530992587	0.032168872	0.0123135684	0.0359003024	-0.0695369733	-0.1108345573	-0.1267808922	-0.0640093402	-0.0296660215	-0.1270956687	0.0528134118	0.0168971114	0.1581547946	-0.0748959604	-0.05532326	-0.0973221569	0.0344986509	0.0445256874	-0.2057978229	-0.3432254661	0.1063013815	0.0408822555	-0.122948474	-0.1098009299	0.0613996455	0.1442184549	0.065182	-0.0042403999999999	0.004248693124	1.7980992159999927e-05	-0.00487536	0.0037679099999998	2.37691351296e-05	1.4197145768099244e-05	-0.15392	-0.002815	7.924225000000067e-06	0.0236913664	0.00436517	-0.00018363	1.90547091289e-05	3.3719976900000226e-08	0.000967211	0.000210485	4.430393522500002e-08	9.35497118521e-07	-0.000634617	0.0	0.0	4.02738736689e-07	0.0	0.0	0.0	0.0	0.0	0.0
4318.334681436591	18.01086811249661	324.3913701657472	18648014.42089807	10941.112417739898	-56.99432797068039	3248.353420829481	119707940.9376222	4127.771317023093	-4.498246367339561	17038496.045638558	20.23422038128356	4248.343718096123	8226.10973055132	1.08613	42.29829	0.12403751	0.055713	-0.0141171106	-0.0928323284	-0.1025026607	0.0542867453	0.0191079227	-0.0086403177	-0.0414144812	-0.0255683159	-0.1626803221	0.0238099183	0.005995517	-0.0175172283	0.1589278638	-0.0162358559	0.0298980445	0.001288968	-0.208205903	0.1332184378	0.0501699038	-0.0651728966	0.0855114098	-0.0854288223	0.0214276864	-0.1551505866	0.0010598663	-0.1657629163	0.0950778142	0.0058710325	0.0079773464	0.0581291721	-0.1985440542	0.0758982413	0.0297501229	-0.1935740848	-0.0365749122	-0.0847966192	-0.2434738426	0.0811047072	0.0136010609	0.1110582846	-0.1420487303	-0.1322264477	0.0382599877	-0.0538552451	-0.0268070875	-0.1482394474	0.0899620799	-0.0337114387	-0.035435265	0.0315652044	0.1618915166	0.1513405818	0.0232218465	-0.1633369392	0.0317126729	0.1231616087	-0.1354189096	0.0936114495	-0.1343476275	0.0357119642	-0.0519437327	-0.0010604201	-0.1197876768	0.0762135742	0.1225199518	-0.0757455175	-0.119335691	-0.1190669655	0.1356315344	0.0439376148	0.1192273941	0.0814103357	0.1124057218	-0.1369048944	0.2543076718	0.0025638822	0.0238446902	0.0141806128	0.0292518643	-0.0838261549	-0.1988119073	0.0361807037	-0.1279162938	-0.0996380346	0.0784873779	0.1385744309	0.102675	0.037493	0.010542155625	0.0014057250489999	0.0211709	0.0260462599999999	0.00044820700681	0.0006784076599876	-0.137452	0.016468	0.000271195024	0.0188930523039999	0.0047945	0.00042933	2.298723025e-05	1.843242489000003e-07	0.00119544	0.000228229	5.2088476441000024e-08	1.4290767936000002e-06	-0.000411571	0.0002230459999999	4.974951811599998e-08	1.69390688041e-07	0.0	0.0	0.0	0.0	0.0	0.0
4332.560421849104	14.225740412513003	202.3716902842057	18771079.80897329	11073.024190047949	131.9117723080508	17400.715673451035	122611864.71338704	4139.440155623024	11.668838599931403	17134964.801984366	136.1617942712491	4260.099646292344	8263.40994525212	1.166357	45.422646	0.1682636	0.083654	-0.0505006395	0.0163151957	0.1326273377	-0.1545505003	-0.0825239302	-0.0492658825	0.0205870559	0.0260254876	0.0762609176	-0.2441075633	-0.0570184865	-0.0785615724	-0.0443960504	-0.119928076	-0.1308677798	0.0457013365	0.2079256669	0.1635520361	-0.176806824	0.0240435116	-0.218957529	0.0456662542	-0.0226621914	0.1094929999	-0.1220202494	0.0104671632	-0.0335876639	-0.0173446388	0.0799951992	0.1499305669	0.0628879187	0.0907965132	0.0350399908	-0.0036484011	-0.1054237857	-0.0650373111	-0.0094836142	0.0038844729	0.0842816725	0.0181991553	0.0506525192	0.2098043402	-0.0455036496	-0.0439884797	0.0281169968	0.0305220137	-0.0418241946	-0.0903840154	0.1510019059	-0.0556866198	-0.0312493966	-0.2302642468	0.2207468433	0.070513894	0.1653280732	-0.0516091713	0.0592150234	-0.0160999929	0.0083832691	0.1383156893	0.0382845894	-0.0940376653	-0.0191675141	0.0699442041	-0.0589819678	0.1391570334	-0.1050246903	0.0048615317	-0.0217675926	0.19817005	-0.0659616484	-0.0131649427	-0.0421169186	0.0858869404	-0.0426243072	-0.0297000173	-0.1322320681	0.1497108268	-0.0983932823	-0.0293836704	0.0217898724	0.0314387426	-0.1323128084	-0.088474338	0.0941745011	0.1290697937	0.0469551	-0.0557199	0.00220478141601	0.00310470725601	0.0301504	0.0089795	0.00090904662016	8.063142025000002e-05	-0.164534	-0.027082	0.000733434724	0.027071437156	0.00382191	-0.00097259	1.46069960481e-05	9.459313081000004e-07	0.00124171	4.626999999999995e-05	2.1409128999999953e-09	1.5418437241e-06	-0.000922355	-0.000510784	2.6090029465600004e-07	8.507387460250001e-07	0.0	0.0	0.0	0.0	0.0	0.0
4321.816135107048	-10.744286742056827	115.43969759553816	18678094.70567162	11030.17277786643	-42.851412181518754	1836.2435259504136	121664711.50958563	4130.484631015169	-8.955524607855295	17060903.287052516	80.20142100190175	4251.4701189801945	8212.1105864048	1.123627	43.758575	0.0589772499999999	0.0271085	-0.019101992	0.0088977153	0.0435507837	0.1578207633	0.0590264971	-0.0243397347	-0.0204536823	-0.0312044147	0.1703266677	-0.0412910607	0.1886017654	-0.1648268738	-0.0678611623	-0.012833374	-0.0316703973	-0.0095718644	0.1425769334	0.1017977955	0.0484968835	-0.0858187775	-0.2371669341	0.0462466977	0.1325169218	-0.0887891627	-0.0341543357	-0.0496549334	0.0661912266	-0.030394691	-0.3046017785	0.0526111072	-0.0777519138	0.1247802574	-0.0651141383	0.0949127098	0.2052576388	-0.0646582577	0.0018248942	-0.066970592	-0.0594277582	0.0340595886	-0.0337279427	0.1303446006	-0.0139336825	0.0300479815	-0.0133658201	-0.2110781758	0.0812961408	0.0104720638	0.0876391234	-0.0229083108	-0.1580433479	0.0038070263	0.1230267665	-0.0856741495	0.1579710295	-0.0962839205	0.0174283093	0.0529464703	-0.1903543394	0.0535487683	-0.0809579852	-0.0088225844	0.2671986707	0.0568187632	0.0125885489	0.0490334777	0.0395769465	0.0238668343	0.1764243126	-0.0730798417	0.1003619923	0.0757633968	0.0230878516	-0.0818962227	-0.1460419766	-0.00041155	-0.1796071189	0.0628572959	0.0622986872	-0.083910388	-0.1677876597	0.0266616684	-0.1361183819	-0.0764219725	0.1081810781	0.1159693376	0.0305574	-0.0163977	0.0009337546947599	0.00026888456529	0.0370927	0.0069422999999999	0.0013758683932899	4.819552928999998e-05	-0.176924	-0.0123899999999999	0.0001535120999999	0.031302101776	0.00405361	0.0002317	1.64317540321e-05	5.3684890000000025e-08	0.00121582	-2.5889999999999984e-05	6.702920999999992e-10	1.4782182724000002e-06	-0.00112971	-0.0002073549999999	4.299609602499995e-08	1.2762446841e-06	0.0	0.0	0.0	0.0	0.0	0.0
4319.044758213322	-2.7713768937255736	7.680529887076009	18654147.623449974	10984.078710746391	-46.09406712003874	2124.663023666637	120649985.1238721	4134.030397566067	3.5457665508984064	17090207.328000255	12.57246043346998	4253.38801784551	8262.338386289535	1.116439	43.47863	0.0385994	0.0196458	-0.0245624155	-0.0798805095	-0.139099014	-0.1265261118	-0.0394637544	-0.0103823619	-0.0542034619	0.0173563913	-0.189349711	-0.0573494744	0.0047081951	-0.1342137275	0.0730630527	-0.1006548458	-0.0080123938	-0.0356292579	0.0994096356	-0.020280733	0.2053691856	0.0152632219	0.0691527908	-0.1306803222	0.0516175354	-0.1148948195	-0.1785473829	0.0218315136	0.1653961188	-0.0184779715	-0.0144170665	0.0241793325	0.157177148	0.0615705414	-0.1059909952	0.0078747654	0.0034128817	-0.1469057512	-0.2944275563	-0.1813661949	0.031477637	0.1396411872	-0.0329385389	0.0355778344	-0.0601932272	0.1168499266	-0.0631799235	0.1417482113	-0.0921425481	-0.080193957	0.0276224421	-0.0282236417	-0.1357460176	0.1431858801	-0.030400634	0.0498564305	-0.0584278062	0.1985496101	0.0586213207	0.0702332414	-0.0969657028	0.1475297753	-0.120044695	0.1412710392	0.0407273372	-0.035731374	0.0216526416	0.1552382587	-0.1097445074	-0.104051204	-0.00123338	0.2193893595	0.2228653997	0.0120582125	-0.2057296172	-0.0934129588	0.0450887028	0.0412295685	-0.1429861387	-0.0533928288	0.0535896663	0.0220998506	0.1651970635	0.0218548166	-0.1393160176	-0.0636019964	0.1202571612	0.0996380346	0.0305437	-1.3699999999998436e-05	0.00093291760969	1.8768999999995714e-10	0.0448554	0.0077626999999999	0.0020120069091599	6.025951128999996e-05	-0.167174	0.00975	9.506250000000016e-05	0.0279471462759999	0.00405361	0.0	1.64317540321e-05	0.0	0.00137662	0.0001608	2.585664e-08	1.8950826244e-06	-0.00139037	-0.00026066	6.794363560000001e-08	1.9331287369e-06	0.0	0.0	0.0	0.0	0.0	0.0
4306.5289605826565	-12.515797630665476	156.64519033177152	18546191.688337136	10989.940014863434	5.8613041170428914	34.35488595246395	120778781.53029647	4125.978929334114	-8.05146823195355	17023702.12530908	64.82614069015722	4246.633278144689	8199.480945904284	1.067053	41.555332	0.0507813	0.0235715	-0.0452754922	-0.0092745677	-0.0314793694	0.1046082882	0.0655896837	-0.0251745522	-0.0055923955	-0.0205541141	0.0617001929	-0.0303162426	0.1721733603	-0.081984392	-0.0672930982	-0.0340114904	-0.0313328895	0.0104714007	0.001587313	-0.0408811512	0.1027624509	0.0628501589	0.0313695452	-0.2161057542	-0.0289992776	0.0218072076	-0.2218562971	0.0131216185	0.1649969518	0.1238768494	0.0607815242	-0.0498260194	0.0403691508	-0.0851577241	0.169214397	0.0897378067	-0.1918803634	0.159635214	0.1019972157	-0.1684092008	-0.0095603816	0.1699472219	-0.0447647328	-0.1274113173	0.0402971223	0.0399900188	0.1334964211	0.060390529	-0.0601261503	-0.0151951883	0.0456375032	-0.0451577105	-0.0238370377	0.0668566243	-0.0296319182	0.0806153326	0.0627994811	0.1794005303	0.0260135199	-0.0651951395	-0.0426353827	0.1546711634	0.0193954842	0.2689003202	-0.0634750539	0.0797048802	0.0090585286	-0.1174106597	0.0832711692	0.0624165745	-0.3165561333	-0.0177783049	-0.1008915977	0.0400569431	-0.1537897031	-0.0517498679	0.0640130809	0.0633535372	0.0095869138	-0.1587144895	0.0146124173	0.0469857869	-0.0181671685	0.0170235557	-0.1418914342	-0.0501431783	0.1301872524	0.0805308666	0.0421394	0.0115957	0.00177572903236	0.00013446025849	0.0329423	-0.0119130999999999	0.00108519512929	0.0001419219516099	-0.170385	-0.003211	1.0310521000000123e-05	0.029031048225	0.00424812	0.00019451	1.80465235344e-05	3.783414010000007e-08	0.00135056	-2.606000000000006e-05	6.79123600000003e-10	1.8240123136e-06	-0.00112971	0.00026066	6.794363560000001e-08	1.2762446841e-06	0.0	0.0	0.0	0.0	0.0	0.0
4306.78398210812	0.2550215254632348	0.0650359784495953	18548388.268543072	10955.83986501078	-34.100149852654795	1162.8202199735128	120030427.1477594	4133.666682499392	7.687753165278082	17087200.242005527	59.10154873024317	4253.219619456625	8183.859190910093	1.038999	40.462822	0.10356115	0.0546389	-0.0563730281	-0.0186906905	-0.0877262386	-0.0710943087	-0.0542524976	-0.018829569	0.0215917101	0.0091445581	-0.1500319086	0.0199122579	-0.0461401924	-0.1225559724	-0.0846477685	-0.1427856141	0.0814000459	-0.0093320954	-0.089649244	-0.0989139212	0.1238200141	0.1312471712	-0.0955633502	-0.1038987338	-0.0087212194	-0.0746192369	0.0875026246	-0.0627246492	-0.1224967476	-0.225219623	0.0889760243	0.1413364944	-0.0534896123	0.0513662863	-0.1221785901	0.0099551171	0.1193971684	-0.1378370574	0.1908930607	-0.1240254743	-0.0061982089	-0.1907149812	0.0952950733	-0.1779862761	0.0739294699	0.08278283	0.0305216135	-0.0602819771	-0.0322574647	-0.1178447984	-0.043886634	0.0346607532	-0.0291583502	0.1383986454	-0.1451594036	0.1099025288	0.0945022145	0.0632087863	0.0893185866	0.136300286	-0.037571687	-0.0716861981	-0.1272854834	-0.2316490881	-0.0478024817	0.0017738369	-0.1090365342	0.0373203723	-0.0550749895	0.0607882244	0.2358988433	-0.099452198	-0.1381326403	-0.0076110612	-0.0741110893	0.0008719895	-0.1871860521	0.0506744268	0.1873647863	-0.1853656616	0.0808421621	0.013699923	-0.0653221444	0.0121732817	-0.1438331292	-0.0361807037	0.137794149	0.0591801496	0.0588845	0.0167451	0.00346738434025	0.0002803983740099	0.0329895	4.719999999999725e-05	0.0010883071102499	2.2278399999997403e-09	-0.131338	0.039047	0.0015246682089999	0.017249670244	0.00370522	-0.0005429	1.37286552484e-05	2.947404100000003e-07	0.00130187	-4.8690000000000105e-05	2.37071610000001e-09	1.6948654968999997e-06	-0.000766863	0.0003628469999999	1.3165794540899993e-07	5.88078860769e-07	0.0	0.0	0.0	0.0	0.0	0.0
4308.871717481343	2.0877353732230404	4.358638988606748	18566375.477710616	10990.299768735284	34.45990372450433	1187.4849647021074	120786689.00666285	4130.170485520022	-3.496196979369415	17058308.239460696	12.223393318551825	4252.69820830862	8212.448662727109	1.01151	39.392296	0.06938785	0.0355639	-0.0435184013	-0.0279639771	-0.1038746062	0.0250596388	0.0305029959	-0.0017673179	-0.0205066186	-0.0643375525	-0.1122004001	-0.0120724495	0.1590662493	-0.1313549649	-0.0287100234	-0.075888762	-0.0187620215	-0.0954297128	-0.0058864184	-0.0482165669	0.1578265084	-0.0130809863	0.204510024	-0.0778975129	-8.60222e-05	0.0639058448	0.0902692194	0.0443835376	0.0686851686	-0.0217531697	-0.0657609951	0.0163870708	0.0572916923	-0.0476976197	-0.0097866215	0.0191279575	0.006002115	-0.0984766396	0.1784667553	0.230506712	-0.0737578635	0.0490569522	0.0319675017	-0.0632424618	0.1363271719	-0.1055769425	0.0644537748	0.1513254364	-0.0894953547	-0.0425275796	0.0273182152	-0.0974192125	-0.0673580857	0.1342416751	-0.0501947734	-0.0001489443	-0.1370836788	0.1391769838	-0.0159000938	-0.1078047138	0.0289313106	-0.0958397967	-0.0449287652	0.1165489987	0.0506475883	-0.0104731236	-0.1067803541	-0.0594183788	0.0459802024	0.023039817	0.0726122863	-0.0781778884	-0.0874262624	0.1363314858	0.0487709807	0.237358105	0.0924158066	-0.0246700943	0.1595047322	-0.0766715111	-0.1019363122	-0.0375571067	0.1345962472	0.0073094117	-0.1451324305	-0.0218548166	0.1429421058	0.0361807037	0.0484485	-0.010436	0.0023472571522499	0.000108910096	0.0193135	-0.0136759999999999	0.00037301128225	0.0001870329759999	-0.159173	-0.027835	0.000774787225	0.025336043929	0.00365893	-4.6290000000000046e-05	1.33877687449e-05	2.1427641000000044e-09	0.0013531	5.12300000000002e-05	2.62451290000002e-09	1.8308796100000005e-06	-0.00101816	-0.0002512969999999	6.315018220899997e-08	1.0366497855999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
