global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4517.266927246201	6.057505554616	20405700.49199233	36.693373544203695	11065.585217343489	-4.927500674795738	122447176.20229074	24.28026290011245	4398.312913812312	3.7664718607684335	19345156.487808157	14.186310277960429	4863.619022859829	7905.856093091078	1.374378	61.784424	0.4919759500000001	0.36255	-0.0869908425	-0.0282312263	0.1246659412	-0.0500748098	0.0076696958	0.0227005827	0.11259505	0.0399903356	-0.0396002814	0.0695032782	0.0179047325	0.0939092026	0.1558527968	0.0190476156	0.0335647954	0.0382532809	-0.0989862538	-0.0224199118	0.0072155147	-0.1607141171	0.1846315748	-0.0205579244	0.0046998623	-0.0469792215	-0.1167064309	0.0505499527	-0.0705266675	-0.1031635666	-0.056199517	0.0814514953	-0.002982519	0.0052385325	0.0301237066	0.0257807697	-0.0435838256	0.1228054454	-0.0810501654	0.0316019656	0.0314721395	0.2013131149	-0.0135059788	0.0634606059	-0.0039349126	0.0654809399	0.0712176712	0.1289833339	0.0520228143	-0.1325608144	0.0901046175	0.0389213732	0.0522055623	-0.0155403738	0.0599368785	0.0668766342	-0.1417202247	0.0782671853	-0.0082171828	0.262577245	0.1312997989	0.0185370202	0.1317058651	0.227548272	0.2419655064	0.2107769852	0.0431641312	-0.069819321	0.0723057868	0.0287840709	0.1025031953	0.0545410319	0.0758436115	-0.2028464849	0.0399504092	-0.0835545578	-0.0012523746	0.0414397749	0.0357197356	0.0799655483	0.039981538	0.027346606	0.0473200624	-0.2079773027	0.0726376322	-0.0877994086	0.1094532049	0.0172952509	0.0504085587	0.0646872141	0.12507764	-0.0770199349	0.118764976	0.1232168797	0.004202352	-0.103087178	0.0837797795	0.0860987285	0.0490541315	0.0111270163	-0.1881482186	-0.003751419	-0.0818168877	-0.1521109421	-0.045828371	-0.1149520926	-0.2134197118	0.0254933819	0.2287888771	0.0337217621	0.0863370012	-0.1389339755	0.0260178559	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	-0.0489081	-0.0217763	0.00239200224561	0.00047420724169	-0.127911	-0.353318	0.124833609124	0.016361223921	-0.325488	-0.070741	0.105942438144	0.0050042890809999	0.00838374	0.00063126	3.984891876000009e-07	7.028709638760001e-05	-0.00133089	-0.0001448599999999	1.7712681920999998e-06	2.0984419599999973e-08	-0.00111165	-0.000146693	1.2357657225000002e-06	2.151883624900001e-08	0.0
4510.441091492497	-6.825835753703359	20344078.839824032	46.5920337365351	11057.517991509483	-8.067225834005512	122268704.13255592	65.08013265684593	4390.348583328412	-7.964330483900085	19275160.6831338	63.43056005678016	4866.377380281169	8028.137800380588	1.141729	51.325844	0.3574495000000001	0.255894	0.0459776801	0.0528717972	0.0102566376	0.0980220562	0.0188484553	-0.0722942845	-0.05325027	-0.0850414882	-0.0980131166	-0.0386266041	0.0589802284	0.0071604671	0.051141521	0.0611234742	0.0123593278	0.1096399495	0.0278035333	0.0960912167	0.0226865067	-0.0310125976	-0.090151496	0.0168002469	0.0247922268	-0.1114817275	0.0621922902	0.0580696057	0.0804419988	0.0085767166	-0.1303824555	0.1164538519	-0.0257313794	-0.1499938508	0.0170009692	0.0337228934	-0.0636596368	0.0244426995	-0.1322614375	-0.050335632	-0.1875533787	-0.0455159239	0.0353902757	0.0755303372	0.0596353558	-0.1094796639	-0.0205328142	-0.0936017925	-0.056980551	-0.0285587772	0.1064576826	-0.1177180283	-0.040071135	0.0940187667	0.0943192267	0.176541424	0.0290724089	-0.0774436047	-0.0353282769	0.0204750309	0.0841224251	-0.0472710823	0.0178621947	-0.0253902552	0.0253596316	0.0422569934	0.0549235442	-0.154451185	-0.1001975608	-0.0075025559	-0.079745172	0.0452373707	-0.0616145727	-0.0128611009	0.029918569	0.0240031122	-0.0293218244	-0.0192840566	0.2053765897	-0.0044561221	0.1634447409	0.0165728935	-0.0282530903	-0.1177228856	0.029394623	-0.0641971312	-0.1408647812	0.0216589095	-0.0808696956	0.022988696	-0.0942169555	-0.0541021831	-0.0174931027	-0.0484035269	-0.0975580441	-0.1824146164	-0.1794877423	-0.0411300533	0.0613316684	0.0315758145	-0.0313560765	-0.041683	-0.1130005336	-0.0372770092	0.0308322782	0.0133974917	0.0929709534	0.1502394018	0.0405694432	-0.0058616459	0.0704358989	0.0926497586	0.113055253	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.0601532	-0.0112450999999999	0.0036184074702399	0.0001264522740099	0.12052	0.248431	0.061717961761	0.0145250704	-0.3152	0.010288	0.0993510399999999	0.000105842944	0.0074198399999999	-0.0009639000000001	9.291032100001944e-07	5.505402562559851e-05	-0.000643562	0.000687328	4.14172047844e-07	4.724197795839999e-07	-0.00101317	9.847999999999997e-05	1.0265134489000002e-06	9.698310399999992e-09	0.0
4512.303501781544	1.8624102890462384	20360882.892189983	3.4685720847452925	11101.583417863752	44.06542635426922	123245154.38378744	1941.7617997835243	4391.979887537136	1.631304208724032	19289487.332530715	2.66115342140074	4855.4742571053375	7956.450800644664	1.202955	54.078217	0.16743	0.0910946	0.0119398824	-0.0859654935	-0.1583474711	-0.145800837	0.009797397	0.0349512865	0.079838267	0.2343204606	-0.0109043945	0.0038600993	-0.1413313427	-0.0035988769	0.0192049021	0.1063656473	-0.0774704951	0.0624427927	0.0539520463	-0.2408448163	-0.0216473804	-0.1496765672	0.0900539395	0.1654316781	-0.1174100524	0.0963248789	-0.0135588261	-0.0977167173	0.0767027552	-0.0523065462	0.0148196613	0.0923686681	-0.1602809684	0.1181688316	-0.1356321421	0.1123977318	-0.090042435	-0.0549939246	-0.0721675933	0.1328585089	0.0513694537	-0.0404973551	0.0990405553	-0.2264095859	-0.1241467873	0.0158758167	0.05445748	0.1067864182	0.0224269524	0.0503431839	0.0668945028	0.002496491	-0.1003820145	0.0576898545	0.021176915	-0.0580417933	0.2080899603	-0.0312750481	-0.082195465	-0.1544975591	0.0257290229	0.1191734431	0.175504814	0.0437180704	-0.1376725993	0.0681507582	0.0912202585	0.0233312639	0.18115786	0.053072094	0.0396240736	0.162922507	-0.0795375467	0.0080964091	-0.0920869538	-0.0279633639	0.0251247743	-0.1235520514	-0.0624807417	-0.0213268102	0.1116919257	-0.0286444233	0.0850136007	0.2040083185	0.1216885336	0.0426564062	0.0992385476	0.0184317615	-0.000166309	-0.1315019036	0.1130557272	0.2005102336	0.1355893515	0.0779138046	0.026635571	-0.0014154147	-0.0131085721	0.1017290907	-0.0458333298	0.0730494729	0.0553674804	0.0952879453	-0.0927535404	0.1169519792	-0.1089206301	-0.0626437525	0.0868696829	0.24275561	-0.1336162679	-0.1819731538	-0.1445345572	0.077493115	-0.1463056222	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0798611999999999	-0.0197079999999999	0.0063778112654399	0.0003884052639999	0.0394056	-0.0811144	0.00657954588736	0.00155280131136	-0.320695	-0.005495	0.102845283025	3.0195025000000305e-05	0.00682126	-0.0005985799999998	3.582980163998801e-07	4.65295879876e-05	-0.000969894	-0.000326332	9.40694371236e-07	1.0649257422400002e-07	-0.00131051	-0.0002973399999999	1.7174364600999998e-06	8.841107559999993e-08	0.0
4508.982326781131	-3.32117500041295	20330921.62322458	11.030203383367958	11084.14466515328	-17.438752710471817	122858262.95804591	304.1100960969882	4397.966276140139	5.986388603002524	19342107.36606596	35.83684850615851	4873.929068744626	7984.875700934193	1.378289	61.960247	0.1871006	0.106414	-0.155021936	0.1123263634	0.0764146076	0.0055818523	-0.084890295	-0.0303041447	0.0918632901	-0.0242107998	0.1148259878	0.0153663933	-0.0276177564	0.0953624366	0.0011545354	-0.0074313393	0.0627400703	-0.0391405668	-0.053834593	0.0497046482	0.180147982	-0.0602848037	0.0788353492	-0.0892470158	-0.0262944659	0.0817285132	-0.0050268642	0.1030882835	-0.0523204972	0.0442173042	-0.0042862926	0.1268220508	-0.0510444219	-0.1635797195	0.0605020063	-0.1978615553	0.1064143105	-0.0329850193	-0.1178555644	0.0099842128	-0.0758209249	0.0098734752	0.0571169187	-0.119026384	0.0637954168	0.0853449759	0.0107676864	-0.1099834288	0.0604765739	-0.0446787093	0.1248102118	0.0011245772	-0.0527967098	0.1124760406	0.0411047852	0.0779237393	-0.1070593243	0.045886331	0.0536531912	-0.1120167645	-0.1043597448	-0.0597785108	0.1658615908	-0.0512887982	-0.094798426	0.017759931	-0.1559177409	0.0876522434	0.0109204463	-0.0236007484	0.1028310323	-0.1158684291	0.0984903511	-0.0355540222	0.0158716966	0.1204371964	0.0482457366	-0.0909013805	0.0347587006	-0.049675093	0.0931608095	-0.0783456835	-0.0949759824	-0.1600887544	-0.0140210916	0.0574699575	-0.1485908423	0.0619113232	-0.0589596359	-0.1344472543	0.1054457513	0.0719860837	-0.0724780986	0.1051627717	0.1220778811	-0.0790718306	-0.048850187	-0.1427548495	0.1137029826	0.100841089	-0.0252899604	-0.1209495976	0.0798729107	-0.032916293	0.042577757	-0.0758405982	0.0952289171	0.1096793117	-0.0257794719	-0.0225242066	0.1614702903	-0.1096306605	-0.1995575804	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0844853	-0.0046241000000001	0.00713776591609	2.1382300810000955e-05	0.0329381	-0.0064675	4.1828556250000014e-05	0.00108491843161	-0.267261	0.0534339999999999	0.071428442121	0.0028551923559999	0.00862917	0.00180791	3.268538568100001e-06	7.44625748889e-05	-0.000646818	0.000323076	4.1837352512400005e-07	1.0437810177600006e-07	-0.000989996	0.000320514	9.800920800159998e-07	1.0272922419600003e-07	0.0
4499.74172998147	-9.240596799661034	20247675.636536628	85.38862921390574	11036.297210496145	-47.84745465713604	121799856.11840498	2289.378917166689	4398.435637904665	0.4693617645261838	19346236.060789816	0.2203004659991328	4868.905164190321	7964.327147505986	1.393997	62.666378	0.1151680499999999	0.0560005	0.1732827848	0.0297020359	0.045723849	0.0493114326	0.0151753854	-0.1007335999	-0.1178403361	-0.0394715457	0.0609775334	0.0001994463	0.0489904958	0.024475879	0.0095340278	0.0334534579	-0.0381579305	-0.0176212484	0.0381898638	-0.1043823969	0.069335693	0.0257988433	-0.111918092	-0.1311555018	0.0137131249	-0.1396846608	0.019473476	0.0025734891	0.017070413	0.0788704884	0.0012065667	0.0147750864	-0.1116967088	0.0521444503	-0.0755710641	-0.0364162621	0.1829432071	0.0909067459	-0.0237790978	0.0682876363	-0.029202507	-0.0476013732	-0.07515014	-0.0464492393	-0.0970538286	-0.0370402658	0.0683434536	-0.0912666273	0.0086478777	0.0589533312	-0.0060577168	-0.0842957357	0.0372725913	0.0016614422	-0.0022580897	0.0485718634	0.0022380505	0.0913131484	0.0089380836	-0.0289584067	-0.0048144193	-0.1069614595	-0.002778049	0.0982537352	0.1233586807	-0.0512626213	-0.0794949268	0.171234774	-0.116313647	-0.0137820121	-0.1507921984	0.0151546347	0.0723346481	-0.0157165834	-0.0209926201	-0.0346639206	-0.0145460776	-0.055010508	-0.068277754	0.0558138512	0.0923357925	-0.0646088819	-0.0936982592	0.0677337642	-0.0392386068	0.0059323815	0.0135294637	-0.1133376601	-0.0926612645	-0.0736451402	0.0526225539	-0.0508921062	0.0743813839	0.0714379213	-0.0185531636	-0.0007946519	0.0345345976	-0.1245945343	0.0784015106	0.027512743	-0.1170371963	0.0312910515	-0.0189784501	-0.0072538929	-0.0073963605	-0.0936000863	-0.0023331556	-0.0820065737	0.0396080182	0.0411780266	-0.0253140653	0.1018725717	0.1194452183	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0968981	-0.0124128	0.00938924178361	0.00015407760384	0.0647353	0.0317972	0.0010110619278399	0.0041906590660899	-0.282045	-0.0147839999999999	0.0795493820249999	0.0002185666559999	0.00937597	0.0007468	5.577102400000009e-07	8.790881344090002e-05	-0.000498101	0.0001487169999999	2.481046062010001e-07	2.2116746088999982e-08	-0.00121796	-0.000227964	1.4834265615999998e-06	5.1967585296e-08	0.0
4490.209660330416	-9.532069651053462	20161982.793724597	90.86035183253446	10961.365020309377	-74.93219018676791	120151523.10846198	5614.833126185958	4391.127997092296	-7.307640812368845	19282005.0868478	53.4016142425988	4867.303327783461	7855.529584546884	1.35435	60.884083	0.0679982499999999	0.0347285	-0.1249140933	-0.0713000406	0.1314430638	0.0275719603	0.0092528391	0.1394493092	-0.0092083949	-0.0904955747	0.101449057	0.0127621738	0.0409356602	-0.0135127701	0.1703505771	0.06061541	0.0554647618	-0.1118101727	0.0978157622	-0.1676024184	-0.0934181719	-0.0654878824	0.2034015314	-0.0329453091	-0.0728154204	0.1466851092	-0.0458693078	0.0017379107	0.0414234681	0.115527312	-0.0230661688	0.0661998671	-0.0413619061	0.1929350816	-0.044471334	0.0209235707	-0.0188526874	-0.0023534685	0.0134877345	-0.0355238004	0.0517302999	0.0752698769	0.0090378943	0.0197808378	-0.0255890581	0.0112570025	0.1414830748	-0.037513017	-0.0070743166	-0.0690991199	-0.0865464209	-0.0909600565	0.0948126903	-0.0645838156	0.012969634	-0.0828493222	-0.0141969594	-0.0693400074	0.2240738789	0.0292463818	0.0544616503	-0.0242683433	-0.0991189164	0.0591108943	-0.1566179078	-0.0484004566	0.006433551	-0.1373488007	-0.0346904205	-0.0275947344	0.1579813568	-0.0222934541	0.0728729543	-0.0533894267	-0.0428060731	0.0888668849	0.0573795331	-0.1524174426	-0.0258638566	0.0604223485	-0.0208111751	-0.0219756225	0.0260262071	0.0335822039	0.0560255104	-0.0622200684	0.223141963	0.0660706613	-0.040316854	-0.0042161359	-0.0787288221	0.02331974	-0.1028891762	-0.0023067888	-0.0348746125	-0.03353716	0.053097469	0.0439041295	-0.0967928393	0.0237451417	-0.0431247071	0.0039763885	0.0725716575	0.0156558158	-0.1133963452	0.0941655565	-0.0233263721	-0.0739172315	0.0216570704	0.2008945972	-0.1038013656	0.0396034563	-0.0051101625	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.098707	-0.0018089	0.009743071849	3.272119210000008e-06	0.0537819	-0.0109533999999999	0.0001199769715599	0.00289249276761	-0.30835	-0.026305	0.0950797225	0.000691953025	0.00965255	0.0002765799999999	7.649649639999917e-08	9.31717215025e-05	-0.00057369	-7.558899999999993e-05	3.291202161e-07	5.713696920999989e-09	-0.00144441	-0.00022645	2.0863202481e-06	5.12796025e-08	0.0
4498.24050580039	8.030845469973428	20234167.648023345	64.49447896259274	11039.985212226053	78.62019191667605	121881273.48616992	6181.134577014974	4380.213888849001	-10.914108243295232	19186273.71206569	119.11775874636491	4845.503170521029	7972.096529366497	1.263923	56.818996	0.12694211	0.0717141	0.1008459855	0.0564677306	-0.0887687163	0.0380932026	-0.0037173898	-0.0799684165	-0.0787166266	0.0131592754	-0.0217137137	-0.0789639202	0.0210801234	-0.0429853828	0.0544313299	0.0966717634	-0.1061676348	0.0583674204	0.1297784926	0.0144175529	-0.057379577	0.0538060267	-0.010947464	-0.0613436681	0.0784330108	0.0565580958	0.0911351088	0.0951006618	0.0994514891	0.1061561734	0.0203137104	-0.049592549	0.1103342138	0.1785145746	0.037372481	0.0387545417	-0.0385621814	-0.079063633	0.2091205633	0.0493725022	0.0217110986	0.1042841101	0.0304961025	0.1910115516	0.188810039	0.0569941441	0.072732009	-0.0228129402	-0.1531409638	-0.0157610688	0.0375089811	0.0466086542	-0.0481998522	-0.0561161895	0.1064176613	-0.0430821539	0.0493060929	0.0525428661	-0.0820931609	0.0139966284	-0.0625166844	0.041119193	0.0296072487	0.0187509306	-0.0501451233	-0.0678207764	-0.0937313533	0.2209611537	0.0267119406	0.0196810906	-0.1332045437	0.0306132725	0.127629758	0.0185726996	-0.019022656	0.1498941878	0.0151028217	-0.0524127454	0.026381412	0.0648795795	-0.1999836418	0.0676858872	-0.0018311842	0.0149215998	-0.078754154	-0.0892328698	0.0984641902	0.1329935699	0.1446139619	0.1118360244	-0.1471038242	0.005499842	-0.0566686635	-0.0158705951	-0.0563220265	-0.1244130369	0.0585344961	-0.0429281566	-0.096909152	-0.073659821	0.0621613431	-0.1271152834	-0.0608579969	0.0032151186	-0.0257137135	-0.0913573922	-0.1022468777	0.0174519685	-0.1271283573	-0.0938460747	0.0765559617	-0.0323180013	-0.0607812164	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.10467	-0.0059629999999999	0.0109558088999999	3.5557368999999954e-05	0.113516	0.0597341	0.00356816270281	0.012885882256	-0.301288	0.007062	0.090774458944	4.987184400000018e-05	0.00931568	-0.0003368699999999	1.134813968999997e-07	8.67818938624e-05	7.416019999999998e-05	0.0006478501999999	5.499735264039997e-09	4.197098816400399e-07	-0.00154335	-9.894000000000004e-05	2.3819292225e-06	9.78912360000001e-09	0.0
4499.345511532772	1.1050057323827789	20244110.032150105	1.2210376685988011	10983.177279291802	-56.80793293425086	120630183.14835168	3227.141244262343	4386.791205534425	6.577316685424194	19243937.08095417	43.2610947803595	4857.684393526307	7885.423156244632	1.143494	51.405182	0.13672154	0.0698837	-0.0468274068	-0.1061436527	0.0181169583	-0.0667616905	0.0575816847	0.1403772333	0.0104149622	0.0282555083	0.0602953794	0.040033121	-0.0148816654	0.0321446927	0.0503157343	-0.0587233706	-0.1379568195	-0.0047599302	-0.0080493523	0.1574626784	0.048450607	0.1062386372	0.0622102594	0.0542362438	-0.089175295	0.0011546398	0.0771227864	0.0697454618	0.160261828	0.1440027197	0.0746680934	0.2223842617	0.1229194688	-0.0262825982	0.0476457649	-0.0678601326	-0.024066612	0.2141681973	-0.1243108682	-0.0929571339	-0.023313419	-0.0504360148	0.1862514414	-9.43944e-05	-0.032803577	-0.0050277391	0.0098637552	-0.0394515771	0.1156596331	-0.0692033579	-0.1465619973	0.0564191398	-0.0026120888	-0.0989076631	-0.1392945278	-0.0017537679	-0.0897445218	-0.0041267699	0.0127223877	0.0442600143	0.0518387426	0.149105295	-0.0752806458	-0.1964909198	-0.0229347444	0.0953413024	0.0264366136	0.0569600608	0.0197161786	-0.0335157024	0.0624994062	0.0956962419	-0.0272887587	-0.0267006342	-0.0072232594	0.1535267682	0.0516487848	-0.1235994265	0.1481951903	0.0073032135	0.0074519348	-0.060728087	-0.0732635097	-0.214076156	0.05579715	-0.0487852151	0.0399883134	-0.1216127572	-0.187943419	0.119107029	0.0474278051	0.1580548699	-0.0525694348	-0.0858844915	-0.1033799514	0.1862171394	0.0998928104	-0.0023448926	0.0714690654	0.0448286262	0.0540635609	0.0392015403	-0.0219642441	0.0180325527	0.1032758384	0.1951199587	-0.0459198724	-0.0463020066	-0.0589084457	-0.0110757897	0.1373381369	0.1651656795	-0.1111860271	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0961695	0.0085004999999999	0.00924857273025	7.22585002499999e-05	0.0686664	-0.0448496	0.00201148662016	0.00471507448896	-0.345971	-0.0446829999999999	0.1196959328409999	0.0019965704889999	0.00971547	0.00039979	1.5983204410000044e-07	9.43903573209e-05	0.000176019	0.0001018588	3.0982688361e-08	1.0375215137440004e-08	-0.00127123	0.00027212	1.6160257128999998e-06	7.404929440000003e-08	0.0
4502.105592115247	2.760080582474984	20268954.762555383	7.618044821755448	11038.413443702402	55.2361644106004	121846571.35410991	3051.0338587948777	4391.087706541222	4.296501006797371	19281651.24653745	18.459920901410825	4865.206651391817	7940.920426335472	1.114172	50.087025	0.2035684499999999	0.0910114	-0.0397616327	0.0788678219	0.0607814652	0.0799273369	-0.0639125281	-0.0702716361	0.0279180395	-0.0816950831	0.0875041959	-0.0293599337	-0.0095599907	0.0116960715	-0.0490512077	-0.1120073068	-0.1236964684	0.0147511975	0.0715728283	0.0280997748	0.0225420554	0.1036885489	0.0443260994	-0.0951083411	-0.0105422273	-0.0794411309	0.0588913972	0.0837446122	-0.0889128281	0.022735902	0.1029127853	0.0681431861	-0.0833248947	-0.0262184893	0.131292773	0.026562616	0.0690424921	0.0603903891	-0.1317930953	-0.076687498	0.038833496	0.0045790703	-0.0994813309	0.1462195413	-0.1411387006	-0.0814696094	0.0382326028	0.034395042	-0.0786421927	0.0143029029	0.0489393955	-0.03454263	0.1204114911	0.0765843797	-0.0241210655	-0.1236721772	0.1288642604	0.1472893693	-0.2031411942	-0.034162211	0.0366494764	0.0893211373	0.1034420437	-0.0457686092	-0.0430820181	-0.0084816039	0.0530876211	-0.0001039665	-0.0473167776	-0.0653161044	0.0238395682	-0.1146707978	0.1098355094	-0.0279453491	0.0715075465	0.0050219341	0.0032896979	-0.0086912335	-0.0535872092	-0.1574072469	0.1317789266	0.0145929548	-0.1129139597	-0.0983890671	-0.0232784995	-0.1177482362	0.0571697878	-0.0876672583	-0.0942792771	0.0823521035	-0.0413519678	-0.1186435143	0.0797227155	0.020251395	0.0232871711	0.1155044499	-0.0082567769	0.0040307939	-0.1245851528	-0.0460831888	-0.0579102749	0.1664687665	-0.1632746058	0.1129994404	0.065773055	-0.0781910066	-0.1004797105	0.0888507987	-0.072453736	-0.1295805283	-0.0417950401	0.0101247958	-9.19325e-05	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.114215	-0.0180454999999999	0.0130450662249999	0.0003256400702499	0.126193	0.0575266	0.0033093097075599	0.015924673249	-0.312005	0.0339659999999999	0.0973471200249999	0.0011536891559999	0.010589	0.0008735299999999	7.630546608999985e-07	0.0001121269209999	0.000616006	0.000439987	3.79463392036e-07	1.93588560169e-07	-0.00183832	-0.00056709	3.3794204224000003e-06	3.2159106810000015e-07	0.0
4521.075948178504	18.970356063256983	20440127.72919816	359.8744091667511	11042.848575498523	4.435131796120913	121944504.66138975	19.67039404896272	4406.849184877554	15.761478336331493	19420319.73825596	248.42419934664696	4877.531779872573	7946.452456928981	1.145465	51.493793	0.2061167	0.0970278	0.1148040008	0.0159484398	0.0274347998	0.1224894118	-0.0088091715	0.0059152643	-0.1596101349	-0.1387963222	-0.1240976066	-0.0767186143	0.0887806375	0.1317633321	-0.1220308387	0.1147385739	-0.0216494208	0.0089711889	0.0511451228	-0.0707831559	0.1013998573	0.0929823915	-0.1013686309	-0.1843821193	-0.0696010102	0.0172802491	0.1421363399	-0.0554678204	-0.0331257535	0.0231617685	0.0228761827	-0.0478950001	0.0331993904	0.0520805853	0.011731852	0.0749356754	-0.0607118077	-0.007964947	0.057776115	-0.0492608078	-0.0718510949	0.2205637622	0.0807115265	-0.1271103531	0.0700004904	0.1134067364	-0.0779322394	0.0122847185	0.0764803331	0.1125098221	-0.170436778	0.1072895283	0.025686451	0.1073098295	0.0376536939	-0.0145986731	0.186651838	0.0287917298	0.0515157364	-0.0016465731	0.0294790849	0.036459175	-0.0481262732	0.0904106569	0.0266575698	-0.1554657779	0.0394999605	-0.0478744278	-0.088142825	-0.1904504597	-0.115871671	0.0001626552	0.0635474017	0.154660799	-0.0628354651	0.047388971	0.0601680255	0.0677737609	-0.0484981958	0.0932857791	-0.0467117401	0.0654349386	0.1891113504	-0.0703743931	-0.0528319236	-0.106412047	0.0469578	0.0932702831	0.0691208789	-0.1447428671	0.1313282803	0.0407798589	-0.0333599407	-0.1421980115	0.0077612719	-0.0264550405	-0.0300115792	0.0267008482	-0.124996975	0.0921127455	0.0294561799	-0.0417258734	0.0070615076	0.1087724978	0.0518674968	-0.0963096195	0.0458238437	0.0080519853	-0.0710120362	0.167108684	-0.1703919951	0.0082182445	0.0929459381	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0742318	0.0399831999999999	0.00551036013124	0.0015986562822399	0.198065	0.0718719999999999	0.0051655843839999	0.0392297442249999	-0.294581	0.0174239999999999	0.086777965561	0.0003035957759999	0.0098438	-0.0007451999999999	5.553230399999995e-07	9.690039844e-05	0.000848896	0.00023289	7.206244188160001e-07	5.4237752100000014e-08	-0.00127966	0.00055866	1.6375297156e-06	3.1210099560000013e-07	0.0
