global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3990.017945470348	13.083492959965952	15920243.205175417	171.17778803347863	11096.159781777738	27.96620267617618	123124761.9027418	782.1084921249637	3819.434030577194	10.991010798964908	14588076.313931148	120.80231838296322	4263.595999525759	7948.162456588359	0.945822	34.587673	0.10000885	0.0454739	0.0332890239	0.1881990606	-0.0058098012	0.0963553313	-0.0306568434	-0.0419090565	0.0790264224	0.124854058	0.1350108218	0.1053039954	0.0252856595	-0.0087958079	-0.0686630641	-0.0062662572	-0.0139902273	0.1697200867	-0.1592282584	-0.0696554296	0.0471167959	0.0886404378	0.0020049744	-0.1379864198	0.0956422044	-0.1724228298	0.1420810558	-0.264787722	-0.1886882209	-0.1068422869	-0.2097216104	-0.0360919464	-0.1210923542	-0.0810030735	0.0592066388	-0.1746891756	-0.0597773571	-0.1273853942	0.0628153167	0.0782644672	0.0023430949	0.0170485869	0.0153005804	0.1036771887	-0.0357135496	-0.2449338255	-0.0282485254	0.0581937446	-0.2557480241	-0.0817106076	-0.0177494549	-0.0769028507	-0.0748475338	-0.1673651943	0.0427965563	0.0065910383	0.0613403479	-0.0451216044	0.0705744481	0.1433423547	-0.1295263861	0.2500323127	0.0258583259	-0.0830412393	-0.0527869872	0.0467974912	-0.0185823931	-0.2283574513	-0.0534487619	0.1170736919	-0.1841825496	0.0825681059	-0.0626140027	-0.0383905337	0.0807759651	0.1320613378	-0.0624401942	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0353925	0.0004265999999999	0.00125262905625	1.8198755999999933e-07	0.0801062	0.0191987	0.0003685900816899	0.00641700327844	0.0797216	0.0197985	0.00635553350656	0.00039198060225	0.00144668	0.00037928	1.4385331840000006e-07	2.0928830224e-06	0.000806095	0.000491098	6.497891490250001e-07	2.4117724560400004e-07	0.00113798	0.000341323	1.2949984804e-06	1.1650139032900005e-07	0.0	0.0	0.0
3993.079574835024	3.061629364675809	15944684.490964657	9.3735743666452	11085.706686432191	-10.4530953455469	122892892.7376074	109.26720230309424	3813.199386419252	-6.234644157942057	14540489.56058816	38.87078777616102	4251.491693602736	7965.104480254042	1.022131	37.378216	0.0734332	0.040707	0.0064817856	0.1498219647	0.0007022652	0.0002193805	-0.0371607424	-0.0190583759	-0.0337471224	0.0858084385	0.1605593261	-0.0526781015	0.0763841902	-0.0148134146	-0.0415659814	-0.0146065877	-0.1909290273	0.1574253898	-0.0876340655	0.1107905319	-0.03781098	-0.0202044509	-0.0515721805	0.1493481981	0.0709901913	0.061283201	-0.0348742687	-0.0041221154	0.060705895	-0.1112831714	-0.0572004339	0.1012289152	-0.1119555269	-0.0269549241	-0.1902097846	-0.0034040783	-0.0783002791	0.0298251963	0.1159421216	-0.0102631299	-0.0341873247	0.0279700114	-0.0543510064	0.022970774	-0.0186013931	0.1270831326	-0.0374151669	-0.0155244938	-0.1865105511	0.1425359865	-0.0548193846	-0.0460026252	-0.0671164024	0.1225569744	0.0643961897	-0.1523702542	-0.0317098626	-0.1113263732	0.0200294611	-0.039696407	0.0063144996	-0.0353188636	-0.0755936237	0.057310713	0.052255819	0.0258286804	-0.118759388	-0.1039137803	-0.0576057741	-0.1684309589	0.0416454763	0.1028999343	0.1254896543	-0.0890753588	0.1003520589	-0.1855763854	-0.0150659201	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0270962	-0.0082963	0.00073420405444	6.882859368999999e-05	0.0731461	-0.0069600999999999	4.844299200999996e-05	0.00535035194521	0.0814797	0.0017580999999999	0.00663894151209	3.090915609999995e-06	0.0007479169999999	-0.0006987630000001	4.882697301691399e-07	5.593798388888505e-07	0.000527804	-0.000278291	2.78577062416e-07	7.744588068100004e-08	0.0012893	0.0001513199999999	1.66229449e-06	2.2897742399999982e-08	0.0	0.0	0.0
3989.1762536677816	-3.9033211672422112	15913527.182826918	15.235916134641098	11084.909050465594	-0.7976359665972268	122875208.65709405	0.6362231352094923	3801.8200777630473	-11.379308656204556	14453835.903682224	129.48866549317196	4241.762992961262	7973.247405251174	0.995144	36.391346	0.10510456	0.0477175	-0.0096905292	0.0731891268	0.0695349166	0.0265501805	-0.0115829303	-0.0326304405	0.0329948789	-0.0562985416	0.0478549588	0.046428659	0.0444459395	0.0651597072	0.0369798318	-0.0447146642	-0.0335024059	0.1481602168	0.1342350646	-0.1205667102	0.2066011184	-0.0656945812	0.093324387	-0.1612340865	-0.1186919886	-0.0264390786	-0.0179022942	-0.0114593989	0.0622550893	-0.0052752753	-0.1357390263	-0.0629162838	0.0157605775	0.1152824714	-0.119682037	-0.0104243037	0.0780408742	0.0371040462	0.0674791734	0.0110422479	0.0917052313	-0.0643166322	0.1349321347	-0.016005976	-0.1857319955	0.081504228	0.0446285163	-0.0052285251	-0.0729535758	0.0361653226	0.0839201937	-0.0715323941	-0.1273560712	-0.0601083526	-0.1575510636	0.2244238608	-0.1773269198	0.0948302161	-0.0325793601	0.0541035803	-0.0172826154	0.0681339076	-0.0152777894	-0.0494119663	-0.0571605902	-0.0584558959	-0.0065571181	-0.0856302708	-0.0017228194	-0.0585492718	0.0877794461	0.0230129213	0.1365325772	0.0822932511	-0.1554639351	0.0131815568	-0.0328085242	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0072560899999999	-0.0198401100000001	5.265084208809855e-05	0.0003936299648121	0.0488732	-0.0242729	0.00058917367441	0.0023885896782399	0.0835044999999999	0.0020247999999998	0.0069730015202499	4.09981503999958e-06	0.000987421	0.0002395040000001	5.736216601604793e-08	9.75000231241e-07	0.000974992	0.000447188	9.50609400064e-07	1.9997710734400005e-07	0.000796657	-0.000492643	6.34662375649e-07	2.42697125449e-07	0.0	0.0	0.0
4001.074404160586	11.898150492804234	16008596.387628987	141.56598514941763	11120.328026480627	35.41897601503297	123661695.41653052	1254.5038619534807	3803.8472286490505	2.0271508860032554	14469253.738901062	4.109340714623784	4248.83861337485	8072.433219237527	1.136053	41.544235	0.12612558	0.0625455	-0.0615165897	-0.0287615077	0.0952863007	0.019300208	0.0364718398	-0.017929643	0.0485777211	-0.1066052796	0.088656732	0.0997182875	-0.1685375591	-0.0974131419	0.0130812318	-0.1053462415	-0.0735946353	-0.0335177881	0.049642043	0.0080875398	0.0235753556	-0.0345024009	-0.0432132585	0.078852823	-0.0152710563	0.0399600823	-0.0487907712	-0.0553408901	0.0857768504	0.0083248743	0.1413612168	0.0642452822	0.0010193424	0.0030020947	0.1769274045	-0.0269384373	-0.0020760801	0.1052658061	0.0200131344	0.1060197219	-0.0709544269	0.0383005029	0.0174290848	-0.2084000537	-0.1223100886	0.0568335712	0.0392650081	0.0218964082	-0.004773654	-0.0269574805	0.1167433752	0.1017347887	-0.090170152	0.0686222422	-0.0607243491	-0.0146866156	-0.0348011066	-0.0198588167	-0.0457748725	-0.1310050734	0.0473511688	0.0249949647	-0.1472817446	-0.0537076671	0.0988161453	0.0914466707	-0.0723223289	-0.0240952386	-0.0125674277	0.0616025519	-0.0099311679	-0.1273573459	-0.0490199507	0.0294580587	-0.0522122588	0.0810664606	0.1405881999	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.00693461	-0.0003214799999999	4.80888158521e-05	1.0334939039993577e-07	0.0850106	0.0361374	0.00130591167876	0.00722680211236	0.0982747	0.0147702000000001	0.00965791666009	0.00021815880804	0.00110504	0.000117619	1.3834229161000004e-08	1.2211134016e-06	0.00161445	0.0006394579999999	2.6064488025e-06	4.089065337639999e-07	0.00153751	0.000740853	2.3639370001e-06	5.488631676089999e-07	0.0	0.0	0.0
3993.50281513302	-7.571589027566006	15948064.734475354	57.328960402357936	11094.86947446881	-25.45855201181803	123096128.6554998	648.1378705384437	3803.420284359954	-0.4269442890963546	14466005.859480755	0.1822814259919916	4240.967049127646	7958.955860497594	1.111868	40.659817	0.1023376	0.0634358	-0.0070147621	0.0580537387	0.0180998635	0.0277805625	0.009018204	-0.034586525	-0.0057490157	-0.0112662594	0.1346504874	-0.0503421122	0.066081148	0.1100083752	0.0186128569	0.0469666911	0.0049546416	-0.0382582379	0.109339784	0.1855244134	0.0297523357	0.0999936756	0.1244252837	0.0819602822	0.0748853622	-0.0010217474	0.081348845	-0.0770613641	0.0623349197	0.0807396208	0.0067458685	0.0615122083	0.0484206633	-0.0454032122	-0.0132194162	-0.1042307603	-0.2216108067	0.0433226703	0.0948584198	-0.1059170124	-0.0245416994	-0.1277487315	0.0391483712	0.132958756	0.0146714966	0.0312239519	0.0014745872	-0.0428423868	0.0062758249	0.0885148392	0.1122443446	-0.079853349	0.1680093877	0.0876511148	0.0674517903	-0.018294418	-0.1313759741	-0.0329159413	-0.0319108204	-0.005008367	-0.1597819948	0.0138870047	0.065239152	-0.0536448982	0.0615625063	-0.0519197255	-0.1790550503	-0.0167465195	-0.0211686666	0.0718275765	0.0525412131	0.0778104111	-0.097444764	-0.0402955242	0.0895824731	-0.0851036895	-0.0787816477	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00697041	3.5799999999999894e-05	4.85866155681e-05	1.2816399999999923e-09	0.0288708	-0.0561398	0.00315167714404	0.0008335230926399	0.0705637	-0.027711	0.0049792357576899	0.000767899521	0.00121756	0.0001125199999999	1.2660750399999968e-08	1.4824523536e-06	0.00144566	-0.0001687899999999	2.0899328356000003e-06	2.8490064099999945e-08	0.0014498	-8.770999999999996e-05	2.10192004e-06	7.693044099999992e-09	0.0	0.0	0.0
3990.262420672116	-3.2403944609036444	15922194.185828095	10.50015626225502	11107.918896576852	13.049422108042563	123385862.2129291	170.28741735387	3804.870232338129	1.449947978174805	14477037.484932808	2.102349139413205	4247.35829282523	8008.043257983058	1.067323	39.030849	0.16241229	0.0915957	-0.0532933085	-0.0421866986	-0.1056794434	0.0016017602	0.0113446899	0.0517090969	0.0201429735	-0.0256638787	-0.1278523808	0.1138640732	0.0226797334	0.1232787549	-0.0266968526	0.0423314217	0.1225532159	-0.0415862767	-0.0061459225	0.1996376916	0.0246307518	0.1054932151	0.0773861548	0.0508802451	-0.0126932423	0.1095424415	-0.1630654025	-0.02274085	0.1572578885	-0.1388193132	-0.1586101407	-0.0282905036	0.0617295343	0.1180887097	0.0117287522	0.0442369603	0.0330955401	0.1254699529	-0.1056570527	-0.0788923766	0.0415752672	-0.1913170764	0.0952332993	-0.0134806764	-0.0246036203	-7.245e-07	-0.0207752558	0.0280996294	0.0975134379	-0.1227601204	0.0380695208	-0.0701624765	0.0376330803	0.0878759427	0.1617701299	-0.0619585123	-0.2024111675	-0.0181706903	-0.0427597609	-0.0560918799	-0.0467195588	-0.0259862605	-0.1199991504	0.0608225402	0.0313145718	-0.163762546	0.028158114	-0.0187762691	-0.0160158887	-0.0674131177	0.2058907225	-0.0995250984	0.0636429877	0.1696076845	-0.0801811305	0.0810458761	-0.0606626455	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0179651	0.01099469	0.00032274481801	0.0001208832081961	-0.0273732	-0.056244	0.003163387536	0.00074929207824	0.0695131	-0.0010505999999999	0.0048320710716099	1.1037603599999974e-06	0.00266142	0.00144386	2.0847316996e-06	7.083156416399999e-06	0.00176734	0.0003216799999999	3.1234906756e-06	1.0347802239999999e-07	0.00133288	-0.0001169199999999	1.7765690944e-06	1.3670286399999991e-08	0.0	0.0	0.0
3991.98401553034	1.7215948582238525	15935936.38024974	2.9638888558628067	11068.933683761445	-38.98521281540707	122521292.8955087	1519.8468182625795	3802.9102096557617	-1.9600226823672529	14462126.06270403	3.841688915394121	4240.188788095297	7933.80125311685	1.219756	44.605167	0.13464268	0.0810908	0.1227193219	-0.2260417254	-0.1150842537	0.1133755164	0.0920967354	-0.0185644377	0.0024920589	-0.0709123203	-0.2026462946	-0.0005325005	-0.1310523628	0.1903484574	-0.0049740985	-0.0783307624	0.1129117806	-0.2215233475	-0.0198235376	0.0116470752	0.0446860643	-0.0106754706	0.0755815778	-0.0430729064	-0.0056715791	-0.1134847016	-0.0721692015	0.0939442755	-0.1224698812	-0.0387451853	0.0156250607	-0.1696903836	0.0049800602	0.1049827936	-0.0086223514	0.0258794955	0.0310154909	0.0325488259	0.0650146619	0.1344728942	0.0400809841	0.0264026702	-0.116754588	-0.0966489244	0.1188711393	-0.1107756847	-0.0310627873	-0.0931307069	0.2004527399	-0.1555452787	0.0343641244	0.1334857712	0.1021090808	-0.0465379008	0.0501658595	0.0777823232	-0.0308190224	0.0369236554	-0.0504478659	0.160319549	0.1319126133	0.0581443454	-0.0625787671	0.0033032611	0.0299992919	-0.0945052963	0.1435516381	0.0427144229	0.0536579034	0.0017417235	0.0252290259	-0.0312384945	-0.0182089016	-0.176610512	0.048303069	0.120646138	-0.1020355322	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0303232	0.0123581	0.00091949645824	0.00015272263561	-0.0089649199999999	0.0184082800000001	0.0003388647725584	8.036979060639822e-05	0.0695439	3.0800000000011374e-05	0.00483635402721	9.486400000007006e-10	0.00116896	-0.00149246	2.2274368516e-06	1.3664674816e-06	0.00158586	-0.00018148	2.5149519396e-06	3.293499040000005e-08	0.00173585	0.0004029699999999	3.0131752225e-06	1.6238482089999995e-07	0.0	0.0	0.0
3984.532078068919	-7.451937461421039	15876495.881160218	55.53137192893024	11080.667052051274	11.73336828982974	122781182.31841467	137.67193142478212	3799.4846322702806	-3.42557738548112	14436083.47085803	11.734580423919663	4229.497803826378	7915.231896449093	1.144966	41.870171	0.13527817	0.0732212	0.2410378721	-0.181384603	-0.2260898862	-0.0517573004	0.1193216009	-0.0171422174	-0.1331801949	0.0961437519	-0.2884518735	-0.1866036534	0.0092397783	-0.0111845141	-0.0202186644	-0.0650610434	0.0877146759	-0.1075858769	-0.1655501194	0.032369278	-0.0784792981	-0.0157238428	0.0344445947	0.034751532	0.0602143892	0.1545974014	-0.0670741918	0.0279661194	0.0762209653	-0.0758913659	-0.1249232337	0.0763733098	0.0768958582	0.080295069	0.0802552438	-0.014573518	0.0428345622	-0.0404971448	-0.1977932833	-0.0324099561	-0.1217285675	0.0558480989	-0.1314492208	0.0030153787	0.3401523825	0.0132268713	-0.0670487613	-0.1404484078	0.0961791825	-0.0860409882	-0.2501405577	0.086567419	0.0135672679	-0.0180692236	0.1191321906	-0.1334224117	-0.105367299	0.0391722863	0.0348649786	-0.0364903018	-0.1505701945	-0.1060012154	-0.0561738541	0.1807146672	-0.1734294973	-0.0594158444	0.0240630752	0.0699554703	0.1292327316	0.0365504907	-0.0017659729	-0.0214878925	-0.0089359225	0.0423995012	0.1954760452	-0.0831228166	-0.0500518233	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0340604	0.0037371999999999	0.00116011084816	1.396666383999997e-05	0.0450319	0.0539968199999999	0.0029156565701123	0.00202787201761	0.0682173	-0.0013266	0.0046536000192899	1.7598675600000294e-06	0.0007837729999999	-0.000385187	1.4836902496907698e-07	6.143001155288433e-07	0.000743776	-0.0008420839999999	5.53202738176e-07	7.091054630559998e-07	0.00143877	-0.0002970799999999	2.0700591129000003e-06	8.825652639999996e-08	0.0	0.0	0.0
3998.823943549616	14.291865480697195	15990592.931505704	204.2574189183441	11075.121123096196	-5.545928955078125	122658307.89125156	30.757327974773943	3805.184620879417	5.699988609136199	14479429.99897723	32.48987014428241	4232.778098479932	7868.763637082839	1.318174	48.204185	0.24682215	0.123189	0.3117482801	-0.1100757009	0.0705468096	-0.0744835628	0.222822094	-0.2355102339	0.0359334087	0.0800184421	-0.1984243535	-0.1228770643	-0.0631461611	-0.2729045803	-0.0763337851	-0.188504066	0.0616662894	0.0366145435	0.054702071	-0.0524211487	-0.1630588229	-0.1836114917	0.0075892046	0.1367624768	0.0703498157	0.0280468785	-0.0380988011	0.0996651201	-0.1086441456	0.040757627	0.0104555103	-0.0054240471	-0.1896208867	-0.1938403663	-0.1036521797	0.1267318655	0.0281295399	-0.0919945386	-0.2071434516	-0.2974343698	-0.0641686383	-0.1151877135	-0.0748465713	0.3160068073	0.0460969261	-0.0144508625	-0.1035355047	-0.2703707627	-0.0103661637	-0.1026057604	-0.2122484765	-0.0010736206	-0.0405219709	0.1275228978	-0.2133481857	-0.2075584276	0.1567316958	0.0068186008	0.128492922	0.0675379527	0.0295885726	-0.1310316686	0.3499903068	0.1831895929	0.1115870718	-0.0471737826	0.0981067783	0.0286107424	-0.1133372044	-0.0655326737	-0.106660683	0.0114442428	-0.0709215973	0.1659805627	0.0660061796	-0.0083049578	0.0925215377	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0681966	0.0341362	0.0046507762515599	0.00116528015044	0.0813239999999999	0.0362920999999999	0.0013171165224099	0.0066135929759999	0.170365	0.1021477	0.0290242332249999	0.0104341526152899	0.00168676	0.0009029870000001	8.153855221691806e-07	2.8451592976e-06	0.0005956	-0.000148176	3.547393599999999e-07	2.1956126976000025e-08	0.00100501	-0.00043376	1.0100451000999998e-06	1.8814773760000005e-07	0.0	0.0	0.0
3991.294574770372	-7.529368779244123	15930432.382591404	56.69139421385614	11049.855046836776	-25.266076259420515	122099296.55610415	638.374609546853	3803.821199106616	-1.363421772800848	14469055.714772891	1.8589189305474072	4234.7035978372105	7828.135600636879	1.171577	42.8433	0.09586475	0.053748	0.2840077748	0.034333329	0.0887413359	0.0475040632	0.1617359349	-0.2422378964	-0.0173857509	0.0351070209	0.0461703069	-0.0391809169	0.0653712551	0.027143095	-0.0169721224	-0.0979160465	0.1818503327	-0.0319134954	-0.157599937	-0.0566731568	0.2331985748	0.0301301901	0.1238144057	-0.0260836273	0.0253514192	-0.1668229371	0.0348912162	0.239269123	-0.0051728107	0.1609377079	0.0337637689	-0.1825895752	0.2038787362	-0.0897693859	-0.1568786231	-0.012435765	-0.014434009	0.1341517484	0.0934090921	-0.1808327107	-0.1911394763	0.0088580683	-0.0262095779	-0.1171151357	-0.0965202463	0.0788688433	-0.022547586	-0.2112327092	-0.1183315623	-0.1348213406	-0.0510364543	-0.0415395138	0.1633680398	-0.0796731514	-0.0554442578	0.1368707187	0.096094707	0.0788232176	-0.3076532739	0.1364814321	0.1076634147	-0.0594653852	0.0960200009	-0.1759590467	-0.0458541877	-0.1418542668	0.0029315346	0.0760308073	-0.2196081537	0.0351037394	0.2390012338	-0.0088834736	0.1004938768	0.1346605455	0.0262611154	-0.0488730599	0.1334980884	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0615516	-0.0066449999999999	0.0037885994625599	4.415602499999998e-05	0.0850683	0.0037443000000001	1.4019782490000772e-05	0.00723661566489	0.186964	0.016599	0.034955537296	0.000275526801	0.00181966	0.0001329	1.7662410000000008e-08	3.3111625156000003e-06	0.00147997	0.00088437	2.1903112009e-06	7.821102969e-07	0.000644751	-0.0003602589999999	4.157038520010001e-07	1.2978654708099998e-07	0.0	0.0	0.0
3992.163314579049	0.8687398086767644	15937367.930270778	0.7547088551797412	11045.252877530183	-4.602169306592259	121997611.1285888	21.17996232653988	3798.032786169717	-5.788412936899022	14425053.044820102	33.505724328059955	4235.15696884984	7893.484441978301	1.202684	43.980862	0.25340075	0.148931	0.1363900053	0.0555067532	0.0235281754	-0.1207458661	0.0321060905	-0.0628256513	-0.0532900683	0.1311584992	0.0206978421	-0.0968778367	0.0381273926	0.0868278601	0.0244169512	-0.1625061169	-0.0438550448	0.0695200218	0.1071976802	0.0991279242	0.0453240477	-0.1212745357	-0.2080790166	-0.0780046378	-0.0257106827	-0.1090507438	0.0579435329	-0.0835410873	-0.1538906599	0.0957606699	0.1886781538	0.1169718509	0.0856585658	0.0782499302	-0.0333038528	0.0374268163	0.0509569984	-0.136053665	-0.2416926721	-0.0116845244	0.1640760785	-0.0001994932	0.0473071914	-0.1073168376	0.2132929278	0.0346077642	0.009868547	-0.1187170929	-0.0690370829	0.0870914503	-0.0286793454	0.0139448669	-0.0299537376	0.1176179973	-0.0297418549	0.0722454415	0.0631163427	-0.0147952411	0.1812110906	0.0313075568	0.150092014	0.205119408	-0.0081274057	0.0691726616	-0.03674202	0.1062534926	-0.0075705026	0.2534286259	0.2017917672	0.1096599666	-0.1131660904	-0.1395259233	0.1058174578	-0.0492944935	-0.1274846278	-0.125002187	-0.0877774671	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0701692	0.0086176	0.00492371662864	7.426302976000005e-05	0.119944	0.0348756999999999	0.0012163144504899	0.014386563136	0.049783	-0.137181	0.002478347089	0.018818626761	0.00202893	0.0002092699999999	4.379393289999996e-08	4.1165569449e-06	0.00185599	0.00037602	3.4446988801000003e-06	1.413910404000001e-07	0.00151399	0.000869239	2.2921657201e-06	7.555764391209999e-07	0.0	0.0	0.0
3981.711804202051	-10.451510376997703	15854028.891721953	109.23406916049068	11031.70751940024	-13.54535812994436	121698570.79359178	183.47672686844984	3796.047201289687	-1.985584880029819	14409974.354419269	3.942547315803031	4235.095985173722	7897.678606224945	1.024235	37.455158	0.0509722	0.024051	0.03609257	0.0584077286	0.072376927	0.0436540828	-0.0174319998	-0.0696666499	-0.0165548086	0.0202723539	0.027827062	0.064342059	0.0394843011	0.0423120152	0.0392880852	-0.1213808176	-0.3203635228	0.0258325323	-0.0262209556	0.2064446925	0.0551900006	-0.0240466926	0.2309432552	-0.0684295776	0.0971760885	0.1394082032	-0.0843463189	-0.0386174465	0.0248508436	-0.048900658	0.0340182299	0.0231562586	-0.0633542214	-0.1004137091	0.050137469	0.1630169287	0.0765453229	0.0480767789	0.0827193647	0.0181256002	-0.0278797723	-0.0072751152	0.1233564837	-0.0923074	0.0419325089	-0.0551306166	0.0477437327	-0.0347578107	-0.16664947	0.0831799482	0.1351774967	0.1454212269	-0.0482653099	0.1452428788	0.0118971267	-0.1910595536	-0.2568252362	0.1267080336	0.0291015866	0.0414551418	-0.1350747247	-0.003678291	-0.0147988708	0.0529634154	0.0347034736	0.161553615	0.0754749206	-0.0095635665	-0.1200050775	0.0539920447	0.053816491	0.0424784219	0.1763787909	-0.0025052465	-0.0223990695	0.0777021802	-0.0341399037	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0549871	-0.0151821	0.0030235811664099	0.00023049616041	0.104253	-0.0156909999999999	0.0002462074809999	0.010868688009	0.0444874	-0.0052955999999999	0.00197912875876	2.804337935999997e-05	0.00213685	0.00010792	1.1646726400000014e-08	4.5661279225e-06	0.00196256	0.0001065699999999	3.8516417536e-06	1.1357164899999969e-08	0.00143241	-8.157999999999993e-05	2.0517984081e-06	6.655296399999989e-09	0.0	0.0	0.0
3981.594368094771	-0.1174361072799001	15853093.712044	0.0137912392930562	11052.402886654632	20.695367254393204	122155609.56893164	428.2982257942105	3794.749303063681	-1.2978982260060548	14400122.273102293	1.684539805069664	4239.468755616014	7891.283528299936	1.102783	40.327595	0.0734248	0.0432222	-0.0430986442	0.0055520936	-0.0189707184	0.2151662046	-0.0202397505	-0.0635621673	0.0777349812	-0.0234381013	0.0513943199	0.1875169071	-0.0804465988	0.1093300517	0.0541233812	0.0592591568	0.0029241175	0.1216793763	-0.035325462	-0.0944443715	-0.092304259	0.3521492207	-0.1788922626	0.0832375045	0.1441141101	0.1254174689	-0.0929314723	0.2132482963	0.0057358306	0.0297580864	-0.0340379202	-0.1701640582	0.0650139201	0.0434131201	0.0971139647	-0.2634301658	-0.0860371592	-0.1200510992	0.0222282211	-0.0549457962	0.0791314068	0.0037936397	-0.0080439528	0.0841685443	-0.0256945659	-0.0365105132	0.0717066906	0.0582926318	-0.0428686305	-0.1471764987	0.1635908464	-0.1432896777	-0.0418207324	-0.157285228	-0.0149724019	-0.2276577142	0.0675211705	-0.148991471	-0.1403938221	-0.1120937651	0.0448089642	-0.2150611764	-0.1080832287	-0.041658116	-0.1315971533	-0.2499596782	0.0599471404	0.018291081	0.1535347117	0.1099385602	-0.1303677041	0.2079937943	-0.1321476818	-0.0732952762	-0.006416646	-0.0122853403	0.0362535613	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0179787	-0.0370084	0.00032323365369	0.0013696216705599	0.0925005	-0.0117524999999999	0.0001381212562499	0.00855634250025	0.0444765	-1.0900000000001188e-05	0.00197815905225	1.1881000000002588e-10	0.00206357	-7.328000000000022e-05	5.3699584000000325e-09	4.2583211449e-06	0.00207664	0.0001140799999999	4.312433689599999e-06	1.3014246399999981e-08	0.00112671	-0.0003057	1.2694754241e-06	9.345249000000009e-08	0.0	0.0	0.0
