global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4970.637520943205	1.41383207477611	24707237.36460841	1.99892113566572	10234.851404733368	21.18550470525588	104752183.2769726	448.8256096164191	4536.511866082597	-4.652667181009747	21.647311897245185	20579939.91110821	4587.649345846738	9272.523826628174	1.235632	38.817764	0.0566052215	0.0294081	0.0160353296	-0.0024855534	0.2461987085	0.0259110643	-0.1001779693	0.0869906377	0.1524372626	0.0637770175	-0.0486935375	-0.0794071394	-0.1619763142	0.0407369452	0.0151248959	0.027003245	0.0266788965	-0.0290227127	0.0124361756	-0.0131595776	0.2434531983	0.1618484494	-0.0059761388	0.0502733317	0.1598458685	-0.0100651351	0.0074067617	0.1360520285	-0.0690681361	-0.1592637662	0.0669945296	0.0344465272	-0.0533864546	-0.0941456823	-0.1695909002	-0.1405785314	0.0136337884	-0.2820486787	0.0450156225	0.0200812734	0.1350311649	-0.0144865607	-0.1295080036	-0.0926258706	-0.0099812651	-0.029302778	0.0223005132	-0.0612538553	-0.0233279331	0.0236818921	-0.0413875349	0.0382599591	-0.0066435718	-0.011956413	0.0272211972	-0.292074393	-0.1142682812	-0.0244314123	-0.0554008296	-0.0662024772	0.0575868341	0.1812373956	0.0435245323	-0.0363528802	-0.093187958	0.1001712178	0.1155599375	-0.1248682573	-0.1450785165	0.1247660432	-0.0123803141	0.1673132155	-0.1650343762	-0.1225247125	-0.1418678364	0.1738879488	0.0501363247	-0.0142595997	0.0883440167	0.0398721805	-0.0050482436	-0.0437428072	-0.0196761489	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0307308	0.006384	4.075545600000001e-05	0.00094438206864	0.0788592	0.0038636000000001	0.00621877342464	1.4927404960000818e-05	0.02496	0.01811382	0.0003281104749923	0.0006230016	0.001031	-0.0003205599999999	1.062961e-06	1.0275871359999995e-07	0.00052489	0.000185055	2.755095121e-07	3.4245353024999995e-08	-6.52311e-05	-5.926103e-05	3.5118696766609e-09	4.255096407210001e-09	0.0	0.0
4964.293821978041	-6.343698965164549	24644213.150929343	40.24251656062977	10253.985534852924	19.134130119555262	105144219.348973	366.114935432072	4535.305203809479	-1.206662273118127	1.4560338413666052	20568993.291701343	4585.942768770105	9228.034575788464	1.134701	35.646999	0.070569545	0.0351466	-0.0614040443	0.1476941674	0.0354095828	-0.0043381633	-0.0806971894	0.044104195	0.1752246527	0.0072432461	-0.0558021106	-0.0107258547	0.1292890392	-0.0413948279	0.0337052311	-0.107339396	0.0791229269	-0.0377309812	0.1133047701	0.0386353539	0.0974061916	0.0331884248	-0.1330219637	-0.1598513131	-0.0505329064	0.018334776	0.1747496558	-0.0927862455	-0.0579680879	-0.1252159775	0.023883077	0.2305120692	0.0332993686	-0.071467896	0.2052091756	0.0515815285	0.0426713333	0.035059002	0.08869884	0.0816918703	0.1032629696	0.0110806991	0.0331435956	0.0566297556	-0.032828945	-0.1253647724	-0.1347545111	0.1648507574	0.0763253939	-0.1241299728	0.0362601823	0.1215929238	0.0822709266	-0.0054666711	0.0506230656	-0.0906437649	-0.10102713	-0.0398147237	0.1563914037	0.0355922758	0.1316349493	-0.1076775063	-0.0307377324	-0.0545000609	-0.1774850569	-0.0548646691	0.1744946695	-0.0376578778	0.1706904643	-0.1460580107	0.0106647119	-0.0664122913	0.0676079936	0.0781597579	-0.1847130411	-0.060976196	-0.0912863197	0.030538874	0.059820009	-0.013224393	0.192794106	0.0330508031	0.0616668173	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0288414	-0.0018893999999999	3.5698323599999976e-06	0.00083182635396	0.0616273	-0.0172319	0.00379792410529	0.00029693837761	0.0214683	-0.0034917	1.2191968890000003e-05	0.0004608879048899	0.000596385	-0.000434615	3.556750682249999e-07	1.8889019822500008e-07	0.000705135	0.000180245	4.972153682249999e-07	3.2488260024999995e-08	-0.000409502	-0.0003442709	1.1852245258681e-07	1.6769188800400001e-07	0.0	0.0
4955.887036991028	-8.406784987012543	24560816.323415715	70.67403381785948	10223.464387003582	-30.52114784934201	104519224.07233052	931.5404660413948	4539.040303671108	3.7350998616284414	13.9509709763368	20602886.8783507	4591.431098309685	9251.59099760731	1.161474	36.488075	0.02968325	0.0135307	-0.0501809352	0.0084726651	0.1331779634	-0.0241944332	-0.0484078972	-0.0794300539	0.1313976626	0.0221538606	0.0507089006	-0.1265294287	-0.0981022483	-0.0399202925	-0.0137167529	-0.1800023585	-0.0973207477	-0.0407022819	-0.0874696062	0.0061217443	0.142491795	0.0086989556	0.0383601137	-0.2614216845	-0.0485300661	0.1060285063	-0.2064459524	-0.0580779823	-0.0776702243	0.0687854027	0.1631799729	-0.0873436439	-0.1349366671	-0.0760903067	-0.0058001	0.0768541558	0.1811792957	0.1815439608	-0.1150974781	0.1481107816	-0.0847091635	-0.1302206172	0.0132550714	-0.0375304148	-0.0247499726	-0.0565357831	0.0483949845	-0.0173167534	-0.0730259757	-0.124959496	0.1544640795	-0.0386044533	-0.0920756011	0.0048367233	-0.0240267921	-0.0513109443	0.0333761369	-0.0479060668	0.2871814539	-0.0565055972	-0.1892054074	0.0553727814	-0.1506661797	-0.1538513085	0.1297540437	0.1446498871	0.0392803668	-0.107456062	-0.0119955385	-0.020317683	-0.1909859246	-0.103670292	0.0641703415	0.1592391778	0.1744996156	-0.0032482228	-0.107543401	-0.0626088157	0.0879698644	-0.0191302156	0.0364589704	-0.0359896714	-0.091599681	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0312934	0.0024519999999999	6.012303999999997e-06	0.00097927688356	0.0685964	0.0069690999999999	0.00470546609296	4.8568354809999984e-05	0.0235167	0.0020484	4.1959425600000095e-06	0.00055303517889	0.000702957	0.000106572	4.94148543849e-07	1.1357591184000021e-08	0.000826709	0.000121574	6.83447770681e-07	1.4780237476000012e-08	-0.000273373	0.000136129	1.8531104641000007e-08	7.4732797129e-08	0.0	0.0
4942.297572474153	-13.589464516875523	24426305.294883903	184.6735458554189	10164.42105731386	-59.04332968972085	103315455.43036544	3486.1147808490714	4537.528237334191	-1.512066336917087	2.286344607237858	20589162.50460513	4590.05002154182	9214.50020527894	1.12158	35.234802	0.0725052999999999	0.0378555	-0.0090144483	0.1101328554	0.0128639337	0.1132307398	-0.1333171757	0.0949858394	0.0587232096	-0.0331434738	-0.0927521126	-0.1284065687	0.1162619872	-0.143919203	-0.0292029143	-0.0983081091	0.0537606021	-0.1209015976	0.0571099985	-0.0774200586	-0.0711829158	-0.2272823814	0.1975424022	0.1569669827	-0.2594472896	-0.0413136655	-0.1618768562	0.0914713239	-0.1296180204	-0.0842676841	0.1157529338	-0.0404606792	0.1018753374	0.0143383551	0.0013668459	0.0044397941	0.0069923146	0.048467419	-0.0195244069	0.0037078457	-0.0469021005	0.0515756738	-0.1707761719	0.0057055121	-0.0968508118	0.1267887855	0.1184106045	-0.0108623622	-0.0133150612	-0.1124144144	0.0025746108	0.0264465846	0.0428250867	-0.1742170929	-0.0329208393	0.0858031587	0.3723885406	0.1650394941	-0.052618084	0.1175798296	-0.0307111946	0.103026703	-0.1115914393	0.0764928236	0.0141544116	0.1146837929	0.0231847236	0.0274476351	-0.0447200827	0.0252694964	0.0340689733	-0.1285364724	0.0240392925	0.0342974665	0.0391287995	0.0753814499	0.0899977716	0.150440328	0.0186142616	0.0431035288	-0.0489719239	0.1300740852	-0.0103847297	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0243858	-0.0069076	4.771493776e-05	0.00059466724164	0.0374992	-0.0310972	0.00140619000064	0.0009670358478399	0.0347281	0.0112113999999999	0.0001256954899599	0.00120604092961	0.00105486	0.0003519029999999	1.1127296195999995e-06	1.238357214089999e-07	0.000826709	0.0	6.83447770681e-07	0.0	-0.000387252	-0.000113879	1.2968426641e-08	1.49964111504e-07	0.0	0.0
4920.923732475828	-21.37383999832491	24215490.380843837	456.8410362739938	10086.685626128226	-77.7354311856343	101741226.92034176	6042.797261616485	4530.909725684774	-6.618511649417087	43.80469645346969	20529142.94230487	4583.621568208582	9142.377467995822	1.20929	37.990227	0.048457645	0.0257654	-0.1001108429	0.0009011535	0.0132474279	0.0475497548	0.1777399796	0.0002809079	0.0147201859	-0.1539129306	0.0336582317	-0.1041300252	-0.030073327	-0.0964662829	-0.0689762217	-0.1039375344	-0.0716213963	-0.0347082807	-0.1779592061	0.1257035505	-0.0390333925	0.1205156654	0.1590803298	-0.1579674823	0.0093369537	0.0090659337	0.0593702576	-0.0971764253	-0.0160342921	0.0332284057	0.1404833735	0.0093579469	0.0267364453	-0.0768749643	-0.014235965	0.0758732762	-0.1241362632	-0.0571860762	-0.0210685062	-0.1343788772	-0.0542068978	0.0559224221	0.000950332	0.0335283456	0.0558618184	-0.0842313878	-0.0027923906	-0.1830770914	-0.0403746865	-0.0318310282	0.1321717911	0.0183388429	-0.1808183317	0.1074032438	-0.1122988315	-0.012121694	0.0250293893	-0.2291030434	0.0406695503	0.0086880011	-0.0374996855	-0.0722666023	-0.082071519	0.0815475197	0.0519971266	0.0899922612	0.1016887891	-0.0087430178	-0.051366718	-0.1181817693	0.0573668905	0.0776976309	-4.2284e-05	-0.1018641767	0.0243997472	-0.0495435175	-0.0187230184	0.065638955	-0.0946453942	0.0576274836	-0.0704837902	-0.154135676	-0.1014001206	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0305203	0.0061345	3.7632090250000014e-05	0.00093148871209	0.0440322	0.0065329999999999	0.00193883463684	4.268008899999996e-05	0.0429049	0.0081768	6.686005824000008e-05	0.00184083044401	0.000824614	-0.0002302459999999	6.79988248996e-07	5.301322051599996e-08	0.000826709	0.0	6.83447770681e-07	0.0	-6.52311e-05	0.0003220209	1.0369746003681e-07	4.255096407210001e-09	0.0	0.0
4926.936971076549	6.013238600720797	24274707.916960955	36.159038469198606	10125.262264367306	38.57663823907933	102520935.92222054	1488.1570178287975	4521.947217497581	-8.962508187192725	80.32655300549662	20448006.637834117	4575.793613927504	9181.019586032888	1.225607	38.502842	0.047722995	0.0275064	0.1143548485	0.0812269942	0.1312487176	0.1354569254	0.2491893549	-0.0478524525	0.0328162456	-0.1598040715	-0.1788898762	-0.0412371403	-0.1251735375	-0.1113406645	0.1515120302	0.1076485915	0.1043661147	-0.0990319083	-0.2286440607	0.0726920749	-0.0671848981	0.0522625324	0.0126323522	0.1064899754	0.0605645435	-0.139294996	-0.0931367797	-0.0421463238	-0.0165543691	-0.0163736793	-0.0526531719	-0.0485492307	-0.1118202761	0.1251792835	-0.168313183	0.0718994361	0.0189194111	0.0684583357	-0.1874530424	-0.0693842853	0.0281411743	-0.0029478417	-0.0128354617	0.0407706973	0.1259266987	-0.0398540203	0.0189699498	0.2187137052	0.0843369211	0.0014139466	-0.1879244405	0.051768817	-0.2336687312	0.0223634537	-0.1268623417	0.059665994	-0.0096664341	0.1021910218	-0.1179672042	-0.1476099139	-0.0183887321	0.0125397298	-0.0354998577	-0.040355576	0.0120336381	0.0022306526	-0.0306344561	0.1365987411	-0.1457625774	0.0293784099	-0.1086278406	-0.0304415813	-0.0669533393	-0.0931481337	0.1115337959	-0.0508197417	-0.0170961103	-0.0028557654	-0.0884789627	0.0040062159	0.1893610484	-0.0034003675	0.1721374879	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0289672	-0.0015531	2.412119610000005e-06	0.0008390986758399	0.0397275	-0.0043047	0.00157827425625	1.853044209000001e-05	0.0572992	0.0143942999999999	0.0002071958724899	0.00328319832064	0.00051697	-0.000307644	2.672579809e-07	9.464483073600003e-08	0.000826709	0.0	6.83447770681e-07	0.0	-0.000307005	-0.0002417739	5.8454618721210015e-08	9.4252070025e-08	0.0	0.0
4936.219923143714	9.282952067165752	24366267.129640937	86.1731990812969	10154.475423130843	29.21315876353765	103113371.11896832	853.4086449436566	4536.167253476976	14.220035979395108	202.2094232552913	20576813.35151685	4589.822838457893	9173.478222767815	1.276965	40.11628	0.0302376499999999	0.012745	-0.0347869222	0.154421693	-0.075090152	-0.082278937	0.1298838491	-0.073953253	0.1087851717	-0.1594577171	0.0189101431	-0.0668170742	0.0963766249	0.078739842	0.2878507104	-0.0957620564	0.0747518774	-0.0223428695	-0.0633051809	-0.2923909652	0.0335522477	-0.0211902485	0.0448286639	-0.2313174096	-0.0122001797	0.0605998956	0.0140084373	0.1923749014	0.0783977613	0.0212774436	-0.0738367942	-0.0085260132	0.0673797178	0.1147729259	0.1101896955	-0.123834012	0.2049201145	-0.1938558066	0.0469229293	0.1234787993	-0.0743828511	0.1522617117	-0.0019425504	0.0843263407	0.1334752335	0.2305445936	-0.0679349219	-0.1444225862	-0.0698540159	-0.0774616175	0.0253159001	-0.081831946	-0.0917719849	-0.2310860308	0.1810506571	-0.0048591736	0.0528956908	-0.206075507	0.1967350249	0.0592934694	0.060508936	0.1690581836	0.1005083144	0.0503624107	-0.0094348968	-0.0844356532	-0.081196462	-0.0166096034	0.178574437	0.13516947	-0.1584493763	0.078063292	-0.1278720395	0.1134954771	-0.0475132334	-0.0266693007	0.1011038026	0.1714961201	-0.0753910436	-0.165419493	-0.2070657195	0.0729274851	-0.0857747315	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0338942	0.004927	2.4275329000000007e-05	0.00114881679364	0.0399545	0.0002269999999999	0.0015963620702499	5.152899999999912e-08	0.051386	-0.0059132	3.4965934240000006e-05	0.002640520996	0.000399473	-0.0001174969999999	1.59578677729e-07	1.3805545008999985e-08	0.000975992	0.0001492829999999	9.52560384064e-07	2.2285414088999985e-08	-0.000423634	-0.0001166289999999	1.3602323640999997e-08	1.79465765956e-07	0.0	0.0
4929.352423002607	-6.8675001411074845	24298515.310161676	47.16255818811132	10140.09017093543	-14.385252195414068	102821428.6747013	206.9354807256653	4530.081881151458	-6.08537232551771	37.03175634017683	20521641.84993673	4582.9758629294	9187.284662901857	1.341392	42.140274	0.065181695	0.0296095	-0.1163189049	-0.0362051911	0.1927233389	0.1180477201	0.0521062671	0.103794381	0.1343782039	-0.2090717228	-0.0399654791	-0.3383692868	-0.0504822053	0.0483504967	-0.0575445736	-0.2139733722	0.2247306559	-0.0869817022	-0.1049854596	0.0440830868	-0.1047436403	-0.0450911396	0.0790129092	0.1175617871	0.1388980747	0.2423949582	0.15694754	-0.145899886	-0.0274417421	-0.1312900887	-0.0589352564	0.1039498117	0.1098909767	-0.0712216107	-0.0594412556	0.1075822656	0.1963685575	-0.116082737	0.1020994693	0.0310948226	-0.0331052266	-0.0187139287	0.0930461313	0.1304285253	0.1032665141	0.0236958806	0.0359243344	0.0590558376	0.1145648161	-0.1956794913	0.080137493	0.2378760095	-0.1359305845	0.0174027588	0.1859703358	0.0948661838	-0.0288184212	-0.1719964779	-0.2465555047	0.172744815	-0.0109649312	-0.0782916359	-0.0848201502	0.0178770401	-0.2286957712	-0.0725655856	0.0513093012	-0.0763243433	-0.071504585	-0.0080897108	-0.2195209397	-0.0117933808	0.0022620988	0.0227690706	-0.0837136106	0.0458252401	-0.1239124796	-0.0173324815	-0.1581395683	-0.01993672	-0.0507154501	0.0260743955	0.081708391	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0302434	-0.0036507999999999	1.3328340639999994e-05	0.00091466324356	0.0572434	0.0172889	0.00327680684356	0.00029890606321	0.0429431	-0.0084429	7.128256041000005e-05	0.0018441098376099	0.000129283	-0.00027019	1.6714094089000002e-08	7.300263610000002e-08	0.0008886029999999	-8.738900000009996e-05	7.896152916088223e-07	7.636837321017472e-09	-6.52311e-05	0.0003584029	1.2845263872841e-07	4.255096407210001e-09	0.0	0.0
4954.592402333936	25.23997933132887	24547985.87326516	637.0565566459085	10181.279566631894	41.189395696465	103658453.61391611	1696.566317839969	4534.932532180832	4.850651029373694	23.528815408764075	20565613.07143205	4588.210824584961	9178.698689096862	1.483982	46.61977	0.138315855	0.0820497	0.0579336327	0.1643820541	-0.0869067859	0.2169625029	-0.0548876077	0.1167183683	0.0809682824	0.0835162514	-0.1613499673	-0.0339994814	0.1138011129	0.1490651363	0.0446942637	-0.0856045379	-0.0006275604	0.0624530584	0.1147965123	0.0514904906	-0.0689994515	0.108410972	-0.1532765385	-0.0855983202	0.0165142948	-0.0381015296	0.1124552463	0.1308660638	0.0612569929	0.0218037744	0.0164118916	-0.0852063736	-0.0184387602	-0.0187211905	-0.011607931	0.0008012259	0.0487169501	0.0688935862	-0.1037221114	0.0064833904	0.0674569046	0.0064886163	0.3305870058	-0.0618603119	-0.034712496	-0.0326447064	0.0634127998	-0.1323486645	-0.2023766049	-0.073292334	0.036130474	-0.0118677719	0.1285121546	0.0399034486	-0.0911295526	0.0343474048	-0.1527282232	-0.0571141587	0.0848195542	0.0034789501	0.1646289024	0.0626030629	0.1255709579	0.0164449414	0.0284785253	0.026061858	-0.0468102496	-0.0678299381	-0.0116109844	0.0438720131	-0.047898985	-0.0433364976	-0.0077384043	0.0034512523	0.0667148741	-0.2055382574	0.0126678575	-0.2918058936	-0.023520182	-0.0058986171	-0.0762671407	0.0212683745	-0.2191777777	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0405262	0.0102827999999999	0.0001057359758399	0.0016423728864399	0.0779528	0.0207094	0.00607663902784	0.00042887924836	0.0297781	-0.013165	0.000173317225	0.0008867352396099	0.00146248	0.001333197	2.1388477504e-06	1.7774142408089998e-06	0.000826709	-6.189399999989998e-05	6.83447770681e-07	3.830867235987619e-09	0.000422851	0.0004880821	2.3822413634041001e-07	1.7880296820100002e-07	0.0	0.0
4957.870283853597	3.277881519661605	24580477.75151855	10.744507256939071	10200.671741924863	19.392175292969117	104053703.98650442	376.05646259324175	4535.84209817846	0.909565997628306	0.8273103040415755	20573863.539607976	4588.299982407514	9233.715534779392	1.558452	48.959255	0.49468545	0.257455	0.0505822963	0.01176282	-0.0820377862	-0.1069173936	-0.2980993842	-0.2980027362	-0.0304911498	0.2064609318	0.0984983197	0.1253519135	0.2155116945	-0.3549491147	-0.0332250731	-0.0119310954	0.0386070892	0.2345802787	0.2147106631	-0.222910708	-0.0625176199	-0.2305197051	-0.1309479433	0.0538795416	-0.0279697561	-0.1327766147	0.0335909097	0.0247502784	0.1215667433	0.0565470904	-0.0318510592	-0.0512175123	-0.0389051566	0.0105889056	-0.0525847416	0.0243413976	-0.1483203624	-0.0502176467	0.0197857231	-0.0062943496	0.1186405849	0.1091856691	-0.0428782931	0.0442080717	0.0392675631	-0.0481887484	0.1442861963	0.0103300147	0.0694016155	-0.0632741811	-0.091671595	-0.1992472103	0.2881660752	-0.0734247055	0.2097927192	0.1597969273	0.0076999695	0.1833393	0.0396067412	-0.050834744	0.0164396154	-0.0969628577	0.1672272929	0.0628537109	0.0532872891	-0.0258965498	-0.0402910574	0.045675803	-0.0828115503	-0.0290684485	0.0878343308	0.0849895198	-0.063484851	-0.0498225526	-0.1094691255	-0.0095760695	0.0248173084	0.0068762125	-0.0794598618	0.1433702195	0.0038048561	-0.0224140023	0.069139435	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0271169	-0.0134092999999999	0.0001798093264899	0.0007353262656099	0.230609	0.1526562	0.053180510881	0.02330391539844	0.116621	0.0868429	0.00754168928041	0.013600457641	0.00530433	0.00384185	2.8135916748900003e-05	1.4759811422500004e-05	0.0018204	0.000993691	3.31385616e-06	9.874218034810002e-07	0.000422851	0.0	0.0	1.7880296820100002e-07	1.0	0.0
4935.643490575415	-22.226793278182413	24360576.666059468	494.03033943105487	10119.94436303341	-80.72737889145355	102413273.91089168	6516.909702684301	4535.392443331347	-0.4496548471133792	0.2021894815325564	20569784.615027085	4587.722272985122	9127.93880821164	1.284505	40.353142	0.27890255	0.197376	0.017613719	0.0183486014	-0.2334504276	-0.0406905484	-0.1154195935	-0.1616021393	-0.0686886164	0.1791474217	0.0150684368	0.2186786777	0.1942296695	-0.0359583629	-0.1220691325	0.0153293962	-0.1385044087	0.0427902971	0.025931328	0.0332275376	0.0166376584	-0.0565326512	-0.0233982103	0.0685732831	0.2152629133	-0.0237899463	0.2084937469	0.1631580405	-0.2010812173	0.1505185599	-0.2487950057	0.1813638312	-0.1596310854	-0.0396752633	-0.1582369814	-0.0415498063	0.0053918519	0.1770967113	0.0675018306	-0.0825272448	0.0824797156	-0.0785114908	-0.0831042304	-0.0169914621	0.08489142	-0.0483248083	-0.0871584579	0.0346834772	0.0919708112	0.063798565	0.1049514079	-0.0449518712	-0.0232079024	0.0622678357	0.0999587703	-0.0032683579	-0.0693868128	0.0215812107	-0.1528479495	-0.1365105789	0.2187432595	0.0343176104	0.0861701086	-0.2700039169	0.140995838	-0.3279416139	0.1241927954	-0.0172727606	-0.1416723135	0.0793363215	0.1147936578	-0.0658790019	0.1539121937	-0.0544793001	-0.0831190038	0.0385581411	-0.0305426178	0.0311518163	0.0857886467	-0.0425821556	0.0944264505	-0.0921702447	0.0578679149	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0272069	8.99999999999998e-05	8.099999999999965e-09	0.0007402154076099	0.0398374	-0.1907716	0.00158701843876	0.03639380336656	0.105389	-0.011232	0.000126157824	0.011106841321	0.00588252	0.0005781899999999	3.46040415504e-05	3.343036760999992e-07	0.00174214	-7.825999999999992e-05	3.0350517796000005e-06	6.124627599999987e-09	0.00130258	0.000879729	7.73923113441e-07	1.6967146564e-06	0.0	0.0
4904.159642687873	-31.483847887541742	24050781.80096845	991.2326778058666	10050.261839988016	-69.68252304539419	101007763.05231927	4855.654017971892	4521.617975425144	-13.774467906202515	189.73596609900315	20445029.11568778	4572.971268418256	9233.820027742871	1.349825	42.40519	0.1239079999999999	0.0661868	0.0895994143	-0.2440002784	-0.0213806481	-0.0153384033	-0.0663747911	0.0816709082	-0.1635898998	0.1274016538	-0.0226023539	-0.0521568954	-0.0673895076	0.0131230876	-0.090792099	0.1307949971	-0.1940408203	-0.1848380028	-0.1166171085	0.0820507679	-0.00826791	-0.0293019178	-0.1331039963	0.0057507087	-0.1069054316	0.0299228509	-0.1642769624	0.1103468115	0.005826599	0.0054097659	0.0623221055	0.0311035723	0.1149307841	-0.1379466013	0.0660420489	-0.015430868	-0.2710752296	0.0879582384	-0.1744489271	-0.1559305204	-0.0813251019	-0.0283691144	0.0551893621	-0.0450796771	0.109581307	0.0188377517	-0.0207957477	0.0134461446	0.0453916697	0.1986982788	0.0898943134	0.0438264354	-0.1377758943	-0.0284300516	-0.1898872452	0.046289231	-0.0491447504	0.1912059618	0.1050179912	0.0816154436	-0.1108708779	0.1068608102	-0.0133632571	0.0130750019	0.0404753585	0.0396336499	0.0235805532	-0.0636521806	-0.010305236	-0.1056234675	0.3249849553	-0.08352268	-0.0148234981	-0.1274507724	0.1410645137	-0.0625779247	-0.0254947073	-0.0113151949	-0.1158269487	-0.116301804	0.0059877153	-0.055317058	0.0541110767	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0371561	0.0099491999999999	9.898658063999997e-05	0.0013805757672099	0.0420879	0.0022504999999999	0.0017713913264099	5.06475024999998e-06	0.0797732	-0.0256157999999999	0.0006561692096399	0.00636376343824	0.00476412	-0.0011183999999999	2.26968393744e-05	1.2508185599999989e-06	0.00113869	-0.00060345	1.2966149160999998e-06	3.641519025000002e-07	0.00130258	0.0	0.0	1.6967146564e-06	0.0	0.0
