global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5385.789459977123	-7.743020059254377	29006728.107200675	59.95435963801565	11185.351190103258	-36.568182158902346	125112081.24594437	1337.2319464066638	5080.7751298620415	14.551809962485097	211.7551731842805	25814275.920224644	5147.331942658735	7659.87933226292	1.075652	41.382317	0.21919485	0.113851	0.1144350133	-0.123501244	-0.1331719581	0.054794696	0.0158564028	0.0467511575	-0.1267389445	0.1844360362	-0.0185109368	-0.0729367955	0.0636716529	0.0964098365	0.1514356924	0.1814534713	-0.1031936491	0.2570854258	0.0215535514	-0.0199530371	-0.0404717828	-0.1659598136	0.1400371578	0.1075628173	-0.1147008183	0.1358147297	0.0377321436	0.0339694396	0.0434734618	-0.0286872827	0.039279518	0.0353326764	-0.0648164077	-0.0081750216	-0.0261182888	-0.0237830829	0.0018688228	-0.0344440583	0.1388769291	0.0466870306	-0.1305056042	0.001513075	0.0473477977	0.0910078983	0.2262575963	-0.0428579225	0.0354119094	0.0209864225	-0.0499243444	0.0378360346	-0.0198444178	-0.0562498391	0.0527069418	-0.0200613977	0.068704143	0.0125237419	-0.0152627523	0.0316493536	0.008135765	-0.0201204343	-0.0631487907	-0.0179353293	0.2202420344	-0.1226768388	0.0016974913	0.0017522915	-0.0024835309	0.2080207881	-0.0578490396	-0.1786170871	-0.0894527339	0.059461379	-0.0091278497	-0.0621934688	0.0744211235	-0.0497504712	-0.0728770362	0.0161428803	-0.0607459493	0.0308462598	-0.0741493227	0.0362786437	0.1637985698	-0.0529125381	-0.061473336	0.0021325508	-0.0629257835	0.0239313609	-0.1535613798	-0.0215225579	0.1545449252	0.0577288005	-0.0312283046	-0.072904041	-0.0378915169	-0.0692319508	-0.0510589525	-0.0360681937	-0.0252597993	0.0614369124	-0.014157193	-0.02499665	-0.0622212628	0.0164711119	0.0095822661	-0.0307488289	-0.0833660178	-0.0119710786	0.0994579802	-0.1217239831	0.0641678585	0.0	0.0480503	0.0295592999999999	0.0008737522164899	0.00230883133009	0.346456	-0.0235839999999999	0.1200317599359999	0.0005562050559999	0.33503	-0.078092	0.006098360464	0.1122451008999999	0.0290216	0.0007523	0.00084225326656	5.659552900000014e-07	0.00208823	0.0008854399999999	4.3607045329e-06	7.840039935999998e-07	0.000799029	-0.0001214509999999	1.4750345400999993e-08	6.384473428410001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.891074095557	-20.898385881566355	28782056.23691018	436.742532454852	11225.715184179126	40.3639940758676	126016681.39630978	1629.2520177566744	5060.081546261532	-20.693583600509555	428.224402231278	25604425.25481649	5130.4580279245965	7606.097824176312	1.185769	45.618736	0.3797106500000001	0.252063	0.096931629	-0.0731962889	-0.0487363103	0.1255925544	0.0144971572	-0.1479277755	-0.1044305146	0.1748287258	-0.1325675351	0.0016619169	-0.1221343568	0.1101726124	0.064541871	0.1533553074	0.0269052873	0.0931741554	0.0192892247	-0.0505198214	0.0496522052	0.0500879489	-0.1218856353	0.0949900315	-0.0309029046	0.0893564341	0.0134567701	-0.0206716622	0.0750581354	0.0513069165	-0.087843498	0.0318320465	0.1511928021	0.0356781541	0.091247763	0.0163524314	-0.0691912	-0.0068533038	-0.0466921045	-0.0284821333	-0.0740134985	-0.1677339942	-0.0578326586	0.0921098851	0.098540979	0.1591929041	0.0383103939	0.0089772802	0.0530094399	0.040354947	-0.0198061723	0.2128739765	-0.1102204094	0.0092635152	0.1045533837	-0.1178105449	-0.0047401174	-0.0965914683	0.0740032497	-0.0138305956	-0.0851169932	-0.01338811	0.0936265379	-0.0399292614	-0.0561792067	0.040101639	-0.0370318927	0.0168356717	-0.0643801525	0.1131073743	-0.1076928666	0.0186582166	0.0522791903	-0.0861562017	-0.1014686415	-0.062406438	0.0736523099	-0.13909704	-0.0848145636	0.0141792283	-0.0460882656	0.1338160743	0.0198359646	-0.0394784923	-0.0872254563	0.021797847	-0.2367873168	0.1135635546	0.0548498394	-0.0098081123	-0.1101250302	0.0613625185	-0.0255422869	0.0364214362	-0.014370697	0.043844871	0.1560804605	0.1610119056	-0.0531065331	-0.0315080435	-0.0331278394	-0.1017483955	-0.0373841924	-0.1053310003	0.0219398756	-0.0627992133	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	0.0622616	0.0142113	0.00020196104769	0.00387650683456	0.569327	0.222871	0.324133232929	0.049671482641	0.43666	0.10163	0.0103286569	0.1906719556	0.0284069	-0.0006147	0.0008069519676099	3.778560900000034e-07	0.00190665	-0.0001815799999999	3.6353142225e-06	3.297129639999999e-08	0.000822716	2.3686999999999992e-05	5.610739689999997e-10	6.76861616656e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.000823141277	4.109749045719582	28826169.838891707	16.89003721879301	11212.355042646672	-13.36014153245378	125716905.60236424	178.49338176719647	5035.871905253219	-24.20964100831316	586.106717751398	25360005.846118685	5105.084390924868	7584.041050948545	1.357819	52.23782	0.7693258000000002	0.402912	-0.0630176409	-0.0512937803	-0.1480421752	0.0559959102	-0.0553216077	-0.1661577725	-0.0475880236	0.0070963961	-0.1302464078	0.0380953305	0.1299096482	0.1282920392	-0.0767482277	-0.0555637083	-0.0663706712	-0.1321084925	-0.0280112884	-0.0330786942	0.0101429122	-0.0304964698	-0.0613942514	-0.0274557776	0.0089021094	0.0043147985	0.1281064339	0.1198814332	0.1570396951	0.1318150613	0.0007173709	-0.0946777622	0.0316264023	0.1343056852	-0.1444431385	-0.0725381463	0.1362415525	-0.0499966763	-0.0514120293	0.0566395061	-0.0667505083	0.0638825823	0.0605216741	0.0257445526	-0.0632526976	-0.1353627335	0.0988743971	0.1216325022	-0.106752861	-0.0412014797	-0.0140801888	0.0925125304	-0.0525927107	0.0486075416	0.0945331141	0.0615213512	0.0017665729	0.1199793724	-0.0170143104	-0.036511888	-0.1051960523	0.0082299842	-0.0831155596	0.0746668739	-0.0390260664	0.0174566545	0.0622011372	-0.0036349908	0.0303841401	0.0246570055	-0.0054382886	0.1563773083	-0.0836218138	-0.1450049933	-0.1494730313	-0.0020770831	-0.0985363123	-0.1194334035	0.0299130675	-0.0198432235	0.0661995709	-0.1840939374	-0.0681714522	0.042773163	-0.0505843481	-0.00120399	0.0876608969	0.0050563581	-0.1089497107	0.0575728753	0.1076362673	0.0001514355	-0.1663399559	-0.0617154492	-0.0491591887	0.0059364138	0.182346709	0.0271526423	-0.0041557651	-0.0238701234	-0.0245813128	0.0332645476	-0.0768663258	0.0524148047	-0.0800679891	-0.121608301	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	0.0340725	-0.0281891	0.00079462535881	0.0011609352562499	0.542351	-0.026976	0.294144607201	0.000727704576	0.673037	0.236377	0.055874086129	0.452978803369	0.035576	0.0071691	0.001265651776	5.139599481000007e-05	0.0028952	0.00098855	8.38218304e-06	9.772311025000005e-07	0.00222074	0.001398024	1.954471104576e-06	4.9316861476e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5351.429996131591	-17.570827009685672	28637803.00349696	308.73396180429955	11119.23037934023	-93.12466330644202	123637284.22884268	8672.202915938187	5044.510585406718	8.638680153499081	74.6267947944589	25447087.04628043	5109.073221665039	7483.160494567809	1.314576	50.574181	0.6489564	0.381525	-0.0383599894	0.0219179515	-0.0951563085	-0.1694069509	0.0676629821	0.0091121947	0.002950619	-0.1488793394	0.1087661656	0.1184583462	0.0888098957	0.0165202099	0.0038215333	-0.1296209543	-0.0660065834	-0.0292156873	-0.124863468	0.0123224576	-0.0594650623	0.0634298693	0.0743983932	-0.0245075773	0.1351800417	0.0206945326	-0.1156035942	0.0264196635	-0.1355428994	0.0165843996	-0.0057799995	0.0663636989	0.0096040878	-0.0378228003	0.0228139488	0.1265036033	-0.0421027149	-0.0265827188	-0.0419306761	0.1124219869	-0.0974258334	0.1221243592	-0.0150088558	-0.2148949953	-0.062693446	-0.1690492172	0.1480359632	0.0099088708	0.0227011256	0.0850216581	-0.0685668286	-0.1165467926	-0.0065918493	0.0014882009	-0.0286394694	-0.0288195663	-0.0001944112	-0.0663782445	-0.0499136686	0.0605818914	-0.0091230023	-0.0922212669	-0.0067345907	0.1140493355	0.1097006391	-0.0631110794	-0.0004655907	-0.142969108	-0.0061201673	-0.0862605118	-0.0367074776	-0.1081217022	-0.0650959059	0.1072438545	0.0226924788	0.0993790869	0.0960607523	0.063087442	-0.0242319295	0.0428968772	0.1042405894	0.0273310339	-0.0208601227	-0.0491460104	-0.0190291981	0.112599798	0.1783508533	-0.1656148272	0.0100771119	-0.0625030875	0.1146418281	0.1230441873	-0.0616657509	0.0762329304	-0.1483647921	-0.0023949098	-0.0494977781	-0.0542450994	-0.0957520676	-0.0288210737	0.0071314987	-0.05264636	0.0490938257	-0.0049669743	0.0733609311	-0.0258361955	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	0.0402919	0.0062194	3.868093636e-05	0.0016234372056099	0.208523	-0.333828	0.043481841529	0.111441133584	0.823839	0.150802	0.022741243204	0.678710697921	0.0343656	-0.0012104	0.00118099446336	1.465068160000001e-06	0.00173907	-0.00115613	3.0243644649e-06	1.3366365769000004e-06	0.00301635	0.00079561	6.329952721e-07	9.0983673225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5306.044366872988	-45.38562925860333	28154106.823224563	2059.8553431993905	11050.190142646945	-69.0402366932849	122106702.18865173	4766.5542826648025	5040.127630716245	-4.382954690472616	19.210291818735904	25402886.53390935	5107.134796163695	7395.893445385227	1.15681	44.504616	0.3800495000000004	0.341896	-0.0719017938	0.0457019915	0.0118956883	-0.1263057978	0.0412667756	-0.0896535492	0.0668388555	-0.1083496017	-0.0158612769	0.0494441194	0.0329330827	0.1065026478	0.0524120842	-0.1136678575	-0.0468556836	-0.0942308639	-0.0118388143	0.0899466269	0.0328416216	0.0148361101	0.0652172414	-0.019055028	0.0152480967	0.0136618035	0.080537052	0.0486826687	-0.0745459972	-0.0328855815	0.0283657281	-0.0692576804	-0.0150369907	-0.0129361858	-0.0180022563	-0.0132980369	0.0520475618	0.0764657513	0.0998928062	-0.0436033559	-0.0603046808	0.0137017768	-0.0353201997	-0.0563381295	-0.0653424109	-0.0309438016	-0.0144639953	0.1150526529	-0.000856877	-0.0174297316	0.0126700286	-0.0757882486	-0.0721445742	-0.0929769169	0.0029893087	0.0597381254	0.0238295921	0.0025882338	-0.053565208	0.0592663054	-0.073398352	0.0156786556	-0.1167199619	0.011403751	0.0652922143	0.0259161167	-0.0139922221	-0.0429492305	-0.0026804769	-0.0582678725	0.0177277811	0.0942086505	-0.0353560744	0.0551273341	0.071283625	0.0457857227	-0.0260958101	0.0027163115	0.0637962146	-0.0150243427	-0.0342456738	0.014696003	0.0222525954	0.0752336729	-0.0423628695	-0.0340212944	0.1393504538	0.0133728131	0.049052452	0.0015813014	0.0155752441	-0.0806123417	-0.1012879497	-0.0072781696	-0.0179797732	-0.0461000234	-0.0932249199	0.0580718148	-0.0754070596	-0.0016164941	0.0024025998	0.0591196395	-0.0019182503	0.0617149073	0.0084188098	-0.0132726811	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	0.0389889	-0.0013029999999999	1.6978089999999963e-06	0.00152013432321	0.549003	0.34048	0.301404294009	0.1159266304	0.8197	-0.004139	1.713132100000003e-05	0.67190809	0.0342522	-0.0001134	0.0011732132048399	1.2859560000001485e-08	0.00129915	-0.0004399199999999	1.6877907225e-06	1.9352960639999994e-07	0.00314558	0.0001292299999999	1.6700392899999926e-08	9.8946735364e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5277.708089976235	-28.33627689675268	27854202.6830006	802.9445883694397	10943.99895502398	-106.1911876229642	119771113.12756598	11276.568328775587	5048.64935480973	8.521724093484409	72.61978152547266	25488860.3078207	5119.255707930873	7227.467305318752	1.09911	42.284805	0.196968	0.117124	-0.1124862755	0.0454443578	0.1993183777	-0.0447659074	0.0027222553	-0.1497416824	0.2036788172	-0.0593906551	-0.0804237748	0.0903238219	-0.0732923762	-0.013765912	-0.0497936029	-0.1003330467	-0.0417522602	0.0151677954	0.0132752635	0.1398585737	-0.0229087057	0.1732208932	-0.0662222498	-0.1633763529	-0.0433847338	-0.0552383159	-0.0588216528	0.0556243314	0.0052935067	-0.0237810124	-0.0093706994	-0.1359963917	-0.0517686586	-0.1124536609	-0.0232863391	0.0917487262	0.0363261346	0.2117076588	0.1208632511	0.0769462599	-0.018305244	0.0455036676	-0.0319072365	0.0186640619	0.0266119098	-0.0048238155	0.0274138879	-0.0414380765	0.0843088772	0.079644342	0.2216042913	-0.0322965493	0.0134149972	0.0625966529	0.1042371095	-0.0638879015	-0.0379324458	0.0776616411	-0.0179791692	-0.0445633428	0.1339565717	0.013182734	-0.0626561388	-0.0989385571	0.1379604014	-0.0200847526	-0.0489900418	-0.0700665834	0.1501444324	0.1353557225	0.0183980588	-0.0227261404	-0.0667545305	0.0430817632	-0.0187828224	-0.010511504	-0.0520740606	0.0445672958	0.1599126365	0.002880061	-0.009827405	0.0861308169	0.0745626541	0.2303330863	-0.014520285	0.1093365508	0.0239357941	0.0418957329	-0.0843129666	-0.023616001	-0.0126080067	0.1043116542	0.0775722148	0.0987611621	0.1052787903	-0.1960501602	-0.027735355	0.0314757154	0.0261636773	-0.0017011297	-0.0353922147	-0.0822558864	-0.1043068515	0.060194412	-0.0004020933	0.1012107961	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.0517484	0.0127595	0.00016280484025	0.00267789690256	0.442705	-0.106298	0.195987717025	0.011299264804	0.861843	0.042143	0.001776032449	0.742773356649	0.0343912	0.000139	0.0011827546374399	1.9321000000000064e-08	0.0017174	0.00041825	2.94946276e-06	1.749330625e-07	0.00298748	-0.0001581	2.499561e-08	8.925036750399998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5263.3333959714	-14.374694004834964	27702678.43714783	206.63182773263827	10846.413096299832	-97.58585872414916	117644677.0555845	9522.999822929596	5037.817485116422	-10.831869693307452	117.3294010527925	25379605.013344757	5108.624280069106	7123.330332887897	1.03112	39.669098	0.1848630999999998	0.142663	-0.1287603975	0.113734733	0.211978875	-0.043397537	-0.1093244135	0.0253157086	0.2691206881	-0.0887632409	-0.0588143104	-0.0240097947	-0.0574727291	-0.0945936693	0.0091176459	-0.0665985434	-0.0049220148	-0.1255973331	0.012958357	0.0672337993	-0.0253415067	-0.0230049187	0.090187593	-0.0865046618	-0.0720213554	-0.0118134498	-0.0380435338	-0.0435201554	0.0370067492	-0.0237882732	0.0195310526	-0.0664284456	-0.0492225811	-0.128159553	-0.0952761493	0.0062491561	0.1152038379	0.0936646876	0.1080425638	-0.0644111081	0.0613239689	-0.0079652143	0.0224346966	0.0487898423	0.0123872907	-0.004898984	0.0378632477	0.0638036666	-0.0264703246	-0.1097934887	-0.0399381338	-0.0757321108	-0.0379474208	0.1642656753	0.0764718383	-0.0385865188	0.067296234	0.0983174244	0.0469409944	0.1043855212	0.0358362076	0.1215823212	-0.1580637711	-0.0122668922	0.0359915428	-0.0189301943	0.0034352155	0.0735794127	0.1027586082	-0.0647904309	0.0271525566	-0.0337111291	0.0400237179	0.0287000864	0.0125057303	-0.0076100007	-0.054241443	0.0628461706	0.1389638712	0.0595400896	-0.0487431563	-0.0186981437	0.10196727	0.1694715091	-0.0028350058	-0.0743253828	-0.0064667508	0.0656721512	-0.0178074101	0.0436787742	0.0218309805	0.0010296403	-0.057865004	-0.0259746792	0.1008578727	0.0028825691	0.1316339078	-0.1486192495	-0.1153151026	-0.0547731198	-0.0235947195	0.0264327269	-0.0300228671	0.0458894798	-0.1088986607	0.0087411289	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.0588625	0.0071140999999999	5.061041880999998e-05	0.00346479390625	0.58183	0.1391249999999999	0.3385261488999999	0.0193557656249999	0.8695669999999999	0.0077239999999998	5.966017599999756e-05	0.7561467674889998	0.0340124	-0.0003787999999999	0.0011568433537599	1.4348943999999894e-07	0.0015664	-0.000151	2.45360896e-06	2.280100000000003e-08	0.00307568	8.820000000000008e-05	7.779240000000015e-09	9.4598074624e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5288.293101090503	24.95970511910309	27966043.92304141	622.9868796325811	10896.429616797494	50.01652049766199	118732178.39382157	2501.6523226930417	5031.729711461063	-6.087773655359342	37.06098807888725	25318303.88920003	5102.9148474265285	7173.2626809661	1.017459	39.143513	0.1265702499999997	0.0689293	-0.1076993146	0.0665737961	0.1187690754	-0.0514330383	-0.1883918196	-0.0044745685	0.1789166796	-0.0720057911	-0.0199765452	-0.0702417807	0.0202087265	-0.1104462898	-0.0640951394	-0.0132547493	-0.0302837044	-0.1329788284	-0.0293911128	-0.0389122058	0.0050623073	0.068867405	0.0129254227	0.010178397	0.0432948819	-0.0132235989	-0.0136530363	-0.0328302151	0.0591751062	-0.0772045382	-0.1123375668	0.0545644636	0.005097254	-0.0742755862	0.0105041402	-0.0203625694	0.0087049944	0.1181790154	0.0755088757	-0.0662323113	-0.0545834474	0.0297690357	-0.0162396853	0.0298806808	0.0742988825	0.1079627687	0.0133910118	0.1735270306	0.0694632039	0.0994420522	-0.0553543042	0.0066499004	0.0248710196	0.0715583235	0.0912955407	-0.0881611652	-0.0034755385	-0.0429167005	-0.0448667443	-0.0312931101	-0.0104826687	0.0923510248	-0.1135737972	0.068907961	-0.0045689735	-0.03608563	-0.0174595255	-0.0803003351	0.040027198	0.0096284761	0.0065737566	-0.02732962	0.0474456989	-0.0296524765	-0.0197720594	-0.1396150456	0.0566165577	0.0064270425	-0.0193253731	0.0359083938	-0.1378799797	0.068165913	0.0983481734	0.1108052465	-0.0728788	-0.0487651176	-0.0760280056	0.0111837862	-0.0191703716	-0.0904794258	-0.0931045426	0.0111576376	-0.1232699378	0.0824771912	-0.0584968711	-0.0830186523	0.074044384	-0.0794615829	-0.0498978451	0.0194715158	-0.0526497774	-0.0412400037	0.01111134	0.0221181289	0.0235838463	0.0424290119	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.0522937	-0.0065688	4.314913343999999e-05	0.00273463105969	0.571786	-0.0100439999999999	0.326939229796	0.0001008819359999	0.839179	-0.0303879999999998	0.0009234305439999	0.704221394041	0.0337126	-0.0002997999999999	0.00113653939876	8.988003999999756e-08	0.000361821	-0.001204579	1.3091443604100002e-07	1.4510105672409998e-06	0.00298867	-8.700999999999978e-05	7.570740099999962e-09	8.932148368900001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.774130940888	33.48102985038531	28321279.900751647	1120.9793598423923	11010.086273328918	113.65665653142425	121221999.74614586	12917.83557390214	5032.543135590168	0.8134241291054423	0.6616588138109472	25326490.411575723	5097.518344461298	7285.264606074524	1.014192	39.017853	0.0896100999999999	0.0648265	-0.0927850138	0.0346441421	-0.0074226109	-0.1369668824	-0.049357092	-0.0159526623	0.0715807194	-0.1238015315	0.06765556	-0.0283069654	0.0839208728	0.0251907151	0.0176410651	-0.0856583282	0.1277206203	-0.1542654086	-0.0616778717	-0.0050352946	0.0297720886	0.0236063523	0.0778872655	0.053221955	-0.0082739396	-0.0625595691	-0.0253996675	0.0278524766	0.0026917971	-0.0154554866	-0.0510214663	-0.1004843308	-0.0068679097	0.0886807404	-0.001130519	-0.0197313576	0.0280269363	0.0101761545	-0.0349456269	-0.1094953945	0.0852614083	-0.0218646061	0.0138552277	-0.0630450648	-0.0604066279	0.0275864893	0.019421945	0.0324845261	0.0151875969	0.0344795246	-0.0030204287	-0.0505976971	0.110337343	-0.0367736523	-0.1058372649	-0.0293441647	0.1099917918	0.0013505263	0.1152269023	0.0522438684	0.1088937229	-0.1982212026	-0.1153315282	0.1153884881	0.0140005323	0.0112867187	-0.0098323852	-0.0359019521	-0.0465881119	-0.0571249903	0.0692595469	-0.0237312356	-0.0576384265	0.028861647	-0.0240951549	-0.0745230424	-0.058620482	-0.0739834816	0.0276209506	-0.0749000709	0.0396220471	-0.0470512043	-0.0474943631	0.0322189119	0.0661471288	-0.0882425868	0.0087209217	-0.0312234258	0.1027053194	0.0230066079	-0.0592107822	0.0204244783	-0.0153652345	0.0207592184	0.0102461637	-0.0575108253	-0.0243017928	-0.0737686496	-0.0062981163	0.1004318975	0.139141182	0.0717993586	0.0103050571	-0.1434473978	-0.0445778881	-0.0192700684	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.0559013	0.0036076	1.3014777760000015e-05	0.00312495534169	0.559511	-0.012275	0.313052559121	0.000150675625	0.846985	0.0078059999999999	6.093363599999968e-05	0.717383590225	0.0349437	0.0012310999999999	0.00122106216969	1.5156072099999973e-06	0.000361821	0.0	1.3091443604100002e-07	0.0	0.00290134	-8.733000000000005e-05	7.626528900000008e-09	8.417773795600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.652648264894	17.87851732400577	28511890.404122297	319.64138170477446	11050.056172814582	39.96989948566443	122103741.42235763	1597.5928648941174	5050.032544609578	17.489409019409322	305.87942784819614	25502828.701615885	5115.936199000583	7323.369574821529	1.045101	40.206978	0.0820603999999999	0.0388791	-0.0400913304	0.0874178777	0.1028770065	0.0031274446	0.079025596	-0.007755427	0.0145827571	-0.0950603813	-0.0742826743	0.0286839606	-0.0538268731	-0.0390659769	-0.0631426351	-0.0395229284	0.0457803769	-0.0847574921	-0.0799464974	-0.0339699915	0.0557434766	-0.0378052023	-0.0840900586	0.0126170839	0.0069470141	0.007848689	0.0425633938	0.006647062	0.0041827779	-0.0536299103	-0.1154777826	0.070539416	-0.0754186177	0.060227847	0.0067989025	0.0653399079	-0.0253556979	0.0220235319	0.0090568737	-0.0498022451	-0.0478968273	0.0557776485	0.0789145876	-2.29749e-05	-0.0977494669	0.1350695533	0.0643889616	-0.0441196241	0.0058538267	0.1012576229	-0.0561161528	-0.0004194079	0.0796165525	0.0036953575	-0.0351397639	0.0864267039	-0.0002530129	0.1285645758	0.0783804854	0.0553303934	0.1004347598	0.0250786586	-0.0409433902	0.1207720513	-0.0215561406	0.0666358905	0.0529368112	-0.0104264621	0.0004897226	0.0658130347	-0.0282922207	0.0437418342	-0.0228131072	0.007024028	-0.0142321762	-0.121287454	0.022102274	0.024466844	-0.0741891771	-0.0008210839	0.0270042039	0.0335235175	0.0535899373	-0.0094504876	-0.0239611552	-0.0276257824	0.0717542713	-0.1087655848	0.0103669804	0.0074098847	-0.1796577251	0.065081034	-0.0008659431	-0.0532582231	-0.0630692164	0.0031247832	-0.0382109871	-0.0565433796	0.0872644956	0.0133057832	0.014171162	0.0534147208	-0.0609259254	0.0147694208	-0.1405021637	0.0232876031	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.0360567	-0.0198446	0.00039380814916	0.00130008561489	0.581393	0.021882	0.3380178204490001	0.000478821924	0.823941	-0.0230439999999999	0.0005310259359999	0.6788787714810001	0.0347432	-0.0002004999999999	0.00120708994624	4.0200249999999725e-08	0.000386417	2.4595999999999996e-05	1.49318097889e-07	6.049632159999995e-10	0.00278064	-0.0001207	1.4568490000000014e-08	7.7319588096e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
