global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5337.1435446755295	3.7226739291545528	13.858301182806995	28485101.21647168	13579.61926773933	16.731124244257444	184406059.45675725	279.93051847677924	4781.597662282724	-0.7200219197166007	22863676.20394761	0.518431564872379	5081.687445097015	9425.514586099102	1.077456	39.769836	0.04618635	0.0225828	0.1884689706	-0.0426932719	0.1396152822	-0.214084795	0.1746963105	-0.0174949232	0.1465034506	0.078669934	0.1916873043	-0.0520075658	0.1642282174	0.0661432781	-0.2047535499	-0.0738351131	-0.012292598	-0.1534409193	0.2233544463	-0.1279952939	0.0269555021	0.1757251414	-0.0307258236	0.0969472525	-0.0964358768	-0.0119389011	-0.1102492268	-0.1119426965	-0.1086050828	0.028234102	0.0851662666	0.2589464519	0.1228595215	-0.0331048425	0.2006041897	0.1678459688	-0.1631036778	0.0644865854	-0.0492671337	0.1829822355	-0.1499488976	-0.0390473668	-0.1159278515	0.0752302893	0.0385247827	0.0279431439	0.1226415703	-0.01263357	-0.230616779	0.0523288495	-0.0747605746	-0.124197102	-0.1588987324	0.1245726594	-0.0137068924	0.0543697472	0.2680047724	-0.0961152962	0.0412327774	-0.0707978579	0.0444145167	-0.0448922919	0.0831672894	-0.0634744474	-0.0352035385	0.1335850225	0.2522778858	-0.0750871299	0.2388652682	0.0857710621	0.1302975182	-0.0988419688	0.123710965	-0.1341304754	0.1917703023	-0.1506653906	0.0925029634	0.0950637658	0.0034978011	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0615034	-0.0025833999999999	6.673955559999998e-06	0.00378266821156	-0.0163466	0.011507	0.00026721133156	0.000132411049	0.0135584	-0.0068185999999999	0.00018383021056	4.649330595999999e-05	-0.000156647	-0.000341357	1.1652460144900003e-07	2.4538282609e-08	0.000880063	-6.38399999999999e-05	7.745108839690001e-07	4.075545599999988e-09	-0.000405835	-0.00010035	1.64702047225e-07	1.0070122500000006e-08	0.0	0.0	0.0	0.0	0.0	0.0
5344.806527977052	7.6629833015222175	58.72131307940835	28566956.821506105	13569.19164528324	-10.42762245609083	184122961.9064245	108.73531008676976	4780.445258082372	-1.1524042003520665	22852656.86552224	1.328035440989085	5077.7623339156025	9397.217348291071	1.185601	43.761555	0.05890547	0.0295713	0.1575101686	0.0308854007	-0.0680310329	0.1440680655	0.1927145359	0.0013820349	0.0364684407	0.0243076608	0.02481712	0.011469344	0.1223200941	0.1048383509	-0.054694668	0.0680726324	-0.047034877	0.1133313359	0.1220957081	0.2635286471	0.100618213	-0.0130288032	0.0180034285	0.1241762669	0.1384333961	-0.1176482712	-0.0460578161	0.0633632261	0.0673013236	0.1894004711	0.1187054679	-0.0243797132	-0.0626560739	-0.2615506036	0.1598338141	0.1463220713	0.0286352997	0.126474007	-0.0377140505	-0.1481807002	-0.0242375516	0.0400339126	0.0127997608	0.0636046304	0.0556480942	-0.033010685	0.1444543699	-0.0397107677	-0.1042547454	0.058123503	0.0182173177	-0.0094089852	0.1234853813	0.1562130536	0.1197754902	-0.2006492069	-0.1128456714	-0.0953484543	0.1248413356	0.1526790655	-0.0407079082	-0.0470905601	-0.1334579905	-0.0636240899	0.2477439893	0.1022168057	-0.1130429688	0.0752232672	0.2410244773	0.0226332774	0.1882099305	-0.1077161716	0.1073934493	0.1446081634	-0.0292455945	0.1288034705	-0.0233254846	0.0099280519	0.0247339113	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0540887	0.0074146999999999	5.497777608999994e-05	0.00292558746769	-0.0205952	-0.0042486	0.00042416226304	1.8050601960000013e-05	-0.00571732	-0.01927572	3.26877479824e-05	0.0003715533815184	0.000160155	0.000316802	1.00363507204e-07	2.5649624025e-08	0.000737886	-0.000142177	5.444757489959999e-07	2.0214299329000012e-08	-0.000305485	0.00010035	9.3321085225e-08	1.0070122500000006e-08	0.0	0.0	0.0	0.0	0.0	0.0
5341.383293250407	-3.423234726644296	11.718535993703446	28530375.48541457	13588.915501109785	19.72385582654533	184658624.4963018	389.03048866634623	4779.813233283693	-0.6320247986786853	22846614.54507391	0.3994553461448327	5083.422135072807	9395.780258251114	1.255751	46.350857	0.20749588	0.153657	0.1116654554	0.0562419233	0.0496085789	-0.1362915369	0.0729835569	0.0708727451	0.113258592	0.1490517796	-0.031016083	0.012632975	0.0220666835	-0.0204189975	0.0220800645	0.1574807078	-0.0922424953	0.0398635576	0.1111870918	0.1171364164	0.0783706377	-0.1107924966	-0.216538327	-0.0762326142	-0.2203488321	-0.1738026027	0.2184597053	0.182670644	-0.0483329138	0.0128919087	0.2000798876	0.0793838757	-0.0522364072	0.0375609393	-0.1863262757	0.1667938919	-0.0043468633	0.0498257859	0.1505275678	0.0104545249	0.0515645682	0.2881923877	0.1220364771	-0.1129845761	0.0534501772	0.0017869333	-0.000805279	0.0458897281	-0.118940806	-0.1696719947	-0.0692680566	-0.0579277903	0.1267882746	0.1165720207	0.1505492326	-0.1166731864	-0.0960699809	-0.1217692534	-0.1850973726	-0.1579524173	-0.2541753879	-0.0753985969	-0.0986968686	0.2467782584	-0.0255753128	0.1747333743	0.0366728762	-0.1515917153	-0.2135473158	-0.0889729898	0.0303439847	-0.1232770333	0.0886016918	0.1118636186	0.0305941572	0.177118368	0.1525711834	-0.1140556189	0.0374700228	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0713482	-0.0172594999999999	0.0002978903402499	0.00509056564324	-0.0378533	-0.0172581	0.0014328723208899	0.0002978420156099	-0.155799	-0.15008168	0.0242733284009999	0.0225245106716223	0.000252955	9.280000000000005e-05	8.611840000000007e-09	6.398623202500001e-08	0.000932875	0.000194989	8.70255765625e-07	3.8020710121000013e-08	-0.000135342	0.000170143	1.8317456964e-08	2.8948640449e-08	0.0	0.0	0.0	0.0	0.0	0.0
5320.883507912622	-20.4997853377854	420.2411988952812	28311801.30477653	13578.829869178442	-10.085631931342505	184384620.61609265	101.71997145451554	4770.829144899615	-8.98408838407795	22760810.729823597	80.71384409292435	5065.27372576933	9371.460952632086	1.92495	71.051598	0.52247995	0.325495	-0.21649569	0.0608281138	-0.3963961445	-0.1957026968	-0.240914429	-0.0308407527	0.2437506922	-0.1351074274	-0.1655859578	-0.3032497669	-0.1341751433	-0.0926085749	0.0682646676	0.158586931	-0.0901119378	0.0751681129	0.1121106454	0.1194809135	0.1204805388	-0.1902234923	0.1601188427	-0.3700860866	-0.1708893908	0.1199350887	0.1497107992	-0.1408581516	-0.0714362447	-0.1685129591	-0.0310238294	0.0959837777	-0.0011676398	-0.0243684841	-0.0292440105	0.0211191265	0.1452387859	-0.107238359	-0.0857604743	0.0372332649	-0.104471672	-0.1135398036	-0.0679148525	0.0798944045	0.0008663648	-0.0870739522	-0.0924144165	0.0447142524	0.2032396159	-0.1787012054	-0.1150750034	-0.0783700424	0.1338139027	0.2095127906	0.2064138856	0.1608688261	-0.2206180398	0.2307457336	-0.0792367291	-0.2356926002	-0.1135757268	0.0249163252	0.154550091	0.0112537083	-0.0058505915	-0.0613838062	0.1640633292	-0.0461904612	0.0506393255	-0.0430757158	0.0265381228	0.2222834621	-0.0683148246	0.0010270662	-0.0214665577	-0.1036631936	-0.0311260529	0.1115394241	-0.1527564291	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0964707	-0.0251225	0.00063114000625	0.00930659595849	-0.101021	-0.0631677	0.010205242441	0.0039901583232899	-0.449616	-0.293817	0.202154547456	0.0863284294889999	0.00115241	0.000899455	8.090192970249999e-07	1.3280488081e-06	0.00242604	0.0014931649999999	5.8856700816e-06	2.2295417172249995e-06	-0.000550177	-0.000414835	3.02694731329e-07	1.72088077225e-07	1.0	0.0	0.0	0.0	0.0	0.0
5347.854713852581	26.971205939958963	727.4459498556777	28599550.04047527	13584.110641393005	5.280772214562603	184528061.91760668	27.88655518209642	4763.389621474919	-7.439523424695835	22689880.68597497	55.34650878659805	5072.988001462551	9648.757175902596	1.666972	61.529381	0.2572337999999999	0.140238	-0.2883760759	-0.0804515708	0.1612614229	0.0064801432	-0.2616495471	-0.006713721	-0.1001919801	-0.1024025781	0.121220154	0.1183169932	-0.2619581439	-0.0888086577	-0.0627849312	-0.0242419351	0.0921966307	-0.0362744575	0.0664269601	0.1042370338	-0.0350973743	0.0348147311	0.0087422154	-0.0228912166	0.2574934549	-0.236616756	-0.0544264419	-0.0711514105	-0.0182065048	-0.0520908391	-0.1482481768	0.0448600913	0.0143013916	-0.0495073506	-0.1068703407	-0.0041491424	0.2240786107	0.1149136155	0.0032352756	0.019846291	-0.0384352631	-0.0138322212	-0.1172037205	-0.072033028	0.0802352888	0.0050653622	-0.2654460953	-0.0224434655	0.1003921662	0.0875861357	-0.0268942743	0.0489638976	-0.1001628393	0.0874038547	0.0133574531	-0.0829181367	0.0118361584	-0.0617733276	-0.0223272535	0.2321574251	-0.0280083076	-0.2180317258	0.0220937851	-0.0691245422	0.0941979356	-0.2154112841	0.0120173689	0.0495505887	-0.0524876491	0.0395087604	0.1687482772	0.1183832536	-0.0689684099	0.092506562	0.0442578887	-0.0414529786	0.0376664866	0.0085982659	0.1301212963	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.14706	-0.0505892999999999	0.0025592772744899	0.0216266436	-0.062513	0.038508	0.003907875169	0.001482866064	-0.566139	-0.1165229999999999	0.3205133673209999	0.0135776095289999	0.00110766	-4.4750000000000085e-05	2.002562500000008e-09	1.2269106755999995e-06	0.00321847	0.00079243	1.03585491409e-05	6.279453049000003e-07	-0.0007452669999999	-0.0001950899999999	5.55422901288851e-07	3.8060108099960985e-08	0.0	1.0	0.0	0.0	0.0	0.0
5346.402561513082	-1.4521523394987526	2.1087464171117003	28584020.349753648	13555.487993341392	-28.622648051612487	183751254.73762265	819.2559814864761	4767.1641084225685	3.774486947649166	22725853.636632346	14.246751717973916	5073.473623069799	9459.916920708309	1.189486	43.904949	0.15578865	0.0979496	-0.146717723	0.0675936389	-0.1100288459	0.0616747245	-0.141577055	0.0260184069	0.0152906101	0.0506361987	-0.2051860324	0.0230122174	-0.1548341059	-0.0740932961	0.0363030688	0.0106413248	-0.0042141538	0.2683710548	0.0133657221	0.0537117824	-0.18947401	0.0510598895	-0.0626820517	-0.0084898379	0.103863997	0.1410484367	-0.071527063	-0.1054519656	0.0064016729	0.0531425731	0.15974634	-0.0905282796	0.0177969864	0.1866328857	0.0147977993	0.1592412778	-0.1725056786	-0.1527687612	0.1784202101	0.1330055589	-0.0401580494	-0.0266205959	0.0934368368	-0.112481187	0.0046964526	0.1934743415	-0.1589022504	0.0146380765	0.1201580364	0.1009458775	0.0863347242	0.1045374418	0.210868401	0.0456901387	-0.0045749938	-0.1433319361	0.0871052944	0.101021444	-0.0642711858	0.1097091757	0.1199980476	0.0695701314	0.1207031222	-0.016912984	-0.0609707758	0.1569249069	0.0555678649	-0.0452843382	-0.078449205	-0.2101837937	-0.2129275001	-0.1101745719	0.0905754052	-0.0079793902	0.1383885958	-0.1218828096	0.0067514679	-0.1775720913	0.043490186	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.137405	0.0096549999999999	9.321902499999994e-05	0.018880134025	-0.0401515	0.0223615	0.00161214295225	0.00050003668225	-0.47766	0.0884789999999999	0.2281590755999999	0.0078285334409999	0.0008252389999999	-0.000282421	7.976162124105644e-08	6.81019407120835e-07	0.00283208	-0.00038639	8.020677126399999e-06	1.492972321000003e-07	-0.000708215	3.705199999990002e-05	5.01568486225e-07	1.372850703992591e-09	0.0	0.0	0.0	0.0	0.0	0.0
5352.252942724783	5.850381211700551	34.22696032221881	28646611.562906098	13576.409580708352	20.92158736696001	184318897.10314956	437.71281795334073	4776.2957402324055	9.131631809837016	22813000.99816222	83.38669951042728	5085.522479047462	9636.711501441676	1.020393	37.663578	0.0556115	0.0389653	-0.1928044052	-0.0140212001	0.1235126053	-0.0509656046	-0.1838874266	0.042796389	-0.0479235786	-0.0127369374	0.0944962721	0.0266071043	-0.1473223216	-0.0605446818	-0.0515372685	0.0684274335	0.0443753411	-0.0394922938	-0.124706105	-0.0958158577	-0.0504652913	-0.0376232427	-0.0063579124	0.0276906512	0.1639704033	0.1510954438	-0.0541328231	0.0145900512	-0.0600931162	0.0225921141	-0.0649080175	-0.1018456669	0.1932815746	-0.0317261614	0.1956020926	-0.0708900807	-0.122028537	0.1058881505	0.0255348979	-0.1079147365	0.0076963644	0.0389045409	0.0472957428	0.0045730995	0.1740699982	-0.1771331472	-0.1735470898	0.0039001638	0.0272381851	0.0099264263	-0.0882407973	0.0053684924	-0.0132017872	-0.1149343005	-0.1134938722	0.0332594432	-0.0567996038	0.0207404378	-0.0204868859	0.1521797621	0.089757339	0.0951202289	0.0811857119	-0.0752023798	-0.1138096016	-0.017532796	-0.0294673416	0.1969258302	0.0978249589	0.1311340106	-0.0158833905	-0.1173872886	0.1060857683	-0.013757296	0.0242232663	0.0892625149	0.0374553237	0.0351589777	-0.2546163669	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.138371	-0.0009659999999999	9.331559999999896e-07	0.019146533641	-0.0398803	0.0002711999999999	0.00159043832809	7.354943999999959e-08	-0.480465	-0.002805	0.2308466162249999	7.86802500000001e-06	0.000134345	-0.0006908939999999	4.773345192358618e-07	1.8048579024999995e-08	0.00316897	0.00033689	1.00423708609e-05	1.134948721000002e-07	-0.000711817	-3.6020000000000106e-06	5.06683441489e-07	1.2974404000000075e-11	0.0	0.0	0.0	0.0	0.0	0.0
5349.036800233268	-3.216142491514802	10.343572525727035	28612194.69024976	13558.590290547068	-17.81929016128379	183835370.66691723	317.5271018520252	4760.968129983768	-15.32761024863703	22666817.53472114	234.9356359341229	5067.6212782882185	9561.696411313818	0.96577	35.647423	0.0990378	0.045344	-0.130493339	0.0369284353	-0.0566637275	0.1256275501	-0.1179185605	0.032307229	-0.0018511052	0.0112884837	-0.1286228418	0.0662268071	-0.0956226358	-0.0972526549	0.1367449395	-0.1980506719	0.0294715025	0.0275630019	-0.1366904666	-0.022601704	0.0035085208	0.1830084607	0.1026235632	0.0975137956	-0.0120127251	0.0405955688	-0.1990770432	0.1405325743	0.0570172598	-0.0570472581	0.0862983413	0.1775018791	-0.1074699068	-0.0260980706	-0.0327926626	-0.1105770783	-0.0337946196	0.0512230425	-0.0581737393	0.0051260059	-0.1552381781	0.2107098596	-0.1963033959	-0.0817745921	-0.066860451	-0.0348360689	-0.1248130436	0.0329934354	0.095091131	0.0423297169	0.2086548353	0.0855770408	-0.0483827837	-0.1851803888	0.025799043	0.0057248377	0.1157803733	0.0598985103	0.2092621387	0.0210991277	0.1471063077	-0.0297977179	-0.0954359353	0.0876445069	-0.0316991326	0.0117880942	-0.0159187117	-0.1867917933	-0.0155215998	0.1167322768	0.14589086	-0.0178287842	-0.0159301129	-0.0799613827	-0.0215770977	0.0077309684	0.287388363	0.0666562934	0.0649906671	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.146022	-0.007651	5.853780100000029e-05	0.021322424484	-0.0105102	0.0293701	0.00011046430404	0.0008626027740099	-0.503161	-0.0226959999999999	0.2531709919209999	0.0005151084159999	0.000400526	0.000266181	7.0852324761e-08	1.6042107667600004e-07	0.00339061	0.0002216399999999	1.14962361721e-05	4.9124289599999983e-08	-0.00101041	-0.000298593	1.0209283681e-06	8.9157779649e-08	0.0	0.0	0.0	0.0	0.0	0.0
5356.642885709523	7.60608547625543	57.85253627210379	28693623.00502245	13577.03437227653	18.444081729461686	184335862.34597835	340.1841508430624	4764.937498522599	3.969368538830168	22704629.3648268	15.755886597054738	5070.868290488373	9615.813305367214	0.914863	33.76841	0.0630328249999999	0.0274399	-0.1215606056	-0.0131013275	0.0976124765	-0.0056779181	-0.1086798457	0.0278120786	-0.0922184364	-0.0337048156	0.0703885825	0.0819285464	-0.0969574307	-0.0454719434	0.0251260203	-0.1607210412	-0.0130274899	-0.0245343062	-0.1304860282	-0.0726221123	0.0827801569	-0.1074890159	-0.1816277167	0.0324506596	-0.0521530541	0.0261430727	0.2507328097	-0.050539372	0.0551007688	0.0443252205	-0.0249049837	-0.1260149617	0.0932181342	-0.0035512631	-0.0028981323	0.0471680173	-0.0280439111	-0.0429130156	-0.0267818582	-0.0820261257	0.144733386	-0.0006509142	0.0040378994	0.0006137806	0.0341416641	-0.1064210824	-0.0948133278	0.0231017879	0.0620386695	0.0392744554	0.076007898	-0.0274699027	-0.0983490786	-0.1569478435	0.0355763491	0.0568545468	-0.0316245194	-0.1275684225	-0.211136443	-0.0588335365	-0.1445103994	0.1692706267	-0.0280202522	-0.019697797	0.0401152336	0.0447031469	-0.0273545524	0.1387954509	-0.0240287657	-0.0546186871	-0.0999090592	-0.0624065476	0.059162754	0.0170121646	-0.123397209	0.1193810486	-0.0885732764	-0.0035116877	-0.017923611	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.156854	-0.0108319999999999	0.0001173322239999	0.0246031773159999	-0.0170847	-0.0065745	0.00029188697409	4.322405025000001e-05	-0.500205	0.0029559999999999	0.250205042025	8.737935999999756e-06	7.361249999999998e-05	-0.0003269135	1.0687243648225003e-07	5.418800156249997e-09	0.00361851	0.0002279	1.30936146201e-05	5.1938410000000036e-08	-0.000711817	0.000298593	5.06683441489e-07	8.9157779649e-08	0.0	0.0	0.0	0.0	0.0	0.0
5345.429790370821	-11.21309533870226	125.73350707482636	28573619.64378384	13579.213672118329	2.1792998417986382	184395043.9530453	4.749347800463569	4767.0570131764525	2.119514653853912	22724832.5668748	4.492342367901468	5076.780738450888	9566.322569352737	0.917541	33.867256	0.0442755049999999	0.025019	-0.0819832812	0.0424082928	-0.0379462673	0.0739687591	-0.0788054441	0.0447595011	0.014410444	0.0171521963	-0.0036387533	-0.0355040262	-0.0714182116	-0.0516683158	0.0444098314	0.048040466	0.0516626733	-0.1088559804	-0.0164655022	0.0140334998	-0.0424919747	0.0385717414	0.0891360384	0.1206374953	-0.105479635	-0.090556463	0.0229734458	-0.0510010128	0.0756976009	-0.0061536269	-0.017164546	-0.0533425325	0.0360633049	-0.2279405282	-0.0602256313	-0.0332532116	-0.0144198541	0.0312808777	-0.15239725	-0.0270130124	0.1476741924	-0.0551431388	0.032281686	-0.1369983441	-0.0711398458	0.0678591522	-0.0896219853	0.0307021833	0.0453083498	-0.047916965	-0.016525532	0.0135002336	-0.0726775043	-0.0113456892	-0.1090447327	-0.0358311096	0.0366583247	-0.02903495	0.1355973175	-0.0832755515	-0.0104333574	0.000983283	-0.0516071644	0.0977883608	0.1566538346	-0.0842133566	0.0439495741	0.1531388586	0.0207848663	-0.0248657085	0.0889894734	-0.0536763243	-0.0116847291	-0.0961001261	-0.0717439492	0.0509048469	-0.079157414	-0.1629594441	0.1290663722	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.147645	0.0092089999999999	8.48056809999999e-05	0.021799046025	-0.0201837	-0.0030989999999999	0.0004073817456899	9.603800999999984e-06	-0.484785	0.0154199999999999	0.235016496225	0.0002377763999999	7.36126e-05	1.0000000002054805e-10	1.0000000004109612e-20	5.4188148787600005e-09	0.00328756	-0.00033095	1.08080507536e-05	1.095279025e-07	-0.000711817	0.0	5.06683441489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5341.398461098428	-4.031329272393123	16.251615702453662	28530537.520224653	13550.134327890191	-29.079344228137412	183606140.30386817	845.6082607385089	4775.680269350022	8.623256173569644	22807122.035059106	74.36054703500697	5080.293980156984	9586.423739070146	0.966547	35.676098	0.0445633199999999	0.0227153	-0.0741011083	0.0046731004	0.050966317	-0.0535888056	-0.0750355553	0.0421018046	0.0276213459	0.0163656207	0.0862290199	0.1060268862	-0.0267431509	-0.0743563758	-0.1883351442	0.1203662789	-0.0892479508	-0.1496541028	0.0793955762	0.1273654996	-0.1525470166	0.0286173721	-0.1099983812	0.0056225003	-0.0545080522	-0.0487243008	-0.0487065843	0.1629902283	-0.088376105	0.1206003705	0.0706160419	-0.0150533351	0.0301598729	0.159592987	0.1365874147	-0.0402072019	0.1690040767	0.1179530137	0.0165797138	-0.0668089683	0.076166682	-0.110352042	-0.0483445031	0.0127637615	-0.1891955012	0.0748678915	-0.0655266435	0.0359550224	-0.0525840263	0.0340669004	-0.2282871589	-0.1502042696	-0.0294505201	0.0852146688	-0.0743645264	-0.2249972251	0.0311873361	-0.0294254838	-0.053966443	-0.0168520907	0.0138295617	-0.0689138989	-0.119455403	-0.0433340435	-0.2243993111	0.1627167277	-0.1114552347	0.0674850033	0.0472001876	0.0758861112	0.0782769936	0.0783709703	-0.2025112846	0.1119008551	-0.0931145376	-0.0904152524	-0.0123452366	-0.0429729693	-0.0376517479	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.157185	-0.0095399999999999	9.101159999999988e-05	0.0247071242249999	-0.0264239	-0.0062402	0.00069822249121	3.894009604000002e-05	-0.492177	-0.0073919999999999	0.2422381993289999	5.464166399999932e-05	0.000159885	8.627239999999999e-05	7.442927001759999e-09	2.5563213225e-08	0.00362911	0.0003415499999999	1.31704393921e-05	1.1665640249999997e-07	-0.000711817	0.0	5.06683441489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.912471952333	-6.485989146094653	42.06805520325764	28461291.08339256	13545.771587118355	-4.362740771835888	183487927.8903829	19.0335070422392	4768.182243404879	-7.498025945143127	22735561.906321585	56.22039307403948	5077.029723032204	9574.107741549346	0.972724	35.904099	0.0459700999999999	0.0231969	-0.0254068879	0.0479579788	0.0141624502	0.0173045944	-0.0120166398	0.040441693	-0.0016292652	0.021636657	-0.072522137	0.0727599624	-0.0024704975	-0.0414297676	0.0283186521	-0.1122813338	0.0889351756	-0.0881247409	-0.0627083446	-0.1137781831	0.0561100852	0.1001743264	0.0479430855	0.1089684882	0.0627479661	0.0129516214	0.037893167	-0.2295112265	0.0148639897	0.1304804542	-0.1217221286	-0.2013929673	-0.0991040476	-0.0280213583	-0.1607392215	0.0238280773	0.1804999651	-0.1371121061	0.0057333025	0.1000312808	0.1278235033	0.0590013905	-0.0716738875	0.1458723001	-0.0913796872	-0.1080084946	-0.0301730265	0.017183559	-0.0122617634	0.001928304	0.0255647147	0.062067478	-0.140426774	-0.0826205079	-0.0303277607	0.0899832941	0.1413337304	-0.0484421663	0.0492136659	0.0317651304	0.0194155961	0.0462023068	0.1392744639	-0.110539124	0.2005949111	-0.032633744	-0.1238002139	0.0647577374	-0.1424686022	-0.2533179135	-0.0684617032	0.1017503603	-0.1971150834	0.0157138249	-0.0628973315	0.1047894218	-0.0662345628	0.166901292	0.066921268	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.160633	-0.003448	1.1888704000000044e-05	0.025802960689	-0.0400459	-0.013622	0.00160367410681	0.000185558884	-0.49092	0.0012569999999999	0.2410024464	1.5800489999998808e-06	0.000442041	0.000282156	7.9612008336e-08	1.9540024568100002e-07	0.00373387	0.0001047599999999	1.3941785176899998e-05	1.0974657599999948e-08	-0.000877763	-0.000165946	7.704678841690001e-07	2.7538074916000013e-08	0.0	0.0	0.0	0.0	0.0	0.0
5317.7537575863535	-17.158714365979904	294.4214786932851	28278505.02632378	13518.214720285612	-27.556866832743253	182742129.2237466	759.3809096375452	4757.1756655202025	-11.006577884676515	22630720.31261758	121.1447567314502	5063.171717626724	9563.40902210385	0.95329	35.186775	0.0338363499999999	0.0173519	-0.0086033307	0.0232668596	-0.0010181099	-0.104886364	-0.0039956674	0.0364137501	0.0819528087	-0.1226753248	0.1101081561	-0.0242494995	-0.047163943	-0.0027215415	0.048741817	-0.063110597	-0.0174278575	-0.1152085569	-0.1181810315	0.0064528091	0.0594403507	0.0612897537	0.059278921	-0.116056162	0.014224545	0.0112228502	-0.0811491737	-0.0130535712	0.1646334459	-0.0365539085	-0.1251732869	-0.0054374	0.0373678654	0.0518063995	0.1314917147	0.0104993264	0.080208258	-0.0040832219	-0.06663778	-0.086436401	-0.0030238186	-0.1324952846	0.0728940483	-0.0049163107	0.0365097544	-0.0871809085	-0.0294267827	0.0095006895	0.0655276686	-0.0803934112	-0.0137504061	-0.054751707	-0.1278229704	-0.1077836097	0.0507236169	0.0584928492	0.0101514506	0.0874853952	0.0123699808	0.015738558	0.1046078594	-0.0264847223	-0.1515611231	-0.1611903929	-0.008347252	-0.0667775064	0.0159435989	0.0115476784	0.1552957179	0.0113206195	-0.056960497	0.1051005602	0.0154882262	0.0460618722	-0.0298831345	0.0378538859	-0.1420065706	-0.0473290222	-0.0883304504	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.16464	-0.004007	1.6056049000000086e-05	0.0271063296	-0.049206	-0.0091600999999999	0.002421230436	8.390743200999995e-05	-0.503795	-0.0128749999999999	0.253809402025	0.0001657656249999	0.000439192	-2.8490000000000264e-06	8.11680100000015e-12	1.92889612864e-07	0.00366132	-7.254999999999978e-05	1.34052641424e-05	5.263502499999969e-09	-0.000958249	-8.048599999999995e-05	9.18241146001e-07	6.477996195999992e-09	0.0	0.0	0.0	0.0	0.0	0.0
