global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4078.5716125079134	-4.787142907120597	16634746.3983554	22.91673721319504	9704.667745672488	-16.218859923119453	263.05141720577035	94180576.05389594	3852.010490050632	12.3812408128274	153.2951240652229	14837984.815460112	4244.526639665876	7107.928102106878	1.135058	40.738777	0.0686764654999999	0.0335964	0.0818909181	0.0526905088	-0.1747924914	-0.051241005	0.0179590079	0.041325108	0.1634841976	0.0381095073	-0.0780055404	0.1114133227	0.1542288684	-0.0177784687	0.141609249	0.0479388251	0.0036540889	-0.0514783163	0.1804197875	0.1245518756	0.0704927817	-0.1748234976	-0.0899294954	-0.073271937	-0.0499091325	0.0287255705	-0.1921645837	0.050572227	0.1166495568	-0.119367331	0.217501017	-0.1070112094	0.0782789303	0.0995415368	-0.0681172736	-0.1570329846	-0.0087651446	-0.016030025	0.0005906075	-0.1146435064	0.0101412439	0.0720312604	0.1142783235	-0.0382057662	0.0219605787	0.0472848274	0.298075608	0.0512369843	0.0072364621	0.101197724	-0.0532871893	0.0572992285	0.0906095988	-0.0242751237	-0.1801293652	-0.0483943789	0.1511703873	0.1650056342	0.1184701149	-0.0855464591	0.0508468563	-0.0327493845	0.0771384576	-0.0566868962	0.0203029215	0.2723341438	-0.1461381655	0.0501054512	-0.0443350695	-0.0246412179	-0.0183465939	-0.0277995617	-0.0329232714	-0.002712123	0.1626976973	0.0538928487	0.0365918265	0.1395935155	-0.1843507151	-0.010856036	0.1185673544	0.157567209	0.0334532725	-0.0311652283	0.0999869658	0.0618747826	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0338802	-0.0107324	0.00114786795204	0.00011518440976	0.00877336	0.0120920199999999	7.697184568959998e-05	0.0001462169476803	0.092822	-0.0022367999999999	5.003274239999987e-06	0.008615923684	-0.000588295	-0.0001722909999999	2.9684188680999997e-08	3.46091007025e-07	-0.0	-0.000570583	0.0	3.2556495988900004e-07	-7.424909999999998e-06	-0.0001294309099999	5.5129288508099967e-11	1.6752360463428096e-08	0.0	0.0	0.0
4078.4200800960257	-0.1515324118877288	16633510.349730471	0.0229620718525122	9742.063141527364	37.39539585487546	1398.415631142837	94907794.253506	3838.973698483776	-13.036791566856207	169.95793435765316	14737719.0576502	4226.0614085294765	7108.989150141744	1.155216	41.462276	0.1222399645	0.0686699	-0.0213308058	0.0739038558	0.1214845576	0.0268021954	-0.0482747827	-0.0621757791	-0.0877583434	-0.0664781805	-0.0340275917	-0.1129684842	-0.0387060744	-0.1220070136	0.0745198102	0.016132857	0.1063143363	-0.161818751	-0.027040416	0.0199875718	-0.1161391245	0.1783843904	0.0052209358	-0.0389220954	0.1482265744	-0.13606506	-0.1446307747	-0.0724207245	-0.0290766673	0.1322437306	-0.0415048652	0.1419991451	0.1141898626	0.1815815913	-0.0079442999	0.0336267625	0.0744509305	-0.1055704844	-0.1462036285	0.0775238663	0.0265152618	0.0537524912	-0.0690709363	-0.0816337432	-0.193671521	-0.0673099006	0.0648817306	0.0986482414	0.0368964031	-0.0923062182	-0.1698002673	0.0264723299	-0.133939199	0.031828496	0.114021732	-0.0806483363	0.0589794454	-0.1794377523	0.0564260886	0.0604841729	0.0208277264	0.2293539383	0.0324285373	-0.0632978072	0.082695632	-0.0206668322	-0.077466588	0.0001072657	0.1596919258	-0.0079717006	0.0478398489	-0.0407980771	0.1366821793	-0.1514655797	-0.0237610993	-0.0617617429	0.0941648757	-0.0186277444	-0.1645085633	0.2092046612	-0.1758685499	-0.0143588671	0.0112211377	0.177836844	-0.0760920661	0.0309027464	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0157675	-0.0496477	0.00024861405625	0.00246489411529	0.00086295	-0.00791041	7.446827025e-07	6.257458636809999e-05	0.0831388	-0.0096832	9.376436224000006e-05	0.00691206006544	-0.000363216	0.000225079	5.0660556241e-08	1.3192586265599998e-07	0.000394158	0.000394158	1.5536052896399998e-07	1.5536052896399998e-07	-0.000488161	-0.0004807360899999	2.3830116192100003e-07	2.311071882284881e-07	0.0	0.0	0.0
4089.8827645696974	11.462684473671745	16727141.027924271	131.39313534295525	9733.900507489372	-8.162634037991666	66.62859443818013	94748819.08970186	3850.786502000762	11.81280351698615	139.54232693092035	14828556.683991265	4237.922822290538	7154.037263246802	1.059363	38.022003	0.0812579299999999	0.0390861	0.0728742915	0.0835113302	0.0178791392	0.0513810369	-0.0406651712	0.0180200325	0.1159937429	-0.1194206684	-0.0284791248	0.0342719189	0.1006357722	-0.0838837956	-0.1292032987	0.068471269	0.0526183548	0.1885338234	-0.1367014283	0.1058518451	-0.0196141213	0.0300976313	-0.2711204247	-0.1994682932	-0.0869312497	0.1133685941	0.1317072829	0.1191822843	0.0445807741	-0.0155046278	-0.0578965313	0.0310778432	-0.0358851449	-0.0237661342	-0.0039023677	-0.07836314	0.0328692094	-0.1995187212	-0.2605902459	-0.0935897651	0.1126914043	-0.05842874	-0.0499100997	-0.1253929573	-0.1318367571	-0.094782556	-0.0170065594	-0.0564457678	-0.0515126224	0.0287713554	0.1397402761	-0.0942126353	0.0770751609	0.063351139	-0.0892222011	-0.0775465213	0.1867768853	-0.0356706067	0.0081831769	-0.3030858583	-0.1630078231	-0.1123637914	-0.0864839146	-0.0610689527	-0.0430877061	-0.0809749104	0.0586594532	-0.0294386574	-0.0226729662	0.0286955898	0.0917594275	0.1393859585	-0.0667174737	-0.2050824799	0.2038576007	-0.0136444577	0.0175398505	0.0474010916	-0.1288162879	-0.0274264512	-0.0834128752	-0.0618420955	-0.0701651493	-0.0052401383	-9.82122e-05	0.0047803546	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.00942906	0.02519656	8.890717248359999e-05	0.0006348666358336	0.00513607	0.00427312	2.6379215044900004e-05	1.82595545344e-05	0.0779254	-0.0052133999999999	2.717953955999993e-05	0.00607236796516	-0.000617721	-0.000254505	6.477279502500001e-08	3.81579233841e-07	0.000692211	0.000298053	4.79156068521e-07	8.8835590809e-08	-0.000109222	0.0003789389999999	1.1929445284e-08	1.4359476572099998e-07	0.0	0.0	0.0
4075.0891347286138	-14.793629841083655	16606351.455983205	218.85148387500087	9736.990995698816	3.09048820944372	9.55111737271065	94808993.6503198	3840.216761317237	-10.569740683525197	111.71941811696767	14747264.773901848	4234.00731612225	7128.503825511747	1.108832	39.797512	0.0809194899999999	0.0415381	-0.0916480119	-0.0191555123	0.061130516	0.0225451797	0.1291510772	-0.0642164544	-0.0550881254	0.1619873906	-0.0252130874	-0.0505682686	0.0291410566	0.0480185249	-0.0064193351	-0.00948274	-0.0434984417	0.0442853435	0.0423090725	0.0231549829	0.0096519648	-0.036273556	0.0334906562	0.013833959	-0.1138598402	0.1085515993	0.1368582852	-0.1083813119	0.0489706797	-0.0771666036	0.2953200681	0.1647358812	0.0405339803	-0.0818299714	0.0325841707	-0.0121400249	0.0936964248	0.0242835426	0.0917296818	0.0691662714	-0.0659356346	-0.0844742412	-0.0828857112	0.0544826479	0.0504903825	-0.0965209101	0.0719964555	-0.0917490611	0.1113939426	-0.0646940571	-0.2044323337	0.0640381827	0.0552549592	-0.1064774944	0.045052159	0.0488783652	-0.0237165974	0.0237418772	-0.0018543377	0.0189565075	0.0315948413	-0.1221577133	-0.2557775065	-0.0354988443	-0.1825095985	0.1928417738	-0.046261499	0.0024014496	-0.0578176786	-0.0100566184	0.0366985198	0.175400908	0.0970508566	0.0512960582	-0.0451226421	0.0785974109	-0.0844404111	-0.057825324	0.123740007	0.0194365918	-0.0645663144	0.0761946558	0.1796820522	0.0669643635	0.0473837565	0.0826760865	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0303091	0.02088004	0.00091864154281	0.0004359760704015	-0.00621758	-0.01135365	3.8658301056400005e-05	0.0001289053683225	0.0950332	0.0171077999999999	0.0002926768208399	0.0090313091022399	-0.000617721	0.0	0.0	3.81579233841e-07	0.000479019	-0.0002131919999999	2.2945920236100002e-07	4.545082886399998e-08	0.000309146	0.000418368	9.5571249316e-08	1.75031783424e-07	0.0	0.0	0.0
4079.226258039392	4.1371233107784064	16640086.86427806	17.115789288586083	9697.98099643483	-39.009999263986174	1521.7800425762018	94050835.4072111	3833.9210421997495	-6.295719117487352	39.63607920629572	14698950.557822011	4219.515344425124	7082.590784020252	1.073782	38.539513	0.05874814	0.0322729	0.0677847423	0.0660589589	-0.0757382119	-0.0598682017	0.0880035885	0.0123186884	0.161242674	0.0083664669	-0.0439095681	0.0610130475	-0.0365001708	-0.0658813441	-0.0949491251	0.0607562578	-0.0878249539	-0.1264957614	-0.1345560833	-0.2251415821	-0.0272850739	-0.1235746788	0.0016151683	-0.0286777461	0.0195063672	-0.0634814727	0.1320628449	-0.0656757685	-0.0699611309	-0.1867714523	0.0176301982	0.009868218	0.0353809177	0.0895505744	-0.2631006087	-0.0282072771	-0.0843109336	0.1175127321	0.0167897276	-0.0071731445	0.1325120661	-0.0448410962	-0.1568401224	0.0207229132	0.0198017951	-0.0195246317	0.0215001813	-0.0896601335	0.0774098226	-0.0925208778	0.0026545731	-0.156561635	-0.1428093437	0.131919267	-0.0700676293	-0.1212314378	-0.1576196231	0.1256319513	0.040193004	-0.0035186966	-0.0651545476	-0.0054654015	-0.0620514079	0.1114496663	0.0150870155	-0.0431219764	-0.1993140376	0.0549442814	0.1414851568	0.2838744215	-0.0356488486	0.0475427931	-0.1170713378	0.0680456138	0.0416943354	0.1300903194	0.0426612416	-0.1191481129	0.0567986635	-0.0555306499	0.0423629437	0.0233169465	0.0854137114	-0.0108027184	0.0070488919	-0.1650074607	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0450034	0.0146943	0.00202530601156	0.00021592245249	-0.00379244	0.00242514	1.43826011536e-05	5.881304019600003e-06	0.0950057	-2.7499999999999747e-05	7.56249999999986e-10	0.00902608303249	-0.000830504	-0.000212783	4.5276605089000014e-08	6.897368940160001e-07	-0.0	-0.000479019	0.0	2.2945920236100002e-07	0.000168924	-0.000140222	2.8535317776e-08	1.9662209284e-08	0.0	0.0	0.0
4085.206106462225	5.979848422832674	16688908.93227625	35.758587160054425	9759.650238964605	61.66924252977515	3803.095474196228	95250772.78692187	3846.9893641455246	13.068321945775097	170.781038478427	14799327.167848788	4237.270181616958	7149.123742991821	1.093476	39.246361	0.1051135999999999	0.0613467	-0.0182754009	0.029525787	0.1430793383	0.0874408303	-0.0262959555	-0.0722025508	-0.1183546215	-0.0437514885	-0.0512287418	-0.1248304336	0.0664632873	0.0758816424	-0.0829677941	0.085150631	-0.0396896401	-0.1101284991	0.1323073854	-0.0191535407	-0.1111696116	0.108552471	0.0039218882	0.073128581	-0.0771264583	0.079741964	-0.0887665083	0.0148226083	-0.027753477	0.2171790989	-0.0703614489	-0.1442967361	-0.046626728	0.0593005098	0.1353984165	0.1344055033	-0.0991455359	0.097156508	0.0970580242	0.0233284709	0.0633048566	0.0893636728	-0.0877852444	0.1519016105	-0.0632872158	0.0327051217	0.1958550374	-0.0037313165	0.093541071	-0.0141940286	-0.2224573197	-0.2818905808	0.2041132964	0.0071374867	0.076076004	0.0077125918	0.0083382053	-0.125639549	-0.0045926376	-0.0082188081	0.0883238921	-0.0846804399	0.155373462	-0.0494308208	0.1197663967	-0.0922914427	0.1882285786	0.0881823119	0.0117889943	-0.0517593261	0.0258479708	0.0278813965	-0.0746269799	0.217549046	-0.1651265265	0.1067470523	0.0875752785	-0.1132861076	-0.1765996768	0.0673779939	0.0275112425	0.1402333639	0.0875434021	-0.1026612362	0.1231733276	0.1295252324	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0447382	-0.0002652	0.00200150653924	7.03310400000001e-08	-0.00610169	-0.00230925	3.72306208561e-05	5.332635562500001e-06	0.11251	0.0175043	0.00030640051849	0.0126585001	0.000169704	0.001000208	1.000416043264e-06	2.8799447615999995e-08	0.000664153	0.000664153	4.41099207409e-07	4.41099207409e-07	0.00020526	3.633599999999999e-05	4.21316676e-08	1.320304895999999e-09	0.0	0.0	0.0
4089.167226986548	3.961120524323178	16721288.610260855	15.690475808214329	9726.447065884458	-33.20317308014637	1102.4507025901569	94603772.5254524	3835.475892857143	-11.513471288381425	132.5600211083834	14710875.3246883	4225.994614114567	7132.600938657495	1.118423	40.141739	0.06794188	0.0417784	-0.0612722808	-0.0779486917	-0.1030837546	-0.0674975151	-0.0347686472	0.0183292095	0.0340765712	0.0496332944	0.0912599668	0.0347631976	-0.0114650924	-0.0199662777	0.0126993944	0.1030641677	-0.2290799942	-0.1275233993	0.0522550868	0.0117544064	-0.1305004356	0.2435461644	0.0565082818	0.0336297079	-0.0013916073	0.2424019615	-0.0469578652	0.0806321629	0.0406864776	-0.1060922004	-0.1022942601	0.1356020762	0.0170482733	0.0269435922	0.1624549225	-0.1067634474	-0.012279023	-0.0940944859	-0.0417193347	-0.0024533925	0.0067713832	-0.166595815	0.1012302992	-0.092484348	-0.000619871	0.0072912826	-0.1269454389	-0.0102929218	0.2151340718	0.0621852348	0.0092960895	0.0517344432	-0.0083942921	-0.0435549969	0.0555077308	-0.0139843633	-0.0164445984	-0.2581101622	0.1965329121	0.0134828319	-0.1752137272	-0.180692507	0.0222788194	0.0062943402	0.042766068	-0.0275712381	0.017607426	-0.0768693324	-0.0175887344	-0.1199458413	0.1227071318	0.0468378371	-0.0442221374	-0.1528097237	-0.0011448817	-0.0255051749	-0.1125779511	0.1339133347	0.128397946	0.0560061615	-0.0340704333	-0.0889400934	0.1215272218	0.1119029484	0.1559084611	-0.0729957586	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0344579	-0.0102803	0.00118734687241	0.0001056845680899	-0.00621912	-0.0001174299999999	3.86774535744e-05	1.3789804899999992e-08	0.0996262	-0.0128838	0.00016599230244	0.00992537972644	-0.000617721	-0.000787425	6.20038130625e-07	3.81579233841e-07	0.000664153	0.0	4.41099207409e-07	0.0	0.000311042	0.0001057819999999	9.6747125764e-08	1.1189831523999996e-08	0.0	0.0	0.0
4088.8614417545687	-0.305785231979371	16718787.88986725	0.0935046080966777	9746.338636869545	19.89157098508622	395.6745962547239	94991116.8245361	3849.690854339068	14.214961481925002	202.06512993261143	14820119.673981864	4234.10428961929	7165.579317437329	1.182272	42.433357	0.03825958	0.0198065	0.0593662674	0.1463832719	0.0111614459	0.0536331194	-0.0642643699	-0.044579621	0.0414129542	-0.1560951739	-0.0313465812	-0.0698023906	0.0042005026	0.166626231	-0.093009458	0.1423985305	0.1969912104	0.1149490141	0.0903708981	0.1079914117	-0.0899432032	-0.0711045761	-0.002424515	-0.1152089432	-0.1372074366	-0.0992848358	0.0566290934	-0.161921555	-0.1486201031	-0.0750667831	-0.0776018843	-0.0127522895	-0.0354060665	-0.178405052	-0.001101408	0.1891360301	0.1071539089	-0.0685395616	0.1436340291	-0.1100725829	0.0413515216	-0.1656788659	0.0360886588	0.0108367336	0.0032914921	0.0054561644	-0.0105278129	-0.0570807128	-0.0340042794	0.057152861	0.0429576275	0.2510176004	-0.1496073397	0.0513395352	0.1240422474	-0.0944766506	0.1557569036	0.066511756	-0.1876964089	-0.0281829273	0.1026959478	-0.0328169686	-0.0740260282	0.1327005003	-0.0289566107	-0.1300384052	-0.0079450674	-0.035116112	-0.0430437614	0.0264114374	0.0854750372	0.0664079876	0.1481968062	0.0922441166	-0.0249914935	0.1125270097	-0.1804863903	0.1517826488	0.1301316527	-0.0028699365	0.0166270509	-0.0901400973	-0.1179896956	0.0508828004	-0.0602500267	0.1024674726	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0366004	0.0021424999999999	0.0013395892801599	4.5903062499999936e-06	0.00620586	0.0124249799999999	3.85126983396e-05	0.0001543801280003	0.100134	0.0005078	2.578608400000028e-07	0.010026817956	-0.0007775469999999	-0.0001598259999999	2.5544350275968032e-08	6.045793372088445e-07	0.000413161	-0.000250992	1.70702011921e-07	6.299698406400001e-08	0.00036391	5.286800000000002e-05	1.324304881e-07	2.795025424000002e-09	0.0	0.0	0.0
4088.529429784414	-0.332011970154781	16716072.898213264	0.1102319483260591	9712.463687253468	-33.874949616076265	1147.5122114917056	94331950.87621725	3840.432842273247	-9.258012065821276	85.71078741089234	14748924.41601097	4232.702800205776	7151.861594487163	1.124413	40.356716	0.0426207899999999	0.0203622	-0.0455656089	-0.0277561466	-0.0600329778	-0.0051076868	0.0392789791	-0.0379299147	0.0289900143	0.1254960988	-0.0133293718	-0.0197017496	-0.0285582439	0.0109688337	0.2088119514	0.0982318537	-0.0322838959	0.0833235127	-0.1869672686	0.0034962545	0.0216085266	0.0655630427	0.1404701254	0.0935585715	0.1579171742	-0.1403839463	0.0455077226	-0.0668774427	0.0454037919	-0.040299106	-0.0482492227	0.0063118056	0.0546048737	-0.0043390815	0.153952576	-0.0105992304	-0.1352352017	-0.1010726635	0.0889674851	0.058860438	-0.0335783156	-0.1972779486	0.2402978371	-0.0029024393	-0.0208232277	0.1245559869	0.0918383485	-0.0397420054	-0.2450667476	0.1069992662	-0.1452449578	0.0719528935	0.0406480648	-0.0755812136	0.0168078654	0.0314303405	-0.0807981056	-0.0684586966	-0.0351052624	0.1538745036	-0.0178276097	0.1481239837	-0.0945571513	-0.0052232014	0.1012341715	-0.0023462644	-0.0473059985	-0.074989289	-0.005722391	-0.0832067152	0.1181937941	0.0190012722	-0.0956306221	-0.0320450469	-0.1926913623	0.0200194345	-0.1064318546	0.2959395169	-0.0572556632	-0.0943046278	0.1265106475	-0.0579222585	-0.138967907	-0.0416925472	0.0616989157	-0.0461885694	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0297919	-0.0068084999999999	0.00088755730561	4.635567224999998e-05	0.0073114499999999	0.0011055899999999	5.345730110249854e-05	1.2223292480997796e-06	0.0938292	-0.0063047999999999	3.975050303999999e-05	0.00880391877264	-0.00103646	-0.000258913	6.703594156905173e-08	1.0742493315999995e-06	0.00062243	0.000209269	3.874191049e-07	4.3793514361e-08	0.000264054	-9.9856e-05	6.9724514916e-08	9.971220736e-09	0.0	0.0	0.0
4097.727021415807	9.197591631393152	16791366.74204126	84.59569181787334	9769.356571451824	56.892884198356114	3236.8002724075586	95440327.82016894	3850.1829902888176	9.75014801557063	95.0653863255359	14823909.05870934	4235.644796877491	7181.360991345255	1.066374	38.273632	0.0971383699999999	0.0517565	-0.1355603178	-0.0455073004	0.0274600055	-0.0361285131	-0.0614319857	-0.1013119256	-0.0837756076	-0.0513651805	0.1097012746	-0.0118944413	-0.0952815765	-0.032174195	0.0264667337	0.1701475705	0.0104880897	-0.0129871271	-0.0479580836	-0.0631587657	0.011243024	0.0898457734	0.1081522914	0.0749541307	0.0453690069	-0.0453691418	0.1215559322	-0.101301971	-0.1174269978	0.0842743842	0.1037963318	-0.0983078817	-0.06771605	0.0650150946	0.0704868154	0.0478562918	0.0941494565	-0.060031285	0.1383009521	-0.1522565009	0.1218290845	0.1423243881	-0.0433710557	-0.1070553844	-0.0954130603	-0.0652132891	-0.0837170971	-0.1688091045	-0.0014929687	0.2428109428	0.0378653168	0.0210434119	-0.2008024381	0.0181565081	0.1782228692	0.0620880899	-0.0804380604	-0.0413354986	-0.1777696701	0.0903646085	-0.0200609264	0.0847640951	0.0283463584	0.0290134651	0.0438351165	0.0117205521	0.0376837389	0.0999849488	0.0983538569	-0.0186159923	-0.0060413289	0.0805660461	0.0447624723	0.029380417	0.1289949428	0.1334313658	-0.1655073998	-0.0922164318	-0.1025874804	-0.1010722	0.0117711818	-0.1128642225	0.0196606988	0.1493035305	0.1518771857	0.0258688507	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0286841	-0.0011077999999999	0.00082277759281	1.227220839999998e-06	-0.00888769	-0.0161991399999999	7.899103353610001e-05	0.0002624121367395	0.0938032	-2.5999999999998247e-05	6.759999999999087e-10	0.00879904033024	-0.000246017	0.0007904429999999	6.248001362489997e-07	6.052436428900001e-08	0.00010925	-0.00051318	1.19355625e-08	2.6335371240000004e-07	-2.84316e-05	-0.0002924856	8.0835587856e-10	8.554782620736e-08	0.0	0.0	0.0
4080.2333940426574	-17.493627373149593	16648304.549860865	306.02699867060875	9717.71900066301	-51.63757078881463	2666.4387169698416	94434062.57584688	3848.660564738948	-1.5224255498696948	2.3177795548960427	14812188.142576717	4244.729754233847	7193.407769735885	1.187628	42.62558	0.08594477	0.0433202	-0.0075476421	0.066987914	-0.0922790373	0.2518905526	-0.0204557366	-0.044719756	0.1288362972	0.0354071014	0.045735653	-0.097326451	0.0982102794	0.1168157552	-0.0264734646	-0.1444283002	0.0076674372	-0.0322416704	-0.0848606264	0.1749358084	-0.0465178837	-0.0887865441	-0.0605033543	0.0408572397	0.1257044499	-0.1262471436	-0.0537173649	-0.1752647854	0.1956488597	0.1368724727	-0.1308094148	-0.1553490891	-0.092789498	0.0443890232	-0.12356825	-0.0542215614	0.0266639815	0.0130355809	0.1603837661	-0.1331287887	-0.1381191557	0.0264472395	-0.0076159474	0.1807564964	-0.0820392838	0.1216457722	-0.1750268484	-0.0003237291	-0.0456995533	-0.1801644471	0.165946632	0.1017418673	0.0238160706	-0.1698258331	-0.1833767735	-0.1404650366	0.0941996309	0.0197884023	-0.0884206873	-0.0265011604	0.0786931756	0.1444841466	-0.0297422463	-0.0546191701	0.3309589744	0.0765579055	0.1246051414	0.0940744295	0.0336644987	-0.061799853	-0.1884228303	-0.0640868044	0.1140497168	0.1769983661	-0.0206567203	-0.0452331013	-0.0709904357	-0.051208794	0.0654318179	-0.0103619211	-0.0319887799	-0.1894576369	-0.0049795018	-0.1486641719	-0.1988638518	-0.0497174928	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0275527	-0.0011314	0.00075915127729	1.2800659600000026e-06	0.0187824	0.02767009	0.00035277854976	0.0007656338806081	0.0938022	-1.000000000001e-06	1.0000000000020005e-12	0.00879885272484	-0.000823764	-0.000577747	3.33791596009e-07	6.78587127696e-07	0.000390332	0.000281082	1.5235907022400004e-07	7.900709072399999e-08	0.000255585	0.0002840166	6.532369222500001e-08	8.066542907556e-08	0.0	0.0	0.0
4079.033239079215	-1.200154963442401	16638512.165513072	1.4403719362754306	9715.159567619772	-2.559433043237732	6.550697502817157	94384325.424314	3842.667567746897	-5.992996992050848	35.91601294673052	14766094.036213854	4235.087300047582	7088.599421642513	1.175277	42.182297	0.0786478999999999	0.0434244	-0.0977770225	-0.0494234874	-0.0773836599	-0.1590240428	0.1368866351	-0.0612516337	-0.012246506	0.1621472465	-0.0217432012	0.0067726456	-0.1656896969	0.000741672	0.1659712721	0.0956516845	0.0187170651	0.0030186797	0.0876568122	0.0460172652	0.0401661264	-0.0662632693	0.0464342157	0.0661984498	0.1216606761	-0.0342146624	-0.024826783	0.1811081135	0.0510292359	0.1452379253	0.1186420388	0.0523289641	-0.0162511454	-0.1342047667	-0.1242815494	0.0715874613	-0.0789503083	0.0461060356	-0.1576045109	0.0839410724	0.0664255209	0.0860410461	-0.0053058386	-0.0420680397	0.054846924	-0.1041293174	-0.0552476405	0.1954437421	0.0798786939	0.0914970783	-0.0156556483	-0.0259043509	-0.0307498574	-0.1192110956	0.0383446862	0.0875427845	-0.0477866658	0.0636502519	0.0660844643	0.0316042206	-0.0133623595	0.1327959749	0.0979807834	-0.137568775	-0.1622697777	0.0337911851	0.1198090583	-0.0495701393	-0.0512645956	0.1438728138	-0.0218528371	-0.0875062701	-0.0327112608	-0.0254232526	0.0515270873	-0.0655845972	0.2192946786	-0.0568480869	0.0308677057	-0.0602991511	-0.0722173063	0.0892622401	-0.1465162122	0.0089668628	0.1443667217	-0.1090254101	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0587098	0.0311571	0.00344684061604	0.00097076488041	0.0122503	-0.0065321	0.00015006985009	4.266833041000001e-05	0.116159	0.0223567999999999	0.0004998265062399	0.013492913281	-0.000939436	-0.0001156719999999	1.3380011583999984e-08	8.825399980959999e-07	0.000425584	3.5251999999999994e-05	1.81121741056e-07	1.2427035039999995e-09	0.000476699	0.000221114	2.2724193660100002e-07	4.8891400996e-08	0.0	0.0	0.0
