global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5368.607802355899	39.35709440590381	1548.9808800752248	28821949.73551664	13224.012000428944	54.76507981677241	2999.213967337453	174874493.38748872	4810.270483763467	3.5708896767810074	12.751253083741169	23138702.126966026	5417.453565634451	9082.096881278489	1.001737	56.304432	0.20224588	0.12916	0.0296345781	-0.0752474154	-0.011924432	0.0763249687	-0.0647394537	-0.0254033718	-0.0665329695	0.0194159929	-0.0485275925	0.0071152877	-0.1540308086	0.1178377293	-0.1906086203	0.0562998946	-0.0877811755	-0.2619803508	0.0305892439	-0.0762375725	-0.0904425219	-0.0366090673	-0.0890052262	0.0229772852	0.0278251409	-0.0116076069	0.0101438938	0.0569435019	-0.0520617949	0.1205052875	0.0777778476	-0.0521949956	-0.0708327077	0.1182626794	0.2656089382	0.0886207487	-0.0049959218	-0.0079918146	-0.0475603714	-0.0805132199	0.0136237669	-0.0428714037	-0.1282948974	0.0632910265	-0.2183733469	-0.0815133801	-0.0579266115	-0.129098304	-0.2289261691	-0.0117339828	0.0029635229	-0.0432705773	-0.0483509217	0.0585273129	0.1081215362	-0.0312080399	0.0096350551	0.0194055058	-0.0384958258	-0.1065863542	0.1313145498	0.1137501196	-0.0622726261	-0.1008851328	-0.2517516351	-0.065400704	-0.0737691175	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0114343	-0.0045301299999999	0.00013074321649	2.05220778169e-05	0.120275	0.0263978	0.014466075625	0.00069684384484	0.0780745999999999	0.1278973999999998	0.0060956431651599	0.0163577449267599	0.00188871	0.0005428	2.9463184e-07	3.5672254641e-06	-0.000680972	3.324100000000004e-05	1.1049640810000027e-09	4.637228647839999e-07	-0.00184956	-0.00029237	8.548021690000007e-08	3.4208721936000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.8904390269945	10.282636671095132	105.7326169097504	28932462.35505601	13197.261625895031	-26.75037453391269	715.5825377046046	174167714.42232156	4799.860587973079	-10.409895790387964	108.36593036673705	23038661.66397728	5386.276453621157	9367.190705868174	1.387633	77.994408	0.8437241	0.436489	-0.0551226871	0.1214991019	0.2492102823	-0.1034559471	0.0354258406	0.2580012756	-0.0083331715	-0.2477092744	-0.0646211061	-0.0645955624	0.0785613173	-0.1054747008	-0.1053273466	0.1871900192	-0.0359289677	0.0422622622	-0.0313320082	0.0926943471	0.0669555863	-0.101270869	0.0783396621	-0.1492990163	-0.2277871741	-0.0434316316	0.0510949807	0.0595652541	0.041767957	0.0459808341	-0.2601322161	0.0235556605	0.1037762266	-0.0846134644	-0.1832594497	0.0017182788	0.0283426855	-0.0362741606	0.1277593394	0.0658344187	0.2017649836	0.1583908845	0.0555680783	-0.1151607475	-0.0883946554	-0.04111974	-0.1812365881	0.0829506137	0.0298044265	-0.0959294824	-0.0258778529	-0.0364338408	-0.0001512855	-0.1786032287	-0.0498023951	0.2227325586	-0.014741836	0.102987994	-0.016278957	0.0982123224	-0.1003484546	0.0521947523	0.2403272804	0.1243172585	0.1363116385	-0.0024921236	0.0823644404	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0289874	0.0404217	0.00084026935876	0.0016339138308899	0.312602	0.1923269999999999	0.097720010404	0.0369896749289999	-0.254272	-0.3323465999999999	0.064654249984	0.1104542625315599	0.00336774	0.00147903	2.1875297409e-06	1.13416727076e-05	0.00196956	0.0026505319999999	7.025319883023999e-06	3.8791665936e-06	-0.000406546	0.001443014	2.082289404196e-06	1.65279650116e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357.64376584872	-21.24667317827425	451.4211211443984	28704346.721737657	13160.543690470906	-36.71793542412525	1348.2067818102314	173199910.22879356	4792.233759602435	-7.626828370644034	58.16851099526073	22965504.406673294	5387.533364966608	9112.707667279048	1.329499	74.726898	0.4123516	0.213905	0.0993267859	-0.0751302225	0.1707659411	0.0827007114	0.0156104754	0.2248686991	-0.0765692237	-0.0814167292	-0.132545652	-0.1997496171	0.1315682892	-0.0953131633	-0.0046258852	-0.0809525778	0.005044428	0.1209472699	-0.0506830865	-0.0074139881	0.140521167	0.0363938588	0.1099749466	-0.0030358354	-0.1312016868	-0.0010674615	0.0532115492	0.070720867	0.0270122286	-0.0989961957	0.0190416672	-0.1147893459	-0.1446379676	0.0393320184	0.2339903423	-0.0445997394	0.0370986812	-0.017929978	-0.0368405393	-0.0406569151	0.0826107783	0.2399954424	0.0222178766	-0.0777928747	0.0769824201	0.174008591	0.0415617892	0.0638322027	0.091940813	-0.0054794743	0.0564724593	-0.0176933133	0.0338064785	-0.0705929428	-0.1010973336	0.1368931831	-0.0008180167	0.099776378	-0.0074843041	0.0338291004	0.0040306999	0.0525048482	-0.1284099783	-0.1540099143	-0.1591540559	0.1389311163	-0.0931984504	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.169107	0.1401196	0.028597177449	0.01963350230416	0.377452	0.06485	0.142470012304	0.0042055225	-0.21737	0.0369019999999999	0.0472497169	0.0013617576039999	0.00388533	0.00051759	2.6789940810000005e-07	1.5095789208900002e-05	0.000953756	-0.001015804	1.0318577664159998e-06	9.09650507536e-07	0.00146966	0.001876206	3.5201489544360004e-06	2.1599005156e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5401.709684334641	44.06591848592052	1941.805172007792	29178467.513834644	13235.45363400376	74.9099435328535	5611.4996400953005	175177232.89786333	4810.875168343227	18.64140874079203	347.50211984127753	23144519.885381475	5392.489779170867	9205.174721792397	1.225304	68.87043	0.58607985	0.263945	0.2358112072	0.0456546694	0.0431261131	0.143043932	0.1556129396	0.0874030429	-0.1854917808	0.0402522037	-0.0162997807	-0.1193849578	0.0262179447	-0.1976828415	-0.1975085545	-0.0362403768	0.0162999697	-0.0056094718	0.0647204723	0.0702577193	-0.0630583614	-0.0963514137	-0.0412102922	0.0239334688	0.0723972118	0.0482637696	-0.0183554571	0.1361680468	-0.1316155984	0.0373770117	0.1022888071	-0.0776085411	0.1334246697	0.1760514218	-0.0514021256	0.0029251493	-0.0547547544	0.1388719664	-0.194396	-0.038268823	-0.0913934638	0.140645236	-0.060746089	-0.2597194907	-0.1293936217	-0.0132652759	0.0067720942	-0.0703950521	0.0426347882	-0.0024381533	-0.029853229	-0.0117505339	0.0834463759	0.0499233174	0.0654443738	-0.069728401	0.1781982934	0.0083611989	-0.0448591758	-0.0384451523	0.1820563247	-0.0983938503	0.1132203183	-0.1065782636	0.0240896257	-0.0860711967	-0.021840652	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0541507	-0.1149563	0.00293229831049	0.01321495090969	0.289574	-0.087878	0.083853101476	0.007722542884	-0.100569	0.116801	0.010114123761	0.013642473601	0.00180645	-0.00207888	4.3217420544e-06	3.2632616025e-06	-0.000566233	-0.001519989	2.310366560121e-06	3.20619810289e-07	-0.000260362	-0.001730022	2.9929761204839995e-06	6.7788371044e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5382.353009431263	-19.356674903378007	374.680863315064	28969723.91813377	13268.217126849851	32.76349284609205	1073.446463475925	176045585.72523174	4806.494644151619	-4.380524191608856	19.188992193270423	23102390.764258195	5354.50140656502	9140.665822748451	1.411183	79.318077	0.3461446	0.175268	-0.0280542786	0.2032824385	-0.0804628507	-0.127305139	0.1657470496	-0.0661791425	-0.1278524594	-0.047952461	0.1781029852	-0.0495256911	-0.0031506397	-0.0408643287	-0.030860157	0.0425766017	0.2373109242	-0.0647017644	0.1323994038	0.0534617594	0.1691702365	0.0909624819	0.1394612223	-0.0755097797	-0.0335294095	-0.0589904733	-0.0852903856	-0.1017506469	-0.004170682	0.0187783911	-0.1246596374	-0.0405180921	-0.0857143833	0.0580588483	-0.0268142358	-0.1470733898	-0.1011597499	0.0923546916	0.0944406168	0.1955848494	-0.0602871992	0.0275108944	-0.0122378404	-0.0653281104	-0.0385097976	-0.1113805678	0.0692995462	0.1275303557	0.0169086303	-0.0335725665	0.2278108748	0.1861069792	0.042576359	-0.1030240482	-0.0048520982	0.0764190528	-0.033117686	-0.1093139287	0.0744053296	0.0426122777	-0.0469273162	0.1707172674	0.0207212716	-0.1161779056	0.0188974917	0.0795922768	0.1522388579	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0149813	-0.069132	0.00022443934969	0.004779233424	0.223143	-0.0664309999999999	0.049792798449	0.0044130777609999	-0.0355968	0.0649722	0.0012671321702399	0.00422138677284	-0.000121266	-0.001927716	3.716088976656001e-06	1.4705442756e-08	-0.000246546	0.000319687	1.0219977796900001e-07	6.078493011599999e-08	-0.000925147	-0.000664785	4.4193909622500006e-07	8.558969716089999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.462675569573	4.109666138309876	16.889355768370812	29013980.15530412	13220.662856970735	-47.55426987911597	2261.408583735796	174785926.3776856	4819.925237355363	13.430593203744138	180.38083380445823	23231679.293695148	5422.991541118006	9170.025480064454	1.160866	65.248581	0.174770765	0.0887421	-0.1438362799	-0.0262575384	0.0199717322	-0.069582635	-0.1272012086	0.0235833179	-0.0528501483	-0.0393351933	-0.0300998738	0.2058011072	-0.0842151295	-0.1442650809	0.0842024515	0.0133179671	0.0181240455	-0.0357796767	0.0774929535	0.0201018711	0.0042607912	-0.1390217523	-0.0581572759	-0.0143948702	-0.062853202	0.0194193305	-0.1339927173	-0.1395110344	0.0596455635	-0.0133473653	0.1669399505	0.0319721507	-0.0714862554	0.1739565179	-0.0575527619	0.0502575216	0.0450945018	0.0144046087	0.0401338002	-0.0442575181	0.0987592521	-0.1611691251	-0.0156300657	-0.161009978	0.0792864031	-0.1389194586	0.0416442597	-0.0594785376	0.0069932035	-0.0164395537	0.007447119	-0.0547067862	0.0118561786	0.0075687826	0.0020971594	0.0351510987	-0.0145797135	-0.1519056978	0.0089047097	0.0989830965	0.0819842635	-0.0515926035	-0.145642268	-0.0586238251	0.0721987492	-0.1960620705	-0.0242054984	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.057074	-0.0420927	0.003257441476	0.0017717953932899	0.149991	-0.073152	0.022497300081	0.0053512151039999	-0.00567616	0.02992064	3.22187923456e-05	0.0008952446980095	6.35305e-05	0.0001847965	3.414974641225e-08	4.0361244302500005e-09	-0.000566233	-0.000319687	1.0219977796900001e-07	3.20619810289e-07	-0.000837522	8.762499999999992e-05	7.678140624999987e-09	7.014431004840001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.334977313116	-34.127698256456824	1164.699788283766	28647489.70936939	13188.05857551872	-32.60428145201513	1063.0391690022177	173924888.99131286	4826.592757977408	6.667520622045231	44.45583124539842	23295997.65135996	5439.896243778352	9042.347468804355	1.127228	63.357876	0.164046385	0.107658	-0.0148636818	-0.2079049009	-0.0923876904	0.1041220973	-0.1175820071	-0.068047337	-0.0204201495	0.1302963605	-0.1141080196	0.1806628025	-0.0011286626	-0.1007484774	0.0265163693	0.061621209	-0.0684775309	-0.2091167805	0.0129999129	0.0448402621	-0.0448476546	0.1473027816	0.0110737038	-0.0357329206	0.053344109	0.0437911653	-0.0637207576	0.0803427577	-0.0322674179	-0.2029411452	-0.0566633733	0.1485686707	-0.0415267216	0.0158107664	0.0391168302	0.0530418304	-0.1563540338	-0.006137145	0.1824356375	-0.1581654183	-0.0382329354	-0.1348023718	0.086065771	-0.0902483465	0.0313432363	-0.0820931834	-0.0499716688	-0.0707334421	-0.1684288324	-0.1196006561	-0.0664315902	0.1450315382	-0.0991119868	-0.0152923347	-0.0229789509	-0.0313545278	0.1450991792	0.0213073199	-0.045616299	-0.0156924265	-0.1637515127	-0.0416079253	-0.1004348517	-0.0501566858	-0.0713846579	-0.0665824973	0.2225866022	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0606878	-0.0036138	0.00368300906884	1.3059550440000002e-05	0.0488318	-0.1011592	0.00238454469124	0.01023318374464	0.0154772	0.02115336	0.00023954371984	0.0004474646392896	-0.000121266	-0.0001847965	3.414974641225e-08	1.4705442756e-08	-0.000413247	0.0001529859999999	2.3404716195999992e-08	1.70773083009e-07	-0.00126214	-0.0004246179999999	1.8030044592399989e-07	1.5929973795999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310.784442167401	-41.550535145715	1726.4469708952977	28204431.39116731	13067.131260802884	-120.92731471583647	14623.41544438296	170749919.38705197	4807.470980333045	-19.121777644362737	365.64238028045054	23111777.22674437	5402.71094084709	9066.721520214409	1.250453	70.283981	0.1437577	0.102266	0.0959004097	0.0497029435	-0.0524589091	0.0794268989	0.0704356068	-0.0945910134	0.1590554771	0.1054530058	-0.0418052974	-0.0439674968	0.0739477074	0.0444379486	0.0215879709	-0.1702972639	0.0424921039	-0.0221342933	0.0452665288	-0.0735545653	-0.1498639723	-0.055174883	-0.1110521437	0.0920780576	-0.0458188505	-0.0009359521	-0.0213196338	-0.0944972863	-0.0741491438	0.0410896171	-0.1799273367	-0.0040154976	-0.1755870405	-0.2231292759	0.1049161792	-0.1115266911	0.0940829554	-0.1725865974	0.1310846931	-0.0638122899	-0.1051271839	0.0403813659	0.0534893064	0.0474543511	-0.0189942335	0.0005402078	0.1802942518	-0.0671806386	0.0191298374	0.0706197486	-0.096021148	-0.0342072381	-0.0821875743	0.1357376657	-0.0399439533	0.0035253119	0.0328697192	0.0332805242	0.0637061576	-0.0068830295	-0.1786562694	0.2260565937	-0.0145811064	0.1523304138	-0.0141592693	0.1424545425	-0.1369073123	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0503382	0.0103496	0.00253393437924	0.00010711422016	-0.0507328	-0.0995646	0.00257381699584	0.00991310957316	-0.0012377	-0.0167149	1.53190129e-06	0.00027938788201	-4.4507e-05	7.6759e-05	5.891944081e-09	1.980873049e-09	-0.00064475	-0.000231503	5.3593639009000014e-08	4.1570256250000003e-07	-0.00122783	3.430999999999985e-05	1.1771760999999901e-09	1.5075665089e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5306.26982082863	-4.514621338770667	20.381805832483447	28156499.411436703	13087.853990091242	20.722729288358096	429.4315091585744	171291922.06594723	4793.538407163864	-13.932573169181524	194.1165951145969	22978010.460955072	5365.050924190398	8948.96320352675	1.20532	67.747185	0.14958215	0.0859189999999999	-0.1452014285	0.0413204352	-0.1265722872	-0.1563052289	-0.046935567	-0.1446526944	0.0972576324	-0.0702794377	0.1524161107	-0.0252252525	-0.1962244704	0.0986199302	0.0407243385	-0.0357793411	-0.0198631205	0.005692571	0.0464093264	0.1048299019	-0.2250931662	0.1048491634	-0.0050342449	0.1903933617	-0.0755421222	0.0099420484	0.0337838633	0.1162479539	0.0821730588	0.0337111685	-0.1265404915	-0.012873213	0.1696153734	0.096161733	0.0125810337	-0.0759233201	0.2807748251	-0.1244133048	0.1103588572	0.1463008378	0.0208334841	-0.0641354799	-0.1665570455	0.1408306991	-0.0472360294	-0.08365286	0.0188961687	-0.0490167602	0.0201554701	0.0114883204	-0.2230032891	0.1292986434	0.0450359799	0.1664063826	-0.1027442609	0.0319561486	-0.0024186993	0.0495732102	-0.083369395	0.0251402794	-0.0085481404	-0.0659413905	0.1935602343	-0.0570213047	-0.0074733302	0.0691542881	-0.1271284271	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0329083	0.0174298999999999	0.00108295620889	0.0003038014140099	-0.108534	-0.0578012	0.011779629156	0.00334097872144	0.0262868	0.0275245	0.0006909958542399	0.00075759810025	-0.000865623	-0.000821116	6.74231485456e-07	7.493031781290001e-07	-0.000697005	-5.2254999999999966e-05	2.730585024999996e-09	4.85815970025e-07	-0.00116467	6.316000000000004e-05	3.989185600000005e-09	1.3564562089e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.3807449975175	31.110924168887323	967.8896026422574	28487633.21707025	13131.043311860432	43.18932176919043	1865.3175148826665	172424298.4579546	4801.311381075816	7.772973911952249	60.41912343589025	23052590.97804816	5392.28834523847	9001.486666477002	1.077091	60.53986	0.1873204	0.098242	0.0533075743	-0.0385824163	-0.139782687	0.0612628436	-0.0198239548	-0.1474420668	-0.0114863712	0.1540604386	0.0353699318	-0.105501605	-0.1318794952	0.0306396911	0.1050356197	0.0337043604	0.3026675666	-0.1081315303	-0.150783899	0.0089506784	-0.0199097905	0.0655839073	-0.1879037447	-0.0596158789	0.0152698382	0.0743398396	0.281662392	0.0413799249	0.0847370693	0.0034279506	-0.1534568326	0.0325091868	0.0002201541	-0.1132253413	-0.0327184465	0.1661951042	0.0661184645	0.0708630101	-0.1627634224	-0.032924818	-0.1311882987	-0.0369084349	-0.1728826987	0.0732694419	0.0639102286	-0.0475057169	0.155446215	0.2953033741	-0.1209295995	-0.0709945154	0.0160797875	0.0493639751	-0.1726899702	0.0902368569	0.0563797525	-0.0505450871	-0.1079568106	0.275944767	0.0159731843	0.0549914141	-0.0775442132	-0.0461077844	0.1279032726	0.1190720793	0.0191432402	-0.0620037611	-0.1271527345	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0229626	0.0099457	0.00052728099876	9.891694849000004e-05	-0.122941	-0.0144069999999999	0.0151144894809999	0.0002075616489999	0.113393	0.0871062	0.012857972449	0.0075874900784399	0.000428603	0.001294226	1.6750209390760003e-06	1.83700531609e-07	-0.000920009	-0.0002230039999999	4.9730784015999984e-08	8.46416560081e-07	-0.00116467	0.0	0.0	1.3564562089e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.876652692138	12.495907694620657	156.1477091124797	28621180.19902044	13211.838253948374	80.79494208794131	6527.822666993789	174552670.04849362	4825.665488693519	24.35410761770345	593.1225578546811	23287047.408767663	5386.123488297001	8949.008619244561	1.000311	56.224304	0.19374085	0.0857047999999999	-0.0649214066	0.068851715	-0.1884394773	-0.1110077726	0.0381531798	-0.1620469369	-0.036501851	0.0533182675	0.171542754	0.1041609024	0.0892931737	0.0576216973	0.0200863574	-0.2499486514	-0.0932437857	0.1246933183	-0.1162637704	-0.1015437047	-0.1071863482	-0.086008415	0.146222261	-0.0185587296	-0.1211898816	-0.1245126688	0.0436601925	0.0267226896	-0.0409653581	-0.0370736272	0.0241644483	0.073072818	-0.0893849273	0.1103903453	0.0296771571	0.1281409924	0.1355815212	0.0365926903	0.0978806231	0.1395753136	-0.0956349513	-0.1212142058	0.0997892298	0.0440486434	0.0011456867	0.1933801076	0.1589254597	-0.1180228875	0.0494758248	0.1123927776	-0.1487303427	-0.1245902867	0.040970842	-0.125027586	-0.0655054505	0.1349570946	-0.0230740817	-0.0109734797	0.0108143704	-0.1182259055	-0.05125411	-0.0143909547	-0.0700264161	-0.0915255217	0.0300931238	-0.0981604114	-0.0920669569	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.015744	0.0072185999999999	0.000247873536	5.210818595999998e-05	-0.0693369	0.0536040999999999	0.00480760570161	0.0028733995368099	0.0505646	-0.0628283999999999	0.00255677877316	0.0039474078465599	-0.000221357	-0.00064996	4.224480016e-07	4.8998921449e-08	-0.000453424	0.0004665849999999	2.1770156222499998e-07	2.05593323776e-07	-0.00144992	-0.0002852499999999	8.136756249999995e-08	2.1022680064e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.477372873242	1.6007201811034977	2.562305098192013	28638310.07237429	13152.36614005066	-59.47211389771292	3536.9323314625376	172984735.0819511	4800.98643291007	-24.679055783449257	609.0557943626003	23049470.72898656	5407.089624023438	9065.345225841897	1.113114	62.564583	0.26921547	0.12907	0.035238605	-0.0852126415	-0.018831711	0.0795079872	-0.049377924	-0.0339643577	-0.0669915279	0.0119084227	-0.0458119752	-0.0254441486	-0.0620245643	0.1689013893	-0.0870515974	0.0168216501	-0.1112198512	0.0654431777	-0.0780975403	0.0759570877	-0.0808567196	-0.07807478	0.2026150081	0.0828712276	0.097808018	0.0474857223	0.0573031589	0.0264819566	0.0218502142	-0.1019572176	0.0754058531	0.1157591268	0.0075688209	-0.2007053268	-0.0757126421	0.2379357864	-0.0322220322	0.0241846504	0.0739810156	-0.0858705343	0.0065566212	-0.0005514473	-0.0594654788	0.160180844	-0.1320931773	0.0850802164	-0.0744582999	-0.0207635086	-0.0087746251	0.0075673445	-0.122518146	-0.0151917684	0.2038664226	-0.1053876294	-0.0363452321	-0.1169268273	0.0220633085	0.0899678292	-0.0027935734	0.0017839276	-0.015487467	-0.0534727636	-0.1372342761	0.2538958543	0.0491061062	-0.1268191544	0.1142009827	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.00783983	0.02358383	6.146293442890001e-05	0.0005561970374689	-0.0271047	0.0422322	0.0007346647620899	0.00178355871684	0.0940191	0.0434544999999999	0.00883959116481	0.0018882935702499	0.00186621	0.002087567	4.357935979489001e-06	3.4827397641e-06	9.29838e-05	0.0005464078	2.9856148390084e-07	8.64598706244e-09	-0.000884996	0.000564924	3.19139125776e-07	7.83217920016e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5354.612313284275	3.134940411033313	9.827851380729715	28671873.02557557	13133.967574365506	-18.398565685154608	338.50721927094867	172501104.24448454	4791.101220230733	-9.8852126793372	97.71742971572895	22954650.902496416	5364.316040039063	9245.633560339727	1.308153	73.527084	0.64033763	0.387078	-0.0792504437	0.1371515556	0.1809106011	-0.1337427341	0.0341758441	0.1793807869	0.0478566217	-0.2090740708	-0.0203041862	-0.0945400247	0.0218905643	-0.0401296002	-0.0182230079	-0.1418879114	0.0949004965	-0.0645393458	0.060789795	-0.017288628	0.000334719	-0.1082352598	-0.0785628368	0.1878564215	-0.0452900057	0.0130554319	-0.1211204874	-0.0033013332	0.0514973499	-0.021377897	0.0680346366	0.1320680959	-0.066587568	-0.0747647898	-0.0363362205	0.0199501926	-0.1146837263	0.0770877535	-0.132823024	0.0988991512	0.1688518965	0.1341641535	-0.0418245353	-0.0674251903	-0.0452260047	-0.0353234012	0.1930360396	-0.0376235277	0.0060539494	-0.0061929161	0.0283157228	-0.0676468859	0.0497800619	0.1495423391	-0.0887624827	-0.0022800037	0.0103719545	-0.0440396464	-0.089380726	0.0088491336	-0.06837413	0.0131919034	-0.1469348298	0.1086147753	0.045570521	-0.022886169	0.0547796991	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0180773	0.01023747	0.00032678877529	0.0001048057920009	0.200357	0.2274617	0.040142927449	0.05173882496689	-0.190633	-0.2846520999999999	0.036340940689	0.0810268180344099	0.00311642	0.0012502099999999	1.5630250440999996e-06	9.7120736164e-06	0.000619272	0.0005262882	2.769792694592401e-07	3.8349780998400003e-07	-0.000301767	0.000583229	3.40156066441e-07	9.1063322289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
