global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4042.7976920995225	0.0625031841609597	16344213.179245226	0.0039066480302588	10866.24863756114	-28.29224185285784	800.4509490606009	118075359.45329934	3933.755030581826	-8.963474512698212	15474428.640627822	80.34387533979046	4088.4383011505374	7751.986777931077	1.122667	39.941784	0.087147715	0.0474397	-0.0637424436	0.0984063024	-0.1195322309	0.0957404322	-0.0573176821	0.1200989955	-0.1284295519	-0.0714797384	-0.1321050063	-0.08379706	0.1060922634	-0.0146859703	0.0260420744	-0.0693425065	-0.0545034163	0.1120415628	-0.0333666917	0.1342330869	-0.0157526044	-0.1005881111	0.0626070847	0.0996666033	0.0416719977	-0.1094576881	0.0993643631	0.0263879746	0.0313559815	-0.1294806097	0.0945452801	-0.0846200853	0.0505987659	0.0373367375	-0.1016099838	-0.0795007604	0.02206745	-0.2880831581	0.0424296514	-0.0351313168	0.016676527	0.0308335517	-0.1415757845	0.2398274296	-0.0900378195	0.0581859204	0.07551751	-0.0335682031	-0.0839431488	0.1507714395	0.0404955793	-0.1560805993	-0.1385062099	0.1558666416	-0.0571499242	0.0677898493	0.1069725817	-0.0879017569	-0.0686473684	0.0156756147	-0.001655745	-0.1692814427	0.0501393881	0.0983801758	0.0237004601	0.0079219739	-0.0321201663	0.0152528805	0.0442193417	-0.1365177641	-0.0050890671	0.0141039518	0.1955502683	-0.2843240195	-0.050431086	-0.129614071	0.0302131288	-0.0871365138	0.1956604541	0.1120208068	-0.18519147	0.1244154933	-0.0412676796	-0.0193619297	0.0646681195	-0.022375209	-0.1527816068	-0.1233536054	-0.1157562044	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.057377	0.0114864	0.00013193738496	0.003292120129	-0.115899	-0.0347501000000001	0.00120756945001	0.013432578201	-0.318424	0.003089	0.1013938437759999	9.541921000000053e-06	0.00108929	-0.00019495	1.1865527040999998e-06	3.8005502500000064e-08	1.46537e-05	-0.0001854693	3.439886124249e-08	2.1473092369e-10	0.0008141319999999	0.0003760249999999	6.628109134238372e-07	1.4139480062492478e-07
4053.8033511354456	11.005659035923143	16433321.609676968	121.12453081499676	10916.6511592865	50.4025217253602	2540.414196275407	119173272.5335513	3934.538236001381	0.7832054195550882	15480591.13055686	0.6134107292204617	4083.815935553909	7785.157674914397	1.112572	39.582623	0.112380235	0.0518022	0.1069740984	-0.0490488013	-0.2533951466	0.0210911626	-0.2364330617	0.0222462519	-0.0644294233	0.0976948045	-0.1364092271	-0.155374042	0.0308544138	-0.0122039293	0.0573123325	-0.0529141683	-0.0730275443	0.0467257525	-0.1257886157	0.1255964568	0.1454493375	-0.0569797929	0.197004539	0.2350255623	-0.1109651385	0.0692111529	-0.1108424732	-0.1266322337	-0.1268940593	-0.0616480146	-0.0362279799	0.0702419644	-0.1468703239	0.0649568821	0.0787615716	0.0145809318	-0.1656253131	0.0508526528	-0.0304236782	-0.0172363151	-0.1029701914	-0.0051532913	0.0713929833	-0.0810293231	0.1782154157	0.1377817449	0.0728234118	0.0709618492	-0.0058031287	-0.0376608445	-0.0431933243	0.0468282999	0.2396233392	-0.0443490506	-0.2951414397	0.0094778871	-0.0706791667	-0.0603035751	-0.1938010055	0.1220203546	-0.1806458078	-0.0147518788	-0.0520222911	-0.0841635079	0.0343857694	0.095741208	-0.0107982732	0.040552905	-0.0732260004	-0.0300016745	-0.0876023241	-0.1077977773	0.0879286191	0.0827978786	0.0121985645	-0.089003431	-0.0288462136	-0.0895785438	-0.1410679484	0.0264174291	0.1992586012	-0.0502422825	0.1267564715	-0.0520777701	0.0555218461	-0.0340914576	0.198105447	0.0069503382	0.1300303286	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0364668	-0.0209101999999999	0.0004372364640399	0.00132982750224	-0.0809754	0.0349236	0.0012196578369599	0.00655701540516	-0.324085	-0.005661	0.105031087225	3.204692100000031e-05	0.000728619	-0.0003606709999999	5.30885647161e-07	1.3008357024099992e-07	-0.000285731	-0.0003003847	9.023096799409001e-08	8.1642204361e-08	0.000457479	-0.0003566529999999	2.09287035441e-07	1.2720136240892868e-07
4039.9990728041694	-13.804278331276237	16321592.508258548	190.55810024734265	10890.15167624375	-26.499483042751308	702.2226015330641	118595403.53159454	3938.85735839232	4.319122390938901	15514597.289761323	18.654818227909768	4092.177724996248	7827.060725349877	1.039252	36.974064	0.0754450499999999	0.0404644	0.1485027404	-0.0742336729	-0.0480545894	-0.0282005117	-0.1467829938	-0.028305025	0.1317889539	-0.1143532908	0.1234307295	-0.0783738198	0.0789606439	0.1133406101	-0.0797398735	0.0196672059	-0.1838123646	-0.1207340192	-0.0553947992	-0.0830029994	0.0998820293	-0.0509170812	-0.044930997	0.0556247642	-0.0369089254	0.0001285509	0.0963514763	0.1897821016	-0.1917274757	0.0442690615	-0.056757188	-0.00876139	0.1083409577	0.0047242007	0.0389024069	-0.0509463874	-0.0207265789	-0.1048064823	-0.0913894971	0.0743023263	0.0646674173	-0.0654048341	0.050172236	0.1438844341	0.2689385465	0.0525427197	-0.0079481056	-0.2022079028	0.0835610313	-0.1050265476	-0.0805409209	0.0931744165	0.0160235202	0.2154808524	-0.011754773	0.047792959	-0.1428151557	-0.0984219135	0.0532183453	0.0436435706	-0.074477506	-0.0421111043	-0.0945287454	0.1798421503	0.1512365436	0.0656606873	0.1174762757	-0.1411423716	0.0835820294	0.0048664718	0.0118941692	0.0407014728	-0.0064984452	-0.0931641896	0.0147502359	-0.0281240685	0.1671319376	-0.06635525	0.0678719237	0.0708354805	0.2420762103	-0.0647530221	-0.0388028415	0.2275493916	-0.0706963713	0.0003432093	0.0384206542	-0.0282761832	-0.1954002474	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0449265	0.0084597	7.156652409000001e-05	0.00201839040225	-0.10331	-0.0223345999999999	0.0004988343571599	0.0106729561	-0.349087	-0.0250019999999999	0.1218617335689999	0.0006251000039999	0.0010467	0.000318081	1.09558089e-06	1.01175522561e-07	-0.000277792	7.938999999999993e-06	6.30277209999999e-11	7.716839526400002e-08	0.000524434	6.695499999999994e-05	2.75031020356e-07	4.482972024999993e-09
4039.201125459712	-0.7979473444574978	16315145.731915005	0.6367199645267727	10878.671183224382	-11.480493019367714	131.8017199677508	118345486.71271656	3928.9615992495887	-9.895759142731094	15436739.248377886	97.92604901094604	4084.335790810465	7781.489287095175	1.022717	36.385784	0.06694175	0.0308358	0.0583595399	0.0782892368	-0.0255512363	-0.0633864632	-0.1274006015	-0.0302262514	-0.117588197	-0.0842499105	0.0385683889	-0.0409212638	0.1060738532	0.0612591121	0.0496285803	-0.1326851448	0.1784689263	0.0003620434	-0.0356592596	-0.0046300256	0.2046855318	-0.0916420819	-0.1162973002	-0.136124991	-0.0476783299	0.0808282359	-0.052168024	0.0648703263	-0.0782465787	0.2253110012	-0.020074886	-0.0539741595	0.0631078723	0.0494271318	-0.0123867906	0.2119367107	0.0004473424	-0.1625854777	-0.0141150417	-0.0567392003	-0.0116729042	0.0207671685	0.0055656762	0.0352622201	0.0262424499	-0.1682187127	-0.132161055	0.0387679701	-0.0043304209	0.0099647336	0.0095143566	-0.0497563019	0.0342684035	-0.0529176419	0.0098374353	-0.0015470233	-0.037290679	-0.1313701404	0.2392549365	0.1221760824	0.0453980304	0.0634420183	-0.1747098269	-0.0319958453	-0.0514171506	0.1029594521	-0.0078367846	-0.1537495935	0.0474715476	0.0574405405	-0.0881742698	-0.0493953426	-0.1358341553	-0.1636680414	-0.1387775445	0.0192878993	-0.0171079996	0.0948104191	0.004219629	-0.0145395826	0.0445000168	0.0233487245	-0.0799902286	-0.0885016694	0.0511224318	-0.0146221479	-0.0074845291	-0.0161788995	0.0728716319	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0573914	0.0124649	0.00015537373201	0.00329377279396	-0.117981	-0.014671	0.000215238241	0.013919516361	-0.364346	-0.015259	0.132748007716	0.000232837081	0.00134129	0.0002945899999999	1.7990588641e-06	8.678326809999999e-08	-0.000123667	0.000154125	2.375451562500001e-08	1.5293526888999998e-08	0.000566656	4.222200000000007e-05	3.21099022336e-07	1.7826972840000061e-09
4036.403758639436	-2.7973668202757835	16292555.302758569	7.825261127179848	10883.485798671329	4.814615446946846	23.180521901979173	118450263.12988047	3940.110304753583	11.14870550399428	15524469.213625371	124.29363441479232	4095.26624062711	7819.683232083375	1.00033	35.589321	0.05901065	0.0347405	-0.0362353717	0.1135495459	0.0716269244	0.0813070924	0.0323243847	0.0388564658	-0.1187761039	-0.02697974	-0.0576236936	0.0210378089	0.044766837	-0.1163375731	0.1466333417	0.066753687	0.1080354016	-0.0013339585	0.0238513475	-0.0835826213	-0.0331338619	0.0820726572	0.0738788851	-0.0607064961	-0.1905826331	-0.0046799753	0.139764197	-0.0481624921	0.087655806	-0.0648108097	0.0746116836	-0.0365878607	0.0507097125	-0.042682646	-0.1253284504	0.0887714052	-0.0059942763	0.1097958242	-0.0992219017	0.0891062697	0.076013849	-0.0053375284	0.0581624692	0.1087474493	-0.1892815349	0.122303833	0.0991135914	0.1179025377	-0.0323762045	0.2247777578	-0.1410625061	-0.0690021482	0.0221746108	-0.0107550579	0.1122536701	-0.1553334665	0.0001880087	0.1048319524	0.023655563	0.0453310801	-0.0831884818	0.033636751	0.0584538029	0.0079611878	-0.03586441	0.0068847762	0.0223334382	0.1274287896	0.0794718923	-0.0748877838	-0.0075189166	-0.1235022428	-0.02361202	0.0246741289	0.130140253	-0.0983678934	0.0823724315	-0.0746269901	0.0284051181	0.2194133706	-0.1950825644	0.0628121161	0.0810625521	-0.1224839666	-0.002098264	-0.164692595	-0.0510678776	-0.0165231322	-0.0213742061	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0533392	-0.0040521999999999	1.642032483999999e-05	0.00284507025664	-0.124216	-0.0062349999999999	3.887522499999988e-05	0.0154296146559999	-0.398701	-0.034355	0.158962487401	0.001180266025	0.00123642	-0.0001048699999999	1.5287344164e-06	1.0997716899999993e-08	-2.7294e-05	9.6373e-05	9.287755129e-09	7.44962436e-10	0.00048053	-8.612600000000001e-05	2.309090809e-07	7.417687876000002e-09
4024.2730161622494	-12.130742477186686	16194773.308611607	147.1549130478214	10834.78828091457	-48.69751775675832	2371.4482356697918	117392637.09224372	3931.491240460771	-8.6190642928118	15456623.373819774	74.28826928362336	4086.6756350000937	7770.743232227176	1.086947	38.67094	0.0573923099999999	0.033281	-0.1592653215	0.0307971946	-0.0410697687	-0.0176323316	0.1344016457	0.0961348204	0.0106906094	-0.0716443634	0.1169923759	-0.0169298358	-0.0411018022	-0.0716690409	0.0322876366	-0.1872355821	-0.0996480633	-0.121481467	0.0072938065	0.022788619	0.0441050475	0.0205349865	0.0545049579	0.0090734274	-0.0520421477	-0.24469391	-0.014233852	-0.0951350719	0.1386535894	0.0010329046	0.0540596421	-0.0440782882	0.1436531215	-0.0215215627	0.036494414	0.0329664033	-0.0471344994	0.0413386401	0.1069041898	0.2002683345	0.0304928086	-0.0380345962	-0.0083292966	-0.0445894945	-0.0739993252	0.0392925746	-0.148594676	0.1354963516	-0.0024984383	0.0630258047	0.0677926376	0.1997748241	-0.1214317577	0.0990727884	0.0291693024	-0.0815390343	0.0483818206	0.0402883547	0.12386836	-0.0443543681	-0.0933147952	-0.1880989493	0.1261358483	-0.0744631607	-0.0945366741	0.0280960139	-0.0666203608	0.0342002779	0.1200587146	-0.0347100158	-0.1171714991	-0.0126854149	0.0787229026	0.004420414	0.1879400516	0.0162647261	0.0953820148	0.0616356491	-0.0119012697	-0.0486612999	-0.0402148097	-0.0714715022	-0.0360593733	-0.1229999675	0.1234056024	0.0969483143	0.0074930222	0.1403462184	-0.2249107021	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0574433	0.0041040999999999	1.6843636809999994e-05	0.00329973271489	-0.13257	-0.008354	6.9789316e-05	0.0175748048999999	-0.428014	-0.0293129999999999	0.183195984196	0.0008592519689999	0.00134129	0.0001048699999999	1.7990588641e-06	1.0997716899999993e-08	4.33202e-05	7.06142e-05	4.98636524164e-09	1.8766397280399998e-09	0.00061747	0.0001369399999999	3.812692009e-07	1.8752563599999986e-08
4033.583270981311	9.31025481906181	16269794.003940294	86.68084479586368	10884.552219259327	49.76393834475675	2476.449559580752	118473477.01378314	3934.938780820459	3.4475403596879914	15483743.2088048	11.885534531677605	4091.2033149197177	7819.263706154258	1.177969	41.909286	0.0233712549999999	0.0126616	-0.0496201308	-0.2152491754	0.2169783042	-0.0343534653	0.0787469136	-0.0522855356	0.0916383417	0.146583664	0.1393808431	0.1338856676	0.1823264486	-0.0515477879	-0.0851618419	0.1383249115	-0.0530277001	0.1274334871	0.0347162923	-0.049984607	-0.0247264862	0.088526101	0.0175223328	0.0363541644	-0.130745024	0.0745776162	0.1410463781	-0.1535803476	0.0733667007	-0.0500391132	0.1099817463	0.007528637	0.0824863971	0.0175590812	0.1605612453	-0.1574120813	-0.0563735915	-0.103988924	-0.1283683066	0.0030483332	0.0128439952	-0.0116291139	0.2043227054	-0.1959295542	0.0652872724	-0.0832402074	0.1754905315	0.1386383996	0.2610193947	-0.013533912	0.0926818218	-0.2090357632	-0.1711468552	-0.1079592267	0.058253518	-0.1227935907	-0.0396332817	0.1034752818	-0.0827552163	0.1243323493	-0.0316419831	0.1071223936	0.164136211	0.0004122615	0.0403099352	0.0276173781	-0.0474761802	0.0152903961	0.1385139186	-0.0953113284	0.0086338944	0.0495235817	0.0428862528	0.0475905747	-0.0077829303	0.3080917989	-0.0964356253	-0.003125704	-0.168207246	0.0575581592	0.1309036914	-0.052090747	0.1803163446	0.0818807054	0.0425878095	-0.0044264616	-0.3966497504	-0.0800422526	0.0572494668	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0574116	-3.170000000000256e-05	1.0048900000001624e-09	0.00329609181456	-0.138866	-0.0062959999999999	3.963961599999995e-05	0.0192837659559999	-0.427995	1.899999999999125e-05	0.183179720025	3.6099999999966736e-10	0.00152066	0.00017937	2.3124068356e-06	3.217359690000003e-08	-6.48899e-05	-0.0001082101	1.170942574201e-08	4.21069912201e-09	0.000670381	5.2911e-05	4.4941068516100005e-07	2.7995739209999995e-09
4036.1949487821503	2.611677800839061	16290869.664574545	6.8208609353955545	10884.131369360564	-0.4208498987627536	0.1771146372886199	118464315.66549867	3938.260491775092	3.3217109546326355	15509895.701076588	11.033763666126456	4092.647673424839	7730.247684097542	1.169979	41.625031	0.0493602949999999	0.0263345	0.0796518342	-7.22427e-05	-0.0243398825	-0.0699928606	-0.0273517753	-0.0909491538	-0.0166614874	0.0846201556	-0.2393956	-0.0036920627	-0.0881203106	-0.0747461955	-0.1621375972	-0.0865578138	0.114195329	0.0059456033	0.0566197833	-0.1746385209	-0.0203296977	-0.0982104023	-0.0907272384	0.1493963406	0.1636381977	0.0672159614	-0.1412465489	0.0762008392	0.0789206962	0.0059000487	0.0449903376	-0.0073863139	-0.0580306752	0.0406461931	-0.1233414146	-0.0904635399	-0.0490755218	0.1284901261	0.0524109098	-0.0783101533	0.0305219063	-0.1818039639	0.0514268313	0.0601838728	-0.0024030169	-0.013629928	0.0617398531	0.0105000104	-0.0763166464	-0.0592173039	-0.0945540314	0.0205899371	0.0441814998	0.0362917584	0.0239914577	0.0846444084	-0.1737142727	-0.1320468823	-0.1028925367	-0.1209062987	0.1015711314	-0.0022096526	-0.0147007686	0.0050226352	-0.164840179	-0.0948318866	-0.0071260441	-0.0632847827	-0.0674555522	-0.0274628283	0.1819911316	-0.0186544737	0.062848385	0.1032630936	-0.0326486934	-0.1122041009	0.1089912154	0.0920801857	-0.0876697004	0.0571254842	-0.0226780188	-0.0155582238	0.0760227414	-0.0197626149	-0.020494206	-0.0884765053	0.1317171716	-0.1177045846	-0.0320973485	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.057499	8.740000000000137e-05	7.638760000000241e-09	0.003306135001	-0.121465	0.0174009999999999	0.0003027948009999	0.014753746225	-0.428032	-3.700000000000925e-05	0.183211393024	1.3690000000006842e-09	0.00120066	-0.0003199999999999	1.4415844356000003e-06	1.0239999999999999e-07	0.000112757	0.0001776469	3.155842107961e-08	1.2714141049000002e-08	0.00053133	-0.0001390509999999	2.823115689e-07	1.9335180600999987e-08
4048.416331482558	12.221382700407505	16389674.79301469	149.3621951098198	10912.936273837911	28.80490447734701	829.7225219490857	119092178.11684728	3948.481449748639	10.220957973547227	15590505.759009115	104.46798189701867	4105.806665537309	7863.11050349399	1.092282	38.86076	0.0535879049999999	0.0314289	0.0495680876	0.0959920726	0.162021254	-0.0565618553	-0.0081743853	-0.1065122187	-0.1251293602	-0.0938261776	0.134946392	-0.0246276907	-0.0406511652	-0.0419432551	-0.1389952149	0.2320580636	0.0506365421	-0.1523616858	0.1149834345	-0.0516628162	-0.075063405	-0.1138088232	-0.0264082301	0.0428828747	0.0799258083	0.0085181547	-0.0865874234	-0.0231986512	-0.0322812417	0.0225690049	0.0105403364	0.0447696675	0.0171872253	0.0033231055	-0.1161611995	0.0902440497	0.0732826876	-0.1027369575	0.1510426556	-0.0937361747	0.0734758335	-0.038975302	-0.1987252471	-0.0958412043	0.1778299129	0.2578074234	-0.0545904113	0.0204983559	-0.0782642423	0.1185233383	0.0508319461	0.1414800906	-0.1742188351	-0.0953305885	0.1651465967	0.094098317	-0.0003847055	-0.1249636709	-0.0417252283	-0.0342120769	0.0529590263	-0.0745919892	-0.1121133799	-0.1259613956	-0.0428288604	-0.0071037501	-0.0241711885	0.0356093462	-0.0268389154	0.0667960391	-0.0425301198	0.0397623067	0.1549272778	-0.0847964263	-0.148047985	-0.1485184295	0.0130292399	-0.2446920707	0.0084759011	-0.175881147	0.0702653694	0.0258585972	-0.0292068482	-0.043255401	-0.0824069442	-0.0065790703	-0.0780406171	0.2843480827	-0.0166698836	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0574769	-2.210000000000406e-05	4.884100000001795e-10	0.0033035940336099	-0.129071	-0.0076059999999999	5.7851235999999815e-05	0.016659323041	-0.453531	-0.0254989999999999	0.205690367961	0.0006501990009999	0.00134129	0.0001406299999999	1.7990588641e-06	1.977679689999997e-08	3.48669e-05	-7.789010000000001e-05	6.066867678010001e-09	1.21570071561e-09	0.0007220259999999	0.0001906959999999	5.213215446758556e-07	3.636496441596186e-08
4020.3682442779314	-28.048087204626427	16163360.819598416	786.6951958383287	10829.142868601042	-83.79340523686915	7021.33476119017	117270335.2685728	3926.644106298461	-21.8373434501782	15418533.93752844	476.86956896104056	4085.1859774183113	7800.897256473766	1.162888	41.372738	0.0632998049999999	0.0311557	-0.113600508	0.1566050585	0.0822666881	-0.004886008	0.1990798528	0.0012411297	0.0233516212	-0.1007173863	-0.0193221964	0.0305987515	-0.0278753702	-0.0629634714	0.0704479396	-0.0890760648	-0.1364577701	0.2559102484	-0.113365674	-0.0259334143	-0.1733931631	-0.0405249947	-0.0139233975	0.0117125134	-0.0963458771	0.0133801065	0.0963404408	0.138777238	0.1560823334	0.2263054749	-0.0484474918	-0.0005751057	0.0008090288	-0.0969779563	0.0594711473	0.0415676043	0.1307941794	-0.0323239785	-0.0907245146	-0.1850873645	-0.2641710017	-0.0166707998	0.0863479881	-0.0262143372	0.0409975041	0.046394128	-0.1268974376	0.0599217235	0.1181330984	0.0225426259	0.0133734015	0.1131443625	-0.0096281098	-0.161409595	0.1684219192	-0.0264291582	0.0812989928	0.0099811716	-0.056362259	-0.0372448925	-0.0569860558	0.042679078	0.0348707978	0.1857892205	-0.1749582284	0.1472473048	0.0478323903	-0.0329833307	0.0190586451	0.0132498245	0.0814208594	0.0757419231	-0.2308007071	-0.0266327415	-0.0846513633	-0.0576719931	-0.2759371524	-0.0050272128	-0.0942558279	-0.0024983458	0.0760203681	-0.1736741763	-0.0571845329	-0.0818996474	-0.0201008275	-0.0106774387	-0.0298727905	0.1298990062	0.0169174746	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0732805	0.0158036	0.00024975377296	0.0053700316802499	-0.13145	-0.002379	5.659641000000095e-06	0.0172791025	-0.479994	-0.0264629999999999	0.2303942400359999	0.0007002903689999	0.00120596	-0.0001353299999999	1.4543395216e-06	1.8314208899999977e-08	0.000247426	0.0002125591	4.5181370992810016e-08	6.121962547600003e-08	0.0007472209999999	2.5194999999999992e-05	5.583392228408506e-07	6.347880249999995e-10
4028.125160969988	7.75691669205662	16225792.312439492	60.169756567506624	10861.32996638068	32.18709777963704	1036.0092634759158	117968488.63859892	3932.989897228423	6.345790929962277	15468409.531700842	40.2690625267915	4087.18889772706	7821.369400110251	1.201452	42.744736	0.07128215	0.0382715	-0.0353636234	-0.1558661141	0.1422454045	0.1061720911	0.0773207763	-0.0187375828	0.1098063492	0.1351613282	0.0547658877	0.0253836104	-0.0263594289	0.0223832967	0.0056968028	0.1778710601	-0.1055631049	0.0582093038	-0.0407381719	0.0560212822	-0.0956653708	-0.0022876094	0.1538088779	-0.0241754602	0.0309024804	0.1432930117	-0.0441343122	-0.060550867	0.0034125295	0.0350401693	-0.1192037376	0.1205844232	-0.1248048411	0.2001750306	-0.1100818679	0.0553612366	-0.1007804561	0.1661860115	-0.1325685031	-0.0096077409	-0.1358323627	0.0048340391	0.0073209071	0.0783800541	0.0153936615	-0.0155581524	-0.0537246983	0.0205045922	-0.0836498921	-0.0615381752	-0.0352163815	-0.0964264918	-0.0077606239	-0.0598247992	-0.0726875737	-0.0651986942	0.0553399294	0.0522934283	-0.2063417382	-0.0154920867	0.0241853918	0.1261759624	-0.0580675447	-0.0453060826	0.0165493743	0.0130984329	-0.0615967148	-0.0537382056	-0.1636266861	0.1592340359	0.08817742	-0.227703509	-0.0385201749	0.0798344165	0.081293913	-0.1034059828	-0.0661537847	-0.0051898354	-0.0260779344	0.0492949246	0.0591900176	0.0273589152	-0.0940402961	-0.087742451	-0.0734881306	0.0490063606	-0.0064063317	-0.1190868479	0.0327797349	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0692151	-0.0040653999999999	1.6527477159999974e-05	0.00479073006801	-0.106848	0.024602	0.000605258404	0.011416495104	-0.460763	0.0192309999999999	0.212302542169	0.0003698313609999	0.000865119	-0.000340841	7.48430884161e-07	1.1617258728100005e-07	0.000240371	-7.055000000000033e-06	4.977302500000047e-11	5.7778217641e-08	0.000627442	-0.0001197789999999	3.9368346336400005e-07	1.4347008840976048e-08
4024.6493850373695	-3.4757759326184896	16197802.672481677	12.081018333769933	10862.384137087854	1.054170707175217	1.1112758798662974	117991389.14165786	3931.6591572008633	-1.330740027559841	15457943.728401402	1.770869020949967	4086.8686243540383	7820.287024042924	1.0951	38.961002	0.1059532	0.0596302	0.0330744203	0.062777466	0.1228995343	0.0984095525	0.0959472858	-0.0513781165	-0.0013634621	-0.031129374	-0.003976158	-0.0887149097	-0.0777244628	0.0861885457	0.1077145036	0.1584272833	0.1137791426	0.0434488844	-0.0545079644	-0.0442227016	-0.021461779	0.0218804294	-0.0740019137	0.0665063676	0.1032697749	0.0688057428	0.1678104613	0.1799400404	-0.1347391489	-0.1214772988	0.0026828737	-0.0806919345	0.0104358892	0.0072268095	0.0318874258	0.0577871111	-0.1148323933	0.1499015344	0.0831724952	0.1696939728	0.0108751333	0.0625236419	-0.0096385076	0.0494448085	-0.0696947748	-0.1439325019	-0.1549902736	0.1348852494	0.1150640509	-0.1421965723	0.0836968759	0.0160432333	0.1362829128	0.0747150136	0.082682837	0.0485034594	-0.0475942397	-0.0107466875	-0.0563215977	0.0664928396	0.0905795005	-0.0323386245	-0.0473735492	0.1969712476	0.1691255188	-0.1017957741	0.1258987559	-0.030893231	-0.0046439296	-0.0438183015	-0.0631010222	-0.0886969571	-0.0278475754	0.0967233507	0.1643435566	0.0674447702	0.0794600256	0.2238344263	0.0961175712	-0.0887198602	0.0167057737	-0.1529283184	-0.0060063226	-0.0785998585	0.1733292004	0.0808646089	0.1382335557	-0.13817411	-0.0117060151	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0726852999999999	0.0034701999999998	1.2042288039999276e-05	0.0052831528360899	-0.131197	-0.024349	0.000592873801	0.017212652809	-0.502636	-0.0418729999999999	0.252642948496	0.0017533481289999	0.00134916	0.000484041	1.8202327056e-06	2.3429568968100007e-07	0.000108923	-0.000131448	1.7278576704e-08	1.1864219929e-08	0.000737173	0.000109731	5.434240319290001e-07	1.2040892361000016e-08
