global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5124.144912602812	17.5228396057355	307.0499078483326	26256861.08535328	11814.480865566462	87.15112577322907	139581958.12283605	7595.318723541192	4849.573997941041	7.631448920489674	23518367.961505853	58.23901262604302	5127.992239945023	9013.486553093057	1.128572	36.536392	0.135443965	0.0743245	-0.1530983289	0.0516368628	-0.1361937231	-0.1125567013	0.125922812	0.1901740358	0.0745735487	-0.0032888034	0.0855681378	0.0114926834	-0.0930952651	-0.1125835562	-0.0710252412	-0.0172625916	0.0637991414	-0.0489108081	-0.1081741298	0.082595689	-0.2205017352	0.0282949585	-0.16146549	0.0616036655	-0.0453790144	0.1669820045	0.0201543571	-0.0759252165	-0.0436453821	0.154424964	0.0452361909	0.1184793298	-0.2727642543	0.0329184575	-0.0641000835	-0.1036553472	-0.0912251323	-0.0437592983	0.0341217929	0.0763102985	-0.1212991883	0.0671708643	0.0484908792	-0.1384435161	-0.0104194527	-0.1328648385	0.1315222822	0.0468419324	-0.1276023564	0.1132019785	-0.0447364963	0.1552446111	0.0277093311	0.144182936	-0.0767564103	0.0959785548	-0.1092371081	-0.0161459054	-0.1997475479	-0.0804346617	0.0299998569	0.073525969	0.1211398971	0.0095214137	-0.2258544571	0.2323847113	0.1304730164	-0.0683282745	0.0515920753	-0.0435782834	-0.0326141891	0.0473413827	-0.0273641003	0.0539387026	-0.1080098644	-0.0112022261	-0.1640349821	-0.0255209317	-0.041864917	0.0349623523	-0.0690953122	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.020705	-0.0048360999999999	2.3387863209999995e-05	0.000428697025	0.0721263	0.06734597	0.0045354796752409	0.00520220315169	0.0429916	0.0250449	0.0006272470160099	0.0018482776705599	0.000608735	-0.0003559639999999	3.70558300225e-07	1.2671036929599997e-07	2.64198e-05	1.59455e-05	2.5425897025e-10	6.9800583204e-10	-1.39024e-05	-0.0003924304	1.9327672576e-10	1.5400161884416005e-07
5125.619352612147	1.4744400093350123	2.173973341127831	26271973.747872163	11801.663374755157	-12.817490811305106	139279258.41103727	164.28807069789082	4854.452668950124	4.878671009082609	23565710.71507698	23.801430814863124	5145.564374457465	9071.829008820769	1.126422	36.466812	0.15216618	0.0777558	-0.0049709291	0.1359593345	0.0974956904	-0.1490205573	0.1493695554	-0.0910249362	0.1413544224	-0.1031738971	0.045676242	-0.0079414785	-0.2255720004	-0.1500460999	0.1578819153	-0.0323154983	0.0439510781	0.0900377464	0.0371867536	0.1354914015	-0.0566217572	-0.0768866057	-0.0834824107	0.0723851821	-0.0201443706	-0.0219213909	-0.2356952937	-0.041954274	0.0321593021	0.0405443638	-0.0947499192	0.1600110129	-0.0548017902	-0.0774526817	0.0184791897	0.1635677164	-0.0671710159	-0.0525321906	0.0935663285	-0.0090494828	0.0210496288	0.1749189625	-0.0862987659	0.1093521047	0.1366916295	-0.015653937	0.0711974847	-0.070334214	-0.120013729	-0.1071383484	0.0595323569	0.0200724823	0.0850147146	0.0418880547	-0.1205623282	-0.1247508534	-0.0391121477	-0.0339374287	-0.0521514009	0.2132494761	-0.0322209624	0.1358805548	-0.04700559	0.0383888839	-0.0434195914	0.0869831161	0.0777639705	0.1260416832	0.1367739243	0.0992337917	0.1234476804	0.0669917791	-0.1582874912	-0.0209034886	-0.0943332264	-0.0136898511	0.1104084096	0.0145899514	-0.1082900768	0.1404808479	0.1408886477	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.036775	0.01607	0.0002582449	0.001352400625	0.0343416	-0.0377847	0.00142768355409	0.00117934549056	0.0296135	-0.0133780999999999	0.0001789735596099	0.00087695938225	0.00194407	0.001335335	3.7794081649e-06	1.783119562225e-06	0.000145907	0.0001194872	1.427719096384e-08	2.1288852649e-08	0.000229943	0.0002438454	5.2873783249e-08	5.946057910116e-08
5117.628794527326	-7.990558084820805	63.84901850689513	26190124.47857521	11783.383439825317	-18.27993492984024	138848125.2899495	334.1560210391932	4849.153905047337	-5.298763902786959	23514293.594835836	28.076898897478085	5133.726628282335	9056.215961679236	1.098067	35.54882	0.0612264	0.0348814	0.1349668593	0.0111040227	-0.0448486973	-0.0313962207	0.0350304988	-0.0149818831	-0.0038886531	-0.1247971663	-0.0460918934	0.0318710084	-0.1149771892	-0.0601411727	0.0620538038	0.0169455288	0.1058612635	-0.1875503387	0.1719790634	0.1589087144	0.101702526	-0.0176837785	-0.1534239307	-0.1428140712	0.0791576551	0.0491586875	0.0913909221	-0.0757325205	0.0492793212	-0.1048265771	0.1736169627	-0.116875212	0.1886592915	-0.0516953994	-0.0755511711	0.0516607777	0.0770446235	0.0763678095	0.0332377943	-0.0745854674	-0.0122171105	-0.1142966459	0.0743140299	-0.1409794215	0.1304346504	-0.1059088844	0.1796860966	-0.059710997	-0.0013544259	-0.0079632243	-0.1356054481	0.172490981	0.0487263668	-0.219932422	-0.0852101273	-0.0962731514	-0.1094149302	-0.1645198259	0.0680385349	-0.0959292568	0.0381633899	-0.0496493874	-0.0256876665	-0.1113396841	0.1150809121	-0.0655959003	-0.1733725098	-0.0378643924	0.0180274364	-0.0542159265	-0.106188372	-0.0766426543	-0.103922021	0.0340867787	0.2345068768	-0.0767398019	-0.1452651693	-0.0717512179	0.0123585238	0.0578397083	0.0356730591	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0369107	0.0001356999999999	1.8414489999998792e-08	0.0013623997744899	0.0483044	0.0139627999999999	0.0001949597838399	0.00233331505936	0.0587164	0.0291029	0.00084697878841	0.00344761562896	0.00205257	0.0001085	4.2130436049e-06	1.1772250000000021e-08	0.000391269	0.000245362	6.020251104400004e-08	1.5309143036100004e-07	0.000236581	6.638e-06	5.5970569561e-08	4.4063044e-11
5101.909259026547	-15.719535500778877	247.10379636024732	26029478.087340813	11772.233945819076	-11.149494006240277	138585492.07509497	124.31121659518782	4853.297502068581	4.143597021244204	23554496.643585127	17.169396274463843	5136.873973931207	8927.394290453427	1.220396	39.509117	0.1810101	0.0944621	0.0060575344	-0.2317162646	-0.0757188513	-0.0599966243	-0.0833073724	0.079292863	-0.2444348693	0.0595892163	-0.0927522948	-0.0399846136	-0.0656876774	0.0223235346	-0.0894586006	-0.0922473057	0.1083340387	0.2275899065	-0.0839549613	0.0544846913	0.1843695566	0.1085447949	-0.0138864838	0.1126521538	0.1879292446	0.1103911767	0.0179076739	-0.0134382902	-0.0213222071	-0.0764023265	-0.0870398781	-0.1521098398	0.0497168241	-0.0358021087	-0.0034916274	0.036319266	-0.0306713629	0.1262852017	0.0105165262	0.0500070016	-0.0546722699	-0.0250345452	0.1028356762	-0.1754655167	-0.0352773467	0.0466329146	0.0132958197	-0.1094324001	-0.0317958703	0.085834624	0.2725438233	0.0689778106	-0.2119810318	-0.1220021628	-0.0272966309	0.0357615241	-0.0183523847	0.1095351955	0.0562573264	0.07880256	0.0716902019	0.0436227906	0.1050331888	0.0694452184	0.1909724686	-0.0295597355	-0.0293426364	-0.0220750747	0.0104256631	-0.0481762007	-0.0438577233	-0.0223826188	-0.0661858581	0.1179464605	-0.0029553358	-0.0082866976	-0.042254235	0.0768448997	0.1283134704	-0.1143113805	0.1752820358	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0340034	-0.0029072999999999	8.45239328999997e-06	0.00115623121156	0.124212	0.0759076	0.00576196373776	0.015428620944	0.10553	0.0468136	0.0021915131449599	0.0111365809	0.00136474	-0.00068783	1.8625152676e-06	4.731101089000003e-07	0.0007883929999999	0.0003971239999999	1.5770747137592057e-07	6.215635224488424e-07	0.000213903	-2.2678000000000016e-05	4.575449340899999e-08	5.142916840000006e-10
5101.160099587742	-0.749159438805691	0.5612398647516579	26021834.361626018	11776.98173940697	4.7477935878941935	138697298.89032522	22.541543953249217	4843.554842884082	-9.742659184498734	23460023.516025845	94.91940798529754	5125.588635253906	8897.39809724882	1.122398	36.336529	0.10336995	0.0562909	-0.1533356205	-0.0764100759	-0.1473210034	-0.0424726346	-0.0289313644	0.1037280335	-0.1099736556	0.1696896113	-0.0460760598	0.0313304059	-0.1414502453	0.0048083594	0.0054033138	0.1140512643	0.0197773318	0.1277198709	-0.0845099255	0.2513886732	0.0557486408	0.09571134	0.2651915663	-0.0821854289	0.1880780612	-0.0263199691	0.0721497277	0.0728698241	-0.1475447686	-0.054266885	-0.0925153166	-0.0116427971	-0.0645389644	-0.0194333051	0.0305581591	0.0116384299	-0.1363663908	-0.0777865154	-0.1700290671	-0.1259222669	-0.0838459502	-0.0304616455	-0.0461848303	0.2118715796	-0.122189305	0.0149414394	-0.0594417373	0.006748008	-0.0639930356	0.1163269971	0.1020466412	0.0903791183	-0.1704515894	-0.0598865911	-0.1799880357	0.0040303339	0.3115357226	0.1327368075	0.1030157893	0.0682023955	-0.10039648	-0.0831464449	0.1692682241	0.1001635844	0.0705762342	0.0096861515	-0.0033145658	0.0768695013	-0.0545537728	-0.0003690877	-0.0380232026	0.1804005128	0.0908637267	0.1201333342	-0.0008481004	-0.0072808933	0.0783464675	0.0465688198	-0.0282311432	0.1154075245	-0.1297415808	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0381556	0.0041521999999999	1.7240764839999956e-05	0.0014558498113599	0.0903493	-0.0338627	0.00114668245129	0.0081629960104899	0.112338	0.0068079999999999	4.6348863999999926e-05	0.0126198262439999	0.00229229	0.00092755	5.254593444100001e-06	8.603490025000005e-07	0.000966088	0.0001776950000001	3.157551302503555e-08	9.33326023744e-07	0.000148207	-6.569599999999999e-05	2.1965314849e-08	4.315964415999999e-09
5118.853324604444	17.693225016702854	313.0502114916797	26202659.35881397	11755.190994746405	-21.790744660565903	138184515.32296696	474.8365528619816	4848.546646012931	4.991803128848915	23508404.578563243	24.91809847718581	5129.326148817274	8886.374847907524	1.018965	32.987995	0.12269015	0.0659771	-0.1065281932	-0.0945231739	-0.108705155	6.28691e-05	-0.0059757229	0.1351180612	-0.0526158599	0.0102199454	-0.0515529016	-0.0201881306	-0.093262469	0.1453098072	-0.0318655459	0.0517720513	0.0678938017	0.0492205996	0.1158084757	0.0936232918	0.0917225602	-0.0151200163	-0.0318012169	-0.1687568742	-0.0590827803	-0.0334122901	0.0603971045	-0.0652834118	-0.1248722719	-0.1392411294	-0.1404936436	0.1793692256	-0.1219078737	0.1426957754	0.0507498572	-0.0208335984	0.0035526733	0.2130614883	0.0851511849	-0.1176116705	0.0196334487	-0.1227072694	0.0678453024	0.0241268862	0.0464956935	-0.0418105483	0.0429207251	0.1818722258	0.1317657946	0.0620779515	0.0486048505	0.0974503104	0.0131463342	-0.1131477383	-0.0735343043	-0.0690933037	-0.0322072246	-0.1101753538	0.1410047921	-0.1396040535	-0.1091144872	0.0340757783	0.0183541868	0.2302062682	-0.1069565773	0.0601797721	0.0286770553	0.1232935184	-0.1844861736	0.0336915264	-0.064255723	-0.0145345697	-0.1362520616	-0.0923320212	0.091036511	-0.1126721909	0.0970215677	-0.1139733908	0.0188126606	-0.0694198125	-0.1495505273	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0417362	0.0035806	1.2820696360000022e-05	0.00174191039044	0.0459112	-0.0444380999999999	0.0019747447316099	0.00210783828544	0.112378	4.000000000001225e-05	1.6000000000009799e-09	0.012628814884	0.00160641	-0.00068588	2.5805530881e-06	4.704313744000004e-07	0.000655614	-0.000310474	9.639410467600003e-08	4.29829716996e-07	0.000644482	0.000496275	4.153570483240001e-07	2.46288875625e-07
5104.311041158946	-14.54228344549847	211.47800780921884	26053991.204897124	11773.525996667164	18.33500192075917	138615914.39419752	336.1722954342424	4851.069733297414	2.523087284483154	23532877.557314243	6.365969445120575	5135.05578161169	9002.56838333452	1.19747	38.766899	0.06188495	0.0299371	-0.0817153727	0.0625883622	-0.1623968581	-0.1067399647	0.0759415171	0.1226611332	-0.0170112176	0.0301423351	0.0207333234	0.0947459178	-0.0747492473	-0.1802270081	-0.1904834869	-0.0495512119	0.1243152864	0.0765227523	0.0743237083	-0.1505763143	-0.1008223997	-0.1401538544	-0.1700235383	0.1069378797	0.2264909106	-0.0526956267	0.0111088414	0.0614811676	-0.0291906902	0.1197012813	0.1149721827	0.1450051194	-0.0266702975	0.0286790288	-0.0046886779	-0.1178476147	-0.0087963385	0.1273702477	0.0580539853	0.0813057752	0.2152200406	-0.1641455182	0.0748700354	0.0248725206	0.0389200906	0.0178856889	-0.0810271201	0.1556713205	-0.144395797	0.0095672841	0.1108214286	0.1009885478	0.1280500509	0.0327599246	0.1250399572	-0.0344021434	-0.2604638586	0.1589211113	-0.0202313964	0.0863373425	-0.0630435447	-0.1011457602	0.066665475	-0.049250055	-0.2267655883	0.0689934449	-0.059604944	-0.0689031204	-0.0536695436	-0.0925273245	-0.0269801782	-0.0849580064	0.0141526902	-0.0279211693	0.1693860966	0.1046693096	0.1718534672	0.0488138403	-0.0806618113	-0.2035314329	-0.0443816237	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0206916	-0.0210446	0.00044287518916	0.00042814231056	0.0624369	0.0165256999999999	0.0002730987604899	0.0038983664816099	0.112376	-2.000000000002e-06	4.000000000008001e-12	0.012628365376	0.00154081	-6.559999999999986e-05	2.3740954561e-06	4.303359999999981e-09	0.000368237	-0.000287377	8.2585540129e-08	1.35598488169e-07	0.000511206	-0.000133276	2.613315744360001e-07	1.7762492175999998e-08
5102.273107489516	-2.037933669429549	4.153173640994586	26033190.863410726	11736.174605575694	-37.35139109146985	137737794.3725598	1395.1264164679333	4835.163614147167	-15.906119150246925	23378807.175572697	253.0046264218519	5122.051619918258	8972.353210257246	1.148425	37.179127	0.1098355499999999	0.0584731	0.0083350078	0.1646694866	0.0221377831	-0.0407643447	0.0512127908	-0.1113182348	0.0713610215	-0.056046975	-0.0014681498	0.1110834296	-0.1759053507	0.1791339187	-0.0301962339	-0.0616016291	-0.0078495354	-0.2225345374	-0.105051655	0.0778797709	-0.0489014769	0.1571573283	0.0395124024	0.0680534089	0.06046222	-0.0650598184	0.0429269859	0.1355944594	0.0330024013	-0.0222517365	0.0325452752	-0.0987016238	-0.0904681796	0.0667788215	-0.0756859273	0.0546076423	0.0397623278	0.0091661042	0.3151028349	-0.1418393532	0.0677084337	0.1638487328	-0.0037790914	-0.1436445906	-0.0417859126	-0.0558507908	-0.0603059633	0.0506956368	-0.0502061694	-0.0064112686	-0.2158102728	0.0595482564	-0.0454462166	0.0023755004	-0.046797442	0.2494969538	0.048263435	-0.0194052212	0.073653956	0.0942239881	0.0862716806	-0.1249293365	0.0174083703	-0.0135307041	0.0708854783	0.0351080333	0.069242392	-0.1140425407	0.0132907648	0.126108633	0.0367043105	-0.0333063922	-0.3056314654	-0.189889004	-0.045797146	0.1039968103	-0.1055465114	0.0537221339	0.0122383659	-0.0473628959	-0.0311013213	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0206594	-3.219999999999959e-05	1.0368399999999734e-09	0.00042681080836	0.0205948	-0.0418420999999999	0.0017507613324099	0.0004241457870399	0.0995129	-0.0128631	0.00016545934161	0.00990281726641	0.00236334	0.0008225299999999	5.585375955599999e-06	6.765556008999995e-07	0.000569753	0.000201516	4.0608698256e-08	3.24618481009e-07	0.000433289	-7.791700000000005e-05	1.87739357521e-07	6.0710588890000074e-09
5119.249961509411	16.976854019894745	288.21357241281635	26206720.16841411	11750.210630917069	14.036025341374623	138067449.8709165	197.01000738371067	4843.38265374846	8.219039601292934	23458355.530631475	67.55261196762152	5126.275023509838	9068.821396567604	1.125147	36.425537	0.04031605	0.0184906	0.1344991715	-0.0234027902	0.0366917721	-0.0976484016	0.1612759869	-0.0167733398	0.0298245832	-0.1347530302	-0.1321895898	-0.1199217647	-0.1252321803	0.0663723523	0.0086801696	-0.0666004193	-0.0582620005	-0.0166323635	-0.0010423157	-0.1055768161	-0.0338503787	0.0592820196	0.0490852389	0.0598315977	0.0545982955	0.056076495	-0.0161847021	-0.0806988572	0.0298227686	-0.1029344991	-0.2207000273	0.0501123759	0.0482014117	-0.0543987565	0.0979718615	0.122184129	0.0550580012	-0.1299750222	0.1011973499	0.0686538489	0.1898678994	-0.0929008702	-0.0495388279	-0.0624233116	-0.08407025	0.1302205061	0.0153964671	-0.0461194907	0.054228849	0.049965552	-0.0393016811	-0.0344816615	-0.0112245263	-0.0169922957	0.1029722595	0.0532566972	0.0073826519	0.0797814102	-0.0149445328	0.028496565	0.0193052764	0.1312518674	-0.0388442	0.2117279907	0.0546844655	-0.0470798976	-0.0141716381	0.0971675304	0.0815785221	0.0726245155	0.189730737	-0.0393390003	0.0545652448	-0.031869747	0.1223146036	0.1593723214	-0.0510587315	0.0992154578	0.0309617185	-0.0447044107	0.1132770324	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0291491	0.0084897	7.207500609e-05	0.00084967003081	0.0134211	-0.0071737	5.146197169e-05	0.00018012592521	0.11233	0.0128170999999999	0.0001642780524099	0.0126180289	0.00236334	0.0	5.585375955599999e-06	0.0	0.000672036	0.000102283	1.0461812089e-08	4.51632385296e-07	0.000567717	0.000134428	3.223025920890001e-07	1.8070887184000005e-08
5083.493247875444	-35.75671363396759	1278.542569901564	25841903.601195227	11675.804123144671	-74.40650777239716	136324401.9220421	5536.328398883799	4836.388876568273	-6.993777180186953	23390657.36539332	48.91291924610377	5123.73730174877	8975.216387364771	1.097973	35.545792	0.05582255	0.0267723	0.2066473874	-0.1088553287	0.0425492876	0.0733713776	0.1304062004	-0.1023965662	0.0005684935	-0.0541171297	-0.2832567442	0.0198370203	0.0362448487	-0.0308112213	-0.0834464482	-0.2495719696	-0.0775799353	0.070013195	0.0404528689	-0.1250478462	-0.1160943999	0.024170894	0.0346250827	0.029983492	0.2154407326	-0.1825134481	-0.1179567895	0.2578187214	0.0548054025	-0.1012544733	-0.0411328216	-0.0003157474	0.1563170457	-0.0496059027	-0.1138341679	-0.0530463891	-0.0442492913	-0.0565671916	-0.1111431889	-0.140448228	-0.0923014317	0.0866024125	0.289168483	0.0521798715	-0.0811455911	0.088918892	0.1773428336	0.0855786189	0.106260727	0.0383431843	0.0294936645	-0.0606976944	0.1322835788	0.0092619752	0.175205535	0.0223840666	0.0374881287	0.0583835288	0.0758949287	0.3458047328	-0.0242171131	-0.1778920387	-0.0400969143	0.0543961428	0.0564014701	-0.1004491592	-0.1377815383	-0.0292393464	-0.0216936611	-0.0685529067	-0.0869364259	0.1707943544	0.0103049768	0.0061440249	-0.0541102471	-0.2267649917	-0.0937252817	0.2427639732	-0.0421762881	0.0074545745	-0.0911403247	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0206283	-0.0085208	7.260403264000004e-05	0.0004255267608899	0.0239661	0.010545	0.000111197025	0.00057437394921	0.105771	-0.0065589999999999	4.302048099999994e-05	0.011187504441	0.00273321	0.00036987	7.470436904099999e-06	1.3680381690000001e-07	0.0007220129999999	4.997699999990002e-05	2.497700528990007e-09	5.213027721688556e-07	0.000383609	-0.000184108	1.4715586488099998e-07	3.3895755664000026e-08
5107.600975839926	24.107727964482365	581.182547609485	26087587.728400964	11786.06524148111	110.2611183364388	138911333.87644917	12157.514216802165	4841.742450402171	5.353573833897826	23442469.95602642	28.66075279499547	5134.1050173159	9052.316205061876	1.342008	43.446178	0.1666673499999999	0.119101	-0.025821179	-0.1308174708	0.1547302815	-0.10817985	-0.3040061849	-0.1518364487	-0.2456305546	0.2341109568	0.0144723547	0.0121347235	-0.1025153852	-0.018380889	0.0388066495	-0.1042274054	-0.0189188865	-0.0647086674	0.0942332125	0.1657765948	0.1917229746	-0.1298479101	-0.0328269474	0.1236200989	-0.0811158343	-0.0965073848	0.1303454237	-0.0129559201	0.1443887704	0.097439223	0.007263423	0.0167627317	-0.1575190427	-0.056510581	0.032497188	0.070063704	0.0153285155	-0.0441260054	-0.1160135042	-0.1527257171	0.1413227494	0.0388931606	-0.137697947	-0.030564315	-0.0469421126	0.0363384024	-0.1172334447	-0.0011249907	0.0833605591	-0.0979902611	-0.0098005432	-0.1230794445	-0.1537721776	-0.1647295646	-0.2136065141	-0.0615917934	-0.1038282472	0.0889300502	-0.0390047293	-0.0606389614	0.0142630611	-0.1527535912	-0.1325477886	-0.0726829084	0.0085272497	0.1675628014	0.1010314501	0.0920410815	0.0200485356	0.0847747573	0.0100605243	0.0948854747	0.0129495227	-0.1681862594	0.066814503	0.0904697623	-0.0269967859	-0.0572254745	-0.0172758549	-0.064479196	-0.0142545177	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0206175	-1.0799999999998313e-05	1.1663999999996352e-10	0.00042508130625	0.133064	0.1090978999999999	0.0119023517844099	0.017706028096	0.151496	0.0457249999999999	0.0020907756249999	0.0229510380159999	0.00277231	3.9100000000000246e-05	7.6857027361e-06	1.528810000000019e-09	0.00052444	-0.0001975729999998	3.903509032896047e-08	2.750373136e-07	0.000383609	0.0	1.4715586488099998e-07	0.0
5086.160556328081	-21.440419511844997	459.6915888439035	25869029.204747573	11765.487539505752	-20.57770197535865	138426697.04226512	423.4418185866793	4836.502839968827	-5.239610433343842	23391759.72102653	27.45351749320564	5121.515710223162	8849.894213688838	1.192362	38.60154	0.1423112549999999	0.0830655	0.018527685	-0.1783150153	0.0346528283	0.0552777603	-0.1232642892	-0.0197081581	-0.1509923011	0.0073637829	-0.1034315009	-0.0685625485	0.1045278908	0.0003859865	0.0416105507	0.1894682831	-0.0845938681	0.0910752961	0.0243776574	-0.1443674951	0.0349128209	0.0337572015	-0.0537692953	-0.0207092452	-0.0686450314	-0.0234332168	0.1369363047	0.0786177079	0.0029755534	0.012979737	-0.1700906789	-0.0278992581	-0.0102269682	0.0406023406	0.0705222062	0.0095073551	-0.0012602356	-0.0933691484	0.0105389445	-0.1908290136	-0.20141064	0.1243342331	0.0262884247	-0.0261886859	0.0156787308	-0.2191734798	-0.120375712	-0.0856909543	-0.1439589497	0.0669392325	0.0618872618	-0.1249006273	-0.0057341698	-0.0326154819	0.1167732085	0.0417756445	-0.0465788636	0.0070755205	-0.0301836304	-0.1002735279	-0.0066803744	-0.1270702955	0.0106577848	0.1298991165	0.0783282525	0.0096237171	0.0300049935	-0.0318342679	-0.0219474709	0.0721107741	0.0942472268	0.0586039075	-0.0697171716	-0.0527641451	-0.1352152906	-0.1893306397	-0.0856165126	-0.0817977502	0.1129823049	0.1739958402	-0.0713175114	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0102193	-0.0103982	0.00010812256324	0.00010443409249	0.0544995	-0.0785644999999999	0.0061723806602499	0.00297019550025	0.139782	-0.011714	0.000137217796	0.0195390075239999	0.00310338	0.00033107	9.6309674244e-06	1.096073449000001e-07	0.000689573	0.0001651329999999	2.7268907688999976e-08	4.7551092232900005e-07	4.71209e-05	-0.0003364881	2.22037921681e-09	1.1322424144161e-07
5096.255426628638	10.094870300556977	101.90640638506731	25971819.37344184	11772.99846224826	7.510922742509138	138603492.79209992	56.41396044394099	4842.4201222386855	5.917282269858333	23449032.640262127	35.01422946117979	5130.6289828830295	8901.10200847279	1.071674	34.694386	0.0519467149999999	0.0251693	-0.0978817074	-0.0550286075	0.051833096	-0.0452228636	-0.0032517956	0.0243250661	-0.0706547232	0.0495580428	0.1104520597	-0.1349722084	0.1246564344	0.0135578503	-0.1242245779	0.0578110072	-0.093970658	-0.0431765339	-0.2131091595	-0.2134699097	0.002924548	0.0792562435	-0.0089810648	0.0837003006	-0.1445133657	0.0938152361	-0.2116652359	-0.0279589508	-0.1428874958	0.1334546662	0.0579789818	-0.1254984297	0.0532262605	0.0275130731	0.1246448668	0.165034024	-0.0417942737	0.0660060783	0.0072597841	0.0493509495	0.1569693233	-0.046797942	0.0220776006	0.0612970989	0.0252000503	-0.0569763941	0.0886719173	0.0598988095	-0.0561584953	-0.0159736443	-0.0120964048	-0.1344066348	-0.1518933473	0.1996569191	0.1713543842	0.1113227963	0.0016987492	-0.0692342322	-0.0863377691	0.0549446081	-0.0504000624	0.21399607	0.1121084512	-0.130562292	0.0354453993	-0.11573086	0.2073531727	0.0152744623	-0.083766246	-0.1130862481	0.0925899801	-0.09396238	-0.0153062923	-0.0210447492	0.1444484306	0.0352932682	0.0630709015	0.0339838404	-0.024201796	0.0371849377	-0.073942141	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0082191399999999	-0.0020001600000001	4.000640025600406e-06	6.755426233959834e-05	0.0392962	-0.0152032999999999	0.0002311403308899	0.00154419133444	0.131888	-0.0078939999999999	6.231523599999975e-05	0.017394444544	0.00329946	0.0001960799999999	1.08864362916e-05	3.844736639999999e-08	0.000685156	-4.416999999999941e-06	1.950988899999948e-11	4.69438744336e-07	0.000383609	0.0003364881	1.4715586488099998e-07	1.1322424144161e-07
