global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5450.799421239828	16.441592853546354	270.3259755617865	29711214.330588445	11300.210395054906	22.29461194490977	127694754.97250696	497.0497217741136	5253.266056659835	3.690332138791746	27596804.262054373	13.61855129459926	5535.672140623213	8501.356513665809	0.950024	39.526222	0.1103581599999999	0.0707197	-0.0838726009	-0.0525917343	-0.0534746904	0.0829549205	-0.0390995335	-0.087149014	0.0390676731	-0.0445259668	-0.0795381649	-0.0119822989	0.0117285106	-0.0165115515	0.0696981588	0.07063733	0.0556701649	0.0896602295	0.0231126767	0.0041585365	0.0639192915	-0.0229320931	0.0309907235	-0.0103311202	0.0479643417	-0.143406576	-0.0283133334	-0.0886136666	-0.1439632119	0.0885029783	-0.0073597829	0.0447565106	0.0296412111	0.1796801626	-0.0538869953	0.0731743775	-0.0780730072	0.1443108565	0.0060365835	0.0767363913	0.1069392699	0.0025992954	-0.1829617761	0.0239857922	-0.1131496705	0.0906753581	0.0616440943	0.0939543193	0.0508990249	0.0953180204	0.0001759738	-0.1804748131	0.0784593742	-0.1101414787	0.0825690512	0.1743407464	-0.0456496866	0.0349841928	0.0921009922	-0.0729231811	0.0709498784	-0.0108364074	-0.1129239605	0.0752589101	-0.0554087237	0.0599387199	-0.0261909494	0.0014050485	-0.0280549253	-0.1783391567	-0.0247872412	0.0327796347	-0.0125130771	0.0289303072	0.084796927	-0.0446567096	-0.0584502637	-0.1057566638	-0.0799451295	-0.0653295935	0.0900994188	-0.0389024807	-0.0072313308	0.1031841229	-0.0825204719	0.0920425891	0.0170960061	0.2437116793	-0.1735716629	0.0915810288	0.0175184537	0.0867783266	-0.1491187132	0.0953916577	-0.0355880079	0.0139246039	0.0091990141	0.1606056226	0.1028766659	-0.0842097916	-0.0009898825	-0.0243684635	0.150051408	-0.0827058574	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0398895	0.0095161	9.055615921000006e-05	0.00159117221025	-0.0944863	-0.0601443	0.00361733682249	0.0089276608876899	-0.0148095	-0.00530926	2.81882417476e-05	0.00021932129025	0.0061794	-0.00060011	3.818498436e-05	3.6013201210000005e-07	-0.00114264	4.8039999999999845e-05	2.307841599999985e-09	1.3056261696000002e-06	0.00120905	5.962000000000003e-05	1.4618019024999998e-06	3.5545444000000035e-09	0.0	0.0	0.0	0.0
5470.345363577697	19.54594233786884	382.0438618752935	29924678.396816004	11313.18139405928	12.97099900437388	127988073.25488909	168.24681517146817	5259.706274871439	6.440218211603678	27664510.097921982	41.47641061307168	5540.548763183216	8555.45148912773	1.046097	43.523365	0.1370244	0.0765571	0.0450273975	-0.1767432296	-0.0309780031	0.0166077172	-0.0961269003	-0.0907289861	0.1825151399	-0.1258616106	0.0037403387	0.0386675536	-0.0097116176	0.024882305	0.0378169616	-0.0603512894	0.1137885862	-0.0358856265	-0.0620617693	0.0626710657	-0.0873341602	-0.0554654548	0.0355333101	-0.1635624125	-0.0524023043	-0.0891360858	0.0775821561	0.0211799056	-0.1434171424	0.0463971553	-0.1905394259	-0.003555771	-0.0989520552	0.0658406957	-0.1854829956	0.0004813686	-0.0384667807	0.133873148	-0.0366004396	0.1354157537	-0.0122806564	0.2283215234	-0.0275286326	0.1170942872	0.1059915264	-0.1926021563	0.1304222942	0.0666514904	-0.1754774566	0.0152148462	0.0977629014	0.0867678572	0.0256772461	0.0555032737	0.0105888394	0.065166147	-0.0893550893	-0.0185642053	0.0587319061	-0.0057957136	-0.0468756271	-0.098820517	-0.0649241931	-0.0620096229	-0.0686160381	-0.1283164874	-0.0288885176	0.147703102	-0.0509488613	-0.061509198	-0.05798751	0.0331124051	0.0257540435	0.0698421746	0.1812612195	-0.1016772923	-0.0901163407	0.0532732597	-0.164049787	-0.1225420585	0.0598099559	-0.1145620332	-0.0401815867	-0.0222203057	-0.0969957672	8.08804e-05	-0.0250588077	0.2030372508	0.2946693956	0.0057166059	0.1195095978	0.0049976698	0.1124803132	-0.1381493414	0.1007845475	-0.0584880385	0.0657717421	0.0313190508	0.0574113292	0.0194091916	0.0282524552	-0.0079319764	0.1167287621	0.0232965659	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0194521	-0.0204374	0.00041768731876	0.00037838419441	-0.109	-0.0145137	0.00021064748769	0.011881	0.0442633	0.0590727999999999	0.0034895956998399	0.00195923972689	0.00540463	-0.00077477	2.92100254369e-05	6.002685529000002e-07	-0.00114073	1.910000000000149e-06	3.6481000000005705e-12	1.3012649328999998e-06	0.00129238	8.333000000000017e-05	1.6702460644000002e-06	6.9438889000000275e-09	0.0	0.0	0.0	0.0
5452.647211149378	-17.69815242831919	313.2245993760204	29731361.609255087	11265.95684649158	-47.22454756770094	126921783.66701049	2230.1578929740485	5260.745052671525	1.0387778000858816	27675438.509207923	1.0790593179512638	5547.412357459627	8555.280732927362	1.074319	44.697544	0.23703645	0.111489	0.0574237705	-0.0256152998	-0.0196358479	-0.1518969039	-0.0559550506	0.0657823123	0.0198426135	-0.0640135575	0.041127382	0.102695116	-0.0512739604	-0.0464592053	0.0573773339	-0.1099964957	0.1499677425	-0.0505246175	-0.0973970062	0.0958730048	0.1039689552	-0.0337606856	-0.0898159349	0.0204426773	-0.1582370209	0.0224739906	0.0498016057	-0.1255048796	0.0836152203	-0.0254234442	-0.0585748982	-0.1945069271	0.0383111303	-0.1030597252	0.0383024172	0.0262750703	-0.1033030611	-0.0145516518	0.0607711598	0.0100381408	-0.0180417653	-0.0699922544	-0.1461410388	0.0115454915	0.0165103317	-0.046601834	-0.0220917553	0.015449163	-0.0768810493	-0.1393579787	-0.0437514196	-0.0195294667	-0.1403297187	0.0017662671	0.0181806812	-0.1227216274	-0.0963926336	0.0096308996	-0.0004142105	0.116652313	0.004898504	-0.0560028178	0.0521753197	-0.1344487099	-0.0445370963	0.0714374311	0.132825248	0.1120924786	0.0337002609	0.0838419661	0.0848187368	0.0595072015	-0.1949151042	-0.0427327156	-0.0917143114	-0.0679522724	0.021594364	0.0675104658	-0.0430316843	-0.0525688595	-0.0337929478	0.0696194673	0.0942020403	0.0974014621	0.0511657964	0.0874824788	-0.0058755721	0.0398368117	-0.0139652236	0.0548601715	0.0192825333	-0.0275660094	0.0852866761	-0.0365337509	-0.1089413478	0.0618993557	-0.0878892364	-0.1223755749	-0.029694382	0.1022532377	-0.0140174297	-0.0875861116	0.0233711307	-0.0661640768	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.0308367	0.0113846	0.00012960911716	0.00095090206689	-0.173404	-0.064404	0.004147875216	0.030068947216	-0.0164413	-0.0607046	0.0036850484611599	0.0002703163456899	0.00672207	0.00131744	4.51862250849e-05	1.7356481536000011e-06	-0.00152426	-0.00038353	1.4709526089999998e-07	2.3233685476e-06	0.000982485	-0.000309895	9.65276775225e-07	9.603491102500009e-08	0.0	0.0	0.0	0.0
5437.565074037161	-15.082137112216516	227.4708598716987	29567113.93438876	11223.404952288312	-42.551894203266784	125964818.72304982	1810.663700286009	5257.238794816993	-3.506257854532123	27638559.745728824	12.293844142468206	5547.546111178613	8500.316372879779	0.966182	40.198483	0.11358485	0.0586683	-0.0720379288	0.0213393117	-0.0803652752	-0.1012032842	-0.0653989356	0.0307281415	-0.0693849334	-0.105757421	0.0677769927	0.118761	0.021266434	-0.0643330587	0.0168643858	0.0204345177	0.0481530574	-0.041153517	-0.0494750463	0.0290470217	-0.0510410469	-0.1278706665	-0.1436162699	0.0596572815	-0.0365405539	0.0839362987	0.0420186519	-0.0772307555	0.0211110496	-0.0235597256	0.1536334794	-0.0775706011	0.0573506747	-0.0903539226	0.0349544585	-0.0878468771	-0.0787330028	-0.0556208004	0.0351663794	-0.0196504578	0.0587243671	-0.1150447813	0.1000417385	0.0110779782	-0.1112896578	0.1758350029	0.2109119035	-0.0487373954	0.0234135444	-0.0074580824	-0.0404922081	0.0493997926	0.0370409653	0.1396993704	0.0533457506	-0.0832268672	0.1337163564	0.1557218217	0.0316731702	-0.0601957741	0.0512927554	-0.0151849403	0.0450009973	-0.036786267	-0.0305117976	-0.0921821482	0.0753625277	0.0291073305	0.1312448707	0.0827688198	0.0701870153	0.0335231779	-0.0496061463	-0.0077855118	-0.1567046228	0.0330494688	0.0350676462	-0.0656852751	0.0204351817	-0.0213766702	-0.2045256709	0.1476194382	0.1114167468	0.0463712479	-0.0155775141	-0.0730802946	-0.0377826961	-0.0511758484	-0.154130679	-0.0699920185	0.0377819352	0.2395984215	0.0170714594	-0.0150289167	0.1162693499	0.016178529	0.0023754825	-0.0230854763	-0.0552461069	-0.2149149788	-0.0860830463	-0.060107507	-0.1058360769	-0.1000353447	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0249721	-0.0058646	3.439353316000001e-05	0.00062360577841	-0.138121	0.035283	0.001244890089	0.019077410641	-0.0126338	0.0038074999999999	1.4497056249999987e-05	0.00015961290244	0.0074037	0.0006816299999999	5.481477369e-05	4.646194568999999e-07	-0.0017568	-0.00023254	5.4074851600000025e-08	3.08634624e-06	0.00144091	0.000458425	2.0762216281000005e-06	2.1015348062500013e-07	0.0	0.0	0.0	0.0
5441.627249060005	4.062175022843803	16.501265916216052	29611307.11771236	11261.916142613254	38.51119032494171	126830755.203253	1483.111780243884	5250.519913317387	-6.718881499605232	27567959.360142425	45.14336860573744	5539.844495970924	8512.87225293714	0.917757	38.183712	0.17139361	0.0772797	0.0017953928	0.0371008464	-0.1208616599	-0.0232029769	-0.0902573715	-0.0888160855	-0.0953670977	-0.1169649416	0.0866100094	0.0843301886	-0.0482215285	-0.1607815821	-0.0293281829	-0.0307019567	0.0043478455	0.0447250868	0.1106982943	0.0525789059	-0.230335822	0.0341082705	0.1627189301	-0.0444214821	-0.0982246457	-0.1271089276	0.0426325861	0.0129304212	0.0430012567	0.0135790921	0.0363669878	0.1141973933	0.0358198548	0.0109470025	0.0617128585	0.0427560467	0.0439437007	0.0481617386	0.0351462747	-0.0355216903	-0.0230362993	-0.0585737785	-0.1417654295	0.1796150639	-0.0303054276	0.0384018102	-0.1188494667	0.1289437785	0.0452267221	0.125099441	0.0233195707	-0.0642372922	0.0541536509	0.0264792567	0.1756609597	-0.0889980163	0.1847134031	0.0755083909	0.0727304184	0.0887061545	-0.0409844459	0.0857517883	-0.0164696676	0.03101467	-0.0661952875	-0.2084138698	-0.016250455	0.0114147766	-0.2264322512	-0.139926374	-0.0017993398	0.0310497838	0.0006572275	-0.024793542	0.0362945374	0.0630733141	-0.0154823984	0.0653332379	0.1095096277	0.068921263	0.0793964506	-0.0117883458	0.0270157031	0.0739235574	-0.0769918023	0.191370671	0.155066116	0.0293167092	-0.0404416855	0.1302073986	-0.0917244088	-0.0105265025	-0.0678839905	0.0775630793	-0.0328528574	-0.1013140947	0.014682348	0.0859045935	-0.0451672268	-0.1863263492	0.0814245882	-0.0827949026	-0.1523635361	-0.0308817798	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.00606701	-0.03103911	0.0009634263495921	3.68086103401e-05	-0.0848372	0.0532837999999999	0.0028391633424399	0.00719735050384	0.0201699	0.0328037	0.00107608273369	0.00040682486601	0.00705921	-0.00034449	4.98324458241e-05	1.1867336010000017e-07	-0.00121367	0.00054313	2.949901969e-07	1.4729948689e-06	0.00124319	-0.00019772	1.5455213760999998e-06	3.909319840000008e-08	0.0	0.0	0.0	0.0
5441.698579564156	0.0713305041508647	0.0050880408224165	29612083.43083055	11255.197670688578	-6.718471924676123	126679474.6062736	45.13786500266129	5255.1833553507895	4.663442033402134	27616952.098355982	21.747691598901834	5539.335471154119	8480.325532332623	0.920821	38.311188	0.0795739199999999	0.0352475	0.0267338634	0.0440379009	-0.1279643656	0.0791018731	-0.1081643034	-0.1131657973	0.0390799039	-0.0435750029	0.1193953366	-0.0500440788	0.033057959	-0.1185568417	-0.0584699871	-0.0540486049	-0.0666266746	-0.0168596232	-0.0562519808	0.1864568894	-0.0969843447	-0.0338741188	-0.1222972895	-0.0016606109	0.0420739613	-0.1238925732	0.1548358754	-0.0221349435	0.0309006041	0.141990816	0.0347552511	0.0900035456	-0.0696318759	0.0409126482	-0.0323903993	0.0030477064	0.031872979	0.1043066975	-0.063125873	-0.0691611284	-0.031548177	0.0101630874	0.1966174408	-0.0088318218	0.0543687006	0.0337006957	-0.0271983036	-0.1082688934	-0.1873029719	0.0069530604	-0.0494027269	0.0020458976	0.1491048913	-0.0516948536	0.0450064437	-0.0498870112	0.0742388272	0.0099134152	0.0644784974	0.016384562	0.0560237401	-0.03834378	-0.0687048712	-0.0839014256	-0.1524096745	-0.1493375048	-0.0027446682	-0.0269969363	0.1249720397	-0.1196956155	-0.1190482339	0.124980737	-0.0212793272	-0.0611417231	0.0816678493	0.0992205985	0.0174509457	0.0434259984	-0.0467857307	0.0233388041	0.0755399386	-0.0097140636	-0.0137528757	-0.0110971471	-0.0452183383	-0.1380683149	-0.0310779087	-0.1796147284	0.0327891974	-0.1388999224	0.0235071465	-0.0407379876	0.0278032254	-0.1574966535	-0.0109316876	-0.0085558974	0.1107884684	0.0786766512	-0.059895511	0.0409372822	-0.0930955883	-0.0681659568	0.020163438	-0.1551819036	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.00972921	0.01579622	0.0002495205662884	9.46575272241e-05	-0.106474	-0.0216367999999999	0.0004681511142399	0.011336712676	0.0259573	0.0057873999999999	3.3493998759999976e-05	0.00067378142329	0.00693007	-0.0001291399999999	4.80258702049e-05	1.6677139599999953e-08	-0.00097541	0.00023826	5.6767827600000014e-08	9.514246681e-07	0.00160286	0.00035967	2.5691601796e-06	1.293625089000001e-07	0.0	0.0	0.0	0.0
5456.40229981104	14.703720246884586	216.1993890986437	29772326.05738321	11264.89951011259	9.701839424011268	126897960.97293486	94.1256882092993	5246.232105313233	-8.951250037556747	27522951.302819315	80.12487723485967	5523.38644949681	8527.86288088595	1.056949	43.974873	0.1717182	0.0892565	0.1577831869	-0.0087037285	-0.0120583063	-0.0443545481	-0.053340742	-0.0199457138	0.1186368895	0.0273187056	0.1084305817	-0.0477998483	-0.0393132732	0.0056593486	0.0308085485	-0.0235584151	-0.0438918117	0.0229848337	-0.0817310396	-0.0881882168	-0.0893748529	0.0024902539	-0.0846182907	-0.1030935101	-0.0598411024	0.0359407887	-0.0428791367	0.1538897691	-0.0426308246	-0.0074654975	-0.0099750863	-0.048790178	0.1036131915	-0.064617825	0.0980299845	-0.0538136054	-0.0101630021	0.1435291906	-0.2307242739	0.046577481	0.0304127892	0.0697092805	-0.0792968484	0.1424322421	-0.036455204	0.1297244473	0.0202911584	-0.2020147896	0.0674691122	-0.0029696178	-0.2090043495	0.067041259	0.0943316138	0.0443521659	0.1231267624	-0.0637435908	-0.2083198962	-0.0150777289	0.0953519426	0.0557422442	0.0738900208	-0.0830080982	-0.0562987871	-0.0025698393	0.1270916052	-0.0988476273	0.0545505937	0.0895826987	0.0630644219	-0.0160359845	0.0674212909	-0.0499597757	0.1416122706	0.0294864795	0.0161039953	-0.0311842441	-0.1017539335	0.1293035431	0.0228493813	0.053041095	0.0153592176	-0.0147506866	-0.017961278	-0.0814566083	-0.1795925402	0.0399918601	0.1274263495	-0.0266334657	-0.2311987115	-0.0360446372	0.2398605637	-0.019419938	0.0040399245	-0.0540079433	5.16632e-05	0.0475972814	-0.0102548365	-0.0829650426	-0.0896481352	0.0028411318	0.0693094965	-0.1361215061	0.155293355	-0.0620424839	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.015178	0.00544879	2.9689312464100004e-05	0.000230371684	-0.139328	-0.032854	0.001079385316	0.019412291584	-0.00255011	-0.02850741	0.0008126724249081	6.5030610121e-06	0.00567993	-0.00125014	3.22616048049e-05	1.5628500196000006e-06	-0.00179075	-0.00081534	6.647793156e-07	3.2067855625e-06	0.00163554	3.267999999999999e-05	2.6749910916e-06	1.0679823999999994e-09	0.0	0.0	0.0	0.0
5459.189496556675	2.787196745634901	7.768465698877784	29802749.959314726	11323.767019555651	58.86750944306186	128227699.51317628	3465.383668028978	5256.300390240303	10.068284927070636	27628693.79244037	101.37036137267776	5545.06374357885	8589.805575790964	1.05924	44.070194	0.26581259	0.146967	0.0528437626	0.0735641325	0.0090317759	-0.0278022355	0.0227003778	0.0004350069	-0.0459372433	0.0166790462	0.0840531994	-0.0286622611	-0.1846132646	0.0500740485	0.0530589315	-0.0754238987	-5.7077e-05	0.0314033947	0.0356881218	0.0133060284	-0.023885918	-0.0230366333	-0.0467687166	0.0255500956	0.0772610761	-0.0231399795	-0.1271128257	0.0316948704	0.073687622	-0.0359027345	0.062738181	-0.0410968162	-0.0293230854	-0.0123684649	0.0457501111	0.1047808227	0.0863640431	0.1843745339	-0.0623616018	-0.1124257414	-0.2105968214	0.0013516228	-0.0110239353	-0.0636180158	0.0172755484	-0.0273617131	-0.122573293	-0.1574150088	0.0787879057	-0.0600688398	0.1210592041	0.1329523696	0.1662534401	-0.0003642535	-0.0973026007	-0.0975380894	0.1039104118	0.0375648948	-0.0409518828	0.0243699918	0.1381077333	0.0613477184	0.0030822444	0.0181040697	-0.0170349704	-0.0287903488	0.0335588411	-0.0627694871	0.0637372074	-6.01087e-05	-0.0386640464	-0.1253081461	0.0084609584	0.0090583106	-0.0854185983	0.026665169	0.081481436	0.0432422939	-0.034007222	0.1634298784	0.1361735086	-0.1149671129	0.0795724296	-0.0311243206	0.1352093512	-0.0110294428	0.0615983378	-0.0618631163	-0.1329252812	-0.2021489676	0.1002111927	-0.2072787014	0.0904217416	0.0207722112	0.0535922159	-0.0994195008	0.1412709129	0.0287749626	0.0180341104	-0.0163460657	-0.0268394606	0.028758005	-0.1395813545	-0.0174763125	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.0351574	0.0199793999999999	0.0003991764243599	0.00123604277476	-0.106704	0.032624	0.001064325376	0.0113857436159999	-0.0367663	-0.03421619	0.0011707476581161	0.00135176081569	0.00821777	0.0025378399999999	6.753174377289999e-05	6.440631865599998e-06	-0.00112109	0.00066966	4.484445156000001e-07	1.2568427880999998e-06	0.00126318	-0.0003723599999999	1.5956237124e-06	1.3865196959999998e-07	0.0	0.0	0.0	0.0
5431.052640239694	-28.13685631698172	791.6826834024741	29496332.781054545	11200.617985669154	-123.14903388649692	125453843.26089534	15165.684547177563	5256.115635459612	-0.184754780691037	27626751.573323004	0.0341343289881931	5544.457731468184	8460.584643533937	1.123354	46.737659	0.2030529	0.101406	0.0447064656	0.160178079	-0.0370530316	-0.0186651376	0.0224826023	0.0345249633	-0.034362937	0.0859130511	0.0582533441	-0.0357346636	0.0885440113	-0.1806102766	-0.0996262908	0.2796465058	0.0384771577	0.002331121	-0.0043985005	-0.0149461166	0.1030650099	-0.03130838	0.049046982	-0.0430244388	0.1325165502	-0.0352966856	-0.0102084157	0.0074270227	0.0076072535	-0.0831621758	0.0809304497	-0.071177884	0.0864221187	0.098350527	-0.0108215219	-0.0531322837	-0.0018368026	-0.0656138214	0.0754154735	0.1122400765	-0.0713075349	0.1651457725	0.2605564691	0.0184815487	-0.112189773	0.1382539833	-0.1451932522	-0.1281623871	0.1193026894	-0.0538279419	-0.0493527446	0.0388614271	-0.1026032265	0.0971557901	-0.0225274019	0.0912520248	-0.0384281796	-0.1310407094	0.0781849137	-0.1086065116	-0.0552255045	0.0056847779	0.0227376988	0.020233945	0.0023282782	0.0805392947	-0.07297823	0.0005544379	-0.0102344077	0.0555959864	-0.1391912909	-0.0765609045	0.0054658202	0.0393655154	-0.1224258724	0.0173744789	-0.0161987201	-0.1366316577	-0.0175572881	-0.069361438	-0.0347205534	0.0509934202	-0.1298463773	0.0001643699	-0.0373847351	-0.2624741602	0.1945642823	-0.0750350053	-0.0544377742	-0.2279614124	-0.011463096	-0.009446728	0.0743760419	0.1126988067	-0.0166134805	-0.0303334649	-0.0709850247	-0.096051455	3.7539e-06	-0.0438534532	0.118137843	-0.0027660385	0.1202951376	-0.0321144832	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.0310521	-0.0041052999999999	1.6853488089999993e-05	0.00096423291441	-0.172421	-0.065717	0.0043187240889999	0.0297290012409999	-0.073771	-0.0370047	0.00136934782209	0.005442160441	0.0077263999999999	-0.00049137	5.969725695999845e-05	2.414444769000977e-07	-0.000908042	0.0002130479999999	4.5389450303999994e-08	8.24540273764e-07	0.00248328	0.0012201	6.1666795584e-06	1.48864401e-06	0.0	0.0	0.0	0.0
5476.830525679524	45.77788543983024	2095.614795342222	29995672.60701505	11315.816717737162	115.1987320680073	128047707.98941983	13270.747870076531	5243.285896020425	-12.829739439187506	27492046.98740671	164.60221407744334	5520.596004610663	8558.291341384185	1.299121	54.050549	0.1768642999999999	0.0785398	-0.0869298581	-0.0904062448	-0.0264667916	0.0735315487	0.0167514695	-0.0632261099	0.060303293	-0.0093255344	-0.1554694575	-0.0038019221	-0.1124978739	0.1236384515	0.0845636679	0.1192767118	-0.0747597082	0.0101936055	-0.037851629	-0.0631123573	-0.1613048502	-0.1325234698	0.0417452626	0.0134973001	0.0589646077	0.0586323079	0.1201989553	-0.0773964494	-0.1302008508	-0.1030066529	-0.1015815996	-0.0441677462	0.1290544993	-0.1510570979	-0.0062418094	-0.0197849919	-0.1702432543	-0.0121630126	0.0508235145	-0.1022062903	-0.0869763613	-0.10875791	0.0307691968	0.0577501163	0.081281209	0.1242832939	-0.0999974418	0.033736967	0.1532153462	-0.1258584031	-0.010645908	0.1046319281	0.0241074468	-0.0390466661	0.023367719	-0.0182319959	0.1138853027	-0.0499354275	-0.0667309867	-0.0740163867	-0.0715018995	-0.0490114221	-0.0769713117	0.0987552722	0.0240908747	-0.1633128672	-0.1215623932	-0.0697556874	0.0201880579	0.1338872834	0.0006243107	0.1046506598	-0.1007435119	0.1417412976	0.0461884747	-0.118318505	-0.1058944806	0.1367445993	0.0397684304	-0.1002201694	-0.1111690732	0.0747896807	0.1011105288	0.0986588921	0.0886516442	0.0392959601	0.1395682189	-0.1774657285	-0.1021820705	0.0504340708	0.0336983346	-0.0401635129	0.0978633399	0.1132893751	-0.0224086629	0.0804063656	0.0404777741	-0.0243138845	0.0258427735	-0.042202396	0.0396750309	-0.0342167679	-0.1372192927	0.1011741229	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.0269882	-0.0040638999999999	1.651528320999999e-05	0.00072836293924	-0.129502	0.0429189999999999	0.0018420405609999	0.016770768004	-0.0351065	0.0386645	0.00149494356025	0.0012324663422499	0.00686225	-0.0008641499999998	4.70904750625e-05	7.467552224998264e-07	-0.00132754	-0.000419498	1.759785720040001e-07	1.7623624516000004e-06	0.00194259	-0.00054069	3.7736559081e-06	2.9234567610000016e-07	0.0	0.0	0.0	0.0
