global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6921.142263148116	33.918975297809084	1150.4968852533827	47902210.22673503	14908.561874863017	20.886332034044244	222265217.17661908	436.2388658363428	5923.146548039144	-4.037781259095027	35083665.029548034	16.303677496299024	8181.406301510054	12063.323730710474	1.186808	57.300819	0.1072058899999999	0.0625188	-0.0099862263	0.0912623367	0.1094187792	0.0191885587	-0.0930654535	0.0855100383	-0.0363552458	0.0851342685	0.0802244753	-0.0871497236	-0.015023559	0.0398376069	-0.0447795402	-0.0307500744	-0.0575324896	0.1865682773	-0.0189648457	-0.1473819202	-0.102670268	-0.2145343459	0.0477847175	-0.1039923639	0.1347566095	-0.0559623966	0.0182474283	-0.144020287	0.0014881619	0.0121348822	0.2070396207	-0.0672708394	-0.0197257274	-0.0411715309	0.1962585598	0.0943865462	0.0587256079	-0.0010458729	-0.06179986	-0.1835233263	-0.159037765	0.1261065098	-0.0541708233	-0.0684407071	-0.0244389537	0.015829446	-0.1369753829	-0.0566229507	0.0796265131	0.0139754462	0.164746054	0.0468619348	-0.028899443	-0.0065196015	-0.1228914897	-0.1837585659	-0.0790259172	0.121331122	0.0654536203	-0.1592316838	-0.0903331417	0.0634453163	-0.165036004	-0.0217546513	0.0341800223	0.1411492485	0.1453917904	0.0904624215	-0.120729649	-0.0352994141	-0.1655705631	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.00557628	0.00036564	3.1094898638400005e-05	1.336926096000003e-07	0.0880938	0.0256853999999999	0.00776051759844	0.0006597397731599	-0.0163219	0.0393141	0.0015455984588099	0.00026640441961	0.00195668	-0.0006040099999999	3.8285966224e-06	3.6482808009999996e-07	-0.00136606	-4.341000000000002e-05	1.8661199236e-06	1.8844281000000013e-09	0.000867503	0.000189395	3.587046602500003e-08	7.525614550090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6899.743727132008	-21.398536016108665	457.8973436326997	47606463.50009749	14873.244983293993	-35.31689156902394	221213416.33307996	1247.2828300981942	5918.691830298676	-4.454717740468368	35030912.982044294	19.844510147243604	8164.513593545663	12041.631003361566	1.007364	48.637016	0.0804407199999999	0.0330092	-0.0100326913	-0.044827426	0.0341128353	-0.0199643753	0.0663596772	0.0472740715	-0.0951783911	0.1263930107	-0.0674713354	-0.0094855282	0.1879770382	-0.0053313084	-0.0183754896	0.1091448857	-0.0962518885	0.0692426098	0.1223250128	-0.1731796212	-0.0421536331	0.0493644173	-0.1681709216	-0.0866592285	-0.0253882731	-0.0450721946	0.0320224244	0.0125880024	-0.1222437843	-0.0239663059	-0.0219326866	-0.1927186858	0.0461644757	-0.0965235356	-0.2992877283	-0.1202466321	-0.0054542455	0.015010399	0.0763530411	0.0039898868	0.0512708317	-0.0466449633	0.0674171934	-0.0110327752	0.0333522741	0.0243369256	0.0295782776	-0.1105796255	0.0493681446	0.0604672634	0.0026006018	0.223301803	0.123954683	-0.0420321527	-0.0357876846	0.0626987254	0.0627150499	0.1728475839	0.0098659147	-0.0404878005	0.0425148111	-0.007449921	0.0120665681	0.0417766697	-0.1744282847	0.0279667666	-0.1540799274	-0.1435751827	-0.0291500431	-0.0693479826	0.200799994	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0127773	0.00720102	0.00016325939529	5.18546890404e-05	0.104307	0.0162131999999999	0.0108799502489999	0.0002628678542399	-0.0381407	-0.0218188	0.0004760600334399	0.00145471299649	0.0015881	-0.00036858	2.52206161e-06	1.358512164000001e-07	-0.00123204	0.00013402	1.5179225616e-06	1.7961360400000027e-08	0.000665949	-0.000201554	4.062401491600002e-08	4.43488070601e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6892.160862428015	-7.582864703992527	57.49983711905568	47501881.35358448	14889.393531153844	16.148547859851533	221694039.72556597	260.7755979819155	5916.898664871944	-1.79316542673223	35009689.81036339	3.215442247627781	8190.109093184667	11989.849326961505	0.925385	44.678944	0.155338	0.0819162999999999	0.0122993629	0.0190466222	0.0515110381	0.0027116762	-0.0038627652	0.015909574	0.0102254883	0.0950814714	0.0605855735	-0.0155308825	-0.1485168479	-0.0471650971	0.0987611479	0.0442407678	0.0693243382	0.1242818502	-0.06475037	-0.0524201454	0.0200383578	-0.0770404899	0.0453327328	-0.1411991417	0.0712090461	0.1536431755	0.0178317132	-0.062694766	-0.1849339683	0.0144604594	0.1890480469	0.0089279648	0.0845602874	-0.0114720589	-0.1546627286	-0.0976436932	-0.0064694256	0.0960510423	-0.0499757278	0.0524554187	-0.1713154205	0.1421255374	0.108506002	-0.0960341385	-0.0150665363	-0.0274575891	-0.0432804518	-0.1106087099	0.0501066383	0.1228709382	-0.1122450912	-0.044814472	-0.0270163412	-0.1494367834	-0.0127614995	-0.1735101103	-0.0389069701	0.1418509296	0.0513305829	-0.0633115339	-0.0402161898	-0.0551574008	-0.0286196201	0.1297349343	0.1010232502	-0.0160633063	0.0660335629	-0.1088715097	-0.2593738909	-0.1084972269	-0.0429487285	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0233784	0.0106011	0.00054654958656	0.00011238332121	0.0757738	-0.0285331999999999	0.00574166876644	0.0008141435022399	0.0129792	0.0511198999999999	0.00261324417601	0.00016845963264	0.000785007	-0.000803093	6.16235990049e-07	6.449583666490001e-07	-0.00103551	0.00019653	1.0722809600999995e-06	3.8624040900000043e-08	0.000968002	0.000302053	9.123601480900002e-08	9.37027872004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6891.471948823471	-0.6889136045438136	0.4746019545255499	47492385.62142078	14844.076449997188	-45.31708115665606	220346605.65336117	2053.637844558952	5915.804735816538	-1.093929055406079	34996745.67230938	1.1966807782616362	8141.530090332031	11867.971226294992	1.095938	52.913494	0.32315115	0.169945	-0.0738741973	-0.0571100278	-0.1632363658	-0.0802026065	-0.0069289196	-0.0839599304	0.14922063	-0.2317333763	-0.0658438578	0.0408234049	-0.0483858808	-0.0434672406	0.0596544458	0.0246129076	0.0778025585	-0.1229151174	-0.098722346	0.0603929183	-0.0398023848	0.083951559	0.037376556	-0.1245402391	0.3667569296	-0.0365523111	-0.0493314348	-0.151629212	0.0922948333	-0.0477838168	0.0857773609	0.1059260609	0.1023656819	0.2047252322	0.1404149358	0.0507043328	0.0541243288	-0.0734719258	-0.0062509537	-0.0373576998	-0.0476601066	0.0824553808	-0.0668194723	0.0636292391	0.0497925166	-0.0531943955	0.0773774172	0.2301826739	-0.0318954787	-0.0443298282	-0.1213433962	-0.2118282208	-0.1718728225	0.2400985201	-0.0913114481	-0.0105543778	0.1159235577	0.0721395107	0.1510664606	-0.1896333184	-0.0119016728	0.0710702414	0.0342955888	0.0390994389	-0.0086311306	0.030416221	0.2555943692	-0.0088278298	0.1710141662	0.0165004268	0.059382079	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0124334	-0.0358118	0.00015458943556	0.00128248501924	0.0953372	0.0195633999999999	0.00908918170384	0.0003827266195599	0.0808395999999999	0.0678603999999999	0.0046050338881599	0.0065350409281599	-0.0011433	-0.001928307	1.3071348900000003e-06	3.7183678862490006e-06	-0.000981044	5.4465999999999976e-05	9.62447329936e-07	2.966545155999997e-09	0.00298354	0.002015538	4.062393429444e-06	8.901510931599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6926.904992066821	35.43304324334986	1255.500553485101	47982012.769120246	14904.27426431482	60.19781431763113	222137391.34591705	3623.7768486199952	5911.887548657596	-3.917187158941488	34950414.38797272	15.344355238176083	8137.7872221862735	11950.589153226849	1.19527	57.7094	0.29636122	0.20009	-0.1408754806	0.026015057	0.0848711049	-0.0835444015	-0.0184824547	0.1316682539	-0.0691618023	-0.1336005747	0.0645681644	-0.2921628336	-0.0128228241	-0.1281307893	-0.0197058409	0.1861393745	0.2099379124	0.0809011141	-0.1307237897	0.199968099	0.1776417726	-0.0205201631	-0.0664242634	0.1032807992	-0.122401667	-0.1265295746	-0.1148798631	-0.1177269671	0.0191344549	-0.0451272515	-0.124728948	-0.0968316339	0.0910830403	-0.0226143018	0.0638119484	-0.0396044389	-0.038816064	0.0095520007	0.0837697803	-0.0168515325	0.1375099252	0.0578844912	-0.1541117429	-0.2084836101	0.123927075	-0.1295740712	-0.0105055777	0.0509638267	-0.2286797728	0.2354718305	-0.1125975091	0.0924033209	-0.1492394863	0.0870023937	0.0964278322	-0.0473814444	-0.0461378965	-0.1419606588	-0.1373909186	-0.0308629502	-0.0069703155	-0.0384455492	0.097110576	-0.0423813534	-0.187216195	0.0455774431	0.0247101199	0.0973287102	-0.0711787535	0.0030481912	0.1350281326	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0086778199999999	0.0211112199999999	7.530455995239827e-05	0.0004456836098883	0.120451	0.0251138	0.014508443401	0.00063070295044	0.0697027	-0.0111368999999998	0.0001240305416099	0.00485846638729	0.00253168	0.00367498	6.409403622400001e-06	1.3505478000400002e-05	-0.00153674	-0.000555696	2.3615698276e-06	3.087980444160001e-07	0.00243423	-0.0005493099999999	3.017414760999999e-07	5.925475692899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6915.422708739832	-11.48228332698909	131.84283040125166	47823071.24055456	14892.211405024857	-12.062859289962944	221777960.5319524	145.5125742494453	5921.592048689428	9.70450003183214	35065252.39110186	94.17732086783	8141.235941480322	11981.95776157694	1.245427	60.131042	0.298884575	0.147854	0.0324080828	-0.112527686	-0.1117511586	-0.012114746	0.0536234011	-0.1408935199	0.0172875995	-0.02629922	0.1484055343	-0.0960378983	0.1326834707	-0.0661722779	0.001526602	0.0011439488	0.1803623612	-0.1444569572	0.0220811704	-0.065153197	0.0986281343	-0.1384451834	-0.0650143275	0.1108448165	0.0357143671	0.1742951246	0.0021907724	0.0473877869	-0.1033340878	0.0025821356	0.04979905	-0.0951734363	0.1220986005	0.0819387652	-0.0145238872	-0.0604981873	-0.0446046106	0.0701402494	0.1025472853	-0.1168480357	0.028449235	-0.0841982967	-0.1107816869	0.0580678057	0.0735353774	0.0814878479	0.1160515343	0.0141241296	-0.0548812296	0.0053372829	-0.1415452327	0.0576123386	0.0423076074	-0.0270416999	-0.0679844347	0.0134371045	-0.0367380179	-0.1366048342	0.1760458331	0.0924384164	-0.1289516226	-0.0051278833	-0.0142779165	0.1979770076	-0.0528486997	0.0431561813	-0.0232305918	0.0233959255	-0.1308832265	-0.0171559393	-0.0381720737	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0237714	0.0150935800000001	0.00056507945796	0.0002278161572164	0.0961674	-0.0242836	0.00924816882276	0.00058969322896	-0.00359717	-0.07329987	0.0053728709420169	1.29396320089e-05	-6.07705e-05	-0.0025924505	3.69305367025e-09	6.720799594950251e-06	-0.00136606	0.0001706799999999	1.8661199236e-06	2.913166239999996e-08	0.00147321	-0.0009610199999999	9.235594403999998e-07	2.1703477041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6894.129513469728	-21.29319527010375	453.4001648107688	47529021.74849436	14868.901702260584	-23.309702764272515	221084237.8314877	543.3422429587338	5893.830157705181	-27.761890984247657	34737233.92787507	770.7225910212513	8180.661816757455	12020.57826938944	1.084871	52.379189	0.246493445	0.144467	0.0239773077	0.0493931524	-0.2328385995	0.0005607077	-0.0323499671	-0.0965633515	0.27073616	0.0158127133	-0.0360396103	-0.0591418363	0.0642865766	0.0476101072	0.0408500751	0.2420939036	-0.179592538	-0.2854744308	0.0239259537	-0.1189439993	-0.0284307105	0.0308280211	0.1282786073	-0.0376010437	-0.1460288396	-0.0543460342	0.0326622694	-0.0297424469	0.0127721456	0.0252282478	-0.0534036287	0.0633267019	0.1453441738	-0.0757229441	0.0760075701	-0.2170111684	0.0529765923	-0.1653281519	-0.0368632756	0.0591972659	-0.1243049198	0.0609962625	0.0150114872	-0.1361289833	-0.1059818431	-0.0734435293	-0.0316992386	0.2110390025	0.2296705236	-0.1296190653	-0.2164701796	0.1713918352	0.0937174513	0.0652902499	-0.048474324	-0.0484967916	0.0853525745	-0.0304968765	-0.0898907876	0.0691316717	0.1528493634	0.0567474836	0.0074106193	-0.062671882	-0.0846535961	0.0118508301	0.0793758566	0.106459793	0.0006795268	-0.1515821697	-0.1114166648	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0237786	7.199999999998874e-06	0.00056542181796	5.1839999999983785e-11	0.044922	-0.0512454	0.0020179860839999	0.00262609102116	0.0914077	0.0950048699999999	0.0090259253237168	0.0083553676192899	-0.00148399	-0.0014232194999999	2.2022263201e-06	2.025553745180249e-06	-0.00111843	0.00024763	1.2508856649e-06	6.13206169000001e-08	0.00180708	0.00033387	1.114691769e-07	3.2655381264e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6937.460258977964	43.33074550823585	1877.5535062995011	48128354.84489861	14885.05907174038	16.157369479795307	221564983.56920055	261.06058850662083	5908.133919232938	14.30376152775716	34906046.407590754	204.59759384294583	8143.931740079844	12020.288766590282	1.132163	54.662495	0.2394813	0.118312	-0.0124670011	-0.0825667414	-0.2172924382	-0.023693612	0.0511340688	-0.1700783229	0.119263106	-0.2826632024	-0.0492024469	-0.01275551	0.179510119	-0.0603280025	0.0891233495	-0.06402096	-0.0746338228	-0.0447418291	0.0068909339	-0.0432713557	-0.1086693029	-0.0585253009	0.1001551731	0.0652427219	-0.064083938	-0.0009114461	0.1070983552	0.0402364655	0.1158989638	0.127228967	-0.1866318032	0.0118404709	-0.0288853269	-0.0174011314	-0.0896707115	-0.0912849282	0.0203565722	-0.132492962	-0.093508725	-0.2442168623	0.0464564125	0.0093354332	-0.0048846569	0.0494303043	0.0326620107	0.0637091789	0.1564215341	0.1756453016	0.1419123262	-0.0930372684	0.0411610199	0.0002804062	0.0141456877	-0.0013724395	-0.0218609697	-0.0820585745	0.0127634663	-0.0833207863	0.0292523066	0.1166691124	0.1687694734	-0.0357447676	-0.0071148398	-0.1423198961	-0.044560615	0.1269938119	-0.1702653663	-0.0417016901	0.119840646	0.0646350508	-0.0669385437	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0255985	-0.0493771	0.0006552832022499	0.00243809800441	-0.0166376	-0.0615595999999999	0.0002768097337599	0.0037895843521599	0.015838	-0.0755696999999999	0.0057107795580899	0.000250842244	-0.00116271	0.0003212799999999	1.3518945441e-06	1.0322083839999997e-07	-0.000472832	0.0006455979999999	2.23570100224e-07	4.167967776039998e-07	0.00171446	-9.262000000000009e-05	8.578464400000013e-09	2.9393730916e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6933.333701999737	-4.1265569782272	17.028472494555597	48071116.22328538	14950.349516986524	65.29044524614437	223512950.6800592	4262.842240439776	5927.62805246835	19.494133235411937	35136774.328409724	380.0212305999923	8175.236195944243	12047.364002069153	1.28864	62.217461	0.2454445	0.157929	-0.0164959248	-0.0437052686	0.1041220216	-0.0005685336	0.0375332143	0.0531050859	-0.0472244688	-0.0657359584	0.0575274066	-0.1469039453	-0.0621833032	-0.0116066651	-0.0529213626	-0.0399979629	0.0412274529	0.1087787716	0.0247361818	0.0455209291	-0.0426064074	-0.1033077709	-0.0177236024	-0.0329440029	-0.1706687502	0.1078623152	-0.1194105248	0.0111123542	-0.0578529856	-0.0328617629	0.0194724859	0.1087938923	-0.1509819841	0.0104976817	-0.0019782321	0.0722723315	0.063867275	0.2888342318	-0.0875486607	-0.0063649774	0.0279079293	0.0050102549	-0.0994240213	0.0835415606	0.0582542575	0.0089260844	-0.148898037	-0.0621218665	-0.1379757631	0.1232141182	0.1154472371	0.0114585746	0.0463574219	-0.1956348847	0.0273060694	-0.0615415228	-0.0268173424	0.016023872	-0.1111779207	0.0170162748	-0.0259270002	-0.0396550237	-0.0391913393	0.103480197	0.1749063286	-0.1490816834	0.0004103446	-0.070114423	-0.0093131605	-0.0797180562	0.0567008084	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0188996	0.0066989	0.00035719488016	4.487526121000001e-05	0.0219409	0.0385785	0.0004814030928099	0.00148830066225	0.0261972	0.0103591999999999	0.0001073130246399	0.00068629328784	0.0017337	0.00289641	3.00571569e-06	8.3891908881e-06	-0.00118454	-0.0007117079999999	1.4031350116e-06	5.065282772639999e-07	0.0019025	0.00018804	3.53590416e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6901.652271294106	-31.6814307056311	1003.7130515557052	47632804.07385909	14841.225888651765	-109.1236283347589	220261985.87798733	11907.966260942596	5909.75418932807	-17.873863140279354	34925194.57828068	319.47498355743693	8149.758033280177	12045.846945099784	1.003678	48.459042	0.1147088199999999	0.0578343	-0.0688833607	0.0549505185	0.0586052402	-0.0640283699	-0.0579327455	-0.003775427	0.0376795376	0.0847979562	-0.0805093695	-0.0338584824	-0.0938941591	-0.0088440739	-0.1561576615	0.0394591978	-0.1450575263	-0.0803666885	0.0613677598	0.0168568659	-0.0895985946	0.05528609	0.0871963678	0.0552176539	-0.0454664496	-0.044007766	-0.0563505607	0.0595012718	-0.221837227	0.0023281133	-0.0597881905	0.1468234789	-0.0925407166	0.103306581	0.0394004761	-0.0352777176	0.0355450518	0.053853867	-0.0944103431	-0.0492299559	0.132168286	-0.1358004789	0.1176336162	0.173457803	0.0443960638	0.0147389199	-0.197095216	0.0530628877	0.0301236555	-0.1155919561	0.1372013672	0.1847018404	0.02440813	0.0188308641	0.0655852536	0.1379781764	-0.0463989037	0.0107690795	-0.140690642	-0.0605096231	0.0175795234	-0.1817289848	0.1105582389	0.0315946552	0.1050202455	-0.0739603381	0.0671693217	-0.1864080554	0.0698339127	-0.0083396611	-0.074578925	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.00875478	0.0101448199999999	7.66461728484e-05	0.0001029173728323	0.0288742	0.0069333	0.0008337194256399	4.807064889e-05	0.0682039	0.0420066999999999	0.0017645628448899	0.0046517719752099	0.00147212	-0.0002615799999999	2.1671372944e-06	6.84240964e-08	-0.00175542	-0.00057088	3.0814993764e-06	3.259039744e-07	0.00162248	-0.0002800199999999	7.841120039999999e-08	2.6324413504e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6921.022564154094	19.370292859987785	375.2082454816938	47900553.333530106	14897.928634970016	56.70274631825123	221948277.6126596	3215.2014400319536	5908.219469063773	-1.5347202642969933	34907057.29462422	2.355366289643833	8152.1251477189135	12071.235353858872	0.992582	47.923313	0.09428292	0.0435275	-0.0603687021	0.0618917135	0.0455624832	-0.0395107514	-0.0744863189	0.0940434418	-0.0641596373	-0.0198734995	-0.0692590136	0.0079988422	0.1036127761	-0.0161141492	-0.0047150142	0.0289243786	-0.0077269137	-0.1553034843	0.0624150332	-0.0137487062	0.1296499757	0.0920043406	-0.1422832375	0.1347321966	0.0286108135	-0.0128249515	0.1927529901	0.0124141811	0.128810921	-0.0626766544	0.1358501377	0.0223213956	0.0839719314	0.0610502591	0.0459964647	0.0289271973	-0.0350227963	-0.0222504905	-0.0239973235	0.051030646	0.0976793844	0.1251979589	0.2361233389	-0.0810809112	0.0393798335	-0.0230867366	-0.0524024385	0.0312669745	-0.0095828722	0.0328469272	-0.0513996418	0.0035873413	0.098107056	0.034276662	-0.0819777181	0.1989531749	-0.0149684523	-0.0949285124	0.112143719	0.1104345133	-0.0250909772	0.2482160823	0.0824735406	-0.0114367861	-0.0445748033	0.0302372994	0.0907774967	-0.0066733275	-0.0965107012	0.0138192638	0.0559435729	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0136838	-0.0049290199999999	0.0001872463824399	2.429523816039999e-05	0.0526288	0.0237546	0.00276979058944	0.00056428102116	0.0436221	-0.0245818	0.00060426489124	0.0019028876084099	0.00166772	0.0001955999999999	2.7812899984e-06	3.825936e-08	-0.00210015	-0.0003447299999999	4.4106300225e-06	1.1883877289999993e-07	0.0019025	0.0002800199999999	7.841120039999999e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6902.736261082488	-18.28630307160529	334.38888002660104	47647767.890063055	14883.731213680396	-14.197421289620252	221525454.8410841	201.5667712749624	5923.634072709	15.414603645226634	35089440.62735902	237.61000553943424	8185.648594265101	12050.5133825321	1.1864	57.281155	0.24664049	0.161305	0.0758119364	-0.0616019006	0.1280905923	0.0843556727	0.0477099646	-0.0097873365	-0.1449215096	0.0443052405	-0.0123719898	0.048664995	-0.0814110227	0.0511239981	0.011920605	-0.1731761209	-0.09083436	0.1587462865	0.0561407248	-0.0567480345	0.1391536651	-0.0248081742	-0.0418643114	-0.0026871614	0.0709633353	-0.038592011	-0.3048229857	-0.1090615555	-0.0265228296	0.1560965941	-0.1419618254	0.0435185726	-0.1067951797	-0.1424767842	0.071959812	0.1066632645	0.2260472343	-0.0618055875	0.0369998083	0.1252107312	-0.0059582806	-0.0615893922	0.2965475016	0.077497565	-0.0402183497	0.0517399826	0.075514638	-0.1472071771	-0.0744724001	-0.0102469775	0.1087448933	-0.1144616143	0.1428105949	-0.0507411574	0.0434769586	-0.0300428396	0.0964711736	0.0136225554	0.0119342854	-0.2308754236	-0.0061917565	-0.2811443668	-0.1198596303	-0.2446559618	0.0203741129	-0.0760055202	-0.0754260663	0.1786255688	0.0634002589	-0.0273212711	-0.0345467962	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00773891	0.0059448899999999	5.98907279881e-05	3.534171711209999e-05	0.0225248	-0.030104	0.00050736661504	0.000906250816	-0.091994	-0.1356161	0.01839172657921	0.008462896036	0.00265505	0.00098733	7.049290502499999e-06	9.748205289e-07	-0.00158797	0.0005121799999999	2.5216487209e-06	2.623283523999999e-07	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6920.528068084929	17.79180700244069	316.54839641209765	47893708.741151325	14925.012223086604	41.281009406207886	222755989.8592845	1704.121737595424	5928.889958231774	5.255885522773497	35151736.13682156	27.62433262850003	8209.331195754805	12093.984924598415	0.986678	47.638264	0.24024789	0.143274	0.037981952	0.0691493905	0.0307890396	0.0542297665	-0.0810550658	0.1067787661	-0.0233763539	-0.1243421636	0.1006172099	0.1698483899	-0.0399271504	0.0304259342	-0.1819006819	-0.1044006213	0.0002325572	0.0178239295	0.1732894122	0.1184753088	-0.0396295573	0.0708559451	-0.0914972212	-0.1732551784	-0.0383408683	0.1516308525	0.1262004341	0.134299009	0.2069999788	0.0499279045	0.0442648563	-0.060674356	0.1842757417	-0.0362703837	-0.0576666528	-0.0560112585	0.1762105383	0.1210930156	0.0274039863	-0.0958340624	-0.0924530246	0.0149511925	-0.1139367336	0.0903527534	-0.068622448	-0.0982797445	-0.0427081987	-0.0159331782	-0.128578995	-0.0981592668	0.1306785735	-0.1408202585	0.0618871754	-0.0874338549	0.028819974	0.0350153896	0.1157101781	0.1429751456	0.1427888342	0.2885698927	0.019562621	0.163509451	-0.181846345	-0.0294078551	-0.0597532727	0.0061823366	-0.0474899682	-0.079838617	-0.0517457963	-0.1397227628	-0.046634286	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0355757	-0.02783679	0.00126563043049	0.0007748868775041	0.0726171	0.0500923	0.00527324321241	0.00250923851929	0.0291908	0.1211848	0.01468575575104	0.00085210280464	0.00213218	-0.0005228699999999	4.5461915524e-06	2.733930368999999e-07	-0.00139093	0.0001970399999999	1.9346862649e-06	3.882476159999996e-08	0.00179973	-0.0001027699999999	1.056167289999997e-08	3.2390280729e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
