global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7577.403620932672	-25.48804904473764	649.6406441069511	57417045.63452357	15163.259079637322	-87.49715809575355	229924425.9162037	7655.75267483329	6652.1789288660775	-16.63765592792879	44251484.50164984	276.81159477614403	8849.781532382061	10989.559305953502	0.952988	54.719795	0.2467871	0.11649	0.0344172314	0.0996555018	0.0171155653	0.0067160427	0.0159826221	-0.0296152265	-0.1453284236	0.1241005831	0.0804170517	-0.0022661519	-0.093308422	-0.006122496	0.0563056181	0.0504905109	-0.1309337537	0.019256621	-0.022704409	0.0117382044	-0.0022194426	-0.0568642404	-0.006600653	0.0958182567	-0.0138770001	0.1766273774	-0.0326268028	-0.0394194638	-0.0780982433	0.0437930458	-0.0251883078	0.0259080481	0.0619314221	-0.0336679181	-0.1105546811	0.0560823394	-0.0804420047	-0.2157775858	-0.1052025949	-0.1225953506	-0.1028457398	0.0064908297	0.0754628838	-0.0562018925	-0.0660631231	-0.0621156243	0.0329795136	0.0349432475	-0.0031064233	0.0973499979	-0.1422212212	0.1228682161	0.0237431339	0.0347281071	-0.0951263386	-0.0095455172	-0.065910455	0.1444925369	-0.0290600233	-0.0615270406	-0.0431034683	-0.0346311649	0.0199139442	0.0034721624	-0.0320672459	-0.1013695423	-0.1300393319	-0.0083005798	-0.053273996	-0.0112914989	0.0288297837	-0.0526145074	-0.0130314743	-0.0266986047	-0.1083610842	0.0938981609	0.0758930424	0.0928007075	0.1146158824	-0.0843639452	-0.0483597555	-0.1566078781	-0.0508838428	0.1245788416	-0.0456044942	0.1529602364	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.163362	0.0308299999999999	0.026687143044	0.0009504888999999	0.0100546	-0.0308725999999999	0.00010109498116	0.0009531174307599	-0.222816	0.104712	0.010964602944	0.0496469698559999	0.00576727	0.0007859099999999	3.32614032529e-05	6.176545280999999e-07	-0.00555196	-0.00050517	3.08242598416e-05	2.551967289000001e-07	0.0038794	0.0003163699999999	1.000899768999999e-07	1.5049744359999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7566.201347202478	-11.202273730194063	125.49093672619604	57247402.8264086	15161.311275063515	-1.947804573806934	229865359.57936808	3.793942657743212	6666.401744618893	14.222815752815222	44440912.22065782	202.28848793852885	8874.838510877249	10898.253186422393	1.118747	64.237564	0.5728593	0.315498	0.0660237012	-0.0167521889	-0.1286958303	0.0565090775	-0.0273132622	0.0519262967	-0.0548615651	-0.0041357341	0.0372593219	-0.0178783941	-0.0576581688	-0.0073643558	-0.0202506112	0.0425546427	-0.1452331481	-0.1374995798	0.1050427511	0.0389763711	0.064390074	-0.0324890159	-0.0007332236	0.0621973512	0.0431979526	-0.0656603108	0.1351540785	-0.0697356002	-0.1517425438	0.0563598333	-0.1466893962	-0.0456407875	-0.0628491031	0.1295443067	-0.0326276716	-0.0684057857	0.0251869277	0.0415321104	0.0389671638	0.1207926465	-0.0039607363	-0.0426851587	-0.0848378895	-0.0229969785	-0.0350934675	-0.0590724168	0.0374501625	-0.0870893388	-0.1285688722	0.1596887222	-0.038479421	-0.0224393474	-0.0032561458	0.0262212051	-0.1277964856	0.0145773237	-0.0038792109	0.0796332293	-0.0089465428	-0.0795601972	0.0351567763	-0.117117246	0.0863448294	0.0988996774	0.1883609769	0.147152975	-0.0307326107	-0.0151588585	0.094006164	-0.0518342932	-0.0187147654	-0.1120611046	-0.1308334243	0.119316789	-0.079476992	-0.0914799449	-0.0102766106	-0.0803469448	0.0213067548	0.113522928	0.042495157	0.0109673183	0.0163785819	-0.0492785662	-0.0401002969	-0.0403810442	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.214854	0.0514919999999999	0.046162241316	0.0026514260639999	-0.0657406	-0.0757952	0.0043218264883599	0.0057449123430399	-0.0957399	0.1270760999999999	0.0161483351912099	0.00916612845201	0.00122769	-0.00453958	1.5072227361e-06	2.06077865764e-05	-0.00671814	-0.00116618	4.51334050596e-05	1.3599757924000005e-06	0.00454356	0.00066416	4.411085056000006e-07	2.06439374736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7591.184683007733	24.983335805254683	624.1670679581207	57626084.891531214	15204.029077664243	42.71780260072774	231162500.19445983	1824.810659034741	6681.359387799876	14.957643180982814	44640563.26894153	223.7310895296017	8954.101877568432	11144.676215557583	1.468295	84.30828099999998	0.3823994	0.286806	-0.1515504821	0.0776176269	-0.1793633236	-0.1238212377	0.0680592977	0.043668855	-0.1688793696	-0.2446732206	-0.0442646893	-0.0123440612	0.0791045631	0.1110897492	0.1791394091	0.0588986669	0.0103489577	-0.1236592572	-0.0313597152	-0.1047939927	-0.1783028791	-0.0214534708	-0.0996026244	0.1250086088	-0.0349796117	0.0718208318	-0.083017783	-0.0026786752	-0.0457936936	0.0414747316	-0.0120951721	-0.0991384579	0.113834782	0.0511563395	0.056032226	-0.0659037609	-0.0618548875	0.1256097695	0.0409556142	-0.0856228319	0.0927077175	0.0342386966	-0.162798984	-0.1675109674	-0.1014601536	-0.0057316062	-0.112889998	-0.1351622032	-0.0491373276	-0.0467891775	-0.0734510206	-0.1193427538	-0.1939042814	-0.0211951202	-0.1385290491	-0.1628308349	0.0449916771	0.071362993	0.0594670139	0.1788617987	0.0112631833	-0.0181895241	-0.0722951975	0.0553799088	-0.0578447767	-0.0855231007	-0.1138163545	-0.0447312991	0.0338929624	-0.0195800378	-0.0715499179	-0.0495194522	0.0205278623	-0.0334343281	-0.0162735838	0.0247977646	0.0711554474	0.108363891	-0.2036575436	0.0620554424	0.0235779456	-0.0707068077	0.1491181108	-0.1344599631	0.024633935	0.0675088612	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.196666	-0.0181879999999999	0.038677515556	0.0003308033439999	-0.0780714	-0.0123308	0.0060951434979599	0.00015204862864	-0.374246	-0.2785061	0.07756564773721	0.140060068516	0.00139507	0.0001673799999999	1.9462203049e-06	2.8016064399999985e-08	-0.0072486699999999	-0.0005305299999998	5.254321676889855e-05	2.814620808998937e-07	0.00377398	-0.00076958	5.922533764000003e-07	1.42429250404e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7601.922146084242	10.737463076508902	115.29311331939202	57789220.31512605	15202.628781673087	-1.400295991155872	231119921.8733549	1.9608288628472057	6669.729275804478	-11.630111995397783	44485288.612523325	135.2595050254954	8890.03198858251	11069.28591612638	1.041128	59.780731	0.34560143	0.158689	-0.059564854	0.0270936301	-0.135296914	-0.0429889944	0.0380949926	0.099618788	-0.0654085241	-0.087386135	-0.0253248032	0.0537288808	0.0203892659	0.0716505475	0.0394511987	-0.0584770373	-0.0570578689	-0.1266805959	0.083264657	-0.0991485868	-0.1193953901	0.0766647079	0.1025433489	-0.0751050192	-0.0077796649	-0.0057914991	-0.0150236034	0.0018624404	0.0311607783	0.057574466	0.0922109044	0.0284559943	-0.0852454973	-0.1048720187	-0.0993565436	-0.0804064072	-0.0156832842	-0.0138103111	-0.2097898923	0.1517640663	0.0655858705	-0.1288897355	0.1942056702	-0.0438089735	0.1070054029	0.0710207292	0.0105544867	-0.2013458794	0.0855540618	-0.0729787145	0.0246678373	0.0222763706	-0.0823702106	0.0249376084	-0.0767222036	0.0096641052	0.0145254335	0.0618853995	0.1139642591	0.1427320468	-0.015389997	-0.0084492587	-0.0684246146	0.041132041	0.1333396966	0.0303945187	-0.0054334964	0.0008384836	-0.1882136024	-0.0571579875	0.1024924359	0.0227165227	0.0009663779	-0.1184643709	-0.1053609245	-0.0065838313	-0.1203341238	-0.0375895786	0.1570881337	-0.195964662	0.0696063589	0.1011504147	-0.167668523	-0.0901643681	0.0329877005	-0.1353037768	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.167324	-0.029342	0.027997320976	0.000860952964	0.00774753	0.08581893	6.00242211009e-05	0.0073648887463449	-0.253239	0.121007	0.014642694049	0.064129991121	0.00203928	0.00064421	4.1586629184e-06	4.150065241000001e-07	-0.00614718	0.0011014899999998	3.7787821952400006e-05	1.2132802200997785e-06	0.00333101	-0.00044297	1.962224209e-07	1.10956276201e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7543.953094455899	-57.96905162834264	3360.4109466894547	56911228.29135074	15087.73496142511	-114.89382024797668	227639746.2662096	13200.58993117438	6623.1352880725135	-46.59398773196426	43865921.04411138	2170.999692766436	8805.152727764911	10902.237977552564	1.029953	59.139076	0.39820008	0.248485	0.016380909	-0.047194371	-0.0601808365	0.0284081916	-0.1147780789	0.032781557	-0.0391223568	0.0145248664	0.0683662305	0.0890580603	-0.1098006348	0.0628697946	-0.0660351888	0.011547629	0.0837780337	-0.1274512033	0.0294350741	-0.0800008156	-0.0157857072	-0.0215677004	0.0798274113	0.1482228107	-0.0226962418	0.0284887903	0.0067231699	-0.0544458263	0.0249331374	-0.0584173763	0.0502987913	0.1054057733	-0.1346351855	0.2092179175	0.1588964442	-0.175581828	-0.0129244216	-0.0773214588	0.0515384364	0.0023213967	-0.0365543579	0.0515186715	0.1158876257	0.0206428124	-0.0206272786	0.0584293438	0.0549094997	0.0777327048	0.0619823082	0.1037140169	0.1834553653	0.1121548077	0.0141445067	0.1249530953	-0.0983363178	0.0202615593	0.0454713345	0.0091236758	-0.030922653	-0.0431348667	0.106990227	0.0242036103	-0.0056950489	0.1110345658	0.0794807578	-0.1160654647	-0.1046186445	0.0286394252	0.0771955518	-0.0093690509	-0.0393984717	0.0205550494	-0.0283016889	0.0279085022	0.1231548366	-0.1185523041	-0.1326334797	0.0554723296	-0.0225627814	0.0806168446	0.114979283	0.0600967048	-0.1799080161	0.0233544667	-0.0616705121	0.0188273629	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.177027	0.0097029999999999	0.0313385587289999	9.41482089999998e-05	-0.0312967	-0.03904423	0.0009794834308899	0.0015244518962929	-0.0824972	0.1707418	0.02915276226724	0.00680578800784	-0.000528781	-0.002568061	2.79609345961e-07	6.594937299721e-06	-0.00560705	0.00054013	3.1439009702499995e-05	2.917404169000007e-07	0.00379704	0.0004660299999999	2.171839608999997e-07	1.4417512761599998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7541.262603230516	-2.6904912253830844	7.238743033863371	56870641.6508831	15077.650143661782	-10.084817763328829	227335533.85466412	101.70354931955268	6655.608503581254	32.473215508740395	44297124.552943096	1054.5097254770976	8797.589424508178	10656.911797869234	0.969668	55.677536	0.2330707799999999	0.12209	0.0784555288	-0.1136417701	-0.0563080243	0.1113299372	-0.0983140544	0.0885412556	0.0344698342	-0.0281726515	0.0333471167	0.0016011049	-0.0903756136	-0.0060812177	-0.1330966327	-0.0227735317	0.0371519181	0.1194999536	-0.1170136545	0.1222325384	0.0143942978	-0.0397403346	-0.1655843006	-0.1089064372	-0.0187401645	-0.1373922471	-0.0579285523	0.1135303106	0.1100989378	-0.0718493204	-0.0279726897	-0.0305778983	0.172825922	-9.02948e-05	-0.1316415737	-0.0670045771	-0.029128125	0.0643326769	-0.0212951969	-0.017478554	-0.0527417563	0.0042554733	0.121214278	-0.047125706	0.0272298879	-0.076674227	0.0509900938	0.0176052905	-0.0353435023	0.0964893511	-0.0727541097	-0.0576684273	0.0833502046	0.079305965	-0.0050970635	0.075883069	0.0713725102	-0.0656175248	0.0494455694	-0.0489683057	0.0247929797	0.0682894972	-0.0521177827	-0.1208282943	-0.1372158704	0.2295900996	0.1576473427	0.0890943457	0.0383093028	0.0275510954	-0.0897822006	-0.0177296113	0.1822268204	0.0449825482	-0.1092075402	0.066511536	0.1280280262	0.0190066192	0.0191770397	-0.0125653709	0.1143513284	-0.0541309038	0.0945882418	0.0003514584	-0.0136092816	0.0193525074	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.150933	-0.0260939999999999	0.022780770489	0.0006808968359999	-0.0674601	-0.0361634	0.00455086509201	0.00130779149956	0.00830373	0.09080093	0.0082448088888649	6.895193191290001e-05	-0.00123577	-0.000706989	1.5271274929e-06	4.99833446121e-07	-0.00474263	0.0008644199999999	2.24925393169e-05	7.47221936399999e-07	0.00382588	2.884000000000003e-05	8.317456000000015e-10	1.4637357774399998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7703.248649147105	161.98604591658932	26239.479071691385	59340039.7505867	15400.028267050042	322.37812338826006	237160870.62594032	103927.65443933624	6732.395974560326	76.78747097907217	45325155.55827608	5896.31569936185	8933.669727844323	11084.246306598876	1.041773	59.817768	0.21054693	0.10493	0.0137973272	-0.0693545105	0.0564085214	0.0362967599	0.0452939375	-0.0301380905	0.2422842653	0.00130327	-0.0304241553	-0.0312796934	0.109028122	-0.1280896226	-0.1082196345	0.0021995709	0.1366044086	-0.1241252278	0.128644787	0.0460979737	-0.0432992425	-0.0851291936	0.1355794968	0.1636087441	0.0533671005	-0.144413112	-0.0110241104	0.0960359097	-0.0502943156	0.1199292351	-0.0806649453	-0.0356982566	0.1125640711	-0.0072834935	0.0783978012	0.0332212381	0.0675560856	0.0579685783	0.015324193	-0.0139778179	0.0039919045	0.0154117885	-0.0003564795	0.1864357098	0.068287096	-0.0036639811	-0.0692324516	0.0899294701	-0.0431712019	-0.1415422715	0.006057994	-0.0537500733	0.006872036	-0.1653511118	-0.0322211928	0.0853530507	0.110944822	-0.1010461412	-0.001807414	-0.0564584284	0.1806226956	0.0721357125	0.0333073722	-0.0190800721	0.1889792755	-0.0161629896	0.0184549837	0.0437462289	-0.0346203335	-0.0169949925	0.0035194929	0.0513231578	-0.0719580151	0.0267608002	0.0476842085	0.1204959866	0.1319528075	-0.1246185243	-0.1742537906	0.1327036511	0.0253301035	0.0427351914	-0.0840884115	-0.0367033385	0.0360149883	-0.0839917717	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.17971	0.0287769999999999	0.0322956841	0.0008281157289999	-0.069043	-0.0015828999999999	0.0047669358489999	2.5055724099999944e-06	-0.0390509	-0.04735463	0.0022424609824369	0.00152497279081	-0.000653492	0.000582278	4.2705179406400006e-07	3.39047669284e-07	-0.00628851	-0.0015458799999999	3.95453580201e-05	2.3897449743999982e-06	0.00329739	-0.00052849	2.793016801e-07	1.08727808121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7670.93377313373	-32.3148760133754	1044.2512117598246	58843224.95180368	15343.37683684738	-56.6514302026626	235419212.7575047	3209.384544007152	6735.973198851837	3.577224291510902	45373334.93565025	12.796533631775674	8956.156023408734	11390.64859587418	1.167958	67.063202	0.4614532	0.348735	-0.1164464217	0.0171226447	0.0939318007	-0.1330034996	0.0171205062	-0.1029030803	0.1316843363	-0.0588697171	0.0017445586	0.0129683635	0.1916436283	0.0136334495	0.130577181	-0.0141639515	-0.0009539968	0.0738275306	0.0087352937	-0.0153395805	-0.0240553341	0.1014224304	-0.0594354216	-0.0220490459	0.0272089543	0.0172835084	0.1627310575	0.1621111506	0.0422162049	0.0104230156	0.0350701693	-0.0561155001	-0.0560304178	-0.1284547512	-0.0603461493	-0.0234227532	-0.0547134861	0.04685446	0.0846646131	0.0132298888	0.0874877235	0.0596642917	-0.2405307632	0.0748132283	-0.0108133018	-0.0063323594	0.0490270211	0.1018212846	0.0145176129	0.0159553947	0.0974288197	0.0128865246	-0.1275767955	-0.1161270152	0.079002628	-0.0601829177	-0.0765270614	-0.0798673263	-0.0131038748	0.0304639087	-0.0905233787	0.0526676371	-0.0109466486	-0.0116360659	0.0258193192	0.0710065143	-0.0566202956	-0.0062371695	-0.0169909017	0.1401227797	0.0452633264	0.0225831218	0.1638227494	-0.1105360796	0.0121558761	-0.0560375366	-0.0668602709	-0.0676824476	-0.1026041453	0.0831935254	-0.1820912852	0.0143432387	0.0712237865	-0.0703791867	-0.0733482042	-0.0718225467	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.157689	-0.022021	0.024865820721	0.000484924441	-0.0218288	0.0472142	0.00047649650944	0.00222918068164	-0.391377	-0.3523261	0.1241336807412099	0.1531759561289999	-0.00135951	-0.000706018	1.8482674401e-06	4.98461416324e-07	-0.00628148	7.029999999999884e-06	3.94569909904e-05	4.942089999999836e-11	0.00338218	8.478999999999995e-05	7.189344099999992e-09	1.1439141552399998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7620.746490364168	-50.18728276956245	2518.7633517920194	58075777.07039778	15275.27669235279	-68.10014449458868	233334078.0279364	4637.629680183856	6715.017790448385	-20.955408403451656	45091463.92603832	439.1291413554523	8906.86038119489	11125.705659584495	0.929514	53.371918	0.2123079999999999	0.139545	-0.0641438301	-0.0685091988	0.0852335059	-0.0632005541	-0.0244601707	-0.015823554	0.1031497406	0.0329897685	-0.0023182324	-0.1320559085	0.1246366661	-0.0217904514	-0.0054273825	-0.1080034189	0.0706481328	0.1566265739	0.0325537285	-0.0376559322	-0.0275249018	-0.0929556759	0.1884159881	-0.0811826988	0.0847958035	-0.0034184895	0.0645335067	0.0538041386	-0.0493028598	-0.1380431414	0.0913111911	0.0615725825	0.0587297821	-0.0711806368	0.0687071277	0.0040346192	-0.0494532798	0.037345313	-0.0400774775	-0.0011334062	0.0384670949	0.1326000579	0.0247227832	-0.0092393856	0.0058692042	-0.1657447467	-0.0353718161	-0.0176522845	-0.124749404	-0.0884319486	0.1795494179	-0.019134632	-0.0702056126	-0.0772988048	0.0887228632	0.0238275594	-0.0054523026	-0.0661235862	0.1162031917	-0.07691243	-0.0314003619	0.0481293707	0.0889370799	0.0172919951	0.0010397074	-0.100411821	0.082733409	-0.1131864891	-0.0548696992	0.1786286226	0.0121112278	0.1146800721	0.0042625529	0.0618564067	-0.0158565841	-0.0253432006	-0.1280157456	0.0891760748	-0.1016812462	-0.0621150916	-0.0436945763	-0.0053267953	0.0628274218	-0.0463780694	0.0223499406	0.0349483438	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.151346	-0.0063429999999999	0.022905611716	4.023364899999984e-05	-0.0246444	-0.0028156	0.00060734645136	7.927603360000007e-06	-0.249281	0.1420959999999999	0.0201912732159999	0.062141016961	-0.000720582	0.000638928	5.19238418724e-07	4.08228989184e-07	-0.00582502	0.0004564599999999	3.3930858000400005e-05	2.083557315999997e-07	0.0032565	-0.0001256799999999	1.5795462399999995e-08	1.060479225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7601.497887609133	-19.24860275503488	370.5087080211364	57782770.13532611	15242.506992867333	-32.76969948545775	232334019.42760956	1073.85320436721	6680.241469579054	-34.77632086933136	44625626.09188372	1209.3924932066916	8863.2462183148	10986.693355396215	1.038514	59.630646	0.29858905	0.163531	-0.0011285759	-0.0678412719	-0.0823770536	0.0048535479	-0.0173010361	0.0447337653	0.1047908393	-0.0682080861	0.073568202	-0.0632488189	0.0220950283	-0.0196765359	-0.0250809847	-0.1187055569	-0.0284085932	-0.0988805445	0.1209005413	-0.0641567552	0.0363826563	0.0237795149	0.1243024051	0.0504674508	-0.0166103748	0.086091475	-0.0247604892	-0.182779703	0.006869538	0.0506513843	0.0974044719	0.0487018659	-0.0551406521	0.0298007596	0.0432990829	0.1079920157	-0.046195509	-0.088897907	-0.0487103259	0.1302343947	0.0562628403	0.0418787311	-0.0836507179	-0.0853543862	-0.0101194928	-0.0745228813	0.0404240522	0.0335051104	-0.0068575632	0.1284623042	-0.0161440031	-0.0359428774	-0.0132526772	-0.0270780617	0.0238494511	0.0310379667	0.1016450424	0.0577002437	0.0518955439	-0.055708311	0.0533950098	-0.0889479161	0.0693874544	0.1356007856	0.0788785828	-0.0766608823	-0.0396926011	-0.08308225	-0.0414704813	-0.0854101772	-0.0028128651	-0.048459961	-0.0734704945	-0.0188586613	0.0987524147	-0.0012941421	-0.1480118066	0.0396947473	0.0901157184	-0.0158226982	-0.1603219722	-0.01234669	-0.0103414809	0.0092208661	-0.0153228683	-0.0568573853	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.176886	0.0255399999999999	0.0312886569959999	0.0006522915999999	-0.092019	-0.0673746	0.008467496361	0.00453933672516	-0.118434	0.130847	0.0171209374089999	0.014026612356	-0.000942341	-0.0002217589999999	8.88006560281e-07	4.9177054080999995e-08	-0.00467501	0.00115001	2.1855718500100003e-05	1.3225230001e-06	0.00313172	-0.0001247799999999	1.5570048399999923e-08	9.807670158400002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7579.648478022666	-21.84940958646712	477.3966992772012	57451071.05039131	15191.750325627909	-50.75666723942413	230789277.95621568	2576.239269253631	6658.010232017929	-22.231237561124544	44329100.24965544	494.2279234991548	8837.641839102154	10780.40547543586	1.025682	58.89381	0.50479325	0.299747	-0.030733695	-0.1976254818	-0.0634713002	0.0318409271	-0.1300467666	0.0377044948	0.1807551086	-0.1232744633	0.0331068801	0.0355612548	-0.0187760827	0.0409233645	-0.0771594173	-0.0254851431	0.1216247967	-0.0208049126	0.2495969891	0.0518899351	0.0419660961	0.1011410905	-0.005970182	-0.0538698609	0.0561275583	-0.0450184737	0.0162432698	0.1871198039	0.0782226484	0.1590955153	-0.1629549222	0.1014342349	-0.0341714974	0.0737028805	0.0982632253	-0.0151507532	0.0406002596	-0.0541963306	0.0084613223	-0.1513462982	0.0802522635	-0.3160598173	-0.0606364529	-0.1279737515	-0.0340774649	-0.0545430092	-0.0431381528	0.0281260247	-0.088312489	-0.0598980423	0.0217615652	0.0035778545	-0.0052852586	0.0105745004	0.0249384222	0.0139309011	0.132028971	-0.0995327843	0.0311730848	-0.0363356333	0.1432349756	0.0926099094	0.1351493662	-0.1184080931	0.2041337906	0.0641281616	-0.1090503929	0.04503504	0.0242039067	0.0421083897	0.187774115	-0.0251393007	0.0523209518	-0.1096970541	0.1665622804	-0.0329118623	0.0955790683	0.0950493464	0.1046216635	-0.0055497752	0.1689263075	-0.115337598	0.0957599606	0.0790851153	-0.1576442396	-0.1081574063	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.111402	-0.0654839999999999	0.012410405604	0.0042881542559999	-0.066442	0.025577	0.004414539364	0.000654182929	0.0374073	0.1558413	0.0242865107856899	0.0013993060932899	-0.00475688	-0.0038145389999999	2.26279073344e-05	1.4550707782520996e-05	-0.0039226	0.00075241	1.538679076e-05	5.661208081000003e-07	0.00254085	-0.00059087	3.491273569000004e-07	6.4559187225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
