global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5526.771861112457	9.444065010377926	89.19036392024462	30545207.204784457	12463.896185159683	31.9862208948598	1023.1183271347657	155348708.11443812	5252.765696874753	-6.623201783248078	43.86680186162052	27591547.466264118	5264.969912287431	7420.972896583942	1.091867	37.790569	0.10040875	0.0574898	-0.031287027	-0.0040167605	0.1453547578	0.023704923	0.0209797205	0.0960575431	0.0448259662	-0.0907726325	0.0132876067	0.1166319613	0.104994306	0.0165003376	0.0503289466	-0.0052747624	0.0722229638	-0.0396904593	-0.0137935951	-0.0024613475	-0.0776003358	0.0471874302	-0.0507003213	-0.0538186149	0.1032050297	-0.0340929838	0.0783731436	-0.1108311331	-0.0422928144	-0.0556451709	0.1148417788	-0.0279075692	-0.0499085026	0.127082176	-0.0495852099	0.0288763941	-0.0084047509	-0.1382551459	-0.0384656657	0.1231943581	0.0866046777	-0.0427117528	-0.0239057696	0.0185948397	-0.1349183425	-0.0654771365	0.0446600074	0.2258560726	-0.0312921694	0.0870235706	-0.0993102438	0.0842889639	-0.0360004758	0.0398774697	0.0784195114	0.039031422	-0.006206049	-0.0619370651	0.019834835	0.0016996109	0.1061732958	0.0447844613	-0.0009015983	0.056958926	-0.0520555739	-0.0257292199	-4.07617e-05	-0.0568105035	0.0480278586	-0.0183901871	-0.0562899852	0.1042603717	-0.0918541493	0.0532327254	-0.097659921	-0.0448978078	-0.078354754	0.1056691432	0.0514279545	-0.0754679123	-0.1092974587	-0.0780631824	-0.0154258832	0.0169353409	0.032278669	-0.1386763819	0.1219195009	0.1056763473	0.0515845367	-0.0152859878	0.0219439775	-0.1085778088	-0.0378012201	0.0966725721	0.1569691847	-0.0762360761	0.1253481905	-0.004798824	-0.1294826055	-0.0841981509	0.0108202505	0.0255545174	0.0758313245	-0.0353900388	0.0444382079	-0.0235934704	-0.0318667873	0.0419559353	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	-0.0745535999999999	0.0004025	1.6200625000000006e-07	0.0055582392729599	0.0440623	-0.0055592	3.090470464e-05	0.0019414862812899	0.380143	0.0143719999999999	0.0002065543839999	0.144508700449	-0.0025516	0.00060931	3.712586761000001e-07	6.510662559999999e-06	-0.0008262509999999	-0.0009395519999999	6.826907150008348e-07	8.827579607038121e-07	-0.000249798	5.2639e-05	2.7708643209999996e-09	6.239904080400001e-08	0.0
5524.445735857356	-2.326125255101033	5.410858702418846	30519500.68843253	12456.573978357535	-7.322206802147775	53.61471245341915	155166235.2782941	5256.852281722497	4.086584847743325	16.700175717805333	27634495.91185102	5268.382997037837	7368.30708246089	1.053039	36.446709	0.0837088	0.0413795	-0.0289165788	-0.1101063274	-0.0129980136	-0.0673428946	-0.0120634313	-0.0880958507	0.0368597304	-0.0508535322	0.0914472775	0.0082622916	-0.0968243937	-0.0837192045	0.0538556694	0.0781509253	0.0311922392	0.0397813341	-0.159313152	-0.0660532797	-0.0291905392	-0.0068819372	-0.0690263756	-0.0816862779	0.065019048	-0.0062928953	-0.0488681848	0.0266647521	-0.0451689901	0.0623173249	-0.0328386772	0.0169283468	-0.0127943307	0.0539783257	0.0135938225	-0.0296689079	0.0085401492	-0.0280218733	0.1114277181	0.0135943921	0.0820012726	0.0890190515	-0.0439317057	0.1044434045	-0.040382365	-0.0421259669	0.0956822596	-0.082175569	-0.0261934922	-0.0158726787	-0.1145613411	0.0623318424	-0.1020565677	0.0375778697	0.0797522697	-0.2025422106	0.0162787064	0.04345312	-0.1401194942	-0.0606035125	0.0848340637	0.0464740135	0.0748949665	0.0065066922	0.0493347162	-0.1634686156	-0.0675987806	0.0075629609	0.0429942946	-0.0369801212	-0.0857011047	0.0846431218	0.0618714441	0.0124154663	0.0267821026	-0.0433020386	0.0465835965	-0.0025338659	-0.0015933487	-0.0235724734	-0.0684485767	-0.0124667649	0.0432086371	-0.0072932624	0.077144756	-0.0302287499	-0.0682798435	0.106146111	0.0038456033	0.0593188713	-0.076193689	-0.0399323179	-0.0935171947	0.0672930805	-0.1092907512	-0.0305225599	-0.0496097973	-0.0546849427	-0.0664652579	-0.130871067	0.0036115825	-0.1406794291	-0.0275522898	-0.1114864234	-0.0614968331	-0.03475292	-0.0354091611	0.0466157357	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.09528	-0.0207264000000001	0.00042958365696	0.0090782784	0.0670738	0.0230115	0.00052952913225	0.00449889464644	0.374433	-0.0057099999999999	3.260409999999992e-05	0.140200071489	-0.0030244	-0.0004728	2.2353984000000027e-07	9.14699536e-06	-0.0007814239999999	4.4827e-05	6.106234677758437e-07	2.0094599289999995e-09	-0.000417389	-0.0001675909999999	2.8086743280999993e-08	1.74213577321e-07	0.0
5545.707321983964	21.261586126607654	452.0550446191551	30754869.70110655	12392.60153656782	-63.97244178971596	4092.473308538597	153576572.8441431	5264.669657448146	7.817375725649072	61.11136323596735	27716746.602055177	5276.171096379061	7338.859512931614	0.982681	34.011543	0.086152955	0.0516757	0.0099117793	-0.086102461	-0.0396520364	-0.0366804045	0.0295337749	-0.1114079649	0.0694121301	-0.1774253949	-0.0905886981	0.2549825616	-0.0388356813	-0.0145722868	-0.023544147	0.1176769163	-0.0346258538	0.0909170868	-0.0932082423	-0.0958282895	0.1281470134	0.0456283849	-0.0804729285	0.0357449068	0.0311537435	-0.0098259199	0.1680044227	-0.0218600712	-0.0533867341	0.044420084	-0.0496125355	-0.0672380347	-0.0303483238	0.1184989502	0.0932418176	-0.0839773197	0.0170685758	-0.1402596846	-0.1083816658	-0.0069179569	0.0436695965	-0.0241367034	0.0907074903	-0.1221099508	-0.0302211262	-0.1754561554	0.0328988991	0.0001548476	0.0728903679	-0.0670090978	-0.0195728189	0.1137373711	0.1410255588	-0.1964823308	-0.0547453544	0.0315014755	0.0562482462	-0.0727700004	-0.1284532375	0.019366558	0.0430033889	-0.0185042396	0.1099068256	-0.056733712	0.0997921442	-0.0924223677	-0.0976287759	0.0040068003	-0.1230672525	-0.0824156454	0.0074296053	0.0241350876	-0.1614487392	0.0130769753	0.0013912653	-0.0758466688	0.0709899346	-0.0568427119	0.0856834729	-0.0941034785	-0.1187332233	0.0413241099	0.0547348668	0.0422949735	-0.121924208	-0.1300105666	0.0583891497	-0.0046826528	-0.0028436952	-0.0355235093	0.1705848757	-0.0424511138	-0.1433120217	0.0024360712	0.0346326702	0.0323615124	-0.0541942436	-0.0475560126	-0.0977646558	0.168091383	-0.1675361524	-0.0336316088	-0.0236124606	0.1223101398	0.01384209	-0.1483787409	-0.0188792792	-0.0073079223	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0748420999999999	0.0204379000000001	0.00041770775641	0.0056013399324099	0.0671904	0.0001165999999999	1.3595559999998716e-08	0.0045145498521599	0.374163	-0.0002699999999999	7.289999999999593e-08	0.139997950569	-0.00282509	0.0001993099999999	3.972447609999994e-08	7.9811335081e-06	4.17421e-05	0.0008231660999999	1.74240291241e-09	6.776024281890454e-07	-0.000133296	0.000284093	8.070883264900003e-08	1.7767823616000003e-08	0.0
5545.997097773231	0.2897757892669688	0.0839700080452947	30758083.8085091	12511.018609667934	118.41707310011408	14022.603201597758	156525586.65145734	5262.802968212939	-1.8666892352066495	3.4845287008363868	27697095.08223092	5273.605267555146	7428.000183455174	1.012176	35.032398	0.130794555	0.0799615	-0.004742044	-0.0017398615	-0.0939832061	0.0516261666	-0.0204147154	-0.0908433592	-0.0536495466	0.0140869731	-0.1357431872	0.0430613455	0.0781730963	-0.1171907311	-0.0339648822	-0.0693261863	0.0149784397	0.0293229512	0.0903668843	0.1607266803	0.1472907141	-0.0139462327	0.0310326814	0.1280987792	0.0384698856	0.1653541129	-0.0512024195	-0.0257083425	0.0088791092	0.1155763401	0.0625457531	-0.1596963807	0.1487846064	0.0949539287	0.0601494182	-0.0498864848	-0.0282989859	-0.014772885	-0.1082138901	-0.0721954625	-0.0273929493	-0.0590613629	-0.0167130008	0.0939212638	-0.0252299448	0.0119147979	0.0311561274	0.039129315	0.0116718263	0.0266561935	0.1496809364	0.0092257098	0.0736557042	0.089229954	-0.0310184525	-0.0273679567	0.2041110346	0.0659930282	-0.0653366808	-0.0446264837	-0.1089833695	-0.0183949153	-0.0455309268	0.0634317793	0.0430009724	0.1050160094	0.1322551196	0.1503487382	-0.1133425104	0.0812795151	-0.0807152893	-0.1076443302	-0.0026970411	-0.1639554304	-0.0148776787	0.0165676165	0.1201343033	0.0834448305	0.1981205031	-0.0149974173	-0.0597181162	0.0682710932	-0.0010079517	0.0112047022	-0.1664092487	0.0137091182	0.0405839126	0.0072497346	0.0151886774	-0.0700579957	-0.1050027997	-0.0173309127	0.0173034744	0.0380668948	0.0344156244	0.0458470589	0.017774955	0.1371404555	-0.0093276191	0.0801640431	0.1229951406	-0.1013098446	-0.0549156679	0.150104478	0.0100777129	0.0288778749	0.0538161218	-0.1260753347	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.0909088	-0.0160667000000001	0.00025813884889	0.00826440991744	0.0638122	-0.0033781999999999	1.1412235239999984e-05	0.0040719968688399	0.337013	-0.03715	0.0013801225	0.113577762169	-0.00287282	-4.772999999999973e-05	2.278152899999974e-09	8.2530947524e-06	-0.00132703	-0.0013687721	1.7610086209000003e-06	1.8735370617384103e-06	-0.000200787	-6.749099999999998e-05	4.555035080999998e-09	4.0315419369e-08	0.0
5542.881813818905	-3.115283954325605	9.70499411607858	30723538.80196436	12530.595826090768	19.57721642283468	383.267402866508	157015831.7568434	5260.247461852126	-2.5555063608126147	6.530612760153734	27670203.35992174	5272.290613042015	7457.420664706059	1.0324	35.732384	0.127092335	0.0610367	0.0209038703	0.1246921703	-0.0398288088	0.0621947683	-0.018249978	0.012789468	-0.0650902752	0.0227717758	-0.0989126091	0.0120457652	0.035222395	0.1167422797	0.0698130457	-0.002142817	-0.0181006289	0.11525646	-0.0242153488	0.1345284342	0.1551288324	-0.0859163242	0.0337069127	0.0572675807	0.1211409989	-0.0031990572	0.0166846145	-0.0165237082	0.0314921709	-0.0065974777	0.0265372599	-0.0182495593	0.0076339085	-0.1685967085	0.0576402498	-0.1433492738	0.1348381965	-0.0159767906	0.0074546938	-0.0504651047	0.0517407438	-0.0417134716	-0.1414963242	0.1171750283	-0.1169365445	0.0932455114	-0.1443717973	-0.0220179046	-0.0316275296	-0.0179133014	0.0196214703	0.0364545635	0.0585804901	0.036430915	0.1196499244	0.043199223	0.0152591314	-0.1407771378	0.0295160474	0.0703350462	-0.0839779065	0.0708890959	-0.0186885737	-0.0106538451	0.1350244506	-0.0082875107	0.104185289	0.1715223537	-0.1059503771	0.0222120226	-0.0507115892	-0.0198941056	-0.0834679914	0.0393494812	-0.0088217623	0.0482940163	-0.0075362954	0.0509785683	-0.0002817084	-0.0202724192	0.1477123768	0.0718308085	0.1503050053	0.1266088449	-0.0038334794	-0.0391198928	-0.0430731655	0.0571643257	0.1335431028	0.0193248285	-0.1782002466	-0.0480218316	0.0906489595	-0.1374991442	-0.0223942318	-0.0051336133	-0.0307155415	0.035980601	-0.0228632378	0.0050404464	-0.0059945311	0.0028232279	0.1364038908	-0.0543955123	0.144133372	-0.0429345461	0.1191831173	-0.1166402813	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.110018	-0.0191092	0.00036516152464	0.012103960324	0.0309577	-0.0328544999999999	0.0010794181702499	0.00095837918929	0.377039	0.040026	0.001602080676	0.142158407521	-0.00292002	-4.720000000000028e-05	2.227840000000026e-09	8.526516800400002e-06	-0.000803324	0.000523706	6.45329448976e-07	2.742679744360001e-07	-6.96403e-05	0.0001311466999999	1.7199456920889992e-08	4.849771384089999e-09	0.0
5534.877716498138	-8.00409732076696	64.06557392030882	30634871.336587645	12557.00345930665	26.40763321588201	697.3630920645551	157678335.8770392	5274.5006976634495	14.253235811323066	203.15473109318228	27820357.609652214	5286.682957144395	7414.929599584379	0.987343	34.172894	0.0835913849999999	0.0448067	0.0125336141	0.1079960739	0.0943632754	0.013636277	0.0471442003	0.0984698437	0.0542349505	0.0531223908	-0.0454290364	0.0081942479	0.2376739951	0.0882112319	-0.021763855	0.0637762473	-0.0476901954	-0.0832779257	-0.024480554	0.0125848289	0.0057559507	0.081393704	0.1141864044	-0.0039132825	0.0045833371	-0.1249581406	0.0041777208	0.052537702	0.1907507402	0.0233804688	-0.0754966823	-0.0374356446	0.0901117174	-0.1487729702	-0.0246293571	0.021596478	-0.1040233781	0.0963327689	0.0630817392	-0.122153481	-0.0406497039	0.0052804918	-0.1473012113	0.0181557664	-0.1521508592	-0.0352727949	0.2042329838	-0.0698313818	0.0520291428	0.1028409565	-0.005443805	-0.1070040314	-0.0200562906	-0.0625043012	-0.0424523669	0.0569611249	-0.0562954568	-0.0775542706	0.1327745094	0.1184770941	-0.0644565877	-0.0178026189	0.0517042636	-0.0623091975	-0.0795706789	-0.0166872562	0.0156359527	-0.0558346937	-0.0459678414	0.1154333554	0.0376114971	0.0052846044	-0.0159223951	0.1307704588	0.0010406573	0.1943555291	0.0754116391	-0.0756626138	0.0222262462	0.0772701762	0.1760574849	0.0074835129	-0.0131726009	-0.1211457151	-0.0329906251	0.0936586824	-0.0920231622	-0.0590259599	0.1722316891	0.0945753519	-0.0743301088	-0.1349365548	-0.0365067408	0.1649291752	-0.1393003291	-0.00868972	0.1111566074	-0.0606040483	0.1060358121	0.0438005134	-0.0548803387	0.0649549125	-0.0146170347	-0.0489394123	0.070478613	0.0423525463	0.0891742159	0.0450967233	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.101015	0.009003	8.10540090000002e-05	0.0102040302249999	0.0299375	-0.0010202	1.0408080400000049e-06	0.0008962539062499	0.420649	0.0436099999999999	0.0019018320999999	0.1769455812009999	-0.00271168	0.00020834	4.34055556e-08	7.353208422400001e-06	-0.000620745	0.000182579	3.85324355025e-07	3.3335091241e-08	-0.000277885	-0.0002082447	4.3365855078090015e-08	7.722007322500002e-08	0.0
5538.344848204341	3.467131706202963	12.021002268157869	30673263.65763157	12514.17302033236	-42.83043897428979	1834.446502730362	156604526.38281435	5279.336390542233	4.835692878783448	23.383925617916947	27871392.72450349	5291.910603001419	7450.7788146634975	0.940779	32.561287	0.0878690999999999	0.053673	-0.011583017	0.0447487774	0.1387349088	0.0363536091	-0.0120510197	0.1372209602	0.037994114	-0.0029907625	-0.06143201	0.005563815	0.0970681732	0.058292112	-0.0719127619	0.12570622	0.037661143	-0.0861577238	-0.0417547717	-0.0460160032	-0.1242953134	-0.007717156	0.0936054275	0.1999095514	-0.1216100676	0.0123887124	0.0466447669	-0.0622063019	0.2529675232	-0.0164184311	0.125412584	-0.0325842221	-0.0181910026	-0.0800609497	0.1461736119	0.0790647512	-0.0634923797	0.1819961801	-0.0231326571	0.0774794459	0.006978386	-0.0144607682	-0.0631351777	-0.0863453434	0.0393425914	-0.0464688626	-0.0635968202	-0.0948345419	-0.1030921329	-0.0961084799	-0.1081238413	0.1565669216	-0.1284541852	-0.084149799	0.1493468937	0.0307355065	-0.0705233838	-0.0056357198	0.053074239	-0.0214833144	-0.0868297314	-0.0581415883	0.129964881	0.0097496307	-0.0943464248	-0.0437690275	-0.0060394597	-0.1103267787	0.0915001469	0.0529249708	0.1244665591	-0.2347271582	-0.0766688766	-0.0095297568	-0.1048905271	0.2601307481	-0.0019819213	0.0662350761	-0.0062561765	-0.0552904092	0.0597627396	0.1461964949	0.0127696385	-0.0365724924	0.0990734483	0.1494201483	0.0949564393	-0.0726787656	0.0592425313	0.0361677085	0.0507942525	0.0511072503	-0.0210821434	-0.0830237559	-0.0442467361	-0.0915312182	-0.1222058772	-0.0181369806	-0.0728305308	-0.1645479655	-0.1897745255	-0.0238726835	0.1446134089	-0.0612802476	-0.018945323	0.0753703435	0.0376608561	-0.029557139	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.110815	-0.0098	9.604000000000006e-05	0.0122799642249999	0.0308507	0.0009132	8.339342400000053e-07	0.00095176569049	0.406185	-0.0144639999999999	0.0002092072959999	0.164986254225	-0.0018601	0.00085158	7.251884964000003e-07	3.45997201e-06	-0.000367423	0.000253322	1.3499966092900002e-07	6.4172035684e-08	-0.000426821	-0.000148936	2.2181932096e-08	1.8217616604100002e-07	0.0
5532.9893069507625	-5.355541253578849	28.68182211878491	30613970.67083148	12572.030376251354	57.85735591899356	3347.4736339370997	158055947.78138676	5260.510878769432	-18.82551177280129	354.39989350788005	27672974.705651537	5272.785144295787	7497.533835895741	0.994518	34.421246	0.0245209	0.0168994	-0.042848103	-0.0925798801	0.0710408403	0.0718165211	-0.0139793973	0.0419391749	0.0294141535	0.1473979233	-0.0381985317	-0.039632001	0.0365369996	0.0841390396	0.014698889	0.068458917	0.0193520784	-0.0412242948	0.0419579518	-0.027740831	0.1955005443	0.0263507978	-0.0225459185	-0.0464380377	-0.1453409114	-0.0035732169	-0.0718023006	0.0468568779	-0.0246595256	-0.0698640145	0.1690946795	-0.0335761354	-0.1262775692	-0.0424369974	0.0234820719	-0.1397830283	0.0731034689	0.0991714605	-0.0074982815	0.1304544088	0.0650547429	-0.0064533717	-0.0222781189	-0.0446826995	0.2125364355	0.0949589491	-0.0633675994	-0.015994477	-0.0408404783	0.1024055585	0.125587932	-0.0510950294	-0.0454960565	-0.1027833536	-0.1446363729	0.1997011381	0.0493427918	0.1198259283	-0.0749290025	-0.1247269861	0.066655583	0.0044758624	0.0576698689	-0.010647334	-0.0486755998	0.0177536036	-0.0493051656	0.0073258075	-0.206588158	-0.039094358	0.0811189539	-0.0314629265	0.1406994836	-0.0060278723	0.0355782802	-0.0049318795	-0.1080990177	0.152866694	-0.062097204	-0.1242080072	0.0348607442	-0.0180459027	0.1697523856	0.0481998838	0.0578170492	0.0579043361	0.0464426323	-0.0279929413	-0.0360698617	0.0132128248	0.0602595482	0.2421368675	0.0812852679	-0.0658729034	-0.0422518634	-0.0230810678	0.113408568	0.0861827565	0.1129579518	0.017086704	-0.0514493666	0.1500736918	-0.0570864109	0.2090609481	-0.0840738962	0.034489168	-0.1227738896	-0.0111763247	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.107156	0.0036589999999999	1.3388280999999968e-05	0.011482408336	0.0303438	-0.0005069	2.569476100000011e-07	0.00092074619844	0.396211	-0.009974	9.948067600000076e-05	0.1569831565209999	-0.00165248	0.0002076199999999	4.3106064399999977e-08	2.7306901504e-06	-0.000367423	0.0	1.3499966092900002e-07	0.0	-0.000426821	0.0	0.0	1.8217616604100002e-07	0.0
5516.416249615408	-16.57305733535486	274.6662294409596	30430848.23902092	12495.966854843982	-76.06352140737181	5785.659288889709	156149187.6373594	5266.517974776546	6.007096007114342	36.085202438689066	27736211.57864445	5278.315856925308	7391.857240056153	1.05722	36.591404	0.0123877999999999	0.00585415	0.0167319515	-0.0074445878	-0.1042882561	-0.0584517575	-0.0100917079	-0.0728660108	-0.066371304	0.1060944869	0.149830659	-0.1125403446	-0.0078997439	0.0485799244	-0.0400013086	0.0637947309	0.0398796124	0.0426132086	-0.0077262091	0.007991095	0.1257571763	0.1358466021	0.0242841039	-0.0322540917	9.55266e-05	0.0328503797	0.0949262029	-0.0797993301	-0.0628270752	-0.1158559306	-0.0297239444	0.1109129917	-0.0733300717	-0.0021404355	0.0230266681	-0.0658939932	0.0940417592	0.0306843265	-0.0856388589	-0.087037174	-0.0113227838	-0.0080310928	-0.021794267	0.0098684536	0.0817622425	0.053208504	-0.2270553127	-0.0856172144	-0.0219441344	-0.1058994915	-0.1465958662	-0.0632548414	0.0286026843	-0.0036419975	0.2134725453	-0.0980430925	-0.0359232152	-0.0275985718	-0.0190179523	-0.0598133742	-0.0172202839	-0.0468545087	0.0609281376	0.0102176932	0.0475441656	-0.0299289415	0.010637507	-0.0432360381	-0.1762978204	0.0243961592	0.0378175091	0.0763196928	-0.1015744804	-0.0428428402	-0.0494976944	-0.1150558203	-0.1065505548	-0.0847173839	-0.109776187	0.0014747973	-0.026303787	0.0072156278	0.061330229	0.1326086631	-0.0695048108	0.0582041747	0.0103923788	0.0093451256	-0.0136261793	-0.0121069746	-0.0552078475	0.0894059971	0.0620712067	-0.1925027101	0.0597658451	-0.0078526735	-0.154138776	-0.1380850854	0.0149700826	-0.0230290519	0.0389738314	-0.158183702	0.1400605032	-0.1225668702	-0.0007312133	-0.0455372487	-0.1106545474	-0.0173035581	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.106626	0.00053	2.8090000000000284e-07	0.011369103876	0.0314273	0.0010834999999999	1.173972249999995e-06	0.0009876751852899	0.392452	-0.0037589999999999	1.4130080999999677e-05	0.154018572304	-0.00173152	-7.904000000000006e-05	6.2473216000000095e-09	2.9981615104e-06	-0.000367423	0.0	1.3499966092900002e-07	0.0	-0.000488087	-6.126599999999998e-05	3.753522755999998e-09	2.38228919569e-07	0.0
5513.460251926933	-2.955997688474781	8.73792233426825	30398243.9495782	12535.469017999118	39.50216315513535	1560.4208939349328	157137983.50121576	5252.931561554511	-13.586413222034937	184.5906242398857	27593289.990375515	5265.353609155652	7363.939015979162	1.059378	36.666111	0.0720737999999999	0.0387262	0.0161751505	0.1529911483	0.0375835504	-0.1046432435	0.0052440087	0.1624853993	-0.0578276132	0.0954135278	-0.0082113493	-0.0184538096	0.0176815463	-0.0390423063	0.0385444175	-0.0007463646	0.0107783617	0.0401215673	0.0413723533	0.0803571149	-0.0311027175	-0.0264842988	0.0395654357	-0.000939745	0.0193927038	-0.0365484688	0.1533653452	-0.0025582274	0.1030429126	0.0109598747	-0.0024689399	0.0204892673	0.0589105902	0.0130655985	-0.0943485727	0.0036052749	0.0962771497	0.0758114709	0.1153043669	-0.0345910096	-0.0161230307	0.0296784564	0.0089184957	-0.0415647661	-0.0108460393	0.058617655	-0.0284853916	-0.0230538983	0.039119802	-0.0499690588	0.0372610349	-0.1031515977	-0.0813135	0.1015437441	-0.0079368458	0.0571226047	-0.1129683196	-0.0760042392	-0.0160938542	0.0090524981	0.1984438416	0.0385167164	-0.0004494612	0.0100373004	0.0344018873	0.041851174	0.0916248367	-0.000956739	0.0334083439	-0.0117652767	0.0721318711	0.0268993615	-0.1266984432	0.0347885291	-0.0030718096	0.0900952103	0.0223513306	-0.0238598631	0.0243196884	0.0666068704	-0.0154869062	-0.1086668476	0.0072852219	0.0640358527	0.0542028711	0.0658300887	-0.1195552677	-0.0211511155	-0.0319127744	0.0310648009	0.0372031015	-0.0023206757	0.0581641343	-0.0217022847	-0.0177236568	0.0435416745	-0.0208719798	-0.0047720969	0.0509685579	-0.069064457	0.1265645471	0.1060694395	-0.0146209402	-0.0554046297	0.0739014205	-0.1356112963	-0.1870179299	0.1783770232	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0855819	0.0210440999999999	0.0004428541448099	0.00732426160761	0.0256017	-0.0058255999999999	3.393761535999996e-05	0.00065544704289	0.406094	0.0136419999999999	0.0001861041639999	0.164912336836	-0.00173269	-1.1699999999999905e-06	1.3688999999999777e-12	3.0022146361000003e-06	0.000209823	0.000577246	4.4025691329e-08	3.33212944516e-07	-0.000540913	-5.282599999999996e-05	2.7905862759999956e-09	2.92586873569e-07	0.0
