global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4988.868585136192	-0.2147625170873652	0.0461229387457008	24888809.7597588	12913.625559979177	-75.4763760853948	5696.683346983957	166761725.1033475	4676.876664078068	-14.12078823742104	199.3966604460884	21873175.330998	4692.631367335464	8058.943757975551	1.125826	30.616409	0.1160755205	0.0601175	-0.0841063349	-0.0482689751	0.0877050964	0.1297514614	-0.087692105	-0.0447779855	0.0813607135	0.0004316181	0.1204852549	-0.109003602	0.101034861	0.1704712155	0.0415016158	0.0174715974	0.0236047988	-0.0236799631	0.1584046747	-0.0500445355	-0.147750948	0.0770017715	0.016556748	0.0914542225	0.0388139544	0.0316579849	0.0007073681	-0.0344614534	-0.0085502301	0.1767303175	-0.1035621108	0.1595532809	0.0868884345	-0.0442148839	0.052895737	-0.1352883331	-0.0328430279	-0.0805484923	-0.0327279868	0.07072334	0.0777673583	0.1652227245	0.1487458829	-0.1031460769	-0.1219965253	-0.1065796383	0.0507716109	-0.1003847112	-0.0878427326	-0.1703640811	-0.0057580469	-0.126734153	0.0140495477	-0.0888254159	-0.0890771515	-0.0283741502	0.0998617559	-0.0891300065	-0.0663866682	-0.0045141669	-0.0278368181	0.0196285516	0.0516665311	0.0497620976	0.1561130069	-0.025251015	-0.1911556521	0.0021774616	-0.0432452183	0.0798588872	0.1022676388	0.0641725228	-0.094079473	-0.0647567852	0.0715667771	-0.1073798407	-0.2466039711	-0.0308515755	0.084015432	-0.0664738744	0.0458291069	0.075831513	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0455867	-0.0159157	0.00025330950649	0.00207814721689	-0.00759676	-0.0014529399999999	2.1110346436e-06	5.77107624976e-05	-0.0481993	-0.0121402	0.00014738445604	0.00232317252049	0.000476757	0.00048666261	2.368404959720121e-07	2.2729723704900002e-07	0.000789448	0.000552271	6.232281447039999e-07	3.050032574410001e-07	-0.00204407	-0.0006923999999999	4.794177599999999e-07	4.178222164899999e-06
4991.507198034485	2.6386128982921946	6.962278027033936	24915144.108030077	12977.7742816971	64.14872171792376	4115.058498043624	168422625.30667868	4691.77588085219	14.899216774122578	221.9866604822956	22012760.916146345	4706.710655332623	8002.532875100391	1.143587	31.099415	0.0781982605	0.0433402	0.0773749679	0.0864976014	-0.0780156024	-0.1077750696	0.0963058349	0.1279035034	-0.0203461579	0.0156293886	0.1273573834	0.0516129349	-0.0814337935	-0.0820915689	-0.0594594255	0.0528469732	0.0636681299	0.033665812	-0.004952959	0.1446128949	-0.0219116441	-0.2731587415	0.0471148327	-0.105053561	0.0697052086	-0.0835982893	-0.0036712754	0.0454519114	-0.0138109454	-0.102758996	0.0931280385	0.1057031652	0.0529182376	-0.0339570608	-0.0905540199	0.1765587138	0.1430487056	0.079009435	-0.0525483131	-0.0030416012	0.1551683199	-0.11313355	0.1934635295	0.0686521817	-0.0940633865	-0.0103428433	0.0757872814	0.083000901	0.0073591763	0.0903779763	-0.0239558788	-0.0390072387	0.0041294716	0.0030762076	0.2338048683	0.1742337905	0.0649462831	0.1094502085	0.058825132	-0.0887461018	0.1011262224	0.0152487136	-0.0935211483	-0.0533702226	-0.134710523	-0.0694405903	-0.0859641034	0.0516917411	0.0407192861	-0.011084391	-0.1506050366	-0.0703049235	0.1763024821	0.018802811	0.0125712207	-0.0912892224	-0.1473924994	0.2272987388	-0.0162298216	0.0314710824	-0.0467155754	0.0534819831	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0639711	-0.0183844	0.00033798616336	0.00409230163521	0.00375102	0.01134778	0.0001287721109284	1.40701510404e-05	-0.0482211	-2.1800000000002373e-05	4.752400000001035e-10	0.00232527448521	-9.90561e-06	-0.00048666261	2.368404959720121e-07	9.812110947209999e-11	0.000772085	-1.736299999999995e-05	5.96115247225e-07	3.0147376899999823e-10	-0.00250893	-0.00046486	2.1609481960000009e-07	6.2947297449e-06
4995.047864419912	3.540666385427357	12.536318452895229	24950503.167845923	12996.213055714068	18.438774016967727	339.9883872488042	168901553.78951278	4679.94610359945	-11.829777252740314	139.94362984945218	21901895.532595675	4695.530595555161	8058.185300912765	1.151426	31.312597	0.0255864264999999	0.0146668	0.0066439749	-0.0844633433	0.1208354509	0.0334421919	-0.1104169865	-0.1116763363	-0.0583089779	0.076513527	-0.0523348424	0.1093029938	0.187311442	-0.0524292753	-0.0672482563	-0.0971265096	0.0893880137	0.2652395238	-0.1825040989	0.0140267213	0.0322725255	0.1772048266	-0.0430899076	0.0067477178	-0.1646928506	-0.1034671263	-0.1396022372	0.0682591863	0.0475215119	-0.1272147557	0.1914820204	-0.0036221596	0.0834233509	0.1551752957	0.0067609597	-0.0231812449	0.0577920673	-0.20215596	0.0931291845	-0.2263564805	0.0297957539	0.2834915728	-0.0336806418	0.0724916958	0.0233170592	-0.0345522491	0.0491213006	-0.1965823819	0.0570562854	0.0627519846	0.0726194515	-0.0521059757	0.0148174363	0.3495235272	-0.1195084872	0.0126175179	-0.1191056149	-0.0673460798	0.0304422292	0.1108959965	0.0932896211	0.1347958317	-0.0889906176	-0.1533735551	-0.1866938767	-0.1101448147	0.0513623292	0.0812376438	-0.1082864947	-0.0827345321	0.033530989	-0.0881657444	-0.1843230208	0.0999939437	-0.2372234981	-0.0554168872	-0.1297577373	-0.2252930252	0.005494219	0.0270767211	0.0569667463	0.0454851735	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0659078	-0.0019366999999999	3.7508068899999983e-06	0.00434383810084	-0.000666121	-0.0044171409999999	1.9511134613881e-05	4.43717186641e-07	-0.0482439	-2.2799999999996438e-05	5.198399999998374e-10	0.00232747388721	4.06751e-05	5.058071e-05	2.5584082241041e-09	1.6544637600099999e-09	0.00103243	0.0002603449999999	1.0659117049e-06	6.777951902499997e-08	-0.00243566	7.326999999999985e-05	5.368492899999977e-09	5.9324396356e-06
4989.875257078659	-5.172607341252842	26.7558667067828	24898855.08120581	12884.020208519623	-112.19284719444477	12587.234961596032	165997976.73354205	4686.440864380556	6.494760781106379	42.18191760379754	21962727.975335974	4703.245528527462	8025.868688371134	1.22717	33.372417	0.0353090565	0.0180495	-0.1284164723	0.0340517287	-0.1215012928	0.0982854273	0.0661605424	0.195252646	0.0377324576	0.0780565713	-0.1924259784	-0.0580118349	-0.0962390771	-0.0676910724	0.0019493892	-0.0240340399	0.1150216037	-0.0346651645	0.2125762231	-0.060977059	0.1603817467	0.15938862	-0.1261958732	-0.0428645117	0.0055778523	0.1406919416	-0.2081474753	0.084702614	-0.0679739387	0.0156220664	0.0962767647	-0.0134641913	0.1023107392	-0.0057882909	-0.0011325142	0.1232310137	0.0445623739	-0.0625879653	0.1285566501	-0.0196180714	-0.1098631377	0.0125839497	-0.1257946761	0.0004267783	-0.0230092409	-0.0447611451	-0.0924553413	0.0969149981	0.0850386521	-0.0127073364	0.0236578238	-0.1650519829	-0.0700217584	-0.1113984165	-0.0697142801	-0.1625430411	-0.1989040943	0.0077099291	0.0490136028	-0.0196198004	-0.1838473962	0.1896380608	-0.1172283902	0.0086932789	-0.0462494124	-0.0931157694	0.0075695333	0.1416806289	0.0182425974	0.037200174	-0.0924686338	-0.0801076853	-0.0483219939	-0.019908664	-0.0839094517	0.0935047531	0.0886105218	-0.077546187	0.0736295599	0.0512860714	0.0629845876	-0.083357658	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0583928	0.007515	5.647522500000001e-05	0.00340971909184	0.0135046	0.014170721	0.0002008093336598	0.00018237422116	-0.0450281	0.0032157999999999	1.0341369639999986e-05	0.00202752978961	-9.90561e-06	-5.058071e-05	2.5584082241041e-09	9.812110947209999e-11	0.00093175	-0.00010068	8.681580625e-07	1.0136462400000004e-08	-0.00237877	5.688999999999998e-05	3.236472099999997e-09	5.658546712900001e-06
4991.416707915285	1.5414508366256996	2.376070681734069	24914240.75205586	12975.398650387684	91.37844186806068	8350.019638234548	168360970.13648254	4685.513090937069	-0.92777344348724	0.8607635624401709	21954032.92534265	4699.566692264441	8064.444724356329	1.378268	37.481483	0.0530343505	0.0251031	0.1545131156	0.1092011945	0.0203412842	-0.1363695607	0.1264309267	-0.0290673321	0.0889791726	0.0248828677	-0.0686710751	-0.0553858014	-0.0792000786	-0.1171662622	-0.125079546	0.0002969467	0.0358135559	-0.2740840838	-0.0099733508	-0.0203916713	-0.1312922441	0.0336968021	-0.0147529025	-0.0086624619	0.079189896	-0.1040683039	0.0348532779	-0.1039680783	0.0689882913	0.1181508859	-0.0463662299	-0.221718312	-0.0028500983	-0.0052943415	-0.1097599069	0.1132805237	-0.139018528	0.0619601026	-0.0273925009	-0.2014259453	-0.099205375	0.0456630551	-0.0670786564	-0.0468914491	-0.224976656	-0.0522650719	-0.080502374	0.0767656959	0.0201652693	0.2037260893	0.0169707644	0.0152344226	-0.1570086762	-0.1772042529	-0.0903207533	0.0129828879	0.1054006082	-0.0337499269	0.017154757	-0.0436246984	0.1090415361	0.0027672053	0.137963599	0.0380635981	0.164431903	0.0614639228	0.2124579184	0.0474009249	-0.0257220624	-0.0331231022	-0.1175903412	0.1780050698	0.068375387	0.1299739239	-0.0719486688	0.0932529072	-0.0837137044	-0.0148730958	0.2780430168	0.0590084205	0.0984834061	-0.0102360357	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0642992	-0.0059063999999999	3.488556095999999e-05	0.00413438712064	0.00106073	-0.01244387	0.0001548499005769	1.1251481329e-06	-0.0604296	-0.0154014999999999	0.0002372062022499	0.00365173655616	0.000188996	0.00019890161	3.95618504605921e-08	3.5719488016e-08	0.00082251	-0.0001092399999999	6.765227001e-07	1.1933377599999985e-08	-0.00230126	7.751000000000025e-05	6.007800100000039e-09	5.295797587599999e-06
4972.632697794562	-18.784010120723	352.839036215424	24727075.947175626	12946.762442347515	-28.63620804016864	820.0324109198191	167618657.7385802	4672.93296281638	-12.580128120689553	158.259623532964	21836302.47497587	4689.263695697207	8074.984718352394	1.355992	36.875706	0.07070062	0.0311624	-0.0464602592	-0.1649270149	0.0976712537	0.0292269276	-0.1400879122	0.0592046356	-0.1032920413	-0.0485249354	0.1125643589	0.0367753615	0.1221970657	-0.0666162513	-0.1997817341	0.0328343722	-0.0138805388	-0.0768015241	0.0321344638	-0.1229418641	0.0379059661	0.1963619732	-0.032052244	0.0729082321	0.0932942585	-0.0338160471	-0.0003047686	-0.1016495703	-0.0432344426	0.0481283972	-0.1121078248	0.0769711254	-0.1290898277	-1.00208e-05	0.0044170353	0.2795869892	0.1043156189	0.0410727383	-0.0672460904	0.1357074328	0.0068402998	0.1667378573	0.0371460122	-0.0057946304	0.137913084	0.0609308856	-0.035871722	-0.1218179345	-0.036994056	0.1873609486	0.0146806825	-0.0834480675	-0.0078706183	-0.075505872	-0.1444661177	-0.1501582423	-0.0634616745	-0.0723437022	-0.0653592809	-0.0809779107	0.0321647514	-0.0038744391	0.1221425855	0.0843280137	0.0751920042	0.0361830639	-0.0948395366	-0.0525028929	0.0997722307	0.0150901473	-0.2321659962	-0.2042901963	0.0454163533	-0.0372508665	0.1098657837	-0.0653314336	-0.0441668828	-0.1696967976	-0.1225593436	-0.0268722906	-0.0176837438	-0.0974938105	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0474388	0.0168603999999999	0.0002842730881599	0.00225043974544	0.0167838	0.01572307	0.0002472149302249	0.00028169594244	-0.048218	0.0122116	0.00014912317456	0.0023249755239999	0.000560962	0.000371966	1.3835870515600006e-07	3.14678365444e-07	0.000921345	9.883499999999992e-05	8.48876609025e-07	9.768357224999984e-09	-0.00234857	-4.731000000000006e-05	2.2382361000000053e-09	5.5157810449e-06
4986.756245376702	14.123547582140418	199.4745963049845	24867737.850803547	12922.436287753551	-24.32615459396402	591.7617973294368	166989359.61104977	4690.136768146938	17.20380533055868	295.9709178517592	21997382.90392381	4705.408828125	8035.456649486194	1.259158	34.24234	0.060156023	0.0325841	-0.0717152634	0.0922579968	-0.1764990185	0.0464603994	0.1336430598	0.0226460455	-0.0025560572	0.0325852554	-0.1918308079	-0.0774285597	-0.128397961	0.0321928973	0.2941624848	-0.0324250598	-0.1293682663	0.0625438847	-0.0771507869	-0.0451624199	0.0095250889	-0.1005506227	0.1073556446	0.0078975006	-0.0044101082	0.2519641477	0.0130365042	-0.069477666	0.1377529474	-0.1073866714	-0.0343734179	-0.0230428666	-0.0318678435	-0.121586939	0.0610269942	0.1901118975	-0.0164760466	-0.174399705	-0.0011970934	-0.1762979754	0.0707218941	-0.023003159	-0.0393861605	0.1962100671	0.1713258837	0.1347938313	0.1392332197	0.1262259466	0.0632772237	-0.1907592869	-0.039440808	0.2536080807	0.0754518382	0.0485678251	0.1095190453	0.0011363051	0.105182838	0.005457222	-0.0319918338	-0.0120444449	-0.2490440246	0.0051284432	0.1111165828	-0.1579200026	-0.0420208492	0.0855681663	0.0177265506	0.0153838538	0.1126324132	0.1114086106	-0.1016786113	-0.064979949	-0.1388277015	0.196195612	-0.1788737675	-0.0724001639	0.0936845876	0.0108966398	-0.1843690469	0.0965440545	-0.1266273471	0.0334403641	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0474197	1.910000000000106e-05	3.648100000000405e-10	0.00224862794809	-0.000791523	-0.017575323	0.0003088919785543	6.26508659529e-07	-0.0504879	-0.0022699	5.152446010000024e-06	0.00254902804641	0.000127693	-0.000433269	1.8772202636100002e-07	1.6305502249000003e-08	0.00063587	-0.000285475	4.0433065690000005e-07	8.1495975625e-08	-0.00243566	-8.709000000000017e-05	7.584668100000031e-09	5.9324396356e-06
4975.596470384231	-11.159774992471284	124.54057788258746	24756560.236100014	12930.622977750849	8.186689997297435	67.02189311184988	167201010.59273824	4679.37274794868	-10.76402019825855	115.86413082851804	21896529.314244777	4693.74888006037	8019.617052280648	1.250593	34.009407	0.049819487	0.0265201	0.1477303684	-0.0006790739	-0.0153227395	-0.1197972312	-0.0209335169	0.0574491659	-0.0215842245	-0.061751931	-0.0317127406	0.082206816	0.0382442928	-0.1634460068	-0.2005485853	0.1043111602	-0.0293159617	0.0020456542	-0.0572279835	0.0022333955	-0.0873645155	-0.1748244141	0.0616894698	0.1240328872	-0.2253337119	-0.0117762608	0.1096201761	0.0791766078	-0.0498893939	-0.1049822574	0.0610394717	-0.0843543224	-0.0305590544	-0.0575237327	0.1365938852	0.009706799	0.0341355083	0.145700164	-0.1299340019	0.0912156528	0.1618500138	0.1115732717	0.1279346787	-0.1430520759	0.0739515187	0.0035109161	-0.2339251238	-0.0359143224	0.0326463804	0.262792675	-0.044247254	-0.0357939124	0.0562337519	0.0189946337	0.0753454198	0.0627658983	0.1626847588	0.0338534942	-0.0640307986	0.2650406474	0.0342424013	-0.1347040503	-0.0799838229	0.023338053	-0.098541462	0.0313059511	0.1128219276	-0.0362561083	0.0204417887	0.1257670625	0.0268995459	-0.0599386525	0.1327584423	-0.0685912986	0.1440428281	-0.1528116108	-0.1147267683	-0.0180859185	-0.1039297231	-0.1764459334	0.1111878953	-0.1815068929	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0555334	-0.0081136999999999	6.58321276899999e-05	0.0030839585155599	-0.00989281	-0.009101287	8.283342505636899e-05	9.78676896961e-05	-0.0482308	0.0022571	5.094500410000023e-06	0.00232621006864	0.000127693	0.0	0.0	1.6305502249000003e-08	0.0007725279999999	0.0001366579999999	5.967995107838455e-07	1.8675408963972683e-08	-0.00196537	0.0004702899999999	2.2117268409999998e-07	3.8626792369e-06
4982.4948980294375	6.898427645206539	47.58830397614983	24825255.408889376	12987.421928681522	56.79895093067353	3226.12082682506	168673128.35359767	4682.924987156796	3.552239208116589	12.618403391680772	21929786.43533748	4698.607394797586	8082.452235121365	1.195179	32.502445	0.03961119	0.0283813	-0.045651433	-0.0966563217	0.0498117616	0.0680152053	-0.1045736236	-0.1567020862	0.049220035	0.0590215864	0.1072389902	-0.0873268794	0.0460310321	0.1927589034	0.248802059	-0.0056806184	-0.0416456027	0.0811911028	0.1053965662	-0.1061156133	-0.0304211619	0.013877064	0.2419928485	-0.0909579073	0.0526203521	-0.1061653227	0.0306810274	0.0058958319	0.0034892853	0.2271350584	-0.0558687546	-0.090408956	0.0279146609	0.1369158423	-0.0526226804	0.0316619928	0.0025861769	0.0616088833	-0.1969014426	-0.0284617432	-0.1321143817	-0.1273290827	-0.0983997968	0.0041894715	0.1032191465	-0.0773156471	-0.058680962	-0.047499889	-0.0317277139	-0.297191944	-0.0454444711	0.0808520425	0.0887909157	0.0070415898	0.1062208246	-0.1290683083	0.083818418	-0.194461405	0.0419776747	-0.0818495179	0.0990741913	-0.0029167297	-0.0157640824	0.0712444329	0.2196136228	-0.0351929418	0.0707531611	0.0176353904	-0.1495173436	-0.0622591642	-0.0258691852	0.0135808741	0.1082170381	0.2223869974	0.1210647072	0.0973005271	0.1413516664	0.0053596777	-0.0500236897	0.0200987715	0.028446249	0.0356871114	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0474282	0.0081052	6.569426704e-05	0.0022494341552399	-0.00844927	0.00144354	2.0838077316000005e-06	7.13901635329e-05	-0.0482283	2.4999999999955613e-06	6.249999999977807e-12	0.00232596892089	0.00064791	0.000520217	2.70625727089e-07	4.1978736810000003e-07	0.0008112199999999	3.8692e-05	6.580778883998378e-07	1.497070864e-09	-0.00200766	-4.228999999999995e-05	1.7884440999999954e-09	4.030698675600001e-06
4979.090841993168	-3.4040560362691394	11.587597498060363	24791345.61282024	12957.24154663086	-30.18038205066296	910.8554607239788	167890108.49773687	4685.271645588644	2.3466584318475725	5.506805795761308	21951770.39295692	4700.821829279119	8030.471314106255	1.17506	31.955307	0.05045251	0.029511	-0.0292802647	0.0995936896	-0.1475057274	-0.0233991507	0.1063975231	0.0683691243	-0.136354821	0.1488661815	0.0580034463	0.0169883965	-0.1220664038	-0.0830099523	-0.0170965068	-0.0101310606	0.0550877558	-0.0954406805	-0.1988087714	-0.1172765051	-0.0526653045	-0.0179235886	0.0380426715	-0.1033868353	0.0003773897	0.0401850383	0.1416744686	0.027401088	-0.2232128243	0.0247899214	0.009892821	0.0260751781	-0.2156080771	-0.076705513	0.0910825764	-0.2194988948	0.0062579313	0.0134164863	0.2527719356	-0.0975468366	0.1560669131	0.0416289876	-0.0432111324	0.0418387816	0.0241191794	0.005813727	0.0706799842	0.1266044552	0.0234659482	0.1053070815	-0.0136863496	0.1047504724	-0.1451886703	0.0705386142	-0.0233567141	-0.0429829908	0.1361565492	-0.0205432982	0.103872876	-0.0244862917	-0.0274277066	-0.1943307671	-0.0546805528	0.1976439987	-0.052272429	-0.0517274896	0.0144438841	-0.1781697925	0.0968653214	0.0129841367	0.1433273662	0.0344930393	-0.0550133914	-0.1671675123	-0.2901519932	-0.1213761719	0.0277405581	-0.0200208629	-0.0318565043	-0.0096986779	-0.0138659523	0.0350625687	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0608484	-0.0134202	0.00018010176804	0.0037025277825599	-0.00848843	-3.915999999999989e-05	1.5335055999999912e-09	7.20534438649e-05	-0.0725699999999999	-0.0243416999999998	0.0005925183588899	0.0052664048999999	0.00061703	-3.088000000000006e-05	9.535744000000035e-10	3.8072602090000005e-07	0.000914849	0.0001036290000001	8.36948692801e-07	1.0738969641020728e-08	-0.00212618	-0.00011852	1.40469904e-08	4.5206413924e-06
4986.769932807297	7.679090814128358	58.96843573163053	24867874.36275089	12943.23877614952	-14.00277048134012	196.07758115309025	167527430.0164205	4684.940591050831	-0.3310545378126335	0.1095971070063363	21948668.341675717	4699.739552852746	8078.9443713408145	1.275471	34.685955	0.02492828	0.012178	0.15235543	0.0832991849	0.0843386291	-0.109731817	0.0586320702	0.0361815172	0.0678260769	-0.1272565645	0.0915051927	0.0202983467	0.0877561363	0.1049251223	0.0831037469	0.0161214056	-0.1638622932	-0.0218127026	-0.2642632066	0.1539859295	-0.0016528214	-0.0602583802	-0.1130266663	-0.1060731592	-0.0755683975	-0.0287932243	-0.2808814001	-0.1070165361	-0.0568579227	-0.0681128754	-0.1223292954	0.0511606652	-0.0899835652	0.0644899782	-0.0666413681	-0.0321673036	0.025130431	-0.0472394068	0.0940285915	0.0657346594	-0.0874015239	-0.1487961744	0.0730904192	-0.1430286833	-0.1152069559	0.0499843994	-0.089336874	-0.0882240529	-0.0888154558	-0.0253617492	-0.0512481903	0.2700119317	0.0204918457	0.1053638699	-0.0576573505	0.1996131408	-0.0475127848	0.1044223666	0.1307289143	0.0666994786	0.0110772985	0.2669601547	0.0437947152	0.101547792	-0.0273666115	0.0895095354	-0.1046314932	-0.0780459613	0.0361448729	-0.1358049607	0.0056969686	-0.049590037	-0.0451932498	-0.1104601654	0.0370904503	0.1239876893	0.0072732592	0.1354630805	0.1700548528	-0.0859827989	-0.0707504325	-0.0455622979	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0620189	-0.0011705	1.3700702500000111e-06	0.00384634395721	-0.0085303099999999	-4.187999999990047e-05	1.7539343999916632e-09	7.27661886960983e-05	-0.0648532	0.0077167999999998	5.954900223999844e-05	0.00420593755024	0.000692781	7.575099999999999e-05	5.738214000999998e-09	4.799455139609999e-07	0.00101641	0.0001015609999999	1.0330892881e-06	1.0314636720999982e-08	-0.00226885	-0.00014267	2.0354728900000037e-08	5.147680322500001e-06
4979.310568621733	-7.459364185563572	55.6421140528685	24793533.738788087	12963.511449607022	20.27267345750261	410.9812891145307	168052629.10409236	4683.021639002385	-1.9189520484460445	3.6823769642352704	21930691.671364587	4699.547675633286	8074.501693478207	1.345817	36.598991	0.04228534	0.0206667	-0.037050671	-0.1614985843	0.0873919629	0.0246055071	-0.1577865643	-0.1210201401	0.0861362135	0.0642452656	0.1033124347	-0.1069196361	-0.1090818079	0.1348115977	0.0327198165	0.0435087835	0.0159336871	-0.0883015285	0.0878318504	0.0058572906	0.0093450307	0.0097362837	-0.0659380627	-0.0525381074	-0.0222567371	0.0058949396	0.1252274448	-0.1363326736	0.0512419582	0.0519305171	-0.0181353754	0.2058776802	0.1737297623	0.0594055736	0.0995840735	0.0452897904	0.1940572004	0.0329595719	0.1687227891	0.210419622	-0.1286623275	-0.0920192427	0.0044022706	0.1065157103	-0.0603324905	-0.1056501298	0.0231392054	0.1027722639	-0.0901693415	-0.1350969229	-0.0374086924	-0.0600020916	-0.0302596649	-0.1220707996	-0.0256406038	-0.010169187	-0.0334451735	0.045312036	0.0660465541	-0.0004152227	0.0114209416	-0.0903633702	0.1709145423	-0.0420597171	0.0117395924	-0.0851324088	-0.2343451301	0.0904317474	-0.1134018437	0.0630589326	0.024002963	-0.2013890441	0.056148306	-0.2201060934	0.025716218	0.1720852872	0.0499511614	0.0637488069	0.0072553322	0.1600390251	0.0554299375	0.0736479077	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0535603	0.0084586	7.154791396000006e-05	0.0028687057360899	-0.0136128	-0.00508249	2.583170460010101e-05	0.0001853083238399	-0.0561862	0.008667	7.511688900000002e-05	0.0031568890704399	0.000600256	-9.2525e-05	8.560875624999997e-09	3.60307265536e-07	0.00130867	0.00029226	1.7126171689000002e-06	8.541590760000007e-08	-0.00225209	1.6760000000000212e-05	2.8089760000000713e-10	5.0719093681e-06
4980.665478846367	1.354910224633386	1.8357817168160924	24807028.612171907	12836.588130721128	-126.92331888589432	16109.528877010422	164777994.83777052	4679.221452461584	-3.8001865408014055	14.441417744888152	21895113.40117669	4695.707559185606	8030.273632783264	1.147112	31.195282	0.04660562	0.0229151	-0.16044299	-0.000842765	-0.0098999337	0.1610633515	0.0329182259	0.0348060177	0.0598695162	-0.2539637068	-0.187995123	0.114508874	-0.0276817837	-0.0661789419	0.0923584764	-0.0552446313	0.3100089342	0.0020575901	0.0463028823	-0.0608705823	-0.1528922226	0.0340996369	-0.1075866966	0.1932430756	-0.1470058439	0.134529502	-0.1432023284	-0.0219900121	0.1158944264	-0.1577542402	-0.0715585771	-0.1495575454	0.0684040342	0.0540334815	-0.2454360079	-0.0416842048	0.1169425114	0.2179741883	0.0053577972	0.0279856076	0.0987932907	-0.0115124711	-0.0532101373	-0.0404682802	0.1236019629	-0.0281555962	-0.0680401697	0.0287767594	0.1466157254	-0.0882373877	0.0336567991	-0.1904198897	-0.2446123863	0.0700143069	-0.0832900246	-0.0291720425	0.1114086316	0.0294738226	-0.1171993688	0.1883525437	-0.1247968718	0.1648240544	0.0671331053	-0.1242974264	-0.0777139449	0.1603543755	0.0646720245	0.1571830431	0.028837522	-0.2143824644	-0.0010084798	0.0272376787	0.2569209943	-0.042232559	0.0062861962	-0.0945677827	0.0725300789	-0.0317581061	-0.0830960591	-0.0868801464	0.0443484646	-0.0274942521	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0656824	-0.0121221	0.00014694530841	0.00431417766976	-0.00854263	0.0050701699999999	2.570662382889999e-05	7.297652731690001e-05	-0.0550523	0.0011339	1.2857292100000003e-06	0.00303075573529	0.0008514049999999	0.0002511489999999	6.307582020094979e-08	7.248904740248297e-07	0.0011778	-0.00013087	1.3872128399999998e-06	1.7126956900000046e-08	-0.00243566	-0.00018357	3.369794490000003e-08	5.9324396356e-06
