global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3827.077047060808	0.0041836091609184	14646518.724139675	1.7502585611320544e-05	9655.84299981034	10.130869103755686	102.63450879743152	93235304.03698637	3671.901371520371	-2.372242794102021	13482859.68217318	5.627535874168966	3801.304200992559	6521.974832948965	1.134878	37.302391	0.1123246	0.0599401	-0.0224621225	-0.1203833219	0.1310729013	0.1582471531	0.1264868653	0.1129306302	-0.00734409	0.0561608355	0.1044266963	-0.087498969	0.0956442196	0.1158417291	-0.0460844075	0.0103565506	0.0026034184	0.2021778831	0.0238725092	-0.0876848977	0.0838222374	-0.220231338	-0.0736149055	-0.0269146748	0.0789798964	0.0059041991	0.0553678237	0.0733527857	-0.251622764	-0.1010478435	0.0635110137	0.0472061227	0.0560795719	0.0998667732	0.0178583474	-0.0532600356	-0.0346170508	0.0222033284	-0.1833433986	-0.1068100277	-0.0222468495	0.180267752	-0.0700316876	0.0615362737	0.2332429208	-0.1096499347	-0.0430861399	0.0435690899	-0.1845188288	-0.0002646944	0.0603856344	0.0021251845	0.1705397605	-0.1458432203	0.0392914338	-0.023652301	-0.0442605864	0.0747583154	0.2196155688	-0.0566698405	0.0532664193	0.2211527903	0.0146884802	-0.0603762609	0.202857877	0.0506431783	0.0130681183	-0.067289373	-0.087172843	-0.131094419	-0.0427503766	-0.0499785203	0.0535199682	0.119728359	0.233237569	0.0485499275	-0.1084206841	-0.1381762218	0.1110429098	-0.0492414378	-0.2105442967	-0.0007669096	-0.0777204905	-0.0183415047	-0.0508240579	-0.1256424861	-0.101219241	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00753439	0.0100250099999999	0.0001005008255	5.67670326721e-05	-0.00638891	0.02323849	0.0005400274174801	4.08181709881e-05	0.0956852	-0.0128638	0.00915565749904	0.00016547735044	0.000286244	0.000857095	8.1935627536e-08	7.34611839025e-07	-0.000340479	0.000163502	1.15925949441e-07	2.673290400400001e-08	-0.000489986	0.000303349	9.202061580100005e-08	2.40086280196e-07
3833.4024486235176	6.32540156270943	14694974.33311278	40.0107049295269	9680.523789988269	24.68079017792843	609.1414038069285	93712540.84852885	3676.347488434567	4.4461169141959545	13515530.855719147	19.76795561469936	3805.338346816432	6569.078156203848	1.179474	38.76823	0.1501240999999999	0.0775561	-0.0896044222	0.1176027986	0.0696530874	0.0386548714	-0.1082386103	0.0816237647	-0.0951540781	0.0387954755	0.0085747852	-0.1071317991	-0.1016214234	-0.0260144277	-0.2753400334	0.1714420342	-0.0448588835	0.0436273051	-0.0064069055	0.0499699796	-0.1281095888	-0.0196229955	-0.1156713539	-0.2102313566	-0.0414312496	-0.059436103	-0.0176008442	-0.1128735296	0.1028458965	0.1272764323	0.0840344603	0.1421751637	-0.0685789224	0.0001107045	0.0360498627	-0.0405514174	0.0183857813	0.0499947605	0.1106817068	0.0105708165	0.1243450824	0.1422014058	0.1865977937	-0.1317347751	-0.1564443708	-0.1060681798	-0.0509898149	-0.0563106851	0.0270690236	-0.1103559509	-0.1088965048	-0.2854955242	-0.0259430195	0.0220141171	0.114390651	-0.0239862133	0.1409882663	-0.0765170595	0.0776707299	0.170844146	0.0263993732	0.095652487	0.0049238385	0.0584213992	-0.146414272	-0.077837579	-0.1647860087	0.0988988774	0.0572586112	-0.1551029866	0.0366105387	0.1010975264	0.0154320864	-0.1330114527	-0.0074569977	0.2047967624	0.0815447395	-0.1196498556	-0.1952247997	-0.0502620621	-0.0051153481	0.0322832567	0.0937461412	0.0086680173	-0.1637251786	0.1350572093	0.0073386256	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0393581	-0.03182371	0.0010127485181641	0.00154906003561	-0.020967	-0.0145780899999999	0.000212520708048	0.000439615089	0.0331827	-0.0625024999999999	0.00110109157929	0.0039065625062499	0.000220939	-6.530500000000001e-05	4.8814041721e-08	4.264743025000002e-09	-0.0007535219999999	-0.0004130429999999	5.677954044838493e-07	1.706045198489174e-07	-0.000836034	-0.000346048	1.1974921830400004e-07	6.98952849156e-07
3841.3628063171273	7.960357693609694	14756068.209756596	63.367294610211054	9707.948649976075	27.424859987806485	752.1229453507891	94244266.9905723	3682.519316272931	6.171827838364152	13560948.514723256	38.09145886640672	3812.083022002973	6560.719051154667	1.289498	42.384617	0.1153558999999999	0.0793272	0.1714129522	0.1047571198	-0.0760052142	-0.0560452599	-0.0526922899	-0.1556263231	-0.0705482718	0.1124211166	-0.037756845	-0.0737335362	0.0210003424	0.1447073446	-0.0661472723	0.0581723776	0.041016646	-0.1248001084	-0.1446152697	0.073410459	-0.1219675061	-0.0395186554	0.1890260496	0.0945223455	0.1288269595	-0.0443861078	0.045214559	-0.1350312057	0.0231615455	-0.1001307886	-0.1160782574	-0.1339944471	-0.090119021	-0.0212000842	-0.0789795565	-0.0394927239	0.0589447186	0.0392654082	0.0842211952	-0.0661429172	-0.0435586293	-0.1200832216	-0.0394286904	0.2132167197	0.110918735	0.0737723865	-0.0915901294	0.037339067	-0.1281187046	0.062230415	0.0146619103	-0.0376219809	0.0459125208	0.2441916892	-0.0426609517	-0.0050869564	0.0999924289	0.1432284547	0.0330162984	-0.0598109398	-0.0017604018	-0.1036463862	-0.0341394486	-0.0727790087	-0.0964135087	0.0536240969	0.1750402714	0.0048429962	0.0770572186	0.1150715877	0.0540428557	-0.0431750039	-0.0836432252	-0.0907446468	-0.0911105036	-0.1412894995	-0.0262246659	-0.0038310383	0.2214774629	-0.0842288617	-0.1293839634	-0.0863509905	-0.0462558941	0.024253752	-0.0814147088	-0.0807046668	-0.0831004426	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0356201	0.0037379999999999	1.3972643999999988e-05	0.00126879152401	-0.0151077	0.0058593	3.433139648999999e-05	0.00022824259929	-0.0115924	-0.0447751	0.0001343837377599	0.00200480958001	0.00125328	0.001032341	1.5707107584000002e-06	1.065727940281e-06	-0.000685572	6.794999999990003e-05	4.70008967184e-07	4.6172024999864145e-09	-0.000716655	0.000119379	1.4251345641000018e-08	5.13594389025e-07
3836.611048875591	-4.751757441536029	14719584.340354264	22.579198783193025	9715.364831860434	7.416181884358593	54.999753741888576	94388313.81615052	3669.892514465124	-12.626801807807167	13468111.06772715	159.4361238936424	3800.984971806112	6616.107484486433	1.27608	41.943577	0.0395982199999999	0.0199724	-0.0696217634	-0.08325256	-0.0945010119	-0.1198260258	0.0783978155	0.0031779134	0.0985562521	0.0152065198	-0.0806943101	-0.0655739845	-0.2366532707	-0.1901186517	-0.1059698978	-0.1284010704	-0.0001541149	0.0929421811	0.1532655824	-0.0398288514	0.0639899506	0.0527951706	0.0676198464	0.0685076386	-0.0032461195	0.1601212746	0.0112783445	0.1193937192	0.0097942869	0.0151311148	0.0349882074	0.0970816562	-0.1094322681	-0.1275085453	0.0085836773	0.1414385581	-0.1156703023	0.053068901	-0.0417778546	-0.1428554198	-0.0466087619	0.0166358782	0.0961090472	0.1086205888	-0.0826470149	0.0768871426	0.1313388238	0.0548829879	-0.0481204055	-0.2131158595	-0.0118609794	0.1501945819	-0.0095584963	-0.177373464	0.0043193313	-0.0054910888	-0.100997819	0.0698955784	-0.1317972129	-0.0472303881	0.0860123045	-0.0789992481	-0.0480999592	0.0010431887	0.1043659027	0.0109020418	-0.1341211815	0.0768027413	0.1055479812	0.080963247	-0.0680778821	-0.0799954189	0.1400232519	-0.099851765	0.0459681301	-0.0175290801	-0.0583861632	-0.0060326284	0.1252126343	0.0496256671	0.23711323	0.0747606914	-0.0151701114	0.0456909171	-0.1767432443	0.0026009421	-0.0293862343	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0317161	0.003904	1.5241216000000037e-05	0.0010059109992099	-0.00237773	0.01272997	0.0001620521362009	5.653599952900001e-06	-0.017902	-0.0063096	0.000320481604	3.981105216000003e-05	0.00134141	8.812999999999985e-05	1.7993807880999995e-06	7.766896899999973e-09	-0.000644167	4.1405e-05	4.149511238889999e-07	1.714374025e-09	-0.000513097	0.0002035579999999	4.143585936399998e-08	2.63268531409e-07
3827.2570109735607	-9.35403790203054	14647896.228046274	87.49802507262392	9668.159591469988	-47.2052403904454	2228.3347203197377	93473309.88613312	3676.200137985281	6.307623520156994	13514447.454523	39.78611447203771	3806.659273376868	6587.459334619432	1.200277	39.452023	0.14061249	0.0840718	0.1101828672	0.0970406104	0.039892238	0.0896401786	-0.1307310101	-0.1552717003	0.0802636342	-0.0064010887	0.0537647357	0.2278269926	0.018142639	-0.0307330221	-0.1293986055	-0.2571578352	0.0704004932	-0.0308622752	0.0450866064	-0.006720216	0.0349631071	-0.0109839129	-0.1444307186	-0.0899626786	0.1092106426	0.0025619626	0.1865276216	-0.0670354061	0.0590975409	0.0200924507	0.0072600974	0.1095718634	0.0177442699	-0.1153813906	0.0336572698	-0.0466982095	0.1261448064	0.038472915	0.194724063	0.113266683	0.0311418379	0.1040061602	0.0592079679	0.1425287098	0.099867108	-0.0104506874	-0.0262051027	0.0137343812	0.0394763035	0.1028260831	0.1266109613	-0.0004963854	-0.0315556979	-0.0236071945	-0.0403119738	0.003930316	-0.0285640974	-0.0514206319	0.08386046	0.013194634	0.0939908958	0.0096948145	-0.2003179883	0.0316247652	-0.1431019615	0.1070670089	-0.0986944496	0.0109419025	-0.0121038399	-0.0554095197	0.0336216592	0.1676800325	-0.041234423	-0.0795100198	-0.1243574263	0.2059282151	-0.0584490318	-0.0511240116	0.1301302737	-0.0517826654	-0.1054345503	-0.0221872658	0.0027516817	0.0210217446	0.1449992904	-0.0843978896	0.0657466088	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0407094	-0.0089933	8.087944489000005e-05	0.00165725524836	-0.0165716	-0.0141938699999999	0.0002014659455768	0.0002746179265599	0.00320652	0.02110852	1.02817705104e-05	0.0004455696165904	3.6828e-05	-0.0013045819999999	1.356301584e-09	1.7019341947239996e-06	-0.00122023	-0.000576063	1.4889612529e-06	3.3184857996900016e-07	-0.000558788	-4.569099999999994e-05	2.0876674809999944e-09	3.12244028944e-07
3834.159476543714	6.902465570153254	14700778.891569966	47.64403094715108	9690.364962481812	22.205371011823445	493.07850177272894	93903173.10609512	3671.755929367534	-4.444208617746881	13481791.604845645	19.750990238055643	3803.375880131791	6583.936441170859	1.166625	38.345909	0.08437623	0.0358479	-0.0724083489	-0.088529167	0.0252012005	0.0128937982	0.0224667537	0.1023868791	0.1614049542	0.1155717326	-0.0653745397	-0.0828416585	0.0589014687	0.0037942814	-0.0243580538	-0.0350597852	0.2204622461	0.1357022384	-0.0927992717	0.0992202222	0.017092586	0.0479340315	-0.1223266741	-0.0431332312	-0.0927483442	-0.1927922116	-0.0829373843	0.2922369174	0.0574160438	-0.0116588507	-0.1511927666	0.1098326699	-0.0076682542	0.0127831005	-0.0204181801	-0.0726001918	-0.1983256856	-0.0449883327	-0.0512946277	0.3253693285	-0.1441843891	-0.0518029997	-0.0715129672	0.1562468037	-0.0112877564	-0.1969041766	-0.0240445933	0.0222397341	0.034659728	0.0729042343	0.0162550644	0.0824208509	0.0456634622	-0.0759422032	0.0535226178	-0.1256731226	-0.0082890961	-0.1886909868	0.033788668	0.0617037498	-0.20521243	-0.1557116433	0.0686946263	0.1896759624	0.1231028081	0.2009719792	0.0666455771	0.0731780188	0.0241423078	-0.1409266585	0.0052340113	-0.0851732547	0.0773959011	0.1473425464	-0.0420104271	0.1403845252	0.0631630305	0.3026862157	0.0764488422	-0.149414537	-0.0890785548	0.1018220329	-0.001153937	0.0233420404	0.1504370088	-0.0436184449	-0.0096181684	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0255291	0.0151803	0.00023044150809	0.0006517349468099	-0.0334522	-0.0168806	0.00028495465636	0.00111904968484	0.0174118	0.01420528	0.00030317077924	0.0002017899798784	0.000230201	0.000193373	5.2992500401e-08	3.7393117129e-08	-0.0007852169999999	0.0004350130000001	6.165657370888429e-07	1.892363101690871e-07	-0.000424973	0.0001338149999999	1.7906454224999993e-08	1.80602050729e-07
3840.318037971954	6.158561428239864	14748042.632772757	37.92787886540384	9686.24290896422	-4.122053517592576	16.99132520189733	93823301.69145964	3680.802602722376	9.046673354841914	13548307.800207816	81.84229878920665	3809.501140236697	6576.114756688046	1.118822	36.77467	0.06597228	0.0306475	0.0608254459	0.1005882391	0.0162213936	0.0181758814	-0.0610640251	-0.0749262321	-0.0983740576	-0.0243641088	0.024394209	0.0105386317	-0.0659387004	0.0989940706	-0.0038050527	0.0269293676	0.1132756924	0.0047420826	-0.1797369429	-0.0112725492	0.1567185496	0.0553034024	0.001218434	0.1112836788	-0.0075635678	-0.1553508581	-0.0114132535	-0.0148979645	0.0412266316	-0.011228874	-0.0274392124	0.134783844	0.2579156638	0.0278342631	0.1108521827	0.1551465986	-0.0551595828	0.0162416518	0.1481122219	-0.069150772	-0.1163879567	0.122068196	0.1523073755	-0.1062866978	0.0733266845	-0.050116597	0.0856393864	-0.098380105	0.2018759611	0.0972230225	-0.1603290609	-0.0793614945	0.1161084304	0.1405949426	0.0093355338	0.0015349497	-0.1069145123	-0.0897902599	0.0168590249	-0.0456828339	-0.1820540406	0.0290117374	0.0338545768	0.0763018863	-0.092544991	-0.0189482447	-0.0696969806	0.0440830002	-0.2798872195	-0.0047008873	-0.1851584277	0.0175388639	0.1854128844	-0.1730409082	-0.0425731913	0.0954484841	-0.1488541467	-0.0263386847	-0.0109676454	0.1127992263	-0.0316061525	0.0340933167	0.0003245121	-0.1021515447	0.127240031	0.2386858682	0.0449692354	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0231122	0.0024168999999999	5.841405609999998e-06	0.0005341737888399	-0.0497552	-0.0163029999999999	0.0002657878089999	0.0024755799270399	0.0078692199999999	-0.0095425800000001	6.192462340839844e-05	9.106083305640192e-05	0.000461652	0.000231451	2.13122569104e-07	5.3569565401e-08	-0.00046011	0.0003251069999998	2.1170121210000002e-07	1.0569456144893497e-07	-0.000227335	0.0001976379999999	3.9060779044e-08	5.168120222500001e-08
3839.289436174513	-1.0286017974408423	14740143.37472121	1.0580216576985315	9699.437237016307	13.194328052088167	174.09029274612072	94079082.71481854	3674.149151757146	-6.653450965230149	13499371.989357756	44.26840974672201	3803.824785401358	6590.245375053529	1.099155	36.128223	0.07418275	0.0367501	-0.0199599322	-0.1064559157	-0.0489590894	-0.0703162194	0.1055076347	0.0192666684	0.1160113906	0.0187753347	-0.1161026189	-0.1033134909	-0.0343850156	0.1027804315	0.1944676553	0.078463883	-0.168502239	0.1047619022	-0.0388675222	0.0222447789	-0.1788394399	-0.1391625335	-0.0081292918	0.022094761	-0.1177298178	0.077228177	-0.0150492419	-0.0880546675	0.0257407018	-0.0434842002	-0.0739387827	-0.1860019048	-0.142352773	0.0157182063	0.077259795	0.1603784554	0.1662616337	-0.1622484563	0.1314703072	0.1226658105	-0.0448107016	-0.1330493759	0.0574448046	-0.2070748602	0.0502957221	0.0302416089	-0.0517166627	-0.0125808438	0.0568490051	0.0473336126	-0.0151259207	0.0012692233	0.0267915605	-0.0403290144	0.0377823063	-0.1928861119	0.13354918	0.0473700467	0.0048803097	-0.0061810058	0.0053147481	0.0368429796	0.0173601907	-0.127371891	0.0087428365	-0.1358388463	0.1461785566	0.0409036166	0.1260630942	0.2062757309	-0.0444776906	0.1410902584	-0.0286607541	-0.0059223815	-0.2107027548	-0.0711727789	0.0041649306	0.1305876521	-0.2112600197	0.0672190953	-0.0959080047	-0.1181906562	-0.0143233928	-0.1074769814	-0.0104215712	0.0907616887	0.2346393066	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0356685	-0.0125563	0.00015766066969	0.00127224189225	-0.0223997	0.0273554999999999	0.0007483233802499	0.00050174656009	-0.00601033	-0.0138795499999999	3.61240667089e-05	0.0001926419082024	0.000628025	0.000166373	3.9441540062500004e-07	2.7679975129000013e-08	-0.000614238	-0.000154128	3.77288320644e-07	2.3755440384e-08	-0.000314662	-8.7327e-05	7.626004929e-09	9.9012174244e-08
3838.195896151059	-1.0935400234538974	14731747.737230832	1.1958297828955506	9684.834485406043	-14.602751610264022	213.2403545910685	93796019.00971012	3667.2605515411688	-6.888600215977021	13448799.952890037	47.45281293555867	3796.476849212042	6604.243415886134	1.117669	36.736767	0.02844907	0.0146517	-0.0049635211	0.126380506	-0.0301052071	-0.0404513437	-0.0929266904	-0.0437761178	-0.0818468519	-0.0764711826	0.0271584667	0.1743056385	-0.2042114935	0.0378304936	0.0196755347	-0.0495990358	0.0307952129	0.0849784835	-0.0078243999	0.0357144467	-0.0806823671	0.073827291	0.086084363	-0.0181139174	0.1115251735	0.0856733237	0.1717677531	-0.0220133422	-0.0969727709	0.0013159318	-0.1082597563	0.0673268683	-0.2514954382	-0.0555204546	0.1902320549	-0.1058331634	-0.0856109956	-0.1720388932	-0.1815587827	-0.0402616633	0.0759486149	-0.0660250322	0.0355167171	-0.0424905314	0.0165017317	-0.0527166928	0.1736794665	-0.2116841776	-0.1370137627	0.1592643696	-0.0923336454	0.0447408421	0.0595782136	0.0311751021	0.1110894313	0.0087959469	0.0619710345	0.0884041336	-0.0867069629	0.004536018	0.1220265658	0.0166141587	-0.1591180954	0.0005490991	0.0168879332	0.1607132098	0.0726189844	-0.0177071502	0.2546796991	-0.1440238282	-0.1195562616	0.0856702153	0.1482748161	0.0578822018	0.0998618623	-0.0923715269	0.1361580167	-0.0170467781	0.0356851896	0.126154984	0.0169122464	0.0494554696	0.1279206286	-0.3314324401	0.0427321215	-0.0271616713	0.0462016016	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0380352	-0.0023666999999999	5.601268889999997e-06	0.00144667643904	-0.0180973	0.0043024	1.851064576000001e-05	0.00032751226729	-0.00950645	-0.0034961199999999	9.03725916025e-05	1.2222855054399994e-05	0.0003652	-0.000262825	1.3337104e-07	6.907698062500004e-08	-0.000625284	-1.1046000000000016e-05	3.909800806560001e-07	1.2201411600000036e-10	-0.000222856	9.1806e-05	8.428341636e-09	4.9664796736000013e-08
3845.9409011244943	7.745004973435243	14791261.414942289	59.98510203853665	9704.179382733852	19.34489732780821	374.2250526234413	94171097.49227676	3678.216178107669	10.955626566500086	13529274.252892986	120.02575346460247	3808.196027667551	6608.767446811486	1.157112	38.033207	0.04689223	0.0280328	0.0636584967	-0.0978029222	-0.0714848827	-0.0622568198	0.0927510464	-0.0754838336	0.0783660331	-0.0293032652	0.0581488994	-0.0540012855	0.0404593357	0.0447647005	0.0324745481	-0.094561596	-0.0091739711	-0.1236044846	-0.0230784281	-0.0082657037	0.0093241557	-0.0289358702	0.0764577397	0.1398475635	0.0598489431	0.0206456593	0.1279998816	0.0456859981	-0.0226961617	-0.0214122125	0.0376901093	-0.1579518847	0.0001848204	0.0178553337	-0.0798779698	0.0250364302	0.0867631629	0.0825329112	0.113366052	0.0657577397	0.1673849616	-0.0510756708	-0.1431112745	0.1872905689	0.0103769489	-0.097443414	-0.0730170171	0.1698645892	0.1715446604	-0.1431564518	0.064420018	-0.0538457862	-0.0281880858	0.079484049	-0.1179421731	0.0293073014	-0.0398010432	0.0860172437	-0.0243483283	-0.113638039	-0.0054618948	-0.0456440927	-0.1219470968	0.000532057	0.0781436899	0.0179306065	0.0540848203	-0.057250854	0.0310844127	0.1050139855	0.0511014766	-0.0605698569	-0.1893375551	0.0507477485	-0.1785263849	0.0084374911	0.0888490138	-0.0881065149	0.08054739	-0.0999965806	-0.0673560793	0.1169887023	0.0132429594	0.2977597674	-0.0127220028	0.1169902347	-0.0853316291	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0356388	0.0023964	5.742732959999999e-06	0.0012701240654399	-0.00632791	0.01176939	0.0001385185409721	4.00424449681e-05	-0.00947681	2.963999999999918e-05	8.980992777610001e-05	8.785295999999513e-10	0.000536063	0.000170863	2.8736353996900005e-07	2.9194164769000016e-08	-0.0010891	-0.0004638159999999	1.18613881e-06	2.1512528185599998e-07	-0.000242113	-1.9256999999999985e-05	3.7083204899999926e-10	5.861870476899999e-08
3845.181080620205	-0.7598205042891095	14785417.54275957	0.5773271987381567	9735.970322679354	31.790939945502032	1010.6638626185168	94789118.12409312	3677.337628486295	-0.8785496213736224	13522812.03388121	0.7718494372157352	3808.294276208512	6663.325396100149	1.172694	38.545391	0.06799514	0.0366898	-0.1649521941	0.0523690808	-0.0398415482	-0.1293100887	-0.133720279	0.05764111	0.030539806	-0.077442798	0.0386494678	-0.0220445113	0.0262986848	-0.1040326452	0.1621259328	0.04204416	-0.2053757043	-0.159992081	0.0609377616	0.0539074277	0.1998568431	-0.0374608954	0.0205980501	0.134232752	-0.0534332445	0.0663621642	0.100180711	0.019128129	0.18827167	0.2001159593	-0.0724949951	0.0662152581	-0.0936625669	0.0916979834	-0.1076815595	-0.0104748531	-0.023481818	0.0370331325	-0.0179595529	0.0186322659	0.2783989761	-0.0405492369	-0.1603580304	-0.0961046252	-0.2211984012	-0.0743139556	0.0472279445	-0.250219085	-0.0989661996	-0.119217652	-0.0913835117	0.1301293041	-0.1998468102	0.0678232376	-0.0644386143	-0.0146042923	-0.2482332306	0.0381482452	-0.0655277676	-0.0615109921	-0.0223264327	-0.0196509571	-0.1353939369	0.2139811941	-0.0763040678	-0.0992164347	0.0178967431	0.1001662483	0.078494397	-0.0439043673	0.0335447406	-0.100050058	-0.136508261	0.0648623915	0.0174907518	-0.0525219152	0.1282033432	-0.1099729497	-0.257905072	-0.0630535111	0.1223065132	0.0754779276	0.2209594935	-0.1007482307	-0.0415023776	0.0181549953	-0.1615190959	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0242055	0.0114332999999999	0.0001307203488899	0.00058590623025	-0.0256489	-0.01932099	0.0003733006545801	0.0006578660712099	-0.00950326	-2.6449999999999044e-05	9.03119506276e-05	6.996024999999495e-10	4.0915e-05	-0.000495148	1.6740372249999995e-09	2.4517154190400004e-07	-0.00128773	-0.00019863	1.6582485528999998e-06	3.945387689999999e-08	-0.000191603	5.051e-05	2.5512601e-09	3.6711709609e-08
3842.0027275804673	-3.1783530397378854	14760984.958735753	10.101928045211055	9692.989700624606	-42.98062205474707	1847.3338722130104	93954049.3364147	3677.13460180914	-0.2030266771553215	13521318.879822062	0.0412198316367311	3807.071758315617	6602.130049962187	1.228068	40.365467	0.068224115	0.0296709	0.1466145129	0.009445522	-0.0191443714	0.044399129	-0.0247044424	-0.1169588099	-0.0112441967	0.0236028365	0.0413449098	0.0133240133	0.1324480793	0.0996196063	0.2397008241	0.1240134649	-0.1659990189	0.0192700786	-0.0872208649	-0.1010365577	0.095068333	-0.1333467196	0.151445623	0.0899525181	-0.0228038664	-0.022614951	-0.1053599546	0.0084670908	-0.0014709015	0.0541736506	-0.1678784644	-0.0258318435	-0.0759326718	0.0579186812	-0.0219436658	0.0156369269	-0.0573963633	0.0207901352	-0.0349566717	-0.0903036846	0.0858324587	0.1972612111	-0.0007374914	-0.0415533491	0.088602688	0.0548983158	-0.0001051844	0.1208795039	0.040934839	0.0408746965	0.1060162959	0.1802792124	0.1076683905	0.054754405	-0.1204225278	-0.0832321372	-0.1093077872	0.1409081482	-0.0253649596	-0.0194675898	-0.0472047409	0.0608123349	0.1241912863	0.1027798792	-0.010907091	0.0028341842	0.152218794	0.0606222618	0.0877277223	0.0064681946	-0.0054935149	-0.0436155989	0.0514179042	0.0124075346	0.086734031	0.0432276855	-0.048826767	-0.1780871876	-0.0179089457	0.0074589678	0.0471385265	-0.0304275762	-0.1425795538	0.1284588813	0.0645906334	-0.0950198266	0.0645199955	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0233198	0.0008856999999999	7.844644899999995e-07	0.00054381307204	-0.013307	0.0123419	0.00015232249561	0.0001770762489999	0.00411054	0.0136137999999999	1.6896539091600003e-05	0.0001853355504399	0.000301105	0.00026019	9.066422102500001e-08	6.769883610000004e-08	-0.000947324	0.0003404059999999	8.974227609760001e-07	1.1587624483599996e-07	3.54553e-05	0.0002270582999999	5.1555471598889995e-08	1.2570782980899999e-09
