global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4095.717548023634	-0.8369137550757841	16774902.23318873	0.7004246334350496	9102.783295507186	22.75385945637754	82860663.72496466	517.7381201605816	3726.638326252282	2.888429679717774	8.343026014674523	13887833.214692408	4038.204614166602	7007.964327046848	1.013038	34.178284	0.0274468	0.0195128	0.0255394491	0.0088022928	0.0760186298	0.1669202561	-0.0348522463	0.0752913529	-0.0174554606	-0.1176894752	-0.0118674582	-0.0590832794	0.0054214771	-0.0582906926	0.0792500748	0.1611620379	0.1533392432	-0.0126833864	0.0060510356	0.0635857811	-0.002164503	0.1811139088	0.0508278721	0.0747304669	0.0936555896	0.1734275069	0.0698754953	-0.0368595459	-0.0449023223	-0.0089747488	0.0315026452	0.1316018592	0.1439067036	0.0198914356	0.134842884	0.0754875659	-0.1178078831	0.061305989	0.0262595927	-0.0425536819	0.0049065808	-0.0284739397	-0.0099752617	0.2848383493	-0.1655393708	-0.0560424422	-0.0483974949	-0.2714230554	0.1350345972	0.168698699	0.0312020643	-0.0233910533	-0.0080314359	0.0085572002	0.055356481	0.1113016505	0.1148618997	-0.012619962	0.0349122922	-0.1901243447	-0.0303563535	-0.0229002872	0.0403146701	-0.0576781158	0.1161685976	-0.0010674992	0.0905261185	0.1759607368	-0.0252657649	-0.0947366337	-0.1500817196	-0.084521315	0.0004978221	-0.0924621507	-0.135476679	0.0041466861	0.0250997778	-0.1023970053	-0.0572619696	0.1949232068	-0.1329167899	0.2139236683	0.2298527125	-0.1006684651	-0.0932714756	0.1228781299	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.142261	0.013635	0.020238192121	0.000185913225	0.0462683	-9.399999999999686e-06	8.835999999999409e-11	0.00214075558489	-0.0129748	0.0009446	8.922691600000006e-07	0.0001683454350399	-0.000607353	0.0002482249999998	3.68877666609e-07	6.161565062495033e-08	-0.0	-6.866660000000001e-23	4.7151019555600013e-45	0.0	0.000624406	-8.931e-06	7.976276099999999e-11	3.89882852836e-07	0.0	0.0
4087.60783404908	-8.109713974554325	16708537.80497941	65.76746074908169	9082.050645908454	-20.73264959873268	82483643.93484616	429.8427593838303	3717.599120931638	-9.03920532064376	81.70723282875446	13820543.223951688	4028.703568131956	6961.115520655711	1.026713	34.639668	0.0586675649999999	0.0285724	0.0904446774	-0.0243714504	-0.0410057764	-0.1109866812	-0.0794695402	0.01142147	0.0116606173	0.1094472991	-0.0628064561	0.1193932784	-0.147976779	-0.0536271978	0.0709064092	0.1228141995	0.0720012549	-0.0914353482	0.0063590194	-0.0731412995	0.036456125	0.1264863749	0.0689682285	-0.0555460628	-0.0566892186	0.1317309854	-0.0544306367	0.1078450017	0.1227814701	-0.0899009952	-0.2001044851	0.0898319644	0.1050454349	0.1303415298	-0.179398142	-0.0353463272	-0.0002435054	-0.2081982313	-0.0858334843	0.0268844121	0.0023740586	0.0317549746	0.0474801812	0.0280092298	0.0362018974	-0.1609012425	-0.1541214559	0.1129408343	-0.0369832256	-0.0352709467	0.1034193666	-0.0097298929	-0.0830692234	-0.0410692659	0.0420625451	0.0115494597	0.0278035687	-0.0516245575	0.0288684214	-0.1777419522	0.11629353	-0.2232413067	0.082146285	-0.0084357487	-0.1151640797	-0.0249306555	-0.2159107077	0.11630657	-0.0494020977	0.2401530823	0.0143805288	0.0316036589	-0.119630674	0.0734291523	0.0499725394	-0.0661626394	0.0496425822	-0.0292036131	0.1277984333	-0.0751300399	-0.1277747075	0.1200340922	-0.1403507186	-0.0030774356	-0.0502616638	-0.0758118722	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.146865	0.0046039999999999	0.021569328225	2.1196815999999973e-05	0.0169079	-0.0293604	0.0008620330881599	0.00028587708241	-0.00564546	0.00732934	5.37192248356e-05	3.1871218611599994e-05	-0.00045561	0.000151743	2.075804721e-07	2.3025938049000013e-08	7.06525e-05	7.06525e-05	4.9917757562499995e-09	4.9917757562499995e-09	0.0007494869999999	0.0001250809999999	1.5645256560974986e-08	5.617307631688501e-07	0.0	0.0
4099.729753801289	12.121919752209124	16807784.054203577	146.9409384789977	9105.81035739214	23.75971148368626	82915782.26478997	564.5238897880128	3718.5268734631786	0.927752531540591	0.8607247597799753	13827442.108667845	4025.42612283405	7008.933876530365	0.966585	32.61105	0.0197022249999999	0.0103016	0.0667438244	0.0614189779	0.0555679733	0.0182924912	-0.0299256097	0.0869088224	0.0283710778	-0.0043277653	-0.0409898327	-0.0090590632	0.0207346958	0.0294235268	0.1196374366	0.1960587375	-0.0570887721	0.00799525	0.0566704494	-0.0498008922	0.0218343437	-0.2509529319	-0.1775548015	-0.1844499707	-0.0673033196	0.0127324834	-0.09713013	0.0782885469	-0.0495296907	0.0594248327	0.1145691123	0.1554681632	0.0626008809	-0.1083615565	-0.0202306263	0.0031579323	0.1481974228	-0.0857723021	-0.1476190909	-0.08257499	0.1031521186	-0.0314523187	-0.0979101471	-0.0352967636	0.0648081204	0.1488251724	-0.0546760369	0.1257186998	0.2354045664	-0.0806575219	-0.0772374923	0.0168534651	-0.0965477829	0.062298888	-0.0289724875	-0.143851228	-0.1688734234	0.0785008401	0.1765621315	0.1906221574	0.0208047504	-0.1425633086	-0.1123269889	-0.1544693749	0.012035922	0.0265386496	0.0668701796	0.0878440958	0.0870661046	-0.0259629498	-0.0014104836	-0.0073728978	0.0406118406	0.1630919252	-0.0261489224	0.1293087421	0.11144364	0.0207494687	-0.0088071568	-0.0514692632	-0.0786532087	-0.0787372695	-0.2499978827	0.1558704002	0.0080706508	0.212513877	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.145036	-0.0018289999999999	0.021035441296	3.34524099999999e-06	0.00978551	-0.0071223899999999	5.072843931209999e-05	9.575620596010002e-05	-0.00648982	-0.00084436	7.129438096000011e-07	4.211776363240001e-05	-0.000501404	-4.579399999999999e-05	2.51405971216e-07	2.097090435999999e-09	-7.24035e-23	-7.06525e-05	4.9917757562499995e-09	5.24226681225e-45	0.000667804	-8.168299999989997e-05	6.672112488983658e-09	4.4596218241600004e-07	0.0	0.0
4086.306866312282	-13.422887489006824	16697903.805670904	180.173908542536	9070.10607997014	-35.704277421998995	82266824.30191131	1274.7954262270673	3720.7145384931614	2.1876650299827816	4.785878283409565	13843716.67695438	4029.4491474536408	6972.954340886727	0.976995	32.962246	0.02548403	0.014785	0.0331824036	-0.0872019873	0.1411055005	0.1034935013	-0.0825132626	-0.0062678404	-0.0161421707	-0.1638875569	-0.1030667631	-0.0945760564	-0.0672651214	0.0395869788	0.0013258552	0.1126694374	-0.0847166201	0.068542777	0.0480762417	0.0592399705	0.0238111284	0.003320591	-0.0211540792	0.1221709115	-0.136513105	-0.0118332185	0.1375860676	0.0885134507	-0.0989278421	0.0694166853	0.0796020733	-0.0316543467	0.050213027	-0.1448646757	-0.1560670684	-0.0546957097	-0.0618217766	0.0594126683	-0.1798129224	-0.1746224524	0.0313073312	0.0976443111	-0.0064709077	-0.0101625669	-0.0082658661	0.1769844692	-0.1284163757	-0.1402325185	-0.0758093765	0.0358547212	0.0488271178	-0.1909585051	-0.0089231949	0.0875912517	0.0111356331	0.0314873744	-0.0083154405	0.0841827776	-0.0047524467	0.0260345573	0.1486732175	0.1211625709	0.126482484	-0.0560514195	0.1140042735	0.0192372257	0.0738690695	0.0407996104	-0.022624643	0.0326718057	0.0850774682	0.109354957	0.0728052934	-0.0515300759	-0.0970124054	0.0646626901	0.1730603519	0.0666741727	-0.1966396522	0.0418199188	-0.0824394269	-0.0778737735	-0.1864566713	-0.0663954569	-0.0755633013	-0.0265243063	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.14006	-0.004976	0.0196168035999999	2.476057600000008e-05	0.00982886	4.334999999999929e-05	1.8792224999999392e-09	9.66064888996e-05	-0.010067	-0.0035771799999999	1.2796216752399995e-05	0.000101344489	-0.000600179	-9.877499999999996e-05	3.602148320409999e-07	9.756500624999991e-09	5.293960000000001e-23	1.2534310000000002e-22	1.5710892717610004e-44	2.802601248160001e-45	0.000428829	-0.000238975	5.710905062500002e-08	1.83894311241e-07	0.0	0.0
4106.565386081226	20.258519768944097	16863879.27016045	410.4076232286988	9115.58444469354	45.47836472339986	83093879.76833884	2068.281657914581	3722.942518500218	2.22798000705643	4.963894911843172	13860300.996056745	4031.3053347918935	7043.206517786651	1.196275	40.360439	0.06080744	0.0279913	0.1311542357	0.1448496856	0.0209075007	-0.009168175	-0.014099508	0.1379776567	0.1783026744	-0.1263444242	0.2407062977	-0.067009546	-0.020453358	-0.1889256737	-0.0853609378	9.08605e-05	-0.1499624981	0.0030250784	-0.0811914059	-0.2098964447	0.1944264335	0.0575506572	-0.2750161091	0.0288153607	-0.0726469178	0.0933865686	0.0049801974	0.0046424234	-0.0329010844	0.3291028532	-0.0016513446	-0.0110497424	-0.1274671912	-0.0210413178	0.082207571	-0.0389662121	0.0807479385	-0.0736611697	-0.0610171815	-0.0775416437	-0.0709610392	0.1208525203	0.1444213928	0.0965396551	-0.0338858772	-0.2162007856	0.217919797	0.131749803	-0.0494627125	0.2490915438	0.1125252079	0.0278647421	-0.1314343011	-0.1797425358	0.0264420288	-0.2094186562	-0.1034747314	0.3307120122	0.0306513078	-0.0375697589	-0.0503463374	0.1702274434	-0.0028116227	-0.1855179871	0.1161149175	-0.2075894824	-0.0933264474	-0.0566112436	0.084758863	-0.141656307	0.0349096606	-0.0491812579	-0.0063145009	-0.1213474891	0.0182153243	-0.197992595	0.0379347746	-0.2613970662	0.1465987164	-0.0350867359	-0.0495465983	-0.1657643012	0.0648758153	-0.0323100468	-0.024951597	-0.1139601522	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.125242	-0.0148179999999999	0.0156855585639999	0.0002195731239999	0.0353722	0.0255433399999999	0.0006524622183555	0.00125119253284	-0.0139334	-0.0038664	1.4949048960000003e-05	0.00019413963556	-0.0008555779999999	-0.0002553989999999	7.320137140838289e-07	6.522864920094895e-08	-0.0	-5.293960000000001e-23	2.802601248160001e-45	0.0	0.000352634	-7.619499999999998e-05	5.805678024999998e-09	1.24350737956e-07	0.0	0.0
4132.525138937431	25.95975285620443	17077764.02394983	673.9087683552142	9184.02274553348	68.43830083993998	84346273.79047634	4683.80102185813	3729.656194881931	6.713676381712958	45.07345055837039	13910335.332021164	4039.280165200809	7162.640297851378	1.415343	47.751423	0.24706745	0.198937	-0.2152749977	0.3154982736	0.1264483585	-0.0123314073	0.3479696694	0.18521995	-0.0559061203	-0.0443099108	0.015210963	0.2660931851	0.2217868547	-0.0160463695	-0.1494868827	-0.1708208809	0.0659620411	0.1336715907	-0.0632403742	0.0749830432	-0.1584903459	-0.1714697194	0.0505283503	-0.1747043275	-0.039922846	0.1316143644	-0.1552916461	-0.1963442018	-0.0169279749	0.0126046455	-0.0180104416	-0.082806945	-0.383091468	-0.02705931	-0.1420635126	0.0925227138	0.057535059	0.0924344649	0.0605898435	0.1147281947	-0.1675601115	-0.141057954	-0.0657509707	-0.0461857431	-0.2285319814	0.0692242086	0.0541987532	-0.0972963028	0.0708654559	0.1163339044	0.1336443923	-0.0900255138	0.1166906019	0.215176679	-0.249966876	-0.211214665	0.0405322862	-0.0542937532	-0.1135635111	0.0530169339	-0.0315388094	-0.002659626	-0.1066223168	-0.1061655553	0.0015070058	-0.0827930688	-0.0713844581	-0.2170539157	0.2334143411	0.0398256595	0.0989941745	-0.1073458339	0.0480863037	0.0458509862	0.0440935261	-0.0268423522	-0.0819781017	0.0410679047	-0.2139827158	0.1175095673	0.2161162799	0.1427286441	0.1245815415	0.0807656808	0.0616888812	0.112799534	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.140409	0.015167	0.019714687281	0.000230037889	0.0375884	0.0022162	4.911542440000007e-06	0.00141288781456	-0.209851	-0.1959176	0.03838370598976	0.044037442201	-0.000743626	0.0001119519999998	5.52979627876e-07	1.2533250303977596e-08	-0.000512467	-0.000512467	2.62622426089e-07	2.62622426089e-07	0.00030172	-5.0914e-05	2.5922353959999993e-09	9.103495840000001e-08	0.0	0.0
4087.9017400362313	-44.62339890119938	16710940.636191249	1991.247729495562	9093.480105461707	-90.54264007177336	82691380.42842786	8197.969671166697	3724.840884184616	-4.815310697314999	23.18721711167626	13874439.61249323	4039.105499153565	7051.338893126966	1.178273	39.753063	0.1559156	0.092861	-0.1875252212	0.1069998248	-0.0245369811	-0.0013209218	0.1576080085	0.0086932135	-0.1180066894	-0.0741426144	0.0042700437	-0.0111722896	0.0407617981	0.0862725625	-0.0091029778	-0.3109648186	-0.0685822031	0.0643779473	-0.0599722268	0.006989129	-0.141381363	-0.0165752631	0.0384985661	-0.0242993415	0.1496289539	-0.0155954373	0.2336452535	-0.0104430553	-0.1448890339	-0.042996093	0.0513592614	-0.1575127265	-0.0241166954	0.04455039	0.0863045009	-0.0156454683	0.1796247736	0.0399847899	0.1159820063	0.225585485	0.1942120592	-0.0462938036	0.0188761117	-0.0119331063	-0.1446267436	-0.1735478019	0.0903986253	0.0007133469	0.1427480655	0.0239458665	0.0356651045	0.1291633976	0.1647997585	0.004707211	-0.0775411807	-0.023198879	0.0688587198	-0.0945325753	-0.0882114818	0.1006240443	-0.1347746768	-0.0016825477	0.1473892478	0.1731221379	0.1817342181	0.0436069674	0.061596402	-0.1061727887	-0.0952924045	-0.2214377624	0.0937173196	-0.0602207976	-0.0214630241	0.180925218	0.0769654838	0.0266656793	-0.0995842137	-0.1962083747	0.162283155	0.0236950348	0.0690495779	0.0596014937	0.1176714083	-0.0649109922	0.065575922	0.0766476891	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.167225	0.026816	0.027964200625	0.000719097856	0.0377936	0.0002051999999999	4.210703999999822e-08	0.0014283562009599	-0.122117	0.087734	0.007697254756	0.014912561689	-0.00101905	-0.000275424	1.0384629025e-06	7.585837977600001e-08	-0.000159896	0.000352571	1.2430631004099998e-07	2.5566730816e-08	0.000496933	0.0001952129999999	3.8108115368999984e-08	2.46942406489e-07	0.0	0.0
4082.158630026063	-5.743110010168493	16664019.080696262	32.983312588897554	9051.241883748373	-42.2382217133345	81924979.6381208	1784.0673735048017	3722.241934767441	-2.598949417174936	6.754538073033938	13855085.02094126	4034.902542741331	6976.269364804888	1.049646	35.413391	0.0840316999999999	0.0479895	-0.0549682795	-0.0749090496	0.0210592155	-0.0510744871	0.0637444658	-0.0931852858	0.0496825325	-0.05490828	-0.0125996506	-0.0354911282	0.0007101283	0.0067556656	-0.1333998289	-0.1444022592	0.0632495902	0.043859817	-0.0458334811	0.0458643075	-0.0982417394	-0.1567268508	-0.0388298893	0.1519088862	0.0577601519	-0.244725303	0.0383548551	0.1415925192	0.0427049583	0.197043146	-0.0343454078	0.1395690332	0.0247136158	0.0744871624	0.0631493805	0.0128453871	0.062393006	0.2630930199	-0.027098015	0.2295895226	-0.0638225835	-0.1656425419	-0.0141476499	0.1450789979	0.0356714128	-0.0417818868	-0.1574369024	0.0910252376	-0.0591231416	-0.1021524809	-0.0528981816	0.192611466	0.0733898492	-0.0817664612	0.0065799498	0.0509419097	-0.0156647291	-0.0353304478	0.0473750121	0.3118072122	-0.0184275119	0.1726872635	0.055697103	-0.0667423611	-0.0212799995	0.0166257939	-0.0215835065	0.1216046988	0.0325015919	-0.0487568267	0.1580232087	-0.1556842565	0.0072092912	-0.1308547199	-0.0453659342	0.2124453536	-0.2873693286	0.0684981003	0.0852933642	-0.0759782407	-0.0937661794	0.1648985766	-0.0064788876	-0.0864444389	0.0165366732	-0.0657295617	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.190654	0.0234289999999999	0.0363489477159999	0.0005489180409999	0.0206298	-0.0171637999999999	0.0002945960304399	0.00042558864804	-0.0878388999999999	0.0342781000000001	0.00117498813961	0.0077156723532099	-0.00101905	0.0	1.0384629025e-06	0.0	-0.000318736	-0.00015884	2.5230145600000005e-08	1.01592637696e-07	0.000472557	-2.4375999999999944e-05	5.941893759999973e-10	2.23310118249e-07	0.0	0.0
4071.210505379423	-10.948124646639826	16574754.979111778	119.8614332783624	9034.25304893298	-16.988834815392693	81617728.15215485	288.6205083846989	3711.453897949867	-10.788036817573811	116.38173837732808	13774890.036607262	4025.264711828933	6946.049502752838	0.998257	33.679592	0.047402505	0.0197978	-0.0479863725	-0.1540019761	0.0499060652	-0.0945488754	-0.0340342319	-0.0970278929	-0.0510729669	-0.0051166352	-0.0819466817	0.0029230835	-0.131470685	-0.1659099357	0.0122253218	-0.079149651	0.074311416	-0.0889299735	-0.0019674957	0.079841704	-0.0954197287	0.0437235613	0.1323852025	-0.0039699964	-0.1101515557	0.1406675467	0.1204201274	0.0788954127	0.1700348907	-0.16037442	0.0185817836	-0.1437398918	-0.0027375482	0.2226843102	-0.0248334059	0.0451804733	-0.1889751714	-0.0124862354	-0.0255481305	0.0094320725	-0.0485273243	-0.0485317883	0.000359804	-0.0591263615	-0.1082457617	0.0920568349	0.1294121831	0.0575690052	-0.2183620852	-0.1907347628	-0.0776619767	0.0865352732	0.0300681678	0.0212694016	-0.0083358423	0.1323839427	0.0726545078	-0.2105047895	0.009742043	-0.0629224651	0.1210318252	-0.1160579106	0.0911148056	0.169253006	0.0659443965	-0.1094777272	-0.0013117966	-0.1529603284	-0.0941896358	0.1906079035	-0.0332695366	-0.0794951357	-0.0698966788	-0.1212518385	-0.0779961248	-0.0590194162	-0.0140443159	-0.0153544953	-0.0388953127	0.0498195906	0.1134149135	0.0566619429	-0.0561610628	0.1512652687	0.1553190498	-0.2077746226	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.197838	0.007184	0.039139874244	5.160985600000034e-05	0.0166494	-0.0039803999999999	1.584358415999999e-05	0.00027720252036	-0.0730143999999999	0.0148245	0.00021976580025	0.0053311026073599	-0.0008908949999999	0.0001281550000001	7.936939010248218e-07	1.6423704025025655e-08	-9.56309e-05	0.0002231051	4.977588564601e-08	9.14526903481e-09	0.000549569	7.701199999999995e-05	5.9308481439999915e-09	3.02026085761e-07	0.0	0.0
4082.8992152292544	11.688709849831412	16670066.00171966	136.62593795354587	9042.127818701329	7.874769768348415	81760075.48973244	62.01199890449415	3714.428963994283	2.975066044416053	8.85101796863738	13796982.528559644	4029.342499197346	6935.696550566895	1.018935	34.377266	0.0603305049999999	0.0275936	-0.0345772234	-0.045376186	0.0011170017	0.0722038589	0.0079957308	-0.0608640403	-0.0246210101	0.0749868617	-0.0040819271	0.0525490429	0.057295243	-0.1573596594	-0.0632170881	0.1001386963	0.1646062693	-0.0892521144	-0.2488322217	0.0910316992	0.0994051305	0.0338494331	-0.273623277	-0.1284213185	0.1045249368	-0.1749217633	-0.0833251835	-0.0669545636	0.0578344018	-0.0097490308	-0.1469661994	-0.0003778715	-0.1294098039	0.0687824915	0.0522522402	-0.0686618796	-0.1635390067	0.0259903804	-0.0788805424	-0.0948199338	0.1624529732	0.1625584265	0.0118155694	-0.1297560314	-0.0843401748	0.1082952193	-0.0444804298	-0.0510121667	-0.0509426548	0.0426752966	-0.0968780969	0.0297457013	0.0350389239	-0.1924918437	-0.1320012706	0.1102237868	0.0425007127	0.2013281234	0.1544225549	0.0507857746	-0.2032261173	-0.0479211699	-0.2251174483	0.1150370324	-0.1071823247	0.0333762385	-0.1519670723	-0.1276382108	-0.0075349204	0.0095006987	-0.0365409642	-0.0112232071	-0.0579069153	-0.1055567479	-0.0033386496	0.0851635253	0.2328613809	-0.0526590484	-0.1076105657	0.060512005	0.1420317906	0.0211365573	-0.0834185937	-0.1020086969	-0.0380325372	-0.0239301546	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.204723	0.0068849999999999	0.0419115067289999	4.740322499999965e-05	0.0395496	0.0229001999999999	0.0005244191600399	0.0015641708601599	-0.0629037	0.0101106999999998	0.0001022262544899	0.00395687547369	-0.00101905	-0.0001281550000001	1.0384629025e-06	1.6423704025025655e-08	-0.000230152	-0.0001345211	1.809592634521e-08	5.296994310399999e-08	0.000695585	0.000146016	2.1320672256000006e-08	4.83838492225e-07	0.0	0.0
4088.114670718825	5.215455489570559	16712681.560946489	27.200975963691675	9082.05808504349	39.93026634216221	82483779.06010383	1594.4261701560124	3720.601913148189	6.172949153905847	38.10530125670692	13842878.596121963	4033.718581564251	7014.971662079971	1.021513	34.464218	0.0665125999999999	0.0355872	-0.070889816	0.0974756608	-0.0355738395	0.1025894098	0.0696698215	0.0421604223	-0.0436717017	-0.0324838708	0.0906737305	-0.1037429598	0.1676835953	0.0131804815	0.0540120908	-0.0110729845	0.0457080853	0.0901496212	-0.0308147563	-0.0057387586	-0.175622624	0.0388634532	0.1131903511	-0.0311222768	0.0161310188	-0.2218857212	-0.041711122	0.1638688794	0.133518477	0.0013380718	-0.0276501788	0.1183051802	-0.0422270086	-0.047665154	0.1395111842	0.1298201331	0.0912529151	-0.1202637595	0.0202159404	-0.0756151081	0.0243818163	0.0346898377	-0.0195721509	-0.1543217057	-0.1029161515	0.0220993904	-0.1206074512	0.0009056215	-0.1414510143	-0.0554393401	-0.2241850637	-0.043253512	0.0893372043	-0.0927792303	0.0651578087	-0.0001058629	0.1473671723	-0.0507937094	-0.0992244933	0.2096500291	0.0324736916	-0.0027807146	-0.0055768107	0.0185461094	-0.1242955489	-0.0078904666	-0.041380511	0.0739397583	0.071248662	-0.0142360456	-0.2075544286	-0.113158959	0.0512978705	0.1193890305	-0.0379963811	-0.0412130107	0.0098640786	0.0320552538	-0.0677646408	-0.0631660609	0.07530616	0.0494718271	-0.1664605245	0.0301278988	-0.2568778569	-0.0510995748	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.190662	-0.0140609999999999	0.036351998244	0.0001977117209999	0.0405536	0.001004	1.00801600000001e-06	0.00164459447296	-0.0907122	-0.0278085	0.00077331267225	0.00822870322884	-0.00124622	-0.0002271699999999	1.5530642883999995e-06	5.1606208899999935e-08	-0.000195314	3.483799999999998e-05	1.2136862439999987e-09	3.8147558596000006e-08	0.000484811	-0.000210774	4.4425679076e-08	2.35041705721e-07	0.0	0.0
4081.732430285987	-6.382240432837989	16660539.63244835	40.73299294255204	9057.525739534818	-24.532345508672734	82038772.52233575	601.8359761568953	3719.855965623184	-0.7459475250047944	0.5564377100607785	13837328.404982392	4031.519665177703	6947.715459035809	1.008509	34.025482	0.0958659	0.0470902	0.0054676653	-0.0552037504	-0.0348312734	-0.0357587897	-0.0190763636	-0.0435065102	0.0008041022	0.0068466387	0.0103336875	0.0070053487	-0.0211299758	-0.1115938565	-0.006866091	-0.0253982126	-0.0129885177	-0.009071392	0.054289266	0.0685873985	0.1761333416	0.0676348702	0.1737376607	0.0261656418	0.0617633465	0.0620263287	-0.0976040148	-0.0312198493	0.0906466773	0.082797525	-0.1273772636	-0.1105556889	-0.0070143392	-0.2297241894	0.0920802266	0.1143438871	0.0750933241	-0.095716643	0.0852777698	0.1373950109	-0.0433541366	-0.0639629367	-0.0634041979	0.011530174	0.1360357915	0.050284171	0.0728813681	0.0858052059	0.1213589974	0.0603049558	0.0546100545	-0.048896174	0.0156593572	0.0395397948	0.0170060172	0.1287616202	-0.0704078394	-0.0147660662	-0.1939427597	-0.1325724818	-0.0220284269	0.0492112303	0.0009009787	-0.0874779096	-0.1266082598	-0.172977657	-0.0794083347	0.0035917438	-0.0674018171	-0.084270202	-0.1746302129	0.109425793	0.0274550589	0.0779962962	0.1590250484	0.0922095585	-0.1963414713	0.0322395612	0.0090767587	-0.0395642095	-0.0590996268	-0.1046096274	-0.0010005892	0.1033015442	0.0580594195	0.1941038544	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.215503	0.024841	0.046441543009	0.000617075281	0.0555243	0.0149706999999999	0.0002241218584899	0.00308294789049	-0.0681683	0.0225439	0.00050822742721	0.00464691712489	-0.00101905	0.0002271699999999	1.0384629025e-06	5.1606208899999935e-08	-0.000371788	-0.000176474	3.1143072676e-08	1.38226316944e-07	0.0007513729999999	0.0002665619999999	7.10552998439467e-08	5.645613851288497e-07	0.0	0.0
