global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5945.114909490526	-18.40877160149921	338.88287187616385	35344391.287046544	12539.136719919685	-15.827862952804937	250.52124565277492	157229949.6808382	5154.490052228785	-16.385759533688542	26568767.698525507	268.49311549586497	6325.958318242064	10124.116025713129	0.977438	33.888538	0.03693573	0.0181538	0.0033427192	0.0471071591	0.0502211305	-0.0772803761	-0.0738132566	-0.0029399484	0.0069130281	0.0099421248	-0.0369937418	-0.0190325621	-0.0933860776	-0.014001293	-0.0349895803	-0.0168700741	0.0187087066	0.0773268038	-0.0076349932	0.0594004069	-0.1322874419	-0.087539925	0.0754239343	0.059956656	-0.1039658221	-0.0246253257	0.0021116536	0.0759532273	-0.0461115251	-0.0064624905	-0.0658159334	-0.0163077085	0.0350373656	0.0099178588	-0.0262572508	-0.0532704966	0.0755832802	0.0215010221	0.0412085038	0.0179150284	-0.0758890089	-0.0345869991	0.0507744194	-0.0586707722	-0.0139294787	-0.0058866872	-0.0007977642	-0.0133467424	-0.0042258128	0.0367959802	0.0176615327	0.0632725013	0.0209336282	-0.0688442956	0.0182513104	0.0461018985	-0.059824795	0.1464678598	0.053108833	-0.0465413307	0.1530664036	0.0691337298	-0.1971965787	0.0079782563	-0.0963457823	-0.022630208	-0.0191298341	0.0240432478	0.0581047939	0.1214298694	-0.036081568	0.0153672792	0.0555527293	0.0116437792	0.0165694427	0.0230080735	0.0341638307	-0.0938692806	0.0130081297	-0.0339062128	-0.138935593	0.0234512809	0.0453896088	0.0106483772	-0.0663394441	-0.0302604551	0.0175290513	-0.0504785715	0.0563565933	-0.119540544	-0.0010926609	-0.093792449	0.0630865586	0.0629508425	-0.0491697767	-0.016609052	0.0412284512	-0.0574701436	-0.0430121608	-0.0958484726	0.0433309878	0.0211121233	0.0077390015	0.0520578167	0.0904062247	0.0612795393	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0519195	0.0003403	1.1580409000000117e-07	0.00269563448025	0.0473948	0.0117413	0.00224626706704	0.00013785812569	0.520199	-0.009966	0.270606999601	9.93211560000006e-05	-0.00157729	0.0001549399999999	2.4878437441000003e-06	2.400640359999997e-08	-6.62404e-05	5.58126e-05	4.387790592160001e-09	3.11504631876e-09	-0.0038981	-8.700999999999978e-05	1.519518361e-05	7.570740099999962e-09	0.0	0.0	0.0	0.0	0.0
5970.236809072398	25.12189958187173	631.109838601647	35643727.55640297	12545.090706999885	5.953987080200022	35.449962151188785	157379300.84685487	5161.323010508526	6.832958279740524	26639255.21880479	46.689318852674575	6329.612646932051	10202.101741871433	1.02514	35.542416	0.09162383	0.0416044	-0.0201942755	0.0434828423	-0.1437540219	-0.1233507158	-0.0402572958	0.0311483238	0.0057247945	-0.0225117898	-0.0763171117	-0.0524583792	-0.0762840377	-0.0241076202	-0.0672464779	0.0772948453	0.0137285786	-0.0154656386	-0.1283049752	-0.0346402028	0.0154784827	-0.2582055659	-0.0480423	0.0233429155	-0.1489199656	-0.1031665178	0.0030703814	0.0205612664	-0.1214328187	0.0518054123	0.0537169055	-0.0483898332	0.0516352395	0.112305499	-0.1527528393	-0.0918421716	-0.1231860787	-0.0302654617	0.017875746	0.0383143293	-0.0480532689	0.0320095988	-0.0914797615	0.0247272845	-0.0086933149	0.1511383985	-0.0276177114	0.1332147696	0.171658785	-0.0990016963	-0.0771810148	0.0079711936	-0.002045012	0.031502699	0.1097836403	0.0836970348	0.0275148636	0.0939348586	-0.040304281	-0.1262391561	0.0129267599	-0.0548047739	0.0835046288	0.1100561041	-0.1254091791	-0.0355527309	0.0211206688	0.0586972163	0.0696377095	0.0314766902	0.0147694436	0.0712828664	0.0806943464	-0.0880023396	-0.029973809	-0.0025209609	0.1152242151	0.0561547272	-0.1623550098	-0.1178846598	-0.0525736948	0.0161726342	0.0506358681	-0.0836512666	-0.0567640918	-0.086461196	0.0682961003	-0.0848544578	0.0637908615	-0.0131065877	0.1043498118	0.1053278879	-0.0842656303	0.0569380627	0.0997675891	-0.0299465004	-0.1531373422	-0.0467476228	-0.0471057724	0.0061847938	-0.1722100536	-0.0251123928	-0.0108611895	0.0420874247	0.0813764985	-0.0457746078	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0377393	0.0141801999999999	0.0002010780720399	0.00142425476449	0.0298152	-0.0175796	0.00088894615104	0.00030904233616	0.527289	0.00709	0.278033689521	5.026810000000058e-05	-0.000982317	0.000594973	9.649466884889998e-07	3.5399287072900017e-07	-0.000326538	-0.0002602976	1.0662706544400001e-07	6.775484056576003e-08	-0.00369789	0.0002002099999999	1.36743904521e-05	4.0084044099999893e-08	0.0	0.0	0.0	0.0	0.0
5954.827109581388	-15.409699491009633	237.45883840322253	35459965.905005425	12519.7646812252	-25.32602577468424	641.4075815399705	156744507.67325395	5150.050425161643	-11.272585346882806	26523019.38170762	127.07118040275697	6325.580651084874	10181.47060869337	0.983892	34.112316	0.0348554999999999	0.0153076	-0.0376759244	0.0691895107	-0.0403152346	0.0138709134	0.0187409793	-0.055541342	-0.0326682797	0.0612008479	0.0233476777	-0.0266095361	-0.0210809568	-0.0666226723	-0.0784847723	-0.0414688992	0.0759931819	-0.1301781131	-0.1379084046	0.0416183203	0.0061209944	-0.0043291531	0.0359658566	0.0111702544	-0.0888340455	-0.0306246735	-0.0419448104	0.1312978271	-0.001109521	0.1240301276	-0.0543045787	-0.0329491455	0.1116877604	0.0472911238	0.0184375938	0.1347912014	0.115611181	-0.0152139905	0.0366772304	-0.0591478192	0.0045268401	0.0857114137	0.0582313561	0.0197165223	-0.1982095167	0.0578458975	0.1420860084	-0.0361233489	0.0143505282	0.0258969729	0.0463701271	0.0524365682	0.0605509654	-0.1606182528	0.1538281269	0.0661240017	0.1225155253	0.0059459548	-0.0525473991	-0.0245004875	-0.1348324375	0.0178238508	-0.0509732004	-0.0476440146	0.0143199262	-0.0583970747	0.0085626193	-0.0037074932	0.0988923965	0.1285411956	0.0438685089	0.0477404598	0.1036400377	0.0229344253	-0.0290497837	-0.028713384	0.0713171283	-0.1148041919	-0.0116064313	0.0622096963	-0.0427540682	0.0125841295	-0.1964034607	-0.0010312866	0.058369052	0.0977847603	0.1066226092	-0.136342011	0.0923575693	0.032089772	0.0002443244	-0.0560616794	-0.0061113285	-0.0001844494	0.0363244968	-0.0605996408	0.0668117763	-0.029211715	-0.0053179503	-0.0031207221	-0.1954780294	0.0107684202	0.0658302193	0.0072882439	-0.1770736502	0.1559425048	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0342092	0.0035301	1.2461606010000007e-05	0.00117026936464	0.0386556	0.0088403999999999	0.0014942554113599	7.815267215999997e-05	0.536014	0.0087249999999999	0.287311008196	7.61256249999997e-05	-0.00107382	-9.150300000000016e-05	1.1530893924000002e-06	8.372799009000028e-09	-0.000392465	-6.592699999999997e-05	1.54028776225e-07	4.346369328999996e-09	-0.00381566	-0.0001177699999999	1.4559261235599998e-05	1.3869772899999924e-08	0.0	0.0	0.0	0.0	0.0
5952.181801996587	-2.6453075848012304	6.997652218206919	35428468.20401934	12530.1777889864	10.41310776120008	108.43281324636536	157005355.42360812	5160.954052217907	10.903627056263758	26635446.729104437	118.88908298208707	6348.998294511639	10162.314975651812	0.933109	32.351646	0.1138106999999999	0.0530249	-0.0402915428	0.0828625384	-0.0697677074	-0.0288283003	-0.062628382	-0.0435015923	-0.0204110494	0.0469400805	-0.0074063549	-0.1079894999	-0.0618462453	-0.1029239038	0.0130089871	0.0221942912	0.0453672486	-0.0123566061	-0.0581081506	-0.1048144268	0.0235993912	0.0202207613	-0.0305991796	-0.0550979172	0.0192810946	-0.0171612192	-0.0087798777	-0.0179064674	0.0295709034	-0.0126983449	0.0956411477	-0.0109743858	0.0296214516	-0.0219874953	0.1217497238	-0.0772168922	-0.0362314552	-0.1024937907	-0.1877506551	-0.0917776495	-0.1046472865	0.2126948984	-0.0304098234	0.0263193034	-0.118327879	0.0478700648	-0.0420354939	-0.1106272035	0.0500698497	-0.0015281962	0.0276530638	-0.0338906311	-0.0170904857	-0.0232329868	-0.079920845	-0.0845175564	-0.0313825718	-0.0652407695	0.0094132553	-0.0950768656	0.0454115877	-0.1153597094	0.0007195094	-0.0494718976	-0.1184786521	-0.1120292319	0.0889723375	0.0210217956	0.0541082764	-0.0471537204	0.0112276466	0.0667177991	-0.0396110521	0.0376937325	0.0177513207	0.0115903999	-0.0023901897	0.063462283	-0.06364526	0.1774998061	0.0295616196	-0.0663950472	0.090994442	-0.09157605	0.2061522102	0.0531116495	0.1312841346	-0.0063606114	-0.0980127232	0.0366475377	-0.0055181087	-0.0405257135	-0.1327718357	0.0334045276	-0.0064264542	-0.0253197605	0.0056847026	0.1101963107	-0.0415857045	0.0522984975	0.0466728503	0.0558104421	0.0210964748	-0.0412676076	0.0070955866	0.0487056929	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0470602	-0.012851	0.000165148201	0.00221466242404	0.0779062999999999	0.0392506999999999	0.0060693915796899	0.0015406174504899	0.523115	-0.0128989999999999	0.273649303225	0.0001663842009999	-0.00061304	0.00046078	3.758180416000001e-07	2.1231820840000006e-07	-0.000615065	-0.0002226	3.78304954225e-07	4.955076000000002e-08	-0.00352284	0.0002928199999999	1.24104016656e-05	8.574355239999977e-08	0.0	0.0	0.0	0.0	0.0
5948.838463889427	-3.34333810715998	11.177909698788076	35388679.06945031	12546.149016129611	15.971227143210854	255.08009646003512	157405855.13493	5160.488073289553	-0.4659789283541613	26630637.15456372	0.2171363616700926	6331.777204069382	10111.015968353848	1.013664	35.14455	0.1401283999999999	0.0849557999999999	0.0184745838	0.0151526726	0.0089010313	-0.1044968159	0.0008151268	-0.0803458255	0.0345224146	-0.06000117	-0.0710225287	0.0077822532	-0.0940551678	0.0053483436	0.0399339634	0.0116550671	0.0004262421	-0.0177217414	-0.0531687113	-0.0728494218	-0.1467096629	0.0707642513	-0.1183067804	-0.0317524295	-0.0311774169	-0.0483441429	0.0876599318	-0.0471872433	-0.0072528326	-0.0797183426	-0.0403314409	0.1064579778	0.0922208917	-0.07747235	-0.0875647049	-0.1346256437	0.0045291221	0.0435181669	-0.0536075437	-0.0219102088	-0.0906654644	0.0120755835	0.1542223791	-0.0405966009	0.1094231487	-0.012939197	0.0073868875	0.1075562572	0.0980145726	0.0598041789	-0.0170426622	-0.1435722862	0.1015817681	-0.0305621823	-0.0549533425	0.0074576793	0.1063396164	-0.1440785099	-0.099549183	0.0011958778	-0.0079927818	-0.1338596481	-0.0217129458	0.0191093247	-0.0165931701	-0.0327221156	0.0362265557	0.0867251898	-0.0425036027	-0.0676337445	0.0245469996	0.0170291712	-0.050943751	0.0475911455	-0.0819461459	0.0676475395	0.0369032076	-0.0878531187	0.0162628116	-0.0766976306	-0.0213627933	-0.1046271075	0.126900145	0.0540018998	0.0482303621	-0.1596579629	-0.1132732151	-0.1056972674	0.0691423751	0.014891904	-0.0263299507	-0.0537189002	-0.0575014627	0.0457408322	0.0799983747	0.0935509218	0.0642834118	0.0346433522	0.0141969044	0.018996741	0.0113269585	-0.0025495018	-0.0517870567	-0.0026891987	-0.1985019792	-0.0309914398	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.047829	-0.0007688	5.9105344e-07	0.002287613241	0.0110562	-0.0668500999999999	0.00012223955844	0.0044689358700099	0.56068	0.0375649999999999	0.3143620624	0.0014111292249999	-0.00131016	-0.00069712	1.7165192256000002e-06	4.859762944000002e-07	-0.000615065	0.0	3.78304954225e-07	0.0	-0.00352461	-1.7699999999998969e-06	1.24228756521e-05	3.1328999999996338e-12	0.0	0.0	0.0	0.0	0.0
5953.614736986546	4.776273097118974	22.81278469826248	35445528.43646338	12511.517627651188	-34.631388478423105	1199.3330679434566	156538073.3470264	5150.916614220656	-9.57145906889673	26531941.966654383	91.61282870756544	6312.825455779039	10134.688806096485	1.003012	34.775211	0.0855334	0.0480906	0.0166071228	0.0491401629	0.1202684909	0.0147227355	0.0881214455	-0.0734786528	-0.0018125513	0.0109208191	0.0157951255	0.1222281829	0.0095930015	-0.0785549853	0.0028350889	-0.1081077688	0.0452743278	-0.0902251474	-0.1250625195	0.0294429217	-0.0047030674	0.0785624351	-0.0383804739	-0.0479757303	-0.0492712153	0.0478937811	-0.1125421238	0.0745402076	0.0292811394	0.0252521251	0.0334117598	0.0752162503	0.0733783788	0.055315367	-0.0558646355	-0.0439347992	-0.0161529953	-0.0279578743	0.0811566088	0.1089350802	-0.089708305	0.0870691219	0.0130175562	-0.004777508	-0.1809818702	0.0135282014	-0.0004978196	-0.0520579183	-0.1037582476	0.0466464798	-0.1905094982	0.0078943412	-0.0017902456	-0.0402908571	0.0149211762	-0.0171772213	0.0377026876	-0.079739123	0.0188990626	-0.1257797498	0.0312035237	-0.048640721	0.0534664852	0.0081381395	0.0557391396	-0.0036692221	0.0105372334	0.001012036	-0.0107639529	0.0674370446	0.0841246937	0.0426288022	-0.0498131773	-0.0374101619	-0.0174070904	-0.0482519353	0.030229596	0.0834290113	-0.0127090447	-0.1687451911	0.0357953222	-0.0024552162	-0.0414332729	0.1488832816	0.068499888	-0.0176709693	0.1844177297	-0.0525027155	-0.0665906969	-0.0478371096	-0.034090561	0.0237558386	-0.1164409344	-0.073529278	0.0223869868	0.059033035	0.0462448213	0.0663535524	0.0731301624	-0.1598315033	-0.0004917175	0.0243289877	0.0160000936	0.0219530786	0.0360862831	-0.0297550821	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0456963	0.0021327	4.548409290000005e-06	0.00208815183369	0.0380204	0.0269642	0.00144555081616	0.00072706808164	0.596217	0.035537	0.355474711089	0.001262878369	-0.00160081	-0.0002906499999999	2.5625926561e-06	8.447742249999998e-08	-0.000615065	0.0	3.78304954225e-07	0.0	-0.00339727	0.00012734	1.15414434529e-05	1.6215475600000026e-08	0.0	0.0	0.0	0.0	0.0
5947.365536816847	-6.24920016969827	39.05250276095688	35371156.82851675	12504.23837743153	-7.279250219658934	52.98748376040464	156355977.3996315	5146.045525182815	-4.871089037840648	26481784.54725408	23.727508414571325	6301.0873781591135	10139.013796287987	1.083406	37.562534	0.04689205	0.0298871	0.0153510878	-0.1667366514	-0.0035572081	0.0430906511	0.0649902721	-0.0006816612	0.0004468414	0.107607937	-0.0283134251	0.0733629026	0.0200294554	0.0073159106	0.0993421243	0.0340050941	-0.042801597	-0.118586614	-0.0911627479	0.0406760854	-0.0898970197	0.0379005513	0.0487631677	0.0691821664	-0.049997509	-0.1704288171	-0.0671490302	0.1444878461	-0.1634018654	-0.004571478	0.0765842389	0.0377485877	-0.1116021809	-0.0207143728	0.0465479796	0.0082032204	-0.0712115874	0.0058886412	0.0975443607	0.0891875323	0.0915033668	0.0624728686	0.0214633309	0.0583498655	0.0587805571	-0.1223626597	-0.0685234532	-0.0024130398	-0.029699696	0.0414334329	0.1039307934	0.0828307467	-0.1722627659	0.0353040202	-0.0068102391	-0.0394235497	0.094001954	-0.1615138543	0.026354632	0.1234429238	0.0471500193	0.0345855408	0.1314099845	-0.0524549552	0.1314576223	0.0540684633	-0.0747993594	0.0158167164	0.0149391583	0.059578664	0.0702024279	0.2262648225	0.0707610171	-0.085632557	0.0826798281	0.0294877883	0.091964396	0.093893645	-0.0092245715	-0.0129435793	0.0671804334	0.0832968142	-0.0093042329	0.1043815956	-0.0305110396	0.0400405755	-0.0278578249	0.2066702838	0.0185471279	0.0082106086	-0.0112101411	0.0492264341	0.0953917006	-0.1112189845	-0.0528463186	0.065334254	-0.0627908373	-0.0607260756	0.0119620024	0.1124691462	0.0674411432	0.1371095034	-0.1061265456	0.0684402388	-0.141480469	-0.1433478699	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0379064	0.0077899	6.068254201000004e-05	0.00143689516096	0.0379012	-0.0001191999999999	0.00143650096144	1.4208639999999966e-08	0.56883	-0.027387	0.3235675688999999	0.000750047769	-0.00179015	-0.0001893399999999	3.2046370225e-06	3.584963559999995e-08	-0.000572486	4.257900000000005e-05	3.27740220196e-07	1.8129712410000046e-09	-0.00339727	0.0	1.15414434529e-05	0.0	0.0	0.0	0.0	0.0	0.0
5949.988309960332	2.6227731434846646	6.878938962184429	35402360.88866461	12485.655792475212	-18.58258495631708	345.31246365874176	155891600.56816983	5134.645600248905	-11.39992493391037	26364585.440155435	129.95828849879135	6284.134910131477	10121.130970399245	0.900787	31.231009	0.05214035	0.0241158	0.0229376545	-0.1725616818	-0.0180065739	0.0518221882	0.0397611168	-0.0031750608	0.0137864954	0.1225886842	-0.0110917451	0.0968915111	0.0471477768	0.0196685944	0.0696526731	0.1004055769	-0.0565827918	-0.105319149	-0.1188067962	-0.0385724439	0.05380935	0.0627875956	0.1305873358	0.0676762789	0.0144601739	0.1439778166	0.0322245158	-0.1074297277	-0.0076624986	0.0383585844	0.0521596823	0.060585702	-0.1385371284	0.0946292113	0.048606442	0.0326967273	0.0543230751	-0.0471547272	-0.0533782588	-0.0285548546	0.0778729962	0.0896115095	-0.0330294709	0.069144344	0.0601167687	-0.0794972761	-0.1139604959	-0.0179022598	0.0163903585	0.1281149488	0.0765130227	-0.0709775922	0.2019681103	-0.0141530606	-0.115564436	0.141711961	0.1012330339	0.1130807787	0.0776220068	0.0493092753	-0.0102958911	-0.0864226937	-0.0290203311	-0.0960688246	-0.1233817469	0.0898351284	-0.0964902064	-0.097777847	0.0569922885	-0.0054544168	0.0725222648	-0.0804944703	0.0002943385	-0.0638211897	-0.0131323179	-0.0423666805	-0.080956196	0.0615250754	-0.102133387	0.1673657258	0.0533074013	-0.0936816296	0.0639900809	-0.0100181662	0.0628261471	0.0243052172	-0.1207565903	0.1971143101	0.1425255856	-0.0939314362	0.0451968958	-0.0323762292	-0.0236854467	0.1547279327	0.0111298097	-0.0071351638	0.1621980042	-0.0490138274	0.027632109	-0.0338604042	0.0795392342	-0.0122692864	-0.1291141418	-0.1692867036	-0.0276312255	0.0842114358	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0460209	-0.0081144999999999	6.584511024999994e-05	0.00211792323681	0.0530798	0.0151786	0.00281746516804	0.00023038989796	0.568834	4.000000000004e-06	0.3235721195559999	1.6000000000032004e-11	-0.00198969	-0.00019954	3.958866296100001e-06	3.981621160000009e-08	-0.000794361	-0.000221875	6.31009398321e-07	4.9228515625000027e-08	-0.00355272	-0.00015545	1.26218193984e-05	2.416470250000004e-08	0.0	0.0	0.0	0.0	0.0
5954.902927495214	4.914617534881472	24.15346551416444	35460868.87589107	12488.547794247255	2.8920017720429314	8.363674249499455	155963826.00919798	5143.49360254315	8.848002294244907	26455526.43940231	78.28714459896314	6289.060920888981	10118.291631366044	0.942909	32.691414	0.06088665	0.0287074	0.0368137134	-0.1804137908	-0.0175393819	0.0483737927	0.0140620182	0.1927819036	0.0340472041	0.103670713	-0.0221720435	0.1666855741	0.0146680949	0.1333168403	0.0445964222	0.1453375271	-0.0845131479	-0.0311622957	-0.0245434867	-0.1126673092	0.0813446474	0.132740925	0.0775555056	0.096311733	0.1050930125	-0.058022441	0.0461684667	0.1019000143	-0.0776518669	-0.0138893608	-0.1036096662	-0.1285256237	-0.0473041445	0.1101470034	-0.0770417832	0.0250599239	-0.0657466297	-0.0177159666	0.0775954551	0.1051460883	-0.0036647114	0.1135121583	0.0320164549	-0.1019695939	0.0507551257	0.0792346622	-0.0471849566	-0.0647541576	0.0755257456	0.1077010504	0.0095396908	-0.0633756777	0.0525359641	0.0210642982	-0.1044760818	-0.1616083796	0.0120536511	0.2511681827	0.0079401374	0.0395925947	0.031546904	-0.0685475704	0.0904172612	-0.079298696	0.1541842465	0.1156590472	-0.069327451	-0.0414908323	-0.0616214276	-0.058176701	0.0595603931	0.0738558517	0.0908021768	-0.0421822267	0.1429048531	-0.105178611	0.0150689407	0.0894980537	0.0240461222	-0.1921508897	-0.1289641282	0.0347797236	-0.0910258741	0.0214665492	0.0292779775	0.0268743852	0.0363525865	-0.0505488338	0.0957158551	-0.1294358494	0.0376779508	0.0134176342	-0.0746293094	0.0853194612	-0.0778339414	-0.0575280222	0.0241447696	-0.0085087647	0.0383637681	0.0761929384	0.0889328074	-0.2041598548	-0.0348366465	0.0227779274	0.0915077116	0.1283050633	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0514331	-0.0054122	2.9291908840000065e-05	0.00264536377561	0.0637453	0.0106655	0.00406346327209	0.00011375289025	0.57389	0.005056	0.3293497321	2.556313600000061e-05	-0.00240646	-0.0004167699999999	5.7910497316e-06	1.7369723289999995e-07	-0.0010172	-0.0002228389999999	1.03469584e-06	4.9657219920999986e-08	-0.00339727	0.00015545	1.15414434529e-05	2.416470250000004e-08	0.0	0.0	0.0	0.0	0.0
5952.383216667254	-2.519710827959898	6.348942656538354	35430865.958062	12501.361966990537	12.814172743281231	164.20302309465168	156284051.0297175	5155.775109233406	12.28150669025581	26582016.976990737	150.8354065827982	6296.319425286309	10126.81652496429	1.014252	35.164913	0.0646200499999999	0.0358479	0.0474585702	-0.061981347	0.0797804984	-0.0308430228	-0.0652633721	0.1120877886	0.0471893038	0.0851843592	-0.037475378	0.1580267904	-0.00618116	0.0730672913	0.055585238	0.1068139902	-0.0814141896	0.0566426543	-0.0407902817	-0.0910454466	0.0391287272	0.1921362906	0.0649650979	0.0127861276	0.0890400232	-0.1550524311	0.1419562926	0.0415281872	-0.0049220116	-0.0803578367	0.0232777141	0.0770068836	-0.0005862635	0.1195569789	0.0551336569	-0.122111977	0.019694396	0.0800654334	-0.0599301517	0.06101866	0.0366267554	-0.0901583572	-0.1066795548	-0.0299570692	-0.0803504792	-0.0130495246	-0.031040554	-0.0966967156	-0.0108811144	0.0269935838	0.0572738747	0.0427836614	0.2259228992	-0.0276177938	0.092271408	-0.2826064869	0.0045944617	0.0068565123	-0.0619233259	-0.0506505954	0.052725206	-0.0170485502	0.243023249	0.0736214018	0.0358790476	0.1079660579	-0.123391091	0.0010102945	-0.1404616557	-0.059630237	0.0367286645	0.0811580918	0.0583086847	0.1258224302	-0.0044166103	-0.0376352488	-0.0567304326	0.0087170078	-0.0669720436	-0.1402965998	-0.0807263833	-0.0186683608	-0.0528442668	-0.0835935534	-0.0253563819	-0.0248566513	0.1009143145	0.1558037052	-0.216330671	0.0376732223	-0.0666107128	-0.0977991182	-0.046183258	0.2201986436	-0.0671934505	0.1709256923	0.0178756755	-0.0121126269	-0.0489662625	-0.0097891284	-0.060205778	-0.1079122021	-0.0400095219	0.0169902991	0.0522888071	-0.0530448294	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0480796	0.0033535	1.1245962250000016e-05	0.00231164793616	0.085	0.0212547	0.007225	0.00045176227209	0.576406	0.0025159999999999	0.332243876836	6.330255999999813e-06	-0.00217286	0.0002336	4.7213205796e-06	5.4568960000000024e-08	-0.000500883	0.000516317	2.508837796890001e-07	2.66583244489e-07	-0.00339727	0.0	1.15414434529e-05	0.0	0.0	0.0	0.0	0.0	0.0
