global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5462.232875168073	-20.989452202801655	440.55710377369536	29835987.98256688	12642.809731862111	-53.114544428504814	2821.154829847612	159840637.9160673	4662.857570002382	-20.921079425030257	21742240.71812852	437.6915643084244	5942.917472013663	10911.388042223916	1.093933	33.200275	0.01218800867	0.00718396	0.1085810285	-0.1163154051	-0.071645337	-0.0301744783	0.1293451783	-0.0060444255	0.0831203872	-0.1112055616	0.1163993906	-0.1048832497	-0.1110121388	0.1342690797	-0.0610235958	-0.0821174374	0.0561866607	0.0377367079	0.058757321	0.0842103253	-0.047375585	0.2049648362	0.1459229044	0.2319034418	0.0423399407	-0.0456749292	-0.0012557346	-0.0544086976	0.0186115627	0.1308938863	0.1641279314	-0.0215645542	-0.1495239458	-0.0642592888	-0.0563255866	-0.0510175143	-0.1153745069	-0.1345007029	-0.2062399723	-0.0066201895	-0.1908595261	-0.0744063698	-0.060545667	-0.0023870225	0.0328720867	0.0606135405	0.1300931912	-0.0324316659	-0.0608288762	0.0353105309	-0.0117564249	0.0317546514	0.0028583642	0.043425384	0.1263407295	-0.129297174	-0.1875811373	0.0150411773	0.0777613878	0.0479814174	0.2443533414	-0.0093090427	0.0855067746	-0.0912992049	-0.106864824	-0.0362589977	0.1990961505	0.0782508346	0.0280974966	-0.0731394661	0.1896963913	-0.1719673761	-0.1923784925	0.169728529	-0.0478785564	-0.1050981072	0.0521419464	-0.0265357255	-0.1229368842	0.078078417	-0.0501644697	-0.0039368877	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0176619	-1.0000000000287557e-07	1.0000000000575111e-14	0.00031194271161	0.00487422	-0.0025625199999999	2.37580206084e-05	6.566508750399998e-06	-5.60872e-06	-3.03867e-06	3.14577400384e-11	9.2335153689e-12	0.00132902	-1.6420000000000063e-05	1.7662941604e-06	2.69616400000002e-10	-0.000426819	6.520999999999995e-05	1.82174458761e-07	4.252344099999994e-09	0.000600306	-0.000110817	3.60367293636e-07	1.2280407489000009e-08	0.0	0.0
5464.941778577472	2.708903409398772	7.338157681452291	29865588.643241502	12679.09046985086	36.280737988749024	1316.2919490082566	160759335.1426629	4668.09855785029	5.2409878479074905	21791144.145803954	27.46795362191399	5950.534130013866	10906.821763190022	1.058683	32.130436	0.05162966872	0.0302253	0.1315581036	0.0043840222	0.0320750737	0.1125382442	-0.1035376603	-0.094090885	0.1114369531	-0.0313722355	-0.0050807943	0.0902524679	0.0524655107	0.0365757074	-0.0253910322	-0.0200855931	0.073046548	0.0686487804	-0.0292411549	-0.000990294	0.0188125198	-0.0164994467	-0.1582113014	0.0736344811	-0.0052149399	-0.061862754	0.2834212008	-0.0094233555	0.1784207385	0.122017551	-0.0754132097	0.1765792946	0.0186923472	-0.0122491472	0.143089636	-0.1062665486	0.0832868622	0.0675901952	0.1705144201	0.09941027	-0.3274329653	0.0844144071	0.0804787417	-0.0462397313	-0.036517919	0.1620610348	0.007092438	-0.0637489203	-0.0230530266	-0.022564057	0.0373139619	0.0399108966	-0.0825170586	-0.0397858376	0.0562933277	0.0240014075	0.1035189282	0.1431786858	-0.1218125748	-0.0190374437	0.1261372507	-0.1197160453	0.0877609037	0.0733453508	0.1108620156	-0.2008139941	0.0322132674	-0.0277595771	-0.1821658322	-0.0590796508	0.0268970653	0.1148248619	0.0876900077	0.0970402275	-0.1810130866	-0.1731382233	0.0017365848	-0.1000457668	0.0594555054	-0.202185632	0.0373653318	0.0644240515	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0176754	-1.3499999999999623e-05	1.8224999999998983e-10	0.00031241976516	0.00746668	0.0025924599999999	5.57513102224e-05	6.720848851599998e-06	0.0189914	0.01899700872	0.0003606732739599	0.0003608863403077	0.00150562	0.0001766	2.2668915844e-06	3.118756000000002e-08	-0.000426819	0.0	1.82174458761e-07	0.0	0.00102424	0.000423934	1.0490675776e-06	1.7972003635600008e-07	0.0	0.0
5467.895511026875	2.9537324494031054	8.72453538265687	29897881.31950785	12658.540037816343	-20.550432034517144	422.3202568053084	160238635.88899937	4665.965929675177	-2.132628175112586	21771238.056889538	4.54810293328404	5939.050130842465	10911.250419879012	1.205676	36.591599	0.13528292	0.0556649	-0.0178281985	0.1501832788	0.2325271148	0.0029807078	0.0758346138	0.1069857281	0.0161394646	0.0210085643	0.2007927286	0.2013594353	-0.0727238166	-0.0749863591	-0.0051490631	-0.1527499821	-0.1673677627	-0.0739003543	0.0104432722	0.0838206015	0.1202267144	-0.0242421338	0.1128504144	0.1241651442	0.0551370887	0.1991320157	-0.0104814537	-0.1379160828	-0.1473377475	-0.018308636	-0.1079372758	0.0355882763	0.1712276252	0.1057738007	-0.0591482609	0.0009439449	0.0557326512	0.0341971434	0.1084079488	-0.2039387073	-0.1759863797	-0.1257165968	-0.0100186781	0.0701309683	-0.0364383454	0.1452644343	0.0537507338	0.0756838954	-0.1363041525	-0.1208137225	0.0582459753	0.0603907141	-0.006628477	-0.1411104602	-0.0809680072	-0.0653001313	-0.1373799598	0.0058502654	-0.2040065053	0.1598543803	0.1537394811	-0.1722907207	-0.220071397	-0.014368212	-0.1159744012	0.0338231992	-0.0718040879	-0.0254265451	0.0347487229	-0.0055069932	0.0082032627	-0.024754278	0.0361718759	0.0042269254	-0.1760692394	0.141217324	0.2136370664	-0.0928595103	-0.0269523731	-0.0399656503	-0.2010924743	0.0241938395	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0340549	-0.0163794999999999	0.0002682880202499	0.00115973621401	0.027778	0.02031132	0.000771617284	0.0004125497201424	-0.0172891	-0.0362805	0.00029891297881	0.00131627468025	0.00110953	-0.00039609	1.2310568209e-06	1.5688728809999997e-07	-0.000853027	-0.000426208	7.27655062729e-07	1.8165325926400006e-07	0.000600306	-0.000423934	3.60367293636e-07	1.7972003635600008e-07	0.0	0.0
5477.612081231541	9.716570204665912	94.4117365422014	30004234.112453736	12663.335843189812	4.795805373469193	22.999749180195987	160360074.67741585	4663.827425181552	-2.138504493625078	21751286.251875583	4.573201469254651	5926.774027665043	10889.46321205301	1.352854	41.058372	0.0720884926	0.0325714	-0.1512461361	-0.1144487259	-0.0552930293	-0.0748215971	-0.0473312024	0.0856381679	-0.0909895411	0.0386556782	0.0508103072	-0.0700342556	-0.0289875665	0.1463104467	0.1387066916	0.1350094572	-0.0442789141	0.2053494425	-0.0887708098	0.09189311	0.1091651767	-0.002484809	0.0923817453	0.0606204125	-0.0424078363	-0.0911609928	0.1746127274	-0.0456343575	0.1450987635	-0.1216090454	-0.0679980493	-0.1778767451	-0.0935866228	-0.0088827127	-0.0865003858	0.0941614027	0.1256157739	-0.0317735366	0.1158090649	-0.0716365825	0.140458675	0.0378532356	-0.0302316998	0.1335494099	0.0369588691	-0.1251942605	-0.0108350059	-0.1510632921	-0.1407632152	0.0033147697	-0.103778314	0.0089002707	0.1223960244	0.0733575874	0.0623724092	-0.0209083275	0.1022664689	-0.2335203837	0.064619914	-0.2050939673	0.108266325	-0.0521237192	-0.0905016106	0.1030137564	-0.0443593322	-0.0814697305	0.1408972589	-0.0477575203	0.0528858569	0.0314122308	-0.0277647202	0.154864469	0.0987181093	-0.1091524258	0.0517738947	0.0980909441	-0.0204867256	-0.0799630893	0.0193953106	-0.1265734056	-0.0115830116	-0.0704050932	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0340582	-3.299999999997749e-06	1.0889999999985144e-11	0.0011599609872399	0.0144168	-0.0133612	0.00020784412224	0.00017852166544	1.12926e-05	0.0173003926	1.2752281475999995e-10	0.0002993035841141	0.00152186	0.00041233	2.3160578596000003e-06	1.7001602890000006e-07	-0.00062443	0.0002285969999999	3.8991282490000004e-07	5.2256588409e-08	0.000787851	0.000187545	6.20709198201e-07	3.5173127025e-08	0.0	0.0
5478.18423865679	0.5721574252484061	0.3273641192668853	30010502.55266767	12675.977479750753	12.641636560940242	159.81097493890104	160680405.06714824	4660.838823288397	-2.988601893154737	21723418.53667237	8.931741275768077	5934.297137530439	10920.037301276318	1.357055	41.185871	0.02813666921	0.0147227	0.1520052488	-0.0359353734	0.1278561902	0.1747688579	0.0315580453	0.0829204139	0.1979976892	-0.003804212	0.0857431654	0.1658512975	0.2146600529	0.0768253577	0.0439494443	0.1007044071	-0.0216032508	-0.0223433636	-0.1402600674	0.0513694885	0.1665878202	-0.0911225085	-0.2345751914	0.0653301665	-0.1145160806	-0.1070046251	-0.1292900449	0.0849520403	-0.0135062964	-0.1061833239	0.0937782077	0.1261841964	-0.1047458726	-0.077467655	-0.0505945076	-0.1440550638	0.0787964949	-0.167050191	0.0680438546	-0.0301680039	0.0644889345	-0.0752019932	0.1016788982	-0.1084666112	0.1060985341	0.2136165943	-0.0472637894	-0.0530134477	-0.1157464923	0.0349680843	-0.104869443	-0.0953251226	-0.0542849774	-0.257438774	0.0556436483	-0.0147362146	0.1843595183	-0.021711317	-0.1345002655	0.0728985683	-0.1200432693	0.0924941958	0.0939750111	-0.056928404	0.0268988287	0.1213164017	0.1801095803	-0.021066331	-0.0621446074	-0.0041003446	0.2364388149	-0.0127106298	0.0698459655	0.0416846622	-0.0590373529	0.027202542	-0.1204251945	-0.1857978131	-0.1781714357	-0.0694773533	0.089405986	0.1177342856	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0340493	8.899999999999186e-06	7.92099999999855e-11	0.00115935483049	0.0208529	0.0064361	0.00043484343841	4.142338321e-05	3.97339e-06	-7.319209999999999e-06	1.57878280921e-11	5.357083502409999e-11	0.00138087	-0.00014099	1.9068019569e-06	1.987818010000004e-08	-0.0008361539999999	-0.0002117239999998	6.991535117158328e-07	4.4827052175957647e-08	0.000706878	-8.097300000000003e-05	4.99676506884e-07	6.556626729000004e-09	0.0	0.0
5480.702333352864	2.518094696074513	6.340800898398595	30038098.06681953	12674.510522320414	-1.46695743033888	2.15196410242645	160643216.98041087	4664.845259513013	4.006436224615754	21760781.29520103	16.05153122191334	5921.926337806074	10917.365966551306	1.233565	37.438026	0.11942397661	0.0550701	0.01038396	0.1635631957	0.0102375943	-0.1764617944	0.0014082642	0.050698604	-0.193770491	-0.0683318092	0.1007543883	0.108868037	0.0788072937	0.0287145116	0.0463414677	0.0240440333	0.0056669658	0.0128039354	-0.0501316084	0.0020674476	-0.0585561264	-0.0919957075	0.115289222	-0.0042129199	-0.0781668332	0.089869374	-0.1201123999	0.0330461686	0.0448731581	0.0139678155	-0.1711993475	-0.1193074344	-0.006703584	0.1631691792	0.2627309427	-0.1792067857	0.0008593808	0.047934178	-0.0263484022	-0.083269302	0.0041091963	0.0530063701	-0.0384074003	-0.1041675281	0.1400043091	-0.1859361371	-0.0802891069	-0.2147134151	-0.1178716117	-0.1665478234	-0.0867460175	-0.0100811099	0.1859978406	0.0291433995	-0.0615944385	-0.0066649934	-0.140185775	-0.0770598427	-0.0713468513	0.0134192908	-0.1434816833	0.0669169111	0.0438758141	0.2164544682	-0.014117399	-0.1180963064	-0.122834054	-0.072130006	-0.1245843547	-0.2129814542	0.0215464665	-0.0948006621	0.0889093255	0.0644824654	-0.0314121472	0.1455624903	-0.0893983369	0.0185966898	-0.0425060923	0.0857350187	0.1051140541	-0.1007084695	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0249177	0.0091315999999999	8.338611855999994e-05	0.00062089177329	0.0074704999999999	-0.0133824000000001	5.5808370249998505e-05	0.00017908862976	0.0400352	0.04003122661	0.00160281723904	0.0016024991039011	0.00196944	0.0005885699999999	3.878693913599999e-06	3.464146448999998e-07	-0.000426819	0.0004093349999999	1.82174458761e-07	1.6755514222491814e-07	0.000846548	0.00013967	7.166435163040001e-07	1.9507708900000013e-08	0.0	0.0
5475.0962255323775	-5.6061078204866135	31.428444894921167	29976678.678838886	12646.34915823982	-28.16136408059356	793.062426879745	159930147.03211302	4658.450252561038	-6.39500695197512	21701158.755586	40.89611391581011	5930.455341078193	10895.758986924457	1.181694	35.863754	0.0444093999999999	0.0219131	-0.1090120714	0.0569695647	-0.1028234746	0.1577244088	0.1551123825	0.1264382872	0.0361452443	0.0916659627	0.0379918319	-0.1597744498	0.065220129	-0.0387305489	-0.0008783155	0.0398257078	0.0558848184	0.045355365	-0.0220202437	-0.0946968382	0.175334569	-0.0072414255	-0.1387156578	-0.1253097304	-0.0149411687	0.0829024863	-0.1608915433	0.0266099316	-0.0072109221	-0.132953714	0.047935978	-0.0992639901	-0.0232763413	0.0500612974	-0.0209677769	0.1815874724	-0.1111860535	-0.0791041744	0.0176363326	-0.0480049754	-0.155671886	0.1526120248	-0.1890636537	-0.0598733317	-0.1110453284	0.0042810623	-0.0157706601	0.0778472502	0.0274505066	0.0232716272	0.0765429796	-0.0599480309	0.0126537207	-0.1929503928	-0.0344560788	-0.0154146729	0.0833366693	-0.131912404	0.0916169533	-0.0708642317	-0.0649616019	0.0813205295	-0.2436617103	-0.1465292573	0.0145483215	0.0601288567	-0.0484714676	-0.0061137586	0.0550030116	0.0855457522	-0.0614589136	-0.0386846661	-0.0592359328	0.099039462	-0.0626107534	-0.1519352573	0.0808875001	-0.0364130093	0.1158643897	0.1354375908	0.0579575568	0.1416936004	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0171139	0.0078038	6.089929444e-05	0.00029288557321	0.0219382	0.0144677000000001	0.00048128461924	0.00020931434329	0.0380409	-0.0019942999999999	0.00144711007281	3.9772324899999895e-06	0.00175082	-0.0002186199999999	3.0653706724e-06	4.779470439999995e-08	-0.000426819	0.0	1.82174458761e-07	0.0	0.0010308	0.0001842519999999	1.0625486399999998e-06	3.394879950399996e-08	0.0	0.0
5474.24615089636	-0.85007463601778	0.7226268868007611	29967370.92060361	12648.527966218446	2.178807978625628	4.747204207722693	159985259.71221012	4676.172557104775	17.722304543736755	21866589.78381981	314.0800783409524	5945.476459347944	10897.962779114172	1.172865	35.595802	0.0367888	0.018575	-0.1177284042	-0.0738620796	-0.0138848236	-0.1524556624	-0.1121854597	-0.0519471754	-0.1215777093	0.0488414672	-0.228076976	0.0147046714	-0.1795524419	-0.0023858914	0.0571878627	0.0881604355	0.0744167597	-0.0390995768	0.1011748883	-0.1295175506	-0.1590747468	0.1671733835	0.0844871473	-0.0404820981	0.0003507013	0.07092229	-0.1186084679	0.0210451187	-0.0757101188	-0.0892403603	-0.0281591119	-0.0378725866	-0.1219179434	-0.0780070064	0.1246166365	-0.0720943677	-0.0137274576	-0.077405814	-0.2344650808	-0.0231696607	0.083396248	0.2539262676	0.1581599774	0.1475329544	-0.0699716715	0.078735165	-0.0955574578	0.2002551413	0.006533736	-0.0095019721	-0.000687112	-0.0286958863	0.0102050503	0.1833608292	0.1065284976	0.0962482567	-0.1933207547	-0.0197515388	0.0363570143	-0.005568561	-0.0870312234	0.0868229295	-0.0517154799	0.00293043	0.052095722	0.0694451093	0.056098509	0.0286902601	0.1446206073	0.0383778547	-0.0149165228	-0.0570877637	-0.0844812308	0.2607032478	0.1704750787	0.0653558313	-0.2384084455	0.0927353993	0.176712191	-0.116233142	0.0137399454	0.1402550185	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0108487	0.0062652	3.925273104000002e-05	0.0001176942916899	0.0239986	0.0020603999999999	0.00057593280196	4.245248159999987e-06	0.052546	0.0145051	0.002761082116	0.00021039792601	0.00175082	0.0	3.0653706724e-06	0.0	-0.000242527	0.000184292	5.8819345729000004e-08	3.3963541263999995e-08	0.00112567	9.487000000000015e-05	1.2671329489e-06	9.000316900000031e-09	0.0	0.0
5464.84532048323	-9.40083041312937	88.37561245641812	29864534.376807462	12654.479491975388	5.951525756941919	35.42065883554308	160135851.21282566	4660.933735972824	-15.238821131950315	21724303.29112959	232.22166949157557	5953.64908008658	10885.364490188118	1.256616	38.137615	0.1036246299999999	0.0586555	-0.0839643173	-0.0357676027	0.182162206	0.1552677957	-0.0237506192	0.0151487699	0.2505524729	0.1270289956	-0.004112246	0.0038513321	-0.116323789	0.0263891044	-0.072273456	-0.0891170563	-0.2472773918	-0.0948164321	0.0065719083	-0.1446702053	-0.1086029384	0.0301393536	-0.1072522074	0.0678588483	0.0126782635	-0.2517558415	0.0025631421	0.1268127826	0.1209872089	0.1277090393	-0.1246376581	0.0248531123	0.3013836491	0.0705238659	0.1273679111	0.0742516215	0.0328041792	-0.0133645608	0.0220197595	0.1281651294	0.0945891824	0.0386639906	-0.0968196611	0.0993984853	0.2524861934	0.0769395026	0.1322391899	0.1175865722	0.1219107881	-0.0088540741	0.0132156136	-0.0850619348	-0.2359641112	0.0603418156	0.1274956438	0.1202152384	0.152635561	-0.0236338033	0.070726114	0.116944754	0.0979030272	0.1471566977	0.0585051543	0.11036611	0.1893738222	-0.1356209079	-0.2470477882	-0.0899754154	-0.085487601	-0.0212839565	-0.0632046689	0.1437878378	-0.0611766649	-0.0205997925	0.2027260778	-0.0268812171	-0.0218285458	-0.1171854115	-0.1907286284	0.1050361661	-0.2611234803	0.0383882875	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0072531699999999	0.00359553	1.2927835980900712e-05	5.260847504889855e-05	0.0325899	0.0085913	0.0010621015820099	7.381043568999999e-05	0.0764307999999999	0.0238847999999998	0.0058416671886399	0.0005704836710399	0.00275672	0.0010059	7.599505158399999e-06	1.0118348099999998e-06	-0.000129667	0.00011286	1.6813530889000002e-08	1.27373796e-08	0.00135797	0.0002322999999999	1.8440825209e-06	5.3963289999999985e-08	0.0	0.0
5479.782677165524	14.937356682293284	223.12462465405184	30028018.188963357	12681.014803809358	26.5353118339699	704.1227741260229	160808136.45443207	4671.330661392613	10.396925419789111	21821330.14806675	108.09605818465702	5946.277750651042	10912.787401848149	1.477462	44.840149	0.0590989699999999	0.029703	0.0864046298	0.1145180191	-0.131174534	0.0230632619	-0.0552968454	-0.0731494148	-0.1123043363	-0.1534469253	-0.1659221499	0.0560858037	0.0911418879	-0.1082390228	-0.2065255939	-0.1274704005	0.1354730251	0.2294194859	-0.0663934556	0.0450894852	0.0140850343	-0.0213023544	-0.0101518307	-0.0078239399	0.0535743343	0.2366967148	-0.0070718066	-0.012137224	-0.1359791729	0.0746435584	0.0956447165	0.0261366197	-0.0046713173	-0.2610351578	-0.019006942	-0.0218280699	0.0764070789	9.0582e-06	-0.0683731222	-0.0508930788	0.1295410574	-0.1791099836	0.0518169411	-0.0176435107	0.0765768507	0.0695272329	0.2019607124	0.0565513402	0.0117207239	0.0480113896	-0.0109972664	-0.0925523919	0.0313931293	-0.0608112517	-0.1388999993	-0.2172297714	-0.0859053894	0.2302638579	-0.0364448549	-0.0725130259	-0.1041536848	0.0178041622	0.0814838594	-0.0990077974	0.0456173911	0.0880655411	-0.0487419708	0.0849897262	0.1777546305	0.0458734495	0.1634299229	-0.0178877936	0.0137570595	-0.07799994	0.0259369492	-0.0389564017	-0.1038028677	0.1089878321	-0.1223281195	-0.0480049653	-0.1999510905	0.1229577563	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0116558	-0.00440263	1.9383150916900878e-05	0.0001358576736399	0.0303409	-0.0022489999999999	0.00092057021281	5.058000999999989e-06	0.0844792	0.0080484000000001	0.00713673523264	6.477674256000175e-05	0.00232786	-0.0004288599999999	5.418932179600001e-06	1.839208995999997e-07	2.04418e-05	0.0001501088	4.178671872400001e-10	2.2532651837440003e-08	0.00104896	-0.0003090099999999	1.1003170816e-06	9.548718010000001e-08	0.0	0.0
5453.704570881121	-26.07810628440257	680.0676273805966	29742893.54644963	12635.4708692085	-45.54393460085703	2074.249978927142	159655124.0866166	4662.073920184756	-9.256741207856976	21734933.23726686	85.68725778923742	5953.575216661594	10860.819682458236	1.108743	33.649746	0.10047258	0.0775201999999999	0.0718628386	0.075826996	-0.0675727112	0.1212501075	-0.1034473594	-0.1954108293	0.0120574803	0.0073142976	0.0600134182	-0.0091138332	-0.0029751919	-0.2618919667	-0.1222164078	-0.0795608124	0.0761103247	-0.0977121202	0.0417048155	0.0535048417	-0.0640739609	-0.0925075019	0.0059665375	0.0619396286	0.1637859261	-0.088458245	0.0847210199	-0.047708378	0.0462273461	0.0908027564	0.0072247606	0.0779558674	-0.0550553859	-0.1077766656	0.008958278	0.0792781823	0.1536148986	0.0768568939	-0.0698250555	0.0368851061	0.1076113824	0.0268678348	-0.1483614379	-0.0305984024	-0.151102099	0.0182012058	0.0386153231	0.1109814753	0.029749292	-0.0644938275	0.0132786785	0.0955002466	-0.1357207365	0.0828643432	-0.1810782343	-0.1464413325	0.0025036554	0.1679130984	0.0412391012	0.0177149655	0.0618781992	-0.0065585426	0.1361339544	0.0930158493	0.110415301	-0.0076376239	0.0492951852	0.0070526381	0.0697105288	0.1072720132	-0.010109352	0.1723430932	0.0276002581	0.0200089769	0.0675401491	-0.0450073795	0.1041287355	-0.0556344351	0.0606173706	0.0347974507	0.0084664501	-0.0958027908	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00969713	0.0019586699999999	3.836388168899997e-06	9.40343302369e-05	0.0336557	0.0033147999999999	0.0011327061424899	1.0987899039999976e-05	0.160444	0.0759648	0.025742277136	0.00577065083904	0.00232291	-4.950000000000093e-06	5.3959108681e-06	2.450250000000092e-11	9.0472e-05	7.003019999999999e-05	8.185182784e-09	4.904228912039999e-09	0.0007392539999999	-0.0003097060000001	5.464964765158522e-07	9.591780643606197e-08	0.0	0.0
5467.192548646565	13.487977765444157	181.92554420111597	29890194.363976527	12662.814439549848	27.343570341347004	747.6708390121915	160346869.53047213	4664.218102038973	2.144181854216185	21754930.50338804	4.597515823949959	5937.892252815544	10856.248032542677	1.209885	36.719334	0.09275624	0.0652853	-0.096159532	0.1378795308	-0.164675984	0.0934066014	0.1346566027	-0.0172289825	-0.1407481903	0.0508641148	0.0227422496	-0.1216612602	0.103479587	-0.0262881112	-0.1628510143	-0.1905595189	0.0770729987	0.1315551321	-0.0784370903	0.0943154696	0.0516541017	0.0172360619	0.0131477645	-0.070231153	-0.0212341499	-0.0298239062	0.1470648698	-0.1626654374	0.039342145	-0.1421364157	-0.1013458335	-0.0461556232	-0.0247948917	0.0895104903	-0.0153534927	-0.033726385	-0.0662069416	0.0681477018	0.0320959043	0.0150896521	0.0949890032	0.0134703162	-0.0479198402	-0.3709187621	-0.1124893829	0.0044651933	0.0161100579	-0.0321551508	0.2853033195	0.2065002963	0.0364567019	-0.1518758933	0.0437658401	0.078846284	-0.0369017384	-0.146581688	0.0737920579	-0.0269019916	0.1414436735	-0.1414399701	0.0078611564	-0.199682019	0.0178068305	0.1324045781	0.045105897	0.1064657679	-0.1266697173	-0.1322510231	-0.0791594922	-0.0043791069	0.1131536622	-0.1090836348	0.146984222	-0.1532539149	-0.0699803739	-0.229205363	-0.0068152819	0.0508770493	-0.0092887583	0.0954554876	0.2576635016	0.0444493752	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.00825529	0.0014418399999999	2.0789025855999992e-06	6.81498129841e-05	0.0295021	-0.0041535999999999	0.00087037390441	1.7252392959999976e-05	0.0977348	-0.0627092	0.0095520911310399	0.00393244376464	0.002256	-6.690999999999989e-05	5.089536000000001e-06	4.476948099999984e-09	0.000211208	0.000120736	4.4608819264e-08	1.4577181696000002e-08	0.00104064	0.0003013860000001	1.0829316096e-06	9.083352099606029e-08	0.0	0.0
