global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5368.18996918733	5.522622859873081	30.499363252392733	28817463.545283463	13531.48759344178	27.32475870730013	183101156.4914688	746.6424384121744	4545.364408036723	1.372710919011297	1.8843352671728395	20660337.60184703	5675.0831413890855	8936.568432299971	1.007688	38.503399	0.07756572	0.0626116	-0.0129967581	0.0087778273	0.0690593422	-0.0022209037	0.005588063	0.0193131112	0.0172528019	-0.0308725167	0.0429854588	0.0529541057	0.0500482519	0.1624453849	-0.0036190295	-0.0029640072	0.0880994671	0.1531725411	-0.026895425	-0.0911020825	-0.0270523523	-0.1344092247	-0.0320790473	0.1858945372	-0.0424653254	0.1198351748	0.0890832818	-0.0924051447	-0.0748812843	-0.0394561555	-0.1010283406	0.0766251292	-0.0681974971	-0.0270149617	-0.1082025977	0.0453497108	-0.2183354041	-0.0364673151	0.1710670541	0.1727528792	-0.0249574758	0.0850218551	-0.0115133937	-0.1139577823	-0.021945979	0.0518766076	0.0111627009	-0.0254193088	0.0617863653	0.0309869647	-0.0568845247	0.035104815	0.1585823942	-0.0866345845	-0.0926093889	0.1885479591	0.0672613803	0.006323178	0.1361509614	-0.0063130312	-0.1171688648	0.1169240777	0.1391646246	0.0722622221	-0.0504306631	-0.0586766857	-0.0570932015	-0.0694217834	-0.156790103	-0.1056433921	0.1863925263	-0.0401656242	-0.151025563	-0.0076504098	0.1094048407	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0160632	0.0027002	7.291080039999999e-06	0.00025802639424	0.0544096	-0.0065722	0.00296040457216	4.3193812840000005e-05	0.0080655699999999	5.199999998997673e-07	2.70399999895758e-13	6.505341942489839e-05	-0.00245094	-0.00117328	1.3765859584000005e-06	6.0071068836e-06	0.000437117	-0.00012805	1.63968025e-08	1.91071271689e-07	0.000483089	6.452600000000003e-05	4.163604676000004e-09	2.3337498192100001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.352643468552	0.1626742812222801	0.0264629217711854	28819210.10463579	13528.572881948015	-2.9147114937641163	183022284.22217923	8.495543091880647	4543.607422715415	-1.7569853213080933	3.086997419292104	20644368.411754616	5684.2770236506685	8882.278467794833	0.954274	36.462444	0.06203195	0.0362141	0.0249656253	-0.0394686858	-0.0502128439	-0.1312443936	-0.0097717984	0.0224979937	-0.0544206115	0.0349372585	-0.0747699143	0.0493987568	-0.0750343281	0.0213696021	0.0115198735	0.0665629407	0.031750928	0.0465035983	0.1305275648	0.0831908587	0.102723291	-0.031461237	-0.0721947898	0.0589760766	-0.0918294652	0.0181478422	-0.1262533095	0.1144347504	-0.0378265607	-0.1160897714	-0.0193124039	0.0249998919	-0.1614756259	0.0675909733	-0.0129890624	-0.0808826844	0.175895882	-0.0152740374	0.0520335379	-0.0263457017	-0.0266558323	-0.0967404123	0.0564443835	-0.0304708401	0.0623885807	-0.0585641233	-0.0285170451	0.0449347552	0.008562542	-0.0526513237	-0.0042626675	-0.0835982901	0.0317365323	0.1037922421	-0.0687761253	0.0304559674	0.0839532565	-0.0687572	0.0916504862	-0.1083468924	0.0226325209	-0.0548568661	-0.1105455597	0.0210164034	-0.0477835441	-0.0695581106	0.2052232079	-0.1742764836	0.0789570722	0.0063120754	-0.0762914606	0.0627831547	-0.0499457249	0.000984663	0.006488917	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.00876465	-0.0072985499999999	5.326883210249999e-05	7.681908962250001e-05	0.0609146	0.0065049999999999	0.0037105884931599	4.231502499999996e-05	0.00808442	1.885000000009969e-05	3.553225000037583e-10	6.535784673640001e-05	-0.00307733	-0.00062639	3.923644321000001e-07	9.4699599289e-06	0.000173109	-0.000264008	6.9700224064e-08	2.9966725881e-08	0.000556882	7.379299999999995e-05	5.445406848999992e-09	3.10117561924e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.171777684252	9.819134215700617	96.41539674594252	28924731.67027939	13524.467402633136	-4.105479314879631	182911218.52488628	16.85496040490452	4554.173073642225	10.565650926810122	111.6329795072036	20740492.38468787	5679.193377888853	8901.825600098768	0.8819749999999998	33.699963	0.035045899	0.0174602	0.0194587128	-0.0322217588	-0.1103750352	-0.1361380265	0.0067921065	0.0040485326	0.0078558243	0.0938867218	-0.0044038902	0.122808351	-0.0727996286	-0.0395130189	0.0193516023	0.019320361	0.0455935506	0.0211800027	-0.2362468381	-0.0777097483	0.0996710669	-0.198759494	0.0351148787	-0.2867870754	-0.0606924885	-0.2229355372	0.0096479007	-0.1254719011	0.0002221033	-0.0344950248	0.2036636359	0.1577001809	0.0042598792	-0.0041903564	0.0475403178	0.1004188093	-0.145844927	-0.0062474422	0.0363449862	0.0116046062	0.1485814072	-0.1834554166	-0.1732509521	0.02975531	-0.0848904279	0.036357847	0.0197129273	0.0025649969	-0.0728981619	0.1986545642	0.0593665904	-0.1187664743	0.1065581606	-0.0798418634	-0.1017024257	-0.0414165515	-0.2856258016	0.1893329888	-0.1719156087	-0.1117698179	0.1020731977	0.0066587472	0.0199157229	-0.1863221079	-0.1196658656	-0.0417767485	-0.0396751055	-0.0535234072	-0.1650275449	0.1001754714	-0.0476297967	0.0103652516	0.0754683079	0.0149836152	-0.2308017511	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0136703	0.0049056499999999	2.4065401922499996e-05	0.00018687710209	0.0609162	1.5999999999974368e-06	0.0037107834224399	2.5599999999917977e-12	0.000813221	-0.007271199	5.2870334897601e-05	6.613283948410001e-07	-0.00291254	0.00016479	2.715574410000005e-08	8.4828892516e-06	0.000107567	-6.554200000000002e-05	4.295753764000002e-09	1.1570659489e-08	0.000329865	-0.0002270169999999	5.1536718289e-08	1.08810918225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.3042984138265	5.132520729574026	26.34276903950709	28979965.16932078	13563.522897198194	39.055494565058325	183969153.38281968	1525.3316557213004	4551.507256775428	-2.665816866797286	7.106579567300899	20716218.30847938	5673.31240552744	8949.417456596502	0.954855	36.484669	0.1255901039999999	0.101296	0.0291071945	-0.0584179755	0.0106886559	-0.0893539866	-0.0036790732	-0.0012167603	-0.104131812	0.0097207788	-0.0736409826	0.1196259657	0.1550335943	0.0381497421	0.0425055887	-0.0581109289	-0.0439086621	-0.007913569	-0.0773829286	0.0394404332	0.2008493674	0.0980039782	0.1696573955	-0.0327912513	-0.0570614416	0.1196443386	0.0539340884	-0.0962964219	0.0287406395	0.0048875529	-0.0378976995	0.0029141456	-0.0813089624	0.0037939179	0.0315386866	0.1517375044	-0.0065942224	0.1240040331	-0.0550104987	-0.1207732066	0.0846585699	-0.0125234668	-0.0962874863	-0.2209267822	0.1371680211	-0.247560551	0.0364044274	-0.0866400052	0.0847956984	-0.0567374022	-0.0037188224	-0.1696974942	0.002535173	-0.0173029597	-0.0435334412	-0.0737792191	0.0680356607	0.1056395719	-0.1569870198	-0.0218364759	-0.1922582572	0.0332151354	0.1338192154	-0.0490968273	0.0469151032	0.038260231	0.0547913934	0.0255711328	-0.0900788779	0.0586466329	-0.0031603029	0.079097205	-0.00204612	0.1213561996	-0.0385936376	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0113723	-0.0022979999999999	5.280803999999999e-06	0.00012932920729	0.0747489999999999	0.0138327999999999	0.0055874130009999	0.0001913463558399	0.00178539	0.0009721689999999	9.45112564561e-07	3.1876174521e-06	-0.00483257	-0.0019200299999999	3.686515200899999e-06	2.3353732804899998e-05	5.97353e-05	-4.78317e-05	2.28787152489e-09	3.5683060660899997e-09	0.000127984	-0.0002018809999999	4.075593816099999e-08	1.6379904256000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5382.198914375734	-1.1053840380927795	1.2218738716702997	28968065.153907325	13562.054301939252	-1.4685952589425142	183929316.88874897	2.1567720345884305	4553.286271901221	1.779015125793194	3.164894817800973	20732415.87388412	5707.749338346031	8965.752975314595	0.863086	32.978191	0.0467634999999999	0.0312797	0.045262284	-0.0309494048	-0.0029033566	-0.1165127133	-0.0069244514	-0.0311829711	-0.0981162084	0.1386430482	-0.0698896355	0.0144428526	-0.0444663376	-0.0941308109	0.0602236101	-0.0606575156	-0.1671883597	0.1915240378	0.101714612	-0.0411207182	0.120380542	0.0116133736	0.0018642287	0.2267721804	-0.1142163196	0.1475981167	-0.0775511413	0.0061630875	0.1437175594	-0.0698393717	0.091678632	-0.0891884346	-0.1559077224	-0.0763498409	0.0384021636	-0.0103370052	-0.1154518448	-0.0752621358	-0.0412269886	0.0705604738	-0.0369357227	0.0612106944	-0.0467949629	0.0943319055	0.0938852644	0.0271322268	-0.0060292936	0.1063472974	-0.1683689496	-0.1431849267	0.012412436	-0.0531013463	-0.0184215919	-0.097791393	-0.1940149877	0.0022724474	0.2383854875	-0.1169724135	-0.0155160148	-0.0321889941	-0.1589996161	-0.1300471096	0.1276238542	0.0709290799	0.0302138363	0.0604940147	0.0073257027	-0.1679793206	0.0356441123	0.0925894054	0.0966300091	-0.0729100338	-0.0474388381	-0.0617841646	0.0395832983	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00875941	-0.0026128899999999	6.827194152099999e-06	7.672726354810001e-05	0.0742185999999999	-0.0005304	0.0055084005859599	2.813241600000004e-07	0.00616834	0.00438295	1.92102507025e-05	3.804841835559999e-05	-0.00423905	0.0005935199999999	3.522659903999992e-07	1.7969544902500004e-05	0.000146314	8.657870000000002e-05	7.495871293690003e-09	2.1407786596000003e-08	2.33375e-05	-0.0001046465	1.0950889962250001e-08	5.446389062500001e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.976669780516	-30.22224459521749	913.3840683731528	28643654.273874942	13502.018540964638	-60.03576097461337	182304504.68055287	3604.2925958009096	4537.975572070649	-15.310699830572048	234.41752930187891	20593222.29270993	5661.761623758361	8850.570939777474	0.980618	37.469044	0.14496809	0.0944103	0.0533896847	-0.108049293	0.0940766906	-0.0590392234	-0.0132183156	-0.0969763164	-0.0242119306	-0.0519584761	-0.049861363	0.0216526423	0.0866291925	0.0278553493	-0.0065942481	-0.1102274424	0.1112605643	-0.0635461079	-0.0629948723	0.0557941323	-0.0672490299	0.0093874268	-0.0892743306	0.0109848049	0.0476707263	0.0989577271	0.1508347051	-0.1531230996	0.023236441	-0.0527294826	-0.0883504514	-0.2213667125	0.2139712677	-0.0135785288	0.2858970599	-0.1452357514	0.0697543862	0.0450659828	-0.074076713	0.0863874778	0.2057166841	0.0038134592	-0.0810431555	-0.0315778542	0.0662874111	-0.0859763409	0.0333664816	-0.1052403968	0.0150514337	-0.022408397	-0.0971146865	-0.0084353252	0.0817282784	0.0185054411	0.093035934	-0.004247706	-0.0533472441	-0.0714863909	0.0486089221	-0.0097939584	-0.0515092924	0.1299502558	0.1966541521	0.0669525066	0.0604823225	0.302074631	-0.0889050483	-0.0024494241	0.1076808546	0.0054137731	-0.2734072696	-0.1297514245	-0.0569290106	0.0343135572	-0.1671902172	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.00877529	1.5879999999999367e-05	2.5217439999997986e-10	7.70057145841e-05	0.0417016	-0.0325169999999999	0.0017390234425599	0.0010573552889999	-0.00775536	-0.0139237	0.00019386942169	6.0145608729600006e-05	-0.0059243	-0.00168525	2.840067562500001e-06	3.5097330490000004e-05	-8.20422e-05	-0.0002283562	5.214655407844e-08	6.73092258084e-09	-3.32865e-05	-5.6624000000000005e-05	3.2062773760000004e-09	1.10799108225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.275136676584	4.298466896068021	18.476817656592647	28689683.33977976	13487.841761218526	-14.176779746112516	181921875.3756705	200.98108396978603	4543.74424105462	5.768668983971111	33.277541846630285	20645611.728117023	5681.940283479968	8800.703683505833	0.902922	34.500305	0.0563727749999999	0.0315062	0.0285779212	-0.0738380172	0.115978429	0.0067109846	0.0190848414	-0.1060734697	0.0259785088	0.0126938313	-0.0332410867	-0.1245097806	-0.0962689531	0.0869434264	0.0270076192	-0.1216497826	-0.0169010549	0.0796913504	0.1541511519	-0.0340592165	-0.1242688115	0.0696568288	0.1915796969	0.1414441974	-0.1217854528	0.0551431766	0.0926944762	0.2542219847	0.0410090323	0.0831716658	-0.0818906264	-0.0531439244	0.0640220676	-0.0263072504	0.0589803855	0.0424089062	-0.0741961096	-0.0074543597	-0.1072830449	0.0018356784	0.1525538866	-0.0238547007	0.0363820992	0.0086888057	-0.0640067863	0.1015837922	0.0443186946	0.0157810714	-0.1702316692	-0.063103832	-0.0628701014	0.1398216218	-0.0583481779	-0.0063826577	0.0519543652	-0.0054505618	0.2397991049	0.060826792	-0.0518667752	-0.0889720554	-0.082190757	0.0428947285	-0.003141343	0.1924073711	0.2594055599	-0.0448167278	0.0293482358	0.0241231429	-0.0361373637	0.0313649593	0.0276753701	-0.1087677372	0.1036398715	0.0365389035	-0.057181715	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0207492	0.0119739099999999	0.0001433745206881	0.0004305293006399	0.0416664	-3.519999999999912e-05	0.00173608888896	1.239039999999938e-09	0.0126729	0.02042826	0.0004173138066276	0.00016060239441	-0.00618614	-0.0002618399999999	6.856018559999965e-08	3.82683280996e-05	-1.31876e-05	6.88546e-05	4.74095594116e-09	1.7391279376000003e-10	0.000114727	0.0001480135	2.1907996182250003e-08	1.3162284529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.756763592021	11.481626915437118	131.82775662529008	28812812.67308789	13524.757981423263	36.91622020473733	182919078.45607227	1362.8073142046564	4542.368861817246	-1.375379237373636	1.8916680465984843	20633114.876806907	5657.473634715793	8902.588540813811	0.939619	35.902496	0.0676591969999999	0.0414212	0.0271448886	-0.0522434624	0.1191550236	0.0909508722	-0.0021121324	-0.0683577631	0.0578910579	0.0213239587	0.0759936397	0.0274266796	0.0862453966	0.1516865252	0.0154061071	-0.0644550857	0.0247094056	0.1932895471	-0.0618130792	-0.0015779074	-0.0995120967	-0.0295559156	-0.1694371836	0.0481520055	0.1426678276	-0.1150726742	-0.0435770508	0.0126136183	-0.2205411531	0.0730159196	-0.0353532305	-0.0097753071	0.0551883185	0.0185901892	0.1026603679	0.1028577638	0.01878511	0.057804061	-0.1563162164	-0.0308296997	0.0834124466	-0.0945473676	0.1908277705	0.0004903975	-0.0299101665	-0.1239629397	0.0380350537	-0.0920440726	0.0492654891	0.0207470244	-0.0052636407	-0.0609957177	0.1484071773	-0.0620432293	0.0686133702	0.1680828528	-0.0217595101	-0.0172284303	0.2273076174	0.0732663599	0.14176418	-0.0089210522	-0.025922468	0.070488458	-0.030923551	-0.0829736696	-0.04381882	0.2415132516	0.0529675513	0.1421757463	0.0484055028	-0.1027363273	0.042671171	0.0909903878	-0.0865960015	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0113334	-0.0094157999999999	8.865728963999997e-05	0.00012844595556	0.0507173	0.0090509	0.00257224451929	8.191879081000001e-05	0.0146735	0.0020006	4.00240036e-06	0.00021531160225	-0.00545997	0.0007261699999999	5.273228688999999e-07	2.98112724009e-05	9.70277e-05	0.0001102153	1.214741235409e-08	9.41437456729e-09	7.27436e-06	-0.00010745264	1.15460698429696e-08	5.29163134096e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.3569773950185	-0.399786197002868	0.1598290033140159	28808520.92279099	13530.241035640856	5.483054217593235	183067422.4825397	30.06388355306696	4547.905679568161	5.536817750914452	30.656350806841367	20683446.070248336	5682.432957011871	8872.16993324384	0.8598759999999999	32.85556	0.131224372	0.103253	0.01240739	-0.0531557834	0.1141554362	0.1408274171	0.0267444329	-0.0908447369	0.024295628	0.0218572957	-0.0275633564	-0.1239820063	0.0538848052	0.0913354795	0.0255795681	-0.0413119922	0.0003788104	0.0033263367	-0.0947940008	0.0472448962	-0.0606911447	0.0440774576	0.1490163608	-0.1214172546	-0.0629579742	0.0076434084	0.0662727738	0.0768097309	-0.1129601901	0.0297111396	-0.1036591582	0.030962485	-0.0223740764	0.0772164545	0.044958032	-0.1614364743	0.0226368144	0.099573143	-0.1209025887	-0.0034108828	-0.1521779957	-0.038774295	0.1299237662	0.0681493443	0.1238846046	-0.0912260141	0.0531617591	0.0030361753	0.0070613646	-0.1138188066	-0.1317067244	-0.0494007602	-0.0567423695	-0.0173173412	0.1740252852	0.00472422	-0.0432551854	0.1392485941	-0.0286872735	-0.0162184836	0.0316327755	0.1037969968	-0.0948485493	-0.0720248106	0.039278751	-0.1302654274	0.0500890299	0.1133401708	0.0929799085	-0.0088107737	-0.0692809683	-0.1115405522	-0.03253985	-0.034007331	0.0867686008	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00879688	-0.00253652	6.433933710400002e-06	7.73850977344e-05	0.0486689	-0.0020483999999999	0.00236866182721	4.195942559999995e-06	0.0300894	0.0154158999999999	0.0002376499728099	0.0009053719923599	-0.00731163	-0.00185166	3.4286447556000025e-06	5.345993325690001e-05	7.17503e-05	-2.52774e-05	6.389469507599997e-10	5.14810555009e-09	0.000354808	0.00034753364	1.2077963093164961e-07	1.2588871686400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.623193904768	-3.7337834902500617	13.941139152063933	28768453.76619319	13498.233375987127	-32.007659653729206	182202304.27261284	1024.4902765089644	4539.384418323405	-8.521261244755806	72.61189320137727	20606010.89731732	5653.0029063289	8851.91855643465	0.903813	34.534367	0.105582995	0.0599206	0.0321078157	-0.0492093169	0.0270975033	0.280219713	0.0341299645	-0.1076382051	0.17622403	0.1378802505	0.0796941646	-0.0619372124	-0.0558799184	0.009239587	0.0493407947	-0.1252303573	-0.06511632	-0.1633364819	-0.0748692039	0.0415022195	-0.234815145	-0.0501208573	0.002424364	-0.0741368323	-0.1637362404	-0.1161398406	-0.056710106	-0.036174438	-0.0792648855	-0.2153556478	0.079652222	0.0605392799	0.0035709562	-0.2302424901	-0.0788426122	0.1600303355	0.0471181526	-0.0315737743	0.070786105	0.0339982695	-0.1019857407	0.0308465735	-0.0833708364	-0.0149482468	0.0702800777	0.1185596117	0.1104753255	-0.0950607308	-0.1449267826	0.1588961538	0.0349609668	0.1307769178	-0.1334446369	0.0520478957	0.11967497	0.0971493916	-0.1527193685	-0.0349836534	-0.116923243	-0.1415340632	0.0830135549	-0.0278801915	0.2393884951	-0.0104893754	-0.040365653	-0.1398744421	0.0018982758	-0.0992048388	0.1375519509	-0.0182081919	0.0061696035	0.1912134866	0.0368646793	-0.000739302	0.0208825404	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.00875034	-4.653999999999943e-05	2.165971599999947e-09	7.656845011560001e-05	0.025282	-0.0233869	0.000639179524	0.00054694709161	0.00826606	-0.0218233399999999	0.0004762581687555	6.83277479236e-05	-0.00645263	0.000859	7.378810000000007e-07	4.16364339169e-05	-1.04977e-05	-8.2248e-05	6.7647335040000005e-09	1.1020170528999997e-10	8.95317e-05	-0.0002652763	7.037151534169002e-08	8.01592530489e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.413411502094	-0.2097824026741364	0.0440086564717335	28766203.42268053	13508.806201034073	10.572825046945582	182487844.97709665	111.78462947331984	4545.846971311586	6.462552988180505	41.76459112504077	20664724.686582714	5673.158056225361	8914.610507392015	1.088982	41.609615	0.1011553089999999	0.0452662	0.0234720027	-0.0302008798	0.0176882211	-0.0486284693	-0.0211381338	-0.0634906758	-0.0718692571	-0.0280287051	-0.0697568943	0.0591134303	0.1792337066	-0.0921043388	0.0112481643	-0.0046363764	-0.1882421347	-0.1494496678	-0.00480187	0.04702371	0.0578106011	-0.036829711	-0.1019800817	0.0306777664	-0.0375142587	-0.1177096648	0.1435641546	-0.2673441674	0.0955310541	0.106650779	-0.0624268456	0.0331705776	0.0514373269	0.0991695275	0.0157499616	-0.1955819559	0.0796526326	-0.0721004706	-0.0317610078	-0.1209872135	-0.0788288961	0.028476906	-0.0381994453	-0.0605778966	-0.0594173394	0.0059066286	0.0225818829	-0.0433322886	0.0297950496	-0.0802622833	0.0277977716	-0.0688688419	-0.1847945507	0.0059490662	-0.0657538455	0.0703491635	-0.015194016	-0.1829935864	-0.0822586813	0.0158402128	0.0091590092	0.1277276137	-0.0717257842	-0.2287659128	-0.1248208988	0.1666644375	-0.158559463	0.0781983961	-0.0277131723	-0.1000317509	-0.1082046286	-0.0854951296	0.1041419392	-0.0991274993	0.069655585	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.00876411	1.3769999999999756e-05	1.8961289999999323e-10	7.680962409210001e-05	0.048724	0.023442	0.002374028176	0.000549527364	-0.0171546	-0.0254206599999999	0.0006462099548355	0.0002942803011599	-0.00700198	-0.0005493499999999	3.0178542249999965e-07	4.90277239204e-05	0.000404407	0.0004149047	1.7214591008209004e-07	1.6354502164900006e-07	8.208819999999998e-06	-8.132288e-05	6.6134108114944e-09	6.738472579239997e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350.754797383387	-12.658614118707192	160.24051140633304	28630576.90172133	13482.435630417947	-26.37057061612541	181776070.5283634	695.4069946200567	4536.9877713280575	-8.859199983528015	78.48542434814277	20584258.03718033	5652.814710588678	8835.52166607673	0.988285	37.762001	0.0290731389999999	0.0200463	0.0127218578	-0.0548962615	0.05125653	0.1703635341	0.0074124245	-0.0918439826	0.1094128945	-0.0243140306	0.1143869517	-0.0453150412	0.0233018085	0.0372030735	0.0060463476	-0.0724505161	0.1188688541	-0.0766138946	0.050207772	-0.0289767339	-0.1444901597	-0.1319659613	-0.0974893097	-0.0311831034	-0.1718851118	-0.0078527334	-0.1020770079	0.138631774	0.1550887414	0.0553714586	0.1287950846	0.1747729025	0.0993879591	-0.0789159074	0.0403368083	-0.128075645	0.0537690557	-0.0283018589	-0.0284773253	-0.028712823	0.0825730294	0.0079183404	-0.041430204	-0.137312553	-0.1494022679	-0.0536440768	0.0554569166	-0.0794085998	-0.0303552823	0.0657190785	-0.0817884659	0.1964074457	0.0059360765	0.0415356318	-0.0443095969	0.0088128783	-0.1317050101	-0.0894847869	0.0136620521	-0.1417961599	-0.0213852326	-0.0745213164	-0.0738156229	0.0195127883	0.0164595451	-0.1822088376	-0.0711941208	-0.0933345125	0.1030521775	-0.0247401833	-0.1272386405	-0.1441577993	-0.0114636676	-0.0033471533	0.0512781765	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.00875939	-4.719999999999724e-06	2.22783999999974e-11	7.672691317210001e-05	0.0487327	8.699999999993435e-06	0.0023748760492899	7.568999999988577e-11	-0.0182637	-0.0011091	1.230102810000004e-06	0.00033356273769	-0.0067413	0.0002606799999999	6.795406239999961e-08	4.544512569e-05	0.000120195	-0.000284212	8.077646094400003e-08	1.4446838025e-08	2.23292e-05	1.4120380000000002e-05	1.9938513134440002e-10	4.9859317264e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.023810537661	10.269013154274036	105.45263116265316	28740576.297151744	13528.772515656694	46.33688523874662	183027685.78038797	2147.106933628774	4556.59056818793	19.6027968598728	384.2696447294388	20762517.606099207	5705.110067279688	8883.698589894131	0.981766	37.512936	0.03814319	0.0223564	0.0267703832	0.0040399125	-0.1088889962	0.0408074607	0.0012605412	-0.0450436587	-0.0781125332	0.0176416255	-0.0253259271	-0.064908023	0.0378507145	-0.1427036817	0.0957797783	-0.0140861843	-0.0618402438	0.1470403024	0.0627817045	0.1400697753	-0.0816002533	0.2194781083	-0.0443301197	0.107138631	0.08588028	-0.0654927019	-0.0586695721	-0.0826031546	0.1837861962	-0.1517524079	0.1309526981	0.1542119082	0.0192807679	0.1569967931	-0.0574671817	-0.01022291	-0.0441651928	-0.0640603984	0.0091936951	-0.1718545085	-0.0463262309	-0.0206178517	0.3288625874	-0.0714519161	0.1291580106	0.1339314466	0.0215267643	0.1121494816	-0.0853231239	-0.1422621565	0.0062919038	-0.0158359316	-0.0011519417	0.0743292422	0.2273980408	0.1027692641	0.1640237056	-0.1626076535	-0.0229088011	0.2222790962	-0.0200596791	-0.1349276569	-0.154550949	-0.1381352755	-0.2310387517	-0.0263565126	0.0221434648	-0.0969064597	-0.1018363658	0.0470455584	0.0707948253	-0.0293150064	0.1106200087	0.2200375048	0.0388841502	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00647419	-0.0022852	5.222139040000001e-06	4.1915136156100006e-05	0.048691	-4.169999999999868e-05	0.0023708134809999	1.73888999999989e-09	-0.0155505	0.0027132	7.361454240000004e-06	0.00024181805025	-0.0065355	0.0002058	4.2353640000000325e-08	4.271276025e-05	0.000195748	7.555300000000001e-05	5.708255809000002e-09	3.8317279504000014e-08	0.000403038	0.0003807088	1.4493919039744e-07	1.62439629444e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
