global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
4061.854836755992	12.808644896014812	164.0613840722063	16498664.714878049	8143.511760307697	-0.6640416708969497	0.4409513406876127	66316783.79026976	3752.617323613576	-0.0736916070904953	14082136.77748472	0.0054304529555799	4123.374043750628	6407.064561452138	1.543595	90.00753799999998	1.3008127	0.663721	0.059149955	0.0270278577	0.1443753579	-0.2238288369	-0.1997653076	-0.0443939716	-0.1551237422	0.162166414	0.1058883303	-0.1318487303	0.0397744707	-0.0564142704	0.098036557	-0.2723644225	-0.0931704505	0.0406656869	-0.128733244	0.0967941957	0.1425648226	-0.0939381077	0.1175994128	-0.0290514057	-0.0295985816	0.0628907974	-0.0413144406	0.0063726503	0.0810569887	0.0693229152	-0.0199340848	0.1032576332	0.026992797	-0.0332583764	0.075615106	-0.0232811259	-0.0475987094	-0.1112418047	0.004907083	0.0342996844	-0.0993223933	-0.0679395387	-0.0055918084	0.033364773	-0.0250768142	-0.0807836711	-0.1400099262	0.0346534102	0.1553697474	0.0405980758	0.1150518772	-0.0112049876	-0.020437056	0.0312650796	0.0599201845	0.0416059825	0.0118686038	0.0377816201	0.007071174	0.0148427378	0.1097767551	-0.0291550211	0.2177533457	-0.0457391453	-0.1418875449	-0.0835580149	-0.0902481834	-0.1187099311	0.0280355697	-0.0153967636	0.0863783932	0.0917678986	-0.0272473377	-0.0499101523	0.0437669248	0.0246909126	-0.0848722615	-0.0278373074	0.0459771419	-0.0711293421	0.0114809199	-0.0907934892	-0.0428110986	-0.0375608087	-0.0258677051	-0.013021181	0.1305751237	-0.0339933849	-0.0677039063	-0.0365311728	0.0239840243	0.1373050092	-0.0229336746	0.0576758108	-0.043515329	-0.1102492297	0.0049101478	0.0304814672	-0.01388424	-0.0468606187	0.0829254314	-0.0362287757	-0.0251845406	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.294299	-0.034767	0.001208744289	0.0866119014009999	0.0262078	-0.5324612	0.2835149295054399	0.00068684878084	-0.209062	0.22587	0.043706919844	0.0510172568999999	-0.0314777	0.0078447	0.0009908455972899	6.153931809000005e-05	0.00676329	0.00154519	4.57420916241e-05	2.3876121361000005e-06	-0.00138287	0.0007644	1.9123294369e-06	5.843073600000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4091.562743461971	29.707906705978985	882.5597208511512	16740885.68368605	8215.227386258457	71.71562595076011	5143.131005509337	67489961.00793096	3770.271234910736	17.653911297159993	14214945.184795326	311.66058408799324	4143.998440281661	6599.3793042453	1.187885	69.265938	0.4424775999999999	0.190103	-0.0452118867	0.0605902272	0.0532190204	-0.1524577063	0.0598801523	0.002810816	-0.1498219677	0.1008901544	0.0296860767	-0.0569033157	-0.0970449337	-0.0797625225	0.2156627988	0.0297572017	0.0801450534	-0.0404563739	-0.0692218262	0.0621078887	0.0244128671	0.0081034738	-0.0179169518	-0.0246571381	0.0986039379	0.0626665497	-0.1206399808	-0.0972342041	0.0406814258	0.0270196108	-0.1448292437	0.0226661442	0.1130897365	-0.0563999714	-0.0207482616	-0.0853274569	0.0490415196	0.0743023324	0.0011772372	0.0983170745	-0.0397005868	-0.1365983949	-0.0101504409	0.1034630076	-0.1227611598	0.0092979176	-0.0153046364	0.0308633922	-0.0545197797	-0.0085746464	0.0744965752	-0.0699663364	0.0947797947	-0.0032219458	-0.0221339094	-0.0198694811	-0.0767880413	0.134804208	-0.0211366406	0.0525989971	-0.0164568172	-0.075611259	0.0985965105	-0.0070979899	-0.0690980604	-0.0352146298	-0.0274092162	0.050959053	0.065778529	-0.0525901112	-0.0696861027	0.1154061893	-0.1078628377	-0.1636857561	-0.0151384852	0.0004941051	-0.0252973605	-0.0507195439	0.0315139995	0.0024115598	-0.0376075236	0.0797683677	-0.0447928357	0.0862374402	-0.0641733062	-0.0613502708	0.1168693503	-0.0121175262	-0.0238983872	-0.0546301589	0.0132110565	-0.0878889591	0.1082014463	0.0136278994	-0.064477256	-0.0421988346	-0.0664510829	-0.0167101177	0.0156025449	-0.0279364487	0.1389567588	0.0994486513	-0.0028498241	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.260115	-0.0341839999999999	0.0011685458559999	0.0676598132249999	0.0804908	0.054283	0.0029466440889999	0.00647876888464	-0.0867653	0.1222967	0.00752821728409	0.01495648283089	-0.0287501	0.0027275999999999	0.00082656825001	7.439801759999982e-06	0.00712425	0.00036096	5.075493806250001e-05	1.3029212160000034e-07	0.000162848	0.001545718	2.6519471104e-08	2.389244135524e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4065.283741243207	-26.279002218764163	690.5859576138117	16526531.896816364	8163.612867199737	-51.61451905872036	2664.058577663008	66644575.04550911	3758.260298188178	-12.0109367225582	14124520.46893749	144.2626009532971	4136.755015620119	6541.711561562528	1.006103	58.66618	0.3375731799999999	0.148328	-0.0160156036	0.0238590528	0.105083865	-0.0471933733	-0.1511130691	0.0391243547	-0.0669923764	0.0098858639	0.001245114	-0.0378179891	-0.0668654163	-0.0254964872	0.063390086	-0.0467345556	0.0065066527	-0.0433902799	0.0327406575	-0.0383838378	0.0721448039	0.1064567253	-0.0541966262	0.0257750525	-0.0436537821	-0.1240374303	0.1371610205	-0.0522127748	0.0347129017	0.1020313058	-0.0421824371	-0.1089420299	-0.0945109427	-0.0380948211	0.1235707213	0.1033817415	-0.1520702465	-0.0138100571	0.1013414832	-0.0134993063	0.0432228615	0.046565992	0.0299219779	0.003151195	0.0838463682	0.1582660245	-0.0173065453	0.0033939921	0.0839750119	-0.0381070814	-0.0477749362	-0.0641752047	0.0427550265	-0.1700264007	0.0679468269	-0.0939483338	0.0414141327	0.0699141982	0.0563700025	0.0481591172	-0.0109992407	-0.066897796	-0.00106619	0.0263684369	-0.0149759836	0.0714692003	-0.0547222775	0.0528142615	-0.0611215712	0.0832623092	0.1055956381	-0.1329858966	0.069829853	-0.1121115012	-0.0234930175	-0.0135698843	0.0857203478	0.0990951332	0.0355268465	-0.0762772983	0.1175926216	-0.0351587788	0.1981933989	-0.0346488294	0.0495660493	-0.0587823314	0.0077880087	0.0774739071	0.0417244383	0.0980865718	-0.1669548088	0.0501161834	0.0078040579	0.0029541336	0.1040345226	0.0616024685	-0.0655347245	0.0403588474	0.1519499271	-0.0308300508	0.033558646	0.0605451318	-0.0531939532	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.243059	-0.0170559999999999	0.0002909071359999	0.059077677481	0.00756872	-0.07292208	0.0053176297515264	5.72855224384e-05	-0.0416673	0.045098	0.0017361638892899	0.002033829604	-0.0266527	0.0020973999999999	0.00071036641729	4.399086759999997e-06	0.00764055	0.0005162999999999	5.83780043025e-05	2.665656899999999e-07	0.00159909	0.001436242	2.5570888281e-06	2.0627910825640003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4036.000535942818	-29.283205300389	857.5061126647304	16289300.326130712	8127.36108920319	-36.25177799654648	1314.1914079108917	66053998.27429406	3754.2618658092174	-3.998432378960388	14094482.157069309	15.987461489118823	4130.28420354661	6436.076911600388	0.972907	56.730499	0.14914501	0.0802201	-0.1331296949	0.0617292065	-0.0375367546	0.0399539943	-0.0135633292	0.0269884422	-0.0983495973	-0.0622117424	-0.0365783638	-0.0371180352	0.0149122119	0.0246973417	0.0725135045	0.0282555467	0.0080574682	-0.0513326254	-0.0656295601	0.0455889275	-0.0659336067	0.1435847449	0.0154637614	-0.0223747966	-0.0919193925	-0.0028911014	0.0479258442	0.0535365104	0.0577115923	0.102940878	-0.0247053223	-0.1159397241	-0.0377798184	0.0005003709	-0.0447273458	-0.0280617375	0.0479170626	0.0775580977	-0.2074912007	0.0854153965	0.0707950432	0.0447631281	0.0510018185	0.0752673996	-0.0032186919	0.0209219763	-0.0333633595	0.0730491288	-0.0372663309	-0.00248968	-0.0744407845	-0.2102089858	0.0573038184	-0.0059824468	-0.0010290004	0.0927472022	0.096418565	0.1113626012	-0.0574728754	0.0519563722	-0.0262569333	-0.08792748	0.0265341129	-0.0384218533	0.048796827	-0.0192883159	-0.0510932795	0.0963186036	-0.1223465917	0.0002890183	0.0097147167	-0.0433598584	0.0322646223	-0.0377344064	-0.0341962436	-0.0251237805	0.111856293	0.0922607483	-0.0216521051	-0.0130312294	-0.0225909116	0.1608792688	-0.1071062843	0.0389355655	0.1061299023	-0.1349209029	-0.0432192054	0.0920370889	-0.0106765755	-0.0725994401	0.0474931638	-0.0505357638	0.0763987095	0.1434169213	0.0470029517	0.0890619372	-0.1053719258	0.1159748003	-0.0170082676	-0.0589276295	0.0390783779	0.0564180908	0.1201425431	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.253886	0.010827	0.000117223929	0.064458100996	-0.0628085	-0.07037722	0.0049529530949284	0.00394490767225	-0.00741751	0.0342497899999999	5.5019454600100005e-05	0.001173048115044	-0.026348	0.0003047	0.000694217104	9.284209000000093e-08	0.00800967	0.0003691199999999	6.41548135089e-05	1.362495743999998e-07	0.00159909	0.0	2.5570888281e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4048.106539838224	12.106003895406047	146.5553303155864	16387166.557880998	8129.866257824652	2.505168621461962	6.275869821957628	66094725.37011582	3754.519521356312	0.2576555470946005	14096416.83624563	0.0663863809486178	4139.934837146229	6429.106424494375	0.985822	57.483616	0.29953291	0.170293	-0.0493158334	0.0136351581	-0.033413809	0.0019067701	-0.0907078382	0.0482632945	-0.0027266478	-0.0877651968	0.0389981529	-0.0253626881	-0.1339332118	0.0726774081	-0.0759240459	-0.0966481532	-0.0765811254	-0.0729859022	-0.0548874445	0.0558079946	-0.0901054561	-0.0974878609	0.0542302034	-0.0246072982	-0.0387833315	-0.0267863535	0.0076523061	-0.0027662473	0.0182828502	-0.0428118494	-0.0706609593	0.0343487901	0.043967045	-0.0790706072	-0.0449649017	0.1509605809	0.0262889083	0.025831347	-0.0815235102	-0.1149011369	-0.0418116945	0.0096459755	-0.0608441477	-0.0866504189	0.0231377597	-0.0506042946	0.1743590881	0.0380156005	0.0131013073	-0.003508381	-0.0607186918	-0.0342463453	0.0804240007	0.2688168068	-0.0511479338	-0.0148644737	-0.086078544	-0.1392332653	0.0846417819	0.0574168438	0.0042338301	-0.1053541408	-0.0286431092	-0.0930547224	0.0901333661	-0.0912123745	0.0567647724	-0.0674175247	0.0303481788	-0.0462746224	-0.0118983551	-0.0115849229	-0.0608686417	-0.0323785065	-0.0283887723	0.0580586755	-0.0760947212	0.0672949706	-0.1314925173	-0.1099574732	0.0359246571	-0.0144225759	-0.0602221457	-0.043142714	0.0556844391	0.0762808292	-0.0414555002	-0.1216315365	0.0552082926	-0.0080836127	-0.0116826225	-0.0494200129	-0.0527795626	0.0761711192	-0.1166160023	0.1300554882	0.0184567338	-0.0599926022	-0.1465258587	0.1958696711	-0.0188158522	-0.0283415731	0.1155442182	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.256879	0.002993	8.958049000000141e-06	0.065986820641	0.0362514	0.0990599	0.00981286378801	0.00131416400196	0.111572	0.11898951	0.012448311184	0.0141585034900401	-0.0268864	-0.0005384	0.00072287850496	2.898745600000015e-07	0.00793272	-7.694999999999924e-05	6.292804659840002e-05	5.9213024999998836e-09	0.00255355	0.0009544599999999	6.520617602499999e-06	9.109938915999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4038.3365641913065	-9.769975646917374	95.45242414135856	16308162.205684446	8122.558884424277	-7.307373400375582	53.39770601251659	65975962.83093975	3747.213979300879	-7.305542055432852	14041612.60666793	53.37094472369806	4114.989138484884	6436.137950273914	1.072476	62.536434	0.63411387	0.32098	-0.138559642	0.0272161182	-0.0417310911	-0.0334329067	-0.0296390246	0.03322544	-0.0577594623	-0.0872260051	0.018533561	0.0309247523	0.0415476025	0.0352672424	0.0711695431	0.1834491307	-0.1493129197	-0.0585335655	-0.0225648776	-0.0075000244	0.013098932	0.0321422288	-0.1199583823	-0.0800926647	0.032481135	0.0530803238	0.0486087221	-0.006454707	-0.0230528037	-0.0501353392	-0.0830611794	0.0662418052	0.0158864348	0.1519603515	-0.0200273709	0.0126104344	0.1516565066	0.0106053475	0.0473477686	-0.0588851365	0.0327017338	-0.040301416	0.0985441563	-0.0859925716	-0.0287820716	-0.0601189877	0.0206966795	-0.0316784133	-0.064368918	0.1225610944	0.0745029924	-0.1158932236	-0.0477074195	0.0730700735	-0.0168254636	-0.0275873599	-0.1233430159	-0.1826002224	0.0526449587	-0.0647526894	-0.0396286956	-0.0384176477	-0.0207908628	0.068317471	-0.021287677	0.0749079474	0.0740740854	0.1495085324	-0.0197894608	-0.0386777355	0.0113658497	-0.0102092308	0.0219544234	0.0144558851	0.0025933903	0.1387458445	-0.0249068047	-0.0796261687	-0.069645144	0.0009977957	-0.147870887	-0.0442266949	-0.0701861252	0.0436796806	-0.076274646	0.1137062806	-0.0411228591	0.0387117834	0.0594382707	0.035497347	0.0713151397	-0.0072447554	0.0132080437	-0.0346420866	-0.1221986215	-0.0930661987	-0.122232801	0.0823125496	-0.0553984934	0.1027499207	-0.1403380132	-0.0359421479	0.0021508946	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.295496	0.0386169999999999	0.0014912726889999	0.0873178860159999	-0.20616	-0.2424114	0.0587632868499599	0.0425019456	-0.00029547	-0.11186747	8.73025209e-08	0.0125143308442009	-0.0258669	0.0010194999999999	0.00066909651561	1.039380249999999e-06	0.0109503	0.0030175799999999	0.0001199090700899	9.105789056399994e-06	0.00334083	0.00078728	1.11611450889e-05	6.198097984e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4040.5497203800737	2.2131561887672437	4.89806031587875	16326042.042863492	8107.235787640964	-15.323096783312394	234.79729503075865	65727272.1164064	3755.895009662757	8.681030361877674	14106747.3236096	75.36028814384203	4127.68832213014	6357.490590015738	1.036925	60.463459	0.57521847	0.357304	-0.070411778	-0.0059342425	-0.089805067	-0.0552483423	-0.0961827082	0.0633272785	0.0118195158	-0.1107429284	0.086883637	0.0435155823	-0.0714397408	0.0813155099	-0.0843479921	-0.0523635808	-0.1172249613	-0.0844003056	-0.0044330718	-0.0727633989	-0.0510790075	-0.0433673529	0.1400835947	0.0240740042	-0.094017144	0.0328083057	-0.0578381903	-0.0417601688	0.0543473715	-0.0958992334	-0.0156522151	0.0686617562	-0.0742666397	0.0051859872	0.0363190225	0.0535143176	0.0925446096	-0.0284861716	-0.045625724	-0.064800135	-0.1044613796	-0.013055513	-0.0060129291	-0.0837185077	-0.029054211	-0.2226354404	0.0135427436	-0.0641774328	-0.089014255	-0.0424296242	-0.1123651127	0.0349466497	0.0545847221	-0.0409078909	0.105908123	-0.014246622	0.0051830253	0.0169540593	0.0709130227	0.0669889716	-0.0406739914	-0.0608769108	-0.0617402274	0.0604846287	0.1171065959	-0.0791083241	-0.0093738177	-0.1212613983	-0.0614045986	0.0129234909	-0.0510981049	0.0595032866	-0.0002301153	0.0060834111	0.0340020679	0.1596497619	-0.0549538334	0.0256945728	-0.0043883298	-0.059201617	-0.0704997513	-0.0240827118	-0.0544187362	0.0010807831	-0.0077495414	0.1290694535	0.0526874167	-0.0501623386	-0.0949957908	-0.0184716659	0.1243951391	-0.0116711201	-0.0696443336	-0.1207617732	0.0795832812	0.1623478652	0.0090684893	-0.0187071277	0.0814573532	-0.0262024609	-0.0125889267	0.034788492	0.1034739276	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.285794	-0.0097019999999999	9.412880399999976e-05	0.081678210436	0.114541	0.320701	0.102849131401	0.013119640681	0.13875	0.13904547	0.0192515625	0.0193336427275209	-0.0255413	0.0003256	0.0006523580056899	1.0601536000000149e-07	0.00945608	-0.0014942199999999	8.94174489664e-05	2.232693408399998e-06	0.00304525	-0.0002955799999999	9.273547562500002e-06	8.736753639999985e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4048.637445734319	8.087725354245322	65.41130140570262	16391465.167002112	8129.861010787745	22.625223146780627	511.90072244161786	66094640.054726735	3756.3591607563367	0.4641510935798578	14110234.14459805	0.2154362376713779	4119.855144599675	6466.789932917364	0.914706	53.33683	0.3217759999999999	0.236344	-0.0954369842	-0.0395407827	-0.0390788506	-0.0458384019	0.074388316	0.0833676861	0.0265461154	0.0034142361	0.0676872924	0.0676104802	-0.0340993205	0.115175847	0.0516518819	0.1657156983	-0.0224390178	-0.0700228185	0.0398923105	-0.0492264752	0.0982971294	-0.0037286794	0.0717024608	0.0886112716	-0.0111128093	-0.0025562659	0.0433428233	0.0501313263	0.0305963946	-0.0564110812	-0.0173507793	-0.0911807309	0.014947869	-0.0264182486	-0.0665229071	0.1283761666	0.0290980121	-0.0969517304	-0.0202551339	0.0097476568	-0.0813070725	0.0249707962	-0.1322419133	-0.0983108636	0.004397171	-0.0819837551	0.1352391097	0.0807316359	0.0033826616	-0.0260717717	0.1169165696	0.0422960678	-0.0072655004	-0.0800293859	0.0478615022	0.0242540925	-0.0647144911	0.0791549194	-0.0697087933	0.025061271	0.0762001919	-0.0058771457	-0.0518142639	0.1250169299	-0.0273515955	-0.0370559517	0.0004230371	-0.0625360403	-0.0419119802	0.0884488093	-0.0249089523	-0.0759081883	-0.0920660306	0.0578810051	-0.0057053191	0.0552142627	0.0502906283	0.0404821708	-0.0825765864	-0.0884588479	-0.0320892479	-0.0856655777	-0.1043468928	-0.0737114131	0.1196127065	-0.0594800608	0.0425307187	-0.1500724721	0.0114089701	0.0946484276	0.0297885271	-0.0135366933	-0.0494596436	-0.0721502204	-0.0692221757	0.0071711696	0.0699273407	-0.0342846627	0.1228562386	-0.0486386391	0.0910007657	0.0521574956	0.022866079	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.282196	-0.0035979999999999	1.2945603999999928e-05	0.079634582416	-0.113997	-0.228538	0.052229617444	0.012995316009	0.0831444999999999	-0.0556055000000001	0.0069130078802499	0.00309197163025	-0.0253413	0.0001999999999999	0.00064218148569	3.9999999999999524e-08	0.00971353	0.0002574499999999	9.43526650609e-05	6.628050249999966e-08	0.00326849	0.0002232399999999	1.06830268801e-05	4.98360976e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4037.185142090445	-11.452303643874076	131.1552587514914	16298863.871515846	8109.26376740586	-20.597243381885164	424.2464349326122	65760158.84936148	3756.5046884264543	0.1455276701176444	14111327.474169932	0.0211783027698699	4114.069511526652	6421.004672926729	0.92371	53.861858	0.4540143999999999	0.256398	-0.0134813249	-0.0558386676	-0.048134719	-0.1409877247	0.0696209926	0.0731446462	0.0648286544	0.0017732103	0.10557788	0.1248838535	-0.0361732372	0.1422015522	-0.0481818324	0.0543181868	-0.1471307621	-0.0885058188	-0.0233411185	0.0468667633	0.0661964748	-0.1306027193	-0.1267965856	0.0273155802	0.0334701899	-0.0652615848	0.0201520168	-0.0362197527	-0.0079582342	-0.0449930631	0.0313043394	-0.1087035831	-0.0184618403	-0.0318777186	-0.0129926287	-0.0964474941	-0.043075414	-0.0349949695	0.0113143248	0.0130373683	0.0190288044	-0.0173946561	-0.0979547928	-0.122987343	-0.0328516632	0.0743658696	-0.0132635492	0.1822798489	-0.0548678742	0.1093817909	0.0778462376	0.1277710285	-0.0188540235	-0.0853605413	0.0078495494	0.05833331	-0.0184472413	-0.2022845622	0.0694726522	-0.2462334842	0.064929905	0.0059197759	-0.0522118671	0.1254080296	-0.0958873749	0.0177375854	0.2358641181	-0.0353629926	0.0207469256	0.0045895131	-0.0206309887	-0.0480517203	-0.0134724055	0.0320617542	-0.0108970457	-0.0271881256	0.0350519778	0.0403663741	0.0921596471	0.0094207726	0.0517730024	-0.007914853	-0.1076042864	-0.0259447191	0.0500282231	-0.0206514339	0.0523677647	-0.0916393975	0.1189280759	0.1202442989	0.0560975028	0.0005036448	0.095115483	0.0143909006	-0.0177674632	-0.1291555568	-0.0182144903	-0.1485399491	0.0760712058	-0.0859232474	-0.1899276883	-0.1541785094	-0.1542965462	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.271775	-0.010421	0.000108597241	0.073861650625	0.0876838999999999	0.2016808999999998	0.0406751854248099	0.0076884663192099	0.19584	0.1126955	0.0383533055999999	0.01270027572025	-0.0269225	-0.0015811999999999	0.0007248210062499	2.5001934399999934e-06	0.0099328	0.00021927	9.866051584e-05	4.8079332900000257e-08	0.00405236	0.0007838699999999	1.6421621569599997e-05	6.144521768999991e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4056.106679512124	18.921537421679204	358.02457840000653	16452001.39558287	8146.653860909366	37.39009350350625	1398.0190922009403	66367969.12946948	3751.734879872556	-4.769808553898201	14075514.608852344	22.75107364084045	4123.8799960065535	6484.308679272299	1.104153	64.383545	0.7207339999999999	0.377387	-0.0459614645	-0.0871330709	0.1441279983	0.0112836895	0.0564166997	0.1195856395	-0.0233149697	0.0659885827	-0.081583418	0.0456748164	-0.0206208578	-0.0175848225	0.0284501273	0.0970254322	-0.0058987908	-0.0711643956	0.0729672687	0.1062288296	0.0162808561	0.0575939706	0.0916707585	0.099242824	-0.0263056009	-0.1035649892	-0.0620945639	0.0474376269	-0.0138374095	0.0972437503	0.0168074594	0.0524148204	-0.0078575692	0.0637903002	-0.0388666131	0.066876407	0.0376510628	0.0926553183	-0.0054258359	0.0848546209	-0.1398457363	0.0248140213	-0.0280748485	-0.1022350952	0.0909022814	-0.0866488402	-0.0382104518	-0.0828584648	-0.0341099673	0.0313671661	0.0955315805	0.0981350709	0.1278106069	-0.0630729328	0.001057498	-0.053459065	0.004454756	0.1111753751	0.0312830132	0.0217464491	-0.0370162698	-0.0705457891	-0.1144116457	-0.0439517646	-0.0952476895	0.070755444	-0.0621804671	-0.1041943692	-0.0175968123	0.0586290756	0.0141076038	0.0196007876	-0.0334237729	-0.0048477629	-0.0509087167	-0.0283286212	0.0210330177	-1.6881e-06	-0.1311335638	0.0202999695	-0.072341758	0.0289211677	-0.010122177	0.0502263882	0.1354563446	0.0779578443	0.0469187767	-0.0245736944	0.0584369848	-0.0499145527	0.0013207311	0.0777092629	-0.048309997	-0.2016193991	0.0765760901	-0.0678493537	-0.0206440728	-0.053146471	0.0319360169	-0.0096776483	0.1752904906	0.0145657488	0.0165195913	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.202061	-0.069714	0.004860041796	0.040828647721	-0.137085	-0.2247688999999999	0.0505210584072099	0.018792297225	0.0618429	-0.1339970999999999	0.00382454428041	0.0179552228084099	-0.0228264	0.0040960999999999	0.00052104453696	1.6778035209999986e-05	0.00981056	-0.00012224	9.62470875136e-05	1.4942617600000222e-08	0.00242562	-0.0016267399999999	5.883632384399999e-06	2.646283027599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
