global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3657.89980643206	1.985591089377067	3.942571974213608	13380230.993895702	8206.410417886873	-33.205654317393055	1102.615478646204	67345171.9468022	3282.9564537105703	-7.334350356481536	10777803.076959884	53.79269515162084	3684.156339803652	6923.971161489776	1.235261	52.417728	0.0929149	0.0498715	0.1080230046	-0.2245821589	-0.0540624498	0.0770238602	0.1139183764	0.1031425042	0.0894035702	0.1052276065	-0.0878160907	0.0608291834	0.18008858	-0.1416307366	-0.123173537	0.1310177498	0.0690164653	-0.0758625288	0.0663885455	-0.062700983	-0.2409237609	-0.0579782534	0.0042629975	-0.0039765822	0.0516109248	-0.1106896106	0.0898754426	-0.0887216843	-0.090775116	0.0079695249	-0.0417761656	-0.0387276284	0.2339758148	-0.0589930409	-0.0715701539	0.0800249953	0.196860502	-0.0373011743	-0.1272171678	0.1109903814	0.1260403973	-0.011400008	0.0079088447	-0.1162462365	-0.0813642038	0.1750231005	-0.1306255295	-0.0146842741	0.0067494293	0.1071826789	-0.1173585766	-0.0084210926	-0.0202637164	0.0053708613	0.1498909543	0.1459064028	-0.0264713627	0.1400289921	0.019761931	0.0175542229	-0.1360188879	0.0350682348	-0.1659778515	0.1591541631	-0.059034011	-0.0379186289	0.173531354	0.1509447785	-0.0038122533	-0.0371825121	0.1339244941	-0.1137381432	0.1163817535	-0.1340175035	-0.0474767942	-0.1525107458	0.120481529	-0.0549589182	-0.0208213088	0.1089187276	0.0773012339	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.078781	0.0192565	0.00037081279225	0.006206445961	0.0712286	-0.0007573	5.735032900000037e-07	0.00507351345796	-0.0729014999999999	-0.0103431999999999	0.0053146287022499	0.0001069817862399	-0.001094	-0.0008094539999999	1.196836e-06	6.552157781159998e-07	-0.000118097	-0.000264925	1.3946901409e-08	7.0185255625e-08	0.000508365	0.000176779	2.58434973225e-07	3.1250814841e-08	0.0	0.0	0.0
3658.9834296332338	1.0836232011738502	1.1742392421222627	13388159.738330582	8211.526401725983	5.115983839110413	26.17329064203892	67429165.84624287	3292.099979945592	9.143526235021907	10837922.27795777	83.60407201053393	3681.469315763005	6831.616444951837	1.255436	53.273857	0.0596838465	0.0321365	-0.0140706725	0.0826616554	-0.0696698668	0.0316396157	-0.0299240717	-0.1104094917	0.1260915688	-0.0298984487	-0.0655269393	0.0183598441	-0.1261372782	-0.0711562978	-0.0310432819	-0.0774949494	0.0324391526	-0.0365830197	-0.0508887094	-0.0064417609	-0.0744853325	-0.1123382163	-0.047768642	0.129407057	0.1177034284	0.0354781703	-0.1366122453	-0.0431998867	-0.2214987587	0.1842016913	0.0425059948	-0.1920230612	-0.0192533853	-0.0897068304	0.1205333857	-0.0308131944	0.0809749485	0.0067939894	-0.0188982588	-0.0220366298	-0.1060997371	0.0330215743	-0.0955450692	-0.0638775262	0.1366516441	-0.2177499756	-0.0437690167	0.1551441292	-0.0058818409	-0.0356208638	0.0078659294	-0.0817488781	-0.1261938719	0.0066352356	-2.40479e-05	0.0143787298	-0.0479923574	0.0354993486	-0.1095727592	-0.2174944383	-0.0689009268	-0.2082181725	-0.1371781396	-0.1672327725	-0.1892592611	-0.0014751027	-0.0120521294	0.0407826674	-0.1398401999	0.0028514881	0.0822408038	-0.1012937934	-0.1546917393	-0.0233721897	-0.1280045875	-0.0610421819	0.0919371638	0.0848914127	0.1084824028	-0.1105451068	0.0982573716	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0745081999999999	-0.0042728000000001	1.825681984000089e-05	0.0055514718672399	0.0822583	0.0110297	0.00012165428209	0.00676642791889	-0.0834974	-0.0105959000000001	0.00697181580676	0.00011227309681	-0.000643843	0.0004501569999999	4.145338086489999e-07	2.02641324649e-07	1.77493e-06	0.00011987193	3.1503765049e-12	1.43692796019249e-08	0.000614045	0.00010568	3.770512620250001e-07	1.1168262400000009e-08	0.0	0.0	0.0
3639.965524632784	-19.0179050004499	361.6807106061373	13249349.020515217	8216.744794318016	5.218392592032615	27.23162124458087	67514895.01495221	3287.860495201627	-4.239484743965022	10810026.63590749	17.97323089431217	3695.041282112115	6840.475758801084	1.119479	47.504559	0.0932511885	0.0460098	0.1123501864	0.0302898974	-0.1943732994	0.0920271516	0.0904675384	-0.1145995144	-0.0705205092	-0.0671142873	0.0465780676	0.1040047739	0.1347522875	-0.0442588013	0.0494383093	0.0289258182	0.1455105862	0.0616430709	-0.1315168853	-0.0109413212	0.0003249642	0.0417878859	0.039586359	0.0735887079	-0.1514770497	-0.0293525453	-0.069919131	-0.1242927548	-0.021133862	-0.0747232597	0.0864152911	0.0696628727	0.0686182919	-0.1384766924	0.0385764526	0.0035601109	-0.0721321065	-0.0979203345	-0.0687476652	-0.188267918	-0.0283808808	0.0530583054	-0.1024917406	-0.0388090277	0.1989246982	0.2525580852	-0.0904405518	-0.0609395033	-0.0014136728	0.2020116673	0.1093520891	-0.0402639289	-0.0286962083	0.0954245153	-0.0376410051	-0.002760731	0.0626866519	0.0776278361	0.149446065	-0.0546216141	0.0214541785	-0.1301993689	-0.0501583603	0.1161775669	0.088107282	0.0414526991	-0.0423366551	-0.0520817371	0.0338955061	-0.0603619199	-0.006576956	0.0583659314	-0.1151492844	-0.1274051567	-0.1107550932	0.0932703009	-0.0617386819	0.2005081596	0.0033338675	0.2246264304	-0.113000602	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.069289	-0.0052191999999998	2.724004863999892e-05	0.004800965521	0.0462381	-0.0360202	0.00129745480804	0.0021379618916099	-0.0551862	0.0283112	0.00304551667044	0.00080152404544	-0.000299799	0.0003440439999999	8.987944040100002e-08	1.1836627393599997e-07	9.92077e-05	9.743277e-05	9.84216773929e-09	9.4931446698729e-09	0.00058151	-3.2534999999999986e-05	3.381538801000001e-07	1.058526224999999e-09	0.0	0.0	0.0
3633.6770383651688	-6.288486267615099	39.54505953798368	13203608.819142263	8203.188120805456	-13.556673512559428	183.7833967261304	67292295.34532376	3285.5000837512484	-2.360411450378706	10794510.80032946	5.571542215078906	3688.157836391949	6803.088373866226	1.123143	47.660065	0.051931265	0.0257921	0.1140014049	0.0920551728	0.1727919484	0.0483262781	0.1254020305	-0.003267135	-0.1004643224	0.0023454709	0.0565912785	-0.1707140667	-0.0711267085	-0.1229680689	0.0143049602	-0.0375917395	0.1127812553	-0.1185816961	-0.0845162961	-0.1122827692	-0.0319471461	0.1385191408	-0.037065248	-0.0559010255	-0.0341926851	-0.001465229	0.0094347383	-0.0061924252	0.0546177081	0.1374513051	-0.1125892592	0.0176570732	0.0545833091	-0.1378475386	0.0597909401	0.0636375016	-0.0005125034	0.0405610449	-0.0206267033	0.0316050203	0.0925529098	0.0279149967	-0.0602333841	-0.0670049568	-0.1000600598	-0.1006265302	-0.0658570688	0.0624583005	0.1217799242	0.1408057363	-0.0202528232	0.0465803567	-0.1185906899	0.1097436146	-0.0437814681	0.1120573	0.0848464812	-0.0431354221	0.0050719155	0.078237075	-0.0463760628	0.0441537581	-0.1161930313	0.0476611288	0.0843586178	-0.1569249365	-0.0688223435	-0.051732293	-0.10843492	0.0226252916	-0.0466562695	-0.0806024062	0.0026339065	0.054926753	0.0426695264	-0.070580161	0.0985973464	0.048820711	0.0387968704	-0.0263096919	0.0601046119	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0841344	0.0148453999999999	0.0002203859011599	0.0070785972633599	0.0542354	0.0079973	6.395680729000009e-05	0.00294147861316	-0.0407692	0.014417	0.00166212766864	0.0002078498889999	-0.000467966	-0.000168167	2.18992177156e-07	2.8280139889e-08	0.000139098	3.989029999999999e-05	1.9348253604e-08	1.5912360340899992e-09	0.000666884	8.537399999999993e-05	4.4473426945600004e-07	7.288719875999988e-09	0.0	0.0	0.0
3643.75334546968	10.076307104511216	101.5319648644232	13276938.442621484	8193.526256252857	-9.661864552599582	93.35162663278032	67133872.51190495	3276.21924287036	-9.280840880888263	10733612.527354036	86.13400745636683	3676.1681245488935	6837.661099659313	1.092331	46.352566	0.0887067	0.0374948	0.167467144	-0.0462621286	-0.0553466849	-0.0109993184	0.1712312069	0.0332616423	-0.0587588598	0.0411427723	0.1437018826	0.0578973821	0.0390723081	-0.2427481751	-0.0771189663	0.0254904593	0.1574607772	-0.1075514327	0.0362567056	-0.0150920793	0.0338629736	-0.0072993188	0.0538044589	-0.0595697238	-0.0071763371	0.0603726811	-0.0262263686	0.1451542969	0.0596999496	0.1839947829	-0.0452342258	-0.0015933313	-0.0477262254	-0.0103616762	0.0135228758	-0.0516921714	0.1165990887	0.1293702317	0.0123423138	-0.365034812	-0.0977035177	0.0456630288	0.1281738585	0.0243740922	0.0046267276	-0.0221367269	0.0044244799	-0.1676783357	-0.0268017328	0.1273911393	-0.0872093054	0.0597207298	-0.1181330939	0.0999447435	-0.0458938687	-0.0805209582	-0.0085899912	-0.0606134255	-0.0118661719	-0.0077158125	0.1070995171	-0.0129657121	-0.2306635503	-0.2383329178	0.0797153706	-0.035633155	-0.0940889845	-0.0886195281	0.0774493435	0.0342661666	0.1028349682	-0.0176896719	-0.1532896334	-0.1663663972	-0.0233629782	0.0744734771	-0.1428013965	-0.172709059	0.1047062642	0.0760242344	-0.0915706196	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0679258	-0.0162086	0.00026271871396	0.00461391430564	0.0462586	-0.0079768	6.362933824000009e-05	0.0021398580739599	-0.0561213	-0.0153521	0.00314960031369	0.00023568697441	-0.0007397439999999	-0.0002717779999999	5.472211855358521e-07	7.386328128394564e-08	-0.000274227	-0.000413325	7.520044752899999e-08	1.7083755562499997e-07	0.000368603	-0.0002982809999999	1.35868171609e-07	8.8971554961e-08	0.0	0.0	0.0
3651.6632203284616	7.909874858781677	62.56612028158646	13334644.27469963	8196.75313465849	3.2268784056323057	10.412744244736093	67186761.95053376	3292.176192204755	15.956949334394722	10838424.0805198	254.6242320604401	3686.348300330144	6889.732377670751	1.070979	45.44651	0.12925985	0.0699821	0.1012364757	-0.1257694109	0.1221286702	0.0951858109	0.1151483963	0.0979501565	-0.0254230613	0.0425580741	0.0987939805	-0.1321916703	-0.0271043762	-0.0206713399	-0.1941680485	0.1070149789	-0.0079906816	-0.0444823799	0.086072132	-0.0584328591	-0.1346908895	0.0621286751	0.0687227561	0.2640597579	-0.0079147162	-0.0926632091	-0.0576088096	0.1724840116	-0.0223306212	0.1040944965	-0.0907612109	0.0047049517	-0.0768864379	0.0182346127	0.0223545499	-0.102191602	-0.0254938662	-0.065928845	-0.0199582897	0.0793452034	0.0860348361	-0.0694168274	-0.0448042715	0.1545860309	0.0171836452	0.0876830422	0.0338366498	-0.0987494603	0.1753581507	0.0158109513	-0.0957102286	-0.0311545168	0.0147293539	-0.0077667856	-0.0453549657	0.1986632489	0.0537746572	0.148142112	0.0354197346	0.0378505528	0.079594169	0.0293452456	0.031460096	-0.24842021	-0.1471921308	-0.0899403448	-0.0129135158	0.0374567094	-0.0028501517	-0.0490791766	0.0237347038	0.1233887888	0.0831902967	0.0181400638	0.0469850414	0.092768218	-0.0826728727	0.106672074	-0.066527684	0.0801014395	-0.0003302257	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0242054	-0.0437203999999999	0.0019114733761599	0.0005859013891599	0.0663978	0.0201392	0.00040558737664	0.00440866784484	-0.0560674	5.389999999999562e-05	0.00314355334276	2.9052099999995282e-09	-0.00148381	-0.000744066	2.2016921161e-06	5.536342123561487e-07	-0.000337288	-6.3061e-05	1.13763194944e-07	3.976689721e-09	-0.000131197	-0.0004998	1.7212652808999998e-08	2.4980004e-07	0.0	0.0	0.0
3652.97495622656	1.3117358980985043	1.7206510663602903	13344226.030818438	8209.979580136396	13.226445477906964	174.93885998004558	67403764.7062566	3284.5375469465903	-7.638645258164615	10788186.897301923	58.34890138008076	3675.032773529392	6846.083016690341	1.006126	42.694469	0.0921437	0.04853	0.0079585863	-0.1372091706	0.2106645428	0.0938012782	0.0440103624	0.1451942627	0.0827351405	0.0393189071	0.016125052	-0.1533219991	0.0215021578	0.0501702915	-0.057716672	0.0829064449	0.0513878355	0.0024348246	0.1225709487	-0.0573477015	-0.268397826	-0.0955361869	0.0482284353	0.0014612057	-0.0423976333	-0.1087531759	-0.0325517221	-0.0176370244	0.0941242574	-0.0732435814	0.0087271746	0.0318034015	0.0141355539	0.0086547003	0.1801979718	-0.1189482601	-0.0772457315	0.0769943107	0.0570989816	0.066773708	-0.0772771415	0.1452528495	-0.055275344	-0.0084938001	0.0845892993	-0.0001536024	0.0993640485	0.0045261463	0.0474109371	-0.0166457908	-0.1653894641	-0.1152380031	0.0068579611	-0.0098053643	0.1991681689	0.1156800434	-0.0838261464	0.1122177953	0.0619888722	0.0464574505	-0.0631832287	0.008720391	0.0704258561	-0.1000140765	0.0752237169	0.0037469196	-0.0872027858	0.0530204365	0.0449715513	-0.0785532447	-0.118914199	-0.0647326339	-0.1370560363	0.0060312195	0.0453802299	0.0869147156	0.0851265613	0.1295530674	-0.0069903333	0.0101201873	0.0143377558	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0266964	0.002491	6.205081000000001e-06	0.0007126977729599	0.103118	0.0367201999999999	0.0013483730880399	0.010633321924	-0.061976	-0.0059086	0.003841024576	3.491155396e-05	-0.00206982	-0.00058601	4.2841548324e-06	3.434077201000001e-07	-0.000337288	0.0	1.13763194944e-07	0.0	0.000223271	0.000354468	4.984993944100001e-08	1.2564756302400006e-07	0.0	0.0	0.0
3655.141712519525	2.166756292964692	4.694832833102094	13360060.938600164	8213.926596540086	3.947016403690213	15.578938490999626	67468590.13334861	3292.199538381476	7.661991434885749	10838577.800519204	58.70611274826258	3681.1496216551272	6836.267167871649	1.084213	46.00806	0.04516575	0.022779	-0.0703908006	-0.0012165356	0.0891427696	0.0918114571	-0.061919747	-0.0313704215	0.1555041734	0.0499684077	0.1352330924	-0.1422658454	-0.0865006188	-0.0075213848	-0.0669508685	0.1888599553	-0.0960094221	0.0856596789	0.0060559912	-0.0422384407	-0.0100808442	-0.0498862102	0.1048686248	0.0390751898	-0.0097026305	0.1032372248	-0.0870361925	-0.0631779841	-0.1303406741	-0.0933247802	-0.0985602609	-0.0413414156	-0.1829449562	0.2261090626	-0.0849174293	0.0242552715	-0.2421915839	0.1555019582	-0.0146659159	0.0148247437	0.0084786968	-0.0592798651	-0.0317710557	-0.0468249013	-0.0644862209	-0.1567371745	-0.0318492355	0.1002335503	-0.0931862499	-0.119452158	-0.0103800038	-0.1596053479	-0.0060325842	0.0134282359	-0.0096108183	-0.0397001378	-0.0057445729	0.0726294319	-0.0504589713	-0.010239353	0.0019791663	-0.0509138206	0.0836098631	0.0513416089	-0.1575408589	0.0964104593	-0.0105104765	-0.1042372036	0.0193628891	0.2666393628	-0.2275718535	0.1741226149	0.0239576785	-0.017376396	0.0088651934	-0.1274779426	8.4509e-05	-0.0124848097	0.069941113	-0.1710970778	0.0391628834	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0224644	-0.004232	1.7909823999999998e-05	0.0005046492673599	0.116745	0.013627	0.000185695129	0.013629395025	-0.0649345	-0.0029585	0.00421648929025	8.752722250000016e-06	-0.00179795	0.00027187	3.2326242025e-06	7.39132969e-08	-0.000443659	-0.000106371	1.96833308281e-07	1.1314789641000004e-08	0.000331995	0.000108724	1.1022068002500001e-07	1.1820908176000002e-08	0.0	0.0	0.0
3645.788208262345	-9.353504257179791	87.4880418890805	13291771.65950476	8187.608992381806	-26.31760415828012	692.616288631923	67036941.012131415	3284.589997485168	-7.609540896307863	10788531.451579615	57.90511265258187	3678.613453965395	6762.127655769117	0.998327	42.363529	0.0607030199999999	0.0284533	-0.0376968847	0.1296678699	-0.0294345309	0.0003439796	-0.0466750113	-0.126246878	0.0770919855	0.08170387	0.1054936734	0.0445161778	-0.172402635	0.0275685749	-0.0670687696	0.1253762104	0.0237123371	0.029251545	0.0418023888	-0.0354750432	0.2207058337	-0.1138877085	0.087969574	0.0028042915	0.0026400079	0.1416126183	0.0798397849	0.0681093096	0.0440395085	-0.0121455609	0.0395516982	-0.216926107	0.0110539746	0.1077270703	-0.1664473112	-0.0114306512	-0.1478528065	0.1129084183	-0.0315325436	-0.0518038523	0.0937058432	-0.0939784157	-0.0797935753	-0.0797285597	-0.0868089213	0.1638632146	-0.1573110972	0.0201628646	-0.032565248	-0.0352459918	-0.0005555993	-0.0759483911	0.0126029154	0.0356541539	-0.1648990142	-0.1409024496	-0.1340143784	-0.0511804839	-0.0806364058	-0.0039194291	0.0833207074	0.098890666	0.0041029863	0.0055557718	-0.0045054936	0.1783571275	0.2384372675	-0.0202338321	-0.0789959171	0.1582844794	-0.0642002879	0.117343255	-0.0254727251	-0.0636032165	-0.0069081475	-0.1650181662	-0.1016751331	-0.0168489132	0.0510682605	0.1514726856	0.027755448	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0117199	-0.0107444999999999	0.0001154442802499	0.00013735605601	0.114086	-0.0026589999999999	7.070280999999972e-06	0.013015615396	-0.0759882999999999	-0.0110537999999998	0.0057742217368899	0.0001221864944399	-0.00163037	0.00016758	2.6581063369e-06	2.8083056400000025e-08	-0.0007367059999999	-0.0002930469999999	5.427357304358527e-07	8.587654420894138e-08	6.77076e-05	-0.0002642874	4.58431909776e-09	6.984782979876e-08	0.0	0.0	0.0
3645.71953895456	-0.0686693077850577	0.0047154738316789	13291270.95671505	8186.646319028165	-0.9626733536415486	0.926739985811466	67021177.9528574	3288.4084920094424	3.8184945242742288	10813630.410319814	14.58090043191227	3682.585642192178	6790.444074125134	0.968402	41.093689	0.0684593199999999	0.0447186	-0.0217619493	0.0480586571	-0.1582441775	0.0032601552	-0.0578609764	-0.1211986636	0.0229102811	0.0238614324	0.0163012704	0.1150846028	-0.0424134903	0.0524375778	-0.0426108106	-0.028587076	-0.0543892474	-0.0334935314	-0.1254873598	-0.177855397	0.1146164484	-0.0002251357	0.0829512895	-0.07713014	0.014658555	-0.1800977678	0.1221228114	0.1147643792	0.0181420221	0.0017247662	-0.0278613603	0.1304516291	0.1479843671	0.0807886127	-0.0144872994	-0.0326393164	-0.0382423187	-0.2248883131	-0.0066902589	0.0432170854	-0.1337302452	0.0493161778	-0.0185730053	0.0683912396	-0.1363096351	-0.0305731765	0.0996017024	-0.1732089166	-0.0035972695	-0.0084090297	0.1689730858	0.0672617827	-0.0183017798	0.1435502416	-0.0349490721	-0.0111882154	-0.0401339854	0.0941465533	-0.0333052194	0.2349771825	-0.0158192325	0.154376772	0.0499016475	0.0808170066	-0.0418813418	-0.1130437288	0.0689102474	0.1466538273	0.0267730537	-0.0922557486	0.0334543279	0.0473543432	-0.0566487986	0.1167352973	-0.1051562296	0.1452838333	0.0241723507	-0.2232279867	0.0829902474	-0.0091965819	-0.0114210327	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0103548	-0.0013650999999999	1.863498009999998e-06	0.00010722188304	0.0727662	-0.0413198	0.00170732587204	0.00529491986244	-0.060916	0.0150722999999999	0.003710759056	0.0002271742272899	-0.00162404	6.329999999999921e-06	2.6375059216e-06	4.0068899999998994e-11	-0.000648598	8.810799999989997e-05	4.2067936560400004e-07	7.763019663982373e-09	0.000187312	0.0001196044	3.5085785344e-08	1.430521249936e-08	0.0	0.0	0.0
3633.9316060889487	-11.78793286561131	138.95536124415926	13205458.917732203	8171.037899090381	-15.608419937783763	243.62277295420571	66765860.34837135	3284.2517700195312	-4.156721989911148	10786309.688876424	17.278337701410894	3677.218637223322	6738.117005400224	0.960934	40.776768	0.0755525	0.0451938	-0.0574952055	0.0740404873	-0.0928944856	0.1377378018	-0.0706831266	-0.1081283507	0.0052096076	0.0955373145	0.0127129109	0.0845108737	0.0283100203	0.0265449701	0.0630476436	-0.1359032021	0.034676012	0.0561502757	-0.1215381338	0.0442592569	0.129161678	0.0855409468	-0.0541638019	-0.0581418906	-0.1734959643	-0.108450333	0.0048103273	-0.1157152236	-0.0202461323	-0.1711875484	0.0074491451	-0.0062432394	0.0266410429	0.1095012387	0.0337004764	-0.0336798318	0.0419933735	0.1053645983	0.0719624306	0.1684184291	0.0172800477	0.0866154914	0.0980850768	-0.1420704329	-0.0082614936	0.1249947831	-0.014258411	0.0882532948	-0.2408013412	0.0052129508	0.1151551752	-0.0509172259	-0.0262023915	0.0641333475	0.0011695967	-0.1377795773	0.0572045536	-0.0776911575	0.1809831079	-0.0069925542	-0.0709181972	0.0334788156	0.2015088089	0.1010259945	-0.0477769507	0.0864602576	-0.0085969735	0.1308364924	0.0560543443	-0.0528807915	-0.0059814664	-0.0677441352	0.0245069033	-0.1482791247	0.0816345259	-0.0115786054	0.0014851479	-0.064013174	-0.0455050599	0.0554297064	0.146142221	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.013877	0.0035221999999999	1.2405892839999998e-05	0.000192571129	0.101485	0.0287188	0.00082476947344	0.010299205225	-0.0560189	0.0048970999999999	0.00313811715721	2.3981588409999947e-05	-0.00231099	-0.00068695	5.340674780100001e-06	4.719003025000003e-07	-0.000679253	-3.0654999999999983e-05	4.61384638009e-07	9.39729024999999e-10	0.000237995	5.068299999999999e-05	5.6641620025e-08	2.568766488999999e-09	0.0	0.0	0.0
3640.364554365687	6.432948276738443	41.38282353119211	13252254.088682087	8195.625018286199	24.58711919581765	604.5264303493448	67168269.44035865	3297.846305904532	13.594535885000823	10875790.257368168	184.8114059285751	3697.500544043052	6699.3933921582775	1.066265	45.246471	0.0740186	0.0438846	-0.0083661808	0.1873763056	0.0756613863	-0.0113131385	-0.0065524036	-0.1182063034	-0.0984633434	-0.0304762355	0.034534836	-0.0788191734	-0.0855665654	0.1202871693	0.1310810832	0.0626651643	-0.0500675579	0.0550579593	-0.0360697772	0.0347643833	-0.0633441073	-0.0573881439	-0.0209411458	0.0344440217	-0.0369291556	0.121457812	-0.087673623	0.1257139471	-0.039254521	-0.098444366	0.0068989662	0.2397148681	-0.0861796031	0.1473495916	-0.1218055716	0.0974454769	0.1929761753	-0.0369200292	-0.1190551937	-0.1499792684	0.00141117	0.2822115616	0.1899674386	-0.0419497367	-0.1323688922	-0.0439185121	0.1595008184	0.0830883119	-0.0602984016	0.054642325	0.1301218102	-0.0109636216	0.0145497914	-0.0788863176	0.0423939433	0.0765375755	-0.0352504348	0.0344797579	-0.0296568172	0.0024192268	0.2150563354	-0.0474144477	-0.0167915839	-0.0028550205	0.0177894372	0.0683616887	-0.1534068063	-0.1510731527	0.2884256946	0.1100430273	0.0240277025	0.0148099689	0.1204812248	-0.0212723082	0.0367754046	0.0815379236	0.3414855765	-0.1998839752	-0.0775080287	0.0019324912	-0.0839146548	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.017431	0.0035539999999999	1.2630915999999988e-05	0.0003038397609999	0.0593912	-0.0420938	0.00177188799844	0.00352731463744	-0.0459326	0.0100863	0.0021098037427599	0.00010173344769	-0.00200854	0.00030245	4.0342329316e-06	9.147600250000009e-08	-0.000685384	-6.13100000000004e-06	4.697512274560001e-07	3.7589161000000494e-11	0.000180886	-5.710899999999999e-05	3.2719744996e-08	3.261437880999998e-09	0.0	0.0	0.0
3650.434231524335	10.069677158647664	101.3983980793905	13325670.078684662	8201.918324117458	6.293305831259204	39.6056982857611	67271464.19549373	3295.242684500558	-2.6036214039741026	10858624.349754443	6.7788444152320775	3693.868969162679	6805.654204651803	1.181738	50.146507	0.0859329249999999	0.0448385	0.0797108906	-0.0303462346	-0.0278466956	-0.1891143276	0.085235557	0.0627922272	-0.089252853	-0.0969760567	-0.0437585584	0.1222466586	-0.1081062913	0.1270855864	0.0378284575	-0.1187238598	0.0597031687	0.0641895067	0.1087132115	0.220851898	-0.0457533966	0.0951597682	0.0450853145	-0.047587737	0.1869785816	-0.104439373	0.1298205072	-0.1054388045	0.0080618668	-0.0444304262	0.179868884	0.1078076943	-0.1056764585	-0.1381373369	-0.014003792	0.1536846482	0.098163378	0.0803303288	0.034853726	0.0233782465	-0.2083859174	0.0152037424	0.1977052115	-0.0454820706	0.0023926551	0.044380001	0.0015266748	0.2010488564	0.114949911	0.0866421716	-0.0486819918	0.141695882	0.1890778049	-0.192559581	0.0707828075	-0.1398100677	0.1287611934	0.0721447984	-0.0569597619	-0.045399702	-0.1483589093	0.031566664	0.0815191302	0.0013395198	0.1446461768	0.0237359173	-0.0890230241	-0.1540393471	-0.0045073068	0.0100499261	0.1201865761	-0.2039823573	-0.0013670927	-0.0423683697	-0.046823936	0.019188409	0.1297247304	-0.1292406907	-0.1364617843	-0.1066307667	-0.0871056739	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0124326	-0.0049983999999999	2.4984002559999986e-05	0.00015456954276	0.0406903	-0.0187009	0.00034972366081	0.00165570051409	-0.0231831	0.0227494999999999	0.00053745612561	0.0005175397502499	-0.00248877	-0.0004802299999999	6.1939761129e-06	2.306208528999999e-07	-0.000881658	-0.0001962739999999	7.773208289640001e-07	3.852348307599999e-08	6.77075e-05	-0.0001131785	4.58430555625e-09	1.280937286225e-08	0.0	0.0	0.0
