global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5073.86618297612	1.8770387111026137	25744118.042748667	3.523274322977762	13837.63151217594	-18.796373955203308	353.30367386384523	191480045.86676455	4694.937356349975	-10.749048044814115	22042436.78005049	115.5420338697222	5891.150822094329	9218.712437339846	1.487982	44.305767	0.0241865499999999	0.012836	-0.0058887475	0.2153521582	0.1795387121	0.040751403	-0.0839889366	-0.0467215117	0.0730574966	-0.2497861941	-0.1038752886	-0.050203442	0.0140616648	0.142821672	-0.005617931	-0.0583879766	0.0141792268	0.1132214413	-0.0016443786	0.1034279811	0.12388508	-0.1091457385	-0.0955470399	0.0110609193	0.0369473827	0.040266432	-0.0786700275	0.1756485291	0.0134720109	0.0874587439	-0.0997807434	-0.0329790383	-0.1836315558	0.0182743569	-0.1602167492	-0.0764069068	0.1654118923	0.0057710687	0.1255834846	0.0176081949	-0.088202898	-0.2892637646	-0.1803042291	0.1582727922	0.0268380263	-0.0341176339	0.0246519506	0.0935092888	0.0230668585	-0.0013186454	-0.0626712058	0.0811220198	0.0306672595	-0.1095737989	-0.1472304095	0.0456629512	-0.0377215877	-0.2288968846	-0.068356079	-0.0668438682	-0.1232135158	0.0812727697	-0.0098414135	-0.1002156927	-0.0012724261	-0.2316722539	0.2156238278	-0.0011837602	0.0190093142	0.0562521294	-0.0590038193	0.2388885508	-0.0764487787	-0.0126781668	-0.0572819265	0.0761494388	-0.1490749598	-0.2025567629	-0.1510727398	-0.03629876	-0.0925148598	-0.0580036216	0.0976716996	-0.0023521437	-0.0440777629	0.0950821913	0.0187956933	0.0596281733	-0.0661697364	-0.0719507619	-0.022163797	-0.1594797347	-0.0071660047	0.1059575577	0.1259526537	-0.074958459	0.0364373879	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0044324	1.0799999999999178e-05	1.9646169760000004e-05	1.1663999999998224e-10	0.016049	-1.0799999999998313e-05	1.1663999999996352e-10	0.000257570401	-0.097596	0.0089149999999999	0.009524979216	7.947722499999986e-05	0.00377995	0.0001520699999999	1.42880220025e-05	2.312528489999994e-08	0.000152929	0.000152929	2.3387279041e-08	2.3387279041e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5092.86378545912	18.997602482999355	25937261.537240997	360.9089001020632	13874.535388337845	36.90387616190492	1361.896075773214	192502732.2422392	4703.080622320251	8.143265970275934	22118967.34004424	66.31278066265405	5902.516311154591	9200.629782811962	1.289208	38.387131	0.0439805899999999	0.0229481	0.1384482094	0.0514926287	-0.0389479022	-0.1064699457	-0.1151732004	0.0823560498	0.0072430753	0.0887584763	-0.1063145879	0.058112854	0.039783054	0.1274956641	0.0740423268	-0.1174830396	0.0729367633	-0.0509037729	0.1737017294	0.1634220881	-0.0079885025	0.092875169	0.1239806812	-0.0325591163	-0.1548798977	-0.1416423631	-0.0002476704	-0.012921279	0.0512721292	0.0180278853	-0.1963163295	0.0856075074	-0.0364693148	-0.1191414917	0.0703376839	0.0852624149	-0.0070098258	0.0988508881	0.2067487569	0.051118785	0.0147762212	-0.0144435087	-0.0166601052	0.0244316841	-0.0677638939	-0.0031311868	-0.0932224972	0.0362098867	0.0083463109	0.119659419	-0.112889035	0.1790202414	0.0291341868	0.029819351	-0.1508522118	0.0111075124	-0.101584634	0.1017155235	0.055865768	-0.0637476241	-0.0600313996	-0.0093371106	0.0392077246	-0.1096078223	-0.0002852533	-0.0169985092	0.1037791325	-0.1089464538	0.1766733628	0.0663448072	0.1017524041	0.0574017921	-0.0683976178	-0.0162764388	0.012828674	0.1214678667	0.035445428	-0.0890977779	0.0316932582	-0.1229011077	0.0001693736	-0.1093730204	0.1066785133	-0.0122721815	0.0763506042	-0.0534658378	0.0347376385	0.0298461805	-0.0346412891	-0.0210312245	-0.0739264116	-0.0470970169	0.0019723906	-0.2082863607	-0.0462599885	-0.1167855154	-0.1592962931	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.00175984	0.00619224	3.0970368256e-06	3.83438362176e-05	0.0337504	0.0177014	0.0003133395619599	0.00113908950016	-0.0885035	0.0090925	0.00783286951225	8.267355625000007e-05	0.00371299	-6.695999999999959e-05	1.3786294740100002e-05	4.483641599999945e-09	3.6303e-22	-0.000152929	1.317907809e-43	2.3387279041e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5081.784655680044	-11.079129779075627	25824535.286705144	122.7471166616004	13865.02319130269	-9.512197035155625	90.48189243562342	192238868.0953614	4707.026758714339	3.946136394088171	22156100.90725281	15.571992440747191	5909.567653422316	9187.38889597428	1.052737	31.346016	0.02951449	0.013244	0.1060969662	-0.0073107233	-0.0951736112	-0.0801859799	-0.0906790169	0.0585252475	-0.0535461166	0.0685701871	-0.1616295335	0.0190295859	0.093636658	-0.130741047	0.1255839848	-0.1735720362	0.0735626133	0.0345928372	-0.0194210934	0.1202094048	-0.0379894306	-0.0018514611	-0.0784793452	-0.0987672428	0.0147262576	0.0409013707	-0.0415604686	-0.1089973395	0.049511924	-0.0350808797	-0.0683338192	-0.0458225834	0.1333588666	-0.0624876863	-0.0241231274	0.3359957768	-0.0161360468	-0.0959728085	-0.0119003188	-0.0046162222	-0.178438559	-0.037896974	-0.027638289	0.0518104729	0.0038916509	0.1130914291	-0.0630985383	-0.0172754068	0.1174989554	0.070472308	-0.1154771818	-0.1830519027	0.0177539045	0.0288446609	-0.292528035	-0.0486320931	0.090508971	0.0015780449	-0.103175148	0.2113708339	0.0519022746	-0.0962164019	0.0409023853	-0.1073629419	-0.0344081244	0.1011689749	-0.0673417934	0.0177638409	0.0868562111	0.0567973979	-0.00381885	0.0122731092	-0.0380493383	-0.0331572306	-0.0001295372	0.06668379	0.2545442503	-0.0705215611	-0.1275129038	-0.0824231643	-0.1000952183	0.022388453	-0.1941825048	0.0658538479	0.0933382241	0.1199478796	-0.105549739	-0.1300526989	-0.1266068979	0.0328256052	-0.1916864631	-0.2032125721	-0.3094304694	-0.0145135683	-0.0776202531	-0.1967093674	-0.0080152152	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0044306	-0.00619044	1.963021636e-05	3.83215473936e-05	0.0339671	0.0002167	4.69588900000001e-08	0.00115376388241	-0.0975958	-0.0090922999999999	0.0095249401776399	8.266991928999996e-05	0.00362788	-8.511000000000022e-05	1.31615132944e-05	7.243712100000036e-09	0.000130368	0.000130368	1.6995815424000003e-08	1.6995815424000003e-08	-0.000772268	6.482299999999999e-05	4.202021328999998e-09	5.96397863824e-07	0.0
5083.1474430798735	1.362787399829358	25838387.92808945	1.8571894971336629	13868.42391931479	3.400728012100444	11.564951012284638	192333182.0058226	4707.503124098162	0.4763653838226673	22160585.663393952	0.2269239789045171	5914.61828629421	9162.81361793136	1.171513	34.882652	0.0461765299999999	0.0261292	0.0416663949	-0.0714721574	0.0087010991	0.0470739961	0.0074180456	-0.090585733	0.0758949522	0.034095867	0.0625628733	0.1297861149	0.0787479422	0.0453437165	-0.1594014118	-0.0214165574	-0.0056347476	0.0018678695	-0.17766924	0.0652488808	0.0265829792	-0.0571093511	-0.0652226516	0.1492042633	-0.1608471896	-0.020226473	0.1829796317	-0.074615383	-0.0031152886	0.0692924895	0.2719558089	-0.0036329445	0.0123193961	0.1255305872	0.0687489416	0.1311546817	0.0257894096	-0.097953284	-0.0035277766	-0.1072381123	0.0807640575	-0.1163527776	0.1057182113	0.0407913144	0.1180197389	-0.0653400488	-0.0779883202	0.1325718472	-0.0647092071	0.2153511388	0.0914785594	0.0352904157	-0.0237295339	-0.1992673182	0.0082955131	-0.1652455786	-0.0205259663	0.1259862406	0.0742408764	0.0161821964	-0.1458127171	0.0591481911	0.0812959002	0.029200925	-0.0778562833	-0.1181386413	-0.2419656203	-0.0778155585	-0.110788439	-0.0890684372	-0.0651570593	0.0849147634	0.1076824925	0.123434111	-0.10755669	-0.0395437255	0.0643159986	-0.0624361085	-0.1222116267	-0.0081487902	0.0531623349	0.0755110089	0.0496780098	-0.032878118	-0.111457229	-0.0939854811	-0.0501986843	-0.0552958059	-0.1510552582	0.0328746306	-0.0348629592	0.0583982524	-0.0342364636	-0.0921132547	-0.0176476724	0.0700756526	0.1765903685	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.00443228	-1.6800000000004311e-06	1.96451059984e-05	2.8224000000014485e-12	0.0202971	-0.01367	0.0001868689	0.0004119722684099	-0.0937716	0.0038242	0.00879311296656	1.4624505639999998e-05	0.00407017	0.0004422899999999	1.65662838289e-05	1.9562044409999973e-07	0.000196868	6.649999999999999e-05	3.8757009424e-08	4.4222499999999985e-09	-0.000837091	-6.482299999999999e-05	4.202021328999998e-09	7.007213422809999e-07	0.0
5094.950149595609	11.802706515735736	25958517.02686432	139.3038810965908	13921.837819971815	53.413900657025806	2853.044783398622	193817568.2855976	4707.616555182223	0.1134310840616308	22161653.630625743	0.0128666108313967	5920.634705692727	9239.29999041188	1.162179	34.604744	0.08627281	0.0500675	-0.049652373	-0.0996729513	0.1392426576	0.0719524644	-0.152409466	0.0543309679	0.1297580509	0.1486890813	0.2064142782	0.0325151426	0.1636448528	0.0900028156	-0.0754251624	-0.0119466272	0.1066459741	-0.0188592535	0.0955574165	0.0250633067	0.0847655413	0.0358892195	-0.0394333631	0.1300604844	0.1041711974	-0.0834127919	0.1208632422	0.034538142	-0.0835850882	0.0475885567	0.0095043278	0.2380183038	0.2222881834	0.1265732383	0.0194727975	0.0501328221	0.0870967782	-0.207844963	-0.0576008922	0.0015267943	0.0281361442	0.0511949155	0.001722677	0.0591433663	-0.1193542058	-0.0461899551	-0.0916967616	-0.0200379234	-0.063148468	-0.1131194237	0.0147638802	0.0226437931	0.1329623378	0.0197724415	0.1244880625	0.1762091257	-0.0031254575	0.1367222618	-0.0753421806	0.0421406255	-0.0670136028	-0.0685164233	0.2335781675	-0.0416490823	-0.1513930458	-0.0156972914	-0.0075221112	-0.1977027616	-0.0310999946	-0.1760637726	-0.0980607512	-0.1855684051	0.0442721629	-0.0717850807	-0.0451154711	0.0422557306	0.0500383762	-0.0562313586	-0.0032666623	0.0054018346	-0.0141337989	0.0859531037	-0.1554101166	0.0392371384	-0.0008626621	0.0337422354	0.102705631	-0.0079022512	0.2945457266	-0.1048236071	5.04249e-05	0.1605906466	0.1286734414	-0.0652369262	-0.1329297156	0.1341573568	0.1751114989	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.00442722	5.060000000000307e-06	1.96002769284e-05	2.560360000000311e-11	0.0614052	0.0411081	0.00168987588561	0.00377059858704	-0.0667126	0.027059	0.0044505709987599	0.000732189481	0.00416038	9.021000000000028e-05	1.73087617444e-05	8.137844100000053e-09	0.000353719	0.000156851	1.25117130961e-07	2.4602236201000002e-08	-0.000722139	0.0001149519999999	1.3213962303999997e-08	5.21484735321e-07	0.0
5081.51487984374	-13.435269751868873	25821793.474073343	180.50647330548267	13863.332968463274	-58.50485150854183	3422.81765003653	192192000.99448076	4703.255232983592	-4.361322198631569	22120609.78658754	19.021131320276503	5899.157209561963	9264.579643367726	1.194115	35.555653	0.0931781299999999	0.0521907	-0.145698375	-0.028575701	0.0291834302	-0.157223505	-0.1237578412	-0.0372411483	-0.0507137121	-0.0718116979	0.097588894	-0.063987946	0.0179738864	0.0064538601	0.1034387473	-0.0594596716	-0.1342045915	-0.0896205734	0.0560674733	0.0213903986	0.1052198204	0.089116243	-0.0881735808	-0.1138308385	-0.01703074	-0.1242771274	-0.0021197354	-0.017587205	-0.0775156928	0.0946762306	0.009624506	0.0399320301	-0.0925593713	0.1160179089	0.1236515334	-0.1136817958	-0.133258548	0.0299023099	0.0728255569	0.197687809	0.0938814904	0.0126303759	0.0148829279	0.0720901234	0.0749209708	0.1083549187	-0.113911707	-0.0091667558	-0.1419837256	0.0916382073	-0.0810975451	-0.066406082	0.0836606846	0.0756386809	0.1061756095	-0.0610616454	-0.0592060614	0.0037338404	-0.0485782714	0.0476131323	0.0945321366	0.0690242497	-0.0598232512	-0.1381078413	0.0257493116	-0.052806835	0.0447685957	0.0426864657	0.0022535651	-0.0319409929	0.117948826	-0.0236546893	0.2339890185	-0.0956620722	-0.00197611	-0.1104802628	-0.1507552034	-0.0834672266	-0.0562468897	-0.1875215855	0.0940170073	-0.0592664156	-0.0861303316	-0.0914407194	-0.0645045115	-0.0219503849	-0.03511603	-0.1084098679	0.0052476081	-0.1102974967	-0.132018499	0.0725775685	0.1092594795	0.0096596684	-0.1045032399	-0.033009029	0.0056926156	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0044432	-1.597999999999964e-05	1.9742026239999995e-05	2.553603999999885e-10	0.016147	-0.0452582	0.0020483046672399	0.000260725609	-0.0770809999999999	-0.0103683999999999	0.0059414805609999	0.0001075037185599	0.00444242	0.0002820399999999	1.97350954564e-05	7.954656159999994e-08	-0.0	-0.000353719	0.0	1.25117130961e-07	-0.000837091	-0.0001149519999999	1.3213962303999997e-08	7.007213422809999e-07	0.0
5081.1240355397	-0.3908443040400016	25817821.46453925	0.1527592700005132	13900.732696548326	37.39972808505263	1398.7396608358745	193230369.5008877	4704.7806884121455	1.5254554285538688	22134961.326055866	2.327014264504468	5922.576278289755	9278.484775625056	1.321894	39.360374	0.0672316199999999	0.0404299	-0.0950392956	0.2009763933	0.0670988803	0.1163283423	-0.0342478724	-0.0223426461	0.0794162369	-0.0787735884	0.0474988204	-0.1652340534	0.3141562273	0.1787668848	0.0455003896	0.1764090062	-0.0331566935	-0.1208892238	-0.1656563651	0.0244751502	-0.2084716937	0.2313913449	-0.0138547181	-0.0294276116	0.1204125961	0.1169196126	-0.0899750383	-0.0044660834	-0.0425066804	-0.1141133839	-0.2628712582	-0.0724395682	0.044048845	0.1382371078	-0.0085084709	0.0757697712	-0.0643965595	0.0375337752	0.0353089134	-0.0089905496	0.0084729649	-0.0263401206	0.1561583069	-0.0556947091	0.1143008888	-0.0804176765	0.0241467576	-0.1970653617	-0.1906198878	0.0078379548	0.09543412	-0.1077748979	-0.316571663	-0.0522685613	0.0789916399	0.0528993475	-0.1758780591	0.1489311157	0.093812807	0.0535169374	0.0597716442	0.1567566768	0.0315844689	0.0139210811	-0.1447639051	0.048282969	0.0433611815	0.0671137854	0.299589039	-0.2476856499	0.0229530871	-0.0163089525	-0.1527822635	0.0788609558	0.0191250107	-0.1382705934	0.0328081273	0.0997022776	-0.0346766006	0.06695763	0.1094182401	-0.023975775	-0.0412738048	-0.2422358584	-0.105480834	0.0503990919	-0.0319491424	-0.0727857615	-0.1458569779	0.0673709846	0.2624768423	0.1376250115	-0.2202788451	-0.1005130905	-0.0864189104	-0.0224284958	-0.1284419474	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.00443133	1.1869999999999764e-05	1.96366855689e-05	1.4089689999999436e-10	0.0521872	0.0360402	0.00129889601604	0.00272350384384	-0.0675574	0.0095235999999998	0.00456400229476	9.069895695999802e-05	0.00426444	-0.0001779799999999	1.8185448513600005e-05	3.167688039999981e-08	0.000255139	0.000255139	6.5095909321e-08	6.5095909321e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5074.535759135468	-6.588276404232602	25750913.17074458	43.405385978568056	13854.307441310675	-46.42525523765107	2155.3043238810483	191941834.67835635	4704.912373484911	0.1316850727653218	22136200.442171417	0.0173409583892081	5909.225244743176	9232.03793892009	1.397522	41.612259	0.04877878	0.0281806	0.1331021888	0.067027693	-0.1232522911	-0.0121859774	-0.0301929884	0.0548292472	-0.0693142938	0.0397182618	-0.1735986053	-0.1663829499	0.0509040238	-0.19851482	-0.1573167827	0.2004471506	-0.0425075492	-0.0469882363	-0.0168658984	-0.1514599012	0.0293441934	-0.231828228	0.0763021609	0.1537676622	-0.187900051	0.0996055326	-0.0914834625	-0.0794031338	0.0669383131	0.0438386065	-0.0928208471	-0.0832066843	-0.0390880017	0.1339587128	-0.1447062441	-0.135172941	-0.0153384909	0.0209229162	-0.0951933628	-0.0060348137	-0.0874970663	0.0454741414	0.014517404	-0.1187488266	-0.0244296759	0.169592994	0.1001270858	0.0043433243	-0.0487192544	-0.1492276621	-0.0322682605	-0.2125017466	0.0522107699	-0.0299861417	0.1161580681	0.217447182	0.1782752673	0.0349593328	0.1609972086	-0.0451229561	-0.0286034892	-0.0418897425	-0.0713553519	-0.0561785549	0.1422359379	0.2329932761	0.0350275224	0.0978119147	-0.0167904769	-0.0458008179	-0.071961432	0.1143628483	-0.0350022176	0.026078278	-0.0476690694	-0.1249500172	-0.130735102	0.0382921804	0.0076323377	0.1916450246	0.0065307251	-0.1295315068	-0.1451636353	0.0595405578	0.0311109234	-0.0314460055	0.0085949716	-0.1145579425	0.1948286203	-0.0411885446	-0.0139755836	0.121930032	-0.0391661301	0.215167196	0.0911038765	0.1137668519	0.0029155754	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00443751	-6.180000000000595e-06	1.9691495000100003e-05	3.819240000000735e-11	0.0276779	-0.0245093	0.00060070578649	0.0007660661484099	-0.0784181	-0.0108607	0.00614939840761	0.00011795480449	0.00414584	-0.0001186	1.7187989305599996e-05	1.4065960000000196e-08	0.000105687	-0.0001494519999999	1.1169741969000001e-08	2.2335900303999996e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
5095.196268648827	20.660509513359106	25961025.016052928	426.856653351602	13861.007041152334	6.69959984165871	44.88463803835341	192127516.19487455	4704.114472192448	-0.797901292462484	22128692.96749044	0.6366464725133024	5911.817392388752	9252.961784471914	1.35548	40.360416	0.07030395	0.0352652	0.0096221159	-0.1387723887	-0.114624641	0.1241904213	0.0339122979	-0.0472996398	-0.1998207409	0.0654458046	0.1234575293	0.0202244887	0.0003901876	0.1355325962	-0.1508237451	0.1292496719	0.1382190517	-0.015292612	0.0710563299	0.0327417759	0.1027669002	-0.0052959888	-0.1816376023	0.0038524134	0.2221175744	0.1091380387	0.0044700455	-0.0671031715	-0.022482074	0.0884794833	0.150001025	0.1156864948	-0.0669596709	-0.0608559757	0.1503417149	-0.1881976603	0.1045461686	0.00909567	0.2065901057	-0.0214686374	0.0441991449	0.07947126	0.0469001974	-0.176123709	-0.0127513969	0.1860939033	-0.0342060084	-0.1357233138	-0.0823639552	-0.0260468816	-0.0279505705	-0.0506880652	0.0668739113	0.0155616886	-0.056113876	-0.0744019521	-0.0904633624	-0.0575662468	0.0779611948	-0.0043094514	0.0624431501	-0.091801455	0.2057481248	-0.0163753572	0.1234612938	-0.0427635667	-0.0472648814	-0.1435220559	-0.0845534648	0.0123273028	0.1200201581	-0.0258340503	0.1163650656	-0.0313135223	0.0513826531	0.1339385841	-0.1201630273	0.2374655353	-0.0183236123	0.0336058204	0.2314502758	0.0091763996	-0.0295502485	-0.1515705079	0.0111364793	0.0114661936	0.0502229529	-0.1031359384	0.0041010151	-0.0993427271	-0.04426583	0.0699711568	0.01281183	-0.0419093899	0.0945725389	-0.1331485051	-0.0184008092	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.00443587	1.6400000000006687e-06	1.96769426569e-05	2.6896000000021933e-12	0.00521349	-0.0224644099999999	0.000504649716648	2.7180477980100003e-05	-0.0518718	0.0265463	0.00269068363524	0.00070470604369	0.0044293	0.00028346	1.961869849e-05	8.034957160000008e-08	0.000248058	0.000142371	6.1532771364e-08	2.0269501641e-08	-0.000837092	-1.000000000015745e-09	1.0000000000314906e-18	7.00723016464e-07	0.0
5070.166775603149	-25.029493045677555	25706591.13243004	626.4755221236211	13831.807212353226	-29.199828799108214	852.6300018972297	191318890.7597067	4701.060779935892	-3.0536922565561326	22099972.45665146	9.325036397750884	5914.564821003712	9270.593591114904	1.080999	32.18755	0.03503264	0.0201187	0.0486515576	-0.0983578392	-0.1760720938	0.1811904356	0.0919623213	-0.1608898441	-0.1619573694	0.0792784777	-0.0038719341	-0.0610676861	-0.0527713942	-0.0575915158	0.1827519046	0.0668108569	0.1963079389	0.0049692753	-0.1254276164	-0.1339530512	0.2050606769	0.0456905572	-0.1191169266	0.1023216058	0.0317150342	0.196215588	-0.0085246308	0.014209404	0.0021635209	0.2077072795	0.0357830576	0.0317091206	-0.129530974	-0.0885928399	0.0310957549	0.0735597115	-0.1779118651	0.0453896445	0.0402701784	0.0630648877	0.0015905453	-0.0351695693	0.166275572	-0.2236113087	-0.077882558	0.0997954185	-0.1072479333	0.1481569966	0.0888726773	-0.0291216327	-0.0063272935	0.1220732268	-0.1080952938	0.0379109813	0.1285743992	-0.0613468316	0.0049680727	-0.1645447012	-0.1399821466	0.2116940328	0.2096092825	-0.0185043476	-0.117316998	0.0423604249	0.1126416775	0.0345630811	-0.0269531099	-0.1688513457	0.0414651458	0.0237254274	0.0667860473	-0.0130343845	0.1007529709	0.0302294706	-0.0348942337	-0.0769677026	0.1577575742	-0.0039638535	0.0782371535	-0.0099625747	0.2837103649	-0.0884359148	0.0387225216	0.1091732688	0.0312116051	-0.1253550214	0.055794726	0.0615848016	-0.1457991411	0.0776909879	0.040782193	0.0144406076	0.0448693792	0.0743153159	-0.1728574268	-0.1978779131	0.0372202852	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0126595	-0.00822363	0.00016026294025	6.762809037690001e-05	0.0186741	0.0134606099999999	0.000181188021572	0.0003487220108099	-0.0543367	-0.0024648999999999	0.00295247696689	6.075732009999995e-06	0.0046391	0.0002098	2.152124881e-05	4.4016040000000187e-08	0.000255927	7.868999999999975e-06	6.5498629329e-08	6.192116099999961e-11	-0.000837091	1.000000000015745e-09	1.0000000000314906e-18	7.007213422809999e-07	0.0
5075.623643256854	5.4568676537046485	25761955.36798798	29.777404590048075	13831.232947418546	-0.5742649346793769	0.329780215202309	191303004.84575632	4701.093475196859	0.0326952609666477	22100279.86253848	0.0010689800896772	5907.939234592779	9215.39149485555	1.061786	31.615448	0.033029	0.0164714	0.0019044992	-0.1560631808	-0.0376696561	0.1167792301	0.0724376577	-0.1194469467	-0.211485139	0.0517005305	0.0466281852	0.1501742006	0.0217701425	-0.0017265787	0.0742953184	0.1396287161	-0.0752717208	0.0398730295	-0.0457669832	-0.1027888596	0.0868936255	-0.0084659212	-0.0257230645	-0.0943712832	-0.1834845613	0.1571056746	0.0309397345	-0.0158639741	-0.0450591749	0.0644327679	-0.0055040504	0.0648936569	-0.1736204311	-0.0994898854	-0.0882055674	-0.023912344	-0.0174476732	0.0846812956	-0.1547425545	0.003493475	0.0312691413	0.0182441655	-0.1968007161	-0.0387073248	-0.16055836	-0.1293766148	-0.0513489032	-0.3248105933	0.1596671624	-0.0666917293	-0.0716974482	-0.116758896	0.0428343787	0.1021118969	0.0226854812	0.0085202177	0.1201308013	-0.0595058879	-0.0767761694	0.1141109416	-0.0372323921	-0.001830732	0.086098601	-0.004407986	0.1743666201	-0.0455754027	-0.0141071745	-0.0396503061	-0.0356069753	0.1404604291	0.1087550248	-0.0311509825	-0.0226352042	-0.0121585677	0.0812812222	-0.1153636072	0.0151017414	-0.1071652733	0.2369742661	0.1785621887	-0.0561379685	0.1008612554	-0.0036247222	0.0796040214	0.0833713046	0.3211221096	-0.0817745139	0.0973412959	0.1096556372	-0.0309522405	-0.0090533334	0.1350662049	-0.034372385	-0.1286636148	-0.1126444487	-0.0206300307	-0.0975374668	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0153502	-0.0026906999999999	0.00023562864004	7.239866489999994e-06	0.0295006	0.0108265	0.0001172131022499	0.0008702854003599	-0.0485823	0.0057544	0.00236023987329	3.311311936e-05	0.00448121	-0.0001578899999999	2.00812430641e-05	2.492925209999998e-08	0.000373185	0.000117258	1.39267044225e-07	1.3749438564000005e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
