global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4258.223328033847	-15.463606407949555	18132465.91141165	239.12312313997856	10616.222629871194	15.077745244745527	112704182.92698924	227.3384016654464	4177.530625307299	8.108252559622997	65.74375957063289	17451762.12538039	4748.012096022831	6353.101909639337	0.881773	43.853195	0.19871287	0.10258	0.0362752522	-0.0407589862	0.0387648023	-0.0354323539	0.0409949496	-0.0421323664	0.0279580226	-0.0741513305	0.0906720802	-0.0016716384	-0.0134552838	0.0100531126	0.0460732438	0.0237884687	-0.0600162104	0.0335573389	-0.0582036903	-0.0762509969	0.0445364114	0.051718211	-0.0509090024	0.0139736226	0.0227442879	-0.0107330327	0.0487496843	0.0311212855	-0.0430293237	-0.0807906954	0.088885386	-0.0217581488	0.0019819264	0.0364205902	-0.0956959794	-0.0346592264	0.0889805355	0.0914733511	-0.0346585739	-0.0677971762	0.0461907559	0.0609627363	0.0683198026	-0.1334525434	0.0434734363	0.0064389313	-0.0380341442	-0.1176159213	0.0339388587	-0.0438074102	-0.0353065449	0.0464588514	-0.0632049965	-0.0046814072	0.0021440057	0.0164089119	0.0606488752	0.1498231538	0.0014989048	-0.056352527	-0.0159503755	-0.1113056114	0.0156624406	0.0148618201	-0.0382504703	-0.0178728641	-0.0177224018	0.0348653247	0.0016352512	0.0101992603	-0.0059773803	0.0717891019	0.0076706407	-0.0928238416	0.071050159	0.0348091606	-0.0536642059	-0.1521976378	-0.0497502238	0.0649840869	-0.0062301409	-0.008390019	-0.0133302429	0.0136974264	0.09983172	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	0.00233683	-0.00944197	8.915079748090001e-05	5.460774448899999e-06	0.482196	-0.022913	0.232512982416	0.000525005569	-1.79701	0.07728	3.2292449401	0.0059721984	-0.0164199	-0.0008448	7.136870400000025e-07	0.00026961311601	0.00292358	0.0005603099999999	8.5473200164e-06	3.139472960999996e-07	-0.000995815	-0.0003764479999999	9.916475142249998e-07	1.4171309670399994e-07	0.0	0.0	0.0
4265.563164268946	7.339836235099028	18195029.108368102	53.87319595807268	10594.880080787452	-21.342549083741687	112251483.92626671	455.5044013919231	4159.242224911444	-18.288400395854296	334.4655890390836	17299295.8854863	4725.483316023512	6312.12081252276	0.94533	47.014076	0.08781591	0.0458837	0.0444695853	-0.0377019502	0.0268633063	-0.0219933415	0.0913173146	-0.0249071802	-0.0038265173	0.0958543777	-0.0472864842	0.0205131963	0.0012114864	0.1176343146	-0.0316068295	0.0713962877	0.1032754434	0.0471526216	-0.0312266487	0.0641616868	-0.0765049252	-0.0179789226	-0.0588204306	-0.0962632715	0.0454047702	-0.015814888	0.0050983417	0.0576995849	0.0138864661	0.0032145654	-0.0512653522	-0.1337400966	0.058991199	-0.1086755726	-0.0088276818	-0.0733766919	-0.1714783903	0.037906414	-0.0992467517	0.0743246098	-0.0548687016	0.045679819	0.0635743568	-0.0144623661	-0.0625699495	0.0766951577	0.0188557047	0.008329052	0.037456462	-0.0245230865	0.0996889861	-0.0333864917	0.0154449192	0.0243429024	0.0404337022	0.0960264579	-0.0429353652	0.0080637154	-0.0299671321	0.037153706	0.0186683152	0.1207808703	-0.075276652	0.0537000434	-0.0617876213	-0.0641413533	-0.0868974414	0.0197761425	0.0435818048	-0.0644964963	-0.1153658836	-0.0310141149	0.1208151434	0.0508489932	-0.0094468984	6.7441e-06	-0.0379381534	0.1671915065	-0.118960449	0.0497968369	-0.0202659239	0.1093512758	-0.0069400302	-0.0290014889	0.0726483982	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.00362729	0.00129046	1.6652870116000006e-06	1.31572327441e-05	0.503329	0.021133	0.253340082241	0.000446603689	-1.76406	0.03295	3.1119076836	0.0010857025	-0.0166827	-0.0002628	6.906384000000028e-08	0.00027831247929	0.002699	-0.0002245799999999	7.284601e-06	5.0436176399999926e-08	-0.000834346	0.0001614689999999	6.96133247716e-07	2.6072237960999973e-08	0.0	0.0	0.0
4255.527912246143	-10.035252022802524	18109517.81190602	100.70628316116216	10610.980576068016	16.100495280563337	112592908.78569272	259.22594827944226	4167.270995891173	8.028770979728506	64.46116344493063	17366147.553195808	4738.467578827847	6314.719829841157	0.839627	41.757145	0.06376903	0.0307333	0.0327294428	-0.0600675919	0.022657037	-0.0402687331	0.053061455	-0.0572744641	0.0166452833	0.095077535	0.0201380851	-0.0045001456	0.0866922508	-0.090967702	0.0835874068	0.0198365169	0.0063204879	-0.0236041445	0.0373348494	0.0696300722	-0.0550305134	-0.0960635834	0.015563805	0.0137980633	-0.0499506796	0.0030697606	0.0225282666	0.067826742	0.050927742	-0.092134169	-0.1126995069	0.0419424449	-0.0604626782	-0.0515198972	0.1569982952	-0.075712939	-0.0643541511	-0.0808707232	-0.0408602554	-0.0535389153	0.0123934161	0.1273122148	0.063887372	-0.0417285538	-0.0832524234	-0.0087286647	-0.0308909601	0.0328495751	0.0368718733	-0.045815886	0.0354383398	-0.0328513702	-0.0416454932	-0.0254465446	0.0955912326	-0.0995144875	-0.045703957	-0.0237303627	-0.0154699398	-0.0349281816	0.0810106413	0.0706299093	-0.0880752703	-0.0374794538	-0.0344098915	-0.0664085515	0.0228601609	-0.0941614784	-0.050876957	-0.037854125	-0.0456706409	0.0025611863	-0.1392768969	0.1139998176	-0.0664279499	0.0646299271	-0.0315559991	0.1173530288	0.065753565	-0.0447428536	0.0805364591	-0.075672978	0.0732198947	0.0537323705	0.1008866291	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0086027399999999	-0.0122300299999999	0.0001495736338008	7.400713550759829e-05	0.481045	-0.022284	0.231404292025	0.000496576656	-1.75123	0.0128299999999998	3.0668065129000004	0.0001646088999999	-0.016574	0.0001087	1.1815690000000705e-08	0.0002746974759999	0.0024792	-0.0002198	6.14643264e-06	4.8312040000000015e-08	-0.000834346	0.0	6.96133247716e-07	0.0	0.0	0.0	0.0
4260.71067810795	5.182765861806729	18153655.482543107	26.861061978309245	10596.192088814514	-14.788487253501444	112279286.78305528	218.69935524697468	4171.601186306134	4.33019041496118	18.75054902982168	17402256.457590744	4739.041268158107	6303.26085442958	0.865218	43.029892	0.1763284900000001	0.105264	0.0298283648	-0.038091263	0.0044459438	-0.0176561964	0.1128095928	-0.0366616735	0.0073906699	0.0107718169	0.0819206879	-0.0105863259	0.0874580797	0.0089891198	-0.0093989884	0.0029983503	0.1192911426	0.0736474769	0.0017807862	0.0003224041	0.0712038619	-0.0756726213	0.1266698303	-0.0721395718	-0.015781765	0.0834466462	0.0820429588	0.0092742007	0.0540007772	-0.0214148591	0.1579586574	0.048214824	-0.0364805581	-0.084529529	0.0626457917	-0.0818857646	-0.004175929	-0.0546012332	-0.0663384272	-0.0622493365	0.1310899276	-0.0113981491	-0.0307131368	-0.029937339	0.0856509019	0.1243770007	-0.0098306996	-0.0489170203	0.0336066309	-0.0383500436	0.060140349	0.0711178024	-0.0812918553	0.0995681175	0.0610418823	0.0185466875	-0.0570465067	-0.04153198	-0.0328558698	-0.0060210192	0.0763939282	0.029999115	0.0310379603	0.0006995933	0.0660423729	-0.1024066537	-0.0131731721	0.0173631994	-0.0705785543	-0.0715181738	-0.0317923225	0.024521709	-0.0153879869	-0.1539988725	-0.1417444701	0.1023774537	-0.0699543319	0.0104304767	0.0646872289	-0.0184506691	0.0643195625	0.0750161694	0.0334146644	-0.1068145775	0.0432765095	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.00922303	-0.00062029	3.847596841001236e-07	8.50642823809e-05	0.505403	0.024358	0.255432192409	0.000593312164	-1.66345	0.0877799999999999	2.7670659025	0.0077053283999999	-0.0173003	-0.0007263	5.275116900000038e-07	0.00029930038009	0.00232467	-0.0001545299999999	5.4040906089e-06	2.3879520899999984e-08	-0.00122492	-0.000390574	1.5004290064e-06	1.5254804947599997e-07	0.0	0.0	0.0
4275.2475789838045	14.536900875854371	18277741.86160688	211.3214870744156	10631.100791700675	34.908702886161336	113020304.04329874	1218.6175371942888	4180.399316351034	8.798130044900063	77.40709228697318	17475738.444148194	4751.411205304623	6380.643357746161	0.8867629999999999	44.101379	0.05967209	0.0341169	0.0267565114	-0.0217988252	0.0203591415	-0.0136415	0.0916074314	-0.0244173806	0.0103509243	-0.0707454605	0.0597464758	-0.0228727933	-0.0864336896	-0.0508740245	0.0007040446	0.0558891153	-0.0958254967	0.1070154776	-0.0208465739	-0.049654932	-0.0625057314	0.0838736025	0.0345794198	-0.0024845171	0.0360246903	-0.0277877798	-0.0159358976	-0.026086377	0.0085950039	0.1232273757	-0.0746074177	-0.0697425551	0.0784327243	0.1733708975	0.0162528538	0.01156378	-0.0444038202	0.1249856654	0.0162720974	-0.1023444803	-0.2006320863	-0.1090846217	-0.0555405249	-0.0137544143	-0.0899801949	0.0584811536	-0.0239891541	0.0574225648	0.0145518052	-0.0301226249	-0.0027524826	0.0434342162	-0.0302359769	0.0180969031	-0.0988625669	-0.056178393	0.0070772739	0.109907825	0.0108358639	-0.0360866648	0.0702168444	-0.0365632659	0.076321111	0.0807181258	-0.0372443277	0.0395593586	0.0181471649	0.0177991942	0.074697745	-0.0196898716	0.0101924979	-0.127941766	0.0542506294	0.0866383975	0.1077282321	-0.0100896224	-0.0599089625	-0.0162299166	0.000954226	0.0462553144	-0.0172677529	-0.1692030697	-0.0311030994	-0.0965031655	0.016515541	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0088854399999999	0.00033759	1.1396700810006709e-07	7.895104399359823e-05	0.492823	-0.01258	0.242874509329	0.0001582564	-1.65843	0.00502	2.7503900649000004	2.5200400000000244e-05	-0.0166899	0.0006104	3.7258816000000077e-07	0.00027855276201	0.00247413	0.00014946	6.121319256900001e-06	2.233829160000004e-08	-0.00129975	-7.48299999999999e-05	1.6893500624999995e-06	5.599528899999986e-09	0.0	0.0	0.0
4234.040984735128	-41.20659424867608	17927103.060416818	1697.9834095750248	10598.561796968545	-32.53899473213096	112329512.1641611	1058.7861781776462	4167.7651393789865	-12.6341769720475	159.6224277610153	17370266.257022742	4744.385423306703	6328.85725169829	0.897599	44.640289	0.1362246299999999	0.0798911999999999	0.0101108432	-0.0361124913	-0.006219465	-0.0351091495	0.0586637939	-0.011049084	0.0495119487	0.0248640901	0.0670600961	0.0790533768	0.0723004264	-0.2061590159	0.120940878	-0.0507148888	-0.0328421879	0.1062377838	-0.1036386829	0.049571347	0.0081691935	0.0937549022	-0.0303295788	-0.0072458176	0.0441624072	0.0540450487	-0.0621593257	-0.0509848963	-0.0068610198	0.0704320576	-0.0046912015	0.0227520162	-0.005821639	0.1129450206	0.0303086291	0.0468252672	0.049181918	-0.0548523049	0.0317515524	-0.0370055098	0.0175345294	0.0639043437	-0.059561451	-0.0842790939	-0.0220216646	-0.0875549499	0.1766471962	0.049533649	0.0002359717	-0.0474199327	0.0332508128	0.0244273688	-0.0763286723	-0.0773154469	0.071665913	-0.1551004321	-0.1455602674	0.1331727432	-0.0551273275	-0.0431119382	-0.0258150205	-0.0523278027	0.0170707481	0.0132299012	0.0078303464	0.0747282168	-0.0443749372	0.0415476692	0.0267764911	-0.0023484509	0.1265979574	-0.110080089	-0.0360659165	0.000785178	0.0818603413	-0.021601173	-0.0086699847	-0.071991423	0.108331335	-0.0669673764	0.1111814921	-0.0807286107	0.0903520836	0.0515995202	0.0713508208	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.00964357	-0.00075813	5.747610969001513e-07	9.29984423449e-05	0.50918	0.0163569999999999	0.2592642723999999	0.0002675514489999	-1.60571	0.0527200000000001	2.5783046041	0.0027793984	-0.0175729	-0.0008829999999999	7.796889999999971e-07	0.0003088068144099	0.00204774	-0.00042639	4.1932391076000005e-06	1.818084321e-07	-0.00131815	-1.8400000000000014e-05	1.7375194224999998e-06	3.385600000000005e-10	0.0	0.0	0.0
4263.90058404463	29.85959930950139	18180848.19061613	891.595670923976	10604.578731082132	6.016934113587922	112457090.06371953	36.20349612725808	4164.023848071998	-3.741291306988387	13.997260643746872	17339094.607312333	4738.226151234697	6323.271458504363	0.8636089999999998	42.949871	0.1435603299999999	0.0665786	0.0214414524	-0.0088319837	0.0025610608	-0.0193360542	0.0744738943	-0.0212783391	-0.0345115199	0.0659681049	-0.044696841	-0.0004906724	0.0025496232	-0.063101285	0.0699299957	-0.0882526095	-0.0002185732	0.0601083364	0.0335369646	0.0088086822	-0.0146888902	0.0178747245	0.0256148562	-0.0714497552	-0.0022458426	-0.0895414034	-0.1147722839	0.0587007994	-0.0293987237	-0.0861763073	0.0080570836	-0.026072397	0.0684962229	-0.0404748285	0.0085525725	-0.1212254231	0.0372237198	0.0591967679	-0.0158531109	-0.0287963675	-0.0308517806	0.0176263758	-0.069336222	0.0523857688	0.0616519819	-0.0371482374	0.062790058	0.0748409168	0.0164317426	-0.0113279883	0.0633736776	-0.0143881724	0.0144201274	-0.0290275147	0.0208345922	-0.0607179734	-0.0883340871	-0.0455289275	-0.0831829982	-0.0614897245	-0.0036335491	0.0327662504	0.0478251412	0.0370537818	-0.0310127758	0.0142030687	-0.0344910785	-0.1584676466	0.0407647808	-0.0047496875	0.0195963167	0.0276965975	0.0760980159	0.0295682718	-0.0432106142	0.0381903975	-0.0435901496	-0.0412647501	-0.1143665247	0.0423733799	-0.0541090954	-0.0964511194	-0.0655078173	0.0249535681	-0.0117195253	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0209664	-0.0113228299999999	0.0001282064792088	0.00043958992896	0.527961	0.018781	0.278742817521	0.000352725961	-1.62849	-0.02278	2.6519796801	0.0005189284	-0.0168622	0.0007106999999999	5.050944899999973e-07	0.00028433378884	0.00270875	0.0006610099999999	7.337326562499999e-06	4.3693422009999954e-07	-0.00175997	-0.00044182	3.0974944009e-06	1.952049124000001e-07	0.0	0.0	0.0
4251.210111677255	-12.69047236737515	18072787.41362693	161.04808890711226	10590.675952717564	-13.902778364568803	112162417.13547008	193.2872462543224	4158.020301690291	-6.003546381707565	36.042569157314	17289132.829268616	4729.100666288024	6327.333656622772	0.904699	44.993355	0.0859574000000001	0.0552116	0.0132091489	-0.0486815563	0.0075676485	-0.0409270008	0.0229084198	-0.0137808614	0.0069386573	0.0479118506	0.0173087781	0.1533721069	-0.0330907814	-0.0219891738	-0.020636474	-0.0353023942	0.063060045	-0.0076394366	0.0460223423	0.0044383274	0.0589356355	0.0675744349	0.1010280084	0.0016582972	-0.0219679008	-0.0146609015	-0.0237169477	-0.0001040679	-0.0011784114	0.042120397	-0.1272477268	0.0339433552	0.0578615077	-0.0399758427	0.028157889	0.0517204325	-0.0300568133	0.0086824908	-0.003494501	0.0735539464	-0.1147621071	0.0214040943	-0.1406949213	-0.0443291574	-0.0247059718	0.1330298784	-0.0681161081	0.0402520662	0.018844239	-0.0269124611	0.061586168	0.0245469211	-0.0785867997	-0.1070573778	-0.0428901214	0.0085752941	-0.0642869053	-0.077478031	-0.0034938105	0.0400435436	0.0102805433	0.0194571395	0.0940068327	0.0133067935	0.0019884846	0.0024705119	0.0434044134	0.0151562461	-0.0654164584	0.0412903845	0.057686554	0.0034921217	0.0382995081	0.1072232926	-0.0069800222	-0.0371906266	0.1162887994	0.0448722491	0.0273413013	0.0047571199	-0.0062542501	0.0448526164	0.0368101912	-0.0806776845	-0.0470878876	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0231168	-0.0021504	4.624220160000001e-06	0.00053438644224	0.532626	0.004665	0.283690455876	2.1762225000000283e-05	-1.66872	-0.0402299999999999	2.7846264384	0.0016184528999999	-0.0162585	0.0006037	3.644536900000026e-07	0.0002643388222499	0.00281178	0.00010303	7.906106768399999e-06	1.061518090000001e-08	-0.00168846	7.15100000000001e-05	2.8508971716e-06	5.113680100000015e-09	0.0	0.0	0.0
4251.1066446482455	-0.1034670290091526	18071907.704172462	0.0107054260919808	10595.951577003034	5.275624285470258	112274189.82219309	27.832211601443568	4161.620166698535	3.5998650082447057	12.959028077584655	17319082.411871944	4734.980264811528	6320.156873942403	0.864954	43.016716	0.0711075	0.0436372	0.0153845085	-0.0454020071	-0.0093743559	-0.0451220869	0.0123278047	-0.0189420538	-0.0031845002	0.0679940686	0.0235295902	0.0707450588	-0.0798977936	-0.0088949072	-0.0255735917	-0.1163638421	0.0933410405	0.0200414921	0.0907912885	0.1323230842	-0.0145106703	-0.0831813456	0.0393283369	-0.0488173683	-0.0495159829	0.0632559159	-0.0465113465	-0.0861929275	-0.0144840072	0.0730167991	-0.0442321024	0.039152145	0.0386351798	0.018573922	0.0694104826	0.1358563697	0.0005114292	0.0359119276	-0.0320698363	0.007055432	0.0449470352	-0.0250565541	-0.0665267535	0.0021695933	0.0331741703	0.0090967963	-0.1179581081	0.0351633794	0.0180155489	-0.0294967695	0.0124020366	0.0040345946	-0.0946372797	-0.083684315	-0.0700104284	0.0429800135	-0.088365164	-0.1536405632	-0.0614265544	0.0286820086	-0.0316137806	0.1205239618	0.0006825183	-0.0442059201	0.0738632544	0.0785298512	0.0082718476	0.0170980018	-0.0304260849	0.0363145831	0.04869411	-0.1085224266	0.0316593404	0.103268315	-0.116570917	-0.0888464235	0.005277402	-0.0281040595	0.0581398676	0.0393258501	0.0267473489	0.0239810117	-0.0392856265	0.0321259376	-0.0395127044	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0231413	-2.4500000000000216e-05	6.002500000000105e-10	0.00053551976569	0.530078	-0.0025479999999999	0.280982686084	6.492303999999973e-06	-1.64116	0.02756	2.6934061456	0.0007595536	-0.016703	-0.0004445	1.975802500000004e-07	0.000278990209	0.00244033	-0.0003714499999999	5.9552105089e-06	1.379751024999998e-07	-0.00169201	-3.550000000000168e-06	2.8628978401e-06	1.260250000000119e-11	0.0	0.0	0.0
4248.319010969564	-2.787633678681232	18048214.418965414	7.770901526517856	10597.882569539182	1.9309925361485512	112315114.95774242	3.7287321746614137	4172.735990927261	11.115824228725614	123.5615482839234	17411725.64997971	4742.036404536508	6324.490575259103	0.8824429999999999	43.886501	0.1052288000000002	0.0559438	0.011913567	-0.034381594	0.0071143947	-0.0434375581	-0.0048333959	-0.0341466549	0.0268477024	-0.0029214686	-0.0150139752	0.1345532378	-0.1652007253	0.0477196972	-0.0506668321	-0.0324133462	0.0111583696	-0.0002449889	0.0372918305	0.0752883662	-0.0233280368	-0.0067654724	-0.006395832	-0.0066339635	-0.1138030098	0.0480749328	-0.0483917134	0.0299410973	-0.0444464342	0.0939860433	0.0417378285	-0.0728977905	0.0003777278	-0.0051757605	0.2464213301	0.0610993226	-0.0333158403	0.0619371986	0.0714267079	-0.0558438803	0.0573722661	0.0094059594	0.0833056843	-0.0110606909	-0.0739447114	0.0400438929	0.019916981	-0.0904601486	0.0259778129	-0.0369909079	0.0133175443	0.0285315499	-0.0171213184	-0.10785652	-0.1613065252	0.0478189767	0.0021638747	-0.0224143601	-0.0138379683	0.0538926919	-0.0313487634	0.0653305535	0.0245801091	0.0052398644	-0.0305329163	0.0328558728	0.0248883955	-0.0611246415	-0.0777336143	0.0087096084	-0.0354711662	-0.1725329618	0.0305837323	0.0091531328	-0.1255550051	-0.1195010292	-0.1496573902	-0.0417289305	0.0357780114	-0.1010030674	0.0414185593	-0.0046926591	0.0795951533	0.0048898821	-0.0092072264	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.022967	0.0001742999999999	3.0380489999999565e-08	0.000527483089	0.486549	-0.043529	0.236729929401	0.001894773841	-1.65934	-0.01818	2.7534092356	0.0003305124	-0.017059	-0.000356	1.2673600000000154e-07	0.000291009481	0.00290276	0.0004624299999999	8.426015617599999e-06	2.1384150489999981e-07	-0.00174049	-4.847999999999984e-05	3.0293054401e-06	2.350310399999984e-09	0.0	0.0	0.0
4238.621979498865	-9.697031470699583	17965916.285090875	94.03241934373816	10591.062703068335	-6.819866470847046	112170609.18032517	46.51057868018374	4160.887578471038	-11.848412456222832	140.38487773277637	17312985.44067458	4744.145429936877	6317.699144192621	0.872708	43.402393	0.2188938000000001	0.123176	0.0017404876	-0.0201606487	-0.0165104482	-0.0490165622	-0.0410389919	0.0006897399	0.0382455273	0.0699988001	-0.0225691243	0.0007620769	0.0052277556	-0.0028492891	0.0974290374	-0.0057538363	-0.0351537054	0.1014659943	0.0427715996	0.0440506816	-0.0195348539	0.0272656063	0.000956658	0.0873919066	-0.1031607657	-0.0150794771	-0.1468416808	-0.0307531041	-0.0482860249	0.0272939364	0.1097844044	0.0046920657	-0.0241306447	-0.0338110451	0.0066186921	-0.0250360433	0.0730594197	0.0161268217	0.0381630975	-0.0618117508	-0.0612123253	0.0638177228	0.0067538485	0.1046406546	0.0095669879	0.0039155343	-0.065945852	0.0426750727	-0.0080128916	-0.0400510419	-0.0031309989	-0.0243283143	0.0037959238	-0.0295785483	0.0445056548	0.0186106163	-0.0713966966	0.0148636072	-0.0295825098	-0.0850045715	0.0679844195	0.028775331	0.0329556625	-0.0483151966	-0.0085317197	0.1422820065	0.0534854065	-0.1217346712	0.0214962449	0.050989261	0.0203856981	-0.060064836	0.0367993767	-0.1052719102	-0.0557254003	0.0162027465	0.0057639695	-0.0464413886	-0.0173800416	-0.0126582827	-0.0512194321	-0.1107184746	-0.0482256472	0.0461648664	-0.029965801	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0252498	-0.0022827999999999	5.211175839999991e-06	0.0006375524000399	0.480735	-0.0058139999999999	0.231106140225	3.3802595999999834e-05	-1.57649	0.08285	2.4853207201	0.0068641225	-0.0150937	0.0019653	3.862404090000006e-06	0.00022781977969	0.0027947	-0.00010806	7.810348089999998e-06	1.1676963600000022e-08	-0.00125491	0.00048558	1.5747991080999995e-06	2.357879364e-07	0.0	0.0	0.0
4259.542978092619	20.92099859375412	18143706.382218137	437.68818215986187	10583.086724371757	-7.97597869657875	112001724.61557372	63.61623616827805	4171.679253623041	10.791675152003336	116.46025258636622	17402907.795108896	4737.594136822527	6358.670372841883	0.853105	42.427441	0.1591548999999998	0.0828286	0.0072218392	-0.032621481	0.0064825347	-0.0198696474	0.0761048367	-0.0215049418	0.0250419697	0.0433507764	0.045833345	-0.0106077215	0.132978496	0.0873914036	-0.0731381815	0.0549190598	-0.1048664133	0.0195522573	-0.0001233707	-0.0557849513	-0.0429127777	-0.0715070055	-0.0488088497	-0.0460913975	-0.0272381611	-0.0659363347	-0.0636791325	-0.0513567781	-0.0251241254	0.0006491354	-0.0489239536	-0.0965751674	0.0613740411	-0.0896860152	-0.1449970733	0.0431269214	0.1297301929	-0.1706815503	0.0356710436	-0.0538555831	-0.1330036424	-0.0774339723	0.0954694455	0.1024720847	-0.0035257957	-0.0163449531	0.044712525	-0.0701736583	0.0226276898	-0.0193202383	0.0828728441	-0.0059045991	0.0011371448	0.085517831	0.0819875435	-0.0065084885	0.1334622844	0.0544075075	0.008653655	-0.0033994479	0.0256531005	-0.0054104959	-0.1009874997	-0.0122801517	0.0413133662	0.0584420757	-0.0510541664	-0.0761020247	0.0434360238	-0.0036628498	-0.0767852264	0.040775164	0.1527671993	0.0493267207	0.0527462958	-0.0022468577	0.1816458478	-0.088850123	0.0791065785	-0.0403896974	-0.1131745124	-0.0380927298	-0.0918437921	-0.1225654522	0.0078711084	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0498022	-0.0245524	0.00060282034576	0.0024802591248399	0.468093	-0.012642	0.219111056649	0.000159820164	-1.52286	0.0536299999999998	2.3191025796000004	0.0028761768999999	-0.0159355	-0.0008417999999999	7.086272399999974e-07	0.0002539401602499	0.00290247	0.00010777	8.424332100899999e-06	1.161437290000002e-08	-0.00167195	-0.00041704	2.7954168025e-06	1.7392236160000002e-07	0.0	0.0	0.0
