global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
3827.313551722799	13.69529493339951	14648329.023200983	187.56110331279828	10650.463198720672	32.657554720653934	113432366.34730338	1066.515880332506	3675.2326363228462	18.70844762092338	350.0060123848337	13507334.93109258	4411.424637632799	6744.631469899245	1.092369	39.323517	0.0611153499999999	0.0317723	0.0289275614	0.0103340285	-0.0053472353	0.0328504734	0.0487808295	-0.1058206201	-0.091675461	-0.0541280903	0.0854668471	-0.0550463113	-0.0365813483	0.1233147072	0.0198644779	-0.0678124576	0.0272435865	-0.0550273819	-0.1535766864	-0.0604840216	0.0297542957	-0.1491546091	0.077811762	0.0772083521	0.0372915863	0.0529777228	-0.1791093718	-0.0757180513	0.0502653035	-0.0015488636	0.1486114522	-0.0062201897	-0.0832810998	-0.1045437314	0.0150069459	0.2426694477	0.1407440217	-0.050128332	-0.0950080116	-0.0111370372	0.1732514907	-0.02200796	0.0737383783	0.1054403692	0.0561424057	-0.0150514702	-0.0426551406	0.054797712	0.1416715131	-0.0268385216	0.054506039	0.1006408086	-0.0924831936	0.0054129349	-0.010920515	0.129197471	0.0681180226	-0.1153412993	0.0538070319	-0.0075257396	0.0181100576	0.1398754487	-0.2276603846	9.11231e-05	0.1082030686	0.0002933441	-0.0807096199	0.0801879621	-0.0589903984	-0.005360726	0.034092536	0.1286741681	-0.1682990801	0.1507189511	0.0131995972	0.0644984139	-0.0786048077	0.0467094381	0.0609044214	-0.1080614823	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.020292	0.0054040999999999	2.9204296809999982e-05	0.000411765264	-0.0403286	-0.0155584	0.00162639597796	0.00024206381056	0.0879014	0.0228504	0.00772665612196	0.00052214078016	-0.00232412	-0.0001518299999999	2.305234889999998e-08	5.401533774399999e-06	-0.00100679	-0.0001526869999999	1.0136261041e-06	2.3313319968999995e-08	-0.000960748	4.153199999999994e-05	9.23036719504e-07	1.724907023999995e-09	0.0	0.0
3802.1602019828415	-25.15334973995732	14456422.201542202	632.691003140611	10632.677823620075	-17.785375100596866	113053837.70090212	316.319567468931	3659.01110966736	-16.221526655486286	263.1379270346521	13388362.300669163	4402.063213625581	6734.380452426864	1.152697	41.495251	0.092819	0.0420371	0.1156729997	0.1076781937	-0.0853929022	0.0327629206	0.0159418867	-0.0615979527	0.1015284302	-0.0917628945	0.0147774738	0.1914655889	0.1885782212	-0.0098431264	0.1529886509	0.0448004943	-0.0088842319	-0.0924085745	-0.0027724533	-0.075100751	0.0585470912	-0.1256358021	-0.0649721996	-0.0280698262	0.0679888367	-0.0410889674	0.0488550794	-0.0363519998	-0.1273849016	0.1471835282	-0.250137135	0.02142887	-0.0113262409	0.0965280506	0.0012361227	-0.1339332327	-0.163464406	0.1470706913	0.01103895	0.0762151712	0.1766155795	0.1244090654	-0.1292030688	-0.0807299783	-0.0051884466	0.0057563588	0.0078897145	-0.1841442454	0.083000143	0.1015183434	0.0809686537	0.0865471198	0.0992492463	-0.1783716503	-0.0524170895	0.0576894227	-0.0008622335	0.2190149142	0.0322927232	0.1732888576	0.0265464191	0.0100825269	0.1143569259	-0.016276195	0.0574346148	0.025953254	-0.0275698169	-0.0243800817	0.0218925164	0.0798928991	-0.0076379096	-0.2573870845	0.0618136783	-0.0094088579	0.0135598452	-0.007830557	0.1024482582	0.1932930796	-0.2268417104	0.0236097874	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0284314	-0.0081393999999999	6.624983235999997e-05	0.0008083445059599	-0.0674288	-0.0271001999999999	0.0045466430694399	0.0007344208400399	0.108952	0.0210505999999999	0.0118705383039999	0.0004431277603599	-0.00259034	-0.00026622	7.087308840000009e-08	6.7098613156e-06	-0.0008757669999999	0.0001310230000001	7.669678382888248e-07	1.7167026529026215e-08	-0.000627415	0.000333333	3.93649582225e-07	1.11110888889e-07	0.0	0.0
3810.002488012985	7.842286030143441	14516118.958665136	61.50145017858297	10591.257688310412	-41.42013530966324	112174739.42019442	1715.627609070811	3658.978724743373	-0.0323849239871378	0.0010487833016526	13388125.30812464	4385.197845142193	6700.129595762916	1.113269	40.075909	0.11147935	0.0529595	-0.0014467369	0.0322699534	-0.106583298	-0.0232293757	-0.1810224784	0.0628970846	-0.0851196111	0.0026329665	-0.0016579622	0.0722408115	-0.0283129342	-0.0185478907	-0.1574034932	0.011252597	-0.0951862794	0.0610298742	0.0235168823	0.0415357939	0.133249381	0.1390806604	-0.1056347789	-0.0150207773	0.0560483567	0.0649791782	-0.2313239053	-0.0476851238	0.2314151697	-0.0550057356	0.0570809492	0.0088693773	0.063038376	-0.1699710544	0.0647793098	-0.0232651602	0.0039418982	0.1079212535	0.1495156141	-0.0025908933	-0.1001705861	0.1620941515	0.07835131	0.1307619932	0.0517085814	-0.0680075636	-0.0777714085	0.0103803802	-0.0872999973	-0.0539306732	-0.0460802276	-0.1150048072	-0.0858098418	-0.0346271495	0.1393180233	-0.072949858	0.1712414558	0.045171691	-0.1531283818	-0.1057485745	0.1124979539	0.0815094455	-0.1630764275	0.0184947074	-0.0856125384	0.17174014	-0.0837357244	-0.0306503518	-0.0414513918	-0.1396931175	0.0781542055	-0.1041128203	0.0813051832	-0.0464047037	0.0559194134	0.0758402265	-0.051069597	-0.0223824076	0.1415307673	-0.0717635044	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0241313	0.0043000999999999	1.849086000999998e-05	0.00058231963969	-0.086718	-0.0192892	0.007520011524	0.00037207323664	0.149615	0.040663	0.0223846482249999	0.001653479569	-0.00196229	0.0006280499999999	3.944468024999997e-07	3.850582044100001e-06	-0.000559276	0.0003164909999998	3.127896441760001e-07	1.0016655308093666e-07	-0.000627415	0.0	3.93649582225e-07	0.0	0.0	0.0
3799.048947648656	-10.953540364329	14432772.90663036	119.9800465129847	10572.074534851829	-19.183153458583547	111768759.9704625	367.9933766155659	3648.1738202576826	-10.804904485690258	116.74596094488946	13309172.222813534	4377.297681973468	6653.075067804281	1.028885	37.038204	0.052992	0.0301796	0.0683761431	0.144069977	-0.0361668322	-0.0050777241	-0.2034510595	-0.0277595836	0.0417555531	-0.0587157023	0.0764358755	-0.0383357302	0.0087395337	-0.1388450367	-0.022445637	-0.0341506532	0.0295657365	0.0455216705	0.1805717127	0.0529789	-0.2056869691	0.0961496449	-0.0821643606	-0.0684297209	0.106417007	-0.0132866339	0.0997450621	-0.0420148726	0.118637548	0.0566171249	0.2167247678	0.1488960614	-0.0478337868	-0.0254206439	-0.0541741822	-0.0052881531	-0.1258661827	0.0667218779	0.0557345783	0.0833970476	-0.0723614895	-0.0340299944	0.1907870089	0.0632236462	-0.2246669155	0.0138546555	0.141760882	0.1514186069	0.0837054416	0.0712482804	-0.0496481822	-0.1462085925	0.0690310204	-0.0666432875	-0.0810902383	-0.196191298	-0.0396768442	-0.1742216392	-0.0478418901	-0.252007679	-0.1679477001	0.0586216848	-0.0210155662	-0.0316354933	-0.0807678009	-0.0296879913	-0.1014642798	0.034750249	0.0829924126	-0.0044750967	-0.0588663704	-0.1545971961	0.0400356529	-0.0112201388	0.1235970053	-0.0339614766	-0.1345066434	-0.1395558533	0.0105281329	0.2890056486	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0294921	-0.0053607999999999	2.873817663999999e-05	0.00086978396241	-0.0897147999999999	-0.0029967999999998	0.0080487453390399	8.980810239999382e-06	0.16994	0.020325	0.0288796036	0.000413105625	-0.00230502	-0.0003427299999999	1.1746385289999993e-07	5.3131172004e-06	-0.000415818	0.000143458	1.72904609124e-07	2.0580197764000018e-08	-0.000627415	0.0	3.93649582225e-07	0.0	0.0	0.0
3823.860476109776	24.811528461119902	14621908.940754484	615.6119445769631	10603.220875539895	31.14634068806663	112428292.93548502	970.0945382571148	3671.714247356581	23.540427098898363	554.1517079985484	13481485.514241304	4392.890752561365	6677.663183757013	1.230431	44.293537	0.03348795	0.0190885	-0.0868976801	-0.077260939	-0.0338480786	-0.0263924502	-0.1040185884	0.0098714783	-0.082853614	0.0602797506	-0.0854846792	-0.2428253389	0.0595486487	-0.0550731054	0.1688030462	0.0021293255	-0.1556953992	0.0524037419	-0.0814264761	0.1650738069	0.0546114462	0.2028609547	0.0775254155	-0.2073597435	0.147326566	-0.129651791	0.0441840551	0.1268399914	-0.004884681	-0.1797672199	-0.0108201357	-0.1469490004	0.1867720816	0.1449722167	0.0330981957	0.0712619299	0.1568568265	-0.1536715144	0.0035602601	-0.2534349717	-0.1096543036	-0.1273651419	0.0502621908	-0.0888065861	0.0293408024	-0.023224586	-0.0475381734	0.0030905284	-0.0120894907	-0.1326559757	-0.0750814301	-0.1388533284	-0.2274984809	0.0629369801	-0.0344517885	-0.0306935416	0.0264594567	0.1969450317	-0.0407379007	-0.0998069571	-0.1502816826	-0.0136442027	0.1359312733	0.0984879488	-0.1490036633	-0.2333240661	-0.0405335037	-0.1619501108	-0.0508044909	-0.0185177679	-0.0538377349	0.3958800879	0.0696381326	0.0095761161	-0.1051825611	-0.0592054056	-0.0023914231	-0.1024174099	-0.0077102625	-0.1717965949	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0294818	1.030000000000128e-05	1.0609000000002636e-10	0.00086917653124	-0.0812560999999999	0.0084587	0.0066025537872099	7.154960568999999e-05	0.162354	-0.007586	0.0263588213159999	5.754739600000014e-05	-0.00263399	-0.00032897	1.0822126090000005e-07	6.937903320100001e-06	-0.000396129	1.968899999999998e-05	1.56918184641e-07	3.8765672099999917e-10	-0.000627415	0.0	3.93649582225e-07	0.0	0.0	0.0
3806.8651685389696	-16.99530757080629	14492222.411435235	288.8404794263056	10578.08062551051	-25.140250029384333	111895789.71980084	632.032171539959	3660.648399432335	-11.0658479242461	122.45299028254172	13400346.704266516	4389.532801433418	6705.7285508332425	1.132958	40.784676	0.0569006	0.0286999	-0.0611978899	-0.076472924	-0.1678499425	-0.0428722206	-0.0651266916	0.0195101817	0.0652028482	0.1050380846	-0.0121810192	0.0358369137	-0.0520857722	-0.0890640937	0.1424679041	-0.2051174035	-0.1083106153	0.1464011521	0.0541322923	-0.0831302531	-0.0646663969	-0.0808724219	0.1023977926	-0.0096485254	0.009294426	0.0828762906	-0.0770728282	-0.0513844047	-0.1276570945	0.0754888095	0.0360232496	-0.1184203076	0.0014378467	-0.0429507734	-0.1547425894	-0.0805632714	0.110434231	0.0234025443	-0.2426532012	0.1356131187	0.0369111194	-0.0650313576	0.0189354121	0.0475787642	0.0969641866	0.1199112225	0.2649739799	0.1127503858	0.0241964911	0.1424859856	-0.020918881	-0.01467905	0.10032595	0.0365867647	-0.0697650757	0.0936014287	-0.0123768407	0.0110109872	0.1543763176	-0.0052753656	0.0750935533	0.0431027906	-0.0164214104	-0.1060815997	0.088971167	0.017632293	0.3194951719	-0.0343839061	-0.0378179322	0.1450839867	0.1029186401	0.0575603169	-0.2170933935	0.1414456163	0.0472472738	0.066406358	-0.0736867117	0.0162543127	0.075377222	0.2060293629	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0409971	-0.0115153	0.00013260213409	0.00168076220841	-0.0812322	2.3899999999896223e-05	0.00659867031684	5.712099999950395e-10	0.145432	-0.0169219999999999	0.021150466624	0.0002863540839999	-0.00249889	0.0001350999999999	1.8252009999999997e-08	6.244451232100001e-06	-0.000175859	0.00022027	3.0926387881e-08	4.85188729e-08	-0.000840833	-0.000213418	7.070001338890001e-07	4.554724272400002e-08	0.0	0.0
3803.391481294642	-3.4736872443277207	14465786.75998465	12.066503071405114	10561.118763205446	-16.961862305064642	111537229.53053014	287.7047728559728	3662.442680247856	1.7942808155212333	3.219443644947542	13413486.3861011	4384.813730418064	6614.579750871069	1.217414	43.824959	0.0450191499999999	0.0244133	-0.0809683826	-0.0755625768	0.1721792268	-0.0259121155	-0.0653184312	0.0080269101	0.0773342564	0.1361452684	-0.0956176697	-0.1520690304	0.0765714522	-0.0337272906	-0.1018889452	-0.0113835864	-0.0581341561	0.199591919	-0.0180432885	0.1444183465	0.1042212083	0.2261732121	0.0672426425	-0.0050658189	-0.0490085252	0.0839061311	0.0592368948	-0.0363744046	-0.0710731709	0.2608891634	0.0811394821	-0.0411642083	-0.2221576164	-0.131980442	-0.1515404573	0.0329627244	0.1014961877	-0.1822599779	-0.1083078874	0.1168676547	-0.0719350973	0.0778096909	-0.1843384465	0.0647711795	0.0332233185	-0.106027583	-0.0176434359	-0.1054479594	0.1406743412	-0.0844192702	-0.0505186318	-0.0752547089	-0.0650396824	0.1352449407	0.2132559399	-0.0752132603	-0.0510705881	0.0113251211	0.131775728	-0.2339493255	-0.0120709471	0.0150583584	0.0872544263	-0.1083561043	0.1652054193	0.1683904923	0.1281061453	0.1642836247	0.0508346916	0.018197221	-0.1123342531	0.0374848032	-0.0388423707	-0.0460281548	-0.1252407306	0.0148786508	-0.0025745796	0.2453831107	-0.0979263846	-0.0863491801	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0414091	-0.0004119999999999	1.697439999999965e-07	0.0017147135628099	-0.0812716	-3.9399999999995e-05	0.00660507296656	1.5523599999996054e-09	0.159884	0.0144519999999999	0.0255628934559999	0.0002088603039999	-0.00264013	-0.0001412399999999	1.9948737599999985e-08	6.9702864169e-06	-0.000423057	-0.000247198	1.7897722524900002e-07	6.1106851204e-08	-0.00105471	-0.0002138769999999	1.1124131840999998e-06	4.5743371128999965e-08	0.0	0.0
3821.29146265814	17.899981363498227	14602268.442583987	320.4093328135839	10612.917990131144	51.79922692569744	112634028.26524928	2683.1599100998988	3664.265368170153	1.822687922297064	3.3221912620875877	13426840.688371148	4394.930908836708	6769.861877369935	1.124886	40.494072	0.055133	0.0253143	0.048660797	0.0783625113	-0.0024455985	0.0065865322	-0.0238401643	-0.0206947341	-0.0989821589	-0.0794268102	-0.029360989	0.1014249359	-0.0968012983	-0.0415474433	0.0526691436	-0.0930203898	-0.1840572579	-0.1093295834	0.0073671722	-0.0491551893	0.0052431309	-0.0475049357	0.1218837921	-0.0126397657	-0.2329013054	-0.0726268661	-0.1513365133	0.0598559451	-0.1474371962	0.0821351079	0.024700949	0.050118631	0.1354601083	0.0218089774	0.0672313855	0.0033510231	-0.0725579641	-0.1073477369	0.0897425358	0.046345282	-0.0113389278	0.0491769908	0.0968523995	0.148154805	-0.0401648308	0.1017437078	0.1475489865	0.0287956702	-0.0258085321	0.1459932663	0.0002439317	-0.0976871705	-0.0867166417	-0.0196892041	-0.0491193914	0.0598988737	-0.0392578531	-0.0434130334	0.089315715	0.166507131	0.2347132304	-0.0009805249	0.0693773475	-0.1559692313	-0.0912322785	-0.0479688455	-0.0815132141	0.1678064352	-0.0940527089	-0.011043202	0.0218759157	-0.0287559782	0.0347927687	-0.0872846615	-0.0112108884	0.0282661138	-0.1930022606	0.0139488514	0.0065920145	0.0929313241	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0294226	0.0119864999999999	0.0001436761822499	0.00086568939076	-0.0687051	0.0125664999999999	0.00472039076601	0.0001579169222499	0.15058	-0.009304	0.0226743363999999	8.656441600000012e-05	-0.00244423	0.0001959	3.8376810000000065e-08	5.9742602929e-06	-0.000629757	-0.0002066999999999	3.96593879049e-07	4.272488999999999e-08	-0.00103179	2.291999999999984e-05	1.0645906041000002e-06	5.253263999999926e-10	0.0	0.0
3806.7361146469225	-14.555348011217577	14491239.846557148	211.8581557276554	10590.90822803827	-22.009762092873643	112167337.09472872	484.4296273848976	3660.568743097064	-3.696625073089308	13.665036930992532	13399763.522939218	4397.042433161224	6717.409187378314	1.049222	37.770313	0.0835416499999999	0.043205	0.0763010743	-0.0230770018	-0.0802145616	0.0714828411	-0.0475293657	0.0879557505	0.0703053321	-0.1065548722	0.1363891194	0.0908900416	0.1923731709	0.0078823457	-0.0451823751	0.1336742665	-0.0609053183	0.0267556791	0.0451839424	0.024994877	-0.0880725242	0.090540606	-0.0750494336	-0.0031050885	0.064563112	0.0328313629	0.1360703652	-0.0232442552	-0.1042538347	0.0534193139	-0.0788123771	-0.0869649833	0.2744996785	-0.049195606	-0.0870347137	0.278770161	-0.0273234281	0.0074790093	0.0517002953	-0.1088134573	0.0662187949	0.0818778213	-0.1474947282	-0.0133710113	-0.0679199442	-0.0308731876	-0.1076778269	-0.1761757427	0.1092043808	0.0607854438	0.0572547911	0.0183534958	0.0680105537	-0.0162826496	-0.0381008712	-0.164618932	0.0576458575	0.0875932642	-0.0481182596	-0.0687148886	0.013647851	0.0732819643	0.2573404605	0.0943359492	-0.1208499968	0.1426404953	-0.1497436909	-0.0061615251	-0.0545358404	0.0722296679	-0.1118821898	0.0666260141	-0.1547630174	0.0209051119	-0.0461232489	0.0153694873	-0.0258529782	0.1980400489	-0.1519481583	-0.1125709447	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0294581	-3.550000000000081e-05	1.2602500000000574e-09	0.00086777965561	-0.0473464	0.0213587	0.00224168159296	0.00045619406569	0.120122	-0.0304579999999999	0.014429294884	0.0009276897639999	-0.00265139	-0.00020716	4.2915265600000036e-08	7.0298689321e-06	-0.000607503	2.225399999999998e-05	3.6905989500900003e-07	4.952405159999992e-10	-0.000627415	0.000404375	3.93649582225e-07	1.635191406250001e-07	0.0	0.0
3833.855209984992	27.119095338069656	14698445.771129068	735.4453319553113	10633.260698200744	42.352470162473765	113066233.07590055	1793.7317288632305	3664.387817129028	3.819074031964192	14.585326461623229	13427738.074323645	4396.545596218439	6710.110845595623	1.158616	41.708332	0.0329643999999999	0.0167311	0.0872396895	0.1020365335	-0.0090984306	0.0757182188	0.1363611324	-0.1521182467	-0.0580091976	-0.07823543	0.0020209262	-0.171847727	-0.0117178607	0.1148907784	-0.0650406605	-0.1875629476	0.0945429593	-0.0193893087	-0.0276034704	-0.0952307786	0.0457824327	0.0225877692	-0.077704023	0.0362864383	-0.0456075894	-0.0938091829	0.0351305421	-0.1825755677	0.077426664	-0.1552887053	0.0624356994	0.3071760771	0.0932310197	-0.2076754702	-0.0370504959	0.0158958829	0.1081611078	-0.0191764528	-0.1514133511	-0.0855448347	-0.0417064291	0.034294357	0.0005199706	-0.1374936619	0.101211974	0.1716879217	-0.1273392003	-0.1016151142	0.0972700059	-0.0775659608	0.0402749836	0.009335488	0.0080058603	-0.049337281	0.1566047302	-0.0119872423	-0.0578615591	-0.0659485638	0.0948451309	0.0256726453	-0.0968326831	-0.0260522625	-0.1740568374	0.1093754169	-0.2159600393	0.0165823199	0.1452729908	0.0473233835	-0.0038279699	-0.1868902806	0.0720680221	-0.0572859284	-0.2019265842	0.0763127246	-0.1808070391	0.0125893025	0.0280143401	0.0089261989	0.0974918633	-0.0601732146	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0402454	-0.0107873	0.0001163658412899	0.00161969222116	-0.0512095	-0.0038631	0.0026224128902499	1.492354161000001e-05	0.122326	0.0022039999999999	0.014963650276	4.857615999999989e-06	-0.00251109	0.0001402999999999	1.9684089999999972e-08	6.305572988100001e-06	-0.000583772	2.3731000000000038e-05	3.40789747984e-07	5.631603610000016e-10	-0.0007855839999999	-0.0001581689999999	6.171422210558429e-07	2.5017432560968375e-08	0.0	0.0
3808.820679254326	-25.03453073066612	14507114.966715386	626.7277289046664	10595.86279212104	-37.39790607970463	112272308.30945508	1398.6033791464083	3660.1090976136143	-4.278719515413741	18.3074406915824	13396398.606433949	4386.5629128848805	6700.385134159293	1.297724	46.715992	0.0596685	0.0335422	-0.0560601691	-0.0694287388	0.1763202219	-0.030070623	0.1353327134	0.1367851341	0.0439659613	0.1145777426	-0.0500533387	0.1473005098	0.033838496	0.0137700854	0.1283768531	-0.0728426363	0.0253352726	-0.0630181647	-0.0118282538	-0.0310488797	0.1243227319	-0.0945256595	-0.0003513413	0.0198645963	-0.0844738182	0.0922144887	0.1200906846	0.0174109399	0.0016672445	-0.1503977002	-0.0499140563	-0.1731051022	0.1840752366	0.2646602134	0.0155692869	-0.1796203051	-0.1313365537	-0.1097676654	-0.0923839728	0.0358364411	-0.1193357645	-0.0689587893	0.087613918	-0.142014528	0.0059669253	-0.2142682226	0.1096613004	0.1924110265	0.0362045727	-0.1086372104	-0.0030176581	0.0708102571	0.0666377073	0.0771578894	0.0976175	0.1337247451	-0.1430101882	0.0511637035	-0.0992942888	0.1026401651	0.0500327099	-0.0537440516	0.0601965034	0.13918394	-0.1227290753	-0.1878191484	0.0876598244	-0.0523470295	-0.1716133552	0.2271553011	-0.0499089395	0.1366950736	0.1808658511	-0.0651017866	0.1132985974	-0.0754035366	0.201448508	-0.0830101501	0.0530994775	0.1531949378	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0423276	-0.0020821999999999	4.335556839999997e-06	0.0017916257217599	-0.0405605	0.0106489999999999	0.00164515416025	0.0001134012009999	0.0974666	-0.0248594	0.00949973811556	0.00061798976836	-0.00227081	0.00024028	5.773447840000013e-08	5.156578056099999e-06	-0.000388845	0.0001949269999999	1.51200434025e-07	3.799653532899999e-08	-0.000791935	-6.351000000099998e-06	6.27161044225e-07	4.0335201001270176e-11	0.0	0.0
3819.6381730044623	10.817493750136236	14589635.772672866	117.01817103423652	10600.267540307692	4.404748186652796	112365671.92610088	19.401806587821092	3653.979068113712	-6.130029499902321	37.57726166967269	13351563.030213151	4380.504986297713	6735.40686974545	1.253925	45.139275	0.06403735	0.0306982	-0.0118073879	0.0134705247	-0.1104383826	-0.0283383683	0.188030208	-0.0061170273	0.0311194424	-0.2186297253	0.0423706236	0.0171646215	-0.0548665427	0.0244488873	-0.1099753706	0.0207430512	0.1164424923	0.1907929264	-0.0769543768	0.0479507088	-0.1636640979	0.0760827288	-0.2043150577	0.0316618871	0.013973801	0.0162087437	-0.0961425275	-0.0341950096	0.0811547518	-0.0407929616	-0.0117119362	-0.300182528	-0.0970309284	0.06246582	0.1046361666	0.1111618816	-0.0830542759	-0.1294548883	0.1319307515	0.0281326485	0.0830561042	0.089660142	0.1016389977	-0.1056938033	0.1627266802	0.1733010879	-0.0472692482	-0.0163225266	-0.1401745716	-0.0047507377	-0.0049531601	0.118334026	0.0283881083	-0.0200733658	-0.0750069099	-0.242675429	-0.0055754675	0.0456147606	-0.1276982445	0.0954212071	0.0481055997	0.1235666651	-0.042504069	0.0630966637	0.2882542793	0.0845026662	-0.1109970883	0.0288809735	-0.0850073492	0.0978497732	0.0953435203	0.0665596449	0.0627255678	0.0580348332	-0.2236902051	-0.0880846342	0.0474388401	-0.1779592292	0.1837025849	-0.0595718336	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0449815	-0.0026539	7.043185210000004e-06	0.00202333534225	-0.032967	0.0075934999999999	0.001086823089	5.766124224999994e-05	0.0903487	-0.0071178999999999	0.00816288759169	5.066450040999995e-05	-0.00273008	-0.00045927	2.1092893290000034e-07	7.453336806400001e-06	-0.00073452	-0.000345675	5.395196304e-07	1.19491205625e-07	-0.000920431	-0.0001284959999999	8.471932257609999e-07	1.6511222015999992e-08	0.0	0.0
3805.256316139109	-14.381856865353257	14479975.631516583	206.8378068955086	10572.90135734464	-27.36618296305278	111786243.11214012	748.9079699672802	3651.2979510459977	-2.68111706771424	7.1883887307886045	13331976.7273127	4367.153973114119	6675.086394886912	1.092308	39.321331	0.0361762999999999	0.020646	-0.0855171885	-0.0568872911	0.0165995458	-0.0815911227	0.1661159695	0.1482383997	0.0671384549	-0.0153662087	-0.0571023751	0.0768372796	0.065112414	-0.1179500031	-0.1039633669	0.0432789147	0.1646613105	-0.0196743299	0.18035488	-0.0919919252	-0.0632601346	0.1347137998	-0.0145256299	0.0655964083	0.1040515259	-0.0670996013	-0.0508641456	0.0153940662	-0.0964570642	0.0839449346	0.1152318229	-0.0049300321	-0.1044251266	-0.0129263993	0.1195950996	-0.146867164	0.1231732179	0.0639269589	-0.0899569054	-0.0221428133	-0.1911966758	-0.0707495505	-0.054855055	-0.1500769761	-0.1801744289	0.0122325378	-0.1245613225	0.0254410592	-0.0534642433	-0.1588386693	-0.0709553368	-0.0648333715	0.2260510099	0.0865514042	0.0757911461	-0.0879528632	0.0948532079	-0.0257733254	0.0645121918	-0.0012529023	-0.0579427795	0.0482190541	0.0070452786	-0.070839847	0.0707848323	-0.1288064076	0.1933006408	-0.0183230055	0.1593443272	-0.0654355951	0.1114507432	0.0070070421	0.0137693644	-0.1145354298	-0.0054153011	-0.0496043768	-0.0591962687	-0.0459374638	0.0638258243	-0.0574497079	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0461832	-0.0012017	1.44408289e-06	0.00213288796224	-0.0406354	-0.0076683999999999	0.00165123573316	5.8804358559999984e-05	0.1044	0.0140513	0.01089936	0.00019743903169	-0.00292772	-0.0001976399999999	3.9061569599999925e-08	8.5715443984e-06	-0.000738437	-3.916999999999983e-06	5.45289202969e-07	1.5342888999999867e-11	-0.000983972	-6.354100000000007e-05	9.68200896784e-07	4.037458681000009e-09	0.0	0.0
