global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5427.805180631675	18.90789141309051	29461069.07889205	357.50835768922184	13458.67491455452	-5.248166340741591	181135930.45565912	27.54324994009298	5202.093325030966	13.496809523901902	27061774.96233173	182.1638673244891	6418.654913418989	9149.510244476542	1.040288	43.5415	0.1226138099999999	0.0684009	-0.01472823	0.0643595503	0.0930392773	-0.0391578804	0.1198959268	-0.0016046613	0.1587603334	0.0212869739	-0.0551968331	-0.0991046993	-0.0509263871	0.0448178542	-0.0346879143	-0.0480908895	-0.1691074013	0.0157183168	0.0249802049	-0.0762575038	0.0056824444	-0.0217873729	-0.0741856157	-0.1257190517	0.0516358645	-0.0117935027	-0.1172723482	-0.0841687724	-0.0080697399	-0.0006763484	-0.0868382643	-0.0015730787	-0.105157882	0.1252284673	-0.0050363664	0.0421754636	0.0192120918	0.0904308115	-0.1135668757	0.1069259856	0.0301787475	-0.0545224957	-0.0418312581	0.0200939278	-0.1512215482	0.0505503856	0.0206248469	-0.0818676345	0.0435773743	0.1499601372	0.0085284097	0.0213752187	0.0458326805	-0.0808705348	-0.0486179	0.0487898627	-0.082801502	-0.1192097311	0.1159151965	0.0986445284	0.040236155	-0.1423438749	0.0555231523	-0.0773889977	-0.0718227221	0.0174810796	0.142670488	-0.0848343586	0.0004087156	-0.0867693521	-0.0212130949	0.0438588462	0.103249647	0.0767507874	0.0491659611	0.0384126608	-0.0017905262	0.0034829985	0.0387245639	0.1657045506	0.0087477863	-0.0128243821	-0.1283615415	0.0689814397	0.1138342253	-0.0375042648	-0.0550699053	0.1213650937	-0.0366521256	0.0999001474	0.0280116732	-0.0160749954	-0.0228282982	0.0438428585	0.0527683091	0.0376022842	-0.0383567103	-0.0199335124	0.097620727	0.072572074	-0.1159742988	-0.0279090186	0.0623091722	0.0178308901	0.0123674018	0.0940893457	0.1824348521	0.2094739167	-0.0507032815	0.0935037417	-0.0122854849	-0.1128369116	0.0024786584	0.0615847295	-0.0811224597	-0.0179216609	0.1045650739	-0.1188557671	0.0509054434	0.0	0.0174773	0.01204701	0.0001451304499401	0.00030545601529	0.0775	0.0279364999999999	0.0007804480322499	0.00600625	-0.0295844	0.0328331	0.00087523672336	0.00107801245561	-0.00194772	-0.0008728799999999	3.7936131984e-06	7.619194943999998e-07	0.00239913	2.2780000000000022e-05	5.755824756900001e-06	5.18928400000001e-10	-0.000711992	0.0001002839999999	1.0056880655999992e-08	5.069326080640001e-07	0.0	0.0	0.0	0.0	0.0
5418.785138304343	-9.020042327332703	29363232.37510801	81.36116358687357	13493.223967040642	34.54905248612158	182067093.02472	1193.6370276887835	5203.420673223837	1.327348192870886	27075586.70253321	1.7618532251176071	6436.514268610251	9184.008364442903	1.087689	45.525497	0.17293657	0.0993508	0.0196439157	-0.0416224258	0.0734346465	-0.0182466199	-0.0680494268	-0.0647888006	0.0079601526	0.0035298384	-0.0567605657	-0.0330177367	-0.0199077486	0.0788030941	-0.0066620991	0.0188169113	0.0445213697	-0.1139799985	0.0756801324	0.01615138	-0.0346603651	0.0966207614	-0.024913717	0.1010229996	-0.0576527249	-0.0816172562	-0.1120760338	-0.0450909186	-0.0664731192	-0.1214897394	-0.0731141268	0.0284242954	0.0659630357	-0.0164283396	-0.1694444027	0.0290324969	-0.1229551805	0.0600497707	-0.0970309978	-0.0572131919	-0.0553344941	-0.0364977022	0.0935634223	0.0227404191	0.0176509407	0.1559265656	-0.0731328266	-0.0462759481	-0.0884276833	0.0031278114	0.0477787322	0.0259652219	-0.0262698059	-0.2170214789	0.029094711	0.1840476765	-0.0145084281	-0.0416222979	0.116250168	-0.139382767	-0.0030675914	-0.0341237444	-0.0148882896	-0.3084016347	0.0086201061	-0.0751894726	0.0302673236	-0.0388862131	-0.0598386069	-0.0163268326	0.0785527317	-0.0675959104	0.0556503378	-0.0578729456	0.0055703761	-0.0057638434	0.0332747126	0.046201526	0.0932149627	0.0449163956	-0.1245185306	-0.0100259791	-0.186984883	0.0813814777	-0.0818359787	0.0664469701	-0.1052646764	0.0193974678	-0.0908228044	-0.0134818086	-0.068393886	-0.1354588573	0.1276062109	-0.1032510154	0.1076122837	0.132743452	0.049191517	0.0460664093	-0.0809869277	-0.0295823222	0.0664060057	0.0368161587	0.0895886654	0.1241688736	0.1830522673	0.2637166847	-0.0688708111	0.1220494809	-0.0621563163	0.064512132	0.0102397988	0.0622731181	-0.071870178	0.0046815472	-0.0833660178	-0.0119710786	0.0994579802	-0.1217239831	0.0641678585	0.0	0.0247533	0.0072759999999999	5.2940175999999966e-05	0.00061272586089	0.00948333	-0.06801667	0.0046262673978889	8.99335478889e-05	-0.0862142999999999	-0.0566298999999999	0.0074329055244899	0.0032069455740099	-0.00127322	0.0006745	1.6210891684e-06	4.5495024999999993e-07	0.00251563	0.0001164999999999	6.3283942969e-06	1.3572249999999965e-08	-0.0007412719999999	-2.9279999999899943e-05	8.573183999941409e-10	5.494841779838517e-07	0.0	0.0	0.0	0.0	0.0
5394.245851824405	-24.5392864799378	29097888.3099248	602.1765809444581	13412.685645687732	-80.5383213529094	179900136.23003775	6486.421206344503	5183.976031588533	-19.444641635303924	26873607.4960844	378.09408832539486	6421.42291164043	9134.752478763405	1.030042	43.112648	0.0795789199999999	0.0453533	0.0464675301	-0.1548464534	-0.0443509495	-0.0333046766	-0.0324321634	-0.0331476653	0.0047936984	0.0290846798	0.1156191914	-0.019456853	0.1002573224	0.0512347697	-0.0349205544	-0.1360890459	-0.0393873216	-0.1443644176	0.0884234857	0.0138893487	-0.0850882652	-0.0715494062	-0.0275425144	0.0136530871	0.1108617392	-0.0148544588	-0.02312456	-0.0413411829	0.1065504565	-0.1391817841	0.1233033453	-0.0175619476	0.1000897491	0.0647731373	0.114817481	0.0217154689	-0.1247067004	0.0747160453	-0.0049321349	-0.006839082	-0.1031691859	-0.0418079277	-0.0585527164	0.0053078642	0.0071160488	-0.1422805277	-0.0377357793	-0.0621978473	0.0791002102	-0.1096720731	-0.1262571803	-0.247096482	-0.1298556614	-0.0159346224	0.1004650032	0.0647193681	-0.0502869741	0.1365640076	0.0823327371	-0.0959113169	-0.016917846	0.0353016244	-0.0634883743	-0.0178425845	0.0328625627	-0.1762472492	0.0122763682	-0.0606611588	0.0522201618	0.0803953602	-0.1487499408	-0.0581682063	-0.0257380206	-0.0693222231	0.1248970998	-0.0697147799	-0.056726377	-0.0298038997	0.1938630185	-0.1194817911	0.0383860558	-0.0600452582	0.1212890362	-0.0130111299	-0.0608607932	-0.0363716765	-0.0466895438	0.0878291225	-0.0848020647	-0.0912521515	-0.0187943328	0.072257279	-0.0387949626	0.1624108782	0.1559129721	-0.0561322898	-0.0995246757	-0.0193967661	-0.0060341075	0.1246737616	0.1233343886	-0.0480694253	-0.0764537929	0.1368115657	0.2187071329	0.1368751156	-0.0496378181	-0.0308210952	0.00884754	-0.022387164	-0.1336143802	0.0922150672	-0.0804114098	0.1352109544	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	0.0145181	-0.0102351999999999	0.0001047593190399	0.00021077522761	0.0484031	0.03891977	0.0015147484968529	0.00234286008961	-0.0828713999999999	0.0033428999999999	0.0068676689379599	1.1174980409999972e-05	-0.000943957	0.000329263	8.910548178490001e-07	1.08414123169e-07	0.00255506	3.943000000000002e-05	6.5283316036e-06	1.5547249000000015e-09	-0.0009142	-0.0001729280000001	2.9904093184034585e-08	8.3576164e-07	0.0	0.0	0.0	0.0	0.0
5396.023950111693	1.7780982872882305	29117074.470179	3.1616335192573386	13452.646402881466	39.960757193734025	180973695.24095964	1596.8621154965656	5194.684715951601	10.708684363067732	26984749.298141167	114.67592078781136	6443.185294758612	9084.558762392327	1.006369	42.12183	0.1050726299999999	0.0539834	-0.0120313379	-0.1032680238	-0.0295744415	0.1100353831	0.0682834778	0.0164541738	0.0044819103	0.0493806076	0.0509360633	0.0798321318	0.1151071321	-0.0224741367	-0.0761454725	-0.0884562105	-0.0262548953	0.0083366219	0.0740517015	-0.185200188	0.0507186593	0.0361883716	0.1072873605	0.1101142196	0.1336802383	-0.1307594088	-0.0218908176	0.0055017975	0.0388835874	-0.1207712192	0.015687138	-0.0061908158	-0.0286262003	-0.0377966411	-0.1043368719	0.1565171765	-0.12641573	-0.0129030513	0.1087600565	-0.1552574687	-0.0297947371	-0.1222869545	-0.0239649975	-0.063923235	0.0330614155	0.1353993214	0.0376937345	-0.0188060123	0.0105060503	-0.0476960585	0.0405147394	-0.134032128	-0.0140391993	0.1084036562	-0.2887933689	-0.0101032136	0.1510377905	0.1682628954	-0.0604493688	-0.0612646883	-0.1754101874	0.0044623215	-0.0003245755	0.0075894988	-0.0682721529	0.0137477233	-0.0083628443	-0.0024475123	0.0832847925	0.1018904894	0.0313888853	-0.0826391365	-0.0428586344	-0.1183908492	0.0342788221	-0.0085401015	-0.0591566041	-0.1058280163	0.1143489003	0.0213653875	-0.1307057344	0.0539348041	-0.0370518309	0.0589672723	-0.1602966606	-0.1352906819	-0.0085016088	-0.1937879402	-0.017573795	-0.1237031931	0.0329466216	-0.0710461854	-0.0492012009	0.0875031728	-0.0476205421	-0.0793372213	0.0223134292	0.208345363	-0.0437556433	-0.0765417033	-0.0032034064	0.0173052743	0.0192921837	-0.0419200535	-0.0022773389	0.0990140914	0.0054097341	-0.0598785453	-0.063295029	0.0969543743	-0.0640513802	0.001960032	-0.0339681436	-0.1275004594	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	0.00838782	-0.00613028	3.758033287840001e-05	7.035552435240001e-05	0.0743270999999999	0.0259239999999999	0.0006720537759999	0.0055245177944099	-0.0406878	0.0421835999999999	0.00165549706884	0.0017794561089599	-0.000985558	-4.160100000000005e-05	9.71324571364e-07	1.730643201000004e-09	0.00229493	-0.0002601299999999	5.266703704900001e-06	6.766761689999996e-08	-0.000599236	0.000314964	9.920232129600003e-08	3.59083783696e-07	0.0	0.0	0.0	0.0	0.0
5393.166782905992	-2.857167205701444	29086247.948240563	8.163404441335796	13430.564399021858	-22.08200385960845	180380060.07627332	487.6148944557624	5179.848256291025	-14.83645966057611	26830827.95820117	220.1205352599022	6410.481546206961	9045.7235557538	1.024753	42.891273	0.07906053	0.0408456	-0.0275680685	-0.0569796673	-0.0805356047	0.1459926907	0.0570371449	0.0227359091	0.0742417314	0.029053061	0.0506629956	-0.0291117632	0.0353565183	-0.1576534682	-0.0452694892	-0.0089662287	-0.0422313412	0.0106484017	0.0676053901	0.0318710763	-0.0572261666	0.0292316111	-0.019211735	0.0147957835	0.0652553308	0.0065563077	-0.0379854224	-0.0707855613	0.146938043	-0.1193228453	-0.0335969388	0.043367335	-0.0558328	0.0316196569	0.1484497375	-0.0356863901	0.0679603022	0.1335889009	0.0734952613	0.0873083	0.0754438955	-0.0269152114	0.091171003	0.0026246032	-0.00410146	0.0363155472	0.2019916267	-0.0459453641	-0.2332412042	0.0369898789	-0.1256573787	0.0379471972	0.0096419189	0.05564838	-0.0563785219	-0.0752833064	0.0425759355	-0.0244893432	0.1037158729	0.2041448942	-0.0109116237	0.1195845475	-0.0332220591	0.0079383245	-0.039663055	-0.0857481232	-0.0648894759	-0.0311969693	0.1459544081	0.0942083887	0.0097706708	0.0412003614	-0.0250476437	0.0233103224	0.1255433028	0.1218806525	-0.0481171752	-0.1420225833	0.0769830136	0.0638710807	0.030605223	-0.0530758656	-0.0558123169	-0.0042416247	0.1610837327	0.0486746056	0.1709655598	0.1469272222	-0.0854776087	-0.0775863526	0.0285995189	-0.0125575979	-0.0918639273	0.0501224132	0.0554716098	-0.0313988808	0.098066184	-0.0806699879	-0.2469556406	-0.0725491659	-0.0807194424	-0.1501900148	0.0664657096	0.0495086962	-0.1627181007	-0.0720006606	0.1205978449	-0.0903630286	-0.1462386849	-0.1533354103	-0.0142679571	0.1109835055	0.1047759873	-0.0274144698	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	0.0171443	0.00875648	7.667594199040001e-05	0.00029392702249	0.108318	0.0339909000000001	0.00115538128281	0.011732789124	-0.0565052	-0.0158173999999999	0.00319283762704	0.0002501901427599	-0.00110374	-0.0001181819999999	1.2182419876e-06	1.3966985123999973e-08	0.00223828	-5.66500000000001e-05	5.0098973584e-06	3.2092225000000118e-09	-0.000364153	0.0002350829999999	5.526401688899999e-08	1.3260740740899998e-07	0.0	0.0	0.0	0.0	0.0
5425.567710230386	32.400927324394615	29436784.9782946	1049.8200914807016	13502.685211933722	72.12081291186405	182322507.9325736	5201.4116550680965	5208.103928599208	28.25567230818342	27124346.53109051	798.3830175874434	6438.197131297055	9132.617123184027	1.20524	50.44561	0.1875859	0.0864236	-0.0270781714	0.115906828	0.0996773854	0.101403931	0.041360586	-0.0348575672	0.0731758709	0.0101925817	-0.1550824902	-0.0249280005	-0.0245750279	-0.0827967579	0.0172880432	-0.0334368229	-0.1215382499	0.0335664115	0.0345235609	-0.0037345066	-0.0477666895	0.0559476367	0.1072287895	0.0866159676	0.0332295528	-0.094362005	0.0787326081	-0.0814256907	-0.0250261946	0.0202805542	-0.0564666977	0.0559730817	-0.1771386508	-0.0213515888	-0.0308311772	0.0927487689	-0.0529361046	-0.0221647147	-0.0156627082	0.1202041591	-0.0800721427	-0.0756860847	0.0833160088	-0.0802417176	-0.1151402565	0.033696171	-0.0355023896	0.1315144201	0.0233379178	-0.0862895872	-0.0177212858	0.0166006709	0.0871657649	-0.0285675797	0.0256721255	-0.0622824223	-0.0475928861	-0.0745473156	-0.1380395833	0.0886071383	-0.0167469311	0.1605403808	0.0857944145	-0.011938017	-0.081541701	-0.0204230599	-0.0866054139	0.0872354844	-0.0040082927	-0.0270847045	0.1234572168	-0.0027997172	0.1281354069	-0.0152163896	-0.0225167686	0.0734232788	0.0161841593	-0.073753652	-0.0551965132	0.1769300724	-0.0598445615	-0.0735619956	-0.0257808484	0.0451806142	-0.0597706229	-0.0145135165	-0.1170306447	-0.0012787778	0.0105000388	-0.0301961655	0.0853451547	0.0921467103	-0.1399911166	-0.0125306867	-0.1359915548	0.09059528	-0.0124101231	-0.0008587355	-0.0316656588	0.0100093452	0.0612611126	-0.1151497116	0.0865095139	0.031642726	-0.095686027	-0.1878495406	-0.1737139454	-0.0838259262	0.0143665796	0.0942643144	0.077062169	0.080899949	-0.0380482172	0.0150048956	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	0.0296854	0.0125411	0.0001572791892099	0.00088122297316	0.0579658	-0.0503522	0.00253534404484	0.00336003396964	-0.0811087999999999	-0.0246035999999999	0.0065786374374399	0.0006053371329599	-0.00221	-0.00110626	4.8841e-06	1.2238111876000003e-06	0.00253746	0.00029918	6.4387032516e-06	8.95086724e-08	0.000232187	0.00059634	3.556213956e-07	5.3910802969e-08	0.0	0.0	0.0	0.0	0.0
5412.559670060271	-13.008040170115237	29295802.18196295	169.20910906733164	13470.0219612406	-32.66325069312188	181441491.63630405	1066.887945841727	5196.919569075768	-11.184359523440436	27007973.007442664	125.08989794957274	6420.005315449848	9171.665837724033	1.196865	50.095081	0.24398226	0.133996	0.0543915928	-0.0318992032	0.0137166367	-0.1129165579	-0.0835521508	-0.0481766393	-0.0434991276	-0.0158539535	0.0330150417	-0.0320865032	-0.0518555808	0.0954537078	0.072683929	-0.0309946364	0.0092591788	-0.1118139014	-0.0147044732	0.0835396157	-0.1300191269	0.0148523282	-0.1145534422	-0.1310030024	0.0090806095	0.0216871022	0.0326704887	0.0304048682	-0.0133980764	0.0265335718	0.1826269388	-0.0205533417	0.0498654325	0.1091680525	0.1587547681	-0.1400081808	0.1281318829	-0.0135455508	0.0246190709	-0.0711878958	0.077495146	0.1157627771	-0.0293393544	-0.1676550649	-0.0604118335	-0.0357254398	-0.0571529081	0.1566162275	0.012670724	-0.0097870799	0.0664955742	0.0232613158	-0.0237927147	-0.0199562827	0.0380983561	0.0531926028	0.0596484268	0.2446211566	0.0198032109	-0.0298632584	0.0723353103	-0.0464180822	-0.0749437718	-0.0652584976	0.1005760095	-0.0410391467	-0.1002694258	-0.1124377066	0.0614517157	0.0498632678	0.1157625744	-0.0116507831	0.0012542555	0.0634764259	0.033505775	-0.109907318	-0.0143116067	0.0073137825	0.0063623924	-0.1210481602	0.2435156666	-0.0159152993	0.0482193378	-0.0134536565	0.0259790548	0.1267013007	0.1033217437	-0.061714256	0.0700812981	0.1961057603	0.0209302045	0.0647840224	-0.0680639683	-0.0195568419	-0.0838308913	-0.0924726754	-0.0216395057	-0.0262774406	-0.0557359037	-0.1608706447	0.0670848915	-0.0133318414	0.0155526569	0.1310885302	0.1528762408	0.0636299295	-0.0916111632	0.0176451119	0.0483417051	-0.0717722782	0.0921868788	0.013957077	0.0610439019	-0.0604433738	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.00639574	-0.02328966	0.0005424082629156	4.090549014759999e-05	0.019624	-0.0383417999999999	0.0014700936272399	0.0003851013759999	-0.130918	-0.0498092000000001	0.017139522724	0.00248095640464	-0.000226894	0.001983106	5.1480887236e-08	3.932709407236001e-06	0.0031014	0.0005639399999999	9.61868196e-06	3.180283235999997e-07	0.000128401	-0.000103786	1.0771533796e-08	1.6486816800999997e-08	0.0	0.0	0.0	0.0	0.0
5410.6887912297325	-1.8708788305384587	29275553.195539065	3.500187598556951	13461.289955940185	-8.73200530041504	181206327.2778961	76.24791656647635	5213.010511569768	16.090942494000046	27175478.59373689	258.91843034521645	6443.789039298216	9117.63174477282	1.033928	43.275295	0.16200786	0.0780016999999999	0.0184830934	-0.129388489	-0.0840475723	-0.0336955785	-0.0162151583	0.0075940834	-0.0414456926	0.0525970786	0.1113511016	0.076542753	0.1074867727	0.1244106233	-0.0103649793	-0.0325743073	0.0087408715	0.0939254086	-0.0057427567	0.0756196491	-0.0122493784	0.0685814427	0.1818076441	-0.1073843392	0.0295747223	0.1004274373	0.1055508711	0.1021480236	-0.0203635193	0.0849838086	0.1042999707	-0.0064615159	0.1149635952	0.1412318515	-0.1074325213	-0.0279926601	0.0027706201	-0.0749318566	0.0761398899	0.0162862397	-0.0306910718	0.0356785832	-0.0083637957	0.0352422539	0.0571867389	-0.096005895	-0.0607448378	-0.0949694064	0.0915824293	-0.0188723842	0.1103364632	0.2160622247	0.1660868814	0.1302273484	-0.1746118574	-0.0820407048	-0.134229557	0.0321247883	-0.0022386851	-0.1586555859	0.0693390745	0.0017889813	0.1541907914	0.039900789	0.0453359333	-0.01076838	-0.0408787114	0.1504653567	-0.0616846671	0.0437288687	-0.0998790111	-0.0203652718	-0.0584148776	0.0269054487	-0.0572111132	-0.1438471275	-0.0281928861	0.0604410544	-0.0197963995	0.0140389125	0.1581534871	0.1595597379	0.0152353164	-0.0998234456	0.0708391247	-0.1272404595	0.0020860521	-0.0603944113	-0.0362893167	-0.0507587582	0.0965352378	0.0338123729	0.1508620976	-0.062877662	-0.1939683046	-0.0987530849	0.0118482433	0.0428221858	0.1318597722	-0.0086539315	-0.1998001089	0.1573685273	0.015192009	0.0165021685	-0.0853229034	-0.0067268522	-0.0591089963	-0.009431726	0.0207039732	0.0240134419	0.0087724988	-0.1046709019	-0.0463212871	0.0389786589	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.0214355	0.01503976	0.0002261943808575	0.00045948066025	0.0195862	-3.779999999999756e-05	1.4288399999998151e-09	0.00038361923044	-0.0966142	0.0343038	0.00933430364164	0.00117675069444	0.000642883	0.000869777	4.13298551689e-07	7.56512029729e-07	0.00203613	-0.0010652699999999	4.1458253769e-06	1.134800172899999e-06	0.000445884	0.000317483	1.0079545528900001e-07	1.9881254145600005e-07	0.0	0.0	0.0	0.0	0.0
5417.579649534083	6.890858304350331	29350169.25904584	47.48392817063392	13480.385418999	19.095463058814858	181720791.0447608	364.63670943056286	5207.759474172732	-5.251037397036271	27120758.740835845	27.573393745073453	6441.358516222251	9125.066078839547	0.95961	40.1647	0.0895721899999999	0.0433839	0.0058919245	-0.1039655906	-0.1309759241	0.0041922369	0.0313033499	0.03559728	-0.0789351119	-0.0283449054	0.0758863416	0.1229062563	0.0375751218	0.0370045138	-0.1208042489	-0.1283855105	0.0298774362	-0.0192864696	-0.0827679389	0.0588500094	0.1460220668	0.0638295172	-0.0220338154	-0.0884020297	0.1552523486	0.0875681059	0.0304469542	0.1523460804	-0.0425909727	0.0240879968	0.1810841721	0.0649864392	-0.1318476414	0.089208761	-0.1216335364	0.0626554623	-0.0252267832	0.0601451303	-0.1381319961	0.1686754469	-0.1252731317	0.2012050391	0.0190296697	-0.0753840667	0.043799894	-0.0428776405	0.1469098389	0.1293594957	0.0177092808	-0.0542619811	-0.0024487887	0.0270075714	-0.0188091157	0.0128735321	-0.0608743722	0.0319137619	-0.027750464	-0.0223408192	0.0705134098	0.1247111491	0.0653064603	-0.0845749664	-0.0707106027	0.009491985	0.0476555422	-0.0210420722	0.0243871075	-0.1496926126	-0.045859145	-0.1485533852	-0.2221187567	-0.0128643373	-0.1052053144	-0.0078726153	-0.0707259037	-0.2191125685	-0.1000110269	-0.1212268734	-0.0069091824	0.1401090395	0.0002005978	0.0461104212	0.0881339748	-0.0598675278	0.0219988481	-0.0895992808	-0.0687692611	0.1240174059	-0.1339300832	0.2088343153	0.0351543835	0.0451992684	-0.0977020472	-0.1489668664	-0.0220064945	0.0309341353	-0.0155117675	0.0228953448	0.0207356061	0.1392684394	0.0262455942	0.0262799078	0.0136821438	0.0003080121	0.1222508701	0.0513859218	0.1706982451	-0.1688368563	0.0580562133	0.0917700923	0.0265295446	0.1052710262	0.1476887511	0.0941723937	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.0332721	0.0118366	0.00014010509956	0.00110703263841	0.00290606	-0.01668014	0.0002782270704196	8.445184723599999e-06	-0.0674719	0.0291422999999999	0.00455245728961	0.0008492736492899	0.00126436	0.0006214769999999	1.5986062095999998e-06	3.8623366152900006e-07	0.00204077	4.639999999999766e-06	4.1647421929e-06	2.1529599999997823e-11	0.00045803	1.2145999999999988e-05	1.4752531599999968e-10	2.097914809e-07	0.0	0.0	0.0	0.0	0.0
5427.51050891798	9.93085938389686	29457870.324415103	98.6219681027323	13484.523411426164	4.137992427164136	181832371.6333003	17.122981327267734	5214.269095051126	6.509620878394344	27188602.19560529	42.37516398042755	6437.407850644781	9106.621153356404	1.043529	43.677177	0.11768941	0.0703849	-0.0491555334	-0.0526430393	-0.1187171695	0.1377592957	0.0427020006	0.0521360394	0.0110477293	-0.0663417429	0.0004129424	0.0449678768	-0.0904874427	-0.1086001445	-0.1501631678	0.0138820281	0.0190999304	0.1475358199	0.0565623729	0.0473777077	-0.0386972965	0.1161210974	-0.0244609574	-0.0737645614	-0.0178195762	-0.0619466656	0.0523157387	0.0633774556	-0.0467368962	0.1103826402	0.045142155	0.1490326014	-0.0667987042	0.0802875781	0.0236419194	0.0091252493	-0.0421564695	0.0788818364	0.046701211	-0.0905160232	-0.1118615146	0.037478549	-0.0117806956	-0.0439267053	0.1022051988	-0.0560400556	0.1020129679	-0.0006216342	-0.0591271635	0.0683006616	-0.0165273323	-0.0087390768	-0.1755539594	-0.0405693632	0.0256306031	0.0964149661	0.0051267751	0.0113253676	0.1974097846	0.0389759677	-0.0275245473	-0.0495941977	0.1783246351	0.1101686434	-0.0908943759	-0.0175964583	-0.0238757942	0.0849419295	0.0585780912	-0.0728315772	0.1161799598	0.0585487445	-0.0272420282	0.023695946	-0.1307557854	-0.0273783894	-0.0108729654	-0.1340124859	-0.0693948108	0.0778581801	0.077998938	0.002770257	0.0819639929	-0.0123957128	-0.0187505293	-0.0434721841	0.0612102882	-0.0398016454	-0.1283517891	-0.0159799175	-0.0298553067	0.0331236525	0.0842874258	0.0014787559	0.0784914733	0.031134471	0.0314912054	-0.1037085662	0.0081684567	-0.0840599374	0.1495332705	-0.0565608057	-0.005418431	0.0421445203	-0.0806867381	-0.0068265104	0.2629393475	0.1347501342	-0.0993496506	0.0056323749	0.0481019914	0.1203656333	0.0212659903	-0.0877700966	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.0336926	0.0004205	1.7682025000000357e-07	0.00113519129476	-0.010175	-0.01308106	0.0001711141307236	0.000103530625	-0.0728848	-0.0054128999999999	0.0053121940710399	2.929948640999998e-05	0.000197013	-0.001067347	3.8814122169000006e-08	1.139229618409e-06	0.00287261	0.0008318399999999	8.2518882121e-06	6.919577855999999e-07	0.000534342	7.631200000000004e-05	5.823521344000006e-09	2.85521372964e-07	0.0	0.0	0.0	0.0	0.0
