global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
4801.0523551312535	-12.54466644011518	23050103.71671136	157.36865609375204	13304.486467396411	-4.363976799058946	177009360.16113424	19.044293502724766	4509.374248750852	-14.662427392209793	20334456.115297303	214.9867770318241	5841.613297569129	9179.584938560163	1.062667	36.26741	0.0273521499999999	0.0190748	0.0968564341	0.0407084287	-0.0948840258	-0.0351469135	-0.0958808461	-0.0086098037	0.0807680476	0.0180862677	0.0153730902	0.0766740233	0.029068991	-0.1158506739	-0.1001483562	-0.0346976918	0.0092741333	0.124378052	-0.1737866963	0.1398208307	0.0265960483	-0.1211738865	0.1225776892	-0.0018829782	0.1086533907	0.0449785624	-0.0934084792	-0.1331552218	-0.0213207826	-0.2328801731	0.0027704145	0.0405549452	0.1174323714	-0.007266255	-0.1756108188	0.0830868578	0.121163282	-0.0601984847	-0.0570845624	-0.1139836168	-0.3544866077	-0.1151160378	0.0951458768	0.0636418352	-0.1029944337	-0.1662798443	0.0777812332	0.0177936975	0.03969683	0.077971008	-0.0626691159	0.0052767529	-0.0446277588	-0.005649279	-0.1114599943	-0.1137868131	-0.0805240607	0.0006708605	-0.0444703947	0.0817334369	-0.1467622756	-0.068115904	0.1888702332	-0.1428939742	-0.10738869	0.0330912572	-0.0832143824	-0.1508370019	-0.1054181304	-0.0098917066	-0.1739076585	-0.0800101401	0.0853792561	0.1385858593	0.243357004	-0.0105916908	0.1169326193	0.0753230953	-0.1073425155	0.0812330917	0.1031619294	0.033159494	-0.0192425878	-0.0165198847	0.118501291	-0.0542108581	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0341738	0.0019307999999999	3.727988639999986e-06	0.0011678486064399	0.048027	-0.0177572	0.00031531815184	0.002306592729	0.114988	-0.0065959999999999	0.013222240144	4.350721599999988e-05	0.00593781	-2.2099999999998857e-06	3.52575875961e-05	4.884099999999495e-12	0.000387643	0.0	1.5026709544900002e-07	0.0	0.000471377	1.9153e-05	3.668374089999999e-10	2.2219627612900003e-07	0.0	0.0	0.0
4800.164976743721	-0.8873783875324079	23041583.80395705	0.7874404026596163	13304.29204090064	-0.1944264957710402	177004186.7095721	0.0378016622578063	4515.750529824039	6.376281073187784	20392002.847606093	40.656960324292754	5856.624618035448	9181.677120614086	1.196636	40.8396	0.2197766	0.128784	0.0390848138	-0.1378263421	0.0850302964	-0.0837992427	-0.0047001342	0.1961853285	-0.0712322529	-0.0542959647	-0.0265775342	-0.1792761864	0.2233801063	0.0085698911	0.1055837457	-0.0232387798	-0.0778150935	-0.0285599294	-0.0798269594	0.0209684723	-0.0469398029	-0.0715500652	-0.0679786225	0.0920081808	0.0189151603	-0.0787241642	-0.0138472041	0.2795572757	-0.0460492557	-0.0393310824	-0.1887958939	0.078359098	0.0582865038	-0.0270395295	-0.0454078521	0.0356078051	-0.0492256915	-0.1121584978	0.0625718207	0.1514700788	0.0953871637	-0.035997829	-0.0633808789	-0.0967255614	0.0363452778	0.0194983091	0.004233909	-0.043845217	-0.0503431547	0.1751062648	0.0314864706	-0.0365280128	-0.1739526412	-0.0007554168	-0.1699063199	0.0743532937	-0.0272863705	-0.0751987227	0.1840003071	-0.1800647153	-0.1177668514	0.1337504367	-0.1668956903	0.154428445	0.0761970251	-0.0140269668	-0.0509045117	-0.0891810229	-0.088202108	0.0096680196	0.0144969109	-0.0655420814	-0.0266284104	-0.0204193134	-0.0648035282	-0.0133319437	0.0193943584	-0.1894501569	0.0169285937	-0.0976594222	0.1178494649	0.011396479	0.035278788	-0.0284995272	-0.0263722771	-0.0790883231	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0251757	-0.0089980999999999	8.096580360999998e-05	0.00063381587049	-0.013815	-0.061842	0.003824432964	0.0001908542249999	0.017207	-0.097781	0.000296080849	0.009561123961	0.00669516	0.00075735	4.482516742560001e-05	5.735790225000006e-07	0.000133524	-0.000254119	1.7828658575999997e-08	6.457646616100003e-08	0.000483018	1.1641000000000006e-05	1.3551288100000014e-10	2.33306388324e-07	0.0	0.0	0.0
4804.5366506873215	4.371673943600399	23083572.427797742	19.111533069154664	13300.914726055324	-3.377314845316505	176914332.54979536	11.406255564395249	4521.12472025127	5.374190427231042	20440568.736067127	28.88192274814177	5851.837866227095	9203.192354982424	1.155137	39.423298	0.150256295	0.102361	-0.1147566115	-0.0821295339	0.1435216427	0.1037416873	-0.1231215965	0.0382936075	0.0719367507	0.0471419907	-0.1141884485	-0.1351168517	-0.0639483803	0.2083053906	-0.1726718612	-0.1018198369	0.0625857731	-0.0947605242	0.1084673769	0.0202591096	0.0010168488	0.165496282	-0.0153520406	-0.1682615671	0.1209705461	-0.0031796947	-0.0153190317	0.053024802	0.1232654925	-0.0976323698	-0.0053543825	0.0500322973	-0.0342247102	0.0025008397	0.0672172465	-0.0416662231	-0.0689486823	0.2906498045	-0.0515755565	0.0180857752	0.0395305906	-0.0741913796	-0.1684042699	0.0813684971	0.0431767965	-0.1937071644	0.0334797412	0.0568553011	-0.0788697995	0.1886788317	-0.0063383386	-0.0766134323	-0.0769878319	0.000411186	0.0491962624	-0.0963647287	0.0509684918	0.0374362795	0.2171029981	-0.0534206181	0.1833156157	-0.0842475168	0.0618246955	-0.1359603028	0.1010470921	0.0920544235	-0.0152269768	-0.0430018029	0.0201624403	0.0350721728	0.0669803436	0.0566756883	-0.0022759847	-0.029678697	-0.1120717904	-0.0071920413	-0.2186974816	0.0130070466	-0.2314037864	-0.0488873716	-0.0788544675	0.0664942172	0.0172568154	-0.1441822982	0.028906836	-0.1662225795	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0332333	0.0080576	6.492491776000003e-05	0.00110445222889	0.0152752	0.0290901999999999	0.0008462397360399	0.0002333317350399	0.113533	0.096326	0.012889742089	0.0092786982759999	0.00661418	-8.098000000000046e-05	4.37473770724e-05	6.557760400000075e-09	-6.15449e-05	-0.0001950689	3.78777471601e-09	3.805187574721e-08	0.000542619	5.9601000000000055e-05	3.552279201000006e-09	2.9443537916100005e-07	0.0	0.0	0.0
4803.8368514286	-0.6997992587212138	23076848.495143447	0.4897190025067603	13288.304682721917	-12.610043333406791	176579041.34084922	159.0131928703971	4515.378959457513	-5.745760793757654	20388647.147511613	33.013767099082585	5850.779654118495	9216.788778613229	1.129748	38.556824	0.142040195	0.067711	-0.1579101678	0.0907304043	0.1449947237	-0.0342015647	0.0346183766	-0.0132414617	-0.01924638	-0.0515351117	0.1947057038	0.0719806425	-0.0131989612	0.0519742741	0.0837462772	-0.2453419739	0.1476079867	0.0830718844	0.1303942028	-0.0093547484	-0.01274541	0.0071061437	-0.0488484196	0.038325941	0.14007488	0.0770200109	0.1659221745	-0.0592144472	0.1224592839	0.0269567064	-0.0016436551	-0.099928133	0.0510621324	0.068599205	0.224246389	-0.1272335569	-0.046657667	-0.1727156184	0.1722838045	0.0003630646	-0.0705172536	-0.1480303784	0.0243859877	-0.0517594108	0.0772959324	-0.0484976325	-0.0393679891	0.0641884255	-0.1900953772	-0.0111031283	-0.0803940027	-0.1170079141	-0.0740861425	-0.0738537927	-0.0786359427	0.0661721093	-0.0747675031	-0.0912644273	-0.1565378276	0.0138023065	0.0320705778	-0.1289429324	0.2087302847	0.1016007962	0.0845907693	-0.0487759913	-0.0194020085	0.04664315	-0.1949087159	-0.1468882051	0.1400373878	-0.1720694411	-0.061744587	0.0224654199	0.0013219817	0.0258439142	0.0160104448	0.0077919845	-0.1320186567	-0.1554193397	-0.1626481089	-0.1681821215	-0.0262297521	0.0226547425	-0.0148632827	0.0661574673	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0250887	-0.0081446	6.633450916000003e-05	0.00062944286769	-0.0158315	-0.0311066999999999	0.0009676267848899	0.0002506363922499	0.124946	0.011413	0.015611502916	0.000130256569	0.00584672	-0.00076746	3.41841347584e-05	5.889948516000003e-07	0.000675331	0.0007368759	4.560719595610001e-07	5.4298609200081e-07	0.000219437	-0.000323182	1.0444660512400004e-07	4.815259696900001e-08	0.0	0.0	0.0
4803.1124744473545	-0.7243769812457685	23069889.44219179	0.5247220109587325	13306.175848718089	17.87116599617184	177054315.71700856	319.3785740627286	4508.637114532035	-6.7418449254773805	20327808.63053576	45.45247299918511	5841.2745055142495	9185.105925647453	1.139099	38.875946	0.07807065	0.0460976	0.091807137	0.1071875131	0.0924277148	-0.0471394301	0.0050224645	0.0621384157	-0.0524223713	-0.0117504318	0.0139931726	0.0944903034	0.038531788	-0.1104872243	0.0726490952	-0.1443083395	-0.0402314868	0.0439297294	0.2061166209	0.0417962585	0.109842361	0.1930874673	0.036278688	0.0045661809	0.0586069059	-0.1623097261	0.005818369	-0.1347553396	-0.0015703164	0.1954479791	-0.0545876906	-0.0404882383	0.1612186862	0.0628410069	-0.1804233957	-0.0189580811	-0.1024613132	-0.0096369077	0.2428857848	-0.0254991026	-0.0041685405	-0.0620266635	0.001350691	0.1319232163	-0.0703746521	0.094507586	-0.0561462535	-0.2799693165	-0.2563480326	-0.1301329257	0.0034559326	0.114219371	0.0989214463	0.040986181	-0.0890373794	-0.0045737984	-0.0382563866	-0.0640844303	-0.0632150619	0.0841660722	-0.0129557392	-0.18185945	-0.1271503705	0.1474742296	-0.1482355747	-0.0136464184	-0.0145451436	-0.2058639353	0.0343428965	0.0484564795	-0.1247121203	0.0234809142	0.0252722195	5.79547e-05	-0.1322427649	0.0632773862	-0.0029600386	0.1152066428	-0.1563131711	-0.0454445234	-0.0592912714	-0.1570921484	-0.0998963123	0.0527190422	-0.2405373442	0.2187325307	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0250984	9.700000000001374e-06	9.409000000002666e-11	0.0006299296825599	0.0175821	0.0334136	0.00111646866496	0.00030913024041	0.129077	0.0041309999999999	0.016660871929	1.7065160999999967e-05	0.00646007	0.00061335	4.17325044049e-05	3.7619822250000043e-07	0.000612489	-6.284200000000002e-05	3.751427751210001e-07	3.949116964000002e-09	0.000353572	0.000134135	1.7992198225000006e-08	1.2501315918400002e-07	0.0	0.0	0.0
4806.50008748806	3.3876130407052187	23102443.091022726	11.475922113556058	13318.43217884693	12.256330128841	177380635.70254537	150.21762822713566	4518.377163703964	9.740049171928147	20415732.193481475	94.86855787157822	5863.918434410676	9206.679266028705	1.197253	40.860683	0.0431327	0.0254601	0.005356686	-0.1421810225	-0.0486540942	-0.0874198955	0.1677777848	-0.00487763	-0.1081206245	-0.1612664785	-0.0295348162	-0.0202585971	-0.0569069914	-0.0807702254	-0.0899520802	-0.0363198733	0.0007123921	0.0142629347	-0.136115228	-0.0801104777	0.0721942353	0.0158565152	-0.0431543008	0.1949711358	-0.1267380531	-0.0879073291	-0.0197921676	-0.1582853545	0.0846510598	-0.1198663574	0.0546141393	0.0058042675	0.0750930482	-0.0636011529	-0.0968025652	0.0310743846	0.0290746563	-0.0536495834	0.0356223855	0.1899377152	0.0741069201	0.0036001979	-0.1227817947	-0.1578022073	-0.0746075835	-0.0666170466	0.080279793	0.1013035921	0.1887598851	-0.153123583	-0.0264102733	-0.0442691816	0.124887215	0.0919016111	0.2400306305	0.1070110103	0.0803151974	0.0431152131	0.0081362175	0.0851952278	-0.1468675264	-0.0123761393	0.0731268401	-0.0364678113	-0.1373084809	-0.0260147071	-0.0812610165	-0.0080658037	0.0582698469	0.0607953985	0.0831061931	-0.0640382481	-0.010197061	-0.0102325835	-0.0694204109	0.1026713912	-0.0180155855	-0.2557511688	0.0023617714	0.1386021835	-0.2593103081	0.1180448352	-0.0575464246	0.2482232738	0.0588386068	-0.1354301365	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0251005	2.1000000000014063e-06	4.4100000000059066e-12	0.00063003510025	0.0392586	0.0216764999999999	0.0004698706522499	0.0015412376739599	0.124963	-0.0041139999999999	0.015615751369	1.692499599999994e-05	0.00621398	-0.00024609	3.86135474404e-05	6.056028810000003e-08	0.000585901	-2.6588000000000024e-05	3.43279981801e-07	7.069217440000012e-10	0.000279448	-7.412400000000001e-05	5.494367376000001e-09	7.809118470400001e-08	0.0	0.0	0.0
4789.609618242165	-16.890469245894565	22940360.29515786	285.2879513465101	13271.985431337063	-46.44674750986633	176145597.28962326	2157.300354245274	4504.236473013149	-14.140690690814154	20288146.204821937	199.95913321327808	5844.062805700902	9207.745464320646	1.110222	37.890434	0.0258345	0.0160583	-0.1900457525	-0.0534961273	-0.0481969932	-0.0158648516	0.0893656177	-0.0326717756	-0.0274803096	-0.0744103244	0.1329229314	-0.0691813783	-0.0527540674	0.024130317	-0.0081718786	0.0976514953	-0.0609593022	-0.0151644722	0.0044103253	0.0524285128	0.0620286621	-0.1888709595	0.0640723136	-0.1000378663	-0.0878411991	-0.0325629147	0.0134917664	0.1084466684	-0.0707012692	-4.36514e-05	0.1152333646	-0.0058885806	0.0947567934	-0.0241552076	0.2361092649	0.0708060326	-0.0706292186	-0.1763416783	0.0293546466	-0.0388847975	0.0851862016	-0.082123918	-0.0243711216	-0.1537038824	0.0338507721	0.129856595	0.0625800775	-0.0685129543	-0.0195507454	-0.0555694704	-0.0249464651	-0.1741236857	0.002170323	-0.1050217087	-0.0388708593	0.0180960969	-0.1031328103	0.0120225529	-0.0607452481	-0.0559141824	0.0233350986	0.0556400889	-0.1347447759	-0.0456919075	-0.0500069304	-0.0611875143	-0.0184429804	0.1713939957	-0.0428019464	-0.263726273	0.0423400045	-0.0077752112	-0.0750209205	0.1565488591	-0.0204262249	0.0574475016	0.1542480866	-0.043659144	0.1085826745	-0.1160220756	0.0530739983	0.0563100146	-0.0433835873	-0.0135456377	-0.0994719201	-0.0671114445	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0251085	7.999999999997592e-06	6.399999999996148e-11	0.0006304367722499	0.0472016	0.007943	6.309124900000009e-05	0.00222799104256	0.124938	-2.5000000000011124e-05	0.0156095038439999	6.250000000005562e-10	0.00646559	0.00025161	4.18038540481e-05	6.33075921000001e-08	0.000480341	-0.0001055599999999	2.30727476281e-07	1.1142913599999997e-08	0.000279448	0.0	0.0	7.809118470400001e-08	0.0	0.0	0.0
4793.59266585747	3.983047615304713	22978530.646162525	15.86466830578456	13255.077064467543	-16.90836686952025	175697067.9849735	285.89287019429	4504.842822756771	0.6063497436216494	20293608.857743192	0.3676600115900399	5844.888197166095	9186.3174904014	1.008708	34.425888	0.0818566499999999	0.047168	-0.1691485224	0.1350190434	-0.0559008982	0.058274879	0.0172816491	0.0413995377	0.0563184079	0.0209352174	0.1790997944	-0.0198095722	-0.0928783119	0.057247766	-0.0572385902	0.1435270906	0.0458931647	-0.0155500011	0.0670763694	0.083419195	0.0290842255	-0.0027975699	0.1166471419	-0.0639350063	0.0382051546	-0.155577602	0.0535508842	0.0139151967	-0.0040498174	0.0037168425	0.0892681348	0.1265652352	-0.0798281344	-0.1230058546	-0.112454273	-0.094320766	-0.1784865541	0.1552397616	-0.0683264959	-0.1124402	0.0337141721	-0.0428691266	-0.0221150748	-0.0402611512	0.095907121	0.1658578295	0.0636375837	0.1244167036	-0.0032620207	0.0405658249	0.0805662286	-0.0627755293	0.063192539	-0.0646958597	-0.1239297401	0.0200036193	-0.1218668561	-0.0063830623	0.0617421772	0.0096711101	0.0809972453	-0.0348131417	-0.0652392086	-0.1708342592	0.0054268631	0.0371396515	0.1216376492	0.0283243126	0.2373367361	-0.0953870691	-0.1062686325	-0.1523304589	0.1075759341	-0.0927004127	-0.1183743564	-0.1303325556	-0.0288305891	0.0544609158	0.0284240455	-0.1307146024	0.0154703714	-0.0003988175	-0.0087236998	0.0981468424	0.0250577859	-0.0724227851	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0251265	1.8000000000000654e-05	3.2400000000002354e-10	0.00063134100225	0.0790232	0.0318216	0.00101261422656	0.00624466613824	0.099834	-0.0251039999999999	0.009966827556	0.0006302108159999	0.00684171	0.0003761199999999	4.68089957241e-05	1.4146625439999982e-07	0.0003582	-0.000122141	1.2830723999999998e-07	1.4918423881000008e-08	0.000279448	0.0	0.0	7.809118470400001e-08	0.0	0.0	0.0
4797.727517990768	4.134852133298409	23018189.33688586	17.097002164242404	13272.052728532532	16.97566406498845	176147383.62894782	288.17317044734017	4515.559701694127	10.71687893735634	20390279.41956396	114.851494157952	5845.395281283608	9149.485064566225	1.113531	38.003361	0.0710899499999999	0.0332901	0.0472311332	0.1370946756	-0.0247737643	0.1779654185	-0.0940004523	0.0993466839	0.1993137097	0.1479761104	-0.0207821985	0.0987362185	-0.0540378581	-0.0598686736	-0.1116603186	0.0322666735	0.0237151733	-0.0163607603	-0.101826411	0.0280223752	-0.0871581127	-0.1753201751	-0.0421527209	-0.036077082	0.0387402364	0.0234955082	-0.0746989595	-0.1075439394	-0.0470951349	0.052319489	-0.0985104808	0.1159040104	-0.0512427124	-0.1112731758	0.2000628471	-0.0550913228	0.0968216102	0.0248962398	-0.1675181543	-0.0867518833	0.0344505572	0.2322603485	0.0403610578	-0.0503552774	-0.0029514177	0.0303467125	-0.1394573549	-0.0397850775	-0.1281097556	-0.0179933578	0.0816369394	0.0524723894	0.157850823	0.1100075786	0.0885547248	-0.1332880802	-0.0099889555	-0.0271704922	0.0528435222	-0.114670149	-0.0981347737	-0.0400676501	0.0851725305	0.0025573559	-0.0270890321	0.0714702411	0.0545750306	0.0939589399	0.0894324658	-0.0416589193	0.2081616672	-0.0075260367	-0.1473159963	-0.0421863139	0.0868310889	-0.0886909209	-0.2128116901	0.1372037886	0.0885792217	0.0285743858	0.0221882545	-0.0576424068	0.2413486549	0.0163485537	-0.0506266366	0.1522564639	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0315227	0.0063962	4.091137444000002e-05	0.00099368061529	0.0716716	-0.0073516	5.404602256e-05	0.00513681824656	0.108806	0.0089719999999999	0.011838745636	8.049678399999989e-05	0.00656621	-0.0002754999999999	4.31151137641e-05	7.590024999999983e-08	0.000656632	0.000298432	4.31165583424e-07	8.9061658624e-08	0.000672919	0.000393471	1.54819427841e-07	4.52819980561e-07	0.0	0.0	0.0
4785.22292849899	-12.50458949177846	22898358.475432448	156.3647583578963	13285.939266321371	13.886537788839632	176516182.18838006	192.83593176087112	4509.091154087319	-6.468547606807988	20331903.035868514	41.84210814154135	5857.707952715245	9105.436895689763	1.098572	37.492809	0.06614095	0.0314243	0.1458908814	-0.0315684945	0.0152045832	0.1743588767	-0.07882875	0.0953222682	-0.0115135228	0.0598753975	-0.1812933631	-0.0701898269	0.0180065132	0.0918201369	-0.0058494874	0.1221529739	-0.0565357002	0.1225695995	0.0817074703	-0.2133344515	-0.0024193754	0.0291076391	0.0109910968	0.0712617291	0.1605733588	-0.0093531017	-0.0533804563	0.1301149654	-0.0266846595	0.082817414	-0.0732717254	-0.1200513407	-0.0606714273	0.0319207005	-0.1288879037	0.2444011763	-0.121128605	0.1649981717	-0.0737390602	-0.0548799409	-0.0309847015	0.0066085512	-0.0739026709	0.0479977065	0.0436250767	0.1432635731	-0.0946440412	-0.1698209958	-0.0941803831	-0.029725067	0.0180878922	-0.1612726888	-0.0987642803	0.0621935214	0.1288546587	0.0715401749	0.0250502837	-0.0067188791	0.1963408365	-0.0670542025	-0.007767264	0.0150720626	-0.0058585772	0.0304558217	0.0965190068	0.0257416436	0.2126768222	-0.1440160995	0.0046885643	0.0674735665	-0.209782245	0.1620655218	0.1746067296	0.1016392485	-0.023746573	0.0178352438	-0.1188380683	-0.0729561297	0.0615609981	-0.0073007332	0.0907821292	-0.0657753475	-0.0686725089	-0.0794378495	-0.1854651008	0.1603686292	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0250919	-0.0064308	4.135518864e-05	0.00062960344561	0.0582082	-0.0134634	0.00018126313956	0.00338819454724	0.1121	0.003294	0.01256641	1.0850436000000034e-05	0.00686924	0.00030303	4.7186458177600005e-05	9.182718090000008e-08	0.0008191869999999	0.0001625549999999	6.710673409688362e-07	2.6424128024967497e-08	0.000279449	-0.00039347	1.5481864090000006e-07	7.8091743601e-08	0.0	0.0	0.0
4791.336202139309	6.113273640318766	22956902.601930734	37.37211460141626	13287.243920910869	1.304654589497659	176550851.01378283	1.7021235978973048	4509.901665763503	0.8105116761835234	20339213.03485642	0.6569291772298247	5852.381554634503	9204.656863461068	1.118386	38.169033	0.04518105	0.0242722	-0.0194046247	-0.1328972692	0.0551784125	0.0339718202	-0.0217138912	-0.0339090378	-0.0810645568	0.0056314102	-0.0428241794	-0.1159427663	-0.1108631876	0.1584690233	0.0763217262	0.0162834369	0.128089544	0.0973615045	0.0256277231	0.0406060659	0.0681596732	0.0395386876	-0.1059187586	0.1179813741	0.0482299997	0.018931767	0.0036068637	0.1584920699	0.1360519109	-0.1034612987	0.0517769062	-0.0021135394	0.1055766026	0.0416856008	0.0771970982	0.0641853662	0.2284331625	0.021999878	0.0332162401	0.0911236535	-0.0202326616	0.0427605643	0.06409954	-0.0182207461	0.0155165181	0.0596615488	0.1227053672	-0.0388869671	0.2768620152	0.0955705711	0.0518158901	0.0474063012	0.0314862473	0.1820215493	-0.0980594362	0.0827646216	0.0672990216	-0.0323769363	0.0527701245	-0.0308119105	0.0537247466	0.0247924216	0.0891467342	0.0260683873	0.044346739	-0.1511825272	-0.2236043321	-0.1581737693	-0.0199041032	-0.0303921396	-0.0033954801	0.1109783172	-0.0308409169	0.0491954121	0.2079130701	-0.0779664436	0.1882879368	-0.0724867039	0.0791954475	0.1018792968	0.1162000265	0.0662172679	-0.0763393013	-0.0217030081	0.0056365217	-0.0403281934	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0285589	0.003467	1.2020089000000009e-05	0.00081561076921	0.0730281	0.0148198999999999	0.0002196294360099	0.00533310338961	0.126371	0.014271	0.015969629641	0.000203661441	0.0068751	5.859999999999893e-06	4.726700001e-05	3.433959999999875e-11	0.00106579	0.0002466030000001	1.1359083241000002e-06	6.081303960904934e-08	0.000279449	0.0	0.0	7.8091743601e-08	0.0	0.0	0.0
4781.111715625302	-10.224486514006458	22859029.23728952	104.54012447509992	13277.751550056784	-9.492370854084584	176298686.22503534	90.10510443147447	4505.4907865052655	-4.410879258237401	20299447.227283835	19.455855830748924	5848.965743079397	9164.836521531815	1.13709	38.807384	0.0920879	0.0472453	0.127266897	-0.0326142062	0.0829777808	-0.0099710009	0.048946002	0.0777207343	-0.1121809237	0.0722967931	-0.0172001408	0.0173312247	0.0112324897	-0.0927844878	-0.0356481663	-0.0342472004	-0.0412315364	0.0585306362	0.032248389	0.03243333	0.0863950572	-0.1901388327	-0.0447612029	0.1833073388	0.0193893878	0.1436922601	0.0412194407	-0.0701388535	0.1035999917	0.095232744	-0.0157221222	-0.0602668442	0.0264829153	0.0859467141	-0.046516673	0.0092655414	-0.2473877788	-0.1289217413	-0.1356060296	-0.1580047161	0.1367236689	0.1112096232	-0.0475076896	0.0704268349	0.0210663852	-0.0932829019	-0.0312959402	0.0013608566	0.0068859382	-0.0059002215	0.0569477586	-0.044567549	0.1644636942	0.109183032	0.0525444366	0.0803062397	0.0694203118	-0.0333643101	0.0041432296	0.0550269605	-0.1001710818	0.0141273987	0.1386772718	0.1254887565	0.0191637392	-0.0557408359	0.1560850461	0.0496059858	-0.0951259203	-0.0920210159	-0.119323164	-0.0886130891	-0.1158091188	-0.021805803	-0.2395568243	0.0213753593	-0.1384531115	0.0855777729	0.0091030893	0.1306329744	-0.0208412329	0.0737662084	0.035727274	-0.1135508051	-0.0687828363	0.044054452	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0249717	-0.0035872	1.2868003840000017e-05	0.00062358580089	0.0472979	-0.0257302	0.00066204319204	0.0022370913444099	0.100842	-0.025529	0.010169108964	0.000651729841	0.00723482	0.00035972	5.23426204324e-05	1.293984784e-07	0.0014509	0.0003851099999999	2.10511081e-06	1.4830971209999997e-07	0.000279449	0.0	0.0	7.8091743601e-08	0.0	0.0	0.0
