global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4598.636286377336	3.753805961334365	21147455.694386333	14.091059195349414	9676.67563695493	-25.95620395826336	93638051.38283709	673.7245239229665	4375.643459899111	2.872203090734729	8.249550594426129	19146255.688157864	4397.670251326651	8089.134908743571	1.197469	41.145199	0.07467973	0.0427424	0.0430646997	-0.1042996106	0.092295665	-0.0989284068	0.0736412116	-0.0740747864	0.2235495676	-0.0093815077	-0.0592908356	-0.0498390713	0.2405429667	0.0446631521	0.1013250099	0.0461502114	-0.1171645989	0.1167912137	-0.0628171015	-0.0556192772	-0.0386347508	-0.0611946119	0.0702205834	0.0043016838	-0.0889938872	-0.1055475154	0.0925049707	0.1435560382	-0.0455480097	-0.0842541813	0.0080537639	0.0399540573	-0.1089889393	0.0216549651	0.0460040521	-0.0374545755	0.0957675643	0.1514749895	-0.1118041948	0.0428520392	0.0036797654	0.1026404118	-0.0518992632	0.1006217419	0.0072025822	0.1587648914	-0.1056398024	-0.0001842974	0.0083304497	-0.0454676608	0.1101056143	0.1172261637	-0.0554386436	-0.04244558	-0.0477684104	-0.0640240181	0.0512788293	0.0046204812	-0.0445333018	-0.1553493053	-0.0577771329	0.1360374991	-0.0702995459	-0.0689230027	-0.0513670034	-0.0610550899	0.0695871101	-0.0151028637	0.045537297	0.1264637542	-0.0695382488	-0.1141582995	-0.1076091682	0.0274860586	0.0468645701	-0.0753312989	-0.0425550337	0.0006062272	0.1274008876	-0.1337820616	-0.0947399609	0.0090038229	0.0249305346	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0201164	-0.0146507	0.00021464301049	0.00040466954896	0.0215178	-0.0027014999999999	0.00046301571684	7.298102249999995e-06	-0.0155952	-0.01344878	0.0001808696834884	0.00024321026304	0.00215478	6.413999999999986e-05	4.643076848399999e-06	4.113939599999982e-09	-0.00106043	-0.0008134349999999	1.1245117849e-06	6.616764992249999e-07	-0.0008818899999999	0.0	0.0	7.777299720998236e-07	0.0
4615.61782246532	16.98153608798475	21303927.883059505	288.37256790752843	9765.614164352415	88.93852739748581	95367220.00700052	7910.061655633334	4374.821171927143	-0.8222879719678531	0.6761575088430047	19139060.28634198	4395.530874299823	8067.372652256105	1.128425	38.772831	0.0612745499999999	0.0293286	0.0932243233	0.0637418706	-0.0303848577	-0.0151365287	-0.0556462903	0.0762958517	-0.026438057	0.051157557	0.2431493742	0.0348558464	0.0879751302	0.0163976797	0.0186791501	-0.189854238	-0.0013345036	0.0884586812	-0.0558638281	-0.1127892986	-0.0783344932	-0.0102832862	0.0103434573	-0.01386799	-0.0863065621	0.1704344872	0.1166174898	0.0382742886	-0.1819170917	-0.0538488894	-0.0734554993	-0.0281327769	-0.0927226424	-0.1369439212	-0.0492786555	0.0152849843	-0.276458285	0.0223734339	-0.1135991939	0.0539125541	0.0369869589	0.0165403755	-0.0446958247	-0.1204378084	-0.0842393447	-0.0842867039	0.0506969016	-0.090986937	0.1691688815	0.1785933507	-0.0081715808	0.079397626	-0.0257191536	-0.0600425022	-0.1194190671	-0.0108076237	-0.0259475809	-0.0117476104	-0.0512597374	0.1049954326	-0.1841115225	0.0589352193	-0.2329116852	-0.0332155532	0.0250256224	0.0703908159	0.1383884957	-0.1397433318	0.006622235	-0.0072286041	0.2829678455	-0.0331275243	-0.0731348697	0.0359191528	0.0614829992	-0.0157076768	-0.002913644	-0.0734664501	-0.1423015828	0.080652314	0.0507641544	-0.1005470807	0.1332848546	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0165455	-0.0035708999999999	1.2751326809999988e-05	0.00027375357025	0.0458496	0.0243317999999999	0.0021021858201599	0.0005920364912399	-0.0119272	0.0036679999999999	1.3454223999999996e-05	0.00014225809984	0.00197909	-0.0001756899999999	3.916797228100001e-06	3.086697609999986e-08	-0.000942633	0.000117797	8.88556972689e-07	1.3876133209e-08	-0.00118248	-0.0003005900000001	9.035434810006017e-08	1.3982589504000005e-06	0.0
4630.317342168245	14.69951970292459	21439838.689184	216.07587949666825	9820.599667756454	54.985503404039264	96444177.8343382	3023.4055845956136	4383.934091156262	9.112919229119145	83.04529687644944	19218878.115602084	4404.702298791273	7971.967139041058	1.261818	43.356236	0.09616945	0.0489071	-0.1284030572	0.0725166794	0.1739915481	0.2082428913	-0.0157941911	-0.0923496796	-0.2204484562	0.0869419966	0.042860115	0.0505581471	0.1270513126	0.1178662736	-0.0168648118	0.0336029493	-0.0634157586	0.1118729853	0.1992925867	0.1875000643	-0.0107862056	0.0271012655	-0.1918046127	0.0811457932	-0.0488939023	-0.172011577	0.0448049207	0.1221095585	-0.2291882324	-0.1252392906	-0.0798488857	-0.0489941244	0.0069195668	0.0300427003	-0.107523333	-0.000871038	0.0043893079	0.0302522392	-0.0582039369	-0.039039185	-0.003477851	-0.0351794691	-0.0934233224	0.0765364113	0.1246603981	0.1542041528	-0.060857212	-0.1284761526	0.0075872952	-0.0531019819	0.03622846	0.1312971958	0.2053911903	0.1846812617	0.0781130673	-0.0318413063	-0.1994969704	0.0718618988	-0.0146170667	-0.210843705	0.0175238292	0.0367757662	-0.2358441972	-0.1057924117	-0.0158240405	0.0700910726	0.0121752851	-0.0098189862	-0.1173427458	-0.0052872616	-0.0220835355	-0.0088783097	-0.0606865051	-0.017325245	-0.0147740447	0.0137211866	-0.1049281443	0.1264217521	0.1462469641	-0.0995206424	-0.0725661218	-0.1207574179	-0.0188176154	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.022234	0.0056884999999999	3.235903224999999e-05	0.000494350756	0.0669272	0.0210776	0.00447925009984	0.00044426522176	-0.0215332	-0.0096059999999999	9.227523599999996e-05	0.0004636787022399	0.00236449	0.0003853999999999	5.590812960099999e-06	1.4853315999999978e-07	-0.000364111	0.0005785219999999	1.3257682032100004e-07	3.34687704484e-07	-0.000950455	0.000232025	5.3835600625000033e-08	9.03364707025e-07	0.0
4623.103757337861	-7.213584830384207	21373088.35111145	52.03580610514914	9778.56552323051	-42.0341445259437	95620343.6921124	1766.869306027923	4389.347698523015	5.41360736675324	29.30714472136495	19266373.21852929	4411.455339401533	8149.689166048804	1.228172	42.200142	0.11773371	0.0648874	0.0894046305	-0.0188752523	-0.1213432025	0.1323421158	-0.0913374047	0.1169322073	0.0533117301	0.0515864572	0.014468011	0.0404236829	-0.0237586253	-0.0168956809	0.0542345364	-0.1898927997	-0.0275220924	0.0665186284	0.1026449783	-0.0468929134	-0.1603332351	-0.2711789629	0.0610979648	-0.1460196756	-0.0137791865	0.0335366275	0.0128154449	-0.0323838287	-0.0585436948	0.0755664936	0.0150729111	0.0110676956	-0.0400959431	0.0832098896	0.087123723	0.17909509	-0.0214099382	0.1250489169	-0.0333173351	-0.0245472106	0.094686964	-0.0037954037	-0.0923517964	-0.0333694048	-0.0457369929	-0.001613362	-0.0918888581	-0.0247252675	-0.107672007	0.1971003894	0.0224868405	0.0595077883	0.1225537597	-0.0271577383	-0.1243500495	-0.2621426246	0.1276974908	-0.1537385919	-0.0190022198	0.0151089245	-0.0306232807	-0.0229059861	-0.0570063374	0.0575151511	0.0244509955	-0.0742647031	0.0246578004	0.0944100266	0.0454747199	-0.0699321167	0.0257090063	-0.1927600115	-0.006155903	-0.048389198	0.0970224868	-0.0076198272	-0.1065424813	0.0022347227	-0.0272960185	-0.0749171004	0.0674690732	0.0114699602	-0.0996398109	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0181982	-0.0040357999999999	1.6287681639999993e-05	0.00033117448324	0.0576238	-0.0093034	0.00332050232644	8.655325156000007e-05	0.00723646	0.02876966	0.0008276933365155	5.23663533316e-05	0.00165791	-0.0007065799999999	2.7486655681000004e-06	4.992552963999997e-07	-0.000942633	-0.0005785219999999	8.88556972689e-07	3.34687704484e-07	-0.00117785	-0.000227395	5.170848602500002e-08	1.3873306225e-06	0.0
4625.059718356148	1.955961018286871	21391177.398360647	3.825783505057813	9836.75960839313	58.19408516261865	96761839.59331456	3386.551547914112	4377.812187701123	-11.535510821892784	133.06800992200556	19165239.55078449	4400.111399063974	8113.228632253451	1.140279	39.180134	0.1581596099999999	0.0743638999999999	-0.0798804157	0.0219429035	0.0565124492	0.029481134	0.0638742532	-0.0664516614	-0.1101947159	-0.0154711661	0.0149910193	0.0245077095	0.012639564	0.1530636087	0.0582467374	0.1036973854	-0.1074143935	-0.0360473766	-0.0840273269	-0.0192330429	0.1577895149	0.0337237919	-0.0656036082	-0.2996358691	0.0936075159	0.137663542	-0.0915932748	-0.1581923541	-0.0267899698	0.0639453769	-0.0332872793	0.0907464161	0.0021008073	-0.0847195422	-0.0340449927	0.075411576	0.0376256891	-0.0693740694	-0.0230418073	-0.1701007312	-0.2331665665	-0.0772785547	-0.0371420571	0.1636833746	-0.0802305113	0.0384016285	0.064987859	-0.0742708438	0.0080094359	-0.1030240499	0.1009698936	-0.0490067872	-0.0920281214	-0.0554857508	0.1142221507	0.0711258676	-0.0497328887	-0.3017603088	0.0232156557	0.1802982427	0.0481948058	-0.1662593748	-0.0299100783	0.0543635471	0.0639882291	-0.0590553157	-0.0244887614	-0.1047162413	0.0150024843	-0.0885333092	-0.0272951973	-0.0173765031	-0.0771216852	-0.0482299149	-0.2858551675	0.0551939082	-0.0785023781	-0.1328251147	0.0543100132	-0.0151443528	-0.0842439603	-0.0309373596	-0.0316156135	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0347385	0.0165402999999999	0.0002735815240899	0.00120676338225	0.0651837	0.0075598999999999	0.00424891474569	5.7152088009999913e-05	-0.0127887	-0.02002516	0.0004010070330256	0.00016355084769	0.000492124	-0.001165786	2.42186031376e-07	1.359056997796e-06	-0.00021513	0.000727503	4.62809169e-08	5.29260615009e-07	-0.000790454	0.000387396	1.5007566081600005e-07	6.24817526116e-07	0.0
4614.506329116487	-10.553389239660646	21293668.66145612	111.37402444378512	9804.583931466808	-32.1756769263211	96129866.06917714	1035.2741856669925	4378.612281036959	0.800093335836209	0.6401493460495127	19172245.50764768	4399.334244914505	8042.942962526619	1.122848	38.581184	0.05758117	0.0293013	0.011168478	0.0895958131	-0.1367818767	0.0051174869	-0.1355724591	0.1335877252	-0.0682836777	0.0177282215	0.0659481282	-0.1142791955	-0.2563021076	0.0108000586	-0.1181473758	-0.0333936604	-0.0332404671	-0.2212267339	0.027040128	0.0595259339	0.0868828636	0.0213425017	-0.1431358603	-0.0274368168	0.0973546958	0.1985967555	0.0362017448	0.0066926134	-0.0617770146	-0.040819497	-0.1376861303	-0.0733416989	0.0430164977	-0.0668622251	0.1208706455	0.000109891	0.0872486388	0.0885160746	0.0950789296	-0.1695243115	0.0256958346	0.259864145	-0.0697592387	-0.0246844583	-0.0003214937	-0.0861143569	0.1200553015	0.1486640183	-0.1388892969	0.0313370637	0.0304965177	-0.2193245525	0.0205812998	0.0996648565	0.0944920184	0.0151916194	-0.1459637484	-0.0562311546	0.1028564894	0.1781364943	-0.0605627139	0.0189547488	-0.0937149704	-0.0865299397	0.0770292109	0.0913468432	-0.0282797039	0.0299461237	0.1427385041	0.0301384554	-0.0751826159	-0.0422425581	0.0987498505	-0.1842423414	-0.0142121924	-0.2502155818	-0.0623745351	-0.0213702287	-0.0515590438	0.1658125324	-0.0351751787	0.1599702304	-0.126059023	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0268644	-0.0078740999999999	6.200145080999997e-05	0.00072169598736	0.0600461	-0.0051375999999999	0.0036055341252099	2.639493375999999e-05	-0.00969193	0.00309677	9.589984432900002e-06	9.39335071249e-05	0.000128929	-0.000363195	1.6622687041000003e-08	1.3191060802500002e-07	0.000117725	0.000332855	1.3859175625e-08	1.10792451025e-07	-0.00065705	0.000133404	1.7796627216000013e-08	4.3171470250000006e-07	0.0
4616.190837318519	1.6845082020317932	21309217.846543446	2.8375678827123845	9757.564698924189	-47.01923254261965	95210068.85369147	2210.808228896942	4380.193048752145	1.5807677151860844	2.498826569374633	19186091.14433661	4401.8633814858495	8010.807313977501	1.184473	40.69865	0.1010765999999999	0.0430681	0.0018490112	0.0530711751	0.1824359029	0.0158495003	0.1041580656	-0.054815365	-0.088097299	0.0070097291	-0.2463591318	-0.143993669	-0.0634286901	-0.2080027429	0.0063468113	0.2107657154	0.1629963679	0.0812993099	0.0760239089	0.0682140154	-0.0497956066	0.0694429022	-0.101071842	0.1333624709	-0.1701182555	-0.0418549164	0.1182050991	0.1422792775	0.1599344883	-0.0653112041	-0.0641301045	-0.0580483576	-0.0910098757	0.0354527576	-0.167964948	0.0394540368	0.0475518567	-0.119880583	0.1687779567	0.0528886958	0.1705225593	-0.0515583596	0.0879418152	-0.0103177966	0.0523474113	0.091221396	-0.0797215932	-0.0391598301	0.0667794928	-0.2207607872	-0.1582058124	0.0907544483	0.0920313751	0.0848523455	-0.0293912033	0.0247219742	-0.1064814672	0.1353475909	-0.1146548656	-0.0539648622	-0.0828946545	0.1752558286	0.1388661942	-0.1330304148	0.0089023697	0.0378646633	0.1243168492	-0.0341693887	-0.1629736922	-0.0980524987	-0.1113165917	0.0811303398	0.152685557	-0.0295707229	0.1317326905	0.0639220909	0.1057977574	0.0342955536	0.0358017709	-0.1139217752	0.0117389005	-0.0824514244	0.1052036021	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0327169	0.0058525	3.425175625e-05	0.00107039554561	0.0430481	-0.016998	0.00185313891361	0.000288932004	0.0218159	0.03150783	0.0009927433513089	0.0004759334928099	0.000664104	0.0005351749999999	4.41034122816e-07	2.86412280625e-07	-2.07604e-05	-0.0001384854	4.3099420815999987e-10	1.9178206013160004e-08	-0.000396345	0.0002607049999999	6.796709702499999e-08	1.5708935902499998e-07	0.0
4619.675476001794	3.4846386832750795	21341401.5035724	12.14270675297708	9703.45976456352	-54.10493436066827	94157131.40250312	2927.343922172221	4385.6195017147575	5.4264529626125295	29.4463917554463	19233658.4138208	4408.269006301592	7969.585978712515	1.212044	41.645981	0.12537028	0.0545411	-0.1284571869	-0.1108475939	0.2189220973	0.0840174511	-0.1085408726	-0.2343234042	-0.0074050767	0.0846399953	-0.1743099325	-0.190137126	-0.0799821409	-0.0987214426	-0.1611123253	0.0058069976	0.207692704	-0.036690652	-0.1405031074	-0.0096873969	-0.0418248665	-0.0424891605	0.0666516341	0.0510783304	0.0772597681	-0.1047220881	-0.1947453927	-0.0838596751	0.1436970805	0.2096788732	-0.0373884492	-0.037253908	-0.0068600713	-0.0405886652	0.0208514371	-0.3819362942	0.0742509098	-0.105689428	-0.0004440072	0.0966118201	-0.0595572766	-0.0142358231	-0.0452025747	0.0037216758	0.0698565833	0.1557639023	0.1246259421	0.0333527112	-0.0469855447	0.0041592397	-0.2086499555	-0.0270160435	-0.1517465353	-0.0183759343	-0.0478812107	-0.0216916017	0.1011427082	0.054088734	0.052528649	-0.0395763134	0.1780513224	-0.1123870099	0.196508892	0.1268100001	0.1669513299	0.0380797689	0.0113312569	-0.0085632249	0.044610295	0.2513307613	-0.0615897046	0.3002617627	-0.0161766233	0.1133853265	-0.0130611101	0.0025885887	-0.020669891	0.0649480128	0.0046366298	0.0135295785	-0.1933474888	0.0075003366	-0.0250271782	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0147362	-0.0179807	0.00032330557249	0.00021715559044	0.0610506	0.0180024999999999	0.0037271757603599	0.0003240900062499	0.059069	0.0372531	0.00138779345961	0.003489146761	0.00115779	0.0004936859999999	1.3404776840999995e-06	2.437258665959999e-07	-0.000398442	-0.0003776816	1.5875602736399998e-07	1.4264339097856e-07	-0.000567657	-0.0001713119999999	2.9347801343999987e-08	3.22234469649e-07	0.0
4618.696343840372	-0.9791321614220578	21332355.91660442	0.9586997895310309	9782.235309269116	78.77554470559517	95692127.64591144	6205.586443663223	4384.109149109399	-1.5103526053580936	2.281164992511981	19220413.031304743	4405.723388487618	8128.376316810722	1.336794	45.932404	0.0405327	0.0269899	0.0945418254	-0.004886072	-0.0490871483	-0.2738429473	-0.1677363097	0.1194910367	-0.0478602482	-0.1379449294	-0.1249149781	-0.0023517886	-0.0803048252	-0.1400546952	-0.0477352345	0.0487744981	-0.065368986	-0.0876241468	0.0516779469	0.1270387339	0.0041236845	-0.1779478126	-0.0362403766	0.0319218089	0.0609336914	0.035728888	0.058746238	-0.0991128211	0.0500523172	-0.1253043482	-0.1107448758	0.2120605304	0.2564993144	-0.0490788231	0.2096005086	-0.1109096428	-0.0937306993	-0.0417788013	0.0340559275	0.0251841607	0.0260528028	-0.2062169915	0.2306288396	-0.1644907615	0.020885958	0.0858670575	-0.1348279499	0.1090197704	0.0074575999	-0.0391875847	0.0580669312	-0.0689502328	0.0307646201	0.1214162022	0.0734503403	-0.1697954528	0.0322199811	0.004570195	0.0526789724	0.0381894125	-0.0490416596	-0.0924252384	0.0390207535	-0.1971124137	0.022938679	-0.0736612606	-0.3539550128	-0.0362880046	0.1801397052	0.0436365148	0.1156132869	0.1124676639	0.0486106607	-0.0049500749	0.0280161167	0.203409717	0.1850083241	0.135325462	-0.1314225571	-0.1663649835	0.0537395348	0.0621501354	0.0044613646	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0152754	0.0005392	2.907366400000001e-07	0.00023333784516	0.0731122	0.0120616	0.00534539378884	0.00014548219456	0.0622491	0.0031800999999999	1.011303600999999e-05	0.00387495045081	0.000670485	-0.0004873049999999	4.49550135225e-07	2.37466163025e-07	-0.000401382	-2.939999999999996e-06	1.6110750992399998e-07	8.643599999999973e-12	-0.000572448	-4.791000000000083e-06	2.29536810000008e-11	3.276967127040001e-07	0.0
4637.71286809165	19.016524251278497	21508380.64686288	361.6281945994632	9839.372411313265	57.13710204414929	96813249.4485126	3264.6484300035286	4387.09718528765	2.9880361782506952	8.928360202535021	19246621.713158824	4409.908586563975	8155.697564459933	1.125611	38.676147	0.23229058	0.104822	0.0719632134	-0.0523380787	-0.1095584865	-0.042626448	-0.2689872688	0.1764684986	-0.1467408112	-0.0127064085	-0.1241987918	0.2070188251	-0.0650521292	0.1668316578	-0.0312556743	0.0726695156	0.1828685715	-0.2048450968	-0.1406498101	0.0393915855	0.0351170406	-0.0661529791	-0.0753689211	0.0629081628	-0.041548543	0.0628122515	0.1429790202	-0.0467077363	0.0139534957	-0.1453443291	-0.0541808965	-0.1061472761	-0.0474001975	0.1212384022	-0.0511984964	0.0453681383	0.1996684668	0.0337147432	0.0678983526	-0.0077912479	-0.2418320706	0.1396075859	0.0881577186	0.0931070975	-0.0213011738	0.0027914163	0.05810219	0.0227557432	0.0907015221	-0.0614898428	-0.1749614088	-0.196632138	-0.1546282335	0.0566927306	0.04446355	-0.0727892711	-0.0372448301	0.0457199619	-0.0061475728	0.0544021633	-0.1266235627	0.0009680106	-0.0035877473	-0.1459880077	-0.0626159284	0.0194626971	0.051380785	0.1325211137	-0.0618681669	0.0050583313	-0.2307293504	-0.0623638959	0.0877517947	0.0622990681	-0.2320364596	-0.1138327969	0.1112124696	-0.0752151931	0.0594622528	0.0568500383	-0.0790573997	0.0352485744	0.0691881664	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0392707	0.0239952999999999	0.0005757744220899	0.00154218787849	0.00677045	-0.06634175	4.58389932025e-05	0.0044012277930625	0.00928562	-0.05296348	0.0028051302137104	8.622273878439999e-05	0.000413718	-0.000256767	1.71162583524e-07	6.5929292289e-08	-0.0011016	-0.000700218	1.2135225600000002e-06	4.903052475240001e-07	0.000250368	0.000822816	6.770261698560002e-07	6.2684135424e-08	0.0
4609.023097613583	-28.689770478067658	21243093.914335504	823.1029300842025	9798.05019610861	-41.32221520465464	96001787.64546396	1707.525469419791	4379.609376303573	-7.487808984076764	56.06728338202071	19180978.289006174	4403.812207215507	8079.14774415405	1.167672	40.121361	0.10162863	0.0544855	-0.0277232964	0.0673955283	-0.0818692912	-0.1259001424	0.0233109098	0.0032278165	-0.1768762793	-0.1064950702	-0.0521534622	-0.1184044914	-0.0280475039	0.1735933917	0.149828614	0.2105326085	0.013350131	0.0212375979	0.0185913993	0.088927858	-0.1501760841	0.1262662236	0.0384956796	-0.0083093898	0.0389417261	-0.0902425729	-0.2719461587	-0.0212621749	-0.0823437663	-0.0864944201	0.1389617377	0.0230394577	0.0415889869	0.0350575145	0.05685274	0.0550116501	0.0661818123	-0.0031087266	-0.1875212633	-0.1491893518	0.2142039829	-0.1468307933	0.1622136774	-0.1850799764	0.0591961891	-0.1216422957	-0.0309923931	0.1052677509	0.0791088422	-0.2101816849	0.0031643842	0.0297009647	0.0287503637	0.0896054198	-0.1251132029	0.0830204445	0.0456860141	0.0323928216	-0.0104395339	-0.0263950877	0.3117189982	-0.0710517254	-0.0613349229	0.0433260911	-0.1624011664	-0.0220879592	-0.0693527941	0.028717912	0.027447811	-0.0498632003	-0.0732059075	-0.0344052828	-0.185514453	-0.2140474818	0.1489047027	0.1582342914	0.1441561832	0.1433485716	-0.1398290978	0.0601636595	0.1398903504	0.0540213388	0.0884986953	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0348187	-0.0044519999999999	1.9820303999999974e-05	0.00121234186969	0.0450405	0.03827005	0.0020286466402499	0.0014645967270025	-0.00112111	-0.01040673	0.0001083000292928	1.2568876321e-06	0.0008839409999999	0.0004702229999999	7.813516914808232e-07	2.2110966972890601e-07	-0.00118953	-8.792999999999995e-05	1.4149816209e-06	7.731684899999992e-09	-0.000161476	-0.0004118439999999	1.6961548033599997e-07	2.6074498576e-08	0.0
4601.408924305796	-7.614173307786586	21172964.088681024	57.97563516100973	9716.303759035856	-81.7464370727539	94406558.73785432	6682.479974089714	4379.559275332523	-0.0501009710505968	0.0025101073002127	19180539.44615113	4400.4077859669815	8054.82283846787	1.212219	41.652	0.1144876449999999	0.070465	0.1567529887	0.0088596063	-0.0499887401	-0.036227226	-0.0327468198	0.1679669854	0.1829089546	0.0001488726	-0.0513413043	0.1168477062	-0.0583980262	-0.0328870697	-0.2003512532	-0.1063498464	0.1016744227	-0.0753543153	-0.1079676748	0.0095362509	0.0210268418	0.1871563921	0.0111470768	-0.1120373882	0.0432121491	0.0423606924	0.1004097634	0.2277177897	0.1661462926	0.1525221577	0.0949451277	0.0996860608	0.0036695359	0.1077527386	0.0157120954	-0.1448687505	-0.0317353367	0.0526206577	-0.0263378253	0.0846264166	-0.0001932447	-0.1091977138	0.0811166248	0.05993568	0.092267377	-0.1523382221	-0.1762311902	-0.1000917331	-0.1520931033	0.1006339941	-0.0859250411	-0.0550032447	-0.094506551	0.0494975895	-0.0406760209	0.2158385263	-0.0223804897	-0.1131464369	0.052329004	0.0075406231	-0.0519717275	0.2618034094	0.1825551088	0.1156999236	0.0182057466	-0.1069425718	-0.0572722251	0.0450788112	-0.0373206068	0.1567241872	0.0475188498	0.0280104869	-0.0279385738	0.0889495041	0.0188472335	0.1283013623	0.0337286979	0.0200314432	0.110688296	-0.0067727188	0.2189576166	-0.0689062416	-0.1950907739	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0348039	-1.4800000000002311e-05	2.190400000000684e-10	0.00121131145521	0.0523986	0.0073580999999999	0.0027456132819599	5.414163560999999e-05	0.0468732	0.04799431	0.002303453792376	0.0021970968782399	6.94793e-05	-0.0008144616999999	4.827373128489999e-09	6.633478607667271e-07	-0.000939934	0.000249596	8.83475924356e-07	6.229816321600002e-08	-4.3125e-05	0.0001183509999999	1.4006959200999998e-08	1.859765625e-09	0.0
