global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5246.656405001992	0.1343141864335848	27527403.43214843	0.0180403006773157	10822.017152576547	92.26684506891434	117116055.250661	8513.170698971042	5042.664411738161	-8.615295208677708	74.22331153266506	25428464.36941057	5068.633631650102	8007.3839612902175	1.225322	47.257294	0.08275881	0.0503325	0.0442517514	-0.1638733751	-0.0124789217	-0.1448132109	-0.0422667753	0.1053438531	0.0685505941	-0.1126735504	-0.0056101343	0.0902818054	-0.0079504424	-0.0915758704	0.0161054805	0.0743103685	-0.0922915356	-0.0466760984	0.0645065374	0.2190700029	-0.1712157766	0.1109857177	0.0098598016	0.0651471781	0.0752753167	0.0702997445	0.1181848323	0.1191515479	-0.0051550738	-0.0574789519	0.0187170577	0.1069193581	0.0417504359	0.0644069923	0.0036215137	0.0072226477	-0.0835716231	0.0335071102	0.0545393051	0.1174596976	0.0738060489	-0.0264033024	-0.0222406621	0.0053455774	-0.0353829674	-0.0686295337	0.0908726766	-0.053042423	-0.0431770095	-0.020064019	-0.0092023588	-0.096066716	-0.0596436274	0.068462839	-0.0303077871	0.1071497234	0.0867337747	0.1079471298	-0.0802465156	-0.0423466475	-0.1208424145	0.1030225608	0.0077914075	0.0037054244	0.0275231961	-0.2166960273	-0.1817833995	0.1092841749	0.0580265889	-0.0575574406	-0.0454109896	-0.0692264634	-0.0742775238	-0.1484178137	0.0429783005	-0.0310298695	-0.0011114263	-0.0399443897	-0.0999806434	-0.1022609801	0.003262912	-0.0198422261	0.0759196162	0.0283484183	0.0484957674	-0.0729453346	-0.1199265297	0.0253433566	-0.0267790734	-0.0213047685	0.0378294687	0.08087406	-0.0691275311	-0.0416219365	-0.0299275853	0.0010835499	0.0335088515	0.0914626412	0.0753267968	0.0205326725	-0.0504016096	0.0772298666	-0.1638886689	-0.0111374156	0.0140736639	-0.0040719108	0.1600263762	0.035904111	-0.0825848619	-0.002196543	-0.0629296208	-0.0833660178	-0.0119710786	0.0994579802	-0.1217239831	0.0641678585	0.0	0.0875424999999999	0.0022963	5.272993690000005e-06	0.0076636893062499	0.12048	0.017651	0.0145154304	0.000311557801	-0.00131039	0.0156030099999999	0.00024345392106	1.7171219521e-06	0.00591554	-0.0008436299999999	3.4993613491600005e-05	7.117115768999996e-07	0.00185131	0.00010054	3.4273487161000006e-06	1.010829160000002e-08	0.00100492	0.0	0.0	1.0098642064e-06
5262.936326293324	16.279921291331448	27698498.77461787	265.035837251947	10832.505023478372	10.487870901824865	117343165.08368416	109.99543605334466	5052.763034204718	10.098622466556662	101.98217572204295	25530414.279825665	5078.138122515073	7999.526626863491	1.244449	47.994976	0.1043581899999999	0.0440085	-0.020494061	0.0973819622	-0.0910553856	-0.1570304916	0.0031559436	-0.1432579603	0.0519070537	0.0763469631	-0.1420744559	0.1048686762	0.0500205734	-0.187027095	0.0345482146	0.1444578177	-0.1025188318	-0.0595212705	-0.1588267433	0.0540067276	0.0538654055	0.0324741961	-0.1274323667	-0.0792651561	0.0117758468	-0.079425683	-0.0307964773	-0.0285578439	0.028797216	0.0139720776	-0.1565170827	0.0595579777	0.0031774232	0.0172755043	0.0029237941	-0.0228042175	0.1232150613	0.1050718518	-0.0447607748	-0.2548981992	0.0811186914	-0.0666472648	-0.0426919589	0.0469636852	0.0636314246	-0.0179735114	0.0577975544	0.0342450561	0.0594029743	-0.0933996641	0.0135778694	-0.0640444397	0.0498729317	0.0073729801	-0.0251129093	0.0574194048	0.0045685228	0.0440261213	0.1249296648	-0.0122942485	-0.0391641818	0.0920254905	-0.036301788	0.0828163753	0.253093628	-0.0617794649	0.0321574387	0.0168021054	-0.1312875109	-0.0105693903	-0.0616853852	0.0735074636	0.0552720242	0.0206321392	-0.0417427975	0.0579801281	0.1571671327	-0.0038340162	0.0203066743	-0.0381578488	-0.0292217299	0.0324582919	0.0168936868	-0.1687561352	-0.1549318015	0.2015293465	0.0047204724	0.0531259927	-0.0543241588	-0.0412860168	-0.0183937992	-0.0043872826	-0.0296485915	0.0886591556	0.0966720008	0.0523503018	0.0417132642	0.0238883225	0.0710271497	-0.0314610607	0.0278877983	0.0769553718	-0.0128808858	0.0088902407	-0.1094008488	-0.0783687592	0.0118558065	0.0218870023	-0.0637987289	-0.0031357662	-0.2471876896	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	0.098858	0.0113155000000001	0.00012804054025	0.009772904164	0.100986	-0.0194939999999999	0.010198172196	0.0003800160359999	0.0282198	0.02953019	0.0008720321214361	0.00079635711204	0.00657725	0.0006617099999999	4.32602175625e-05	4.378601240999992e-07	0.00206997	0.0002186599999999	4.2847758009e-06	4.781219559999994e-08	0.00100492	0.0	0.0	1.0098642064e-06
5267.919393207419	4.983066914094707	27750974.733330816	24.830955870345345	10850.847265511387	18.34224203301528	117740886.37945595	336.43784279771256	5057.773144345158	5.010110140439792	25.101203619337635	25581069.179659106	5084.529897820022	8067.153149638416	1.122669	43.298241	0.0777212999999999	0.0478189	-0.0155029779	-0.0544459724	0.0688373413	-0.0832487172	-0.0220336802	-0.0997750839	0.1615784987	-0.1179361614	-0.1148139136	-0.0577824846	0.0792482865	-0.1370390967	-0.0030091113	0.1042558214	-0.0148392334	-0.1440788317	0.0889994972	-0.0486133071	0.0586760565	0.0097638555	0.1540467513	-0.0726732168	-0.1168712897	-0.0728813376	-0.0057021834	1.49198e-05	-0.1006697615	0.0577459817	-0.0795370059	-0.0422550543	0.0083493648	-0.1062170306	-0.0428115942	0.0084589835	0.0211817809	-0.0442894661	-0.0419404809	0.0876011359	-0.0192856717	-0.1075265892	-0.0040923862	-0.1229621844	-0.0507958132	0.0614156662	0.0485695729	0.0362666649	0.2294302949	0.0759139427	-0.0277844581	0.1019812926	-0.0987189005	0.0391346609	-0.0244594116	0.1338686765	0.1313486516	-0.0552748241	0.034770048	-0.0106566325	0.0355381334	-0.1074787269	0.0453294612	-0.1692877689	0.1069310872	0.030874644	0.0779703912	0.0295004526	0.0371186372	0.1724080295	0.1079454413	0.1040220737	-0.0086501386	0.0411884154	0.1096503494	0.0522827497	0.0791741636	0.026437431	0.0392611734	0.0953308603	-0.0337804265	-0.0255781261	-0.0607352248	0.0306927539	0.0039628067	-0.0910027156	-0.0081806381	0.1123836762	0.1004044074	0.0388428644	0.0665764102	-0.0163705323	-0.0449955859	0.0862199596	0.1330021047	-0.1837185752	-0.0718710757	0.0562122428	-0.1506162504	0.0217557843	-0.0273549308	0.0745820024	-0.0626281903	-0.146856345	0.0381417476	-0.005602837	-0.0662452229	-0.1159634735	0.005642768	0.1831293751	-0.0247549208	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	0.0840377999999999	-0.0148202000000001	0.00021963832804	0.0070623518288399	0.105037	0.0040509999999999	0.011032771369	1.641060099999999e-05	-0.0121843	-0.0404041	0.0016324912968099	0.00014845716649	0.00682335	0.0002460999999999	4.65581052225e-05	6.056520999999998e-08	0.00206997	0.0	4.2847758009e-06	0.0	0.00112774	0.0001228199999999	1.508475239999996e-08	1.2717975075999998e-06
5248.480771042102	-19.4386221653167	27546550.40399869	377.86003168594175	10862.022865652674	11.17560014128685	117983540.73396154	124.89403851793068	5051.733808196767	-6.039336148390248	36.473581113253154	25520014.468878213	5079.160359513868	8137.90817167244	1.112142	42.892258	0.0872233999999999	0.0462632	0.0268633079	-0.1057734343	0.1318423623	0.0591369418	0.1387838331	0.0031778149	0.1341747814	-0.1987637199	0.0108541064	-0.0356023653	-0.0852331379	0.1083600451	-0.0819108912	-0.0467706012	0.0272915686	-0.0673758989	0.0879394988	0.0481706623	0.0372575389	-0.0347926772	0.0129407116	0.0234585726	-0.0635646085	-0.0131929389	-0.0410696114	-0.0146043657	-0.0653852548	-0.0299919381	-0.0340379866	0.0440385893	-0.1333745915	0.1443031501	0.036264428	-0.0823543605	-0.0465638752	-0.0160313922	-0.1585113803	0.1165581521	0.068227681	-0.0889327931	-0.0467878759	-0.059825852	0.0322731699	-0.0044486661	0.0021108129	0.0440613552	-0.0275379801	-0.0094363233	-0.0852863937	0.0587921442	-0.0214609651	-0.0193282479	0.1846600279	0.0151344141	0.0818533612	0.0109067031	-0.1308463745	-0.0130909527	-0.1086986527	-0.0463512742	0.0303113606	0.0167349416	0.0272062952	-0.0623352971	0.0435582642	-0.0439008086	0.0203038393	-0.019882875	0.063686256	0.0343501531	0.0077378933	0.0283336041	0.0388042527	-0.0842621482	0.037551007	-0.0846314898	0.1310256585	-0.1504010177	-0.1100954029	0.0555854007	-0.0165561516	0.0513776325	-0.1055869153	-0.1474853756	-0.0700419951	0.0789701455	0.0804921852	-0.0253965806	0.0215585076	0.0094586221	-0.0043549994	0.045426646	-0.008173457	0.0626648114	-0.0736784961	0.0003378119	-0.0449719808	-0.0294388415	0.1070211321	-0.1174804284	-0.1293969517	-0.0526719783	0.0882150435	0.0473415559	0.1098919607	-0.0128229456	0.0405540052	0.052148058	-0.0772863102	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	0.0932835	0.0092457000000001	8.548296849000197e-05	0.00870181137225	0.102296	-0.002741	0.0104644716159999	7.51308100000004e-06	-0.0481075	-0.0359231999999999	0.0012904762982399	0.00231433155625	0.0061599	-0.0006634499999999	3.794436801e-05	4.401659024999993e-07	0.00206997	0.0	4.2847758009e-06	0.0	0.00100492	-0.0001228199999999	1.508475239999996e-08	1.0098642064e-06
5239.336546777409	-9.14422426469264	27450647.450397428	83.61683740299362	10840.0658516415	-21.95701401117367	117507027.66792417	482.1104642868768	5036.782932339457	-14.950875857310166	223.5286889007	25369182.307506066	5061.919824399691	8068.689672744737	1.133633	43.721104	0.1084767299999999	0.053628	0.0849829001	-0.0202743067	-0.0518988814	0.027820943	0.044818719	0.0147316807	0.1640066325	0.0528610084	-0.0357023415	-0.0743070121	0.0513664885	0.1662101089	0.061732376	-0.1171191956	0.2802385676	-0.0464212813	0.1126415535	0.0691781829	0.0986533928	-0.0358081672	0.05446016	-0.1429891068	0.0142811409	0.0364370703	0.0084889696	-0.2299197493	0.0529767855	-0.1120019011	-0.0061302821	-0.0512330061	0.0359756775	-0.1156001216	-0.0950878187	-0.0730679285	0.1030197481	-0.0634597133	0.0815068146	-0.1258003422	0.0308062149	-0.0146698299	0.0344356627	0.1540427763	0.0011030191	0.0044189861	-0.129514272	0.0588833463	0.0768737573	0.0883998415	-0.057499329	0.0710067798	-0.1261559952	0.025297229	0.1118757229	-0.1220342012	-0.0452271297	-0.0605697382	0.0524669831	-0.2260048811	0.0142229944	-0.016077611	0.0903538766	0.0958648843	-0.1248666733	-0.091499859	0.0941353625	-0.0343846936	-0.0515763177	0.1377066069	-0.0340856414	-0.0703154375	-0.0602873006	0.1865088052	-0.1362356427	-0.0438776804	0.0479445403	0.0691816142	-0.0466068087	0.1074074757	-0.0839025197	-0.0454266765	-0.1204773599	-0.0224843844	0.0051331819	0.1452533459	-0.0090450404	-0.0124609607	-0.1477171491	0.0314325044	-0.0420357367	-0.059148128	0.1604504605	0.0796990132	0.0158408318	-0.0803858624	-0.0440977036	0.0821812565	-0.0826389213	0.033980188	0.0074617603	-0.1859053752	0.036486247	-0.0066478651	0.0812536507	-0.2424210475	0.0435425046	0.0619810595	0.0933673299	-0.0416077516	0.0746163899	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	0.0908288	-0.0024547	6.02555209000002e-06	0.00824987090944	0.12072	0.0184239999999999	0.0145733183999999	0.0003394437759999	-0.00181147	0.0462960299999999	0.0021433223937608	3.2814235609e-06	0.00639131	0.0002314099999999	4.08488435161e-05	5.3550588099999825e-08	0.00250708	0.00043711	6.2854501264e-06	1.910651521000001e-07	0.00116244	0.0001575199999999	2.481255039999999e-08	1.3512667536e-06
5241.78340086938	2.446854091970636	27476293.22162976	5.987094947393444	10774.754637982787	-65.31121365871331	116095337.5087316	4265.5546295741005	5047.91972602978	11.13679369032252	124.0281737008075	25481493.560440566	5074.011227252712	8093.6970460867	1.139192	43.935493	0.14230817	0.075016	-0.0447690885	0.1086084617	-0.0171727119	0.0390046923	0.1122833926	-0.0640430931	-0.0691037611	0.0336384558	-0.0307429308	0.0094990884	-0.0174674999	0.1164624135	0.0829405928	0.017823569	0.027469265	0.0755893476	0.0407050901	0.004529448	-0.039306344	-0.057454299	-0.0367482112	-0.0561870566	0.0003107829	-0.0137019271	-0.0496011227	0.0430814108	-0.1547318349	0.0490280905	-0.1230895494	0.1945126632	-0.0120183495	0.0025367576	-0.1182742822	-0.0072308667	-0.0331292833	-0.0668621432	0.2191761824	-0.0853309202	-0.1281697557	0.0573835793	0.1958070218	-0.0038524976	-0.0922835996	-0.0118474394	0.0331131698	0.0622422516	-0.1418078362	0.017477991	0.0893831671	-0.0343745206	0.0602693646	-0.0016027151	-0.0172318277	0.0170763432	-0.0211320507	-0.090265038	0.0631756041	0.1740082181	-0.1556182436	-0.0015925594	-0.0241745704	-0.132143852	-0.0811921678	0.0165717226	-0.0483759195	-0.0829231494	-0.0466548408	0.0343838841	-0.019716957	0.0085376783	0.0361287628	0.0153568334	0.1666513349	0.0238862626	0.1516164705	-0.1501510435	-0.0428149486	-0.0621322646	0.0207397868	-0.1379958971	0.0264064575	0.0479498889	0.2310996696	0.1712080704	0.0977268971	-0.1009149221	-0.0352243826	0.1696705169	0.0276701509	0.054989508	-0.0216609605	0.0526971703	-0.1438753588	0.0410050226	0.0818005124	-0.0431137723	0.0258456129	-0.0338219941	0.0380248544	0.0465428555	0.1105708393	-0.0284037241	-0.1042926664	0.167290908	0.0851548789	-0.1431398291	-0.0511532192	0.0610402005	0.043597181	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.0868463	-0.0039825	1.586030625e-05	0.00754227982369	0.0661085	-0.0546114999999999	0.00437033377225	0.0029824159322499	-0.00609964	-0.00428817	1.83884019489e-05	3.72056081296e-05	0.00747832	0.00108701	5.59252700224e-05	1.1815907401000004e-06	0.00216309	-0.00034399	4.6789583481e-06	1.1832912010000013e-07	0.00100492	-0.0001575199999999	2.481255039999999e-08	1.0098642064e-06
5238.50436885225	-3.279032017129793	27441928.022484116	10.752050969362283	10721.921097202272	-52.83354078051525	114959592.01463117	2791.383031406368	5049.812691553093	1.8929655233132507	3.5833184724526093	25500608.21977069	5076.555773456171	8132.115139598205	1.131262	43.629673	0.07726715	0.0523996	-0.0853012749	-0.0603982559	0.0417816093	0.0555127297	-0.0630622803	-0.0069260579	-0.0609019837	-0.0618465838	0.0227737637	-0.1609524643	0.0250127367	-0.0582996446	0.0852292284	-0.0624243653	0.0420225827	0.1178737034	-0.0227401478	-0.0336510113	0.0560718626	-0.0313747159	-0.0879271637	-0.0428921023	-0.1493292663	-0.1560684679	-0.0062454278	-0.0258615102	-0.0078554978	-0.0833189506	-0.0006507275	0.0388817408	0.0805584859	-0.0469855945	-0.0468742182	-0.1009967238	-0.0353059791	0.0949237394	-0.1073849266	-0.0793197321	-0.0454592586	0.0476285331	-0.0143642832	-0.1111473815	-0.139359067	0.1584206942	-0.114595104	-0.037075053	-0.1142893935	0.0252790621	-0.0532400873	0.1018861489	0.0060348657	-0.0157219274	0.0632458611	0.0322277182	-0.1970166237	0.0105151624	0.0395266255	0.1248812903	0.0220586956	0.0470720009	0.0704772419	0.0713507549	0.03020308	0.0530456454	0.0371398112	-0.0656515498	-0.1229961135	-0.0093392963	0.0630758795	0.1798579532	-0.0158660351	0.0563067071	-0.00588766	-0.0348869891	0.0707773788	0.0235793296	-0.1358677989	0.0445207283	-0.1044800851	-0.0230960591	0.057588065	-0.0491654305	-0.0516356079	-0.0049335773	0.0954095906	-0.0936065137	0.135607106	0.0110055975	0.1579376597	-0.1327427811	0.0766820425	-0.0591684662	-0.140188015	0.023900633	-0.0527225126	-0.0126686597	-0.1090368368	-0.0847035623	0.1451347325	0.0205108101	0.0733902696	0.1409139734	-0.0738095936	0.0526473794	-0.0432795699	0.0694361923	0.0317993104	-0.0138309433	-0.0006153577	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.0872417	0.0003954	1.5634116000000326e-07	0.00761111421889	0.117017	0.0509084999999999	0.0136929782889999	0.0025916753722499	-0.00388489	0.00221475	4.905117562500001e-06	1.50923703121e-05	0.00730602	-0.0001723	5.33779282404e-05	2.9687290000000082e-08	0.00246576	0.00030267	6.0799723776e-06	9.160912890000009e-08	0.00100492	0.0	0.0	1.0098642064e-06
5233.672293148692	-4.832075703558076	27391325.672072288	23.34895560491627	10770.54858659753	48.627489395257726	116004716.85625803	2364.6327248859025	5049.673514518787	-0.139177034306158	0.0193702468782574	25499202.603232518	5077.350326851878	8167.405012509135	1.074355	41.43494	0.0346174599999999	0.0171127	-0.0239623276	-0.17638058	-0.0068269835	0.0769183146	-0.0661125308	0.1330229319	-0.0576684766	-0.0427199891	0.0697425724	-0.0749188278	0.0090956058	-0.0007585018	-0.1919598517	0.0942308895	0.0800600834	0.0583959503	0.0043512595	0.0652019667	-0.1067248762	-0.0538105486	-0.1172443752	-0.1274299934	-0.082071118	0.0074374332	0.0992463732	0.0396998633	0.0473705775	0.074553439	-0.0113989354	-0.0746457699	-0.1197599703	0.1021513186	-0.0265600363	0.0638527483	-0.0268764201	0.0265896423	0.2522131549	-0.0875772081	0.1497921868	-0.0473182235	0.0853748516	-0.0773066334	0.0101722772	-0.0098381775	0.0947690201	-0.1302458475	-0.0117006214	-0.1767898586	-0.1453514151	0.0625724373	0.0631320942	-0.0378747383	0.0606020869	-0.0737340824	0.1299114694	0.0445114903	-0.0767634691	0.00442456	-0.0191229105	0.070096906	0.0064095138	-0.052981045	-0.0353858303	-0.0303518872	-0.1245533983	-0.1128050935	-0.1531003721	0.014683157	0.0214933305	0.0029549158	-0.0987459654	-0.0806324631	-0.0398563443	0.0349674684	-0.0419355501	0.0301813556	0.1440672873	-0.0393774233	0.0578493416	-0.0768976054	0.1049040056	-0.0141027356	0.1022212222	0.2324613366	-0.1755668268	0.0383580968	0.0607822795	0.0671711867	0.021446035	0.0278965315	-0.1314400253	-0.1211054556	0.1080556184	0.1437289714	-0.1296684399	-0.0226459518	-0.0185698886	-0.0022088677	-0.0177245551	-0.1113763966	-0.0904167804	-0.0644584848	0.0047852624	0.0573135903	0.0415396746	0.0215834562	-0.1147024683	0.0285852091	0.0544077814	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.090333	0.0030912999999999	9.556135689999946e-06	0.0081600508889999	0.106005	-0.0110119999999999	0.011237060025	0.0001212641439999	-0.00516055	-0.00127566	1.6273084356e-06	2.66312763025e-05	0.00720287	-0.0001031499999999	5.18813362369e-05	1.0639922499999952e-08	0.00235909	-0.00010667	5.565305628099999e-06	1.1378488900000025e-08	0.00117987	0.0001749499999999	3.060750249999996e-08	1.3920932169e-06
5232.320210391509	-1.3520827571828704	27377174.784071445	1.828127782271233	10803.423302285191	32.87471568766159	116713955.04835866	1080.7469315445833	5046.566893684973	-3.1066208338133947	9.651093005083432	25467837.4124372	5073.215894118638	8015.401803027289	1.189678	45.882622	0.05474845	0.0331022	0.1227647367	-0.0142673288	0.0220040463	-0.0104500481	-0.0723303036	0.0720797138	0.0197560533	0.0653854044	0.0442923675	0.0863817211	0.0184859636	-0.0045661807	-0.0183870115	0.0351935886	0.0003975103	0.0345265293	0.0421157868	0.0621618373	0.0575552323	-0.0422109968	0.017483699	0.0189978909	0.1030561415	-0.011321256	-0.1347620373	0.123860559	0.0594804137	0.1288365919	0.1456547575	0.1532259856	-0.0199175989	-0.0395129902	0.0354953798	0.0813546986	-0.0743565945	-0.0421497491	0.025950169	-0.1007574943	-0.1530152446	0.1729877404	0.0406802442	0.0017496671	-0.1253577115	0.0192440236	0.0024080189	0.0459870153	0.0586227077	-0.0596312766	-0.0600252545	-0.1067949429	0.1046410922	0.0755444825	-0.1203236704	-0.0298194983	-0.0029951371	-0.0714371389	0.0963759497	-0.138917286	0.0825470923	-0.1515948446	0.03265328	0.1607128554	-0.0764932597	-0.0492770766	0.059090338	-0.0393042559	0.0021182348	0.0057233006	-0.0205209291	-0.0263483647	0.1724829951	-0.0847974767	0.0098418979	0.0522793113	-0.1557274489	-0.2042184007	-0.0810812651	0.0390678642	0.1072614116	0.0058297252	0.0669236435	0.0713646394	0.0545421974	0.0789070765	0.1747779105	-0.161637628	0.0133803285	0.0145937699	0.0805493236	-0.0150412085	-0.0028848548	0.017735513	0.0575293127	0.0377037064	-0.0281906744	0.0155530427	0.1338017075	-0.0223979417	-0.153320618	0.0635204605	0.0649562472	-0.0545400325	0.0287736613	-0.1671934682	-0.1007435493	-0.0336532397	0.2001325147	-0.1093973767	0.0954371607	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.0927903	0.0024573	6.0383232900000464e-06	0.00861003977409	0.0761503999999999	-0.0298546000000001	0.0057988834201599	0.00089129714116	-0.0106746	-0.0055140499999999	3.04047474025e-05	0.0001139470851599	0.0072463099999999	4.343999999989988e-05	5.250900861609855e-05	1.887033599991301e-09	0.00259148	0.00023239	6.715768590400001e-06	5.4005112100000136e-08	0.00111725	-6.262e-05	3.921264399999999e-09	1.2482475625e-06
5246.561714086204	14.241503694694984	27526409.81971517	202.82042748601089	10763.493071686567	-39.93023059862389	115852783.10424474	1594.4233156592798	5056.4211012841	9.854207599126312	97.10540740667876	25567394.353511102	5083.134685969137	8005.522522343857	1.208384	46.604038	0.0376031	0.0196782	-0.1046301439	0.0394763031	-0.0148135215	-0.1225992996	-0.0169699141	-0.0771317972	-0.0496746506	-0.0185939317	0.0091726219	0.0691556282	0.0899236429	0.042555942	-0.0559721241	-0.0719474985	-0.1255024929	0.105320905	0.0252229553	-0.0964902102	-0.080250286	-0.0663416359	0.0138932033	-0.1424050157	-0.0203974805	0.1073648466	0.049612124	-0.0774804149	0.1359202894	0.0159839023	0.0098673594	0.0619687996	0.0310875471	-0.1256000358	0.0819924472	-0.0317312981	0.0177968717	0.093641149	0.0821184055	0.1029998203	-0.1434199028	-0.0912681307	0.0141028035	0.0509293504	-0.0079113936	-0.0615136091	0.0054997809	0.0776243729	0.0578089601	-0.0354447635	0.0578590084	0.0350357267	-0.078090447	0.0727515649	0.0085286614	-0.1471357596	-0.0360269917	0.0344079904	0.0773326108	0.0191771143	-0.1202513136	0.0223235502	-0.0492289968	-0.0188229731	-0.0926389424	0.1076599755	-0.0637066756	-0.0708953498	-0.024197937	0.1169634285	-5.20683e-05	-0.113336194	-0.0686347378	-0.0043138501	-0.1519327719	0.065527394	0.0266231415	-0.0398433646	-0.0627277256	0.0837903396	-0.0195639417	0.1007253792	0.0505028173	-0.0792709517	0.1467290812	-0.1032823833	0.0650831066	0.1020369969	-0.0731700008	0.0566387773	-0.0011100128	0.0483435093	0.0252530591	0.0627897346	0.0503984801	0.008162956	0.0606450142	0.0509396672	-0.0537419211	0.0198933765	-0.0822676247	-0.1153167765	0.040097107	0.0551591065	-0.111496724	-0.0282776529	0.1140246074	-0.0824406831	0.0001664217	-0.1007244008	0.0736158854	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.0858571999999999	-0.0069331000000001	4.80678756100015e-05	0.0073714587918399	0.0908256	0.0146752000000001	0.00824928961536	0.00021536149504	-0.0130722	-0.0023976	5.748485760000007e-06	0.00017088241284	0.0072442	-2.1099999998998656e-06	5.247843364e-05	4.452099999577433e-12	0.00253669	-5.479000000000031e-05	6.4347961561e-06	3.0019441000000332e-09	0.000902206	-0.0002150439999999	4.6243921935999986e-08	8.13975666436e-07
