global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3578.40817287237	-11.860521195394996	140.67196302641392	12805005.051679771	10416.717220173548	-22.74980596285968	108507997.64506014	517.553671347766	3413.7025790506286	-10.913049451087318	119.0946483218772	11653365.298216913	3775.7174466870206	5726.683043115917	1.192052	55.056499	0.0524082999999999	0.0252282	0.0858947589	0.0925367102	-0.1421528367	-0.1612261849	0.0991314492	0.0997592952	-0.0667829962	0.0772643726	0.0921935115	-0.050198739	-0.2579617514	-0.0483208791	0.0186822679	0.1461242606	0.2112165986	-0.0875515819	-0.0138661024	-0.1441852626	-0.1020205316	0.2013307299	0.0095949233	0.0269879715	-0.1202641224	0.1513696812	-0.0835222283	-0.0147343409	-0.003756763	0.063911686	0.0176988947	0.1352249488	-0.0990672196	0.0183185622	-0.0598426439	0.272264236	0.0854974492	-0.1240318304	-0.0076168341	0.0570383241	0.0708268167	0.0418863516	0.0369963866	-0.010290891	0.0088639325	0.0768851713	-0.1890875128	0.0613918682	-0.0556184904	-0.147565759	-0.0591760018	0.0026103603	0.1526870523	-0.0418851472	0.0941824492	-0.229705359	0.1310870933	-0.069501721	-0.0188308584	-0.0320134777	0.0715376347	0.0735226358	0.0535824204	0.1149069647	-0.1397814333	-0.0717051317	-0.1019261534	-0.1536084687	-0.1152187053	0.1560546878	0.0734701531	0.2548850322	0.0064869814	-0.0646139174	-0.0825153868	0.1230146745	-0.0463851497	0.0480930782	-0.0273990908	0.0579368761	0.0395866274	0.0662115681	0.0348749331	-0.1471405344	-0.0688227047	0.129697457	0.0923723817	-0.1347807656	0.1262648994	0.0711903054	0.009572578	-0.1412947443	0.1037891926	-0.1621338768	-0.0449063402	0.110715617	-0.0143111558	0.1706752917	-0.1090082179	0.1260234185	-0.0166888113	0.1043263838	-0.0882166974	0.0965148499	0.0110885409	0.094467574	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0848585	-1.2699999999893352e-05	1.6128999999729116e-10	0.00720096502225	0.0560587	0.007923	0.00314257784569	6.27739290000001e-05	-0.0489757	0.0076301	5.821842601000001e-05	0.00239861919049	-0.000343978	-0.0002397799999999	5.7494448399999996e-08	1.18320864484e-07	-0.00146464	0.00029669	8.802495610000004e-08	2.1451703296e-06	0.00200142	0.0002003799999999	4.005682016399999e-06	4.015214439999992e-08
3598.541690005853	20.13351713348311	405.358512164258	12949502.294710182	10401.92889019664	-14.788329976909154	108200124.63670748	218.6947035059499	3422.954784029824	9.25220497919554	85.60329697705073	11716619.45351266	3777.5135120210193	5700.870399296281	1.141009	52.699024	0.032966	0.0168262	0.0903420598	-0.0759062818	0.0045738129	-0.0637800698	-0.0081168076	-0.0229428083	0.0896843992	-0.043006393	-0.1100943605	-0.0466270124	0.1317582058	-0.1075645509	0.1167286252	0.0083200267	-0.1196974091	-0.0266621749	-0.0660491808	-0.0782486741	-0.0306210539	-0.1174410782	-0.1403827631	0.063762586	-0.1154759008	-0.0434072486	0.1202175152	-0.2071662141	-0.0901654476	0.1226859425	0.0570932332	-0.0674728636	0.0459875881	0.0292035662	-0.0174066659	-0.0837641084	0.047257451	-0.0539583863	0.0936123204	0.020171902	-0.0623117953	-0.1161180762	-0.0077236872	-0.0779263755	-0.1617303777	0.1886856665	0.1154860916	0.1345986421	0.0482435435	0.1353550164	-0.1068207148	0.0353282672	-0.0098574692	0.2004522773	-0.0566902565	-0.0261815311	-0.0005409321	0.112231905	-0.171743517	0.0209528944	-0.0836900169	-0.085862941	0.0628525411	-0.1407596046	0.0848275474	-0.068009477	-0.0190473003	-0.0143108399	0.0698863943	0.171870454	-0.0990001507	-0.0285850181	-0.0051794365	0.0094746313	-0.0274910946	-0.1603136462	-0.0871624483	-0.0798971877	0.075071168	0.0002513111	-0.0168151952	0.1830968681	-0.0531730104	-0.0922403014	-0.1860308053	-0.0943166718	-0.1363084162	0.0337785152	0.0379037782	0.0207968379	0.066641562	0.2022439266	0.1551512792	0.099756348	-0.1368331271	-0.08316089	-0.0931718685	-0.1427997438	0.035526446	0.0718408916	0.0069627402	-0.0678271179	0.0262283396	-0.0614353393	-0.0059463868	-0.0888382795	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0827407	-0.0021178	4.485076840000013e-06	0.00684602343649	0.0520823	-0.0039764	0.00271256597329	1.581175696000004e-05	-0.0489727	2.9999999999960614e-06	8.999999999976368e-12	0.00239832534529	-0.000119512	0.000224466	5.038498515599999e-08	1.4283118144e-08	-0.0015972	-0.00013256	1.7572153600000026e-08	2.55104784e-06	0.00182107	-0.0001803499999999	3.3162959449e-06	3.252612249999997e-08
3595.539689860838	-3.002000145015245	9.012004870671552	12927905.66136457	10439.345862545184	37.41697234854473	108979942.03783923	1400.029819731761	3424.339631443157	1.3848474133328637	1.9178023582147232	11726101.911472255	3782.468575054909	5730.189507473299	1.097598	50.694027	0.0312797384999999	0.0153635	-0.0024054539	-0.1558805499	0.040027238	0.0267317112	0.0530578508	0.0525204303	-0.0637000312	-0.0142099988	0.0666276385	0.1266354362	-0.0648991308	-0.000712234	0.1003942309	-0.0782328625	-0.0261537349	0.0700962947	0.1595493468	0.111739388	-0.0066349214	0.0894485807	0.1013853363	-0.0921645909	0.027297194	0.11234327	-0.1458807401	-0.1217547819	-0.0585223183	-0.0571473957	0.027824921	-0.031947773	-0.0290488358	0.0164479578	-0.0698570816	0.1222379496	0.1395485985	0.0446175815	-0.2296178335	-0.0544651924	-0.0513902449	-0.0214933387	0.081415018	0.0916854934	-0.2242839701	-0.0996800472	-0.0304595096	-0.0778660103	-0.1411170847	0.04155011	0.1033653951	-0.0305680957	0.0078204091	-0.1331648146	0.0803631632	-0.0403865041	0.165385616	-0.1240007362	0.0051739041	-0.017029216	-0.0107016609	-0.127994887	-0.0991434919	-0.0170200898	-0.1055987445	0.1248134522	0.0579930692	-0.0024977054	0.1905920013	-0.0201492621	-0.0151641533	0.0314923766	-0.1262966266	0.064529246	-0.1316880149	0.0311398488	0.0212884855	0.2556156294	-0.057370411	-0.0071313581	-0.1107083252	0.1797576821	-0.1004746924	0.1128165082	0.0658700577	0.1599217747	0.1053058265	0.0560175878	-0.1045767688	-0.0291374079	-0.0909418395	-0.1240544199	-0.0460009943	0.0471735179	-0.096473634	0.0651332742	0.0676097472	0.2415484309	0.043430013	-0.00994126	0.152722644	0.0214796553	0.0509563852	-0.1128187809	-0.0944822556	0.0787165032	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0881722999999999	0.0054315999999998	2.950227855999889e-05	0.0077743544872899	0.0430641	-0.0090181999999999	0.00185451670881	8.132793123999995e-05	-0.0489643	8.399999999998686e-06	7.055999999997791e-11	0.00239750267449	-7.46123e-06	0.00011205077	1.25553750575929e-08	5.5669953112900007e-11	-0.00167839	-8.119000000000008e-05	6.591816100000013e-09	2.8169929921e-06	0.00196426	0.0001431899999999	3.8583173476e-06	2.050337609999996e-08
3599.290278231567	3.75058837072902	14.06691312664776	12954890.50697227	10435.855137560891	-3.490724984292683	108907072.45215604	12.185160915965152	3417.66919900326	-6.670432439897013	44.494668935230415	11680462.753815586	3775.63081018916	5734.24347815734	1.144571	52.863537	0.0512464884999999	0.027731	-0.150400835	0.049036207	-0.0649998399	-0.0283752475	-0.0497103303	-0.0188371843	-0.0303681612	-0.2214186368	0.1112614262	0.0168599112	0.0144696253	-0.0249329534	-0.0790597404	-0.1372786269	0.0179236088	-0.1249867543	-0.0971727404	-0.0950092079	0.0256502275	-0.0092175929	0.0048428745	-0.0413983398	-0.0918280073	0.0423425997	-0.0765563217	-0.0230063615	0.0305722237	-0.0187983913	-0.0685851674	0.0218917808	-0.0332047859	0.0814821213	-0.08523551	0.0519339304	0.0286064982	0.1003558693	0.0204758036	0.0072037595	-0.0458965913	-0.0478615621	-0.0581024835	-0.0077014797	0.0819207254	-0.0321343237	0.0351685069	0.1277084792	-0.0003075882	0.1379739655	0.102511766	-0.1398443348	-0.0079893793	0.0380716185	-0.0818441985	0.1981223296	0.0619325946	0.0119122733	-0.0246664326	-0.011429602	0.0677208127	0.2401264165	-0.0219180505	-0.0393036156	0.0749175417	0.1534771177	0.096915729	0.0556223431	-0.0318182994	0.1037996225	-0.0045097879	-0.0731872811	0.1426228472	0.0734043673	-0.1521453246	0.0409575814	-0.0313214674	0.006345935	0.0378172397	-0.01566127	-0.0639125186	-0.088149671	0.0217727764	-0.0210798172	-0.070654994	-0.0412062759	-0.0034755829	0.1520879444	-0.061817004	-0.0736512836	0.0108811131	0.1443590105	-0.0752298997	0.2385274501	0.058365633	0.1402731932	0.1436017047	0.0086484385	0.0350529901	-0.1765836198	0.1119240153	0.0107529462	-0.0488870275	0.0247998668	-0.1155083032	0.0553082729	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0848527	-0.0033195999999998	1.1019744159999302e-05	0.00719998069729	0.02507	-0.0179941	0.0006285049	0.00032378763481	-0.0489614	2.9000000000001247e-06	8.410000000000724e-12	0.00239721868996	-0.000212899	-0.00020543777	4.22046773425729e-08	4.532598420100001e-08	-0.00135289	0.0003255	1.0595025000000005e-07	1.8303113521e-06	0.0018966	-6.765999999999977e-05	3.59709156e-06	4.577875599999969e-09
3605.3388762388495	6.048598007282635	36.58553785370346	12998468.41251921	10443.0310170947	7.175879533808256	109056896.82400195	51.4932470837282	3425.342796945524	7.673597942263768	58.88410537951474	11732973.276586585	3782.024714878627	5746.245209890923	1.162811	53.705967	0.0282517149999999	0.0114783	0.1146444196	0.1284351951	-0.0843040909	0.1466173188	-0.1316977562	-0.0179114735	-0.0560337838	-0.1017678735	-0.0593056859	-0.0016756113	0.0839080038	-0.081329121	-0.1150572383	0.1116005213	-0.1272394224	0.0606294282	-0.037483398	0.1674782612	-0.0316700906	-0.1166080952	0.040883963	0.0090749488	-0.0473190607	-0.0335181349	-0.054768862	-0.0075947549	-0.1172477414	0.1129503864	-0.0712613044	-0.0258453488	0.0503458697	-0.1035431725	0.0227409508	-0.0726393083	-0.0491015478	0.0579353355	-0.1247072794	-0.0411645642	-0.1234073046	-0.1208327897	0.1876238815	-0.0059908502	0.0318260565	-0.0834554208	0.1224901321	0.0578584955	0.0365928743	-0.1169082202	0.047277459	0.0440330349	0.0556328025	-0.0297081694	-0.0836979489	0.0278946231	-0.0112085897	-0.1196449527	-0.0803401442	-0.0345059632	0.0363400549	0.1584749771	0.0426225112	-0.0665014271	-0.1129534061	-0.084847785	0.0596228598	-0.0545730463	-0.0824541602	0.0115849261	-0.0313870039	0.0319571054	-0.0642505222	0.0508584683	0.0280514281	-0.1077630152	-0.0340378774	0.2116555184	-0.0682001956	-0.1674627833	0.0234773147	-0.0863997206	0.0688428042	0.0606085431	-0.0615840634	-0.174069992	0.0653987189	0.0445753322	0.051201101	-0.0382641856	0.0811483436	-0.0433262613	-0.0390448092	-0.0429321233	-0.0296200659	0.039441533	0.0396213152	-0.1659081757	-0.053136488	0.013937119	-0.0662662177	0.1160892712	-0.1438649123	-0.010289968	0.0592738226	-0.1651088186	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0802337	-0.0046189999999999	2.133516099999998e-05	0.00643744661569	0.0219204	-0.0031495999999999	0.0004805039361599	9.919980159999994e-06	-0.0451908	0.0037705999999999	1.4217424359999991e-05	0.00204220840464	-9.75187e-05	0.0001153803	1.331261362809e-08	9.50989684969e-09	-0.00150892	-0.0001560299999999	2.4345360899999982e-08	2.2768395664e-06	0.00195944	6.283999999999977e-05	3.8394051136e-06	3.9488655999999715e-09
3592.9063662704407	-12.432509968408796	154.56730411458403	12908976.156786662	10429.75613570332	-13.274881391380404	108779813.05024104	176.22247595521773	3422.9263249954943	-2.4164719500295178	5.83933668527946	11716424.62634716	3784.127182398087	5705.122770996422	1.151048	53.162693	0.032437205	0.0181911	0.0519890855	-0.1024137303	-0.0807112657	-0.0769732388	0.028049717	-0.017006998	-0.2153636808	0.0782654136	0.0740080298	0.0368969461	0.2348521134	-0.0054464755	0.0714204008	0.008658288	0.0092765756	0.0771150813	-0.023710616	0.002720281	-0.1134839851	-0.0253906419	0.0688046787	0.0243939544	0.088988421	0.0435165639	-0.2117415444	0.1541319839	0.1703974698	0.014584414	0.0394625884	0.0746156251	-0.085327475	0.0253846659	0.1425535602	-0.0589381608	-0.0276162569	-0.0706548626	0.0076842628	0.0526643147	0.0023534844	-0.0276875391	-0.0549261637	-0.046452113	0.2078994364	0.0563723413	-0.1788520518	-0.0564509566	0.0409949815	-0.0650833174	0.1861771371	0.0135555232	-0.2053707823	-0.0283752106	0.0279182788	0.0313081212	-0.1408909297	-0.2263979006	0.1118771856	0.2602756507	0.0563082289	-0.0367689788	0.0267117464	-0.1303807545	-0.0586936276	-0.0479551408	0.0315129898	0.0941595399	-0.1571305049	0.0262664802	0.0412919926	-0.0961288396	-0.1529078471	0.011081008	0.0762282841	0.0768369672	-0.0600538383	-0.1093048598	-0.0100723656	0.0202123346	0.0682175754	-0.2132594238	0.026386927	-0.2134495166	0.1418599554	-0.008812697	0.0922040245	-0.0988079285	-0.1068421599	0.0466363297	-0.0917393928	-0.0361165695	-0.1186778319	-0.0375485358	-0.0716912359	-0.1538329776	0.2241118711	-0.090685078	-0.1371005366	0.0227543707	0.1053812337	-0.0742991811	-0.064623702	0.1066691454	0.2385948977	-0.1176731122	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0797733	-0.0004603999999999	2.119681599999997e-07	0.00636377939289	0.0261557	0.0042353	0.00068412064249	1.793776609000001e-05	-0.0279674	0.0172234	0.00029664550756	0.00078217546276	-3.44366e-05	6.308210000000001e-05	3.979351340410001e-09	1.18587941956e-09	-0.00162493	-0.0001160099999999	1.3458320099999988e-08	2.6403975049e-06	0.00199071	3.127000000000034e-05	3.9629263041e-06	9.778129000000214e-10
3599.174443888735	6.268077618294228	39.28879702896104	12954056.677541783	10431.791434065026	2.0352983617067366	108822272.52383246	4.142439421166126	3424.872968025169	1.9466430296747603	3.7894190849813296	11729754.84710953	3782.112377348401	5759.109875543614	1.156425	53.411034	0.0732511299999999	0.0352471	-0.1027503727	0.0388195579	0.1149384718	0.0585552138	-0.0705982323	0.0602165295	0.0490435087	-0.0515387411	0.2130923498	-0.1459393669	-0.046999445	0.1006578341	-0.0694008253	-0.0910908636	0.0239891952	-0.1178150196	0.0223336515	0.0451176573	-0.0199515874	-0.2226280368	-0.0020650014	0.0163351556	0.1396224627	0.1009146011	-0.0397736449	0.0747437686	-0.0642100276	0.0370669368	0.0052716746	-0.0130872801	0.2015797945	-0.0209937986	0.0109839526	-0.1699567819	-0.0035138715	0.1411477452	-0.0765331794	0.0660630866	-0.141118077	0.2075177825	0.0564251966	0.1152730665	0.1682905585	0.0040740362	-0.0144197361	-0.0626856596	0.2014385234	-0.1475850106	-0.0017915223	0.055353359	0.2099679145	0.0857160824	-0.1223117404	-0.1381601628	0.0251029304	-0.0330834525	0.0083694717	-0.0628944695	0.1123169749	0.0509109437	-0.1114234953	-0.144659292	0.1229549459	0.023669416	0.015257575	-0.033727007	0.0035318897	0.0800645289	-0.0123564317	-0.1099317375	0.1039148563	-0.0540993669	-0.0135462743	-0.1304199526	0.0813931887	0.1803651945	-0.06703415	0.0679484923	0.1093810654	-0.3077333072	-0.0115477459	0.0530372976	0.1454753334	-0.1358243171	0.0012555845	-0.0016144709	0.1351378885	0.0310864293	0.1692098133	-0.0058728297	0.1501176468	-0.0784847284	0.0065779672	0.1075948806	0.0319803891	0.0618262187	0.1022943247	-0.0748689141	-0.0051013601	-0.188270531	-0.0800927408	-0.0425118106	0.0344897804	-0.0513623799	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0708236	-0.0089497	8.009713009000008e-05	0.00501598231696	0.0140067	-0.012149	0.00019618764489	0.000147598201	-0.0335628	-0.0055953999999999	3.1308501159999966e-05	0.0011264615438399	0.000479874	0.0005143106	2.6451539327236e-07	2.3027905587600003e-07	-0.00143602	0.0001889099999999	3.568698809999993e-08	2.0621534404000003e-06	0.00176279	-0.00022792	3.1074285841e-06	5.1947526400000084e-08
3586.943487574052	-12.230956314682771	149.59629237167837	12866163.583049905	10426.418300040326	-5.373134024699539	108710198.5674158	28.870569247383862	3417.930712425362	-6.94225559980714	48.1949128130536	11682250.35494054	3778.00920300606	5757.781064696633	1.140876	52.692871	0.059981455	0.0314257	-0.021369982	0.2079480442	-0.0742009152	-0.1734239666	0.0545961281	0.0809351968	0.0543937058	0.0271274869	-0.0153545831	-0.0035994654	0.0846592922	0.0835985863	-0.131051688	0.0848757083	0.1470369841	-0.0751701353	0.061093918	-0.0121420901	-0.1514403693	-0.0576765985	0.155690393	-0.0034990043	-0.0509000545	-0.0078564528	-0.0576060097	0.0428053152	0.0382813201	0.0115369967	-0.0563474218	0.0854316022	-0.052030063	-0.0109854921	-0.1085515387	0.0369706912	-0.0706679227	0.2016704369	-0.0491470594	0.0167046532	0.1670110151	0.0749439756	0.0130665684	0.0313099541	0.0850461543	-0.1321971505	0.0767918796	0.0369589741	0.0253292497	0.0394091924	0.1517486801	-0.1136007788	-0.0104464839	0.1969813002	0.1571607966	-0.0495331265	0.0686517335	0.1811165247	-0.2564214609	-0.1564074568	-0.0581038996	0.0534801309	0.012000422	0.0389097185	-0.0687632578	-0.0009449176	-0.0691756768	0.1121653145	0.016717627	0.1390596394	0.0592177654	0.0647676975	0.1697973034	0.0430731033	-0.0747381079	0.0893657423	0.136971524	0.0060375761	-0.1984780413	-0.0647312001	0.0298389693	-0.0513802336	0.0155490219	0.0651166237	-0.036427986	-0.0241773112	-0.0352782211	0.1789068847	-0.1229883115	0.0988082366	-0.1360181802	-0.0142350012	0.2916687652	0.063429376	0.0470587859	0.1283631021	-0.2049815694	-0.1210746734	-0.0516978343	-0.0464648169	-0.0102083621	0.1238699688	0.0771488595	0.1106074557	-0.0227049321	-0.1531314651	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0792019	0.0083783	7.01959108900001e-05	0.00627294096361	0.0226265	0.0086198	0.00051195850225	7.430095204000001e-05	-0.0321821	0.0013806999999999	1.906332489999996e-06	0.0010356875604099	-3.06591e-05	-0.0005105331	2.6064404619561e-07	9.3998041281e-10	-0.00121302	0.000223	4.9729000000000054e-08	1.4714175204e-06	0.00186131	9.851999999999994e-05	3.4644749160999995e-06	9.706190399999989e-09
3590.4747549787594	3.5312674047072505	12.46984948354788	12891508.966139782	10396.886354968325	-29.53194507200169	108095245.87812652	872.1357797357249	3421.924884884145	3.994172458782941	15.953413630500169	11709569.917789368	3778.034043085008	5710.509339926356	1.205954	55.698578	0.0453881	0.0247667	0.134155513	-0.0861164054	0.0952132275	-0.0935220831	0.0721916562	0.0986399391	0.1919235066	0.0180433968	0.0485969558	-0.0341619124	0.087752929	-0.0175058418	0.1385347487	0.097955388	-0.0267207852	-0.0110662315	-0.0397566687	-0.1130161752	-0.0917084184	-0.0805794603	-0.0187722633	0.0519822312	0.053344036	0.0538039048	0.1027943145	-0.1423530417	-0.1234859797	-0.0438583586	-0.1233759327	-0.1221569946	-0.0949747354	-0.0501430397	-0.0065855773	0.0137295251	0.1189744486	0.0076613839	-0.0551511998	-0.2226401858	0.054603734	0.0516073961	-0.0603612752	-0.0600700999	0.018414963	0.04681262	-0.0542078378	-0.0699653317	-0.0166016004	0.0950665817	-0.0714740703	0.0932680193	-0.0274916241	0.0202041291	-0.1140639558	-0.0056385766	0.0783019803	-0.007162017	0.0418492715	-0.1341313021	0.0923760353	-0.1700783351	-0.0452124232	-0.0204470528	-0.0701901965	0.1733469983	-0.053308336	0.0838450606	-0.2725972825	-0.1186433315	-0.0477889045	0.0683171779	-0.1302016586	0.0160660523	-0.0910550644	-0.0218010837	0.1768800118	-0.0323434114	0.0141253967	0.0693865464	-0.1492051474	0.0074292065	0.0499703258	-0.034081382	0.0734744255	0.1083133688	-0.0427566914	0.0300264088	0.0953307794	-0.0294760838	-2.06302e-05	0.1857414827	0.0608209605	-0.0633813966	0.0421841625	0.0547853792	0.0081210455	0.0821061651	0.0941570431	0.0680615261	0.0776609057	-0.1411528407	-0.1171461001	0.140572818	0.1360436154	-0.1034201492	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0713734	-0.0078285	6.128541225000003e-05	0.00509416222756	0.029885	0.0072584999999999	0.0008931132249999	5.268582224999997e-05	-0.0281735	0.0040085999999999	1.606887395999998e-05	0.00079374610225	-3.06591e-05	0.0	0.0	9.3998041281e-10	-0.00164193	-0.00042891	1.839637881e-07	2.6959341249e-06	0.00176437	-9.694e-05	3.1130014969e-06	9.3973636e-09
3584.9590119773734	-5.515743001385999	30.423420857338638	12851931.117557785	10411.341151197948	14.454796229623753	108396024.56662782	208.94113403994507	3411.2496909674337	-10.675193916711123	113.95976515938617	11636624.454125412	3770.865752055968	5731.399422988469	1.200827	55.461781	0.0215593449999999	0.0143313	-0.152065262	-0.0183821157	-0.1996305009	0.0465889199	0.1289165826	0.0060194505	0.2203952328	0.0814086726	-0.1442232933	-0.0386623925	0.0551264399	-0.0701184191	0.102418587	-0.118385673	0.0991161547	-0.011271943	0.0153714792	0.1325532909	-0.209866996	-0.0388093374	-0.1189508469	-0.0475070998	-0.023443661	-8.231e-06	0.0719014621	0.0444454869	0.0537326774	0.0605771808	-0.1281815861	-0.0020932687	-0.0138619833	0.0299311704	0.1670162076	-0.0126266624	-0.0910125603	-0.0179201802	-0.1708972755	-0.079058375	0.0264769581	0.0353656384	-0.0545149783	-0.1285359007	0.0413936428	-0.0268762459	0.0448575355	-0.0477472826	-0.0531725495	-0.0644712951	-0.0994125758	-0.0834977581	0.0449130245	-0.0185105407	0.0387688919	0.0357855894	0.0501256299	0.0189515578	0.1708337619	-0.1107128521	0.1154689689	0.0489851989	0.0439813324	-0.0275914004	0.1109406622	0.1758233177	0.0504432217	0.0362603879	0.1564610987	-0.0086395248	0.0083410577	-0.1132029915	-0.0301880728	-0.0703621581	0.1356516173	0.1598353175	0.0249330951	0.1224200807	-0.0357374041	0.0431457577	-0.1100691422	0.0206510164	0.2103701536	0.0587189108	0.0283023162	-0.041771268	-0.0315791054	-0.0142063062	0.0802002605	0.0690487182	-0.0388783387	0.0493728258	-0.1158074232	-0.0652245312	0.1390501343	0.1009006439	0.0586693459	0.0618917928	0.0854284835	-0.0436251751	0.0050286241	-0.1168952845	0.0181422382	0.0471762314	-0.2284683213	0.1077985414	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0714908	0.0001173999999999	1.3782759999997591e-08	0.0051109344846399	0.0380826	0.0081976	0.00145028442276	6.720064576000005e-05	-0.0280619	0.0001115999999999	1.2454559999999977e-08	0.00078747023161	-0.000267174	-0.0002365149	5.5939297922010015e-08	7.138194627600002e-08	-0.0016526	-1.066999999999995e-05	1.1384889999999894e-10	2.73108676e-06	0.0017489	-1.546999999999985e-05	3.0586512100000003e-06	2.393208999999954e-10
