global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6715.7318136952645	-8.91438373973233	45101053.79347868	79.46623745920415	19786.32302727296	17.96013505033261	391498578.9395922	322.566451026186	6140.62723547894	10.962929262906982	120.18581802350224	37707302.84510573	7940.363414385424	12540.20201800936	1.090775	36.512356	0.19310288	0.0937393	-0.0846684066	-0.0668175051	-0.0432470914	-0.1012523407	0.0333272328	-0.0448551118	0.0756453776	-0.0838929349	-0.0091887015	0.059415864	0.1143460827	0.1325394483	-0.0014405283	-0.1371599053	0.1445223382	-0.0256459135	0.0067085543	0.0130266658	0.0143234728	0.0677174048	0.1465843318	-0.0547524052	-0.1870977638	0.0359768211	0.0783850212	-0.0076844932	0.0501712355	-0.0447846889	-0.0036123468	-0.0802941948	0.0058599473	-0.0701678228	-0.107008207	0.0270463278	-0.110529216	0.1302240355	0.1776113263	-0.0980970487	-0.2140311886	0.0526430585	0.1236970847	-0.2404872365	-0.1353964728	0.0300852859	-0.1603514644	0.0011171229	0.0204442756	-0.0136221501	0.1452863438	-0.1300030074	-0.0138419428	-0.0411740145	0.0641765214	0.0078118097	-0.1541724225	0.0780197935	-0.1668949907	0.0938426473	-0.0679762612	-0.0904556442	-0.0055586946	0.0668085004	0.0854884802	0.022693264	0.0832740804	-0.0270928069	0.2343927082	-0.0721759585	-0.0551935582	0.0356502805	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0328604	-0.0489877999999999	0.0010798058881599	0.0023998045488399	0.075542	0.0187193	0.005706593764	0.00035041219249	-0.230515	0.065339	0.004269184921	0.053137165225	0.00107301	-0.00020164	4.0658689600000054e-08	1.1513504600999998e-06	0.00135056	0.000670698	4.4983580720400004e-07	1.8240123136e-06	0.000371135	0.0003287975999999	1.0810786176575999e-07	1.37741188225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6701.736069978943	-13.995743716321158	44913266.35165681	195.8808421729432	19760.63981240969	-25.68321486327113	390482885.7957908	659.6275257129512	6114.741798573369	-25.885436905570717	670.0558437922823	37390067.26322028	7879.078154388937	12419.618582874087	1.173936	39.296036	0.1271312	0.0671496	-0.0736123839	-0.0271006489	0.110060275	-0.0802979055	0.0366787425	-0.1408094999	0.0466652608	-0.1947416147	0.0592896735	-0.0077292959	0.0608938569	0.1286952885	-0.2105894864	0.1005275242	0.1859768979	-0.0136284832	-0.2111397971	0.0020215698	-0.1847285455	-0.1097606909	-0.1231586805	-0.0371795522	0.0837251811	-0.1395937726	0.0542234019	0.0585535911	-0.0091038984	0.1312306729	-0.0416919896	-0.0324220236	0.0222688849	-0.0619570433	-0.1143565393	-0.0213183047	0.1476538081	-0.2174728397	0.0266353014	0.0828941081	0.0068496353	0.0009742343	-0.1610033121	-0.0308408118	-0.0305645922	-0.1021796997	-0.2111863741	-0.0029418918	0.1068422145	0.0437576642	-0.1042581227	0.1833458767	-0.0677412005	-0.0605184212	0.149995145	-0.1245696384	0.2456368368	0.009773226	-0.1107334725	-0.1809359887	-0.0274489429	0.0387974806	0.1171872926	0.03284824	-0.0441859991	-0.0883961828	0.2997063217	-0.0349458575	-0.0522784916	0.1779530846	0.0144471379	0.052450704	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0327507	-0.0001096999999999	0.00107260835049	1.2034089999999409e-08	0.0312757	-0.0442663	0.0009781694104899	0.00195950531569	-0.230537	-2.1999999999994246e-05	4.839999999997469e-10	0.0531473083689999	0.00147884	0.00040583	1.6469798890000005e-07	2.1869677456e-06	0.000916795	-0.000433765	1.8815207522500002e-07	8.40513072025e-07	-0.000443934	-0.000815069	6.643374747609999e-07	1.97077396356e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6689.767267911123	-11.968802067820434	44752986.098815046	143.2522229386627	19824.90811267243	64.26830026274183	393026981.6759052	4130.414418661941	6131.602020635191	16.860222061822242	284.2670879739575	37596543.33945757	7940.843649440265	12531.311423731877	1.130806	37.852329	0.1825611	0.0855254	-0.1240343187	-0.0697106331	0.0266087761	-0.1114164794	0.1217718481	-0.020486736	-0.0065893552	-0.0962131476	-0.0284817169	0.1077482044	0.1204611988	0.1596715131	0.0199835646	-0.0606476877	0.1223755926	-0.1254172644	-0.0602615812	-0.0680895303	0.0401952823	0.0380918017	0.0288549967	0.1249972696	0.0851552844	0.2380154769	-0.0128618615	0.0975026912	-0.2185429902	0.0153287618	-0.0270055395	-0.0666991666	0.1822974186	0.1263955323	-0.0207117774	0.1676666531	-0.0755300784	-0.0023199251	-0.1647864547	-0.0190297512	-0.0002640556	-0.166605317	-0.2151906618	-0.1603741548	-0.1395561146	0.0343004961	-0.1237147501	-0.1054533066	0.102838371	-0.0280331343	0.2325751169	-0.1069931802	-0.0982885906	-0.0760768535	-0.047553311	0.0067232845	0.0060514288	-0.0551457212	-0.0601728612	0.1471744939	-0.0150747406	0.1136558857	0.0733784735	-0.0827818894	-0.10463349	-0.0157935069	0.0480108198	-0.0556845362	-0.2120667304	-0.0795991237	-0.21076883	-0.0641005895	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0678587	0.0351079999999999	0.0046048031656899	0.0012325716639999	0.0448851	0.0136094	0.0020146722020099	0.00018521576836	-0.262336	-0.031799	0.001011176401	0.068820176896	0.00103738	-0.0004414599999999	1.948869315999999e-07	1.0761572644000002e-06	0.00136292	0.000446125	1.990275156250001e-07	1.8575509264000004e-06	0.000709375	0.001153309	1.3301216494809998e-06	5.032128906250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6712.439986330402	22.67271841927868	45056850.57008728	514.0521605198987	19722.6674629618	-102.24064971063126	388983611.854572	10453.150453252005	6121.888669327445	-9.713351307746052	94.34919362769196	37477520.87963976	7893.36579984647	12512.010524500554	1.047155	35.052227	0.2134735	0.105153	-0.075244106	-0.0337023935	-0.0920576619	-0.0804920896	0.0568957565	-0.1291435533	0.044364392	0.0814856555	0.0097214264	-0.0895318239	0.102823205	-0.0005420471	-0.134199853	-0.0783859017	0.037009824	0.0642731926	0.0679793428	0.1449245441	0.0447575653	0.0651339043	0.0485061742	0.1177041535	0.0744468858	-0.0464523693	-0.001535091	-0.1216277343	0.2554128179	-0.0200011639	0.0596872241	-0.051267222	-0.009704362	0.0547188682	-0.1068854209	-0.0643139499	-0.1379816809	0.049492804	-0.0191145925	-0.0072332476	0.1871618568	0.1999305656	-0.0033863912	-0.0361983617	-0.0518705162	-0.0573426641	-0.0612810167	0.1780015452	0.0514188646	-0.0339577626	0.0117743588	0.019927229	0.0533566565	0.1316626448	-0.0410697634	0.0721689499	0.0416840054	0.0434247575	0.1099631733	0.0499821181	0.0571466233	-0.031072043	-0.1642176817	0.1721525661	0.1435770864	-0.1706294902	0.0007930028	-0.0059726238	0.1064528653	0.0005344632	-0.0691298863	-0.0846736608	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.017372	-0.0504866999999999	0.0003017863839999	0.0025489068768899	0.0632823	0.0183972	0.00400464949329	0.00033845696784	-0.29206	-0.0297239999999999	0.0008835161759999	0.0852990435999999	0.000871073	-0.000166307	2.7658018249000033e-08	7.58768171329e-07	0.00277294	0.00141002	1.9881564004000004e-06	7.689196243600001e-06	0.00143036	0.000720985	5.198193702250001e-07	2.0459297296000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6707.484760402421	-4.955225927980791	44990351.81103072	24.55426399733309	19725.957836282665	3.2903733208659105	389113412.5588015	10.82655659066616	6112.239126188859	-9.649543138586523	93.11368278344224	37359467.13571394	7891.325177962405	12496.98402878913	0.920207	30.802799	0.12559695	0.0533368	-0.0894806649	-0.070129709	-0.0038855856	-0.0829287364	0.0493475332	-0.1113558973	-0.0188430747	0.109816562	0.0127362714	-0.0517459401	0.1182851213	-0.066609118	-0.0811097671	-0.0002134027	0.0271914664	0.0066449487	0.0190231751	-0.0595886293	-0.0354999704	0.0466170136	-0.1428737172	-0.0325394112	0.1451662433	0.0576938007	0.0272128003	-0.0772785426	-0.0994750704	0.0438447862	-0.0219008122	0.023697723	-0.0796396002	0.0204507589	-0.0151128505	-0.1060747775	0.0076519012	0.1677206053	-0.1172216623	0.0016333738	0.0544118382	0.1554876689	0.0846509937	0.1250580007	-0.0824129358	-0.0611300707	-0.0018305461	0.131653954	0.0779139319	0.034840037	-0.0339026899	0.0653621619	0.0476738987	0.010961743	-0.0490356628	0.0089650163	0.115754659	-0.0679749343	0.0178484326	-0.0267437831	0.1391289745	0.0874741348	0.0422689975	-0.1036368775	0.0051018035	-0.0539599577	-0.0433327676	0.0802801038	-0.0836545125	-0.0338702062	0.1200609018	-0.1543052581	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.01373	-0.0311019999999999	0.0001885128999999	0.0009673344039999	0.0892141999999999	0.0259318999999998	0.0079591734816399	0.0006724634376099	-0.304767	-0.012707	0.000161467849	0.092882924289	0.000327302	-0.000543771	2.95686900441e-07	1.0712659920400003e-07	0.00316956	0.0003966199999999	1.573074243999999e-07	1.00461105936e-05	0.00160709	0.0001767299999999	3.1233492899999986e-08	2.5827382681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6740.477604314875	32.99284391245419	45434038.3342704	1088.5277494315656	19815.458406310845	89.50057002817994	392652391.8522352	8010.352035369141	6126.436751868207	14.197625679347766	201.5725749308751	37533227.27464146	7872.886158589784	12456.38986545078	1.200227	40.176121	0.25551043	0.148048	0.0101358721	0.0612106048	0.005872256	-0.0032882739	-0.0427104606	-0.0803603454	-0.0723824443	-0.0863071211	-0.2126928499	-0.0218249978	0.0106493091	-0.0682351913	0.0201919548	0.0800047057	0.1942831098	-0.0145157119	0.1008857612	0.0446942816	0.0225031546	-0.123087247	-0.1858590001	-0.0585940016	-0.0327030404	0.0973001298	0.0525183713	0.004212298	0.102701272	-0.007690007	-0.1005717594	0.0270413974	0.0357365084	-0.0508211555	0.2504212682	-0.0115661761	0.0293306028	-0.0834286284	0.117023971	-0.0886334726	0.0112592916	-0.0741946689	0.0680889856	-0.1559867596	0.055001444	-0.1604778011	-0.0145106847	0.0405097704	0.0406054043	0.0178084933	-0.0300815855	-0.0951236011	0.1846851062	0.0260020081	0.0794071439	-0.1813622335	-0.0307228026	-0.0433871807	0.0073133016	0.1543974247	0.0118907443	0.0599280578	-0.026319518	0.005234826	-0.1408699846	0.0901575951	-0.0480046408	-0.0227231084	0.1432611909	0.0001391597	0.1947218465	0.0056406003	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00432867	0.00940133	1.87373839689e-05	8.83850057689e-05	0.12578	0.0365658000000001	0.0158206084	0.00133705772964	-0.178452	0.126315	0.015955479225	0.031845116304	-0.000565134	-0.000892436	7.96442014096e-07	3.19376437956e-07	0.00379339	0.00062383	3.8916386890000017e-07	1.43898076921e-05	0.00175539	0.0001482999999999	2.1992889999999962e-08	3.0813940521e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6709.205531663756	-31.272072651118837	45013438.866107546	977.9425278968544	19797.57538654961	-17.8830197612333	391943991.186115	319.8023957806607	6139.359182659647	12.922430791440092	166.98921755955902	37691731.17370732	7909.495278649611	12463.397699926769	1.125255	37.666496	0.15514893	0.0901065	-0.01543072	0.0651146508	0.0606506403	0.0171434656	-0.0775517151	-0.0205533445	-0.1425050645	0.0535748111	0.0616667285	-0.0002802152	-0.0342507027	-0.0568807769	0.0171638637	-0.0797713893	-0.1128791256	-0.1449332361	0.0288189825	0.0745379307	-0.2334130655	-0.039945005	0.0071022968	0.2347540936	-0.048584539	0.0724631419	0.0199220655	-0.1085532991	-0.0763977124	-0.14389934	0.0867412353	0.1600450474	0.0507629748	-0.0037735577	-0.123923569	-0.0804183943	0.1609412414	-0.1030640838	0.0484679433	0.0192730022	-0.1770066306	0.2218030443	-0.086667217	-0.0463310494	0.042642433	-0.0316499913	0.1224068676	0.0042380379	-0.0166101097	0.0168471196	0.0875008355	0.008837775	-0.0507076678	0.0591895336	0.2501913842	0.1256745747	0.1360253025	0.087149287	0.0714675364	0.1415473556	-0.0498864957	-0.0589573161	-0.0709461306	-0.137216619	-0.0135376429	-0.1898196334	0.0335724579	0.1100551267	-0.0687396849	0.0688979855	-0.0045316142	0.1343437271	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0383274	-0.03399873	0.00146898959076	0.0011559136416129	0.122095	-0.003685	0.0149071890249999	1.3579225000000056e-05	-0.182635	-0.0041829999999999	1.7497488999999935e-05	0.033355543225	-0.000601078	-3.594399999999999e-05	1.2919711359999996e-09	3.61294762084e-07	0.0051516	0.0013582099999999	1.8447344041e-06	2.653898256e-05	0.00262688	0.0008714899999999	7.594948200999999e-07	6.900498534399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6718.612962861897	9.40743119814124	45139760.144735925	88.49976174776111	19766.248827177904	-31.326559371707845	390704592.6979119	981.3533220691364	6117.575307192595	-21.783875467051985	474.5372303640293	37424727.63917257	7907.50430547923	12546.466878518147	1.140594	38.179951	0.1394658499999999	0.0823045	-0.0277043575	-0.0260467698	-0.1431734766	-0.0209135169	0.0332700753	-0.0426316318	-0.0714107047	0.1606087255	-0.1070130248	-0.0363418602	0.0206793997	-0.2149964087	-0.0022019394	-0.028679841	-0.0597101264	0.1765763985	0.0419863933	0.0482267212	-0.0261125105	-0.2113682578	-0.0925746135	0.1229822936	0.0501979226	-0.0533891126	-0.0502477885	0.020822076	0.0666859044	0.1472502202	0.1598708325	-0.0449051141	0.0504922442	0.0199982274	-0.1001627593	0.0113211238	-0.0410955129	-0.0290280546	-0.0524485263	0.0419997405	-0.0631187318	-0.0489329944	-0.0043351586	0.0509090801	-0.0223258642	0.0002062634	0.1559491593	0.1219664264	0.0033142488	-0.0557520837	-0.1756629154	-0.1580425575	-0.1141783978	0.028559451	0.0266339014	-0.0752076146	0.1465990181	-0.0771617924	0.1440397506	0.00793022	-0.0261145522	0.0032593256	-0.1056073615	0.211174168	-0.0521991901	-0.037923597	0.0090661939	-0.0284981953	-0.1147579733	-0.0477530137	-0.0239514557	-0.0486387805	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0519519	-0.0136245	0.00269899991361	0.00018562700025	0.105963	-0.0161319999999999	0.011228157369	0.0002602414239999	-0.258484	-0.075849	0.005753070801	0.066813978256	-0.000741275	-0.000140197	1.9655198809e-08	5.49488625625e-07	0.0053979	0.0002462999999999	6.066368999999982e-08	2.913732441e-05	0.00233617	-0.00029071	8.451230410000002e-08	5.457690268899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6697.409166599615	-21.203796262282594	44855289.54485255	449.6009759323893	19768.499834736314	2.2510075584104925	390793585.7159697	5.067035028021167	6130.836168902853	13.260861710258723	175.8504532986059	37587152.12992742	7931.786371464829	12377.222931138824	1.128397	37.771675	0.2290156499999999	0.110441	-0.0331031234	-0.0139540909	0.060038993	-0.0148403729	0.0724095793	0.1049682226	-0.1352373107	0.0869319566	-0.0369402037	0.0028583789	0.0138968347	-0.1242556891	0.0793468291	-0.1723982833	0.0160474554	0.1351576127	-0.0373367344	0.0668794063	0.1925639011	0.1630395513	-0.053471951	0.1192404912	0.0263251206	0.0881696902	-0.1255438729	0.0219981269	-0.0188616528	-0.1052035075	-0.0114185482	-0.081566226	-0.0223433618	-0.0088523246	0.0599869114	-0.0769652162	-0.0785772746	0.1383488759	-0.0725916864	0.1162941346	-0.043894372	-0.1405494913	0.0311228487	-0.0191496322	-0.0445823565	0.0577380647	0.1371630066	0.0593666173	0.0051697356	0.0907986933	0.0641343249	-0.1162156136	-0.1310359253	0.0719368273	-0.2670440801	-0.0138771356	-0.041497341	0.0154071298	-0.0486246036	0.0494972562	0.0027046328	0.123565405	-0.1329644401	-0.0120711967	0.0859730763	-0.0123649701	-0.0952852153	0.0408184088	0.0666413141	0.0871005548	-0.0794246574	0.0087541036	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0553773	-0.0034253999999999	0.00306664535529	1.1733365159999966e-05	0.161264	0.0553009999999999	0.0260060776959999	0.0030582006009999	-0.20569	0.0527939999999999	0.0027872064359999	0.0423083761	-0.00192554	-0.001184265	1.4024835902250002e-06	3.707704291600001e-06	0.00456658	-0.00083132	6.910929423999999e-07	2.08536528964e-05	0.00200185	-0.0003343199999999	1.1176986239999997e-07	4.007403422499999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6740.6537947029165	43.24462810330169	45436413.58004282	1870.0978597928704	19813.00755979723	44.50772506091744	392555268.5645822	1980.9375900982184	6141.370891644022	10.53472274116848	110.98038323329232	37716436.428732485	7917.333127492749	12491.839121953411	1.412488	47.281296	0.3782648	0.204735	0.0979399456	0.0266867654	-0.2492149729	0.0944622542	-0.0948384063	0.106687841	-0.0310755833	0.2801094798	0.0774034663	0.1461070819	-0.0924963039	-0.0973116043	0.0649070445	0.0882141479	-0.0024220059	-0.3889504425	0.0278867456	0.0375217959	0.0826596995	0.1118772674	0.2049500873	0.0617323674	-0.1269432964	0.0163391824	0.0031393796	-0.0386602811	-0.063517514	0.3202854082	0.2299565721	0.0977331596	-0.1085028353	0.0369826657	0.0599833063	-0.0215332433	-0.1518938929	-0.1366099031	-0.019829618	-0.0460014585	0.1553734687	-0.0009751245	0.0232255657	0.1091425923	0.0949962566	0.0366018564	0.1142956952	-0.0605094312	-0.0365041002	-0.221903746	0.298896162	0.0510774223	0.0305036427	-0.0670887166	-0.0561662786	-0.0493245187	-0.1562447962	0.3422731835	0.1424212681	-0.0904420376	0.1271912048	-0.090257614	0.18705318	0.1337424326	0.0032121363	-0.0655137488	-0.0743507003	0.0743422487	-0.1482118996	-0.0577471323	0.149077357	-0.1189759526	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0997774	-0.0444001	0.00995552955076	0.00197136888001	0.0837918	-0.0774721999999999	0.00702106574724	0.0060019417728399	-0.037731	0.167959	0.028210225681	0.001423628361	-0.00188238	4.31600000000002e-05	1.8627856000000176e-09	3.5433544644e-06	0.0032443	-0.00132228	1.7484243983999995e-06	1.0525482489999998e-05	0.00159862	-0.0004032299999999	1.625944328999999e-07	2.5555859044e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6694.04718513915	-46.60660956376614	44810267.71686938	2172.176055029337	19780.469890439024	-32.537669358207495	391266989.0865648	1058.6999272640348	6139.128591202446	-2.242300441575935	5.027911270291634	37688899.85931933	7954.439262273953	12523.68563424103	1.371309	45.902859	0.1338372	0.058209	0.1155068153	0.0137935082	-0.104130778	0.1042946912	-0.0387236377	0.2936508902	-0.0854156068	0.0442118112	0.1235397028	0.0683278822	-0.1227422321	0.0100343495	0.1084370292	-0.0396570017	-0.2526658119	-0.0419181528	0.0055099041	0.0336477022	0.0948907894	-0.0827094377	-0.038393942	0.0221357678	0.1765518513	0.0535155631	0.013152441	-0.054778819	0.0252252998	0.0187340163	-0.198118322	0.1800538832	0.1845795198	-0.0855195647	0.0586563199	0.1541493398	-0.0556265916	-0.0663969719	0.1013296628	-0.0573786178	0.0320844447	0.0663664464	-0.0202853959	-0.0008603697	0.0301797818	0.1676822098	0.1873262353	-0.168308323	-0.0595292148	0.0382861347	0.1240307003	0.0724697125	-0.0411554511	0.0654882461	0.0032177119	0.0089810888	-0.0491593925	-0.2124566053	0.1772939776	0.0728291682	0.0095878206	-0.032633802	0.053283439	-0.0943943329	-0.2458758314	-0.0092485351	0.0258342413	-0.1213558454	0.1583676235	0.1030771661	-0.1230002396	0.062796132	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.078321	0.0214564	0.006134179041	0.00046037710096	0.0532472	-0.0305445999999999	0.00283526430784	0.0009329725891599	-0.0217378	0.0159932	0.0002557824462399	0.00047253194884	-0.00233669	-0.00045431	2.063975761000003e-07	5.460120156100001e-06	0.0035946	0.0003503	1.2271009e-07	1.292114916e-05	0.00108637	-0.00051225	2.6240006250000014e-07	1.1801997768999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6661.268191877563	-32.77899326158695	44372493.924119785	1074.4623992431625	19717.95402483805	-62.51586560097349	388797710.9256271	3908.23345183898	6110.698298658288	-28.430292544157965	808.2815341464039	37340633.697225295	7914.0973025205085	12244.613618454998	1.491364	49.921551	0.436432735	0.231124	0.0264866658	-0.0951237726	0.0969042165	0.0310503867	0.0725956887	0.1288090765	0.0259012763	-0.1072636787	-0.140194061	-0.1661401002	-0.0011386161	0.0063944244	-0.0432249735	-0.0122819807	-0.1124238983	-0.1057976221	0.1281379578	-0.1156816696	0.0385105618	0.0923464546	0.0087241798	-0.0228009339	0.0433808945	-0.1213709847	-0.1041100825	0.0785283386	0.0706250129	-0.1126202579	0.1461239164	-0.1430894054	-0.0657728296	-0.0067449033	0.1066281509	0.2435825287	0.0937268551	0.011245643	-0.0524464219	-0.0582929032	-0.0080385701	-0.1543543204	-0.0664470604	-0.017738074	-0.0358649448	0.0793019767	0.0514050061	-0.0234084894	0.0385193808	0.019372666	0.0484131059	0.0311534878	0.2040262282	-0.078837712	-0.0177439718	0.1017051623	-0.0833299793	-0.017961259	0.0090953032	-0.1315849151	-0.0346859227	-0.0037731024	-0.160796833	0.1290505294	0.0274566749	0.2593602358	-0.0147730209	-0.015736795	-0.1896683311	-0.0309045869	-0.0427821291	0.0756546126	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	0.0250576	0.1033786	0.0006278833177599	0.01068713493796	0.0672758	0.0140285999999999	0.0045260332656399	0.0001968016179599	-0.11358	-0.0918422	0.00843498970084	0.0129004164	0.00071629	0.00305298	9.3206868804e-06	5.130713641e-07	0.00324503	-0.00034957	1.221991849e-07	1.05302197009e-05	-5.47467e-05	-0.0011411167	1.30214732301889e-06	2.99720116089e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6716.933671912516	55.66548003495245	45117197.95287215	3098.64566752169	19737.94815675741	19.99413191936037	389586597.4388433	399.7653112087852	6136.230134383492	25.531835725204477	651.8746354988274	37653320.26211605	7912.29608557067	12363.375766192765	1.289689	43.170746	0.185286085	0.0961894	0.0158280938	0.0077871906	-0.0418487445	0.0225985382	0.0004895547	-0.0722511665	-0.0298545454	-0.0225109342	-0.0991611534	0.0485985401	0.0022441758	-0.0519827883	0.0283431497	-0.1731939503	0.0466010259	0.0575760278	0.068387046	0.0128439088	-0.1334205355	0.0427856659	0.0304182183	-0.0464253603	-0.0837012119	0.0643012227	-0.133795825	0.0870312959	0.1224903727	0.0004510729	0.0169996501	0.1567210207	-0.0744546809	0.2008921895	0.1282388757	-0.0509253339	0.1405551083	0.0666367121	0.0872554703	0.0334199855	0.046859222	-0.2270490189	-0.0293298491	0.0939684814	0.0111658563	-0.0019329704	-0.0198132163	0.1274766098	-0.0304945083	0.102293	-0.017274848	-0.0939753622	0.0353813188	-0.053722184	0.0673744597	0.1333484377	-0.0531187988	0.0849450809	0.01382096	0.0306086488	-0.0671119787	0.1346916463	0.0057887698	0.0239048176	-0.0840562794	-0.0401487874	-0.0323033079	0.0972132477	0.0120799218	-0.1648962099	0.1845801245	0.1674347375	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	0.00161415	-0.0234434499999999	2.6054802225e-06	0.0005495953479024	0.110457	0.0431812	0.012200748849	0.00186461603344	-0.193113	-0.079533	0.006325498089	0.037292630769	0.000603108	-0.0001131819999999	1.2810165123999994e-08	3.63739259664e-07	0.00351298	0.00026795	7.179720250000017e-08	1.2341028480400002e-05	0.00034669	0.0004014367	1.6115142410689e-07	1.201939561e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
