global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5639.173652246732	5.1526162772916	31800279.480193745	26.54945450101034	14964.683971183244	-65.82702343962774	223941766.3573887	4333.197014921299	5310.184369345691	6.398510937377978	28198058.036443297	40.94094221574561	5344.156817247531	9430.414284583325	1.106038	40.073833	0.0404035999999999	0.0207522	-0.0395744551	0.0552254159	0.0456040757	0.0452223382	0.1322393969	0.0704137931	0.1012762994	0.0734536891	-0.0691399176	0.0460474548	-0.0349985038	-0.1124508463	-0.1150320669	0.0118768279	-0.0096699094	0.0036735687	-0.0597985329	0.0001114146	0.0471912422	0.024459116	0.0698986689	0.0373056006	-0.0508201647	-0.1707473662	0.0019821397	-0.0886298789	-0.0226707585	-0.1046926916	0.2225462774	-0.0929306356	0.1337521249	0.0286071723	0.0031043058	0.1282449531	-0.0916135358	-0.1333058502	-0.0126905885	0.0209229068	-0.0500829554	-0.0083768146	-0.0215269842	-0.0288611204	-0.0240165684	-0.1085973485	0.0581036318	0.0052809139	-0.0740707018	-0.0061739759	0.0448709038	-0.0621653387	0.1405749769	-0.0149978123	-0.0371077148	-0.0350086814	-0.0039083716	0.0499076556	0.0017931665	0.0230768959	0.0553505807	0.001676381	0.1821823243	0.2071593404	0.1114292567	-0.1228884674	-0.1068661439	0.0231922552	0.0977616666	0.0739664124	-0.0271189942	0.143593845	0.0005558186	0.0501572828	-0.0623575399	0.0800406611	-0.0676774131	0.2227783601	0.014699505	0.1117241609	0.1598866394	0.0150012315	-0.1534619852	0.0082442121	0.0779781657	-0.0886396527	-0.0141964237	-0.0075171312	0.0321969899	0.0195807949	0.1379157149	0.0033698829	-0.0614476251	0.0165868805	-0.0967945081	-0.0021577143	-0.0562498413	-0.0968842242	0.0009494013	0.0940202651	-0.0736349145	0.0115716275	-0.0382681282	0.0152831517	0.0324715939	-0.0238710915	0.0467119337	-0.0592907226	0.1475136867	-0.1553642216	-0.1795963661	0.0830531624	0.1018703172	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.120915	0.0129709999999999	0.0001682468409999	0.014620437225	0.0456713	-0.0123616	0.00015280915456	0.0020858676436899	0.160036	-0.0101089999999999	0.0001021918809999	0.025611521296	0.000676573	-9.381000000000004e-05	8.800316100000009e-09	4.57751024329e-07	-0.00196386	0.0	3.8567460996e-06	0.0	0.00132451	-5.429999999999845e-06	1.7543267401000002e-06	2.948489999999832e-11	0.0	0.0
5645.180617596966	6.006965350234168	31868064.205292463	36.083632718913904	14938.254800308585	-26.429170874658663	223151456.47894248	698.501073121906	5308.229662177719	-1.954707167972629	28177302.146423377	3.8208801125235743	5339.451137092216	9454.26089809074	1.126824	40.826916	0.04142975	0.0269208	0.1142716141	0.0415806244	0.0759802114	-0.1023748041	-0.0292131121	0.1742501683	-0.1149698835	0.0831039081	0.0680986487	0.0438369295	0.0373764654	-0.130311963	0.0833989494	-0.0085793907	-0.0623361579	0.0975779559	-0.1484272586	-0.0440526273	0.0239079278	0.0921360009	-0.0295864122	-0.0610151894	-0.0837779826	-0.0848300207	-0.0750830794	0.088250215	0.0572095246	-0.0943764844	0.0472471806	-0.110121271	-0.2287765168	-0.040598752	-0.0244263338	-0.1001698911	-0.157457718	-0.1126327152	0.0265481019	-0.0449419457	-0.1872380327	0.0618457914	-0.0644706901	-0.0145395818	-0.2206294019	0.0159011024	-0.0263956421	-0.0807813844	-0.0309657411	0.0039019164	0.037380115	-0.0220983482	-0.0232198965	0.0551654967	0.0701104144	-0.0869000332	0.0036479537	0.0403015677	0.0917945548	0.0004255958	0.0966717924	-0.052492595	-0.0043921631	-0.1829235241	0.0544736753	-0.0514340683	0.0858470063	0.0824709429	-0.004135216	0.050780716	-0.1060881112	0.0836622537	-0.1149338778	-0.0912258166	0.1038166094	0.0895108064	-0.0245562278	0.0919867515	0.127235951	-0.1796821721	-0.1562517689	0.0641592145	-0.0710745044	-0.1233464058	0.0610464599	-0.117870184	-0.0177442547	-0.0531887534	0.1338024391	-0.046950079	0.0643587428	-0.1927032886	-0.0121796993	0.0602987452	0.0049048071	0.0293966349	-0.0677594996	0.0082578361	0.039780397	0.0076469622	0.0177342518	0.1032366074	-0.0561761729	0.0735899993	0.0814084501	-0.0756214949	-0.0082888467	-0.0421117387	-0.0825923396	0.0620799848	0.0466847973	-0.1912262336	-0.0166332074	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.122566	0.0016509999999999	2.7258009999999988e-06	0.0150224243559999	0.0262994	-0.0193718999999999	0.0003752705096099	0.00069165844036	0.158541	-0.001495	2.235025000000072e-06	0.0251352486809999	0.00105453	0.0003779569999999	1.4285149384899997e-07	1.1120335208999998e-06	-0.00196386	0.0	3.8567460996e-06	0.0	0.00132479	2.79999999999855e-07	1.7550685440999998e-06	7.839999999991883e-14	0.0	0.0
5620.288436854545	-24.89218074242126	31587642.1134409	619.6206621133679	14977.915785545529	39.660985236943816	224337961.27889392	1572.9937499650753	5304.665177652769	-3.564484524949876	28139472.64700188	12.70554992860714	5337.73434630786	9339.95821378978	1.231566	44.621914	0.0527125	0.0288887	0.0156464562	-0.1686856849	-0.0789155531	0.1841624367	-0.0043799903	-0.0044580145	0.007827133	-0.1339664238	0.0528241354	-0.1176749335	0.0430379558	-0.0694935873	-0.0115812417	-0.0075543568	-0.039432019	0.0099814933	0.0978965534	0.0834566046	0.064718832	0.0013444042	0.0120207872	0.0491415383	-0.0313940609	-0.1134777713	0.0218999334	0.0361770811	-0.1562589677	-0.0282923517	-0.0126641117	-0.1137579679	-0.0718487729	-0.0280607278	-0.0193490735	0.0746349583	-0.1658589249	0.1335663615	0.0053633898	-0.0389498891	0.1664063687	-0.0380621616	0.1221653468	-0.1316661621	0.069881593	0.0347976939	-0.1736676316	-0.0360497226	-0.0771589734	-0.0473834574	0.106063557	-0.0673968103	-0.0550682545	-0.2352379878	0.1342060381	0.0251682436	-0.0862432923	0.1539179883	-0.05036112	-0.0377829771	0.0021543621	0.0040461402	-0.0805266825	0.0637845498	0.0758279342	0.1617038274	-0.09365773	-0.0127212452	0.0190544725	0.0531034331	-0.0124791498	0.0709642997	0.1009739232	-0.1263688227	-0.1136960388	0.02814714	-0.0601805688	0.0284084543	-0.0184572727	-0.0903314778	0.0248458129	0.0583443694	-0.1006317062	-0.0518513961	-0.0880637681	0.1361886907	-0.1757632286	0.0588315574	-0.0019586327	0.1535845155	-0.0892223323	0.0233473264	0.1872153986	0.0317715427	-0.120834406	-0.042516793	-0.1502517877	-0.0690955683	-0.0413534733	-0.2022861305	0.0095344352	-0.0387575055	-0.2097041216	0.047591989	-0.0090886347	0.0477617371	-0.0344080534	0.0298149122	-0.0371619283	0.0533765635	-0.0858668129	0.0636296725	-0.1685926823	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.133243	0.010677	0.000113998329	0.017753697049	0.0493724	0.0230729999999999	0.0005323633289999	0.00243763388176	0.171413	0.012872	0.000165688384	0.029382416569	0.00115148	9.695000000000016e-05	9.39930250000003e-09	1.3259061904000002e-06	-0.00196386	0.0	3.8567460996e-06	0.0	0.00134965	2.486000000000003e-05	1.8215551225e-06	6.180196000000013e-10	0.0	0.0
5650.506840307799	30.218403453254723	31928227.552365232	913.151907263677	14949.425408740375	-28.490376805153574	223485320.05149236	811.7015704996328	5314.26404556827	9.598867915501614	28241402.34601964	92.13826525924632	5345.230586212837	9378.741081794444	1.10016	39.860836	0.0429242	0.0240941	0.1026282583	-0.0982844982	-0.0533555078	-0.0137002564	-0.00672617	0.0180080459	0.0208895205	-0.0529434655	0.1281627804	-0.0281662972	0.0054919039	-0.0233796904	-0.0476169886	-0.028111946	-0.0008882851	-0.05438669	-0.0520145876	-0.0298796686	-0.0927870409	-0.0445427101	0.0185592688	0.037326584	-0.1849953267	0.0958759765	0.0302534565	-0.1407895119	-0.1080725133	-0.0414361182	0.0479561272	0.136365313	0.0712549165	0.0138844356	0.0886820187	0.0603157403	0.0784350304	-0.048529834	0.191920639	0.0461354107	0.0469527877	-0.0040564811	0.1330892259	-0.019158441	-0.0466368281	-0.0050241961	0.1239263198	-0.0174582748	0.041273418	0.0081343318	-0.0501427169	-0.0191885149	0.0218839368	0.0145932762	0.0197253271	-0.0643692889	-0.0113228086	-0.1551449695	0.0711921213	0.0138886034	0.1137029354	0.069431351	-0.0789111441	-0.0547780182	0.0558974213	0.028210708	-0.001185272	-0.0071825357	0.0420137934	0.0509207002	-0.1241965904	-0.1776329985	0.0544494929	0.073097902	-0.154254649	0.0666562017	0.0641629411	0.007034013	-0.097461708	0.0910379493	0.1189721176	0.0256522367	0.0979793842	-0.0273430708	0.1732335278	0.0770421607	0.0314319672	-0.0359591368	0.0062152252	0.1233904423	-0.0264434663	-0.0495337122	-0.1102653889	0.0130280847	0.0471103818	0.0062467214	0.0860392936	0.0234260017	0.0153394948	0.0305803956	0.0090233838	0.0999720613	0.0373870685	-0.1423612903	0.0681725397	-0.08171167	0.0087172912	0.0160286859	-0.0250374131	0.1017688697	-0.0684806812	0.0032134995	-0.0152556005	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.113849	-0.0193939999999999	0.0003761272359999	0.012961594801	0.0494636	9.120000000000655e-05	8.317440000001195e-09	0.00244664772496	0.165382	-0.006031	3.63729610000001e-05	0.027351205924	0.00133338	0.0001818999999999	3.3087609999999933e-08	1.7779022243999996e-06	-0.00207429	-0.0001104299999999	4.3026790041e-06	1.219478489999998e-08	0.00129382	-5.582999999999999e-05	1.6739701924e-06	3.116988899999998e-09	0.0	0.0
5625.254590603763	-25.25224970403633	31643489.20910871	637.676115115003	14964.53987472002	15.114465979644592	223937453.66208547	228.44708184983372	5302.234303692791	-12.029741875478976	28113688.61125658	144.71468959065243	5337.546243057661	9463.686350196216	1.135266	41.13279	0.0646189999999999	0.0292218	-0.0162988175	0.0292912493	-0.0417439969	-0.0747687557	0.1933001036	0.0455900484	0.0629011831	0.0432312181	-0.0304394881	0.0031530174	-0.0739059506	-0.0693510443	-0.0652189867	0.0177634386	-0.0851248225	-0.0306783245	0.0007564406	-0.0194673283	0.0835097872	0.0658527912	-0.0881954749	-0.0126299257	0.0871731644	-0.1007757632	-0.0823073857	-0.003619267	-0.0258594785	0.0914856014	-0.1209091717	0.0525770942	0.0456277357	-0.0586779649	-0.115065418	0.0873801581	0.0078214874	-0.0482559266	-0.0041522442	-0.0085199764	-0.0698072173	-0.0620261423	-0.0494185236	0.1071909241	0.0651120133	0.0219081354	-0.0575576072	-0.0082467259	-0.1295804447	0.0760561323	-0.0854310333	0.1088463032	0.3469192793	0.0218293199	-0.1524239531	0.057813943	0.0311493379	0.0157911442	-0.0628482434	-0.0813739419	0.0234338294	-0.0245369313	-0.1009128272	-0.0788613681	-0.1062281155	-0.033952278	0.0056595248	0.0331520705	-0.1103622844	0.0004154543	0.0438683577	0.117879052	-0.0547896317	-0.0277822443	-0.063688766	-0.0956049423	-0.0225327129	-0.1031006198	-0.1372668883	-0.0035242514	-0.0349312311	-0.0762941661	-0.081798121	-0.0535221571	-0.0008121351	-0.0667281079	0.0678904287	0.0559266968	-0.0710609175	-0.0889798112	0.0097917333	0.0315689427	0.0608937602	-0.0449455669	-0.1062623011	0.0665391659	0.0205098995	-0.1374173727	-0.243807973	0.2671087489	-0.0278207086	-0.0161199991	0.1416939485	0.0030949565	-0.0556365767	-0.0166734724	-0.0473385708	-0.0192216798	-0.0559101424	0.1345211986	0.1037846082	0.0188163155	0.0453846213	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.117157	0.0033079999999999	1.0942863999999944e-05	0.0137257626489999	0.0679042	0.0184405999999999	0.0003400557283599	0.00461098037764	0.172498	0.007116	5.063745600000016e-05	0.029755560004	0.00108237	-0.0002510099999999	6.300602009999995e-08	1.1715248169e-06	-0.00190528	0.0001690099999999	3.630091878400001e-06	2.8564380099999938e-08	0.000998752	-0.0002950679999999	9.975055575040002e-07	8.706512462399995e-08	0.0	0.0
5634.715195675559	9.460605071795726	31750015.33637705	89.50304832448701	15018.200144612512	53.66026989249258	225546335.5836393	2879.4245649351456	5304.361475766262	2.1271720734703194	28136250.665593237	4.524861030152018	5337.800352884948	9438.59102615471	1.13218	41.020988	0.0844073	0.0512137	-0.0070845301	0.1481912889	0.1425870091	0.0600313413	-0.0358098697	-0.0417300095	0.0470052812	0.1014320089	-0.0767659117	0.1014855257	0.0073137848	0.0060206476	0.0538075823	0.0981244573	0.0143564489	-0.0459403301	0.1218913208	0.0433880962	0.0157475961	0.03767121	0.0618992849	0.0177962699	0.0728149877	-0.0242232053	-0.0111314853	0.0409470752	-0.0220776669	0.0507689108	0.1141084947	0.1253319274	-0.2907993517	0.0447203502	0.1638134164	-0.0336462527	0.0383390054	0.064425122	-0.0204332574	0.0195753175	0.1066849252	0.1506435892	0.0815889849	0.0547815598	-0.0092633265	0.1778261587	0.0787096586	0.1051658555	0.0343087601	-0.0012571291	0.0756149611	-0.0789376735	0.1089870698	0.0227919405	-0.0626012546	0.0224345543	-0.1293165099	-0.170363718	-0.0286418885	0.0722421537	-0.0051403212	-0.140252878	-0.0439713213	0.0587649116	-0.1318463438	-0.056051339	0.0223571857	0.0424777758	0.0569889775	-0.0138424308	0.0775347793	0.0357106019	-0.0397652757	-0.016641887	0.0664096477	0.0071438252	0.158315473	0.0647695267	-0.0321336128	-0.2109744108	0.066331837	0.146806357	0.196500753	0.0084616727	-0.0193960336	0.0828727025	-0.0839720797	-0.1355061089	-0.0740751661	-0.011048335	-0.1224157578	-0.0656988018	-0.054470751	-0.1329083226	0.0179422262	-0.093395415	-0.0560445388	-0.1226387078	0.0391541482	0.064025035	0.0117462181	-0.0520277656	0.0521948184	-0.2242652774	-0.0339352687	-0.0570394131	0.0769672806	-0.0521266559	-0.1313877952	-0.1047148254	0.0986437301	0.0255080225	0.0967181059	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.12234	0.005183	2.6863489000000072e-05	0.0149670756	0.020819	-0.0470851999999999	0.0022170160590399	0.000433430761	0.164217	-0.008281	6.857496100000017e-05	0.026967223089	0.000840536	-0.000241834	5.8483683556000014e-08	7.065007672960001e-07	-0.00196386	-5.857999999999992e-05	3.8567460996e-06	3.43161639999999e-09	0.0011755	0.0001767479999999	1.3818002499999997e-06	3.1239855503999934e-08	0.0	0.0
5628.564592529599	-6.150603145959394	31680739.372277897	37.8299190590856	14998.280374837475	-19.91976977503691	224948414.20223492	396.7972278904741	5303.4443904841055	-0.917085282156222	28126522.402957324	0.8410454147475575	5334.903500853872	9439.09802575582	1.213251	43.958347	0.0689431	0.0439815	0.0666647301	-0.1053602249	0.0371099298	-0.0460947286	0.0099658319	0.0114398163	0.0281322367	-0.0592356333	0.0377476988	-0.0486731395	0.0367128565	-0.0120428932	-0.0617893143	-0.0109636757	-0.0517120537	-0.1036448168	-0.0360672331	0.01791699	0.0644785352	-0.0581302755	-0.085130857	-0.0541863185	-0.0418254612	0.067883893	-0.1282129866	-0.0236634711	0.0998302436	-0.0094770425	-0.002140376	-0.0441214571	-0.1266903727	-0.0538025448	-0.05020132	-0.0477310484	-0.1241182287	-0.049180601	-0.0178800047	-0.0575099939	0.14523142	-0.161883928	0.0017256714	-0.010027928	-0.0450069182	-0.151904988	-0.0403071629	-0.0169821563	0.1572353861	0.1164971109	-0.01824289	0.1981026041	0.0480738056	0.0674234327	0.0446644157	-0.0357368529	0.0321491246	0.0048967715	0.0138231386	0.0293603291	-0.0057461729	0.1843843489	-0.0150731828	0.0430734486	-0.0708649694	0.0021723403	0.1278092893	-0.0601152332	-0.0727539537	-0.0234145833	-0.0577104857	-0.0819357731	-0.152121492	0.0053817551	0.0208411669	-0.0068843581	-0.0679620787	0.0147695451	0.0325933506	-0.1014857319	-0.0919208589	0.0235221779	-0.0239255483	-0.0047718781	0.0224565832	0.0249887009	-0.1749206563	0.1637807838	-0.068340256	0.0806548432	0.1724805037	0.0167583815	0.0010011694	0.0294163597	0.1587722814	0.0373476381	-0.048309226	0.1480427303	-0.1353952192	0.0989639694	0.0783672079	0.0416605484	0.0412093207	0.0515939428	-0.0137800571	-0.0803649588	-0.0592349607	0.1634404007	0.0430270199	-0.014845856	0.0523598544	-0.0458116302	0.0380224632	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.114472	-0.007868	6.1905424e-05	0.013103838784	0.0405189	0.0196998999999999	0.0003880860600099	0.0016417812572099	0.159748	-0.004469	1.9971961000000008e-05	0.025519423504	0.00151632	0.000675784	4.56684014656e-07	2.2992263424000003e-06	-0.00196386	0.0	3.8567460996e-06	0.0	0.00123784	6.234000000000014e-05	1.5322478656e-06	3.8862756000000176e-09	0.0	0.0
5618.510386353452	-10.05420617614709	31567658.96156162	101.0870618324743	14915.615992923116	-82.66438191435918	222475600.44834384	6833.400037283033	5300.985191995853	-2.459198488252696	28100444.00575931	6.047657204624344	5334.991509623323	9306.800035202452	1.107787	40.13718	0.0811158	0.0521596	-0.0020179688	-0.1437637357	-0.1205994255	0.1684119716	0.0487224014	-0.0523247627	0.0325119786	-0.0974539349	-0.0162689655	-0.1823768606	-0.1264871535	-0.0582466321	0.0458559758	-0.0837607036	-0.03852194	0.1013535463	0.1473245278	0.0470747834	-0.0210006242	-0.0041855407	-0.1827917471	0.0385708507	0.0355734404	0.1254313932	0.1130493921	0.0014388774	-0.1573455258	0.0416393659	-0.0678429188	-0.0474030125	0.0516750448	0.0614549282	-0.1533528816	-0.0012128249	-0.0227712058	0.1334721737	-0.0118349233	-0.0684948665	-0.0229413265	0.0104400896	-0.0891215706	0.0242694796	0.1935341817	-0.0233002021	0.0112063984	-0.070859651	-0.0868906106	-0.0067899597	-0.000878292	0.0214298294	0.0846038025	-0.1032793582	-0.0825105427	-0.0746277792	0.0298082221	-0.0096185106	0.044404507	0.0035241741	-0.0075886562	0.0139039921	0.0371142782	-0.0969201467	-0.1496747452	-0.02856318	0.1628908041	-0.0546223106	-0.2110261294	0.0081143838	0.0445761482	-0.0876760991	0.1841611133	-0.073458134	-0.0952547515	-0.0468825572	0.0483529394	-0.0325749549	0.0417657673	0.0127248763	-0.028728255	-0.160664705	-0.0642528539	-0.0658639562	-0.1091258721	0.0585520782	-0.0354827979	-0.0253840212	-0.028760813	-0.0929392469	-0.0264290847	0.1901187765	-0.0063543384	0.0510053349	-0.1135659654	0.0160764242	-0.0055480745	-0.0305998006	-0.1236163857	-0.0086093135	-0.1170302299	0.0726387507	0.0539548178	-0.0275826023	0.0247854492	-0.0180320037	-0.0222096262	0.0272182106	0.0021777128	-0.0105991421	0.2066210879	-0.1008083389	0.0714929798	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.119084	0.0046119999999999	2.127054399999992e-05	0.014180999056	0.0911632	0.0506443	0.00256484512249	0.00831072903424	0.159871	0.000123	1.512900000000295e-08	0.025558736641	0.00124457	-0.00027175	7.384806250000004e-08	1.5489544849e-06	-0.0020414	-7.754000000000007e-05	4.1673139600000006e-06	6.012451600000011e-09	0.0010724	-0.00016544	1.15004176e-06	2.73703936e-08	0.0	0.0
5638.279688127661	19.769301774208543	31790197.841552954	390.825292639725	15021.18231489492	105.56632197180444	225635918.13731197	11144.248334654678	5295.533035019848	-5.452156976004517	28042670.12498653	29.72601569099472	5328.933159472752	9401.67891152427	1.191876	43.183891	0.0799065999999999	0.0411175	-0.0477525586	0.0858348729	0.0175165335	0.0059877808	0.1408143303	0.0172504597	-0.0209966323	0.042755499	-0.1315432921	0.0631027915	-0.0727680287	-0.0049897727	-0.0501555852	0.0596214313	-0.0669538648	-0.01886333	-0.0056215143	0.0055758541	-0.0901251622	0.0400989017	0.1382221124	-0.0537208641	0.0330223483	-0.0939140505	-0.0570411906	-0.0141765381	-0.0739934735	0.0225612022	-0.0492807413	0.0016088225	0.0058011511	0.045652832	-0.0191932234	-0.1234965964	0.020355486	-0.0500695167	-0.1228721215	0.0269168816	-0.1374714652	0.0866516796	-0.0298166679	0.0738999565	-0.166943134	-0.037246712	-0.003296203	0.0303727702	0.0359261752	0.0315838073	0.1334449181	-0.0377402464	-0.0336084554	0.0446539705	-0.0477649514	0.0293624722	-0.0531415496	-0.0945092352	0.0510600328	-0.1038060908	-0.1193125633	0.0742838846	0.0189678103	0.0068468348	-0.0149168234	0.001604011	-0.1383860841	0.0542058478	0.1273976324	-0.0644727445	0.0051138965	0.1185186279	-0.0267430793	-0.0310813059	-0.0724780727	-0.025930623	0.0615768888	-0.0238305846	0.0691557469	-0.0008784599	-0.0714234547	-0.0458926217	0.0200532045	0.0464775826	-0.0596301622	-0.1244312777	0.0638482868	-0.0980418764	0.0075158081	-0.0517000187	0.1001608223	-0.1622259588	-0.0288639696	0.0047496838	0.0699207052	0.0084672813	-0.0894575178	-0.0194995329	0.1087904169	-0.006379959	-0.0101396117	-0.1056518372	0.0550867226	-0.112625898	0.0179614465	0.0452731344	-0.1508298922	0.0511491512	0.0643178771	-0.0348213538	-0.0090438846	0.0854781452	-0.0298524828	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.11168	-0.0074039999999999	5.481921599999991e-05	0.0124724224	0.0760785999999999	-0.0150846000000001	0.00022754515716	0.0057879533779599	0.131476	-0.028395	0.000806276025	0.017285938576	0.0015883	0.00034373	1.181503129e-07	2.52269689e-06	-0.00196386	7.754000000000007e-05	3.8567460996e-06	6.012451600000011e-09	0.00123159	0.00015919	1.5168139281000002e-06	2.5341456100000013e-08	0.0	0.0
5623.537506791181	-14.742181336479916	31624174.09028717	217.3319105576568	14980.722534046618	-40.459780848303126	224422047.6420921	1636.9938662927163	5301.399674259614	5.866639239765391	28104838.50623994	34.41745596955504	5334.180217516203	9400.1290073845	1.130262	40.951515	0.0897073	0.0451546	0.0312634309	-0.0542214955	0.0854502596	-0.0682389505	0.158068765	0.0631226715	-0.0466313668	-0.0114629073	-0.0012406331	0.00743704	0.0878829303	-0.1212719563	-0.0033577311	0.0357964068	-0.0230237901	-0.1665969302	0.0398371319	-0.01510035	-0.1204923701	0.0132337186	0.045579762	-0.0168689666	-0.0058902888	-0.0813951866	-0.0371223651	-0.0258416991	0.0627644596	-0.1050156967	-0.0082737287	-0.2018387164	0.0468139315	-0.0134755077	-0.0767606528	-0.134014352	-0.0729552952	-0.0308842642	-0.0713730401	-0.031960492	-0.0873047264	-0.1408929419	0.0529503445	-0.030256456	0.0781866517	0.0854842415	-0.0526884014	0.0165434896	-0.0817793821	-0.0813903708	0.0455613259	0.0191268772	0.0682312703	0.0741410927	-0.033617776	0.1347297077	-0.118109112	-0.2699839133	-0.1005216252	0.0235517046	0.0678914477	0.1378081618	0.0845127885	0.0884015402	-0.0266779323	-0.0608935465	-0.0703798506	0.0108809381	0.0491928242	0.0043947521	-0.0311183384	0.0901141492	-0.0433728684	0.0005625969	-0.016234914	0.0309461136	-0.1454345649	0.0674740878	0.1786042165	0.0347888557	-0.1775536899	-0.0605888723	-0.0959021144	0.0067859295	-0.0211766298	-0.1125021917	0.0169574261	0.0679796472	-0.0281153343	0.1037007954	-0.1120243988	0.0598371969	0.0655361366	-0.02341969	-0.0922594177	-0.0487933987	0.0110283037	-0.0197036819	0.0322236623	0.0498395976	0.0815554548	-0.1006670553	0.1135413833	-0.2276239127	-0.072669322	-0.172115415	0.0151348272	0.0214025761	0.1696638881	0.0462239339	-0.0267375396	0.0604116124	0.0786822228	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.110639	-0.001041	1.0836810000000006e-06	0.012240988321	0.0518003	-0.0242782999999999	0.0005894358508899	0.00268327108009	0.150982	0.0195059999999999	0.0003804840359999	0.022795564324	0.00127823	-0.0003100699999999	9.61434049e-08	1.6338719329e-06	-0.00239224	-0.0004283799999999	5.722812217599999e-06	1.835094243999999e-07	0.0010724	-0.00015919	1.15004176e-06	2.5341456100000013e-08	0.0	0.0
