global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5020.55941756762	4.049095397046585	25206016.865326915	16.395173534383844	13983.08212513232	36.3199926478228	195526585.718195	1319.1418659379024	4746.796239851409	11.839633310355566	22532074.54266748	140.1769169236811	4803.420996356873	9200.917221958094	1.135339	33.152824	0.068710549	0.0344223	-0.1968167144	0.0621658406	0.2464385651	-0.0018908047	-0.237149199	-0.1655205859	-0.0228486378	0.0731251762	-0.1264812002	0.0305108212	0.0806569294	0.1530082002	-0.2629782077	0.0309454117	-0.037247903	0.0629554413	-0.1833217312	0.0993049485	0.1499352793	0.0019461456	0.1267104297	-0.1407051429	-0.0730981805	-0.0456444345	0.0383494614	0.0832422479	-0.1622363168	0.0383966923	-0.0147810614	-0.0763150214	-0.1910686153	0.0794697686	-0.0079921794	0.1028727531	-0.0531164404	-0.0004611703	0.0293948008	-0.12567533	-0.1281389483	-0.1606783375	-0.067632666	0.1489923756	0.0654221812	-0.0773711341	0.1067656488	-0.0650339454	-0.26693002	-0.0173010571	-0.0316644841	0.086638504	-0.0829491394	-0.1746583468	0.0466505505	0.1592113591	-0.1109137752	-0.1303154756	-0.0221259507	-0.0179922869	-0.0317798233	0.1202421677	-0.0183928417	-0.1833395748	-0.0461318085	-0.0401864108	-0.2052996498	0.0653302928	-0.0290420014	0.1274902041	0.0140881634	-0.0179593746	-0.0680454062	0.0653247762	0.2148185553	-0.0302866923	-0.0400498411	-0.1168669445	0.1310783169	-0.0979622424	0.005444442	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.00441766	-0.004997149	2.4971498128201e-05	1.9515719875600003e-05	0.0494841	-0.0178873999999999	0.0003199590787599	0.00244867615281	-0.0475998	0.0104252	0.00010868479504	0.0022657409600399	0.00131185	-0.0003014199999999	9.085401639999997e-08	1.7209504225e-06	0.000361787	0.000252191	1.30889833369e-07	6.360030048100001e-08	0.000162602	-0.000154405	2.6439410404e-08	2.3840904025000003e-08	0.0	0.0	0.0	0.0
5013.911158612363	-6.648258955257006	25139305.106457565	44.19934713615498	13972.587334086877	-10.49479104544298	195233196.808685	110.14063908751017	4745.240686657476	-1.5555531939335197	22517309.17430951	2.4197457391567743	4799.660164143692	9024.19547750908	1.463399	42.73243	0.29488926	0.138695	-0.1208969215	-0.0663329141	0.1633661007	-0.1131230519	-0.1733322185	-0.1161667445	-0.0453551545	0.1143590908	0.200077762	-0.1192870672	-0.101148484	-0.1382027727	-0.2775593772	0.1461704555	-0.026629407	-0.0444138384	0.1947897554	-0.0575318082	-0.1488192918	-0.0277800199	0.0218502986	0.1861701615	-0.0787835724	-0.0878707745	0.2577521663	0.069947048	0.0748852364	0.0542608792	0.1592866822	-0.133053251	0.1851659814	-0.001022059	-0.1293133086	0.1067299125	-0.1847022829	0.2569915593	0.0061161288	-0.1425348579	-0.0353631185	0.1014634435	-0.050398477	0.0123586368	0.0776822449	0.2507379784	-0.0233763626	-0.0289984003	-0.2823952461	-0.1871670826	-0.0590111754	-0.0467535446	0.0353020537	0.178167999	-4.7067e-06	-0.1477277579	0.0049008559	0.1718053755	-0.1580740842	-0.114962231	0.1580695286	0.1814637285	0.141425691	0.0154465647	0.1435488133	-0.1820699744	0.1516383553	0.056332028	0.0959422506	0.1240510891	0.2088196979	0.1931687798	-0.016481328	0.0760560629	-0.023000805	0.1320319908	-0.0217458018	0.0058310832	0.0799209074	0.2065100528	0.1450268674	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0145591	0.01897676	0.0003601174200976	0.00021196739281	-0.0021968	-0.0516809	0.00267091542481	4.82593024e-06	0.0798828	0.1274826	0.01625181330276	0.00638126173584	0.00252802	0.00121617	1.4790694689000004e-06	6.390885120400001e-06	-0.000138514	-0.000500301	1.9186128196e-08	2.503010906010001e-07	0.000381111	0.000218509	1.45245594321e-07	4.7746183081e-08	0.0	0.0	0.0	0.0
4965.253290229304	-48.657868383058485	24653740.23613293	2367.5881555830424	14004.09020646656	31.50287237968405	196114542.51085263	992.4309681706602	4710.245341796875	-34.9953448606002	22186411.179919165	1224.6741619123368	4766.46941307015	8975.898410044887	1.908316	55.724365	0.6762468500000001	0.32653	0.1842766119	0.1117022387	0.0060715599	0.067332512	0.1801959364	-0.0518981723	-0.0357855398	-0.1778255702	0.1287018995	-0.231741465	0.1653599223	0.0506554415	0.1892572043	0.1338939975	0.1136767604	-0.0468417322	-0.1851719124	-0.1239477474	0.0736211067	-0.1572097769	-0.1218033261	-0.0982781146	-0.1986460811	-0.1619919475	0.1730849392	0.177887561	-0.1049276281	0.2004677158	-0.0108287814	-0.024080095	0.1089695995	-0.0673209513	-0.1384378	-0.0783574595	-0.0162398143	-0.1596507009	0.0836102261	0.0846986059	-0.0015508585	0.0267930368	-0.0550386097	-0.0527583568	0.1356250379	-0.0037266093	0.0616666451	0.1058230357	0.2124210269	-0.0457866895	-0.1369085227	-0.0798191153	-0.044294947	-0.1705098646	0.1790960273	-0.1049133948	0.1861032016	-0.1656507741	-0.1601200217	-0.1124160801	0.0123764813	0.2071762436	0.1354390787	-0.2076310434	-0.0482060281	0.0042983462	0.0992811944	0.0720164402	0.1939827244	-0.0431440366	-0.0140418513	-0.1563970579	0.1309508096	-0.0198893913	-0.0077784994	0.0090083222	-0.0895743752	0.0867214953	0.1234997708	0.0434205528	-0.1010597368	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0975283	0.0829691999999999	0.0068838881486399	0.00951176930089	-0.0684085	-0.0662117	0.0043839892168899	0.0046797228722499	0.382153	0.3022702	0.09136727380804	0.146040915409	0.00496611	0.00243809	5.9442828481e-06	2.4662248532100003e-05	-0.00102195	-0.000883436	1.0443818025e-06	7.80459166096e-07	0.0015555	0.001174389	2.41958025e-06	1.379189523321e-06	1.0	0.0	0.0	0.0
4918.705912559049	-46.54737767025563	24193667.85424334	2166.658367977412	13881.322480995235	-122.76772547132532	192691113.8213837	15071.9144174027	4694.761139322916	-15.484202473959158	22040782.155296605	239.7605262545629	4748.936565537192	8906.823836648506	1.554435	45.390766	0.26327715	0.122657	0.0501245594	0.0829349902	-0.1237942721	-0.2238386632	0.0729262445	0.0226220956	-0.1967582024	-0.173779423	0.0695625904	-0.0749713512	-0.208927725	0.1155762908	0.1913929396	-0.0669166729	-0.106628094	-0.1416178983	-0.0794652278	-0.074602686	-0.1980381212	-0.1505075593	0.013930554	0.0334640843	-0.1912703441	-0.0670173117	0.1033899428	-0.0814478044	0.0005008434	-0.1176197375	-0.0012540703	0.1084880736	0.0496918575	0.0271912947	0.1775511344	0.0919822302	0.0446396486	-0.0670389302	-0.0580039396	-0.079678379	-0.0200678995	-0.0114125221	-0.0226268651	-0.1309137098	-0.0736970735	-0.0053213242	-0.0641045165	0.0217409242	0.1887992092	-0.1407107398	0.1200356648	-0.0313082879	0.0418724163	-0.110685937	-0.0362345361	-0.2432514026	-0.0221747754	-0.0365485969	-0.2047520731	-0.0140179334	0.1009829125	0.0205058559	-0.0688960942	0.0612197203	-0.0104173081	0.0943186007	0.0546097252	-0.0871637972	-0.1679544558	0.0577005057	-0.0588394967	-0.0535637749	-0.1331593089	0.0210343346	0.0134349716	-0.0273893424	-0.0571639528	0.072890851	-0.0939137156	0.024139283	-0.0409509921	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0632366	-0.0342916999999999	0.0011759206888899	0.00399886757956	-0.0973773	-0.0289688	0.00083919137344	0.00948233855529	0.337702	-0.044451	0.001975891401	0.114042640804	0.00334271	-0.0016234	2.63542756e-06	1.11737101441e-05	-0.000497955	0.000523995	2.47959182025e-07	2.74570760025e-07	0.000591582	-0.000963918	3.49969262724e-07	9.29137910724e-07	0.0	1.0	0.0	0.0
4848.286196446269	-70.4197161127795	23505879.04265143	4958.936417404457	13863.739020194716	-17.58346080051888	192203259.6200696	309.178093723384	4683.2551495481	-11.505989774816044	21932878.7957688	132.38780069817136	4740.930267686382	8695.97451347485	1.629599	47.585613	0.20574065	0.139282	0.2103843603	-0.1311108705	-0.2097249339	-0.409535815	0.1694706103	0.1757467095	-0.3652136853	-0.2468534862	-0.0602239339	-0.1337104582	-0.2892416552	0.1480355347	0.3728180478	-0.0270407786	-0.0660638576	-0.0465078362	0.0045978069	0.139366111	0.011013343	-0.0586513653	0.079459037	0.1427063767	-0.0081694328	0.1061935103	0.0702466228	0.070270048	0.0043089935	-0.1626399158	-0.1329042953	0.002025856	-0.0663453997	-0.2227189841	-0.1116688534	0.1111993095	-0.1666193606	0.0454614215	-0.0386534521	-0.0248081059	-0.0956222577	0.1218211764	-0.0603759859	0.0881034726	0.1213324277	-0.0630572691	-0.0226180461	0.0091326073	0.3693067847	-0.1689390628	0.1201279515	-0.0980253955	-0.1047542869	0.009082802	0.0130260319	0.0295308807	-0.0503490399	0.1422017702	0.0068107882	0.1726769231	0.00534589	0.1198778617	-0.0457488698	0.0790564711	-0.0835407226	-0.014643429	-0.0690733767	-0.153869977	0.1567692673	0.0361885847	0.1164596332	-0.0224722893	0.0202397818	0.0118453828	0.068541411	0.1644539854	0.0113002165	-0.0761814016	0.1099595309	-0.0544940436	0.0698770972	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0632818	4.519999999999525e-05	2.0430399999995703e-09	0.0040045862112399	-0.0712537	0.0261235999999999	0.0006824424769599	0.00507708976369	0.433887	0.096185	0.009251554225	0.188257928769	0.00187469	-0.00146802	2.1550827204e-06	3.5144625961e-06	-0.000563828	-6.587300000000004e-05	3.1790201358400005e-07	4.339252129000005e-09	0.000725426	0.000133844	5.262428814760001e-07	1.791421633600001e-08	0.0	0.0	1.0	0.0
4887.612124773389	39.32592832711998	23888752.28223184	1546.528638789778	13839.043020641531	-24.69599955318517	191519111.72716707	609.8923939309224	4706.041557521447	22.786407973347195	22146827.14111889	519.2203883278206	4760.659204684192	8607.43905920196	1.386859	40.497398	0.11933675	0.0648661	0.2734330869	0.0092768046	-0.1222968801	-0.2930464872	0.2460599562	0.1032215253	-0.2367967615	-0.1365373082	0.0443620658	0.0560987109	0.1699375811	-0.3139054813	0.1586709876	0.1665644692	0.1380197809	0.0503122981	0.0754031287	0.0128355654	0.0350041761	0.0912103244	-0.1331004914	-0.0048372455	-0.0005552833	-0.0665627563	0.0088169187	-0.1506925036	0.0075578114	-0.1187412442	0.0079635488	0.026226412	-0.023108685	-0.1174800304	-0.0409230086	-0.1264145821	0.0289749764	0.0027923115	-0.1286329568	0.0441274692	0.0898635023	0.0290390211	-0.1383591267	0.107713525	-0.1329504606	0.0231579177	0.2404516847	0.0516962839	0.1701516953	-0.0078324093	-0.181173783	-0.0748842465	-0.0576697657	0.1150055625	0.019844312	0.0493394161	0.1403101125	0.0282678273	-0.0279539477	-0.0448602486	0.0563112393	-0.0504695128	-0.1928548113	0.0852918691	0.0133976681	-0.0093074109	-0.0293452284	-0.0805544216	0.1125554432	-0.0963409052	0.0311953355	-0.0030588805	-0.0423694256	-0.1275162817	-0.1286145818	-0.0394436974	-0.1090172401	-0.1802829318	-0.0621070926	0.0317875351	0.0458229299	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0631294	-0.0001523999999999	2.3225759999999082e-08	0.00398532114436	-0.0209687	0.050285	0.002528581225	0.00043968637969	0.436095	0.0022079999999999	4.875263999999946e-06	0.190178849025	0.00104333	-0.00083136	6.911594495999999e-07	1.0885374889e-06	-0.00019624	0.000367588	3.85101376e-08	1.3512093774400006e-07	0.000590547	-0.000134879	3.48745759209e-07	1.819234464100002e-08	0.0	0.0	0.0	0.0
4941.496471648327	53.884346874938274	24418387.37931287	2903.52283813867	13888.065959202424	49.022938560892726	192878376.08715716	2403.248505145063	4704.604222962623	-1.437334558824659	22133300.89471774	2.065930633991678	4755.600344428106	8744.48697950932	1.307214	38.171722	0.1022188699999999	0.0512394	0.2757910614	-0.0316796491	-0.0723409241	0.0154285245	0.289851029	0.0378716731	0.0052099819	0.0069315486	0.0781104685	0.0752016609	0.0849388606	0.0058626766	0.1688291766	0.0868938276	-0.2030585737	0.1944231119	-0.0007942556	0.0635139217	-0.0025640263	-0.0749238032	-0.023527795	-0.0161450532	0.0010008479	-0.0074079191	-0.1056669581	-0.0169702847	-0.0823092258	-0.002431319	-0.0249815425	-0.0304031363	-0.0192318056	0.0337582084	-0.0355243943	-0.1141525093	0.0243153687	0.2523945888	-0.0406550403	0.2367621109	0.0617907512	-0.0588493555	-0.0043419154	0.0634068503	-0.1400039361	0.0153956339	0.0017173356	-0.0492126488	0.1704194729	-0.0940139571	-0.0297382737	0.2301972831	-0.1165840914	0.0337393999	-0.0043421263	0.0220777463	0.0047318802	-0.0348395333	0.0435433308	0.0380598005	-0.1099480641	-0.0537537354	-0.0583571602	-0.0634954645	-0.037456478	-0.0154250904	-0.0087738758	0.0140983628	-0.0396118909	-0.1466754669	0.0214489156	0.2660068552	0.1494217307	-0.1716043728	-0.0281894953	-0.0926470509	0.0571114332	-0.0927309596	-0.1061816395	-0.0249885649	0.060562195	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0405903	-0.0225391	0.00050801102881	0.00164757245409	-0.0213161	-0.0003474	1.2068676000000082e-07	0.00045437611921	0.405332	-0.0307629999999999	0.0009463621689999	0.164294030224	0.000280285	-0.000763045	5.82237672025e-07	7.855968122500001e-08	-5.78976e-05	0.0001383424	3.35213208576e-09	1.913861963776e-08	0.000520547	-6.999999999999997e-05	2.70969179209e-07	4.899999999999995e-09	0.0	0.0	0.0	0.0
4978.810299408302	37.31382775997463	24788551.997494183	1392.3217421010531	13855.036992429776	-33.028966772648346	191962050.06159756	1090.9126460687085	4705.670290287991	1.0660673253678397	22143332.88089906	1.1364995422169393	4760.186005272986	8777.253807480127	1.231506	35.960972	0.0599809199999999	0.0355998	0.2051225818	0.0923828734	-0.1079506064	0.1333420617	0.1885539648	-0.0268599312	0.1875752104	-0.1060893825	-0.1577667023	0.0990551267	-0.0799444044	-0.02743049	0.2110570264	-0.022025789	-0.0452489679	0.0321819103	-0.0734482905	-0.0496455444	-0.0161520003	0.2815879189	-0.0454169557	-0.0901680677	0.006876879	-0.1057377332	-0.0321555812	-0.0117912941	0.0112430962	-0.083717974	-0.0161452154	-0.1135742182	0.0108578585	0.2439387735	-0.0226002147	0.0317537622	0.0538344273	0.0100050242	0.0121766362	0.1220955804	-0.1137139037	0.0608902212	0.0796100399	-0.0238154535	0.1156103285	-0.0958327965	-0.2193458323	0.0415148601	0.2079913568	0.1513509198	-0.0514852938	0.1418165583	0.1213009898	-0.0875532143	-0.1813405688	0.1083426865	0.0647889582	-0.0061303225	-0.0209657652	-0.0795865877	-0.033506867	0.0281709235	-0.1031410626	0.0510126305	-0.0057809579	-0.1179390014	0.0107134429	0.1597116218	-0.1231351068	0.0980388019	-0.0871904942	0.073638989	0.1091823186	-0.1038957693	0.0668005841	0.1208428519	0.0483861084	0.0937047723	0.0869227159	-0.0723493288	-0.1478275188	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0354087	-0.0051816	2.6848978560000017e-05	0.00125377603569	-0.0215099	-0.0001937999999999	3.755843999999901e-08	0.0004626757980099	0.411318	0.0059859999999999	3.583219599999989e-05	0.169182497124	-0.000219967	-0.000500252	2.502520635040001e-07	4.8385481089e-08	-0.000460036	-0.0004021384	2.11633121296e-07	1.6171529275456e-07	0.000590547	6.999999999999997e-05	3.48745759209e-07	4.899999999999995e-09	0.0	0.0	0.0	0.0
5003.537695295946	24.72739588764398	25035389.468247466	611.4441073842723	13922.079121247503	67.04212881772764	193824287.05827564	4494.647036412787	4716.790905330882	11.120615042891586	22248116.444612123	123.66807893218665	4770.985195568105	8893.460213880036	1.162009	33.931618	0.0378933	0.0322363	0.0769899004	0.1863284248	-0.1504445972	0.2243530933	0.0613840365	0.0225195808	0.219234324	-0.2034962736	-0.0213558886	0.1792565221	0.2654251407	0.1587192227	0.0472239892	-0.0175138843	0.0380125279	0.1179794457	0.1316724641	-0.0036237516	0.1071593397	0.1577186818	-0.0332364535	-0.057971352	0.1142637269	0.0882284641	0.1916241802	0.0345238259	-0.0011290134	0.0836159785	-0.0817742559	-0.0408034872	0.0060179373	0.0980076695	0.0600818567	-0.0119401265	0.0068565834	-0.0840724209	0.0631999332	-0.0116177434	-0.0483176003	0.0528628209	-0.0117967635	0.0440660345	0.0408630224	0.0159239513	0.0762011835	-0.0543347206	0.0526480594	0.1534488689	-0.0503035299	0.0840640339	0.0386778321	0.1408953322	-0.0251646509	0.1728618041	0.0342629893	0.0160615833	0.1121697061	-0.0027568963	0.1857519813	0.0974703787	0.1043924846	-0.026581105	-0.0718441519	-0.0004035916	-0.0174666213	0.0737444939	-0.0925700019	0.0259744665	-0.043564785	-0.0919071592	0.0422431169	0.024390742	0.0227258409	0.0519361725	-0.0272826584	0.0031305742	0.040840814	-0.0365466584	0.0627660323	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0331472	-0.0022614999999999	5.114382249999999e-06	0.00109873686784	-0.0214719	3.799999999999984e-05	1.4439999999999876e-09	0.0004610424896099	0.380082	-0.031236	0.000975687696	0.1444623267239999	-0.000162509	5.745800000000001e-05	3.301421764e-09	2.6409175081e-08	-0.000489734	-2.969800000000004e-05	2.39839390756e-07	8.819712040000022e-10	0.000590547	0.0	3.48745759209e-07	0.0	0.0	0.0	0.0	0.0
5009.556293302087	6.018598006141474	25095654.25576255	36.223521959530125	13909.450534966156	-12.628586281347452	193472814.18467027	159.48119146543706	4711.137993451287	-5.6529118795951945	22194821.19334022	31.955412718468477	4761.533458166438	9007.36350078382	1.346007	39.304501	0.0905850699999999	0.0563374	-0.0226146169	-0.066001253	-0.2184237191	0.2079211295	0.0833936557	0.1925523879	0.303453775	0.0579278737	-0.2449017883	-0.0351402602	-0.1226748056	0.0955193975	0.0784593328	0.0117099128	0.0817978136	0.167252575	0.0089108468	0.0036151587	-0.0667792425	0.1476678005	0.155545477	-0.1140792738	-0.0472561639	0.0781880518	-0.0494082255	0.1359997703	-0.10073439	0.1100250973	0.0351477525	-0.0537766199	-0.0342658621	-0.0270162578	-0.0176138528	0.0359923112	-0.0551735101	-0.1896269679	-0.0063758945	0.0275681711	-0.0392171433	-0.0212293018	0.1948894955	-0.1177803274	-0.1301001666	0.187537285	-0.0357241537	-0.0858490999	0.0771828175	0.1866856919	-0.1172945503	0.1060407703	-0.0363790494	0.0486728287	-0.1414099508	0.0270710512	-0.1345174075	-0.0632781878	-0.016572807	0.0871251436	-0.0873315323	0.0784818276	0.0819602716	-0.1490347053	0.025544276	-0.0380244606	-0.0541895888	0.0119737149	0.0447137853	0.0393197685	-0.023335102	-0.194948638	0.0086063852	-0.0225951983	0.0147877893	0.0006902313	0.2153445503	0.1064732154	-0.1767353417	0.1307422796	0.1199583208	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0371877	0.0040404999999999	1.6325640249999963e-05	0.0013829250312899	-0.0214678	4.099999999999937e-06	1.6809999999999484e-11	0.0004608664368399	0.331562	-0.0485199999999999	0.0023541903999999	0.109933359844	-9.3892e-05	6.8617e-05	4.708292689e-09	8.815707664e-09	-5.78976e-05	0.0004318364	3.35213208576e-09	1.8648267636496006e-07	0.0008505029999999	0.0002599559999999	7.233553530088299e-07	6.757712193594802e-08	0.0	0.0	0.0	0.0
5001.007287597087	-8.549005705000127	25010073.890599176	73.08549854412472	13962.592786017263	53.14225105110745	194953997.3081413	2824.098846778931	4705.971232575062	-5.166760876225453	22146165.24182405	26.69541795209401	4758.7217106984335	8958.827133146588	1.164468	34.003407	0.036312	0.0213935	0.0741501286	-0.1464246819	-0.0134525876	0.1719852623	0.1409965318	0.0169582796	0.1542453225	0.1663093876	-0.0530311596	-0.0219666132	-0.0863186877	0.0060645291	0.0768778535	-0.3711486229	0.042069345	-0.0524119369	0.0211213758	-0.0408768016	0.0956126897	0.033418107	-0.1040605446	-0.0380875671	0.0043249384	0.0041119872	-0.1404994255	-0.0577863633	0.1854637996	0.084243687	0.1796399165	-0.0074475675	0.0250893764	-0.1118352242	0.0575783859	0.0215528293	0.1038904592	0.1301830674	0.086216683	-0.0090350406	0.0663575005	0.0971600066	0.0227205561	0.0326276197	0.078235913	-0.0027129602	0.1835873084	0.1721656466	0.0781109569	0.2698859715	0.27547594	-0.0148121419	0.108060539	-0.0167725317	0.0290892509	0.0584576984	0.0562228953	-0.09650291	-0.0132193802	-0.0264729066	-0.0368034725	-0.2034632853	0.1126874065	0.1049102643	0.1692607215	-0.0720370181	0.0483463664	-0.1130293813	0.0465746217	-0.0763829918	-0.0503733511	0.131999215	-0.0103760931	0.1168871178	-0.0656258349	0.0487974185	-0.0019479846	0.021899384	0.0643646232	0.0270912063	0.020612645	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0465687	0.009381	8.800316100000001e-05	0.00216864381969	-0.0213891	7.869999999999752e-05	6.193689999999611e-09	0.00045749359881	0.324772	-0.00679	4.610410000000025e-05	0.105476851984	0.000146607	0.0002404989999999	5.783976900099999e-08	2.1493612448999995e-08	-5.78976e-05	0.0	3.35213208576e-09	0.0	0.00101125	0.0001607470000001	1.0226265625e-06	2.5839598009032153e-08	0.0	0.0	0.0	0.0
4992.330619958973	-8.67666763811394	24923365.018979948	75.28456130229375	13964.40739289495	1.8146068776859463	195004673.83473912	3.2927981205451395	4712.603321844363	6.632089269301105	22208630.069058523	43.98460807597886	4765.890747540175	8933.863267136958	1.02225	29.850534	0.0849017795	0.0556155	0.06778128	-0.1045770523	0.0492762149	0.182441254	0.1205705144	-0.0201763524	0.1091973327	0.1458879922	0.0892054121	0.1060716765	0.0324380246	0.0209503365	0.0089113981	-0.050413421	0.1248559155	0.1525448874	-0.0670145005	-0.0168131692	-0.1674398665	0.023138899	0.0735876368	0.0455698512	0.0355815596	-0.039667178	-0.1665146849	-0.0251409077	0.0448406007	-0.0084230049	-0.0229721027	0.080217422	0.0437244164	-0.1123067593	-0.0674332595	-0.0808294837	0.0279623782	0.0756431171	0.2346197906	-0.2547495084	0.0645933447	0.0002710631	0.0155562603	0.0327469376	-0.0053241697	0.0533413916	0.0220717959	-0.0105151103	0.0056096967	0.1698893297	-0.0388649658	0.0522106866	-0.1224693599	-0.0125850338	-0.0887561004	-0.1439895849	-0.0876210801	0.06340711	0.0148089109	-0.0247481146	-0.1313268391	-0.0877423529	-0.041276419	0.0376125496	-0.0131478847	0.0409361714	0.0594301331	-0.0305612596	0.1208909958	-0.0697410335	0.0658914584	0.0747949944	-0.0463180342	0.3371756075	-0.0272532174	-0.0098367974	-0.0357394367	-0.0236486833	0.0072939393	0.0414825389	0.0854051613	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0496352	0.0030664999999999	9.403422249999998e-06	0.00246365307904	-0.0172429	0.0041462	1.7190974440000024e-05	0.0002973176004099	0.282311	-0.042461	0.001802936521	0.0796995007209999	0.000593137	0.00044653	1.993890409e-07	3.51811500769e-07	2.49399e-06	6.039159e-05	6.219986120099999e-12	3.6471441427280997e-09	0.00120889	0.00019764	1.4614150321e-06	3.90615696e-08	0.0	0.0	0.0	0.0
5000.956331549049	8.625711590075298	25009564.23006052	74.40290043515932	13948.063502071467	-16.34389082348207	194548475.45781812	267.1227672499014	4721.21091260723	8.607590762867403	22289832.4813216	74.09061874100024	4774.847310431101	8935.319456572952	1.019186	29.761068	0.0503417005	0.0270548	0.0944575086	-0.1454801068	0.037511343	0.2028846979	0.0991293841	-0.0482821071	0.1188040148	0.1796067154	0.0630487028	-0.0948609265	0.0121168902	0.0061003494	-0.0282659798	-0.2207528494	0.0244451978	0.1404609601	0.1070291851	-0.1639214368	-0.0420953498	0.0428344772	-0.0009812858	-0.0660101189	0.1041688171	0.0402701493	-0.0652675221	0.0798002329	-0.0348575786	0.1459971076	0.0509134974	0.325716686	-0.0013480399	-0.0093918344	0.0347791812	-0.0360011582	-0.1043006863	0.0862788909	-0.0946021326	-0.0818287318	0.0167298034	-0.0577622485	0.1981290182	0.067665577	0.1478885743	-0.1101692025	-0.0492067677	-0.123879644	-0.0268944994	0.2520000945	0.116771288	0.1459528545	0.093670593	0.1204970116	-0.0030261522	-0.0864139435	-0.0172257396	-0.0317040777	0.131049695	-0.0135046742	-0.048648432	-0.0180826434	0.1237478363	-0.0993570698	0.0512843279	0.2549859194	0.0480617741	-0.1189620442	0.0061376678	0.0761867237	0.1958559846	0.0790097845	-0.1225986994	0.0148812308	-0.0338402647	-0.0256436837	0.1572691882	0.0379886323	0.1117379308	-0.1740619423	-0.0479275415	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0464864	-0.0031488	9.914941440000002e-06	0.00216098538496	-0.0279432	-0.0107003	0.00011449642009	0.00078082242624	0.29216	0.0098489999999999	9.700280099999992e-05	0.0853574655999999	0.000280286	-0.000312851	9.7875748201e-08	7.856024179599999e-08	0.000155275	0.00015278101	2.4110325625e-08	2.3342037016620097e-08	0.00114165	-6.72400000000001e-05	1.3033647224999998e-06	4.521217600000013e-09	0.0	0.0	0.0	0.0
