global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3468.86924380442	31.807515897895883	12033053.830612248	1011.7180675948993	8260.520350177472	139.13140560052398	68236196.45569615	19357.548024377516	3500.2805213573915	4.63531494140625	21.486144606024027	12251963.728193972	3507.214203186741	6039.869632597513	1.087889	52.859447	0.0850942999999999	0.0459552	-0.001955686	-0.042133822	-0.0992651978	0.0854023093	0.0117972332	0.0070272473	0.0748066497	0.0112583791	0.0672263439	-0.0376908347	-0.1859952394	-0.0319808152	0.1275452193	-0.0846620701	0.0151322293	0.1654791306	-0.0056592168	-0.0576220158	-0.0277604389	-0.0684404541	0.084609539	-0.1137481726	-0.0257004996	0.1110333215	-0.1037724712	-0.0479031353	0.1074933269	-0.2570959729	-0.0984785534	-0.1517738019	-0.0868028738	0.0431761295	-0.0104445989	0.1727379811	-0.0190389217	-0.0120891501	-0.2205065242	-0.0922177587	-0.1276834365	-0.0485725235	-0.026930691	0.08784889	0.0430197618	-0.1536126188	-0.0289504441	0.125327108	-0.0805085907	0.0038197299	0.1703200595	-0.0333091693	-0.0500394637	-0.0147642408	-0.0967533997	0.0702172862	-0.1160240415	-0.0450487598	0.0696870369	-0.1275668682	0.0604418498	0.1134462631	-0.2521488971	-0.0802460455	-0.1509634927	-0.0996932755	0.033389621	-0.0085849131	0.1421727778	-0.0985394651	-0.0086465213	-0.2254846432	-0.1361780587	0.0768802929	-0.055369786	-0.0363919484	0.0772132821	-0.0364899867	-0.1578380121	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0650116	0.0039155	1.533114025000002e-05	0.00422650813456	-0.0679268	0.0038027	1.4460527290000046e-05	0.0046140501582399	-0.0660771	0.0158699999999998	0.0002518568999999	0.00436618314441	-0.00114073	-0.000615462	1.3012649328999998e-06	3.78793473444e-07	-0.00105319	0.0002933299999999	1.1092091761000002e-06	8.604248889999992e-08	-0.0018717	0.0003213299999999	3.50326089e-06	1.0325296889999992e-07	0.0	0.0	0.0	0.0
3484.604946746593	15.735702942173248	12142471.634890828	247.6123470843198	8244.660920284956	-15.859429892516346	67974433.69047397	251.52151651564105	3508.8556524223586	8.575131064967081	73.53287278136347	12312067.989536336	3515.6898167947666	6070.937313320824	1.141559	55.467213	0.1070966	0.0504643	-0.0144288443	-0.1094543735	0.1180099892	-0.2944309229	-0.0257809809	-0.1303416273	0.1033978462	-0.0169246659	-0.1704980493	0.1516145991	0.0641535901	0.0372091243	0.0637368699	0.0244548608	-0.1198388423	0.0159229981	0.1930980956	0.145832611	-0.0661822826	0.1087784348	-0.1607873379	-0.0391541939	0.0053867896	0.0130679359	-0.0456539964	-0.1101571902	-0.0412946506	-0.0280167221	0.0056060074	-0.0374577437	-0.1184284343	-0.2149322544	0.1543198715	0.0068041832	-0.0153558637	0.0306356572	0.0957268565	0.0333786545	-0.0018562119	0.0085577783	-0.0993866405	0.0555681833	0.0489800412	0.0004706879	0.0355448631	0.0663764748	0.0278338669	-0.0617954556	0.0282416723	0.2262498359	0.1431431116	-0.0718622362	0.1237346516	-0.1352422069	-0.0459804292	0.0044905053	0.001620501	-0.0371307069	0.1173182775	-0.0428422637	-0.0292889726	0.0111187729	-0.0249460718	-0.1377732839	-0.2114077267	0.1261173199	-0.0299416565	-0.011080297	0.0630979431	0.0888224756	0.0219177385	0.0217778516	0.003615592	-0.0931543804	0.0601757679	-0.0498670068	0.0086982122	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0636463	0.0013652999999999	1.8640440899999997e-06	0.00405085150369	-0.0587539	0.0091728999999999	8.414209440999995e-05	0.0034520207652099	-0.109007	-0.0429299	0.00184297631401	0.011882526049	-0.00179197	-0.00065124	3.2111564809e-06	4.241135376e-07	-0.00123667	-0.0001834799999999	1.5293526889e-06	3.3664910399999995e-08	-0.00163385	0.0002378499999999	2.6694658225e-06	5.657262249999999e-08	0.0	0.0	0.0	0.0
3493.1696945714984	8.564747824905226	12202234.515072737	73.35490530421879	8301.338842382187	56.6779220972312	68912226.57604323	3212.386853259809	3513.0414759396767	4.185823517318113	17.521118518133378	12341460.411672425	3519.682568058199	6083.826557482703	0.996554	48.421551	0.0623368	0.0415735	0.009549315	-0.1410882005	-0.0552147689	-0.1229315591	0.0052699734	-0.1490168849	0.0047322593	0.0148076555	0.0549318734	0.0953633181	0.0876648721	0.0370400735	0.0484156576	0.0444363216	-0.2989357564	-0.1805850542	-0.0003000511	-0.1774325967	-0.0008854501	0.0009888138	-0.1893561196	0.1777403623	0.0891826246	0.0678371918	0.1117688951	0.1066975245	-0.0649889172	-0.1179106848	0.2028805662	-0.0701761625	0.0406400471	0.0790359425	-0.0139215681	-0.1401690088	0.1182901262	-0.0148297469	-0.0335867082	0.1122417192	0.2102042486	0.1419459747	0.1224773197	-0.0342216829	-0.0701051586	0.009808387	0.0402723989	0.0570821413	0.0681615441	-0.2818977555	-0.1494367816	0.0896858805	-0.1871971407	0.0027752823	0.0449103979	-0.1933892009	0.155506844	0.1251368647	0.1018120149	0.0808710588	-0.0994694449	-0.0572398264	-0.1208131614	0.1941242423	-0.0736865348	0.0598784075	0.0803583627	-0.0160553051	-0.0574079694	0.1687545944	-0.0456555971	-0.0256872729	0.1750013497	-0.1510275053	0.1574309713	0.1077889346	-0.0279736833	0.0950971969	0.0093642258	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0622603	0.001386	1.920996000000014e-06	0.0038763449560899	-0.0527037	0.0060501999999999	3.660492003999999e-05	0.00277767999369	-0.0695064	0.0395006	0.00156029740036	0.0048311396409599	-0.00180574	-1.3769999999999971e-05	3.2606969476e-06	1.896128999999992e-10	-0.00105319	0.0001834799999999	1.1092091761000002e-06	3.3664910399999995e-08	-0.0017446	-0.0001107499999999	3.04362916e-06	1.2265562499999992e-08	0.0	0.0	0.0	0.0
3501.693673606553	8.523979035054708	12261858.583776155	72.6582185900522	8316.497774173053	15.158931790865608	69164135.22782534	229.793213040116	3510.8804597175526	-2.16101622212409	4.669991112283474	12326281.602426536	3516.7676952070883	6030.021152193631	1.13578	55.186382	0.27934595	0.14756	0.1431212786	-0.1332645005	0.103275644	-0.0672068331	0.1483891385	-0.147267894	0.0838377688	0.1370104399	-0.0339315198	-0.0440262199	-0.1121397448	0.1586341866	0.0606580455	-0.1073167875	0.1505335195	-0.0076824222	-0.08813617	-0.1391475793	0.0239653743	0.367346293	-0.1920000382	-0.1178994294	-0.098061318	-0.020433075	-0.0417267658	0.093563729	0.0063727172	-0.0113278953	-0.0777977363	-0.0449660554	0.0726274197	-0.0029198529	0.0137946175	-0.1087285105	-0.0672212698	0.1412506001	-0.0156885673	-0.1547597094	0.0962081216	-0.0639557245	0.05566883	-0.046023526	0.0811003416	-0.2761417829	0.1611978063	0.0539236521	-0.1279485645	0.1356786898	-0.0316147568	-0.0941045153	-0.1197594615	0.0644925979	0.3907061115	-0.1375411388	-0.1395396057	-0.0984139324	-0.0272526756	-0.0488794462	-0.0805976691	-0.0028229725	-0.0166845284	-0.0857999254	-0.0587856142	0.0771740444	-0.0008045267	0.0124376095	-0.1093455858	0.0167668776	0.1389102317	-0.0136866741	-0.079287904	-0.164544715	-0.0712959919	0.0629457064	-0.0731640733	-0.069576567	-0.2847061093	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.091361	-0.0291007	0.00084685074049	0.008346832321	-0.0416823	0.0110214	0.00012147125796	0.00173741413329	0.0716422	0.1411486	0.01992292728196	0.00513260482084	-0.000953448	0.0008522919999999	9.09063088704e-07	7.264016532639998e-07	-0.000316717	0.000736473	1.00309658089e-07	5.423924797290001e-07	-0.00211734	-0.00037274	4.4831286756e-06	1.3893510760000006e-07	0.0	0.0	0.0	0.0
3500.425254725788	-1.268418880765239	12252976.963922096	1.6088864570817416	8347.373545759152	30.87577158609929	69678645.11243972	953.3132710369764	3515.4317485230627	4.551288805510012	20.71422979116075	12358260.378523918	3522.172448175176	6112.774686069812	1.029935	50.043488	0.0942667	0.042569	0.1301471355	-0.0642733844	0.0769579033	0.0328565519	0.1151297473	-0.1106088957	-0.0352833138	-0.0109994614	-0.01286431	-0.1671336041	0.0703251753	0.0888462965	-0.0225927484	0.2541464424	0.0003635168	-0.0222067912	-0.0286053658	0.151974296	0.1989796071	-0.0369432798	0.257307199	0.0190180984	-0.0193089299	-0.0395243624	0.1119713993	-0.1734084117	-0.001690779	-0.0225985517	-0.0385722597	0.0542100999	-0.0946410788	0.080713579	-0.0855198666	0.0116830669	0.0123874093	0.2522824279	0.1725360898	0.023585427	-0.1964212679	0.0052413179	0.0973147669	0.0616219704	-0.1574134139	-0.1211752192	0.0876303636	-0.0168776867	0.2532269266	0.0114043778	-0.0303853749	-0.028204565	0.1545564089	0.1607215304	-0.0763166727	0.2595543746	0.0349267344	-0.003466438	0.0096733589	0.133630709	0.1501229226	0.0048017391	0.0020588473	-0.0562394898	0.0717268019	-0.0679265353	0.0817318666	-0.1092554851	0.0696820042	0.0399413386	0.2733636692	0.1627739297	-0.0238171374	0.172692217	0.0041581994	0.0637927006	0.0508309437	0.1448645443	-0.1332873545	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.109921	-0.01856	0.0003444736	0.012082626241	-0.0363704	0.0053119	2.821628161000001e-05	0.0013228059961599	0.10519	0.0335478	0.00112545488484	0.0110649361	-0.000667301	0.0002861469999999	4.45290624601e-07	8.188010560899997e-08	-0.00057756	-0.0002608429999999	3.335755536e-07	6.8039070649e-08	-0.00230729	-0.0001899499999999	5.3235871441e-06	3.608100249999997e-08	0.0	0.0	0.0	0.0
3464.96024104358	-35.46501368220788	12005949.472012784	1257.7671954791922	8262.03244535006	-85.34110040909218	68261180.12801708	7283.103419034753	3520.5084519519155	5.076703428852852	25.772917704526307	12393979.760264872	3527.2302315740653	6141.432743695557	1.183615	57.510662	0.1173465999999999	0.0575931	-0.0375007788	0.071829667	-0.1035613647	0.0670509679	0.0005859211	0.0787779833	0.105400581	-0.0352311558	-0.0346240354	-0.2116137672	0.1142678761	0.0323267031	-0.1671589392	-0.140108187	0.0785951493	-0.1166085886	0.0116940749	-0.194491651	0.1166743145	0.0564944833	0.0132857877	0.0061177612	0.0556939363	-0.1496963806	-0.2157828074	-0.0050076221	0.0536686954	0.0685287099	0.0700176519	-0.0150264852	0.0312366096	0.0889031521	-0.0563913519	0.108616217	-0.0706671529	-0.0628302852	0.1422174826	-0.0089643448	-0.1755854707	-0.0151593826	-0.028806662	-0.1531030347	0.1022118908	0.0875136363	0.032513556	-0.1670859349	-0.1407279264	0.0425029115	-0.1357089052	-0.0130723394	-0.1746996992	0.1487286813	0.032963713	0.0251293977	-0.0012231628	0.0277740759	-0.2114123982	-0.1535210808	0.0268862635	0.0440553432	0.045751883	0.0763717315	-0.0133886893	0.0317923156	0.0834104057	-0.0269009889	0.065285011	-0.1319131626	-0.0597083696	0.1464828653	-0.0671010543	0.1581171253	-0.0123081037	-0.0230183117	-0.1525365045	-0.1042188194	0.0842477103	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.124346	-0.0144249999999999	0.0002080806249999	0.015461927716	-0.0166256	0.0197447999999999	0.0003898571270399	0.00027641057536	0.0650395	-0.0401505	0.00161206265025	0.00423013656025	-0.000419131	0.00024817	1.75670795161e-07	6.158834890000001e-08	-0.000233144	0.0003444159999999	5.4356124736e-08	1.1862238105599998e-07	-0.00257523	-0.0002679399999999	6.6318095529e-06	7.179184359999998e-08	0.0	0.0	0.0	0.0
3451.863086545888	-13.097154497691918	11915358.768258106	171.53545593641164	8189.146409724309	-72.88603562575099	67062118.91990054	5312.374189238243	3504.781160620344	-15.72729133157145	247.34769262812247	12283490.983839286	3511.423207891107	5995.287536374226	1.05795	51.404739	0.20558495	0.0996926	-0.0809704332	-0.0115583904	-0.0380336413	0.0552841659	-0.0743780542	0.0662357037	0.2000652407	0.0966378361	0.1265417097	0.0003876235	-0.0920893619	-0.0897707125	-0.0383561222	0.0477727459	-0.0639181923	-0.0556870965	-0.1039361081	0.1067525937	0.0991324894	-0.0889976617	0.0297847984	0.0099032498	-0.0977749734	-0.0457490069	0.225574291	0.1802312042	0.1548202161	0.150130184	-0.0303305873	-0.0624299274	0.0073972136	-0.2200981044	0.0346672844	-0.0709821555	0.1753592207	-0.0054366388	0.0130432452	0.1608464358	-0.0822371149	-0.1389406786	-0.2655917314	-0.1040447665	0.0285343111	0.0445124322	-0.0877140527	-0.0298015614	0.0617068741	-0.0910285074	-0.0576289729	-0.0866602651	0.108326134	0.0694511573	-0.0695175944	0.0137687625	0.0342847046	-0.0813662975	0.0308705159	0.2202240597	-0.2053753637	0.151912397	0.1600808541	-0.0338902436	-0.0644543779	-0.0116267311	-0.2231374513	0.0144675185	-0.0035021116	0.1746219003	-0.0344417927	0.0081633441	0.1250083134	0.1192931405	-0.1422261684	-0.2461504142	-0.0894799613	-0.0722574799	0.0872333864	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0788689	0.0454770999999999	0.0020681666244099	0.00622030338721	-0.0277266	-0.011101	0.0001232322009999	0.00076876434756	-0.0135278	-0.0785673	0.00617282062929	0.00018300137284	-0.00138111	-0.000961979	1.9074648321e-06	9.254035964410002e-07	-0.000246326	-1.318200000000001e-05	6.0676498276e-08	1.7376512400000027e-10	-0.0021416	0.0004336299999999	4.58645056e-06	1.8803497689999998e-07	0.0	0.0	0.0	0.0
3465.208004739341	13.34491819345294	12007666.516109604	178.0868415899513	8221.390463961088	32.24405423677945	67591261.16091032	1039.6790336243746	3508.6002187817458	3.819058161401699	14.585205240168928	12310275.495235316	3515.187110730291	6057.80472718402	1.106219	53.75008	0.16115475	0.103075	-0.0028657368	0.1041779063	-0.0427647983	-0.0824505169	0.0249379045	0.0571062483	0.0339708828	0.0009397142	-0.088399846	-0.0090606769	0.1074715846	0.076291185	0.0096150413	0.0454866591	0.0078753069	-0.213893206	-0.0851535198	-0.0783947278	-0.1583198776	0.0568723989	0.0245495592	0.1237394351	-0.1721236347	-0.0055242763	-0.0345778891	0.012091067	-0.0066097022	0.0354879359	0.2400477559	0.1626459029	-0.1582224802	-0.0270750258	-0.2143609354	-0.1048359497	-0.1876782203	-0.1225627362	-0.0218452737	0.0020434877	0.069404765	0.1571734623	0.0040799266	0.1694244037	0.1064692983	-0.0116009384	0.0749253428	0.0164748238	0.0559289382	-0.0150712255	-0.2119632554	-0.0664970934	-0.1025164771	-0.1545118769	0.0677787344	0.0233711133	0.1197167924	-0.1633048418	0.0078276888	-0.0204028749	-0.0011858616	-0.0059977368	0.0226551932	0.2334701077	0.1585727616	-0.1246699546	0.0352928127	-0.21141721	-0.2188316697	-0.140365713	-0.1095691696	-0.0018359543	0.0237805993	-0.068023742	0.1644554728	-0.0023781022	0.1567718523	-0.1001522638	-0.0521506638	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.110574	-0.0317051	0.00100521336601	0.012226609476	-0.0496406	-0.021914	0.000480223396	0.00246418916836	0.0841906	0.0977184	0.00954888569856	0.00708805712836	-0.0012059	0.00017521	1.45419481e-06	3.069854410000003e-08	-0.000267461	-2.113499999999998e-05	7.153538652099998e-08	4.4668822499999916e-10	-0.0021416	0.0	4.58645056e-06	0.0	0.0	0.0	0.0	0.0
3434.732003244812	-30.4760014945291	11797383.93411412	928.78666709454	8141.869544161283	-79.5209197998056	66290039.67414105	6323.576685807114	3510.0271625341647	1.4269437524189923	2.036168472567595	12320290.68172764	3516.568256034057	5964.405247163699	1.12018	54.428429	0.0838803	0.0547603	-0.1376209665	0.1177287027	-0.0044393898	-0.0253718974	-0.1233618397	0.1367650682	0.0243399902	-0.0990194003	0.0993843084	0.0413765205	0.1272603886	-0.1496851085	-0.1124148943	-0.1499499128	-0.0580782044	0.1505778775	-0.1279584837	-0.0931881854	0.0238786355	0.0335823946	-0.0962648087	0.0752753645	-0.0757994424	0.1310719468	0.0503120067	-0.0568861639	-0.1478451773	0.0639337802	0.0174529637	0.1481452929	0.0889808377	0.0225503284	-0.2290564673	0.1173734469	-0.0608501588	0.1360201671	-0.1541908064	-0.0625227063	-0.0561515122	-0.0613448666	0.0637517637	-0.0377808865	-0.0533610227	-0.0012820322	-0.1497476535	-0.1056352277	-0.1390924095	-0.0912187537	0.1376324606	-0.117399554	-0.0850296126	0.042163532	0.0785487349	-0.0954609997	0.0842272769	-0.0619906078	0.1405622993	-0.0016033469	0.0436935664	-0.1383737222	0.0698949804	0.0067855783	0.1559207811	0.1072004138	0.0259876271	-0.2335319574	0.0975414503	-0.0987850759	0.1155424831	-0.1655457332	-0.0716363	0.0282505664	-0.0619594796	0.0683696532	-0.0448007925	0.0506014581	0.0022871237	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.121183	-0.0106089999999999	0.0001125508809999	0.0146853194889999	-0.049701	-6.040000000000212e-05	3.648160000000256e-09	0.002470189401	0.0348614	-0.0493292	0.00243336997264	0.00121531720996	-0.00114888	5.702000000000008e-05	1.3199252544e-06	3.251280400000008e-09	-0.000132857	0.0001346039999999	1.7650982449e-08	1.8118236815999992e-08	-0.00242761	-0.00028601	5.893290312100001e-06	8.18017201000001e-08	0.0	0.0	0.0	0.0
3459.5529793072674	24.82097606245543	11968506.81663379	616.0808526929854	8204.127767866086	62.25822370480364	67307712.43147138	3876.086418877374	3495.238620439181	-14.788542094983768	218.7009772951069	12216693.01380959	3502.2190786580813	5922.606934745801	1.231587	59.841579	0.216749	0.165956	0.0804116689	0.0684427225	0.0985997222	0.0717500127	0.0895167675	0.1156985629	-0.0920023566	-0.0263311699	0.0168025529	0.0965631267	-0.1512170515	0.0135224515	0.1171267622	0.0161719222	0.1785529075	0.1971749999	0.1070312519	-0.0843500176	0.0974490635	0.0225072066	-0.0793498824	0.0047110599	-0.0431876242	-0.0067985685	0.2000023444	0.0575537529	0.0600442518	0.1144576235	-0.0236128575	0.0479120437	0.2711247887	-0.0276259539	0.0058645783	-0.1071779917	-0.0643688138	-0.0994085683	0.0323433491	0.1545944882	0.0026362441	-0.0269113001	0.0022862393	0.2612276898	-0.113854069	-0.0967036526	0.0140220656	0.1088745305	-0.0085844378	0.2066994391	0.1865482267	0.0502057075	-0.0575272372	0.1262925623	0.0236235228	-0.071669114	0.0008173684	-0.0373738671	0.0462237266	0.1638820402	-0.0624918311	0.0658781418	0.1179933989	-0.035919025	0.0185991999	0.2752992879	-0.023602372	0.0141586465	-0.1453995873	-0.0089883612	-0.107121763	0.0118298632	0.1348637853	0.0717128994	-0.037737629	-0.0129642552	0.2736197278	0.1353893946	-0.0904535541	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.129964	-0.0087809999999999	7.710596099999996e-05	0.016890641296	-0.0497064	-5.399999999995686e-06	2.9159999999953406e-11	0.00247072620096	0.177921	0.1430596	0.02046604915216	0.031655882241	-0.00216093	-0.00101205	4.669618464900001e-06	1.0242452025000003e-06	-0.000132857	0.0	1.7650982449e-08	0.0	-0.0021416	0.00028601	4.58645056e-06	8.18017201000001e-08	0.0	0.0	0.0	0.0
3450.165909175455	-9.38707013181238	11903644.800836494	88.11708565956408	8222.13198093512	18.00421306903445	67603454.3119161	324.1516882351909	3510.658351839142	15.419731399961163	237.7681164469483	12324722.063337922	3517.1194011420585	6002.546265753465	1.222328	59.391705	0.2705271	0.177956	-0.092079359	-0.0587819167	0.2717285274	0.1828886526	-0.1380855797	-0.0808398793	-0.3470683256	0.2413249502	-0.011591606	0.1274424115	0.1505327498	-0.0790877513	-0.2428473772	-0.0999067462	0.0735951534	0.0833733171	0.061223485	0.0997283842	-0.0356988739	-0.1938086811	0.0739072573	-0.0978543371	-0.0232566429	0.0929076446	0.0628899349	0.1280023062	0.044265986	0.0821674201	-0.0046417651	0.0112820005	0.046641899	-0.0883981704	0.2043914456	0.0047748032	0.0799784224	0.0203823058	-0.1038060923	-0.0336609454	0.035602102	0.0965446909	0.0792265368	0.0984027329	0.0275163875	0.0301405584	-0.0865396601	-0.2521351066	-0.1040584375	0.073650985	0.08421186	0.0268182309	0.0972462622	-0.0533580299	-0.1898164462	0.0383812519	-0.0714588068	-0.0338651148	0.0981662209	0.0370691214	-0.1492454918	0.0441337298	0.0838761528	0.006044625	0.0204256169	0.0193142281	-0.1150236092	0.1937006208	0.0414516663	0.0802376281	0.0204727395	-0.1028393035	-0.0372971818	-0.0283103801	0.1083473313	0.0861846851	0.0907802638	-0.0207844384	0.0231899227	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.130258	-0.000294	8.643600000000968e-08	0.016967146564	-0.0294467	0.0202597	0.0004104554440899	0.00086710814089	0.0453771	-0.1325439	0.01756788542721	0.0020590812044099	-0.000576909	0.001584021	3.32823994281e-07	2.5091225284410003e-06	0.000222832	0.000355689	4.9654100224e-08	1.2651466472100002e-07	-0.00255048	-0.0004088799999999	6.5049482304e-06	1.6718285439999992e-07	0.0	0.0	0.0	0.0
3453.920404615857	3.754495440402025	11929566.161421765	14.096236011999592	8211.104280364209	-11.027700570912202	67422233.50301543	121.6101798816973	3496.922725523957	-13.735626315185073	188.66743027040465	12228468.5482859	3503.651737633722	5928.673548141503	1.263318	61.383369	0.24857365	0.166919	0.0424533552	0.0178355803	-0.0680747151	0.0819091969	0.0311571816	0.0871264011	0.0549042481	0.0243127156	0.1012852375	-0.0557931689	-0.1051894285	0.0152709435	0.0923826171	-0.20202698	-0.1033323968	0.056205774	-0.1242409711	0.025324721	-0.0121842919	-0.2040832699	-0.047666535	-0.0824112951	-0.111501798	0.0543034914	0.1045866916	-0.0249170208	-0.0049078812	0.0298968375	-0.0845764655	0.0352415645	0.0113810559	0.0240074505	0.0481035791	-0.000265361	-0.1478496071	0.0160509751	0.1509970059	-0.0317280112	-0.0238861093	0.1904028899	-0.0150013609	-0.1677066779	-0.1697183882	0.0620329095	0.0213019667	0.0867829805	-0.1848179796	-0.1518926367	0.067342582	-0.1174199383	0.0259717753	-0.0275909819	-0.1904647622	-0.0831058077	-0.0615558889	-0.1064694586	0.0899396774	0.0831296396	0.0089481032	-0.0033029414	0.0404711058	-0.0943387219	0.0293973824	0.0222444581	0.032705931	0.0447651774	-0.0726558898	-0.1167620022	0.0631106567	0.1451777561	-0.0411887959	0.0175494058	0.1615039072	-0.0583604022	-0.1500714324	0.1957813573	0.0847136842	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.138739	-0.0084809999999999	7.192736099999981e-05	0.019248510121	-0.050631	-0.0211843	0.00044877456649	0.002563498161	0.151837	0.1064599	0.01133371030801	0.023054474569	-0.00247442	-0.001897511	6.122754336400001e-06	3.600547995121001e-06	-0.000120896	-0.000343728	1.4615842816e-08	1.18148937984e-07	-0.00254275	7.730000000000063e-06	6.4655775625e-06	5.975290000000098e-11	0.0	0.0	0.0	0.0
3478.923377395149	25.00297277929212	12102907.86578647	625.1486478020229	8308.058495858999	96.95421549479032	69023835.9706149	9400.11990221024	3506.6664330450003	9.743707521043234	94.93983625563448	12296709.472644543	3513.2782374891576	6002.607976175787	1.10485	53.683544	0.241441985	0.171553	0.1407659638	0.0095522752	0.0999699581	0.0736943057	0.1331803773	-0.0279953182	-0.0802682237	0.0068452288	-0.0299444911	-0.1322366188	-0.2095897155	0.0919893549	0.0376793251	0.0882567692	0.108840256	0.0320725183	-0.0021077696	-0.0137470318	0.0484737906	0.1235201244	-0.0266562576	0.0524184148	0.0635618355	0.1411872233	-0.0889701647	-0.1351206992	0.1138552651	0.1640617039	0.1922309802	0.1217432935	-0.0208811084	0.2135382953	0.0948209081	0.1541325104	0.1765223664	-0.046966093	-0.1026852516	0.1409950565	-0.0092529897	-0.0515313682	-0.1472101657	-0.0118237774	-0.0342766765	0.028221006	0.0909401286	0.0376421366	0.0781670947	0.1193638732	0.0177823117	-0.0182533434	-0.00114262	0.0612039086	0.1244019847	-0.0065782731	0.0299669209	0.068661931	0.1016605009	-0.1293497191	0.1335879227	0.1126948345	0.1641376571	0.1995412357	0.1274113867	-0.0175661882	0.1908706533	0.1177797395	0.2197299024	0.0656584501	-0.0880280875	-0.1122171363	0.122611144	0.0539101515	-0.0534302413	-0.1405414172	0.0016187664	0.0149119262	0.0521151664	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.145477	-0.0067379999999999	4.540064399999992e-05	0.021163557529	-0.0261107	0.0245203	0.00060124511209	0.00068176865449	0.294374	0.142537	0.020316796369	0.086656051876	-0.00365651	-0.0011820899999999	1.33700653801e-05	1.3973367680999996e-06	-6.49123e-05	5.59837e-05	4.21360669129e-09	3.1341746656900003e-09	-0.00265761	-0.00011486	7.0628909121e-06	1.3192819600000011e-08	0.0	0.0	0.0	0.0
